Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        448.284        109.150          0.317          0.608         22.211         16.862          0.000          0.000          0.000         41.934          0.882              ?          0.000              ?         23.351          0.313          0.209          1.000          1.000          0.000              0             0        734.995          8.646           3.053          2.860          4.933          0.575          0.292          0.000          0.014          0.000          0.295          0.295          3.307               0.027          0.066          0.027          1.650          1.650          1.734            2.200          2.589            4.340          0.000
     20/08/1983       232      1983        447.784        108.857          0.322          0.614         22.419         17.391          0.000          0.000          0.000         42.991          0.902              ?          0.000              ?         23.550          0.338          0.225          1.000          1.000          0.000              0             0        752.335          8.798           3.053          3.182          4.956          0.585          0.301          0.000          0.016          0.000          0.100          0.100          2.110               0.025          0.041          0.025          1.057          1.057          1.733            2.133          2.608            4.293          0.000
     21/08/1983       233      1983        449.249        108.600          0.396          0.618         22.609         18.059          0.000          0.000          0.000         44.232          0.920              ?          0.000              ?         23.802          0.355          0.237          1.000          1.000          0.000              0             0        769.195          8.946           3.053          3.564          4.977          0.591          0.311          0.000          0.018          0.000          0.132          0.132          2.267               0.024          0.046          0.024          1.241          1.241          1.723            2.069          2.616            4.248          0.000
     22/08/1983       234      1983        446.585        108.393          0.364          0.627         22.954         19.158          0.000          0.000          0.000         46.129          0.937              ?          0.000              ?         24.250          0.352          0.235          1.000          1.000          0.000              0             0        786.775          9.100           3.053          4.017          5.000          0.595          0.322          0.000          0.020          0.000          0.309          0.309          3.346               0.022          0.068          0.022          1.897          1.897          1.679            2.001          2.594            4.201          0.000
     23/08/1983       235      1983        451.101        108.192          0.402          0.628         22.993         19.812          0.000          0.000          0.000         47.258          0.953              ?          0.000              ?         24.465          0.377          0.251          1.000          1.000          0.000              0             0        803.275          9.245           3.053          4.453          5.000          0.599          0.332          0.000          0.022          0.000          0.059          0.059          1.908               0.021          0.040          0.021          1.129          1.129          1.673            1.985          2.605            4.160          0.000
     24/08/1983       236      1983        454.137        107.848          0.402          0.630         23.116         20.619          0.000          0.040          0.000         48.604          0.982              ?          0.000              ?         24.745          0.425          0.283          1.000          1.000          0.000              0             0        817.195          9.367           3.053          4.829          5.036          0.610          0.348          0.000          0.024          0.000          0.129          0.129          2.040               0.265          0.045          0.037          1.346          1.346          1.686            1.964          2.639            4.103          0.000
     25/08/1983       237      1983        452.179        107.214          0.408          0.639         23.448         22.036          0.000          0.156          0.002         50.921          1.034              ?          0.000              ?         25.313          0.490          0.327          1.000          1.000          0.000              0             0        833.635          9.511           3.053          5.281          5.061          0.630          0.375          0.000          0.026          0.000          0.268          0.268          3.266               0.259          0.076          0.067          2.317          2.317          1.704            1.939          2.688            4.037          0.000
     26/08/1983       238      1983        452.063        106.675          0.414          0.644         23.652         23.349          0.000          0.302          0.005         53.031          1.079              ?          0.000              ?         25.816          0.548          0.365          1.000          1.000          0.000              0             0        849.535          9.651           3.053          5.728          5.084          0.645          0.401          0.000          0.029          0.000          0.306          0.306          2.537               0.248          0.067          0.057          2.111          2.111          1.717            1.916          2.725            3.972          0.000
     27/08/1983       239      1983        450.075        105.947          0.417          0.652         23.964         25.133          0.000          0.557          0.010         55.854          1.139              ?          0.000              ?         26.530          0.612          0.408          1.000          1.000          0.000              0             0        866.035          9.795           3.053          6.201          5.109          0.663          0.435          0.000          0.031          0.000          0.339          0.339          3.034               0.238          0.087          0.077          2.822          2.822          1.731            1.891          2.766            3.905          0.000
     28/08/1983       240      1983        449.991        105.350          0.412          0.654         24.069         26.757          0.000          0.840          0.015         58.385          1.188              ?          0.000              ?         27.153          0.673          0.449          1.000          1.000          0.000              0             0        883.735          9.951           3.053          6.719          5.136          0.673          0.466          0.000          0.034          0.000          0.210          0.210          2.447               0.226          0.076          0.064          2.532          2.532          1.741            1.864          2.795            3.833          0.000
     29/08/1983       241      1983        458.992        104.635          0.412          0.660         24.312         28.669          0.000          1.221          0.022         61.334          1.246              ?          0.000              ?         27.897          0.726          0.484          1.000          1.000          0.000              0             0        897.595         10.072           3.053          7.133          5.157          0.686          0.501          0.000          0.036          0.000          0.367          0.367          2.427               0.216          0.086          0.076          2.949          2.949          1.749            1.843          2.823            3.777          0.000
     30/08/1983       242      1983        456.187        103.493          0.416          0.670         24.714         31.701          0.000          1.914          0.035         65.963          1.337              ?          0.000              ?         29.139          0.794          0.529          1.000          1.000          0.000              0             0        914.095         10.217           3.053          7.634          5.181          0.706          0.557          0.000          0.038          0.000          0.691          0.691          3.691               0.204          0.131          0.119          4.628          4.628          1.758            1.819          2.858            3.710          0.000
     31/08/1983       243      1983        452.844        102.178          0.421          0.678         25.040         35.368          0.000          2.873          0.052         71.504          1.441              ?          0.000              ?         30.648          0.868          0.578          1.000          1.000          0.000              0             0        933.115         10.384           3.053          8.223          5.210          0.723          0.624          0.000          0.041          0.000          1.156          1.156          4.243               0.187          0.151          0.137          5.541          5.541          1.764            1.790          2.889            3.633          0.000
     01/09/1983       244      1983        462.519        101.448          0.410          0.677         24.984         37.693          0.000          3.551          0.064         74.992          1.498              ?          0.000              ?         31.535          0.925          0.617          1.000          1.000          0.000              0             0        950.215         10.534           3.053          8.764          5.236          0.725          0.666          0.000          0.044          0.000          0.253          0.253          2.269               0.168          0.091          0.079          3.487          3.487          1.766            1.764          2.904            3.564          0.000
     02/09/1983       245      1983        460.781        100.225          0.424          0.683         25.250         41.284          0.000          4.692          0.083         80.353          1.594              ?          0.000              ?         32.978          0.982          0.654          1.000          1.000          0.000              0             0        965.155         10.665           3.053          9.128          5.258          0.737          0.728          0.000          0.046          0.000          0.584          0.584          3.170               0.159          0.137          0.128          5.361          5.361          1.764            1.742          2.920            3.503          0.000
     03/09/1983       246      1983        459.950         99.379          0.437          0.684         25.285         44.229          0.000          5.712          0.100         84.735          1.658              ?          0.000              ?         34.121          1.000          0.692          1.000          1.000          0.000              0             0        981.295         10.807           3.053          9.507          5.282          0.741          0.770          0.000          0.048          0.000          0.472          0.472          2.475               0.144          0.100          0.090          4.382          4.382          1.742            1.718          2.930            3.438          0.000
     04/09/1983       247      1983        467.194         98.581          0.436          0.682         25.236         47.165          0.000          6.811          0.117         89.091          1.718              ?          0.000              ?         35.251          1.000          0.728          1.000          1.000          0.000              0             0        996.955         10.944           3.053          9.879          5.306          0.741          0.810          0.000          0.049          0.000          0.448          0.448          2.390               0.134          0.094          0.085          4.356          4.356          1.718            1.694          2.936            3.374          0.000
     05/09/1983       248      1983        467.982         97.714          0.424          0.678         25.064         50.408          0.000          8.130          0.138         93.901          1.780              ?          0.000              ?         36.510          1.000          0.769          1.000          1.000          0.000              0             0       1014.595         11.045           3.053         10.300          5.332          0.737          0.854          0.000          0.051          0.000          0.697          0.697          2.761               0.125          0.102          0.092          4.810          4.810          1.694            1.668          2.941            3.303          0.000
     06/09/1983       249      1983        468.585         97.000          0.422          0.670         24.790         53.350          0.000          9.420          0.157         98.270          1.830              ?          0.000              ?         37.632          1.000          0.810          1.000          1.000          0.000              0             0       1031.695         11.097           3.053         10.709          5.358          0.730          0.890          0.000          0.054          0.000          0.410          0.410          2.477               0.115          0.086          0.076          4.368          4.368          1.668            1.642          2.943            3.234          0.000
     07/09/1983       250      1983        471.454         96.153          0.423          0.661         24.448         56.760          0.000         11.024          0.181        103.346          1.888              ?          0.000              ?         38.959          1.000          0.851          1.000          1.000          0.000              0             0       1048.495         11.119           3.053         11.113          5.383          0.720          0.932          0.000          0.056          0.000          0.666          0.666          2.909               0.106          0.099          0.089          5.076          5.076          1.642            1.617          2.943            3.166          0.000
     08/09/1983       251      1983        468.329         95.223          0.443          0.651         24.087         61.293          0.000         13.256          0.208        110.110          1.953              ?          0.000              ?         40.769          1.000          0.889          1.000          1.000          0.000              0             0       1063.555         11.119           3.053         11.474          5.406          0.709          0.979          0.000          0.057          0.000          0.900          0.900          3.822               0.097          0.133          0.097          6.765          6.765          1.597            1.594          2.943            3.104          0.000
     09/09/1983       252      1983        464.540         94.391          0.458          0.638         23.623         66.105          0.000         15.627          0.232        117.293          2.014              ?          0.000              ?         42.618          1.000          0.941          1.000          1.000          0.000              0             0       1082.875         11.119           3.053         11.939          5.435          0.695          1.027          0.000          0.060          0.000          1.168          1.168          4.463               0.087          0.154          0.087          7.183          7.183          1.553            1.565          2.943            3.026          0.000
     10/09/1983       253      1983        460.943         93.642          0.446          0.626         23.155         70.907          0.000         17.992          0.254        124.460          2.069              ?          0.000              ?         44.377          1.000          0.997          1.000          1.000          0.000              0             0       1102.315         11.119           3.053         12.406          5.464          0.682          1.071          0.000          0.062          0.000          1.342          1.342          4.554               0.079          0.152          0.079          7.167          7.167          1.511            1.536          2.943            2.947          0.000
     11/09/1983       254      1983        458.803         92.961          0.429          0.614         22.717         75.137          0.000         20.075          0.274        130.774          2.119              ?          0.000              ?         45.830          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.119           3.053         12.844          5.491          0.669          1.112          0.000          0.064          0.000          0.922          0.922          3.948               0.071          0.131          0.071          6.313          6.313          1.480            1.509          2.943            2.873          0.000
     12/09/1983       255      1983        461.243         92.333          0.462          0.603         22.322         77.840          0.000         21.407          0.292        134.808          2.165              ?          0.000              ?         46.634          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.119           3.053         13.239          5.516          0.657          1.150          0.000          0.066          0.000          0.341          0.341          2.459               0.065          0.082          0.065          4.035          4.035          1.477            1.484          2.943            2.807          0.000
     13/09/1983       256      1983        462.543         91.755          0.491          0.593         21.937         80.770          0.000         22.850          0.309        139.180          2.207              ?          0.000              ?         47.482          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.119           3.053         13.624          5.540          0.646          1.184          0.000          0.068          0.000          0.479          0.479          2.697               0.059          0.087          0.059          4.372          4.372          1.466            1.460          2.943            2.742          0.000
     14/09/1983       257      1983        461.364         91.215          0.514          0.582         21.550         83.649          0.000         24.268          0.326        143.478          2.245              ?          0.000              ?         48.270          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.119           3.053         14.012          5.564          0.634          1.214          0.000          0.070          0.000          0.496          0.496          2.701               0.055          0.078          0.055          4.298          4.298          1.452            1.436          2.943            2.676          0.000
     15/09/1983       258      1983        459.737         90.708          0.523          0.570         21.106         86.707          0.000         25.774          0.344        148.042          2.278              ?          0.000              ?         49.072          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.119           3.053         14.455          5.592          0.621          1.240          0.000          0.072          0.000          0.701          0.701          3.057               0.050          0.073          0.050          4.564          4.564          1.430            1.408          2.943            2.601          0.000
     16/09/1983       259      1983        458.287         90.236          0.526          0.563         20.842         89.905          0.000         27.349          0.361        152.815          2.308              ?          0.000              ?         49.864          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.119           3.053         14.720          5.622          0.613          1.260          0.000          0.074          0.000          0.739          0.739          3.337               0.047          0.069          0.047          4.772          4.772          1.401            1.378          2.943            2.521          0.000
     17/09/1983       260      1983        454.149         89.302          0.500          0.558         20.657         94.344          0.000         29.535          0.391        159.441          2.374              ?          0.000              ?         50.988          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.119           3.053         14.904          5.650          0.608          1.300          0.000          0.075          0.000          0.901          0.901          4.619               0.305          0.098          0.093          6.626          6.626          1.378            1.350          2.943            2.445          0.000
     18/09/1983       261      1983        450.624         88.408          0.462          0.552         20.432         99.069          0.000         31.863          0.423        166.493          2.437              ?          0.000              ?         52.108          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.119           3.053         15.129          5.684          0.601          1.337          0.000          0.076          0.000          1.238          1.238          5.372               0.287          0.096          0.091          7.052          7.052          1.350            1.316          2.943            2.353          0.000
     19/09/1983       262      1983        448.287         87.738          0.446          0.547         20.229        103.519          0.000         34.054          0.448        173.134          2.482              ?          0.000              ?         53.066          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.119           3.053         15.332          5.715          0.595          1.362          0.000          0.077          0.000          1.357          1.357          4.860               0.270          0.074          0.070          6.642          6.642          1.316            1.285          2.943            2.270          0.000
     20/09/1983       263      1983        446.146         87.145          0.444          0.541         20.029        108.038          0.000         36.280          0.466        179.879          2.522              ?          0.000              ?         53.964          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.119           3.053         15.532          5.745          0.590          1.388          0.000          0.078          0.000          1.279          1.279          4.988               0.258          0.068          0.063          6.744          6.744          1.285            1.255          2.943            2.187          0.000
     21/09/1983       264      1983        444.103         86.584          0.452          0.534         19.777        112.789          0.000         38.620          0.485        186.971          2.561              ?          0.000              ?         54.819          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.119           3.053         15.784          5.784          0.582          1.415          0.000          0.079          0.000          1.301          1.301          5.827               0.248          0.068          0.061          7.092          7.092          1.255            1.216          2.943            2.084          0.000
     22/09/1983       265      1983        442.805         86.361          0.469          0.529         19.584        116.842          0.000         40.616          0.494        193.019          2.572              ?          0.000              ?         55.439          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.119           3.053         15.977          5.813          0.576          1.421          0.000          0.080          0.000          0.672          0.672          4.422               0.238          0.034          0.029          6.049          6.049          1.216            1.187          2.943            2.005          0.000
     23/09/1983       266      1983        441.163         85.971          0.481          0.525         19.427        121.233          0.000         42.779          0.508        199.573          2.599              ?          0.000              ?         56.073          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.119           3.053         16.134          5.837          0.572          1.439          0.000          0.081          0.000          1.122          1.122          4.581               0.233          0.050          0.046          6.554          6.554          1.187            1.163          2.943            1.941          0.000
     24/09/1983       267      1983        439.567         85.524          0.490          0.520         19.258        125.746          0.000         45.002          0.523        206.309          2.634              ?          0.000              ?         56.667          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.119           3.053         16.303          5.862          0.567          1.463          0.000          0.082          0.000          1.164          1.164          4.870               0.225          0.057          0.053          6.737          6.737          1.163            1.138          2.943            1.871          0.000
     25/09/1983       268      1983        437.981         85.136          0.499          0.515         19.056        130.437          0.000         47.312          0.538        213.310          2.665              ?          0.000              ?         57.214          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.119           3.053         16.506          5.893          0.561          1.484          0.000          0.083          0.000          1.227          1.227          5.476               0.216          0.053          0.048          7.001          7.001          1.138            1.107          2.943            1.788          0.000
     26/09/1983       269      1983        436.730         84.980          0.498          0.510         18.882        134.643          0.000         49.384          0.547        219.588          2.676              ?          0.000              ?         57.612          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.119           3.053         16.679          5.920          0.556          1.490          0.000          0.083          0.000          0.951          0.951          4.617               0.207          0.028          0.024          6.277          6.277          1.107            1.080          2.943            1.717          0.000
     27/09/1983       270      1983        436.697         84.975          0.498          0.506         18.725        137.748          0.000         50.914          0.550        224.223          2.676              ?          0.000              ?         57.788          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.119           3.053         16.837          5.944          0.551          1.490          0.000          0.084          0.000          0.660          0.660          3.332               0.203          0.013          0.009          4.636          4.636          1.082            1.056          2.943            1.653          0.000
     28/09/1983       271      1983        434.833         84.767          0.496          0.501         18.553        142.130          0.000         53.072          0.561        230.763          2.693              ?          0.000              ?         58.092          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.119           3.053         17.009          5.970          0.546          1.502          0.000          0.085          0.000          0.819          0.819          4.914               0.200          0.034          0.030          6.539          6.539          1.056            1.030          2.943            1.582          0.000
     29/09/1983       272      1983        433.436         84.626          0.493          0.496         18.369        146.592          0.000         55.269          0.569        237.422          2.706              ?          0.000              ?         58.333          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.119           3.053         17.192          5.999          0.541          1.510          0.000          0.086          0.000          1.199          1.199          5.259               0.195          0.028          0.023          6.660          6.660          1.030            1.001          2.943            1.502          0.000
     30/09/1983       273      1983        431.989         83.362          0.492          0.490         18.140        151.300          0.000         57.588          0.696        244.449          2.831              ?       3664.792              ?         58.601          1.000          1.000          1.000          1.000          0.120            273             0       1483.315         11.119           3.053         17.421          6.000          0.534          1.514          0.120          0.087          0.000          1.272          1.272          6.139               0.190          0.142          0.136          7.027          7.027          1.001            0.958          2.943            1.442          0.000
     01/10/1983       274      1983        430.610         82.477          0.492          0.485         17.956        155.577          0.000         59.695          0.792        250.832          2.922              ?       3664.792              ?         58.666          1.000          1.000          1.000          1.000          0.215            273             0       1502.935         11.119           3.053         17.605          6.303          0.529          1.514          0.215          0.088          0.000          1.221          1.221          5.112               0.171          0.103          0.099          6.383          6.383          0.973            0.924          2.943            1.394          0.000
     02/10/1983       275      1983        429.255         81.610          0.495          0.480         17.773        159.887          0.000         61.818          0.888        257.266          3.014              ?       3664.792              ?         58.667          1.000          1.000          1.000          1.000          0.311            273             0       1522.555         11.119           3.053         17.788          6.439          0.523          1.514          0.311          0.089          0.000          1.211          1.211          5.210               0.158          0.102          0.097          6.433          6.433          0.947            0.890          2.943            1.346          0.000
     03/10/1983       276      1983        427.901         80.703          0.498          0.475         17.578        164.318          0.000         64.000          0.989        263.879          3.111              ?       3664.792              ?         58.601          1.000          1.000          1.000          1.000          0.413            273             0       1543.375         11.119           3.053         17.983          6.584          0.517          1.514          0.413          0.090          0.000          1.224          1.224          5.533               0.145          0.106          0.102          6.613          6.613          0.921            0.854          2.943            1.296          0.000
     04/10/1983       277      1983        426.492         79.711          0.503          0.469         17.362        168.922          0.000         66.268          1.102        270.750          3.218              ?       3664.792              ?         58.459          1.000          1.000          1.000          1.000          0.526            273             0       1566.475         11.119           3.053         18.199          6.744          0.511          1.514          0.526          0.091          0.000          1.287          1.287          6.108               0.133          0.116          0.111          6.872          6.872          0.896            0.814          2.943            1.240          0.000
     05/10/1983       278      1983        424.974         78.698          0.506          0.463         17.138        173.598          0.000         68.232          1.219        277.391          3.330              ?       3664.792              ?         58.226          1.000          1.000          1.000          1.000          0.643            273             0       1590.415         11.119           3.053         18.423          6.910          0.504          1.514          0.643          0.092          0.000          1.405          1.405          6.008               0.121          0.118          0.113          6.641          6.641          0.872            0.772          2.943            1.181          0.000
     06/10/1983       279      1983        423.759         77.806          0.508          0.458         16.936        174.138          5.835         74.067          1.325        283.766          3.431              ?       3664.792              ?         57.935          1.000          1.000          1.000          1.000          0.748            273             0       1612.015         11.119           3.053         18.625          7.000          0.498          1.514          0.748          0.093         12.827          1.109          1.109          5.540               0.109          0.106          0.101          6.375          6.375          0.869            0.747          2.943            1.145          0.000
     07/10/1983       280      1983        422.716         77.208          0.507          0.454         16.793        175.931          9.953         78.185          1.399        289.676          3.502              ?       3664.792              ?         57.645          1.000          1.000          1.000          1.000          0.823            273             0       1622.683         11.119           3.053         18.768          7.037          0.494          1.514          0.823          0.094          8.269          0.943          0.943          4.645               0.363          0.074          0.071          5.910          5.910          0.861            0.741          2.943            1.137          0.000
     08/10/1983       281      1983        421.583         76.390          0.504          0.449         16.607        176.440         15.334         83.566          1.497        295.567          3.594              ?       3664.792              ?         57.357          1.000          1.000          1.000          1.000          0.920            273             0       1636.627         11.119           3.053         18.954          7.067          0.489          1.514          0.920          0.095          6.002          1.037          1.037          5.087               0.352          0.097          0.093          5.891          5.891          0.858            0.733          2.943            1.127          0.000
     09/10/1983       282      1983        420.368         75.386          0.498          0.443         16.384        176.286         21.770         90.002          1.613        301.848          3.705              ?       3664.792              ?         57.070          1.000          1.000          1.000          1.000          1.037            273             0       1653.301         11.119           3.053         19.177          7.103          0.482          1.514          1.037          0.096          4.762          1.125          1.125          5.849               0.339          0.116          0.111          6.281          6.281          0.859            0.724          2.943            1.114          0.000
     10/10/1983       283      1983        419.003         74.363          0.492          0.437         16.156        176.371         28.318         96.550          1.731        308.483          3.818              ?       3664.792              ?         56.785          1.000          1.000          1.000          1.000          1.155            273             0       1670.269         11.119           3.053         19.406          7.141          0.476          1.514          1.155          0.097          4.079          1.278          1.278          6.394               0.323          0.118          0.113          6.634          6.634          0.858            0.715          2.943            1.101          0.000
     11/10/1983       284      1983        417.541         73.349          0.487          0.430         15.928        176.211         34.818        103.050          1.849        314.823          3.930              ?       3664.792              ?         56.501          1.000          1.000          1.000          1.000          1.273            273             0       1687.111         11.119           3.053         19.633          7.177          0.469          1.514          1.273          0.098          3.655          1.379          1.379          6.102               0.307          0.118          0.112          6.340          6.340          0.859            0.706          2.943            1.088          0.000
     12/10/1983       285      1983        416.174         72.487          0.483          0.425         15.730        176.869         40.459        108.691          1.951        321.121          4.027              ?       3664.792              ?         56.219          1.000          1.000          1.000          1.000          1.375            273             0       1701.727         11.119           3.053         19.831          7.209          0.463          1.514          1.375          0.099          3.398          1.287          1.287          5.805               0.292          0.102          0.097          6.298          6.298          0.856            0.698          2.943            1.077          0.000
     13/10/1983       286      1983        418.167         71.831          0.528          0.421         15.575        177.005         44.885        113.117          2.031        325.683          4.104              ?       3664.792              ?         55.937          1.000          1.000          1.000          1.000          1.455            273             0       1713.193         11.119           3.053         19.986          7.234          0.458          1.514          1.455          0.100          3.241          0.836          0.836          3.929               0.279          0.080          0.076          4.561          4.561          0.855            0.691          2.943            1.068          0.000
     14/10/1983       287      1983        414.744         71.053          0.498          0.416         15.396        178.152         49.991        118.223          2.123        331.936          4.192              ?       3664.792              ?         55.658          1.000          1.000          1.000          1.000          1.547            273             0       1726.423         11.119           3.053         20.165          7.263          0.453          1.514          1.547          0.101          3.095          0.820          0.820          5.710               0.269          0.092          0.088          6.253          6.253          0.850            0.684          2.943            1.058          0.000
     15/10/1983       288      1983        413.469         70.185          0.467          0.411         15.200        178.970         55.599        123.831          2.225        338.362          4.288              ?       3664.792              ?         55.379          1.000          1.000          1.000          1.000          1.649            273             0       1740.955         11.119           3.053         20.361          7.295          0.447          1.514          1.649          0.102          2.965          1.180          1.180          6.161               0.258          0.101          0.097          6.426          6.426          0.846            0.676          2.943            1.047          0.000
     16/10/1983       289      1983        412.121         69.397          0.447          0.406         15.021        179.894         60.705        128.937          2.317        344.392          4.376              ?       3664.792              ?         55.103          1.000          1.000          1.000          1.000          1.741            273             0       1754.185         11.119           3.053         20.540          7.324          0.442          1.514          1.741          0.103          2.868          1.258          1.258          5.628               0.246          0.092          0.088          6.030          6.030          0.842            0.669          2.943            1.037          0.000
     17/10/1983       290      1983        412.104         68.580          0.426          0.401         14.838        178.968         65.941        134.173          2.412        348.702          4.466              ?       3664.792              ?         54.827          1.000          1.000          1.000          1.000          1.836            273             0       1767.751         11.119           3.053         20.723          7.353          0.437          1.514          1.836          0.104          2.784          0.657          0.657          4.060               0.235          0.095          0.090          4.310          4.310          0.846            0.662          2.943            1.026          0.000
     18/10/1983       291      1983        410.520         67.766          0.414          0.396         14.655        179.829         71.160        139.392          2.506        354.782          4.556              ?       3664.792              ?         54.553          1.000          1.000          1.000          1.000          1.930            273             0       1781.275         11.119           3.053         20.906          7.383          0.431          1.514          1.930          0.105          2.712          0.811          0.811          5.863               0.225          0.094          0.090          6.080          6.080          0.842            0.654          2.943            1.016          0.000
     19/10/1983       292      1983        409.283         66.718          0.409          0.390         14.424        179.402         77.758        145.990          2.626        360.953          4.670              ?       3664.792              ?         54.280          1.000          1.000          1.000          1.000          2.049            273             0       1798.369         11.119           3.053         21.137          7.420          0.425          1.514          2.049          0.106          2.636          1.159          1.159          6.595               0.215          0.119          0.114          6.171          6.171          0.844            0.645          2.943            1.003          0.000
     20/10/1983       293      1983        407.923         65.455          0.413          0.382         14.148        177.739         85.636        153.868          2.768        367.168          4.806              ?       3664.792              ?         54.009          1.000          1.000          1.000          1.000          2.192            273             0       1818.781         11.119           3.053         21.413          7.465          0.416          1.514          2.192          0.107          2.559          1.285          1.285          7.242               0.202          0.142          0.136          6.214          6.214          0.852            0.634          2.943            0.987          0.000
     21/10/1983       294      1983        406.570         64.431          0.417          0.375         13.862        176.979         92.217        160.449          2.887        372.989          4.918              ?       3664.792              ?         53.739          1.000          1.000          1.000          1.000          2.311            273             0       1835.833         11.119           3.053         21.699          7.502          0.408          1.514          2.311          0.108          2.506          1.281          1.281          6.334               0.188          0.119          0.112          5.822          5.822          0.856            0.624          2.943            0.974          0.000
     22/10/1983       295      1983        405.312         63.434          0.422          0.361         13.339        176.340         99.025        167.257          3.010        379.158          5.028              ?       3664.792              ?         53.470          1.000          1.000          1.000          1.000          2.434            273             0       1853.473         11.119           3.053         22.222          7.541          0.393          1.514          2.434          0.111          2.458          1.190          1.190          7.072               0.176          0.123          0.110          6.168          6.168          0.859            0.615          2.943            0.961          0.000
     23/10/1983       296      1983        403.963         62.348          0.429          0.345         12.771        174.878        106.433        174.665          3.144        385.103          5.148              ?       3664.792              ?         53.203          1.000          1.000          1.000          1.000          2.568            273             0       1872.667         11.119           3.053         22.791          7.583          0.376          1.514          2.568          0.114          2.413          1.283          1.283          7.294               0.165          0.134          0.120          5.946          5.946          0.866            0.604          2.943            0.946          0.000
     24/10/1983       297      1983        402.629         61.179          0.435          0.329         12.159        172.563        114.392        182.624          3.288        390.748          5.277              ?       3664.792              ?         52.937          1.000          1.000          1.000          1.000          2.712            273             0       1893.289         11.119           3.053         23.402          7.628          0.358          1.514          2.712          0.117          2.371          1.272          1.272          7.441               0.154          0.144          0.129          5.645          5.645          0.877            0.593          2.943            0.930          0.000
     25/10/1983       298      1983        401.329         59.947          0.441          0.316         11.706        167.743        122.821        191.053          3.435        394.356          5.413              ?       3664.792              ?         52.672          1.000          1.000          1.000          1.000          2.859            273             0       1907.149         11.119           3.053         23.855          7.661          0.345          1.514          2.859          0.119          2.327          1.240          1.240          8.552               0.143          0.147          0.136          3.609          3.609          0.903            0.585          2.943            0.919          0.000
     26/10/1983       299      1983        401.211         59.219          0.444          0.306         11.307        165.716        128.024        196.256          3.529        397.533          5.497              ?       3664.792              ?         52.409          1.000          1.000          1.000          1.000          2.953            273             0       1920.631         11.119           3.053         24.254          7.691          0.333          1.514          2.953          0.121          2.306          0.060          0.060          3.690               0.131          0.094          0.084          3.177          3.177          0.914            0.577          2.943            0.908          0.000
     27/10/1983       300      1983        400.690         58.625          0.442          0.297         10.977        164.748        132.319        200.551          3.607        400.861          5.567              ?       3664.792              ?         52.147          1.000          1.000          1.000          1.000          3.030            273             0       1931.761         11.119           3.053         24.584          7.715          0.323          1.514          3.030          0.123          2.290          0.465          0.465          3.832               0.126          0.078          0.070          3.328          3.328          0.919            0.571          2.943            0.900          0.000
