Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        448.284        109.150          0.317          0.608         22.212         16.862          0.000          0.000          0.000         41.934          0.882              ?          0.000              ?         23.351          0.313          0.209          1.000          1.000          0.000              0             0        735.330          8.646           3.053          2.860          4.933          0.575          0.292          0.000          0.014          0.000          0.295          0.295          3.307               0.027          0.066          0.027          1.650          1.650          1.734            2.200          2.589            4.340          0.000
     20/08/1983       232      1983        447.784        108.857          0.322          0.614         22.419         17.391          0.000          0.000          0.000         42.992          0.902              ?          0.000              ?         23.550          0.338          0.225          1.000          1.000          0.000              0             0        752.670          8.798           3.053          3.182          4.956          0.585          0.301          0.000          0.016          0.000          0.100          0.100          2.110               0.025          0.041          0.025          1.057          1.057          1.733            2.133          2.608            4.293          0.000
     21/08/1983       233      1983        449.249        108.600          0.396          0.618         22.610         18.059          0.000          0.000          0.000         44.233          0.920              ?          0.000              ?         23.803          0.355          0.237          1.000          1.000          0.000              0             0        769.530          8.946           3.053          3.564          4.977          0.591          0.311          0.000          0.018          0.000          0.132          0.132          2.267               0.024          0.046          0.024          1.241          1.241          1.723            2.069          2.616            4.248          0.000
     22/08/1983       234      1983        446.585        108.393          0.364          0.627         22.955         19.158          0.000          0.000          0.000         46.130          0.937              ?          0.000              ?         24.250          0.352          0.235          1.000          1.000          0.000              0             0        787.110          9.100           3.053          4.017          5.000          0.595          0.322          0.000          0.020          0.000          0.309          0.309          3.346               0.022          0.068          0.022          1.897          1.897          1.679            2.003          2.594            4.202          0.000
     23/08/1983       235      1983        451.102        108.192          0.402          0.628         22.992         19.812          0.000          0.000          0.000         47.258          0.953              ?          0.000              ?         24.465          0.377          0.251          1.000          1.000          0.000              0             0        803.610          9.245           3.053          4.453          5.000          0.599          0.332          0.000          0.022          0.000          0.059          0.059          1.908               0.021          0.040          0.021          1.128          1.128          1.674            1.985          2.605            4.160          0.000
     24/08/1983       236      1983        454.137        107.848          0.402          0.630         23.116         20.619          0.000          0.040          0.000         48.604          0.982              ?          0.000              ?         24.745          0.425          0.283          1.000          1.000          0.000              0             0        817.530          9.367           3.053          4.829          5.036          0.610          0.348          0.000          0.024          0.000          0.129          0.129          2.040               0.265          0.045          0.037          1.346          1.346          1.686            1.964          2.639            4.103          0.000
     25/08/1983       237      1983        452.179        107.214          0.408          0.639         23.448         22.036          0.000          0.156          0.002         50.921          1.034              ?          0.000              ?         25.313          0.490          0.327          1.000          1.000          0.000              0             0        833.970          9.511           3.053          5.281          5.061          0.630          0.375          0.000          0.026          0.000          0.268          0.268          3.266               0.259          0.076          0.067          2.317          2.317          1.704            1.939          2.688            4.037          0.000
     26/08/1983       238      1983        452.063        106.675          0.414          0.644         23.652         23.349          0.000          0.302          0.005         53.032          1.079              ?          0.000              ?         25.816          0.548          0.365          1.000          1.000          0.000              0             0        849.870          9.651           3.053          5.728          5.084          0.645          0.401          0.000          0.029          0.000          0.306          0.306          2.537               0.248          0.067          0.057          2.111          2.111          1.717            1.916          2.725            3.972          0.000
     27/08/1983       239      1983        450.075        105.947          0.417          0.652         23.964         25.133          0.000          0.557          0.010         55.854          1.139              ?          0.000              ?         26.530          0.612          0.408          1.000          1.000          0.000              0             0        866.370          9.795           3.053          6.201          5.109          0.663          0.435          0.000          0.031          0.000          0.339          0.339          3.034               0.238          0.087          0.077          2.823          2.823          1.731            1.891          2.766            3.905          0.000
     28/08/1983       240      1983        449.992        105.350          0.412          0.654         24.070         26.757          0.000          0.840          0.015         58.386          1.188              ?          0.000              ?         27.153          0.673          0.449          1.000          1.000          0.000              0             0        884.070          9.951           3.053          6.719          5.136          0.673          0.466          0.000          0.034          0.000          0.210          0.210          2.447               0.226          0.076          0.064          2.532          2.532          1.741            1.864          2.795            3.833          0.000
     29/08/1983       241      1983        458.992        104.634          0.412          0.660         24.312         28.669          0.000          1.221          0.022         61.335          1.246              ?          0.000              ?         27.897          0.726          0.484          1.000          1.000          0.000              0             0        897.930         10.072           3.053          7.133          5.157          0.686          0.501          0.000          0.036          0.000          0.367          0.367          2.427               0.216          0.086          0.076          2.949          2.949          1.749            1.843          2.823            3.777          0.000
     30/08/1983       242      1983        456.187        103.493          0.416          0.670         24.715         31.701          0.000          1.914          0.035         65.964          1.337              ?          0.000              ?         29.140          0.794          0.529          1.000          1.000          0.000              0             0        914.430         10.217           3.053          7.634          5.181          0.706          0.557          0.000          0.038          0.000          0.691          0.691          3.691               0.204          0.131          0.119          4.629          4.629          1.758            1.819          2.858            3.710          0.000
     31/08/1983       243      1983        452.844        102.178          0.421          0.678         25.040         35.369          0.000          2.873          0.052         71.506          1.441              ?          0.000              ?         30.648          0.868          0.578          1.000          1.000          0.000              0             0        933.450         10.384           3.053          8.223          5.210          0.724          0.624          0.000          0.041          0.000          1.156          1.156          4.243               0.187          0.151          0.137          5.542          5.542          1.764            1.790          2.889            3.633          0.000
     01/09/1983       244      1983        462.520        101.447          0.410          0.677         24.984         37.694          0.000          3.551          0.064         74.993          1.499              ?          0.000              ?         31.536          0.925          0.617          1.000          1.000          0.000              0             0        950.550         10.534           3.053          8.765          5.236          0.726          0.666          0.000          0.044          0.000          0.253          0.253          2.269               0.168          0.091          0.079          3.488          3.488          1.766            1.764          2.904            3.564          0.000
     02/09/1983       245      1983        460.782        100.224          0.424          0.683         25.250         41.285          0.000          4.692          0.083         80.355          1.594              ?          0.000              ?         32.979          0.982          0.654          1.000          1.000          0.000              0             0        965.490         10.665           3.053          9.128          5.258          0.737          0.728          0.000          0.046          0.000          0.584          0.584          3.170               0.158          0.137          0.128          5.361          5.361          1.764            1.742          2.920            3.503          0.000
     03/09/1983       246      1983        459.950         99.378          0.437          0.684         25.286         44.231          0.000          5.713          0.100         84.737          1.658              ?          0.000              ?         34.122          1.000          0.692          1.000          1.000          0.000              0             0        981.630         10.807           3.053          9.508          5.282          0.741          0.770          0.000          0.048          0.000          0.472          0.472          2.475               0.144          0.100          0.090          4.382          4.382          1.742            1.718          2.930            3.438          0.000
     04/09/1983       247      1983        467.195         98.581          0.436          0.682         25.237         47.166          0.000          6.812          0.117         89.093          1.718              ?          0.000              ?         35.252          1.000          0.728          1.000          1.000          0.000              0             0        997.290         10.944           3.053          9.879          5.306          0.741          0.810          0.000          0.049          0.000          0.448          0.448          2.390               0.134          0.094          0.085          4.356          4.356          1.718            1.694          2.936            3.374          0.000
     05/09/1983       248      1983        467.982         97.713          0.424          0.678         25.064         50.409          0.000          8.130          0.138         93.904          1.780              ?          0.000              ?         36.511          1.000          0.769          1.000          1.000          0.000              0             0       1014.930         11.045           3.053         10.300          5.332          0.737          0.854          0.000          0.051          0.000          0.697          0.697          2.761               0.125          0.102          0.092          4.810          4.810          1.694            1.668          2.941            3.303          0.000
     06/09/1983       249      1983        468.585         97.000          0.422          0.670         24.791         53.352          0.000          9.420          0.157         98.272          1.830              ?          0.000              ?         37.633          1.000          0.810          1.000          1.000          0.000              0             0       1032.030         11.097           3.053         10.709          5.358          0.730          0.890          0.000          0.054          0.000          0.410          0.410          2.477               0.115          0.086          0.076          4.368          4.368          1.668            1.642          2.943            3.234          0.000
     07/09/1983       250      1983        471.455         96.153          0.423          0.661         24.449         56.762          0.000         11.025          0.181        103.348          1.888              ?          0.000              ?         38.960          1.000          0.851          1.000          1.000          0.000              0             0       1048.830         11.119           3.053         11.113          5.383          0.720          0.932          0.000          0.056          0.000          0.666          0.666          2.909               0.106          0.099          0.089          5.076          5.076          1.642            1.617          2.943            3.166          0.000
     08/09/1983       251      1983        468.329         95.222          0.443          0.651         24.087         61.294          0.000         13.257          0.208        110.113          1.953              ?          0.000              ?         40.770          1.000          0.889          1.000          1.000          0.000              0             0       1063.890         11.119           3.053         11.475          5.406          0.709          0.979          0.000          0.057          0.000          0.900          0.900          3.822               0.097          0.133          0.097          6.765          6.765          1.597            1.594          2.943            3.104          0.000
     09/09/1983       252      1983        464.541         94.391          0.458          0.638         23.623         66.107          0.000         15.627          0.232        117.296          2.014              ?          0.000              ?         42.619          1.000          0.941          1.000          1.000          0.000              0             0       1083.210         11.119           3.053         11.939          5.435          0.695          1.027          0.000          0.060          0.000          1.168          1.168          4.463               0.087          0.154          0.087          7.183          7.183          1.553            1.565          2.943            3.026          0.000
     10/09/1983       253      1983        460.943         93.642          0.446          0.626         23.156         70.909          0.000         17.992          0.254        124.463          2.069              ?          0.000              ?         44.378          1.000          0.997          1.000          1.000          0.000              0             0       1102.650         11.119           3.053         12.406          5.464          0.682          1.071          0.000          0.062          0.000          1.342          1.342          4.554               0.079          0.152          0.079          7.167          7.167          1.511            1.536          2.943            2.947          0.000
     11/09/1983       254      1983        458.803         92.960          0.429          0.614         22.718         75.139          0.000         20.076          0.274        130.776          2.119              ?          0.000              ?         45.830          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.119           3.053         12.844          5.491          0.669          1.112          0.000          0.064          0.000          0.922          0.922          3.948               0.071          0.131          0.071          6.313          6.313          1.480            1.509          2.943            2.873          0.000
     12/09/1983       255      1983        461.244         92.333          0.462          0.603         22.323         77.842          0.000         21.407          0.292        134.811          2.165              ?          0.000              ?         46.635          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.119           3.053         13.239          5.516          0.657          1.150          0.000          0.066          0.000          0.341          0.341          2.459               0.065          0.082          0.065          4.035          4.035          1.477            1.484          2.943            2.807          0.000
     13/09/1983       256      1983        462.543         91.754          0.491          0.593         21.938         80.771          0.000         22.850          0.309        139.183          2.207              ?          0.000              ?         47.483          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.119           3.053         13.624          5.540          0.646          1.184          0.000          0.068          0.000          0.479          0.479          2.697               0.059          0.087          0.059          4.372          4.372          1.466            1.460          2.943            2.742          0.000
     14/09/1983       257      1983        461.365         91.214          0.514          0.582         21.550         83.651          0.000         24.268          0.326        143.481          2.245              ?          0.000              ?         48.271          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.119           3.053         14.012          5.564          0.634          1.214          0.000          0.070          0.000          0.496          0.496          2.701               0.055          0.078          0.055          4.298          4.298          1.452            1.436          2.943            2.676          0.000
     15/09/1983       258      1983        459.738         90.707          0.523          0.570         21.106         86.709          0.000         25.775          0.344        148.045          2.278              ?          0.000              ?         49.072          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.119           3.053         14.456          5.592          0.621          1.240          0.000          0.072          0.000          0.701          0.701          3.057               0.050          0.073          0.050          4.564          4.564          1.430            1.408          2.943            2.601          0.000
     16/09/1983       259      1983        458.288         90.236          0.526          0.563         20.842         89.907          0.000         27.350          0.361        152.818          2.308              ?          0.000              ?         49.865          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.119           3.053         14.720          5.622          0.613          1.260          0.000          0.074          0.000          0.739          0.739          3.337               0.047          0.069          0.047          4.772          4.772          1.401            1.378          2.943            2.521          0.000
     17/09/1983       260      1983        454.150         89.301          0.500          0.558         20.658         94.346          0.000         29.536          0.391        159.444          2.374              ?          0.000              ?         50.989          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.119           3.053         14.904          5.650          0.608          1.300          0.000          0.075          0.000          0.901          0.901          4.619               0.305          0.098          0.093          6.626          6.626          1.378            1.350          2.943            2.445          0.000
     18/09/1983       261      1983        450.625         88.408          0.462          0.552         20.433         99.071          0.000         31.863          0.423        166.496          2.437              ?          0.000              ?         52.108          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.119           3.053         15.129          5.684          0.601          1.337          0.000          0.076          0.000          1.238          1.238          5.372               0.287          0.096          0.091          7.052          7.052          1.350            1.316          2.943            2.353          0.000
     19/09/1983       262      1983        448.288         87.737          0.446          0.547         20.230        103.521          0.000         34.055          0.448        173.138          2.482              ?          0.000              ?         53.067          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.119           3.053         15.332          5.715          0.595          1.362          0.000          0.077          0.000          1.357          1.357          4.860               0.270          0.074          0.070          6.642          6.642          1.316            1.285          2.943            2.270          0.000
     20/09/1983       263      1983        446.147         87.145          0.444          0.541         20.029        108.040          0.000         36.281          0.466        179.882          2.522              ?          0.000              ?         53.965          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.119           3.053         15.532          5.745          0.590          1.388          0.000          0.078          0.000          1.279          1.279          4.988               0.258          0.068          0.063          6.744          6.744          1.285            1.255          2.943            2.187          0.000
     21/09/1983       264      1983        444.104         86.583          0.452          0.535         19.777        112.791          0.000         38.621          0.485        186.974          2.561              ?          0.000              ?         54.820          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.119           3.053         15.784          5.784          0.582          1.415          0.000          0.079          0.000          1.301          1.301          5.827               0.248          0.068          0.061          7.092          7.092          1.255            1.216          2.943            2.084          0.000
     22/09/1983       265      1983        442.806         86.360          0.469          0.529         19.584        116.844          0.000         40.617          0.494        193.023          2.572              ?          0.000              ?         55.440          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.119           3.053         15.977          5.813          0.576          1.421          0.000          0.080          0.000          0.672          0.672          4.422               0.238          0.034          0.029          6.049          6.049          1.216            1.187          2.943            2.005          0.000
     23/09/1983       266      1983        441.164         85.970          0.481          0.525         19.427        121.235          0.000         42.780          0.508        199.577          2.599              ?          0.000              ?         56.074          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.119           3.053         16.134          5.837          0.572          1.439          0.000          0.081          0.000          1.122          1.122          4.581               0.233          0.050          0.046          6.554          6.554          1.187            1.163          2.943            1.941          0.000
     24/09/1983       267      1983        439.568         85.523          0.490          0.520         19.259        125.749          0.000         45.003          0.523        206.313          2.635              ?          0.000              ?         56.668          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.119           3.053         16.303          5.862          0.567          1.463          0.000          0.082          0.000          1.164          1.164          4.870               0.225          0.057          0.053          6.737          6.737          1.163            1.138          2.943            1.871          0.000
     25/09/1983       268      1983        437.982         85.135          0.499          0.515         19.056        130.439          0.000         47.313          0.538        213.314          2.666              ?          0.000              ?         57.215          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.119           3.053         16.506          5.893          0.561          1.484          0.000          0.083          0.000          1.227          1.227          5.476               0.216          0.053          0.048          7.001          7.001          1.138            1.107          2.943            1.788          0.000
     26/09/1983       269      1983        436.732         84.980          0.498          0.510         18.882        134.645          0.000         49.385          0.547        219.592          2.676              ?          0.000              ?         57.613          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.119           3.053         16.680          5.920          0.556          1.490          0.000          0.083          0.000          0.951          0.951          4.617               0.207          0.028          0.024          6.278          6.278          1.107            1.080          2.943            1.717          0.000
     27/09/1983       270      1983        436.698         84.975          0.498          0.506         18.725        137.751          0.000         50.915          0.550        224.227          2.676              ?          0.000              ?         57.789          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.119           3.053         16.837          5.944          0.551          1.490          0.000          0.084          0.000          0.660          0.660          3.332               0.203          0.013          0.009          4.636          4.636          1.082            1.056          2.943            1.653          0.000
     28/09/1983       271      1983        434.834         84.766          0.496          0.501         18.553        142.132          0.000         53.073          0.561        230.767          2.693              ?          0.000              ?         58.093          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.119           3.053         17.009          5.970          0.546          1.502          0.000          0.085          0.000          0.819          0.819          4.914               0.200          0.034          0.030          6.539          6.539          1.056            1.030          2.943            1.582          0.000
     29/09/1983       272      1983        433.438         84.625          0.493          0.496         18.369        146.594          0.000         55.270          0.569        237.426          2.706              ?          0.000              ?         58.334          1.000          1.000          1.000          1.000          0.000              0             0       1459.170         11.119           3.053         17.192          5.999          0.541          1.510          0.000          0.086          0.000          1.199          1.199          5.259               0.195          0.028          0.023          6.660          6.660          1.030            1.001          2.943            1.503          0.000
     30/09/1983       273      1983        431.990         83.356          0.492          0.490         18.140        151.302          0.000         57.589          0.696        244.453          2.832              ?       3664.860              ?         58.602          1.000          1.000          1.000          1.000          0.120            273             0       1483.650         11.119           3.053         17.421          6.000          0.534          1.515          0.120          0.087          0.000          1.272          1.272          6.139               0.190          0.142          0.137          7.027          7.027          1.001            0.985          2.943            1.479          0.000
     01/10/1983       274      1983        430.611         82.177          0.492          0.485         17.957        155.579          0.000         59.696          0.803        250.837          2.952              ?       3664.860              ?         58.667          1.000          1.000          1.000          1.000          0.215            273             0       1503.270         11.119           3.053         17.605          6.303          0.529          1.532          0.215          0.088          0.000          1.221          1.221          5.112               0.171          0.132          0.128          6.383          6.383          0.985            0.973          2.943            1.462          0.000
     02/10/1983       275      1983        429.257         80.948          0.495          0.480         17.773        159.890          0.000         61.819          0.913        257.270          3.080              ?       3664.860              ?         58.668          1.000          1.000          1.000          1.000          0.311            273             0       1522.890         11.119           3.053         17.788          6.439          0.523          1.555          0.311          0.089          0.000          1.211          1.211          5.210               0.155          0.138          0.133          6.433          6.433          0.973            0.960          2.943            1.445          0.000
     03/10/1983       276      1983        427.902         79.679          0.498          0.475         17.578        164.321          0.000         64.001          1.028        263.884          3.213              ?       3664.860              ?         58.602          1.000          1.000          1.000          1.000          0.413            273             0       1543.710         11.119           3.053         17.983          6.584          0.517          1.578          0.413          0.090          0.000          1.224          1.224          5.533               0.139          0.143          0.138          6.613          6.613          0.960            0.947          2.943            1.426          0.000
     04/10/1983       277      1983        426.494         78.559          0.503          0.469         17.362        168.925          0.000         66.269          1.148        270.755          3.334              ?       3664.860              ?         58.460          1.000          1.000          1.000          1.000          0.526            273             0       1566.810         11.119           3.053         18.199          6.744          0.508          1.587          0.526          0.091          0.000          1.287          1.287          6.108               0.123          0.151          0.123          6.872          6.872          0.940            0.933          2.925            1.406          0.000
     05/10/1983       278      1983        424.975         77.568          0.506          0.463         17.138        173.601          0.000         68.233          1.267        277.396          3.444              ?       3664.860              ?         58.227          1.000          1.000          1.000          1.000          0.643            273             0       1590.750         11.119           3.053         18.423          6.910          0.495          1.590          0.643          0.092          0.000          1.405          1.405          6.008               0.111          0.165          0.111          6.641          6.641          0.916            0.918          2.887            1.385          0.000
     06/10/1983       279      1983        423.760         76.688          0.508          0.458         16.936        174.141          5.836         74.069          1.371        283.771          3.543              ?       3664.860              ?         57.936          1.000          1.000          1.000          1.000          0.749            273             0       1612.350         11.119           3.053         18.626          7.000          0.488          1.591          0.749          0.093         12.827          1.109          1.109          5.540               0.099          0.111          0.099          6.375          6.375          0.913            0.904          2.881            1.366          0.000
     07/10/1983       280      1983        422.717         76.086          0.507          0.454         16.793        175.934          9.953         78.186          1.446        289.682          3.615              ?       3664.860              ?         57.646          1.000          1.000          1.000          1.000          0.823            273             0       1623.018         11.119           3.053         18.768          7.037          0.484          1.591          0.823          0.094          8.269          0.943          0.943          4.645               0.354          0.075          0.071          5.910          5.910          0.904            0.895          2.881            1.353          0.000
     08/10/1983       281      1983        421.585         75.267          0.504          0.449         16.607        176.443         15.335         83.568          1.543        295.572          3.707              ?       3664.860              ?         57.358          1.000          1.000          1.000          1.000          0.920            273             0       1636.962         11.119           3.053         18.955          7.067          0.478          1.591          0.920          0.095          6.002          1.037          1.037          5.087               0.344          0.097          0.093          5.891          5.891          0.902            0.882          2.881            1.335          0.000
     09/10/1983       282      1983        420.369         74.262          0.498          0.443         16.384        176.289         21.770         90.003          1.660        301.854          3.819              ?       3664.860              ?         57.071          1.000          1.000          1.000          1.000          1.037            273             0       1653.636         11.119           3.053         19.177          7.103          0.472          1.591          1.037          0.096          4.762          1.125          1.125          5.849               0.330          0.116          0.111          6.281          6.281          0.903            0.867          2.881            1.314          0.000
     10/10/1983       283      1983        419.004         73.237          0.492          0.437         16.156        176.375         28.319         96.552          1.778        308.488          3.932              ?       3664.860              ?         56.786          1.000          1.000          1.000          1.000          1.155            273             0       1670.604         11.119           3.053         19.406          7.141          0.465          1.591          1.155          0.097          4.079          1.278          1.278          6.394               0.315          0.118          0.113          6.634          6.634          0.902            0.852          2.881            1.293          0.000
     11/10/1983       284      1983        417.542         72.222          0.487          0.430         15.928        176.215         34.819        103.052          1.896        314.828          4.044              ?       3664.860              ?         56.502          1.000          1.000          1.000          1.000          1.273            273             0       1687.446         11.119           3.053         19.633          7.177          0.459          1.591          1.273          0.098          3.655          1.379          1.379          6.102               0.299          0.118          0.112          6.340          6.340          0.903            0.837          2.881            1.272          0.000
     12/10/1983       285      1983        416.175         71.358          0.484          0.425         15.731        176.872         40.460        108.693          1.998        321.127          4.141              ?       3664.860              ?         56.219          1.000          1.000          1.000          1.000          1.375            273             0       1702.062         11.119           3.053         19.831          7.209          0.453          1.591          1.375          0.099          3.398          1.288          1.288          5.805               0.284          0.102          0.097          6.299          6.299          0.900            0.824          2.881            1.254          0.000
     13/10/1983       286      1983        418.168         70.702          0.528          0.421         15.576        177.008         44.885        113.119          2.078        325.688          4.217              ?       3664.860              ?         55.938          1.000          1.000          1.000          1.000          1.455            273             0       1713.528         11.119           3.053         19.986          7.234          0.449          1.591          1.455          0.100          3.241          0.836          0.836          3.929               0.271          0.080          0.076          4.561          4.561          0.899            0.814          2.881            1.239          0.000
     14/10/1983       287      1983        414.745         69.922          0.498          0.416         15.397        178.155         49.992        118.225          2.170        331.942          4.305              ?       3664.860              ?         55.659          1.000          1.000          1.000          1.000          1.547            273             0       1726.758         11.119           3.053         20.165          7.263          0.444          1.591          1.547          0.101          3.095          0.820          0.820          5.710               0.261          0.092          0.088          6.253          6.253          0.893            0.802          2.881            1.223          0.000
     15/10/1983       288      1983        413.470         69.052          0.467          0.411         15.200        178.973         55.600        123.833          2.271        338.368          4.402              ?       3664.860              ?         55.380          1.000          1.000          1.000          1.000          1.649            273             0       1741.290         11.119           3.053         20.361          7.295          0.438          1.591          1.649          0.102          2.965          1.180          1.180          6.161               0.250          0.101          0.097          6.426          6.426          0.889            0.789          2.881            1.204          0.000
     16/10/1983       289      1983        412.122         68.264          0.447          0.406         15.021        179.897         60.706        128.940          2.364        344.398          4.490              ?       3664.860              ?         55.104          1.000          1.000          1.000          1.000          1.741            273             0       1754.520         11.119           3.053         20.540          7.324          0.433          1.591          1.741          0.103          2.868          1.258          1.258          5.628               0.238          0.092          0.088          6.030          6.030          0.884            0.777          2.881            1.188          0.000
     17/10/1983       290      1983        412.104         67.446          0.426          0.401         14.838        178.971         65.942        134.175          2.459        348.708          4.581              ?       3664.860              ?         54.828          1.000          1.000          1.000          1.000          1.836            273             0       1768.086         11.119           3.053         20.724          7.353          0.427          1.591          1.836          0.104          2.784          0.657          0.657          4.060               0.227          0.095          0.090          4.310          4.310          0.889            0.765          2.881            1.171          0.000
     18/10/1983       291      1983        410.521         66.631          0.414          0.396         14.655        179.832         71.162        139.395          2.553        354.788          4.671              ?       3664.860              ?         54.554          1.000          1.000          1.000          1.000          1.930            273             0       1781.610         11.119           3.053         20.907          7.383          0.422          1.591          1.930          0.105          2.712          0.811          0.811          5.863               0.217          0.094          0.090          6.080          6.080          0.885            0.753          2.881            1.154          0.000
     19/10/1983       292      1983        409.284         65.581          0.409          0.390         14.424        179.405         77.759        145.992          2.672        360.959          4.785              ?       3664.860              ?         54.281          1.000          1.000          1.000          1.000          2.049            273             0       1798.704         11.119           3.053         21.138          7.420          0.416          1.591          2.049          0.106          2.636          1.159          1.159          6.595               0.207          0.119          0.114          6.171          6.171          0.887            0.738          2.881            1.133          0.000
     20/10/1983       293      1983        407.924         64.316          0.413          0.382         14.148        177.742         85.637        153.870          2.815        367.174          4.920              ?       3664.860              ?         54.010          1.000          1.000          1.000          1.000          2.192            273             0       1819.116         11.119           3.053         21.414          7.465          0.408          1.591          2.192          0.107          2.559          1.285          1.285          7.242               0.195          0.142          0.136          6.215          6.215          0.895            0.719          2.881            1.107          0.000
     21/10/1983       294      1983        406.571         63.291          0.417          0.375         13.862        176.982         92.218        160.452          2.934        372.996          5.033              ?       3664.860              ?         53.740          1.000          1.000          1.000          1.000          2.311            273             0       1836.168         11.119           3.053         21.699          7.502          0.399          1.591          2.311          0.108          2.506          1.281          1.281          6.334               0.181          0.119          0.112          5.822          5.822          0.899            0.704          2.881            1.086          0.000
     22/10/1983       295      1983        405.312         62.290          0.422          0.361         13.340        176.342         99.027        167.260          3.057        379.164          5.143              ?       3664.860              ?         53.471          1.000          1.000          1.000          1.000          2.434            273             0       1853.808         11.119           3.053         22.222          7.541          0.384          1.591          2.434          0.111          2.458          1.190          1.190          7.072               0.170          0.123          0.111          6.168          6.168          0.902            0.688          2.881            1.063          0.000
     23/10/1983       296      1983        403.964         61.201          0.429          0.345         12.771        174.880        106.435        174.668          3.191        385.110          5.264              ?       3664.860              ?         53.204          1.000          1.000          1.000          1.000          2.568            273             0       1873.002         11.119           3.053         22.791          7.583          0.368          1.591          2.568          0.114          2.413          1.283          1.283          7.294               0.159          0.134          0.120          5.946          5.946          0.910            0.671          2.881            1.039          0.000
     24/10/1983       297      1983        402.630         60.027          0.436          0.329         12.160        172.566        114.394        182.627          3.335        390.754          5.393              ?       3664.860              ?         52.938          1.000          1.000          1.000          1.000          2.712            273             0       1893.624         11.119           3.053         23.402          7.628          0.350          1.591          2.712          0.117          2.371          1.272          1.272          7.441               0.148          0.144          0.129          5.645          5.645          0.922            0.653          2.881            1.014          0.000
     25/10/1983       298      1983        401.329         58.793          0.441          0.316         11.706        167.745        122.823        191.056          3.481        394.363          5.529              ?       3664.860              ?         52.673          1.000          1.000          1.000          1.000          2.859            273             0       1907.484         11.119           3.053         23.855          7.661          0.337          1.591          2.859          0.119          2.327          1.240          1.240          8.552               0.136          0.147          0.136          3.609          3.609          0.948            0.639          2.881            0.994          0.000
     26/10/1983       299      1983        401.212         58.063          0.444          0.306         11.307        165.719        128.026        196.260          3.576        397.540          5.614              ?       3664.860              ?         52.410          1.000          1.000          1.000          1.000          2.953            273             0       1920.966         11.119           3.053         24.255          7.691          0.326          1.591          2.953          0.121          2.306          0.060          0.060          3.690               0.125          0.094          0.085          3.177          3.177          0.960            0.627          2.881            0.978          0.000
     27/10/1983       300      1983        400.691         57.467          0.442          0.297         10.977        164.751        132.322        200.555          3.653        400.868          5.683              ?       3664.860              ?         52.147          1.000          1.000          1.000          1.000          3.030            273             0       1932.096         11.119           3.053         24.585          7.715          0.316          1.591          3.030          0.123          2.290          0.465          0.465          3.832               0.120          0.078          0.070          3.328          3.328          0.966            0.617          2.881            0.964          0.000
