Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       1163.528         27.080          0.002        116.353          1.253          0.186         28.382          2.708          6.697          0.341          0.081          0.161          0.694         69.785       1656.686        438.910          3.000         17.130          1.000          1.000          1.000          1.000       1294.943          0.515          4.982
     29/09/1983       272      1983         67.323      flowering       1190.164         37.498          0.002        119.016          1.281          0.182         29.767          3.750          6.550          0.372          0.112          0.158          0.694         71.063       1656.686        438.048          3.000         17.130          1.000          1.000          1.000          1.000       1314.563          0.636          5.332
     30/09/1983       273      1983         68.343      flowering       1217.920         50.497          0.003        121.792          1.311          0.177         31.496          5.050          6.367          0.409          0.151          0.153          0.690         72.109       1656.686        437.037          3.000         17.130          1.000          1.000          1.000          1.000       1339.043          0.811          6.223
     01/10/1983       274      1983         69.161      flowering       1242.731         60.915          0.004        124.273          1.340          0.172         32.882          6.092          6.219          0.441          0.183          0.149          0.690         73.205       1656.686        436.384          3.000         17.130          1.000          1.000          1.000          1.000       1358.663          0.475          5.182
     02/10/1983       275      1983         69.978      flowering       1267.403         71.333          0.004        126.740          1.368          0.168         34.267          7.133          6.072          0.472          0.214          0.145          0.690         74.287       1656.686        435.711          3.000         17.130          1.000          1.000          1.000          1.000       1378.283          0.511          5.282
     03/10/1983       276      1983         70.846      flowering       1292.418         82.388          0.005        129.242          1.396          0.164         35.467          8.239          5.916          0.505          0.247          0.141          0.688         75.589       1656.686        434.973          3.000         17.130          1.000          1.000          1.000          1.000       1399.103          0.589          5.609
     04/10/1983       277      1983         71.000 start_grain_fi       1318.016        106.920          0.006        131.802          1.422          0.159         37.920         10.692          5.743          0.558          0.308          0.133          0.669         75.695       1656.686        434.102          2.884         16.470          1.000          1.000          1.000          1.000       1422.203          0.732          6.192
     05/10/1983       278      1983         71.877 start_grain_fi       1342.325        132.344          0.008        134.233          1.448          0.154         40.462         13.234          5.571          0.613          0.372          0.125          0.647         75.584       1656.686        433.272          2.810         16.044          1.000          1.000          1.000          1.000       1446.143          0.699          6.090
     06/10/1983       279      1983         72.314 start_grain_fi       1365.251        155.282          0.009        136.525          1.473          0.152         42.756         15.528          5.474          0.663          0.429          0.119          0.628         75.583       1656.686        432.750          2.763         15.779          1.000          1.000          1.000          1.000       1467.743          0.399          5.616
     07/10/1983       280      1983         72.622 start_grain_fi       1386.370        171.467          0.010        138.637          1.497          0.150         44.374         17.147          5.405          0.700          0.470          0.115          0.618         76.076       1656.686        432.295          2.738         15.635          1.000          1.000          1.000          1.000       1482.983          0.337          4.708
     08/10/1983       281      1983         73.025 start_grain_fi       1407.324        192.622          0.012        140.732          1.521          0.147         46.490         19.262          5.316          0.746          0.522          0.110          0.600         76.056       1656.686        431.772          2.712         15.483          1.000          1.000          1.000          1.000       1502.903          0.410          5.156
     09/10/1983       282      1983         73.507 start_grain_fi       1429.531        217.918          0.013        142.953          1.543          0.144         49.020         21.792          5.209          0.800          0.585          0.103          0.576         75.747       1656.686        431.182          2.687         15.340          1.000          1.000          1.000          1.000       1526.723          0.481          5.927
     10/10/1983       283      1983         73.998 start_grain_fi       1452.810        243.660          0.015        145.281          1.566          0.141         51.594         24.366          5.100          0.854          0.650          0.096          0.550         75.501       1656.686        430.399          2.666         15.225          1.000          1.000          1.000          1.000       1550.963          0.677          6.479
     11/10/1983       284      1983         74.484 start_grain_fi       1474.884        269.212          0.016        147.488          1.587          0.138         54.149         26.921          4.992          0.908          0.713          0.089          0.524         75.153       1656.686        429.730          2.650         15.133          1.000          1.000          1.000          1.000       1575.023          0.568          6.183
     12/10/1983       285      1983         74.907 start_grain_fi       1496.639        291.386          0.018        149.664          1.607          0.136         56.366         29.139          4.899          0.955          0.769          0.083          0.502         75.111       1656.686        429.186          2.639         15.066          1.000          1.000          1.000          1.000       1595.903          0.445          5.881
     13/10/1983       286      1983         75.238 start_grain_fi       1512.283        308.781          0.019        151.228          1.628          0.134         58.106         30.878          4.825          0.993          0.812          0.080          0.488         74.936       1656.686        431.008          2.630         15.020          1.000          1.000          1.000          1.000       1612.283          0.287          3.981
     14/10/1983       287      1983         75.621 start_grain_fi       1533.606        328.852          0.020        153.361          1.652          0.131         60.113         32.885          4.740          1.037          0.862          0.075          0.472         75.061       1656.686        428.545          2.622         14.973          1.000          1.000          1.000          1.000       1625.513          0.479          5.784
     15/10/1983       288      1983         76.041 start_grain_fi       1555.372        350.899          0.021        155.537          1.675          0.129         62.318         35.090          4.647          1.083          0.915          0.071          0.454         75.033       1656.686        427.833          2.609         14.895          1.000          1.000          1.000          1.000       1640.045          0.595          6.240
     16/10/1983       289      1983         76.423 start_grain_fi       1575.640        370.970          0.022        157.564          1.698          0.127         64.325         37.097          4.562          1.123          0.961          0.067          0.439         75.053       1656.686        427.273          2.590         14.788          1.000          1.000          1.000          1.000       1653.275          0.449          5.700
     17/10/1983       290      1983         76.815 start_grain_fi       1590.023        391.551          0.024        159.002          1.720          0.124         66.383         39.155          4.475          1.162          1.005          0.063          0.426         74.433       1656.686        426.953          2.567         14.656          1.000          1.000          1.000          1.000       1666.841          0.219          4.111
     18/10/1983       291      1983         77.206 start_grain_fi       1610.161        412.069          0.025        161.016          1.741          0.122         68.435         41.207          4.389          1.200          1.048          0.060          0.412         74.395       1656.686        426.350          2.542         14.517          1.000          1.000          1.000          1.000       1680.365          0.496          5.936
     19/10/1983       292      1983         77.700 start_grain_fi       1630.441        438.002          0.026        163.044          1.762          0.119         71.028         43.800          4.279          1.244          1.099          0.055          0.393         73.830       1656.686        425.661          2.509         14.326          1.000          1.000          1.000          1.000       1697.459          0.591          6.677
     20/10/1983       293      1983         78.290 start_grain_fi       1650.658        468.970          0.028        165.066          1.783          0.114         74.125         46.897          4.126          1.293          1.156          0.050          0.370         72.755       1656.686        424.933          2.465         14.075          1.000          1.000          1.000          1.000       1717.871          0.634          7.332
     21/10/1983       294      1983         78.783 start_grain_fi       1669.261        494.839          0.030        166.926          1.803          0.111         76.712         49.484          3.994          1.331          1.200          0.046          0.355         72.028       1656.686        424.432          2.424         13.843          1.000          1.000          1.000          1.000       1734.923          0.409          6.412
     22/10/1983       295      1983         79.293 start_grain_fi       1688.714        521.601          0.031        168.871          1.822          0.107         79.388         52.160          3.857          1.368          1.242          0.042          0.340         71.297       1656.686        423.765          2.382         13.599          1.000          1.000          1.000          1.000       1752.563          0.578          7.158
     23/10/1983       296      1983         79.848 start_grain_fi       1707.488        550.721          0.033        170.749          1.841          0.103         82.300         55.072          3.709          1.406          1.286          0.038          0.325         70.263       1656.686        423.102          2.335         13.330          1.000          1.000          1.000          1.000       1771.757          0.576          7.379
     24/10/1983       297      1983         80.444 start_grain_fi       1725.340        582.007          0.035        172.534          1.860          0.098         85.428         58.201          3.549          1.444          1.329          0.034          0.308         68.919       1656.686        422.453          2.284         13.041          1.000          1.000          1.000          1.000       1792.379          0.566          7.525
     25/10/1983       298      1983         80.886 start_grain_fi       1736.776        615.140          0.037        173.678          1.879          0.095         88.742         61.514          3.431          1.481          1.371          0.031          0.293         66.749       1656.686        421.839          2.228         12.722          1.000          1.000          1.000          0.923       1806.239          0.532          8.644
     26/10/1983       299      1983         81.275 start_grain_fi       1746.864        635.594          0.038        174.686          1.897          0.092         90.787         63.559          3.326          1.504          1.396          0.030          0.288         65.713       1656.686        421.740          2.196         12.540          1.000          1.000          1.000          0.898       1819.721          0.019          3.728
     27/10/1983       300      1983         81.597 start_grain_fi       1757.451        652.480          0.039        175.745          1.915          0.090         92.476         65.248          3.240          1.525          1.417          0.029          0.286         65.083       1656.686        421.515          2.172         12.401          1.000          1.000          1.000          0.897       1830.851          0.148          3.870
     28/10/1983       301      1983         81.949 start_grain_fi       1772.134        670.958          0.041        177.213          1.932          0.087         94.324         67.096          3.146          1.547          1.441          0.027          0.282         64.703       1656.686        421.220          2.147         12.261          1.000          1.000          1.000          0.878       1843.031          0.218          5.666
     29/10/1983       302      1983         82.308 start_grain_fi       1787.198        679.241          0.041        178.720          1.950          0.085         95.152         67.924          3.050          1.570          1.465          0.026          0.278         65.382       1656.686        420.774          2.156         12.313          1.000          1.000          1.000          0.836       1855.463          0.372          6.113
     30/10/1983       303      1983         82.784 start_grain_fi       1801.971        679.241          0.041        180.197          1.958          0.081         95.152         67.924          2.922          1.570          1.465          0.025          0.287         66.859       1656.686        420.277          2.156         12.313          1.000          1.000          1.000          0.866       1871.927          0.424          6.828
     31/10/1983       304      1983         83.335 start_grain_fi       1816.390        679.241          0.041        181.639          1.965          0.077         95.152         67.924          2.775          1.570          1.465          0.024          0.295         68.301       1656.686        419.766          2.156         12.313          1.000          1.000          1.000          0.902       1890.995          0.439          7.368
     01/11/1983       305      1983         83.925 start_grain_fi       1830.548        679.241          0.041        183.055          1.973          0.072         95.152         67.924          2.588          1.570          1.465          0.022          0.303         69.717       1656.686        419.250          2.156         12.313          1.000          1.000          1.000          0.941       1911.407          0.447          7.896
     02/11/1983       306      1983         84.445 start_grain_fi       1843.039        679.241          0.041        184.304          1.979          0.067         95.152         67.924          2.405          1.570          1.465          0.020          0.310         70.966       1656.686        418.838          2.156         12.313          1.000          1.000          1.000          0.977       1929.383          0.343          6.979
     03/11/1983       307      1983         84.978 start_grain_fi       1855.027        679.241          0.041        185.503          1.985          0.061         95.152         67.924          2.216          1.570          1.465          0.019          0.316         72.164       1656.686        418.410          2.156         12.313          1.000          1.000          1.000          1.000       1947.821          0.361          7.331
     04/11/1983       308      1983         85.505 start_grain_fi       1865.682        679.241          0.041        186.568          1.990          0.056         95.152         67.924          2.030          1.570          1.465          0.017          0.322         73.230       1656.686        418.074          2.156         12.313          1.000          1.000          1.000          1.000       1966.049          0.270          6.963
     05/11/1983       309      1983         85.975 start_grain_fi       1875.446        679.241          0.041        187.545          1.994          0.052         95.152         67.924          1.864          1.570          1.465          0.016          0.327         74.206       1656.686        417.795          2.156         12.313          1.000          1.000          1.000          1.000       1982.303          0.213          6.641
     06/11/1983       310      1983         86.378 start_grain_fi       1884.085        679.241          0.041        188.409          1.998          0.048         95.152         67.924          1.721          1.570          1.465          0.015          0.331         75.070       1656.686        417.579          2.156         12.313          1.000          1.000          1.000          1.000       1996.247          0.153          6.031
     07/11/1983       311      1983         86.743 start_grain_fi       1889.969        679.241          0.041        188.997          2.001          0.044         95.152         67.924          1.592          1.570          1.465          0.014          0.335         75.659       1656.686        417.441          2.156         12.313          1.000          1.000          1.000          1.000       2008.889          0.074          4.273
     08/11/1983       312      1983         87.000 end_grain_fill       1898.007        679.241          0.041        189.801          2.004          0.040         95.152         67.924          1.459          1.570          1.465          0.012          0.339         76.462       1656.686        417.170          2.156         12.313          1.000          1.000          1.000          1.000       2021.909          0.209          6.491
     09/11/1983       313      1983         88.856 end_grain_fill       1900.890        679.241          0.041        190.089          2.005          0.036         95.152         67.924          1.283          1.570          1.465          0.011          0.340         76.751       1656.686        416.887          2.156         12.313          1.000          1.000          1.000          1.000       2021.909          0.222          7.387
     10/11/1983       314      1983         90.000       maturity       1900.890        679.241          0.041        190.089          2.005          0.030         95.152         67.924          1.064          1.570          1.465          0.010          0.340         76.751       1656.686        416.681          2.156         12.313          1.000          1.000          1.000          1.000       2021.909          0.146          9.237
     11/11/1983       315      1983          0.000            out          0.287          0.000          0.000          0.029          0.002          0.032          0.000          0.000          0.029          0.000          0.000          0.002          0.000          0.000       1656.686        416.621          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.066
