Summary_file = 
Title = Wheat_Cunderdin97_DryN50WilgoyneMid
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997       217      1997         12.880 end_of_juvenil        106.288          0.000          0.000         10.629          0.525          0.190          0.000          0.000          6.413          0.000          0.000          0.358          0.167          4.216          0.000        451.501          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.039          2.402
     06/08/1997       218      1997         13.197 end_of_juvenil        118.223          0.000          0.000         11.822          0.578          0.210          0.000          0.000          7.129          0.000          0.000          0.395          0.183          4.693          0.000        449.995          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.124          2.099
     07/08/1997       219      1997         13.523 end_of_juvenil        130.683          0.000          0.000         13.068          0.631          0.229          0.000          0.000          7.861          0.000          0.000          0.431          0.199          5.191          0.000        449.054          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.136          1.918
     08/08/1997       220      1997         13.895 end_of_juvenil        145.046          0.000          0.000         14.505          0.692          0.252          0.000          0.000          8.702          0.000          0.000          0.474          0.218          5.766          0.000        447.163          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.156          2.103
     09/08/1997       221      1997         14.172 end_of_juvenil        155.894          0.000          0.000         15.589          0.735          0.268          0.000          0.000          9.333          0.000          0.000          0.504          0.230          6.200          0.000        458.571          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.053          1.407
     10/08/1997       222      1997         14.507 end_of_juvenil        176.840          0.000          0.000         17.684          0.824          0.302          0.000          0.000         10.574          0.000          0.000          0.566          0.257          7.038          0.000        456.094          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.148          2.910
     11/08/1997       223      1997         14.824 end_of_juvenil        195.649          0.000          0.000         19.565          0.904          0.331          0.000          0.000         11.688          0.000          0.000          0.622          0.281          7.790          0.000        453.606          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.230          2.892
     12/08/1997       224      1997         20.369 end_of_juvenil        224.748          0.000          0.000         22.475          1.030          0.377          0.000          0.000         13.414          0.000          0.000          0.710          0.319          8.954          0.000        450.784          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.448          3.107
     13/08/1997       225      1997         21.163 end_of_juvenil        260.779          0.000          0.000         26.078          1.183          0.434          0.000          0.000         15.552          0.000          0.000          0.818          0.365         10.395          0.000        449.247          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.686          3.245
     14/08/1997       226      1997         21.999 end_of_juvenil        293.933          0.000          0.000         29.393          1.319          0.486          0.000          0.000         17.515          0.000          0.000          0.913          0.404         11.721          0.000        453.177          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.602          2.628
     15/08/1997       227      1997         23.153 end_of_juvenil        337.295          0.000          0.000         33.729          1.496          0.554          0.000          0.000         20.081          0.000          0.000          1.039          0.456         13.456          0.000        450.625          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.306          3.274
     16/08/1997       228      1997         23.820 end_of_juvenil        371.896          0.000          0.000         37.190          1.624          0.609          0.000          0.000         22.134          0.000          0.000          1.132          0.491         14.840          0.000        448.835          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.322          2.542
     17/08/1997       229      1997         24.504 end_of_juvenil        409.656          0.000          0.000         40.966          1.773          0.668          0.000          0.000         24.376          0.000          0.000          1.239          0.533         16.350          0.000        446.875          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.402          2.564
     18/08/1997       230      1997         25.000 end_of_juvenil        447.405          0.000          0.000         44.741          1.919          0.727          0.000          0.000         26.619          0.000          0.000          1.344          0.574         17.860          0.000        445.731          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.481          2.592
     19/08/1997       231      1997         25.000 end_of_juvenil        498.802          0.000          0.000         49.880          2.123          0.807          0.000          0.000         29.674          0.000          0.000          1.490          0.632         19.916          0.000        444.296          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.829          3.149
     20/08/1997       232      1997         25.000 end_of_juvenil        558.502          0.000          0.000         55.850          2.366          0.894          0.000          0.000         33.020          0.000          0.000          1.661          0.702         22.304          0.000        442.656          0.000          0.000          0.921          0.821          1.000          1.000        314.443          1.078          3.273
     21/08/1997       233      1997         25.000 end_of_juvenil        617.195          0.000          0.000         61.720          2.565          0.986          0.000          0.000         36.518          0.000          0.000          1.806          0.755         24.652          0.000        441.095          0.000          0.000          0.993          0.893          1.000          1.000        319.663          1.035          2.737
     22/08/1997       234      1997         25.000 end_of_juvenil        684.747          0.000          0.000         68.475          2.814          1.091          0.000          0.000         40.571          0.000          0.000          1.989          0.822         27.354          0.000        439.715          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.883          2.577
     23/08/1997       235      1997         25.000 end_of_juvenil        764.524          0.000          0.000         76.452          3.106          1.215          0.000          0.000         45.357          0.000          0.000          2.204          0.899         30.545          0.000        438.593          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.650          2.799
     24/08/1997       236      1997         25.000 end_of_juvenil        827.861          0.000          0.000         82.786          3.389          1.271          0.000          0.000         47.593          0.000          0.000          2.387          0.991         33.078          0.000        437.192          0.000          0.000          0.656          0.556          1.000          1.000        338.353          0.951          3.143
     25/08/1997       237      1997         25.000 end_of_juvenil        888.416          0.000          0.000         88.842          3.519          1.318          0.000          0.000         49.456          0.000          0.000          2.458          1.041         35.501          0.000        436.628          0.000          0.000          0.629          0.529          1.000          1.000        345.763          0.970          3.175
     26/08/1997       238      1997         25.000 end_of_juvenil        941.072          0.000          0.000         94.107          3.544          1.399          0.000          0.000         52.616          0.000          0.000          2.484          1.041         37.607          0.000        436.781          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.344          1.651
     27/08/1997       239      1997         25.000 end_of_juvenil       1037.873          0.000          0.000        103.787          3.861          1.543          0.000          0.000         58.264          0.000          0.000          2.729          1.111         41.479          0.000        436.797          0.000          0.000          0.970          0.870          1.000          1.000        361.423          1.089          3.153
     28/08/1997       240      1997         25.000 end_of_juvenil       1110.722          0.000          0.000        111.072          4.057          1.655          0.000          0.000         62.635          0.000          0.000          2.888          1.149         44.393          0.000        443.333          0.000          0.000          1.000          1.000          1.000          1.000        367.123          0.676          2.029
     29/08/1997       241      1997         25.000 end_of_juvenil       1187.689          0.000          0.000        118.769          4.296          1.772          0.000          0.000         67.253          0.000          0.000          3.074          1.201         47.472          0.000        441.854          0.000          0.000          1.000          1.000          1.000          1.000        372.253          0.849          2.229
     30/08/1997       242      1997         25.000 end_of_juvenil       1313.315          0.000          0.000        131.331          4.719          1.957          0.000          0.000         74.615          0.000          0.000          3.393          1.305         52.497          0.000        439.346          0.000          0.000          0.974          0.874          1.000          1.000        378.583          1.365          3.196
     31/08/1997       243      1997         25.000 end_of_juvenil       1406.276          0.000          0.000        140.628          4.999          2.063          0.000          0.000         78.902          0.000          0.000          3.595          1.376         56.215          0.000        437.056          0.000          0.000          0.828          0.728          1.000          1.000        383.503          1.270          3.033
     01/09/1997       244      1997         25.000 end_of_juvenil       1480.905          0.000          0.000        148.090          5.143          2.175          0.000          0.000         83.380          0.000          0.000          3.715          1.400         59.200          0.000        446.288          0.000          0.000          1.000          1.000          1.000          1.000        388.513          1.142          1.930
     02/09/1997       245      1997         30.201 end_of_juvenil       1569.106          0.000          0.000        156.911          5.396          2.302          0.000          0.000         88.512          0.000          0.000          3.913          1.456         62.888          0.000        444.766          0.000          0.000          1.000          1.000          1.000          1.000        392.953          0.966          2.409
     03/09/1997       246      1997         30.591 end_of_juvenil       1697.700          0.000          0.000        169.770          5.781          2.476          0.000          0.000         95.544          0.000          0.000          4.193          1.560         68.716          0.000        443.167          0.000          0.000          1.000          1.000          1.000          1.000        398.713          1.361          2.759
     04/09/1997       247      1997         30.973 end_of_juvenil       1796.014          0.000          0.000        179.601          6.059          2.521          0.000          0.000         97.542          0.000          0.000          4.342          1.675         73.509          0.000        441.822          0.000          0.000          0.683          0.583          1.000          1.000        404.353          1.654          3.061
     05/09/1997       248      1997         31.580 end_of_juvenil       1917.728          0.000          0.000        191.773          6.210          2.657          0.000          0.000        103.114          0.000          0.000          4.442          1.726         80.109          0.000        447.478          0.000          0.000          1.000          1.000          1.000          1.000        413.293          1.577          2.697
     06/09/1997       249      1997         32.000 floral_initiat       2063.583          0.000          0.000        206.358          6.506          2.806          0.000          0.000        109.240          0.000          0.000          4.636          1.827         88.568          0.000        445.944          0.000          0.000          1.000          1.000          1.000          1.000        420.763          0.920          2.943
     07/09/1997       250      1997         32.460 floral_initiat       2199.896          0.000          0.000        219.990          6.775          2.906          0.259          0.000        113.435          0.000          0.000          4.779          1.948         96.648          0.000        443.314          0.000          0.000          0.900          0.800          1.000          1.000        427.363          1.846          2.920
     08/09/1997       251      1997         32.838 floral_initiat       2343.188          0.000          0.000        234.319          7.048          3.022          0.754          0.000        118.259          0.010          0.000          4.901          2.087        105.280          0.000        444.804          0.000          0.000          0.967          0.867          1.000          1.000        433.663          1.982          2.778
     09/09/1997       252      1997         33.222 floral_initiat       2457.216          0.000          0.000        245.722          7.260          3.114          1.329          0.000        122.112          0.021          0.000          4.990          2.198        112.255          0.000        450.174          0.000          0.000          1.000          1.000          1.000          1.000        440.053          0.501          2.061
     10/09/1997       253      1997         33.543 floral_initiat       2602.679          0.000          0.000        260.268          7.481          3.225          2.255          0.000        126.729          0.035          0.000          5.083          2.313        121.258          0.000        450.882          0.000          0.000          1.000          1.000          1.000          1.000        445.393          1.772          2.847
     11/09/1997       254      1997         34.004 floral_initiat       2732.725          0.000          0.000        273.272          7.672          3.314          3.330          0.000        130.485          0.048          0.000          5.162          2.412        129.433          0.000        449.210          0.000          0.000          1.000          1.000          1.000          1.000        453.073          1.269          2.427
     12/09/1997       255      1997         34.422 floral_initiat       2889.272          0.000          0.000        288.927          7.832          3.412          4.894          0.000        134.611          0.062          0.000          5.221          2.499        139.397          0.000        446.470          0.000          0.000          1.000          0.960          1.000          1.000        460.033          2.047          2.830
     13/09/1997       256      1997         34.869 floral_initiat       3005.973          0.000          0.000        300.597          7.964          3.477          6.276          0.000        137.382          0.074          0.000          5.270          2.569        146.914          0.000        444.647          0.000          0.000          1.000          1.000          1.000          1.000        467.473          1.311          2.114
     14/09/1997       257      1997         35.366 floral_initiat       3157.234          0.000          0.000        315.723          8.073          3.552          8.376          0.000        140.551          0.088          0.000          5.301          2.633        156.771          0.000        442.534          0.000          0.000          1.000          1.000          1.000          1.000        475.753          1.444          2.796
     15/09/1997       258      1997         35.882 floral_initiat       3262.402          0.000          0.000        326.240          8.120          3.450         10.060          0.000        136.648          0.123          0.000          5.139          2.778        163.694          0.000        439.809          0.000          0.000          0.587          0.487          1.000          1.000        484.333          1.926          3.369
     16/09/1997       259      1997         36.383 floral_initiat       3355.133          0.000          0.000        335.513          8.194          3.484         11.737          0.000        138.090          0.139          0.000          5.139          2.836        169.848          0.000        438.632          0.000          0.000          1.000          1.000          1.000          1.000        492.673          0.769          1.719
     17/09/1997       260      1997         36.887 floral_initiat       3446.654          0.000          0.000        344.665          8.199          3.340         13.582          0.000        132.493          0.191          0.000          4.886          3.008        175.961          0.000        436.028          0.000          0.000          0.508          0.408          1.000          1.000        501.073          1.801          3.396
     18/09/1997       261      1997         37.370 floral_initiat       3525.368          0.000          0.000        352.537          8.214          3.174         15.325          0.000        125.940          0.253          0.000          4.613          3.197        181.243          0.000        433.710          0.000          0.000          0.442          0.342          1.000          1.000        509.113          1.711          3.390
     19/09/1997       262      1997         37.900 floral_initiat       3607.375          0.000          0.000        360.737          8.206          3.005         17.321          0.000        119.289          0.327          0.000          4.345          3.347        186.764          0.000        431.166          0.000          0.000          0.418          0.318          1.000          1.000        517.933          1.607          3.908
     20/09/1997       263      1997         38.410 floral_initiat       3688.831          0.000          0.000        368.883          8.100          2.848         19.475          0.000        113.055          0.380          0.000          4.101          3.399        192.255          0.000        428.742          0.000          0.000          0.436          0.336          1.000          1.000        526.423          1.513          3.768
     21/09/1997       264      1997         38.986 floral_initiat       3794.501          0.000          0.000        379.450          8.100          2.835         22.520          0.000        112.551          0.383          0.000          4.093          3.399        199.377          0.000        426.913          0.000          0.000          0.920          0.820          1.000          1.000        536.023          1.456          2.449
     22/09/1997       265      1997         39.502 floral_initiat       3872.957          0.000          0.000        387.296          8.078          2.674         24.948          0.000        106.184          0.467          0.000          3.857          3.498        204.653          0.000        424.602          0.000          0.000          0.422          0.322          1.000          1.000        544.603          1.371          3.859
     23/09/1997       266      1997         40.013 floral_initiat       3928.156          0.000          0.000        392.816          8.028          2.478         26.769          0.000         98.390          0.517          0.000          3.663          3.551        208.351          0.000        422.183          0.000          0.000          0.266          0.166          1.000          1.000        553.003          1.317          4.478
     24/09/1997       267      1997         41.124 floral_initiat       4012.231          0.000          0.000        401.223          8.028          2.351         29.544          0.000         93.342          0.519          0.000          3.636          3.551        213.984          0.000        419.949          0.000          0.000          0.487          0.387          1.000          1.000        561.883          1.272          3.866
     25/09/1997       268      1997         41.976 floral_initiat       4081.601          0.000          0.000        408.160          7.984          2.203         31.833          0.000         87.457          0.562          0.000          3.507          3.564        218.632          0.000        418.237          0.000          0.000          0.370          0.270          1.000          1.000        568.693          1.232          4.040
     26/09/1997       269      1997         42.828 floral_initiat       4140.380          0.000          0.000        414.038          7.976          2.067         33.773          0.000         82.068          0.573          0.000          3.462          3.564        222.570          0.000        416.772          0.000          0.000          0.384          0.284          1.000          1.000        575.503          1.187          3.438
     27/09/1997       270      1997         43.943 floral_initiat       4201.504          0.000          0.000        420.150          7.947          1.933         35.790          0.000         76.769          0.605          0.000          3.350          3.587        226.666          0.000        415.384          0.000          0.000          0.354          0.254          1.000          1.000        584.413          1.146          4.320
     28/09/1997       271      1997         45.118 floral_initiat       4245.883          0.000          0.000        424.588          7.926          1.789         37.254          0.000         71.020          0.627          0.000          3.275          3.590        229.639          0.000        414.057          0.000          0.000          0.251          0.151          1.000          1.000        593.803          1.113          4.770
     29/09/1997       272      1997         46.375 floral_initiat       4288.165          0.000          0.000        428.816          7.920          1.654         38.649          0.000         65.676          0.634          0.000          3.236          3.590        232.472          0.000        412.782          0.000          0.000          0.248          0.148          1.000          1.000        603.853          1.083          4.934
     30/09/1997       273      1997         47.516 floral_initiat       4337.667          0.000          0.000        433.767          7.920          1.547         40.283          0.000         61.415          0.634          0.000          3.215          3.590        235.788          0.000        411.550          0.000          0.000          0.351          0.251          1.000          1.000        612.973          1.057          4.121
     01/10/1997       274      1997         48.594 floral_initiat       4435.833          0.000          0.000        443.583          7.920          1.547         43.522          0.000         61.415          0.634          0.000          3.215          3.590        242.366          0.000        410.752          0.000          0.000          1.000          1.000          1.000          1.000        621.583          0.638          2.884
     02/10/1997       275      1997         49.480 floral_initiat       4503.418          0.000          0.000        450.342          7.879          1.460         45.753          0.000         57.976          0.677          0.000          3.113          3.590        246.894          0.000        409.580          0.000          0.000          0.440          0.340          1.000          1.000        628.663          1.024          4.334
     03/10/1997       276      1997         50.587 floral_initiat       4544.512          0.000          0.000        454.451          7.860          1.351         47.109          0.000         53.650          0.701          0.000          3.048          3.590        249.647          0.000        408.446          0.000          0.000          0.254          0.154          1.000          1.000        637.513          0.995          5.141
     04/10/1997       277      1997         51.676 floral_initiat       4583.673          0.000          0.000        458.367          7.860          1.252         48.401          0.000         49.699          0.701          0.000          3.028          3.590        252.271          0.000        407.343          0.000          0.000          0.264          0.164          1.000          1.000        646.213          0.972          5.005
     05/10/1997       278      1997         52.911 floral_initiat       4621.688          0.000          0.000        462.169          7.860          1.159         49.656          0.000         46.039          0.702          0.000          3.010          3.590        254.818          0.000        406.270          0.000          0.000          0.264          0.164          1.000          1.000        656.083          0.949          5.309
     06/10/1997       279      1997         54.412 floral_initiat       4655.280          0.000          0.000        465.528          7.860          1.072         50.764          0.000         42.569          0.702          0.000          2.992          3.590        257.069          0.000        405.223          0.000          0.000          0.246          0.146          1.000          1.000        668.083          0.931          5.726
     07/10/1997       280      1997         55.640 floral_initiat       4690.773          0.000          0.000        469.077          7.860          0.996         51.936          0.000         39.536          0.702          0.000          2.977          3.590        259.447          0.000        404.195          0.000          0.000          0.287          0.187          1.000          1.000        677.893          0.918          5.131
     08/10/1997       281      1997         56.961 floral_initiat       4738.232          0.000          0.000        473.823          7.860          0.940         53.502          0.000         37.328          0.702          0.000          2.966          3.590        262.626          0.000        410.587          0.000          0.000          0.442          0.342          1.000          1.000        688.453          1.261          4.855
     09/10/1997       282      1997         58.046 floral_initiat       4832.169          0.000          0.000        483.217          7.860          0.940         56.602          0.000         37.328          0.702          0.000          2.966          3.590        268.920          0.000        411.066          0.000          0.000          1.000          1.000          1.000          1.000        697.123          0.791          4.055
     10/10/1997       283      1997         59.213 floral_initiat       4935.408          0.000          0.000        493.541          7.860          0.940         60.008          0.000         37.328          0.702          0.000          2.966          3.590        275.837          0.000        408.746          0.000          0.000          1.000          1.000          1.000          1.000        706.453          1.043          4.576
     11/10/1997       284      1997         60.178 floral_initiat       4981.564          0.000          0.000        498.156          7.842          0.882         61.532          0.000         35.031          0.729          0.000          2.910          3.590        278.930          0.000        406.223          0.000          0.000          0.385          0.285          1.000          1.000        711.079          1.091          5.137
     12/10/1997       285      1997         61.368 floral_initiat       5018.664          0.000          0.000        501.866          7.842          0.822         62.756          0.000         32.654          0.729          0.000          2.898          3.590        281.415          0.000        403.699          0.000          0.000          0.321          0.221          1.000          1.000        716.785          0.960          5.581
     13/10/1997       286      1997         62.644 floral_initiat       5053.034          0.000          0.000        505.303          7.842          0.766         63.890          0.000         30.429          0.729          0.000          2.886          3.590        283.718          0.000        401.200          0.000          0.000          0.319          0.219          1.000          1.000        722.905          0.909          5.641
     14/10/1997       287      1997         64.115 floral_initiat       5088.312          0.000          0.000        508.831          7.842          0.715         65.054          0.000         28.390          0.729          0.000          2.876          3.590        286.082          0.000        399.918          0.000          0.000          0.330          0.230          1.000          1.000        729.961          0.866          6.203
     15/10/1997       288      1997         65.000      flowering       5119.102         23.150          0.000        511.910          7.842          0.667         68.133          2.315         26.467          0.798          0.069          2.797          3.590        286.082       5721.633        398.844          3.000         17.130          0.323          0.223          1.000          1.000        736.189          0.829          5.699
     16/10/1997       289      1997         66.083      flowering       5156.793         51.490          0.001        515.679          7.842          0.628         71.902          5.149         24.947          0.884          0.154          2.705          3.590        286.082       5721.633        397.845          3.000         17.130          0.426          0.326          1.000          1.000        742.003          0.795          5.395
     17/10/1997       290      1997         66.901      flowering       5201.801         85.330          0.001        520.180          7.842          0.600         76.403          8.533         23.812          0.985          0.256          2.597          3.590        286.082       5721.633        396.906          3.000         17.130          0.545          0.445          1.000          1.000        747.889          0.763          5.287
     18/10/1997       291      1997         67.703      flowering       5232.271        108.241          0.002        523.227          7.842          0.560         79.450         10.824         22.232          1.054          0.325          2.521          3.590        286.082       5721.633        396.018          3.000         17.130          0.336          0.236          1.000          1.000        753.667          0.735          6.066
     19/10/1997       292      1997         68.583      flowering       5258.714        128.122          0.002        525.871          7.842          0.521         82.095         12.812         20.697          1.113          0.384          2.453          3.590        286.082       5721.633        395.171          3.000         17.130          0.310          0.210          1.000          1.000        760.003          0.708          6.281
     20/10/1997       293      1997         69.731      flowering       5281.413        145.189          0.003        528.141          7.842          0.488         84.364         14.519         19.364          1.165          0.436          2.396          3.590        286.082       5721.633        394.361          3.000         17.130          0.356          0.256          1.000          1.000        768.265          0.684          5.583
     21/10/1997       294      1997         70.981      flowering       5302.719        166.274          0.003        530.272          7.842          0.453         86.495         16.627         17.995          1.228          0.499          2.325          3.590        286.082       5721.633        393.579          3.000         17.130          0.293          0.193          1.000          1.000        777.265          0.666          7.002
     22/10/1997       295      1997         71.000 start_grain_fi       5324.480        264.642          0.005        532.448          7.892          0.426         96.332         26.464         16.904          1.431          0.703          2.177          3.581        278.421       5721.633        392.821          2.658         15.177          0.393          0.293          1.000          1.000        785.311          0.650          5.433
     23/10/1997       296      1997         72.150 start_grain_fi       5372.733        340.344          0.006        537.273          7.938          0.419        103.902         34.034         16.649          1.580          0.861          2.113          3.539        275.676       5721.633        392.086          2.529         14.443          0.849          0.749          1.000          1.000        791.503          0.634          5.219
     24/10/1997       297      1997         72.694 start_grain_fi       5407.208        421.987          0.007        540.721          7.980          0.419        112.066         42.199         16.649          1.738          1.031          2.064          3.473        270.959       5721.633        391.414          2.443         13.947          1.000          0.967          1.000          1.000        798.181          0.576          3.313
     25/10/1997       298      1997         73.238 start_grain_fi       5434.744        503.410          0.009        543.474          8.043          0.397        120.209         50.341         15.754          1.907          1.200          1.953          3.473        265.570       5721.633        394.956          2.384         13.612          0.462          0.362          1.000          1.000        804.841          0.761          5.803
     26/10/1997       299      1997         73.665 start_grain_fi       5459.476        567.448          0.010        545.948          8.065          0.373        126.613         56.745         14.818          2.040          1.333          1.837          3.473        261.640       5721.633        392.612          2.350         13.416          0.406          0.306          1.000          1.000        810.079          0.638          5.819
     27/10/1997       300      1997         74.180 start_grain_fi       5481.111        644.690          0.011        548.111          8.100          0.350        134.337         64.469         13.903          2.199          1.494          1.718          3.464        256.079       5721.633        390.258          2.317         13.232          0.382          0.282          1.000          1.000        816.397          0.587          6.015
     28/10/1997       301      1997         74.664 start_grain_fi       5507.812        717.311          0.013        550.781          8.133          0.332        141.599         71.731         13.195          2.347          1.645          1.619          3.445        251.487       5721.633        389.085          2.293         13.095          0.491          0.391          1.000          1.000        822.337          0.570          5.963
     29/10/1997       302      1997         75.133 start_grain_fi       5539.431        787.511          0.014        553.943          8.164          0.319        148.619         78.751         12.647          2.487          1.791          1.535          3.416        247.629       5721.633        388.438          2.274         12.986          0.584          0.484          1.000          1.000        828.079          0.553          6.129
     30/10/1997       303      1997         75.576 start_grain_fi       5560.047        853.970          0.015        556.005          8.192          0.299        155.265         85.397         11.871          2.624          1.929          1.435          3.405        243.045       5721.633        387.815          2.259         12.900          0.387          0.287          1.000          1.000        833.515          0.537          6.289
     31/10/1997       304      1997         76.068 start_grain_fi       5579.225        927.691          0.016        557.922          8.219          0.281        162.637         92.769         11.153          2.772          2.083          1.335          3.379        237.590       5721.633        387.214          2.245         12.818          0.395          0.295          1.000          1.000        839.545          0.522          6.340
     01/11/1997       305      1997         76.648 start_grain_fi       5596.720       1014.616          0.018        559.672          8.244          0.263        171.329        101.462         10.451          2.945          2.263          1.230          3.333        230.647       5721.633        386.633          2.231         12.738          0.370          0.270          1.000          1.000        846.655          0.508          6.979
     02/11/1997       306      1997         77.334 start_grain_fi       5611.305       1117.605          0.020        561.130          8.267          0.245        181.628        111.761          9.745          3.147          2.478          1.116          3.265        221.807       5721.633        386.068          2.217         12.658          0.324          0.224          1.000          1.000        855.079          0.496          8.265
     03/11/1997       307      1997         77.973 start_grain_fi       5627.803       1213.333          0.021        562.780          8.289          0.233        191.201        121.333          9.246          3.332          2.677          1.028          3.187        213.884       5721.633        385.517          2.206         12.597          0.488          0.388          1.000          1.000        862.909          0.490          5.793
     04/11/1997       308      1997         78.531 start_grain_fi       5654.923       1296.957          0.023        565.492          8.310          0.233        199.563        129.696          9.246          3.489          2.851          0.990          3.089        208.234       5721.633        385.041          2.198         12.550          1.000          0.928          1.000          1.000        869.749          0.470          4.565
     05/11/1997       309      1997         79.058 start_grain_fi       5678.815       1375.959          0.024        567.881          8.330          0.229        207.464        137.596          9.086          3.639          3.015          0.942          3.006        202.723       5721.633        384.560          2.191         12.512          0.827          0.727          1.000          1.000        876.211          0.475          4.780
     06/11/1997       310      1997         79.517 start_grain_fi       5700.261       1444.839          0.025        570.026          8.348          0.218        214.352        144.484          8.646          3.773          3.158          0.877          2.953        197.979       5721.633        384.088          2.186         12.481          0.516          0.416          1.000          1.000        881.845          0.466          6.698
     07/11/1997       311      1997         80.013 start_grain_fi       5718.931       1519.220          0.027        571.893          8.366          0.206        221.790        151.922          8.189          3.917          3.313          0.809          2.892        192.408       5721.633        383.627          2.181         12.452          0.471          0.371          1.000          1.000        887.929          0.456          6.893
     08/11/1997       312      1997         80.592 start_grain_fi       5734.593       1599.433          0.028        573.459          8.382          0.194        229.811        159.943          7.717          4.084          3.493          0.736          2.812        185.953       5721.633        383.175          2.184         12.471          0.424          0.324          1.000          1.000        895.021          0.447          7.176
     09/11/1997       313      1997         81.264 start_grain_fi       5748.976       1613.817          0.028        574.898          8.387          0.184        231.249        161.382          7.292          4.127          3.536          0.696          2.812        185.953       5721.633        382.731          2.191         12.513          0.449          0.349          1.000          1.000        903.265          0.439          7.045
     10/11/1997       314      1997         81.864 start_grain_fi       5771.058       1635.898          0.029        577.106          8.440          0.180        233.457        163.590          7.145          4.193          3.603          0.682          2.812        185.953       5721.633        382.291          2.202         12.575          0.799          0.699          1.000          1.000        910.627          0.435          6.019
     11/11/1997       315      1997         82.441 start_grain_fi       5795.278       1660.119          0.029        579.528          8.513          0.180        235.880        166.012          7.145          4.266          3.675          0.682          2.812        185.953       5721.633        389.658          2.214         12.641          1.000          1.000          1.000          1.000        917.701          0.448          5.293
     12/11/1997       316      1997         82.904 start_grain_fi       5806.695       1671.536          0.029        580.669          8.547          0.180        237.021        167.154          7.145          4.300          3.710          0.682          2.812        185.953       5721.633        389.523          2.219         12.672          1.000          1.000          1.000          1.000        923.371          0.057          2.265
     13/11/1997       317      1997         83.387 start_grain_fi       5825.154       1689.995          0.030        582.515          8.602          0.180        238.867        168.999          7.145          4.356          3.765          0.682          2.812        185.953       5721.633        388.216          2.228         12.721          1.000          1.000          1.000          1.000        929.293          0.185          3.745
     14/11/1997       318      1997         83.848 start_grain_fi       5856.227       1721.068          0.030        585.623          8.654          0.179        241.974        172.107          7.122          4.444          3.858          0.672          2.785        185.953       5721.633        385.661          2.242         12.800          0.968          0.868          1.000          1.000        934.945          0.606          6.504
     15/11/1997       319      1997         84.354 start_grain_fi       5884.102       1748.942          0.031        588.410          8.700          0.178        244.762        174.894          7.076          4.524          3.942          0.661          2.762        185.953       5721.633        383.229          2.254         12.869          0.936          0.836          1.000          1.000        941.155          0.561          6.245
     16/11/1997       320      1997         84.805 start_grain_fi       5913.202       1778.043          0.031        591.320          8.741          0.176        247.672        177.804          6.985          4.607          4.029          0.645          2.735        185.953       5721.633        382.247          2.266         12.939          0.871          0.771          1.000          1.000        946.681          0.535          6.769
     17/11/1997       321      1997         85.288 start_grain_fi       5936.100       1800.940          0.031        593.610          8.778          0.170        249.962        180.094          6.762          4.674          4.098          0.622          2.727        185.953       5721.633        381.500          2.275         12.992          0.681          0.581          1.000          1.000        952.603          0.513          7.092
     18/11/1997       322      1997         85.886 start_grain_fi       5953.075       1817.916          0.032        595.307          8.801          0.162        251.659        181.792          6.435          4.725          4.149          0.592          2.727        185.953       5721.633        380.814          2.282         13.031          0.516          0.416          1.000          1.000        959.947          0.494          7.825
     19/11/1997       323      1997         86.507 start_grain_fi       5969.100       1833.940          0.032        596.910          8.822          0.154        253.262        183.394          6.124          4.773          4.197          0.563          2.727        185.953       5721.633        380.174          2.288         13.067          0.517          0.417          1.000          1.000        967.561          0.481          7.958
     20/11/1997       324      1997         87.000 end_grain_fill       5985.774       1833.940          0.032        598.577          8.822          0.149        253.262        183.394          5.899          4.773          4.197          0.562          2.727        187.620       5721.633        379.568          2.288         13.067          0.631          0.531          1.000          1.000        974.095          0.469          6.673
     21/11/1997       325      1997         88.797 end_grain_fill       5992.999       1833.940          0.032        599.300          8.822          0.149        253.262        183.394          5.899          4.773          4.197          0.562          2.727        188.343       5721.633        379.054          2.288         13.067          1.000          1.000          1.000          1.000        974.095          0.395          4.754
