Summary_file = 
Title = Wheat_MER-73_DryN015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     30/08/1973       242      1973         31.847 end_of_juvenil       1145.828          0.000          0.000        114.583          2.243          1.680          0.000          0.000         63.870          0.000          0.000          1.522          0.703         47.130          0.000        243.249          0.000          0.000          1.000          1.000          0.199          0.133
     31/08/1973       243      1973         32.000 floral_initiat       1172.510          0.000          0.000        117.251          2.269          1.702          0.000          0.000         64.738          0.000          0.000          1.535          0.715         48.678          0.000        258.244          0.000          0.000          1.000          1.000          0.198          0.132
     01/09/1973       244      1973         32.499 floral_initiat       1184.456          0.000          0.000        118.446          2.294          1.705          0.025          0.000         64.897          0.000          0.000          1.545          0.728         49.387          0.000        257.820          0.000          0.000          1.000          1.000          0.224          0.150
     02/09/1973       245      1973         32.998 floral_initiat       1200.903          0.000          0.000        120.090          2.318          1.710          0.092          0.000         65.087          0.001          0.000          1.552          0.742         50.385          0.000        257.181          0.000          0.000          1.000          1.000          0.253          0.168
     03/09/1973       246      1973         33.474 floral_initiat       1211.141          0.000          0.000        121.114          2.338          1.708          0.155          0.000         65.029          0.002          0.000          1.557          0.754         51.017          0.000        256.973          0.000          0.000          1.000          1.000          0.284          0.189
     04/09/1973       247      1973         33.824 floral_initiat       1252.702          0.000          0.000        125.270          2.360          1.730          0.467          0.000         65.919          0.004          0.000          1.562          0.768         53.614          0.000        254.945          0.000          0.000          1.000          1.000          0.284          0.189
     05/09/1973       248      1973         34.258 floral_initiat       1292.569          0.000          0.000        129.257          2.382          1.746          0.839          0.000         66.558          0.006          0.000          1.565          0.783         56.139          0.000        252.665          0.000          0.000          1.000          1.000          0.293          0.195
     06/09/1973       249      1973         34.798 floral_initiat       1337.443          0.000          0.000        133.744          2.404          1.758          1.357          0.000         67.069          0.009          0.000          1.564          0.799         59.025          0.000        250.020          0.000          0.000          1.000          1.000          0.308          0.206
     07/09/1973       250      1973         35.366 floral_initiat       1382.521          0.000          0.000        138.252          2.424          1.766          1.982          0.000         67.394          0.013          0.000          1.561          0.816         61.962          0.000        247.536          0.000          0.000          1.000          1.000          0.329          0.219
     08/09/1973       251      1973         35.825 floral_initiat       1425.090          0.000          0.000        142.509          2.445          1.772          2.654          0.000         67.665          0.017          0.000          1.558          0.833         64.762          0.000        257.682          0.000          0.000          1.000          1.000          0.346          0.230
     09/09/1973       252      1973         36.231 floral_initiat       1456.752          0.000          0.000        145.675          2.465          1.773          3.207          0.000         67.718          0.021          0.000          1.556          0.849         66.858          0.000        256.907          0.000          0.000          1.000          1.000          0.366          0.244
     10/09/1973       253      1973         36.618 floral_initiat       1479.954          0.000          0.000        147.995          2.485          1.770          3.649          0.000         67.600          0.025          0.000          1.553          0.865         68.403          0.000        266.693          0.000          0.000          1.000          1.000          0.391          0.260
     11/09/1973       254      1973         36.982 floral_initiat       1506.755          0.000          0.000        150.675          2.505          1.767          4.199          0.000         67.506          0.030          0.000          1.549          0.882         70.195          0.000        266.814          0.000          0.000          1.000          1.000          0.413          0.275
     12/09/1973       255      1973         37.265 floral_initiat       1564.720          0.000          0.000        156.472          2.524          1.774          5.458          0.000         67.816          0.035          0.000          1.546          0.897         74.081          0.000        265.051          0.000          0.000          1.000          1.000          0.420          0.280
     13/09/1973       256      1973         37.640 floral_initiat       1629.829          0.000          0.000        162.983          2.543          1.778          6.973          0.000         67.978          0.041          0.000          1.540          0.913         78.458          0.000        262.560          0.000          0.000          1.000          1.000          0.433          0.289
     14/09/1973       257      1973         38.144 floral_initiat       1696.541          0.000          0.000        169.654          2.560          1.774          8.664          0.000         67.838          0.048          0.000          1.530          0.931         82.953          0.000        259.356          0.000          0.000          1.000          1.000          0.460          0.307
     15/09/1973       258      1973         38.645 floral_initiat       1741.851          0.000          0.000        174.185          2.576          1.763          9.906          0.000         67.438          0.055          0.000          1.519          0.949         86.008          0.000        260.532          0.000          0.000          1.000          1.000          0.495          0.330
     16/09/1973       259      1973         39.060 floral_initiat       1824.093          0.000          0.000        182.409          2.593          1.754         12.301          0.000         67.092          0.063          0.000          1.506          0.967         91.550          0.000        257.617          0.000          0.000          1.000          1.000          0.521          0.347
     17/09/1973       260      1973         39.503 floral_initiat       1906.104          0.000          0.000        190.610          2.608          1.735         14.839          0.000         66.393          0.072          0.000          1.488          0.986         97.065          0.000        255.459          0.000          0.000          1.000          1.000          0.554          0.370
     18/09/1973       261      1973         39.784 floral_initiat       1950.439          0.000          0.000        195.044          2.624          1.722         16.263          0.000         65.888          0.080          0.000          1.477          1.003        100.041          0.000        255.374          0.000          0.000          1.000          1.000          0.578          0.385
     19/09/1973       262      1973         40.282 floral_initiat       2038.384          0.000          0.000        203.838          2.639          1.705         19.165          0.000         65.213          0.089          0.000          1.461          1.021        105.933          0.000        253.011          0.000          0.000          1.000          1.000          0.609          0.406
     20/09/1973       263      1973         41.205 floral_initiat       2130.826          0.000          0.000        213.083          2.654          1.682         22.215          0.000         64.362          0.099          0.000          1.442          1.041        112.126          0.000        249.715          0.000          0.000          1.000          1.000          0.650          0.433
     21/09/1973       264      1973         42.121 floral_initiat       2227.043          0.000          0.000        222.704          2.669          1.660         25.391          0.000         63.517          0.108          0.000          1.423          1.061        118.573          0.000        246.873          0.000          0.000          1.000          1.000          0.693          0.462
     22/09/1973       265      1973         43.210 floral_initiat       2257.729          0.000          0.000        225.773          2.683          1.634         26.403          0.000         62.514          0.119          0.000          1.401          1.082        120.629          0.000        249.385          0.000          0.000          1.000          1.000          0.747          0.498
     23/09/1973       266      1973         44.351 floral_initiat       2364.736          0.000          0.000        236.474          2.697          1.607         29.934          0.000         61.461          0.129          0.000          1.377          1.104        127.798          0.000        245.639          0.000          0.000          1.000          1.000          0.807          0.538
     24/09/1973       267      1973         45.222 floral_initiat       2426.374          0.000          0.000        242.637          2.712          1.586         31.968          0.000         60.659          0.139          0.000          1.359          1.123        131.928          0.000        246.704          0.000          0.000          1.000          1.000          0.856          0.571
     25/09/1973       268      1973         46.224 floral_initiat       2467.524          0.000          0.000        246.752          2.727          1.561         33.326          0.000         59.735          0.149          0.000          1.339          1.144        134.685          0.000        251.380          0.000          0.000          1.000          1.000          0.916          0.611
     26/09/1973       269      1973         47.376 floral_initiat       2553.556          0.000          0.000        255.356          2.740          1.534         36.166          0.000         58.672          0.160          0.000          1.315          1.165        140.449          0.000        249.664          0.000          0.000          1.000          1.000          0.989          0.659
     27/09/1973       270      1973         48.488 floral_initiat       2697.252          0.000          0.000        269.725          2.754          1.507         40.907          0.000         57.648          0.170          0.000          1.292          1.187        150.077          0.000        244.460          0.000          0.000          1.000          1.000          1.000          0.710
     28/09/1973       271      1973         49.644 floral_initiat       2839.333          0.000          0.000        283.933          2.768          1.479         45.596          0.000         56.582          0.181          0.000          1.268          1.208        159.596          0.000        239.835          0.000          0.000          1.000          1.000          1.000          0.767
     29/09/1973       272      1973         50.755 floral_initiat       2914.056          0.000          0.000        291.406          2.782          1.452         48.062          0.000         55.557          0.191          0.000          1.245          1.229        164.603          0.000        240.362          0.000          0.000          1.000          1.000          1.000          0.826
     30/09/1973       273      1973         51.457 floral_initiat       3043.210          0.000          0.000        304.321          2.797          1.435         52.324          0.000         54.910          0.200          0.000          1.231          1.247        173.256          0.000        236.892          0.000          0.000          1.000          1.000          1.000          0.866
     01/10/1973       274      1973         52.343 floral_initiat       3208.206          0.000          0.000        320.821          2.810          1.414         57.769          0.000         54.094          0.209          0.000          1.212          1.266        184.311          0.000        231.246          0.000          0.000          0.970          0.870          1.000          0.920
     02/10/1973       275      1973         53.469 floral_initiat       3353.122          0.000          0.000        335.312          2.822          1.385         62.551          0.000         52.994          0.219          0.000          1.188          1.286        194.020          0.000        226.429          0.000          0.000          0.855          0.755          1.000          0.994
     03/10/1973       276      1973         54.576 floral_initiat       3484.634          0.000          0.000        348.463          2.832          1.355         66.891          0.000         51.835          0.229          0.000          1.162          1.306        202.832          0.000        222.394          0.000          0.000          0.782          0.682          1.000          1.000
     04/10/1973       277      1973         55.830 floral_initiat       3602.301          0.000          0.000        360.230          2.841          1.319         70.774          0.000         50.455          0.240          0.000          1.131          1.329        210.715          0.000        218.730          0.000          0.000          0.734          0.634          1.000          1.000
     05/10/1973       278      1973         57.279 floral_initiat       3705.874          0.000          0.000        370.587          2.849          1.279         74.192          0.000         48.946          0.251          0.000          1.097          1.352        217.655          0.000        215.339          0.000          0.000          0.701          0.601          1.000          1.000
     06/10/1973       279      1973         58.927 floral_initiat       3798.868          0.000          0.000        379.887          2.855          1.225         77.261          0.000         46.865          0.265          0.000          1.050          1.380        223.885          0.000        212.170          0.000          0.000          0.575          0.475          1.000          1.000
     07/10/1973       280      1973         60.316 floral_initiat       3955.216          0.000          0.000        395.522          2.864          1.198         82.420          0.000         45.824          0.274          0.000          1.027          1.398        234.361          0.000        209.384          0.000          0.000          1.000          0.982          1.000          1.000
     08/10/1973       281      1973         61.172 floral_initiat       4083.900          0.000          0.000        408.390          2.873          1.174         86.667          0.000         44.928          0.282          0.000          1.007          1.415        242.982          0.000        206.565          0.000          0.000          0.871          0.771          1.000          1.000
     09/10/1973       282      1973         62.223 floral_initiat       4185.745          0.000          0.000        418.574          2.880          1.140         90.028          0.000         43.617          0.292          0.000          0.978          1.435        249.806          0.000        203.913          0.000          0.000          0.708          0.608          1.000          1.000
     10/10/1973       283      1973         63.401 floral_initiat       4281.833          0.000          0.000        428.183          2.887          1.101         93.199          0.000         42.130          0.303          0.000          0.944          1.457        256.244          0.000        201.405          0.000          0.000          0.659          0.559          1.000          1.000
     11/10/1973       284      1973         64.696 floral_initiat       4359.535          0.000          0.000        435.953          2.893          1.052         95.763          0.000         40.235          0.316          0.000          0.902          1.483        261.450          0.000        199.027          0.000          0.000          0.550          0.450          1.000          1.000
     12/10/1973       285      1973         65.000      flowering       4427.940          0.000          0.000        442.794          2.901          1.003         98.020          0.000         38.360          0.533          0.216          0.782          1.384        266.033       6536.250        196.766          0.000          0.000          0.534          0.434          1.000          1.000
     13/10/1973       286      1973         66.805      flowering       4484.506          0.000          0.000        448.451          2.912          0.995         99.887          0.000         38.079          0.733          0.420          0.699          1.276        269.823       6536.250        195.836          0.000          0.000          1.000          1.000          1.000          1.000
     14/10/1973       287      1973         67.593      flowering       4542.407          0.000          0.000        454.241          2.930          0.963        101.798          0.000         36.841          0.899          0.585          0.618          1.204        273.702       6536.250        198.729          0.000          0.000          1.000          1.000          1.000          1.000
     15/10/1973       288      1973         68.403      flowering       4614.574          0.000          0.000        461.457          2.955          0.930        104.179          0.000         35.567          1.070          0.754          0.537          1.132        278.538       6536.250        200.646          0.000          0.000          1.000          1.000          1.000          1.000
     16/10/1973       289      1973         69.050      flowering       4679.481          0.000          0.000        467.948          2.977          0.905        106.321          0.000         34.614          1.208          0.889          0.473          1.075        282.886       6536.250        199.674          0.000          0.000          1.000          1.000          1.000          1.000
     17/10/1973       290      1973         69.548      flowering       4743.908          0.000          0.000        474.391          3.003          0.890        108.447          0.000         34.048          1.315          0.994          0.428          1.036        287.203       6536.250        204.572          0.000          0.000          1.000          1.000          1.000          1.000
     18/10/1973       291      1973         70.135      flowering       4784.392          0.000          0.000        478.439          3.029          0.872        109.783          0.000         33.379          1.440          1.116          0.374          0.988        289.915       6536.250        206.350          0.000          0.000          1.000          1.000          1.000          0.807
     19/10/1973       292      1973         70.703      flowering       4900.300          0.000          0.000        490.030          3.053          0.856        111.678          0.000         32.732          1.561          1.235          0.317          0.945        299.611       6536.250        202.181          0.000          0.000          1.000          1.000          0.760          0.507
     20/10/1973       293      1973         71.000 start_grain_fi       4985.040         84.418          0.001        498.504          3.073          0.834        120.120          8.442         31.901          1.698          1.372          0.242          0.899        299.643       6536.250        198.854         16.256         92.820          1.000          1.000          0.041          0.028
     21/10/1973       294      1973         71.753 start_grain_fi       4987.178        182.713          0.003        498.718          3.092          0.809        129.949         18.271         30.933          1.723          1.397          0.231          0.899        290.028       6536.250        198.535          7.648         43.668          1.000          1.000          0.028          0.019
     22/10/1973       295      1973         72.296 start_grain_fi       4990.667        289.682          0.004        499.067          3.108          0.781        140.646         28.968         29.880          1.773          1.447          0.221          0.870        279.680       6536.250        196.422          4.997         28.531          1.000          1.000          0.031          0.021
     23/10/1973       296      1973         72.787 start_grain_fi       4992.255        386.242          0.006        499.225          3.124          0.756        150.302         38.624         28.929          1.825          1.499          0.211          0.839        270.182       6536.250        195.819          3.881         22.160          1.000          1.000          0.029          0.019
     24/10/1973       297      1973         73.250 start_grain_fi       4995.229        477.599          0.007        499.523          3.138          0.733        159.438         47.760         28.030          1.872          1.546          0.202          0.811        261.344       6536.250        194.800          3.237         18.486          1.000          1.000          0.027          0.018
     25/10/1973       298      1973         73.739 start_grain_fi       4997.684        573.870          0.009        499.768          3.152          0.708        169.065         57.387         27.082          1.916          1.590          0.194          0.784        251.962       6536.250        194.060          2.771         15.825          1.000          1.000          0.029          0.019
     26/10/1973       299      1973         74.235 start_grain_fi       5000.252        671.587          0.010        500.025          3.165          0.683        178.837         67.159         26.120          1.961          1.635          0.185          0.756        242.448       6536.250        193.413          2.435         13.905          1.000          1.000          0.030          0.020
     27/10/1973       300      1973         74.868 start_grain_fi       5003.109        796.191          0.012        500.311          3.177          0.651        191.297         79.619         24.893          2.006          1.681          0.174          0.727        230.273       6536.250        192.779          2.111         12.053          1.000          1.000          0.038          0.025
     28/10/1973       301      1973         75.346 start_grain_fi       5004.794        890.381          0.014        500.479          3.188          0.626        200.716         89.038         23.966          2.059          1.733          0.165          0.691        221.023       6536.250        192.311          1.946         11.112          1.000          1.000          0.029          0.019
     29/10/1973       302      1973         75.828 start_grain_fi       5007.599        985.206          0.015        500.760          3.199          0.602        210.199         98.521         23.032          2.101          1.775          0.157          0.663        211.820       6536.250        191.855          1.801         10.286          1.000          1.000          0.029          0.020
     30/10/1973       303      1973         76.275 start_grain_fi       5010.060       1073.383          0.016        501.006          3.209          0.579        219.016        107.338         22.164          2.141          1.816          0.149          0.635        203.249       6536.250        191.429          1.691          9.658          1.000          1.000          0.027          0.018
     31/10/1973       304      1973         76.730 start_grain_fi       5012.251       1160.590          0.018        501.225          3.219          0.556        227.737        116.059         21.281          2.180          1.854          0.142          0.610        194.747       6536.250        191.031          1.597          9.120          1.000          1.000          0.028          0.019
     01/11/1973       305      1973         77.196 start_grain_fi       5014.667       1163.005          0.018        501.467          3.218          0.536        227.979        116.301         20.517          2.180          1.854          0.137          0.610        194.747       6536.250        190.658          1.594          9.101          1.000          1.000          0.059          0.040
     02/11/1973       306      1973         77.639 start_grain_fi       5018.923       1167.262          0.018        501.892          3.217          0.517        228.404        116.726         19.796          2.180          1.854          0.132          0.610        194.747       6536.250        190.366          1.588          9.068          1.000          1.000          0.090          0.060
     03/11/1973       307      1973         78.121 start_grain_fi       5024.905       1173.244          0.018        502.490          3.217          0.497        229.003        117.324         19.013          2.180          1.854          0.127          0.611        194.747       6536.250        190.051          1.580          9.022          1.000          1.000          0.123          0.082
     04/11/1973       308      1973         78.611 start_grain_fi       5029.628       1177.968          0.018        502.963          3.216          0.476        229.475        117.797         18.217          2.181          1.854          0.122          0.611        194.747       6536.250        189.918          1.574          8.986          1.000          1.000          0.158          0.105
     05/11/1973       309      1973         79.051 start_grain_fi       5035.641       1183.980          0.018        503.564          3.216          0.457        230.076        118.398         17.501          2.181          1.854          0.117          0.612        194.747       6536.250        204.981          1.566          8.940          1.000          1.000          0.189          0.126
     06/11/1973       310      1973         79.569 start_grain_fi       5050.632       1198.971          0.018        505.063          3.215          0.435        231.575        119.897         16.659          2.181          1.854          0.111          0.612        194.747       6536.250        201.599          1.546          8.828          1.000          1.000          0.227          0.151
     07/11/1973       311      1973         80.010 start_grain_fi       5066.398       1214.738          0.019        506.640          3.214          0.417        233.152        121.474         15.943          2.181          1.854          0.107          0.612        194.747       6536.250        199.109          1.526          8.714          1.000          1.000          0.260          0.173
     08/11/1973       312      1973         80.440 start_grain_fi       5085.431       1233.770          0.019        508.543          3.214          0.398        235.055        123.377         15.244          2.181          1.854          0.102          0.613        194.747       6536.250        197.142          1.503          8.579          1.000          1.000          0.292          0.195
     09/11/1973       313      1973         80.890 start_grain_fi       5101.077       1249.416          0.019        510.108          3.213          0.379        236.620        124.942         14.511          2.182          1.854          0.097          0.613        194.747       6536.250        195.952          1.484          8.472          1.000          1.000          0.326          0.218
     10/11/1973       314      1973         81.461 start_grain_fi       5122.232       1270.572          0.019        512.223          3.212          0.355        238.735        127.057         13.583          2.182          1.854          0.091          0.613        194.747       6536.250        194.765          1.459          8.331          1.000          1.000          0.371          0.247
     11/11/1973       315      1973         82.022 start_grain_fi       5145.974       1294.313          0.020        514.597          3.211          0.331        241.109        129.431         12.672          2.182          1.854          0.085          0.614        194.747       6536.250        193.508          1.432          8.178          1.000          1.000          0.415          0.277
     12/11/1973       316      1973         82.668 start_grain_fi       5167.745       1316.084          0.020        516.774          3.210          0.304        243.287        131.608         11.622          2.182          1.854          0.078          0.614        194.747       6536.250        192.234          1.409          8.043          1.000          1.000          0.468          0.312
     13/11/1973       317      1973         83.346 start_grain_fi       5192.735       1341.074          0.021        519.273          3.209          0.275        245.786        134.107         10.520          2.183          1.854          0.070          0.615        194.747       6536.250        190.877          1.382          7.893          1.000          1.000          0.525          0.350
     14/11/1973       318      1973         83.798 start_grain_fi       5204.858       1353.197          0.021        520.486          3.209          0.257        246.998        135.320          9.826          2.183          1.854          0.066          0.615        194.747       6536.250        190.369          1.370          7.822          1.000          1.000          0.563          0.375
     15/11/1973       319      1973         84.321 start_grain_fi       5217.249       1365.588          0.021        521.725          3.208          0.245        248.237        136.559          9.390          2.183          1.854          0.063          0.615        194.747       6536.250        191.523          1.357          7.751          1.000          1.000          0.608          0.405
     16/11/1973       320      1973         84.964 start_grain_fi       5244.415       1392.754          0.021        524.441          3.208          0.231        250.954        139.275          8.853          2.183          1.854          0.059          0.616        194.747       6536.250        188.773          1.331          7.600          1.000          1.000          0.664          0.443
     17/11/1973       321      1973         85.683 start_grain_fi       5270.876       1419.215          0.022        527.088          3.207          0.216        253.600        141.922          8.253          2.183          1.854          0.055          0.616        194.747       6536.250        187.179          1.306          7.458          1.000          1.000          0.729          0.486
     18/11/1973       322      1973         86.299 start_grain_fi       5296.468       1444.807          0.022        529.647          3.206          0.202        256.159        144.481          7.739          2.183          1.854          0.052          0.616        194.747       6536.250        185.541          1.283          7.326          1.000          1.000          0.786          0.524
     19/11/1973       323      1973         86.924 start_grain_fi       5319.775       1468.115          0.022        531.978          3.206          0.189        258.490        146.811          7.217          2.184          1.854          0.048          0.616        194.747       6536.250        184.692          1.263          7.210          1.000          1.000          0.846          0.564
     20/11/1973       324      1973         87.000 end_grain_fill       5343.308       1468.115          0.022        534.331          3.224          0.176        258.490        146.811          6.717          2.246          1.916          0.033          0.585        197.100       6536.250        183.868          1.305          7.451          1.000          1.000          0.314          0.209
     21/11/1973       325      1973         90.000       maturity       5343.308       1468.115          0.022        534.331          3.224          0.162        258.490        146.811          6.198          2.246          1.916          0.030          0.585        197.100       6536.250        183.321          1.305          7.451          1.000          1.000          1.000          1.000
     22/11/1973       326      1973          0.000            out          0.191          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       6536.250        183.049          0.000          0.000          1.000          1.000          1.000          1.000
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.787          0.000          0.000          1.000          1.000          1.000          1.000
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.533          0.000          0.000          1.000          1.000          1.000          1.000
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.297          0.000          0.000          1.000          1.000          1.000          1.000
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.213          0.000          0.000          1.000          1.000          1.000          1.000
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.129          0.000          0.000          1.000          1.000          1.000          1.000
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.047          0.000          0.000          1.000          1.000          1.000          1.000
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        181.966          0.000          0.000          1.000          1.000          1.000          1.000
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        181.885          0.000          0.000          1.000          1.000          1.000          1.000
