Summary_file = 
Title = Wheat_MER-73_DryN015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         31.505 end_of_juvenil       1379.723          0.000          0.000        137.972          3.153          2.079          0.000          0.000         79.606          0.000          0.000          2.234          0.913         57.166          0.000        253.054          0.000          0.000          1.000          1.000          0.488          0.325        275.740          0.756          3.111
     20/08/1973       232      1973         31.933 end_of_juvenil       1424.493          0.000          0.000        142.449          3.226          2.122          0.000          0.000         81.317          0.000          0.000          2.276          0.944         59.736          0.000        258.409          0.000          0.000          1.000          1.000          0.497          0.331        281.308          0.366          2.093
     21/08/1973       233      1973         32.000 floral_initiat       1504.842          0.000          0.000        150.484          3.295          2.200          0.000          0.000         84.468          0.000          0.000          2.314          0.973         64.396          0.000        256.477          0.000          0.000          1.000          1.000          0.471          0.314        287.428          0.732          3.750
     22/08/1973       234      1973         32.569 floral_initiat       1569.822          0.000          0.000        156.982          3.362          2.256          0.152          0.000         86.766          0.000          0.000          2.349          1.003         68.266          0.000        254.501          0.000          0.000          1.000          1.000          0.467          0.311        292.132          1.047          2.968
     23/08/1973       235      1973         32.902 floral_initiat       1632.662          0.000          0.000        163.266          3.429          2.307          0.386          0.000         88.824          0.002          0.000          2.382          1.034         72.062          0.000        252.655          0.000          0.000          1.000          1.000          0.467          0.312        297.172          0.954          2.896
     24/08/1973       236      1973         33.248 floral_initiat       1705.652          0.000          0.000        170.565          3.495          2.362          0.762          0.000         91.068          0.005          0.000          2.413          1.066         76.531          0.000        250.381          0.000          0.000          1.000          1.000          0.464          0.309        302.404          1.254          3.359
     25/08/1973       237      1973         33.640 floral_initiat       1758.890          0.000          0.000        175.889          3.596          2.395          1.122          0.000         92.425          0.010          0.000          2.457          1.116         79.837          0.000        249.153          0.000          0.000          1.000          1.000          0.494          0.330        308.332          0.487          2.475
     26/08/1973       238      1973         33.962 floral_initiat       1838.272          0.000          0.000        183.827          3.690          2.446          1.765          0.000         94.483          0.016          0.000          2.496          1.163         84.820          0.000        247.667          0.000          0.000          1.000          1.000          0.502          0.335        313.204          0.689          3.262
     27/08/1973       239      1973         34.278 floral_initiat       1930.168          0.000          0.000        193.017          3.777          2.500          2.628          0.000         96.729          0.023          0.000          2.530          1.209         90.645          0.000        244.903          0.000          0.000          1.000          1.000          0.501          0.334        317.980          1.670          3.741
     28/08/1973       240      1973         34.642 floral_initiat       2023.795          0.000          0.000        202.379          3.858          2.550          3.649          0.000         98.774          0.030          0.000          2.558          1.253         96.641          0.000        242.038          0.000          0.000          1.000          1.000          0.504          0.336        323.476          1.740          3.897
     29/08/1973       241      1973         35.099 floral_initiat       2106.004          0.000          0.000        210.600          3.931          2.585          4.699          0.000        100.230          0.039          0.000          2.578          1.295        101.966          0.000        239.385          0.000          0.000          1.000          1.000          0.520          0.347        330.388          1.654          3.594
     30/08/1973       242      1973         35.507 floral_initiat       2204.019          0.000          0.000        220.402          3.999          2.624          6.117          0.000        101.849          0.048          0.000          2.595          1.336        108.372          0.000        237.782          0.000          0.000          1.000          1.000          0.528          0.352        336.556          1.069          3.925
     31/08/1973       243      1973         35.804 floral_initiat       2295.172          0.000          0.000        229.517          4.081          2.659          7.547          0.000        103.273          0.059          0.000          2.616          1.384        114.364          0.000        252.478          0.000          0.000          1.000          1.000          0.536          0.357        341.044          0.885          3.283
     01/09/1973       244      1973         36.151 floral_initiat       2336.679          0.000          0.000        233.668          4.155          2.667          8.258          0.000        103.648          0.071          0.000          2.631          1.430        117.109          0.000        251.836          0.000          0.000          1.000          1.000          0.566          0.377        346.300          0.518          1.528
     02/09/1973       245      1973         36.591 floral_initiat       2389.897          0.000          0.000        238.990          4.225          2.675          9.266          0.000        103.979          0.084          0.000          2.640          1.476        120.651          0.000        250.946          0.000          0.000          1.000          1.000          0.599          0.399        352.948          0.643          1.975
     03/09/1973       246      1973         37.010 floral_initiat       2421.051          0.000          0.000        242.105          4.277          2.671          9.910          0.000        103.866          0.095          0.000          2.641          1.513        122.734          0.000        250.623          0.000          0.000          1.000          1.000          0.634          0.423        359.284          0.327          1.073
     04/09/1973       247      1973         37.318 floral_initiat       2540.312          0.000          0.000        254.031          4.344          2.694         12.526          0.000        104.804          0.110          0.000          2.647          1.557        130.733          0.000        247.685          0.000          0.000          1.000          1.000          0.643          0.429        363.940          1.937          3.628
     05/09/1973       248      1973         37.700 floral_initiat       2655.656          0.000          0.000        265.566          4.407          2.707         15.238          0.000        105.397          0.126          0.000          2.647          1.602        138.490          0.000        244.010          0.000          0.000          1.000          0.925          0.662          0.441        369.724          2.665          3.678
     06/09/1973       249      1973         38.177 floral_initiat       2751.214          0.000          0.000        275.121          4.454          2.654         17.673          0.000        103.346          0.150          0.000          2.592          1.666        144.930          0.000        240.251          0.000          0.000          0.741          0.641          0.699          0.466        376.924          2.593          4.260
     07/09/1973       250      1973         38.677 floral_initiat       2862.639          0.000          0.000        286.264          4.503          2.632         20.742          0.000        102.547          0.170          0.000          2.565          1.715        152.443          0.000        236.661          0.000          0.000          0.868          0.768          0.736          0.491        384.484          2.470          4.086
     08/09/1973       251      1973         39.081 floral_initiat       2981.739          0.000          0.000        298.174          4.566          2.642         24.221          0.000        102.953          0.188          0.000          2.569          1.756        160.467          0.000        246.114          0.000          0.000          1.000          1.000          0.768          0.512        390.604          1.529          3.343
     09/09/1973       252      1973         39.439 floral_initiat       3069.511          0.000          0.000        306.951          4.625          2.647         26.914          0.000        103.132          0.206          0.000          2.572          1.795        166.372          0.000        244.730          0.000          0.000          1.000          1.000          0.800          0.533        396.004          1.258          2.287
     10/09/1973       253      1973         39.780 floral_initiat       3132.780          0.000          0.000        313.278          4.690          2.648         28.944          0.000        103.182          0.226          0.000          2.573          1.838        170.618          0.000        254.529          0.000          0.000          1.000          1.000          0.834          0.556        401.164          0.184          1.524
     11/09/1973       254      1973         40.209 floral_initiat       3204.263          0.000          0.000        320.426          4.767          2.648         31.303          0.000        103.182          0.251          0.000          2.573          1.890        175.408          0.000        254.311          0.000          0.000          1.000          1.000          0.867          0.578        406.012          0.764          1.656
     12/09/1973       255      1973         40.728 floral_initiat       3342.072          0.000          0.000        334.207          4.839          2.648         35.851          0.000        103.182          0.275          0.000          2.573          1.938        184.641          0.000        251.972          0.000          0.000          1.000          1.000          0.893          0.596        409.780          1.459          3.212
     13/09/1973       256      1973         41.416 floral_initiat       3514.983          0.000          0.000        351.498          4.907          2.648         41.557          0.000        103.182          0.298          0.000          2.573          1.984        196.226          0.000        247.920          0.000          0.000          1.000          0.990          0.929          0.620        414.772          3.005          3.821
     14/09/1973       257      1973         42.342 floral_initiat       3635.569          0.000          0.000        363.557          4.954          2.562         45.536          0.000         99.842          0.335          0.000          2.490          2.060        204.305          0.000        243.694          0.000          0.000          0.676          0.576          0.980          0.654        421.492          3.089          4.149
     15/09/1973       258      1973         43.261 floral_initiat       3754.102          0.000          0.000        375.410          5.017          2.562         49.448          0.000         99.842          0.356          0.000          2.490          2.102        212.247          0.000        244.405          0.000          0.000          1.000          1.000          1.000          0.689        428.164          1.076          2.582
     16/09/1973       259      1973         44.022 floral_initiat       3928.147          0.000          0.000        392.815          5.070          2.524         55.191          0.000         98.338          0.384          0.000          2.452          2.158        223.908          0.000        240.229          0.000          0.000          0.849          0.749          1.000          0.720        433.684          3.011          4.216
     17/09/1973       260      1973         44.836 floral_initiat       4121.397          0.000          0.000        412.140          5.127          2.524         61.569          0.000         98.338          0.402          0.000          2.452          2.196        236.856          0.000        237.376          0.000          0.000          1.000          1.000          1.000          0.754        439.588          1.739          4.014
     18/09/1973       261      1973         45.351 floral_initiat       4198.498          0.000          0.000        419.850          5.184          2.524         64.113          0.000         98.338          0.421          0.000          2.452          2.234        242.022          0.000        237.116          0.000          0.000          1.000          1.000          1.000          0.777        443.332          0.748          1.848
     19/09/1973       262      1973         45.996 floral_initiat       4372.601          0.000          0.000        437.260          5.237          2.510         69.858          0.000         97.796          0.442          0.000          2.439          2.277        253.686          0.000        233.333          0.000          0.000          0.945          0.845          1.000          0.807        448.012          2.740          3.758
     20/09/1973       263      1973         46.810 floral_initiat       4499.413          0.000          0.000        449.941          5.272          2.427         74.043          0.000         94.572          0.475          0.000          2.358          2.343        262.183          0.000        229.658          0.000          0.000          0.670          0.570          1.000          0.846        453.916          2.557          4.025
     21/09/1973       264      1973         47.617 floral_initiat       4619.503          0.000          0.000        461.950          5.304          2.344         78.006          0.000         91.326          0.507          0.000          2.277          2.408        270.229          0.000        226.460          0.000          0.000          0.657          0.557          1.000          0.886        459.772          2.408          3.954
     22/09/1973       265      1973         48.576 floral_initiat       4673.679          0.000          0.000        467.368          5.358          2.344         79.794          0.000         91.326          0.524          0.000          2.277          2.444        273.859          0.000        228.800          0.000          0.000          1.000          1.000          1.000          0.938        466.732          0.612          1.236
     23/09/1973       266      1973         49.581 floral_initiat       4789.020          0.000          0.000        478.902          5.393          2.262         83.600          0.000         88.142          0.557          0.000          2.198          2.510        281.587          0.000        225.198          0.000          0.000          0.651          0.551          1.000          0.995        474.028          2.427          4.161
     24/09/1973       267      1973         50.348 floral_initiat       4882.662          0.000          0.000        488.266          5.447          2.262         86.690          0.000         88.142          0.575          0.000          2.198          2.546        287.861          0.000        226.155          0.000          0.000          1.000          1.000          1.000          1.000        479.596          0.766          2.031
     25/09/1973       268      1973         51.231 floral_initiat       4942.123          0.000          0.000        494.212          5.505          2.262         88.653          0.000         88.142          0.594          0.000          2.198          2.585        291.844          0.000        230.654          0.000          0.000          1.000          1.000          1.000          1.000        486.004          0.914          1.360
     26/09/1973       269      1973         52.246 floral_initiat       5059.532          0.000          0.000        505.953          5.561          2.262         92.527          0.000         88.142          0.613          0.000          2.198          2.623        299.711          0.000        228.787          0.000          0.000          1.000          1.000          1.000          1.000        493.372          1.374          2.785
     27/09/1973       270      1973         53.225 floral_initiat       5165.514          0.000          0.000        516.551          5.598          2.166         96.024          0.000         84.411          0.649          0.000          2.105          2.697        306.812          0.000        224.948          0.000          0.000          0.577          0.477          1.000          1.000        500.476          2.584          4.411
     28/09/1973       271      1973         54.244 floral_initiat       5277.908          0.000          0.000        527.791          5.636          2.087         99.733          0.000         81.313          0.682          0.000          2.028          2.764        314.342          0.000        221.296          0.000          0.000          0.633          0.533          1.000          1.000        507.868          2.392          4.387
     29/09/1973       272      1973         55.222 floral_initiat       5370.517          0.000          0.000        537.052          5.688          2.087        102.790          0.000         81.313          0.699          0.000          2.028          2.799        320.547          0.000        221.889          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.554          2.256
     30/09/1973       273      1973         55.841 floral_initiat       5513.176          0.000          0.000        551.318          5.734          2.062        107.497          0.000         80.339          0.721          0.000          2.003          2.843        330.105          0.000        218.501          0.000          0.000          0.880          0.780          1.000          1.000        519.460          2.285          3.811
     01/10/1973       274      1973         56.621 floral_initiat       5604.428          0.000          0.000        560.443          5.759          1.944        110.509          0.000         75.737          0.759          0.000          1.889          2.921        336.219          0.000        214.945          0.000          0.000          0.427          0.327          1.000          1.000        525.124          2.087          5.063
     02/10/1973       275      1973         57.613 floral_initiat       5683.481          0.000          0.000        568.348          5.780          1.823        113.117          0.000         71.043          0.797          0.000          1.772          2.998        341.515          0.000        211.605          0.000          0.000          0.380          0.280          1.000          1.000        532.324          1.904          5.469
     03/10/1973       276      1973         58.589 floral_initiat       5753.868          0.000          0.000        575.387          5.794          1.705        115.440          0.000         66.423          0.832          0.000          1.656          3.069        346.231          0.000        208.251          0.000          0.000          0.350          0.250          1.000          1.000        539.404          1.724          5.492
     04/10/1973       277      1973         59.693 floral_initiat       5815.856          0.000          0.000        581.586          5.806          1.591        117.486          0.000         61.984          0.865          0.000          1.546          3.136        350.384          0.000        205.703          0.000          0.000          0.332          0.232          1.000          1.000        546.872          1.593          5.582
     05/10/1973       278      1973         60.970 floral_initiat       5870.001          0.000          0.000        587.000          5.815          1.483        119.273          0.000         57.785          0.896          0.000          1.441          3.199        354.012          0.000        203.580          0.000          0.000          0.323          0.223          1.000          1.000        553.962          1.489          5.610
     06/10/1973       279      1973         62.422 floral_initiat       5918.207          0.000          0.000        591.821          5.823          1.375        120.863          0.000         53.560          0.926          0.000          1.336          3.260        357.242          0.000        201.651          0.000          0.000          0.269          0.169          1.000          1.000        560.396          1.395          6.605
     07/10/1973       280      1973         63.645 floral_initiat       6005.510          0.000          0.000        600.551          5.835          1.308        123.744          0.000         50.960          0.947          0.000          1.271          3.303        363.091          0.000        200.076          0.000          0.000          0.515          0.415          1.000          1.000        564.839          1.321          5.990
     08/10/1973       281      1973         64.399 floral_initiat       6072.042          0.000          0.000        607.204          5.845          1.232        125.940          0.000         48.018          0.970          0.000          1.197          3.349        367.549          0.000        198.737          0.000          0.000          0.423          0.323          1.000          1.000        567.151          1.258          5.006
     09/10/1973       282      1973         65.000      flowering       6125.146         39.928          0.000        612.515          5.854          1.153        131.250          3.993         44.929          1.096          0.120          1.107          3.307        367.549       9188.726        197.470          3.000         17.130          0.357          0.257          1.000          1.000        569.671          1.194          5.265
     10/10/1973       283      1973         66.031      flowering       6175.453         77.752          0.001        617.545          5.864          1.077        136.281          7.775         41.973          1.215          0.233          1.023          3.268        367.549       9188.726        196.272          3.000         17.130          0.342          0.242          1.000          1.000        572.154          1.135          5.661
     11/10/1973       284      1973         66.893      flowering       6216.187        108.379          0.001        621.619          5.874          1.001        140.354         10.838         39.007          1.317          0.325          0.943          3.241        367.549       9188.726        195.137          3.000         17.130          0.293          0.193          1.000          1.000        574.537          1.079          5.891
     12/10/1973       285      1973         67.928      flowering       6252.041        135.337          0.001        625.204          5.885          0.930        143.940         13.534         36.240          1.409          0.406          0.870          3.219        367.549       9188.726        194.061          3.000         17.130          0.291          0.191          1.000          1.000        577.024          1.026          5.977
     13/10/1973       286      1973         68.901      flowering       6298.667        170.395          0.002        629.867          5.905          0.918        148.602         17.039         35.783          1.502          0.511          0.845          3.168        367.549       9188.726        193.499          3.000         17.130          0.874          0.774          1.000          1.000        579.031          1.006          2.618
     14/10/1973       287      1973         69.688      flowering       6353.042        211.278          0.002        635.304          5.952          0.918        154.040         21.128         35.783          1.614          0.634          0.832          3.117        367.549       9188.726        196.564          3.000         17.130          1.000          1.000          1.000          1.000        580.442          0.429          2.459
     15/10/1973       288      1973         70.498      flowering       6422.575        265.770          0.003        642.257          6.022          0.918        160.993         26.577         35.783          1.764          0.797          0.815          3.054        367.549       9188.726        198.709          3.000         17.130          1.000          1.000          1.000          1.000        581.768          0.906          3.199
     16/10/1973       289      1973         71.000 start_grain_fi       6486.857        357.304          0.004        648.686          6.087          0.918        170.147         35.730         35.783          1.989          1.059          0.780          2.928        364.824       9188.726        197.920          2.964         16.925          1.000          1.000          1.000          1.000        582.721          0.884          2.763
     17/10/1973       290      1973         71.312 start_grain_fi       6552.044        427.633          0.005        655.204          6.172          0.918        177.179         42.763         35.783          2.169          1.260          0.759          2.854        364.310       9188.726        202.979          2.947         16.827          1.000          1.000          1.000          1.000        583.391          0.684          2.613
     18/10/1973       291      1973         71.598 start_grain_fi       6593.544        510.685          0.006        659.354          6.252          0.918        185.485         51.068         35.783          2.378          1.498          0.731          2.753        360.154       9188.726        204.857          2.933         16.747          1.000          1.000          1.000          1.000        584.132          0.552          1.736
     19/10/1973       292      1973         71.873 start_grain_fi       6678.673        590.910          0.006        667.867          6.320          0.891        193.507         59.091         34.728          2.581          1.727          0.684          2.660        360.645       9188.726        201.604          2.923         16.690          0.705          0.605          1.000          1.000        584.804          1.594          5.059
     20/10/1973       293      1973         72.228 start_grain_fi       6774.354        694.106          0.008        677.435          6.376          0.876        203.827         69.411         34.142          2.834          2.022          0.632          2.512        359.893       9188.726        198.467          2.914         16.637          0.831          0.731          1.000          1.000        585.588          1.405          5.263
     21/10/1973       294      1973         72.640 start_grain_fi       6824.586        814.266          0.009        682.459          6.428          0.871        215.843         81.427         33.924          3.124          2.366          0.578          2.327        352.901       9188.726        197.064          2.906         16.592          0.936          0.836          1.000          1.000        586.410          1.326          2.662
     22/10/1973       295      1973         73.090 start_grain_fi       6866.035        945.029          0.010        686.603          6.469          0.811        228.919         94.503         31.606          3.437          2.733          0.488          2.133        343.969       9188.726        193.817          2.892         16.515          0.317          0.217          1.000          1.000        587.212          1.129          6.732
     23/10/1973       296      1973         73.495 start_grain_fi       6918.042       1063.069          0.012        691.804          6.506          0.811        240.723        106.307         31.606          3.686          3.028          0.448          1.962        337.366       9188.726        192.581          2.849         16.267          1.000          1.000          1.000          1.000        587.860          0.842          2.691
     24/10/1973       297      1973         73.879 start_grain_fi       6963.930       1174.747          0.013        696.393          6.534          0.764        251.891        117.475         29.759          3.898          3.277          0.390          1.826        330.787       9188.726        190.142          2.789         15.927          0.416          0.316          1.000          1.000        588.420          0.914          5.640
     25/10/1973       298      1973         74.283 start_grain_fi       7002.892       1292.433          0.014        700.289          6.556          0.719        263.659        129.243         28.027          4.098          3.512          0.338          1.692        322.914       9188.726        188.515          2.717         15.514          0.418          0.318          1.000          1.000        588.956          0.820          5.100
     26/10/1973       299      1973         74.693 start_grain_fi       7031.463       1411.887          0.015        703.146          6.575          0.670        275.605        141.189         26.116          4.278          3.724          0.291          1.568        313.826       9188.726        187.420          2.637         15.059          0.318          0.218          1.000          1.000        589.450          0.759          5.269
     27/10/1973       300      1973         75.216 start_grain_fi       7055.903       1564.208          0.017        705.590          6.592          0.620        290.837        156.421         24.175          4.483          3.965          0.243          1.418        301.038       9188.726        186.651          2.535         14.473          0.257          0.157          1.000          0.856        590.023          0.720          6.562
     28/10/1973       301      1973         75.612 start_grain_fi       7098.499       1679.350          0.018        709.850          6.609          0.620        302.351        167.935         24.175          4.617          4.121          0.227          1.316        293.783       9188.726        185.945          2.454         14.013          1.000          0.930          1.000          0.708        590.414          0.663          2.749
     29/10/1973       302      1973         76.010 start_grain_fi       7133.154       1795.269          0.020        713.315          6.624          0.580        313.943        179.527         22.619          4.737          4.259          0.200          1.231        285.657       9188.726        185.258          2.372         13.547          0.356          0.256          0.871          0.581        590.775          0.649          6.319
     30/10/1973       303      1973         76.380 start_grain_fi       7162.544       1903.060          0.021        716.254          6.638          0.547        324.722        190.306         21.296          4.837          4.373          0.179          1.160        277.817       9188.726        184.608          2.298         13.121          0.415          0.315          0.724          0.483        591.084          0.616          5.486
     31/10/1973       304      1973         76.757 start_grain_fi       7189.503       2012.618          0.022        718.950          6.652          0.519        335.678        201.262         20.211          4.929          4.477          0.163          1.093        269.557       9188.726        183.993          2.225         12.703          0.491          0.391          0.595          0.397        591.373          0.585          5.442
     01/11/1973       305      1973         77.142 start_grain_fi       7221.479       2124.649          0.023        722.148          6.665          0.501        346.881        212.465         19.535          5.014          4.574          0.151          1.029        261.551       9188.726        183.411          2.153         12.292          0.665          0.565          0.484          0.323        591.647          0.556          6.068
     02/11/1973       306      1973         77.508 start_grain_fi       7250.431       2229.632          0.024        725.043          6.677          0.496        357.379        222.963         19.310          5.087          4.656          0.144          0.974        253.948       9188.726        182.858          2.088         11.923          0.885          0.785          0.399          0.266        591.888          0.529          5.160
     03/11/1973       307      1973         77.906 start_grain_fi       7265.375       2332.193          0.025        726.538          6.688          0.475        367.635        233.219         18.505          5.160          4.736          0.133          0.919        245.187       9188.726        182.332          2.031         11.594          0.583          0.483          0.320          0.213        592.131          0.504          5.196
     04/11/1973       308      1973         78.312 start_grain_fi       7277.178       2406.795          0.026        727.718          6.699          0.475        375.096        240.679         18.505          5.228          4.809          0.129          0.866        238.907       9188.726        182.253          1.998         11.410          1.000          1.000          0.256          0.171        592.360          0.061          3.001
     05/11/1973       309      1973         78.676 start_grain_fi       7286.934       2416.551          0.026        728.693          6.728          0.475        376.071        241.655         18.505          5.257          4.838          0.129          0.866        238.907       9188.726        197.451          2.002         11.433          1.000          1.000          0.282          0.188        592.561          0.235          3.074
     06/11/1973       310      1973         79.104 start_grain_fi       7310.071       2439.688          0.027        731.007          6.796          0.475        378.385        243.969         18.505          5.325          4.906          0.129          0.866        238.907       9188.726        194.363          2.011         11.483          1.000          1.000          0.313          0.209        592.789          0.657          7.007
     07/11/1973       311      1973         79.469 start_grain_fi       7333.598       2463.215          0.027        733.360          6.853          0.475        380.738        246.321         18.505          5.384          4.965          0.129          0.864        238.907       9188.726        191.889          2.016         11.510          1.000          1.000          0.336          0.224        592.974          0.394          5.998
     08/11/1973       312      1973         79.824 start_grain_fi       7361.269       2490.886          0.027        736.127          6.900          0.475        383.505        249.089         18.505          5.441          5.023          0.128          0.856        238.907       9188.726        189.791          2.017         11.516          1.000          1.000          0.342          0.228        593.146          0.561          6.572
     09/11/1973       313      1973         80.197 start_grain_fi       7382.725       2512.342          0.027        738.272          6.941          0.475        385.650        251.234         18.505          5.498          5.082          0.126          0.840        238.907       9188.726        188.099          2.023         11.551          1.000          1.000          0.332          0.221        593.317          0.517          5.102
     10/11/1973       314      1973         80.669 start_grain_fi       7409.028       2538.645          0.028        740.903          6.975          0.475        388.281        253.864         18.505          5.563          5.150          0.123          0.813        238.907       9188.726        186.654          2.029         11.584          1.000          1.000          0.293          0.196        593.522          0.694          6.999
     11/11/1973       315      1973         81.133 start_grain_fi       7433.424       2563.041          0.028        743.342          7.005          0.475        390.720        256.304         18.505          5.615          5.204          0.121          0.793        238.907       9188.726        185.310          2.030         11.594          1.000          0.911          0.268          0.178        593.709          0.745          7.326
     12/11/1973       316      1973         81.667 start_grain_fi       7451.933       2581.550          0.028        745.193          7.030          0.447        392.571        258.155         17.436          5.665          5.255          0.111          0.773        238.907       9188.726        184.112          2.036         11.624          0.953          0.853          0.234          0.156        593.908          0.685          6.771
     13/11/1973       317      1973         82.228 start_grain_fi       7468.619       2598.236          0.028        746.862          7.051          0.413        394.240        259.824         16.076          5.705          5.297          0.100          0.758        238.907       9188.726        183.033          2.039         11.642          0.940          0.840          0.207          0.138        594.100          0.623          7.626
     14/11/1973       318      1973         82.602 start_grain_fi       7475.553       2605.170          0.028        747.555          7.068          0.389        394.933        260.517         15.170          5.725          5.318          0.094          0.757        238.907       9188.726        182.707          2.041         11.656          1.000          1.000          0.226          0.151        594.218          0.067          3.038
     15/11/1973       319      1973         83.034 start_grain_fi       7482.859       2612.476          0.028        748.286          7.089          0.362        395.664        261.248         14.122          5.747          5.340          0.087          0.757        238.907       9188.726        184.234          2.044         11.671          1.000          1.000          0.259          0.173        594.351          0.123          3.277
     16/11/1973       320      1973         83.566 start_grain_fi       7498.084       2627.702          0.029        749.808          7.106          0.329        397.186        262.770         12.832          5.778          5.371          0.077          0.747        238.907       9188.726        181.940          2.044         11.672          0.915          0.815          0.228          0.152        594.510          0.574          7.659
     17/11/1973       321      1973         84.161 start_grain_fi       7509.460       2639.077          0.029        750.946          7.122          0.292        398.324        263.908         11.390          5.805          5.399          0.067          0.739        238.907       9188.726        181.351          2.046         11.682          0.900          0.800          0.205          0.137        594.674          0.543          7.606
     18/11/1973       322      1973         84.670 start_grain_fi       7518.446       2648.063          0.029        751.845          7.137          0.261        399.222        264.806         10.155          5.826          5.421          0.059          0.734        238.907       9188.726        180.797          2.047         11.689          0.937          0.837          0.196          0.130        594.788          0.514          8.538
     19/11/1973       323      1973         85.187 start_grain_fi       7525.811       2655.427          0.029        752.581          7.150          0.228        399.959        265.543          8.901          5.842          5.437          0.051          0.733        238.907       9188.726        180.591          2.047         11.690          1.000          1.000          0.228          0.152        594.910          0.171          5.982
     20/11/1973       324      1973         85.682 start_grain_fi       7533.408       2663.024          0.029        753.341          7.164          0.198        400.719        266.302          7.700          5.857          5.452          0.044          0.733        238.907       9188.726        180.388          2.047         11.689          1.000          1.000          0.258          0.172        595.022          0.171          5.907
     21/11/1973       325      1973         86.197 start_grain_fi       7543.270       2672.887          0.029        754.327          7.177          0.166        401.705        267.289          6.452          5.872          5.467          0.037          0.731        238.907       9188.726        180.114          2.045         11.679          1.000          1.000          0.274          0.183        595.133          0.244          7.915
     22/11/1973       326      1973         86.765 start_grain_fi       7551.020       2680.637          0.029        755.102          7.189          0.142        402.480        268.064          5.538          5.888          5.484          0.031          0.729        238.907       9188.726        179.773          2.046         11.681          1.000          1.000          0.268          0.179        595.251          0.312          7.300
     23/11/1973       327      1973         87.000 end_grain_fill       7554.350       2680.637          0.029        755.435          7.191          0.128        402.480        268.064          4.990          5.888          5.484          0.028          0.731        239.240       9188.726        179.641          2.046         11.681          1.000          1.000          0.545          0.363        595.345          0.106          3.926
     24/11/1973       328      1973         89.549 end_grain_fill       7555.855       2680.637          0.029        755.586          7.191          0.115        402.480        268.064          4.467          5.888          5.484          0.025          0.732        239.390       9188.726        179.168          2.046         11.681          0.979          0.879          1.000          0.762        595.345          0.449          6.730
     25/11/1973       329      1973         90.000       maturity       7555.855       2680.637          0.029        755.586          7.191          0.100        402.480        268.064          3.890          5.888          5.484          0.022          0.732        239.390       9188.726        179.029          2.046         11.681          1.000          1.000          1.000          1.000        595.345          0.116          7.501
     26/11/1973       330      1973          0.000            out          0.195          0.000          0.000          0.019          0.001          0.020          0.000          0.000          0.019          0.000          0.000          0.001          0.000          0.000       9188.726        179.008          0.000          0.000          1.000          1.000          1.000          1.000        595.345          0.000          6.028
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.988          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.968          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.948          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.928          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
