Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              4.626              6.247             14.243             28.653             31.606             32.961             68.188             73.047            106.425             88.098        128.167          0.324          0.835         30.717         21.010          0.000          0.000          0.000         52.620          1.251              ?          0.000              ?         33.131          0.303          0.202          1.000          1.000          0.000              0             0        548.095          7.007           3.871          0.893          4.703          0.843          0.404          0.000          0.004          0.000          0.228          0.228          2.934               0.022          0.096          0.022          1.914          1.914          1.923            2.891          2.744            4.824          0.000
     08/08/1983       220      1983              3.520              6.124             13.955             28.420             31.156             32.349             67.544             72.521            106.446             90.512        127.981          0.293          0.860         31.688         21.702          0.000          0.000          0.000         54.350          1.268              ?          0.000              ?         33.723          0.281          0.187          1.000          1.000          0.000              0             0        562.375          7.132           3.871          0.960          4.720          0.854          0.409          0.000          0.005          0.000          0.177          0.177          2.582               0.020          0.085          0.020          1.730          1.730          1.885            2.840          2.694            4.788          0.000
     09/08/1983       221      1983              2.390              5.897             13.727             28.160             30.734             31.823             66.942             71.968            106.267             92.828        127.803          0.262          0.887         32.737         22.456          0.000          0.000          0.000         56.234          1.283              ?          0.000              ?         34.350          0.256          0.171          1.000          1.000          0.000              0             0        578.995          7.278           3.871          1.041          4.740          0.864          0.414          0.000          0.005          0.000          0.324          0.324          3.122               0.019          0.092          0.019          1.884          1.884          1.842            2.779          2.638            4.745          0.000
     10/08/1983       222      1983              2.313              5.714             13.523             28.005             30.411             31.365             66.390             71.416            105.959             94.975        127.610          0.267          0.912         33.673         23.137          0.000          0.000          0.000         57.939          1.297              ?          0.000              ?         34.869          0.237          0.158          1.000          1.000          0.000              0             0        596.275          7.429           3.871          1.129          4.761          0.873          0.418          0.000          0.006          0.000          0.276          0.276          3.046               0.017          0.081          0.017          1.704          1.704          1.807            2.716          2.592            4.701          0.000
     11/08/1983       223      1983              2.280              5.547             13.315             27.864             30.115             30.981             65.897             70.884            105.574             96.913        127.456          0.283          0.930         34.398         23.814          0.000          0.000          0.000         59.629          1.309              ?          0.000              ?         35.348          0.225          0.150          1.000          1.000          0.000              0             0        617.215          7.613           3.871          1.418          4.787          0.879          0.423          0.000          0.007          0.000          0.389          0.389          3.427               0.016          0.079          0.016          1.691          1.691          1.778            2.639          2.555            4.648          0.000
     12/08/1983       224      1983              6.304              6.192             13.250             27.852             30.029             30.662             65.465             70.387            105.151             98.622        127.118          0.359          0.935         34.612         24.200          0.000          0.000          0.000         60.596          1.339              ?          0.000              ?         35.526          0.257          0.171          1.000          1.000          0.000              0             0        637.015          7.787           3.871          1.783          4.811          0.896          0.434          0.000          0.009          0.000          0.072          0.072          1.953               0.096          0.044          0.037          0.967          0.967          1.792            2.566          2.590            4.597          0.000
     13/08/1983       225      1983              6.384              6.501             13.279             27.839             29.973             30.433             65.105             69.939            104.719            100.097        126.743          0.370          0.944         34.953         24.626          0.000          0.000          0.000         61.660          1.373              ?          0.000              ?         35.723          0.288          0.192          1.000          1.000          0.000              0             0        652.555          7.923           3.871          2.081          4.830          0.918          0.445          0.000          0.010          0.000          0.077          0.077          1.734               0.090          0.048          0.042          1.064          1.064          1.805            2.509          2.626            4.556          0.000
     14/08/1983       226      1983              8.389              7.268             13.918             27.862             29.942             30.279             64.817             69.546            104.302            101.346        126.338          0.379          0.955         35.378         25.077          0.000          0.000          0.000         62.787          1.410              ?          0.000              ?         35.928          0.319          0.212          1.000          1.000          0.000              0             0        665.335          8.035           3.871          2.332          4.846          0.942          0.456          0.000          0.012          0.000          0.040          0.040          1.527               0.084          0.050          0.044          1.127          1.127          1.818            2.462          2.663            4.523          0.000
     15/08/1983       227      1983              6.476              7.233             14.234             27.945             29.872             30.161             64.594             69.213            103.921            102.247        125.580          0.396          0.986         36.566         26.020          0.000          0.000          0.000         65.146          1.476              ?          0.000              ?         36.525          0.351          0.234          1.000          1.000          0.000              0             0        676.675          8.134           3.871          2.560          4.860          0.988          0.475          0.000          0.013          0.000          0.245          0.245          2.827               0.079          0.103          0.079          2.359          2.359          1.824            2.419          2.702            4.494          0.000
     16/08/1983       228      1983              5.339              6.541             14.246             27.959             29.775             30.060             64.423             68.936            103.576            102.713        124.886          0.406          1.023         38.019         27.151          0.000          0.000          0.000         67.974          1.534              ?          0.000              ?         37.241          0.360          0.240          1.000          1.000          0.000              0             0        688.555          8.239           3.871          2.804          4.875          1.028          0.492          0.000          0.014          0.000          0.452          0.452          3.073               0.070          0.122          0.070          2.828          2.828          1.810            2.375          2.705            4.462          0.000
     17/08/1983       229      1983              4.130              6.181             14.096             27.915             29.654             29.987             64.289             68.710            103.273            102.909        124.256          0.385          1.060         39.449         28.311          0.000          0.000          0.000         70.873          1.586              ?          0.000              ?         37.935          0.364          0.243          1.000          1.000          0.000              0             0        703.315          8.368           3.871          3.113          4.894          1.064          0.507          0.000          0.016          0.000          0.445          0.445          3.135               0.062          0.123          0.062          2.899          2.899          1.791            2.319          2.697            4.424          0.000
     18/08/1983       230      1983              4.417              6.091             13.847             27.891             29.541             29.959             64.182             68.527            103.012            102.945        123.685          0.367          1.084         40.392         29.275          0.000          0.000          0.000         73.143          1.633              ?          0.000              ?         38.423          0.382          0.255          1.000          1.000          0.000              0             0        719.275          8.508           3.871          3.476          4.914          1.094          0.522          0.000          0.017          0.000          0.304          0.304          2.402               0.056          0.094          0.056          2.270          2.270          1.784            2.259          2.707            4.381          0.000
     19/08/1983       231      1983              3.184              5.916             13.604             27.750             29.341             29.882             64.108             68.384            102.792            102.891        123.172          0.337          1.118         41.722         30.780          0.000          0.000          0.000         76.413          1.675              ?          0.000              ?         39.207          0.374          0.249          1.000          1.000          0.000              0             0        734.995          8.646           3.871          3.911          4.933          1.118          0.538          0.000          0.020          0.000          0.585          0.585          3.251               0.051          0.131          0.051          3.270          3.270          1.748            2.200          2.679            4.340          0.000
     20/08/1983       232      1983              3.833              5.844             13.443             27.706             29.268             29.863             64.059             68.274            102.611            102.793        122.707          0.317          1.132         42.260         31.810          0.000          0.000          0.000         78.474          1.713              ?          0.000              ?         39.626          0.394          0.263          1.000          1.000          0.000              0             0        752.335          8.798           3.871          4.403          4.956          1.136          0.554          0.000          0.022          0.000          0.196          0.196          2.074               0.046          0.080          0.046          2.061          2.061          1.742            2.133          2.689            4.293          0.000
     21/08/1983       233      1983              5.974              6.148             13.333             27.651             29.185             29.832             64.027             68.191            102.464            102.678        122.262          0.370          1.147         42.862         33.085          0.000          0.000          0.000         80.842          1.747              ?          0.000              ?         40.135          0.405          0.270          1.000          1.000          0.000              0             0        769.195          8.946           3.871          4.895          4.977          1.151          0.571          0.000          0.024          0.000          0.251          0.251          2.228               0.043          0.088          0.043          2.368          2.368          1.725            2.069          2.686            4.248          0.000
     22/08/1983       234      1983              4.688              5.987             13.176             27.512             29.012             29.726             64.006             68.131            102.347            102.562        121.891          0.371          1.171         43.830         35.140          0.000          0.000          0.000         84.390          1.777              ?          0.000              ?         40.993          0.394          0.263          1.000          1.000          0.000              0             0        786.775          9.100           3.871          5.420          5.000          1.163          0.588          0.000          0.027          0.000          0.577          0.577          3.287               0.039          0.127          0.039          3.549          3.549          1.672            2.001          2.653            4.201          0.000
     23/08/1983       235      1983              8.391              7.012             13.587             27.504             28.975             29.718             63.991             68.086            102.256            102.455        121.555          0.376          1.181         44.199         36.348          0.000          0.000          0.000         86.472          1.806              ?          0.000              ?         41.410          0.412          0.274          1.000          1.000          0.000              0             0        803.275          9.245           3.871          5.925          5.000          1.173          0.603          0.000          0.030          0.000          0.109          0.109          1.873               0.036          0.073          0.036          2.081          2.081          1.659            1.985          2.653            4.160          0.000
     24/08/1983       236      1983              9.817              8.283             14.301             27.695             28.917             29.686             63.982             68.052            102.186            102.361        120.867          0.381          1.192         44.665         37.806          0.000          0.072          0.000         88.905          1.863              ?          0.000              ?         41.929          0.458          0.305          1.000          1.000          0.000              0             0        817.195          9.367           3.871          6.362          5.036          1.199          0.632          0.000          0.032          0.000          0.233          0.233          2.002               0.398          0.081          0.072          2.433          2.433          1.672            1.964          2.684            4.103          0.000
     25/08/1983       237      1983              7.489              8.446             14.831             28.019             28.872             29.607             63.963             68.030            102.133            102.281        119.650          0.383          1.214         45.544         40.341          0.000          0.279          0.004         93.051          1.963              ?          0.000              ?         42.957          0.520          0.347          1.000          1.000          0.000              0             0        833.635          9.511           3.871          6.887          5.061          1.242          0.682          0.000          0.034          0.000          0.480          0.480          3.205               0.383          0.136          0.125          4.146          4.146          1.690            1.939          2.728            4.037          0.000
     26/08/1983       238      1983              7.206              8.337             15.129             28.321             28.985             29.523             63.932             68.016            102.093            102.215        118.615          0.388          1.230         46.173         42.659          0.000          0.538          0.009         96.777          2.047              ?          0.000              ?         43.854          0.575          0.383          1.000          1.000          0.000              0             0        849.535          9.651           3.871          7.407          5.084          1.274          0.727          0.000          0.037          0.000          0.540          0.540          2.489               0.358          0.119          0.107          3.726          3.726          1.704            1.916          2.760            3.972          0.000
     27/08/1983       239      1983              6.453              7.182             15.139             28.510             29.187             29.435             63.887             68.006            102.064            102.162        117.251          0.389          1.251         46.995         45.782          0.000          0.984          0.018        101.719          2.158              ?          0.000              ?         45.110          0.635          0.424          1.000          1.000          0.000              0             0        866.035          9.795           3.871          7.958          5.109          1.314          0.787          0.000          0.040          0.000          0.593          0.593          2.975               0.337          0.153          0.140          4.942          4.942          1.718            1.891          2.796            3.905          0.000
     28/08/1983       240      1983              6.484              7.263             14.969             28.613             29.461             29.398             63.848             68.000            102.043            102.121        116.118          0.385          1.263         47.474         48.601          0.000          1.476          0.027        106.112          2.249              ?          0.000              ?         46.196          0.693          0.462          1.000          1.000          0.000              0             0        883.735          9.951           3.871          8.561          5.136          1.339          0.840          0.000          0.043          0.000          0.364          0.364          2.399               0.311          0.131          0.117          4.393          4.393          1.728            1.864          2.821            3.833          0.000
     29/08/1983       241      1983             12.427              9.378             15.584             28.868             29.843             29.340             63.787             67.996            102.028            102.088        114.795          0.390          1.279         48.119         51.907          0.000          2.134          0.039        111.211          2.355              ?          0.000              ?         47.487          0.744          0.496          1.000          1.000          0.000              0             0        897.595         10.072           3.871          9.051          5.157          1.369          0.902          0.000          0.045          0.000          0.635          0.635          2.379               0.290          0.148          0.137          5.099          5.099          1.737            1.843          2.845            3.777          0.000
     30/08/1983       242      1983              8.751              9.578             15.997             29.097             30.089             29.388             63.665             67.991            102.018            102.064        112.746          0.393          1.302         49.025         57.124          0.000          3.326          0.061        119.175          2.517              ?          0.000              ?         49.627          0.807          0.538          1.000          1.000          0.000              0             0        914.095         10.217           3.871          9.700          5.181          1.409          0.998          0.000          0.048          0.000          1.189          1.189          3.617               0.267          0.225          0.209          7.964          7.964          1.747            1.819          2.874            3.710          0.000
     31/08/1983       243      1983              6.325              8.693             15.835             28.979             29.997             29.314             63.365             67.986            102.012            102.046        110.457          0.400          1.322         49.824         63.389          0.000          4.965          0.090        128.641          2.695              ?          0.000              ?         52.204          0.875          0.583          1.000          1.000          0.000              0             0        933.115         10.384           3.871         10.463          5.210          1.444          1.109          0.000          0.052          0.000          2.586          2.586          4.157               0.234          0.258          0.234          9.466          9.466          1.750            1.790          2.898            3.633          0.000
     01/09/1983       244      1983             12.701             10.395             16.520             29.465             30.426             29.583             63.313             67.980            102.008            102.032        109.122          0.395          1.324         49.945         67.329          0.000          6.114          0.109        134.553          2.799              ?          0.000              ?         53.708          0.931          0.621          1.000          1.000          0.000              0             0        950.215         10.534           3.871         11.165          5.236          1.453          1.180          0.000          0.056          0.000          0.429          0.429          2.222               0.198          0.156          0.139          5.912          5.912          1.752            1.764          2.910            3.564          0.000
     02/09/1983       245      1983              9.586             10.461             16.933             29.850             30.797             29.927             63.231             67.973            102.005            102.023        107.363          0.409          1.335         50.391         73.424          0.000          8.051          0.137        143.652          2.934              ?          0.000              ?         56.156          0.974          0.650          1.000          1.000          0.000              0             0        965.155         10.665           3.871         11.787          5.258          1.467          1.270          0.000          0.059          0.000          0.992          0.992          3.105               0.181          0.233          0.181          9.099          9.099          1.730            1.742          2.912            3.503          0.000
     03/09/1983       246      1983              8.137              9.917             17.027             30.157             31.168             30.295             63.348             67.968            102.003            102.016        105.818          0.422          1.335         50.402         78.345          0.000          9.755          0.165        150.972          3.052              ?          0.000              ?         58.060          1.000          0.685          1.000          1.000          0.000              0             0        981.295         10.807           3.871         12.470          5.282          1.471          1.353          0.000          0.062          0.000          0.788          0.788          2.424               0.160          0.184          0.160          7.320          7.320          1.727            1.718          2.918            3.438          0.000
     04/09/1983       247      1983             12.398             11.056             17.497             30.534             31.555             30.676             63.669             67.963            102.002            102.011        104.431          0.423          1.331         50.274         83.280          0.000         11.603          0.195        158.296          3.155              ?          0.000              ?         59.956          1.000          0.719          1.000          1.000          0.000              0             0        996.955         10.944           3.871         13.140          5.306          1.469          1.425          0.000          0.066          0.000          0.753          0.753          2.341               0.144          0.172          0.144          7.324          7.324          1.711            1.694          2.922            3.374          0.000
     05/09/1983       248      1983             11.096             11.351             17.868             30.857             31.868             30.999             64.015             68.044            102.017            102.013        103.177          0.415          1.322         49.931         88.732          0.000         13.819          0.226        166.383          3.244              ?          0.000              ?         62.070          1.000          0.756          1.000          1.000          0.000              0             0       1014.595         11.099           3.871         13.900          5.332          1.458          1.490          0.000          0.070          0.000          1.171          1.171          2.704               0.130          0.178          0.130          8.087          8.087          1.680            1.668          2.921            3.303          0.000
     06/09/1983       249      1983             10.033             11.168             18.086             31.202             32.250             31.380             64.412             68.213            102.085            102.038        102.053          0.413          1.308         49.419         93.684          0.000         15.990          0.257        173.734          3.324              ?          0.000              ?         63.954          1.000          0.795          1.000          1.000          0.000              0             0       1031.695         11.186           3.871         14.641          5.358          1.443          1.551          0.000          0.073          0.000          0.690          0.690          2.426               0.117          0.160          0.117          7.351          7.351          1.656            1.642          2.920            3.234          0.000
     07/09/1983       250      1983             10.945             11.398             18.271             31.441             32.531             31.692             64.721             68.459            102.216            102.101        101.042          0.414          1.291         48.792         99.434          0.000         18.695          0.287        182.293          3.395              ?          0.000              ?         66.189          1.000          0.834          1.000          1.000          0.000              0             0       1048.495         11.224           3.871         15.372          5.383          1.424          1.607          0.000          0.077          0.000          1.122          1.122          2.850               0.105          0.181          0.105          8.559          8.559          1.616            1.617          2.918            3.166          0.000
     08/09/1983       251      1983              7.796             10.509             18.012             31.410             32.609             31.856             64.859             68.724            102.394            102.203        100.128          0.433          1.274         48.137        107.096          0.000         22.469          0.314        193.729          3.460              ?          0.000              ?         69.248          1.000          0.872          1.000          1.000          0.000              0             0       1063.555         11.224           3.871         16.027          5.406          1.405          1.661          0.000          0.080          0.000          1.824          1.824          3.745               0.095          0.253          0.095         11.436         11.436          1.551            1.594          2.918            3.104          0.000
     09/09/1983       252      1983              6.366              8.320             17.300             31.033             32.415             31.817             64.778             68.939            102.585            102.337         99.303          0.449          1.252         47.296        115.256          0.000         26.488          0.340        205.908          3.518              ?          0.000              ?         72.383          1.000          0.923          1.000          1.000          0.000              0             0       1082.875         11.224           3.871         16.868          5.435          1.380          1.714          0.000          0.084          0.000          2.581          2.581          4.373               0.087          0.264          0.087         12.179         12.179          1.487            1.565          2.918            3.026          0.000
     10/09/1983       253      1983              5.197              6.826             16.220             30.356             31.995             31.602             64.526             69.042            102.745            102.480         98.554          0.476          1.229         46.450        123.430          0.000         30.514          0.364        218.108          3.572              ?          0.000              ?         75.377          1.000          0.979          1.000          1.000          0.000              0             0       1102.315         11.224           3.871         17.714          5.464          1.356          1.763          0.000          0.089          0.000          2.908          2.908          4.463               0.079          0.258          0.079         12.199         12.199          1.428            1.536          2.918            2.947          0.000
     11/09/1983       254      1983              3.971              6.280             15.347             29.789             31.701             31.482             64.526             69.011            102.838            102.605         97.868          0.472          1.208         45.657        130.658          0.000         34.074          0.387        228.897          3.621              ?          0.000              ?         77.862          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.224           3.871         18.507          5.491          1.332          1.809          0.000          0.093          0.000          1.576          1.576          3.870               0.073          0.223          0.073         10.789         10.789          1.384            1.509          2.918            2.873          0.000
     12/09/1983       255      1983              6.850              6.793             14.934             29.416             31.524             31.442             64.718             68.965            102.882            102.702         97.235          0.502          1.189         44.947        135.295          0.000         36.359          0.407        235.818          3.666              ?          0.000              ?         79.245          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.224           3.871         19.217          5.516          1.312          1.851          0.000          0.096          0.000          0.585          0.585          2.411               0.067          0.140          0.067          6.921          6.921          1.368            1.484          2.918            2.807          0.000
     13/09/1983       256      1983              8.078              7.578             14.927             29.148             31.288             31.314             64.739             68.967            102.912            102.776         96.649          0.527          1.178         44.511        140.338          0.000         38.842          0.425        243.344          3.710              ?          0.000              ?         80.711          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.224           3.871         19.653          5.540          1.299          1.887          0.000          0.098          0.000          0.825          0.825          2.645               0.062          0.149          0.062          7.526          7.526          1.345            1.460          2.918            2.742          0.000
     14/09/1983       257      1983              7.318              7.816             15.003             28.998             31.079             31.155             64.677             68.954            102.927            102.828         96.100          0.546          1.166         44.072        145.334          0.000         41.303          0.442        250.800          3.751              ?          0.000              ?         82.086          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.224           3.871         20.092          5.564          1.286          1.922          0.000          0.100          0.000          0.861          0.861          2.648               0.057          0.145          0.057          7.456          7.456          1.322            1.436          2.918            2.676          0.000
     15/09/1983       258      1983              6.668              7.772             15.012             28.863             30.853             30.942             64.459             68.912            102.921            102.861         95.584          0.553          1.153         43.569        150.682          0.000         43.937          0.459        258.783          3.788              ?          0.000              ?         83.499          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.224           3.871         20.595          5.592          1.272          1.955          0.000          0.103          0.000          1.226          1.226          2.997               0.053          0.151          0.053          7.983          7.983          1.297            1.408          2.918            2.601          0.000
     16/09/1983       259      1983              6.430              7.645             14.980             28.757             30.662             30.732             64.206             68.810            102.882            102.868         95.104          0.555          1.139         43.027        156.328          0.000         46.718          0.474        267.209          3.823              ?          0.000              ?         84.915          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.224           3.871         21.137          5.622          1.256          1.987          0.000          0.106          0.000          1.305          1.305          3.271               0.050          0.155          0.050          8.426          8.426          1.271            1.378          2.918            2.521          0.000
     17/09/1983       260      1983              5.022              6.622             14.696             28.490             30.340             30.412             63.674             68.648            102.805            102.846         93.152          0.573          1.125         42.519        164.179          0.000         50.585          0.528        278.927          3.972              ?          0.000              ?         86.919          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.224           3.871         21.645          5.650          1.241          2.095          0.000          0.108          0.000          2.130          2.130          4.528               0.371          0.210          0.198         11.718         11.718          1.276            1.350          2.918            2.445          0.000
     18/09/1983       261      1983              3.232              6.048             14.209             28.047             29.872             29.968             62.896             68.348            102.671            102.785         91.171          0.529          1.109         41.900        172.525          0.000         54.696          0.583        291.385          4.125              ?          0.000              ?         88.912          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.224           3.871         22.264          5.684          1.223          2.208          0.000          0.111          0.000          2.923          2.923          5.267               0.333          0.217          0.202         12.458         12.458          1.280            1.316          2.918            2.353          0.000
     19/09/1983       262      1983              2.343              5.775             13.732             27.719             29.477             29.629             62.086             68.112            102.515            102.691         89.385          0.503          1.094         41.342        180.375          0.000         58.562          0.634        303.100          4.266              ?          0.000              ?         90.618          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.224           3.871         22.822          5.715          1.207          2.311          0.000          0.114          0.000          2.394          2.394          4.767               0.296          0.197          0.184         11.715         11.715          1.281            1.285          2.918            2.270          0.000
     20/09/1983       263      1983              2.291              5.511             13.316             27.297             28.941             29.210             61.108             67.874            102.360            102.575         87.643          0.484          1.079         40.790        188.334          0.000         62.482          0.685        314.980          4.405              ?          0.000              ?         92.214          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.224           3.871         23.374          5.745          1.190          2.414          0.000          0.117          0.000          2.943          2.943          4.893               0.265          0.194          0.181         11.880         11.880          1.282            1.255          2.918            2.187          0.000
     21/09/1983       264      1983              2.246              5.271             12.929             26.858             28.399             28.779             60.110             67.604            102.234            102.456         86.434          0.470          1.061         40.096        196.692          0.000         66.599          0.736        327.455          4.494              ?          0.000              ?         93.730          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.224           3.871         24.068          5.784          1.170          2.468          0.000          0.120          0.000          3.061          3.061          5.718               0.235          0.146          0.129         12.474         12.474          1.255            1.216          2.918            2.084          0.000
     22/09/1983       265      1983              2.211              5.137             12.720             26.689             28.189             28.619             59.746             67.460            102.152            102.350         85.793          0.469          1.047         39.565        203.807          0.000         70.103          0.779        338.073          4.535              ?          0.000              ?         94.832          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.224           3.871         24.599          5.813          1.155          2.479          0.000          0.123          0.000          1.180          1.180          4.341               0.213          0.085          0.073         10.619         10.619          1.216            1.187          2.918            2.005          0.000
     23/09/1983       266      1983              2.193              4.982             12.468             26.411             27.854             28.352             59.138             67.194            102.099            102.262         84.895          0.468          1.036         39.133        211.503          0.000         73.894          0.824        349.560          4.602              ?          0.000              ?         95.956          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.224           3.871         25.031          5.837          1.142          2.511          0.000          0.125          0.000          1.967          1.967          4.498               0.202          0.109          0.098         11.487         11.487          1.187            1.163          2.918            1.941          0.000
     24/09/1983       267      1983              2.173              4.821             12.196             26.064             27.445             28.018             58.380             66.824            102.064            102.193         83.920          0.466          1.023         38.669        219.404          0.000         77.785          0.869        361.352          4.677              ?          0.000              ?         97.006          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.224           3.871         25.495          5.862          1.129          2.552          0.000          0.127          0.000          2.480          2.480          4.782               0.186          0.117          0.106         11.792         11.792          1.163            1.138          2.918            1.871          0.000
     25/09/1983       268      1983              2.155              4.657             11.914             25.668             26.983             27.635             57.514             66.347            102.042            102.140         83.022          0.464          1.009         38.112        227.602          0.000         81.823          0.915        373.589          4.747              ?          0.000              ?         97.972          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.224           3.871         26.052          5.893          1.112          2.589          0.000          0.130          0.000          2.873          2.873          5.379               0.170          0.112          0.099         12.236         12.236          1.138            1.107          2.918            1.788          0.000
     26/09/1983       269      1983              2.138              4.550             11.730             25.439             26.721             27.419             57.033             66.030            102.027            102.100         82.556          0.457          0.997         37.679        234.940          0.000         85.437          0.946        384.540          4.778              ?          0.000              ?         98.675          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.224           3.871         26.485          5.920          1.100          2.600          0.000          0.132          0.000          1.658          1.658          4.536               0.155          0.066          0.055         10.952         10.952          1.107            1.080          2.918            1.717          0.000
     27/09/1983       270      1983              3.418              4.535             11.592             25.281             26.544             27.274             56.717             65.790            102.018            102.071         82.506          0.450          0.987         37.287        240.354          0.000         88.104          0.952        392.621          4.775              ?          0.000              ?         98.991          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.224           3.871         26.877          5.944          1.088          2.600          0.000          0.134          0.000          1.151          1.151          3.274               0.146          0.023          0.013          8.081          8.081          1.082            1.056          2.918            1.653          0.000
     28/09/1983       271      1983              2.126              4.422             11.412             25.026             26.255             27.031             56.178             65.371            102.011            102.050         82.102          0.443          0.975         36.855        247.986          0.000         91.863          0.971        404.013          4.803              ?          0.000              ?         99.529          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.224           3.871         27.309          5.970          1.076          2.620          0.000          0.137          0.000          1.912          1.912          4.829               0.143          0.059          0.049         11.391         11.391          1.056            1.030          2.918            1.582          0.000
     29/09/1983       272      1983              2.115              4.290             11.190             24.669             25.847             26.686             55.402             64.728            102.007            102.035         81.817          0.436          0.962         36.372        255.752          0.000         95.688          0.986        415.603          4.821              ?          0.000              ?         99.957          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.224           3.871         27.792          5.999          1.061          2.635          0.000          0.139          0.000          2.767          2.767          5.170               0.135          0.049          0.037         11.590         11.590          1.030            1.001          2.918            1.502          0.000
     30/09/1983       273      1983              2.104              4.161             10.967             24.297             25.421             26.324             54.588             63.989            102.005            102.025         80.632          0.430          0.947         35.769        263.933          0.000         99.717          1.182        427.814          4.937              ?       6393.789              ?        100.429          1.000          1.000          1.000          1.000          0.209            273             0       1483.315         11.224           3.871         28.395          6.000          1.025          2.588          0.209          0.142          0.000          2.962          2.962          6.035               0.127          0.247          0.127         12.211         12.211          0.980            0.958          2.865            1.442          0.000
     01/10/1983       274      1983              2.094              4.067             10.803             24.034             25.125             26.071             54.025             63.412            102.003            102.017         79.608          0.423          0.934         35.285        271.350          0.000        103.371          1.345        438.885          5.041              ?       6393.789              ?        100.549          1.000          1.000          1.000          1.000          0.376            273             0       1502.935         11.224           3.871         28.879          6.303          0.996          2.555          0.376          0.144          0.000          2.118          2.118          5.027               0.111          0.210          0.111         11.071         11.071          0.942            0.924          2.823            1.394          0.000
     02/10/1983       275      1983              2.087              3.973             10.636             23.754             24.810             25.800             53.421             62.750            102.001            102.012         78.710          0.417          0.921         34.802        278.813          0.000        107.046          1.504        450.024          5.134              ?       6393.789              ?        100.554          1.000          1.000          1.000          1.000          0.543            273             0       1522.555         11.224           3.871         29.362          6.439          0.964          2.519          0.543          0.147          0.000          2.306          2.306          5.125               0.099          0.220          0.099         11.139         11.139          0.903            0.890          2.770            1.346          0.000
     03/10/1983       276      1983              2.080              3.874             10.456             23.438             24.450             25.491             52.727             61.940            101.998            102.008         77.919          0.411          0.907         34.289        286.472          0.000        110.818          1.670        461.454          5.219              ?       6393.789              ?        100.445          1.000          1.000          1.000          1.000          0.721            273             0       1543.375         11.224           3.871         29.875          6.584          0.927          2.473          0.721          0.149          0.000          2.691          2.691          5.444               0.088          0.242          0.088         11.430         11.430          0.863            0.854          2.703            1.296          0.000
     04/10/1983       277      1983              2.073              3.774             10.272             23.099             24.063             25.158             51.976             61.008            101.994            102.005         77.227          0.404          0.892         33.719        294.354          0.000        114.701          1.848        473.219          5.295              ?       6393.789              ?        100.201          1.000          1.000          0.993          0.893          0.918            273             0       1566.475         11.224           3.871         30.445          6.744          0.882          2.412          0.918          0.152          0.000          2.978          2.956          6.011               0.078          0.275          0.078         11.766         11.853          0.819            0.814          2.616            1.240          0.000
