Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.862        123.177          0.337          1.118         41.705         30.768          0.000          0.000          0.000         76.385          1.674              ?          0.000              ?         39.197          0.374          0.249          1.000          1.000          0.000              0             0        735.330          8.646           3.871          3.911          4.933          1.117          0.538          0.000          0.020          0.000          0.585          0.585          3.251               0.051          0.131          0.051          3.267          3.267          1.748            2.200          2.678            4.340          0.000
     20/08/1983       232      1983        447.701        122.712          0.317          1.131         42.243         31.798          0.000          0.000          0.000         78.444          1.712              ?          0.000              ?         39.616          0.394          0.262          1.000          1.000          0.000              0             0        752.670          8.798           3.871          4.403          4.956          1.136          0.554          0.000          0.022          0.000          0.196          0.196          2.074               0.046          0.080          0.046          2.059          2.059          1.742            2.133          2.689            4.293          0.000
     21/08/1983       233      1983        449.488        122.267          0.371          1.146         42.843         33.072          0.000          0.000          0.000         80.810          1.746              ?          0.000              ?         40.124          0.405          0.270          1.000          1.000          0.000              0             0        769.530          8.946           3.871          4.895          4.977          1.151          0.570          0.000          0.024          0.000          0.251          0.251          2.228               0.042          0.088          0.042          2.366          2.366          1.725            2.069          2.686            4.248          0.000
     22/08/1983       234      1983        447.152        121.896          0.371          1.171         43.810         35.125          0.000          0.000          0.000         84.355          1.776              ?          0.000              ?         40.981          0.394          0.263          1.000          1.000          0.000              0             0        787.110          9.100           3.871          5.420          5.000          1.162          0.587          0.000          0.027          0.000          0.577          0.577          3.287               0.039          0.127          0.039          3.546          3.546          1.672            2.003          2.652            4.202          0.000
     23/08/1983       235      1983        451.980        121.561          0.376          1.180         44.178         36.330          0.000          0.000          0.000         86.433          1.805              ?          0.000              ?         41.397          0.412          0.274          1.000          1.000          0.000              0             0        803.610          9.245           3.871          5.925          5.000          1.172          0.603          0.000          0.030          0.000          0.109          0.109          1.873               0.036          0.073          0.036          2.078          2.078          1.659            1.985          2.653            4.160          0.000
     24/08/1983       236      1983        455.284        120.873          0.381          1.192         44.644         37.788          0.000          0.072          0.000         88.865          1.862              ?          0.000              ?         41.916          0.458          0.305          1.000          1.000          0.000              0             0        817.530          9.367           3.871          6.362          5.036          1.198          0.632          0.000          0.032          0.000          0.233          0.233          2.003               0.398          0.081          0.072          2.431          2.431          1.672            1.964          2.684            4.103          0.000
     25/08/1983       237      1983        453.674        119.657          0.383          1.214         45.521         40.321          0.000          0.279          0.004         93.008          1.962              ?          0.000              ?         42.943          0.520          0.346          1.000          1.000          0.000              0             0        833.970          9.511           3.871          6.887          5.061          1.242          0.682          0.000          0.034          0.000          0.480          0.480          3.206               0.383          0.136          0.125          4.143          4.143          1.690            1.939          2.727            4.037          0.000
     26/08/1983       238      1983        453.761        118.623          0.388          1.230         46.149         42.637          0.000          0.538          0.009         96.731          2.046              ?          0.000              ?         43.839          0.575          0.383          1.000          1.000          0.000              0             0        849.870          9.651           3.871          7.407          5.084          1.274          0.726          0.000          0.037          0.000          0.540          0.540          2.489               0.358          0.119          0.107          3.723          3.723          1.704            1.916          2.760            3.972          0.000
     27/08/1983       239      1983        452.029        117.260          0.389          1.250         46.971         45.758          0.000          0.983          0.018        101.670          2.157              ?          0.000              ?         45.094          0.635          0.424          1.000          1.000          0.000              0             0        866.370          9.795           3.871          7.958          5.109          1.313          0.786          0.000          0.040          0.000          0.593          0.593          2.975               0.337          0.152          0.140          4.938          4.938          1.718            1.891          2.795            3.905          0.000
     28/08/1983       240      1983        452.203        116.127          0.385          1.262         47.449         48.575          0.000          1.475          0.027        106.060          2.248              ?          0.000              ?         46.179          0.693          0.462          1.000          1.000          0.000              0             0        884.070          9.951           3.871          8.561          5.136          1.338          0.840          0.000          0.043          0.000          0.364          0.364          2.399               0.311          0.131          0.117          4.390          4.390          1.728            1.864          2.821            3.833          0.000
     29/08/1983       241      1983        461.340        114.805          0.390          1.278         48.093         51.879          0.000          2.133          0.039        111.156          2.354              ?          0.000              ?         47.470          0.744          0.496          1.000          1.000          0.000              0             0        897.930         10.072           3.871          9.051          5.157          1.368          0.901          0.000          0.045          0.000          0.634          0.634          2.379               0.290          0.148          0.137          5.096          5.096          1.737            1.843          2.845            3.777          0.000
     30/08/1983       242      1983        458.641        112.758          0.393          1.301         48.999         57.093          0.000          3.324          0.061        119.115          2.515              ?          0.000              ?         49.608          0.807          0.538          1.000          1.000          0.000              0             0        914.430         10.217           3.871          9.700          5.181          1.408          0.997          0.000          0.048          0.000          1.188          1.188          3.617               0.267          0.225          0.209          7.959          7.959          1.747            1.819          2.874            3.710          0.000
     31/08/1983       243      1983        455.238        110.470          0.400          1.321         49.797         63.354          0.000          4.962          0.090        128.575          2.694              ?          0.000              ?         52.184          0.875          0.583          1.000          1.000          0.000              0             0        933.450         10.384           3.871         10.463          5.210          1.443          1.109          0.000          0.052          0.000          1.903          1.903          4.157               0.234          0.258          0.234          9.460          9.460          1.750            1.790          2.898            3.633          0.000
     01/09/1983       244      1983        465.107        109.135          0.395          1.323         49.917         67.292          0.000          6.110          0.109        134.483          2.797              ?          0.000              ?         53.686          0.931          0.620          1.000          1.000          0.000              0             0        950.550         10.534           3.871         11.165          5.236          1.453          1.179          0.000          0.056          0.000          0.429          0.429          2.222               0.199          0.156          0.139          5.909          5.909          1.752            1.764          2.910            3.564          0.000
     02/09/1983       245      1983        463.473        107.365          0.409          1.334         50.362         73.383          0.000          8.046          0.137        143.577          2.933              ?          0.000              ?         56.133          0.975          0.650          1.000          1.000          0.000              0             0        965.490         10.665           3.871         11.787          5.258          1.467          1.270          0.000          0.059          0.000          0.991          0.991          3.105               0.182          0.233          0.182          9.094          9.094          1.731            1.742          2.912            3.503          0.000
     03/09/1983       246      1983        462.723        105.806          0.422          1.334         50.373         78.303          0.000          9.750          0.166        150.896          3.052              ?          0.000              ?         58.036          1.000          0.685          1.000          1.000          0.000              0             0        981.630         10.807           3.871         12.470          5.282          1.470          1.353          0.000          0.062          0.000          0.788          0.788          2.424               0.162          0.184          0.162          7.319          7.319          1.728            1.718          2.919            3.438          0.000
     04/09/1983       247      1983        470.048        104.409          0.423          1.330         50.245         83.236          0.000         11.597          0.196        158.217          3.156              ?          0.000              ?         59.932          1.000          0.719          1.000          1.000          0.000              0             0        997.290         10.944           3.871         13.140          5.306          1.468          1.426          0.000          0.066          0.000          0.752          0.752          2.341               0.145          0.171          0.145          7.322          7.322          1.713            1.694          2.923            3.374          0.000
     05/09/1983       248      1983        470.806        103.161          0.415          1.321         49.902         88.687          0.000         13.812          0.227        166.301          3.244              ?          0.000              ?         62.045          1.000          0.757          1.000          1.000          0.000              0             0       1014.930         11.099           3.871         13.900          5.332          1.458          1.490          0.000          0.070          0.000          1.171          1.171          2.704               0.129          0.177          0.129          8.084          8.084          1.680            1.668          2.922            3.303          0.000
     06/09/1983       249      1983        471.530        102.043          0.413          1.307         49.390         93.636          0.000         15.982          0.258        173.649          3.324              ?          0.000              ?         63.928          1.000          0.795          1.000          1.000          0.000              0             0       1032.030         11.186           3.871         14.641          5.358          1.443          1.550          0.000          0.073          0.000          0.690          0.690          2.426               0.116          0.160          0.116          7.348          7.348          1.656            1.642          2.921            3.234          0.000
     07/09/1983       250      1983        474.410        101.037          0.414          1.290         48.763         99.384          0.000         18.686          0.288        182.205          3.393              ?          0.000              ?         66.162          1.000          0.835          1.000          1.000          0.000              0             0       1048.830         11.223           3.871         15.371          5.383          1.424          1.605          0.000          0.077          0.000          1.122          1.122          2.850               0.105          0.181          0.105          8.555          8.555          1.615            1.617          2.919            3.166          0.000
     08/09/1983       251      1983        471.302        100.128          0.433          1.273         48.108        107.043          0.000         22.459          0.314        193.636          3.458              ?          0.000              ?         69.220          1.000          0.872          1.000          1.000          0.000              0             0       1063.890         11.223           3.871         16.027          5.406          1.404          1.659          0.000          0.080          0.000          1.490          1.490          3.745               0.095          0.253          0.095         11.431         11.431          1.550            1.594          2.919            3.104          0.000
     09/09/1983       252      1983        467.413         99.307          0.449          1.251         47.267        115.199          0.000         26.476          0.340        205.810          3.516              ?          0.000              ?         72.353          1.000          0.924          1.000          1.000          0.000              0             0       1083.210         11.223           3.871         16.867          5.435          1.380          1.712          0.000          0.084          0.000          1.940          1.940          4.373               0.086          0.264          0.086         12.174         12.174          1.486            1.565          2.919            3.026          0.000
     10/09/1983       253      1983        463.126         98.561          0.476          1.228         46.421        123.369          0.000         30.500          0.364        218.004          3.568              ?          0.000              ?         75.347          1.000          0.979          1.000          1.000          0.000              0             0       1102.650         11.223           3.871         17.713          5.464          1.355          1.761          0.000          0.089          0.000          2.236          2.236          4.463               0.078          0.258          0.078         12.194         12.194          1.427            1.536          2.919            2.947          0.000
     11/09/1983       254      1983        459.617         97.879          0.476          1.207         45.627        130.595          0.000         34.059          0.386        228.788          3.616              ?          0.000              ?         77.830          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.223           3.871         18.507          5.491          1.332          1.806          0.000          0.093          0.000          1.575          1.575          3.870               0.072          0.223          0.072         10.784         10.784          1.383            1.509          2.919            2.873          0.000
     12/09/1983       255      1983        462.206         97.248          0.506          1.189         44.917        135.230          0.000         36.342          0.407        235.706          3.661              ?          0.000              ?         79.213          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.223           3.871         19.217          5.516          1.311          1.847          0.000          0.096          0.000          0.585          0.585          2.411               0.066          0.140          0.066          6.918          6.918          1.366            1.484          2.919            2.807          0.000
     13/09/1983       256      1983        463.602         96.663          0.529          1.177         44.482        140.270          0.000         38.825          0.424        243.229          3.704              ?          0.000              ?         80.678          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.223           3.871         19.653          5.540          1.299          1.883          0.000          0.098          0.000          0.825          0.825          2.645               0.061          0.149          0.061          7.523          7.523          1.342            1.460          2.919            2.742          0.000
     14/09/1983       257      1983        462.516         96.113          0.548          1.165         44.042        145.263          0.000         41.284          0.441        250.682          3.744              ?          0.000              ?         82.053          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.223           3.871         20.092          5.564          1.286          1.917          0.000          0.100          0.000          0.860          0.860          2.648               0.056          0.145          0.056          7.453          7.453          1.319            1.436          2.919            2.676          0.000
     15/09/1983       258      1983        460.895         95.595          0.555          1.152         43.540        150.609          0.000         43.917          0.457        258.661          3.780              ?          0.000              ?         83.465          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.223           3.871         20.595          5.592          1.271          1.949          0.000          0.103          0.000          1.225          1.225          2.997               0.052          0.151          0.052          7.979          7.979          1.294            1.408          2.919            2.601          0.000
     16/09/1983       259      1983        459.470         95.112          0.557          1.138         42.998        156.252          0.000         46.696          0.472        267.083          3.814              ?          0.000              ?         84.880          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.223           3.871         21.137          5.622          1.255          1.981          0.000          0.106          0.000          1.304          1.304          3.271               0.049          0.155          0.049          8.422          8.422          1.268            1.378          2.919            2.521          0.000
     17/09/1983       260      1983        455.485         93.144          0.575          1.124         42.490        164.099          0.000         50.561          0.526        278.795          3.963              ?          0.000              ?         86.883          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.223           3.871         21.645          5.650          1.240          2.089          0.000          0.108          0.000          1.561          1.561          4.529               0.363          0.210          0.198         11.712         11.712          1.273            1.350          2.919            2.445          0.000
     18/09/1983       261      1983        450.646         91.148          0.532          1.108         41.871        172.442          0.000         54.670          0.581        291.246          4.116              ?          0.000              ?         88.875          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.223           3.871         22.263          5.684          1.222          2.201          0.000          0.111          0.000          2.142          2.142          5.267               0.324          0.217          0.202         12.452         12.452          1.277            1.316          2.919            2.353          0.000
     19/09/1983       262      1983        446.475         89.346          0.505          1.093         41.313        180.287          0.000         58.534          0.632        302.956          4.257              ?          0.000              ?         90.580          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.223           3.871         22.822          5.715          1.206          2.305          0.000          0.114          0.000          2.392          2.392          4.767               0.288          0.197          0.184         11.709         11.709          1.278            1.285          2.919            2.270          0.000
     20/09/1983       263      1983        443.476         87.591          0.487          1.079         40.761        188.243          0.000         62.453          0.682        314.830          4.396              ?          0.000              ?         92.175          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.223           3.871         23.373          5.745          1.190          2.407          0.000          0.117          0.000          2.208          2.208          4.893               0.258          0.194          0.180         11.874         11.874          1.279            1.255          2.919            2.187          0.000
     21/09/1983       264      1983        440.579         86.315          0.473          1.060         40.067        194.768          0.000         65.667          0.734        324.570          4.491              ?          0.000              ?         93.258          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.223           3.871         24.067          5.784          1.170          2.467          0.000          0.120          0.000          2.244          2.244          5.718               0.230          0.151          0.134          9.740         12.468          1.266            1.216          2.919            2.084          0.000
     22/09/1983       265      1983        438.866         85.777          0.471          1.046         39.537        201.879          0.000         69.169          0.777        335.183          4.520              ?          0.000              ?         94.361          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.223           3.871         24.598          5.813          1.154          2.467          0.000          0.123          0.000          1.179          1.179          4.341               0.209          0.074          0.061         10.613         10.613          1.222            1.187          2.919            2.005          0.000
     23/09/1983       266      1983        436.485         84.977          0.470          1.035         39.104        209.571          0.000         72.958          0.822        346.664          4.576              ?          0.000              ?         95.487          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.223           3.871         25.030          5.837          1.142          2.488          0.000          0.125          0.000          1.945          1.945          4.498               0.199          0.098          0.088         11.481         11.481          1.187            1.163          2.919            1.941          0.000
     24/09/1983       267      1983        434.125         83.993          0.468          1.023         38.640        217.468          0.000         76.847          0.867        358.449          4.652              ?          0.000              ?         96.539          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.223           3.871         25.494          5.862          1.128          2.530          0.000          0.127          0.000          1.999          1.999          4.782               0.185          0.118          0.107         11.786         11.786          1.163            1.138          2.919            1.871          0.000
     25/09/1983       268      1983        431.720         83.088          0.468          1.008         38.084        225.562          0.000         80.834          0.913        370.530          4.722              ?          0.000              ?         97.488          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.223           3.871         26.051          5.893          1.112          2.567          0.000          0.130          0.000          2.105          2.105          5.379               0.170          0.113          0.099         12.081         12.230          1.138            1.107          2.919            1.788          0.000
     26/09/1983       269      1983        429.812         82.712          0.463          0.996         37.651        232.895          0.000         84.446          0.935        381.476          4.744              ?          0.000              ?         98.193          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.223           3.871         26.484          5.920          1.099          2.578          0.000          0.132          0.000          1.657          1.657          4.536               0.156          0.056          0.046         10.946         10.946          1.107            1.080          2.919            1.717          0.000
     27/09/1983       270      1983        429.845         82.659          0.457          0.986         37.259        238.307          0.000         87.111          0.941        389.552          4.741              ?          0.000              ?         98.512          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.223           3.871         26.875          5.944          1.088          2.578          0.000          0.134          0.000          1.151          1.151          3.274               0.148          0.023          0.013          8.076          8.076          1.082            1.056          2.919            1.653          0.000
     28/09/1983       271      1983        426.959         82.244          0.451          0.975         36.828        245.934          0.000         90.868          0.960        400.937          4.770              ?          0.000              ?         99.051          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.223           3.871         27.307          5.970          1.075          2.598          0.000          0.137          0.000          1.402          1.402          4.830               0.145          0.060          0.050         11.385         11.385          1.056            1.030          2.919            1.582          0.000
     29/09/1983       272      1983        424.741         81.953          0.445          0.962         36.344        253.696          0.000         94.691          0.975        412.521          4.789              ?          0.000              ?         99.481          1.000          1.000          1.000          1.000          0.000              0             0       1459.170         11.223           3.871         27.790          5.999          1.061          2.614          0.000          0.139          0.000          2.049          2.049          5.170               0.138          0.049          0.038         11.584         11.584          1.030            1.001          2.919            1.503          0.000
     30/09/1983       273      1983        422.420         80.728          0.440          0.946         35.741        259.864          0.000         97.729          1.172        421.728          4.909              ?       6342.389              ?         99.716          1.000          1.000          1.000          1.000          0.207            273             0       1483.650         11.223           3.871         28.393          6.000          1.025          2.570          0.207          0.142          0.000          2.171          2.171          6.035               0.131          0.247          0.131          9.207         12.204          0.989            0.985          2.868            1.479          0.000
     01/10/1983       274      1983        420.171         79.660          0.436          0.933         35.258        267.277          0.000        101.380          1.334        432.792          5.019              ?       6342.389              ?         99.839          1.000          1.000          1.000          1.000          0.373            273             0       1503.270         11.223           3.871         28.876          6.303          0.992          2.548          0.373          0.144          0.000          2.117          2.117          5.027               0.116          0.275          0.116         11.064         11.064          0.953            0.973          2.814            1.462          0.000
     02/10/1983       275      1983        417.990         78.723          0.434          0.920         34.775        274.736          0.000        105.054          1.493        443.924          5.117              ?       6342.389              ?         99.847          1.000          1.000          1.000          1.000          0.539            273             0       1522.890         11.223           3.871         29.359          6.439          0.957          2.520          0.539          0.147          0.000          2.062          2.062          5.125               0.103          0.284          0.103         11.132         11.132          0.917            0.960          2.753            1.445          0.000
     03/10/1983       276      1983        415.803         77.895          0.432          0.907         34.262        282.390          0.000        108.824          1.657        455.348          5.207              ?       6342.389              ?         99.741          1.000          1.000          1.000          1.000          0.715            273             0       1543.710         11.223           3.871         29.872          6.584          0.919          2.481          0.715          0.149          0.000          2.079          2.079          5.444               0.092          0.294          0.092         11.424         11.424          0.878            0.947          2.683            1.426          0.000
     04/10/1983       277      1983        413.523         77.164          0.430          0.892         33.693        288.487          0.000        111.827          1.834        464.448          5.288              ?       6342.389              ?         99.443          1.000          1.000          1.000          1.000          0.910            273             0       1566.810         11.223           3.871         30.441          6.744          0.876          2.425          0.910          0.152          0.000          2.183          2.183          6.011               0.083          0.313          0.083          9.101         11.846          0.841            0.933          2.599            1.406          0.000
     05/10/1983       278      1983        411.054         76.512          0.426          0.876         33.104        296.024          0.000        114.993          2.014        475.152          5.361              ?       6342.389              ?         99.041          1.000          1.000          1.000          1.000          1.113            273             0       1590.750         11.223           3.871         31.031          6.910          0.830          2.362          1.113          0.155          0.000          2.378          2.378          5.914               0.074          0.311          0.074         10.703         11.423          0.798            0.918          2.507            1.385          0.000
     06/10/1983       279      1983        409.068         75.933          0.419          0.862         32.572        296.863         10.099        125.092          2.173        486.090          5.428              ?       6342.389              ?         98.546          1.000          1.000          1.000          1.000          1.295            273             0       1612.350         11.223           3.871         31.563          7.000          0.794          2.303          1.295          0.158         12.827          1.903          1.903          5.455               0.067          0.190          0.067         10.938         10.938          0.776            0.904          2.439            1.366          0.000
     07/10/1983       280      1983        407.378         74.533          0.409          0.852         32.196        299.854         17.224        132.217          2.302        496.205          5.577              ?       6342.389              ?         98.053          1.000          1.000          1.000          1.000          1.424            273             0       1623.018         11.223           3.871         31.938          7.037          0.785          2.330          1.424          0.160          8.269          1.614          1.614          4.575               0.346          0.156          0.149         10.116         10.116          0.777            0.895          2.439            1.353          0.000
     08/10/1983       281      1983        405.560         72.957          0.399          0.839         31.715        300.605         26.538        141.531          2.470        506.271          5.743              ?       6342.389              ?         97.563          1.000          1.000          1.000          1.000          1.593            273             0       1636.962         11.223           3.871         32.419          7.067          0.774          2.337          1.593          0.162          6.002          1.746          1.746          5.011               0.323          0.175          0.166         10.065         10.065          0.777            0.882          2.439            1.335          0.000
     09/10/1983       282      1983        403.604         71.125          0.390          0.825         31.165        300.178         37.675        152.668          2.672        516.980          5.934              ?       6342.389              ?         97.075          1.000          1.000          1.000          1.000          1.794            273             0       1653.636         11.223           3.871         32.969          7.103          0.760          2.337          1.794          0.165          4.762          1.889          1.889          5.763               0.299          0.201          0.191         10.709         10.709          0.778            0.867          2.439            1.314          0.000
     10/10/1983       283      1983        401.398         69.256          0.382          0.810         30.605        296.863         49.008        164.001          2.877        524.999          6.128              ?       6342.389              ?         96.590          1.000          1.000          1.000          1.000          1.999            273             0       1670.604         11.223           3.871         33.529          7.141          0.746          2.337          1.999          0.168          4.079          2.142          2.142          6.302               0.273          0.205          0.194          8.019         11.288          0.787            0.852          2.439            1.293          0.000
     11/10/1983       284      1983        399.029         67.399          0.375          0.795         30.050        296.379         60.258        175.250          3.080        535.763          6.321              ?       6342.389              ?         96.107          1.000          1.000          1.000          1.000          2.203            273             0       1687.446         11.223           3.871         34.085          7.177          0.733          2.337          2.203          0.170          3.655          2.308          2.308          6.015               0.247          0.203          0.193         10.765         10.765          0.788            0.837          2.439            1.272          0.000
     12/10/1983       285      1983        396.802         65.720          0.369          0.782         29.567        297.287         70.020        185.013          3.257        546.434          6.495              ?       6342.389              ?         95.626          1.000          1.000          1.000          1.000          2.379            273             0       1702.062         11.223           3.871         34.567          7.209          0.721          2.344          2.379          0.173          3.398          2.171          2.171          5.724               0.222          0.184          0.175         10.671         10.671          0.789            0.824          2.439            1.254          0.000
     13/10/1983       286      1983        398.819         64.481          0.432          0.772         29.189        297.341         77.678        192.671          3.395        554.146          6.627              ?       6342.389              ?         95.148          1.000          1.000          1.000          1.000          2.518            273             0       1713.528         11.223           3.871         34.945          7.234          0.712          2.345          2.518          0.175          3.241          1.414          1.414          3.876               0.201          0.139          0.132          7.712          7.712          0.789            0.814          2.439            1.239          0.000
     14/10/1983       287      1983        395.023         62.897          0.396          0.761         28.753        299.059         86.515        201.508          3.555        564.701          6.792              ?       6342.389              ?         94.673          1.000          1.000          1.000          1.000          2.678            273             0       1726.758         11.223           3.871         35.382          7.263          0.701          2.359          2.678          0.177          3.095          1.366          1.366          5.633               0.186          0.174          0.165         10.555         10.555          0.789            0.802          2.439            1.223          0.000
     15/10/1983       288      1983        392.393         61.298          0.359          0.748         28.273        298.731         96.221        211.214          3.731        574.079          6.959              ?       6342.389              ?         94.199          1.000          1.000          1.000          1.000          2.853            273             0       1741.290         11.223           3.871         35.861          7.295          0.690          2.359          2.853          0.179          2.965          1.961          1.961          6.079               0.168          0.176          0.166          9.378         10.826          0.790            0.789          2.439            1.204          0.000
     16/10/1983       289      1983        390.240         59.849          0.330          0.737         27.837        300.029        105.058        220.051          3.889        584.214          7.109              ?       6342.389              ?         93.728          1.000          1.000          1.000          1.000          3.013            273             0       1754.520         11.223           3.871         36.298          7.324          0.677          2.362          3.013          0.181          2.868          2.087          2.087          5.554               0.151          0.168          0.151         10.135         10.135          0.787            0.777          2.433            1.188          0.000
     17/10/1983       290      1983        390.395         58.546          0.298          0.725         27.389        298.197        114.119        229.112          4.048        591.443          7.245              ?       6342.389              ?         93.260          1.000          1.000          1.000          1.000          3.177            273             0       1768.086         11.223           3.871         36.745          7.353          0.663          2.350          3.177          0.184          2.784          1.103          1.103          4.007               0.136          0.164          0.136          7.228          7.228          0.788            0.765          2.420            1.171          0.000
     18/10/1983       291      1983        387.748         57.360          0.273          0.713         26.943        299.338        123.152        238.145          4.205        601.617          7.369              ?       6342.389              ?         92.793          1.000          1.000          1.000          1.000          3.340            273             0       1781.610         11.223           3.871         37.191          7.383          0.646          2.331          3.340          0.186          2.712          1.340          1.340          5.788               0.124          0.163          0.124         10.174         10.174          0.779            0.753          2.399            1.154          0.000
     19/10/1983       292      1983        385.783         56.272          0.254          0.698         26.379        294.920        134.570        249.562          4.394        608.617          7.482              ?       6342.389              ?         92.329          1.000          1.000          1.000          1.000          3.547            273             0       1798.704         11.223           3.871         37.755          7.420          0.617          2.282          3.547          0.189          2.636          1.909          1.909          6.513               0.113          0.207          0.113          7.000         10.300          0.774            0.738          2.340            1.133          0.000
     20/10/1983       293      1983        383.633         55.282          0.246          0.674         25.463        287.302        148.203        263.196          4.613        614.633          7.585              ?       6342.389              ?         91.868          1.000          1.000          1.000          1.000          3.793            273             0       1819.116         11.223           3.871         38.671          7.465          0.573          2.206          3.793          0.193          2.559          2.111          2.111          7.154               0.103          0.247          0.103          6.016         10.339          0.768            0.719          2.250            1.107          0.000
     21/10/1983       294      1983        381.527         54.389          0.238          0.647         24.448        285.482        159.593        274.586          4.799        624.202          7.679              ?       6342.389              ?         91.408          1.000          1.000          1.000          1.000          3.999            273             0       1836.168         11.223           3.871         39.687          7.502          0.533          2.148          3.999          0.198          2.506          2.106          2.106          6.261               0.094          0.206          0.094          9.569          9.569          0.752            0.704          2.182            1.086          0.000
     22/10/1983       295      1983        379.624         53.584          0.231          0.619         23.397        279.000        171.375        286.368          4.988        629.502          7.764              ?       6342.389              ?         90.951          1.000          1.000          1.000          1.000          4.212            273             0       1853.808         11.223           3.871         40.737          7.541          0.492          2.081          4.212          0.204          2.458          1.903          1.903          6.995               0.086          0.213          0.086          5.301          9.979          0.746            0.688          2.101            1.063          0.000
     23/10/1983       296      1983        377.575         52.850          0.225          0.589         22.254        271.264        184.195        299.188          5.191        634.586          7.843              ?       6342.389              ?         90.497          1.000          1.000          1.000          1.000          4.444            273             0       1873.002         11.223           3.871         41.880          7.583          0.445          1.997          4.444          0.209          2.413          2.049          2.049          7.218               0.079          0.232          0.079          5.084          9.597          0.736            0.671          2.001            1.039          0.000
     24/10/1983       297      1983        375.550         52.181          0.218          0.556         21.026        261.990        197.969        312.962          5.406        639.086          7.915              ?       6342.389              ?         90.044          1.000          1.000          1.000          1.000          4.693            273             0       1893.624         11.223           3.871         43.108          7.628          0.396          1.898          4.693          0.216          2.371          2.025          2.025          7.367               0.072          0.249          0.072          4.499          9.084          0.724            0.653          1.883            1.014          0.000
     25/10/1983       298      1983        373.582         51.570          0.212          0.532         20.116        252.095        212.557        327.549          5.623        643.779          7.982              ?       6342.389              ?         89.594          1.000          1.000          1.000          1.000          4.947            273             0       1907.484         11.223           3.871         44.019          7.661          0.353          1.786          4.947          0.220          2.327          1.968          1.968          8.472               0.066          0.254          0.066          4.693          5.784          0.708            0.639          1.753            0.994          0.000
     26/10/1983       299      1983        373.486         51.007          0.205          0.511         19.313        248.164        221.562        336.554          5.767        648.853          8.043              ?       6342.389              ?         89.146          1.000          1.000          1.000          1.000          5.110            273             0       1920.966         11.223           3.871         44.822          7.691          0.326          1.726          5.110          0.224          2.306          0.096          0.096          3.657               0.061          0.163          0.061          5.074          5.074          0.696            0.627          1.686            0.978          0.000
     27/10/1983       300      1983        372.745         50.467          0.198          0.494         18.650        246.026        228.996        343.988          5.887        654.149          8.101              ?       6342.389              ?         88.700          1.000          1.000          1.000          1.000          5.244            273             0       1932.096         11.223           3.871         45.484          7.715          0.305          1.681          5.244          0.227          2.290          0.741          0.741          3.799               0.058          0.134          0.058          5.296          5.296          0.683            0.617          1.636            0.964          0.000
