Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       2827.397         66.840          0.002        282.740          2.789          0.514         71.831          6.684         19.062          0.704          0.201          0.459          1.531        172.941       4089.006        428.752          3.000         17.130          1.000          1.000          1.000          1.000       1294.943          1.319          4.910
     29/09/1983       272      1983         67.323      flowering       2895.483         92.553          0.002        289.548          2.824          0.500         75.251          9.255         18.551          0.775          0.278          0.438          1.513        176.330       4089.006        426.951          3.000         17.130          1.000          1.000          1.000          1.000       1314.563          1.625          5.257
     30/09/1983       273      1983         68.343      flowering       2961.816        124.636          0.003        296.182          2.858          0.483         79.518         12.464         17.914          0.863          0.374          0.412          1.482        178.696       4089.006        424.885          3.000         17.130          0.937          0.837          1.000          1.000       1339.043          1.910          6.138
     01/10/1983       274      1983         69.161      flowering       3024.841        150.350          0.004        302.484          2.889          0.469         82.938         15.035         17.403          0.934          0.451          0.392          1.461        181.579       4089.006        423.540          3.000         17.130          1.000          1.000          1.000          1.000       1358.663          1.206          5.113
     02/10/1983       275      1983         69.978      flowering       3087.309        176.063          0.004        308.731          2.920          0.460         86.358         17.606         17.039          1.004          0.528          0.375          1.436        184.406       4089.006        422.120          3.000         17.130          1.000          1.000          1.000          1.000       1378.283          1.293          5.213
     03/10/1983       276      1983         70.846      flowering       3150.906        203.349          0.005        315.091          2.949          0.450         89.318         20.335         16.677          1.075          0.610          0.358          1.410        187.805       4089.006        420.505          3.000         17.130          1.000          1.000          1.000          1.000       1399.103          1.497          5.538
     04/10/1983       277      1983         71.000 start_grain_fi       3215.283        263.898          0.006        321.528          2.977          0.439         95.373         26.390         16.274          1.221          0.783          0.325          1.322        188.188       4089.006        418.580          2.968         16.947          0.983          0.883          1.000          1.000       1422.203          1.817          6.114
     05/10/1983       278      1983         71.877 start_grain_fi       3277.867        326.649          0.008        327.787          3.002          0.428        101.648         32.665         15.857          1.372          0.963          0.291          1.228        188.172       4089.006        416.699          2.947         16.828          1.000          0.900          1.000          1.000       1446.143          1.778          6.015
     06/10/1983       279      1983         72.314 start_grain_fi       3337.246        383.266          0.009        333.725          3.026          0.418        107.310         38.327         15.481          1.501          1.116          0.263          1.149        188.448       4089.006        415.569          2.912         16.630          1.000          1.000          1.000          1.000       1467.743          1.033          5.548
     07/10/1983       280      1983         72.622 start_grain_fi       3391.690        423.212          0.010        339.169          3.048          0.410        111.304         42.321         15.216          1.583          1.213          0.247          1.104        189.898       4089.006        414.608          2.865         16.360          1.000          1.000          1.000          1.000       1482.983          0.869          4.653
     08/10/1983       281      1983         73.025 start_grain_fi       3445.523        475.426          0.012        344.552          3.069          0.401        116.526         47.543         14.869          1.681          1.328          0.226          1.046        190.060       4089.006        413.467          2.794         15.953          1.000          1.000          1.000          1.000       1502.903          1.053          5.096
     09/10/1983       282      1983         73.507 start_grain_fi       3502.304        537.862          0.013        350.230          3.090          0.390        122.769         53.786         14.454          1.786          1.453          0.204          0.982        189.494       4089.006        412.152          2.701         15.426          1.000          1.000          1.000          1.000       1526.723          1.230          5.860
     10/10/1983       283      1983         73.998 start_grain_fi       3561.331        601.399          0.015        356.133          3.109          0.378        129.123         60.140         14.032          1.881          1.565          0.184          0.924        189.043       4089.006        410.372          2.602         14.860          0.998          0.898          1.000          1.000       1550.963          1.698          6.408
     11/10/1983       284      1983         74.484 start_grain_fi       3617.068        664.464          0.016        361.707          3.126          0.367        135.430         66.446         13.612          1.963          1.663          0.166          0.875        188.310       4089.006        408.859          2.503         14.290          1.000          1.000          1.000          1.000       1575.023          1.433          6.117
     12/10/1983       285      1983         74.907 start_grain_fi       3671.621        719.193          0.018        367.162          3.143          0.357        140.903         71.919         13.249          2.027          1.738          0.154          0.838        188.293       4089.006        407.668          2.416         13.798          1.000          1.000          1.000          1.000       1595.903          1.115          5.821
     13/10/1983       286      1983         75.238 start_grain_fi       3710.600        762.128          0.019        371.060          3.160          0.350        145.196         76.213         12.963          2.074          1.791          0.145          0.816        187.897       4089.006        409.762          2.349         13.415          1.000          1.000          1.000          1.000       1612.283          0.715          3.941
     14/10/1983       287      1983         75.621 start_grain_fi       3763.450        811.668          0.020        376.345          3.181          0.341        150.150         81.167         12.634          2.124          1.848          0.136          0.794        188.228       4089.006        405.983          2.276         12.997          1.000          1.000          1.000          1.000       1625.513          1.188          5.727
     15/10/1983       288      1983         76.041 start_grain_fi       3817.050        866.083          0.021        381.705          3.201          0.331        155.591         86.608         12.272          2.174          1.905          0.127          0.771        188.146       4089.006        404.437          2.200         12.560          1.000          0.958          1.000          0.994       1640.045          1.453          6.181
     16/10/1983       289      1983         76.423 start_grain_fi       3866.590        915.623          0.022        386.659          3.219          0.322        160.545         91.562         11.938          2.216          1.953          0.120          0.753        188.146       4089.006        403.251          2.133         12.179          1.000          1.000          1.000          0.926       1653.275          1.098          5.647
     17/10/1983       290      1983         76.815 start_grain_fi       3901.481        966.421          0.024        390.148          3.237          0.313        165.625         96.642         11.596          2.257          1.998          0.113          0.736        186.556       4089.006        403.328          2.068         11.807          1.000          1.000          1.000          0.862       1666.841          0.532          4.074
     18/10/1983       291      1983         77.206 start_grain_fi       3949.937       1017.062          0.025        394.994          3.254          0.304        170.689        101.706         11.255          2.295          2.042          0.106          0.719        186.337       4089.006        401.390          2.007         11.462          1.000          1.000          1.000          0.802       1680.365          1.195          5.885
     19/10/1983       292      1983         77.700 start_grain_fi       3997.772       1081.070          0.026        399.777          3.270          0.292        177.090        108.107         10.824          2.339          2.092          0.098          0.698        184.720       4089.006        399.928          1.935         11.050          0.989          0.889          1.000          0.717       1697.459          1.383          6.621
     20/10/1983       293      1983         78.290 start_grain_fi       4040.753       1152.009          0.028        404.075          3.286          0.278        184.184        115.201         10.310          2.388          2.147          0.088          0.672        181.924       4089.006        398.516          1.864         10.644          0.902          0.802          0.921          0.614       1717.871          1.336          7.273
     21/10/1983       294      1983         78.783 start_grain_fi       4080.747       1205.713          0.029        408.075          3.300          0.267        189.554        120.571          9.880          2.425          2.189          0.081          0.654        180.553       4089.006        397.564          1.816         10.368          1.000          1.000          0.824          0.549       1734.923          0.880          6.363
     22/10/1983       295      1983         79.293 start_grain_fi       4116.492       1256.434          0.031        411.649          3.314          0.255        194.627        125.643          9.435          2.460          2.229          0.075          0.637        179.056       4089.006        396.214          1.774         10.129          0.963          0.863          0.734          0.489       1752.563          1.281          7.106
     23/10/1983       296      1983         79.848 start_grain_fi       4146.406       1306.795          0.032        414.641          3.327          0.241        199.663        130.680          8.951          2.495          2.268          0.068          0.619        177.011       4089.006        394.903          1.736          9.911          0.946          0.846          0.641          0.427       1771.757          1.243          7.329
     24/10/1983       297      1983         80.444 start_grain_fi       4171.052       1356.135          0.033        417.105          3.340          0.227        204.597        135.614          8.431          2.529          2.307          0.061          0.601        174.541       4089.006        393.627          1.701          9.712          0.950          0.850          0.549          0.366       1792.379          1.211          7.476
     25/10/1983       298      1983         80.886 start_grain_fi       4192.337       1403.705          0.034        419.234          3.352          0.217        209.354        140.370          8.046          2.562          2.342          0.056          0.584        171.913       4089.006        392.574          1.669          9.528          1.000          1.000          0.455          0.304       1806.239          0.991          8.591
     26/10/1983       299      1983         81.275 start_grain_fi       4202.507       1430.233          0.035        420.251          3.363          0.208        212.006        143.023          7.706          2.581          2.363          0.053          0.577        170.277       4089.006        392.494          1.652          9.434          1.000          1.000          0.438          0.292       1819.721          0.019          3.706
     27/10/1983       300      1983         81.597 start_grain_fi       4212.667       1452.068          0.036        421.267          3.374          0.200        214.190        145.207          7.425          2.597          2.380          0.051          0.573        169.110       4089.006        392.293          1.639          9.359          1.000          1.000          0.434          0.289       1830.851          0.142          3.849
     28/10/1983       301      1983         81.949 start_grain_fi       4226.490       1476.194          0.036        422.649          3.385          0.192        216.603        147.619          7.126          2.615          2.399          0.048          0.567        168.079       4089.006        392.030          1.625          9.279          1.000          1.000          0.421          0.281       1843.031          0.206          5.636
     29/10/1983       302      1983         82.308 start_grain_fi       4240.111       1500.343          0.037        424.011          3.395          0.184        219.017        150.034          6.832          2.633          2.418          0.045          0.561        167.027       4089.006        391.637          1.611          9.201          1.000          1.000          0.407          0.271       1855.463          0.337          6.082
     30/10/1983       303      1983         82.784 start_grain_fi       4252.881       1531.574          0.037        425.288          3.406          0.174        222.141        153.157          6.442          2.656          2.442          0.042          0.550        165.180       4089.006        391.177          1.594          9.104          1.000          1.000          0.367          0.245       1871.927          0.406          6.796
     31/10/1983       304      1983         83.335 start_grain_fi       4263.966       1565.732          0.038        426.397          3.416          0.162        225.556        156.573          5.991          2.681          2.469          0.037          0.537        162.873       4089.006        390.743          1.577          9.003          1.000          1.000          0.316          0.211       1890.995          0.395          7.335
     01/11/1983       305      1983         83.925 start_grain_fi       4273.179       1599.565          0.039        427.318          3.426          0.149        228.940        159.956          5.509          2.706          2.495          0.033          0.524        160.411       4089.006        390.269          1.560          8.907          1.000          1.000          0.268          0.179       1911.407          0.444          7.864
     02/11/1983       306      1983         84.445 start_grain_fi       4279.982       1626.904          0.040        427.998          3.435          0.137        231.674        162.690          5.083          2.726          2.516          0.030          0.514        158.358       4089.006        390.053          1.547          8.832          1.000          1.000          0.243          0.162       1929.383          0.187          6.953
     03/11/1983       307      1983         84.978 start_grain_fi       4285.868       1653.712          0.040        428.587          3.445          0.125        234.354        165.371          4.647          2.747          2.537          0.027          0.505        156.265       4089.006        389.811          1.534          8.761          1.000          1.000          0.219          0.146       1947.821          0.213          7.306
     04/11/1983       308      1983         85.505 start_grain_fi       4290.555       1676.493          0.041        429.055          3.454          0.114        236.632        167.649          4.216          2.766          2.557          0.024          0.496        154.456       4089.006        389.663          1.525          8.709          1.000          1.000          0.200          0.133       1966.049          0.119          6.941
     05/11/1983       309      1983         85.975 start_grain_fi       4294.442       1676.493          0.041        429.444          3.456          0.103        236.632        167.649          3.832          2.766          2.557          0.022          0.498        154.845       4089.006        389.551          1.525          8.709          1.000          1.000          0.238          0.159       1982.303          0.085          6.622
     06/11/1983       310      1983         86.378 start_grain_fi       4298.500       1676.493          0.041        429.850          3.458          0.094        236.632        167.649          3.502          2.766          2.557          0.020          0.500        155.251       4089.006        389.451          1.525          8.709          1.000          1.000          0.271          0.181       1996.247          0.072          6.015
     07/11/1983       311      1983         86.743 start_grain_fi       4301.620       1676.493          0.041        430.162          3.459          0.086        236.632        167.649          3.203          2.766          2.557          0.018          0.501        155.562       4089.006        389.384          1.525          8.709          1.000          1.000          0.301          0.201       2008.889          0.039          4.263
     08/11/1983       312      1983         87.000 end_grain_fill       4306.312       1676.493          0.041        430.631          3.461          0.078        236.632        167.649          2.895          2.766          2.557          0.016          0.504        156.032       4089.006        389.235          1.525          8.709          1.000          1.000          0.415          0.276       2021.909          0.122          6.478
     09/11/1983       313      1983         88.856 end_grain_fill       4308.597       1676.493          0.041        430.860          3.462          0.067        236.632        167.649          2.497          2.766          2.557          0.014          0.505        156.260       4089.006        388.988          1.525          8.709          1.000          1.000          0.894          0.596       2021.909          0.220          7.373
     10/11/1983       314      1983         90.000       maturity       4308.597       1676.493          0.041        430.860          3.462          0.055        236.632        167.649          2.047          2.766          2.557          0.012          0.505        156.260       4089.006        388.704          1.525          8.709          1.000          1.000          1.000          1.000       2021.909          0.258          9.222
     11/11/1983       315      1983          0.000            out          0.295          0.000          0.000          0.029          0.002          0.032          0.000          0.000          0.029          0.000          0.000          0.002          0.000          0.000       4089.006        388.677          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.057
