Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        481.221         77.792          0.849          3.271        128.326         88.618          0.000          0.000          0.000        221.657          6.116              ?          0.000              ?        125.900          0.627          0.418          1.000          1.000          0.000              0             0        737.958          8.463           5.956          4.712          4.763          4.159          1.934          0.000          0.024          0.000          1.284          1.284          2.483               0.261          0.325          0.261          6.787          6.787          2.182            2.712          3.241            4.699          0.000
     21/02/1996        52      1996        479.806         75.839          0.857          3.332        130.948         91.096          0.000          0.000          0.000        227.851          6.291              ?          0.000              ?        127.642          0.659          0.439          1.000          1.000          0.000              0             0        753.006          8.683           5.956          5.807          4.791          4.271          1.991          0.000          0.029          0.000          1.140          1.140          2.156               0.215          0.289          0.215          6.194          6.194          2.185            2.627          3.262            4.639          0.000
     22/02/1996        53      1996        519.331         75.667          0.815          3.423        134.883         94.262          0.000          0.000          0.000        235.767          6.477              ?          0.000              ?        129.909          0.672          0.448          1.000          1.000          0.000              0             0        763.698          8.839           5.956          6.622          4.811          4.396          2.048          0.000          0.033          0.000          0.945          0.945          2.288               0.226          0.362          0.226          7.916          7.916          2.172            2.566          3.259            4.596          0.000
     23/02/1996        54      1996        517.270         73.794          0.792          3.555        140.505         98.438          0.000          0.000          0.000        246.206          6.642              ?          0.000              ?        132.965          0.651          0.434          1.000          1.000          0.000              0             0        771.834          8.958           5.956          7.263          4.827          4.508          2.097          0.000          0.036          0.000          1.439          1.439          2.719               0.200          0.470          0.200         10.440         10.440          2.131            2.519          3.209            4.563          0.000
     24/02/1996        55      1996        515.991         72.114          0.781          3.635        143.962        101.192          0.000          0.000          0.000        253.091          6.789              ?          0.000              ?        134.658          0.658          0.439          1.000          1.000          0.000              0             0        780.186          9.080           5.956          7.938          4.843          4.608          2.142          0.000          0.040          0.000          0.868          0.868          1.830               0.178          0.305          0.178          6.885          6.885          2.117            2.470          3.201            4.529          0.000
     25/02/1996        56      1996        515.402         70.589          0.773          3.730        148.092        104.392          0.000          0.000          0.000        261.092          6.923              ?          0.000              ?        136.627          0.651          0.434          1.000          1.000          0.000              0             0        788.286          9.199           5.956          8.608          4.859          4.698          2.182          0.000          0.043          0.000          1.128          1.128          2.079               0.161          0.350          0.161          8.001          8.001          2.090            2.423          3.172            4.496          0.000
     26/02/1996        57      1996        519.944         69.207          0.762          3.863        153.864        108.571          0.000          0.000          0.000        271.538          7.045              ?          0.000              ?        139.302          0.618          0.412          1.000          1.000          0.000              0             0        794.118          9.284           5.956          9.103          4.870          4.782          2.218          0.000          0.046          0.000          0.912          0.912          2.490               0.146          0.451          0.146         10.446         10.446          2.043            2.389          3.108            4.472          0.000
     27/02/1996        58      1996        517.925         67.941          0.762          4.023        160.801        113.503          0.000          0.000          0.000        283.869          7.158              ?          0.000              ?        142.469          0.569          0.380          1.000          1.000          0.000              0             0        798.726          9.362           5.956          9.565          4.881          4.859          2.251          0.000          0.048          0.000          1.381          1.381          2.954               0.134          0.526          0.134         12.331         12.331          1.983            2.357          3.022            4.450          0.000
     28/02/1996        59      1996        515.943         66.779          0.761          4.155        166.604        117.697          0.000          0.000          0.000        294.353          7.261              ?          0.000              ?        144.952          0.536          0.357          1.000          1.000          0.000              0             0        804.270          9.443           5.956         10.052          4.892          4.930          2.281          0.000          0.050          0.000          1.390          1.390          2.793               0.122          0.443          0.122         10.484         10.484          1.938            2.324          2.959            4.427          0.000
     29/02/1996        60      1996        513.510         65.718          0.762          4.299        172.923        122.405          0.000          0.000          0.000        305.921          7.354              ?          0.000              ?        147.680          0.496          0.331          1.000          1.000          0.000              0             0        810.318          9.532           5.956         10.593          4.904          4.992          2.309          0.000          0.053          0.000          1.740          1.740          3.314               0.112          0.483          0.112         11.568         11.568          1.887            2.288          2.887            4.402          0.000
     01/03/1996        61      1996        511.221         64.742          0.763          4.420        178.339        127.225          0.000          0.000          0.000        316.997          7.438              ?          0.000              ?        150.248          0.466          0.311          1.000          1.000          0.000              0             0        818.130          9.646           5.956         11.433          4.920          5.042          2.339          0.000          0.057          0.000          1.550          1.550          3.579               0.101          0.452          0.101         11.075         11.075          1.838            2.241          2.827            4.369          0.000
     02/03/1996        62      1996        508.067         63.885          0.767          4.530        183.300        132.347          0.000          0.000          0.000        328.074          7.513              ?          0.000              ?        152.803          0.438          0.292          1.000          1.000          0.000              0             0        824.826          9.755           5.956         12.427          4.935          5.082          2.369          0.000          0.062          0.000          2.397          2.397          3.712               0.092          0.441          0.092         11.078         11.078          1.790            2.196          2.772            4.337          0.000
     03/03/1996        63      1996        506.238         63.118          0.770          4.581        185.670        135.691          0.000          0.000          0.000        334.875          7.579              ?          0.000              ?        154.069          0.436          0.290          1.000          1.000          0.000              0             0        832.854          9.873           5.956         13.514          4.951          5.113          2.399          0.000          0.068          0.000          1.325          1.325          2.495               0.083          0.264          0.083          6.801          6.801          1.768            2.147          2.754            4.303          0.000
     04/03/1996        64      1996        504.169         62.376          0.772          4.624        187.789        140.138          0.000          0.000          0.000        343.151          7.636              ?          0.000              ?        155.769          0.435          0.290          1.000          1.000          0.000              0             0        845.238         10.054           5.956         15.224          4.976          5.126          2.434          0.000          0.076          0.000          1.378          1.378          3.439               0.075          0.310          0.075          8.276          8.276          1.737            2.071          2.730            4.250          0.000
     05/03/1996        65      1996        534.789         63.501          0.758          4.676        190.276        145.937          0.000          0.000          0.000        353.149          7.701              ?          0.000              ?        157.975          0.431          0.287          1.000          1.000          0.000              0             0        857.262         10.229           5.956         16.937          5.000          5.141          2.475          0.000          0.085          0.000          1.557          1.557          4.106               0.086          0.359          0.086          9.998          9.998          1.696            1.999          2.702            4.198          0.000
     06/03/1996        66      1996        532.458         62.726          0.752          4.731        192.875        152.238          0.000          0.227          0.000        363.754          7.762              ?          0.000              ?        160.351          0.438          0.292          1.000          1.000          0.000              0             0        867.342         10.377           5.956         18.414          5.026          5.155          2.515          0.000          0.092          0.000          1.505          1.505          4.135               0.081          0.361          0.081         10.605         10.605          1.652            1.974          2.673            4.130          0.000
     07/03/1996        67      1996        529.710         62.037          0.747          4.775        194.977        157.885          0.000          0.585          0.002        373.092          7.821              ?          0.000              ?        162.336          0.446          0.297          1.000          1.000          0.000              0             0        875.550         10.497           5.956         19.646          5.046          5.168          2.552          0.000          0.098          0.000          2.067          2.067          3.424               0.077          0.312          0.077          9.338          9.338          1.616            1.954          2.651            4.075          0.000
     08/03/1996        68      1996        525.436         61.389          0.744          4.817        197.035        164.768          0.000          1.247          0.006        384.255          7.873              ?          0.000              ?        164.857          0.456          0.304          1.000          1.000          0.000              0             0        885.738         10.646           5.956         21.205          5.072          5.170          2.592          0.000          0.106          0.000          3.421          3.421          4.309               0.072          0.362          0.072         11.163         11.163          1.573            1.928          2.624            4.006          0.000
     09/03/1996        69      1996        521.668         60.779          0.740          4.835        198.022        171.098          0.000          2.095          0.012        394.313          7.920              ?          0.000              ?        167.035          0.479          0.319          1.000          1.000          0.000              0             0        897.834         10.823           5.956         23.098          5.102          5.160          2.633          0.000          0.115          0.000          2.981          2.981          3.979               0.067          0.314          0.067         10.058         10.058          1.539            1.898          2.606            3.924          0.000
     10/03/1996        70      1996        518.086         60.222          0.738          4.838        198.380        177.381          0.000          3.182          0.019        404.111          7.962              ?          0.000              ?        169.124          0.509          0.339          1.000          1.000          0.000              0             0        910.722         11.011           5.956         25.167          5.134          5.140          2.677          0.000          0.126          0.000          2.840          2.840          3.761               0.063          0.294          0.063          9.798          9.798          1.509            1.866          2.591            3.837          0.000
     11/03/1996        71      1996        558.591         61.680          0.726          4.851        199.133        185.735          0.000          4.927          0.037        416.951          8.077              ?          0.000              ?        172.111          0.543          0.362          1.000          1.000          0.000              0             0        922.782         11.187           5.956         27.157          5.165          5.145          2.760          0.000          0.136          0.000          3.601          3.601          4.533               0.156          0.371          0.156         12.840         12.840          1.486            1.835          2.584            3.755          0.000
     12/03/1996        72      1996        554.670         60.283          0.722          4.855        199.531        194.762          0.000          7.130          0.056        430.660          8.180              ?          0.000              ?        175.343          0.578          0.385          1.000          1.000          0.000              0             0        934.842         11.364           5.956         29.238          5.195          5.137          2.841          0.000          0.146          0.000          3.034          3.034          4.497               0.144          0.381          0.144         13.709         13.709          1.459            1.805          2.574            3.674          0.000
     13/03/1996        73      1996        557.852         59.413          0.706          4.826        198.394        198.069          0.000          8.031          0.073        435.643          8.245              ?          0.000              ?        175.954          0.617          0.412          1.000          1.000          0.000              0             0        944.598         11.506           5.956         31.149          5.219          5.116          2.901          0.000          0.156          0.000          0.540          0.540          1.413               0.135          0.134          0.095          4.983          4.983          1.464            1.781          2.579            3.608          0.000
     14/03/1996        74      1996        558.541         58.191          0.693          4.813        197.993        204.506          0.000          9.947          0.095        445.288          8.337              ?          0.000              ?        177.953          0.649          0.433          1.000          1.000          0.000              0             0        953.166         11.632           5.956         32.844          5.241          5.103          2.975          0.000          0.164          0.000          0.826          0.826          2.459               0.129          0.253          0.129          9.645          9.645          1.455            1.759          2.577            3.550          0.000
     15/03/1996        75      1996        556.310         57.069          0.685          4.811        198.060        215.121          0.000         13.373          0.118        461.125          8.418              ?          0.000              ?        181.791          0.673          0.449          1.000          1.000          0.000              0             0        961.770         11.757           5.956         34.571          5.262          5.082          3.046          0.000          0.173          0.000          2.461          2.461          3.902               0.118          0.406          0.118         15.837         15.837          1.416            1.738          2.566            3.492          0.000
     16/03/1996        76      1996        552.152         56.032          0.681          4.793        197.456        226.288          0.000         17.315          0.142        477.724          8.489              ?          0.000              ?        185.837          0.707          0.471          1.000          1.000          0.000              0             0        972.030         11.907           5.956         36.666          5.288          5.047          3.116          0.000          0.183          0.000          3.335          3.335          4.171               0.107          0.414          0.107         16.599         16.599          1.377            1.712          2.556            3.423          0.000
     17/03/1996        77      1996        547.106         55.097          0.679          4.765        196.415        238.489          0.000         22.018          0.169        495.825          8.550              ?          0.000              ?        190.310          0.746          0.497          1.000          1.000          0.000              0             0        982.830         12.065           5.956         38.903          5.315          5.003          3.184          0.000          0.195          0.000          4.171          4.171          4.438               0.097          0.439          0.097         18.100         18.100          1.335            1.685          2.547            3.350          0.000
     18/03/1996        78      1996        541.732         54.258          0.680          4.722        194.710        251.800          0.000         27.639          0.197        515.572          8.603              ?          0.000              ?        195.253          0.795          0.530          1.000          1.000          0.000              0             0        994.854         12.241           5.956         41.424          5.345          4.947          3.251          0.000          0.207          0.000          4.431          4.431          4.771               0.088          0.465          0.088         19.748         19.748          1.291            1.655          2.541            3.268          0.000
     19/03/1996        79      1996        536.002         53.531          0.682          4.669        192.516        266.299          0.000         34.319          0.227        537.133          8.648              ?          0.000              ?        200.713          0.851          0.567          1.000          1.000          0.000              0             0       1007.058         12.395           5.956         44.000          5.376          4.885          3.316          0.000          0.220          0.000          4.754          4.754          4.937               0.080          0.492          0.080         21.561         21.561          1.245            1.624          2.538            3.186          0.000
     20/03/1996        80      1996        530.106         52.903          0.691          4.605        189.886        280.340          0.000         41.234          0.257        558.090          8.687              ?          0.000              ?        205.914          0.916          0.611          1.000          1.000          0.000              0             0       1019.478         12.395           5.956         46.630          5.407          4.819          3.378          0.000          0.233          0.000          4.904          4.904          5.005               0.073          0.513          0.073         20.957         23.135          1.205            1.593          2.538            3.102          0.000
     21/03/1996        81      1996        524.992         52.344          0.707          4.536        187.065        290.754          0.000         46.364          0.288        573.635          8.722              ?          0.000              ?        209.298          0.990          0.660          1.000          1.000          0.000              0             0       1032.798         12.395           5.956         49.451          5.440          4.747          3.440          0.000          0.247          0.000          4.484          4.484          3.193               0.067          0.336          0.067         15.545         15.545          1.183            1.560          2.538            3.012          0.000
     22/03/1996        82      1996        565.885         54.603          0.712          4.470        184.336        307.783          0.000         54.751          0.321        599.050          8.766              ?          0.000              ?        215.169          1.000          0.712          1.000          1.000          0.000              0             0       1045.686         12.395           5.956         52.180          5.472          4.678          3.506          0.000          0.261          0.000          3.149          3.149          4.808               0.079          0.536          0.079         25.416         25.416          1.139            1.528          2.538            2.925          0.000
     23/03/1996        83      1996        561.598         53.962          0.709          4.415        182.041        325.619          0.000         63.536          0.350        625.671          8.808              ?          0.000              ?        221.074          1.000          0.759          1.000          1.000          0.000              0             0       1056.522         12.395           5.956         54.475          5.499          4.619          3.566          0.000          0.272          0.000          3.365          3.365          4.614               0.074          0.547          0.074         26.620         26.620          1.095            1.501          2.538            2.852          0.000
     24/03/1996        84      1996        556.182         53.391          0.698          4.370        180.204        343.853          0.000         72.517          0.376        652.886          8.851              ?          0.000              ?        226.891          1.000          0.798          1.000          1.000          0.000              0             0       1065.198         12.395           5.956         56.312          5.521          4.573          3.620          0.000          0.282          0.000          4.518          4.518          4.479               0.069          0.548          0.069         27.215         27.215          1.053            1.479          2.538            2.793          0.000
     25/03/1996        85      1996        550.884         52.847          0.689          4.315        177.933        361.844          0.000         81.378          0.404        679.738          8.888              ?          0.000              ?        232.348          1.000          0.845          1.000          1.000          0.000              0             0       1074.918         12.395           5.956         58.583          5.545          4.515          3.676          0.000          0.293          0.000          4.373          4.373          4.611               0.066          0.530          0.066         26.853         26.853          1.016            1.455          2.538            2.727          0.000
     26/03/1996        86      1996        545.489         52.334          0.683          4.252        175.349        379.074          0.000         89.865          0.433        705.454          8.922              ?          0.000              ?        237.252          1.000          0.900          1.000          1.000          0.000              0             0       1085.394         12.395           5.956         61.167          5.572          4.450          3.734          0.000          0.306          0.000          4.486          4.486          4.519               0.062          0.496          0.062         25.716         25.716          0.985            1.428          2.538            2.657          0.000
     27/03/1996        87      1996        540.108         51.850          0.679          4.182        172.446        397.212          0.000         98.799          0.462        732.527          8.951              ?          0.000              ?        242.161          1.000          0.965          1.000          1.000          0.000              0             0       1097.166         12.395           5.956         64.070          5.601          4.376          3.793          0.000          0.320          0.000          4.377          4.377          4.974               0.058          0.509          0.058         27.072         27.072          0.955            1.399          2.538            2.577          0.000
     28/03/1996        88      1996        534.614         51.416          0.678          4.110        169.489        413.464          0.000        106.803          0.491        756.783          8.978              ?          0.000              ?        246.147          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.395           5.956         67.027          5.631          4.301          3.851          0.000          0.335          0.000          4.796          4.796          4.496               0.054          0.444          0.054         24.257         24.257          0.931            1.369          2.538            2.496          0.000
     29/03/1996        89      1996        529.462         50.810          0.677          4.054        167.172        431.784          0.000        115.826          0.521        784.126          9.023              ?          0.000              ?        250.538          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.395           5.956         69.344          5.655          4.242          3.913          0.000          0.347          0.000          4.203          4.203          4.676               0.073          0.487          0.073         27.343         27.343          0.906            1.345          2.538            2.433          0.000
     30/03/1996        90      1996        578.118         71.870          0.661          4.001        164.979        448.620          0.000        124.119          0.633        809.255          9.317              ?          0.000              ?        254.249          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.395           5.956         71.537          5.677          4.187          4.140          0.000          0.358          0.000          4.466          4.466          4.322               0.472          0.438          0.393         25.129         25.129          0.923            1.323          2.538            2.373          0.000
     31/03/1996        91      1996        574.950         69.706          0.648          3.934        162.209        467.249          0.000        133.294          0.754        837.059          9.628              ?          0.000              ?        258.184          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.395           5.956         74.307          5.705          4.116          4.386          0.000          0.372          0.000          4.111          4.111          5.190               0.425          0.473          0.416         27.803         27.803          0.939            1.295          2.538            2.297          0.000
     01/04/1996        92      1996        568.933         66.654          0.641          3.856        159.031        485.115          0.000        142.094          0.851        863.725          9.856              ?          0.000              ?        261.573          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.395           5.956         77.485          5.737          4.036          4.582          0.000          0.387          0.000          4.911          4.911          5.418               0.308          0.454          0.308         26.667         27.548          0.945            1.263          2.538            2.210          0.000
     02/04/1996        93      1996        562.855         64.249          0.636          3.782        155.941        501.793          0.000        150.309          0.932        888.618         10.038              ?          0.000              ?        264.348          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.395           5.956         80.575          5.769          3.957          4.747          0.000          0.403          0.000          5.094          5.094          4.808               0.246          0.396          0.246         24.892         24.892          0.946            1.231          2.538            2.125          0.000
     03/04/1996        94      1996        557.328         62.340          0.637          3.714        153.144        519.724          0.000        159.140          0.999        915.380         10.187              ?          0.000              ?        267.140          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.395           5.956         83.372          5.797          3.886          4.884          0.000          0.417          0.000          4.490          4.490          5.045               0.200          0.412          0.200         26.763         26.763          0.940            1.203          2.538            2.048          0.000
     04/04/1996        95      1996        551.649         60.756          0.641          3.650        150.498        537.167          0.000        167.731          1.059        941.414         10.313              ?          0.000              ?        269.551          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.395           5.956         86.018          5.824          3.819          5.005          0.000          0.430          0.000          4.683          4.683          4.839               0.170          0.389          0.170         26.033         26.033          0.932            1.176          2.538            1.976          0.000
     05/04/1996        96      1996        591.404         59.342          0.631          3.571        147.249        550.894          0.000        174.493          1.115        961.903         10.416              ?          0.000              ?        270.905          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.395           5.956         89.267          5.857          3.737          5.118          0.000          0.446          0.000          4.400          4.400          4.093               0.141          0.295          0.141         20.489         20.489          0.929            1.143          2.538            1.887          0.000
     06/04/1996        97      1996        586.525         58.110          0.622          3.495        144.131        569.363          0.000        183.589          1.166        989.468         10.508              ?          0.000              ?        272.867          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.395           5.956         92.385          5.888          3.657          5.222          0.000          0.462          0.000          3.747          3.747          5.462               0.125          0.382          0.125         27.565         27.565          0.917            1.112          2.538            1.801          0.000
     07/04/1996        98      1996        580.462         57.941          0.615          3.425        141.239        587.420          0.000        192.483          1.216       1016.419         10.599              ?          0.000              ?        274.462          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.395           5.956         95.277          5.917          3.584          5.323          0.000          0.476          0.000          4.962          4.962          5.296               0.122          0.359          0.122         26.952         26.952          0.906            1.083          2.538            1.723          0.000
     08/04/1996        99      1996        574.496         56.892          0.612          3.341        137.761        605.594          0.000        201.434          1.266       1043.544         10.682              ?          0.000              ?        275.723          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.395           5.956         98.755          5.952          3.496          5.426          0.000          0.494          0.000          4.774          4.774          5.721               0.110          0.347          0.110         27.125         27.125          0.896            1.048          2.538            1.629          0.000
     09/04/1996       100      1996        568.136         55.965          0.620          3.247        133.913        623.215          0.000        210.113          1.317       1069.845         10.757              ?          0.000              ?        276.529          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.395           5.956        102.603          5.991          3.398          5.529          0.000          0.513          0.000          5.109          5.109          5.987               0.100          0.328          0.100         26.300         26.968          0.887            1.009          2.538            1.526          0.000
     10/04/1996       101      1996        606.637         54.812          0.628          3.163        130.426        641.351          0.000        219.046          1.696       1096.913         10.860              ?      12464.306              ?        277.301          1.000          1.000          1.000          1.000          0.386            101             0       1209.558         12.395           5.956        106.090          6.000          3.219          5.415          0.386          0.530          0.000          5.287          5.287          5.771               0.114          0.702          0.114         27.068         27.068          0.844            0.989          2.468            1.485          0.000
     11/04/1996       102      1996        600.492         55.607          0.633          3.093        127.533        658.753          0.000        227.617          2.017       1122.886         10.974              ?      12464.306              ?        277.478          1.000          1.000          1.000          1.000          0.706            101             0       1213.410         12.395           5.956        108.983          6.251          3.076          5.337          0.706          0.545          0.000          5.042          5.042          5.237               0.124          0.608          0.124         25.973         25.973          0.810            0.977          2.412            1.468          0.000
     12/04/1996       103      1996        594.820         54.515          0.634          3.021        124.578        676.125          0.000        236.173          2.342       1148.814         11.082              ?      12464.306              ?        277.376          1.000          1.000          1.000          1.000          1.033            101             0       1217.346         12.395           5.956        111.938          6.388          2.931          5.249          1.033          0.560          0.000          4.533          4.533          5.392               0.115          0.606          0.115         25.928         25.928          0.776            0.965          2.352            1.451          0.000
     13/04/1996       104      1996        589.593         53.528          0.628          2.943        121.361        693.998          0.000        244.977          2.692       1175.491         11.181              ?      12464.306              ?        277.005          1.000          1.000          1.000          1.000          1.389            101             0       1221.630         12.395           5.956        115.155          6.537          2.773          5.141          1.389          0.576          0.000          4.028          4.028          5.654               0.105          0.634          0.105         26.677         26.677          0.741            0.952          2.285            1.432          0.000
     14/04/1996       105      1996        583.638         52.648          0.615          2.878        118.676        711.984          0.000        253.836          2.987       1202.336         11.274              ?      12464.306              ?        276.384          1.000          1.000          1.000          1.000          1.686            101             0       1225.206         12.395           5.956        117.840          6.661          2.643          5.055          1.686          0.589          0.000          4.791          4.791          5.476               0.096          0.568          0.096         26.845         26.845          0.710            0.940          2.227            1.417          0.000
     15/04/1996       106      1996        607.911         51.806          0.602          2.810        115.864        728.753          0.000        262.095          3.291       1227.364         11.359              ?      12464.306              ?        275.463          1.000          1.000          1.000          1.000          1.997            101             0       1228.950         12.395           5.956        120.652          6.791          2.509          4.956          1.997          0.603          0.000          4.595          4.595          5.312               0.088          0.556          0.088         25.028         25.028          0.680            0.929          2.165            1.400          0.000
     16/04/1996       107      1996        602.297         51.950          0.598          2.727        112.440        749.260          0.000        266.244          3.648       1252.020         11.447              ?      12464.306              ?        274.211          1.000          1.000          1.000          1.000          2.376            101             0       1233.510         12.395           5.956        124.076          6.949          2.347          4.832          2.376          0.620          0.000          4.410          4.410          5.633               0.089          0.610          0.089         24.656         24.656          0.645            0.914          2.087            1.380          0.000
     17/04/1996       108      1996        596.446         51.176          0.595          2.647        109.151        754.570         20.123        286.366          3.986       1277.453         11.530              ?      12464.306              ?        272.840          1.000          1.000          1.000          1.000          2.740            101             0       1237.890         12.395           5.956        127.365          7.000          2.204          4.703          2.740          0.637         13.617          4.611          4.611          5.778               0.082          0.413          0.082         25.432         25.432          0.623            0.901          2.019            1.361          0.000
     18/04/1996       109      1996        633.525         50.441          0.600          2.578        106.290        758.110         41.513        307.757          4.342       1302.384         11.601              ?      12464.306              ?        271.476          1.000          1.000          1.000          1.000          3.127            101             0       1242.546         12.395           5.956        130.226          7.058          2.063          4.545          3.127          0.651          7.533          4.664          4.664          5.840               0.071          0.419          0.071         24.931         24.931          0.599            0.886          1.941            1.340          0.000
     19/04/1996       110      1996        627.612         49.796          0.609          2.525        104.131        765.338         60.092        326.336          4.650       1328.190         11.666              ?      12464.306              ?        270.118          1.000          1.000          1.000          1.000          3.463            101             0       1246.590         12.395           5.956        132.385          7.089          1.946          4.408          3.463          0.662          5.763          4.654          4.654          5.835               0.066          0.400          0.066         25.806         25.806          0.576            0.873          1.869            1.323          0.000
     20/04/1996       111      1996        621.844         51.039          0.610          2.475        102.062        771.307         77.900        344.143          4.947       1351.967         11.746              ?      12464.306              ?        268.768          1.000          1.000          1.000          1.000          3.785            101             0       1250.466         12.395           5.956        134.454          7.118          1.840          4.286          3.785          0.672          4.859          4.602          4.602          5.384               0.079          0.374          0.079         23.777         23.777          0.556            0.861          1.803            1.306          0.000
     21/04/1996       112      1996        616.382         50.366          0.607          2.422         99.884        777.466         96.644        362.888          5.258       1376.869         11.818              ?      12464.306              ?        267.424          1.000          1.000          1.000          1.000          4.124            101             0       1254.546         12.395           5.956        136.632          7.150          1.727          4.149          4.124          0.683          4.267          4.204          4.204          5.797               0.072          0.392          0.072         24.903         24.903          0.534            0.848          1.729            1.288          0.000
     22/04/1996       113      1996        653.586         49.771          0.607          2.368         97.636        783.433        115.995        382.239          5.578       1402.188         11.875              ?      12464.306              ?        266.087          1.000          1.000          1.000          1.000          4.474            101             0       1258.758         12.395           5.956        138.880          7.182          1.608          3.994          4.474          0.694          3.857          4.477          4.477          6.065               0.057          0.401          0.057         25.318         25.318          0.510            0.835          1.647            1.269          0.000
     23/04/1996       114      1996        647.572         49.223          0.618          2.306         95.093        786.378        137.882        404.125          5.938       1427.020         11.928              ?      12464.306              ?        264.756          1.000          1.000          1.000          1.000          4.870            101             0       1263.522         12.395           5.956        141.423          7.218          1.474          3.808          4.870          0.707          3.532          4.629          4.629          6.351               0.053          0.420          0.053         24.832         24.832          0.484            0.820          1.550            1.248          0.000
     24/04/1996       115      1996        641.352         51.329          0.636          2.238         92.294        786.809        161.974        428.217          6.339       1451.543         12.018              ?      12464.306              ?        263.432          1.000          1.000          1.000          1.000          5.306            101             0       1268.766         12.395           5.956        144.222          7.258          1.340          3.619          5.306          0.721          3.276          4.781          4.781          6.583               0.090          0.439          0.090         24.523         24.523          0.460            0.804          1.452            1.225          0.000
     25/04/1996       116      1996        635.146         50.595          0.660          2.168         89.411        784.087        186.782        453.026          6.749       1473.630         12.095              ?      12464.306              ?        262.115          1.000          1.000          1.000          1.000          5.755            101             0       1274.166         12.395           5.956        147.105          7.300          1.199          3.411          5.755          0.736          3.081          4.876          4.876          6.061               0.077          0.449          0.077         22.087         22.087          0.435            0.787          1.341            1.202          0.000
     26/04/1996       117      1996        671.276         50.030          0.686          2.093         86.317        780.437        213.411        479.654          7.185       1496.607         12.148              ?      12464.306              ?        260.805          1.000          1.000          1.000          1.000          6.236            101             0       1279.962         12.395           5.956        150.199          7.344          1.044          3.168          6.236          0.751          2.922          4.412          4.412          6.626               0.053          0.482          0.053         22.978         22.978          0.406            0.769          1.209            1.176          0.000
     27/04/1996       118      1996        665.042         52.088          0.725          2.014         83.057        774.113        241.472        507.716          7.641       1518.345         12.240              ?      12464.306              ?        259.501          1.000          0.826          1.000          1.000          6.735            101             0       1285.692         12.395           5.956        153.459          7.391          0.897          2.934          6.735          0.767          2.789          4.729          4.729          6.812               0.093          0.499          0.093         21.738         21.738          0.379            0.750          1.080            1.150          0.000
     28/04/1996       119      1996        658.824         51.293          0.761          1.912         78.849        771.853        266.446        532.690          8.056       1541.059         12.321              ?      12464.306              ?        258.203          0.863          0.576          1.000          1.000          7.186            101             0       1291.128         12.395           5.956        157.667          7.432          0.756          2.721          7.186          0.788          2.697          4.756          4.756          6.600               0.081          0.452          0.081         22.714         22.714          0.353            0.733          0.959            1.126          0.000
     29/04/1996       120      1996        652.902         50.641          0.790          1.795         74.019        769.685        288.333        554.577          8.419       1560.778         12.391              ?      12464.306              ?        256.912          0.501          0.334          1.000          1.000          7.582            101             0       1295.892         12.395           5.956        162.497          7.469          0.627          2.533          7.582          0.812          2.630          4.469          4.469          6.527               0.070          0.396          0.070         19.719         19.719          0.329            0.718          0.847            1.105          0.000
