Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1996        35      1996             15.775             31.697             51.893             70.888             36.620             32.112             58.870             39.937             18.983             18.887             37.867             37.003             34.443             31.206        110.979          0.760          1.140         42.283         28.192          0.000          0.000          0.000         70.592          3.319              ?          0.000              ?         52.071          1.000          0.983          1.000          1.000          0.000              0             0        494.442          5.694           5.564          0.117          4.422          2.267          1.050          0.000          0.001          0.000          1.761          1.761          3.036               0.391          0.460          0.391          7.948          7.948          3.726            3.735          5.363            5.415          0.000
     05/02/1996        36      1996             15.199             31.665             48.874             68.620             36.620             33.774             59.370             40.534             19.008             18.889             37.854             36.988             34.448             31.236        108.046          0.761          1.265         47.096         31.449          0.000          0.000          0.000         78.734          3.546              ?          0.000              ?         57.146          1.000          0.923          1.000          1.000          0.000              0             0        507.738          5.840           5.765          0.189          4.439          2.422          1.123          0.000          0.001          0.000          1.827          1.827          2.918               0.292          0.493          0.292          8.141          8.141          3.572            3.684          5.143            5.379          0.000
     06/02/1996        37      1996             15.116             30.918             47.398             66.308             36.110             34.583             59.795             41.393             19.045             18.892             37.841             36.973             34.452             31.266        103.467          0.766          1.406         52.604         35.182          0.000          0.000          0.000         88.066          3.903              ?          0.000              ?         62.829          1.000          0.911          1.000          1.000          0.000              0             0        523.578          6.014           5.959          0.280          4.459          2.665          1.237          0.000          0.001          0.000          2.171          2.171          3.270               0.456          0.559          0.456          9.332          9.332          3.515            3.622          5.067            5.336          0.000
     07/02/1996        38      1996             14.591             29.982             46.650             64.138             35.086             34.803             60.106             42.463             19.097             18.896             37.829             36.958             34.457             31.295        100.227          0.772          1.557         58.498         39.177          0.000          0.000          0.000         98.053          4.159              ?          0.000              ?         68.743          1.000          0.853          1.000          1.000          0.000              0             0        539.466          6.188           5.959          0.379          4.480          2.840          1.318          0.000          0.002          0.000          2.470          2.470          3.260               0.327          0.590          0.327          9.987          9.987          3.364            3.560          4.855            5.292          0.000
     08/02/1996        39      1996             14.113             29.310             45.750             62.757             33.811             34.553             60.189             43.610             19.171             18.902             37.816             36.944             34.461             31.324         97.787          0.784          1.724         65.062         43.625          0.000          0.000          0.000        109.173          4.357              ?          0.000              ?         75.151          1.000          0.771          1.000          1.000          0.000              0             0        555.594          6.365           5.959          0.487          4.501          2.974          1.380          0.000          0.002          0.000          2.770          2.770          3.414               0.251          0.647          0.251         11.120         11.120          3.164            3.497          4.571            5.248          0.000
     09/02/1996        40      1996             13.740             28.696             44.836             62.104             32.164             34.091             60.063             44.703             19.266             18.910             37.804             36.929             34.465             31.354         95.901          0.799          1.904         72.187         48.450          0.000          0.000          0.000        121.236          4.515              ?          0.000              ?         81.907          1.000          0.679          1.000          1.000          0.000              0             0        571.242          6.537           5.959          0.599          4.522          3.082          1.430          0.000          0.003          0.000          2.969          2.969          3.427               0.201          0.692          0.200         12.062         12.062          2.952            3.435          4.269            5.204          0.000
     10/02/1996        41      1996             13.372             28.102             43.994             60.997             31.369             33.417             59.749             45.611             19.383             18.920             37.793             36.915             34.469             31.383         94.403          0.816          2.093         79.724         53.554          0.000          0.000          0.000        133.996          4.645              ?          0.000              ?         88.839          0.882          0.588          1.000          1.000          0.000              0             0        586.746          6.707           5.959          0.718          4.542          3.170          1.472          0.000          0.004          0.000          3.127          3.127          3.395               0.165          0.721          0.165         12.760         12.760          2.748            3.373          3.976            5.161          0.000
     11/02/1996        42      1996             13.102             27.763             43.560             60.411             31.666             32.166             59.388             46.299             19.516             18.935             37.782             36.901             34.473             31.412         93.137          0.827          2.206         84.281         56.675          0.000          0.000          0.000        141.799          4.759              ?          0.000              ?         92.759          0.833          0.555          1.000          1.000          0.000              0             0        602.154          6.876           5.959          0.843          4.563          3.248          1.507          0.000          0.004          0.000          1.637          1.637          2.198               0.144          0.435          0.144          7.803          7.803          2.660            3.311          3.853            5.118          0.000
     12/02/1996        43      1996             13.079             27.664             43.488             60.541             31.588             31.268             59.236             46.888             19.665             18.953             37.771             36.888             34.477             31.441         91.756          0.827          2.246         85.877         57.834          0.000          0.000          0.000        144.697          4.882              ?          0.000              ?         93.866          0.863          0.575          1.000          1.000          0.000              0             0        618.810          7.058           5.959          0.986          4.585          3.331          1.546          0.000          0.005          0.000          0.177          0.177          0.844               0.294          0.159          0.154          2.898          2.898          2.673            3.244          3.879            5.071          0.000
     13/02/1996        44      1996             13.315             27.477             43.126             60.136             30.897             30.754             59.054             47.441             19.827             18.976             37.761             36.874             34.480             31.470         89.403          0.822          2.389         91.664         61.789          0.000          0.000          0.000        154.583          5.083              ?          0.000              ?         98.588          0.828          0.552          1.000          1.000          0.000              0             0        635.082          7.237           5.959          1.131          4.607          3.470          1.607          0.000          0.006          0.000          1.545          1.545          2.767               0.251          0.534          0.251          9.886          9.886          2.601            3.178          3.786            5.025          0.000
     14/02/1996        45      1996             12.805             27.074             42.530             59.219             30.198             30.271             58.738             47.937             20.004             19.004             37.752             36.861             34.484             31.498         87.596          0.814          2.569         99.010         66.778          0.000          0.000          0.000        167.057          5.242              ?          0.000              ?        104.452          0.750          0.500          1.000          1.000          0.000              0             0        649.674          7.397           5.959          1.269          4.627          3.580          1.656          0.000          0.006          0.000          2.625          2.625          3.420               0.198          0.663          0.198         12.473         12.473          2.480            3.119          3.615            4.983          0.000
     15/02/1996        46      1996             12.492             26.641             41.872             58.179             29.591             29.767             58.343             48.367             20.191             19.037             37.744             36.848             34.487             31.527         86.157          0.806          2.736        105.844         71.449          0.000          0.000          0.000        178.734          5.371              ?          0.000              ?        109.690          0.681          0.454          1.000          1.000          0.000              0             0        665.130          7.566           5.959          1.442          4.648          3.668          1.695          0.000          0.007          0.000          2.916          2.916          3.488               0.161          0.611          0.161         11.678         11.678          2.373            3.055          3.466            4.939          0.000
     16/02/1996        47      1996             12.198             26.228             41.237             57.185             29.059             29.267             57.907             48.726             20.387             19.077             37.738             36.835             34.491             31.556         84.994          0.802          2.882        111.891         75.849          0.000          0.000          0.000        189.733          5.476              ?          0.000              ?        114.384          0.624          0.416          1.000          1.000          0.000              0             0        680.778          7.738           5.959          1.994          4.670          3.735          1.731          0.000          0.010          0.000          2.848          2.848          3.523               0.133          0.566          0.133         10.998         10.998          2.282            2.990          3.339            4.893          0.000
     17/02/1996        48      1996             11.929             25.865             40.681             56.325             28.609             28.804             57.458             49.017             20.588             19.124             37.732             36.823             34.494             31.584         84.042          0.806          3.005        117.017         79.640          0.000          0.000          0.000        199.213          5.566              ?          0.000              ?        118.175          0.581          0.387          1.000          1.000          0.000              0             0        695.994          7.904           5.959          2.555          4.691          3.792          1.762          0.000          0.013          0.000          2.530          2.530          3.212               0.113          0.480          0.113          9.480          9.480          2.212            2.927          3.240            4.849          0.000
     18/02/1996        49      1996             11.680             25.534             40.172             55.547             28.201             28.362             57.014             49.246             20.790             19.178             37.728             36.810             34.498             31.612         83.248          0.815          3.115        121.668         83.128          0.000          0.000          0.000        207.930          5.643              ?          0.000              ?        121.455          0.545          0.363          1.000          1.000          0.000              0             0        711.066          8.070           5.959          3.135          4.712          3.839          1.788          0.000          0.016          0.000          2.349          2.349          3.104               0.098          0.434          0.098          8.718          8.718          2.151            2.864          3.156            4.805          0.000
     19/02/1996        50      1996             11.469             25.313             39.858             55.073             27.948             28.106             56.554             49.420             20.990             19.239             37.725             36.798             34.501             31.640         80.246          0.818          3.203        125.382         86.051          0.000          0.000          0.000        215.240          5.903              ?          0.000              ?        123.960          0.587          0.391          1.000          1.000          0.000              0             0        723.630          8.253           5.959          3.806          4.736          4.017          1.867          0.000          0.019          0.000          1.438          1.438          2.801               0.319          0.357          0.319          7.309          7.309          2.170            2.793          3.204            4.755          0.000
     20/02/1996        51      1996             11.276             25.115             39.581             54.659             27.728             27.886             56.107             49.545             21.185             19.307             37.724             36.787             34.504             31.668         77.886          0.817          3.276        128.522         88.750          0.000          0.000          0.000        221.987          6.110              ?          0.000              ?        126.072          0.621          0.414          1.000          1.000          0.000              0             0        737.958          8.463           5.959          4.714          4.763          4.154          1.932          0.000          0.024          0.000          1.277          1.277          2.483               0.255          0.323          0.255          6.747          6.747          2.177            2.712          3.232            4.699          0.000
     21/02/1996        52      1996             11.096             24.937             39.338             54.298             27.537             27.694             55.678             49.629             21.373             19.383             37.726             36.775             34.507             31.696         75.971          0.819          3.336        131.115         91.208          0.000          0.000          0.000        228.132          6.280              ?          0.000              ?        127.794          0.653          0.435          1.000          1.000          0.000              0             0        753.006          8.683           5.959          5.809          4.791          4.263          1.988          0.000          0.029          0.000          1.131          1.131          2.156               0.210          0.287          0.210          6.145          6.145          2.179            2.627          3.252            4.639          0.000
     22/02/1996        53      1996             18.679             38.406             51.165             60.671             27.873             27.663             55.321             49.680             21.549             19.465             37.730             36.764             34.510             31.724         75.775          0.801          3.426        135.007         94.346          0.000          0.000          0.000        235.977          6.466              ?          0.000              ?        130.035          0.666          0.444          1.000          1.000          0.000              0             0        763.698          8.839           5.959          6.624          4.811          4.388          2.045          0.000          0.033          0.000          0.937          0.937          2.288               0.226          0.359          0.226          7.845          7.845          2.167            2.566          3.250            4.596          0.000
     23/02/1996        54      1996             17.032             36.560             49.999             62.788             28.384             27.679             54.980             49.707             21.715             19.554             37.736             36.753             34.513             31.752         73.887          0.787          3.557        140.581         98.490          0.000          0.000          0.000        246.337          6.632              ?          0.000              ?        133.062          0.647          0.431          1.000          1.000          0.000              0             0        771.834          8.958           5.959          7.266          4.827          4.501          2.095          0.000          0.036          0.000          1.428          1.428          2.719               0.201          0.466          0.201         10.360         10.360          2.127            2.519          3.202            4.563          0.000
     24/02/1996        55      1996             16.209             35.092             50.221             62.979             28.832             27.813             54.719             49.715             21.867             19.648             37.745             36.743             34.516             31.780         72.207          0.779          3.636        144.012        101.227          0.000          0.000          0.000        253.179          6.780              ?          0.000              ?        134.740          0.654          0.436          1.000          1.000          0.000              0             0        780.186          9.080           5.959          7.941          4.843          4.601          2.139          0.000          0.040          0.000          0.862          0.862          1.830               0.178          0.304          0.178          6.842          6.842          2.113            2.470          3.195            4.529          0.000
     25/02/1996        56      1996             16.256             34.130             49.994             63.004             29.167             27.975             54.488             49.712             22.006             19.747             37.756             36.733             34.519             31.807         70.689          0.774          3.731        148.115        104.410          0.000          0.000          0.000        261.136          6.913              ?          0.000              ?        136.694          0.648          0.432          1.000          1.000          0.000              0             0        788.286          9.199           5.959          8.612          4.859          4.690          2.180          0.000          0.043          0.000          1.121          1.121          2.079               0.160          0.348          0.160          7.957          7.957          2.087            2.423          3.167            4.496          0.000
     26/02/1996        57      1996             18.668             35.207             50.258             63.180             29.472             28.195             54.324             49.702             22.133             19.850             37.771             36.723             34.522             31.834         69.319          0.763          3.863        153.854        108.566          0.000          0.000          0.000        271.527          7.034              ?          0.000              ?        139.351          0.615          0.410          1.000          1.000          0.000              0             0        794.118          9.284           5.959          9.107          4.870          4.774          2.215          0.000          0.046          0.000          0.907          0.907          2.490               0.145          0.448          0.145         10.391         10.391          2.040            2.389          3.103            4.472          0.000
     27/02/1996        58      1996             17.017             34.495             50.108             63.181             29.679             28.393             54.173             49.691             22.247             19.956             37.789             36.714             34.525             31.862         68.067          0.763          4.022        160.752        113.473          0.000          0.000          0.000        283.794          7.146              ?          0.000              ?        142.498          0.567          0.378          1.000          1.000          0.000              0             0        798.726          9.362           5.959          9.569          4.881          4.850          2.248          0.000          0.048          0.000          1.373          1.373          2.954               0.133          0.524          0.133         12.266         12.266          1.981            2.357          3.017            4.450          0.000
     28/02/1996        59      1996             15.986             33.662             49.721             63.088             29.765             28.551             54.057             49.678             22.350             20.063             37.811             36.705             34.527             31.889         66.917          0.762          4.154        166.522        117.645          0.000          0.000          0.000        294.223          7.248              ?          0.000              ?        144.964          0.533          0.355          1.000          1.000          0.000              0             0        804.270          9.443           5.959         10.056          4.892          4.920          2.277          0.000          0.050          0.000          1.383          1.383          2.793               0.121          0.441          0.121         10.429         10.429          1.936            2.324          2.955            4.427          0.000
     29/02/1996        60      1996             15.882             32.146             48.994             62.871             29.732             28.616             53.929             49.665             22.443             20.172             37.836             36.697             34.530             31.916         65.864          0.763          4.296        172.805        122.328          0.000          0.000          0.000        305.730          7.341              ?          0.000              ?        147.674          0.494          0.329          1.000          1.000          0.000              0             0        810.318          9.532           5.959         10.597          4.904          4.982          2.305          0.000          0.053          0.000          1.731          1.731          3.314               0.111          0.480          0.111         11.507         11.507          1.885            2.288          2.883            4.402          0.000
     01/03/1996        61      1996             15.595             31.337             47.955             62.612             29.696             28.645             53.823             49.649             22.527             20.281             37.864             36.690             34.533             31.943         64.889          0.764          4.416        178.187        127.123          0.000          0.000          0.000        316.748          7.424              ?          0.000              ?        150.225          0.464          0.309          1.000          1.000          0.000              0             0        818.130          9.646           5.959         11.439          4.920          5.032          2.335          0.000          0.057          0.000          1.542          1.542          3.579               0.101          0.450          0.101         11.018         11.018          1.837            2.241          2.824            4.369          0.000
     02/03/1996        62      1996             15.190             30.854             46.900             61.725             29.487             28.526             53.615             49.633             22.601             20.390             37.896             36.683             34.536             31.969         64.031          0.767          4.526        183.119        132.221          0.000          0.000          0.000        327.774          7.499              ?          0.000              ?        152.765          0.437          0.291          1.000          1.000          0.000              0             0        824.826          9.755           5.959         12.433          4.935          5.072          2.365          0.000          0.062          0.000          2.386          2.386          3.712               0.092          0.440          0.092         11.026         11.026          1.789            2.196          2.770            4.337          0.000
     03/03/1996        63      1996             15.047             30.429             46.295             61.160             29.364             28.467             53.505             49.608             22.668             20.496             37.932             36.677             34.539             31.996         63.258          0.769          4.576        185.475        135.551          0.000          0.000          0.000        334.546          7.566              ?          0.000              ?        154.022          0.434          0.289          1.000          1.000          0.000              0             0        832.854          9.873           5.959         13.519          4.951          5.103          2.395          0.000          0.068          0.000          1.319          1.319          2.495               0.083          0.263          0.083          6.772          6.772          1.767            2.147          2.751            4.303          0.000
     04/03/1996        64      1996             14.794             29.922             45.726             60.603             29.214             28.372             53.370             49.583             22.727             20.601             37.971             36.671             34.542             32.023         62.507          0.771          4.620        187.579        139.981          0.000          0.000          0.000        342.791          7.624              ?          0.000              ?        155.713          0.433          0.289          1.000          1.000          0.000              0             0        845.238         10.054           5.959         15.231          4.976          5.117          2.430          0.000          0.076          0.000          1.373          1.373          3.439               0.076          0.309          0.076          8.246          8.246          1.736            2.071          2.728            4.250          0.000
     05/03/1996        65      1996             18.359             38.342             57.512             65.243             30.591             28.996             53.380             49.561             22.780             20.703             38.014             36.666             34.545             32.049         63.600          0.757          4.671        190.053        145.763          0.000          0.000          0.000        352.759          7.691              ?          0.000              ?        157.910          0.430          0.287          1.000          1.000          0.000              0             0        857.262         10.229           5.959         16.943          5.000          5.134          2.473          0.000          0.085          0.000          1.552          1.552          4.106               0.089          0.358          0.089          9.968          9.968          1.697            1.999          2.701            4.198          0.000
     06/03/1996        66      1996             16.639             36.487             55.528             67.124             30.872             29.684             53.549             49.555             22.829             20.802             38.061             36.662             34.548             32.075         62.798          0.751          4.726        192.647        152.056          0.000          0.226          0.000        363.351          7.755              ?          0.000              ?        160.282          0.438          0.292          1.000          1.000          0.000              0             0        867.342         10.377           5.959         18.421          5.026          5.149          2.514          0.000          0.092          0.000          1.503          1.503          4.135               0.084          0.361          0.084         10.591         10.591          1.653            1.974          2.673            4.130          0.000
     07/03/1996        67      1996             15.886             34.562             53.565             67.574             31.119             30.328             53.861             49.577             22.876             20.897             38.111             36.659             34.551             32.102         62.078          0.746          4.770        194.748        157.703          0.000          0.584          0.002        372.688          7.816              ?          0.000              ?        162.268          0.446          0.297          1.000          1.000          0.000              0             0        875.550         10.497           5.959         19.653          5.046          5.164          2.552          0.000          0.098          0.000          2.067          2.067          3.424               0.080          0.313          0.080          9.338          9.338          1.618            1.954          2.651            4.075          0.000
     08/03/1996        68      1996             15.804             32.307             51.523             66.897             31.225             30.491             54.077             49.628             22.922             20.989             38.164             36.656             34.554             32.128         61.393          0.743          4.812        196.810        164.594          0.000          1.248          0.006        383.864          7.872              ?          0.000              ?        164.793          0.457          0.305          1.000          1.000          0.000              0             0        885.738         10.646           5.959         21.212          5.072          5.167          2.593          0.000          0.106          0.000          3.446          3.446          4.309               0.076          0.363          0.076         11.176         11.176          1.575            1.928          2.625            4.006          0.000
     09/03/1996        69      1996             15.524             31.193             49.797             65.944             31.124             30.438             54.250             49.688             22.969             21.078             38.220             36.655             34.557             32.154         60.749          0.739          4.830        197.803        170.939          0.000          2.098          0.012        393.945          7.922              ?          0.000              ?        166.978          0.480          0.320          1.000          1.000          0.000              0             0        897.834         10.823           5.959         23.105          5.102          5.158          2.636          0.000          0.116          0.000          2.988          2.988          3.979               0.071          0.315          0.071         10.081         10.081          1.542            1.898          2.608            3.924          0.000
     10/03/1996        70      1996             15.123             31.160             47.866             64.941             30.891             30.161             54.256             49.747             23.017             21.165             38.280             36.654             34.560             32.179         60.163          0.737          4.834        198.169        177.241          0.000          3.188          0.020        403.775          7.966              ?          0.000              ?        169.077          0.511          0.340          1.000          1.000          0.000              0             0        910.722         11.011           5.959         25.176          5.134          5.140          2.680          0.000          0.126          0.000          2.849          2.849          3.761               0.066          0.295          0.066          9.829          9.829          1.512            1.866          2.594            3.837          0.000
     11/03/1996        71      1996             18.190             38.123             57.185             76.246             36.194             31.730             56.732             49.997             23.078             21.250             38.342             36.654             34.564             32.205         61.699          0.725          4.846        198.931        185.626          0.000          4.939          0.036        416.662          8.074              ?          0.000              ?        172.079          0.544          0.363          1.000          1.000          0.000              0             0        922.782         11.187           5.959         27.166          5.165          5.142          2.760          0.000          0.136          0.000          3.614          3.614          4.533               0.148          0.372          0.148         12.887         12.887          1.487            1.835          2.585            3.755          0.000
     12/03/1996        72      1996             16.413             36.165             55.034             73.898             36.251             33.231             58.742             50.464             23.168             21.338             38.408             36.655             34.567             32.231         60.349          0.721          4.851        199.332        194.668          0.000          7.146          0.056        430.394          8.174              ?          0.000              ?        175.317          0.578          0.386          1.000          1.000          0.000              0             0        934.842         11.364           5.959         29.248          5.195          5.133          2.839          0.000          0.146          0.000          3.039          3.039          4.497               0.140          0.382          0.140         13.732         13.732          1.459            1.805          2.575            3.674          0.000
     13/03/1996        73      1996             18.600             35.678             53.820             72.416             36.555             35.413             59.449             51.125             23.296             21.432             38.478             36.658             34.571             32.256         59.478          0.705          4.821        198.196        197.978          0.000          8.048          0.072        435.381          8.239              ?          0.000              ?        175.929          0.618          0.412          1.000          1.000          0.000              0             0        944.598         11.506           5.959         31.160          5.219          5.112          2.899          0.000          0.156          0.000          0.540          0.540          1.413               0.130          0.135          0.095          4.987          4.987          1.464            1.781          2.580            3.608          0.000
     14/03/1996        74      1996             18.500             35.367             52.880             71.074             36.521             36.521             60.216             52.235             23.507             21.545             38.553             36.661             34.575             32.282         58.289          0.693          4.809        197.795        204.421          0.000          9.965          0.094        445.035          8.329              ?          0.000              ?        177.932          0.649          0.433          1.000          1.000          0.000              0             0        953.166         11.632           5.959         32.855          5.241          5.099          2.972          0.000          0.164          0.000          0.826          0.826          2.459               0.126          0.254          0.126          9.654          9.654          1.454            1.759          2.578            3.550          0.000
     15/03/1996        75      1996             17.403             34.736             51.841             69.566             36.319             36.319             60.649             53.619             23.851             21.695             38.635             36.665             34.578             32.307         57.155          0.686          4.807        197.863        215.042          0.000         13.393          0.117        460.881          8.412              ?          0.000              ?        181.772          0.674          0.449          1.000          1.000          0.000              0             0        961.770         11.757           5.959         34.583          5.262          5.079          3.043          0.000          0.173          0.000          2.480          2.480          3.902               0.119          0.406          0.119         15.846         15.846          1.415            1.738          2.567            3.492          0.000
     16/03/1996        76      1996             15.950             33.766             50.723             68.059             36.063             35.962             60.380             54.617             24.285             21.904             38.729             36.671             34.582             32.332         56.078          0.684          4.789        197.260        226.217          0.000         17.338          0.142        477.492          8.486              ?          0.000              ?        185.821          0.708          0.472          1.000          1.000          0.000              0             0        972.030         11.907           5.959         36.677          5.288          5.044          3.116          0.000          0.183          0.000          3.338          3.338          4.171               0.111          0.415          0.111         16.611         16.611          1.377            1.712          2.557            3.423          0.000
     17/03/1996        77      1996             15.784             31.800             49.467             66.438             35.276             35.350             60.190             54.880             24.691             22.170             38.840             36.678             34.587             32.357         55.093          0.683          4.761        196.220        238.431          0.000         22.046          0.170        495.612          8.551              ?          0.000              ?        190.301          0.747          0.498          1.000          1.000          0.000              0             0        982.830         12.065           5.959         38.915          5.315          5.001          3.186          0.000          0.195          0.000          4.640          4.640          4.438               0.102          0.440          0.102         18.120         18.120          1.336            1.685          2.549            3.350          0.000
     18/03/1996        78      1996             15.244             31.172             47.556             64.746             34.140             34.472             59.659             54.767             25.004             22.477             38.972             36.688             34.591             32.382         54.206          0.686          4.718        194.516        251.760          0.000         27.674          0.199        515.386          8.608              ?          0.000              ?        195.252          0.796          0.531          1.000          1.000          0.000              0             0        994.854         12.241           5.959         41.436          5.345          4.945          3.256          0.000          0.207          0.000          5.696          5.696          4.771               0.093          0.466          0.093         19.775         19.775          1.293            1.655          2.542            3.268          0.000
     19/03/1996        79      1996             14.807             30.105             46.340             62.968             32.807             33.363             58.554             54.411             25.206             22.795             39.130             36.699             34.595             32.407         53.441          0.690          4.664        192.322        266.281          0.000         34.365          0.230        536.980          8.656              ?          0.000              ?        200.722          0.853          0.568          1.000          0.955          0.000              0             0       1007.058         12.395           5.959         44.013          5.376          4.883          3.323          0.000          0.220          0.000          6.705          6.705          4.937               0.085          0.493          0.085         21.594         21.594          1.248            1.624          2.539            3.186          0.000
     20/03/1996        80      1996             14.157             29.196             45.190             61.784             31.488             31.460             58.036             53.787             25.279             23.082             39.311             36.714             34.600             32.432         52.788          0.699          4.600        189.691        281.576          0.000         41.898          0.261        559.809          8.698              ?          0.000              ?        206.477          0.917          0.612          0.985          0.885          0.000              0             0       1019.478         12.395           5.959         46.643          5.407          4.816          3.387          0.000          0.233          0.000          6.779          6.679          5.005               0.077          0.515          0.077         22.829         23.170          1.203            1.593          2.539            3.102          0.000
     21/03/1996        81      1996             13.768             28.635             44.471             60.886             30.862             30.365             57.397             53.320             25.259             23.309             39.513             36.731             34.605             32.456         52.224          0.714          4.532        186.870        292.006          0.000         47.036          0.292        575.376          8.733              ?          0.000              ?        209.865          0.992          0.661          1.000          1.000          0.000              0             0       1032.798         12.395           5.959         49.464          5.440          4.745          3.449          0.000          0.247          0.000          4.309          4.309          3.193               0.068          0.337          0.068         15.567         15.567          1.181            1.560          2.539            3.012          0.000
     22/03/1996        82      1996             17.972             37.777             56.666             71.114             33.030             30.569             56.971             52.792             25.214             23.477             39.729             36.752             34.611             32.481         54.467          0.719          4.466        184.141        309.059          0.000         55.435          0.325        600.828          8.778              ?          0.000              ?        215.742          1.000          0.713          1.000          1.000          0.000              0             0       1045.686         12.395           5.959         52.194          5.472          4.676          3.516          0.000          0.261          0.000          6.464          6.464          4.808               0.081          0.537          0.081         25.452         25.452          1.138            1.528          2.539            2.925          0.000
     23/03/1996        83      1996             16.225             35.865             54.562             70.384             34.742             30.838             57.091             52.573             25.148             23.589             39.953             36.777             34.617             32.505         53.821          0.717          4.410        181.846        326.890          0.000         64.217          0.355        627.441          8.822              ?          0.000              ?        221.643          1.000          0.760          1.000          1.000          0.000              0             0       1056.522         12.395           5.959         54.489          5.499          4.617          3.577          0.000          0.272          0.000          3.364          3.364          4.614               0.075          0.547          0.075         26.614         26.614          1.094            1.501          2.539            2.852          0.000
     24/03/1996        84      1996             15.788             33.363             52.395             68.927             35.285             30.948             57.308             52.228             25.103             23.663             40.181             36.805             34.623             32.530         53.244          0.706          4.366        180.008        345.119          0.000         73.196          0.382        654.649          8.866              ?          0.000              ?        227.455          1.000          0.799          1.000          1.000          0.000              0             0       1065.198         12.395           5.959         56.326          5.521          4.571          3.631          0.000          0.282          0.000          4.824          4.824          4.479               0.071          0.548          0.071         27.207         27.207          1.052            1.479          2.539            2.793          0.000
     25/03/1996        85      1996             15.596             31.336             50.216             67.019             34.914             30.829             57.247             51.735             25.054             23.707             40.408             36.837             34.630             32.554         52.694          0.697          4.310        177.731        363.105          0.000         82.054          0.410        681.494          8.904              ?          0.000              ?        232.907          1.000          0.847          1.000          1.000          0.000              0             0       1074.918         12.395           5.959         58.603          5.545          4.513          3.688          0.000          0.293          0.000          6.137          6.137          4.612               0.067          0.530          0.067         26.845         26.845          1.016            1.455          2.539            2.727          0.000
     26/03/1996        86      1996             15.056             31.106             47.750             65.316             34.115             30.656             56.930             51.269             24.981             23.724             40.631             36.874             34.637             32.578         52.183          0.692          4.248        175.143        380.330          0.000         90.538          0.439        707.202          8.938              ?          0.000              ?        237.807          1.000          0.901          1.000          1.000          0.000              0             0       1085.394         12.395           5.959         61.191          5.572          4.447          3.747          0.000          0.306          0.000          5.551          5.551          4.519               0.062          0.496          0.062         25.708         25.708          0.985            1.428          2.539            2.657          0.000
     27/03/1996        87      1996             14.728             30.043             46.507             63.324             32.493             30.431             56.325             50.582             24.894             23.716             40.846             36.913             34.644             32.602         51.704          0.690          4.177        172.235        398.463          0.000         99.469          0.468        734.266          8.968              ?          0.000              ?        242.712          1.000          0.967          1.000          0.992          0.000              0             0       1097.166         12.395           5.959         64.100          5.601          4.373          3.806          0.000          0.320          0.000          6.569          6.569          4.974               0.058          0.509          0.058         27.064         27.064          0.955            1.399          2.539            2.577          0.000
     28/03/1996        88      1996             14.315             29.355             45.512             62.194             30.763             30.130             55.729             49.955             24.779             23.686             41.050             36.957             34.653             32.626         51.284          0.688          4.105        169.273        414.709          0.000        107.471          0.497        758.515          8.994              ?          0.000              ?        246.692          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.395           5.959         67.061          5.631          4.298          3.864          0.000          0.335          0.000          5.649          5.649          4.496               0.053          0.444          0.053         24.249         24.249          0.932            1.369          2.539            2.496          0.000
     29/03/1996        89      1996             13.700             28.763             44.783             61.067             30.159             29.582             55.166             49.520             24.619             23.637             41.240             37.004             34.662             32.650         50.741          0.686          4.049        166.952        433.022          0.000        116.491          0.526        785.848          9.035              ?          0.000              ?        251.079          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.395           5.959         69.383          5.655          4.239          3.923          0.000          0.347          0.000          4.202          4.202          4.676               0.067          0.487          0.067         27.333         27.333          0.906            1.345          2.539            2.433          0.000
