Summary_file = 
Title = Wheat_FACE95_LowNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     31/03/1996        91      1996         52.705 floral_initiat       8522.807          0.000          0.000        852.281          9.931          4.022        135.563          0.000        166.182          0.787          0.000          4.245          4.526        475.859          0.000        544.012          0.000          0.000          1.000          1.000          1.000          1.000       1128.834          6.776          5.189
     01/04/1996        92      1996         54.049 floral_initiat       8800.217          0.000          0.000        880.022         10.178          3.944        144.718          0.000        162.971          0.890          0.000          4.163          4.736        494.445          0.000        535.845          0.000          0.000          1.000          1.000          1.000          1.000       1137.426          7.038          5.417
     02/04/1996        93      1996         55.355 floral_initiat       9050.951          0.000          0.000        905.095         10.374          3.868        152.992          0.000        159.850          0.976          0.000          4.083          4.910        511.245          0.000        528.880          0.000          0.000          1.000          1.000          1.000          1.000       1145.778          5.961          4.807
     03/04/1996        94      1996         56.538 floral_initiat       9320.598          0.000          0.000        932.060         10.532          3.800        161.890          0.000        157.024          1.047          0.000          4.011          5.054        529.311          0.000        521.352          0.000          0.000          1.000          1.000          1.000          1.000       1153.338          6.473          5.044
     04/04/1996        95      1996         57.656 floral_initiat       9582.965          0.000          0.000        958.296         10.663          3.735        170.548          0.000        154.352          1.109          0.000          3.943          5.179        546.890          0.000        514.521          0.000          0.000          1.000          1.000          1.000          1.000       1160.490          5.816          4.838
     05/04/1996        96      1996         59.030 floral_initiat       9789.507          0.000          0.000        978.951         10.774          3.656        177.364          0.000        151.069          1.167          0.000          3.859          5.299        560.728          0.000        554.226          0.000          0.000          1.000          1.000          1.000          1.000       1169.274          4.435          4.092
     06/04/1996        97      1996         60.348 floral_initiat      10067.471          0.000          0.000       1006.747         10.874          3.579        186.537          0.000        147.914          1.222          0.000          3.778          5.409        579.351          0.000        547.487          0.000          0.000          1.000          1.000          1.000          1.000       1177.698          5.590          5.461
     07/04/1996        98      1996         61.553 floral_initiat      10339.334          0.000          0.000       1033.933         10.974          3.507        195.509          0.000        144.907          1.275          0.000          3.701          5.517        597.566          0.000        539.755          0.000          0.000          1.000          1.000          1.000          1.000       1185.402          6.615          5.294
     08/04/1996        99      1996         63.002 floral_initiat      10612.972          0.000          0.000       1061.297         11.063          3.419        204.539          0.000        141.292          1.329          0.000          3.609          5.627        615.900          0.000        531.453          0.000          0.000          1.000          1.000          1.000          1.000       1194.666          7.093          5.719
     09/04/1996       100      1996         64.604 floral_initiat      10885.062          0.000          0.000       1088.506         11.145          3.322        213.518          0.000        137.293          1.383          0.000          3.507          5.737        634.130          0.000        522.831          0.000          0.000          1.000          1.000          1.000          1.000       1204.914          7.353          5.985
     10/04/1996       101      1996         65.000      flowering      11158.190         94.388          0.001       1115.819         11.241          3.235        226.071          9.439        133.669          1.658          0.283          3.358          5.689        648.889      12682.602        560.745          3.000         17.130          1.000          1.000          1.000          1.000       1209.558          5.860          5.769
     11/04/1996       102      1996         66.507      flowering      11420.299        172.679          0.001       1142.030         11.353          3.162        236.484         17.268        130.662          1.888          0.518          3.239          5.675        664.687      12682.602        554.536          3.000         17.130          1.000          1.000          1.000          1.000       1213.410          5.093          5.235
     12/04/1996       103      1996         67.327      flowering      11681.973        252.676          0.002       1168.197         11.458          3.088        247.124         25.268        127.590          2.123          0.758          3.118          5.652        680.215      12682.602        546.964          3.000         17.130          1.000          1.000          1.000          1.000       1217.346          6.422          5.390
     13/04/1996       104      1996         68.219      flowering      11951.221        339.747          0.003       1195.122         11.558          3.007        258.704         33.975        124.247          2.376          1.019          2.986          5.613        695.559      12682.602        541.688          3.000         17.130          1.000          1.000          1.000          1.000       1221.630          4.065          5.652
     14/04/1996       105      1996         68.964      flowering      12222.174        412.428          0.003       1222.217         11.651          2.939        268.371         41.243        121.456          2.587          1.237          2.876          5.591        712.988      12682.602        534.586          3.000         17.130          1.000          1.000          1.000          1.000       1225.206          5.927          5.475
     15/04/1996       106      1996         69.744      flowering      12474.809        488.524          0.004       1247.481         11.740          2.868        278.491         48.852        118.533          2.807          1.466          2.763          5.558        728.131      12682.602        557.310          3.000         17.130          1.000          1.000          1.000          1.000       1228.950          6.134          5.311
     16/04/1996       107      1996         70.694      flowering      12723.688        581.205          0.005       1272.369         11.834          2.782        289.319         58.120        114.974          3.071          1.744          2.628          5.505        742.191      12682.602        549.661          3.000         17.130          1.000          1.000          1.000          1.000       1233.510          6.435          5.632
     17/04/1996       108      1996         71.000 start_grain_fi      12980.412        759.249          0.006       1298.041         11.924          2.700        307.123         75.925        111.556          3.539          2.253          2.434          5.304        750.059      12682.602        541.903          2.967         16.943          1.000          1.000          1.000          1.000       1237.890          6.509          5.777
     18/04/1996       109      1996         71.926 start_grain_fi      13232.077        948.512          0.007       1323.208         12.009          2.629        326.050         94.851        108.632          4.033          2.794          2.243          5.072        756.299      12682.602        577.992          2.946         16.820          1.000          1.000          1.000          1.000       1242.546          5.645          5.839
     19/04/1996       110      1996         72.420 start_grain_fi      13492.630       1112.898          0.009       1349.263         12.091          2.576        342.488        111.290        106.435          4.461          3.264          2.086          4.871        765.916      12682.602        570.841          2.933         16.748          1.000          1.000          1.000          1.000       1246.590          5.882          5.833
     20/04/1996       111      1996         72.894 start_grain_fi      13732.736       1270.455          0.010       1373.274         12.189          2.525        358.244        127.046        104.329          4.873          3.715          1.944          4.689        774.171      12682.602        563.822          2.924         16.696          1.000          1.000          1.000          1.000       1250.466          5.846          5.382
     21/04/1996       112      1996         73.394 start_grain_fi      13984.264       1436.305          0.011       1398.426         12.281          2.471        374.829        143.630        102.113          5.294          4.176          1.798          4.495        782.739      12682.602        556.325          2.908         16.603          1.000          1.000          1.000          1.000       1254.546          6.233          5.795
     22/04/1996       113      1996         73.909 start_grain_fi      14240.042       1607.520          0.013       1424.004         12.362          2.416        391.950        160.752         99.825          5.689          4.611          1.658          4.309        791.195      12682.602        591.548          2.868         16.379          1.000          1.000          1.000          1.000       1258.758          6.452          6.064
     23/04/1996       114      1996         74.492 start_grain_fi      14490.965       1801.174          0.014       1449.096         12.439          2.353        411.316        180.117         97.237          6.095          5.058          1.514          4.112        796.922      12682.602        583.479          2.808         16.035          1.000          1.000          1.000          1.000       1263.522          6.678          6.349
     24/04/1996       115      1996         75.133 start_grain_fi      14738.829       2014.339          0.016       1473.883         12.555          2.284        432.632        201.434         94.389          6.502          5.501          1.381          3.939        800.392      12682.602        575.206          2.731         15.595          1.000          1.000          1.000          1.000       1268.766          6.828          6.581
     25/04/1996       116      1996         75.794 start_grain_fi      14962.135       2233.845          0.018       1496.213         12.654          2.213        454.583        223.385         91.456          6.883          5.916          1.256          3.768        800.772      12682.602        567.684          2.648         15.123          1.000          1.000          1.000          1.000       1274.166          6.189          6.060
     26/04/1996       117      1996         76.503 start_grain_fi      15194.522       2469.449          0.019       1519.452         12.730          2.137        478.143        246.945         88.307          7.251          6.320          1.129          3.588        800.450      12682.602        601.571          2.559         14.614          1.000          1.000          1.000          1.000       1279.962          6.651          6.624
     27/04/1996       118      1996         77.250 start_grain_fi      15414.450       2717.736          0.021       1541.445         12.846          2.057        502.972        271.774         84.989          7.596          6.693          1.023          3.448        797.614      12682.602        593.358          2.463         14.062          1.000          1.000          1.000          1.000       1285.692          6.706          6.810
     28/04/1996       119      1996         77.915 start_grain_fi      15644.345       2938.705          0.023       1564.434         12.948          1.953        525.069        293.871         80.683          7.883          7.002          0.923          3.342        798.507      12682.602        585.535          2.383         13.605          1.000          1.000          1.000          1.000       1291.128          6.358          6.598
     29/04/1996       120      1996         78.497 start_grain_fi      15875.588       3132.359          0.025       1587.559         13.037          1.833        544.434        313.236         75.754          8.114          7.250          0.830          3.268        802.266      12682.602        577.980          2.314         13.215          1.000          1.000          1.000          1.000       1295.892          6.100          6.525
     30/04/1996       121      1996         79.076 start_grain_fi      16098.912       3324.549          0.026       1609.891         13.116          1.715        563.653        332.455         70.863          8.325          7.476          0.744          3.197        805.379      12682.602        571.111          2.249         12.841          1.000          1.000          1.000          1.000       1300.620          5.938          6.596
     01/05/1996       122      1996         79.760 start_grain_fi      16312.734       3551.860          0.028       1631.273         13.222          1.575        586.384        355.186         65.078          8.558          7.723          0.657          3.128        804.030      12682.602        603.482          2.174         12.415          1.000          1.000          1.000          1.000       1306.212          6.052          7.007
     02/05/1996       123      1996         80.486 start_grain_fi      16508.646       3793.318          0.030       1650.865         13.344          1.426        610.530        379.332         58.933          8.792          7.968          0.573          3.069        799.476      12682.602        596.227          2.101         11.994          1.000          1.000          1.000          1.000       1312.152          5.681          6.950
     03/05/1996       124      1996         81.188 start_grain_fi      16696.230       4026.482          0.032       1669.623         13.456          1.283        633.847        402.648         52.999          9.008          8.195          0.497          3.012        794.918      12682.602        589.272          2.035         11.622          1.000          1.000          1.000          1.000       1317.888          5.358          7.006
     04/05/1996       125      1996         81.916 start_grain_fi      16871.801       4268.427          0.034       1687.180         13.558          1.134        658.041        426.843         46.841          9.221          8.421          0.420          2.947        788.280      12682.602        582.674          1.973         11.265          1.000          1.000          1.000          0.957       1323.840          5.107          7.193
     05/05/1996       126      1996         82.630 start_grain_fi      17034.355       4505.495          0.036       1703.435         13.650          0.988        681.748        450.549         40.808          9.419          8.631          0.349          2.882        780.829      12682.602        576.288          1.916         10.938          1.000          1.000          1.000          0.879       1329.672          4.710          7.257
     06/05/1996       127      1996         83.328 start_grain_fi      17181.973       4737.684          0.037       1718.197         13.737          0.845        704.967        473.768         34.899          9.604          8.827          0.285          2.818        772.372      12682.602        571.098          1.863         10.638          1.000          1.000          1.000          0.802       1335.384          4.266          7.298
     07/05/1996       128      1996         84.042 start_grain_fi      17311.387       4974.750          0.039       1731.139         13.818          0.753        728.673        497.475         31.131          9.782          9.018          0.241          2.746        761.607      12682.602        566.697          1.813         10.350          1.000          1.000          1.000          0.716       1341.216          3.767          7.291
     08/05/1996       129      1996         84.757 start_grain_fi      17428.611       5199.867          0.041       1742.861         13.895          0.695        751.185        519.987         28.715          9.954          9.201          0.211          2.670        750.817      12682.602        562.746          1.769         10.103          1.000          1.000          0.947          0.632       1347.060          3.417          7.258
     09/05/1996       130      1996         85.439 start_grain_fi      17531.258       5199.867          0.041       1753.126         13.944          0.639        751.185        519.987         26.409          9.954          9.201          0.194          2.725        761.082      12682.602        559.197          1.769         10.103          1.000          1.000          1.000          0.675       1352.640          3.077          6.989
     10/05/1996       131      1996         86.138 start_grain_fi      17635.381       5199.867          0.041       1763.538         13.994          0.582        751.185        519.987         24.048          9.954          9.201          0.176          2.779        771.494      12682.602        555.758          1.769         10.103          1.000          1.000          1.000          0.720       1358.352          3.013          7.344
     11/05/1996       132      1996         86.901 start_grain_fi      17722.895       5199.867          0.041       1772.289         14.033          0.520        751.185        519.987         21.469          9.954          9.201          0.157          2.824        780.246      12682.602        551.932          1.769         10.103          1.000          1.000          1.000          0.771       1363.752          3.434          9.068
     12/05/1996       133      1996         87.000 end_grain_fill      17791.746       5199.867          0.041       1779.175         14.062          0.463        751.185        519.987         19.131          9.954          9.201          0.140          2.859        787.131      12682.602        548.370          1.769         10.103          1.000          1.000          1.000          1.000       1368.702          3.197          9.316
     13/05/1996       134      1996         89.943 end_grain_fill      17792.426       5199.867          0.041       1779.243         14.062          0.429        751.185        519.987         17.729          9.954          9.201          0.133          2.859        787.199      12682.602        545.885          1.769         10.103          1.000          1.000          1.000          1.000       1368.702          2.142          8.240
     14/05/1996       135      1996         90.000       maturity      17792.426       5199.867          0.041       1779.243         14.062          0.372        751.185        519.987         15.391          9.954          9.201          0.121          2.860        787.199      12682.602        545.488          1.769         10.103          1.000          1.000          1.000          1.000       1368.702          0.072          8.952
     15/05/1996       136      1996          0.000            out          0.384          0.000          0.000          0.038          0.002          0.037          0.000          0.000          0.038          0.000          0.000          0.002          0.000          0.000      12682.602        545.180          0.000          0.000          1.000          1.000          1.000          1.000       1368.702          0.000          7.440
     16/05/1996       137      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        544.885          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.530
     17/05/1996       138      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        544.602          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.610
     18/05/1996       139      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        544.330          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.151
