Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        481.220         77.771          0.849          3.272        128.347         88.632          0.000          0.000          0.000        221.692          6.119              ?          0.000              ?        125.918          0.626          0.418          1.000          1.000          0.000              0             0        737.958          8.463           5.957          4.713          4.763          4.159          1.936          0.000          0.024          0.000          1.284          1.284          2.483               0.261          0.325          0.261          6.785          6.785          2.184            2.712          3.241            4.699          0.000
     21/02/1996        52      1996        479.806         75.820          0.857          3.332        130.968         91.109          0.000          0.000          0.000        227.885          6.293              ?          0.000              ?        127.659          0.658          0.439          1.000          1.000          0.000              0             0        753.006          8.683           5.957          5.807          4.791          4.271          1.993          0.000          0.029          0.000          1.139          1.139          2.156               0.215          0.289          0.215          6.192          6.192          2.187            2.627          3.261            4.639          0.000
     22/02/1996        53      1996        519.331         75.649          0.815          3.424        134.901         94.274          0.000          0.000          0.000        235.798          6.479              ?          0.000              ?        129.925          0.671          0.447          1.000          1.000          0.000              0             0        763.698          8.839           5.957          6.622          4.811          4.396          2.050          0.000          0.033          0.000          0.945          0.945          2.288               0.226          0.362          0.226          7.913          7.913          2.174            2.566          3.259            4.596          0.000
     23/02/1996        54      1996        517.270         73.778          0.792          3.555        140.521         98.449          0.000          0.000          0.000        246.234          6.644              ?          0.000              ?        132.980          0.651          0.434          1.000          1.000          0.000              0             0        771.834          8.958           5.957          7.264          4.827          4.508          2.099          0.000          0.036          0.000          1.438          1.438          2.719               0.199          0.469          0.199         10.436         10.436          2.133            2.519          3.208            4.563          0.000
     24/02/1996        55      1996        515.992         72.100          0.781          3.635        143.976        101.202          0.000          0.000          0.000        253.116          6.791              ?          0.000              ?        134.671          0.658          0.438          1.000          1.000          0.000              0             0        780.186          9.080           5.957          7.938          4.843          4.608          2.144          0.000          0.040          0.000          0.867          0.867          1.830               0.178          0.305          0.178          6.882          6.882          2.119            2.470          3.200            4.529          0.000
     25/02/1996        56      1996        515.403         70.575          0.773          3.730        148.104        104.401          0.000          0.000          0.000        261.114          6.925              ?          0.000              ?        136.640          0.651          0.434          1.000          1.000          0.000              0             0        788.286          9.199           5.957          8.609          4.859          4.697          2.184          0.000          0.043          0.000          1.127          1.127          2.079               0.161          0.349          0.161          7.998          7.998          2.092            2.423          3.172            4.496          0.000
     26/02/1996        57      1996        519.945         69.194          0.762          3.864        153.874        108.578          0.000          0.000          0.000        271.556          7.047              ?          0.000              ?        139.313          0.618          0.412          1.000          1.000          0.000              0             0        794.118          9.284           5.957          9.104          4.870          4.781          2.220          0.000          0.046          0.000          0.912          0.912          2.490               0.146          0.450          0.146         10.442         10.442          2.045            2.389          3.107            4.472          0.000
     27/02/1996        58      1996        517.927         67.930          0.762          4.023        160.808        113.508          0.000          0.000          0.000        283.881          7.160              ?          0.000              ?        142.478          0.569          0.379          1.000          1.000          0.000              0             0        798.726          9.362           5.957          9.566          4.881          4.859          2.253          0.000          0.048          0.000          1.380          1.380          2.954               0.134          0.526          0.134         12.326         12.326          1.985            2.357          3.021            4.450          0.000
     28/02/1996        59      1996        515.946         66.769          0.761          4.156        166.608        117.700          0.000          0.000          0.000        294.361          7.262              ?          0.000              ?        144.960          0.535          0.357          1.000          1.000          0.000              0             0        804.270          9.443           5.957         10.053          4.892          4.929          2.283          0.000          0.050          0.000          1.390          1.390          2.793               0.122          0.443          0.122         10.480         10.480          1.940            2.324          2.958            4.427          0.000
     29/02/1996        60      1996        513.513         65.708          0.762          4.299        172.924        122.406          0.000          0.000          0.000        305.925          7.356              ?          0.000              ?        147.687          0.496          0.331          1.000          1.000          0.000              0             0        810.318          9.532           5.957         10.594          4.904          4.992          2.311          0.000          0.053          0.000          1.740          1.740          3.314               0.112          0.482          0.112         11.564         11.564          1.888            2.288          2.887            4.402          0.000
     01/03/1996        61      1996        511.225         64.733          0.763          4.420        178.337        127.224          0.000          0.000          0.000        316.996          7.439              ?          0.000              ?        150.253          0.466          0.311          1.000          1.000          0.000              0             0        818.130          9.646           5.957         11.434          4.920          5.041          2.341          0.000          0.057          0.000          1.550          1.550          3.579               0.101          0.452          0.101         11.071         11.071          1.840            2.241          2.827            4.369          0.000
     02/03/1996        62      1996        508.072         63.877          0.767          4.530        183.296        132.345          0.000          0.000          0.000        328.069          7.514              ?          0.000              ?        152.808          0.438          0.292          1.000          1.000          0.000              0             0        824.826          9.755           5.957         12.429          4.935          5.081          2.371          0.000          0.062          0.000          2.396          2.396          3.712               0.092          0.441          0.092         11.073         11.073          1.791            2.196          2.772            4.337          0.000
     03/03/1996        63      1996        506.244         63.110          0.770          4.581        185.665        135.688          0.000          0.000          0.000        334.867          7.580              ?          0.000              ?        154.073          0.435          0.290          1.000          1.000          0.000              0             0        832.854          9.873           5.957         13.515          4.951          5.112          2.401          0.000          0.068          0.000          1.324          1.324          2.495               0.083          0.264          0.083          6.798          6.798          1.769            2.147          2.753            4.303          0.000
     04/03/1996        64      1996        504.175         62.369          0.772          4.624        187.782        140.132          0.000          0.000          0.000        343.140          7.637              ?          0.000              ?        155.772          0.434          0.290          1.000          1.000          0.000              0             0        845.238         10.054           5.957         15.226          4.976          5.125          2.436          0.000          0.076          0.000          1.377          1.377          3.439               0.075          0.310          0.075          8.273          8.273          1.738            2.071          2.729            4.250          0.000
     05/03/1996        65      1996        534.796         63.494          0.758          4.676        190.267        145.929          0.000          0.000          0.000        353.134          7.702              ?          0.000              ?        157.976          0.431          0.287          1.000          1.000          0.000              0             0        857.262         10.229           5.957         16.938          5.000          5.140          2.477          0.000          0.085          0.000          1.556          1.556          4.106               0.086          0.358          0.086          9.994          9.994          1.698            1.999          2.702            4.198          0.000
     06/03/1996        66      1996        532.465         62.719          0.752          4.731        192.864        152.228          0.000          0.227          0.000        363.735          7.764              ?          0.000              ?        160.351          0.438          0.292          1.000          1.000          0.000              0             0        867.342         10.377           5.957         18.416          5.026          5.154          2.517          0.000          0.092          0.000          1.504          1.504          4.135               0.081          0.361          0.081         10.601         10.601          1.653            1.974          2.673            4.130          0.000
     07/03/1996        67      1996        529.718         62.031          0.747          4.775        194.965        157.873          0.000          0.584          0.002        373.070          7.822              ?          0.000              ?        162.335          0.445          0.297          1.000          1.000          0.000              0             0        875.550         10.497           5.957         19.648          5.046          5.167          2.554          0.000          0.098          0.000          2.066          2.066          3.424               0.077          0.312          0.077          9.335          9.335          1.618            1.954          2.650            4.075          0.000
     08/03/1996        68      1996        525.443         61.383          0.744          4.817        197.022        164.754          0.000          1.247          0.006        384.230          7.875              ?          0.000              ?        164.855          0.456          0.304          1.000          1.000          0.000              0             0        885.738         10.646           5.957         21.206          5.072          5.169          2.593          0.000          0.106          0.000          3.421          3.421          4.309               0.072          0.362          0.072         11.159         11.159          1.574            1.928          2.624            4.006          0.000
     09/03/1996        69      1996        521.677         60.774          0.740          4.835        198.008        171.082          0.000          2.095          0.012        394.284          7.921              ?          0.000              ?        167.032          0.479          0.319          1.000          1.000          0.000              0             0        897.834         10.823           5.957         23.099          5.102          5.159          2.635          0.000          0.115          0.000          2.980          2.980          3.979               0.067          0.314          0.067         10.054         10.054          1.540            1.898          2.605            3.924          0.000
     10/03/1996        70      1996        518.096         60.217          0.738          4.838        198.366        177.363          0.000          3.181          0.019        404.079          7.963              ?          0.000              ?        169.121          0.508          0.339          1.000          1.000          0.000              0             0        910.722         11.011           5.957         25.169          5.134          5.140          2.679          0.000          0.126          0.000          2.839          2.839          3.761               0.063          0.294          0.063          9.795          9.795          1.510            1.866          2.591            3.837          0.000
     11/03/1996        71      1996        558.601         61.675          0.726          4.850        199.117        185.714          0.000          4.925          0.037        416.916          8.078              ?          0.000              ?        172.107          0.543          0.362          1.000          1.000          0.000              0             0        922.782         11.187           5.957         27.159          5.165          5.144          2.762          0.000          0.136          0.000          3.600          3.600          4.533               0.156          0.371          0.156         12.837         12.837          1.487            1.835          2.583            3.755          0.000
     12/03/1996        72      1996        554.681         60.278          0.722          4.855        199.514        194.739          0.000          7.128          0.056        430.621          8.181              ?          0.000              ?        175.337          0.578          0.385          1.000          1.000          0.000              0             0        934.842         11.364           5.957         29.240          5.195          5.136          2.843          0.000          0.146          0.000          3.033          3.033          4.497               0.144          0.381          0.144         13.705         13.705          1.460            1.805          2.574            3.674          0.000
     13/03/1996        73      1996        557.863         59.012          0.706          4.825        198.378        198.045          0.000          8.029          0.079        435.603          8.283              ?          0.000              ?        175.948          0.619          0.413          1.000          1.000          0.000              0             0        944.598         11.506           5.957         31.151          5.219          5.120          2.928          0.000          0.156          0.000          0.540          0.540          1.413               0.135          0.134          0.134          4.982          4.982          1.478            1.781          2.581            3.608          0.000
     14/03/1996        74      1996        558.550         57.828          0.693          4.813        197.980        204.502          0.000          9.950          0.101        445.278          8.372              ?          0.000              ?        177.956          0.651          0.434          1.000          1.000          0.000              0             0        953.166         11.632           5.957         32.846          5.241          5.106          3.000          0.000          0.164          0.000          0.828          0.828          2.459               0.126          0.254          0.126          9.675          9.675          1.467            1.759          2.579            3.550          0.000
     15/03/1996        75      1996        556.319         56.739          0.685          4.811        198.052        215.144          0.000         13.385          0.123        461.154          8.451              ?          0.000              ?        181.805          0.675          0.450          1.000          1.000          0.000              0             0        961.770         11.757           5.957         34.574          5.262          5.085          3.070          0.000          0.173          0.000          2.461          2.461          3.902               0.114          0.407          0.114         15.876         15.876          1.427            1.738          2.567            3.492          0.000
     16/03/1996        76      1996        552.154         55.729          0.681          4.793        197.450        226.333          0.000         17.335          0.148        477.786          8.519              ?          0.000              ?        185.861          0.708          0.472          1.000          1.000          0.000              0             0        972.030         11.907           5.957         36.668          5.288          5.050          3.139          0.000          0.183          0.000          3.342          3.342          4.171               0.104          0.415          0.104         16.632         16.632          1.387            1.712          2.557            3.423          0.000
     17/03/1996        77      1996        547.108         54.818          0.679          4.765        196.411        238.554          0.000         22.046          0.174        495.917          8.579              ?          0.000              ?        190.344          0.747          0.498          1.000          1.000          0.000              0             0        982.830         12.065           5.957         38.906          5.315          5.006          3.205          0.000          0.195          0.000          4.171          4.171          4.438               0.094          0.440          0.094         18.131         18.131          1.344            1.685          2.548            3.350          0.000
     18/03/1996        78      1996        541.734         53.999          0.680          4.722        194.708        251.884          0.000         27.675          0.202        515.693          8.630              ?          0.000              ?        195.295          0.796          0.531          1.000          1.000          0.000              0             0        994.854         12.241           5.957         41.427          5.345          4.949          3.272          0.000          0.207          0.000          4.431          4.431          4.771               0.086          0.465          0.086         19.776         19.776          1.299            1.655          2.542            3.268          0.000
     19/03/1996        79      1996        536.004         53.289          0.682          4.668        192.514        266.402          0.000         34.363          0.231        537.283          8.674              ?          0.000              ?        200.763          0.852          0.568          1.000          1.000          0.000              0             0       1007.058         12.395           5.957         44.003          5.376          4.887          3.336          0.000          0.220          0.000          4.753          4.753          4.937               0.079          0.493          0.079         21.589         21.589          1.252            1.624          2.539            3.186          0.000
     20/03/1996        80      1996        530.108         52.677          0.691          4.605        189.884        280.443          0.000         41.279          0.261        558.238          8.712              ?          0.000              ?        205.964          0.917          0.611          1.000          1.000          0.000              0             0       1019.478         12.395           5.957         46.633          5.407          4.820          3.397          0.000          0.233          0.000          4.904          4.904          5.005               0.072          0.514          0.072         20.956         23.163          1.211            1.593          2.539            3.102          0.000
     21/03/1996        81      1996        524.989         52.130          0.707          4.536        187.063        290.870          0.000         46.415          0.291        573.801          8.745              ?          0.000              ?        209.352          0.991          0.661          1.000          1.000          0.000              0             0       1032.798         12.395           5.957         49.454          5.440          4.749          3.458          0.000          0.247          0.000          4.490          4.490          3.193               0.066          0.337          0.066         15.563         15.563          1.189            1.560          2.539            3.012          0.000
     22/03/1996        82      1996        565.882         54.403          0.712          4.470        184.333        307.917          0.000         54.811          0.324        599.246          8.788              ?          0.000              ?        215.231          1.000          0.713          1.000          1.000          0.000              0             0       1045.686         12.395           5.957         52.184          5.472          4.680          3.524          0.000          0.261          0.000          3.149          3.149          4.808               0.078          0.536          0.078         25.444         25.444          1.144            1.528          2.539            2.925          0.000
     23/03/1996        83      1996        561.595         53.774          0.709          4.414        182.039        325.753          0.000         63.596          0.353        625.866          8.830              ?          0.000              ?        221.136          1.000          0.759          1.000          1.000          0.000              0             0       1056.522         12.395           5.957         54.478          5.499          4.621          3.583          0.000          0.272          0.000          3.365          3.365          4.614               0.072          0.547          0.072         26.620         26.620          1.100            1.501          2.539            2.852          0.000
     24/03/1996        84      1996        556.180         53.213          0.698          4.370        180.201        343.987          0.000         72.577          0.379        653.081          8.872              ?          0.000              ?        226.952          1.000          0.799          1.000          1.000          0.000              0             0       1065.198         12.395           5.957         56.316          5.521          4.575          3.636          0.000          0.282          0.000          4.517          4.517          4.479               0.068          0.548          0.068         27.215         27.215          1.057            1.479          2.539            2.793          0.000
     25/03/1996        85      1996        550.881         52.678          0.689          4.315        177.930        361.978          0.000         81.438          0.407        679.933          8.908              ?          0.000              ?        232.408          1.000          0.846          1.000          1.000          0.000              0             0       1074.918         12.395           5.957         58.587          5.545          4.517          3.692          0.000          0.293          0.000          4.373          4.373          4.611               0.065          0.530          0.065         26.853         26.853          1.020            1.455          2.539            2.727          0.000
     26/03/1996        86      1996        545.486         52.175          0.683          4.252        175.346        379.208          0.000         89.924          0.435        705.649          8.941              ?          0.000              ?        237.313          1.000          0.900          1.000          1.000          0.000              0             0       1085.394         12.395           5.957         61.171          5.572          4.451          3.749          0.000          0.306          0.000          4.486          4.486          4.519               0.061          0.496          0.061         25.716         25.716          0.989            1.428          2.539            2.657          0.000
     27/03/1996        87      1996        540.105         51.699          0.679          4.182        172.443        397.346          0.000         98.858          0.464        732.721          8.970              ?          0.000              ?        242.222          1.000          0.966          1.000          1.000          0.000              0             0       1097.166         12.395           5.957         64.074          5.601          4.378          3.808          0.000          0.320          0.000          4.377          4.377          4.974               0.057          0.509          0.057         27.072         27.072          0.958            1.399          2.539            2.577          0.000
     28/03/1996        88      1996        534.611         51.271          0.678          4.110        169.486        413.598          0.000        106.863          0.492        756.978          8.996              ?          0.000              ?        246.206          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.395           5.957         67.031          5.631          4.303          3.866          0.000          0.335          0.000          4.795          4.795          4.496               0.053          0.444          0.053         24.257         24.257          0.935            1.369          2.539            2.496          0.000
     29/03/1996        89      1996        529.459         50.673          0.677          4.054        167.169        431.918          0.000        115.886          0.523        784.321          9.041              ?          0.000              ?        250.598          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.395           5.957         69.348          5.655          4.244          3.928          0.000          0.347          0.000          4.203          4.203          4.676               0.073          0.487          0.073         27.343         27.343          0.909            1.345          2.539            2.433          0.000
     30/03/1996        90      1996        578.115         71.286          0.661          4.001        164.976        448.754          0.000        124.179          0.649        809.449          9.378              ?          0.000              ?        254.308          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.395           5.957         71.541          5.677          4.188          4.183          0.000          0.358          0.000          4.466          4.466          4.322               0.471          0.438          0.438         25.129         25.129          0.932            1.323          2.539            2.373          0.000
     31/03/1996        91      1996        574.947         69.169          0.648          3.933        162.205        467.382          0.000        133.354          0.769        837.253          9.686              ?          0.000              ?        258.243          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.395           5.957         74.311          5.705          4.118          4.428          0.000          0.372          0.000          4.111          4.111          5.190               0.412          0.473          0.412         27.803         27.803          0.947            1.295          2.539            2.297          0.000
     01/04/1996        92      1996        568.931         66.210          0.641          3.856        159.027        485.248          0.000        142.153          0.863        863.919          9.906              ?          0.000              ?        261.631          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.395           5.957         77.490          5.737          4.037          4.619          0.000          0.387          0.000          4.911          4.911          5.418               0.298          0.454          0.298         26.666         27.548          0.952            1.263          2.539            2.210          0.000
     02/04/1996        93      1996        562.852         63.868          0.636          3.781        155.937        501.926          0.000        150.368          0.942        888.811         10.084              ?          0.000              ?        264.406          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.395           5.957         80.580          5.769          3.959          4.780          0.000          0.403          0.000          5.094          5.094          4.808               0.240          0.396          0.240         24.892         24.892          0.952            1.231          2.539            2.125          0.000
     03/04/1996        94      1996        557.326         62.004          0.637          3.714        153.140        519.857          0.000        159.199          1.009        915.573         10.229              ?          0.000              ?        267.198          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.395           5.957         83.376          5.797          3.888          4.915          0.000          0.417          0.000          4.490          4.490          5.045               0.196          0.412          0.196         26.762         26.762          0.945            1.203          2.539            2.048          0.000
     04/04/1996        95      1996        551.646         60.453          0.641          3.649        150.495        537.299          0.000        167.790          1.068        941.607         10.352              ?          0.000              ?        269.608          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.395           5.957         86.022          5.824          3.821          5.034          0.000          0.430          0.000          4.683          4.683          4.839               0.166          0.389          0.166         26.033         26.033          0.937            1.176          2.539            1.976          0.000
     05/04/1996        96      1996        591.401         59.066          0.631          3.571        147.245        551.027          0.000        174.552          1.123        962.095         10.453              ?          0.000              ?        270.962          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.395           5.957         89.272          5.857          3.738          5.146          0.000          0.446          0.000          4.400          4.400          4.093               0.138          0.295          0.138         20.489         20.489          0.934            1.143          2.539            1.887          0.000
     06/04/1996        97      1996        586.522         57.856          0.622          3.495        144.127        569.495          0.000        183.648          1.173        989.660         10.543              ?          0.000              ?        272.924          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.395           5.957         92.390          5.888          3.659          5.249          0.000          0.462          0.000          3.747          3.747          5.462               0.123          0.382          0.123         27.565         27.565          0.922            1.112          2.539            1.801          0.000
     07/04/1996        98      1996        580.460         57.706          0.615          3.425        141.233        587.553          0.000        192.542          1.223       1016.612         10.633              ?          0.000              ?        274.518          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.395           5.957         95.284          5.917          3.585          5.349          0.000          0.476          0.000          4.962          4.962          5.296               0.120          0.359          0.120         26.951         26.951          0.910            1.083          2.539            1.723          0.000
     08/04/1996        99      1996        574.494         56.674          0.612          3.341        137.753        605.726          0.000        201.493          1.273       1043.736         10.714              ?          0.000              ?        275.779          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.395           5.957         98.764          5.952          3.497          5.451          0.000          0.494          0.000          4.774          4.774          5.721               0.108          0.347          0.108         27.124         27.124          0.900            1.048          2.539            1.629          0.000
     09/04/1996       100      1996        568.133         55.761          0.620          3.247        133.903        623.347          0.000        210.172          1.323       1070.036         10.788              ?          0.000              ?        276.585          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.395           5.957        102.614          5.991          3.399          5.553          0.000          0.513          0.000          5.108          5.108          5.987               0.098          0.328          0.098         26.300         26.968          0.891            1.009          2.539            1.526          0.000
     10/04/1996       101      1996        606.635         54.622          0.628          3.163        130.414        641.482          0.000        219.104          1.702       1097.103         10.890              ?      12466.938              ?        277.357          1.000          1.000          1.000          1.000          0.386            101             0       1209.558         12.395           5.957        106.103          6.000          3.220          5.437          0.386          0.531          0.000          5.287          5.287          5.771               0.113          0.703          0.113         27.067         27.067          0.848            0.989          2.469            1.485          0.000
     11/04/1996       102      1996        600.490         55.430          0.633          3.092        127.520        658.883          0.000        227.675          2.023       1123.075         11.003              ?      12466.938              ?        277.533          1.000          1.000          1.000          1.000          0.706            101             0       1213.410         12.395           5.957        108.997          6.251          3.077          5.358          0.706          0.545          0.000          5.042          5.042          5.237               0.122          0.609          0.122         25.972         25.972          0.813            0.977          2.413            1.468          0.000
     12/04/1996       103      1996        594.818         54.350          0.634          3.021        124.563        676.255          0.000        236.231          2.348       1149.003         11.109              ?      12466.938              ?        277.431          1.000          1.000          1.000          1.000          1.033            101             0       1217.346         12.395           5.957        111.954          6.388          2.932          5.270          1.033          0.560          0.000          4.533          4.533          5.392               0.113          0.606          0.113         25.927         25.927          0.779            0.965          2.354            1.451          0.000
     13/04/1996       104      1996        589.592         53.373          0.627          2.943        121.344        694.127          0.000        245.034          2.697       1175.678         11.208              ?      12466.938              ?        277.059          1.000          1.000          1.000          1.000          1.389            101             0       1221.630         12.395           5.957        115.173          6.537          2.774          5.161          1.389          0.576          0.000          4.028          4.028          5.654               0.104          0.634          0.104         26.676         26.676          0.743            0.952          2.286            1.432          0.000
     14/04/1996       105      1996        583.637         52.503          0.615          2.877        118.657        712.112          0.000        253.892          2.991       1202.521         11.299              ?      12466.938              ?        276.438          1.000          1.000          1.000          1.000          1.687            101             0       1225.206         12.395           5.957        117.859          6.661          2.645          5.074          1.687          0.589          0.000          4.791          4.791          5.476               0.095          0.568          0.095         26.843         26.843          0.713            0.940          2.229            1.417          0.000
     15/04/1996       106      1996        607.909         51.670          0.602          2.809        115.844        728.880          0.000        262.151          3.296       1227.548         11.384              ?      12466.938              ?        275.517          1.000          1.000          1.000          1.000          1.998            101             0       1228.950         12.395           5.957        120.672          6.791          2.510          4.974          1.998          0.603          0.000          4.595          4.595          5.312               0.087          0.556          0.087         25.027         25.027          0.682            0.929          2.167            1.400          0.000
     16/04/1996       107      1996        602.296         51.822          0.598          2.726        112.418        749.385          0.000        266.300          3.653       1252.202         11.471              ?      12466.938              ?        274.264          1.000          1.000          1.000          1.000          2.377            101             0       1233.510         12.395           5.957        124.098          6.949          2.348          4.849          2.377          0.620          0.000          4.409          4.409          5.633               0.088          0.610          0.088         24.654         24.654          0.647            0.914          2.089            1.380          0.000
     17/04/1996       108      1996        596.446         51.055          0.595          2.646        109.128        754.688         20.127        286.427          3.990       1277.632         11.553              ?      12466.938              ?        272.893          1.000          1.000          1.000          1.000          2.741            101             0       1237.890         12.395           5.957        127.389          7.000          2.206          4.720          2.741          0.637         13.617          4.611          4.611          5.778               0.082          0.413          0.082         25.430         25.430          0.625            0.901          2.021            1.361          0.000
     18/04/1996       109      1996        633.525         50.326          0.600          2.577        106.267        758.222         41.522        307.822          4.347       1302.560         11.623              ?      12466.938              ?        271.529          1.000          1.000          1.000          1.000          3.128            101             0       1242.546         12.395           5.957        130.250          7.058          2.065          4.561          3.128          0.651          7.533          4.663          4.663          5.840               0.071          0.419          0.071         24.929         24.929          0.602            0.886          1.943            1.340          0.000
     19/04/1996       110      1996        627.612         49.688          0.609          2.525        104.109        765.443         60.105        326.405          4.655       1328.364         11.689              ?      12466.938              ?        270.171          1.000          1.000          1.000          1.000          3.464            101             0       1246.590         12.395           5.957        132.408          7.089          1.948          4.424          3.464          0.662          5.763          4.653          4.653          5.835               0.065          0.400          0.065         25.804         25.804          0.578            0.873          1.871            1.323          0.000
     20/04/1996       111      1996        621.845         50.936          0.610          2.474        102.040        771.406         77.916        344.216          4.951       1352.138         11.767              ?      12466.938              ?        268.820          1.000          1.000          1.000          1.000          3.786            101             0       1250.466         12.395           5.957        134.477          7.118          1.842          4.301          3.786          0.672          4.859          4.602          4.602          5.384               0.079          0.374          0.079         23.774         23.774          0.558            0.861          1.805            1.306          0.000
     21/04/1996       112      1996        616.383         50.268          0.607          2.422         99.863        777.557         96.664        362.964          5.263       1377.038         11.839              ?      12466.938              ?        267.476          1.000          1.000          1.000          1.000          4.125            101             0       1254.546         12.395           5.957        136.654          7.150          1.729          4.164          4.125          0.683          4.267          4.204          4.204          5.797               0.072          0.392          0.072         24.900         24.900          0.535            0.848          1.732            1.288          0.000
     22/04/1996       113      1996        653.588         49.677          0.607          2.367         97.616        783.518        116.019        382.319          5.582       1402.354         11.895              ?      12466.938              ?        266.139          1.000          1.000          1.000          1.000          4.475            101             0       1258.758         12.395           5.957        138.901          7.182          1.610          4.008          4.475          0.695          3.857          4.477          4.477          6.065               0.057          0.401          0.057         25.316         25.316          0.512            0.835          1.650            1.269          0.000
     23/04/1996       114      1996        647.574         49.134          0.618          2.306         95.073        786.456        137.911        404.210          5.942       1427.183         11.948              ?      12466.938              ?        264.808          1.000          1.000          1.000          1.000          4.871            101             0       1263.522         12.395           5.957        141.443          7.218          1.477          3.822          4.871          0.707          3.532          4.629          4.629          6.351               0.053          0.420          0.053         24.829         24.829          0.486            0.820          1.553            1.248          0.000
     24/04/1996       115      1996        641.355         51.244          0.636          2.238         92.275        786.879        162.008        428.308          6.343       1451.703         12.038              ?      12466.938              ?        263.484          1.000          1.000          1.000          1.000          5.307            101             0       1268.766         12.395           5.957        144.242          7.258          1.342          3.632          5.307          0.721          3.276          4.780          4.780          6.583               0.090          0.439          0.090         24.520         24.520          0.462            0.804          1.455            1.225          0.000
     25/04/1996       116      1996        635.149         50.513          0.660          2.168         89.394        784.149        186.822        453.122          6.753       1473.788         12.115              ?      12466.938              ?        262.167          1.000          1.000          1.000          1.000          5.756            101             0       1274.166         12.395           5.957        147.123          7.300          1.202          3.424          5.756          0.736          3.081          4.876          4.876          6.061               0.077          0.449          0.077         22.084         22.084          0.437            0.787          1.345            1.202          0.000
     26/04/1996       117      1996        671.280         49.952          0.686          2.093         86.301        780.491        213.456        479.755          7.189       1496.763         12.167              ?      12466.938              ?        260.856          1.000          1.000          1.000          1.000          6.237            101             0       1279.962         12.395           5.957        150.216          7.344          1.047          3.180          6.237          0.751          2.922          4.412          4.412          6.626               0.052          0.482          0.052         22.975         22.975          0.407            0.769          1.213            1.176          0.000
     27/04/1996       118      1996        665.047         52.013          0.725          2.014         83.041        774.159        241.523        507.823          7.645       1518.498         12.259              ?      12466.938              ?        259.551          1.000          0.837          1.000          1.000          6.736            101             0       1285.692         12.395           5.957        153.475          7.391          0.901          2.946          6.736          0.767          2.789          4.729          4.729          6.812               0.092          0.499          0.092         21.735         21.735          0.381            0.750          1.084            1.150          0.000
     28/04/1996       119      1996        658.828         51.220          0.761          1.912         78.834        771.891        266.502        532.802          8.059       1541.210         12.340              ?      12466.938              ?        258.254          0.882          0.588          1.000          1.000          7.188            101             0       1291.128         12.395           5.957        157.682          7.432          0.760          2.733          7.188          0.788          2.697          4.756          4.756          6.600               0.081          0.452          0.081         22.712         22.712          0.354            0.733          0.964            1.126          0.000
     29/04/1996       120      1996        652.907         50.571          0.790          1.795         74.007        770.133        288.394        554.693          8.422       1561.344         12.410              ?      12466.938              ?        256.962          0.521          0.348          1.000          1.000          7.584            101             0       1295.892         12.395           5.957        162.510          7.469          0.631          2.544          7.584          0.813          2.630          4.468          4.468          6.527               0.069          0.396          0.069         20.134         20.134          0.330            0.718          0.852            1.105          0.000
