Summary_file = 
Title = Wheat_APS26_WetN040
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1995       271      1995         70.782      flowering       7369.218          0.000          0.000        736.922          6.635          1.474        148.669          0.000         58.510          2.603          1.992          1.079          2.481        435.386       9204.723        567.593          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          3.632          4.481
     29/09/1995       272      1995         71.000 start_grain_fi       7486.257        161.224          0.002        748.626          6.688          1.401        164.792         16.122         55.609          2.878          2.284          0.962          2.362        430.968       9204.723        563.868         14.164         80.874          1.000          1.000          1.000          1.000       1800.000          2.727          4.064
     30/09/1995       273      1995         72.084 start_grain_fi       7588.058        336.291          0.004        758.806          6.741          1.353        182.298         33.629         53.721          3.175          2.600          0.854          2.216        423.641       9204.723        560.528          7.732         44.149          1.000          1.000          1.000          1.000       1800.000          2.306          3.781
     01/10/1995       274      1995         72.752 start_grain_fi       7708.785        521.536          0.006        770.878          6.792          1.303        200.823         52.154         51.724          3.488          2.935          0.744          2.055        417.190       9204.723        555.697          5.628         32.136          1.000          1.000          1.000          1.000       1800.000          3.520          4.772
     02/10/1995       275      1995         73.458 start_grain_fi       7819.803        717.367          0.008        781.980          6.850          1.250        220.406         71.737         49.613          3.819          3.289          0.633          1.881        408.708       9204.723        562.081          4.585         26.183          1.000          1.000          1.000          1.000       1800.000          3.336          4.645
     03/10/1995       276      1995         74.085 start_grain_fi       7864.175        891.212          0.010        786.417          6.906          1.203        237.790         89.121         47.739          4.113          3.604          0.542          1.724        395.761       9204.723        561.202          4.044         23.090          1.000          1.000          1.000          1.000       1800.000          0.389          1.765
     04/10/1995       277      1995         74.598 start_grain_fi       7999.231       1033.301          0.011        799.923          6.963          1.164        251.999        103.330         46.207          4.355          3.861          0.476          1.598        395.058       9204.723        560.001          3.736         21.335          1.000          1.000          1.000          0.892       1800.000          3.152          5.215
     05/10/1995       278      1995         75.116 start_grain_fi       8121.248       1177.019          0.013        812.125          7.018          1.125        266.371        117.702         44.658          4.600          4.121          0.411          1.467        392.888       9204.723        555.381          3.501         19.991          1.000          1.000          0.937          0.625       1800.000          3.250          4.909
     06/10/1995       279      1995         75.726 start_grain_fi       8208.735       1346.385          0.015        820.873          7.072          1.079        283.308        134.639         42.832          4.887          4.427          0.334          1.301        384.700       9204.723        551.598          3.288         18.775          1.000          1.000          0.417          0.278       1800.000          2.639          4.089
     07/10/1995       280      1995         76.388 start_grain_fi       8241.324       1530.002          0.017        824.132          7.125          1.029        301.669        153.000         40.852          5.136          4.690          0.274          1.154        369.597       9204.723        549.092          3.066         17.505          1.000          1.000          0.022          0.015       1800.000          1.474          3.673
     08/10/1995       281      1995         76.968 start_grain_fi       8242.014       1690.819          0.018        824.201          7.180          0.986        317.751        169.082         39.118          5.242          4.796          0.260          1.109        353.584       9204.723        553.284          2.837         16.198          1.000          1.000          0.037          0.024       1800.000          0.009          1.415
     09/10/1995       282      1995         77.520 start_grain_fi       8245.097       1843.901          0.020        824.510          7.244          0.943        333.059        184.390         37.446          5.360          4.914          0.246          1.061        338.584       9204.723        567.542          2.665         15.217          1.000          1.000          0.034          0.023       1800.000          0.045          3.873
     10/10/1995       283      1995         77.997 start_grain_fi       8248.481       1976.219          0.021        824.848          7.304          0.903        346.291        197.622         35.839          5.471          5.025          0.232          1.016        325.691       9204.723        566.170          2.543         14.518          1.000          1.000          0.030          0.020       1800.000          0.088          4.512
     11/10/1995       284      1995         78.553 start_grain_fi       8251.737       2130.522          0.023        825.174          7.362          0.856        361.721        213.052         33.964          5.572          5.126          0.217          0.977        310.586       9204.723        564.503          2.406         13.739          1.000          1.000          0.035          0.024       1800.000          0.102          5.487
     12/10/1995       285      1995         79.167 start_grain_fi       8255.427       2300.703          0.025        825.543          7.418          0.804        378.739        230.070         31.897          5.680          5.233          0.201          0.932        293.937       9204.723        562.715          2.275         12.989          1.000          1.000          0.039          0.026       1800.000          0.144          5.734
     13/10/1995       286      1995         79.845 start_grain_fi       8258.797       2413.432          0.026        825.880          7.473          0.746        390.012        241.343         29.612          5.791          5.345          0.184          0.882        283.001       9204.723        561.481          2.215         12.645          1.000          1.000          0.043          0.029       1800.000          0.164          5.240
     14/10/1995       287      1995         80.537 start_grain_fi       8262.258       2416.893          0.026        826.226          7.472          0.687        390.358        241.689         27.282          5.791          5.345          0.170          0.883        283.001       9204.723        559.846          2.211         12.627          1.000          1.000          0.093          0.062       1800.000          0.136          5.178
     15/10/1995       288      1995         81.125 start_grain_fi       8268.354       2422.989          0.026        826.835          7.470          0.637        390.968        242.299         25.299          5.792          5.345          0.157          0.883        283.001       9204.723        558.511          2.206         12.595          1.000          1.000          0.136          0.091       1800.000          0.115          4.188
     16/10/1995       289      1995         81.632 start_grain_fi       8275.361       2429.996          0.026        827.536          7.469          0.594        391.669        243.000         23.593          5.792          5.345          0.147          0.884        283.001       9204.723        557.395          2.199         12.559          1.000          1.000          0.174          0.116       1800.000          0.143          3.326
     17/10/1995       290      1995         82.258 start_grain_fi       8285.917       2440.552          0.027        828.592          7.468          0.541        392.724        244.055         21.481          5.792          5.345          0.134          0.885        283.001       9204.723        555.654          2.190         12.505          1.000          1.000          0.222          0.148       1800.000          0.398          4.575
     18/10/1995       291      1995         82.834 start_grain_fi       8301.935       2456.569          0.027        830.193          7.467          0.492        394.326        245.657         19.542          5.793          5.345          0.122          0.886        283.001       9204.723        553.366          2.176         12.423          1.000          1.000          0.268          0.178       1800.000          0.597          5.731
     19/10/1995       292      1995         83.406 start_grain_fi       8318.801       2473.436          0.027        831.880          7.465          0.444        396.013        247.344         17.614          5.793          5.345          0.110          0.886        283.001       9204.723        551.690          2.161         12.338          1.000          1.000          0.313          0.209       1800.000          0.462          5.396
     20/10/1995       293      1995         84.033 start_grain_fi       8337.518       2492.153          0.027        833.752          7.464          0.405        397.884        249.215         16.076          5.793          5.345          0.100          0.887        283.001       9204.723        550.380          2.145         12.246          1.000          1.000          0.364          0.243       1800.000          0.625          5.840
     21/10/1995       294      1995         84.675 start_grain_fi       8353.839       2508.474          0.027        835.384          7.464          0.379        399.516        250.847         15.062          5.794          5.345          0.094          0.887        283.001       9204.723        549.280          2.131         12.166          1.000          1.000          0.418          0.278       1800.000          0.462          4.782
     22/10/1995       295      1995         85.364 start_grain_fi       8369.051       2523.686          0.027        836.905          7.463          0.352        401.038        252.369         13.972          5.794          5.345          0.087          0.887        283.001       9204.723        548.270          2.118         12.093          1.000          1.000          0.476          0.317       1800.000          0.411          4.248
     23/10/1995       296      1995         86.066 start_grain_fi       8389.443       2544.079          0.028        838.944          7.462          0.324        403.077        254.408         12.863          5.794          5.345          0.080          0.888        283.001       9204.723        547.347          2.101         11.996          1.000          1.000          0.537          0.358       1800.000          0.505          5.382
     24/10/1995       297      1995         86.674 start_grain_fi       8411.078       2565.714          0.028        841.108          7.462          0.300        405.240        256.571         11.903          5.794          5.345          0.074          0.888        283.001       9204.723        545.964          2.083         11.895          1.000          1.000          0.592          0.395       1800.000          0.837          5.229
     25/10/1995       298      1995         87.000 end_grain_fill       8425.695       2565.714          0.028        842.569          7.545          0.274        405.240        256.571         10.892          5.931          5.485          0.054          0.851        284.463       9204.723        545.100          2.138         12.206          1.000          1.000          0.179          0.120       1800.000          0.342          3.468
     26/10/1995       299      1995         89.798 end_grain_fill       8425.942       2565.714          0.028        842.594          7.637          0.249        405.240        256.571          9.874          6.045          5.611          0.045          0.832        284.488       9204.723        548.887          2.187         12.486          1.000          1.000          0.545          0.363       1800.000          0.066          3.125
     27/10/1995       300      1995         90.000       maturity       8425.942       2565.714          0.028        842.594          7.637          0.225        405.240        256.571          8.920          6.045          5.611          0.041          0.832        284.488       9204.723        574.811          2.187         12.486          1.000          1.000          1.000          1.000       1800.000          0.024          4.121
     28/10/1995       301      1995          0.000            out          0.238          0.000          0.000          0.024          0.000          0.024          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000       9204.723        573.539          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          4.833
     29/10/1995       302      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.296          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.421
     30/10/1995       303      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.142          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549
     31/10/1995       304      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.807          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678
