Summary_file = 
Title = Wheat_APS26_WetN040
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1995       271      1995         70.782      flowering       7369.218        478.823          0.005        736.922          6.623          1.474        182.358         47.882         58.510          2.081          1.436          1.264          2.807        401.697       9204.723        567.593          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          3.632          4.481
     29/09/1995       272      1995         71.000 start_grain_fi       7486.257        619.018          0.007        748.626          6.676          1.401        196.378         61.902         55.609          2.408          1.786          1.125          2.658        399.382       9204.723        563.868          2.886         16.478          1.000          1.000          1.000          1.000       1800.000          2.727          4.064
     30/09/1995       273      1995         72.084 start_grain_fi       7588.057        771.250          0.008        758.806          6.729          1.353        211.601         77.125         53.721          2.761          2.166          0.997          2.475        394.339       9204.723        560.528          2.809         16.039          1.000          1.000          1.000          1.000       1800.000          2.306          3.781
     01/10/1995       274      1995         72.752 start_grain_fi       7708.785        932.332          0.010        770.878          6.780          1.303        227.709         93.233         51.724          3.129          2.564          0.868          2.278        390.303       9204.723        555.697          2.750         15.700          1.000          1.000          1.000          1.000       1800.000          3.520          4.772
     02/10/1995       275      1995         73.458 start_grain_fi       7819.802       1102.620          0.012        781.980          6.838          1.250        244.738        110.262         49.613          3.470          2.931          0.753          2.099        384.376       9204.723        562.081          2.658         15.180          1.000          1.000          1.000          1.000       1800.000          3.336          4.645
     03/10/1995       276      1995         74.085 start_grain_fi       7864.174       1253.790          0.014        786.417          6.894          1.203        259.855        125.379         47.739          3.737          3.218          0.667          1.964        373.696       9204.723        561.202          2.566         14.653          1.000          1.000          1.000          1.000       1800.000          0.389          1.765
     04/10/1995       277      1995         74.598 start_grain_fi       7999.230       1377.345          0.015        799.923          6.951          1.164        272.210        137.735         46.207          3.939          3.433          0.608          1.870        374.846       9204.723        560.001          2.492         14.231          1.000          1.000          1.000          1.000       1800.000          3.152          5.215
     05/10/1995       278      1995         75.116 start_grain_fi       8121.247       1502.317          0.016        812.125          7.006          1.125        284.708        150.232         44.658          4.123          3.628          0.555          1.787        374.551       9204.723        555.381          2.415         13.789          1.000          1.000          1.000          1.000       1800.000          3.250          4.909
     06/10/1995       279      1995         75.726 start_grain_fi       8214.610       1649.593          0.018        821.461          7.060          1.079        299.435        164.959         42.832          4.318          3.836          0.498          1.694        369.160       9204.723        551.598          2.325         13.278          1.000          1.000          1.000          1.000       1800.000          2.639          4.089
     07/10/1995       280      1995         76.388 start_grain_fi       8292.688       1809.259          0.020        829.269          7.113          1.029        315.402        180.926         40.852          4.510          4.041          0.442          1.601        361.001       9204.723        548.269          2.233         12.752          1.000          1.000          1.000          1.000       1800.000          2.297          3.673
     08/10/1995       281      1995         76.968 start_grain_fi       8324.112       1949.100          0.021        832.411          7.168          0.986        329.386        194.910         39.118          4.665          4.204          0.401          1.534        350.159       9204.723        552.069          2.157         12.316          1.000          1.000          1.000          1.000       1800.000          0.400          1.415
     09/10/1995       282      1995         77.520 start_grain_fi       8408.540       2082.215          0.023        840.854          7.231          0.943        342.697        208.221         37.446          4.808          4.354          0.367          1.478        345.290       9204.723        565.132          2.091         11.939          1.000          1.000          1.000          0.927       1800.000          1.240          3.873
     10/10/1995       283      1995         77.997 start_grain_fi       8506.934       2197.274          0.024        850.693          7.291          0.903        354.203        219.727         35.839          4.926          4.476          0.341          1.439        343.624       9204.723        561.303          2.037         11.630          1.000          1.000          1.000          0.869       1800.000          2.545          4.512
     11/10/1995       284      1995         78.553 start_grain_fi       8615.952       2326.116          0.025        861.595          7.347          0.856        367.087        232.612         33.964          5.054          4.610          0.309          1.390        341.641       9204.723        556.747          1.982         11.315          1.000          1.000          1.000          0.789       1800.000          2.990          5.487
     12/10/1995       285      1995         79.167 start_grain_fi       8720.406       2456.224          0.027        872.041          7.402          0.804        380.098        245.622         31.897          5.183          4.745          0.277          1.337        339.076       9204.723        552.110          1.932         11.030          1.000          1.000          1.000          0.702       1800.000          2.994          5.734
     13/10/1995       286      1995         79.845 start_grain_fi       8806.979       2585.874          0.028        880.698          7.455          0.746        393.063        258.587         29.612          5.312          4.880          0.244          1.283        334.768       9204.723        548.439          1.887         10.775          1.000          1.000          0.918          0.612       1800.000          2.601          5.240
     14/10/1995       287      1995         80.537 start_grain_fi       8880.699       2704.928          0.029        888.070          7.507          0.687        404.969        270.493         27.282          5.431          5.003          0.214          1.235        330.235       9204.723        544.522          1.850         10.562          1.000          1.000          0.803          0.535       1800.000          2.418          5.178
     15/10/1995       288      1995         81.125 start_grain_fi       8933.380       2796.951          0.030        893.338          7.559          0.637        414.171        279.695         25.299          5.524          5.099          0.192          1.205        326.301       9204.723        542.308          1.823         10.410          1.000          1.000          0.747          0.498       1800.000          0.995          4.188
     16/10/1995       289      1995         81.632 start_grain_fi       8971.787       2872.868          0.031        897.179          7.610          0.594        421.763        287.287         23.593          5.601          5.178          0.176          1.187        322.550       9204.723        540.550          1.802         10.292          1.000          1.000          0.725          0.483       1800.000          0.785          3.326
     17/10/1995       290      1995         82.258 start_grain_fi       9015.710       2966.851          0.032        901.571          7.661          0.541        431.161        296.685         21.481          5.696          5.276          0.154          1.154        317.544       9204.723        537.552          1.778         10.154          1.000          1.000          0.657          0.438       1800.000          1.654          4.575
     18/10/1995       291      1995         82.834 start_grain_fi       9063.020       3049.137          0.033        906.302          7.711          0.492        439.390        304.914         19.542          5.779          5.361          0.136          1.128        314.046       9204.723        534.097          1.758         10.040          1.000          1.000          0.612          0.408       1800.000          1.764          5.731
     19/10/1995       292      1995         83.406 start_grain_fi       9101.576       3127.550          0.034        910.158          7.759          0.444        447.231        312.755         17.614          5.859          5.443          0.120          1.104        310.061       9204.723        531.827          1.740          9.937          1.000          1.000          0.570          0.380       1800.000          1.057          5.396
     20/10/1995       293      1995         84.033 start_grain_fi       9135.626       3210.825          0.035        913.563          7.807          0.405        455.558        321.082         16.076          5.944          5.530          0.105          1.074        305.138       9204.723        530.004          1.722          9.834          1.000          1.000          0.514          0.343       1800.000          1.137          5.840
     21/10/1995       294      1995         84.675 start_grain_fi       9158.644       3292.229          0.036        915.864          7.855          0.379        463.699        329.223         15.062          6.026          5.614          0.095          1.044        299.299       9204.723        528.715          1.705          9.737          1.000          1.000          0.464          0.309       1800.000          0.652          4.782
     22/10/1995       295      1995         85.364 start_grain_fi       9175.534       3377.302          0.037        917.553          7.903          0.352        472.206        337.730         13.972          6.113          5.703          0.085          1.010        292.481       9204.723        527.660          1.689          9.642          1.000          1.000          0.405          0.270       1800.000          0.456          4.248
     23/10/1995       296      1995         86.066 start_grain_fi       9192.896       3460.867          0.038        919.290          7.951          0.324        480.562        346.087         12.863          6.198          5.790          0.075          0.978        285.861       9204.723        526.812          1.673          9.552          1.000          1.000          0.355          0.236       1800.000          0.430          5.382
     24/10/1995       297      1995         86.674 start_grain_fi       9207.173       3530.530          0.038        920.717          8.000          0.300        487.529        353.053         11.903          6.270          5.862          0.068          0.957        280.322       9204.723        525.713          1.660          9.481          1.000          1.000          0.339          0.226       1800.000          0.552          5.229
     25/10/1995       298      1995         87.000 end_grain_fill       9215.554       3530.530          0.038        921.555          8.003          0.274        487.529        353.053         10.892          6.270          5.862          0.062          0.961        281.160       9204.723        524.995          1.660          9.481          1.000          1.000          0.622          0.414       1800.000          0.196          3.468
     26/10/1995       299      1995         89.798 end_grain_fill       9216.413       3530.530          0.038        921.641          8.003          0.249        487.529        353.053          9.874          6.270          5.862          0.057          0.962        281.246       9204.723        528.619          1.660          9.481          1.000          1.000          1.000          0.927       1800.000          0.230          3.125
     27/10/1995       300      1995         90.000       maturity       9216.413       3530.530          0.038        921.641          8.003          0.225        487.529        353.053          8.920          6.270          5.862          0.052          0.962        281.246       9204.723        554.523          1.660          9.481          1.000          1.000          1.000          1.000       1800.000          0.044          4.121
     28/10/1995       301      1995          0.000            out          0.238          0.000          0.000          0.024          0.002          0.024          0.000          0.000          0.024          0.000          0.000          0.002          0.000          0.000       9204.723        553.251          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          4.833
     29/10/1995       302      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        548.008          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.421
     30/10/1995       303      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        545.854          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549
     31/10/1995       304      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        544.519          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678
