Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/08/1983       232      1983        447.250        119.578          0.364          2.306         88.740         64.478          0.000          0.000          0.000        159.443          3.505              ?          0.000              ?         75.487          0.378          0.252          1.000          1.000          0.000              0             0        752.335          8.798           5.576          6.225          4.956          2.366          1.108          0.000          0.031          0.000          0.308          0.308          2.018               0.053          0.125          0.053          3.240          3.240          1.718            2.133          2.666            4.293          0.000
     21/08/1983       233      1983        449.530        119.119          0.360          2.330         89.757         66.417          0.000          0.000          0.000        163.043          3.544              ?          0.000              ?         76.184          0.382          0.255          1.000          1.000          0.000              0             0        769.195          8.946           5.576          6.869          4.977          2.383          1.127          0.000          0.034          0.000          0.382          0.382          2.168               0.050          0.134          0.050          3.600          3.600          1.697            2.069          2.655            4.248          0.000
     22/08/1983       234      1983        447.624        118.692          0.361          2.367         91.290         69.478          0.000          0.000          0.000        168.329          3.581              ?          0.000              ?         77.381          0.374          0.249          1.000          1.000          0.000              0             0        786.775          9.100           5.576          7.561          5.000          2.395          1.148          0.000          0.038          0.000          0.860          0.860          3.199               0.046          0.190          0.046          5.286          5.286          1.652            2.001          2.623            4.201          0.000
     23/08/1983       235      1983        452.830        118.294          0.359          2.382         91.918         71.267          0.000          0.000          0.000        171.414          3.614              ?          0.000              ?         77.915          0.386          0.257          1.000          1.000          0.000              0             0        803.275          9.245           5.576          8.228          5.000          2.406          1.167          0.000          0.041          0.000          0.162          0.162          1.824               0.043          0.109          0.043          3.085          3.085          1.637            1.985          2.618            4.160          0.000
     24/08/1983       236      1983        456.438        117.264          0.365          2.399         92.662         73.402          0.000          0.105          0.000        174.975          3.699              ?          0.000              ?         78.588          0.425          0.284          1.000          1.000          0.000              0             0        817.195          9.367           5.576          8.806          5.036          2.446          1.209          0.000          0.044          0.000          0.341          0.341          1.949               0.362          0.119          0.106          3.561          3.561          1.647            1.964          2.640            4.103          0.000
     25/08/1983       237      1983        455.176        115.490          0.363          2.429         93.936         77.067          0.000          0.405          0.006        180.970          3.844              ?          0.000              ?         79.985          0.478          0.318          1.000          1.000          0.000              0             0        833.635          9.511           5.576          9.562          5.061          2.509          1.281          0.000          0.048          0.000          0.694          0.694          3.120               0.343          0.197          0.181          5.995          5.995          1.662            1.939          2.671            4.037          0.000
     26/08/1983       238      1983        455.462        114.023          0.366          2.448         94.732         80.358          0.000          0.773          0.013        186.260          3.963              ?          0.000              ?         81.164          0.525          0.350          1.000          1.000          0.000              0             0        849.535          9.651           5.576         10.397          5.084          2.553          1.345          0.000          0.052          0.000          0.767          0.767          2.423               0.310          0.169          0.150          5.290          5.290          1.674            1.916          2.695            3.972          0.000
     27/08/1983       239      1983        453.967        112.115          0.370          2.472         95.772         84.742          0.000          1.398          0.025        193.195          4.116              ?          0.000              ?         82.828          0.577          0.385          1.000          1.000          0.000              0             0        866.035          9.795           5.576         11.284          5.109          2.606          1.429          0.000          0.056          0.000          0.833          0.833          2.897               0.285          0.214          0.195          6.935          6.935          1.686            1.891          2.721            3.905          0.000
     28/08/1983       240      1983        454.375        110.552          0.369          2.484         96.297         88.647          0.000          2.079          0.038        199.282          4.240              ?          0.000              ?         84.231          0.628          0.419          1.000          1.000          0.000              0             0        883.735          9.951           5.576         12.259          5.136          2.638          1.503          0.000          0.061          0.000          0.504          0.504          2.337               0.254          0.182          0.160          6.087          6.087          1.695            1.864          2.739            3.833          0.000
     29/08/1983       241      1983        463.632        108.732          0.374          2.502         97.077         93.197          0.000          2.986          0.055        206.300          4.384              ?          0.000              ?         85.905          0.672          0.448          1.000          1.000          0.000              0             0        897.595         10.072           5.576         13.041          5.157          2.676          1.588          0.000          0.065          0.000          0.874          0.874          2.318               0.231          0.204          0.186          7.018          7.018          1.704            1.843          2.757            3.777          0.000
     30/08/1983       242      1983        461.017        106.714          0.378          2.530         98.251        100.323          0.000          4.613          0.077        217.177          4.541              ?          0.000              ?         88.722          0.710          0.474          1.000          1.000          0.000              0             0        914.095         10.217           5.576         13.991          5.181          2.709          1.685          0.000          0.070          0.000          1.623          1.623          3.524               0.206          0.307          0.206         10.877         10.877          1.680            1.819          2.758            3.710          0.000
     31/08/1983       243      1983        457.312        104.963          0.384          2.551         99.194        108.594          0.000          6.777          0.101        229.675          4.676              ?          0.000              ?         92.009          0.746          0.497          1.000          1.000          0.000              0             0        933.115         10.384           5.576         15.111          5.210          2.725          1.776          0.000          0.076          0.000          2.782          2.782          4.051               0.180          0.341          0.180         12.498         12.498          1.635            1.790          2.747            3.633          0.000
     01/09/1983       244      1983        467.368        103.428          0.381          2.550         99.207        113.603          0.000          8.238          0.125        237.191          4.793              ?          0.000              ?         93.793          0.794          0.529          1.000          1.000          0.000              0             0        950.215         10.534           5.576         16.142          5.236          2.731          1.857          0.000          0.081          0.000          0.546          0.546          2.166               0.158          0.199          0.158          7.516          7.516          1.635            1.764          2.753            3.564          0.000
     02/09/1983       245      1983        465.882        102.046          0.395          2.560         99.647        121.338          0.000         10.696          0.148        248.738          4.899              ?          0.000              ?         96.770          0.823          0.549          1.000          1.000          0.000              0             0        965.155         10.665           5.576         17.058          5.258          2.732          1.933          0.000          0.085          0.000          1.259          1.259          3.026               0.143          0.297          0.143         11.547         11.547          1.593            1.742          2.742            3.503          0.000
     03/09/1983       246      1983        465.252        100.790          0.407          2.555         99.509        127.500          0.000         12.830          0.173        257.904          4.993              ?          0.000              ?         99.023          0.863          0.576          1.000          1.000          0.000              0             0        981.295         10.807           5.576         18.065          5.282          2.725          2.004          0.000          0.090          0.000          0.987          0.987          2.363               0.131          0.230          0.131          9.166          9.166          1.572            1.718          2.738            3.438          0.000
     04/09/1983       247      1983        472.671         99.630          0.409          2.547         99.214        133.811          0.000         15.193          0.199        267.272          5.078              ?          0.000              ?        101.324          0.904          0.603          1.000          1.000          0.000              0             0        996.955         10.944           5.576         19.053          5.306          2.713          2.072          0.000          0.095          0.000          0.963          0.963          2.282               0.121          0.229          0.121          9.368          9.368          1.548            1.694          2.734            3.374          0.000
     05/09/1983       248      1983        473.381         98.570          0.402          2.532         98.651        141.114          0.000         18.162          0.225        278.103          5.154              ?          0.000              ?        104.050          0.951          0.634          1.000          1.000          0.000              0             0       1014.595         11.099           5.576         20.176          5.332          2.692          2.137          0.000          0.101          0.000          1.569          1.569          2.636               0.110          0.258          0.110         10.831         10.831          1.514            1.668          2.729            3.303          0.000
     06/09/1983       249      1983        474.129         97.601          0.401          2.512         97.879        148.106          0.000         21.227          0.252        288.483          5.223              ?          0.000              ?        106.628          1.000          0.667          1.000          1.000          0.000              0             0       1031.695         11.239           5.576         21.271          5.358          2.668          2.197          0.000          0.106          0.000          0.975          0.975          2.366               0.101          0.241          0.101         10.379         10.379          1.484            1.642          2.725            3.234          0.000
     07/09/1983       250      1983        476.816         96.714          0.401          2.483         96.762        156.673          0.000         25.258          0.279        301.235          5.283              ?          0.000              ?        109.902          1.000          0.703          1.000          1.000          0.000              0             0       1048.495         11.302           5.576         22.542          5.383          2.635          2.256          0.000          0.113          0.000          1.672          1.672          2.778               0.092          0.288          0.092         12.752         12.752          1.440            1.617          2.723            3.166          0.000
     08/09/1983       251      1983        473.493         95.898          0.417          2.450         95.500        168.127          0.000         30.899          0.306        318.331          5.338              ?          0.000              ?        114.419          1.000          0.737          1.000          1.000          0.000              0             0       1063.555         11.302           5.576         23.804          5.406          2.601          2.311          0.000          0.119          0.000          2.173          2.173          3.651               0.085          0.378          0.085         17.096         17.096          1.375            1.594          2.723            3.104          0.000
     09/09/1983       252      1983        469.250         95.149          0.432          2.409         93.882        180.362          0.000         36.926          0.334        336.591          5.385              ?          0.000              ?        119.067          1.000          0.784          1.000          1.000          0.000              0             0       1082.875         11.302           5.576         25.423          5.435          2.557          2.367          0.000          0.127          0.000          2.836          2.836          4.263               0.078          0.396          0.078         18.261         18.261          1.313            1.565          2.723            3.026          0.000
     10/09/1983       253      1983        464.443         94.460          0.458          2.367         92.253        192.664          0.000         42.985          0.360        354.953          5.429              ?          0.000              ?        123.524          1.000          0.835          1.000          1.000          0.000              0             0       1102.315         11.302           5.576         27.051          5.464          2.512          2.421          0.000          0.135          0.000          3.283          3.283          4.351               0.072          0.389          0.072         18.362         18.362          1.257            1.536          2.723            2.947          0.000
     11/09/1983       254      1983        460.615         93.823          0.493          2.328         90.725        203.588          0.000         48.365          0.385        371.257          5.470              ?          0.000              ?        127.229          1.000          0.886          1.000          1.000          0.000              0             0       1120.555         11.302           5.576         28.579          5.491          2.471          2.471          0.000          0.143          0.000          2.382          2.382          3.773               0.067          0.337          0.067         16.303         16.303          1.214            1.509          2.723            2.873          0.000
     12/09/1983       255      1983        463.214         93.227          0.518          2.293         89.347        210.621          0.000         51.830          0.408        381.755          5.509              ?          0.000              ?        129.283          1.000          0.934          1.000          1.000          0.000              0             0       1136.995         11.302           5.576         29.957          5.516          2.433          2.518          0.000          0.150          0.000          0.888          0.888          2.351               0.062          0.212          0.062         10.498         10.498          1.195            1.484          2.723            2.807          0.000
     13/09/1983       256      1983        464.544         92.669          0.538          2.258         88.005        218.295          0.000         55.609          0.430        393.209          5.545              ?          0.000              ?        131.470          1.000          0.985          1.000          1.000          0.000              0             0       1153.015         11.302           5.576         31.299          5.540          2.397          2.562          0.000          0.156          0.000          1.256          1.256          2.579               0.058          0.227          0.058         11.454         11.454          1.174            1.460          2.723            2.742          0.000
     14/09/1983       257      1983        463.398         92.141          0.553          2.223         86.653        225.890          0.000         59.350          0.451        404.544          5.578              ?          0.000              ?        133.517          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.302           5.576         32.651          5.564          2.360          2.604          0.000          0.163          0.000          1.309          1.309          2.583               0.054          0.220          0.054         11.336         11.336          1.153            1.436          2.723            2.676          0.000
     15/09/1983       258      1983        461.597         91.642          0.558          2.184         85.105        234.013          0.000         63.351          0.472        416.668          5.609              ?          0.000              ?        135.618          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.302           5.576         34.199          5.592          2.318          2.648          0.000          0.171          0.000          1.862          1.862          2.924               0.051          0.230          0.051         12.123         12.123          1.131            1.408          2.723            2.601          0.000
     16/09/1983       259      1983        460.012         91.174          0.559          2.141         83.436        242.574          0.000         67.567          0.494        429.446          5.636              ?          0.000              ?        137.720          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.302           5.576         35.868          5.622          2.272          2.691          0.000          0.179          0.000          1.979          1.979          3.193               0.048          0.236          0.048         12.778         12.778          1.110            1.378          2.723            2.521          0.000
     17/09/1983       260      1983        455.982         88.361          0.577          2.101         81.873        254.460          0.000         73.422          0.574        447.185          5.846              ?          0.000              ?        140.708          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.302           5.576         37.431          5.650          2.230          2.855          0.000          0.187          0.000          2.308          2.308          4.421               0.327          0.318          0.284         17.740         17.740          1.122            1.350          2.723            2.445          0.000
     18/09/1983       261      1983        450.938         85.625          0.595          2.052         79.968        263.303          0.000         77.777          0.656        460.384          6.052              ?          0.000              ?        142.576          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.302           5.576         39.336          5.684          2.178          3.021          0.000          0.197          0.000          3.162          3.162          5.144               0.278          0.328          0.278         13.199         18.826          1.148            1.316          2.723            2.353          0.000
     19/09/1983       262      1983        445.640         83.334          0.587          2.008         78.249        275.135          0.000         83.605          0.726        478.044          6.227              ?          0.000              ?        145.106          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.302           5.576         41.056          5.715          2.131          3.164          0.000          0.205          0.000          3.608          3.608          4.658               0.234          0.298          0.234         17.660         17.660          1.150            1.285          2.723            2.270          0.000
     20/09/1983       263      1983        440.829         81.375          0.567          1.964         76.550        285.903          0.000         88.909          0.788        494.116          6.377              ?          0.000              ?        147.153          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.302           5.576         42.755          5.745          2.085          3.290          0.000          0.214          0.000          3.246          3.246          4.783               0.201          0.292          0.201         16.071         17.865          1.151            1.255          2.723            2.187          0.000
     21/09/1983       264      1983        436.279         79.707          0.548          1.915         74.629        292.159          0.000         91.990          0.845        503.453          6.506              ?          0.000              ?        147.897          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.302           5.576         44.675          5.784          2.032          3.405          0.000          0.223          0.000          3.291          3.291          5.591               0.173          0.294          0.173          9.337         18.707          1.165            1.216          2.723            2.084          0.000
     22/09/1983       265      1983        434.044         78.274          0.541          1.879         73.212        302.806          0.000         97.234          0.893        519.344          6.620              ?          0.000              ?        149.507          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.302           5.576         46.092          5.813          1.994          3.503          0.000          0.230          0.000          1.765          1.765          4.247               0.150          0.241          0.150         15.891         15.891          1.157            1.187          2.723            2.005          0.000
     23/09/1983       266      1983        430.827         77.018          0.533          1.849         72.057        314.308          0.000        102.899          0.935        536.512          6.723              ?          0.000              ?        151.148          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.302           5.576         47.247          5.837          1.962          3.589          0.000          0.236          0.000          2.845          2.845          4.402               0.133          0.252          0.133         17.167         17.167          1.142            1.163          2.723            1.941          0.000
     24/09/1983       267      1983        427.598         75.920          0.522          1.817         70.819        325.650          0.000        108.485          0.974        553.439          6.813              ?          0.000              ?        152.589          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.302           5.576         48.485          5.862          1.929          3.668          0.000          0.242          0.000          2.921          2.921          4.681               0.117          0.251          0.117         16.927         17.601          1.126            1.138          2.723            1.871          0.000
     25/09/1983       268      1983        424.273         74.956          0.507          1.779         69.328        332.981          0.000        112.096          1.012        564.382          6.893              ?          0.000              ?        153.123          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.302           5.576         49.976          5.893          1.888          3.744          0.000          0.250          0.000          3.074          3.074          5.267               0.104          0.251          0.104         10.943         18.238          1.124            1.107          2.723            1.788          0.000
     26/09/1983       269      1983        421.598         74.103          0.487          1.746         68.051        343.896          0.000        117.472          1.057        580.672          6.959              ?          0.000              ?        154.132          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.302           5.576         51.253          5.920          1.853          3.792          0.000          0.256          0.000          2.467          2.467          4.443               0.093          0.158          0.093         16.290         16.290          1.103            1.080          2.723            1.717          0.000
     27/09/1983       270      1983        421.522         73.660          0.480          1.716         66.896        351.927          0.000        121.428          1.100        592.659          6.986              ?          0.000              ?        154.563          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.302           5.576         52.408          5.944          1.822          3.802          0.000          0.262          0.000          1.708          1.708          3.208               0.083          0.077          0.052         11.987         11.987          1.080            1.056          2.723            1.653          0.000
     28/09/1983       271      1983        418.083         72.946          0.464          1.684         65.623        362.995          0.000        126.880          1.150        609.179          7.038              ?          0.000              ?        155.287          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.302           5.576         53.681          5.970          1.787          3.832          0.000          0.268          0.000          2.033          2.033          4.734               0.078          0.125          0.078         16.520         16.852          1.056            1.030          2.723            1.582          0.000
     29/09/1983       272      1983        414.581         72.303          0.448          1.647         64.198        371.853          0.000        131.242          1.204        622.399          7.084              ?          0.000              ?        155.566          1.000          1.000          1.000          0.965          0.000              0             0       1458.835         11.302           5.576         55.107          5.999          1.748          3.856          0.000          0.276          0.000          2.964          2.964          5.070               0.071          0.111          0.071         13.220         17.092          1.037            1.001          2.723            1.502          0.000
     30/09/1983       273      1983        411.408         71.731          0.433          1.602         62.419        377.045          0.000        133.800          1.484        630.149          7.140              ?       9296.318              ?        155.405          1.000          1.000          0.974          0.874          0.303            273             0       1483.315         11.302           5.576         56.885          6.000          1.647          3.724          0.303          0.284          0.000          3.129          3.048          5.921               0.064          0.391          0.064          7.750         17.939          0.988            0.958          2.638            1.442          0.000
     01/10/1983       274      1983        408.353         71.220          0.421          1.565         60.994        387.364          0.000        138.882          1.711        645.550          7.192              ?       9296.318              ?        155.493          1.000          1.000          0.952          0.852          0.547            273             0       1502.935         11.302           5.576         58.310          6.303          1.568          3.622          0.547          0.292          0.000          3.096          2.947          4.934               0.057          0.313          0.057         15.401         16.180          0.935            0.924          2.570            1.394          0.000
     02/10/1983       275      1983        405.424         70.765          0.411          1.528         59.568        396.535          0.000        143.399          1.932        659.239          7.241              ?       9296.318              ?        155.340          1.000          1.000          0.962          0.862          0.790            273             0       1522.555         11.302           5.576         59.736          6.439          1.486          3.524          0.790          0.299          0.000          2.946          2.834          5.033               0.052          0.366          0.052         13.689         16.206          0.889            0.890          2.495            1.346          0.000
     03/10/1983       276      1983        402.617         70.358          0.401          1.490         58.056        404.285          0.000        147.216          2.161        670.806          7.286              ?       9296.318              ?        154.962          1.000          1.000          0.921          0.821          1.048            273             0       1543.375         11.302           5.576         61.248          6.584          1.398          3.420          1.048          0.306          0.000          2.958          2.723          5.349               0.047          0.417          0.047         11.567         16.550          0.846            0.854          2.408            1.296          0.000
     04/10/1983       277      1983        399.924         69.991          0.394          1.447         56.377        409.003          0.000        149.540          2.414        677.847          7.327              ?       9296.318              ?        154.342          1.000          1.000          0.847          0.747          1.334            273             0       1566.475         11.302           5.576         62.927          6.744          1.301          3.298          1.334          0.315          0.000          3.090          2.618          5.909               0.042          0.440          0.042          7.041         17.069          0.806            0.814          2.307            1.240          0.000
     05/10/1983       278      1983        397.336         69.657          0.388          1.409         54.900        414.727          0.000        151.944          2.671        685.975          7.365              ?       9296.318              ?        153.643          1.000          1.000          0.753          0.653          1.631            273             0       1590.415         11.302           5.576         64.404          6.910          1.207          3.165          1.631          0.322          0.000          3.347          2.520          5.817               0.039          0.433          0.039          8.127         16.350          0.763            0.772          2.198            1.181          0.000
     06/10/1983       279      1983        394.851         69.354          0.382          1.377         53.664        413.852         14.803        166.747          2.901        699.903          7.400              ?       9296.318              ?        152.874          1.000          1.000          0.893          0.793          1.899            273             0       1612.015         11.302           5.576         65.640          7.000          1.129          3.041          1.899          0.328         12.827          2.713          2.423          5.369               0.035          0.268          0.035         13.928         15.591          0.735            0.747          2.104            1.145          0.000
     07/10/1983       280      1983        392.500         67.355          0.376          1.355         52.792        417.787         25.247        177.191          3.090        714.281          7.604              ?       9296.318              ?        152.110          1.000          1.000          1.000          0.918          2.088            273             0       1622.683         11.302           5.576         66.512          7.037          1.111          3.070          2.088          0.333          8.269          2.295          2.295          4.504               0.291          0.218          0.204         14.379         14.379          0.735            0.741          2.104            1.137          0.000
     08/10/1983       281      1983        390.254         65.110          0.368          1.325         51.653        415.548         38.898        190.842          3.337        725.694          7.833              ?       9296.318              ?        151.350          1.000          1.000          0.916          0.816          2.334            273             0       1636.627         11.302           5.576         67.652          7.067          1.087          3.070          2.334          0.338          6.002          2.438          2.232          4.934               0.262          0.247          0.229         11.413         14.276          0.739            0.733          2.104            1.127          0.000
     09/10/1983       282      1983        388.109         62.845          0.361          1.290         50.290        409.121         55.222        207.166          3.625        735.591          8.063              ?       9296.318              ?        150.593          1.000          1.000          0.815          0.715          2.630            273             0       1653.301         11.302           5.576         69.014          7.103          1.048          3.045          2.630          0.345          4.762          2.630          2.144          5.677               0.230          0.295          0.230          9.897         15.141          0.744            0.724          2.085            1.114          0.000
     10/10/1983       283      1983        386.037         60.871          0.353          1.251         48.771        398.069         71.834        223.778          3.912        741.151          8.264              ?       9296.318              ?        149.840          1.000          1.000          0.698          0.598          2.930            273             0       1670.269         11.302           5.576         70.533          7.141          1.000          3.000          2.930          0.353          4.079          2.969          2.072          6.211               0.201          0.300          0.201          5.560         15.882          0.754            0.715          2.050            1.101          0.000
     11/10/1983       284      1983        384.030         59.138          0.346          1.205         46.974        389.386         88.322        240.266          4.194        748.956          8.441              ?       9296.318              ?        149.091          1.000          1.000          0.632          0.532          3.228            273             0       1687.111         11.302           5.576         72.330          7.177          0.943          2.943          3.228          0.362          3.655          3.177          2.007          5.932               0.177          0.298          0.177          7.805         15.036          0.756            0.706          2.007            1.088          0.000
     12/10/1983       285      1983        382.082         57.606          0.340          1.164         45.375        384.606        102.631        254.575          4.439        758.485          8.598              ?       9296.318              ?        148.345          1.000          1.000          0.659          0.559          3.487            273             0       1701.727         11.302           5.576         73.929          7.209          0.894          2.895          3.487          0.370          3.398          2.954          1.948          5.649               0.157          0.259          0.157          9.529         14.723          0.753            0.698          1.970            1.077          0.000
     13/10/1983       286      1983        384.073         56.263          0.404          1.164         45.375        383.892        113.857        265.801          4.631        768.997          8.738              ?       9296.318              ?        147.603          1.000          1.000          1.000          0.986          3.690            273             0       1713.193         11.302           5.576         73.929          7.234          0.881          2.856          3.690          0.370          3.241          1.927          1.927          3.828               0.140          0.203          0.140         10.512         10.512          0.744            0.691          1.942            1.068          0.000
     14/10/1983       287      1983        380.497         55.058          0.372          1.137         44.313        379.487        126.809        278.753          4.849        777.545          8.863              ?       9296.318              ?        146.865          1.000          1.000          1.000          0.934          3.925            273             0       1726.423         11.302           5.576         74.991          7.263          0.841          2.798          3.925          0.375          3.095          1.858          1.858          5.561               0.125          0.234          0.125          8.548         14.539          0.737            0.684          1.898            1.058          0.000
     15/10/1983       288      1983        377.118         53.964          0.339          1.100         42.879        371.505        141.036        292.980          5.084        783.789          8.976              ?       9296.318              ?        146.131          1.000          1.000          0.676          0.576          4.182            273             0       1740.955         11.302           5.576         76.425          7.295          0.789          2.721          4.182          0.382          2.965          2.653          1.794          6.004               0.113          0.257          0.113          6.244         14.835          0.732            0.676          1.840            1.047          0.000
     16/10/1983       289      1983        375.317         52.974          0.313          1.059         41.264        366.414        153.988        305.932          5.299        791.650          9.078              ?       9296.318              ?        145.400          1.000          1.000          0.623          0.523          4.416            273             0       1754.185         11.302           5.576         78.040          7.324          0.737          2.651          4.416          0.390          2.868          2.794          1.742          5.490               0.102          0.234          0.102          7.861         13.741          0.724            0.669          1.787            1.037          0.000
     17/10/1983       290      1983        375.606         52.079          0.297          1.050         40.935        362.776        167.269        319.213          5.514        801.294          9.170              ?       9296.318              ?        144.673          1.000          1.000          1.000          1.000          4.656            273             0       1767.751         11.302           5.576         78.370          7.353          0.704          2.560          4.656          0.392          2.784          1.471          1.471          3.964               0.093          0.240          0.093          9.643          9.643          0.706            0.662          1.721            1.026          0.000
     18/10/1983       291      1983        372.217         51.259          0.274          1.021         39.796        356.281        180.509        332.453          5.729        808.039          9.255              ?       9296.318              ?        143.950          1.000          1.000          0.933          0.833          4.896            273             0       1781.275         11.302           5.576         79.508          7.383          0.658          2.470          4.896          0.398          2.712          1.781          1.663          5.725               0.085          0.239          0.085          6.745         13.673          0.693            0.654          1.654            1.016          0.000
     19/10/1983       292      1983        370.597         50.512          0.246          0.978         38.120        344.081        197.245        349.189          5.996        812.574          9.332              ?       9296.318              ?        143.230          1.000          1.000          0.643          0.543          5.199            273             0       1798.369         11.302           5.576         81.184          7.420          0.593          2.337          5.199          0.406          2.636          2.518          1.620          6.445               0.077          0.303          0.077          4.535         13.734          0.679            0.645          1.555            1.003          0.000
     20/10/1983       293      1983        369.009         49.829          0.223          0.927         36.118        327.999        217.228        369.172          6.311        816.475          9.402              ?       9296.318              ?        142.514          1.000          1.000          0.579          0.479          5.560            273             0       1818.781         11.302           5.576         83.186          7.465          0.515          2.161          5.560          0.416          2.559          2.742          1.588          7.085               0.071          0.361          0.071          3.901         13.574          0.659            0.634          1.425            0.987          0.000
     21/10/1983       294      1983        367.441         49.203          0.205          0.884         34.445        318.426        233.922        385.866          6.576        823.597          9.467              ?       9296.318              ?        141.802          1.000          1.000          0.574          0.474          5.862            273             0       1835.833         11.302           5.576         84.859          7.502          0.455          2.012          5.862          0.424          2.506          2.730          1.567          6.206               0.065          0.302          0.065          7.122         12.407          0.632            0.624          1.321            0.974          0.000
     22/10/1983       295      1983        365.903         48.628          0.193          0.839         32.715        304.646        251.192        403.136          6.849        827.086          9.527              ?       9296.318              ?        141.093          1.000          1.000          0.631          0.531          6.174            273             0       1853.473         11.302           5.576         86.589          7.541          0.395          1.850          6.174          0.433          2.458          2.438          1.538          6.936               0.059          0.312          0.059          3.490         12.898          0.607            0.615          1.208            0.961          0.000
     23/10/1983       296      1983        364.392         48.100          0.185          0.791         30.833        289.215        269.983        421.927          7.144        830.446          9.581              ?       9296.318              ?        140.387          1.000          1.000          0.578          0.478          6.514            273             0       1872.667         11.302           5.576         88.472          7.583          0.333          1.661          6.514          0.442          2.413          2.615          1.511          7.160               0.055          0.340          0.055          3.360         12.356          0.574            0.604          1.081            0.946          0.000
     24/10/1983       297      1983        362.903         47.613          0.182          0.739         28.810        272.024        290.172        442.116          7.462        833.444          9.632              ?       9296.318              ?        139.685          1.000          1.000          0.578          0.478          6.879            273             0       1893.289         11.302           5.576         90.494          7.628          0.272          1.446          6.879          0.452          2.371          2.573          1.489          7.312               0.050          0.365          0.050          2.999         11.635          0.531            0.593          0.943            0.930          0.000
     25/10/1983       298      1983        361.434         47.165          0.182          0.701         27.311        269.572        295.781        447.725          7.787        836.601          9.678              ?       9296.318              ?        138.987          0.992          0.661          0.591          0.491          7.251            273             0       1907.149         11.302           5.576         91.994          7.661          0.220          1.212          7.251          0.460          2.452          2.485          1.469          8.414               0.047          0.372          0.047          3.157          7.359          0.449            0.585          0.806            0.919          0.000
     26/10/1983       299      1983        361.314         46.751          0.181          0.667         25.988        269.572        302.147        454.091          7.997        842.967          9.721              ?       9296.318              ?        138.292          0.663          0.442          1.000          1.000          7.490            273             0       1920.631         11.302           5.576         93.316          7.691          0.188          1.069          7.490          0.467          2.479          0.120          0.120          3.633               0.043          0.239          0.043          6.366          6.366          0.397            0.577          0.724            0.908          0.000
     27/10/1983       300      1983        361.059         46.767          0.180          0.639         24.897        269.572        306.561        458.505          7.997        847.381          9.721              ?       9296.318              ?        137.600          0.740          0.494          1.000          1.000          7.490            273             0       1931.761         11.302           5.576         94.408          7.715          0.183          1.069          7.490          0.472          2.443          0.617          0.617          3.776               0.041          0.000          0.000          4.414          4.414          0.397            0.571          0.733            0.900          0.000
     28/10/1983       301      1983        359.690         46.378          0.178          0.608         23.702        269.572        313.325        465.269          8.188        854.146          9.762              ?       9296.318              ?        136.912          0.394          0.262          1.000          1.000          7.706            273             0       1943.941         11.302           5.576         95.602          7.741          0.154          0.942          7.706          0.478          2.459          1.006          1.006          5.533               0.040          0.216          0.040          6.764          6.764          0.349            0.565          0.650            0.890          0.000
