Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     30/07/1983       211      1983              8.037              8.150             18.472             35.076             38.260             37.323             69.627             71.977             89.600             80.430        135.937          0.245          0.954         35.261         23.682          0.000          0.000          0.000         59.302          2.190              ?          0.000              ?         39.713          1.000          0.681          1.000          1.000          0.000              0             0        405.175          5.753           5.377          0.358          4.534          1.501          0.688          0.000          0.002          0.000          0.350          0.350          1.736               0.071          0.232          0.071          4.093          4.093          2.904            3.399          4.257            5.180              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     31/07/1983       212      1983              6.434              7.732             17.249             33.530             37.388             37.348             70.230             72.730             92.194             80.437        134.250          0.249          1.041         38.598         25.931          0.000          0.000          0.000         64.923          2.321              ?          0.000              ?         42.721          0.963          0.642          1.000          1.000          0.000              0             0        418.255          5.868           5.454          0.394          4.549          1.591          0.728          0.000          0.002          0.000          0.579          0.579          2.222               0.164          0.316          0.164          5.622          5.622          2.806            3.354          4.122            5.147              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     01/08/1983       213      1983              6.758              7.607             16.445             32.356             36.354             37.005             70.501             73.313             95.103             80.446        132.900          0.251          1.098         40.797         27.436          0.000          0.000          0.000         68.685          2.423              ?          0.000              ?         44.601          0.951          0.634          1.000          1.000          0.000              0             0        433.255          5.999           5.531          0.453          4.566          1.662          0.759          0.000          0.002          0.000          0.279          0.279          1.484               0.129          0.209          0.129          3.762          3.762          2.768            3.301          4.073            5.111              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     02/08/1983       214      1983              5.704              6.643             15.566             30.976             35.241             36.426             70.475             73.684             98.207             80.457        131.771          0.258          1.201         44.782         30.145          0.000          0.000          0.000         75.459          2.507              ?          0.000              ?         48.030          0.843          0.562          1.000          1.000          0.000              0             0        452.455          6.168           5.532          0.532          4.589          1.719          0.785          0.000          0.003          0.000          1.199          1.199          2.845               0.105          0.371          0.105          6.774          6.774          2.605            3.233          3.838            5.063              0.693              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     03/08/1983       215      1983              5.452              6.254             14.876             29.997             34.107             35.651             70.186             73.827            101.382             80.471        130.814          0.265          1.293         48.360         32.593          0.000          0.000          0.000         81.578          2.576              ?          0.000              ?         50.971          0.761          0.507          1.000          1.000          0.000              0             0        473.635          6.353           5.532          0.625          4.614          1.766          0.807          0.000          0.003          0.000          0.754          0.754          2.776               0.087          0.329          0.087          6.119          6.119          2.476            3.158          3.652            5.010              0.572              0.926              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     04/08/1983       216      1983              4.303              6.067             14.079             28.997             32.950             34.791             69.698             73.782            103.607             81.359        130.011          0.258          1.390         52.125         35.169          0.000          0.000          0.000         88.018          2.636              ?          0.000              ?         53.939          0.675          0.450          1.000          1.000          0.000              0             0        494.755          6.539           5.532          0.725          4.639          1.807          0.826          0.000          0.004          0.000          1.267          1.267          3.090               0.074          0.340          0.074          6.441          6.441          2.347            3.083          3.466            4.958              0.222              0.869              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     05/08/1983       217      1983              8.189              7.049             14.209             28.657             32.125             33.876             69.060             73.529            104.964             82.979        129.287          0.280          1.445         54.286         36.674          0.000          0.000          0.000         91.781          2.689              ?          0.000              ?         55.486          0.650          0.433          1.000          1.000          0.000              0             0        513.775          6.705           5.532          0.820          4.662          1.843          0.842          0.000          0.004          0.000          0.255          0.255          1.827               0.066          0.195          0.066          3.762          3.762          2.296            3.015          3.394            4.910              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     06/08/1983       218      1983              6.505              7.145             14.265             28.351             31.422             33.072             68.364             73.121            105.704             84.997        128.694          0.290          1.526         57.461         38.847          0.000          0.000          0.000         97.213          2.737              ?          0.000              ?         57.751          0.588          0.392          1.000          1.000          0.000              0             0        529.795          6.846           5.532          0.905          4.681          1.876          0.857          0.000          0.005          0.000          0.680          0.680          2.548               0.059          0.277          0.059          5.433          5.433          2.205            2.957          3.264            4.870              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     07/08/1983       219      1983              5.668              6.504             14.191             28.129             30.871             32.362             67.663             72.611            106.007             87.177        128.154          0.292          1.608         60.682         41.062          0.000          0.000          0.000        102.751          2.780              ?          0.000              ?         59.959          0.530          0.353          1.000          1.000          0.000              0             0        548.095          7.007           5.532          1.006          4.703          1.905          0.870          0.000          0.005          0.000          0.660          0.660          2.872               0.054          0.278          0.054          5.538          5.538          2.118            2.891          3.140            4.824              0.654              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     08/08/1983       220      1983              4.956              6.177             14.029             27.968             30.464             31.749             66.993             72.045            106.007             89.355        127.678          0.305          1.681         63.546         43.027          0.000          0.000          0.000        107.662          2.820              ?          0.000              ?         61.809          0.483          0.322          1.000          1.000          0.000              0             0        562.375          7.132           5.532          1.089          4.720          1.933          0.882          0.000          0.005          0.000          0.501          0.501          2.524               0.049          0.242          0.049          4.911          4.911          2.050            2.840          3.042            4.788              0.389              0.872              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     09/08/1983       221      1983              4.036              5.997             13.684             27.708             29.996             31.242             66.381             71.462            105.804             91.422        127.243          0.277          1.758         66.586         45.136          0.000          0.000          0.000        112.935          2.857              ?          0.000              ?         63.726          0.435          0.290          1.000          1.000          0.000              0             0        578.995          7.278           5.532          1.213          4.740          1.958          0.893          0.000          0.006          0.000          0.905          0.905          3.050               0.045          0.256          0.045          5.272          5.272          1.979            2.779          2.940            4.745              0.156              0.811              0.952              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     10/08/1983       222      1983              3.219              5.804             13.402             27.483             29.703             30.807             65.830             70.891            105.474             93.309        126.835          0.247          1.820         69.047         47.022          0.000          0.000          0.000        117.651          2.890              ?          0.000              ?         65.321          0.400          0.266          1.000          1.000          0.000              0             0        596.275          7.429           5.532          1.582          4.761          1.977          0.905          0.000          0.008          0.000          0.763          0.763          2.973               0.041          0.225          0.041          4.717          4.717          1.925            2.716          2.863            4.701              0.034              0.718              0.853              0.947              0.996              0.000              0.000              0.000              0.000              0.000
     11/08/1983       223      1983              2.752              5.566             13.085             27.155             29.271             30.524             65.373             70.360            105.075             94.979        126.421          0.251          1.878         71.371         48.882          0.000          0.000          0.000        122.300          2.919              ?          0.000              ?         66.789          0.370          0.247          1.000          1.000          0.000              0             0        617.215          7.613           5.532          2.047          4.787          1.993          0.916          0.000          0.010          0.000          1.069          1.069          3.343               0.038          0.218          0.038          4.648          4.648          1.875            2.639          2.792            4.648              0.004              0.632              0.773              0.902              0.948              0.000              0.000              0.000              0.000              0.000
     12/08/1983       224      1983              6.753              6.471             13.067             27.115             29.195             30.330             65.012             69.888            104.651             96.419        125.283          0.305          1.905         72.472         49.923          0.000          0.000          0.000        124.902          3.009              ?          0.000              ?         67.411          0.407          0.271          1.000          1.000          0.000              0             0        637.015          7.787           5.532          2.508          4.811          2.053          0.944          0.000          0.013          0.000          0.195          0.195          1.904               0.119          0.119          0.109          2.603          2.603          1.891            2.566          2.833            4.597              1.000              0.997              0.721              0.840              0.880              1.000              0.000              0.000              0.000              0.000
     13/08/1983       225      1983              6.919              6.757             13.270             27.082             29.120             30.200             64.733             69.484            104.235             97.634        124.262          0.315          1.937         73.760         51.032          0.000          0.000          0.000        127.676          3.097              ?          0.000              ?         68.052          0.437          0.291          1.000          1.000          0.000              0             0        652.555          7.923           5.532          2.884          4.830          2.112          0.970          0.000          0.014          0.000          0.201          0.201          1.690               0.106          0.125          0.106          2.774          2.774          1.901            2.509          2.864            4.556              1.000              1.000              0.780              0.834              0.868              1.000              0.000              0.000              0.000              0.000
     14/08/1983       226      1983              8.994              7.631             13.957             27.104             29.081             30.120             64.522             69.147            103.847             98.640        123.351          0.331          1.971         75.132         52.161          0.000          0.000          0.000        130.497          3.176              ?          0.000              ?         68.671          0.459          0.306          1.000          1.000          0.000              0             0        665.335          8.035           5.532          3.204          4.846          2.166          0.993          0.000          0.016          0.000          0.100          0.100          1.488               0.095          0.125          0.095          2.820          2.820          1.904            2.462          2.883            4.523              1.000              1.000              0.991              0.833              0.857              1.000              0.000              0.000              0.000              0.000
     15/08/1983       227      1983              7.152              7.726             14.292             27.253             28.912             30.027             64.366             68.874            103.500             99.457        122.530          0.352          2.047         78.192         54.402          0.000          0.000          0.000        136.101          3.247              ?          0.000              ?         70.173          0.435          0.290          1.000          1.000          0.000              0             0        676.675          8.134           5.532          3.507          4.860          2.215          1.014          0.000          0.018          0.000          0.582          0.582          2.753               0.085          0.245          0.085          5.604          5.604          1.864            2.419          2.833            4.494              1.000              1.000              1.000              0.882              0.851              1.000              0.000              0.000              0.000              0.000
     16/08/1983       228      1983              6.350              6.866             14.324             27.360             28.654             29.922             64.244             68.653            103.198            100.111        121.785          0.366          2.123         81.262         56.711          0.000          0.000          0.000        141.874          3.312              ?          0.000              ?         71.657          0.408          0.272          1.000          1.000          0.000              0             0        688.555          8.239           5.532          3.900          4.875          2.259          1.034          0.000          0.020          0.000          0.923          0.923          2.992               0.078          0.249          0.078          5.772          5.772          1.823            2.375          2.779            4.462              0.972              1.000              1.000              0.919              0.827              1.000              0.000              0.000              0.000              0.000
     17/08/1983       229      1983              5.604              6.378             14.124             27.349             28.426             29.831             64.147             68.480            102.941            100.627        121.114          0.366          2.190         83.983         58.858          0.000          0.000          0.000        147.241          3.370              ?          0.000              ?         72.927          0.389          0.259          1.000          1.000          0.000              0             0        703.315          8.368           5.532          4.400          4.894          2.296          1.052          0.000          0.022          0.000          0.824          0.824          3.051               0.070          0.228          0.070          5.367          5.367          1.787            2.319          2.734            4.424              0.629              0.982              1.000              0.913              0.789              0.985              0.000              0.000              0.000              0.000
     18/08/1983       230      1983              6.042              6.432             13.868             27.288             28.291             29.764             64.084             68.346            102.728            101.026        120.509          0.360          2.232         85.683         60.522          0.000          0.000          0.000        151.161          3.423              ?          0.000              ?         73.733          0.389          0.259          1.000          1.000          0.000              0             0        719.275          8.508           5.532          4.956          4.914          2.328          1.070          0.000          0.025          0.000          0.524          0.524          2.337               0.064          0.162          0.064          3.920          3.920          1.768            2.259          2.717            4.381              0.806              0.993              0.983              0.887              0.756              0.967              0.000              0.000              0.000              0.000
     19/08/1983       231      1983              5.238              6.224             13.598             27.070             28.038             29.619             64.042             68.244            102.553            101.332        119.964          0.365          2.288         88.003         62.982          0.000          0.000          0.000        156.504          3.471              ?          0.000              ?         74.959          0.372          0.248          1.000          1.000          0.000              0             0        734.995          8.646           5.532          5.519          4.933          2.355          1.088          0.000          0.028          0.000          0.956          0.956          3.164               0.058          0.214          0.058          5.343          5.343          1.728            2.200          2.676            4.340              0.493              0.912              0.916              0.866              0.737              0.954              0.000              0.000              0.000              0.000
     20/08/1983       232      1983              6.014              6.272             13.463             27.008             27.967             29.570             64.013             68.168            102.414            101.562        119.475          0.363          2.312         88.994         64.612          0.000          0.000          0.000        159.765          3.514              ?          0.000              ?         75.558          0.380          0.253          1.000          1.000          0.000              0             0        752.335          8.798           5.532          6.159          4.956          2.375          1.108          0.000          0.031          0.000          0.310          0.310          2.018               0.053          0.126          0.053          3.261          3.261          1.714            2.133          2.669            4.293              0.784              0.904              0.842              0.825              0.701              0.926              0.000              0.000              0.000              0.000
     21/08/1983       233      1983              7.708              6.925             13.714             26.948             27.885             29.505             63.994             68.112            102.304            101.732        119.020          0.359          2.337         90.026         66.563          0.000          0.000          0.000        163.388          3.553              ?          0.000              ?         76.261          0.384          0.256          1.000          1.000          0.000              0             0        769.195          8.946           5.532          6.799          4.977          2.392          1.127          0.000          0.034          0.000          0.384          0.384          2.168               0.050          0.135          0.050          3.623          3.623          1.693            2.069          2.657            4.248              1.000              1.000              0.924              0.816              0.691              0.916              0.000              0.000              0.000              0.000
     22/08/1983       234      1983              6.416              6.810             13.851             26.795             27.688             29.340             63.983             68.069            102.218            101.857        118.599          0.361          2.374         91.577         69.642          0.000          0.000          0.000        168.705          3.590              ?          0.000              ?         77.467          0.375          0.250          1.000          1.000          0.000              0             0        786.775          9.100           5.532          7.486          5.000          2.404          1.148          0.000          0.037          0.000          0.865          0.865          3.199               0.047          0.191          0.047          5.318          5.318          1.648            2.001          2.626            4.201              1.000              1.000              0.992              0.807              0.680              0.904              0.000              0.000              0.000              0.000
     23/08/1983       235      1983              9.793              8.028             14.374             27.050             27.669             29.314             63.971             68.041            102.153            101.946        118.206          0.358          2.389         92.217         71.442          0.000          0.000          0.000        171.808          3.623              ?          0.000              ?         78.006          0.388          0.258          1.000          1.000          0.000              0             0        803.275          9.245           5.532          8.149          5.000          2.416          1.167          0.000          0.041          0.000          0.163          0.163          1.823               0.044          0.110          0.044          3.103          3.103          1.633            1.985          2.620            4.160              1.000              1.000              1.000              0.825              0.654              0.873              0.000              0.000              0.000              0.000
     24/08/1983       236      1983             11.014              9.244             15.091             27.711             27.627             29.257             63.957             68.023            102.109            102.003        117.173          0.364          2.407         92.972         73.588          0.000          0.106          0.000        175.389          3.709              ?          0.000              ?         78.685          0.427          0.285          1.000          1.000          0.000              0             0        817.195          9.367           5.532          8.723          5.036          2.456          1.209          0.000          0.044          0.000          0.343          0.343          1.949               0.364          0.120          0.107          3.581          3.581          1.643            1.964          2.642            4.103              1.000              1.000              1.000              0.956              0.652              0.869              0.996              0.000              0.000              0.000
     25/08/1983       237      1983              8.717              9.308             15.620             28.257             27.743             29.141             63.929             68.011            102.076            102.029        115.386          0.363          2.438         94.280         77.275          0.000          0.407          0.006        181.418          3.856              ?          0.000              ?         80.091          0.480          0.320          1.000          1.000          0.000              0             0        833.635          9.511           5.532          9.457          5.061          2.521          1.282          0.000          0.047          0.000          0.698          0.698          3.120               0.344          0.198          0.183          6.029          6.029          1.659            1.939          2.674            4.037              1.000              1.000              1.000              1.000              0.677              0.859              0.995              0.000              0.000              0.000
     26/08/1983       238      1983              8.339              9.141             15.895             28.693             28.084             29.024             63.886             68.003            102.052            102.037        113.910          0.366          2.457         95.090         80.584          0.000          0.777          0.013        186.738          3.976              ?          0.000              ?         81.279          0.527          0.351          1.000          1.000          0.000              0             0        849.535          9.651           5.532         10.287          5.084          2.565          1.346          0.000          0.051          0.000          0.772          0.772          2.423               0.312          0.170          0.152          5.320          5.320          1.670            1.916          2.697            3.972              1.000              1.000              1.000              1.000              0.727              0.839              0.993              0.000              0.000              0.000
     27/08/1983       239      1983              6.939              8.582             15.867             28.952             28.543             28.905             63.824             67.998            102.034            102.036        111.989          0.370          2.482         96.145         84.992          0.000          1.406          0.025        193.712          4.130              ?          0.000              ?         82.954          0.579          0.386          1.000          1.000          0.000              0             0        866.035          9.795           5.532         11.169          5.109          2.618          1.430          0.000          0.056          0.000          0.837          0.837          2.897               0.286          0.215          0.196          6.974          6.974          1.683            1.891          2.723            3.905              1.000              1.000              1.000              1.000              0.797              0.819              0.989              0.000              0.000              0.000
     28/08/1983       240      1983              7.130              8.262             15.776             29.147             29.115             28.858             63.772             67.993            102.022            102.031        110.415          0.368          2.494         96.684         88.919          0.000          2.091          0.038        199.833          4.254              ?          0.000              ?         84.366          0.630          0.420          1.000          1.000          0.000              0             0        883.735          9.951           5.532         12.138          5.136          2.651          1.505          0.000          0.061          0.000          0.507          0.507          2.336               0.255          0.183          0.161          6.121          6.121          1.692            1.864          2.742            3.833              1.000              1.000              1.000              1.000              0.874              0.800              0.984              0.000              0.000              0.000
     29/08/1983       241      1983             12.864             10.319             16.412             29.465             29.805             28.787             63.690             67.989            102.015            102.025        108.581          0.374          2.512         97.477         93.494          0.000          3.003          0.055        206.889          4.400              ?          0.000              ?         86.051          0.675          0.450          1.000          1.000          0.000              0             0        897.595         10.072           5.532         12.916          5.157          2.690          1.590          0.000          0.065          0.000          0.879          0.879          2.317               0.232          0.205          0.188          7.057          7.057          1.701            1.843          2.760            3.777              1.000              1.000              1.000              1.000              0.995              0.794              0.980              0.000              0.000              0.000
     30/08/1983       242      1983              9.481             10.226             16.714             29.674             30.205             28.914             63.530             67.984            102.009            102.020        106.561          0.378          2.540         98.668        100.659          0.000          4.639          0.077        217.826          4.558              ?          0.000              ?         88.885          0.712          0.475          1.000          1.000          0.000              0             0        914.095         10.217           5.532         13.860          5.181          2.723          1.687          0.000          0.069          0.000          1.632          1.632          3.524               0.206          0.309          0.206         10.936         10.936          1.676            1.819          2.760            3.710              1.000              1.000              1.000              1.000              1.000              0.837              0.973              0.000              0.000              0.000
     31/08/1983       243      1983              7.186              9.250             16.374             29.422             30.114             28.912             63.151             67.978            102.006            102.015        104.808          0.384          2.562         99.628        108.972          0.000          6.814          0.101        230.387          4.693              ?          0.000              ?         92.190          0.748          0.499          1.000          0.984          0.000              0             0        933.115         10.384           5.532         14.974          5.210          2.739          1.778          0.000          0.075          0.000          3.432          3.432          4.050               0.180          0.343          0.180         12.562         12.562          1.632            1.790          2.749            3.633              1.000              1.000              1.000              1.000              1.000              0.890              0.961              0.000              0.000              0.000
     01/09/1983       244      1983             12.981             11.297             17.175             29.967             30.655             29.319             63.088             67.971            102.004            102.011        103.279          0.381          2.561         99.652        114.005          0.000          8.282          0.125        237.939          4.809              ?          0.000              ?         93.984          0.796          0.530          1.000          1.000          0.000              0             0        950.215         10.534           5.532         16.000          5.236          2.745          1.859          0.000          0.080          0.000          0.548          0.548          2.166               0.158          0.200          0.158          7.552          7.552          1.631            1.764          2.755            3.564              1.000              1.000              1.000              1.000              1.000              0.882              0.930              0.000              0.000              0.000
     02/09/1983       245      1983             10.145             11.073             17.545             30.356             31.091             29.844             62.952             67.964            102.003            102.008        101.903          0.394          2.571        100.103        121.774          0.000         10.750          0.149        249.537          4.914              ?          0.000              ?         96.976          0.825          0.550          1.000          1.000          0.000              0             0        965.155         10.665           5.532         16.910          5.258          2.747          1.934          0.000          0.085          0.000          1.264          1.264          3.026               0.143          0.299          0.143         11.598         11.598          1.588            1.742          2.744            3.503              1.000              1.000              1.000              1.000              1.000              1.000              0.927              0.000              0.000              0.000
     03/09/1983       246      1983              8.793             10.417             17.579             30.651             31.508             30.345             63.091             67.957            102.002            102.006        100.657          0.407          2.567         99.974        127.962          0.000         12.894          0.173        258.742          5.007              ?          0.000              ?         99.238          0.865          0.577          1.000          1.000          0.000              0             0        981.295         10.807           5.532         17.912          5.282          2.739          2.005          0.000          0.090          0.000          0.991          0.991          2.363               0.130          0.231          0.130          9.204          9.204          1.567            1.718          2.740            3.438              1.000              1.000              1.000              1.000              1.000              1.000              0.937              0.000              0.000              0.000
     04/09/1983       247      1983             12.907             11.626             18.035             31.018             31.920             30.818             63.485             67.952            102.001            102.004         99.507          0.409          2.559         99.687        134.298          0.000         15.266          0.198        268.146          5.092              ?          0.000              ?        101.550          0.905          0.603          1.000          1.000          0.000              0             0        996.955         10.944           5.532         18.895          5.306          2.727          2.072          0.000          0.094          0.000          0.966          0.966          2.282               0.120          0.230          0.120          9.405          9.405          1.543            1.694          2.736            3.374              1.000              1.000              1.000              1.000              1.000              1.000              0.968              0.000              0.000              0.000
     05/09/1983       248      1983             11.723             11.787             18.333             31.286             32.208             31.181             63.925             68.024            102.009            102.006         98.438          0.402          2.544         99.132        141.630          0.000         18.246          0.225        279.019          5.169              ?          0.000              ?        104.287          0.952          0.635          1.000          1.000          0.000              0             0       1014.595         11.099           5.532         20.011          5.332          2.707          2.138          0.000          0.100          0.000          1.575          1.575          2.636               0.111          0.259          0.111         10.873         10.873          1.509            1.668          2.730            3.303              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     06/09/1983       249      1983             10.720             11.561             18.498             31.590             32.572             31.589             64.398             68.210            102.079            102.032         97.459          0.401          2.524         98.368        148.648          0.000         21.323          0.252        289.439          5.239              ?          0.000              ?        106.876          1.000          0.668          1.000          1.000          0.000              0             0       1031.695         11.239           5.532         21.100          5.358          2.683          2.199          0.000          0.106          0.000          0.979          0.979          2.365               0.102          0.242          0.102         10.420         10.420          1.479            1.642          2.727            3.234              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     07/09/1983       250      1983             11.691             11.747             18.613             31.747             32.784             31.873             64.713             68.486            102.222            102.098         96.563          0.401          2.496         97.291        157.236          0.000         25.364          0.279        302.222          5.300              ?          0.000              ?        110.158          1.000          0.704          1.000          1.000          0.000              0             0       1048.495         11.303           5.532         22.332          5.383          2.651          2.258          0.000          0.112          0.000          1.676          1.676          2.778               0.094          0.289          0.094         12.783         12.783          1.436            1.617          2.725            3.166              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     08/09/1983       251      1983              8.679             10.808             18.256             31.584             32.724             31.939             64.767             68.766            102.412            102.208         95.739          0.418          2.464         96.031        168.720          0.000         31.020          0.307        319.363          5.355              ?          0.000              ?        114.687          1.000          0.738          1.000          1.000          0.000              0             0       1063.555         11.303           5.532         23.591          5.406          2.617          2.314          0.000          0.118          0.000          2.734          2.734          3.650               0.086          0.379          0.086         17.141         17.141          1.371            1.594          2.725            3.104              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     09/09/1983       252      1983              6.555              9.439             17.434             31.031             32.328             31.730             64.499             68.958            102.603            102.346         94.984          0.432          2.422         94.415        180.989          0.000         37.063          0.335        337.674          5.404              ?          0.000              ?        119.347          1.000          0.786          1.000          1.000          0.000              0             0       1082.875         11.303           5.532         25.207          5.435          2.573          2.371          0.000          0.126          0.000          3.880          3.880          4.262               0.079          0.397          0.079         18.311         18.311          1.310            1.565          2.725            3.026              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     10/09/1983       253      1983              6.259              7.004             16.384             30.226             31.706             31.316             63.995             68.984            102.736            102.483         94.289          0.458          2.380         92.789        193.326          0.000         43.139          0.362        356.088          5.449              ?          0.000              ?        123.818          1.000          0.836          1.000          0.925          0.000              0             0       1102.315         11.303           5.532         26.833          5.464          2.528          2.425          0.000          0.134          0.000          4.389          4.389          4.350               0.073          0.390          0.073         18.414         18.414          1.254            1.536          2.725            2.947              0.996              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     11/09/1983       254      1983              5.446              6.372             15.405             29.623             31.352             31.104             63.892             68.821            102.766            102.582         93.646          0.493          2.341         91.264        204.281          0.000         48.535          0.387        372.439          5.491              ?          0.000              ?        127.534          1.000          0.887          1.000          1.000          0.000              0             0       1120.555         11.303           5.532         28.359          5.491          2.487          2.476          0.000          0.142          0.000          2.389          2.389          3.772               0.068          0.339          0.068         16.351         16.351          1.212            1.509          2.725            2.873              0.581              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     12/09/1983       255      1983              8.093              7.166             15.079             29.323             31.228             31.068             64.114             68.657            102.728            102.633         93.047          0.519          2.306         89.889        211.336          0.000         52.010          0.410        382.969          5.531              ?          0.000              ?        129.594          1.000          0.936          1.000          1.000          0.000              0             0       1136.995         11.303           5.532         29.734          5.516          2.449          2.523          0.000          0.149          0.000          0.890          0.890          2.350               0.064          0.213          0.064         10.530         10.530          1.194            1.484          2.725            2.807              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     13/09/1983       256      1983              9.184              8.066             15.162             29.122             31.037             30.949             64.129             68.591            102.680            102.649         92.487          0.538          2.272         88.549        219.034          0.000         55.802          0.432        394.458          5.568              ?          0.000              ?        131.789          1.000          0.986          1.000          1.000          0.000              0             0       1153.015         11.303           5.532         31.074          5.540          2.413          2.568          0.000          0.155          0.000          1.260          1.260          2.578               0.060          0.228          0.060         11.489         11.489          1.172            1.460          2.725            2.742              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     14/09/1983       257      1983              8.341              8.345             15.309             29.038             30.879             30.814             64.064             68.537            102.630            102.643         91.960          0.554          2.237         87.199        226.653          0.000         59.554          0.454        405.831          5.603              ?          0.000              ?        133.843          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.303           5.532         32.424          5.564          2.376          2.612          0.000          0.162          0.000          1.313          1.313          2.582               0.056          0.221          0.056         11.372         11.372          1.152            1.436          2.725            2.676              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     15/09/1983       258      1983              7.668              8.291             15.344             28.936             30.677             30.611             63.799             68.471            102.574            102.619         91.462          0.559          2.197         85.653        234.803          0.000         63.568          0.475        417.994          5.635              ?          0.000              ?        135.952          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.303           5.532         33.970          5.592          2.334          2.656          0.000          0.170          0.000          1.868          1.868          2.923               0.053          0.231          0.053         12.163         12.163          1.131            1.408          2.725            2.601              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     16/09/1983       259      1983              7.412              8.188             15.322             28.850             30.505             30.413             63.504             68.345            102.494            102.575         90.996          0.560          2.155         83.987        243.394          0.000         67.800          0.497        430.816          5.665              ?          0.000              ?        138.061          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.303           5.532         35.636          5.622          2.289          2.700          0.000          0.178          0.000          1.985          1.985          3.192               0.050          0.237          0.050         12.822         12.822          1.110            1.378          2.725            2.521              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     17/09/1983       260      1983              6.305              6.937             14.959             28.476             30.064             29.995             62.622             68.196            102.400            102.514         88.192          0.577          2.115         82.426        255.321          0.000         73.674          0.578        448.619          5.875              ?          0.000              ?        141.061          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.303           5.532         37.197          5.650          2.246          2.865          0.000          0.186          0.000          3.632          3.632          4.420               0.338          0.320          0.285         17.803         17.803          1.122            1.350          2.725            2.445              1.000              1.000              1.000              1.000              1.000              1.000              0.982              1.000              0.000              0.000
