Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             52.648             53.167            107.141            104.031            105.000            105.154            106.039        121.435          0.765          2.913        113.650         78.864          0.000          0.000          0.000        197.232          6.036              ?          0.000              ?        105.333          0.917          0.612          1.000          1.000          0.000              0             0        955.130          9.255           5.924          4.718          4.808          4.160          1.852          0.000          0.024          0.000          3.941          3.941          3.276               0.600          0.567          0.549         12.356         12.356          2.348            2.576          3.661            4.603          0.000
     13/08/1992       226      1992             52.117             52.642            106.167            103.899            104.833            105.230            106.163        115.607          0.792          3.101        121.484         84.489          0.000          0.000          0.000        211.295          6.538              ?          0.000              ?        109.759          0.974          0.650          1.000          1.000          0.000              0             0        975.470          9.434           5.924          5.322          4.831          4.518          1.994          0.000          0.027          0.000          1.537          1.537          3.284               0.600          0.633          0.600         14.063         14.063          2.360            2.508          3.719            4.556          0.000
     14/08/1992       227      1992             51.110             51.715            104.682            102.959            104.416            105.287            106.278        109.797          0.836          3.345        131.730         91.663          0.000          0.000          0.000        229.231          7.044              ?          0.000              ?        115.267          0.983          0.656          1.000          1.000          0.000              0             0        992.210          9.581           5.924          5.837          4.849          4.881          2.134          0.000          0.029          0.000          3.694          3.694          3.652               0.600          0.792          0.600         17.936         17.936          2.328            2.452          3.705            4.516          0.000
     15/08/1992       228      1992             50.069             50.736            103.039            101.783            103.810            105.297            106.381        104.008          0.875          3.590        142.125         99.096          0.000          0.000          0.000        247.813          7.550              ?          0.000              ?        120.689          0.992          0.661          1.000          1.000          0.000              0             0       1009.250          9.730           5.924          6.592          4.869          5.242          2.275          0.000          0.033          0.000          4.449          4.449          3.689               0.600          0.806          0.600         18.582         18.582          2.296            2.394          3.689            4.476          0.000
     16/08/1992       229      1992             49.067             49.776            101.424            100.589            103.080            105.249            106.464         98.221          0.917          3.853        153.428        107.115          0.000          0.000          0.000        267.859          8.059              ?          0.000              ?        126.295          0.987          0.658          1.000          1.000          0.000              0             0       1024.070          9.860           5.924          7.317          4.885          5.608          2.415          0.000          0.037          0.000          4.614          4.614          3.684               0.600          0.855          0.600         20.046         20.046          2.254            2.344          3.655            4.440          0.000
     17/08/1992       230      1992             48.019             48.899             99.877             99.389            102.260            105.143            106.524         92.435          0.944          4.092        163.801        114.986          0.000          0.000          0.000        287.008          8.569              ?          0.000              ?        131.379          1.000          0.667          1.000          1.000          0.000              0             0       1042.070         10.018           5.924          8.221          4.906          5.968          2.560          0.000          0.041          0.000          4.721          4.721          3.660               0.600          0.800          0.600         19.149         19.149          2.226            2.282          3.644            4.397          0.000
     18/08/1992       231      1992             46.949             48.052             98.415             98.191            101.349            104.980            106.556         86.668          0.961          4.317        173.741        124.132          0.000          0.000          0.000        307.163          9.075              ?          0.000              ?        136.738          1.000          0.677          1.000          1.000          0.000              0             0       1062.710         10.199           5.924          9.289          4.930          6.306          2.722          0.000          0.046          0.000          4.780          4.780          3.857               0.600          0.814          0.600         20.155         20.155          2.193            2.210          3.630            4.347          0.000
     19/08/1992       232      1992             60.901             59.166            108.908             98.941            100.958            104.778            106.559         80.552          0.928          4.534        183.362        134.049          0.000          0.000          0.000        327.542          9.579              ?          0.000              ?        142.138          1.000          0.684          1.000          1.000          0.000              0             0       1078.430         10.337           5.924         10.131          4.948          6.634          2.894          0.000          0.051          0.000          3.541          3.541          3.481               0.600          0.796          0.600         20.379         20.379          2.159            2.156          3.618            4.309          0.000
     20/08/1992       233      1992             58.026             57.122            108.696             99.182            100.411            104.591            106.538         74.670          0.930          4.812        195.803        148.288          0.000          0.000          0.000        355.040         10.079              ?          0.000              ?        149.635          0.997          0.665          1.000          1.000          0.000              0             0       1093.310         10.467           5.924         10.949          4.965          6.948          3.076          0.000          0.055          0.000          4.681          4.681          4.629               0.600          1.038          0.600         27.498         27.498          2.075            2.104          3.548            4.273          0.000
     21/08/1992       234      1992             56.702             55.735            107.666             99.453            100.132            104.394            106.495         69.711          0.956          4.940        201.656        156.314          0.000          0.000          0.000        369.705         10.508              ?          0.000              ?        153.265          1.000          0.688          1.000          1.000          0.000              0             0       1107.290         10.590           5.924         11.735          4.982          7.204          3.245          0.000          0.059          0.000          3.501          3.501          2.390               0.600          0.541          0.517         14.665         14.665          2.076            2.055          3.572            4.238          0.000
     22/08/1992       235      1992             55.213             54.734            106.559             99.551             99.893            104.210            106.434         63.912          0.974          5.111        209.527        168.428          0.000          0.000          0.000        390.591         10.997              ?          0.000              ?        158.733          1.000          0.705          1.000          1.000          0.000              0             0       1122.950         10.727           5.924         12.636          5.000          7.499          3.435          0.000          0.063          0.000          3.282          3.282          3.458               0.600          0.712          0.600         20.886         20.886          2.039            2.000          3.579            4.200          0.000
     23/08/1992       236      1992             53.813             53.571            105.146             99.140             99.310            104.036            106.360         59.650          0.988          5.254        216.109        180.023          0.000          0.398          0.000        410.126         11.350              ?          0.000              ?        163.770          1.000          0.727          1.000          1.000          0.000              0             0       1139.270         10.871           5.924         13.596          5.025          7.716          3.566          0.000          0.068          0.000          4.569          4.569          3.253               0.445          0.599          0.445         19.535         19.535          1.981            1.975          3.570            4.133          0.000
     24/08/1992       237      1992             52.604             52.561            103.858             98.760             98.860            103.833            106.269         56.396          0.987          5.402        222.973        194.133          0.000          1.433          0.010        433.317         11.625              ?          0.000              ?        169.874          1.000          0.733          1.000          1.000          0.000              0             0       1158.890         11.043           5.924         14.778          5.054          7.840          3.701          0.000          0.074          0.000          3.934          3.934          4.019               0.345          0.761          0.345         23.191         23.191          1.906            1.946          3.516            4.054          0.000
     25/08/1992       238      1992             51.473             51.578            102.504             98.188             98.255            103.618            106.162         53.785          1.004          5.527        228.728        207.313          0.000          2.802          0.022        454.601         11.847              ?          0.000              ?        175.378          1.000          0.735          1.000          1.000          0.000              0             0       1174.730         11.182           5.924         15.758          5.078          7.929          3.817          0.000          0.079          0.000          4.287          4.287          3.453               0.280          0.684          0.280         21.284         21.284          1.841            1.922          3.467            3.990          0.000
     26/08/1992       239      1992             60.845             61.522            116.892             99.597             97.936            103.401            106.042         50.958          0.968          5.646        234.252        221.332          0.000          4.640          0.038        476.907         12.074              ?          0.000              ?        181.159          1.000          0.738          1.000          1.000          0.000              0             0       1189.370         11.310           5.924         16.683          5.100          8.014          3.939          0.000          0.083          0.000          4.852          4.852          3.542               0.287          0.696          0.287         22.306         22.306          1.779            1.900          3.421            3.930          0.000
     27/08/1992       240      1992             58.672             59.765            116.044            100.536             97.994            103.196            105.911         48.657          0.960          5.722        237.808        232.378          0.000          6.373          0.055        494.262         12.262              ?          0.000              ?        185.434          1.000          0.749          1.000          1.000          0.000              0             0       1203.470         11.434           5.924         17.703          5.121          8.072          4.047          0.000          0.089          0.000          3.587          3.587          2.708               0.242          0.527          0.242         17.355         17.355          1.741            1.879          3.394            3.873          0.000
     28/08/1992       241      1992             56.917             58.333            114.477            101.032             97.971            103.027            105.777         46.668          0.959          5.802        241.560        247.330          0.000          9.203          0.076        517.421         12.424              ?          0.000              ?        191.420          1.000          0.759          1.000          1.000          0.000              0             0       1221.470         11.592           5.924         19.328          5.148          8.097          4.155          0.000          0.097          0.000          3.830          3.830          3.901               0.215          0.681          0.215         23.159         23.159          1.680            1.852          3.352            3.800          0.000
     29/08/1992       242      1992             56.404             56.774            112.514            101.243             98.022            102.850            105.640         44.970          0.972          5.843        243.567        258.857          0.000         11.734          0.098        535.069         12.563              ?          0.000              ?        195.731          1.000          0.779          1.000          1.000          0.000              0             0       1238.630         11.742           5.924         20.910          5.174          8.107          4.254          0.000          0.105          0.000          3.531          3.531          2.887               0.188          0.503          0.188         17.648         17.648          1.643            1.826          3.328            3.731          0.000
     30/08/1992       243      1992             61.428             58.650            112.802            101.792             98.524            102.703            105.502         43.390          0.918          5.860        244.523        269.846          0.000         14.535          0.122        551.705         12.684              ?          0.000              ?        199.718          1.000          0.809          1.000          1.000          0.000              0             0       1258.730         11.918           5.924         22.801          5.204          8.096          4.352          0.000          0.114          0.000          1.900          1.900          2.822               0.169          0.458          0.169         16.636         16.636          1.613            1.796          3.311            3.649          0.000
     31/08/1992       244      1992             61.175             58.502            112.811            102.065             98.676            102.580            105.371         41.965          0.884          5.882        245.684        283.407          0.000         18.423          0.149        572.070         12.792              ?          0.000              ?        204.798          1.000          0.834          1.000          1.000          0.000              0             0       1276.970         12.078           5.924         24.556          5.231          8.077          4.443          0.000          0.123          0.000          2.975          2.975          3.359               0.154          0.542          0.154         20.365         20.365          1.568            1.769          3.288            3.575          0.000
     01/09/1992       245      1992             60.329             58.214            112.911            102.792             99.446            102.540            105.244         40.687          0.875          5.868        245.185        289.856          0.000         20.462          0.176        581.701         12.889              ?          0.000              ?        206.649          1.000          0.868          1.000          1.000          0.000              0             0       1293.710         12.225           5.924         26.199          5.257          8.054          4.528          0.000          0.131          0.000          0.512          0.512          1.522               0.140          0.249          0.140          9.631          9.631          1.562            1.743          3.285            3.507          0.000
     02/09/1992       246      1992             61.720             60.663            115.502            103.615             99.994            102.547            105.137         39.445          0.841          5.848        244.430        297.783          0.000         23.229          0.205        593.489         12.977              ?          0.000              ?        209.134          1.000          0.908          1.000          1.000          0.000              0             0       1312.370         12.389           5.924         28.047          5.285          8.017          4.614          0.000          0.140          0.000          1.123          1.123          1.943               0.132          0.296          0.132         11.787         11.787          1.549            1.715          3.280            3.432          0.000
     03/09/1992       247      1992             61.068             61.362            117.370            104.213            100.123            102.521            105.050         38.279          0.799          5.829        243.782        314.014          0.000         29.536          0.240        617.567         13.055              ?          0.000              ?        215.276          1.000          0.952          1.000          1.000          0.000              0             0       1334.270         12.581           5.924         30.235          5.317          7.962          4.702          0.000          0.151          0.000          2.758          2.758          4.224               0.124          0.584          0.124         24.078         24.078          1.497            1.683          3.266            3.343          0.000
     04/09/1992       248      1992             58.601             59.597            116.528            104.051             99.567            102.336            104.973         37.245          0.799          5.800        242.597        326.757          0.000         34.938          0.274        636.471         13.126              ?          0.000              ?        219.843          1.000          0.997          1.000          1.000          0.000              0             0       1353.530         12.750           5.924         32.180          5.346          7.908          4.783          0.000          0.161          0.000          5.531          5.531          3.241               0.114          0.444          0.114         18.905         18.905          1.464            1.654          3.260            3.265          0.000
     05/09/1992       249      1992             56.736             58.250            115.051            103.867             99.295            102.140            104.879         36.348          0.821          5.759        240.942        343.616          0.000         42.738          0.311        661.547         13.188              ?          0.000              ?        226.229          1.000          1.000          1.000          1.000          0.000              0             0       1373.930         12.885           5.924         34.252          5.377          7.844          4.862          0.000          0.171          0.000          4.594          4.594          4.347               0.105          0.572          0.105         25.076         25.076          1.415            1.623          3.256            3.182          0.000
     06/09/1992       250      1992             55.857             56.413            112.679            103.110             98.604            101.798            104.772         35.590          0.860          5.715        239.073        360.530          0.000         51.068          0.346        686.792         13.245              ?          0.000              ?        232.591          1.000          1.000          1.000          1.000          0.000              0             0       1392.290         12.885           5.924         36.121          5.405          7.784          4.934          0.000          0.181          0.000          6.155          6.155          4.307               0.096          0.560          0.096         25.245         25.245          1.369            1.595          3.256            3.108          0.000
     07/09/1992       251      1992             54.754             55.192            110.252            102.178             97.924            101.400            104.635         34.962          0.888          5.659        236.763        376.458          0.000         58.913          0.383        710.565         13.293              ?          0.000              ?        238.219          1.000          1.000          1.000          1.000          0.000              0             0       1412.690         12.885           5.924         38.431          5.435          7.708          5.009          0.000          0.192          0.000          6.089          6.089          4.189               0.088          0.516          0.088         23.773         23.773          1.331            1.565          3.256            3.025          0.000
     08/09/1992       252      1992             54.231             54.384            108.206            101.187             97.275            100.962            104.465         34.424          0.902          5.591        233.885        391.811          0.000         66.476          0.422        733.481         13.333              ?          0.000              ?        243.281          1.000          1.000          1.000          1.000          0.000              0             0       1435.970         12.885           5.924         41.308          5.470          7.615          5.089          0.000          0.207          0.000          5.912          5.912          4.202               0.082          0.484          0.082         22.916         22.916          1.299            1.530          3.256            2.931          0.000
     09/09/1992       253      1992             61.092             61.711            123.009            107.065             97.921            100.776            104.272         33.628          0.911          5.525        231.142        403.902          0.000         72.431          0.463        751.527         13.379              ?          0.000              ?        246.770          1.000          1.000          1.000          1.000          0.000              0             0       1458.170         12.885           5.924         44.052          5.504          7.525          5.171          0.000          0.220          0.000          4.236          4.236          3.245               0.089          0.371          0.089         18.046         18.046          1.280            1.496          3.256            2.841          0.000
     10/09/1992       254      1992             58.658             60.589            120.492            107.774             98.398            100.608            104.090         33.007          0.903          5.471        228.902        417.679          0.000         79.216          0.499        772.089         13.426              ?          0.000              ?        250.694          1.000          1.000          1.000          1.000          0.000              0             0       1476.290         12.885           5.924         46.291          5.531          7.452          5.244          0.000          0.231          0.000          4.560          4.560          3.475               0.084          0.411          0.084         20.562         20.562          1.255            1.469          3.256            2.767          0.000
     11/09/1992       255      1992             56.802             59.271            118.510            107.368             98.619            100.430            103.916         32.472          0.914          5.416        226.589        434.095          0.000         87.302          0.534        796.591         13.470              ?          0.000              ?        255.334          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.885           5.924         48.605          5.559          7.377          5.316          0.000          0.243          0.000          4.874          4.874          4.212               0.079          0.478          0.079         24.502         24.502          1.225            1.441          3.256            2.691          0.000
     12/09/1992       256      1992             56.276             56.951            116.423            106.242             98.408            100.134            103.745         32.009          0.928          5.351        223.882        449.937          0.000         95.105          0.571        820.235         13.508              ?          0.000              ?        259.462          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.885           5.924         51.311          5.592          7.289          5.392          0.000          0.257          0.000          5.897          5.897          4.315               0.074          0.449          0.074         23.644         23.644          1.198            1.408          3.256            2.602          0.000
     13/09/1992       257      1992             55.282             56.148            113.650            105.080             98.113             99.857            103.534         31.548          0.957          5.301        221.777        467.714          0.000        103.861          0.604        846.768         13.550              ?          0.000              ?        263.981          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.885           5.924         53.417          5.617          7.220          5.458          0.000          0.267          0.000          5.655          5.655          4.411               0.073          0.491          0.073         26.533         26.533          1.167            1.383          3.256            2.533          0.000
     14/09/1992       258      1992             54.293             55.049            111.115            103.761             97.575             99.514            103.281         31.138          0.983          5.253        219.767        486.747          0.000        113.235          0.636        875.176         13.590              ?          0.000              ?        268.636          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.885           5.924         55.427          5.642          7.155          5.522          0.000          0.277          0.000          6.150          6.150          4.735               0.068          0.513          0.068         28.408         28.408          1.134            1.358          3.256            2.467          0.000
     15/09/1992       259      1992             53.677             54.269            109.208            102.827             97.407             99.347            103.013         30.769          1.002          5.203        217.654        497.537          0.000        118.550          0.667        891.280         13.626              ?          0.000              ?        270.529          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.885           5.924         57.540          5.667          7.086          5.585          0.000          0.288          0.000          4.310          4.310          2.714               0.064          0.284          0.064         16.104         16.104          1.123            1.333          3.256            2.398          0.000
     16/09/1992       260      1992             58.993             55.726            108.506            102.240             97.451             99.287            102.756         30.375          0.983          5.145        215.244        510.205          0.000        124.789          0.700        910.188         13.660              ?          0.000              ?        272.774          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.885           5.924         59.950          5.697          7.008          5.653          0.000          0.300          0.000          3.247          3.247          3.278               0.063          0.324          0.063         18.908         18.908          1.108            1.303          3.256            2.319          0.000
     17/09/1992       261      1992             56.280             55.473            107.671            101.448             97.094             99.067            102.474         29.994          0.999          5.092        213.012        528.515          0.000        133.807          0.732        937.516         13.695              ?          0.000              ?        276.339          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.885           5.924         62.182          5.724          6.935          5.717          0.000          0.311          0.000          4.542          4.542          4.642               0.061          0.455          0.061         27.328         27.328          1.082            1.276          3.256            2.246          0.000
     18/09/1992       262      1992             54.405             54.135            106.231            100.272             96.229             98.615            102.121         29.659          1.006          5.030        210.446        549.073          0.000        143.933          0.765        968.199         13.726              ?          0.000              ?        280.143          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.885           5.924         64.748          5.755          6.852          5.785          0.000          0.324          0.000          6.416          6.416          5.515               0.058          0.496          0.058         30.683         30.683          1.054            1.245          3.256            2.162          0.000
     19/09/1992       263      1992             53.179             53.125            104.953             99.431             95.769             98.304            101.771         29.359          1.010          4.975        208.126        562.184          0.000        150.391          0.796        987.769         13.756              ?          0.000              ?        281.815          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.885           5.924         67.068          5.788          6.776          5.849          0.000          0.335          0.000          4.771          4.771          3.590               0.055          0.305          0.055         19.569         19.569          1.040            1.212          3.256            2.073          0.000
     20/09/1992       264      1992             51.913             52.076            103.556             98.537             95.227             97.947            101.389         29.096          1.019          4.936        206.524        580.428          0.000        159.376          0.822       1014.998         13.790              ?          0.000              ?        284.385          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.885           5.924         68.670          5.818          6.724          5.901          0.000          0.343          0.000          4.937          4.937          4.829               0.052          0.410          0.052         27.229         27.229          1.017            1.182          3.256            1.992          0.000
     21/09/1992       265      1992             60.549             61.399            118.001             99.953             94.762             97.515            100.963         28.674          1.007          4.899        204.955        597.035          0.000        167.556          0.850       1039.785         13.830              ?          0.000              ?        286.321          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.885           5.924         70.239          5.847          6.673          5.956          0.000          0.351          0.000          6.630          6.630          4.431               0.059          0.361          0.059         24.787         24.787          0.998            1.153          3.256            1.914          0.000
     22/09/1992       266      1992             57.813             59.709            116.293            100.160             94.464             97.127            100.539         28.392          0.972          4.856        203.145        614.342          0.000        176.080          0.878       1065.616         13.868              ?          0.000              ?        288.072          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.885           5.924         72.049          5.881          6.614          6.015          0.000          0.360          0.000          6.072          6.072          4.885               0.057          0.362          0.057         25.831         25.831          0.979            1.119          3.256            1.823          0.000
     23/09/1992       267      1992             56.246             57.606            113.893             99.887             94.014             96.678            100.067         28.186          0.962          4.804        200.977        631.613          0.000        184.587          0.910       1091.394         13.904              ?          0.000              ?        289.427          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.885           5.924         74.217          5.921          6.543          6.079          0.000          0.371          0.000          6.681          6.681          5.225               0.055          0.345          0.055         25.778         25.778          0.962            1.079          3.256            1.714          0.000
     24/09/1992       268      1992             55.255             55.777            110.965             99.197             93.422             96.173             99.542         28.051          0.956          4.754        198.886        647.382          0.000        192.354          0.941       1114.929         13.939              ?          0.000              ?        290.198          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.885           5.924         76.308          5.960          6.475          6.142          0.000          0.382          0.000          7.128          7.128          4.712               0.052          0.299          0.052         23.536         23.536          0.949            1.040          3.256            1.609          0.000
     25/09/1992       269      1992             54.381             54.758            108.832             98.900             93.495             95.934             99.170         27.955          0.953          4.706        196.901        662.048          0.000        199.577          0.971       1136.820         13.975              ?          0.000              ?        290.516          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.885           5.924         78.293          5.997          6.411          6.203          0.000          0.391          0.000          4.026          4.026          4.223               0.050          0.263          0.050         21.890         21.890          0.937            1.003          3.256            1.509          0.000
     26/09/1992       270      1992             53.156             53.531            106.610             98.110             93.060             95.541             98.684         27.880          0.953          4.660        194.960        680.385          0.000        208.609          1.493       1164.188         14.019              ?      16551.209              ?        291.242          1.000          1.000          1.000          1.000          0.531            270             0       1800.000         12.885           5.924         80.234          6.000          6.118          6.006          0.531          0.401          0.000          5.732          5.732          5.271               0.049          0.849          0.049         27.369         27.369          0.883            0.962          3.138            1.447          0.000
     27/09/1992       271      1992             52.070             52.408            104.516             97.143             92.475             95.090             98.173         27.812          0.958          4.611        192.922        698.280          0.000        217.423          2.042       1190.896         14.062              ?      16551.209              ?        291.235          1.000          1.000          1.000          1.000          1.088            270             0       1800.000         12.885           5.924         82.271          6.327          5.810          5.799          1.088          0.411          0.000          6.065          6.065          5.256               0.047          0.844          0.047         26.708         26.708          0.831            0.918          3.012            1.385          0.000
     28/09/1992       272      1992             50.785             51.171            102.348             95.879             91.572             94.504             97.603         27.738          0.971          4.566        191.020        714.152          0.000        225.240          2.554       1214.586         14.105              ?      16551.209              ?        290.764          1.000          1.000          1.000          1.000          1.609            270             0       1800.000         12.885           5.924         84.174          6.491          5.524          5.607          1.609          0.421          0.000          7.098          7.098          4.599               0.045          0.758          0.045         23.690         23.690          0.785            0.877          2.892            1.328          0.000
     29/09/1992       273      1992             50.141             50.548            101.196             95.440             91.782             94.323             97.350         27.632          0.993          4.521        189.124        726.566          0.000        231.355          3.004       1233.115         14.147              ?      16551.209              ?        289.874          1.000          1.000          1.000          1.000          2.066            270             0       1800.000         12.885           5.924         86.070          6.635          5.270          5.443          2.066          0.430          0.000          2.411          2.411          3.371               0.043          0.631          0.043         18.529         18.529          0.749            0.841          2.786            1.278          0.000
     30/09/1992       274      1992             51.711             51.091            100.309             94.593             91.356             93.968             96.972         27.516          1.006          4.459        186.544        743.733          0.000        239.810          3.459       1258.738         14.190              ?      16551.209              ?        288.920          1.000          1.000          1.000          1.000          2.522            270             0       1800.000         12.885           5.924         88.649          6.779          4.999          5.289          2.522          0.443          0.000          4.529          4.529          4.762               0.044          0.682          0.044         25.623         25.623          0.711            0.805          2.680            1.227          0.000
     01/10/1992       275      1992             60.501             61.421            121.168             98.192             91.237             93.598             96.566         27.166          1.018          4.400        184.084        762.304          0.000        246.957          3.892       1284.455         14.240              ?      16551.209              ?        287.691          1.000          1.000          1.000          1.000          2.958            270             0       1800.000         12.885           5.924         91.109          6.916          4.745          5.148          2.958          0.456          0.000          6.375          6.375          4.731               0.051          0.647          0.051         25.717         25.717          0.675            0.771          2.578            1.179          0.000
     02/10/1992       276      1992             57.750             60.022            117.823             99.194             91.194             93.263             96.172         26.945          1.001          4.340        181.550        763.111         24.817        271.775          4.330       1310.080         14.290              ?      16551.209              ?        286.253          1.000          1.000          1.000          1.000          3.407            270             0       1800.000         12.885           5.924         93.644          7.000          4.498          4.994          3.407          0.468         13.728          6.310          6.310          4.775               0.050          0.455          0.050         25.625         25.625          0.654            0.747          2.478            1.146          0.000
     03/10/1992       277      1992             56.537             58.334            115.593             99.431             91.563             93.126             95.906         26.746          1.008          4.273        178.746        759.834         52.270        299.227          4.815       1334.255         14.338              ?      16551.209              ?        284.822          1.000          1.000          1.000          1.000          3.903            270             0       1800.000         12.885           5.924         96.448          7.047          4.224          4.817          3.903          0.482          7.468          4.003          4.003          4.620               0.048          0.497          0.048         24.176         24.176          0.634            0.738          2.363            1.134          0.000
     04/10/1992       278      1992             56.142             56.758            113.131             99.379             91.824             93.029             95.655         26.597          1.015          4.196        175.553        744.464         83.530        330.487          5.366       1350.145         14.384              ?      16551.209              ?        283.398          1.000          1.000          1.000          1.000          4.469            270             0       1800.000         12.885           5.924         99.641          7.086          3.910          4.609          4.469          0.498          5.350          3.925          3.925          3.232               0.046          0.565          0.046         15.889         15.889          0.619            0.728          2.227            1.120          0.000
     05/10/1992       279      1992             56.619             56.350            110.975             99.061             91.903             92.925             95.402         26.480          1.015          4.119        172.338        742.771        115.009        361.966          5.921       1379.930         14.429              ?      16551.209              ?        281.981          1.000          1.000          1.000          1.000          5.038            270             0       1800.000         12.885           5.924        102.856          7.126          3.600          4.394          5.038          0.514          4.381          4.253          4.253          6.129               0.045          0.569          0.045         29.786         29.786          0.592            0.719          2.089            1.106          0.000
     06/10/1992       280      1992             55.059             55.087            108.543             98.118             91.352             92.630             95.040         26.391          1.018          4.051        169.481        736.238        142.974        389.931          6.415       1401.363         14.473              ?      16551.209              ?        280.571          1.000          1.000          1.000          1.000          5.544            270             0       1800.000         12.885           5.924        105.712          7.161          3.330          4.201          5.544          0.529          3.878          6.548          6.548          4.259               0.044          0.506          0.044         21.433         21.433          0.571            0.710          1.965            1.094          0.000
     07/10/1992       281      1992             60.350             59.798            112.606             98.032             91.160             92.419             94.756         26.184          1.014          3.983        166.640        737.612        170.793        417.750          6.905       1430.555         14.518              ?      16551.209              ?        279.168          1.000          1.000          1.000          1.000          6.047            270             0       1800.000         12.885           5.924        108.554          7.195          3.064          4.006          6.047          0.543          3.541          5.545          5.545          5.765               0.044          0.513          0.044         29.192         29.192          0.543            0.701          1.839            1.082          0.000
     08/10/1992       282      1992             60.446             61.387            121.251            100.660             91.147             92.197             94.453         25.911          1.052          3.897        163.021        723.959        206.225        453.182          7.529       1452.335         14.563              ?      16551.209              ?        277.772          1.000          1.000          1.000          1.000          6.688            270             0       1800.000         12.885           5.924        112.173          7.240          2.725          3.748          6.688          0.561          3.243          6.612          6.612          4.790               0.045          0.641          0.045         21.779         21.779          0.518            0.690          1.672            1.066          0.000
     09/10/1992       283      1992             60.664             61.485            123.225            110.448             92.338             92.178             94.202         25.619          1.100          3.825        160.016        716.420        234.263        481.221          8.023       1472.835         14.609              ?      16551.209              ?        276.383          1.000          1.000          1.000          1.000          7.195            270             0       1800.000         12.885           5.924        115.178          7.275          2.467          3.543          7.195          0.576          3.071          6.161          6.161          4.157               0.046          0.507          0.046         20.500         20.500          0.495            0.681          1.542            1.054          0.000
     10/10/1992       284      1992             60.252             60.987            120.992            109.771             93.300             92.299             94.004         25.416          1.108          3.664        153.302        711.914        265.010        511.968          8.566       1499.076         14.654              ?      16551.209              ?        275.001          1.000          1.000          1.000          1.000          7.751            270             0       1800.000         12.885           5.924        121.892          7.314          2.151          3.328          7.751          0.609          2.925          5.314          5.314          5.528               0.045          0.556          0.045         26.241         26.241          0.467            0.672          1.403            1.040          0.000
     11/10/1992       285      1992             57.468             59.727            118.958            108.323             93.710             92.392             93.791         25.350          1.070          3.529        147.660        713.579        290.852        537.810          9.022       1526.582         14.698              ?      16551.209              ?        273.626          1.000          1.000          1.000          1.000          8.219            270             0       1800.000         12.885           5.924        127.534          7.346          1.896          3.143          8.219          0.638          2.826          6.117          6.117          5.492               0.044          0.479          0.044         27.507         27.507          0.440            0.664          1.284            1.029          0.000
     12/10/1992       286      1992             56.565             58.157            117.498            106.946             94.275             92.622             93.681         25.301          1.056          3.400        142.225        706.241        315.743        562.700          9.460       1544.135         14.741              ?      16551.209              ?        272.258          1.000          1.000          1.000          1.000          8.669            270             0       1800.000         12.885           5.924        132.969          7.377          1.657          2.959          8.669          0.665          2.746          3.909          3.909          3.512               0.043          0.450          0.043         17.553         17.553          0.419            0.656          1.165            1.018          0.000
