Summary_file = Wheat_Wongan83Ripped_RippedN100.sum
Title = Wheat_Wongan83Ripped_RippedN100 Wongan83Ripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        440.756        150.262          0.384          3.160        123.844         87.514          0.000          0.000          0.000        217.272          5.295              ?          0.000              ?         97.980          0.558          0.372          1.000          1.000          0.000              0             0        819.024          8.646           6.000          5.914          4.933          3.653          1.613          0.000          0.030          0.000          1.460          1.460          3.125               0.600          0.327          0.312          8.156          8.156          1.843            2.200          2.949            4.340          0.000
     20/08/1983       232      1983        441.123        148.270          0.380          3.210        126.007         90.361          0.000          0.000          0.000        222.966          5.464              ?          0.000              ?         99.190          0.595          0.397          1.000          1.000          0.000              0             0        836.364          8.798           6.000          6.599          4.956          3.756          1.675          0.000          0.033          0.000          0.541          0.541          1.993               0.600          0.220          0.204          5.693          5.693          1.854            2.133          2.981            4.293          0.000
     21/08/1983       233      1983        443.297        146.017          0.375          3.265        128.372         93.923          0.000          0.000          0.000        229.581          5.654              ?          0.000              ?        100.669          0.633          0.422          1.000          1.000          0.000              0             0        853.224          8.946           6.000          7.286          4.977          3.867          1.751          0.000          0.036          0.000          0.702          0.702          2.141               0.600          0.247          0.230          6.615          6.615          1.865            2.069          3.012            4.248          0.000
     22/08/1983       234      1983        440.868        142.580          0.375          3.349        131.940         99.849          0.000          0.000          0.000        239.812          5.941              ?          0.000              ?        103.219          0.679          0.453          1.000          1.000          0.000              0             0        870.804          9.100           6.000          8.024          5.000          4.027          1.874          0.000          0.040          0.000          1.664          1.664          3.158               0.600          0.367          0.348         10.232         10.232          1.877            2.003          3.052            4.202          0.000
     23/08/1983       235      1983        446.092        140.489          0.372          3.396        133.986        103.660          0.000          0.000          0.000        246.384          6.115              ?          0.000              ?        104.665          0.717          0.478          1.000          1.000          0.000              0             0        887.304          9.245           6.000          8.737          5.000          4.121          1.950          0.000          0.044          0.000          0.345          0.345          1.800               0.532          0.232          0.214          6.572          6.572          1.881            1.985          3.076            4.160          0.000
     24/08/1983       236      1983        449.493        138.102          0.376          3.448        136.249        108.315          0.000          0.230          0.000        254.149          6.312              ?          0.000              ?        106.460          0.762          0.508          1.000          1.000          0.000              0             0        901.224          9.367           6.000          9.356          5.036          4.222          2.043          0.000          0.047          0.000          0.743          0.743          1.923               0.483          0.259          0.243          7.765          7.765          1.886            1.964          3.099            4.103          0.000
     25/08/1983       237      1983        447.706        134.231          0.372          3.525        139.591        116.043          0.000          0.861          0.012        266.789          6.627              ?          0.000              ?        109.700          0.821          0.547          1.000          1.000          0.000              0             0        917.664          9.511           6.000         10.295          5.061          4.369          2.194          0.000          0.051          0.000          1.464          1.464          3.078               0.430          0.416          0.391         12.640         12.640          1.891            1.939          3.130            4.037          0.000
     26/08/1983       238      1983        447.397        131.106          0.374          3.579        141.960        122.705          0.000          1.607          0.027        277.499          6.879              ?          0.000              ?        112.349          0.873          0.582          1.000          1.000          0.000              0             0        933.564          9.651           6.000         11.228          5.084          4.473          2.324          0.000          0.056          0.000          1.554          1.554          2.390               0.351          0.341          0.317         10.710         10.710          1.894            1.916          3.151            3.972          0.000
     27/08/1983       239      1983        445.305        128.204          0.375          3.643        144.748        131.306          0.000          2.832          0.045        291.107          7.111              ?          0.000              ?        115.849          0.910          0.607          1.000          1.000          0.000              0             0        950.064          9.795           6.000         12.221          5.109          4.556          2.449          0.000          0.061          0.000          1.634          1.634          2.857               0.294          0.420          0.294         13.608         13.608          1.865            1.891          3.148            3.905          0.000
     28/08/1983       240      1983        445.439        125.784          0.372          3.681        146.449        138.581          0.000          4.102          0.064        302.445          7.302              ?          0.000              ?        118.654          0.954          0.636          1.000          1.000          0.000              0             0        967.764          9.951           6.000         13.313          5.136          4.610          2.561          0.000          0.067          0.000          0.940          0.940          2.304               0.246          0.339          0.246         11.338         11.338          1.848            1.864          3.148            3.833          0.000
     29/08/1983       241      1983        454.150        123.713          0.376          3.724        148.378        146.755          0.000          5.731          0.084        315.054          7.465              ?          0.000              ?        121.825          0.979          0.653          1.000          1.000          0.000              0             0        981.624         10.072           6.000         14.191          5.157          4.652          2.659          0.000          0.071          0.000          1.570          1.570          2.285               0.211          0.366          0.211         12.609         12.609          1.812            1.843          3.135            3.777          0.000
     30/08/1983       242      1983        451.244        121.919          0.377          3.783        150.971        159.036          0.000          8.535          0.104        333.800          7.604              ?          0.000              ?        126.811          0.991          0.660          1.000          1.000          0.000              0             0        998.124         10.217           6.000         15.257          5.181          4.674          2.749          0.000          0.076          0.000          2.123          2.123          3.474               0.184          0.529          0.184         18.746         18.746          1.729            1.819          3.096            3.710          0.000
     31/08/1983       243      1983        447.306        120.356          0.380          3.801        151.860        167.647          0.000         10.788          0.127        346.811          7.722              ?          0.000              ?        130.061          1.000          0.687          1.000          0.996          0.000              0             0       1017.144         10.384           6.000         16.516          5.210          4.678          2.835          0.000          0.083          0.000          3.245          3.245          3.993               0.161          0.563          0.161         13.011         20.620          1.691            1.790          3.081            3.633          0.000
     01/09/1983       244      1983        457.167        118.987          0.375          3.810        152.357        175.569          0.000         13.098          0.149        358.697          7.825              ?          0.000              ?        132.958          1.000          0.713          1.000          1.000          0.000              0             0       1034.244         10.534           6.000         17.672          5.236          4.675          2.912          0.000          0.088          0.000          0.863          0.863          2.135               0.142          0.315          0.142         11.886         11.886          1.659            1.764          3.069            3.564          0.000
     02/09/1983       245      1983        455.230        117.743          0.386          3.832        153.347        187.079          0.000         16.756          0.172        375.880          7.918              ?          0.000              ?        137.423          1.000          0.728          1.000          1.000          0.000              0             0       1049.184         10.665           6.000         18.699          5.258          4.669          2.983          0.000          0.093          0.000          1.873          1.873          2.983               0.129          0.443          0.129         17.184         17.184          1.595            1.742          3.045            3.503          0.000
     03/09/1983       246      1983        454.297        116.613          0.396          3.832        153.465        195.922          0.000         19.819          0.196        389.035          8.001              ?          0.000              ?        140.662          1.000          0.754          1.000          1.000          0.000              0             0       1065.324         10.807           6.000         19.829          5.282          4.654          3.052          0.000          0.099          0.000          1.417          1.417          2.329               0.118          0.330          0.118         13.155         13.155          1.558            1.718          3.033            3.438          0.000
     04/09/1983       247      1983        461.481        115.574          0.395          3.827        153.306        204.565          0.000         23.055          0.220        401.862          8.076              ?          0.000              ?        143.788          1.000          0.782          1.000          1.000          0.000              0             0       1080.984         10.944           6.000         20.937          5.306          4.635          3.116          0.000          0.105          0.000          1.318          1.318          2.249               0.109          0.314          0.109         12.828         12.828          1.523            1.694          3.023            3.374          0.000
     05/09/1983       248      1983        461.852        114.604          0.386          3.812        152.780        214.129          0.000         26.943          0.246        416.047          8.143              ?          0.000              ?        147.303          1.000          0.816          1.000          1.000          0.000              0             0       1098.624         11.099           6.000         22.195          5.332          4.606          3.180          0.000          0.111          0.000          2.054          2.054          2.598               0.101          0.338          0.101         14.185         14.185          1.485            1.668          3.015            3.303          0.000
     06/09/1983       249      1983        462.521        113.697          0.383          3.786        151.777        222.847          0.000         30.764          0.273        428.990          8.204              ?          0.000              ?        150.430          1.000          0.854          1.000          1.000          0.000              0             0       1115.724         11.227           6.000         23.602          5.358          4.570          3.243          0.000          0.118          0.000          1.215          1.215          2.331               0.095          0.300          0.095         12.942         12.942          1.455            1.642          3.011            3.234          0.000
     07/09/1983       250      1983        465.128        112.835          0.381          3.753        150.460        233.022          0.000         35.552          0.303        444.136          8.261              ?          0.000              ?        154.199          1.000          0.894          1.000          1.000          0.000              0             0       1132.524         11.283           6.000         25.102          5.383          4.527          3.306          0.000          0.126          0.000          1.986          1.986          2.737               0.090          0.343          0.090         15.146         15.146          1.419            1.617          3.009            3.166          0.000
     08/09/1983       251      1983        461.779        112.021          0.395          3.720        149.113        246.665          0.000         42.272          0.332        464.498          8.314              ?          0.000              ?        159.464          1.000          0.934          1.000          1.000          0.000              0             0       1147.584         11.283           6.000         26.448          5.406          4.486          3.364          0.000          0.132          0.000          2.550          2.550          3.596               0.086          0.451          0.086         20.362         20.362          1.364            1.594          3.009            3.104          0.000
     09/09/1983       252      1983        457.506        111.262          0.406          3.677        147.386        261.290          0.000         49.475          0.362        486.327          8.362              ?          0.000              ?        164.905          1.000          0.987          1.000          1.000          0.000              0             0       1166.904         11.283           6.000         28.176          5.435          4.434          3.425          0.000          0.141          0.000          3.340          3.340          4.199               0.081          0.473          0.081         21.829         21.829          1.311            1.565          3.009            3.026          0.000
     10/09/1983       253      1983        452.667        110.558          0.427          3.633        145.648        273.930          0.000         55.701          0.391        505.192          8.407              ?          0.000              ?        169.272          1.000          1.000          1.000          1.000          0.000              0             0       1186.344         11.283           6.000         29.914          5.464          4.382          3.484          0.000          0.150          0.000          3.884          3.884          4.284               0.076          0.467          0.076         18.866         22.054          1.272            1.536          3.009            2.947          0.000
     11/09/1983       254      1983        448.962        109.910          0.458          3.593        144.017        287.114          0.000         62.194          0.418        524.870          8.449              ?          0.000              ?        173.644          1.000          1.000          1.000          1.000          0.000              0             0       1204.584         11.283           6.000         31.545          5.491          4.333          3.540          0.000          0.158          0.000          2.875          2.875          3.714               0.071          0.407          0.071         19.678         19.678          1.233            1.509          3.009            2.873          0.000
     12/09/1983       255      1983        451.968        107.765          0.481          3.556        142.547        295.644          0.000         66.396          0.482        537.602          8.604              ?          0.000              ?        176.037          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.283           6.000         33.015          5.516          4.289          3.669          0.000          0.165          0.000          1.076          1.076          2.313               0.598          0.258          0.221         12.732         12.732          1.241            1.484          3.009            2.807          0.000
     13/09/1983       256      1983        453.669        105.421          0.498          3.520        141.115        304.992          0.000         71.000          0.550        551.554          8.775              ?          0.000              ?        178.608          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.283           6.000         34.447          5.540          4.246          3.807          0.000          0.172          0.000          1.530          1.530          2.537               0.546          0.276          0.241         13.952         13.952          1.248            1.460          3.009            2.742          0.000
     14/09/1983       257      1983        452.896        103.150          0.511          3.484        139.671        314.286          0.000         75.577          0.617        565.425          8.941              ?          0.000              ?        181.024          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.283           6.000         35.890          5.564          4.202          3.943          0.000          0.179          0.000          1.601          1.601          2.540               0.492          0.269          0.233         13.870         13.870          1.255            1.436          3.009            2.676          0.000
     15/09/1983       258      1983        451.360        100.795          0.513          3.443        138.019        324.270          0.000         80.495          0.687        580.327          9.114              ?          0.000              ?        183.523          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.283           6.000         37.542          5.592          4.152          4.086          0.000          0.188          0.000          2.288          2.288          2.875               0.442          0.282          0.241         14.902         14.902          1.260            1.408          3.009            2.601          0.000
     16/09/1983       259      1983        450.005         98.381          0.512          3.399        136.238        334.852          0.000         85.707          0.761        596.121          9.292              ?          0.000              ?        186.041          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.283           6.000         39.324          5.622          4.099          4.235          0.000          0.197          0.000          2.446          2.446          3.138               0.394          0.291          0.247         15.794         15.794          1.265            1.378          3.009            2.521          0.000
     17/09/1983       260      1983        446.200         94.970          0.527          3.357        134.570        349.590          0.000         92.966          0.859        618.118          9.548              ?          0.000              ?        189.671          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.283           6.000         40.992          5.650          4.049          4.435          0.000          0.205          0.000          2.821          2.821          4.344               0.347          0.396          0.347         21.997         22.060          1.269            1.350          3.009            2.445          0.000
     18/09/1983       261      1983        441.166         92.167          0.541          3.306        132.536        358.335          0.000         97.273          0.946        631.169          9.760              ?          0.000              ?        191.265          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.283           6.000         43.025          5.684          3.987          4.611          0.000          0.215          0.000          3.887          3.887          5.053               0.287          0.410          0.287         13.051         23.549          1.287            1.316          3.009            2.353          0.000
     19/09/1983       262      1983        436.003         89.835          0.563          3.260        130.702        371.850          0.000        103.930          1.020        651.341          9.938              ?          0.000              ?        194.013          1.000          1.000          0.917          0.817          0.000              0             0       1353.504         11.283           6.000         44.860          5.715          3.932          4.761          0.000          0.224          0.000          4.494          4.122          4.573               0.241          0.375          0.241         20.172         22.258          1.280            1.285          3.009            2.270          0.000
     20/09/1983       263      1983        431.034         87.867          0.546          3.211        128.717        382.390          0.000        109.121          1.086        667.072         10.088              ?          0.000              ?        195.756          1.000          1.000          0.963          0.863          0.000              0             0       1373.784         11.283           6.000         46.844          5.745          3.873          4.895          0.000          0.234          0.000          4.045          3.897          4.695               0.204          0.370          0.204         15.731         22.674          1.280            1.255          3.009            2.187          0.000
     21/09/1983       264      1983        426.183         86.182          0.526          3.147        126.147        388.412          0.000        112.087          1.171        676.061         10.197              ?          0.000              ?        196.202          1.000          1.000          0.891          0.791          0.000              0             0       1399.284         11.283           6.000         49.414          5.784          3.795          4.984          0.000          0.247          0.000          4.127          3.678          5.486               0.174          0.278          0.174          8.988         23.903          1.283            1.216          3.009            2.084          0.000
     22/09/1983       265      1983        423.185         85.308          0.518          3.098        124.182        402.110          0.000        118.834          1.253        696.505         10.229              ?          0.000              ?        198.243          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.283           6.000         51.380          5.813          3.736          4.984          0.000          0.257          0.000          2.271          2.271          4.165               0.151          0.143          0.094         20.444         20.444          1.239            1.187          3.009            2.005          0.000
     23/09/1983       266      1983        419.491         84.283          0.509          3.058        122.579        415.624          0.000        125.490          1.340        716.676         10.276              ?          0.000              ?        200.058          1.000          1.000          0.957          0.857          0.000              0             0       1434.684         11.283           6.000         52.982          5.837          3.688          4.984          0.000          0.265          0.000          3.608          3.455          4.317               0.138          0.149          0.109         20.171         22.196          1.199            1.163          3.009            1.941          0.000
     24/09/1983       267      1983        415.981         83.111          0.496          3.015        120.862        426.148          0.000        130.674          1.422        732.384         10.343              ?          0.000              ?        201.097          1.000          1.000          0.888          0.788          0.000              0             0       1451.724         11.283           6.000         54.700          5.862          3.636          5.011          0.000          0.273          0.000          3.719          3.303          4.590               0.123          0.176          0.123         15.708         22.852          1.176            1.138          3.009            1.871          0.000
     25/09/1983       268      1983        412.643         82.124          0.477          2.956        118.502        432.873          0.000        133.986          1.512        742.420         10.391              ?          0.000              ?        201.281          1.000          1.000          0.805          0.705          0.000              0             0       1472.244         11.283           6.000         57.060          5.893          3.565          5.029          0.000          0.285          0.000          3.931          3.163          5.164               0.108          0.164          0.105         10.036         23.787          1.162            1.107          3.009            1.788          0.000
     26/09/1983       269      1983        409.455         81.596          0.456          2.919        117.022        446.320          0.000        140.609          1.561        762.491         10.403              ?          0.000              ?        202.461          1.000          1.000          0.940          0.840          0.000              0             0       1489.824         11.283           6.000         58.539          5.920          3.521          5.029          0.000          0.293          0.000          3.232          3.039          4.355               0.096          0.096          0.059         20.071         21.345          1.127            1.080          3.009            1.717          0.000
     27/09/1983       270      1983        409.072         81.595          0.455          2.879        115.420        456.907          0.000        145.824          1.575        778.293         10.378              ?          0.000              ?        203.032          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.283           6.000         60.142          5.944          3.472          5.029          0.000          0.301          0.000          2.251          2.251          3.144               0.088          0.046          0.006         15.802         15.802          1.101            1.056          3.009            1.653          0.000
     28/09/1983       271      1983        405.352         81.255          0.434          2.835        113.654        466.738          0.000        150.666          1.618        792.966         10.376              ?          0.000              ?        203.347          1.000          1.000          1.000          0.984          0.000              0             0       1523.244         11.283           6.000         61.908          5.970          3.419          5.029          0.000          0.310          0.000          2.638          2.638          4.639               0.084          0.084          0.039         14.673         22.318          1.077            1.030          3.009            1.582          0.000
     29/09/1983       272      1983        401.714         81.307          0.411          2.751        110.296        474.383          0.000        154.431          1.638        804.376         10.312              ?          0.000              ?        203.241          1.000          1.000          0.705          0.605          0.000              0             0       1542.864         11.283           6.000         65.266          5.999          3.318          5.029          0.000          0.326          0.000          3.866          2.724          4.966               0.078          0.048         -0.000         11.410         22.756          1.060            1.001          3.009            1.503          0.000
     30/09/1983       273      1983        399.001         80.615          0.384          2.652        106.319        478.831          0.000        156.622          1.987        811.014         10.370              ?      11859.575              ?        202.753          1.000          1.000          0.639          0.539          0.387            273             0       1567.344         11.283           6.000         69.243          6.000          3.126          4.911          0.387          0.346          0.000          4.083          2.611          5.802               0.074          0.425          0.074          6.638         23.890          1.026            0.985          2.940            1.479          0.000
     01/10/1983       274      1983        396.400         79.998          0.363          2.548        102.157        487.623          0.000        160.953          2.276        824.138         10.425              ?      11859.575              ?        202.477          1.000          1.000          0.609          0.509          0.697            273             0       1586.964         11.283           6.000         73.405          6.303          2.954          4.828          0.697          0.367          0.000          4.126          2.511          4.837               0.066          0.348          0.066         13.124         21.567          0.990            0.973          2.892            1.462          0.000
     02/10/1983       275      1983        393.917         79.448          0.344          2.453         98.342        495.397          0.000        164.782          2.571        835.741         10.478              ?      11859.575              ?        201.994          1.000          1.000          0.627          0.527          1.008            273             0       1606.584         11.283           6.000         77.219          6.439          2.781          4.740          1.008          0.386          0.000          3.833          2.402          4.937               0.060          0.441          0.060         11.603         21.509          0.957            0.960          2.828            1.445          0.000
     03/10/1983       276      1983        391.542         75.757          0.329          2.355         94.405        501.947          0.000        168.008          2.949        845.516         10.838              ?      11859.575              ?        201.320          1.000          1.000          0.600          0.500          1.337            273             0       1621.158         11.283           6.000         81.157          6.584          2.654          4.830          1.337          0.406          0.000          3.838          2.301          5.250               0.373          0.555          0.373          9.775         21.891          0.962            0.947          2.811            1.426          0.000
     04/10/1983       277      1983        389.271         72.632          0.318          2.249         90.174        505.920          0.000        169.965          3.345        851.446         11.146              ?      11859.575              ?        200.444          1.000          1.000          0.552          0.452          1.702            273             0       1637.328         11.283           6.000         85.388          6.744          2.518          4.855          1.702          0.427          0.000          3.996          2.205          5.803               0.316          0.493          0.316          5.930         22.489          0.960            0.933          2.793            1.406          0.000
     05/10/1983       278      1983        387.088         69.952          0.310          2.135         85.595        510.740          0.000        171.989          3.723        858.290         11.413              ?      11859.575              ?        199.503          1.000          1.000          0.492          0.392          2.081            273             0       1654.086         11.283           6.000         89.967          6.910          2.387          4.853          2.081          0.450          0.000          4.311          2.122          5.717               0.271          0.389          0.271          6.844         21.444          0.950            0.918          2.789            1.385          0.000
     06/10/1983       279      1983        384.982         67.629          0.305          2.046         82.019        503.639         18.884        190.873          4.060        870.074         11.649              ?      11859.575              ?        198.505          1.000          1.000          0.582          0.482          2.422            273             0       1669.206         11.283           6.000         93.542          7.000          2.281          4.840          2.422          0.468         12.827          3.521          2.050          5.282               0.235          0.342          0.235         11.783         20.235          0.961            0.904          2.781            1.366          0.000
     07/10/1983       280      1983        382.987         65.862          0.298          1.979         79.320        502.730         32.208        204.197          4.301        882.489         11.828              ?      11859.575              ?        197.513          1.000          1.000          0.671          0.571          2.663            273             0       1679.874         11.283           6.000         96.241          7.037          2.206          4.840          2.663          0.481          8.269          2.953          1.981          4.435               0.206          0.241          0.179         12.415         18.505          0.963            0.895          2.781            1.353          0.000
     08/10/1983       281      1983        381.082         64.046          0.291          1.904         76.319        495.055         49.623        221.612          4.604        892.229         12.012              ?      11859.575              ?        196.525          1.000          1.000          0.622          0.522          2.978            273             0       1693.818         11.283           6.000         99.243          7.067          2.107          4.805          2.978          0.496          6.002          3.065          1.905          4.863               0.184          0.315          0.184          9.740         18.227          0.971            0.882          2.760            1.335          0.000
     09/10/1983       282      1983        379.238         62.437          0.283          1.820         72.972        482.740         70.448        242.437          4.955        900.739         12.176              ?      11859.575              ?        195.543          1.000          1.000          0.561          0.461          3.355            273             0       1710.492         11.283           6.000        102.590          7.103          1.981          4.727          3.355          0.513          4.762          3.284          1.844          5.598               0.164          0.377          0.164          8.510         19.186          0.979            0.867          2.714            1.314          0.000
     10/10/1983       283      1983        377.443         61.001          0.276          1.727         69.236        466.367         91.640        263.629          5.309        905.558         12.322              ?      11859.575              ?        194.565          1.000          1.000          0.488          0.388          3.738            273             0       1727.460         11.283           6.000        106.326          7.141          1.843          4.639          3.738          0.532          4.079          3.680          1.796          6.130               0.146          0.383          0.146          4.818         19.961          0.995            0.852          2.662            1.293          0.000
     11/10/1983       284      1983        375.691         59.714          0.269          1.632         65.423        452.145        112.675        284.664          5.658        912.370         12.453              ?      11859.575              ?        193.592          1.000          1.000          0.449          0.349          4.119            273             0       1744.302         11.283           6.000        110.139          7.177          1.704          4.541          4.119          0.551          3.655          3.899          1.752          5.860               0.131          0.380          0.131          6.813         18.696          1.004            0.837          2.604            1.272          0.000
     12/10/1983       285      1983        373.979         58.555          0.263          1.546         61.995        442.264        130.930        302.919          5.961        920.745         12.571              ?      11859.575              ?        192.624          1.000          1.000          0.476          0.376          4.449            273             0       1758.918         11.283           6.000        113.567          7.209          1.584          4.458          4.449          0.568          3.398          3.596          1.712          5.586               0.118          0.330          0.118          8.374         18.143          1.008            0.824          2.555            1.254          0.000
     13/10/1983       286      1983        376.236         57.525          0.330          1.516         60.770        438.236        145.250        317.239          6.196        931.037         12.678              ?      11859.575              ?        191.661          1.000          1.000          0.802          0.702          4.708            273             0       1770.384         11.283           6.000        114.792          7.234          1.527          4.382          4.708          0.574          3.241          2.352          1.887          3.788               0.107          0.259          0.107         10.293         12.827          1.000            0.814          2.512            1.239          0.000
     14/10/1983       287      1983        373.101         56.591          0.331          1.484         59.471        429.460        161.774        333.763          6.461        938.785         12.775              ?      11859.575              ?        190.703          1.000          1.000          0.786          0.686          5.007            273             0       1783.614         11.283           6.000        116.090          7.263          1.458          4.275          5.007          0.580          3.095          2.214          1.741          5.508               0.097          0.299          0.097          7.748         17.507          0.996            0.802          2.452            1.223          0.000
     15/10/1983       288      1983        369.990         55.732          0.300          1.410         56.526        416.885        179.923        351.912          6.754        944.359         12.863              ?      11859.575              ?        189.749          1.000          1.000          0.505          0.405          5.335            273             0       1798.146         11.283           6.000        119.036          7.295          1.350          4.164          5.335          0.595          2.965          3.173          1.602          5.947               0.088          0.328          0.088          5.574         17.918          0.999            0.789          2.388            1.204          0.000
     16/10/1983       289      1983        367.882         54.945          0.276          1.335         53.535        407.391        196.447        368.436          7.022        951.389         12.944              ?      11859.575              ?        188.801          1.000          1.000          0.471          0.371          5.634            273             0       1811.376         11.283           6.000        122.027          7.324          1.247          4.064          5.634          0.610          2.868          3.309          1.558          5.442               0.081          0.299          0.081          7.030         16.430          0.998            0.777          2.330            1.188          0.000
     17/10/1983       290      1983        368.261         54.229          0.273          1.325         53.133        401.019        213.390        385.379          7.285        961.960         13.018              ?      11859.575              ?        187.857          1.000          1.000          0.925          0.825          5.940            273             0       1824.942         11.283           6.000        122.429          7.353          1.197          3.924          5.940          0.612          2.784          1.743          1.612          3.932               0.074          0.306          0.074         10.571         11.428          0.978            0.765          2.252            1.171          0.000
     18/10/1983       291      1983        365.318         53.567          0.251          1.287         51.585        390.153        230.281        402.270          7.551        967.985         13.086              ?      11859.575              ?        186.917          1.000          1.000          0.709          0.609          6.246            273             0       1838.466         11.283           6.000        123.976          7.383          1.124          3.792          6.246          0.620          2.712          2.096          1.485          5.679               0.068          0.306          0.068          6.025         16.217          0.972            0.753          2.178            1.154          0.000
     19/10/1983       292      1983        363.396         52.958          0.223          1.221         48.952        372.866        251.631        423.620          7.884        972.047         13.148              ?      11859.575              ?        185.983          1.000          1.000          0.489          0.389          6.632            273             0       1855.560         11.283           6.000        126.610          7.420          1.017          3.615          6.632          0.633          2.636          2.964          1.451          6.394               0.062          0.386          0.062          4.062         16.298          0.969            0.738          2.077            1.133          0.000
     20/10/1983       293      1983        361.970         52.396          0.201          1.153         46.229        350.875        277.124        449.113          8.276        975.550         13.206              ?      11859.575              ?        185.053          1.000          1.000          0.444          0.344          7.093            273             0       1875.972         11.283           6.000        129.333          7.465          0.899          3.383          7.093          0.647          2.559          3.214          1.426          7.033               0.057          0.461          0.057          3.503         16.035          0.964            0.719          1.945            1.107          0.000
     21/10/1983       294      1983        360.560         51.878          0.183          1.088         43.626        335.983        298.421        470.410          8.607        981.955         13.259              ?      11859.575              ?        184.128          1.000          1.000          0.437          0.337          7.478            273             0       1893.024         11.283           6.000        131.936          7.502          0.802          3.191          7.478          0.660          2.506          3.226          1.409          6.161               0.053          0.385          0.053          6.405         14.660          0.950            0.704          1.838            1.086          0.000
     22/10/1983       295      1983        359.176         51.399          0.168          1.032         41.387        331.981        305.564        477.553          8.946        985.096         13.308              ?      11859.575              ?        183.207          1.000          1.000          0.487          0.387          7.877            273             0       1910.664         11.283           6.000        134.175          7.541          0.713          2.979          7.877          0.671          2.578          2.844          1.385          6.890               0.049          0.398          0.049          3.141         15.153          0.897            0.688          1.722            1.063          0.000
     23/10/1983       296      1983        357.815         51.408          0.157          0.975         39.091        331.981        308.589        480.578          8.946        988.121         13.308              ?      11859.575              ?        182.291          1.000          1.000          0.445          0.345          7.877            273             0       1929.858         11.283           6.000        136.471          7.583          0.701          2.979          7.877          0.682          2.552          3.056          1.361          7.115               0.045          0.000         -0.000          3.025         14.535          0.897            0.671          1.793            1.039          0.000
     24/10/1983       297      1983        356.475         51.417          0.149          0.921         36.916        331.981        311.288        483.277          8.946        990.820         13.308              ?      11859.575              ?        181.379          1.000          1.000          0.444          0.344          7.877            273             0       1950.480         11.283           6.000        138.645          7.628          0.690          2.979          7.877          0.693          2.530          3.020          1.340          7.267               0.044          0.000         -0.000          2.699         13.742          0.897            0.653          1.870            1.014          0.000
     25/10/1983       298      1983        355.154         51.426          0.145          0.870         34.878        331.981        314.127        486.116          8.946        993.658         13.308              ?      11859.575              ?        180.472          1.000          1.000          0.448          0.348          7.877            273             0       1964.340         11.283           6.000        140.684          7.661          0.680          2.979          7.877          0.703          2.507          2.950          1.321          8.361               0.042          0.000         -0.000          2.839          8.788          0.897            0.639          1.950            0.994          0.000
     26/10/1983       299      1983        355.009         51.032          0.143          0.870         34.878        331.981        321.786        493.775          9.201       1001.318         13.348              ?      11859.575              ?        179.570          1.000          1.000          1.000          1.000          8.181            273             0       1977.822         11.283           6.000        140.684          7.691          0.640          2.804          8.181          0.703          2.542          0.145          0.145          3.611               0.040          0.305          0.040          7.659          7.659          0.845            0.627          1.834            0.978          0.000
     27/10/1983       300      1983        354.453         50.654          0.140          0.870         34.878        331.981        330.071        502.060          9.413       1009.602         13.387              ?      11859.575              ?        178.672          1.000          1.000          1.000          1.000          8.433            273             0       1988.952         11.283           6.000        140.684          7.715          0.607          2.663          8.433          0.703          2.555          1.159          1.159          3.749               0.039          0.251          0.039          8.285          8.285          0.802            0.617          1.740            0.964          0.000
