Summary_file = Wheat_Wongan83Ripped_RippedN100.sum
Title = Wheat_Wongan83Ripped_RippedN100 Wongan83Ripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        440.755        150.283          0.384          3.160        123.852         87.519          0.000          0.000          0.000        217.285          5.295              ?          0.000              ?         97.985          0.558          0.372          1.000          1.000          0.000              0             0        819.024          8.646           6.000          5.914          4.933          3.653          1.613          0.000          0.030          0.000          1.460          1.460          3.125               0.600          0.327          0.312          8.155          8.155          1.843            2.200          2.949            4.340          0.000
     20/08/1983       232      1983        441.122        148.291          0.379          3.210        126.014         90.365          0.000          0.000          0.000        222.978          5.464              ?          0.000              ?         99.194          0.595          0.397          1.000          1.000          0.000              0             0        836.364          8.798           6.000          6.599          4.956          3.756          1.675          0.000          0.033          0.000          0.541          0.541          1.993               0.600          0.220          0.204          5.693          5.693          1.854            2.133          2.981            4.293          0.000
     21/08/1983       233      1983        443.296        146.038          0.374          3.266        128.379         93.928          0.000          0.000          0.000        229.593          5.654              ?          0.000              ?        100.673          0.633          0.422          1.000          1.000          0.000              0             0        853.224          8.946           6.000          7.286          4.977          3.867          1.751          0.000          0.036          0.000          0.702          0.702          2.141               0.600          0.247          0.230          6.614          6.614          1.864            2.069          3.012            4.248          0.000
     22/08/1983       234      1983        440.867        142.601          0.374          3.349        131.947         99.853          0.000          0.000          0.000        239.824          5.941              ?          0.000              ?        103.223          0.680          0.453          1.000          1.000          0.000              0             0        870.804          9.100           6.000          8.024          5.000          4.027          1.874          0.000          0.040          0.000          1.664          1.664          3.158               0.600          0.367          0.348         10.231         10.231          1.877            2.001          3.052            4.201          0.000
     23/08/1983       235      1983        446.092        140.510          0.370          3.396        133.995        103.667          0.000          0.000          0.000        246.399          6.115              ?          0.000              ?        104.670          0.717          0.478          1.000          1.000          0.000              0             0        887.304          9.245           6.000          8.737          5.000          4.122          1.950          0.000          0.044          0.000          0.345          0.345          1.800               0.533          0.232          0.214          6.575          6.575          1.881            1.985          3.076            4.160          0.000
     24/08/1983       236      1983        449.493        138.123          0.375          3.449        136.257        108.321          0.000          0.230          0.000        254.164          6.312              ?          0.000              ?        106.464          0.762          0.508          1.000          1.000          0.000              0             0        901.224          9.367           6.000          9.356          5.036          4.222          2.043          0.000          0.047          0.000          0.743          0.743          1.923               0.484          0.259          0.243          7.765          7.765          1.886            1.964          3.099            4.103          0.000
     25/08/1983       237      1983        447.705        134.251          0.371          3.526        139.599        116.049          0.000          0.861          0.012        266.803          6.627              ?          0.000              ?        109.705          0.821          0.547          1.000          1.000          0.000              0             0        917.664          9.511           6.000         10.295          5.061          4.369          2.194          0.000          0.051          0.000          1.463          1.463          3.078               0.431          0.416          0.391         12.639         12.639          1.891            1.939          3.130            4.037          0.000
     26/08/1983       238      1983        447.396        131.127          0.373          3.580        141.967        122.710          0.000          1.607          0.027        277.512          6.880              ?          0.000              ?        112.353          0.873          0.582          1.000          1.000          0.000              0             0        933.564          9.651           6.000         11.228          5.084          4.473          2.324          0.000          0.056          0.000          1.553          1.553          2.390               0.352          0.341          0.317         10.709         10.709          1.894            1.916          3.151            3.972          0.000
     27/08/1983       239      1983        445.304        128.219          0.374          3.643        144.755        131.311          0.000          2.832          0.045        291.119          7.112              ?          0.000              ?        115.853          0.910          0.607          1.000          1.000          0.000              0             0        950.064          9.795           6.000         12.221          5.109          4.556          2.449          0.000          0.061          0.000          1.634          1.634          2.857               0.295          0.420          0.295         13.607         13.607          1.865            1.891          3.148            3.905          0.000
     28/08/1983       240      1983        445.438        125.796          0.371          3.681        146.457        138.586          0.000          4.102          0.064        302.458          7.303              ?          0.000              ?        118.658          0.954          0.636          1.000          1.000          0.000              0             0        967.764          9.951           6.000         13.313          5.136          4.611          2.561          0.000          0.067          0.000          0.940          0.940          2.304               0.246          0.339          0.246         11.339         11.339          1.848            1.864          3.148            3.833          0.000
     29/08/1983       241      1983        454.150        123.723          0.375          3.724        148.386        146.761          0.000          5.731          0.084        315.068          7.466              ?          0.000              ?        121.829          0.979          0.653          1.000          1.000          0.000              0             0        981.624         10.072           6.000         14.191          5.157          4.652          2.659          0.000          0.071          0.000          1.570          1.570          2.285               0.211          0.366          0.211         12.610         12.610          1.812            1.843          3.135            3.777          0.000
     30/08/1983       242      1983        451.244        121.927          0.376          3.783        150.980        159.044          0.000          8.536          0.105        333.817          7.605              ?          0.000              ?        126.817          0.991          0.660          1.000          1.000          0.000              0             0        998.124         10.217           6.000         15.257          5.181          4.674          2.750          0.000          0.076          0.000          2.123          2.123          3.474               0.184          0.529          0.184         18.749         18.749          1.729            1.819          3.096            3.710          0.000
     31/08/1983       243      1983        447.306        120.362          0.378          3.801        151.869        167.655          0.000         10.789          0.127        346.828          7.723              ?          0.000              ?        130.066          1.000          0.687          1.000          0.996          0.000              0             0       1017.144         10.384           6.000         16.516          5.210          4.679          2.835          0.000          0.083          0.000          3.245          3.245          3.993               0.161          0.563          0.161         13.011         20.623          1.691            1.790          3.081            3.633          0.000
     01/09/1983       244      1983        457.167        118.992          0.373          3.811        152.366        175.577          0.000         13.099          0.149        358.714          7.826              ?          0.000              ?        132.964          1.000          0.713          1.000          1.000          0.000              0             0       1034.244         10.534           6.000         17.672          5.236          4.676          2.913          0.000          0.088          0.000          0.863          0.863          2.135               0.142          0.315          0.142         11.886         11.886          1.659            1.764          3.069            3.564          0.000
     02/09/1983       245      1983        455.230        117.747          0.384          3.832        153.355        187.087          0.000         16.757          0.172        375.898          7.919              ?          0.000              ?        137.428          1.000          0.728          1.000          1.000          0.000              0             0       1049.184         10.665           6.000         18.699          5.258          4.670          2.984          0.000          0.093          0.000          1.873          1.873          2.983               0.129          0.443          0.129         17.184         17.184          1.595            1.742          3.045            3.503          0.000
     03/09/1983       246      1983        454.297        116.617          0.394          3.832        153.474        195.931          0.000         19.820          0.196        389.053          8.002              ?          0.000              ?        140.668          1.000          0.754          1.000          1.000          0.000              0             0       1065.324         10.807           6.000         19.829          5.282          4.655          3.052          0.000          0.099          0.000          1.417          1.417          2.329               0.118          0.330          0.118         13.155         13.155          1.558            1.718          3.033            3.438          0.000
     04/09/1983       247      1983        461.480        115.578          0.394          3.827        153.314        204.573          0.000         23.055          0.220        401.880          8.077              ?          0.000              ?        143.794          1.000          0.782          1.000          1.000          0.000              0             0       1080.984         10.944           6.000         20.937          5.306          4.635          3.117          0.000          0.105          0.000          1.318          1.318          2.249               0.109          0.314          0.109         12.828         12.828          1.524            1.694          3.023            3.374          0.000
     05/09/1983       248      1983        461.851        114.607          0.385          3.812        152.789        214.138          0.000         26.944          0.246        416.065          8.144              ?          0.000              ?        147.309          1.000          0.817          1.000          1.000          0.000              0             0       1098.624         11.099           6.000         22.195          5.332          4.607          3.181          0.000          0.111          0.000          2.054          2.054          2.598               0.101          0.338          0.101         14.185         14.185          1.485            1.668          3.015            3.303          0.000
     06/09/1983       249      1983        462.520        113.701          0.382          3.787        151.785        222.856          0.000         30.765          0.274        429.008          8.206              ?          0.000              ?        150.436          1.000          0.854          1.000          1.000          0.000              0             0       1115.724         11.227           6.000         23.602          5.358          4.570          3.244          0.000          0.118          0.000          1.215          1.215          2.331               0.095          0.300          0.095         12.943         12.943          1.456            1.642          3.011            3.234          0.000
     07/09/1983       250      1983        465.127        112.839          0.379          3.753        150.469        233.031          0.000         35.553          0.303        444.154          8.262              ?          0.000              ?        154.205          1.000          0.895          1.000          1.000          0.000              0             0       1132.524         11.283           6.000         25.102          5.383          4.527          3.306          0.000          0.126          0.000          1.986          1.986          2.737               0.090          0.343          0.090         15.146         15.146          1.419            1.617          3.009            3.166          0.000
     08/09/1983       251      1983        461.779        112.025          0.393          3.720        149.122        246.674          0.000         42.273          0.332        464.517          8.315              ?          0.000              ?        159.469          1.000          0.934          1.000          1.000          0.000              0             0       1147.584         11.283           6.000         26.448          5.406          4.487          3.365          0.000          0.132          0.000          2.550          2.550          3.596               0.086          0.451          0.086         20.363         20.363          1.364            1.594          3.009            3.104          0.000
     09/09/1983       252      1983        457.505        111.266          0.404          3.677        147.395        261.300          0.000         49.476          0.362        486.346          8.363              ?          0.000              ?        164.911          1.000          0.988          1.000          1.000          0.000              0             0       1166.904         11.283           6.000         28.176          5.435          4.435          3.426          0.000          0.141          0.000          3.340          3.340          4.199               0.081          0.473          0.081         21.829         21.829          1.311            1.565          3.009            3.026          0.000
     10/09/1983       253      1983        452.666        110.561          0.425          3.633        145.657        273.939          0.000         55.702          0.391        505.212          8.408              ?          0.000              ?        169.278          1.000          1.000          1.000          1.000          0.000              0             0       1186.344         11.283           6.000         29.914          5.464          4.382          3.485          0.000          0.150          0.000          3.884          3.884          4.284               0.076          0.467          0.076         18.865         22.054          1.272            1.536          3.009            2.947          0.000
     11/09/1983       254      1983        448.961        109.914          0.457          3.593        144.026        287.124          0.000         62.196          0.418        524.890          8.450              ?          0.000              ?        173.649          1.000          1.000          1.000          1.000          0.000              0             0       1204.584         11.283           6.000         31.545          5.491          4.333          3.541          0.000          0.158          0.000          2.875          2.875          3.714               0.071          0.407          0.071         19.678         19.678          1.233            1.509          3.009            2.873          0.000
     12/09/1983       255      1983        451.967        107.768          0.479          3.556        142.556        295.654          0.000         66.397          0.482        537.622          8.605              ?          0.000              ?        176.043          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.283           6.000         33.015          5.516          4.289          3.669          0.000          0.165          0.000          1.076          1.076          2.313               0.598          0.258          0.221         12.732         12.732          1.241            1.484          3.009            2.807          0.000
     13/09/1983       256      1983        453.668        105.425          0.496          3.520        141.123        305.003          0.000         71.002          0.550        551.575          8.776              ?          0.000              ?        178.614          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.283           6.000         34.447          5.540          4.246          3.808          0.000          0.172          0.000          1.530          1.530          2.537               0.546          0.276          0.241         13.953         13.953          1.249            1.460          3.009            2.742          0.000
     14/09/1983       257      1983        452.895        103.154          0.509          3.484        139.680        314.296          0.000         75.579          0.617        565.445          8.943              ?          0.000              ?        181.030          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.283           6.000         35.890          5.564          4.203          3.944          0.000          0.179          0.000          1.601          1.601          2.540               0.492          0.269          0.233         13.871         13.871          1.255            1.436          3.009            2.676          0.000
     15/09/1983       258      1983        451.359        100.798          0.511          3.443        138.028        324.281          0.000         80.497          0.688        580.348          9.115              ?          0.000              ?        183.529          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.283           6.000         37.542          5.592          4.153          4.087          0.000          0.188          0.000          2.288          2.288          2.875               0.443          0.282          0.241         14.903         14.903          1.260            1.408          3.009            2.601          0.000
     16/09/1983       259      1983        450.004         98.384          0.510          3.399        136.247        334.863          0.000         85.709          0.761        596.142          9.293              ?          0.000              ?        186.047          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.283           6.000         39.323          5.622          4.099          4.236          0.000          0.197          0.000          2.446          2.446          3.138               0.394          0.291          0.247         15.794         15.794          1.265            1.378          3.009            2.521          0.000
     17/09/1983       260      1983        446.199         94.971          0.525          3.357        134.579        349.601          0.000         92.968          0.859        618.139          9.550              ?          0.000              ?        189.677          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.283           6.000         40.992          5.650          4.049          4.436          0.000          0.205          0.000          2.821          2.821          4.344               0.347          0.396          0.347         21.997         22.060          1.269            1.350          3.009            2.445          0.000
     18/09/1983       261      1983        441.165         92.165          0.539          3.306        132.545        358.345          0.000         97.275          0.946        631.190          9.761              ?          0.000              ?        191.271          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.283           6.000         43.025          5.684          3.988          4.612          0.000          0.215          0.000          3.887          3.887          5.053               0.288          0.410          0.288         13.051         23.550          1.287            1.316          3.009            2.353          0.000
     19/09/1983       262      1983        436.002         89.832          0.561          3.261        130.711        371.860          0.000        103.931          1.020        651.362          9.939              ?          0.000              ?        194.018          1.000          1.000          0.917          0.817          0.000              0             0       1353.504         11.283           6.000         44.860          5.715          3.933          4.762          0.000          0.224          0.000          4.494          4.121          4.573               0.241          0.375          0.241         20.172         22.258          1.281            1.285          3.009            2.270          0.000
     20/09/1983       263      1983        431.033         87.863          0.543          3.211        128.726        382.400          0.000        109.123          1.086        667.093         10.089              ?          0.000              ?        195.762          1.000          1.000          0.963          0.863          0.000              0             0       1373.784         11.283           6.000         46.844          5.745          3.873          4.896          0.000          0.234          0.000          4.045          3.897          4.695               0.204          0.370          0.204         15.731         22.675          1.280            1.255          3.009            2.187          0.000
     21/09/1983       264      1983        426.182         86.178          0.524          3.147        126.157        388.422          0.000        112.089          1.171        676.081         10.198              ?          0.000              ?        196.208          1.000          1.000          0.891          0.791          0.000              0             0       1399.284         11.283           6.000         49.414          5.784          3.796          4.984          0.000          0.247          0.000          4.127          3.678          5.486               0.174          0.278          0.174          8.988         23.904          1.283            1.216          3.009            2.084          0.000
     22/09/1983       265      1983        423.184         85.304          0.516          3.098        124.192        402.120          0.000        118.835          1.253        696.526         10.231              ?          0.000              ?        198.249          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.283           6.000         51.379          5.813          3.737          4.984          0.000          0.257          0.000          2.271          2.271          4.165               0.151          0.143          0.094         20.445         20.445          1.239            1.187          3.009            2.005          0.000
     23/09/1983       266      1983        419.490         84.278          0.507          3.058        122.589        415.634          0.000        125.492          1.340        716.696         10.278              ?          0.000              ?        200.064          1.000          1.000          0.957          0.857          0.000              0             0       1434.684         11.283           6.000         52.981          5.837          3.688          4.984          0.000          0.265          0.000          3.609          3.454          4.317               0.138          0.149          0.109         20.170         22.197          1.199            1.163          3.009            1.941          0.000
     24/09/1983       267      1983        415.980         83.107          0.494          3.015        120.872        426.158          0.000        130.675          1.423        732.404         10.345              ?          0.000              ?        201.102          1.000          1.000          0.888          0.788          0.000              0             0       1451.724         11.283           6.000         54.698          5.862          3.637          5.011          0.000          0.273          0.000          3.719          3.303          4.590               0.123          0.176          0.123         15.708         22.853          1.176            1.138          3.009            1.871          0.000
     25/09/1983       268      1983        412.642         82.120          0.475          2.956        118.511        432.882          0.000        133.987          1.513        742.440         10.393              ?          0.000              ?        201.287          1.000          1.000          0.805          0.705          0.000              0             0       1472.244         11.283           6.000         57.059          5.893          3.566          5.029          0.000          0.285          0.000          3.931          3.163          5.164               0.109          0.164          0.105         10.036         23.788          1.162            1.107          3.009            1.788          0.000
     26/09/1983       269      1983        409.454         81.599          0.454          2.919        117.033        446.330          0.000        140.610          1.561        762.510         10.404              ?          0.000              ?        202.466          1.000          1.000          0.940          0.840          0.000              0             0       1489.824         11.283           6.000         58.538          5.920          3.521          5.029          0.000          0.293          0.000          3.232          3.039          4.355               0.096          0.095          0.058         20.071         21.346          1.127            1.080          3.009            1.717          0.000
     27/09/1983       270      1983        409.071         81.599          0.453          2.879        115.430        456.917          0.000        145.825          1.575        778.313         10.378              ?          0.000              ?        203.038          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.283           6.000         60.140          5.944          3.473          5.029          0.000          0.301          0.000          2.251          2.251          3.144               0.088          0.046          0.006         15.802         15.802          1.101            1.056          3.009            1.653          0.000
     28/09/1983       271      1983        405.351         81.258          0.432          2.835        113.665        466.748          0.000        150.667          1.618        792.985         10.377              ?          0.000              ?        203.352          1.000          1.000          1.000          0.984          0.000              0             0       1523.244         11.283           6.000         61.906          5.970          3.420          5.029          0.000          0.310          0.000          2.639          2.639          4.639               0.085          0.084          0.039         14.673         22.319          1.077            1.030          3.009            1.582          0.000
     29/09/1983       272      1983        401.713         81.311          0.409          2.752        110.306        474.393          0.000        154.433          1.638        804.395         10.312              ?          0.000              ?        203.247          1.000          1.000          0.704          0.604          0.000              0             0       1542.864         11.283           6.000         65.265          5.999          3.319          5.029          0.000          0.326          0.000          3.866          2.724          4.966               0.078          0.048          0.000         11.410         22.757          1.060            1.001          3.009            1.502          0.000
     30/09/1983       273      1983        399.000         80.618          0.381          2.652        106.328        478.840          0.000        156.623          1.987        811.034         10.371              ?      11859.812              ?        202.759          1.000          1.000          0.639          0.539          0.387            273             0       1567.344         11.283           6.000         69.242          6.000          3.127          4.911          0.387          0.346          0.000          4.083          2.611          5.802               0.074          0.425          0.074          6.638         23.891          1.026            0.958          2.941            1.442          0.000
     01/10/1983       274      1983        396.399         80.001          0.361          2.549        102.165        487.633          0.000        160.954          2.271        824.157         10.425              ?      11859.812              ?        202.482          1.000          1.000          0.608          0.508          0.697            273             0       1586.964         11.283           6.000         73.405          6.303          2.956          4.831          0.697          0.367          0.000          4.127          2.511          4.837               0.066          0.335          0.066         13.123         21.568          0.991            0.924          2.893            1.394          0.000
     02/10/1983       275      1983        393.916         79.450          0.342          2.453         98.350        495.406          0.000        164.783          2.553        835.760         10.476              ?      11859.812              ?        201.999          1.000          1.000          0.627          0.527          1.008            273             0       1606.584         11.283           6.000         77.220          6.439          2.793          4.744          1.008          0.386          0.000          3.833          2.402          4.937               0.060          0.330          0.060         11.603         21.510          0.958            0.890          2.840            1.346          0.000
     03/10/1983       276      1983        391.542         76.969          0.327          2.355         94.412        501.956          0.000        168.008          2.882        845.534         10.713              ?      11859.812              ?        201.325          1.000          1.000          0.600          0.500          1.337            273             0       1621.158         11.283           6.000         81.158          6.584          2.681          4.744          1.337          0.406          0.000          3.838          2.301          5.250               0.373          0.344          0.252          9.775         21.891          0.945            0.854          2.840            1.296          0.000
     04/10/1983       277      1983        389.270         74.242          0.316          2.250         90.180        505.929          0.000        169.965          3.247        851.465         10.979              ?      11859.812              ?        200.449          1.000          1.000          0.552          0.452          1.702            273             0       1637.328         11.283           6.000         85.390          6.744          2.561          4.744          1.702          0.427          0.000          3.996          2.205          5.803               0.333          0.375          0.276          5.930         22.489          0.938            0.814          2.840            1.240          0.000
     05/10/1983       278      1983        387.088         71.521          0.308          2.135         85.601        510.749          0.000        171.990          3.626        858.309         11.251              ?      11859.812              ?        199.508          1.000          1.000          0.492          0.392          2.081            273             0       1654.086         11.283           6.000         89.970          6.910          2.431          4.744          2.081          0.450          0.000          4.311          2.122          5.717               0.292          0.382          0.275          6.844         21.444          0.929            0.772          2.840            1.181          0.000
     06/10/1983       279      1983        384.981         69.014          0.302          2.046         82.025        503.647         18.884        190.874          3.967        870.092         11.504              ?      11859.812              ?        198.511          1.000          1.000          0.582          0.482          2.422            273             0       1669.206         11.283           6.000         93.546          7.000          2.328          4.741          2.422          0.468         12.827          3.521          2.050          5.282               0.254          0.342          0.254         11.783         20.236          0.941            0.747          2.838            1.145          0.000
     07/10/1983       280      1983        382.987         67.264          0.296          1.979         79.325        502.738         32.209        204.198          4.208        882.507         11.682              ?      11859.812              ?        197.518          1.000          1.000          0.671          0.571          2.663            273             0       1679.874         11.283           6.000         96.245          7.037          2.252          4.741          2.663          0.481          8.269          2.953          1.981          4.435               0.221          0.241          0.178         12.415         18.506          0.943            0.741          2.838            1.137          0.000
     08/10/1983       281      1983        381.082         65.308          0.289          1.904         76.323        495.062         49.624        221.614          4.515        892.247         11.880              ?      11859.812              ?        196.530          1.000          1.000          0.622          0.522          2.978            273             0       1693.818         11.283           6.000         99.247          7.067          2.153          4.716          2.978          0.496          6.002          3.065          1.905          4.863               0.198          0.315          0.198          9.740         18.228          0.953            0.733          2.821            1.127          0.000
     09/10/1983       282      1983        379.238         63.582          0.281          1.820         72.976        482.747         70.450        242.439          4.870        900.757         12.056              ?      11859.812              ?        195.548          1.000          1.000          0.561          0.461          3.355            273             0       1710.492         11.283           6.000        102.594          7.103          2.025          4.648          3.355          0.513          4.762          3.284          1.844          5.598               0.175          0.377          0.175          8.510         19.187          0.963            0.724          2.775            1.114          0.000
     10/10/1983       283      1983        377.442         62.049          0.273          1.727         69.239        466.373         91.642        263.632          5.228        905.575         12.211              ?      11859.812              ?        194.570          1.000          1.000          0.488          0.388          3.738            273             0       1727.460         11.283           6.000        106.331          7.141          1.884          4.568          3.738          0.532          4.079          3.680          1.796          6.130               0.156          0.383          0.156          4.818         19.962          0.979            0.715          2.721            1.101          0.000
     11/10/1983       284      1983        375.690         60.680          0.267          1.632         65.426        452.150        112.677        284.667          5.581        912.388         12.350              ?      11859.812              ?        193.597          1.000          1.000          0.449          0.349          4.119            273             0       1744.302         11.283           6.000        110.144          7.177          1.741          4.478          4.119          0.551          3.655          3.900          1.752          5.860               0.139          0.380          0.139          6.813         18.696          0.990            0.706          2.661            1.088          0.000
     12/10/1983       285      1983        373.979         59.451          0.261          1.547         61.998        442.269        130.932        302.922          5.888        920.762         12.475              ?      11859.812              ?        192.629          1.000          1.000          0.476          0.376          4.449            273             0       1758.918         11.283           6.000        113.572          7.209          1.618          4.401          4.449          0.568          3.398          3.596          1.712          5.586               0.125          0.330          0.125          8.374         18.143          0.995            0.698          2.610            1.077          0.000
     13/10/1983       286      1983        376.235         58.361          0.328          1.516         60.773        438.241        145.253        317.243          6.126        931.054         12.588              ?      11859.812              ?        191.666          1.000          1.000          0.802          0.702          4.708            273             0       1770.384         11.283           6.000        114.798          7.234          1.559          4.330          4.708          0.574          3.241          2.352          1.887          3.788               0.113          0.259          0.113         10.292         12.827          0.988            0.691          2.565            1.068          0.000
     14/10/1983       287      1983        373.100         57.375          0.329          1.484         59.474        429.465        161.777        333.767          6.394        938.802         12.691              ?      11859.812              ?        190.708          1.000          1.000          0.786          0.686          5.007            273             0       1783.614         11.283           6.000        116.097          7.263          1.487          4.229          5.007          0.580          3.095          2.214          1.741          5.508               0.102          0.299          0.102          7.747         17.508          0.985            0.684          2.501            1.058          0.000
     15/10/1983       288      1983        369.990         56.470          0.297          1.410         56.528        416.889        179.927        351.917          6.691        944.376         12.784              ?      11859.812              ?        189.754          1.000          1.000          0.505          0.405          5.335            273             0       1798.146         11.283           6.000        119.042          7.295          1.375          4.123          5.335          0.595          2.965          3.173          1.602          5.947               0.093          0.328          0.093          5.574         17.918          0.989            0.676          2.432            1.047          0.000
     16/10/1983       289      1983        367.882         55.643          0.274          1.335         53.537        407.394        196.451        368.441          6.962        951.405         12.868              ?      11859.812              ?        188.805          1.000          1.000          0.471          0.371          5.634            273             0       1811.376         11.283           6.000        122.034          7.324          1.269          4.027          5.634          0.610          2.868          3.309          1.558          5.442               0.085          0.299          0.085          7.030         16.430          0.989            0.669          2.370            1.037          0.000
     17/10/1983       290      1983        368.261         54.892          0.271          1.325         53.135        401.022        213.395        385.384          7.229        961.976         12.946              ?      11859.812              ?        187.861          1.000          1.000          0.925          0.825          5.940            273             0       1824.942         11.283           6.000        122.435          7.353          1.215          3.890          5.940          0.612          2.784          1.743          1.612          3.932               0.077          0.306          0.077         10.571         11.429          0.970            0.662          2.286            1.026          0.000
     18/10/1983       291      1983        365.318         54.199          0.249          1.287         51.587        390.156        230.286        402.275          7.497        968.002         13.017              ?      11859.812              ?        186.922          1.000          1.000          0.709          0.609          6.246            273             0       1838.466         11.283           6.000        123.983          7.383          1.138          3.761          6.246          0.620          2.712          2.096          1.485          5.679               0.071          0.306          0.071          6.025         16.217          0.964            0.654          2.206            1.016          0.000
     19/10/1983       292      1983        363.396         53.562          0.221          1.221         48.954        372.868        251.636        423.625          7.834        972.064         13.082              ?      11859.812              ?        185.987          1.000          1.000          0.489          0.389          6.632            273             0       1855.560         11.283           6.000        126.617          7.420          1.026          3.588          6.632          0.633          2.636          2.964          1.451          6.394               0.065          0.386          0.065          4.062         16.299          0.962            0.645          2.097            1.003          0.000
     20/10/1983       293      1983        361.969         52.976          0.199          1.153         46.230        350.877        277.130        449.119          8.232        975.566         13.142              ?      11859.812              ?        185.058          1.000          1.000          0.444          0.344          7.093            273             0       1875.972         11.283           6.000        129.340          7.465          0.904          3.360          7.093          0.647          2.559          3.214          1.426          7.033               0.060          0.461          0.060          3.503         16.036          0.957            0.634          1.955            0.987          0.000
     21/10/1983       294      1983        360.560         52.435          0.180          1.088         43.627        335.984        298.427        470.417          8.566        981.971         13.197              ?      11859.812              ?        184.132          1.000          1.000          0.437          0.337          7.478            273             0       1893.024         11.283           6.000        131.943          7.502          0.802          3.169          7.478          0.660          2.506          3.226          1.409          6.161               0.055          0.385          0.055          6.405         14.660          0.943            0.624          1.839            0.974          0.000
     22/10/1983       295      1983        359.175         51.936          0.166          1.032         41.388        331.987        305.565        477.555          8.909        985.112         13.248              ?      11859.812              ?        183.212          1.000          1.000          0.487          0.387          7.877            273             0       1910.664         11.283           6.000        134.182          7.541          0.710          2.959          7.877          0.671          2.578          2.844          1.385          6.890               0.051          0.398          0.051          3.141         15.153          0.891            0.615          1.715            0.961          0.000
     23/10/1983       296      1983        357.815         51.946          0.155          0.975         39.092        331.987        308.590        480.580          8.909        988.137         13.248              ?      11859.812              ?        182.296          1.000          1.000          0.445          0.345          7.877            273             0       1929.858         11.283           6.000        136.478          7.583          0.698          2.959          7.877          0.682          2.553          3.056          1.361          7.115               0.047          0.000          0.000          3.025         14.535          0.891            0.604          1.786            0.946          0.000
     24/10/1983       297      1983        356.475         51.955          0.147          0.921         36.917        331.987        311.290        483.279          8.909        990.836         13.248              ?      11859.812              ?        181.384          1.000          1.000          0.444          0.344          7.877            273             0       1950.480         11.283           6.000        138.653          7.628          0.687          2.959          7.877          0.693          2.530          3.020          1.340          7.267               0.045          0.000          0.000          2.699         13.743          0.891            0.593          1.862            0.930          0.000
     25/10/1983       298      1983        355.154         51.963          0.143          0.870         34.879        331.987        314.128        486.118          8.909        993.675         13.248              ?      11859.812              ?        180.477          1.000          1.000          0.448          0.348          7.877            273             0       1964.340         11.283           6.000        140.692          7.661          0.677          2.959          7.877          0.703          2.508          2.950          1.321          8.361               0.044          0.000          0.000          2.839          8.788          0.891            0.585          1.941            0.919          0.000
     26/10/1983       299      1983        355.009         51.553          0.140          0.870         34.879        331.987        321.787        493.777          9.167       1001.334         13.290              ?      11859.812              ?        179.575          1.000          1.000          1.000          1.000          8.181            273             0       1977.822         11.283           6.000        140.692          7.691          0.635          2.784          8.181          0.703          2.542          0.145          0.145          3.611               0.042          0.305          0.042          7.659          7.659          0.839            0.577          1.820            0.908          0.000
     27/10/1983       300      1983        354.453         51.160          0.138          0.870         34.879        331.987        330.072        502.062          9.382       1009.619         13.330              ?      11859.812              ?        178.677          1.000          1.000          1.000          1.000          8.433            273             0       1988.952         11.283           6.000        140.692          7.715          0.601          2.644          8.433          0.703          2.555          1.159          1.159          3.749               0.040          0.251          0.040          8.285          8.285          0.796            0.571          1.723            0.900          0.000
