Summary_file = Wheat_FACE95_HighNHighCO2.sum
Title = Wheat_FACE95_HighNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1996        35      1996             15.775             31.697             51.893             70.888             36.620             32.888             51.718             28.240             14.300             14.300             28.000             25.200             20.600             21.200        130.926         10.626          1.140         42.283         28.192          0.000          0.000          0.000         70.592          3.370              ?          0.000              ?         52.071          1.000          1.000          1.000          1.000          0.000              0             0        494.442          5.694           5.564          0.117          4.422          2.303          1.066          0.000          0.001          0.000          1.761          1.761          3.036               0.600          0.460          0.457          7.948          7.948          3.782            3.735          5.447            5.415          0.000
     05/02/1996        36      1996             15.199             31.665             48.874             68.620             36.620             32.190             54.932             28.515             14.300             14.300             28.000             25.200             20.600             21.200        126.339         10.566          1.265         47.096         31.449          0.000          0.000          0.000         78.734          3.726              ?          0.000              ?         57.146          1.000          1.000          1.000          1.000          0.000              0             0        507.738          5.840           5.772          0.189          4.439          2.550          1.175          0.000          0.001          0.000          1.827          1.827          2.918               0.600          0.462          0.459          8.141          8.141          3.735            3.684          5.414            5.379          0.000
     06/02/1996        37      1996             15.116             30.918             47.398             66.308             36.110             31.771             57.131             28.876             14.300             14.300             28.000             25.200             20.600             21.200        121.173         10.515          1.406         52.604         35.182          0.000          0.000          0.000         88.066          4.127              ?          0.000              ?         62.829          1.000          1.000          1.000          1.000          0.000              0             0        523.578          6.014           6.000          0.280          4.459          2.829          1.296          0.000          0.001          0.000          2.171          2.171          3.270               0.600          0.521          0.517          9.332          9.332          3.684            3.622          5.379            5.336          0.000
     07/02/1996        38      1996             14.591             29.982             46.650             64.138             35.086             31.550             58.587             29.304             14.300             14.300             28.000             25.200             20.600             21.200        115.863         10.472          1.557         58.497         39.177          0.000          0.000          0.000         98.053          4.542              ?          0.000              ?         68.743          1.000          1.000          1.000          1.000          0.000              0             0        539.466          6.188           6.000          0.379          4.480          3.121          1.419          0.000          0.002          0.000          2.470          2.470          3.260               0.600          0.541          0.536          9.987          9.987          3.622            3.560          5.335            5.292          0.000
     08/02/1996        39      1996             14.113             29.310             45.750             62.757             33.811             31.356             59.380             29.770             14.300             14.300             28.000             25.200             20.600             21.200        110.078         10.438          1.724         65.062         43.625          0.000          0.000          0.000        109.173          4.999              ?          0.000              ?         75.151          1.000          1.000          1.000          1.000          0.000              0             0        555.594          6.365           6.000          0.487          4.501          3.443          1.553          0.000          0.002          0.000          2.770          2.770          3.414               0.600          0.592          0.587         11.120         11.120          3.560            3.497          5.292            5.248          0.000
     09/02/1996        40      1996             13.740             28.696             44.836             62.104             32.136             31.380             59.532             30.238             14.300             14.300             28.000             25.200             20.600             21.200        104.202         10.414          1.904         72.186         48.450          0.000          0.000          0.000        121.236          5.466              ?          0.000              ?         81.907          1.000          1.000          1.000          1.000          0.000              0             0        571.242          6.537           6.000          0.600          4.522          3.775          1.689          0.000          0.003          0.000          2.969          2.969          3.427               0.600          0.630          0.600         12.062         12.062          3.485            3.435          5.229            5.204          0.000
     10/02/1996        41      1996             13.371             28.100             43.991             60.985             31.073             31.253             59.539             30.699             14.300             14.300             28.000             25.200             20.600             21.200         99.908         10.396          2.093         79.724         53.554          0.000          0.000          0.000        133.996          5.813              ?          0.000              ?         88.839          1.000          0.959          1.000          1.000          0.000              0             0        586.746          6.707           6.000          0.719          4.542          4.021          1.789          0.000          0.004          0.000          3.127          3.127          3.395               0.444          0.678          0.444         12.760         12.760          3.340            3.373          5.043            5.161          0.000
     11/02/1996        42      1996             13.087             27.726             43.494             60.229             30.695             30.762             59.546             31.153             14.300             14.300             28.000             25.200             20.600             21.200         96.647         10.377          2.222         84.903         57.090          0.000          0.000          0.000        142.838          6.084              ?          0.000              ?         93.340          1.000          0.943          1.000          1.000          0.000              0             0        602.154          6.876           6.000          0.844          4.563          4.207          1.873          0.000          0.004          0.000          1.855          1.855          2.198               0.341          0.493          0.341          8.842          8.842          3.280            3.311          4.955            5.118          0.000
     12/02/1996        43      1996             13.059             27.622             43.407             60.104             30.557             30.448             59.440             31.594             14.300             14.300             28.000             25.200             20.600             21.200         94.925         10.355          2.270         86.856         58.488          0.000          0.000          0.000        146.331          6.231              ?          0.000              ?         94.767          1.000          0.960          1.000          1.000          0.000              0             0        618.810          7.058           6.000          0.987          4.585          4.307          1.919          0.000          0.005          0.000          0.214          0.214          0.844               0.477          0.192          0.185          3.493          3.493          3.281            3.244          4.959            5.071          0.000
     13/02/1996        44      1996             13.279             27.395             42.951             59.406             30.083             30.204             59.284             32.007             14.312             14.300             28.000             25.200             20.600             21.200         90.712         10.332          2.437         93.629         63.099          0.000          0.000          0.000        157.858          6.575              ?          0.000              ?        100.346          1.000          0.943          1.000          1.000          0.000              0             0        635.082          7.237           6.000          1.131          4.607          4.557          2.013          0.000          0.006          0.000          1.802          1.802          2.767               0.434          0.601          0.434         11.527         11.527          3.190            3.178          4.867            5.025          0.000
     14/02/1996        45      1996             12.725             26.905             42.178             58.226             29.468             29.821             59.075             32.401             14.325             14.300             28.000             25.200             20.600             21.200         87.524         10.247          2.658        102.621         69.184          0.000          0.000          0.000        173.073          6.847              ?          0.000              ?        107.598          1.000          0.870          1.000          0.950          0.000              0             0        649.674          7.397           6.000          1.268          4.627          4.748          2.093          0.000          0.006          0.000          3.202          3.202          3.419               0.339          0.801          0.339         15.215         15.215          3.025            3.119          4.627            4.983          0.000
     15/02/1996        46      1996             12.385             26.420             41.414             57.078             28.928             29.379             58.785             32.788             14.340             14.300             28.000             25.200             20.600             21.200         85.080         10.105          2.811        108.999         74.520          0.000          0.000          0.000        186.412          7.053              ?          0.000              ?        113.641          1.000          0.824          0.842          0.742          0.000              0             0        665.130          7.566           6.000          2.893          4.648          4.865          2.173          0.000          0.014          0.000          3.845          3.239          3.486               0.270          0.828          0.270         13.340         15.836          2.916            3.055          4.464            4.939          0.000
     16/02/1996        47      1996             12.066             25.965             40.697             56.016             28.432             28.917             58.436             33.163             14.357             14.300             28.000             25.200             20.600             21.200         83.184          9.919          2.935        114.288         79.636          0.000          0.000          0.000        199.200          7.214              ?          0.000              ?        119.167          1.000          0.785          0.782          0.682          0.000              0             0        680.778          7.738           6.000          5.277          4.670          4.940          2.248          0.000          0.026          0.000          3.987          3.119          3.522               0.220          0.841          0.220         12.788         16.350          2.823            2.990          4.322            4.893          0.000
     17/02/1996        48      1996             11.767             25.540             40.025             55.031             27.964             28.441             58.047             33.524             14.375             14.300             28.000             25.200             20.600             21.200         81.696          9.708          3.059        119.566         84.604          0.000          0.000          0.000        211.620          7.348              ?          0.000              ?        124.288          1.000          0.746          0.810          0.710          0.000              0             0        695.994          7.904           6.000          7.451          4.691          5.000          2.311          0.000          0.037          0.000          3.707          3.004          3.211               0.183          0.775          0.183         12.420         15.324          2.731            2.927          4.182            4.849          0.000
     18/02/1996        49      1996             11.488             25.144             39.397             54.113             27.515             27.958             57.634             33.869             14.395             14.300             28.000             25.200             20.600             21.200         80.511          9.482          3.168        124.266         89.397          0.000          0.000          0.000        223.605          7.459              ?          0.000              ?        128.988          1.000          0.711          0.792          0.692          0.000              0             0        711.066          8.070           6.000          9.942          4.712          5.040          2.369          0.000          0.050          0.000          3.647          2.890          3.104               0.154          0.752          0.154         11.985         15.124          2.650            2.864          4.056            4.805          0.000
     19/02/1996        50      1996             11.229             24.789             38.835             53.295             27.105             27.544             57.144             34.199             14.416             14.300             28.000             25.200             20.600             21.200         75.914          9.247          3.361        132.373         94.802          0.000          0.000          0.000        237.117          7.868              ?          0.000              ?        134.096          1.000          0.715          1.000          0.949          0.000              0             0        723.630          8.253           6.000          9.942          4.736          5.333          2.485          0.000          0.050          0.000          2.658          2.658          2.800               0.496          0.660          0.496         13.512         13.512          2.621            2.793          4.029            4.755          0.000
     20/02/1996        51      1996             10.995             24.494             38.376             52.629             26.770             27.228             56.612             34.510             14.439             14.300             28.000             25.200             20.600             21.200         72.531          9.027          3.527        139.401         99.488          0.000          0.000          0.000        248.831          8.177              ?          0.000              ?        138.169          1.000          0.715          1.000          1.000          0.000              0             0        737.958          8.463           6.000          9.942          4.763          5.555          2.572          0.000          0.050          0.000          2.217          2.217          2.482               0.372          0.561          0.372         11.714         11.714          2.585            2.712          3.985            4.699          0.000
     21/02/1996        52      1996             10.782             24.246             37.997             52.082             26.497             26.974             56.063             34.802             14.464             14.300             28.000             25.200             20.600             21.200         69.896          8.845          3.670        145.504        103.556          0.000          0.000          0.000        259.003          8.422              ?          0.000              ?        141.372          1.000          0.715          1.000          1.000          0.000              0             0        753.006          8.683           6.000          9.942          4.791          5.732          2.640          0.000          0.050          0.000          1.872          1.872          2.154               0.294          0.476          0.294         10.171         10.171          2.549            2.627          3.939            4.639          0.000
     22/02/1996        53      1996             18.643             38.270             50.598             56.735             26.586             26.915             55.608             35.074             14.490             14.300             28.000             25.200             20.600             21.200         68.664          8.695          3.844        152.976        108.538          0.000          0.000          0.000        271.456          8.704              ?          0.000              ?        145.236          1.000          0.705          1.000          1.000          0.000              0             0        763.698          8.839           6.000          9.942          4.811          5.937          2.717          0.000          0.050          0.000          1.487          1.487          2.286               0.337          0.569          0.337         12.453         12.453          2.504            2.566          3.881            4.596          0.000
     23/02/1996        54      1996             16.967             36.280             49.168             59.137             26.774             26.806             55.123             35.331             14.517             14.300             28.000             25.200             20.600             21.200         65.954          8.573          4.069        162.694        115.016          0.000          0.000          0.000        287.652          8.947              ?          0.000              ?        150.259          0.995          0.664          1.000          1.000          0.000              0             0        771.834          8.958           6.000          9.942          4.827          6.114          2.783          0.000          0.050          0.000          2.232          2.232          2.716               0.289          0.729          0.289         16.197         16.197          2.420            2.519          3.758            4.563          0.000
     24/02/1996        55      1996             16.147             34.783             48.450             60.250             27.077             26.790             54.715             35.573             14.546             14.300             28.000             25.200             20.600             21.200         63.599          8.481          4.221        169.300        119.420          0.000          0.000          0.000        298.662          9.158              ?          0.000              ?        153.278          0.976          0.651          1.000          1.000          0.000              0             0        780.186          9.080           6.000          9.942          4.843          6.268          2.840          0.000          0.050          0.000          1.388          1.388          1.828               0.250          0.488          0.250         11.009         11.009          2.378            2.470          3.702            4.529          0.000
     25/02/1996        56      1996             16.189             33.788             47.862             60.533             27.333             26.764             54.300             35.801             14.576             14.300             28.000             25.200             20.600             21.200         61.519          8.408          4.391        176.772        124.402          0.000          0.000          0.000        311.115          9.344              ?          0.000              ?        156.625          0.940          0.627          1.000          1.000          0.000              0             0        788.286          9.199           6.000          9.942          4.859          6.405          2.890          0.000          0.050          0.000          1.755          1.755          2.076               0.219          0.544          0.219         12.454         12.454          2.323            2.423          3.623            4.496          0.000
     26/02/1996        57      1996             18.669             34.875             47.987             60.900             27.619             26.812             53.959             36.016             14.608             14.300             28.000             25.200             20.600             21.200         59.675          8.349          4.577        184.971        129.868          0.000          0.000          0.000        324.781          9.510              ?          0.000              ?        160.235          0.890          0.593          1.000          1.000          0.000              0             0        794.118          9.284           6.000          9.942          4.870          6.526          2.933          0.000          0.050          0.000          1.193          1.193          2.487               0.195          0.590          0.195         13.666         13.666          2.259            2.389          3.528            4.472          0.000
     27/02/1996        58      1996             17.039             34.236             47.856             61.045             27.846             26.850             53.614             36.221             14.640             14.300             28.000             25.200             20.600             21.200         58.019          8.308          4.757        193.024        135.236          0.000          0.000          0.000        338.202          9.659              ?          0.000              ?        163.638          0.841          0.560          1.000          1.000          0.000              0             0        798.726          9.362           6.000          9.942          4.881          6.636          2.973          0.000          0.050          0.000          1.503          1.503          2.950               0.175          0.573          0.175         13.420         13.420          2.198            2.357          3.438            4.450          0.000
     28/02/1996        59      1996             15.984             33.379             47.488             60.819             27.963             26.855             53.247             36.416             14.674             14.300             28.000             25.200             20.600             21.200         56.524          8.273          4.955        201.933        141.175          0.000          0.000          0.000        353.050          9.793              ?          0.000              ?        167.346          0.783          0.522          1.000          1.000          0.000              0             0        804.270          9.443           6.000          9.942          4.892          6.735          3.008          0.000          0.050          0.000          1.969          1.969          2.790               0.157          0.628          0.157         14.848         14.848          2.130            2.324          3.335            4.427          0.000
     29/02/1996        60      1996             15.799             31.794             46.922             60.157             27.920             26.787             52.824             36.600             14.709             14.300             28.000             25.200             20.600             21.200         55.186          8.243          5.174        211.906        148.383          0.000          0.000          0.000        370.759          9.911              ?          0.000              ?        171.795          0.714          0.476          1.000          1.000          0.000              0             0        810.318          9.532           6.000         10.470          4.904          6.816          3.043          0.000          0.052          0.000          2.664          2.664          3.309               0.140          0.739          0.140         17.709         17.709          2.051            2.288          3.216            4.402          0.000
     01/03/1996        61      1996             15.414             30.871             46.172             59.520             27.835             26.721             52.435             36.771             14.744             14.300             28.000             25.200             20.600             21.200         53.988          8.216          5.361        220.505        155.648          0.000          0.000          0.000        387.453         10.013              ?          0.000              ?        175.919          0.662          0.441          1.000          1.000          0.000              0             0        818.130          9.646           6.000         11.300          4.920          6.878          3.078          0.000          0.057          0.000          2.337          2.337          3.574               0.124          0.682          0.124         16.693         16.693          1.978            2.241          3.119            4.369          0.000
     02/03/1996        62      1996             14.895             29.960             45.134             58.526             27.568             26.516             51.902             36.931             14.781             14.300             28.000             25.200             20.600             21.200         52.944          8.191          5.531        228.342        163.260          0.000          0.000          0.000        403.914         10.103              ?          0.000              ?        179.954          0.616          0.411          1.000          1.000          0.000              0             0        824.826          9.755           6.000         12.312          4.935          6.927          3.114          0.000          0.062          0.000          3.563          3.563          3.707               0.111          0.656          0.111         16.461         16.461          1.907            2.196          3.034            4.337          0.000
     03/03/1996        63      1996             14.597             29.430             44.512             57.952             27.432             26.429             51.548             37.076             14.818             14.300             28.000             25.200             20.600             21.200         52.020          8.167          5.616        232.312        168.172          0.000          0.000          0.000        413.902         10.182              ?          0.000              ?        182.035          0.604          0.402          1.000          1.000          0.000              0             0        832.854          9.873           6.000         13.418          4.951          6.965          3.149          0.000          0.067          0.000          1.946          1.946          2.491               0.098          0.388          0.098          9.988          9.988          1.873            2.147          2.998            4.303          0.000
     04/03/1996        64      1996             14.160             28.889             43.901             57.363             27.270             26.317             51.182             37.211             14.856             14.300             28.000             25.200             20.600             21.200         51.133          8.145          5.696        236.119        174.615          0.000          0.000          0.000        425.895         10.249              ?          0.000              ?        184.705          0.594          0.396          1.000          1.000          0.000              0             0        845.238         10.054           6.000         15.162          4.976          6.983          3.190          0.000          0.076          0.000          1.997          1.997          3.435               0.089          0.450          0.089         11.993         11.993          1.827            2.071          2.958            4.250          0.000
     05/03/1996        65      1996             18.369             38.254             57.380             74.896             30.913             28.015             51.087             37.341             14.895             14.300             28.000             25.200             20.600             21.200         51.903          8.107          5.786        240.377        182.906          0.000          0.000          0.000        440.190         10.340              ?          0.000              ?        188.048          0.584          0.390          1.000          1.000          0.000              0             0        857.262         10.229           6.000         16.907          5.000          7.012          3.244          0.000          0.085          0.000          2.226          2.226          4.100               0.118          0.513          0.118         14.295         14.295          1.773            1.999          2.917            4.198          0.000
     06/03/1996        66      1996             16.664             36.355             55.305             73.218             31.776             30.782             51.717             37.489             14.935             14.300             28.000             25.200             20.600             21.200         50.750          8.081          5.877        244.654        191.846          0.000          0.322          0.000        455.235         10.429              ?          0.000              ?        191.599          0.587          0.392          1.000          1.000          0.000              0             0        867.342         10.377           6.000         18.414          5.026          7.040          3.297          0.000          0.092          0.000          2.135          2.135          4.129               0.116          0.512          0.116         15.045         15.045          1.718            1.974          2.877            4.130          0.000
     07/03/1996        67      1996             15.848             34.447             53.246             71.262             34.228             30.748             52.292             37.658             14.976             14.300             28.000             25.200             20.600             21.200         49.715          8.058          5.950        248.068        199.758          0.000          0.823          0.003        468.319         10.511              ?          0.000              ?        194.547          0.592          0.394          1.000          1.000          0.000              0             0        875.550         10.497           6.000         19.670          5.046          7.064          3.346          0.000          0.098          0.000          2.896          2.896          3.420               0.108          0.438          0.108         13.084         13.084          1.675            1.954          2.848            4.075          0.000
     08/03/1996        68      1996             15.742             32.116             51.066             68.861             34.895             30.731             52.843             37.855             15.018             14.300             28.000             25.200             20.600             21.200         48.736          8.039          6.022        251.496        209.308          0.000          1.742          0.008        483.807         10.587              ?          0.000              ?        198.197          0.599          0.399          1.000          1.000          0.000              0             0        885.738         10.646           6.000         21.260          5.072          7.075          3.397          0.000          0.106          0.000          4.775          4.775          4.303               0.101          0.502          0.101         15.488         15.488          1.623            1.928          2.813            4.006          0.000
     09/03/1996        69      1996             15.425             30.994             49.276             66.829             34.650             30.704             53.284             38.068             15.061             14.300             28.000             25.200             20.600             21.200         47.817          8.022          6.063        253.519        218.000          0.000          2.907          0.015        497.617         10.654              ?          0.000              ?        201.328          0.621          0.414          1.000          1.000          0.000              0             0        897.834         10.823           6.000         23.191          5.102          7.072          3.451          0.000          0.116          0.000          4.094          4.094          3.974               0.093          0.432          0.093         13.810         13.810          1.583            1.898          2.789            3.924          0.000
     10/03/1996        70      1996             14.994             30.819             47.445             65.166             33.918             30.554             53.452             38.289             15.106             14.300             28.000             25.200             20.600             21.200         46.974          8.008          6.085        254.700        226.517          0.000          4.381          0.025        510.900         10.713              ?          0.000              ?        204.287          0.651          0.434          1.000          1.000          0.000              0             0        910.722         11.011           6.000         25.303          5.134          7.057          3.505          0.000          0.127          0.000          3.850          3.850          3.755               0.086          0.399          0.086         13.283         13.283          1.547            1.866          2.771            3.837          0.000
     11/03/1996        71      1996             18.193             38.019             57.028             76.037             36.100             36.100             65.150             47.144             15.306             14.300             28.000             25.200             20.600             21.200         48.158          7.985          6.117        256.341        237.701          0.000          6.716          0.044        528.091         10.842              ?          0.000              ?        208.397          0.683          0.455          1.000          1.000          0.000              0             0        922.782         11.187           6.000         27.333          5.165          7.063          3.598          0.000          0.137          0.000          4.821          4.821          4.527               0.175          0.497          0.175         17.191         17.191          1.514            1.835          2.755            3.755          0.000
     12/03/1996        72      1996             16.429             36.011             54.775             73.537             36.162             36.162             63.655             51.829             15.691             14.300             28.000             25.200             20.600             21.200         46.322          7.972          6.139        257.493        249.579          0.000          9.615          0.068        546.129         10.974              ?          0.000              ?        212.739          0.718          0.479          1.000          1.000          0.000              0             0        934.842         11.364           6.000         29.442          5.195          7.061          3.697          0.000          0.147          0.000          3.992          3.992          4.491               0.181          0.502          0.181         18.038         18.038          1.481            1.805          2.742            3.674          0.000
     13/03/1996        73      1996             18.618             35.564             53.592             72.077             36.538             36.538             62.911             55.169             16.258             14.320             28.000             25.200             20.600             21.200         45.065          7.911          6.115        256.553        253.880          0.000         10.787          0.089        552.610         11.066              ?          0.000              ?        213.610          0.761          0.507          1.000          1.000          0.000              0             0        944.598         11.506           6.000         31.390          5.219          7.045          3.775          0.000          0.157          0.000          0.702          0.702          1.411               0.176          0.175          0.132          6.482          6.482          1.487            1.781          2.746            3.608          0.000
     14/03/1996        74      1996             18.526             35.274             52.673             70.746             36.496             36.496             64.242             56.077             17.178             14.354             28.000             25.200             20.600             21.200         43.609          7.734          6.110        256.494        262.183          0.000         13.258          0.117        565.052         11.184              ?          0.000              ?        216.256          0.794          0.529          1.000          1.000          0.000              0             0        953.166         11.632           6.000         33.117          5.241          7.035          3.867          0.000          0.166          0.000          1.065          1.065          2.455               0.164          0.327          0.164         12.441         12.441          1.475            1.759          2.743            3.550          0.000
     15/03/1996        75      1996             17.430             34.616             51.591             69.171             36.246             36.246             64.298             56.634             18.513             14.415             28.000             25.200             20.600             21.200         42.303          7.601          6.119        257.032        275.780          0.000         17.646          0.144        585.337         11.284              ?          0.000              ?        221.230          0.819          0.546          1.000          1.000          0.000              0             0        961.770         11.757           6.000         34.879          5.262          7.015          3.951          0.000          0.174          0.000          3.175          3.175          3.896               0.144          0.520          0.144         20.285         20.285          1.433            1.738          2.729            3.492          0.000
     16/03/1996        76      1996             15.976             33.610             50.411             67.570             35.810             35.764             63.722             56.701             20.049             14.523             28.000             25.200             20.600             21.200         41.123          7.497          6.110        256.795        290.011          0.000         22.670          0.173        606.491         11.369              ?          0.000              ?        226.438          0.855          0.570          1.000          1.000          0.000              0             0        972.030         11.907           6.000         37.014          5.288          6.979          4.032          0.000          0.185          0.000          4.251          4.251          4.165               0.127          0.528          0.127         21.154         21.154          1.390            1.712          2.718            3.423          0.000
     17/03/1996        77      1996             15.731             31.666             49.059             65.811             34.846             34.986             62.775             56.312             21.548             14.700             28.000             25.200             20.600             21.200         40.075          7.411          6.089        256.029        305.475          0.000         28.631          0.203        629.432         11.441              ?          0.000              ?        232.154          0.896          0.598          1.000          1.000          0.000              0             0        982.830         12.065           6.000         39.298          5.315          6.932          4.110          0.000          0.196          0.000          5.874          5.874          4.432               0.112          0.557          0.112         22.941         22.941          1.345            1.685          2.708            3.350          0.000
     18/03/1996        78      1996             15.155             30.926             47.205             64.045             33.581             33.969             61.582             55.591             22.732             14.954             28.000             25.200             20.600             21.200         39.149          7.332          6.050        254.485        322.259          0.000         35.718          0.235        654.332         11.501              ?          0.000              ?        238.426          0.949          0.633          1.000          1.000          0.000              0             0        994.854         12.241           6.000         41.870          5.345          6.872          4.186          0.000          0.209          0.000          6.806          6.806          4.764               0.101          0.587          0.101         24.901         24.901          1.299            1.655          2.700            3.268          0.000
     19/03/1996        79      1996             14.705             29.860             45.983             62.481             32.275             32.843             60.291             54.677             23.412             15.258             28.000             25.200             20.600             21.200         38.361          7.257          5.998        252.334        340.449          0.000         44.099          0.268        681.382         11.552              ?          0.000              ?        245.308          1.000          0.674          1.000          0.905          0.000              0             0       1007.058         12.401           6.000         44.500          5.376          6.804          4.258          0.000          0.222          0.000          7.034          7.034          4.929               0.090          0.618          0.090         27.050         27.050          1.251            1.624          2.697            3.186          0.000
     20/03/1996        80      1996             14.047             29.002             44.874             61.273             31.224             31.861             58.388             54.071             23.866             15.597             28.000             25.200             20.600             21.200         37.687          7.192          5.935        249.649        358.331          0.000         52.907          0.301        708.071         11.595              ?          0.000              ?        251.984          1.000          0.720          0.933          0.833          0.000              0             0       1019.478         12.401           6.000         47.185          5.407          6.732          4.326          0.000          0.236          0.000          7.122          6.647          4.997               0.080          0.635          0.080         26.689         28.595          1.207            1.593          2.697            3.102          0.000
     21/03/1996        81      1996             13.654             28.436             44.135             60.351             30.900             30.410             57.656             53.431             24.143             15.951             28.000             25.200             20.600             21.200         37.099          7.142          5.866        246.770        370.317          0.000         58.810          0.334        725.962         11.631              ?          0.000              ?        255.803          1.000          0.774          1.000          1.000          0.000              0             0       1032.798         12.401           6.000         50.065          5.440          6.654          4.392          0.000          0.250          0.000          4.535          4.535          3.188               0.071          0.388          0.071         17.890         17.890          1.186            1.560          2.697            3.012          0.000
     22/03/1996        82      1996             18.050             37.829             56.744             75.658             35.931             35.931             60.750             54.534             24.581             16.325             28.008             25.208             20.600             21.200         39.314          7.042          5.800        243.983        388.479          0.000         67.756          0.370        753.069         11.678              ?          0.000              ?        261.901          1.000          0.830          1.000          1.000          0.000              0             0       1045.686         12.401           6.000         52.851          5.472          6.579          4.465          0.000          0.264          0.000          6.817          6.817          4.800               0.086          0.572          0.086         27.107         27.107          1.149            1.528          2.697            2.925          0.000
     23/03/1996        83      1996             16.339             35.938             54.665             73.382             36.244             36.244             62.569             54.818             24.936             16.749             28.021             25.216             20.600             21.200         38.690          6.884          5.744        241.640        407.353          0.000         77.052          0.402        781.238         11.725              ?          0.000              ?        267.980          1.000          0.881          1.000          1.000          0.000              0             0       1056.522         12.401           6.000         55.194          5.499          6.516          4.531          0.000          0.276          0.000          3.560          3.560          4.606               0.080          0.579          0.080         28.169         28.169          1.112            1.501          2.697            2.852          0.000
     24/03/1996        84      1996             15.800             33.586             52.530             70.929             36.065             36.065             63.283             54.992             25.392             17.257             28.039             25.224             20.600             21.200         38.181          6.684          5.700        239.765        426.681          0.000         86.572          0.431        810.087         11.770              ?          0.000              ?        273.977          1.000          0.924          1.000          1.000          0.000              0             0       1065.198         12.401           6.000         57.069          5.521          6.466          4.589          0.000          0.285          0.000          5.115          5.115          4.471               0.075          0.581          0.075         28.848         28.848          1.075            1.479          2.697            2.793          0.000
     25/03/1996        85      1996             15.680             31.503             50.403             68.399             35.886             35.541             62.693             54.819             25.722             17.846             28.065             25.232             20.600             21.200         37.678          6.525          5.643        237.393        445.780          0.000         95.978          0.461        838.592         11.810              ?          0.000              ?        279.604          1.000          0.975          1.000          1.000          0.000              0             0       1074.918         12.401           6.000         59.441          5.545          6.402          4.650          0.000          0.297          0.000          6.505          6.505          4.603               0.070          0.563          0.070         28.505         28.505          1.043            1.455          2.697            2.727          0.000
     26/03/1996        86      1996             15.167             31.317             47.922             66.288             35.073             34.950             62.126             54.579             25.796             18.471             28.101             25.240             20.600             21.200         37.197          6.393          5.577        234.621        464.102          0.000        105.003          0.492        865.940         11.844              ?          0.000              ?        284.657          1.000          1.000          1.000          1.000          0.000              0             0       1085.394         12.401           6.000         62.214          5.572          6.327          4.714          0.000          0.311          0.000          5.905          5.905          4.510               0.065          0.528          0.065         27.348         27.348          1.016            1.428          2.697            2.657          0.000
     27/03/1996        87      1996             14.864             30.299             46.817             63.922             33.784             34.040             60.895             54.207             25.769             19.108             28.148             25.249             20.600             21.200         36.739          6.279          5.503        231.505        483.431          0.000        114.523          0.525        894.789         11.874              ?          0.000              ?        289.729          1.000          1.000          1.000          1.000          0.000              0             0       1097.166         12.401           6.000         65.329          5.601          6.243          4.780          0.000          0.327          0.000          6.989          6.989          4.965               0.061          0.543          0.061         28.849         28.849          0.989            1.399          2.697            2.577          0.000
     28/03/1996        88      1996             14.438             29.570             45.857             62.860             32.310             33.094             59.294             53.963             25.678             19.734             28.210             25.257             20.600             21.200         36.333          6.173          5.428        228.333        500.791          0.000        123.074          0.557        920.699         11.901              ?          0.000              ?        293.831          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.401           6.000         68.501          5.631          6.157          4.844          0.000          0.343          0.000          6.036          6.036          4.487               0.056          0.475          0.056         25.910         25.910          0.967            1.369          2.697            2.496          0.000
     29/03/1996        89      1996             13.903             28.994             45.155             62.050             31.557             32.028             58.503             53.387             25.442             20.306             28.286             25.266             20.600             21.200         35.699          6.069          5.369        225.846        520.410          0.000        132.736          0.591        949.980         11.951              ?          0.000              ?        298.383          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.401           6.000         70.988          5.655          6.090          4.914          0.000          0.355          0.000          4.501          4.501          4.667               0.082          0.522          0.082         29.281         29.281          0.944            1.345          2.697            2.433          0.000
