Summary_file = Wheat_FACE93_WetHighCO2.sum
Title = Wheat_FACE93_WetHighCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     27/01/1994        27      1994             15.129             30.717             46.866             62.031             29.909             28.850             50.631             31.360             12.900             13.436             29.735             31.209             32.747             33.372        308.129          1.955          1.022         37.716         25.070          0.000          0.000          0.000         62.786          3.058              ?          0.000              ?         47.591          1.000          1.000          1.000          1.000          0.000              0             0        468.602          5.340           5.057          0.000          4.380          2.083          0.975          0.000          0.000          0.000          0.629          0.629          2.313               0.600          0.278          0.278          4.706          4.706          3.890            3.861          5.523            5.503          0.000
     28/01/1994        28      1994             17.841             31.586             47.032             61.795             29.862             28.874             50.870             31.500             12.900             13.444             29.730             31.211             32.742             33.373        305.170          1.940          1.102         40.795         27.122          0.000          0.000          0.000         67.917          3.292              ?          0.000              ?         50.913          1.000          1.000          1.000          1.000          0.000              0             0        476.522          5.427           5.181          0.000          4.389          2.245          1.047          0.000          0.000          0.000          0.369          0.369          2.069               0.600          0.302          0.302          5.131          5.131          3.861            3.832          5.503            5.482          0.000
     29/01/1994        29      1994             16.023             31.566             47.019             61.516             29.822             28.876             51.102             31.644             12.900             13.452             29.724             31.213             32.737             33.375        301.974          1.934          1.189         44.150         29.359          0.000          0.000          0.000         73.509          3.546              ?          0.000              ?         54.502          1.000          1.000          1.000          1.000          0.000              0             0        483.146          5.499           5.285          0.000          4.397          2.421          1.125          0.000          0.000          0.000          0.676          0.676          2.495               0.600          0.327          0.327          5.591          5.591          3.832            3.808          5.482            5.465          0.000
     30/01/1994        30      1994             15.320             30.814             46.423             61.036             29.765             28.859             51.324             31.792             12.900             13.459             29.719             31.214             32.732             33.376        298.070          1.930          1.292         48.171         32.068          0.000          0.000          0.000         80.281          3.854              ?          0.000              ?         58.831          1.000          1.000          1.000          1.000          0.000              0             0        490.442          5.591           5.416          0.042          4.408          2.633          1.221          0.000          0.000          0.000          1.092          1.092          2.665               0.600          0.399          0.397          6.773          6.773          3.808            3.776          5.465            5.444          0.000
     31/01/1994        31      1994             14.914             30.136             45.888             60.660             29.678             28.821             51.531             31.942             12.900             13.467             29.714             31.215             32.727             33.377        294.422          1.928          1.392         52.032         34.666          0.000          0.000          0.000         86.776          4.142              ?          0.000              ?         62.906          1.000          1.000          1.000          1.000          0.000              0             0        497.258          5.666           5.523          0.078          4.416          2.832          1.309          0.000          0.000          0.000          0.735          0.735          2.508               0.600          0.373          0.371          6.495          6.495          3.776            3.751          5.444            5.426          0.000
     01/02/1994        32      1994             14.478             29.610             45.374             60.251             29.583             28.767             51.722             32.076             12.920             13.474             29.709             31.217             32.722             33.378        291.217          1.925          1.479         55.464         36.980          0.000          0.000          0.000         92.561          4.397              ?          0.000              ?         66.444          1.000          1.000          1.000          1.000          0.000              0             0        503.258          5.744           5.634          0.117          4.425          3.009          1.387          0.000          0.001          0.000          0.760          0.760          2.370               0.600          0.330          0.328          5.785          5.785          3.751            3.724          5.426            5.407          0.000
     02/02/1994        33      1994             14.048             29.130             44.852             59.782             29.475             28.703             51.893             32.212             12.941             13.481             29.704             31.218             32.717             33.379        287.848          1.914          1.572         59.108         39.438          0.000          0.000          0.000         98.706          4.665              ?          0.000              ?         70.158          1.000          1.000          1.000          1.000          0.000              0             0        509.834          5.828           5.754          0.161          4.435          3.196          1.469          0.000          0.001          0.000          0.895          0.895          2.243               0.600          0.347          0.345          6.145          6.145          3.724            3.695          5.407            5.387          0.000
     03/02/1994        34      1994             18.270             38.263             55.443             62.867             29.764             28.770             52.068             32.353             12.963             13.489             29.699             31.219             32.713             33.380        283.509          1.888          1.688         63.667         42.512          0.000          0.000          0.000        106.391          5.001              ?          0.000              ?         74.800          1.000          1.000          1.000          1.000          0.000              0             0        517.466          5.924           5.891          0.212          4.446          3.429          1.571          0.000          0.001          0.000          1.399          1.399          2.404               0.600          0.434          0.431          7.685          7.685          3.695            3.662          5.387            5.363          0.000
     04/02/1994        35      1994             16.548             36.288             53.969             64.073             30.499             29.191             52.318             32.499             12.985             13.496             29.694             31.220             32.708             33.381        370.260          1.865          1.828         69.183         46.228          0.000          0.000          0.000        115.682          5.405              ?          0.000              ?         80.376          1.000          1.000          1.000          1.000          0.000              0             0        527.018          6.028           6.000          0.271          4.458          3.710          1.693          0.000          0.001          0.000          1.583          1.583          2.312               0.600          0.520          0.517          9.291          9.291          3.662            3.625          5.363            5.338          0.000
     05/02/1994        36      1994             15.816             33.919             52.240             64.349             30.830             29.724             52.686             32.655             13.008             13.503             29.690             31.222             32.704             33.382        374.269          1.839          2.009         76.376         51.065          0.000          0.000          0.000        127.775          5.873              ?          0.000              ?         87.599          1.000          0.992          1.000          1.000          0.000              0             0        536.810          6.136           6.000          0.334          4.471          4.037          1.834          0.000          0.002          0.000          2.188          2.188          2.870               0.600          0.675          0.600         12.093         12.093          3.592            3.587          5.286            5.311          0.000
     06/02/1994        37      1994             15.746             31.637             50.350             63.813             30.856             30.058             53.137             32.823             13.031             13.510             29.685             31.223             32.699             33.383        368.322          1.809          2.206         84.290         56.387          0.000          0.000          0.000        141.079          6.344              ?          0.000              ?         95.416          1.000          0.964          1.000          1.000          0.000              0             0        546.890          6.246           6.000          0.402          4.484          4.362          1.980          0.000          0.002          0.000          2.828          2.828          3.020               0.600          0.778          0.600         13.304         13.304          3.512            3.548          5.175            5.284          0.000
     07/02/1994        38      1994             19.111             38.550             53.239             65.332             31.091             30.250             53.633             33.005             13.055             13.517             29.681             31.224             32.695             33.384        366.573          1.759          2.244         85.816         57.451          0.000          0.000          0.000        143.738          6.463              ?          0.000              ?         96.563          1.000          0.973          1.000          1.000          0.000              0             0        556.778          6.355           6.000          0.472          4.497          4.443          2.018          0.000          0.002          0.000          0.219          0.219          0.553               0.600          0.155          0.151          2.660          2.660          3.513            3.510          5.177            5.257          0.000
     08/02/1994        39      1994             18.770             38.476             57.714             69.238             32.094             30.968             54.433             33.211             13.081             13.524             29.676             31.225             32.690             33.385        362.075          1.707          2.352         90.159         60.404          0.000          0.000          0.000        151.122          6.794              ?          0.000              ?        100.498          1.000          0.986          1.000          1.000          0.000              0             0        568.826          6.487           6.000          0.560          4.513          4.671          2.120          0.000          0.003          0.000          0.611          0.611          1.604               0.600          0.424          0.419          7.384          7.384          3.510            3.462          5.181            5.224          0.000
     09/02/1994        40      1994             17.523             36.847             55.734             69.745             34.024             31.012             55.251             33.447             13.107             13.531             29.672             31.226             32.686             33.385        355.871          1.655          2.565         98.811         66.224          0.000          0.000          0.000        165.672          7.264              ?          0.000              ?        108.550          1.000          0.957          1.000          1.000          0.000              0             0        578.954          6.598           6.000          0.637          4.526          5.011          2.250          0.000          0.003          0.000          1.453          1.453          2.953               0.600          0.801          0.600         14.549         14.549          3.398            3.422          5.071            5.195          0.000
     10/02/1994        41      1994             16.137             35.212             53.794             69.304             35.098             31.273             56.409             33.728             13.135             13.538             29.668             31.227             32.682             33.386        349.758          1.606          2.766        107.071         71.781          0.000          0.000          0.000        179.564          7.740              ?          0.000              ?        116.041          1.000          0.937          1.000          1.000          0.000              0             0        588.410          6.701           6.000          0.712          4.539          5.340          2.396          0.000          0.004          0.000          1.865          1.865          2.713               0.600          0.785          0.600         13.892         13.892          3.339            3.384          4.987            5.169          0.000
     11/02/1994        42      1994             15.879             33.175             52.099             68.462             35.480             31.458             57.784             34.075             13.165             13.545             29.663             31.227             32.678             33.387        343.690          1.565          2.999        116.665         78.236          0.000          0.000          0.000        195.702          8.217              ?          0.000              ?        124.614          1.000          0.903          1.000          1.000          0.000              0             0        599.066          6.818           6.000          0.801          4.553          5.670          2.543          0.000          0.004          0.000          1.718          1.718          3.060               0.600          0.903          0.600         16.138         16.138          3.250            3.342          4.860            5.139          0.000
     12/02/1994        43      1994             15.779             31.704             50.502             67.332             35.296             31.547             59.113             34.501             13.197             13.551             29.659             31.228             32.674             33.387        337.691          1.530          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.695              ?          0.000              ?        133.100          1.000          0.871          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.002          2.688          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.171            3.306          4.749            5.114          0.000
     13/02/1994        44      1994             15.326             31.523             48.144             65.697             34.513             32.226             59.506             34.959             13.232             13.558             29.655             31.229             32.670             33.388        331.713          1.498          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.174              ?          0.000              ?        141.488          1.000          0.845          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.336          2.833          0.000          0.005          0.000          3.152          3.152          2.914               0.600          0.908          0.600         16.524         16.524          3.101            3.267          4.651            5.087          0.000
     14/02/1994        45      1994             15.216             30.920             47.198             64.382             33.620             32.720             59.495             35.426             13.270             13.565             29.651             31.230             32.666             33.389        325.741          1.471          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.654              ?          0.000              ?        148.103          1.000          0.845          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.670          2.979          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.076            3.220          4.622            5.054          0.000
     15/02/1994        46      1994             14.797             30.006             46.104             62.746             32.416             32.600             59.484             35.901             13.312             13.571             29.647             31.230             32.662             33.389        319.803          1.445          3.919        155.613        104.450          0.000          0.000          0.000        261.238         10.136              ?          0.000              ?        157.338          1.000          0.812          1.000          0.967          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.006          3.124          0.000          0.006          0.000          4.146          4.146          3.293               0.600          1.022          0.600         19.023         19.023          2.990            3.176          4.502            5.023          0.000
     16/02/1994        47      1994             14.333             29.230             45.079             61.594             31.359             31.951             59.472             36.385             13.357             13.577             29.644             31.231             32.658             33.390        313.881          1.422          4.161        166.073        111.503          0.000          0.000          0.000        278.868         10.618              ?          0.000              ?        165.575          1.000          0.793          1.000          0.967          0.000              0             0        651.626          7.395           6.000          1.293          4.624          7.344          3.268          0.000          0.006          0.000          3.945          3.945          3.062               0.600          0.937          0.600         17.631         17.631          2.931            3.127          4.422            4.989          0.000
     17/02/1994        48      1994             14.040             28.714             44.341             60.626             31.000             30.926             59.460             36.876             13.405             13.584             29.640             31.232             32.654             33.390        307.905          1.401          4.324        173.245        116.455          0.000          0.000          0.000        291.250         11.103              ?          0.000              ?        170.853          1.000          0.813          1.000          1.000          0.000              0             0        669.098          7.586           6.000          1.550          4.649          7.681          3.414          0.000          0.008          0.000          2.989          2.989          2.371               0.600          0.648          0.600         12.381         12.381          2.931            3.054          4.434            4.938          0.000
     18/02/1994        49      1994             13.537             28.264             43.820             59.997             30.486             30.353             59.327             37.367             13.458             13.590             29.636             31.232             32.651             33.391        302.014          1.379          4.602        185.551        124.948          0.000          0.000          0.000        312.482         11.587              ?          0.000              ?        180.203          1.000          0.781          1.000          1.000          0.000              0             0        680.666          7.713           6.000          1.983          4.665          8.017          3.560          0.000          0.010          0.000          2.060          2.060          3.461               0.600          1.094          0.600         21.232         21.232          2.849            3.006          4.321            4.904          0.000
     19/02/1994        50      1994             13.200             27.871             43.357             59.393             30.045             29.955             59.048             37.845             13.515             13.597             29.633             31.233             32.647             33.391        296.133          1.358          4.828        195.685        131.955          0.000          0.000          0.000        330.000         12.073              ?          0.000              ?        187.537          1.000          0.771          1.000          1.000          0.000              0             0        690.362          7.819           6.000          2.359          4.678          8.356          3.705          0.000          0.012          0.000          1.835          1.835          2.687               0.600          0.892          0.600         17.518         17.518          2.808            2.965          4.270            4.876          0.000
     20/02/1994        51      1994             12.737             27.328             42.625             58.373             29.452             29.416             58.701             38.305             13.576             13.603             29.629             31.233             32.643             33.391        290.247          1.345          5.062        206.281        139.246          0.000          0.000          0.000        348.226         12.560              ?          0.000              ?        194.997          1.000          0.759          1.000          1.000          0.000              0             0        698.858          7.912           6.000          2.700          4.690          8.697          3.850          0.000          0.013          0.000          3.105          3.105          3.079               0.600          0.918          0.600         18.226         18.226          2.765            2.929          4.216            4.850          0.000
     21/02/1994        52      1994             12.342             26.914             42.084             57.621             29.039             29.039             58.279             38.741             13.641             13.609             29.626             31.234             32.640             33.392        284.338          1.325          5.293        216.825        146.578          0.000          0.000          0.000        366.556         13.049              ?          0.000              ?        202.245          1.000          0.750          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.154          4.706          9.038          3.995          0.000          0.016          0.000          2.254          2.254          2.848               0.600          0.914          0.600         18.330         18.330          2.725            2.882          4.169            4.817          0.000
     22/02/1994        53      1994             11.825             26.407             41.365             56.605             28.509             28.545             57.788             39.150             13.711             13.615             29.622             31.234             32.636             33.392        278.423          1.308          5.578        229.829        155.516          0.000          0.000          0.000        388.901         13.539              ?          0.000              ?        211.025          1.000          0.726          1.000          0.994          0.000              0             0        716.990          8.137           6.000          3.556          4.720          9.383          4.139          0.000          0.018          0.000          3.145          3.145          3.375               0.600          1.100          0.600         22.344         22.344          2.661            2.841          4.082            4.789          0.000
     23/02/1994        54      1994             18.406             38.021             50.248             61.171             28.646             28.399             57.298             39.530             13.784             13.621             29.619             31.235             32.633             33.392        272.409          1.294          5.819        240.812        163.065          0.000          0.000          0.000        407.775         14.030              ?          0.000              ?        218.075          1.000          0.717          1.000          1.000          0.000              0             0        722.858          8.223           6.000          3.898          4.731          9.730          4.281          0.000          0.019          0.000          2.779          2.779          3.283               0.600          0.920          0.600         18.875         18.875          2.626            2.808          4.040            4.765          0.000
     24/02/1994        55      1994             16.535             35.567             48.612             61.875             28.666             28.111             56.787             39.883             13.860             13.627             29.616             31.235             32.629             33.393        266.420          1.287          6.099        253.548        171.854          0.000          0.000          0.000        429.747         14.523              ?          0.000              ?        226.174          1.000          0.700          1.000          0.947          0.000              0             0        729.518          8.333           6.000          4.345          4.745         10.077          4.425          0.000          0.022          0.000          4.950          4.950          3.490               0.600          1.060          0.600         21.972         21.972          2.575            2.764          3.974            4.735          0.000
     25/02/1994        56      1994             15.661             33.425             47.540             61.245             28.546             27.865             56.266             40.207             13.940             13.633             29.613             31.235             32.626             33.393        260.453          1.281          6.364        265.693        180.359          0.000          0.000          0.000        451.009         15.017              ?          0.000              ?        233.664          1.000          0.690          1.000          0.962          0.000              0             0        737.258          8.457           6.000          4.957          4.762         10.423          4.569          0.000          0.025          0.000          4.603          4.603          3.221               0.600          1.013          0.600         21.262         21.262          2.533            2.715          3.923            4.700          0.000
     26/02/1994        57      1994             15.583             31.308             46.505             59.980             28.251             27.576             55.719             40.502             14.022             13.639             29.610             31.236             32.623             33.393        254.490          1.275          6.593        276.237        188.531          0.000          0.000          0.000        471.439         15.506              ?          0.000              ?        240.492          1.000          0.689          0.936          0.836          0.000              0             0        746.546          8.593           6.000          6.672          4.780         10.752          4.721          0.000          0.033          0.000          4.935          4.617          3.432               0.600          1.025          0.600         20.430         21.834          2.504            2.660          3.892            4.662          0.000
     27/02/1994        58      1994             15.037             30.180             45.289             58.741             27.889             27.269             55.146             40.767             14.108             13.645             29.606             31.236             32.619             33.393        248.536          1.268          6.731        282.893        196.171          0.000          0.000          0.000        490.540         15.981              ?          0.000              ?        246.485          1.000          0.703          0.827          0.727          0.000              0             0        756.194          8.734           6.000         11.475          4.799         11.027          4.897          0.000          0.057          0.000          5.267          4.354          3.646               0.600          1.067          0.600         19.101         23.106          2.496            2.603          3.898            4.622          0.000
     28/02/1994        59      1994             14.486             29.209             44.166             57.567             27.502             26.949             54.552             41.003             14.195             13.651             29.603             31.236             32.616             33.394        242.598          1.260          6.960        293.508        205.032          0.000          0.000          0.000        512.692         16.470              ?          0.000              ?        253.274          1.000          0.702          0.906          0.806          0.000              0             0        765.698          8.873           6.000         14.152          4.818         11.344          5.055          0.000          0.071          0.000          4.533          4.106          3.799               0.600          1.111          0.600         22.152         24.458          2.466            2.547          3.865            4.583          0.000
     01/03/1994        60      1994             13.864             28.397             43.153             56.466             27.111             26.624             53.943             41.209             14.285             13.656             29.601             31.236             32.613             33.394        236.673          1.250          6.964        294.405        211.872          0.000          0.000          0.000        529.792         16.927              ?          0.000              ?        257.953          1.000          0.739          0.682          0.582          0.000              0             0        775.058          9.009           6.000         23.515          4.836         11.546          5.264          0.000          0.118          0.000          5.677          3.870          3.905               0.600          1.121          0.600         17.100         25.082          2.485            2.491          3.922            4.543          0.000
     02/03/1994        61      1994             13.327             27.685             42.235             55.437             26.728             26.300             53.323             41.387             14.376             13.662             29.598             31.237             32.610             33.394        230.737          1.240          7.001        296.585        218.075          0.000          0.000          0.000        545.299         17.399              ?          0.000              ?        261.800          1.000          0.777          0.759          0.659          0.000              0             0        785.678          9.165           6.000         30.639          4.858         11.790          5.456          0.000          0.153          0.000          4.817          3.654          3.313               0.600          0.897          0.600         15.507         20.444          2.502            2.427          3.975            4.499          0.000
     03/03/1994        62      1994             12.719             27.031             41.396             54.476             26.356             25.982             52.692             41.539             14.467             13.668             29.595             31.237             32.607             33.394        226.617          1.230          6.919        293.668        223.683          0.000          0.000          0.000        559.318         17.674              ?          0.000              ?        264.867          1.000          0.836          0.619          0.519          0.000              0             0        797.882          9.343           6.000         41.967          4.882         11.952          5.512          0.000          0.210          0.000          5.574          3.449          3.832               0.600          0.811          0.417         14.019         22.656          2.464            2.353          4.070            4.447          0.000
     04/03/1994        63      1994             18.002             37.484             48.724             56.772             26.157             25.685             52.048             41.666             14.560             13.673             29.592             31.237             32.604             33.394        220.685          1.214          7.040        299.569        232.058          0.000          0.000          0.000        579.333         18.112              ?          0.000              ?        269.517          1.000          0.884          0.805          0.705          0.000              0             0        811.634          9.544           6.000         47.706          4.910         12.361          5.512          0.000          0.239          0.000          6.302          5.073          4.367               0.600          0.792          0.587         20.015         24.861          2.375            2.269          4.126            4.388          0.000
     05/03/1994        64      1994             16.155             35.105             47.600             57.434             26.021             25.411             51.390             41.769             14.653             13.679             29.589             31.237             32.601             33.394        215.453          1.211          7.107        303.068        241.122          0.000          0.000          0.000        598.930         18.483              ?          0.000              ?        274.019          1.000          0.930          0.766          0.666          0.000              0             0        823.622          9.719           6.000         54.740          4.935         12.675          5.535          0.000          0.274          0.000          6.252          4.787          4.295               0.600          0.780          0.525         19.598         25.594          2.295            2.196          4.182            4.337          0.000
     06/03/1994        65      1994             15.640             32.693             46.610             57.053             25.866             25.154             50.730             41.850             14.745             13.684             29.587             31.237             32.598             33.394        211.372          1.212          7.173        306.419        250.378          0.000          0.000          0.000        617.107         18.761              ?          0.000              ?        278.075          1.000          0.969          0.817          0.717          0.000              0             0        836.258          9.904           6.000         60.309          4.961         12.916          5.543          0.000          0.302          0.000          5.526          4.513          3.793               0.521          0.616          0.411         18.176         22.259          2.214            2.118          4.215            4.283          0.000
     07/03/1994        66      1994             18.866             35.930             47.432             57.557             25.975             25.141             50.451             41.912             14.838             13.690             29.584             31.237             32.595             33.394        208.645          1.196          7.281        311.361        256.469          0.000          0.000          0.000        628.404         18.974              ?          0.000              ?        280.057          1.000          0.985          1.000          1.000          0.000              0             0        844.286         10.021           6.000         60.574          4.977         13.128          5.543          0.000          0.303          0.000          1.245          1.245          1.641               0.448          0.291          0.281         11.297         11.297          2.161            2.068          4.216            4.248          0.000
     08/03/1994        67      1994             16.898             34.524             47.059             57.579             25.916             24.972             49.903             41.966             14.929             13.695             29.582             31.237             32.592             33.394        204.618          1.188          7.509        321.726        270.708          0.000          0.000          0.000        653.447         19.288              ?          0.000              ?        286.132          1.000          0.978          1.000          1.000          0.000              0             0        852.170         10.137           6.000         61.013          4.994         13.404          5.579          0.000          0.305          0.000          3.700          3.700          3.645               0.410          0.664          0.410         25.043         25.043          2.061            2.019          4.166            4.213          0.000
     09/03/1994        68      1994             15.640             32.900             46.291             56.903             25.748             24.742             49.251             42.005             15.021             13.701             29.579             31.237             32.589             33.394        201.240          1.182          7.598        326.074        283.769          0.000          0.000          0.000        675.965         19.529              ?          0.000              ?        291.423          1.000          0.983          0.841          0.741          0.000              0             0        861.602         10.275           6.000         66.123          5.000         13.492          5.706          0.000          0.331          0.000          5.360          4.510          4.110               0.343          0.834          0.343         22.519         26.762          2.011            1.990          4.138            4.174          0.000
     10/03/1994        69      1994             15.433             30.689             45.443             56.141             25.550             24.519             48.614             42.029             15.111             13.706             29.577             31.237             32.586             33.394        198.430          1.175          7.512        322.759        294.549          0.000          0.535          0.000        693.948         19.689              ?          0.000              ?        295.334          1.000          1.000          0.694          0.594          0.000              0             0        872.150         10.429           6.000         76.105          5.036         13.401          5.908          0.000          0.381          0.000          6.091          4.229          4.154               0.285          0.807          0.285         17.983         25.905          2.006            1.964          4.152            4.103          0.000
     11/03/1994        70      1994             14.801             29.664             44.282             55.301             25.330             24.300             47.990             42.040             15.200             13.711             29.574             31.237             32.583             33.394        196.067          1.168          7.572        325.689        306.556          0.000          1.602          0.020        713.502         19.816              ?          0.000              ?        299.694          1.000          1.000          0.890          0.790          0.000              0             0        884.174         10.605           6.000         79.656          5.066         13.371          6.027          0.000          0.398          0.000          4.460          3.970          3.631               0.238          0.437          0.238         19.554         21.968          1.966            1.934          4.105            4.021          0.000
     12/03/1994        71      1994             14.213             28.763             43.224             54.447             25.095             24.087             47.376             42.038             15.287             13.716             29.572             31.237             32.581             33.394        194.106          1.159          7.631        328.572        319.755          0.000          3.167          0.049        734.644         19.894              ?          0.000              ?        304.506          1.000          1.000          0.893          0.793          0.000              0             0        893.606         10.743           6.000         83.150          5.090         13.239          6.190          0.000          0.416          0.000          4.177          3.729          3.619               0.202          0.377          0.202         21.142         23.680          1.936            1.910          4.029            3.958          0.000
     13/03/1994        72      1994             13.539             27.961             42.264             53.610             24.854             23.878             46.781             42.026             15.374             13.722             29.570             31.237             32.578             33.394        193.244          1.148          7.468        321.798        330.744          0.000          4.836          0.098        751.952         19.826              ?          0.000              ?        308.150          1.000          1.000          0.653          0.553          0.000              0             0        904.442         10.901           6.000         94.574          5.117         12.826          6.430          0.000          0.473          0.000          5.339          3.484          4.234               0.173          0.494          0.091         17.307         26.522          1.944            1.883          3.986            3.884          0.000
     14/03/1994        73      1994             12.846             27.240             41.391             52.804             24.612             23.676             46.214             41.992             15.458             13.727             29.568             31.237             32.575             33.394        193.297          1.135          7.165        308.879        339.511          0.000          6.465          0.186        765.549         19.562              ?          0.000              ?        310.668          1.000          1.000          0.499          0.399          0.000              0             0        915.782         11.067           6.000        110.694          5.145         12.183          6.639          0.000          0.553          0.000          6.519          3.255          4.452               0.412          0.347          0.000         13.598         27.233          1.955            1.855          3.944            3.808          0.000
     15/03/1994        74      1994             12.176             26.597             40.594             52.038             24.373             23.479             45.690             41.916             15.541             13.732             29.565             31.237             32.573             33.393        193.346          1.118          6.826        294.382        347.628          0.000          8.261          0.212        777.969         19.002              ?          0.000              ?        312.822          1.000          1.000          0.450          0.350          0.000              0             0        927.770         11.242           6.000        127.699          5.175         11.512          6.639          0.000          0.638          0.000          6.768          3.044          4.641               0.401          0.174          0.000         12.420         27.618          1.910            1.825          3.911            3.727          0.000
     16/03/1994        75      1994             17.990             37.484             50.091             56.754             24.352             23.299             45.204             41.801             15.622             13.737             29.563             31.237             32.570             33.393        262.138          1.102          6.748        291.188        360.901          0.000         11.680          0.332        798.048         19.002              ?          0.000              ?        317.251          1.000          1.000          0.777          0.677          0.000              0             0        940.226         11.424           6.000        134.279          5.206         11.255          6.744          0.000          0.671          0.000          6.449          5.008          4.446               0.600          0.035          0.000         20.078         25.854          1.869            1.794          3.865            3.643          0.000
     17/03/1994        76      1994             16.161             35.102             48.183             58.043             24.412             23.137             44.753             41.647             15.699             13.742             29.561             31.237             32.567             33.393        272.028          1.093          6.646        286.936        373.057          0.000         15.309          0.332        816.258         19.002              ?          0.000              ?        321.101          1.000          1.000          0.771          0.671          0.000              0             0        954.266         11.629           6.000        140.957          5.242         10.997          6.968          0.000          0.705          0.000          6.098          4.700          4.210               0.600          0.012          0.000         18.211         23.627          1.868            1.758          3.833            3.548          0.000
     18/03/1994        77      1994             15.889             33.657             47.662             58.576             24.640             23.123             44.613             41.560             15.774             13.747             29.559             31.236             32.565             33.393        272.032          1.082          6.668        287.905        379.259          0.000         17.377          0.332        825.498         19.002              ?          0.000              ?        322.254          1.000          1.000          1.000          1.000          0.000              0             0        966.146         11.803           6.000        140.957          5.271         10.997          6.968          0.000          0.705          0.000          1.366          1.366          1.530               0.600          0.000          0.000          9.240          9.240          1.837            1.729          3.820            3.468          0.000
     19/03/1994        78      1994             15.994             33.018             47.266             58.698             24.877             23.134             44.507             41.479             15.846             13.752             29.557             31.236             32.562             33.393        272.018          1.069          6.683        288.597        384.992          0.000         19.466          0.337        834.012         19.006              ?          0.000              ?        323.184          1.000          1.000          1.000          1.000          0.000              0             0        976.586         11.949           6.000        140.957          5.297         10.997          6.968          0.000          0.705          0.000          1.032          1.032          1.346               0.600          0.004          0.004          8.514          8.514          1.810            1.703          3.810            3.397          0.000
     20/03/1994        79      1994             16.493             32.467             46.616             58.130             24.945             23.061             44.215             41.287             15.917             13.757             29.555             31.236             32.560             33.392        270.422          1.057          6.710        289.835        399.912          0.000         25.436          0.433        856.140         19.103              ?          0.000              ?        328.173          1.000          1.000          1.000          1.000          0.000              0             0        988.089         12.122           6.000        140.957          5.327         10.997          6.968          0.000          0.705          0.000          3.228          3.228          3.657               0.600          0.157          0.157         22.128         22.128          1.742            1.673          3.794            3.317          0.000
     21/03/1994        80      1994             17.961             37.484             55.198             61.773             25.322             22.968             43.835             41.007             15.983             13.761             29.553             31.236             32.557             33.392        268.263          1.044          6.641        286.878        416.551          0.000         32.637          0.564        880.835         19.151              ?          0.000              ?        333.904          1.000          1.000          0.868          0.768          0.000              0             0        997.190         12.277           6.000        144.769          5.353         10.852          7.011          0.000          0.724          0.000          6.642          5.768          4.588               0.600          0.320          0.194         24.694         28.434          1.683            1.647          3.783            3.246          0.000
     22/03/1994        81      1994             16.079             35.096             52.683             62.249             26.020             22.933             43.481             40.713             16.024             13.788             29.552             31.235             32.555             33.392        265.862          1.035          6.548        282.877        431.779          0.000         39.845          0.677        903.509         19.267              ?          0.000              ?        339.002          1.000          1.000          0.852          0.752          0.000              0             0       1007.038         12.344           6.000        149.008          5.385         10.692          7.153          0.000          0.745          0.000          6.339          5.403          4.566               0.600          0.367          0.227         22.674         26.605          1.657            1.615          3.780            3.160          0.000
