Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.736        135.531          0.385          1.692         64.160         46.573          0.000          0.000          0.000        115.569          2.609              ?          0.000              ?         56.779          0.418          0.279          1.000          1.000          0.000              0             0        735.330          8.646           4.682          4.837          4.933          1.760          0.825          0.000          0.024          0.000          0.883          0.883          3.203               0.072          0.198          0.072          4.934          4.934          1.771            2.200          2.743            4.340          0.000
     20/08/1983       232      1983        447.793        134.906          0.385          1.716         65.124         48.106          0.000          0.000          0.000        118.637          2.661              ?          0.000              ?         57.411          0.432          0.288          1.000          1.000          0.000              0             0        752.670          8.798           4.682          5.406          4.956          1.788          0.847          0.000          0.027          0.000          0.291          0.291          2.042               0.064          0.119          0.064          3.068          3.068          1.760            2.133          2.745            4.293          0.000
     21/08/1983       233      1983        449.766        134.347          0.383          1.741         66.153         49.972          0.000          0.000          0.000        122.101          2.708              ?          0.000              ?         58.158          0.439          0.293          1.000          1.000          0.000              0             0        769.530          8.946           4.682          5.976          4.977          1.810          0.868          0.000          0.030          0.000          0.368          0.368          2.194               0.058          0.129          0.058          3.464          3.464          1.738            2.069          2.735            4.248          0.000
     22/08/1983       234      1983        447.560        133.845          0.385          1.780         67.702         52.942          0.000          0.000          0.000        127.230          2.750              ?          0.000              ?         59.398          0.426          0.284          1.000          1.000          0.000              0             0        787.110          9.100           4.682          6.586          5.000          1.826          0.891          0.000          0.033          0.000          0.834          0.834          3.236               0.053          0.184          0.053          5.129          5.129          1.682            2.003          2.697            4.202          0.000
     23/08/1983       235      1983        452.571        133.395          0.382          1.796         68.369         54.676          0.000          0.000          0.000        130.219          2.788              ?          0.000              ?         59.993          0.440          0.293          1.000          1.000          0.000              0             0        803.610          9.245           4.682          7.174          5.000          1.841          0.911          0.000          0.036          0.000          0.157          0.157          1.844               0.048          0.105          0.048          2.989          2.989          1.666            1.985          2.693            4.160          0.000
     24/08/1983       236      1983        456.009        132.386          0.386          1.815         69.144         56.748          0.000          0.102          0.000        133.676          2.871              ?          0.000              ?         60.725          0.484          0.323          1.000          1.000          0.000              0             0        817.530          9.367           4.682          7.682          5.036          1.881          0.952          0.000          0.038          0.000          0.331          0.331          1.971               0.542          0.115          0.104          3.457          3.457          1.678            1.964          2.720            4.103          0.000
     25/08/1983       237      1983        454.545        130.641          0.384          1.849         70.503         60.309          0.000          0.393          0.006        139.501          3.014              ?          0.000              ?         62.160          0.543          0.362          1.000          1.000          0.000              0             0        833.970          9.511           4.682          8.295          5.061          1.945          1.022          0.000          0.041          0.000          0.675          0.675          3.155               0.517          0.192          0.178          5.826          5.826          1.694            1.939          2.758            4.037          0.000
     26/08/1983       238      1983        454.685        129.172          0.386          1.873         71.487         63.518          0.000          0.752          0.013        144.659          3.134              ?          0.000              ?         63.389          0.595          0.397          1.000          1.000          0.000              0             0        849.870          9.651           4.682          8.902          5.084          1.992          1.084          0.000          0.045          0.000          0.748          0.748          2.450               0.476          0.164          0.151          5.158          5.158          1.707            1.916          2.787            3.972          0.000
     27/08/1983       239      1983        453.033        127.288          0.388          1.901         72.632         67.798          0.000          1.362          0.024        151.431          3.285              ?          0.000              ?         65.094          0.653          0.435          1.000          1.000          0.000              0             0        866.370          9.795           4.682          9.638          5.109          2.046          1.166          0.000          0.048          0.000          0.813          0.813          2.928               0.442          0.209          0.192          6.772          6.772          1.720            1.891          2.818            3.905          0.000
     28/08/1983       240      1983        453.316        125.749          0.385          1.915         73.242         71.617          0.000          2.029          0.037        157.383          3.407              ?          0.000              ?         66.545          0.708          0.472          1.000          1.000          0.000              0             0        884.070          9.951           4.682         10.495          5.136          2.080          1.238          0.000          0.052          0.000          0.493          0.493          2.361               0.401          0.178          0.158          5.952          5.952          1.729            1.864          2.839            3.833          0.000
     29/08/1983       241      1983        462.466        123.964          0.391          1.936         74.081         76.060          0.000          2.914          0.053        164.237          3.549              ?          0.000              ?         68.258          0.756          0.504          1.000          1.000          0.000              0             0        897.930         10.072           4.682         11.182          5.157          2.119          1.321          0.000          0.056          0.000          0.853          0.853          2.342               0.370          0.199          0.183          6.855          6.855          1.737            1.843          2.860            3.777          0.000
     30/08/1983       242      1983        459.709        121.209          0.394          1.966         75.322         83.022          0.000          4.504          0.083        174.863          3.766              ?          0.000              ?         71.089          0.816          0.544          1.000          1.000          0.000              0             0        914.430         10.217           4.682         12.015          5.181          2.173          1.450          0.000          0.060          0.000          1.586          1.586          3.560               0.336          0.300          0.280         10.625         10.625          1.746            1.819          2.885            3.710          0.000
     31/08/1983       243      1983        456.141        118.398          0.399          1.992         76.407         91.307          0.000          6.672          0.118        187.382          3.984              ?          0.000              ?         74.470          0.875          0.583          1.000          1.000          0.000              0             0        933.450         10.384           4.682         12.996          5.210          2.214          1.586          0.000          0.065          0.000          2.451          2.451          4.092               0.286          0.341          0.286         12.519         12.519          1.737            1.790          2.898            3.633          0.000
     01/09/1983       244      1983        466.081        116.626          0.395          1.995         76.577         96.447          0.000          8.170          0.145        195.093          4.120              ?          0.000              ?         76.400          0.929          0.620          1.000          1.000          0.000              0             0        950.550         10.534           4.682         13.899          5.236          2.227          1.678          0.000          0.069          0.000          0.560          0.560          2.187               0.240          0.204          0.182          7.712          7.712          1.740            1.764          2.909            3.564          0.000
     02/09/1983       245      1983        464.425        114.521          0.408          2.009         77.165        104.380          0.000         10.692          0.179        206.937          4.281              ?          0.000              ?         79.553          0.969          0.646          1.000          1.000          0.000              0             0        965.490         10.665           4.682         14.701          5.258          2.242          1.786          0.000          0.074          0.000          1.291          1.291          3.056               0.216          0.305          0.216         11.844         11.844          1.711            1.742          2.906            3.503          0.000
     03/09/1983       246      1983        463.658        112.684          0.420          2.009         77.182        110.746          0.000         12.897          0.213        216.407          4.419              ?          0.000              ?         81.982          1.000          0.678          1.000          1.000          0.000              0             0        981.630         10.807           4.682         15.582          5.282          2.244          1.885          0.000          0.078          0.000          1.020          1.020          2.386               0.189          0.238          0.189          9.470          9.470          1.702            1.718          2.908            3.438          0.000
     04/09/1983       247      1983        470.961        111.044          0.421          2.004         77.022        117.169          0.000         15.301          0.246        225.939          4.542              ?          0.000              ?         84.417          1.000          0.710          1.000          1.000          0.000              0             0        997.290         10.944           4.682         16.447          5.306          2.239          1.975          0.000          0.082          0.000          0.979          0.979          2.304               0.169          0.233          0.169          9.532          9.532          1.685            1.694          2.907            3.374          0.000
     05/09/1983       248      1983        471.608        109.570          0.413          1.992         76.583        124.269          0.000         18.187          0.281        236.470          4.650              ?          0.000              ?         87.139          1.000          0.745          1.000          1.000          0.000              0             0       1014.930         11.099           4.682         17.430          5.332          2.223          2.059          0.000          0.087          0.000          1.525          1.525          2.661               0.152          0.251          0.152         10.531         10.531          1.657            1.668          2.903            3.303          0.000
     06/09/1983       249      1983        472.351        108.256          0.412          1.974         75.923        130.726          0.000         21.018          0.314        246.056          4.745              ?          0.000              ?         89.565          1.000          0.782          1.000          1.000          0.000              0             0       1032.030         11.211           4.682         18.389          5.358          2.203          2.136          0.000          0.092          0.000          0.900          0.900          2.388               0.136          0.222          0.136          9.587          9.587          1.634            1.642          2.901            3.234          0.000
     07/09/1983       250      1983        475.161        107.080          0.411          1.953         75.114        138.242          0.000         24.554          0.347        257.243          4.828              ?          0.000              ?         92.456          1.000          0.821          1.000          1.000          0.000              0             0       1048.830         11.260           4.682         19.333          5.383          2.178          2.206          0.000          0.097          0.000          1.467          1.467          2.805               0.122          0.253          0.122         11.187         11.187          1.596            1.617          2.899            3.166          0.000
     08/09/1983       251      1983        471.984        106.021          0.429          1.931         74.266        148.284          0.000         29.501          0.379        272.232          4.903              ?          0.000              ?         96.437          1.000          0.858          1.000          1.000          0.000              0             0       1063.890         11.260           4.682         20.181          5.406          2.153          2.270          0.000          0.101          0.000          1.923          1.923          3.686               0.110          0.332          0.110         14.989         14.989          1.531            1.594          2.899            3.104          0.000
     09/09/1983       252      1983        467.949        105.068          0.444          1.903         73.178        159.011          0.000         34.784          0.409        288.242          4.969              ?          0.000              ?        100.530          1.000          0.910          1.000          1.000          0.000              0             0       1083.210         11.260           4.682         21.269          5.435          2.122          2.332          0.000          0.106          0.000          2.511          2.511          4.304               0.099          0.347          0.099         16.010         16.010          1.466            1.565          2.899            3.026          0.000
     10/09/1983       253      1983        463.404        104.205          0.469          1.875         72.122        169.796          0.000         40.096          0.437        304.340          5.029              ?          0.000              ?        104.457          1.000          0.964          1.000          1.000          0.000              0             0       1102.650         11.260           4.682         22.325          5.464          2.091          2.389          0.000          0.112          0.000          2.906          2.906          4.392               0.090          0.341          0.090         16.098         16.098          1.407            1.536          2.899            2.947          0.000
     11/09/1983       254      1983        459.780        103.419          0.504          1.850         71.138        179.376          0.000         44.814          0.463        318.638          5.084              ?          0.000              ?        107.726          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.260           4.682         23.310          5.491          2.062          2.442          0.000          0.117          0.000          2.089          2.089          3.808               0.082          0.296          0.082         14.298         14.298          1.361            1.509          2.899            2.873          0.000
     12/09/1983       255      1983        462.454        102.696          0.529          1.827         70.250        185.547          0.000         47.854          0.487        327.848          5.135              ?          0.000              ?        109.547          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.260           4.682         24.197          5.516          2.037          2.490          0.000          0.121          0.000          0.779          0.779          2.372               0.076          0.186          0.076          9.211          9.211          1.342            1.484          2.899            2.807          0.000
     13/09/1983       256      1983        463.885        102.027          0.549          1.804         69.386        192.283          0.000         51.172          0.510        337.903          5.182              ?          0.000              ?        111.487          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.260           4.682         25.061          5.540          2.012          2.535          0.000          0.125          0.000          1.102          1.102          2.602               0.070          0.199          0.070         10.054         10.054          1.319            1.460          2.899            2.742          0.000
     14/09/1983       257      1983        462.833        101.402          0.565          1.782         68.515        198.954          0.000         54.457          0.531        347.858          5.225              ?          0.000              ?        113.304          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.260           4.682         25.932          5.564          1.986          2.578          0.000          0.130          0.000          1.149          1.149          2.606               0.064          0.193          0.064          9.956          9.956          1.296            1.436          2.899            2.676          0.000
     15/09/1983       258      1983        461.165        100.817          0.570          1.756         67.518        206.092          0.000         57.973          0.552        358.512          5.265              ?          0.000              ?        115.171          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.260           4.682         26.929          5.592          1.957          2.621          0.000          0.135          0.000          1.636          1.636          2.950               0.060          0.202          0.060         10.653         10.653          1.272            1.408          2.899            2.601          0.000
     16/09/1983       259      1983        459.701        100.273          0.571          1.728         66.443        213.621          0.000         61.681          0.572        369.750          5.301              ?          0.000              ?        117.040          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.260           4.682         28.004          5.622          1.926          2.663          0.000          0.140          0.000          1.740          1.740          3.220               0.056          0.207          0.056         11.238         11.238          1.246            1.378          2.899            2.521          0.000
     17/09/1983       260      1983        455.746         97.735          0.587          1.702         65.436        224.083          0.000         66.835          0.643        385.365          5.492              ?          0.000              ?        119.692          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.260           4.682         29.011          5.650          1.897          2.807          0.000          0.145          0.000          2.049          2.049          4.459               0.434          0.280          0.256         15.616         15.616          1.253            1.350          2.899            2.445          0.000
     18/09/1983       261      1983        450.830         95.182          0.590          1.670         64.209        232.860          0.000         71.157          0.717        398.464          5.687              ?          0.000              ?        121.646          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.260           4.682         30.238          5.684          1.862          2.957          0.000          0.151          0.000          2.810          2.810          5.187               0.381          0.289          0.259         13.099         16.588          1.270            1.316          2.899            2.353          0.000
     19/09/1983       262      1983        445.748         92.864          0.562          1.641         63.102        243.300          0.000         76.299          0.785        414.047          5.865              ?          0.000              ?        123.898          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.260           4.682         31.345          5.715          1.829          3.094          0.000          0.157          0.000          3.184          3.184          4.696               0.331          0.263          0.236         15.582         15.582          1.272            1.285          2.899            2.270          0.000
     20/09/1983       263      1983        441.450         90.604          0.541          1.612         62.007        253.875          0.000         81.508          0.852        429.830          6.042              ?          0.000              ?        126.001          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.260           4.682         32.440          5.745          1.798          3.230          0.000          0.162          0.000          2.891          2.891          4.821               0.289          0.258          0.231         15.784         15.784          1.272            1.255          2.899            2.187          0.000
     21/09/1983       264      1983        437.692         88.846          0.523          1.577         60.632        260.228          0.000         84.637          0.920        439.312          6.171              ?          0.000              ?        126.874          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.260           4.682         33.816          5.784          1.758          3.324          0.000          0.169          0.000          2.935          2.935          5.635               0.250          0.215          0.182          9.482         16.553          1.277            1.216          2.899            2.084          0.000
     22/09/1983       265      1983        435.659         88.189          0.515          1.549         59.579        269.652          0.000         89.279          0.977        453.379          6.203              ?          0.000              ?        128.320          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.260           4.682         34.868          5.813          1.727          3.324          0.000          0.174          0.000          1.563          1.563          4.279               0.220          0.098          0.073         14.067         14.067          1.233            1.187          2.899            2.005          0.000
     23/09/1983       266      1983        432.744         87.437          0.507          1.529         58.783        279.833          0.000         94.293          1.036        468.574          6.243              ?          0.000              ?        129.792          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.260           4.682         35.664          5.837          1.704          3.324          0.000          0.178          0.000          2.538          2.538          4.435               0.208          0.102          0.083         15.195         15.195          1.188            1.163          2.899            1.941          0.000
     24/09/1983       267      1983        429.823         86.172          0.498          1.509         58.027        290.278          0.000         99.438          1.096        484.164          6.337              ?          0.000              ?        131.166          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.260           4.682         36.421          5.862          1.682          3.376          0.000          0.182          0.000          2.607          2.607          4.716               0.194          0.153          0.135         15.590         15.590          1.163            1.138          2.899            1.871          0.000
     25/09/1983       268      1983        426.815         84.989          0.485          1.485         57.116        297.876          0.000        103.180          1.157        495.504          6.425              ?          0.000              ?        131.855          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.260           4.682         37.331          5.893          1.656          3.426          0.000          0.187          0.000          2.748          2.748          5.305               0.174          0.148          0.127         11.340         16.185          1.150            1.107          2.899            1.788          0.000
     26/09/1983       269      1983        424.404         84.557          0.469          1.465         56.336        307.587          0.000        107.963          1.195        509.997          6.444              ?          0.000              ?        132.774          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.260           4.682         38.111          5.920          1.633          3.426          0.000          0.191          0.000          2.195          2.195          4.474               0.155          0.070          0.051         14.493         14.493          1.114            1.080          2.899            1.717          0.000
     27/09/1983       270      1983        424.375         84.493          0.461          1.447         55.630        314.748          0.000        111.490          1.205        520.685          6.437              ?          0.000              ?        133.182          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.260           4.682         38.817          5.944          1.613          3.426          0.000          0.194          0.000          1.523          1.523          3.230               0.147          0.031          0.014         10.689         10.689          1.088            1.056          2.899            1.653          0.000
     28/09/1983       271      1983        420.940         84.158          0.445          1.426         54.853        324.838          0.000        116.460          1.230        535.745          6.451              ?          0.000              ?        133.880          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.260           4.682         39.594          5.970          1.590          3.432          0.000          0.198          0.000          1.829          1.829          4.765               0.143          0.060          0.041         15.060         15.060          1.056            1.030          2.899            1.582          0.000
     29/09/1983       272      1983        418.014         83.781          0.431          1.404         53.982        334.195          0.000        121.069          1.252        549.711          6.471              ?          0.000              ?        134.326          1.000          1.000          1.000          1.000          0.000              0             0       1459.170         11.260           4.682         40.465          5.999          1.565          3.452          0.000          0.202          0.000          2.673          2.673          5.102               0.136          0.066          0.045         13.966         15.314          1.033            1.001          2.899            1.503          0.000
     30/09/1983       273      1983        415.052         82.587          0.420          1.375         52.896        339.719          0.000        123.790          1.503        557.956          6.586              ?       8354.881              ?        134.311          1.000          1.000          1.000          1.000          0.273            273             0       1483.650         11.260           4.682         41.551          6.000          1.501          3.375          0.273          0.208          0.000          2.830          2.830          5.957               0.127          0.313          0.127          8.245         16.122          0.993            0.985          2.837            1.479          0.000
     01/10/1983       274      1983        412.143         81.552          0.410          1.353         52.025        349.502          0.000        128.608          1.708        572.558          6.690              ?       8354.881              ?        134.460          1.000          1.000          1.000          1.000          0.491            273             0       1503.270         11.260           4.682         42.422          6.303          1.445          3.326          0.491          0.212          0.000          2.794          2.794          4.963               0.111          0.340          0.111         14.602         14.602          0.952            0.973          2.777            1.462          0.000
     02/10/1983       275      1983        409.358         80.649          0.401          1.330         51.155        359.336          0.000        133.452          1.911        587.235          6.784              ?       8354.881              ?        134.457          1.000          1.000          1.000          1.000          0.710            273             0       1522.890         11.260           4.682         43.293          6.439          1.386          3.271          0.710          0.216          0.000          2.684          2.684          5.061               0.098          0.375          0.098         14.678         14.678          0.910            0.960          2.709            1.445          0.000
     03/10/1983       276      1983        406.563         79.856          0.392          1.306         50.231        367.733          0.000        137.587          2.121        599.767          6.868              ?       8354.881              ?        134.216          1.000          1.000          1.000          0.991          0.942            273             0       1543.710         11.260           4.682         44.216          6.584          1.322          3.203          0.942          0.221          0.000          2.704          2.704          5.377               0.087          0.387          0.087         12.532         15.047          0.871            0.947          2.632            1.426          0.000
     04/10/1983       277      1983        403.646         79.159          0.382          1.279         49.206        372.865          0.000        140.115          2.350        607.427          6.943              ?       8354.881              ?        133.714          1.000          1.000          1.000          0.904          1.199            273             0       1566.810         11.260           4.682         45.242          6.744          1.251          3.117          1.199          0.226          0.000          2.836          2.836          5.938               0.077          0.412          0.077          7.660         15.586          0.836            0.933          2.542            1.406          0.000
     05/10/1983       278      1983        400.833         78.542          0.373          1.252         48.143        379.087          0.000        142.728          2.582        616.262          7.011              ?       8354.881              ?        133.124          1.000          1.000          0.887          0.787          1.466            273             0       1590.750         11.260           4.682         46.304          6.910          1.177          3.020          1.466          0.232          0.000          3.087          2.739          5.843               0.068          0.409          0.068          8.835         15.007          0.797            0.918          2.444            1.385          0.000
     06/10/1983       279      1983        398.270         77.994          0.365          1.228         47.207        380.130         13.304        156.032          2.789        630.609          7.072              ?       8354.881              ?        132.458          1.000          1.000          1.000          0.954          1.706            273             0       1612.350         11.260           4.682         47.241          7.000          1.117          2.929          1.706          0.236         12.827          2.496          2.496          5.392               0.061          0.250          0.061         14.347         14.347          0.771            0.904          2.367            1.366          0.000
     07/10/1983       280      1983        396.094         76.111          0.356          1.212         46.616        383.996         22.690        165.418          2.959        643.862          7.266              ?       8354.881              ?        131.796          1.000          1.000          1.000          1.000          1.876            273             0       1623.018         11.260           4.682         47.831          7.037          1.103          2.964          1.876          0.239          8.269          2.115          2.115          4.523               0.358          0.205          0.194         13.252         13.252          0.772            0.895          2.367            1.353          0.000
     08/10/1983       281      1983        393.777         74.066          0.347          1.192         45.845        384.225         34.959        177.687          3.181        656.359          7.475              ?       8354.881              ?        131.137          1.000          1.000          1.000          0.981          2.098            273             0       1636.962         11.260           4.682         48.602          7.067          1.085          2.967          2.098          0.243          6.002          2.261          2.261          4.954               0.328          0.224          0.210         12.497         13.188          0.772            0.882          2.367            1.335          0.000
     09/10/1983       282      1983        391.401         71.632          0.337          1.168         44.923        380.420         49.630        192.358          3.446        667.225          7.723              ?       8354.881              ?        130.481          1.000          1.000          0.962          0.862          2.363            273             0       1653.636         11.260           4.682         49.524          7.103          1.063          2.967          2.363          0.248          4.762          2.447          2.354          5.698               0.296          0.265          0.248         10.867         14.031          0.780            0.867          2.367            1.314          0.000
     10/10/1983       283      1983        389.132         69.152          0.328          1.144         43.984        371.581         64.559        207.287          3.716        673.316          7.976              ?       8354.881              ?        129.829          1.000          1.000          0.819          0.719          2.633            273             0       1670.604         11.260           4.682         50.463          7.141          1.041          2.967          2.633          0.252          4.079          2.773          2.270          6.232               0.261          0.270          0.253          6.090         14.778          0.798            0.852          2.367            1.293          0.000
     11/10/1983       284      1983        386.939         66.922          0.319          1.113         42.816        365.290         79.378        222.106          3.980        681.843          8.203              ?       8354.881              ?        129.180          1.000          1.000          0.734          0.634          2.901            273             0       1687.446         11.260           4.682         51.631          7.177          1.009          2.956          2.901          0.258          3.655          2.986          2.193          5.951               0.227          0.268          0.227          8.527         14.079          0.809            0.837          2.358            1.272          0.000
     12/10/1983       285      1983        384.816         64.973          0.311          1.087         41.787        362.813         92.238        234.966          4.210        692.226          8.402              ?       8354.881              ?        128.534          1.000          1.000          0.760          0.660          3.134            273             0       1702.062         11.260           4.682         52.660          7.209          0.982          2.947          3.134          0.263          3.398          2.794          2.122          5.665               0.199          0.233          0.199         10.383         13.885          0.812            0.824          2.351            1.254          0.000
     13/10/1983       286      1983        386.755         63.273          0.372          1.082         41.610        362.709        102.326        245.055          4.391        702.211          8.578              ?       8354.881              ?        127.891          1.000          1.000          1.000          1.000          3.317            273             0       1713.528         11.260           4.682         52.837          7.234          0.977          2.945          3.317          0.264          3.241          1.831          1.831          3.837               0.176          0.182          0.176          9.985          9.985          0.812            0.814          2.349            1.239          0.000
     14/10/1983       287      1983        383.057         61.752          0.334          1.063         40.879        360.268        113.967        256.695          4.594        711.411          8.735              ?       8354.881              ?        127.252          1.000          1.000          1.000          1.000          3.527            273             0       1726.758         11.260           4.682         53.569          7.263          0.952          2.921          3.527          0.268          3.095          1.763          1.763          5.575               0.157          0.211          0.157          9.200         13.766          0.811            0.802          2.329            1.223          0.000
     15/10/1983       288      1983        379.794         60.388          0.297          1.039         39.963        354.309        126.753        269.481          4.810        718.238          8.875              ?       8354.881              ?        126.615          1.000          1.000          0.776          0.676          3.758            273             0       1741.290         11.260           4.682         54.485          7.295          0.916          2.877          3.758          0.272          2.965          2.528          1.962          6.018               0.140          0.231          0.140          6.827         14.104          0.812            0.789          2.292            1.204          0.000
     16/10/1983       289      1983        377.834         59.161          0.270          1.009         38.796        351.239        138.394        281.122          5.007        726.808          9.002              ?       8354.881              ?        125.982          1.000          1.000          0.708          0.608          3.969            273             0       1754.520         11.260           4.682         55.651          7.324          0.877          2.840          3.969          0.278          2.868          2.682          1.899          5.500               0.126          0.211          0.126          8.570         13.160          0.808            0.777          2.259            1.188          0.000
     17/10/1983       290      1983        378.024         58.057          0.246          1.004         38.593        348.596        150.330        293.058          5.203        736.102          9.115              ?       8354.881              ?        125.352          1.000          1.000          1.000          1.000          4.185            273             0       1768.086         11.260           4.682         55.855          7.353          0.853          2.780          4.185          0.279          2.784          1.418          1.418          3.970               0.114          0.216          0.114          9.294          9.294          0.798            0.765          2.210            1.171          0.000
     18/10/1983       291      1983        374.699         57.051          0.221          0.984         37.845        344.044        162.229        304.958          5.398        743.449          9.219              ?       8354.881              ?        124.726          1.000          1.000          1.000          0.951          4.400            273             0       1781.610         11.260           4.682         56.603          7.383          0.817          2.721          4.400          0.283          2.712          1.723          1.723          5.734               0.104          0.215          0.104          7.347         13.204          0.791            0.753          2.159            1.154          0.000
     19/10/1983       292      1983        372.935         56.137          0.191          0.956         36.759        333.942        177.270        319.998          5.637        748.387          9.313              ?       8354.881              ?        124.102          1.000          1.000          0.720          0.620          4.672            273             0       1798.704         11.260           4.682         57.688          7.420          0.763          2.624          4.672          0.288          2.636          2.451          1.764          6.452               0.094          0.272          0.094          4.938         13.348          0.786            0.738          2.076            1.133          0.000
     20/10/1983       293      1983        371.211         55.307          0.168          0.909         34.956        320.217        195.229        337.958          5.919        752.622          9.399              ?       8354.881              ?        123.481          1.000          1.000          0.639          0.539          4.997            273             0       1819.116         11.260           4.682         59.491          7.465          0.687          2.495          4.997          0.297          2.559          2.697          1.724          7.090               0.086          0.325          0.086          4.235         13.332          0.779            0.719          1.965            1.107          0.000
     21/10/1983       294      1983        369.516         54.550          0.150          0.870         33.450        312.918        210.233        352.961          6.157        760.326          9.477              ?       8354.881              ?        122.864          1.000          1.000          0.630          0.530          5.268            273             0       1836.168         11.260           4.682         60.997          7.502          0.627          2.389          5.268          0.305          2.506          2.689          1.695          6.209               0.078          0.271          0.078          7.704         12.219          0.763            0.704          1.874            1.086          0.000
     22/10/1983       295      1983        367.857         53.858          0.138          0.829         31.892        301.160        225.754        368.482          6.400        764.089          9.549              ?       8354.881              ?        122.250          1.000          1.000          0.689          0.589          5.549            273             0       1853.808         11.260           4.682         62.555          7.541          0.566          2.271          5.549          0.313          2.458          2.409          1.659          6.939               0.072          0.281          0.072          3.763         12.735          0.754            0.688          1.774            1.063          0.000
     23/10/1983       296      1983        366.232         53.224          0.133          0.785         30.197        287.885        242.642        385.370          6.662        767.702          9.615              ?       8354.881              ?        121.638          1.000          1.000          0.627          0.527          5.854            273             0       1873.002         11.260           4.682         64.250          7.583          0.500          2.131          5.854          0.321          2.413          2.591          1.625          7.163               0.066          0.305          0.066          3.613         12.235          0.740            0.671          1.657            1.039          0.000
     24/10/1983       297      1983        364.636         52.641          0.132          0.738         28.376        272.955        260.786        403.515          6.942        770.917          9.675              ?       8354.881              ?        121.030          1.000          1.000          0.624          0.524          6.183            273             0       1893.624         11.260           4.682         66.072          7.628          0.432          1.970          6.183          0.330          2.371          2.558          1.596          7.314               0.060          0.328          0.060          3.215         11.564          0.722            0.653          1.524            1.014          0.000
     25/10/1983       298      1983        363.066         52.106          0.131          0.703         27.025        257.113        280.003        422.731          7.226        774.291          9.731              ?       8354.881              ?        120.425          1.000          1.000          0.633          0.533          6.517            273             0       1907.484         11.260           4.682         67.422          7.661          0.374          1.794          6.517          0.337          2.327          2.482          1.570          8.414               0.056          0.334          0.056          3.374          7.348          0.698            0.639          1.384            0.994          0.000
     26/10/1983       299      1983        362.944         51.613          0.130          0.672         25.835        251.683        291.865        434.593          7.412        780.724          9.782              ?       8354.881              ?        119.823          1.000          1.000          1.000          1.000          6.731            273             0       1920.966         11.260           4.682         68.613          7.691          0.337          1.690          6.731          0.343          2.306          0.122          0.122          3.633               0.051          0.215          0.051          6.433          6.433          0.672            0.627          1.305            0.978          0.000
     27/10/1983       300      1983        362.217         51.142          0.129          0.646         24.852        248.591        301.658        444.386          7.567        787.424          9.831              ?       8354.881              ?        119.224          1.000          1.000          1.000          1.000          6.908            273             0       1932.096         11.260           4.682         69.596          7.715          0.309          1.608          6.908          0.348          2.290          0.937          0.937          3.776               0.049          0.177          0.049          6.700          6.700          0.647            0.617          1.243            0.964          0.000
