Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.427              6.430             14.317             28.526             31.379             32.768             67.996             72.864            106.199             87.502        143.416          0.333          1.210         45.134         30.671          0.000          0.000          0.000         76.773          1.943              ?          0.000              ?         46.388          0.405          0.270          1.000          1.000          0.000              0             0        548.095          7.007           4.714          0.968          4.703          1.319          0.619          0.000          0.005          0.000          0.411          0.411          2.901               0.037          0.173          0.037          3.444          3.444          2.020            2.891          2.923            4.824          0.000
     08/08/1983       220      1983              4.556              6.275             13.993             28.312             30.946             32.163             67.354             72.335            106.234             89.802        143.101          0.333          1.255         46.908         31.905          0.000          0.000          0.000         79.857          1.970              ?          0.000              ?         47.505          0.372          0.248          1.000          1.000          0.000              0             0        562.375          7.132           4.714          1.045          4.720          1.337          0.628          0.000          0.005          0.000          0.315          0.315          2.551               0.033          0.152          0.033          3.083          3.083          1.967            2.840          2.851            4.788          0.000
     09/08/1983       221      1983              3.489              6.078             13.737             28.014             30.496             31.646             66.757             71.783            106.064             92.009        142.814          0.289          1.304         48.814         33.237          0.000          0.000          0.000         83.188          1.995              ?          0.000              ?         48.674          0.336          0.224          1.000          1.000          0.000              0             0        578.995          7.278           4.714          1.137          4.740          1.354          0.635          0.000          0.006          0.000          0.572          0.572          3.083               0.030          0.162          0.030          3.331          3.331          1.911            2.779          2.774            4.745          0.000
     10/08/1983       222      1983              2.552              5.840             13.504             27.844             30.148             31.184             66.206             71.231            105.762             94.051        142.549          0.253          1.344         50.354         34.433          0.000          0.000          0.000         86.178          2.017              ?          0.000              ?         49.644          0.311          0.207          1.000          1.000          0.000              0             0        596.275          7.429           4.714          1.390          4.761          1.367          0.643          0.000          0.007          0.000          0.484          0.484          3.007               0.028          0.143          0.028          2.990          2.990          1.867            2.716          2.715            4.701          0.000
     11/08/1983       223      1983              2.303              5.609             13.250             27.635             29.808             30.803             65.715             70.701            105.382             95.886        142.257          0.257          1.378         51.706         35.617          0.000          0.000          0.000         89.138          2.037              ?          0.000              ?         50.539          0.291          0.194          1.000          1.000          0.000              0             0        617.215          7.613           4.714          1.815          4.787          1.377          0.651          0.000          0.009          0.000          0.681          0.681          3.382               0.026          0.139          0.026          2.960          2.960          1.828            2.639          2.663            4.648          0.000
     12/08/1983       224      1983              6.463              6.283             13.196             27.610             29.746             30.519             65.298             70.210            104.963             97.494        141.581          0.344          1.392         52.291         36.287          0.000          0.000          0.000         90.812          2.092              ?          0.000              ?         50.901          0.326          0.217          1.000          1.000          0.000              0             0        637.015          7.787           4.714          2.234          4.811          1.412          0.669          0.000          0.011          0.000          0.125          0.125          1.927               0.163          0.077          0.068          1.674          1.674          1.843            2.566          2.701            4.597          0.000
     13/08/1983       225      1983              6.615              6.617             13.278             27.588             29.685             30.331             64.962             69.773            104.539             98.872        140.879          0.355          1.411         53.037         37.012          0.000          0.000          0.000         92.624          2.154              ?          0.000              ?         51.285          0.359          0.240          1.000          1.000          0.000              0             0        652.555          7.923           4.714          2.576          4.830          1.453          0.688          0.000          0.013          0.000          0.131          0.131          1.711               0.150          0.082          0.074          1.812          1.812          1.858            2.509          2.740            4.556          0.000
     14/08/1983       226      1983              8.692              7.397             13.971             27.610             29.648             30.210             64.700             69.397            104.133            100.031        140.143          0.368          1.432         53.883         37.768          0.000          0.000          0.000         94.517          2.218              ?          0.000              ?         51.672          0.392          0.261          1.000          1.000          0.000              0             0        665.335          8.035           4.714          2.865          4.846          1.497          0.707          0.000          0.014          0.000          0.067          0.067          1.507               0.137          0.084          0.077          1.892          1.892          1.871            2.462          2.779            4.523          0.000
     15/08/1983       227      1983              6.778              7.531             14.264             27.751             29.517             30.104             64.503             69.084            103.760            100.988        138.928          0.388          1.485         55.966         39.332          0.000          0.000          0.000         98.426          2.323              ?          0.000              ?         52.701          0.418          0.279          1.000          1.000          0.000              0             0        676.675          8.134           4.714          3.128          4.860          1.572          0.736          0.000          0.016          0.000          0.406          0.406          2.788               0.125          0.171          0.125          3.909          3.909          1.872            2.419          2.808            4.494          0.000
     16/08/1983       228      1983              5.884              6.715             14.292             27.816             29.305             29.996             64.351             68.828            103.428            101.765        137.887          0.399          1.548         58.413         41.151          0.000          0.000          0.000        102.973          2.414              ?          0.000              ?         53.883          0.421          0.281          1.000          1.000          0.000              0             0        688.555          8.239           4.714          3.410          4.875          1.635          0.762          0.000          0.017          0.000          0.727          0.727          3.029               0.107          0.196          0.107          4.547          4.547          1.851            2.375          2.799            4.462          0.000
     17/08/1983       229      1983              4.975              6.267             14.102             27.794             29.089             29.919             64.226             68.618            103.144            102.248        136.975          0.397          1.605         60.700         42.975          0.000          0.000          0.000        107.533          2.492              ?          0.000              ?         54.997          0.420          0.280          1.000          1.000          0.000              0             0        703.315          8.368           4.714          3.858          4.894          1.688          0.785          0.000          0.019          0.000          0.700          0.700          3.089               0.093          0.193          0.093          4.559          4.559          1.827            2.319          2.781            4.424          0.000
     18/08/1983       230      1983              5.426              6.206             13.839             27.728             28.949             29.868             64.135             68.453            102.902            102.477        136.171          0.389          1.643         62.219         44.464          0.000          0.000          0.000        111.041          2.561              ?          0.000              ?         55.769          0.433          0.289          1.000          1.000          0.000              0             0        719.275          8.508           4.714          4.358          4.914          1.732          0.807          0.000          0.022          0.000          0.469          0.469          2.366               0.082          0.145          0.082          3.508          3.508          1.815            2.259          2.783            4.381          0.000
     19/08/1983       231      1983              4.442              6.031             13.566             27.510             28.689             29.739             64.076             68.325            102.700            102.555        135.461          0.380          1.698         64.389         46.746          0.000          0.000          0.000        115.999          2.621              ?          0.000              ?         56.970          0.419          0.279          1.000          1.000          0.000              0             0        734.995          8.646           4.714          4.863          4.933          1.767          0.829          0.000          0.024          0.000          0.888          0.888          3.203               0.073          0.199          0.073          4.958          4.958          1.773            2.200          2.745            4.340          0.000
     20/08/1983       232      1983              5.226              5.990             13.408             27.443             28.607             29.698             64.037             68.229            102.535            102.548        134.836          0.380          1.722         65.359         48.287          0.000          0.000          0.000        119.081          2.673              ?          0.000              ?         57.606          0.433          0.289          1.000          1.000          0.000              0             0        752.335          8.798           4.714          5.436          4.956          1.795          0.851          0.000          0.027          0.000          0.293          0.293          2.042               0.064          0.119          0.064          3.082          3.082          1.762            2.133          2.746            4.293          0.000
     21/08/1983       233      1983              7.071              6.616             13.439             27.366             28.513             29.641             64.011             68.157            102.403            102.497        134.276          0.377          1.747         66.392         50.162          0.000          0.000          0.000        122.562          2.720              ?          0.000              ?         58.357          0.440          0.293          1.000          1.000          0.000              0             0        769.195          8.946           4.714          6.008          4.977          1.817          0.873          0.000          0.030          0.000          0.369          0.369          2.193               0.058          0.130          0.058          3.480          3.480          1.740            2.069          2.737            4.248          0.000
     22/08/1983       234      1983              5.891              6.418             13.421             27.184             28.299             29.483             63.994             68.105            102.299            102.428        133.773          0.379          1.786         67.948         53.145          0.000          0.000          0.000        127.713          2.762              ?          0.000              ?         59.603          0.427          0.285          1.000          1.000          0.000              0             0        786.775          9.100           4.714          6.621          5.000          1.834          0.895          0.000          0.033          0.000          0.838          0.838          3.236               0.053          0.185          0.053          5.152          5.152          1.684            2.001          2.699            4.201          0.000
     23/08/1983       235      1983              9.350              7.656             13.986             27.202             28.267             29.462             63.982             68.064            102.218            102.354        133.322          0.376          1.802         68.619         54.888          0.000          0.000          0.000        130.718          2.800              ?          0.000              ?         60.201          0.441          0.294          1.000          1.000          0.000              0             0        803.275          9.245           4.714          7.212          5.000          1.848          0.915          0.000          0.036          0.000          0.158          0.158          1.844               0.048          0.106          0.048          3.004          3.004          1.668            1.985          2.694            4.160          0.000
     24/08/1983       236      1983             10.620              8.904             14.743             27.652             28.209             29.410             63.970             68.038            102.156            102.285        132.307          0.380          1.821         69.396         56.968          0.000          0.103          0.000        134.189          2.884              ?          0.000              ?         60.937          0.485          0.323          1.000          1.000          0.000              0             0        817.195          9.367           4.714          7.722          5.036          1.888          0.957          0.000          0.039          0.000          0.332          0.332          1.971               0.545          0.116          0.105          3.471          3.471          1.679            1.964          2.721            4.103          0.000
     25/08/1983       237      1983              8.297              9.003             15.292             28.114             28.224             29.297             63.944             68.021            102.110            102.224        130.553          0.378          1.855         70.761         60.545          0.000          0.395          0.006        140.039          3.027              ?          0.000              ?         62.378          0.544          0.363          1.000          1.000          0.000              0             0        833.635          9.511           4.714          8.338          5.061          1.953          1.027          0.000          0.042          0.000          0.677          0.677          3.155               0.520          0.193          0.179          5.850          5.850          1.696            1.939          2.760            4.037          0.000
     26/08/1983       238      1983              7.944              8.853             15.585             28.502             28.443             29.181             63.903             68.009            102.076            102.172        129.076          0.380          1.879         71.748         63.767          0.000          0.755          0.013        145.218          3.148              ?          0.000              ?         63.612          0.596          0.398          1.000          1.000          0.000              0             0        849.535          9.651           4.714          8.948          5.084          2.001          1.089          0.000          0.045          0.000          0.751          0.751          2.449               0.478          0.165          0.151          5.179          5.179          1.708            1.916          2.789            3.972          0.000
     27/08/1983       239      1983              6.540              8.310             15.575             28.736             28.768             29.061             63.843             68.002            102.052            102.130        127.184          0.382          1.907         72.890         68.065          0.000          1.368          0.024        152.018          3.300              ?          0.000              ?         65.324          0.654          0.436          1.000          1.000          0.000              0             0        866.035          9.795           4.714          9.695          5.109          2.055          1.172          0.000          0.048          0.000          0.816          0.816          2.928               0.444          0.210          0.193          6.800          6.800          1.722            1.891          2.819            3.905          0.000
     28/08/1983       240      1983              6.757              7.998             15.495             28.915             29.206             29.011             63.792             67.997            102.034            102.096        125.637          0.379          1.922         73.506         71.900          0.000          2.037          0.037        157.995          3.423              ?          0.000              ?         66.781          0.709          0.473          1.000          1.000          0.000              0             0        883.735          9.951           4.714         10.551          5.136          2.088          1.244          0.000          0.053          0.000          0.495          0.495          2.361               0.402          0.179          0.159          5.976          5.976          1.731            1.864          2.841            3.833          0.000
     29/08/1983       241      1983             12.753              9.912             16.091             29.208             29.756             28.935             63.712             67.992            102.022            102.070        123.841          0.384          1.942         74.352         76.361          0.000          2.926          0.054        164.877          3.565              ?          0.000              ?         68.502          0.757          0.505          1.000          1.000          0.000              0             0        897.595         10.072           4.714         11.238          5.157          2.128          1.327          0.000          0.056          0.000          0.857          0.857          2.341               0.371          0.200          0.184          6.882          6.882          1.738            1.843          2.862            3.777          0.000
     30/08/1983       242      1983              9.248              9.945             16.412             29.408             30.086             28.987             63.553             67.988            102.014            102.051        121.072          0.387          1.973         75.602         83.350          0.000          4.522          0.083        175.545          3.782              ?          0.000              ?         71.344          0.818          0.545          1.000          1.000          0.000              0             0        914.095         10.217           4.714         12.071          5.181          2.183          1.456          0.000          0.060          0.000          1.592          1.592          3.560               0.336          0.301          0.281         10.668         10.668          1.747            1.819          2.887            3.710          0.000
     31/08/1983       243      1983              6.867              9.029             16.113             29.169             29.957             28.893             63.175             67.982            102.009            102.036        118.256          0.393          1.999         76.695         91.668          0.000          6.699          0.118        188.114          4.001              ?          0.000              ?         74.739          0.876          0.584          1.000          0.988          0.000              0             0        933.115         10.384           4.714         13.052          5.210          2.224          1.593          0.000          0.065          0.000          3.348          3.348          4.091               0.287          0.342          0.287         12.569         12.569          1.738            1.790          2.900            3.633          0.000
     01/09/1983       244      1983             12.881             10.946             16.881             29.698             30.459             29.192             63.107             67.975            102.006            102.026        116.475          0.389          2.002         76.869         96.828          0.000          8.203          0.145        195.854          4.138              ?          0.000              ?         76.676          0.931          0.621          1.000          1.000          0.000              0             0        950.215         10.534           4.714         13.955          5.236          2.237          1.686          0.000          0.070          0.000          0.562          0.562          2.187               0.239          0.205          0.183          7.740          7.740          1.741            1.764          2.910            3.564          0.000
     02/09/1983       245      1983              9.944             10.819             17.264             30.078             30.821             29.651             62.946             67.968            102.004            102.018        114.384          0.402          2.016         77.462        104.790          0.000         10.734          0.179        207.742          4.297              ?          0.000              ?         79.841          0.970          0.646          1.000          1.000          0.000              0             0        965.155         10.665           4.714         14.756          5.258          2.252          1.793          0.000          0.074          0.000          1.296          1.296          3.055               0.214          0.306          0.214         11.888         11.888          1.711            1.742          2.907            3.503          0.000
     03/09/1983       246      1983              8.559             10.203             17.318             30.375             31.231             30.121             62.960             67.961            102.003            102.013        112.564          0.414          2.016         77.482        111.177          0.000         12.946          0.213        217.243          4.435              ?          0.000              ?         82.278          1.000          0.679          1.000          1.000          0.000              0             0        981.295         10.807           4.714         15.638          5.282          2.254          1.890          0.000          0.078          0.000          1.023          1.023          2.386               0.187          0.238          0.187          9.501          9.501          1.700            1.718          2.909            3.438          0.000
     04/09/1983       247      1983             12.807             11.334             17.763             30.741             31.642             30.576             63.219             67.954            102.002            102.009        110.942          0.416          2.011         77.324        117.613          0.000         15.355          0.246        226.795          4.556              ?          0.000              ?         84.717          1.000          0.710          1.000          1.000          0.000              0             0        996.955         10.944           4.714         16.503          5.306          2.248          1.979          0.000          0.083          0.000          0.981          0.981          2.304               0.167          0.234          0.167          9.552          9.552          1.683            1.694          2.908            3.374          0.000
     05/09/1983       248      1983             11.552             11.581             18.088             31.025             31.941             30.929             63.621             67.950            102.001            102.006        109.469          0.408          1.999         76.887        124.729          0.000         18.248          0.280        237.349          4.664              ?          0.000              ?         87.444          1.000          0.745          1.000          1.000          0.000              0             0       1014.595         11.099           4.714         17.485          5.332          2.233          2.064          0.000          0.087          0.000          1.528          1.528          2.661               0.152          0.251          0.152         10.553         10.553          1.654            1.668          2.904            3.303          0.000
     06/09/1983       249      1983             10.517             11.396             18.289             31.356             32.326             31.346             64.123             68.062            102.023            102.012        108.145          0.406          1.982         76.228        131.200          0.000         21.085          0.314        246.956          4.759              ?          0.000              ?         89.875          1.000          0.783          1.000          1.000          0.000              0             0       1031.695         11.211           4.714         18.443          5.358          2.212          2.141          0.000          0.092          0.000          0.902          0.902          2.388               0.137          0.223          0.137          9.608          9.608          1.632            1.642          2.902            3.234          0.000
     07/09/1983       250      1983             11.466             11.617             18.449             31.562             32.584             31.662             64.484             68.298            102.119            102.049        106.958          0.406          1.961         75.419        138.732          0.000         24.629          0.348        258.168          4.844              ?          0.000              ?         92.772          1.000          0.821          1.000          1.000          0.000              0             0       1048.495         11.260           4.714         19.388          5.383          2.187          2.212          0.000          0.097          0.000          1.470          1.470          2.804               0.123          0.254          0.123         11.212         11.212          1.595            1.617          2.900            3.166          0.000
     08/09/1983       251      1983              8.411             10.708             18.145             31.466             32.594             31.786             64.607             68.566            102.275            102.128        105.890          0.423          1.939         74.571        148.798          0.000         29.586          0.379        273.191          4.919              ?          0.000              ?         96.761          1.000          0.859          1.000          1.000          0.000              0             0       1063.555         11.260           4.714         20.235          5.406          2.162          2.276          0.000          0.101          0.000          2.396          2.396          3.685               0.111          0.332          0.111         15.023         15.023          1.530            1.594          2.900            3.104          0.000
     09/09/1983       252      1983              6.326              9.270             17.377             30.993             32.291             31.660             64.440             68.774            102.450            102.241        104.929          0.438          1.910         73.484        159.549          0.000         34.882          0.410        289.238          4.986              ?          0.000              ?        100.864          1.000          0.910          1.000          1.000          0.000              0             0       1082.875         11.260           4.714         21.323          5.435          2.131          2.339          0.000          0.107          0.000          3.400          3.400          4.303               0.101          0.348          0.101         16.047         16.047          1.466            1.565          2.900            3.026          0.000
     10/09/1983       253      1983              5.815              7.017             16.368             30.264             31.763             31.339             64.056             68.843            102.588            102.362        104.059          0.463          1.883         72.421        170.360          0.000         40.207          0.439        305.374          5.047              ?          0.000              ?        104.799          1.000          0.965          1.000          1.000          0.000              0             0       1102.315         11.260           4.714         22.385          5.464          2.100          2.397          0.000          0.112          0.000          3.846          3.846          4.392               0.092          0.342          0.092         16.136         16.136          1.407            1.536          2.900            2.947          0.000
     11/09/1983       254      1983              4.914              6.355             15.428             29.691             31.450             31.179             64.015             68.748            102.644            102.461        103.266          0.498          1.857         71.427        179.963          0.000         44.936          0.465        319.706          5.104              ?          0.000              ?        108.076          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.260           4.714         23.380          5.491          2.071          2.450          0.000          0.117          0.000          2.094          2.094          3.808               0.084          0.297          0.084         14.332         14.332          1.362            1.509          2.900            2.873          0.000
     12/09/1983       255      1983              7.660              7.042             15.059             29.373             31.322             31.159             64.247             68.646            102.644            102.525        102.537          0.524          1.834         70.530        186.148          0.000         47.983          0.489        328.938          5.156              ?          0.000              ?        109.901          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.260           4.714         24.276          5.516          2.045          2.500          0.000          0.121          0.000          0.781          0.781          2.372               0.078          0.187          0.078          9.233          9.233          1.343            1.484          2.900            2.807          0.000
     13/09/1983       256      1983              8.813              7.901             15.101             29.150             31.125             31.051             64.284             68.625            102.638            102.564        101.865          0.544          1.811         69.657        192.900          0.000         51.308          0.512        339.015          5.204              ?          0.000              ?        111.844          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.260           4.714         25.150          5.540          2.020          2.546          0.000          0.126          0.000          1.105          1.105          2.602               0.072          0.200          0.072         10.077         10.077          1.320            1.460          2.900            2.742          0.000
     14/09/1983       257      1983              8.007              8.168             15.219             29.043             30.956             30.919             64.236             68.604            102.626            102.586        101.239          0.560          1.788         68.777        199.586          0.000         54.601          0.534        348.994          5.249              ?          0.000              ?        113.665          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.260           4.714         26.030          5.564          1.994          2.591          0.000          0.130          0.000          1.152          1.152          2.606               0.066          0.194          0.066          9.978          9.978          1.298            1.436          2.900            2.676          0.000
     15/09/1983       258      1983              7.350              8.121             15.243             28.927             30.749             30.721             64.000             68.564            102.604            102.592        100.654          0.565          1.762         67.769        206.739          0.000         58.125          0.556        359.671          5.290              ?          0.000              ?        115.536          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.260           4.714         27.038          5.592          1.965          2.634          0.000          0.135          0.000          1.640          1.640          2.949               0.062          0.202          0.062         10.677         10.677          1.274            1.408          2.900            2.601          0.000
     16/09/1983       259      1983              7.093              8.027             15.218             28.834             30.572             30.525             63.731             68.461            102.554            102.579        100.112          0.565          1.734         66.683        214.285          0.000         61.841          0.577        370.933          5.328              ?          0.000              ?        117.408          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.260           4.714         28.124          5.622          1.934          2.677          0.000          0.141          0.000          1.744          1.744          3.220               0.058          0.208          0.058         11.262         11.262          1.249            1.378          2.900            2.521          0.000
     17/09/1983       260      1983              5.957              6.830             14.915             28.543             30.226             30.188             63.122             68.293            102.469            102.540         97.591          0.582          1.707         65.665        224.770          0.000         67.006          0.648        386.582          5.519              ?          0.000              ?        120.065          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.260           4.714         29.142          5.650          1.904          2.821          0.000          0.146          0.000          2.800          2.800          4.458               0.448          0.281          0.257         15.649         15.649          1.255            1.350          2.900            2.445          0.000
     18/09/1983       261      1983              4.522              6.165             14.307             28.012             29.682             29.690             61.999             68.097            102.371            102.481         95.055          0.582          1.675         64.425        235.907          0.000         72.491          0.722        403.205          5.714              ?          0.000              ?        122.703          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.260           4.714         30.382          5.684          1.868          2.972          0.000          0.152          0.000          3.839          3.839          5.187               0.394          0.290          0.260         16.623         16.623          1.260            1.316          2.900            2.353          0.000
     19/09/1983       262      1983              3.254              5.899             13.730             27.597             29.151             29.242             60.959             67.911            102.263            102.405         92.752          0.553          1.646         63.306        246.368          0.000         77.644          0.790        418.819          5.893              ?          0.000              ?        124.956          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.260           4.714         31.501          5.715          1.836          3.109          0.000          0.158          0.000          3.190          3.190          4.695               0.343          0.263          0.236         15.614         15.614          1.262            1.285          2.900            2.270          0.000
     20/09/1983       263      1983              2.465              5.562             13.235             27.033             28.462             28.698             59.715             67.647            102.171            102.323         90.505          0.532          1.617         62.200        256.744          0.000         82.754          0.857        434.305          6.069              ?          0.000              ?        127.003          1.000          1.000          0.979          0.879          0.000              0             0       1289.755         11.260           4.714         32.606          5.745          1.804          3.246          0.000          0.163          0.000          3.918          3.837          4.821               0.299          0.258          0.232         15.487         15.815          1.264            1.255          2.900            2.187          0.000
     21/09/1983       264      1983              2.254              5.268             12.796             26.495             27.820             28.183             58.549             67.311            102.111            102.249         88.552          0.513          1.581         60.810        266.932          0.000         87.772          0.926        449.510          6.219              ?          0.000              ?        128.778          1.000          1.000          0.917          0.817          0.000              0             0       1315.255         11.260           4.714         33.997          5.784          1.763          3.361          0.000          0.170          0.000          4.010          3.676          5.634               0.257          0.236          0.203         15.205         16.584          1.259            1.216          2.900            2.084          0.000
     22/09/1983       265      1983              2.210              5.105             12.561             26.268             27.549             27.970             58.077             67.115            102.072            102.187         87.895          0.505          1.553         59.747        276.373          0.000         92.422          0.982        463.602          6.252              ?          0.000              ?        130.218          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.260           4.714         35.060          5.813          1.733          3.362          0.000          0.175          0.000          1.565          1.565          4.279               0.223          0.100          0.074         14.092         14.092          1.216            1.187          2.900            2.005          0.000
     23/09/1983       266      1983              2.189              4.914             12.262             25.896             27.115             27.619             57.293             66.749            102.047            102.138         86.743          0.497          1.533         58.959        286.572          0.000         97.445          1.042        478.823          6.332              ?          0.000              ?        131.684          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.260           4.714         35.848          5.837          1.710          3.402          0.000          0.179          0.000          2.607          2.607          4.435               0.210          0.142          0.124         15.221         15.221          1.187            1.163          2.900            1.941          0.000
     24/09/1983       267      1983              2.165              4.714             11.934             25.434             26.583             27.182             56.317             66.236            102.031            102.100         85.469          0.485          1.513         58.201        297.036          0.000        102.599          1.102        494.442          6.427              ?          0.000              ?        133.053          1.000          1.000          1.000          0.942          0.000              0             0       1367.695         11.260           4.714         36.606          5.862          1.688          3.455          0.000          0.183          0.000          3.285          3.285          4.715               0.190          0.154          0.136         15.619         15.619          1.163            1.138          2.900            1.871          0.000
     25/09/1983       268      1983              2.143              4.531             11.625             24.979             26.063             26.752             55.358             65.658            102.020            102.072         84.301          0.470          1.489         57.288        306.562          0.000        107.291          1.163        508.659          6.514              ?          0.000              ?        134.073          1.000          1.000          0.877          0.777          0.000              0             0       1388.215         11.260           4.714         37.519          5.893          1.661          3.503          0.000          0.188          0.000          3.754          3.291          5.305               0.169          0.147          0.125         14.217         16.215          1.143            1.107          2.900            1.788          0.000
     26/09/1983       269      1983              2.125              4.404             11.409             24.679             25.724             26.471             54.740             65.215            102.013            102.051         83.720          0.452          1.469         56.505        316.290          0.000        112.083          1.216        523.180          6.548              ?          0.000              ?        134.985          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.260           4.714         38.302          5.920          1.639          3.503          0.000          0.192          0.000          2.199          2.199          4.474               0.150          0.085          0.066         14.520         14.520          1.107            1.080          2.900            1.717          0.000
     27/09/1983       270      1983              3.661              4.385             11.253             24.476             25.500             26.283             54.336             64.881            102.008            102.036         83.416          0.441          1.451         55.798        323.465          0.000        115.617          1.249        533.889          6.565              ?          0.000              ?        135.383          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.260           4.714         39.009          5.944          1.618          3.503          0.000          0.195          0.000          1.526          1.526          3.229               0.140          0.055          0.038         10.709         10.709          1.083            1.056          2.900            1.653          0.000
     28/09/1983       271      1983              2.195              4.257             11.041             24.148             25.132             25.975             53.657             64.298            102.005            102.026         82.936          0.425          1.430         55.018        333.575          0.000        120.596          1.274        548.977          6.593              ?          0.000              ?        136.073          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.260           4.714         39.789          5.970          1.595          3.524          0.000          0.199          0.000          2.499          2.499          4.765               0.133          0.074          0.055         15.089         15.089          1.056            1.030          2.900            1.582          0.000
     29/09/1983       272      1983              2.101              4.117             10.811             23.768             24.703             25.614             52.856             63.553            102.004            102.018         82.619          0.409          1.404         54.014        341.979          0.000        124.735          1.295        561.521          6.607              ?          0.000              ?        136.395          1.000          1.000          0.818          0.718          0.000              0             0       1458.835         11.260           4.714         40.793          5.999          1.566          3.542          0.000          0.204          0.000          3.652          2.985          5.101               0.124          0.063          0.039         12.544         15.343          1.036            1.001          2.900            1.502          0.000
     30/09/1983       273      1983              2.090              3.992             10.598             23.411             24.301             25.275             52.102             62.778            102.001            102.012         81.538          0.394          1.368         52.637        350.030          0.000        128.701          1.547        573.537          6.710              ?       8549.477              ?        136.669          1.000          1.000          0.745          0.645          0.279            273             0       1483.315         11.260           4.714         42.169          6.000          1.493          3.460          0.279          0.211          0.000          3.860          2.876          5.957               0.115          0.312          0.115         12.016         16.126          0.988            0.958          2.836            1.442          0.000
     01/10/1983       274      1983              2.081              3.879             10.401             23.075             23.923             24.955             51.393             61.967            101.998            102.008         80.598          0.381          1.357         52.182        359.778          0.000        133.502          1.750        588.087          6.804              ?       8549.477              ?        136.803          1.000          1.000          1.000          0.900          0.503            273             0       1502.935         11.260           4.714         42.625          6.303          1.451          3.390          0.503          0.213          0.000          2.784          2.784          4.964               0.101          0.252          0.101         14.550         14.550          0.942            0.924          2.781            1.394          0.000
     02/10/1983       275      1983              2.073              3.776             10.219             22.759             23.569             24.655             50.725             61.141            101.994            102.005         79.777          0.367          1.334         51.309        368.453          0.000        137.775          1.956        601.035          6.888              ?       8549.477              ?        136.710          1.000          1.000          0.880          0.780          0.726            273             0       1522.555         11.260           4.714         43.498          6.439          1.394          3.321          0.726          0.217          0.000          3.044          2.680          5.060               0.089          0.295          0.089         12.948         14.706          0.901            0.890          2.716            1.346          0.000
     03/10/1983       276      1983              2.067              3.683             10.051             22.462             23.237             24.372             50.096             60.304            101.989            102.004         79.055          0.356          1.297         49.905        375.790          0.000        141.389          2.174        611.985          6.964              ?       8549.477              ?        136.403          1.000          1.000          0.726          0.626          0.964            273             0       1543.375         11.260           4.714         44.902          6.584          1.318          3.247          0.964          0.225          0.000          3.549          2.578          5.376               0.079          0.338          0.079         10.950         15.077          0.864            0.854          2.641            1.296          0.000
     04/10/1983       277      1983              2.061              3.598              9.895             22.184             22.924             24.106             49.504             59.459            101.982            102.002         78.414          0.347          1.251         48.131        382.488          0.000        144.688          2.411        621.982          7.032              ?       8549.477              ?        135.941          1.000          1.000          0.644          0.544          1.227            273             0       1566.475         11.260           4.714         46.676          6.744          1.228          3.159          1.227          0.233          0.000          3.849          2.481          5.939               0.070          0.362          0.070          9.997         15.512          0.826            0.814          2.550            1.240          0.000
