Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     04/02/1996        35      1996        518.554        145.848          0.761          1.140         42.283         28.192          0.000          0.000          0.000         70.592          3.373              ?          0.000              ?         52.071          1.000          1.000          1.000          1.000          0.000              0             0        494.442          5.694           5.564          0.117          4.422          2.304          1.068          0.000          0.001          0.000          0.901          0.901          3.036               0.600          0.458          0.458          7.948          7.948          3.789            3.735          5.450            5.415              0.976              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/02/1996        36      1996        515.827        141.209          0.761          1.265         47.096         31.449          0.000          0.000          0.000         78.734          3.729              ?          0.000              ?         57.146          1.000          1.000          1.000          1.000          0.000              0             0        507.738          5.840           5.772          0.189          4.439          2.551          1.177          0.000          0.001          0.000          1.451          1.451          2.918               0.600          0.459          0.459          8.141          8.141          3.742            3.684          5.417            5.379              0.817              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/02/1996        37      1996        513.505        135.984          0.765          1.406         52.604         35.182          0.000          0.000          0.000         88.066          4.131              ?          0.000              ?         62.829          1.000          1.000          1.000          1.000          0.000              0             0        523.578          6.014           6.000          0.280          4.459          2.831          1.299          0.000          0.001          0.000          1.504          1.504          3.270               0.600          0.518          0.518          9.332          9.332          3.691            3.622          5.382            5.336              0.797              0.917              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/02/1996        38      1996        510.420        130.626          0.771          1.557         58.497         39.177          0.000          0.000          0.000         98.053          4.547              ?          0.000              ?         68.743          1.000          1.000          1.000          1.000          0.000              0             0        539.466          6.188           6.000          0.379          4.480          3.123          1.422          0.000          0.002          0.000          1.816          1.816          3.260               0.600          0.536          0.536          9.987          9.987          3.629            3.560          5.339            5.292              0.697              0.789              0.970              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/02/1996        39      1996        507.609        124.805          0.782          1.724         65.062         43.625          0.000          0.000          0.000        109.173          5.004              ?          0.000              ?         75.151          1.000          1.000          1.000          1.000          0.000              0             0        555.594          6.365           6.000          0.487          4.501          3.445          1.556          0.000          0.002          0.000          1.940          1.940          3.414               0.600          0.587          0.587         11.120         11.120          3.567            3.497          5.295            5.248              0.597              0.714              0.893              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/02/1996        40      1996        504.824        118.912          0.798          1.904         72.186         48.450          0.000          0.000          0.000        121.236          5.470              ?          0.000              ?         81.907          1.000          1.000          1.000          1.000          0.000              0             0        571.242          6.537           6.000          0.600          4.522          3.777          1.690          0.000          0.003          0.000          2.169          2.169          3.427               0.600          0.624          0.600         12.062         12.062          3.488            3.435          5.233            5.204              0.529              0.651              0.820              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/02/1996        41      1996        501.985        113.982          0.815          2.093         79.724         53.554          0.000          0.000          0.000        133.996          5.867              ?          0.000              ?         88.839          1.000          0.976          1.000          1.000          0.000              0             0        586.746          6.707           6.000          0.719          4.542          4.059          1.804          0.000          0.004          0.000          2.314          2.314          3.395               0.508          0.673          0.508         12.760         12.760          3.368            3.373          5.092            5.161              0.463              0.590              0.758              0.933              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/02/1996        42      1996        499.667        110.210          0.825          2.222         84.903         57.090          0.000          0.000          0.000        142.838          6.180              ?          0.000              ?         93.340          1.000          0.971          1.000          1.000          0.000              0             0        602.154          6.876           6.000          0.844          4.563          4.275          1.901          0.000          0.004          0.000          1.855          1.855          2.198               0.394          0.493          0.394          8.842          8.842          3.329            3.311          5.035            5.118              0.400              0.533              0.697              0.861              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/02/1996        43      1996        499.204        108.560          0.826          2.270         86.856         58.488          0.000          0.000          0.000        146.331          6.323              ?          0.000              ?         94.767          1.000          0.989          1.000          1.000          0.000              0             0        618.810          7.058           6.000          0.987          4.585          4.377          1.941          0.000          0.005          0.000          0.214          0.214          0.844               0.539          0.181          0.181          3.493          3.493          3.319            3.244          5.040            5.071              0.377              0.494              0.650              0.812              0.987              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/02/1996        44      1996        498.767        103.966          0.821          2.437         93.629         63.099          0.000          0.000          0.000        157.858          6.697              ?          0.000              ?        100.346          1.000          0.984          1.000          1.000          0.000              0             0        635.082          7.237           6.000          1.131          4.607          4.662          2.029          0.000          0.006          0.000          0.630          0.630          2.767               0.475          0.578          0.475         11.527         11.527          3.216            3.178          4.979            5.025              0.438              0.499              0.644              0.815              0.951              0.859              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/02/1996        45      1996        496.030        100.453          0.814          2.658        102.621         69.184          0.000          0.000          0.000        173.073          6.991              ?          0.000              ?        107.598          1.000          0.915          1.000          1.000          0.000              0             0        649.674          7.397           6.000          1.268          4.627          4.874          2.110          0.000          0.006          0.000          2.144          2.144          3.419               0.369          0.784          0.369         15.215         15.215          3.050            3.119          4.750            4.983              0.359              0.480              0.630              0.800              0.867              0.806              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/02/1996        46      1996        492.893         97.684          0.809          2.869        111.321         75.094          0.000          0.000          0.000        187.848          7.228              ?          0.000              ?        114.349          1.000          0.847          1.000          1.000          0.000              0             0        665.130          7.566           6.000          1.433          4.648          5.039          2.182          0.000          0.007          0.000          2.765          2.765          3.486               0.294          0.828          0.294         14.775         15.836          2.906            3.055          4.526            4.939              0.309              0.439              0.586              0.739              0.785              0.748              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/02/1996        47      1996        489.623         95.468          0.809          3.056        119.096         80.644          0.000          0.000          0.000        201.722          7.418              ?          0.000              ?        120.389          1.000          0.791          1.000          1.000          0.000              0             0        680.778          7.738           6.000          1.982          4.670          5.164          2.244          0.000          0.010          0.000          2.921          2.921          3.521               0.239          0.849          0.239         13.874         16.503          2.783            2.990          4.336            4.893              0.258              0.392              0.532              0.668              0.706              0.689              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/02/1996        48      1996        486.261         93.666          0.818          3.230        126.375         85.870          0.000          0.000          0.000        214.788          7.576              ?          0.000              ?        125.801          1.000          0.741          1.000          1.000          0.000              0             0        695.994          7.904           6.000          2.542          4.691          5.267          2.296          0.000          0.013          0.000          3.033          3.033          3.210               0.198          0.789          0.198         13.066         15.594          2.674            2.927          4.168            4.849              0.211              0.348              0.479              0.599              0.634              0.630              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/02/1996        49      1996        483.120         92.184          0.831          3.393        133.299         90.873          0.000          0.000          0.000        227.293          7.709              ?          0.000              ?        130.725          1.000          0.695          1.000          1.000          0.000              0             0        711.066          8.070           6.000          3.122          4.712          5.353          2.340          0.000          0.016          0.000          2.828          2.828          3.102               0.167          0.769          0.167         12.505         15.466          2.575            2.864          4.016            4.805              0.169              0.306              0.427              0.535              0.566              0.571              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/02/1996        50      1996        480.090         88.442          0.839          3.573        140.957         96.426          0.000          0.000          0.000        241.177          8.029              ?          0.000              ?        135.983          1.000          0.685          1.000          1.000          0.000              0             0        723.630          8.253           6.000          3.794          4.736          5.572          2.438          0.000          0.019          0.000          2.731          2.731          2.798               0.393          0.678          0.393         13.884         13.884          2.528            2.793          3.953            4.755              0.134              0.270              0.383              0.479              0.508              0.516              0.745              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/02/1996        51      1996        477.537         85.517          0.841          3.718        147.244        101.220          0.000          0.000          0.000        253.161          8.283              ?          0.000              ?        140.156          1.000          0.681          1.000          1.000          0.000              0             0        737.958          8.463           6.000          4.698          4.763          5.741          2.518          0.000          0.023          0.000          2.268          2.268          2.480               0.312          0.573          0.312         11.984         11.984          2.488            2.712          3.899            4.699              0.104              0.238              0.344              0.430              0.456              0.467              0.709              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/02/1996        52      1996        475.355         83.154          0.843          3.835        152.361        105.365          0.000          0.000          0.000        263.525          8.490              ?          0.000              ?        143.422          1.000          0.681          1.000          1.000          0.000              0             0        753.006          8.683           6.000          5.798          4.791          5.875          2.586          0.000          0.029          0.000          1.907          1.907          2.153               0.256          0.484          0.256         10.363         10.363          2.454            2.627          3.856            4.639              0.080              0.213              0.313              0.392              0.417              0.430              0.673              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/02/1996        53      1996        514.351         82.217          0.810          3.991        159.124        110.421          0.000          0.000          0.000        276.165          8.738              ?          0.000              ?        147.345          1.000          0.670          1.000          1.000          0.000              0             0        763.698          8.839           6.000          6.619          4.811          6.043          2.662          0.000          0.033          0.000          1.509          1.509          2.285               0.301          0.578          0.301         12.641         12.641          2.410            2.566          3.798            4.596              1.000              1.000              1.000              0.843              0.446              0.409              0.640              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/02/1996        54      1996        511.602         79.720          0.791          4.201        168.312        116.978          0.000          0.000          0.000        292.558          8.954              ?          0.000              ?        152.426          0.946          0.631          1.000          1.000          0.000              0             0        771.834          8.958           6.000          7.267          4.827          6.192          2.726          0.000          0.036          0.000          2.171          2.171          2.715               0.261          0.737          0.261         16.392         16.392          2.330            2.519          3.679            4.563              1.000              1.000              1.000              0.931              0.504              0.415              0.616              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/02/1996        55      1996        509.890         77.534          0.781          4.328        173.967        121.203          0.000          0.000          0.000        303.118          9.144              ?          0.000              ?        155.281          0.932          0.621          1.000          1.000          0.000              0             0        780.186          9.080           6.000          7.949          4.843          6.321          2.783          0.000          0.040          0.000          1.331          1.331          1.828               0.228          0.468          0.228         10.560         10.560          2.296            2.470          3.634            4.529              1.000              1.000              1.000              0.937              0.546              0.420              0.592              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     25/02/1996        56      1996        508.774         75.591          0.774          4.474        180.477        125.995          0.000          0.000          0.000        315.100          9.312              ?          0.000              ?        158.462          0.904          0.602          1.000          1.000          0.000              0             0        788.286          9.199           6.000          8.628          4.859          6.436          2.834          0.000          0.043          0.000          1.689          1.689          2.075               0.202          0.524          0.202         11.982         11.982          2.249            2.423          3.566            4.496              1.000              1.000              1.000              0.942              0.588              0.439              0.575              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/02/1996        57      1996        513.070         73.859          0.764          4.648        188.217        131.490          0.000          0.000          0.000        328.836          9.464              ?          0.000              ?        162.085          0.855          0.570          1.000          1.000          0.000              0             0        794.118          9.284           6.000          9.129          4.870          6.541          2.878          0.000          0.046          0.000          1.200          1.200          2.486               0.181          0.592          0.181         13.736         13.736          2.189            2.389          3.475            4.472              1.000              1.000              1.000              0.942              0.613              0.455              0.559              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/02/1996        58      1996        510.970         72.297          0.763          4.817        195.833        136.879          0.000          0.000          0.000        342.309          9.601              ?          0.000              ?        165.496          0.808          0.539          1.000          1.000          0.000              0             0        798.726          9.362           6.000          9.598          4.881          6.636          2.917          0.000          0.048          0.000          1.509          1.509          2.949               0.164          0.575          0.164         13.473         13.473          2.131            2.357          3.389            4.450              1.000              1.000              1.000              0.948              0.641              0.478              0.549              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/02/1996        59      1996        508.443         70.878          0.761          5.003        204.274        142.836          0.000          0.000          0.000        357.202          9.726              ?          0.000              ?        169.208          0.754          0.502          1.000          1.000          0.000              0             0        804.270          9.443           6.000         10.092          4.892          6.722          2.954          0.000          0.050          0.000          1.975          1.975          2.789               0.148          0.629          0.148         14.893         14.893          2.068            2.324          3.291            4.427              1.000              1.000              1.000              0.941              0.651              0.494              0.539              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/02/1996        60      1996        505.228         69.594          0.762          5.212        213.851        149.787          0.000          0.000          0.000        374.281          9.839              ?          0.000              ?        173.460          0.689          0.460          1.000          1.000          0.000              0             0        810.318          9.532           6.000         10.643          4.904          6.798          2.988          0.000          0.053          0.000          2.569          2.569          3.309               0.134          0.712          0.134         17.079         17.079          1.995            2.288          3.179            4.402              1.000              1.000              1.000              0.940              0.654              0.501              0.529              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/03/1996        61      1996        502.279         68.432          0.763          5.393        222.138        156.810          0.000          0.000          0.000        390.417          9.938              ?          0.000              ?        177.409          0.640          0.427          1.000          1.000          0.000              0             0        818.130          9.646           6.000         11.470          4.920          6.858          3.022          0.000          0.057          0.000          2.259          2.259          3.574               0.120          0.659          0.120         16.137         16.137          1.927            2.241          3.087            4.369              0.887              0.936              0.962              0.871              0.632              0.493              0.514              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/03/1996        62      1996        498.120         67.422          0.765          5.557        229.697        164.184          0.000          0.000          0.000        406.364         10.025              ?          0.000              ?        181.282          0.597          0.398          1.000          1.000          0.000              0             0        824.826          9.755           6.000         12.483          4.935          6.905          3.057          0.000          0.062          0.000          3.451          3.451          3.707               0.107          0.635          0.107         15.946         15.946          1.862            2.196          3.006            4.337              0.784              0.829              0.874              0.809              0.608              0.482              0.501              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/03/1996        63      1996        495.760         66.527          0.767          5.638        233.517        168.951          0.000          0.000          0.000        416.058         10.101              ?          0.000              ?        183.270          0.586          0.391          1.000          1.000          0.000              0             0        832.854          9.873           6.000         13.590          4.951          6.942          3.091          0.000          0.068          0.000          1.888          1.888          2.491               0.095          0.377          0.095          9.694          9.694          1.830            2.147          2.973            4.303              0.688              0.724              0.778              0.730              0.562              0.451              0.477              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/03/1996        64      1996        493.172         65.672          0.768          5.715        237.165        175.211          0.000          0.000          0.000        427.710         10.167              ?          0.000              ?        185.832          0.578          0.385          1.000          1.000          0.000              0             0        845.238         10.054           6.000         15.334          4.976          6.959          3.131          0.000          0.077          0.000          1.940          1.940          3.435               0.086          0.436          0.086         11.653         11.653          1.787            2.071          2.934            4.250              0.592              0.650              0.720              0.685              0.537              0.436              0.464              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/03/1996        65      1996        543.234         66.514          0.749          5.802        241.260        183.278          0.000          0.000          0.000        441.620         10.253              ?          0.000              ?        189.054          0.569          0.379          1.000          1.000          0.000              0             0        857.262         10.229           6.000         17.081          5.000          6.985          3.183          0.000          0.085          0.000          2.166          2.166          4.100               0.112          0.499          0.112         13.909         13.909          1.737            1.999          2.895            4.198              1.000              1.000              1.000              1.000              1.000              0.835              0.501              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/03/1996        66      1996        540.380         65.478          0.738          5.889        245.384        191.983          0.000          0.313          0.000        456.269         10.333              ?          0.000              ?        192.482          0.572          0.381          1.000          1.000          0.000              0             0        867.342         10.377           6.000         18.589          5.026          7.008          3.232          0.000          0.093          0.000          2.079          2.079          4.129               0.105          0.498          0.105         14.649         14.649          1.684            1.974          2.856            4.130              1.000              1.000              1.000              1.000              1.000              0.884              0.571              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/03/1996        67      1996        536.920         64.525          0.730          5.959        248.675        199.687          0.000          0.801          0.003        469.008         10.411              ?          0.000              ?        195.322          0.576          0.384          1.000          1.000          0.000              0             0        875.550         10.497           6.000         19.846          5.046          7.030          3.279          0.000          0.099          0.000          2.820          2.820          3.420               0.102          0.426          0.102         12.739         12.739          1.642            1.954          2.827            4.075              1.000              1.000              1.000              1.000              1.000              0.976              0.726              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/03/1996        68      1996        532.547         63.619          0.724          6.029        251.973        208.991          0.000          1.697          0.008        484.098         10.483              ?          0.000              ?        198.850          0.584          0.389          1.000          1.000          0.000              0             0        885.738         10.646           6.000         21.436          5.072          7.039          3.329          0.000          0.107          0.000          3.570          3.570          4.303               0.096          0.489          0.096         15.090         15.090          1.593            1.928          2.794            4.006              1.000              1.000              1.000              1.000              1.000              0.975              0.870              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/03/1996        69      1996        527.813         62.775          0.718          6.067        253.898        217.470          0.000          2.833          0.015        497.569         10.547              ?          0.000              ?        201.877          0.607          0.404          1.000          1.000          0.000              0             0        897.834         10.823           6.000         23.368          5.102          7.035          3.381          0.000          0.117          0.000          3.993          3.993          3.974               0.089          0.421          0.089         13.471         13.471          1.555            1.898          2.771            3.924              0.908              0.932              1.000              1.000              1.000              0.947              0.930              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/03/1996        70      1996        523.354         62.015          0.714          6.088        255.001        225.788          0.000          4.272          0.024        510.542         10.602              ?          0.000              ?        204.740          0.637          0.424          1.000          1.000          0.000              0             0        910.722         11.011           6.000         25.480          5.134          7.018          3.433          0.000          0.127          0.000          3.760          3.760          3.755               0.082          0.389          0.082         12.973         12.973          1.521            1.866          2.752            3.837              0.775              0.912              1.000              1.000              1.000              0.925              0.931              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/03/1996        71      1996        583.578         63.075          0.699          6.118        256.559        236.722          0.000          6.555          0.044        527.347         10.742              ?          0.000              ?        208.732          0.670          0.447          1.000          1.000          0.000              0             0        922.782         11.187           6.000         27.511          5.165          7.029          3.532          0.000          0.138          0.000          3.934          3.934          4.527               0.188          0.485          0.188         16.805         16.805          1.492            1.835          2.740            3.755              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/03/1996        72      1996        578.825         61.423          0.693          6.138        257.652        248.374          0.000          9.400          0.067        545.044         10.859              ?          0.000              ?        212.971          0.704          0.470          1.000          1.000          0.000              0             0        934.842         11.364           6.000         29.619          5.195          7.022          3.623          0.000          0.148          0.000          3.916          3.916          4.491               0.162          0.492          0.162         17.697         17.697          1.459            1.805          2.725            3.674              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/03/1996        73      1996        581.874         60.033          0.673          6.114        256.691        252.591          0.000         10.549          0.090        551.398         10.961              ?          0.000              ?        213.803          0.747          0.498          1.000          1.000          0.000              0             0        944.598         11.506           6.000         31.567          5.219          7.007          3.707          0.000          0.158          0.000          0.688          0.688          1.411               0.141          0.171          0.141          6.354          6.354          1.468            1.781          2.730            3.608              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/03/1996        74      1996        582.371         58.824          0.656          6.109        256.601        260.741          0.000         12.974          0.111        563.610         11.047              ?          0.000              ?        216.379          0.777          0.518          1.000          1.000          0.000              0             0        953.166         11.632           6.000         33.295          5.241          6.989          3.780          0.000          0.166          0.000          1.045          1.045          2.455               0.123          0.321          0.123         12.212         12.212          1.450            1.759          2.724            3.550              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/03/1996        75      1996        580.072         57.748          0.644          6.116        257.090        274.055          0.000         17.271          0.133        583.473         11.121              ?          0.000              ?        221.227          0.801          0.534          1.000          1.000          0.000              0             0        961.770         11.757           6.000         35.057          5.262          6.965          3.848          0.000          0.175          0.000          2.574          2.574          3.896               0.109          0.509          0.109         19.863         19.863          1.404            1.738          2.709            3.492              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/03/1996        76      1996        575.210         56.769          0.637          6.106        256.811        287.970          0.000         22.183          0.157        604.157         11.183              ?          0.000              ?        226.295          0.835          0.557          1.000          1.000          0.000              0             0        972.030         11.907           6.000         37.193          5.288          6.925          3.915          0.000          0.186          0.000          4.085          4.085          4.165               0.096          0.516          0.096         20.684         20.684          1.360            1.712          2.696            3.423              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/03/1996        77      1996        570.019         55.895          0.634          6.085        256.009        303.080          0.000         28.007          0.182        626.574         11.236              ?          0.000              ?        231.854          0.876          0.584          1.000          1.000          0.000              0             0        982.830         12.065           6.000         39.477          5.315          6.876          3.980          0.000          0.197          0.000          4.365          4.365          4.432               0.086          0.544          0.086         22.417         22.417          1.313            1.685          2.686            3.350              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/03/1996        78      1996        564.488         55.112          0.634          6.046        254.441        319.481          0.000         34.933          0.209        650.904         11.279              ?          0.000              ?        237.958          0.928          0.619          1.000          1.000          0.000              0             0        994.854         12.241           6.000         42.050          5.345          6.815          4.045          0.000          0.210          0.000          4.642          4.642          4.764               0.078          0.573          0.078         24.330         24.330          1.266            1.655          2.678            3.268              0.862              0.968              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/03/1996        79      1996        558.581         54.436          0.636          5.993        252.240        335.785          0.000         42.445          0.238        675.150         11.316              ?          0.000              ?        244.005          0.989          0.659          1.000          1.000          0.000              0             0       1007.058         12.388           6.000         44.680          5.376          6.747          4.107          0.000          0.223          0.000          4.986          4.986          4.929               0.071          0.604          0.071         24.246         26.440          1.223            1.624          2.675            3.186              0.760              0.836              0.952              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/03/1996        80      1996        552.495         53.849          0.646          5.929        249.555        350.159          0.000         49.525          0.268        696.604         11.348              ?          0.000              ?        249.138          1.000          0.705          1.000          1.000          0.000              0             0       1019.478         12.388           6.000         47.365          5.407          6.676          4.168          0.000          0.237          0.000          5.151          5.151          4.997               0.065          0.627          0.065         21.454         28.267          1.190            1.593          2.675            3.102              0.633              0.719              0.856              0.982              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/03/1996        81      1996        546.737         53.327          0.663          5.860        246.675        362.144          0.000         55.428          0.297        714.492         11.375              ?          0.000              ?        252.971          1.000          0.759          1.000          1.000          0.000              0             0       1032.798         12.388           6.000         50.245          5.440          6.599          4.228          0.000          0.251          0.000          5.160          5.160          3.188               0.059          0.387          0.059         17.887         17.887          1.167            1.560          2.675            3.012              0.537              0.634              0.773              0.898              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/03/1996        82      1996        607.515         55.592          0.665          5.794        243.889        380.303          0.000         64.372          0.329        741.595         11.411              ?          0.000              ?        259.082          1.000          0.814          1.000          1.000          0.000              0             0       1045.686         12.388           6.000         53.031          5.472          6.524          4.293          0.000          0.265          0.000          3.319          3.319          4.800               0.070          0.571          0.070         27.103         27.103          1.129            1.528          2.675            2.925              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/03/1996        83      1996        603.088         54.952          0.661          5.739        241.546        399.173          0.000         73.666          0.358        769.759         11.447              ?          0.000              ?        265.173          1.000          0.864          1.000          1.000          0.000              0             0       1056.522         12.388           6.000         55.374          5.499          6.461          4.351          0.000          0.277          0.000          3.560          3.560          4.606               0.065          0.579          0.065         28.165         28.165          1.090            1.501          2.675            2.852              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/03/1996        84      1996        597.464         54.389          0.648          5.694        239.671        418.498          0.000         83.184          0.383        798.603         11.481              ?          0.000              ?        271.183          1.000          0.907          1.000          1.000          0.000              0             0       1065.198         12.388           6.000         57.250          5.521          6.411          4.401          0.000          0.286          0.000          4.779          4.779          4.471               0.060          0.580          0.060         28.843         28.843          1.052            1.479          2.675            2.793              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     25/03/1996        85      1996        591.962         53.867          0.634          5.638        237.304        437.594          0.000         92.589          0.409        827.103         11.510              ?          0.000              ?        276.823          1.000          0.957          1.000          1.000          0.000              0             0       1074.918         12.388           6.000         59.617          5.545          6.348          4.455          0.000          0.298          0.000          4.633          4.633          4.603               0.056          0.562          0.056         28.501         28.501          1.018            1.455          2.675            2.727              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/03/1996        86      1996        586.347         53.379          0.622          5.572        234.526        455.913          0.000        101.613          0.437        854.446         11.535              ?          0.000              ?        281.889          1.000          1.000          1.000          1.000          0.000              0             0       1085.394         12.388           6.000         62.395          5.572          6.274          4.512          0.000          0.312          0.000          4.761          4.761          4.510               0.052          0.527          0.052         27.343         27.343          0.990            1.428          2.675            2.657              0.863              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/03/1996        87      1996        580.752         52.919          0.615          5.498        231.404        475.238          0.000        111.131          0.466        883.290         11.555              ?          0.000              ?        286.974          1.000          1.000          1.000          1.000          0.000              0             0       1097.166         12.388           6.000         65.516          5.601          6.190          4.571          0.000          0.328          0.000          4.655          4.655          4.965               0.048          0.543          0.048         28.844         28.844          0.962            1.399          2.675            2.577              0.783              0.887              0.998              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/03/1996        88      1996        574.840         52.503          0.611          5.422        228.226        492.595          0.000        119.680          0.495        909.195         11.573              ?          0.000              ?        291.088          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.388           6.000         68.695          5.631          6.105          4.630          0.000          0.343          0.000          5.111          5.111          4.487               0.045          0.474          0.045         25.905         25.905          0.940            1.369          2.675            2.496              0.707              0.780              0.925              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/03/1996        89      1996        569.452         51.903          0.609          5.363        225.734        512.209          0.000        129.341          0.526        938.471         11.612              ?          0.000              ?        295.652          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.388           6.000         71.186          5.655          6.038          4.692          0.000          0.356          0.000          4.500          4.500          4.667               0.067          0.522          0.067         29.275         29.275          0.916            1.345          2.675            2.433              0.580              0.687              0.844              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
