Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        477.537         85.548          0.841          3.718        147.244        101.220          0.000          0.000          0.000        253.161          8.280              ?          0.000              ?        140.156          1.000          0.680          1.000          1.000          0.000              0             0        737.958          8.463           6.000          4.698          4.763          5.738          2.518          0.000          0.023          0.000          2.268          2.268          2.480               0.312          0.573          0.312         11.984         11.984          2.488            2.712          3.897            4.699          0.000
     21/02/1996        52      1996        475.355         83.183          0.843          3.835        152.361        105.365          0.000          0.000          0.000        263.525          8.488              ?          0.000              ?        143.422          1.000          0.680          1.000          1.000          0.000              0             0        753.006          8.683           6.000          5.799          4.791          5.872          2.586          0.000          0.029          0.000          1.907          1.907          2.153               0.256          0.484          0.256         10.363         10.363          2.455            2.627          3.854            4.639          0.000
     22/02/1996        53      1996        514.351         82.243          0.810          3.991        159.124        110.421          0.000          0.000          0.000        276.165          8.736              ?          0.000              ?        147.345          1.000          0.670          1.000          1.000          0.000              0             0        763.698          8.839           6.000          6.620          4.811          6.041          2.662          0.000          0.033          0.000          1.509          1.509          2.285               0.301          0.578          0.301         12.641         12.641          2.411            2.566          3.796            4.596          0.000
     23/02/1996        54      1996        511.602         79.743          0.791          4.201        168.312        116.978          0.000          0.000          0.000        292.558          8.952              ?          0.000              ?        152.426          0.945          0.630          1.000          1.000          0.000              0             0        771.834          8.958           6.000          7.267          4.827          6.190          2.727          0.000          0.036          0.000          2.171          2.171          2.715               0.262          0.737          0.262         16.392         16.392          2.331            2.519          3.677            4.563          0.000
     24/02/1996        55      1996        509.892         77.554          0.781          4.328        173.961        121.199          0.000          0.000          0.000        303.108          9.142              ?          0.000              ?        155.278          0.932          0.621          1.000          1.000          0.000              0             0        780.186          9.080           6.000          7.949          4.843          6.319          2.783          0.000          0.040          0.000          1.330          1.330          1.828               0.229          0.468          0.229         10.551         10.551          2.297            2.470          3.632            4.529          0.000
     25/02/1996        56      1996        508.777         75.609          0.774          4.474        180.465        125.988          0.000          0.000          0.000        315.081          9.311              ?          0.000              ?        158.456          0.903          0.602          1.000          1.000          0.000              0             0        788.286          9.199           6.000          8.628          4.859          6.434          2.834          0.000          0.043          0.000          1.687          1.687          2.075               0.203          0.523          0.203         11.973         11.973          2.250            2.423          3.565            4.496          0.000
     26/02/1996        57      1996        513.072         73.875          0.764          4.647        188.205        131.482          0.000          0.000          0.000        328.817          9.463              ?          0.000              ?        162.079          0.855          0.570          1.000          1.000          0.000              0             0        794.118          9.284           6.000          9.129          4.870          6.539          2.878          0.000          0.046          0.000          1.200          1.200          2.486               0.181          0.592          0.181         13.735         13.735          2.189            2.389          3.474            4.472          0.000
     27/02/1996        58      1996        510.973         72.312          0.763          4.817        195.821        136.871          0.000          0.000          0.000        342.290          9.600              ?          0.000              ?        165.489          0.808          0.539          1.000          1.000          0.000              0             0        798.726          9.362           6.000          9.598          4.881          6.634          2.918          0.000          0.048          0.000          1.508          1.508          2.949               0.164          0.575          0.164         13.473         13.473          2.132            2.357          3.388            4.450          0.000
     28/02/1996        59      1996        508.446         70.892          0.761          5.003        204.262        142.828          0.000          0.000          0.000        357.183          9.725              ?          0.000              ?        169.202          0.753          0.502          1.000          1.000          0.000              0             0        804.270          9.443           6.000         10.093          4.892          6.720          2.954          0.000          0.050          0.000          1.975          1.975          2.789               0.148          0.629          0.148         14.893         14.893          2.068            2.324          3.290            4.427          0.000
     29/02/1996        60      1996        505.232         69.606          0.762          5.212        213.833        149.775          0.000          0.000          0.000        374.251          9.838              ?          0.000              ?        173.451          0.689          0.459          1.000          1.000          0.000              0             0        810.318          9.532           6.000         10.643          4.904          6.796          2.988          0.000          0.053          0.000          2.568          2.568          3.309               0.134          0.712          0.134         17.069         17.069          1.995            2.288          3.178            4.402          0.000
     01/03/1996        61      1996        502.285         68.443          0.763          5.392        222.115        156.795          0.000          0.000          0.000        390.380          9.937              ?          0.000              ?        177.398          0.640          0.427          1.000          1.000          0.000              0             0        818.130          9.646           6.000         11.470          4.920          6.856          3.023          0.000          0.057          0.000          2.258          2.258          3.574               0.120          0.658          0.120         16.128         16.128          1.928            2.241          3.087            4.369          0.000
     02/03/1996        62      1996        498.127         67.432          0.765          5.556        229.671        164.165          0.000          0.000          0.000        406.319         10.024              ?          0.000              ?        181.269          0.597          0.398          1.000          1.000          0.000              0             0        824.826          9.755           6.000         12.483          4.935          6.904          3.058          0.000          0.062          0.000          3.450          3.450          3.707               0.107          0.635          0.107         15.939         15.939          1.863            2.196          3.006            4.337          0.000
     03/03/1996        63      1996        495.767         66.537          0.767          5.638        233.489        168.930          0.000          0.000          0.000        416.009         10.100              ?          0.000              ?        183.255          0.586          0.391          1.000          1.000          0.000              0             0        832.854          9.873           6.000         13.590          4.951          6.940          3.092          0.000          0.068          0.000          1.888          1.888          2.491               0.095          0.376          0.095          9.690          9.690          1.830            2.147          2.972            4.303          0.000
     04/03/1996        64      1996        493.180         65.681          0.768          5.714        237.135        175.188          0.000          0.000          0.000        427.658         10.166              ?          0.000              ?        185.816          0.578          0.385          1.000          1.000          0.000              0             0        845.238         10.054           6.000         15.335          4.976          6.957          3.132          0.000          0.077          0.000          1.940          1.940          3.435               0.086          0.436          0.086         11.649         11.649          1.788            2.071          2.934            4.250          0.000
     05/03/1996        65      1996        543.243         66.522          0.749          5.801        241.228        183.253          0.000          0.000          0.000        441.563         10.252              ?          0.000              ?        189.037          0.569          0.379          1.000          1.000          0.000              0             0        857.262         10.229           6.000         17.081          5.000          6.983          3.184          0.000          0.085          0.000          2.165          2.165          4.100               0.112          0.499          0.112         13.905         13.905          1.737            1.999          2.895            4.198          0.000
     06/03/1996        66      1996        540.390         65.485          0.738          5.889        245.350        191.956          0.000          0.313          0.000        456.208         10.333              ?          0.000              ?        192.464          0.572          0.381          1.000          1.000          0.000              0             0        867.342         10.377           6.000         18.589          5.026          7.007          3.233          0.000          0.093          0.000          2.078          2.078          4.129               0.106          0.498          0.106         14.645         14.645          1.684            1.974          2.856            4.130          0.000
     07/03/1996        67      1996        536.930         64.532          0.730          5.958        248.640        199.657          0.000          0.801          0.003        468.944         10.411              ?          0.000              ?        195.303          0.576          0.384          1.000          1.000          0.000              0             0        875.550         10.497           6.000         19.846          5.046          7.029          3.280          0.000          0.099          0.000          2.819          2.819          3.420               0.102          0.426          0.102         12.736         12.736          1.643            1.954          2.827            4.075          0.000
     08/03/1996        68      1996        532.557         63.625          0.724          6.028        251.938        208.960          0.000          1.697          0.008        484.031         10.483              ?          0.000              ?        198.830          0.584          0.389          1.000          1.000          0.000              0             0        885.738         10.646           6.000         21.436          5.072          7.038          3.330          0.000          0.107          0.000          3.570          3.570          4.303               0.096          0.489          0.096         15.086         15.086          1.593            1.928          2.794            4.006          0.000
     09/03/1996        69      1996        527.824         62.780          0.718          6.067        253.862        217.437          0.000          2.832          0.015        497.499         10.546              ?          0.000              ?        201.856          0.606          0.404          1.000          1.000          0.000              0             0        897.834         10.823           6.000         23.368          5.102          7.033          3.381          0.000          0.117          0.000          3.992          3.992          3.974               0.089          0.421          0.089         13.469         13.469          1.555            1.898          2.770            3.924          0.000
     10/03/1996        70      1996        523.366         62.020          0.714          6.087        254.965        225.753          0.000          4.271          0.024        510.470         10.602              ?          0.000              ?        204.718          0.637          0.424          1.000          1.000          0.000              0             0        910.722         11.011           6.000         25.481          5.134          7.017          3.434          0.000          0.127          0.000          3.759          3.759          3.755               0.082          0.389          0.082         12.971         12.971          1.521            1.866          2.752            3.837          0.000
     11/03/1996        71      1996        583.589         63.079          0.699          6.117        256.522        236.685          0.000          6.554          0.044        527.273         10.742              ?          0.000              ?        208.710          0.670          0.447          1.000          1.000          0.000              0             0        922.782         11.187           6.000         27.512          5.165          7.027          3.533          0.000          0.138          0.000          3.934          3.934          4.527               0.188          0.485          0.188         16.803         16.803          1.493            1.835          2.739            3.755          0.000
     12/03/1996        72      1996        578.837         61.427          0.693          6.138        257.614        248.336          0.000          9.398          0.067        544.967         10.859              ?          0.000              ?        212.949          0.704          0.470          1.000          1.000          0.000              0             0        934.842         11.364           6.000         29.619          5.195          7.021          3.624          0.000          0.148          0.000          3.916          3.916          4.491               0.162          0.492          0.162         17.694         17.694          1.459            1.805          2.725            3.674          0.000
     13/03/1996        73      1996        581.886         60.166          0.673          6.113        256.653        252.553          0.000         10.547          0.087        551.320         10.949              ?          0.000              ?        213.780          0.746          0.497          1.000          1.000          0.000              0             0        944.598         11.506           6.000         31.567          5.219          7.004          3.700          0.000          0.158          0.000          0.688          0.688          1.411               0.141          0.171          0.128          6.353          6.353          1.465            1.781          2.729            3.608          0.000
     14/03/1996        74      1996        582.384         58.944          0.656          6.108        256.561        260.697          0.000         12.970          0.109        563.523         11.036              ?          0.000              ?        216.354          0.777          0.518          1.000          1.000          0.000              0             0        953.166         11.632           6.000         33.295          5.241          6.987          3.773          0.000          0.166          0.000          1.045          1.045          2.455               0.124          0.320          0.124         12.203         12.203          1.447            1.759          2.723            3.550          0.000
     15/03/1996        75      1996        580.084         57.857          0.644          6.115        257.049        274.002          0.000         17.264          0.131        583.373         11.111              ?          0.000              ?        221.197          0.801          0.534          1.000          1.000          0.000              0             0        961.770         11.757           6.000         35.057          5.262          6.962          3.842          0.000          0.175          0.000          2.574          2.574          3.896               0.110          0.509          0.110         19.850         19.850          1.402            1.738          2.708            3.492          0.000
     16/03/1996        76      1996        575.223         56.870          0.637          6.105        256.769        287.909          0.000         22.174          0.155        604.045         11.173              ?          0.000              ?        226.262          0.835          0.557          1.000          1.000          0.000              0             0        972.030         11.907           6.000         37.193          5.288          6.922          3.910          0.000          0.186          0.000          4.085          4.085          4.165               0.097          0.516          0.097         20.672         20.672          1.358            1.712          2.696            3.423          0.000
     17/03/1996        77      1996        570.032         55.989          0.634          6.084        255.966        303.012          0.000         27.995          0.180        626.451         11.226              ?          0.000              ?        231.819          0.876          0.584          1.000          1.000          0.000              0             0        982.830         12.065           6.000         39.477          5.315          6.874          3.975          0.000          0.197          0.000          4.365          4.365          4.432               0.087          0.543          0.087         22.405         22.405          1.312            1.685          2.685            3.350          0.000
     18/03/1996        78      1996        564.501         55.200          0.634          6.045        254.398        319.404          0.000         34.917          0.208        650.770         11.270              ?          0.000              ?        237.919          0.928          0.618          1.000          1.000          0.000              0             0        994.854         12.241           6.000         42.050          5.345          6.812          4.040          0.000          0.210          0.000          4.642          4.642          4.764               0.078          0.572          0.078         24.319         24.319          1.265            1.655          2.678            3.268          0.000
     19/03/1996        79      1996        558.594         54.518          0.636          5.992        252.197        335.709          0.000         42.430          0.237        675.016         11.308              ?          0.000              ?        243.967          0.988          0.659          1.000          1.000          0.000              0             0       1007.058         12.388           6.000         44.681          5.376          6.745          4.102          0.000          0.223          0.000          4.985          4.985          4.929               0.071          0.604          0.071         24.246         26.429          1.222            1.624          2.675            3.186          0.000
     20/03/1996        80      1996        552.508         53.927          0.646          5.928        249.512        350.083          0.000         49.510          0.266        696.471         11.340              ?          0.000              ?        249.099          1.000          0.705          1.000          1.000          0.000              0             0       1019.478         12.388           6.000         47.366          5.407          6.673          4.163          0.000          0.237          0.000          5.151          5.151          4.997               0.065          0.627          0.065         21.455         28.256          1.189            1.593          2.675            3.102          0.000
     21/03/1996        81      1996        546.750         53.401          0.663          5.859        246.632        362.067          0.000         55.412          0.296        714.358         11.367              ?          0.000              ?        252.932          1.000          0.758          1.000          1.000          0.000              0             0       1032.798         12.388           6.000         50.245          5.440          6.596          4.223          0.000          0.251          0.000          5.160          5.160          3.188               0.060          0.387          0.060         17.887         17.887          1.166            1.560          2.675            3.012          0.000
     22/03/1996        82      1996        607.529         55.662          0.665          5.793        243.846        380.226          0.000         64.356          0.328        741.460         11.404              ?          0.000              ?        259.044          1.000          0.814          1.000          1.000          0.000              0             0       1045.686         12.388           6.000         53.032          5.472          6.522          4.288          0.000          0.265          0.000          3.319          3.319          4.800               0.071          0.571          0.071         27.102         27.102          1.128            1.528          2.675            2.925          0.000
     23/03/1996        83      1996        603.101         55.018          0.661          5.738        241.503        399.096          0.000         73.650          0.357        769.624         11.439              ?          0.000              ?        265.135          1.000          0.864          1.000          1.000          0.000              0             0       1056.522         12.388           6.000         55.374          5.499          6.459          4.346          0.000          0.277          0.000          3.560          3.560          4.606               0.065          0.579          0.065         28.164         28.164          1.089            1.501          2.675            2.852          0.000
     24/03/1996        84      1996        597.478         54.452          0.648          5.693        239.628        418.420          0.000         83.168          0.382        798.466         11.474              ?          0.000              ?        271.145          1.000          0.906          1.000          1.000          0.000              0             0       1065.198         12.388           6.000         57.250          5.521          6.409          4.397          0.000          0.286          0.000          4.779          4.779          4.471               0.061          0.580          0.061         28.843         28.843          1.051            1.479          2.675            2.793          0.000
     25/03/1996        85      1996        591.976         53.927          0.634          5.637        237.260        437.515          0.000         92.573          0.408        826.966         11.503              ?          0.000              ?        276.785          1.000          0.957          1.000          1.000          0.000              0             0       1074.918         12.388           6.000         59.617          5.545          6.346          4.451          0.000          0.298          0.000          4.633          4.633          4.603               0.056          0.562          0.056         28.500         28.500          1.017            1.455          2.675            2.727          0.000
     26/03/1996        86      1996        586.361         53.437          0.622          5.571        234.483        455.834          0.000        101.596          0.436        854.308         11.528              ?          0.000              ?        281.851          1.000          1.000          1.000          1.000          0.000              0             0       1085.394         12.388           6.000         62.395          5.572          6.272          4.508          0.000          0.312          0.000          4.761          4.761          4.510               0.052          0.527          0.052         27.342         27.342          0.989            1.428          2.675            2.657          0.000
     27/03/1996        87      1996        580.766         52.974          0.615          5.497        231.361        475.159          0.000        111.114          0.466        883.151         11.549              ?          0.000              ?        286.935          1.000          1.000          1.000          1.000          0.000              0             0       1097.166         12.388           6.000         65.516          5.601          6.188          4.567          0.000          0.328          0.000          4.655          4.655          4.965               0.049          0.543          0.049         28.843         28.843          0.961            1.399          2.675            2.577          0.000
     28/03/1996        88      1996        574.854         52.556          0.611          5.421        228.183        492.515          0.000        119.663          0.495        909.055         11.567              ?          0.000              ?        291.050          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.388           6.000         68.695          5.631          6.103          4.626          0.000          0.343          0.000          5.111          5.111          4.487               0.045          0.474          0.045         25.904         25.904          0.939            1.369          2.675            2.496          0.000
     29/03/1996        89      1996        569.466         51.953          0.609          5.362        225.691        512.129          0.000        129.323          0.525        938.329         11.606              ?          0.000              ?        295.614          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.388           6.000         71.186          5.655          6.036          4.688          0.000          0.356          0.000          4.500          4.500          4.667               0.067          0.522          0.067         29.274         29.274          0.915            1.345          2.675            2.433          0.000
     30/03/1996        90      1996        637.863        172.343          0.596          5.306        223.334        530.191          0.000        138.220          0.645        965.289         11.917              ?          0.000              ?        299.461          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.388           6.000         73.544          5.677          5.973          4.931          0.000          0.368          0.000          4.782          4.782          4.313               0.600          0.470          0.418         26.959         26.959          0.930            1.323          2.675            2.373          0.000
     31/03/1996        91      1996        694.465        169.417          0.595          5.235        220.356        550.216          0.000        148.083          0.775        995.177         12.248              ?          0.000              ?        303.560          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.388           6.000         76.522          5.705          5.894          5.196          0.000          0.383          0.000          4.410          4.410          5.179               0.600          0.508          0.443         29.888         29.888          0.944            1.295          2.675            2.297          0.000
     01/04/1996        92      1996        688.151        164.857          0.594          5.154        216.938        570.110          0.000        157.881          0.902       1024.869         12.558              ?          0.000              ?        307.253          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.388           6.000         79.939          5.737          5.802          5.454          0.000          0.400          0.000          5.281          5.281          5.406               0.600          0.489          0.415         29.692         29.692          0.957            1.263          2.675            2.210          0.000
     02/04/1996        93      1996        681.266        160.903          0.590          5.075        213.617        588.142          0.000        166.763          1.015       1051.782         12.826              ?          0.000              ?        310.132          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.388           6.000         83.261          5.769          5.713          5.682          0.000          0.416          0.000          5.495          5.495          4.797               0.600          0.429          0.356         26.914         26.914          0.966            1.231          2.675            2.125          0.000
     03/04/1996        94      1996        674.552        156.711          0.589          5.004        210.610        607.591          0.000        176.342          1.133       1080.811         13.118              ?          0.000              ?        313.043          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.388           6.000         86.268          5.797          5.633          5.921          0.000          0.431          0.000          4.859          4.859          5.033               0.600          0.447          0.382         29.029         29.029          0.975            1.203          2.675            2.048          0.000
     04/04/1996        95      1996        667.292        152.736          0.589          4.936        207.765        626.568          0.000        185.689          1.245       1109.134         13.397              ?          0.000              ?        315.553          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.388           6.000         89.112          5.824          5.557          6.149          0.000          0.446          0.000          5.083          5.083          4.827               0.600          0.423          0.361         28.323         28.323          0.981            1.176          2.675            1.976          0.000
     05/04/1996        96      1996        716.373        145.184          0.596          4.853        204.272        641.548          0.000        193.067          1.332       1131.492         13.584              ?          0.000              ?        316.924          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.388           6.000         92.606          5.857          5.463          6.326          0.000          0.463          0.000          4.801          4.801          4.083               0.600          0.322          0.246         22.358         22.358          0.986            1.143          2.675            1.887          0.000
     06/04/1996        97      1996        707.644        140.836          0.596          4.769        200.723        661.778          0.000        203.031          1.446       1161.686         13.852              ?          0.000              ?        318.973          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.388           6.000         96.155          5.888          5.369          6.557          0.000          0.481          0.000          4.094          4.094          5.447               0.600          0.418          0.341         30.194         30.194          0.991            1.112          2.675            1.801          0.000
     07/04/1996        98      1996        697.634        137.853          0.594          4.679        196.944        681.630          0.000        212.809          1.554       1191.316         14.099              ?          0.000              ?        320.631          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.388           6.000         99.934          5.917          5.267          6.778          0.000          0.500          0.000          5.440          5.440          5.281               0.600          0.395          0.313         29.629         29.629          0.994            1.083          2.675            1.723          0.000
     08/04/1996        99      1996        687.796        134.217          0.593          4.571        192.401        701.667          0.000        222.678          1.661       1221.222         14.324              ?          0.000              ?        321.931          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.388           6.000        104.477          5.952          5.146          6.995          0.000          0.522          0.000          5.249          5.249          5.704               0.600          0.382          0.283         29.906         29.906          0.997            1.048          2.675            1.629          0.000
     09/04/1996       100      1996        677.611        130.950          0.599          4.452        187.375        720.236          0.000        231.824          1.764       1248.937         14.528              ?          0.000              ?        322.624          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.388           6.000        109.503          5.991          5.012          7.204          0.000          0.548          0.000          5.637          5.637          5.969               0.600          0.363          0.253         27.716         29.840          1.000            1.009          2.675            1.526          0.000
     10/04/1996       101      1996        714.982        118.761          0.616          4.343        182.819        740.386          0.000        241.748          2.292       1279.012         15.085              ?      14404.718              ?        323.405          1.000          1.000          1.000          1.000          0.446            101             0       1209.558         12.388           6.000        114.059          6.000          4.871          7.352          0.446          0.570          0.000          5.857          5.857          5.753               0.600          0.798          0.600         30.075         30.075          0.993            0.989          2.664            1.485          0.000
     11/04/1996       102      1996        704.786        114.097          0.625          4.254        179.041        759.797          0.000        251.309          2.756       1307.984         15.633              ?      14404.718              ?        323.531          1.000          1.000          1.000          1.000          0.816            101             0       1213.410         12.388           6.000        117.837          6.251          4.770          7.518          0.816          0.589          0.000          5.607          5.607          5.221               0.600          0.665          0.583         28.972         28.972          0.989            0.977          2.664            1.468          0.000
     12/04/1996       103      1996        695.171        108.184          0.629          4.162        175.180        779.240          0.000        260.885          3.228       1337.003         16.120              ?      14404.718              ?        323.352          1.000          1.000          1.000          1.000          1.194            101             0       1217.346         12.388           6.000        121.698          6.388          4.668          7.616          1.194          0.608          0.000          5.058          5.058          5.375               0.600          0.599          0.515         29.019         29.019          0.977            0.965          2.664            1.451          0.000
     13/04/1996       104      1996        686.128        102.131          0.625          4.062        170.978        799.315          0.000        270.773          3.735       1366.966         16.633              ?      14404.718              ?        322.877          1.000          1.000          1.000          1.000          1.605            101             0       1221.630         12.388           6.000        125.900          6.537          4.556          7.714          1.605          0.629          0.000          4.524          4.524          5.635               0.588          0.627          0.536         29.963         29.963          0.965            0.952          2.664            1.432          0.000
     14/04/1996       105      1996        676.372         96.873          0.612          3.979        167.470        819.598          0.000        280.763          4.173       1397.239         17.082              ?      14404.718              ?        322.124          1.000          1.000          1.000          1.000          1.949            101             0       1225.206         12.388           6.000        129.408          6.661          4.462          7.799          1.949          0.647          0.000          5.386          5.386          5.458               0.494          0.542          0.466         30.272         30.272          0.952            0.940          2.664            1.417          0.000
     15/04/1996       106      1996        715.734         88.226          0.615          3.891        163.798        838.574          0.000        290.109          4.595       1425.561         17.439              ?      14404.718              ?        321.035          1.000          1.000          1.000          1.000          2.308            101             0       1228.950         12.388           6.000        133.080          6.791          4.345          7.834          2.308          0.665          0.000          5.183          5.183          5.294               0.366          0.545          0.366         28.322         28.322          0.934            0.929          2.652            1.400          0.000
     16/04/1996       107      1996        706.062         85.313          0.617          3.785        159.325        861.867          0.000        294.822          5.037       1453.566         17.757              ?      14404.718              ?        319.572          1.000          1.000          1.000          1.000          2.746            101             0       1233.510         12.388           6.000        137.553          6.949          4.179          7.853          2.746          0.688          0.000          4.992          4.992          5.614               0.319          0.654          0.319         28.005         28.005          0.911            0.914          2.623            1.380          0.000
     17/04/1996       108      1996        696.162         81.869          0.621          3.683        155.028        867.636         23.255        318.077          5.444       1482.592         18.034              ?      14404.718              ?        317.974          1.000          1.000          1.000          1.000          3.167            101             0       1237.890         12.388           6.000        141.849          7.000          4.039          7.842          3.167          0.709         13.617          5.245          5.245          5.757               0.277          0.473          0.277         29.025         29.025          0.904            0.901          2.605            1.361          0.000
     18/04/1996       109      1996        715.475         72.015          0.639          3.585        150.882        871.504         47.976        342.798          5.864       1511.180         18.218              ?      14404.718              ?        316.384          1.000          1.000          1.000          1.000          3.614            101             0       1242.546         12.388           6.000        145.995          7.058          3.880          7.744          3.614          0.730          7.533          5.329          5.329          5.819               0.184          0.455          0.184         28.588         28.588          0.889            0.886          2.571            1.340          0.000
     19/04/1996       110      1996        705.415        117.701          0.633          3.500        147.313        879.724         69.447        364.269          6.252       1540.871         18.583              ?      14404.718              ?        314.802          1.000          1.000          1.000          1.000          4.002            101             0       1246.590         12.388           6.000        149.564          7.089          3.788          7.795          4.002          0.748          5.763          5.335          5.335          5.813               0.600          0.439          0.365         29.691         29.691          0.886            0.873          2.571            1.323          0.000
     20/04/1996       111      1996        695.556        116.063          0.632          3.419        143.893        886.540         90.027        384.849          6.625       1568.266         18.885              ?      14404.718              ?        313.228          1.000          1.000          1.000          1.000          4.374            101             0       1250.466         12.388           6.000        152.985          7.118          3.700          7.795          4.374          0.765          4.859          5.283          5.283          5.364               0.600          0.372          0.301         27.395         27.395          0.879            0.861          2.571            1.306          0.000
     21/04/1996       112      1996        686.158        112.304          0.627          3.333        140.292        893.607        111.689        406.511          7.016       1596.996         19.202              ?      14404.718              ?        311.662          1.000          1.000          1.000          1.000          4.766            101             0       1254.546         12.388           6.000        156.586          7.150          3.607          7.795          4.766          0.783          4.267          4.832          4.832          5.776               0.600          0.392          0.317         28.730         28.730          0.872            0.848          2.571            1.288          0.000
     22/04/1996       113      1996        715.596        102.358          0.632          3.245        136.575        900.492        134.053        428.875          7.421       1626.244         19.529              ?      14404.718              ?        310.104          1.000          1.000          1.000          1.000          5.171            101             0       1258.758         12.388           6.000        160.303          7.182          3.512          7.795          5.171          0.802          3.857          5.153          5.153          6.043               0.600          0.404          0.327         29.247         29.247          0.866            0.835          2.571            1.269          0.000
     23/04/1996       114      1996        705.422         97.915          0.643          3.145        132.370        903.196        159.347        454.169          7.878       1654.243         19.900              ?      14404.718              ?        308.553          1.000          1.000          1.000          1.000          5.628            101             0       1263.522         12.388           6.000        164.508          7.218          3.404          7.795          5.628          0.823          3.532          5.335          5.335          6.328               0.600          0.457          0.370         27.999         28.721          0.863            0.820          2.571            1.248          0.000
     24/04/1996       115      1996        695.082         96.162          0.657          3.035        127.742        902.293        187.189        482.011          8.382       1681.182         20.307              ?      14404.718              ?        307.010          1.000          1.000          1.000          1.000          6.132            101             0       1268.766         12.388           6.000        169.136          7.258          3.285          7.795          6.132          0.846          3.276          5.516          5.516          6.559               0.600          0.504          0.408         26.939         28.398          0.864            0.804          2.571            1.225          0.000
     25/04/1996       116      1996        684.825         91.348          0.674          2.922        122.976        899.228        215.860        510.682          8.901       1706.788         20.727              ?      14404.718              ?        305.475          1.000          1.000          1.000          1.000          6.650            101             0       1274.166         12.388           6.000        173.901          7.300          3.162          7.795          6.650          0.870          3.081          5.633          5.633          6.039               0.569          0.519          0.420         25.606         25.606          0.867            0.787          2.571            1.202          0.000
     26/04/1996       117      1996        715.520         81.952          0.704          2.800        117.861        895.118        246.634        541.456          9.437       1733.452         21.048              ?      14404.718              ?        303.948          1.000          1.000          1.000          1.000          7.207            101             0       1279.962         12.388           6.000        179.017          7.344          2.998          7.719          7.207          0.895          2.922          5.102          5.102          6.603               0.321          0.557          0.321         26.663         26.663          0.862            0.769          2.544            1.176          0.000
     27/04/1996       118      1996        705.103         81.016          0.743          2.672        112.470        887.928        279.064        573.886          9.990       1758.692         21.371              ?      14404.718              ?        302.428          1.000          1.000          1.000          1.000          7.783            101             0       1285.692         12.388           6.000        184.407          7.391          2.825          7.634          7.783          0.922          2.789          5.472          5.472          6.788               0.323          0.576          0.323         25.240         25.240          0.860            0.750          2.512            1.150          0.000
     28/04/1996       119      1996        694.761         77.616          0.770          2.513        105.766        885.445        307.926        602.748         10.495       1785.071         21.649              ?      14404.718              ?        300.916          1.000          1.000          1.000          1.000          8.305            101             0       1291.128         12.388           6.000        191.112          7.432          2.631          7.568          8.305          0.956          2.697          5.504          5.504          6.577               0.277          0.522          0.277         26.379         26.379          0.855            0.733          2.487            1.126          0.000
     29/04/1996       120      1996        684.861         74.676          0.788          2.356         99.172        886.690        333.220        628.042         10.938       1811.609         21.887              ?      14404.718              ?        299.412          1.000          1.000          1.000          1.000          8.763            101             0       1295.892         12.388           6.000        197.706          7.469          2.446          7.514          8.763          0.989          2.630          5.175          5.175          6.505               0.239          0.457          0.239         26.539         26.539          0.847            0.718          2.467            1.105          0.000
