Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN010
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         63.606 floral_initiat       1872.298          0.000          0.000        187.230          1.822          0.378         41.747          0.000         13.935          0.309          0.000          0.354          1.068        113.203          0.000        433.392          0.000          0.000          1.000          1.000          1.000          1.000       1294.943          0.999          4.939
     29/09/1983       272      1983         64.833 floral_initiat       1924.010          0.000          0.000        192.401          1.848          0.372         43.454          0.000         13.706          0.319          0.000          0.348          1.088        116.667          0.000        431.950          0.000          0.000          1.000          1.000          1.000          1.000       1314.563          1.234          5.286
     30/09/1983       273      1983         65.000      flowering       1978.230          0.000          0.000        197.823          1.876          0.366         45.243          0.000         13.505          0.406          0.095          0.329          1.047        120.300       2916.684        430.199          0.000          0.000          1.000          1.000          1.000          1.000       1339.043          1.570          6.171
     01/10/1983       274      1983         66.726      flowering       2027.366          0.000          0.000        202.737          1.902          0.362         46.865          0.000         13.343          0.476          0.172          0.314          1.017        123.592       2916.684        429.097          0.000          0.000          1.000          1.000          1.000          1.000       1358.663          0.940          5.138
     02/10/1983       275      1983         67.544      flowering       2076.788          0.000          0.000        207.679          1.927          0.358         48.495          0.000         13.182          0.546          0.248          0.299          0.986        126.903       2916.684        427.929          0.000          0.000          1.000          1.000          1.000          1.000       1378.283          1.023          5.237
     03/10/1983       276      1983         68.411      flowering       2127.490          0.000          0.000        212.749          1.952          0.353         50.169          0.000         13.011          0.620          0.329          0.283          0.952        130.301       2916.684        426.603          0.000          0.000          1.000          1.000          1.000          1.000       1399.103          1.194          5.562
     04/10/1983       277      1983         69.374      flowering       2180.058          0.000          0.000        218.006          1.975          0.348         51.903          0.000         12.821          0.701          0.419          0.265          0.912        133.823       2916.684        424.990          0.000          0.000          1.000          1.000          1.000          1.000       1422.203          1.490          6.139
     05/10/1983       278      1983         70.371      flowering       2230.735          0.000          0.000        223.073          1.997          0.342         53.576          0.000         12.624          0.785          0.512          0.246          0.869        137.218       2916.684        423.430          0.000          0.000          1.000          1.000          1.000          1.000       1446.143          1.445          6.038
     06/10/1983       279      1983         71.000 start_grain_fi       2279.255         46.443          0.002        227.925          2.019          0.338         58.220          4.644         12.446          0.859          0.596          0.230          0.830        137.426       2916.684        422.477         12.827         73.240          1.000          1.000          1.000          1.000       1467.743          0.844          5.569
     07/10/1983       280      1983         71.532 start_grain_fi       2324.125         79.210          0.003        232.412          2.039          0.334         61.497          7.921         12.321          0.912          0.655          0.219          0.808        138.636       2916.684        421.659          8.269         47.215          1.000          1.000          1.000          1.000       1482.983          0.716          4.669
     08/10/1983       281      1983         72.020 start_grain_fi       2368.770        122.041          0.004        236.877          2.059          0.330         65.780         12.204         12.157          0.981          0.732          0.204          0.772        138.817       2916.684        420.688          6.002         34.269          1.000          1.000          1.000          1.000       1502.903          0.873          5.113
     09/10/1983       282      1983         72.602 start_grain_fi       2416.262        173.257          0.006        241.626          2.077          0.324         70.901         17.326         11.961          1.062          0.825          0.186          0.727        138.445       2916.684        419.565          4.762         27.192          1.000          1.000          1.000          1.000       1526.723          1.029          5.878
     10/10/1983       283      1983         73.195 start_grain_fi       2466.279        225.376          0.008        246.628          2.095          0.319         76.113         22.538         11.762          1.145          0.919          0.168          0.680        138.235       2916.684        418.032          4.079         23.292          1.000          1.000          1.000          1.000       1550.963          1.443          6.426
     11/10/1983       284      1983         73.784 start_grain_fi       2513.937        277.107          0.010        251.394          2.112          0.313         81.286         27.711         11.530          1.227          1.013          0.150          0.632        137.827       2916.684        416.719          3.655         20.872          1.000          1.000          1.000          1.000       1575.023          1.226          6.133
     12/10/1983       285      1983         74.295 start_grain_fi       2561.015        322.002          0.011        256.102          2.128          0.307         85.776         32.200         11.315          1.298          1.094          0.134          0.591        138.046       2916.684        415.672          3.398         19.402          1.000          1.000          1.000          1.000       1595.903          0.962          5.834
     13/10/1983       286      1983         74.695 start_grain_fi       2594.898        357.221          0.012        259.490          2.145          0.302         89.298         35.722         11.145          1.355          1.158          0.123          0.562        137.912       2916.684        417.701          3.241         18.507          1.000          1.000          1.000          1.000       1612.283          0.621          3.950
     14/10/1983       287      1983         75.158 start_grain_fi       2641.113        397.858          0.014        264.111          2.165          0.297         93.362         39.786         10.950          1.420          1.231          0.110          0.528        138.470       2916.684        414.199          3.095         17.672          1.000          1.000          1.000          0.858       1625.513          1.039          5.739
     15/10/1983       288      1983         75.666 start_grain_fi       2688.323        442.495          0.015        268.832          2.184          0.291         97.825         44.249         10.736          1.491          1.312          0.096          0.490        138.727       2916.684        412.816          2.965         16.931          1.000          1.000          0.872          0.581       1640.045          1.282          6.193
     16/10/1983       289      1983         76.128 start_grain_fi       2726.700        483.132          0.017        272.670          2.203          0.286        101.889         48.313         10.541          1.556          1.386          0.083          0.455        138.501       2916.684        411.870          2.868         16.375          1.000          1.000          0.485          0.323       1653.275          0.851          5.657
     17/10/1983       290      1983         76.602 start_grain_fi       2741.861        524.801          0.018        274.186          2.220          0.280        106.056         52.480         10.341          1.622          1.461          0.070          0.418        135.850       2916.684        412.092          2.784         15.895          1.000          1.000          0.058          0.039       1666.841          0.231          4.081
     18/10/1983       291      1983         77.075 start_grain_fi       2744.398        566.341          0.019        274.440          2.238          0.275        110.210         56.634         10.141          1.652          1.492          0.067          0.408        131.950       2916.684        411.421          2.634         15.039          1.000          1.000          0.029          0.020       1680.365          0.063          5.893
     19/10/1983       292      1983         77.672 start_grain_fi       2745.699        618.847          0.021        274.570          2.255          0.268        115.460         61.885          9.889          1.682          1.522          0.065          0.396        126.830       2916.684        411.289          2.459         14.039          1.000          1.000          0.038          0.026       1697.459          0.046          6.630
     20/10/1983       293      1983         78.386 start_grain_fi       2747.388        681.545          0.023        274.739          2.272          0.260        121.730         68.154          9.588          1.716          1.555          0.062          0.380        120.729       2916.684        411.139          2.282         13.029          1.000          1.000          0.046          0.031       1717.871          0.069          7.281
     21/10/1983       294      1983         78.982 start_grain_fi       2749.267        733.922          0.025        274.927          2.288          0.253        126.968         73.392          9.337          1.752          1.592          0.059          0.362        115.679       2916.684        411.019          2.169         12.382          1.000          1.000          0.039          0.026       1734.923          0.041          6.369
     22/10/1983       295      1983         79.598 start_grain_fi       2750.927        788.105          0.027        275.093          2.305          0.246        132.386         78.810          9.077          1.785          1.624          0.057          0.347        110.427       2916.684        410.869          2.061         11.768          1.000          1.000          0.041          0.027       1752.563          0.073          7.110
     23/10/1983       296      1983         80.269 start_grain_fi       2752.624        847.061          0.029        275.262          2.321          0.236        138.282         84.706          8.707          1.818          1.658          0.054          0.331        104.701       2916.684        410.719          1.957         11.174          1.000          1.000          0.044          0.029       1771.757          0.076          7.331
     24/10/1983       297      1983         80.990 start_grain_fi       2754.378        910.404          0.031        275.438          2.337          0.225        144.616         91.040          8.306          1.853          1.692          0.050          0.314         98.542       2916.684        410.561          1.859         10.613          1.000          1.000          0.048          0.032       1792.379          0.087          7.478
     25/10/1983       298      1983         81.524 start_grain_fi       2756.220        977.487          0.034        275.622          2.353          0.217        151.324         97.749          8.010          1.888          1.728          0.048          0.296         92.018       2916.684        410.405          1.768         10.092          1.000          1.000          0.036          0.024       1806.239          0.086          8.592
     26/10/1983       299      1983         81.995 start_grain_fi       2757.018       1006.545          0.035        275.702          2.369          0.210        154.230        100.655          7.748          1.925          1.764          0.045          0.276         89.192       2916.684        410.336          1.752         10.006          1.000          1.000          0.032          0.021       1819.721          0.002          3.706
     27/10/1983       300      1983         82.384 start_grain_fi       2757.771       1007.298          0.035        275.777          2.369          0.204        154.306        100.730          7.532          1.925          1.764          0.044          0.276         89.192       2916.684        410.260          1.751          9.999          1.000          1.000          0.060          0.040       1830.851          0.011          3.849
     28/10/1983       301      1983         82.810 start_grain_fi       2759.733       1009.261          0.035        275.973          2.368          0.198        154.502        100.926          7.295          1.925          1.764          0.043          0.276         89.192       2916.684        410.166          1.748          9.979          1.000          1.000          0.092          0.061       1843.031          0.029          5.635
     29/10/1983       302      1983         83.244 start_grain_fi       2762.791       1012.319          0.035        276.279          2.368          0.191        154.808        101.232          7.054          1.925          1.764          0.041          0.276         89.192       2916.684        410.028          1.742          9.949          1.000          1.000          0.125          0.083       1855.463          0.076          6.080
     30/10/1983       303      1983         83.820 start_grain_fi       2766.849       1016.377          0.035        276.685          2.368          0.183        155.213        101.638          6.734          1.925          1.764          0.039          0.276         89.192       2916.684        409.837          1.735          9.909          1.000          1.000          0.169          0.113       1871.927          0.129          6.794
     31/10/1983       304      1983         84.486 start_grain_fi       2772.198       1021.726          0.035        277.220          2.368          0.173        155.748        102.173          6.364          1.925          1.764          0.037          0.276         89.192       2916.684        409.586          1.726          9.858          1.000          1.000          0.221          0.147       1890.995          0.191          7.332
     01/11/1983       305      1983         85.200 start_grain_fi       2779.058       1028.585          0.035        277.906          2.368          0.162        156.434        102.859          5.967          1.925          1.764          0.035          0.277         89.192       2916.684        409.196          1.715          9.792          1.000          1.000          0.279          0.186       1911.407          0.331          7.859
     02/11/1983       306      1983         85.828 start_grain_fi       2786.736       1036.263          0.036        278.674          2.368          0.152        157.202        103.626          5.618          1.925          1.764          0.033          0.277         89.192       2916.684        408.928          1.702          9.719          1.000          1.000          0.331          0.221       1929.383          0.211          6.949
     03/11/1983       307      1983         86.472 start_grain_fi       2795.609       1045.137          0.036        279.561          2.368          0.143        158.089        104.514          5.262          1.925          1.764          0.031          0.277         89.192       2916.684        408.550          1.688          9.637          1.000          1.000          0.386          0.257       1947.821          0.321          7.301
     04/11/1983       308      1983         87.000 end_grain_fill       2804.960       1045.137          0.036        280.496          2.383          0.133        158.089        104.514          4.909          1.954          1.793          0.025          0.268         90.127       2916.684        408.256          1.715          9.795          1.000          1.000          0.083          0.055       1966.049          0.237          6.935
     05/11/1983       309      1983         88.978 end_grain_fill       2805.599       1045.137          0.036        280.560          2.399          0.125        158.089        104.514          4.594          1.970          1.811          0.022          0.268         90.191       2916.684        408.161          1.733          9.893          1.000          1.000          0.436          0.291       1966.049          0.041          6.616
     06/11/1983       310      1983         90.000       maturity       2805.599       1045.137          0.036        280.560          2.399          0.117        158.089        104.514          4.325          1.970          1.811          0.021          0.268         90.191       2916.684        408.053          1.733          9.893          1.000          1.000          1.000          1.000       1966.049          0.054          6.009
     07/11/1983       311      1983          0.000            out          0.293          0.000          0.000          0.029          0.000          0.032          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000       2916.684        408.014          0.000          0.000          1.000          1.000          1.000          1.000       1966.049          0.000          4.258
     08/11/1983       312      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.976          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.495
     09/11/1983       313      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.939          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402
     10/11/1983       314      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.902          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.253
     11/11/1983       315      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.866          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
