Summary_file = Wheat_FACE93_DryNormalCO2.sum
Title = Wheat_FACE93_DryNormalCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=Normal
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/02/1994        43      1994        544.634        417.479          0.878          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.702              ?          0.000              ?        133.100          1.000          0.873          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.008          2.689          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.173            3.306          4.754            5.114          0.000
     13/02/1994        44      1994        541.197        411.542          0.877          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.181              ?          0.000              ?        141.488          1.000          0.847          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.341          2.835          0.000          0.005          0.000          2.748          2.748          2.914               0.600          0.908          0.600         16.524         16.524          3.102            3.267          4.655            5.087          0.000
     14/02/1994        45      1994        538.322        405.597          0.877          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.661              ?          0.000              ?        148.103          1.000          0.847          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.676          2.980          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.077            3.220          4.626            5.054          0.000
     15/02/1994        46      1994        535.344        399.677          0.875          3.899        154.744        103.871          0.000          0.000          0.000        259.789         10.142              ?          0.000              ?        156.579          1.000          0.822          1.000          1.000          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.012          3.125          0.000          0.006          0.000          2.247          2.247          3.293               0.600          1.022          0.600         17.575         19.023          3.008            3.176          4.531            5.023          0.000
     16/02/1994        47      1994        531.578        393.760          0.873          4.111        163.903        110.056          0.000          0.000          0.000        275.251         10.625              ?          0.000              ?        163.710          1.000          0.816          1.000          1.000          0.000              0             0        651.626          7.395           6.000          1.292          4.624          7.349          3.269          0.000          0.006          0.000          3.107          3.107          3.062               0.600          0.935          0.600         15.462         17.601          2.971            3.127          4.484            4.989          0.000
     17/02/1994        48      1994        528.244        387.784          0.870          4.274        171.048        114.990          0.000          0.000          0.000        287.588         11.110              ?          0.000              ?        168.974          1.000          0.835          1.000          1.000          0.000              0             0        669.098          7.586           6.000          1.549          4.649          7.687          3.415          0.000          0.008          0.000          2.937          2.937          2.371               0.600          0.646          0.600         12.337         12.337          2.970            3.054          4.494            4.938          0.000
     18/02/1994        49      1994        525.473        381.906          0.864          4.551        183.312        123.455          0.000          0.000          0.000        308.749         11.594              ?          0.000              ?        178.300          1.000          0.802          1.000          1.000          0.000              0             0        680.666          7.713           6.000          1.982          4.665          8.022          3.561          0.000          0.010          0.000          2.053          2.053          3.461               0.600          1.090          0.600         21.162         21.162          2.885            3.006          4.376            4.904          0.000
     19/02/1994        50      1994        523.101        376.040          0.856          4.777        193.417        130.442          0.000          0.000          0.000        326.218         12.080              ?          0.000              ?        185.620          1.000          0.791          1.000          1.000          0.000              0             0        690.362          7.819           6.000          2.358          4.678          8.361          3.707          0.000          0.012          0.000          1.829          1.829          2.687               0.600          0.889          0.600         17.468         17.468          2.842            2.965          4.323            4.876          0.000
     20/02/1994        51      1994        519.805        370.173          0.850          5.011        203.985        137.714          0.000          0.000          0.000        344.398         12.567              ?          0.000              ?        193.068          1.000          0.778          1.000          1.000          0.000              0             0        698.858          7.912           6.000          2.698          4.690          8.703          3.851          0.000          0.013          0.000          2.685          2.685          3.079               0.600          0.916          0.600         18.180         18.180          2.796            2.929          4.266            4.850          0.000
     21/02/1994        52      1994        517.000        364.276          0.841          5.242        214.505        145.030          0.000          0.000          0.000        362.687         13.055              ?          0.000              ?        200.308          1.000          0.769          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.152          4.706          9.044          3.996          0.000          0.016          0.000          2.249          2.249          2.848               0.600          0.911          0.600         18.289         18.289          2.755            2.882          4.216            4.817          0.000
     22/02/1994        53      1994        513.445        358.373          0.832          5.520        227.215        153.771          0.000          0.000          0.000        384.540         13.545              ?          0.000              ?        208.882          1.000          0.745          1.000          0.959          0.000              0             0        716.990          8.137           6.000          3.553          4.720          9.388          4.140          0.000          0.018          0.000          2.905          2.905          3.375               0.600          1.098          0.600         21.853         22.300          2.692            2.841          4.132            4.789          0.000
     23/02/1994        54      1994        510.049        352.471          0.826          5.761        238.177        161.307          0.000          0.000          0.000        403.378         14.037              ?          0.000              ?        215.927          1.000          0.735          1.000          0.944          0.000              0             0        722.858          8.223           6.000          3.895          4.731          9.735          4.283          0.000          0.019          0.000          2.773          2.773          3.283               0.600          0.918          0.600         18.838         18.838          2.655            2.808          4.087            4.765          0.000
     24/02/1994        55      1994        506.678        346.565          0.820          5.803        240.550        166.114          0.000          0.000          0.000        415.397         14.502              ?          0.000              ?        219.874          1.000          0.771          0.797          0.697          0.000              0             0        729.518          8.333           6.000          8.733          4.745          9.995          4.463          0.000          0.044          0.000          3.409          2.718          3.490               0.600          1.058          0.600         12.018         21.934          2.687            2.764          4.155            4.735          0.000
     25/02/1994        56      1994        503.525        340.657          0.813          5.762        239.364        170.089          0.000          0.000          0.000        425.334         14.955              ?          0.000              ?        222.804          1.000          0.827          0.703          0.603          0.000              0             0        737.258          8.457           6.000         15.881          4.762         10.212          4.663          0.000          0.079          0.000          3.628          2.552          3.222               0.600          1.004          0.600          9.938         21.094          2.741            2.715          4.266            4.700          0.000
     26/02/1994        57      1994        500.476        334.745          0.805          5.728        238.460        173.955          0.000          0.000          0.000        434.998         15.405              ?          0.000              ?        225.472          1.000          0.889          0.721          0.621          0.000              0             0        746.546          8.593           6.000         22.584          4.780         10.463          4.829          0.000          0.113          0.000          3.345          2.410          3.434               0.600          0.963          0.600          9.664         21.501          2.776            2.660          4.388            4.662          0.000
     27/02/1994        58      1994        497.591        328.840          0.794          5.653        235.780        177.799          0.000          0.000          0.000        444.608         15.827              ?          0.000              ?        227.965          1.000          0.976          0.647          0.547          0.000              0             0        756.194          8.734           6.000         31.030          4.799         10.762          4.910          0.000          0.155          0.000          3.562          2.303          3.649               0.600          0.843          0.600          9.610         22.626          2.761            2.603          4.564            4.622          0.000
     28/02/1994        59      1994        495.078        322.950          0.780          5.574        233.077        182.555          0.000          0.000          0.000        456.500         16.239              ?          0.000              ?        231.131          1.000          1.000          0.584          0.484          0.000              0             0        765.698          8.873           6.000         40.868          4.818         11.048          4.986          0.000          0.204          0.000          3.776          2.204          3.802               0.600          0.834          0.600         11.892         23.833          2.731            2.547          4.740            4.583          0.000
     01/03/1994        60      1994        492.672        318.365          0.762          5.429        227.394        185.959          0.000          0.000          0.000        465.010         16.484              ?          0.000              ?        232.935          1.000          1.000          0.538          0.438          0.000              0             0        775.058          9.009           6.000         51.657          4.836         11.094          5.132          0.000          0.258          0.000          3.925          2.111          3.909               0.600          0.470          0.470          8.510         24.285          2.760            2.491          4.879            4.543          0.000
     02/03/1994        61      1994        490.366        317.356          0.743          5.255        220.408        188.835          0.000          0.000          0.000        472.199         16.091              ?          0.000              ?        234.151          1.000          1.000          0.504          0.404          0.000              0             0        785.678          9.165           6.000         62.956          4.858         10.607          5.169          0.000          0.315          0.000          4.015          2.023          3.317               0.600          0.112          0.112          7.189         19.695          2.737            2.427          4.812            4.499          0.000
     03/03/1994        62      1994        488.150        317.468          0.723          5.121        215.081        191.546          0.000          0.000          0.000        478.976         16.091              ?          0.000              ?        235.096          1.000          1.000          0.574          0.474          0.000              0             0        797.882          9.343           6.000         72.349          4.882         10.560          5.169          0.000          0.362          0.000          3.385          1.945          3.837               0.600          0.000         -0.000          6.777         21.673          2.698            2.353          4.910            4.447          0.000
     04/03/1994        63      1994        486.011        317.576          0.702          4.950        208.219        194.642          0.000          0.000          0.000        486.376         16.091              ?          0.000              ?        236.129          1.000          1.000          0.482          0.382          0.000              0             0        811.634          9.544           6.000         83.515          4.910         10.504          5.169          0.000          0.418          0.000          3.895          1.876          4.374               0.600          0.000         -0.000          7.400         23.684          2.655            2.269          5.045            4.388          0.000
     05/03/1994        64      1994        483.943        317.701          0.687          4.737        199.499        197.688          0.000          0.000          0.000        492.961         16.091              ?          0.000              ?        236.914          1.000          1.000          0.412          0.312          0.000              0             0        823.622          9.719           6.000         95.774          4.935         10.443          5.169          0.000          0.479          0.000          4.406          1.815          4.303               0.600          0.000         -0.000          6.586         24.155          2.615            2.196          5.235            4.337          0.000
     06/03/1994        65      1994        481.946        317.826          0.675          4.527        190.871        201.004          0.000          0.000          0.000        499.472         16.091              ?          0.000              ?        237.673          1.000          1.000          0.408          0.308          0.000              0             0        836.258          9.904           6.000        107.598          4.961         10.384          5.169          0.000          0.538          0.000          4.290          1.750          3.801               0.600          0.000         -0.000          6.511         20.770          2.571            2.118          5.440            4.283          0.000
     07/03/1994        66      1994        489.792        317.910          0.668          4.635        195.669        206.616          0.000          0.000          0.000        509.883         16.091              ?          0.000              ?        239.593          1.000          1.000          1.000          1.000          0.000              0             0        844.286         10.021           6.000        107.598          4.977         10.384          5.169          0.000          0.538          0.000          1.147          1.147          1.646               0.600          0.000         -0.000         10.411         10.411          2.502            2.068          5.307            4.248          0.000
     08/03/1994        67      1994        487.482        317.992          0.653          4.769        201.662        214.515          0.000          0.000          0.000        523.775         16.091              ?          0.000              ?        242.541          1.000          1.000          1.000          1.000          0.000              0             0        852.170         10.137           6.000        107.598          4.994         10.384          5.169          0.000          0.538          0.000          1.632          1.632          3.654               0.600          0.000         -0.000         13.892         23.184          2.409            2.019          5.149            4.213          0.000
     09/03/1994        68      1994        484.781        318.037          0.638          4.636        196.260        220.129          0.000          0.000          0.000        533.453         16.091              ?          0.000              ?        244.218          1.000          1.000          0.531          0.431          0.000              0             0        861.602         10.275           6.000        117.064          5.000         10.337          5.169          0.000          0.585          0.000          3.649          1.938          4.119               0.600          0.000         -0.000          9.678         24.880          2.348            1.990          5.267            4.174          0.000
     10/03/1994        69      1994        482.200        318.059          0.623          4.431        187.693        223.963          0.000          0.190          0.000        539.850         16.091              ?          0.000              ?        244.906          1.000          1.000          0.443          0.343          0.000              0             0        872.150         10.429           6.000        128.004          5.036         10.282          5.169          0.000          0.640          0.000          4.085          1.809          4.165               0.600          0.000         -0.000          6.397         23.890          2.308            1.964          5.478            4.103          0.000
     11/03/1994        70      1994        479.828        317.835          0.608          4.235        179.502        229.089          0.000          0.646          0.547        548.197         16.112              ?          0.000              ?        246.173          1.000          1.000          0.417          0.317          0.000              0             0        884.174         10.605           6.000        138.961          5.066          9.682          5.188          0.000          0.695          0.000          4.069          1.695          3.642               0.600          0.021          0.021          8.348         20.039          2.265            1.934          5.394            4.021          0.000
     12/03/1994        71      1994        477.563        317.877          0.593          4.064        172.355        234.712          0.000          1.313          0.547        557.204         16.112              ?          0.000              ?        247.631          1.000          1.000          0.451          0.351          0.000              0             0        893.606         10.743           6.000        148.824          5.090          9.632          5.188          0.000          0.744          0.000          3.524          1.589          3.631               0.600          0.000         -0.000          9.007         21.314          2.211            1.910          5.589            3.958          0.000
     13/03/1994        72      1994        475.268        317.905          0.576          3.879        164.568        239.443          0.000          2.031          0.547        564.655         16.112              ?          0.000              ?        248.617          1.000          1.000          0.432          0.332          0.000              0             0        904.442         10.901           6.000        158.613          5.117          9.583          5.188          0.000          0.793          0.000          3.470          1.500          4.250               0.600          0.000         -0.000          7.450         23.564          2.167            1.883          5.823            3.884          0.000
     14/03/1994        73      1994        472.989        317.887          0.559          3.662        155.362        243.074          0.000          2.706          0.547        570.287         15.556              ?          0.000              ?        249.055          1.000          1.000          0.360          0.260          0.000              0             0        915.782         11.067           6.000        169.145          5.145          8.970          5.193          0.000          0.846          0.000          4.003          1.441          4.470               0.600          0.005          0.005          5.633         23.889          2.136            1.855          5.774            3.808          0.000
     15/03/1994        74      1994        470.708        317.912          0.541          3.442        146.042        246.107          0.000          3.377          0.547        574.928         15.556              ?          0.000              ?        249.195          1.000          1.000          0.340          0.240          0.000              0             0        927.770         11.242           6.000        179.402          5.175          8.919          5.193          0.000          0.897          0.000          4.129          1.403          4.662               0.600          0.000         -0.000          4.640         23.855          2.110            1.825          6.107            3.727          0.000
     16/03/1994        75      1994        496.850        386.735          0.531          3.378        143.352        251.847          0.000          4.855          0.547        583.611         15.556              ?          0.000              ?        250.541          1.000          1.000          0.716          0.616          0.000              0             0        940.226         11.424           6.000        183.557          5.206          8.898          5.193          0.000          0.918          0.000          4.211          3.013          4.468               0.600          0.000         -0.000          8.683         21.951          2.062            1.794          6.207            3.643          0.000
     17/03/1994        76      1994        493.199        396.671          0.524          3.312        140.522        258.422          0.000          6.818          0.547        593.461         15.556              ?          0.000              ?        252.228          1.000          1.000          0.711          0.611          0.000              0             0        954.266         11.629           6.000        187.699          5.242          8.877          5.193          0.000          0.938          0.000          4.007          2.849          4.231               0.600          0.000         -0.000          9.850         19.947          2.010            1.758          6.317            3.548          0.000
     18/03/1994        77      1994        491.760        396.689          0.516          3.331        141.336        263.628          0.000          8.554          0.547        601.216         15.556              ?          0.000              ?        253.282          1.000          1.000          1.000          1.000          0.000              0             0        966.146         11.803           6.000        187.699          5.271          8.877          5.193          0.000          0.938          0.000          1.146          1.146          1.538               0.600          0.000         -0.000          7.755          7.755          1.970            1.729          6.281            3.468          0.000
     19/03/1994        78      1994        491.235        396.728          0.507          3.345        141.918        268.449          0.000         10.310          0.547        608.376         15.556              ?          0.000              ?        254.153          1.000          1.000          1.000          1.000          0.000              0             0        976.586         11.935           6.000        187.699          5.297          8.877          5.193          0.000          0.938          0.000          0.867          0.867          1.353               0.600          0.000         -0.000          7.159          7.159          1.934            1.703          6.255            3.397          0.000
     20/03/1994        79      1994        491.526        396.736          0.499          3.369        142.960        281.011          0.000         15.338          0.547        627.008         15.556              ?          0.000              ?        258.444          1.000          1.000          1.000          1.000          0.000              0             0        988.430         12.108           6.000        187.699          5.327          8.877          5.193          0.000          0.938          0.000          1.209          1.209          3.676               0.600          0.000         -0.000         18.632         18.632          1.848            1.673          6.210            3.317          0.000
     21/03/1994        80      1994        487.884        396.763          0.492          3.325        141.067        288.944          0.000         18.770          0.547        638.780         15.556              ?          0.000              ?        260.666          1.000          1.000          0.839          0.739          0.000              0             0        998.978         12.234           6.000        189.999          5.353          8.866          5.193          0.000          0.950          0.000          3.294          2.764          4.611               0.600          0.000         -0.000         11.773         23.997          1.797            1.647          6.285            3.246          0.000
     22/03/1994        81      1994        484.406        396.759          0.486          3.206        136.009        296.281          0.000         22.244          0.547        649.706         15.556              ?          0.000              ?        262.624          1.000          1.000          0.633          0.533          0.000              0             0       1011.722         12.283           6.000        195.172          5.385          8.840          5.193          0.000          0.976          0.000          4.110          2.603          4.590               0.600          0.000         -0.000         10.926         22.367          1.753            1.615          6.499            3.160          0.000
     23/03/1994        82      1994        481.075        396.778          0.480          3.081        130.707        304.207          0.000         26.147          0.547        661.535         15.556              ?          0.000              ?        264.778          1.000          1.000          0.610          0.510          0.000              0             0       1023.458         12.283           6.000        200.474          5.415          8.813          5.193          0.000          1.002          0.000          4.032          2.460          4.544               0.600          0.000         -0.000         11.829         22.511          1.707            1.585          6.743            3.080          0.000
     24/03/1994        83      1994        477.823        396.815          0.470          2.954        125.344        309.803          0.000         28.903          0.547        669.887         15.556              ?          0.000              ?        265.816          1.000          1.000          0.590          0.490          0.000              0             0       1034.834         12.283           6.000        205.837          5.443          8.787          5.193          0.000          1.029          0.000          3.927          2.316          4.876               0.600          0.000         -0.000          8.352         23.762          1.676            1.557          7.010            3.003          0.000
     25/03/1994        84      1994        491.582        396.749          0.462          2.954        125.344        317.977          0.000         32.930          0.547        682.088         15.556              ?          0.000              ?        267.830          1.000          1.000          1.000          1.000          0.000              0             0       1044.374         12.283           6.000        205.837          5.467          8.787          5.193          0.000          1.029          0.000          1.486          1.486          2.362               0.600          0.000         -0.000         12.201         12.201          1.633            1.533          7.010            2.939          0.000
     26/03/1994        85      1994        488.810        396.119          0.456          2.954        125.344        332.095          0.000         39.883          0.611        703.159         15.620              ?          0.000              ?        272.096          1.000          1.000          1.000          1.000          0.000              0             0       1053.194         12.283           6.000        205.837          5.489          8.787          5.193          0.000          1.029          0.000          2.005          2.005          3.976               0.600          0.064          0.064         21.071         21.071          1.564            1.511          7.010            2.879          0.000
     27/03/1994        86      1994        484.924        394.219          0.451          2.914        123.635        340.526          0.000         44.036          0.760        715.744         15.813              ?          0.000              ?        273.964          1.000          1.000          0.864          0.764          0.000              0             0       1063.490         12.283           6.000        207.546          5.515          8.667          5.349          0.000          1.038          0.000          3.375          2.915          5.031               0.600          0.193          0.193         12.584         24.957          1.571            1.485          7.010            2.810          0.000
     28/03/1994        87      1994        509.774        393.672          0.449          2.914        123.635        355.244          0.000         51.285          0.771        737.710         15.825              ?          0.000              ?        278.047          1.000          1.000          1.000          0.967          0.000              0             0       1072.634         12.283           6.000        207.546          5.538          8.667          5.349          0.000          1.038          0.000          4.245          4.245          4.679               0.600          0.030          0.030         21.967         23.941          1.506            1.462          7.010            2.748          0.000
     29/03/1994        88      1994        504.883        391.049          0.450          2.914        123.635        365.439          0.000         56.306          0.863        752.927         15.993              ?          0.000              ?        280.284          1.000          1.000          1.000          0.979          0.000              0             0       1083.470         12.283           6.000        207.546          5.565          8.667          5.425          0.000          1.038          0.000          3.948          3.948          4.877               0.600          0.250          0.250         15.216         23.522          1.485            1.435          7.010            2.675          0.000
     30/03/1994        89      1994        499.975        389.909          0.448          2.907        123.319        374.936          0.000         60.984          0.916        767.101         16.067              ?          0.000              ?        282.104          1.000          1.000          0.974          0.874          0.000              0             0       1095.566         12.283           6.000        207.863          5.595          8.645          5.467          0.000          1.039          0.000          4.115          4.010          4.637               0.600          0.112          0.112         14.174         21.610          1.458            1.405          7.010            2.593          0.000
     31/03/1994        90      1994        495.188        388.591          0.446          2.895        122.821        382.890          0.000         64.902          0.979        778.973         16.150              ?          0.000              ?        283.255          1.000          1.000          0.960          0.860          0.000              0             0       1108.274         12.283           6.000        208.361          5.627          8.610          5.519          0.000          1.042          0.000          3.908          3.750          5.349               0.600          0.134          0.134         11.873         24.408          1.442            1.373          7.010            2.507          0.000
     01/04/1994        91      1994        490.656        388.232          0.445          2.831        120.129        389.405          0.000         68.111          1.076        788.697         16.097              ?          0.000              ?        283.821          1.000          1.000          0.781          0.681          0.000              0             0       1116.890         12.283           6.000        211.053          5.659          8.421          5.545          0.000          1.055          0.000          4.500          3.514          5.242               0.600          0.039          0.039          9.724         23.624          1.424            1.341          7.010            2.420          0.000
     02/04/1994        92      1994        486.315        388.278          0.448          2.761        117.133        396.361          0.000         71.536          1.076        799.078         16.097              ?          0.000              ?        284.397          1.000          1.000          0.751          0.651          0.000              0             0       1125.458         12.283           6.000        214.049          5.691          8.406          5.545          0.000          1.070          0.000          4.367          3.278          5.468               0.600          0.000         -0.000         10.381         24.564          1.399            1.309          7.176            2.333          0.000
     03/04/1994        93      1994        482.586        388.326          0.454          2.674        113.434        401.786          0.000         74.209          1.076        807.176         16.097              ?          0.000              ?        284.430          1.000          1.000          0.684          0.584          0.000              0             0       1134.578         12.283           6.000        217.747          5.726          8.388          5.545          0.000          1.089          0.000          4.503          3.081          5.077               0.600          0.000         -0.000          8.098         21.914          1.380            1.274          7.394            2.241          0.000
     04/04/1994        94      1994        478.723        388.386          0.457          2.593        110.020        410.013          0.000         78.261          1.076        819.454         16.097              ?          0.000              ?        285.067          1.000          1.000          0.699          0.599          0.000              0             0       1143.314         12.283           6.000        221.161          5.758          8.370          5.545          0.000          1.106          0.000          4.117          2.878          5.037               0.600          0.000         -0.000         12.279         22.080          1.352            1.242          7.608            2.152          0.000
     05/04/1994        95      1994        474.976        388.461          0.452          2.506        106.344        418.478          0.000         82.430          1.076        832.089         16.097              ?          0.000              ?        285.631          1.000          1.000          0.666          0.566          0.000              0             0       1150.802         12.283           6.000        224.837          5.787          8.352          5.545          0.000          1.124          0.000          4.026          2.681          5.442               0.600          0.000         -0.000         12.635         24.793          1.325            1.213          7.854            2.076          0.000
     06/04/1994        96      1994        471.540        388.372          0.443          2.402        101.921        424.755          0.000         85.522          1.407        841.458         16.113              ?          0.000              ?        285.579          1.000          1.000          0.584          0.484          0.000              0             0       1158.506         12.283           6.000        229.261          5.816          8.005          5.556          0.000          1.146          0.000          4.277          2.498          5.210               0.600          0.016          0.016          9.368         22.953          1.308            1.184          7.854            1.998          0.000
     07/04/1994        97      1994        468.659        388.435          0.434          2.315         98.210        431.799          0.000         88.991          1.407        851.972         16.113              ?          0.000              ?        285.580          1.000          1.000          0.636          0.536          0.000              0             0       1166.570         12.283           6.000        232.971          5.846          7.986          5.556          0.000          1.165          0.000          3.695          2.350          3.871               0.600          0.000         -0.000         10.514         16.532          1.287            1.154          8.132            1.916          0.000
     08/04/1994        98      1994        514.870        434.113          0.436          2.315         98.210        443.876          0.000         94.940          1.407        869.997         16.113              ?          0.000              ?        286.390          1.000          1.000          1.000          1.000          0.000              0             0       1175.138         12.283           6.000        232.971          5.878          7.986          5.556          0.000          1.165          0.000          2.920          2.920          4.406               0.600          0.000         -0.000         18.026         18.026          1.252            1.122          8.132            1.830          0.000
     09/04/1994        99      1994        510.522        433.927          0.434          2.315         98.210        458.899          0.000        102.339          1.407        892.418         16.113              ?          0.000              ?        287.512          1.000          1.000          1.000          1.000          0.000              0             0       1182.578         12.283           6.000        232.971          5.906          7.986          5.556          0.000          1.165          0.000          3.323          3.323          5.188               0.600          0.003          0.003         22.421         22.421          1.211            1.094          8.132            1.754          0.000
     10/04/1994       100      1994        506.149        433.668          0.432          2.315         98.210        472.844          0.000        109.207          1.407        913.233         16.113              ?          0.000              ?        288.250          1.000          1.000          1.000          1.000          0.000              0             0       1189.466         12.283           6.000        232.971          5.932          7.986          5.556          0.000          1.165          0.000          3.445          3.445          4.692               0.600          0.022          0.022         20.814         20.814          1.175            1.068          8.132            1.684          0.000
     11/04/1994       101      1994        501.571        433.484          0.429          2.315         98.210        485.055          0.000        115.222          1.407        931.458         16.113              ?          0.000              ?        288.546          1.000          1.000          1.000          1.000          0.000              0             0       1196.186         12.283           6.000        232.971          5.957          7.986          5.556          0.000          1.165          0.000          3.539          3.539          5.257               0.600          0.023          0.023         18.226         23.187          1.145            1.043          8.132            1.616          0.000
     12/04/1994       102      1994        496.593        433.482          0.428          2.315         98.210        494.687          0.000        119.966          1.407        945.834         16.113              ?          0.000              ?        288.311          1.000          1.000          1.000          0.977          0.000              0             0       1204.418         12.283           6.000        232.971          5.988          7.986          5.556          0.000          1.165          0.000          3.965          3.965          5.118               0.600          0.004          0.004         14.376         21.086          1.123            1.012          8.132            1.533          0.000
     13/04/1994       103      1994        491.737        430.692          0.427          2.315         98.210        502.572          0.000        123.849          1.690        957.602         16.397              ?       9893.742              ?        287.806          1.000          1.000          1.000          0.937          0.283            103             0       1208.714         12.283           6.000        232.971          6.000          7.986          5.556          0.283          1.165          0.000          3.860          3.860          5.024               0.600          0.283          0.283         11.768         20.313          1.105            0.992          8.132            1.488          0.000
     14/04/1994       104      1994        487.226        427.553          0.429          2.312         98.097        510.758          0.000        127.881          2.011        969.820         16.715              ?       9893.742              ?        287.094          1.000          1.000          0.988          0.888          0.602            103             0       1213.538         12.283           6.000        233.085          6.260          7.977          5.561          0.602          1.165          0.000          3.790          3.746          6.001               0.600          0.318          0.318         12.218         23.391          1.089            0.976          8.132            1.467          0.000
     15/04/1994       105      1994        482.573        424.529          0.435          2.258         95.819        516.821          0.000        130.868          2.376        978.871         17.023              ?       9893.742              ?        286.083          1.000          1.000          0.768          0.668          0.909            103             0       1218.206         12.283           6.000        235.362          6.423          7.792          5.678          0.909          1.177          0.000          4.524          3.473          5.949               0.600          0.308          0.308          9.050         23.266          1.099            0.962          8.132            1.447          0.000
     16/04/1994       106      1994        478.266        421.076          0.444          2.197         93.209        521.330          0.000        133.089          2.794        985.600         17.374              ?       9893.742              ?        284.871          1.000          1.000          0.728          0.628          1.261            103             0       1223.534         12.283           6.000        237.972          6.608          7.579          5.811          1.261          1.190          0.000          4.429          3.222          6.175               0.600          0.351          0.351          6.730         22.547          1.115            0.945          8.132            1.423          0.000
     17/04/1994       107      1994        474.627        417.321          0.458          2.124         90.098        526.690          0.000        135.728          3.254        993.599         17.756              ?       9893.742              ?        283.583          1.000          1.000          0.666          0.566          1.643            103             0       1229.330         12.283           6.000        241.083          6.809          7.326          5.970          1.643          1.205          0.000          4.528          3.017          5.463               0.600          0.382          0.382          7.999         19.161          1.134            0.927          8.132            1.398          0.000
     18/04/1994       108      1994        471.268        413.896          0.473          2.064         87.577        533.474          0.000        135.889          3.608       1000.545         18.106              ?       9893.742              ?        282.170          1.000          1.000          0.720          0.620          1.993            103             0       1234.634         12.283           6.000        243.604          6.993          7.121          6.158          1.993          1.218          0.000          3.931          2.831          4.109               0.600          0.350          0.350          6.945         14.601          1.154            0.910          8.132            1.375          0.000
     19/04/1994       109      1994        517.070        409.988          0.504          2.064         87.577        526.427         19.211        155.100          3.956       1012.708         18.454              ?       9893.742              ?        280.759          1.000          1.000          1.000          1.000          2.340            103             0       1239.902         12.283           6.000        243.604          7.000          7.121          6.158          2.340          1.218         12.183          2.910          2.910          6.449               0.600          0.347          0.347         12.164         22.502          1.170            0.894          8.132            1.351          0.000
     20/04/1994       110      1994        511.211        406.171          0.535          2.064         87.577        518.241         38.903        174.793          4.312       1024.215         18.810              ?       9893.742              ?        279.355          1.000          1.000          1.000          1.000          2.697            103             0       1245.302         12.283           6.000        243.604          7.080          7.121          6.158          2.697          1.218          6.932          4.567          4.567          6.457               0.600          0.356          0.356         11.507         22.310          1.188            0.877          8.132            1.328          0.000
     21/04/1994       111      1994        505.340        402.367          0.561          2.064         87.577        509.163         59.602        195.491          4.686       1035.836         19.184              ?       9893.742              ?        277.959          1.000          1.000          1.000          1.000          3.071            103             0       1250.978         12.283           6.000        243.604          7.123          7.121          6.158          3.071          1.218          5.153          4.572          4.572          6.490               0.600          0.374          0.374         11.621         22.055          1.210            0.859          8.132            1.303          0.000
     22/04/1994       112      1994        499.429        398.720          0.584          2.064         87.577        500.835         80.170        216.059          5.058       1048.075         19.556              ?       9893.742              ?        276.569          1.000          1.000          1.000          0.928          3.443            103             0       1256.618         12.283           6.000        243.604          7.167          7.121          6.158          3.443          1.218          4.295          4.596          4.596          6.566               0.600          0.372          0.372         12.239         22.454          1.230            0.842          8.132            1.278          0.000
