Summary_file = 
Title = Wheat_MER-73_I150N015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         25.000 end_of_juvenil        465.526          0.000          0.000         46.553          1.025          0.736          0.000          0.000         27.229          0.000          0.000          0.700          0.321         18.597          0.000        261.090          0.000          0.000          1.000          1.000          0.239          0.159        275.740          0.174          3.223
     20/08/1973       232      1973         25.000 end_of_juvenil        475.982          0.000          0.000         47.598          1.046          0.749          0.000          0.000         27.706          0.000          0.000          0.714          0.328         19.015          0.000        266.191          0.000          0.000          1.000          1.000          0.250          0.167        281.308          0.086          2.170
     21/08/1973       233      1973         25.000 end_of_juvenil        495.342          0.000          0.000         49.534          1.068          0.775          0.000          0.000         28.689          0.000          0.000          0.728          0.334         19.790          0.000        263.856          0.000          0.000          1.000          1.000          0.233          0.155        287.428          0.176          3.889
     22/08/1973       234      1973         25.000 end_of_juvenil        510.799          0.000          0.000         51.080          1.089          0.795          0.000          0.000         29.474          0.000          0.000          0.742          0.341         20.408          0.000        261.923          0.000          0.000          1.000          1.000          0.227          0.151        292.132          0.249          3.080
     23/08/1973       235      1973         25.000 end_of_juvenil        525.632          0.000          0.000         52.563          1.111          0.814          0.000          0.000         30.209          0.000          0.000          0.757          0.348         21.001          0.000        260.073          0.000          0.000          1.000          1.000          0.226          0.150        297.172          0.225          3.006
     24/08/1973       236      1973         25.000 end_of_juvenil        542.856          0.000          0.000         54.286          1.134          0.837          0.000          0.000         31.078          0.000          0.000          0.772          0.354         21.690          0.000        259.116          0.000          0.000          1.000          1.000          0.219          0.146        302.404          0.296          3.488
     25/08/1973       237      1973         25.000 end_of_juvenil        555.228          0.000          0.000         55.523          1.165          0.851          0.000          0.000         31.629          0.000          0.000          0.793          0.364         22.185          0.000        258.452          0.000          0.000          1.000          1.000          0.242          0.161        308.332          0.113          2.570
     26/08/1973       238      1973         30.309 end_of_juvenil        574.525          0.000          0.000         57.453          1.195          0.876          0.000          0.000         32.572          0.000          0.000          0.813          0.373         23.011          0.000        257.803          0.000          0.000          1.000          1.000          0.242          0.161        313.204          0.168          3.388
     27/08/1973       239      1973         30.621 end_of_juvenil        596.797          0.000          0.000         59.680          1.225          0.903          0.000          0.000         33.622          0.000          0.000          0.832          0.383         24.026          0.000        256.964          0.000          0.000          1.000          1.000          0.235          0.156        317.980          0.405          3.884
     28/08/1973       240      1973         30.982 end_of_juvenil        619.093          0.000          0.000         61.909          1.246          0.927          0.000          0.000         34.555          0.000          0.000          0.844          0.391         25.115          0.000        273.133          0.000          0.000          1.000          1.000          0.220          0.147        323.476          0.414          4.047
     29/08/1973       241      1973         31.438 end_of_juvenil        637.601          0.000          0.000         63.760          1.266          0.942          0.000          0.000         35.125          0.000          0.000          0.853          0.401         26.095          0.000        270.532          0.000          0.000          1.000          1.000          0.222          0.148        330.388          0.372          3.732
     30/08/1973       242      1973         31.847 end_of_juvenil        659.244          0.000          0.000         65.924          1.287          0.959          0.000          0.000         35.788          0.000          0.000          0.862          0.411         27.320          0.000        268.042          0.000          0.000          1.000          1.000          0.218          0.145        336.556          0.236          4.076
     31/08/1973       243      1973         32.000 floral_initiat        678.824          0.000          0.000         67.882          1.303          0.975          0.000          0.000         36.405          0.000          0.000          0.869          0.418         28.456          0.000        273.734          0.000          0.000          1.000          1.000          0.210          0.140        341.044          0.190          3.409
     01/09/1973       244      1973         32.499 floral_initiat        687.366          0.000          0.000         68.737          1.318          0.977          0.018          0.000         36.490          0.000          0.000          0.875          0.427         28.963          0.000        272.794          0.000          0.000          1.000          1.000          0.237          0.158        346.300          0.107          1.587
     02/09/1973       245      1973         32.998 floral_initiat        699.040          0.000          0.000         69.904          1.333          0.979          0.066          0.000         36.585          0.001          0.000          0.878          0.436         29.671          0.000        271.676          0.000          0.000          1.000          1.000          0.264          0.176        352.948          0.141          2.051
     03/09/1973       246      1973         33.474 floral_initiat        706.260          0.000          0.000         70.626          1.346          0.977          0.110          0.000         36.509          0.001          0.000          0.881          0.445         30.117          0.000        271.161          0.000          0.000          1.000          1.000          0.297          0.198        359.284          0.076          1.114
     04/09/1973       247      1973         33.824 floral_initiat        735.567          0.000          0.000         73.557          1.362          0.993          0.330          0.000         37.156          0.003          0.000          0.884          0.454         31.948          0.000        268.727          0.000          0.000          1.000          1.000          0.292          0.195        363.940          0.476          3.767
     05/09/1973       248      1973         34.258 floral_initiat        763.292          0.000          0.000         76.329          1.378          1.005          0.588          0.000         37.621          0.004          0.000          0.887          0.465         33.704          0.000        266.519          0.000          0.000          1.000          1.000          0.298          0.199        369.724          0.641          3.818
     06/09/1973       249      1973         34.798 floral_initiat        794.254          0.000          0.000         79.425          1.394          1.015          0.946          0.000         37.997          0.006          0.000          0.887          0.476         35.695          0.000        264.078          0.000          0.000          1.000          1.000          0.311          0.207        376.924          0.840          4.422
     07/09/1973       250      1973         35.366 floral_initiat        825.154          0.000          0.000         82.515          1.410          1.020          1.375          0.000         38.211          0.009          0.000          0.885          0.489         37.709          0.000        262.580          0.000          0.000          1.000          1.000          0.330          0.220        384.484          0.685          4.237
     08/09/1973       251      1973         35.825 floral_initiat        854.248          0.000          0.000         85.425          1.424          1.024          1.834          0.000         38.387          0.012          0.000          0.884          0.501         39.622          0.000        272.472          0.000          0.000          1.000          1.000          0.345          0.230        390.604          0.374          3.465
     09/09/1973       252      1973         36.231 floral_initiat        875.786          0.000          0.000         87.579          1.438          1.025          2.210          0.000         38.414          0.015          0.000          0.882          0.512         41.048          0.000        271.550          0.000          0.000          1.000          1.000          0.365          0.243        396.004          0.309          2.370
     10/09/1973       253      1973         36.618 floral_initiat        891.556          0.000          0.000         89.156          1.451          1.022          2.510          0.000         38.325          0.018          0.000          0.879          0.522         42.098          0.000        274.814          0.000          0.000          1.000          1.000          0.389          0.259        401.164          0.046          1.580
     11/09/1973       254      1973         36.982 floral_initiat        909.718          0.000          0.000         90.972          1.470          1.020          2.883          0.000         38.252          0.022          0.000          0.878          0.537         43.312          0.000        274.434          0.000          0.000          1.000          1.000          0.414          0.276        406.012          0.194          1.717
     12/09/1973       255      1973         37.265 floral_initiat        949.271          0.000          0.000         94.927          1.489          1.026          3.742          0.000         38.460          0.027          0.000          0.877          0.551         45.964          0.000        272.112          0.000          0.000          1.000          1.000          0.421          0.280        409.780          0.419          3.330
     13/09/1973       256      1973         37.640 floral_initiat        993.766          0.000          0.000         99.377          1.507          1.028          4.777          0.000         38.565          0.032          0.000          0.874          0.566         48.955          0.000        269.233          0.000          0.000          1.000          1.000          0.434          0.289        414.772          0.773          3.961
     14/09/1973       257      1973         38.144 floral_initiat       1039.343          0.000          0.000        103.934          1.524          1.025          5.933          0.000         38.462          0.038          0.000          0.868          0.581         52.026          0.000        266.000          0.000          0.000          1.000          1.000          0.460          0.307        421.492          1.183          4.300
     15/09/1973       258      1973         38.645 floral_initiat       1070.253          0.000          0.000        107.025          1.540          1.018          6.780          0.000         38.183          0.044          0.000          0.860          0.596         54.111          0.000        266.978          0.000          0.000          1.000          1.000          0.495          0.330        428.164          0.281          2.673
     16/09/1973       259      1973         39.060 floral_initiat       1126.309          0.000          0.000        112.631          1.557          1.013          8.412          0.000         38.013          0.050          0.000          0.853          0.611         57.888          0.000        263.977          0.000          0.000          1.000          1.000          0.521          0.347        433.684          0.970          4.366
     17/09/1973       260      1973         39.503 floral_initiat       1182.130          0.000          0.000        118.213          1.574          1.005         10.140          0.000         37.719          0.057          0.000          0.845          0.627         61.642          0.000        262.181          0.000          0.000          1.000          1.000          0.554          0.369        439.588          0.502          4.155
     18/09/1973       261      1973         39.784 floral_initiat       1212.303          0.000          0.000        121.230          1.591          0.999         11.109          0.000         37.491          0.064          0.000          0.840          0.642         63.667          0.000        261.998          0.000          0.000          1.000          1.000          0.578          0.385        443.332          0.293          1.913
     19/09/1973       262      1973         40.282 floral_initiat       1272.172          0.000          0.000        127.217          1.608          0.990         13.084          0.000         37.177          0.072          0.000          0.833          0.657         67.678          0.000        260.172          0.000          0.000          1.000          1.000          0.609          0.406        448.012          0.942          3.891
     20/09/1973       263      1973         41.205 floral_initiat       1335.104          0.000          0.000        133.510          1.626          0.980         15.161          0.000         36.780          0.080          0.000          0.824          0.673         71.894          0.000        258.292          0.000          0.000          1.000          1.000          0.650          0.433        453.916          1.269          4.168
     21/09/1973       264      1973         42.121 floral_initiat       1400.611          0.000          0.000        140.061          1.639          0.969         17.323          0.000         36.387          0.086          0.000          0.815          0.686         76.283          0.000        272.372          0.000          0.000          1.000          1.000          0.693          0.462        459.772          1.313          4.090
     22/09/1973       265      1973         43.210 floral_initiat       1421.506          0.000          0.000        142.151          1.652          0.958         18.012          0.000         35.963          0.093          0.000          0.806          0.700         77.683          0.000        274.469          0.000          0.000          1.000          1.000          0.747          0.498        466.732          0.236          1.277
     23/09/1973       266      1973         44.351 floral_initiat       1494.451          0.000          0.000        149.445          1.664          0.947         20.420          0.000         35.560          0.100          0.000          0.797          0.713         82.571          0.000        270.580          0.000          0.000          1.000          1.000          0.807          0.538        474.028          1.535          4.302
     24/09/1973       267      1973         45.222 floral_initiat       1536.561          0.000          0.000        153.656          1.678          0.939         21.809          0.000         35.252          0.106          0.000          0.790          0.726         85.392          0.000        271.327          0.000          0.000          1.000          1.000          0.856          0.571        479.596          0.345          2.098
     25/09/1973       268      1973         46.224 floral_initiat       1564.726          0.000          0.000        156.473          1.691          0.930         22.739          0.000         34.898          0.112          0.000          0.782          0.739         87.279          0.000        274.502          0.000          0.000          1.000          1.000          0.916          0.610        486.004          0.433          1.405
     26/09/1973       269      1973         47.376 floral_initiat       1623.737          0.000          0.000        162.374          1.704          0.919         24.686          0.000         34.491          0.119          0.000          0.773          0.752         91.233          0.000        272.392          0.000          0.000          1.000          1.000          0.989          0.659        493.372          0.691          2.878
     27/09/1973       270      1973         48.488 floral_initiat       1722.564          0.000          0.000        172.256          1.717          0.908         27.947          0.000         34.098          0.126          0.000          0.764          0.766         97.854          0.000        267.435          0.000          0.000          1.000          1.000          1.000          0.710        500.476          2.519          4.559
     28/09/1973       271      1973         49.644 floral_initiat       1820.569          0.000          0.000        182.057          1.734          0.898         31.182          0.000         33.689          0.133          0.000          0.755          0.782        104.421          0.000        263.114          0.000          0.000          1.000          1.000          1.000          0.767        507.868          2.086          4.529
     29/09/1973       272      1973         50.755 floral_initiat       1872.268          0.000          0.000        187.227          1.751          0.887         32.888          0.000         33.297          0.141          0.000          0.746          0.797        107.884          0.000        263.491          0.000          0.000          1.000          1.000          1.000          0.826        514.972          0.309          2.326
     30/09/1973       273      1973         51.457 floral_initiat       1961.901          0.000          0.000        196.190          1.768          0.881         35.846          0.000         33.049          0.148          0.000          0.741          0.812        113.890          0.000        260.167          0.000          0.000          1.000          1.000          1.000          0.866        519.460          1.436          3.930
     01/10/1973       274      1973         52.343 floral_initiat       2080.161          0.000          0.000        208.016          1.786          0.872         39.748          0.000         32.736          0.156          0.000          0.734          0.828        121.813          0.000        256.346          0.000          0.000          1.000          1.000          1.000          0.920        525.124          2.709          5.221
     02/10/1973       275      1973         53.469 floral_initiat       2198.404          0.000          0.000        219.840          1.803          0.862         43.650          0.000         32.338          0.164          0.000          0.725          0.844        129.736          0.000        252.762          0.000          0.000          1.000          1.000          1.000          0.993        532.324          2.849          5.628
     03/10/1973       276      1973         54.576 floral_initiat       2316.148          0.000          0.000        231.615          1.820          0.851         47.536          0.000         31.946          0.172          0.000          0.716          0.860        137.624          0.000        249.251          0.000          0.000          1.000          1.000          1.000          1.000        539.404          2.920          5.639
     04/10/1973       277      1973         55.830 floral_initiat       2429.096          0.000          0.000        242.910          1.837          0.839         51.263          0.000         31.503          0.180          0.000          0.706          0.877        145.192          0.000        245.769          0.000          0.000          1.000          1.000          1.000          1.000        547.420          2.973          5.719
     05/10/1973       278      1973         57.279 floral_initiat       2533.984          0.000          0.000        253.398          1.854          0.826         54.724          0.000         30.991          0.189          0.000          0.695          0.894        152.219          0.000        242.368          0.000          0.000          1.000          0.988          1.000          1.000        556.684          2.948          5.734
     06/10/1973       279      1973         58.927 floral_initiat       2637.868          0.000          0.000        263.787          1.870          0.809         58.152          0.000         30.357          0.198          0.000          0.680          0.912        159.180          0.000        238.890          0.000          0.000          0.897          0.797          1.000          1.000        567.220          3.066          6.736
     07/10/1973       280      1973         60.316 floral_initiat       2751.417          0.000          0.000        275.142          1.886          0.791         61.900          0.000         29.689          0.207          0.000          0.665          0.930        166.787          0.000        236.790          0.000          0.000          1.000          1.000          1.000          1.000        576.100          1.718          6.096
     08/10/1973       281      1973         61.172 floral_initiat       2858.514          0.000          0.000        285.851          1.903          0.780         65.434          0.000         29.278          0.215          0.000          0.656          0.947        173.963          0.000        234.410          0.000          0.000          1.000          1.000          1.000          1.000        581.572          2.024          5.088
     09/10/1973       282      1973         62.223 floral_initiat       2963.076          0.000          0.000        296.308          1.920          0.767         68.884          0.000         28.773          0.223          0.000          0.645          0.964        180.969          0.000        231.722          0.000          0.000          1.000          1.000          1.000          1.000        588.292          2.352          5.342
     10/10/1973       283      1973         63.401 floral_initiat       3069.908          0.000          0.000        306.991          1.937          0.751         72.410          0.000         28.206          0.232          0.000          0.632          0.982        188.126          0.000        228.994          0.000          0.000          1.000          0.987          1.000          1.000        595.828          2.410          5.733
     11/10/1973       284      1973         64.696 floral_initiat       3163.061          0.000          0.000        316.306          1.954          0.735         75.484          0.000         27.583          0.241          0.000          0.618          1.000        194.368          0.000        226.195          0.000          0.000          0.892          0.792          1.000          1.000        604.108          2.495          5.956
     12/10/1973       285      1973         65.000      flowering       3259.377          0.000          0.000        325.938          1.987          0.715         78.662          0.000         26.836          0.405          0.161          0.543          0.941        200.821       4859.189        269.829          0.000          0.000          1.000          1.000          1.000          1.000        614.044          2.782          6.032
     13/10/1973       286      1973         66.805      flowering       3302.499          0.000          0.000        330.250          2.021          0.696         80.085          0.000         26.134          0.558          0.312          0.476          0.885        203.710       4859.189        268.884          0.000          0.000          1.000          1.000          1.000          1.000        623.380          0.930          2.637
     14/10/1973       287      1973         67.593      flowering       3345.917          0.000          0.000        334.592          2.056          0.681         81.518          0.000         25.565          0.683          0.435          0.425          0.844        206.619       4859.189        271.572          0.000          0.000          1.000          1.000          1.000          1.000        630.940          0.343          2.478
     15/10/1973       288      1973         68.403      flowering       3400.425          0.000          0.000        340.043          2.092          0.666         83.317          0.000         24.980          0.812          0.561          0.371          0.801        210.271       4859.189        273.011          0.000          0.000          1.000          1.000          1.000          1.000        638.716          0.710          3.225
     16/10/1973       289      1973         69.050      flowering       3449.846          0.000          0.000        344.985          2.127          0.653         84.948          0.000         24.513          0.916          0.661          0.329          0.772        213.582       4859.189        271.689          0.000          0.000          1.000          1.000          1.000          1.000        644.932          0.679          2.788
     17/10/1973       290      1973         69.548      flowering       3499.170          0.000          0.000        349.917          2.163          0.644         86.575          0.000         24.154          0.998          0.739          0.299          0.754        216.887       4859.189        273.748          0.000          0.000          1.000          1.000          1.000          1.000        649.708          0.517          2.638
     18/10/1973       291      1973         70.135      flowering       3530.181          0.000          0.000        353.018          2.198          0.632         87.599          0.000         23.729          1.092          0.830          0.263          0.729        218.965       4859.189        274.298          0.000          0.000          1.000          1.000          1.000          0.780        655.348          0.413          1.753
     19/10/1973       292      1973         70.703      flowering       3619.036          0.000          0.000        361.904          2.233          0.621         89.052          0.000         23.320          1.183          0.918          0.224          0.710        226.397       4859.189        269.736          0.000          0.000          1.000          1.000          0.733          0.489        660.796          1.664          5.111
     20/10/1973       293      1973         71.000 start_grain_fi       3681.712         62.758          0.001        368.171          2.269          0.607         95.327          6.276         22.793          1.297          1.032          0.174          0.680        226.389       4859.189        266.185         16.439         93.868          1.000          1.000          0.060          0.040        667.804          0.920          5.314
     21/10/1973       294      1973         71.753 start_grain_fi       3684.102        135.833          0.003        368.410          2.305          0.591        102.635         13.583         22.192          1.339          1.074          0.165          0.679        219.321       4859.189        265.542          7.905         45.136          1.000          1.000          0.028          0.019        675.964          0.068          2.688
     22/10/1973       295      1973         72.296 start_grain_fi       3686.757        215.356          0.004        368.676          2.342          0.574        110.587         21.536         21.543          1.400          1.135          0.159          0.658        211.634       4859.189        264.035          5.271         30.098          1.000          1.000          0.032          0.021        684.844          0.083          6.801
     23/10/1973       296      1973         72.787 start_grain_fi       3687.990        287.141          0.006        368.799          2.379          0.558        117.766         28.714         20.958          1.464          1.199          0.153          0.635        204.579       4859.189        263.219          4.176         23.844          1.000          1.000          0.029          0.019        692.860          0.020          2.715
     24/10/1973       297      1973         73.250 start_grain_fi       3690.306        355.057          0.007        369.031          2.418          0.544        124.557         35.506         20.405          1.526          1.262          0.147          0.614        198.019       4859.189        262.553          3.553         20.288          1.000          1.000          0.027          0.018        700.444          0.046          5.693
     25/10/1973       298      1973         73.739 start_grain_fi       3692.223        426.628          0.009        369.222          2.460          0.528        131.714         42.663         19.822          1.591          1.326          0.142          0.594        191.053       4859.189        261.985          3.109         17.751          1.000          1.000          0.029          0.019        708.436          0.040          5.142
     26/10/1973       299      1973         74.235 start_grain_fi       3694.235        499.272          0.010        369.423          2.503          0.512        138.979         49.927         19.230          1.658          1.393          0.136          0.573        183.990       4859.189        261.456          2.790         15.931          1.000          1.000          0.030          0.020        716.548          0.063          5.308
     27/10/1973       300      1973         74.868 start_grain_fi       3696.484        591.905          0.012        369.648          2.547          0.492        148.242         59.191         18.475          1.726          1.461          0.129          0.552        174.952       4859.189        260.922          2.468         14.094          1.000          1.000          0.038          0.026        726.892          0.112          6.603
     28/10/1973       301      1973         75.346 start_grain_fi       3697.817        661.928          0.014        369.782          2.575          0.477        155.244         66.193         17.904          1.784          1.519          0.123          0.525        168.083       4859.189        274.130          2.295         13.104          1.000          1.000          0.029          0.019        734.711          0.021          2.763
     29/10/1973       302      1973         75.828 start_grain_fi       3700.051        732.424          0.015        370.005          2.603          0.462        162.294         73.242         17.329          1.835          1.570          0.118          0.504        161.256       4859.189        270.407          2.144         12.241          1.000          1.000          0.030          0.020        742.583          0.042          6.355
     30/10/1973       303      1973         76.275 start_grain_fi       3702.018        797.976          0.016        370.202          2.632          0.447        168.849         79.798         16.795          1.887          1.622          0.113          0.484        154.898       4859.189        267.939          2.032         11.605          1.000          1.000          0.028          0.018        749.903          0.041          5.512
     31/10/1973       304      1973         76.730 start_grain_fi       3703.780        864.603          0.018        370.378          2.662          0.433        175.512         86.460         16.252          1.938          1.673          0.108          0.465        148.411       4859.189        266.634          1.935         11.048          1.000          1.000          0.028          0.019        757.343          0.038          5.464
     01/11/1973       305      1973         77.196 start_grain_fi       3705.734        879.088          0.018        370.573          2.662          0.418        176.960         87.909         15.697          1.938          1.673          0.105          0.465        147.158       4859.189        265.839          1.903         10.866          1.000          1.000          0.060          0.040        764.951          0.034          6.090
     02/11/1973       306      1973         77.639 start_grain_fi       3709.161        882.516          0.018        370.916          2.661          0.404        177.303         88.252         15.168          1.938          1.673          0.101          0.465        147.158       4859.189        265.173          1.896         10.824          1.000          1.000          0.090          0.060        772.199          0.063          5.178
     03/11/1973       307      1973         78.121 start_grain_fi       3713.974        887.329          0.018        371.397          2.661          0.388        177.784         88.733         14.582          1.938          1.673          0.097          0.466        147.158       4859.189        264.494          1.885         10.765          1.000          1.000          0.123          0.082        780.071          0.162          5.216
     04/11/1973       308      1973         78.611 start_grain_fi       3717.772        891.126          0.018        371.777          2.660          0.372        178.164         89.113         13.974          1.939          1.673          0.093          0.466        147.158       4859.189        264.015          1.877         10.719          1.000          1.000          0.158          0.105        788.087          0.020          3.012
     05/11/1973       309      1973         79.051 start_grain_fi       3722.600        895.954          0.018        372.260          2.660          0.358        178.647         89.595         13.428          1.939          1.673          0.090          0.466        147.158       4859.189        273.819          1.867         10.661          1.000          1.000          0.189          0.126        795.287          0.116          3.088
     06/11/1973       310      1973         79.569 start_grain_fi       3734.629        907.983          0.019        373.463          2.659          0.341        179.850         90.798         12.786          1.939          1.673          0.085          0.466        147.158       4859.189        269.330          1.842         10.520          1.000          1.000          0.227          0.151        803.759          0.342          7.041
     07/11/1973       311      1973         80.010 start_grain_fi       3747.268        920.622          0.019        374.727          2.659          0.326        181.114         92.062         12.240          1.939          1.673          0.082          0.467        147.158       4859.189        266.799          1.817         10.376          1.000          1.000          0.260          0.173        810.959          0.212          6.032
     08/11/1973       312      1973         80.440 start_grain_fi       3762.513        935.867          0.019        376.251          2.658          0.312        182.638         93.587         11.707          1.939          1.673          0.078          0.467        147.158       4859.189        265.547          1.787         10.207          1.000          1.000          0.292          0.195        817.991          0.309          6.614
     09/11/1973       313      1973         80.890 start_grain_fi       3775.038        948.392          0.020        377.504          2.658          0.297        183.891         94.839         11.149          1.939          1.673          0.075          0.467        147.158       4859.189        264.564          1.764         10.072          1.000          1.000          0.327          0.218        825.359          0.302          5.138
     10/11/1973       314      1973         81.461 start_grain_fi       3791.960        965.314          0.020        379.196          2.657          0.278        185.583         96.531         10.441          1.940          1.673          0.070          0.468        147.158       4859.189        263.555          1.733          9.895          1.000          1.000          0.371          0.248        834.695          0.447          7.052
     11/11/1973       315      1973         82.022 start_grain_fi       3810.936        984.290          0.020        381.094          2.657          0.260        187.480         98.429          9.746          1.940          1.673          0.065          0.468        147.158       4859.189        262.485          1.700          9.704          1.000          1.000          0.416          0.277        843.863          0.580          7.388
     12/11/1973       316      1973         82.668 start_grain_fi       3828.323       1001.678          0.021        382.832          2.656          0.238        189.219        100.168          8.946          1.940          1.673          0.060          0.468        147.158       4859.189        261.402          1.670          9.536          1.000          1.000          0.469          0.312        854.423          0.643          6.834
     13/11/1973       317      1973         83.346 start_grain_fi       3848.269       1021.623          0.021        384.827          2.655          0.216        191.214        102.162          8.105          1.940          1.673          0.054          0.469        147.158       4859.189        260.255          1.637          9.350          1.000          1.000          0.525          0.350        865.511          0.744          7.696
     14/11/1973       318      1973         83.798 start_grain_fi       3857.938       1031.292          0.021        385.794          2.655          0.201        192.181        103.129          7.545          1.941          1.673          0.051          0.469        147.158       4859.189        259.789          1.622          9.262          1.000          1.000          0.564          0.376        872.903          0.093          3.065
     15/11/1973       319      1973         84.321 start_grain_fi       3867.782       1041.136          0.021        386.778          2.654          0.184        193.165        104.114          6.897          1.941          1.673          0.046          0.469        147.158       4859.189        260.571          1.607          9.175          1.000          1.000          0.609          0.406        881.447          0.166          3.304
     16/11/1973       320      1973         84.964 start_grain_fi       3888.470       1061.824          0.022        388.847          2.654          0.173        195.234        106.182          6.485          1.941          1.673          0.043          0.469        147.158       4859.189        258.494          1.575          8.996          1.000          1.000          0.666          0.444        891.959          0.779          7.721
     17/11/1973       321      1973         85.683 start_grain_fi       3908.549       1081.903          0.022        390.855          2.653          0.161        197.242        108.190          6.027          1.941          1.673          0.040          0.470        147.158       4859.189        257.213          1.546          8.829          1.000          1.000          0.730          0.487        903.719          0.951          7.661
     18/11/1973       322      1973         86.299 start_grain_fi       3927.891       1101.246          0.023        392.789          2.653          0.150        199.176        110.125          5.635          1.941          1.673          0.038          0.470        147.158       4859.189        255.905          1.519          8.674          1.000          1.000          0.788          0.525        908.189          0.994          8.589
     19/11/1973       323      1973         86.924 start_grain_fi       3945.442       1118.796          0.023        394.544          2.652          0.140        200.931        111.880          5.237          1.941          1.673          0.035          0.470        147.158       4859.189        255.199          1.495          8.538          1.000          1.000          0.847          0.565        913.301          0.407          6.012
     20/11/1973       324      1973         87.000 end_grain_fill       3963.087       1118.796          0.023        396.309          2.771          0.129        200.931        111.880          4.856          2.091          1.824          0.024          0.448        148.923       4859.189        254.515          1.630          9.310          1.000          1.000          0.310          0.207        918.197          0.397          5.932
     21/11/1973       325      1973         90.000       maturity       3963.087       1118.796          0.023        396.309          2.771          0.119        200.931        111.880          4.460          2.091          1.824          0.022          0.448        148.923       4859.189        254.044          1.630          9.310          1.000          1.000          1.000          1.000        918.197          0.195          7.941
     22/11/1973       326      1973          0.000            out          0.188          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       4859.189        253.779          0.000          0.000          1.000          1.000          1.000          1.000        918.197          0.000          7.317
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.522          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.950
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.273          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.773
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.544
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.798          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.058
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.569          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.247
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.347          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.129          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.917          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
