Summary_file = 
Title = Wheat_MER-73_I150N015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         25.000 end_of_juvenil        589.100          0.000          0.000         58.910          1.291          0.929          0.000          0.000         34.564          0.000          0.000          0.883          0.404         23.540          0.000        260.521          0.000          0.000          1.000          1.000          0.229          0.153        515.488          0.201          3.202
     20/08/1973       232      1973         25.000 end_of_juvenil        601.183          0.000          0.000         60.118          1.317          0.943          0.000          0.000         35.121          0.000          0.000          0.900          0.412         24.023          0.000        265.740          0.000          0.000          1.000          1.000          0.241          0.160        523.840          0.099          2.156
     21/08/1973       233      1973         25.000 end_of_juvenil        623.568          0.000          0.000         62.357          1.341          0.973          0.000          0.000         36.274          0.000          0.000          0.916          0.420         24.919          0.000        263.611          0.000          0.000          1.000          1.000          0.225          0.150        533.020          0.204          3.863
     22/08/1973       234      1973         25.000 end_of_juvenil        641.507          0.000          0.000         64.151          1.366          0.997          0.000          0.000         37.199          0.000          0.000          0.932          0.427         25.636          0.000        261.820          0.000          0.000          1.000          1.000          0.220          0.146        540.076          0.289          3.059
     23/08/1973       235      1973         25.000 end_of_juvenil        658.675          0.000          0.000         65.868          1.390          1.019          0.000          0.000         38.064          0.000          0.000          0.949          0.434         26.323          0.000        260.113          0.000          0.000          1.000          1.000          0.217          0.145        547.636          0.261          2.986
     24/08/1973       236      1973         25.000 end_of_juvenil        678.461          0.000          0.000         67.846          1.415          1.045          0.000          0.000         39.075          0.000          0.000          0.965          0.442         27.114          0.000        258.599          0.000          0.000          1.000          1.000          0.209          0.140        555.484          0.340          3.464
     25/08/1973       237      1973         25.000 end_of_juvenil        692.568          0.000          0.000         69.257          1.439          1.062          0.000          0.000         39.718          0.000          0.000          0.981          0.449         27.679          0.000        257.730          0.000          0.000          1.000          1.000          0.218          0.145        564.376          0.129          2.552
     26/08/1973       238      1973         30.309 end_of_juvenil        713.191          0.000          0.000         71.319          1.464          1.088          0.000          0.000         40.725          0.000          0.000          0.997          0.457         28.561          0.000        256.958          0.000          0.000          1.000          1.000          0.209          0.140        571.684          0.179          3.364
     27/08/1973       239      1973         30.621 end_of_juvenil        735.987          0.000          0.000         73.599          1.488          1.115          0.000          0.000         41.780          0.000          0.000          1.011          0.465         29.600          0.000        256.034          0.000          0.000          1.000          1.000          0.198          0.132        578.848          0.414          3.858
     28/08/1973       240      1973         30.982 end_of_juvenil        758.148          0.000          0.000         75.815          1.509          1.138          0.000          0.000         42.664          0.000          0.000          1.023          0.474         30.683          0.000        273.357          0.000          0.000          1.000          1.000          0.190          0.127        587.092          0.412          4.020
     29/08/1973       241      1973         31.438 end_of_juvenil        776.777          0.000          0.000         77.678          1.529          1.152          0.000          0.000         43.219          0.000          0.000          1.032          0.483         31.669          0.000        270.996          0.000          0.000          1.000          1.000          0.193          0.128        597.460          0.375          3.707
     30/08/1973       242      1973         31.847 end_of_juvenil        798.677          0.000          0.000         79.868          1.549          1.168          0.000          0.000         43.873          0.000          0.000          1.040          0.493         32.909          0.000        268.763          0.000          0.000          1.000          1.000          0.190          0.127        606.712          0.239          4.049
     31/08/1973       243      1973         32.000 floral_initiat        818.532          0.000          0.000         81.853          1.567          1.184          0.000          0.000         44.486          0.000          0.000          1.049          0.502         34.060          0.000        273.906          0.000          0.000          1.000          1.000          0.189          0.126        613.444          0.193          3.387
     01/09/1973       244      1973         32.499 floral_initiat        827.404          0.000          0.000         82.740          1.585          1.186          0.018          0.000         44.566          0.000          0.000          1.056          0.512         34.587          0.000        273.067          0.000          0.000          1.000          1.000          0.216          0.144        621.328          0.111          1.576
     02/09/1973       245      1973         32.998 floral_initiat        839.738          0.000          0.000         83.974          1.603          1.188          0.069          0.000         44.661          0.001          0.000          1.060          0.522         35.335          0.000        272.053          0.000          0.000          1.000          1.000          0.245          0.163        631.300          0.149          2.038
     03/09/1973       246      1973         33.474 floral_initiat        847.468          0.000          0.000         84.747          1.617          1.186          0.116          0.000         44.578          0.002          0.000          1.063          0.532         35.812          0.000        271.598          0.000          0.000          1.000          1.000          0.276          0.184        640.804          0.081          1.107
     04/09/1973       247      1973         33.824 floral_initiat        878.997          0.000          0.000         87.900          1.635          1.204          0.353          0.000         45.274          0.003          0.000          1.067          0.542         37.782          0.000        269.310          0.000          0.000          1.000          1.000          0.275          0.183        647.788          0.512          3.743
     05/09/1973       248      1973         34.258 floral_initiat        909.094          0.000          0.000         90.909          1.652          1.216          0.634          0.000         45.781          0.005          0.000          1.070          0.553         39.689          0.000        266.968          0.000          0.000          1.000          1.000          0.282          0.188        656.464          0.695          3.794
     06/09/1973       249      1973         34.798 floral_initiat        942.907          0.000          0.000         94.291          1.668          1.225          1.024          0.000         46.115          0.007          0.000          1.069          0.566         41.863          0.000        264.898          0.000          0.000          1.000          1.000          0.297          0.198        667.264          0.918          4.394
     07/09/1973       250      1973         35.366 floral_initiat        976.881          0.000          0.000         97.688          1.684          1.229          1.496          0.000         46.301          0.010          0.000          1.065          0.580         44.077          0.000        262.969          0.000          0.000          1.000          1.000          0.317          0.211        678.604          0.753          4.210
     08/09/1973       251      1973         35.825 floral_initiat       1008.993          0.000          0.000        100.899          1.700          1.233          2.002          0.000         46.457          0.013          0.000          1.063          0.593         46.189          0.000        272.989          0.000          0.000          1.000          1.000          0.333          0.222        687.784          0.412          3.443
     09/09/1973       252      1973         36.231 floral_initiat       1032.901          0.000          0.000        103.290          1.717          1.232          2.420          0.000         46.455          0.016          0.000          1.061          0.606         47.772          0.000        272.145          0.000          0.000          1.000          1.000          0.354          0.236        695.884          0.343          2.356
     10/09/1973       253      1973         36.618 floral_initiat       1050.465          0.000          0.000        105.046          1.732          1.229          2.754          0.000         46.325          0.020          0.000          1.058          0.619         48.941          0.000        274.883          0.000          0.000          1.000          1.000          0.379          0.253        703.624          0.051          1.570
     11/09/1973       254      1973         36.982 floral_initiat       1070.781          0.000          0.000        107.078          1.748          1.226          3.172          0.000         46.216          0.024          0.000          1.054          0.632         50.300          0.000        274.561          0.000          0.000          1.000          1.000          0.401          0.268        710.896          0.217          1.706
     12/09/1973       255      1973         37.265 floral_initiat       1114.782          0.000          0.000        111.478          1.763          1.231          4.127          0.000         46.423          0.028          0.000          1.052          0.645         53.250          0.000        272.378          0.000          0.000          1.000          1.000          0.407          0.271        716.548          0.466          3.309
     13/09/1973       256      1973         37.640 floral_initiat       1164.142          0.000          0.000        116.414          1.778          1.233          5.276          0.000         46.506          0.033          0.000          1.047          0.658         56.568          0.000        269.668          0.000          0.000          1.000          1.000          0.420          0.280        724.036          0.858          3.936
     14/09/1973       257      1973         38.144 floral_initiat       1214.659          0.000          0.000        121.466          1.793          1.228          6.556          0.000         46.347          0.038          0.000          1.038          0.673         59.972          0.000        266.557          0.000          0.000          1.000          1.000          0.446          0.298        734.116          1.311          4.274
     15/09/1973       258      1973         38.645 floral_initiat       1248.944          0.000          0.000        124.894          1.807          1.219          7.496          0.000         45.991          0.045          0.000          1.029          0.688         62.284          0.000        267.627          0.000          0.000          1.000          1.000          0.481          0.320        744.124          0.311          2.657
     16/09/1973       259      1973         39.060 floral_initiat       1311.168          0.000          0.000        131.117          1.822          1.212          9.308          0.000         45.764          0.051          0.000          1.020          0.703         66.476          0.000        264.737          0.000          0.000          1.000          1.000          0.506          0.337        752.404          1.076          4.339
     17/09/1973       260      1973         39.503 floral_initiat       1373.196          0.000          0.000        137.320          1.837          1.203         11.228          0.000         45.396          0.058          0.000          1.011          0.718         70.647          0.000        262.438          0.000          0.000          1.000          1.000          0.539          0.359        761.260          0.558          4.129
     18/09/1973       261      1973         39.784 floral_initiat       1406.770          0.000          0.000        140.677          1.852          1.195         12.306          0.000         45.117          0.064          0.000          1.004          0.732         72.901          0.000        262.310          0.000          0.000          1.000          1.000          0.562          0.375        766.876          0.326          1.902
     19/09/1973       262      1973         40.282 floral_initiat       1473.437          0.000          0.000        147.344          1.868          1.185         14.506          0.000         44.734          0.072          0.000          0.996          0.747         77.368          0.000        260.160          0.000          0.000          1.000          1.000          0.593          0.395        773.896          1.049          3.867
     20/09/1973       263      1973         41.205 floral_initiat       1543.599          0.000          0.000        154.360          1.883          1.172         16.821          0.000         44.232          0.080          0.000          0.984          0.763         82.069          0.000        258.078          0.000          0.000          1.000          1.000          0.634          0.423        782.752          1.415          4.144
     21/09/1973       264      1973         42.121 floral_initiat       1616.709          0.000          0.000        161.671          1.896          1.158         19.234          0.000         43.709          0.087          0.000          0.973          0.777         86.967          0.000        272.408          0.000          0.000          1.000          1.000          0.676          0.451        791.536          1.466          4.066
     22/09/1973       265      1973         43.210 floral_initiat       1640.041          0.000          0.000        164.004          1.908          1.141         20.003          0.000         43.088          0.094          0.000          0.959          0.793         88.530          0.000        274.771          0.000          0.000          1.000          1.000          0.730          0.487        801.976          0.264          1.270
     23/09/1973       266      1973         44.351 floral_initiat       1721.464          0.000          0.000        172.146          1.920          1.124         22.690          0.000         42.437          0.102          0.000          0.944          0.808         93.985          0.000        270.923          0.000          0.000          1.000          1.000          0.790          0.526        812.920          1.714          4.277
     24/09/1973       267      1973         45.222 floral_initiat       1768.398          0.000          0.000        176.840          1.934          1.111         24.239          0.000         41.940          0.109          0.000          0.933          0.823         97.130          0.000        271.943          0.000          0.000          1.000          1.000          0.838          0.559        821.272          0.384          2.086
     25/09/1973       268      1973         46.224 floral_initiat       1799.749          0.000          0.000        179.975          1.947          1.096         25.274          0.000         41.368          0.117          0.000          0.921          0.838         99.231          0.000        274.516          0.000          0.000          1.000          1.000          0.897          0.598        830.884          0.482          1.397
     26/09/1973       269      1973         47.376 floral_initiat       1865.332          0.000          0.000        186.533          1.959          1.078         27.438          0.000         40.710          0.125          0.000          0.906          0.855        103.625          0.000        272.552          0.000          0.000          1.000          1.000          0.969          0.646        841.936          0.768          2.862
     27/09/1973       270      1973         48.488 floral_initiat       1974.944          0.000          0.000        197.494          1.972          1.062         31.055          0.000         40.076          0.133          0.000          0.892          0.871        110.969          0.000        267.629          0.000          0.000          1.000          1.000          1.000          0.696        852.592          2.836          4.536
     28/09/1973       271      1973         49.644 floral_initiat       2085.514          0.000          0.000        208.551          1.986          1.044         34.704          0.000         39.416          0.141          0.000          0.877          0.887        118.377          0.000        263.314          0.000          0.000          1.000          1.000          1.000          0.753        863.680          2.353          4.506
     29/09/1973       272      1973         50.755 floral_initiat       2143.661          0.000          0.000        214.366          1.999          1.027         36.623          0.000         38.782          0.149          0.000          0.863          0.903        122.273          0.000        263.754          0.000          0.000          1.000          1.000          1.000          0.812        874.336          0.348          2.315
     30/09/1973       273      1973         51.457 floral_initiat       2244.166          0.000          0.000        224.417          2.014          1.017         39.940          0.000         38.381          0.156          0.000          0.854          0.918        129.006          0.000        260.587          0.000          0.000          1.000          1.000          1.000          0.851        881.068          1.610          3.912
     01/10/1973       274      1973         52.343 floral_initiat       2376.502          0.000          0.000        237.650          2.029          1.003         44.307          0.000         37.876          0.164          0.000          0.843          0.934        137.873          0.000        255.779          0.000          0.000          1.000          1.000          1.000          0.904        889.564          3.032          5.197
     02/10/1973       275      1973         53.469 floral_initiat       2508.475          0.000          0.000        250.847          2.043          0.986         48.662          0.000         37.233          0.172          0.000          0.829          0.951        146.715          0.000        251.775          0.000          0.000          1.000          1.000          1.000          0.977        900.364          3.179          5.604
     03/10/1973       276      1973         54.576 floral_initiat       2639.440          0.000          0.000        263.944          2.058          0.970         52.984          0.000         36.601          0.181          0.000          0.815          0.968        155.490          0.000        247.893          0.000          0.000          1.000          1.000          1.000          1.000        910.984          3.248          5.616
     04/10/1973       277      1973         55.830 floral_initiat       2764.628          0.000          0.000        276.463          2.073          0.951         57.115          0.000         35.885          0.190          0.000          0.799          0.987        163.877          0.000        244.076          0.000          0.000          1.000          1.000          1.000          1.000        923.008          3.283          5.696
     05/10/1973       278      1973         57.279 floral_initiat       2880.400          0.000          0.000        288.040          2.088          0.928         60.935          0.000         35.039          0.200          0.000          0.780          1.006        171.634          0.000        240.363          0.000          0.000          1.000          1.000          1.000          1.000        936.904          3.242          5.713
     06/10/1973       279      1973         58.927 floral_initiat       3007.517          0.000          0.000        300.752          2.102          0.901         65.130          0.000         34.022          0.210          0.000          0.757          1.028        180.151          0.000        236.198          0.000          0.000          1.000          0.925          1.000          1.000        952.708          3.738          6.712
     07/10/1973       280      1973         60.316 floral_initiat       3131.355          0.000          0.000        313.135          2.117          0.879         69.217          0.000         33.164          0.220          0.000          0.738          1.047        188.448          0.000        233.932          0.000          0.000          1.000          1.000          1.000          1.000        966.028          1.874          6.076
     08/10/1973       281      1973         61.172 floral_initiat       3247.905          0.000          0.000        324.790          2.133          0.865         73.063          0.000         32.636          0.228          0.000          0.726          1.064        196.257          0.000        231.364          0.000          0.000          1.000          1.000          1.000          1.000        974.236          2.203          5.073
     09/10/1973       282      1973         62.223 floral_initiat       3361.534          0.000          0.000        336.153          2.149          0.847         76.813          0.000         31.988          0.237          0.000          0.712          1.082        203.870          0.000        228.465          0.000          0.000          1.000          1.000          1.000          1.000        984.316          2.556          5.327
     10/10/1973       283      1973         63.401 floral_initiat       3477.418          0.000          0.000        347.742          2.165          0.828         80.637          0.000         31.260          0.247          0.000          0.696          1.102        211.634          0.000        225.526          0.000          0.000          1.000          1.000          1.000          1.000        995.620          2.615          5.717
     11/10/1973       284      1973         64.696 floral_initiat       3590.503          0.000          0.000        359.050          2.181          0.807         84.369          0.000         30.461          0.256          0.000          0.678          1.122        219.211          0.000        222.197          0.000          0.000          1.000          0.953          1.000          1.000       1008.040          3.021          5.940
     12/10/1973       285      1973         65.000      flowering       3694.490          0.000          0.000        369.449          2.207          0.781         87.800          0.000         29.501          0.443          0.182          0.588          1.047        226.178       5480.277        266.450          0.000          0.000          1.000          1.000          1.000          1.000       1022.944          2.996          6.016
     13/10/1973       286      1973         66.805      flowering       3740.895          0.000          0.000        374.089          2.234          0.758         89.332          0.000         28.600          0.616          0.352          0.508          0.976        229.287       5480.277        265.539          0.000          0.000          1.000          1.000          1.000          1.000       1036.948          1.001          2.631
     14/10/1973       287      1973         67.593      flowering       3787.463          0.000          0.000        378.746          2.263          0.738         90.868          0.000         27.870          0.757          0.490          0.445          0.923        232.407       5480.277        268.328          0.000          0.000          1.000          1.000          1.000          1.000       1048.288          0.368          2.473
     15/10/1973       288      1973         68.403      flowering       3845.757          0.000          0.000        384.576          2.292          0.718         92.792          0.000         27.120          0.902          0.632          0.379          0.869        236.313       5480.277        270.173          0.000          0.000          1.000          1.000          1.000          1.000       1059.952          0.759          3.219
     16/10/1973       289      1973         69.050      flowering       3898.442          0.000          0.000        389.844          2.322          0.703         94.531          0.000         26.520          1.019          0.746          0.329          0.829        239.843       5480.277        269.151          0.000          0.000          1.000          1.000          1.000          0.944       1069.276          0.724          2.783
     17/10/1973       290      1973         69.548      flowering       3950.884          0.000          0.000        395.088          2.352          0.690         96.261          0.000         26.059          1.110          0.833          0.291          0.804        243.357       5480.277        273.817          0.000          0.000          1.000          1.000          1.000          0.720       1076.440          0.550          2.633
     18/10/1973       291      1973         70.135      flowering       3983.783          0.000          0.000        398.378          2.383          0.676         97.347          0.000         25.514          1.216          0.936          0.245          0.772        245.561       5480.277        274.341          0.000          0.000          1.000          1.000          0.635          0.423       1084.900          0.438          1.750
     19/10/1973       292      1973         70.703      flowering       4043.479          0.000          0.000        404.348          2.414          0.662         98.323          0.000         24.988          1.317          1.036          0.197          0.747        250.554       5480.277        270.597          0.000          0.000          1.000          1.000          0.102          0.068       1093.072          1.118          5.102
     20/10/1973       293      1973         71.000 start_grain_fi       4052.637         70.780          0.001        405.264          2.446          0.646        105.401          7.078         24.390          1.357          1.076          0.186          0.747        244.392       5480.277        267.958         15.204         86.815          1.000          1.000          0.059          0.039       1103.584          0.134          5.306
     21/10/1973       294      1973         71.753 start_grain_fi       4055.104        153.195          0.003        405.510          2.479          0.628        113.642         15.319         23.716          1.410          1.129          0.177          0.733        236.397       5480.277        267.496          7.368         42.069          1.000          1.000          0.028          0.019       1115.824          0.071          2.684
     22/10/1973       295      1973         72.296 start_grain_fi       4057.896        242.882          0.004        405.790          2.513          0.609        122.611         24.288         22.983          1.472          1.191          0.170          0.709        227.708       5480.277        265.524          4.902         27.989          1.000          1.000          0.032          0.021       1129.144          0.088          6.791
     23/10/1973       296      1973         72.787 start_grain_fi       4059.190        323.842          0.006        405.919          2.548          0.591        130.707         32.384         22.321          1.537          1.255          0.163          0.683        219.741       5480.277        264.709          3.877         22.135          1.000          1.000          0.029          0.019       1141.168          0.021          2.711
     24/10/1973       297      1973         73.250 start_grain_fi       4061.619        400.440          0.007        406.162          2.585          0.575        138.367         40.044         21.694          1.600          1.319          0.157          0.659        212.324       5480.277        264.019          3.293         18.805          1.000          1.000          0.027          0.018       1152.544          0.048          5.686
     25/10/1973       298      1973         73.739 start_grain_fi       4063.626        481.158          0.009        406.363          2.622          0.557        146.439         48.116         21.034          1.663          1.382          0.150          0.637        204.453       5480.277        263.437          2.871         16.395          1.000          1.000          0.029          0.019       1164.532          0.042          5.136
     26/10/1973       299      1973         74.235 start_grain_fi       4065.729        563.088          0.010        406.573          2.661          0.539        154.632         56.309         20.364          1.728          1.447          0.144          0.613        196.471       5480.277        262.897          2.569         14.670          1.000          1.000          0.030          0.020       1176.700          0.066          5.302
     27/10/1973       300      1973         74.868 start_grain_fi       4068.076        667.561          0.012        406.808          2.700          0.517        165.079         66.756         19.509          1.795          1.513          0.136          0.589        186.258       5480.277        262.352          2.267         12.945          1.000          1.000          0.038          0.025       1192.216          0.117          6.595
     28/10/1973       301      1973         75.346 start_grain_fi       4069.465        746.534          0.014        406.946          2.725          0.500        172.976         74.653         18.864          1.854          1.572          0.130          0.559        178.500       5480.277        274.236          2.106         12.025          1.000          1.000          0.029          0.019       1203.945          0.022          2.760
     29/10/1973       302      1973         75.828 start_grain_fi       4071.784        826.040          0.015        407.178          2.751          0.482        180.927         82.604         18.213          1.905          1.623          0.124          0.536        170.781       5480.277        270.740          1.965         11.221          1.000          1.000          0.030          0.020       1215.753          0.043          6.349
     30/10/1973       303      1973         76.275 start_grain_fi       4073.824        899.971          0.016        407.382          2.777          0.466        188.320         89.997         17.609          1.957          1.675          0.119          0.512        163.592       5480.277        268.243          1.861         10.629          1.000          1.000          0.028          0.018       1226.733          0.043          5.508
     31/10/1973       304      1973         76.730 start_grain_fi       4075.647        909.109          0.017        407.565          2.777          0.450        189.234         90.911         16.994          1.957          1.675          0.115          0.513        162.860       5480.277        266.716          1.843         10.522          1.000          1.000          0.058          0.039       1237.893          0.040          5.460
     01/11/1973       305      1973         77.196 start_grain_fi       4079.775        913.237          0.017        407.977          2.776          0.434        189.647         91.324         16.366          1.957          1.675          0.110          0.513        162.860       5480.277        265.848          1.834         10.474          1.000          1.000          0.089          0.060       1249.305          0.072          6.085
     02/11/1973       306      1973         77.639 start_grain_fi       4085.085        918.547          0.017        408.508          2.775          0.418        190.178         91.855         15.776          1.957          1.675          0.106          0.513        162.860       5480.277        265.130          1.824         10.414          1.000          1.000          0.120          0.080       1260.177          0.097          5.175
     03/11/1973       307      1973         78.121 start_grain_fi       4091.704        925.165          0.017        409.170          2.775          0.402        190.840         92.517         15.163          1.957          1.675          0.102          0.514        162.860       5480.277        264.380          1.811         10.339          1.000          1.000          0.154          0.102       1271.984          0.223          5.213
     04/11/1973       308      1973         78.611 start_grain_fi       4096.578        930.040          0.017        409.658          2.774          0.385        191.327         93.004         14.539          1.958          1.675          0.098          0.514        162.860       5480.277        263.889          1.801         10.285          1.000          1.000          0.188          0.126       1284.009          0.025          3.010
     05/11/1973       309      1973         79.051 start_grain_fi       4102.517        935.979          0.017        410.252          2.774          0.370        191.921         93.598         13.979          1.958          1.675          0.094          0.514        162.860       5480.277        273.913          1.790         10.220          1.000          1.000          0.220          0.147       1294.809          0.143          3.086
     06/11/1973       310      1973         79.569 start_grain_fi       4116.936        950.398          0.017        411.694          2.773          0.353        193.363         95.040         13.320          1.958          1.675          0.090          0.515        162.860       5480.277        269.667          1.763         10.065          1.000          1.000          0.258          0.172       1300.000          0.410          7.038
     07/11/1973       311      1973         80.010 start_grain_fi       4131.760        965.222          0.018        413.176          2.773          0.338        194.845         96.522         12.759          1.958          1.675          0.086          0.515        162.860       5480.277        267.176          1.736          9.910          1.000          1.000          0.291          0.194       1300.000          0.248          6.028
     08/11/1973       312      1973         80.440 start_grain_fi       4149.395        982.857          0.018        414.939          2.772          0.323        196.609         98.286         12.212          1.958          1.675          0.083          0.515        162.860       5480.277        265.719          1.704          9.732          1.000          1.000          0.323          0.216       1300.000          0.357          6.610
     09/11/1973       313      1973         80.890 start_grain_fi       4163.730        997.192          0.018        416.373          2.772          0.308        198.042         99.719         11.639          1.959          1.675          0.079          0.515        162.860       5480.277        264.641          1.680          9.592          1.000          1.000          0.358          0.239       1300.000          0.346          5.135
     10/11/1973       314      1973         81.461 start_grain_fi       4182.929       1016.391          0.019        418.293          2.771          0.289        199.962        101.639         10.912          1.959          1.675          0.074          0.516        162.860       5480.277        263.545          1.648          9.411          1.000          1.000          0.403          0.269       1300.000          0.507          7.048
     11/11/1973       315      1973         82.022 start_grain_fi       4204.270       1037.732          0.019        420.427          2.770          0.270        202.096        103.773         10.198          1.959          1.675          0.069          0.516        162.860       5480.277        262.386          1.614          9.218          1.000          1.000          0.448          0.299       1300.000          0.652          7.385
     12/11/1973       316      1973         82.668 start_grain_fi       4223.698       1057.160          0.019        422.370          2.770          0.248        204.039        105.716          9.377          1.959          1.675          0.063          0.516        162.860       5480.277        261.215          1.585          9.048          1.000          1.000          0.501          0.334       1300.000          0.719          6.831
     13/11/1973       317      1973         83.346 start_grain_fi       4245.856       1079.318          0.020        424.586          2.769          0.226        206.255        107.932          8.514          1.960          1.675          0.058          0.517        162.860       5480.277        259.976          1.552          8.863          1.000          1.000          0.558          0.372       1300.000          0.827          7.692
     14/11/1973       318      1973         83.798 start_grain_fi       4256.554       1090.016          0.020        425.655          2.768          0.210        207.325        109.002          7.938          1.960          1.675          0.054          0.517        162.860       5480.277        259.493          1.537          8.776          1.000          1.000          0.596          0.398       1300.000          0.103          3.063
     15/11/1973       319      1973         84.321 start_grain_fi       4267.425       1100.886          0.020        426.742          2.768          0.196        208.412        110.089          7.384          1.960          1.675          0.050          0.517        162.860       5480.277        260.395          1.522          8.689          1.000          1.000          0.642          0.428       1300.000          0.183          3.303
     16/11/1973       320      1973         84.964 start_grain_fi       4290.565       1124.027          0.021        429.057          2.767          0.184        210.726        112.403          6.954          1.960          1.675          0.047          0.518        162.860       5480.277        258.081          1.490          8.510          1.000          1.000          0.699          0.466       1300.000          0.872          7.717
     17/11/1973       321      1973         85.683 start_grain_fi       4312.977       1146.439          0.021        431.298          2.767          0.171        212.967        114.644          6.472          1.960          1.675          0.044          0.518        162.860       5480.277        256.736          1.461          8.344          1.000          1.000          0.764          0.509       1300.000          1.011          7.657
     18/11/1973       322      1973         86.299 start_grain_fi       4333.983       1167.445          0.021        433.398          2.766          0.161        215.067        116.744          6.060          1.960          1.675          0.041          0.518        162.860       5480.277        255.360          1.435          8.194          1.000          1.000          0.822          0.548       1300.000          1.058          8.585
     19/11/1973       323      1973         86.924 start_grain_fi       4353.508       1186.970          0.022        435.351          2.766          0.149        217.020        118.697          5.641          1.960          1.675          0.038          0.518        162.860       5480.277        254.604          1.411          8.059          1.000          1.000          0.881          0.588       1300.000          0.453          6.010
     20/11/1973       324      1973         87.000 end_grain_fill       4373.125       1186.970          0.022        437.312          2.884          0.139        217.020        118.697          5.240          2.113          1.827          0.026          0.495        164.822       5480.277        253.872          1.540          8.791          1.000          1.000          0.309          0.206       1300.000          0.442          5.929
     21/11/1973       325      1973         90.000       maturity       4373.125       1186.970          0.022        437.312          2.884          0.128        217.020        118.697          4.823          2.113          1.827          0.024          0.495        164.822       5480.277        253.386          1.540          8.791          1.000          1.000          1.000          1.000       1300.000          0.208          7.937
     22/11/1973       326      1973          0.000            out          0.189          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       5480.277        253.117          0.000          0.000          1.000          1.000          1.000          1.000       1300.000          0.000          7.314
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.858          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.950
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.607          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.773
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.364          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.544
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.128          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.058
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.898          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.247
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.674          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.455          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.241          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
