Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/08/1992       233      1992        666.909         29.678          0.939          2.729        106.417         80.215          0.000          0.000          0.000        197.374          3.962              ?          0.000              ?         98.468          0.236          0.157          1.000          1.000          0.000              0             0       1093.310         10.467           5.918         10.743          4.965          2.610          1.298          0.000          0.054          0.000          1.448          1.448          4.711               0.052          0.212          0.052          5.597          5.597          1.618            2.104          2.453            4.273          0.000
     21/08/1992       234      1992        665.589         29.375          0.955          2.741        106.950         81.766          0.000          0.000          0.000        200.209          4.001              ?          0.000              ?         98.822          0.245          0.163          1.000          1.000          0.000              0             0       1107.290         10.590           5.918         11.494          4.982          2.626          1.318          0.000          0.057          0.000          0.677          0.677          2.435               0.050          0.104          0.050          2.835          2.835          1.612            2.055          2.455            4.238          0.000
     22/08/1992       235      1992        663.757         29.086          0.974          2.761        107.843         84.183          0.000          0.000          0.000        204.376          4.039              ?          0.000              ?         99.572          0.247          0.165          1.000          1.000          0.000              0             0       1122.950         10.727           5.918         12.351          5.000          2.637          1.340          0.000          0.062          0.000          0.905          0.905          3.523               0.048          0.149          0.048          4.167          4.167          1.592            2.000          2.445            4.200          0.000
     23/08/1992       236      1992        661.974         28.807          0.992          2.775        108.442         86.506          0.000          0.080          0.000        208.290          4.074              ?          0.000              ?        100.242          0.267          0.178          1.000          1.000          0.000              0             0       1139.270         10.871           5.918         13.263          5.025          2.645          1.362          0.000          0.066          0.000          0.915          0.915          3.316               0.047          0.133          0.047          3.914          3.914          1.575            1.975          2.440            4.133          0.000
     24/08/1992       237      1992        660.158         28.556          0.999          2.788        109.059         89.552          0.000          0.303          0.002        213.297          4.107              ?          0.000              ?        101.235          0.288          0.192          1.000          1.000          0.000              0             0       1158.890         11.043           5.918         14.382          5.054          2.647          1.387          0.000          0.072          0.000          0.849          0.849          4.099               0.045          0.166          0.045          5.007          5.007          1.548            1.946          2.427            4.054          0.000
     25/08/1992       238      1992        658.462         28.317          1.022          2.802        109.697         92.612          0.000          0.621          0.004        218.238          4.139              ?          0.000              ?        102.204          0.304          0.203          1.000          1.000          0.000              0             0       1174.730         11.182           5.918         15.308          5.078          2.649          1.410          0.000          0.077          0.000          0.995          0.995          3.523               0.043          0.159          0.043          4.942          4.942          1.522            1.922          2.415            3.990          0.000
     26/08/1992       239      1992        696.294         27.964          0.985          2.818        110.402         96.042          0.000          1.071          0.007        223.696          4.173              ?          0.000              ?        103.322          0.318          0.212          1.000          1.000          0.000              0             0       1189.370         11.310           5.918         16.181          5.100          2.651          1.434          0.000          0.081          0.000          1.236          1.236          3.615               0.045          0.170          0.045          5.457          5.457          1.493            1.900          2.401            3.930          0.000
     27/08/1992       240      1992        694.669         27.652          0.971          2.822        110.614         98.862          0.000          1.513          0.011        228.126          4.204              ?          0.000              ?        104.128          0.337          0.225          1.000          1.000          0.000              0             0       1203.470         11.434           5.918         17.137          5.121          2.649          1.458          0.000          0.086          0.000          0.916          0.916          2.764               0.044          0.134          0.044          4.430          4.430          1.475            1.879          2.395            3.873          0.000
     28/08/1992       241      1992        691.856         27.283          0.967          2.818        110.537        102.901          0.000          2.278          0.018        234.382          4.240              ?          0.000              ?        105.475          0.361          0.241          1.000          1.000          0.000              0             0       1221.470         11.592           5.918         18.667          5.148          2.637          1.492          0.000          0.093          0.000          1.795          1.795          3.983               0.052          0.184          0.052          6.256          6.256          1.450            1.852          2.386            3.800          0.000
     29/08/1992       242      1992        690.084         26.944          0.979          2.805        110.085        106.231          0.000          3.009          0.025        239.480          4.274              ?          0.000              ?        106.469          0.390          0.260          1.000          1.000          0.000              0             0       1238.630         11.742           5.918         20.156          5.174          2.623          1.525          0.000          0.101          0.000          1.020          1.020          2.948               0.050          0.145          0.050          5.098          5.098          1.436            1.826          2.383            3.731          0.000
     30/08/1992       243      1992        699.159         26.582          0.921          2.781        109.192        109.648          0.000          3.880          0.034        244.653          4.305              ?          0.000              ?        107.481          0.427          0.285          1.000          1.000          0.000              0             0       1258.730         11.918           5.918         21.934          5.204          2.600          1.561          0.000          0.110          0.000          0.591          0.591          2.883               0.049          0.142          0.049          5.174          5.174          1.424            1.796          2.381            3.649          0.000
     31/08/1992       244      1992        700.675         26.221          0.887          2.763        108.532        114.247          0.000          5.198          0.044        251.560          4.334              ?          0.000              ?        109.005          0.458          0.305          1.000          1.000          0.000              0             0       1276.970         12.078           5.918         23.583          5.231          2.576          1.596          0.000          0.118          0.000          1.009          1.009          3.433               0.048          0.184          0.048          6.907          6.907          1.397            1.769          2.373            3.575          0.000
     01/09/1992       245      1992        701.193         25.874          0.873          2.734        107.402        116.581          0.000          5.936          0.055        255.046          4.363              ?          0.000              ?        109.501          0.495          0.330          1.000          1.000          0.000              0             0       1293.710         12.225           5.918         25.127          5.257          2.552          1.631          0.000          0.126          0.000          0.185          0.185          1.555               0.046          0.090          0.046          3.486          3.486          1.399            1.743          2.376            3.507          0.000
     02/09/1992       246      1992        709.449         25.496          0.840          2.700        106.090        119.672          0.000          7.015          0.068        259.642          4.389              ?          0.000              ?        110.325          0.537          0.358          1.000          1.000          0.000              0             0       1312.370         12.389           5.918         26.864          5.285          2.520          1.667          0.000          0.134          0.000          0.438          0.438          1.987               0.045          0.115          0.045          4.596          4.596          1.393            1.715          2.376            3.432          0.000
     03/09/1992       247      1992        713.018         25.118          0.804          2.664        104.679        126.495          0.000          9.666          0.083        269.763          4.413              ?          0.000              ?        112.795          0.582          0.388          1.000          1.000          0.000              0             0       1334.270         12.581           5.918         28.923          5.317          2.479          1.706          0.000          0.145          0.000          1.425          1.425          4.322               0.043          0.245          0.043         10.121         10.121          1.349            1.683          2.368            3.343          0.000
     04/09/1992       248      1992        709.765         24.781          0.808          2.625        103.189        132.262          0.000         12.111          0.099        278.319          4.435              ?          0.000              ?        114.785          0.626          0.418          1.000          1.000          0.000              0             0       1353.530         12.750           5.918         30.757          5.346          2.440          1.743          0.000          0.154          0.000          2.503          2.503          3.318               0.042          0.201          0.042          8.556          8.556          1.318            1.654          2.364            3.265          0.000
     05/09/1992       249      1992        705.954         24.490          0.835          2.581        101.437        140.429          0.000         15.889          0.116        290.466          4.456              ?          0.000              ?        117.837          0.678          0.452          1.000          1.000          0.000              0             0       1373.930         12.923           5.918         32.711          5.377          2.395          1.781          0.000          0.164          0.000          2.667          2.667          4.452               0.041          0.277          0.041         12.147         12.147          1.268            1.623          2.362            3.182          0.000
     06/09/1992       250      1992        701.268         24.270          0.882          2.536         99.672        149.231          0.000         20.225          0.134        303.604          4.476              ?          0.000              ?        121.147          0.730          0.486          1.000          1.000          0.000              0             0       1392.290         12.923           5.918         34.476          5.405          2.354          1.816          0.000          0.172          0.000          3.549          3.549          4.413               0.040          0.292          0.040         13.138         13.138          1.217            1.595          2.362            3.108          0.000
     07/09/1992       251      1992        696.669         24.123          0.923          2.480         97.501        158.090          0.000         24.588          0.153        316.826          4.494              ?          0.000              ?        124.318          0.791          0.527          1.000          1.000          0.000              0             0       1412.690         12.923           5.918         36.647          5.435          2.303          1.856          0.000          0.183          0.000          3.488          3.488          4.294               0.039          0.287          0.039         13.222         13.222          1.174            1.565          2.362            3.025          0.000
     08/09/1992       252      1992        693.292         24.030          0.952          2.412         94.812        167.263          0.000         29.106          0.175        330.517          4.510              ?          0.000              ?        127.433          0.867          0.578          1.000          1.000          0.000              0             0       1435.970         12.923           5.918         39.336          5.470          2.239          1.900          0.000          0.197          0.000          3.357          3.357          4.310               0.039          0.289          0.039         13.691         13.691          1.136            1.530          2.362            2.931          0.000
     09/09/1992       253      1992        729.474         23.706          0.975          2.347         92.248        175.082          0.000         32.958          0.195        342.188          4.526              ?          0.000              ?        129.839          0.945          0.630          1.000          1.000          0.000              0             0       1458.170         12.923           5.918         41.900          5.504          2.178          1.942          0.000          0.209          0.000          2.739          2.739          3.332               0.038          0.240          0.038         11.670         11.670          1.109            1.496          2.362            2.841          0.000
     10/09/1992       254      1992        725.230         23.475          0.978          2.294         90.155        184.679          0.000         37.684          0.214        356.511          4.543              ?          0.000              ?        132.782          1.000          0.676          1.000          1.000          0.000              0             0       1476.290         12.923           5.918         43.993          5.531          2.129          1.980          0.000          0.220          0.000          2.531          2.531          3.571               0.036          0.287          0.036         14.324         14.324          1.072            1.469          2.362            2.767          0.000
     11/09/1992       255      1992        720.326         23.285          0.990          2.239         87.993        196.657          0.000         43.584          0.233        374.389          4.560              ?          0.000              ?        136.419          1.000          0.727          1.000          1.000          0.000              0             0       1495.010         12.923           5.918         46.155          5.559          2.078          2.018          0.000          0.231          0.000          2.680          2.680          4.332               0.036          0.349          0.036         17.878         17.878          1.026            1.441          2.362            2.691          0.000
     12/09/1992       256      1992        714.679         23.123          1.005          2.174         85.464        208.088          0.000         49.214          0.253        391.451          4.575              ?          0.000              ?        139.636          1.000          0.791          1.000          1.000          0.000              0             0       1516.910         12.923           5.918         48.684          5.592          2.018          2.060          0.000          0.243          0.000          3.209          3.209          4.441               0.035          0.324          0.035         17.061         17.061          0.990            1.408          2.362            2.602          0.000
     13/09/1992       257      1992        708.912         22.895          1.038          2.124         83.495        220.743          0.000         55.447          0.273        410.337          4.598              ?          0.000              ?        143.079          1.000          0.846          1.000          1.000          0.000              0             0       1533.950         12.923           5.918         50.652          5.617          1.972          2.100          0.000          0.253          0.000          3.238          3.238          4.544               0.042          0.349          0.042         18.887         18.887          0.951            1.383          2.362            2.533          0.000
     14/09/1992       258      1992        703.336         22.702          1.071          2.076         81.617        234.141          0.000         62.046          0.293        430.335          4.622              ?          0.000              ?        146.569          1.000          0.901          1.000          1.000          0.000              0             0       1550.210         12.923           5.918         52.531          5.642          1.927          2.139          0.000          0.263          0.000          3.270          3.270          4.881               0.041          0.361          0.041         19.998         19.998          0.914            1.358          2.362            2.467          0.000
     15/09/1992       259      1992        698.470         22.536          1.098          2.026         79.642        241.654          0.000         65.747          0.312        441.548          4.645              ?          0.000              ?        148.090          1.000          0.965          1.000          1.000          0.000              0             0       1567.310         12.923           5.918         54.506          5.667          1.881          2.179          0.000          0.273          0.000          3.001          3.001          2.800               0.041          0.198          0.041         11.213         11.213          0.902            1.333          2.362            2.398          0.000
     16/09/1992       260      1992        703.792         22.340          1.060          1.969         77.390        250.368          0.000         70.039          0.333        454.555          4.667              ?          0.000              ?        149.824          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.923           5.918         56.758          5.697          1.828          2.222          0.000          0.284          0.000          1.961          1.961          3.384               0.041          0.223          0.041         13.007         13.007          0.888            1.303          2.362            2.319          0.000
     17/09/1992       261      1992        699.465         22.146          1.067          1.916         75.304        262.784          0.000         76.154          0.354        473.086          4.690              ?          0.000              ?        152.418          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.923           5.918         58.844          5.724          1.778          2.263          0.000          0.294          0.000          2.332          2.332          4.796               0.040          0.309          0.040         18.531         18.531          0.861            1.276          2.362            2.246          0.000
     18/09/1992       262      1992        694.169         21.994          1.086          1.855         72.906        276.532          0.000         82.925          0.376        493.605          4.712              ?          0.000              ?        155.123          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.923           5.918         61.242          5.755          1.722          2.308          0.000          0.306          0.000          3.251          3.251          5.703               0.039          0.332          0.039         20.519         20.519          0.835            1.245          2.362            2.162          0.000
     19/09/1992       263      1992        689.706         21.865          1.104          1.801         70.804        285.153          0.000         87.172          0.396        506.473          4.735              ?          0.000              ?        156.368          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.923           5.918         63.344          5.788          1.672          2.350          0.000          0.317          0.000          3.137          3.137          3.716               0.039          0.201          0.039         12.868         12.868          0.824            1.212          2.362            2.073          0.000
     20/09/1992       264      1992        685.797         21.762          1.124          1.764         69.322        296.966          0.000         92.990          0.414        524.104          4.760              ?          0.000              ?        158.163          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.923           5.918         64.826          5.818          1.637          2.385          0.000          0.324          0.000          2.427          2.427          5.004               0.038          0.266          0.038         17.631         17.631          0.803            1.182          2.362            1.992          0.000
     21/09/1992       265      1992        721.144         21.529          1.103          1.727         67.871        307.598          0.000         98.227          0.431        539.973          4.786              ?          0.000              ?        159.522          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.923           5.918         66.277          5.847          1.603          2.420          0.000          0.331          0.000          3.225          3.225          4.594               0.038          0.231          0.038         15.868         15.868          0.787            1.153          2.362            1.914          0.000
     22/09/1992       266      1992        716.625         21.388          1.088          1.684         66.197        318.551          0.000        103.621          0.450        556.320          4.811              ?          0.000              ?        160.738          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.923           5.918         67.951          5.881          1.563          2.458          0.000          0.340          0.000          2.922          2.922          5.068               0.037          0.229          0.037         16.348         16.348          0.772            1.119          2.362            1.823          0.000
     23/09/1992       267      1992        711.683         21.332          1.074          1.633         64.191        329.332          0.000        108.931          0.470        572.412          4.836              ?          0.000              ?        161.679          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.923           5.918         69.957          5.921          1.516          2.500          0.000          0.350          0.000          3.173          3.173          5.425               0.037          0.215          0.037         16.091         16.091          0.759            1.079          2.362            1.714          0.000
     24/09/1992       268      1992        706.676         21.337          1.069          1.584         62.257        339.008          0.000        113.697          0.491        586.853          4.862              ?          0.000              ?        162.232          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.923           5.918         71.891          5.960          1.470          2.542          0.000          0.359          0.000          3.330          3.330          4.897               0.038          0.183          0.038         14.441         14.441          0.750            1.040          2.362            1.609          0.000
     25/09/1992       269      1992        703.022         21.373          1.070          1.537         60.421        347.852          0.000        118.053          0.511        600.052          4.891              ?          0.000              ?        162.487          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.923           5.918         73.727          5.997          1.427          2.584          0.000          0.369          0.000          2.428          2.428          4.393               0.038          0.159          0.038         13.200         13.200          0.743            1.003          2.362            1.509          0.000
     26/09/1992       270      1992        698.569         21.427          1.076          1.491         58.626        358.719          0.000        123.406          0.784        616.272          4.925              ?       8696.288              ?        162.966          1.000          1.000          1.000          1.000          0.279            270             0       1800.000         12.923           5.918         75.522          6.000          1.308          2.456          0.279          0.378          0.000          2.591          2.591          5.488               0.039          0.468          0.039         16.220         16.220          0.685            0.986          2.230            1.481          0.000
     27/09/1992       271      1992        693.587         21.477          1.087          1.443         56.741        369.138          0.000        128.537          1.070        631.823          4.962              ?       8696.288              ?        162.995          1.000          1.000          1.000          1.000          0.572            270             0       1800.000         12.923           5.918         77.407          6.327          1.185          2.320          0.572          0.387          0.000          3.173          3.173          5.477               0.039          0.463          0.039         15.551         15.551          0.628            0.970          2.088            1.459          0.000
     28/09/1992       272      1992        688.994         21.509          1.106          1.399         54.981        378.201          0.000        133.001          1.337        645.350          4.999              ?       8696.288              ?        162.743          1.000          1.000          1.000          1.000          0.845            270             0       1800.000         12.923           5.918         79.167          6.491          1.074          2.192          0.845          0.396          0.000          3.098          3.098          4.797               0.040          0.416          0.040         13.527         13.527          0.580            0.956          1.954            1.438          0.000
     29/09/1992       273      1992        686.633         21.488          1.134          1.362         53.533        385.156          0.000        136.427          1.572        655.731          5.038              ?       8696.288              ?        162.245          1.000          1.000          1.000          1.000          1.085            270             0       1800.000         12.923           5.918         80.615          6.635          0.982          2.081          1.085          0.403          0.000          1.351          1.351          3.520               0.040          0.346          0.040         10.381         10.381          0.540            0.943          1.834            1.420          0.000
     30/09/1992       274      1992        687.987         21.447          1.148          1.329         52.238        394.622          0.000        141.089          1.808        669.859          5.078              ?       8696.288              ?        161.707          1.000          1.000          1.000          1.000          1.325            270             0       1800.000         12.923           5.918         81.910          6.779          0.893          1.968          1.325          0.410          0.000          1.912          1.912          4.976               0.041          0.379          0.041         14.128         14.128          0.499            0.930          1.709            1.402          0.000
     01/10/1992       275      1992        732.285         21.158          1.152          1.298         51.003        404.724          0.000        144.977          2.033        683.848          5.115              ?       8696.288              ?        161.016          1.000          1.000          1.000          1.000          1.554            270             0       1800.000         12.923           5.918         83.145          6.916          0.808          1.859          1.554          0.416          0.000          2.657          2.657          4.946               0.037          0.361          0.037         13.989         13.989          0.459            0.917          1.584            1.384          0.000
     02/10/1992       276      1992        726.552         20.959          1.145          1.265         49.730        405.439         13.039        158.016          2.261        697.603          5.152              ?       8696.288              ?        160.211          1.000          1.000          1.000          1.000          1.790            270             0       1800.000         12.923           5.918         84.417          7.000          0.726          1.743          1.790          0.422         13.728          2.597          2.597          4.994               0.037          0.242          0.037         13.755         13.755          0.430            0.905          1.460            1.366          0.000
     03/10/1992       277      1992        721.373         20.795          1.143          1.229         48.323        403.809         27.464        172.440          2.513        710.397          5.189              ?       8696.288              ?        159.410          1.000          0.933          1.000          1.000          2.051            270             0       1800.000         12.923           5.918         85.825          7.047          0.636          1.611          2.051          0.429          7.468          2.118          2.118          4.835               0.037          0.261          0.037         12.794         12.794          0.399            0.891          1.316            1.347          0.000
     04/10/1992       278      1992        716.724         20.679          1.147          1.189         46.720        395.657         43.888        188.864          2.799        718.670          5.225              ?       8696.288              ?        158.613          0.898          0.599          1.000          1.000          2.348            270             0       1800.000         12.923           5.918         87.428          7.086          0.534          1.454          2.348          0.437          5.350          2.044          2.044          3.384               0.037          0.297          0.037          8.273          8.273          0.368            0.874          1.144            1.324          0.000
     05/10/1992       279      1992        714.416         20.599          1.148          1.147         45.106        392.783         60.428        205.404          3.088        732.335          5.262              ?       8696.288              ?        157.820          0.385          0.257          1.000          1.000          2.647            270             0       1800.000         12.923           5.918         89.042          7.126          0.439          1.290          2.647          0.445          4.381          1.668          1.668          6.422               0.037          0.299          0.037         13.665         13.665          0.328            0.858          0.972            1.302          0.000
     06/10/1992       280      1992        710.360         20.550          1.154          1.111         43.672        382.222         75.121        220.098          3.295        736.467          5.299              ?       8696.288              ?        157.030          0.036          0.024          1.000          1.000          2.860            270             0       1800.000         12.923           5.918         90.476          7.161          0.373          1.178          2.860          0.452          3.807          1.263          1.263          4.466               0.037          0.266          0.037          4.132          4.132          0.308            0.844          0.855            1.282          0.000
     07/10/1992       281      1992        727.054         20.341          1.155          1.075         42.246        368.127         89.737        234.714          3.372        736.989          5.335              ?       8696.288              ?        156.245          0.048          0.032          1.000          1.000          2.937            270             0       1800.000         12.923           5.918         91.902          7.195          0.356          1.147          2.937          0.460          3.273          0.113          0.113          6.049               0.036          0.264          0.036          0.522          0.522          0.311            0.830          0.844            1.262          0.000
     08/10/1992       282      1992        735.153         19.900          1.196          1.028         40.429        350.018        108.354        253.331          3.460        737.496          5.368              ?       8696.288              ?        155.464          0.062          0.041          1.000          1.000          3.025            270             0       1800.000         12.923           5.918         93.719          7.240          0.335          1.104          3.025          0.469          2.792          0.154          0.154          5.029               0.033          0.337          0.033          0.507          0.507          0.316            0.811          0.829            1.236          0.000
     09/10/1992       283      1992        735.313         19.299          1.243          0.991         38.962        335.882        123.086        268.063          3.557        738.093          5.399              ?       8696.288              ?        154.687          0.049          0.033          1.000          1.000          3.122            270             0       1800.000         12.923           5.918         95.186          7.275          0.316          1.050          3.122          0.476          2.537          0.184          0.184          4.367               0.031          0.266          0.031          0.597          0.597          0.313            0.797          0.811            1.216          0.000
     10/10/1992       284      1992        734.271         19.116          1.260          0.947         37.244        320.319        139.241        284.218          3.641        738.685          5.430              ?       8696.288              ?        153.913          0.055          0.037          1.000          1.000          3.206            270             0       1800.000         12.923           5.918         96.904          7.314          0.297          1.008          3.206          0.485          2.302          0.171          0.171          5.812               0.030          0.292          0.030          0.592          0.592          0.315            0.781          0.796            1.194          0.000
     11/10/1992       285      1992        729.800         19.043          1.250          0.911         35.799        307.422        152.819        297.796          3.728        739.366          5.460              ?       8696.288              ?        153.144          0.047          0.031          1.000          1.000          3.293            270             0       1800.000         12.923           5.918         98.349          7.346          0.279          0.961          3.293          0.492          2.155          0.151          0.151          5.774               0.030          0.246          0.030          0.681          0.681          0.313            0.768          0.781            1.175          0.000
     12/10/1992       286      1992        726.099         19.022          1.223          0.875         34.408        294.706        165.897        310.873          3.806        739.727          5.491              ?       8696.288              ?        152.378          0.046          0.031          1.000          1.000          3.371            270             0       1800.000         12.923           5.918         99.740          7.377          0.264          0.922          3.371          0.499          2.032          0.080          0.080          3.692               0.031          0.237          0.031          0.361          0.361          0.313            0.755          0.767            1.157          0.000
     13/10/1992       287      1992        735.104         18.686          1.229          0.839         32.964        281.595        179.475        324.451          3.881        740.195          5.520              ?       8696.288              ?        151.616          0.048          0.032          1.000          1.000          3.446            270             0       1800.000         12.923           5.918        101.184          7.410          0.249          0.884          3.446          0.506          1.920          0.138          0.138          5.138               0.029          0.246          0.029          0.468          0.468          0.314            0.742          0.755            1.139          0.000
     14/10/1992       288      1992        730.721         18.577          1.224          0.804         31.606        269.324        192.245        337.221          3.958        740.693          5.549              ?       8696.288              ?        150.858          0.046          0.030          1.000          1.000          3.523            270             0       1800.000         12.923           5.918        102.542          7.440          0.234          0.845          3.523          0.513          1.832          0.140          0.140          5.283               0.029          0.231          0.029          0.499          0.499          0.314            0.729          0.741            1.121          0.000
     15/10/1992       289      1992        726.379         18.521          1.212          0.766         30.096        263.070        198.939        343.916          4.031        741.134          5.579              ?       8696.288              ?        150.104          0.052          0.034          1.000          1.000          3.596            270             0       1800.000         12.923           5.918        104.052          7.474          0.219          0.808          3.596          0.520          1.808          0.152          0.152          5.318               0.029          0.257          0.029          0.441          0.441          0.307            0.716          0.729            1.102          0.000
     16/10/1992       290      1992        722.400         18.810          1.202          0.723         28.406        263.070        199.360        344.337          4.031        741.555          5.579              ?       8696.288              ?        149.353          0.167          0.112          1.000          1.000          3.596            270             0       1800.000         12.923           5.918        105.741          7.512          0.211          0.808          3.596          0.529          1.804          0.156          0.156          4.888               0.030          0.000         -0.000          0.421          0.421          0.307            0.700          0.742            1.080          0.000
     17/10/1992       291      1992        717.691         19.187          1.184          0.674         26.480        263.070        200.807        345.783          4.031        743.001          5.579              ?       8696.288              ?        148.606          0.313          0.209          1.000          1.000          3.596            270             0       1800.000         12.923           5.918        107.668          7.555          0.201          0.808          3.596          0.538          1.791          0.675          0.675          5.758               0.032          0.000         -0.000          1.447          1.447          0.307            0.682          0.760            1.055          0.000
     18/10/1992       292      1992        714.800         19.595          1.172          0.626         24.618        263.070        202.018        346.994          4.031        744.213          5.579              ?       8696.288              ?        147.863          0.469          0.313          1.000          1.000          3.596            270             0       1800.000         12.923           5.918        109.530          7.597          0.192          0.808          3.596          0.548          1.780          0.207          0.207          2.639               0.034          0.000         -0.000          1.211          1.211          0.307            0.665          0.780            1.031          0.000
     19/10/1992       293      1992        711.073         20.007          1.170          0.589         23.157        263.070        205.599        350.576          4.031        747.794          5.579              ?       8696.288              ?        147.124          0.607          0.405          1.000          1.000          3.596            270             0       1800.000         12.923           5.918        110.991          7.630          0.185          0.808          3.596          0.555          1.749          0.748          0.748          5.113               0.036          0.000         -0.000          3.581          3.581          0.307            0.652          0.797            1.012          0.000
     20/10/1992       294      1992        706.596         20.037          1.172          0.559         21.970        263.070        210.856        355.833          4.126        753.051          5.618              ?       8696.288              ?        146.388          0.025          0.017          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        112.178          7.664          0.141          0.789          3.691          0.561          1.751          1.435          1.435          6.205               0.039          0.255          0.039          5.258          5.258          0.300            0.638          0.644            0.993          0.000
     21/10/1992       295      1992        703.908         20.453          1.180          0.530         20.832        263.070        211.060        356.037          4.126        753.255          5.618              ?       8696.288              ?        145.657          0.116          0.077          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        113.316          7.696          0.136          0.789          3.691          0.567          1.749          0.063          0.063          6.031               0.040          0.000         -0.000          0.203          0.203          0.300            0.625          0.652            0.974          0.000
     22/10/1992       296      1992        701.307         20.824          1.199          0.503         19.777        263.070        211.887        356.863          4.126        754.081          5.618              ?       8696.288              ?        144.928          0.206          0.137          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        114.371          7.726          0.130          0.789          3.691          0.572          1.742          0.244          0.244          5.400               0.042          0.000         -0.000          0.827          0.827          0.300            0.612          0.660            0.957          0.000
     23/10/1992       297      1992        698.776         21.200          1.216          0.475         18.688        263.070        213.336        358.313          4.126        755.531          5.618              ?       8696.288              ?        144.204          0.306          0.204          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        115.460          7.757          0.125          0.789          3.691          0.577          1.730          0.423          0.423          5.636               0.045          0.000         -0.000          1.449          1.449          0.300            0.600          0.669            0.939          0.000
     24/10/1992       298      1992        696.315         21.601          1.227          0.446         17.523        263.070        215.392        360.369          4.126        757.587          5.618              ?       8696.288              ?        143.483          0.422          0.281          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        116.625          7.790          0.119          0.789          3.691          0.583          1.714          0.599          0.599          5.785               0.048          0.000         -0.000          2.056          2.056          0.300            0.586          0.680            0.920          0.000
     25/10/1992       299      1992        693.753         22.020          1.235          0.415         16.327        263.070        218.254        363.231          4.126        760.449          5.618              ?       8696.288              ?        142.765          0.553          0.368          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        117.821          7.824          0.113          0.789          3.691          0.589          1.691          0.941          0.941          6.274               0.052          0.000         -0.000          2.862          2.862          0.300            0.572          0.693            0.901          0.000
     26/10/1992       300      1992        691.170         22.475          1.236          0.380         14.952        263.070        221.196        366.173          4.126        763.391          5.618              ?       8696.288              ?        142.051          0.721          0.480          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        119.196          7.863          0.106          0.789          3.691          0.596          1.669          1.204          1.204          5.558               0.055          0.000         -0.000          2.942          2.942          0.300            0.556          0.711            0.879          0.000
     27/10/1992       301      1992        689.145         22.964          1.232          0.343         13.500        263.070        224.494        369.471          4.126        766.689          5.618              ?       8696.288              ?        141.341          0.924          0.616          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        120.648          7.904          0.099          0.789          3.691          0.603          1.644          0.878          0.878          5.226               0.059          0.000         -0.000          3.298          3.298          0.300            0.539          0.734            0.855          0.000
     28/10/1992       302      1992        687.327         23.473          1.226          0.308         12.093        263.070        227.949        372.926          4.126        770.144          5.618              ?       8696.288              ?        140.634          1.000          0.770          1.000          1.000          3.691            270             0       1800.000         12.923           5.918        122.055          7.944          0.092          0.789          3.691          0.610          1.619          0.857          0.857          4.628               0.064          0.000         -0.000          3.455          3.455          0.300            0.523          0.761            0.832          0.000
