Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             53.881             54.435            109.635            106.508            105.510            105.230            106.057         32.151          0.767          2.393         92.371         64.666          0.000          0.000          0.000        161.739          3.635              ?          0.000              ?         91.179          0.290          0.193          1.000          1.000          0.000              0             0        955.130          9.255           5.924          4.701          4.808          2.444          1.168          0.000          0.024          0.000          1.420          1.420          3.296               0.059          0.179          0.059          3.910          3.910          1.806            2.576          2.646            4.603          0.000
     13/08/1992       226      1992             53.329             53.948            108.917            106.528            105.576            105.364            106.196         31.764          0.795          2.438         94.201         66.283          0.000          0.000          0.000        165.781          3.681              ?          0.000              ?         92.146          0.286          0.190          1.000          1.000          0.000              0             0        975.470          9.434           5.924          5.297          4.831          2.470          1.184          0.000          0.026          0.000          0.442          0.442          3.309               0.056          0.182          0.056          4.042          4.042          1.786            2.508          2.622            4.556          0.000
     14/08/1992       227      1992             52.678             53.372            108.092            106.301            105.570            105.490            106.332         31.418          0.840          2.494         96.514         68.163          0.000          0.000          0.000        170.480          3.724              ?          0.000              ?         93.272          0.272          0.181          1.000          1.000          0.000              0             0        992.210          9.581           5.924          5.804          4.849          2.497          1.199          0.000          0.029          0.000          0.968          0.968          3.686               0.054          0.207          0.054          4.699          4.699          1.758            2.452          2.587            4.516          0.000
     15/08/1992       228      1992             52.025             52.782            107.207            105.937            105.491            105.601            106.466         31.115          0.881          2.541         98.477         69.964          0.000          0.000          0.000        174.984          3.766              ?          0.000              ?         94.260          0.262          0.175          1.000          1.000          0.000              0             0       1009.250          9.730           5.924          6.542          4.869          2.520          1.214          0.000          0.033          0.000          1.276          1.276          3.729               0.052          0.195          0.052          4.504          4.504          1.735            2.394          2.559            4.476          0.000
     16/08/1992       229      1992             51.422             52.235            106.362            105.575            105.381            105.693            106.594         30.834          0.925          2.590        100.513         71.792          0.000          0.000          0.000        179.554          3.806              ?          0.000              ?         95.204          0.250          0.167          1.000          1.000          0.000              0             0       1024.070          9.860           5.924          7.249          4.885          2.542          1.228          0.000          0.036          0.000          1.210          1.210          3.731               0.050          0.195          0.050          4.570          4.570          1.711            2.344          2.529            4.440          0.000
     17/08/1992       230      1992             50.845             51.704            105.515            105.161            105.223            105.764            106.716         30.573          0.955          2.627        102.068         73.490          0.000          0.000          0.000        183.684          3.844              ?          0.000              ?         95.961          0.246          0.164          1.000          1.000          0.000              0             0       1042.070         10.018           5.924          8.126          4.906          2.561          1.243          0.000          0.041          0.000          1.315          1.315          3.712               0.048          0.173          0.048          4.130          4.130          1.692            2.282          2.509            4.397          0.000
     18/08/1992       231      1992             50.296             51.210            104.737            104.801            105.071            105.816            106.828         30.349          0.977          2.656        103.313         75.383          0.000          0.000          0.000        187.855          3.881              ?          0.000              ?         96.726          0.246          0.164          1.000          1.000          0.000              0             0       1062.710         10.199           5.924          9.159          4.930          2.575          1.260          0.000          0.046          0.000          1.107          1.107          3.917               0.046          0.168          0.046          4.171          4.171          1.672            2.210          2.492            4.347          0.000
     19/08/1992       232      1992             61.186             62.136            119.065            106.656            105.229            105.877            106.934         29.969          0.944          2.687        104.641         77.410          0.000          0.000          0.000        192.020          3.923              ?          0.000              ?         97.486          0.245          0.164          1.000          1.000          0.000              0             0       1078.430         10.337           5.924          9.969          4.948          2.594          1.279          0.000          0.050          0.000          0.724          0.724          3.539               0.053          0.163          0.053          4.165          4.165          1.653            2.156          2.479            4.309          0.000
     20/08/1992       233      1992             58.472             61.253            118.590            107.714            105.353            105.965            107.038         29.642          0.939          2.732        106.540         80.291          0.000          0.000          0.000        197.585          3.964              ?          0.000              ?         98.659          0.234          0.156          1.000          1.000          0.000              0             0       1093.310         10.467           5.924         10.754          4.965          2.611          1.299          0.000          0.054          0.000          1.440          1.440          4.711               0.051          0.211          0.051          5.565          5.565          1.618            2.104          2.451            4.273          0.000
     21/08/1992       234      1992             57.298             60.185            118.263            108.464            105.652            106.065            107.141         29.343          0.956          2.744        107.065         81.835          0.000          0.000          0.000        200.405          4.003              ?          0.000              ?         99.008          0.243          0.162          1.000          1.000          0.000              0             0       1107.290         10.590           5.924         11.505          4.982          2.626          1.319          0.000          0.058          0.000          0.673          0.673          2.435               0.050          0.104          0.050          2.820          2.820          1.612            2.055          2.453            4.238          0.000
     22/08/1992       235      1992             56.883             58.450            117.622            108.954            105.899            106.187            107.247         29.056          0.974          2.764        107.948         84.239          0.000          0.000          0.000        204.550          4.040              ?          0.000              ?         99.750          0.246          0.164          1.000          1.000          0.000              0             0       1122.950         10.727           5.924         12.363          5.000          2.638          1.341          0.000          0.062          0.000          0.900          0.900          3.523               0.048          0.148          0.048          4.146          4.146          1.592            2.000          2.444            4.200          0.000
     23/08/1992       236      1992             56.587             57.207            116.623            109.249            106.121            106.321            107.356         28.780          0.992          2.777        108.539         86.551          0.000          0.079          0.000        208.445          4.076              ?          0.000              ?        100.414          0.266          0.177          1.000          1.000          0.000              0             0       1139.270         10.871           5.924         13.276          5.025          2.646          1.363          0.000          0.066          0.000          0.911          0.911          3.316               0.046          0.133          0.046          3.894          3.894          1.575            1.975          2.438            4.133          0.000
     24/08/1992       237      1992             55.993             56.855            115.196            109.360            106.320            106.459            107.469         28.530          0.999          2.790        109.148         89.583          0.000          0.302          0.002        213.430          4.108              ?          0.000              ?        101.400          0.287          0.191          1.000          1.000          0.000              0             0       1158.890         11.043           5.924         14.396          5.054          2.647          1.387          0.000          0.072          0.000          0.846          0.846          4.098               0.045          0.166          0.045          4.985          4.985          1.549            1.946          2.425            4.054          0.000
     25/08/1992       238      1992             55.665             56.403            113.974            109.300            106.434            106.598            107.585         28.293          1.022          2.804        109.779         92.632          0.000          0.618          0.004        218.353          4.140              ?          0.000              ?        102.362          0.303          0.202          1.000          1.000          0.000              0             0       1174.730         11.182           5.924         15.323          5.078          2.649          1.410          0.000          0.077          0.000          0.992          0.992          3.523               0.043          0.158          0.043          4.923          4.923          1.522            1.922          2.413            3.990          0.000
     26/08/1992       239      1992             61.166             62.093            126.006            120.942            108.861            106.992            107.736         27.944          0.986          2.820        110.478         96.050          0.000          1.067          0.007        223.791          4.174              ?          0.000              ?        103.474          0.317          0.211          1.000          1.000          0.000              0             0       1189.370         11.310           5.924         16.196          5.100          2.651          1.434          0.000          0.081          0.000          1.232          1.232          3.615               0.045          0.170          0.045          5.439          5.439          1.493            1.900          2.400            3.930          0.000
     27/08/1992       240      1992             59.102             61.326            125.322            120.495            110.507            107.492            107.931         27.635          0.972          2.824        110.681         98.861          0.000          1.508          0.011        228.208          4.205              ?          0.000              ?        104.275          0.336          0.224          1.000          1.000          0.000              0             0       1203.470         11.434           5.924         17.158          5.121          2.649          1.459          0.000          0.086          0.000          0.913          0.913          2.764               0.044          0.134          0.044          4.417          4.417          1.476            1.879          2.394            3.873          0.000
     28/08/1992       241      1992             57.259             60.255            124.351            119.939            111.370            108.024            108.168         27.271          0.968          2.820        110.599        102.890          0.000          2.270          0.017        234.448          4.241              ?          0.000              ?        105.616          0.360          0.240          1.000          1.000          0.000              0             0       1221.470         11.592           5.924         18.689          5.148          2.637          1.492          0.000          0.093          0.000          1.790          1.790          3.983               0.052          0.184          0.052          6.240          6.240          1.450            1.852          2.385            3.800          0.000
     29/08/1992       242      1992             56.891             58.646            123.512            119.588            112.018            108.505            108.436         26.935          0.980          2.807        110.143        106.211          0.000          3.000          0.025        239.533          4.274              ?          0.000              ?        106.606          0.389          0.260          1.000          1.000          0.000              0             0       1238.630         11.742           5.924         20.179          5.174          2.623          1.526          0.000          0.101          0.000          1.018          1.018          2.948               0.050          0.145          0.050          5.086          5.086          1.436            1.826          2.382            3.731          0.000
     30/08/1992       243      1992             61.445             61.610            123.733            119.580            112.615            108.962            108.728         26.576          0.922          2.783        109.248        109.621          0.000          3.869          0.034        244.695          4.305              ?          0.000              ?        107.614          0.426          0.284          1.000          1.000          0.000              0             0       1258.730         11.918           5.924         21.958          5.204          2.600          1.562          0.000          0.110          0.000          0.590          0.590          2.883               0.049          0.142          0.049          5.162          5.162          1.425            1.796          2.380            3.649          0.000
     31/08/1992       244      1992             61.256             61.922            123.905            119.614            113.059            109.396            109.040         26.218          0.888          2.765        108.584        114.211          0.000          5.184          0.044        251.587          4.335              ?          0.000              ?        109.133          0.457          0.305          1.000          1.000          0.000              0             0       1276.970         12.078           5.924         23.608          5.231          2.576          1.597          0.000          0.118          0.000          1.007          1.007          3.433               0.047          0.183          0.047          6.892          6.892          1.398            1.769          2.372            3.575          0.000
     01/09/1992       245      1992             60.332             61.548            124.064            119.883            113.686            109.832            109.365         25.874          0.874          2.735        107.453        116.541          0.000          5.921          0.055        255.067          4.363              ?          0.000              ?        109.626          0.494          0.330          1.000          1.000          0.000              0             0       1293.710         12.225           5.924         25.152          5.257          2.552          1.631          0.000          0.126          0.000          0.185          0.185          1.555               0.046          0.090          0.046          3.480          3.480          1.400            1.743          2.375            3.507          0.000
     02/09/1992       246      1992             61.693             62.199            126.205            121.763            115.038            110.354            109.715         25.499          0.841          2.701        106.140        119.625          0.000          6.998          0.068        259.654          4.390              ?          0.000              ?        110.447          0.536          0.357          1.000          1.000          0.000              0             0       1312.370         12.389           5.924         26.891          5.285          2.520          1.667          0.000          0.134          0.000          0.437          0.437          1.987               0.045          0.115          0.045          4.587          4.587          1.394            1.715          2.375            3.432          0.000
     03/09/1992       247      1992             60.988             62.087            125.996            124.654            115.809            110.906            110.098         25.124          0.805          2.665        104.726        126.436          0.000          9.644          0.083        269.757          4.413              ?          0.000              ?        112.911          0.581          0.387          1.000          1.000          0.000              0             0       1334.270         12.581           5.924         28.951          5.317          2.479          1.706          0.000          0.145          0.000          1.423          1.423          4.322               0.043          0.245          0.043         10.103         10.103          1.350            1.683          2.367            3.343          0.000
     04/09/1992       248      1992             58.755             61.141            124.996            124.286            116.061            111.531            110.520         24.790          0.809          2.626        103.235        132.194          0.000         12.085          0.098        278.300          4.435              ?          0.000              ?        114.896          0.625          0.417          1.000          1.000          0.000              0             0       1353.530         12.750           5.924         30.786          5.346          2.440          1.743          0.000          0.154          0.000          2.499          2.499          3.318               0.042          0.201          0.042          8.542          8.542          1.319            1.654          2.363            3.265          0.000
     05/09/1992       249      1992             56.817             59.967            123.896            123.645            116.054            112.030            110.957         24.501          0.836          2.582        101.481        140.349          0.000         15.858          0.116        290.429          4.456              ?          0.000              ?        117.942          0.677          0.451          1.000          1.000          0.000              0             0       1373.930         12.923           5.924         32.741          5.377          2.395          1.781          0.000          0.164          0.000          2.781          2.781          4.452               0.041          0.277          0.041         12.129         12.129          1.269            1.623          2.360            3.182          0.000
     06/09/1992       250      1992             56.548             57.313            122.412            122.418            115.406            112.200            111.382         24.284          0.883          2.537         99.715        149.138          0.000         20.187          0.133        303.548          4.476              ?          0.000              ?        121.247          0.728          0.486          1.000          1.000          0.000              0             0       1392.290         12.923           5.924         34.507          5.405          2.354          1.816          0.000          0.173          0.000          4.549          4.549          4.413               0.040          0.291          0.040         13.119         13.119          1.218            1.595          2.360            3.108          0.000
     07/09/1992       251      1992             55.606             56.194            120.848            120.477            115.059            112.169            111.755         24.144          0.925          2.481         97.524        157.985          0.000         24.545          0.153        316.752          4.494              ?          0.000              ?        124.412          0.790          0.527          1.000          1.000          0.000              0             0       1412.690         12.923           5.924         36.698          5.435          2.302          1.856          0.000          0.183          0.000          4.461          4.461          4.294               0.039          0.286          0.039         13.204         13.204          1.175            1.565          2.360            3.025          0.000
     08/09/1992       252      1992             55.295             56.620            118.961            118.805            114.394            112.111            112.071         24.057          0.954          2.412         94.806        167.146          0.000         29.056          0.174        330.424          4.509              ?          0.000              ?        127.521          0.865          0.577          1.000          1.000          0.000              0             0       1435.970         12.923           5.924         39.417          5.470          2.238          1.900          0.000          0.197          0.000          3.830          3.830          4.310               0.039          0.289          0.039         13.672         13.672          1.137            1.530          2.360            2.931          0.000
     09/09/1992       253      1992             61.101             61.964            125.766            125.660            122.580            114.480            113.101         23.753          0.976          2.346         92.213        174.954          0.000         32.902          0.196        342.078          4.525              ?          0.000              ?        129.922          0.944          0.629          1.000          1.000          0.000              0             0       1458.170         12.923           5.924         42.009          5.504          2.177          1.943          0.000          0.210          0.000          2.735          2.735          3.332               0.038          0.239          0.038         11.653         11.653          1.111            1.496          2.360            2.841          0.000
     10/09/1992       254      1992             58.607             60.984            124.670            124.758            121.669            115.573            114.000         23.561          0.980          2.292         90.097        184.535          0.000         37.621          0.214        356.379          4.543              ?          0.000              ?        132.860          1.000          0.675          1.000          1.000          0.000              0             0       1476.290         12.923           5.924         44.125          5.531          2.127          1.981          0.000          0.221          0.000          3.451          3.451          3.571               0.037          0.286          0.037         14.301         14.301          1.074            1.469          2.360            2.767          0.000
     11/09/1992       255      1992             56.675             59.745            123.507            123.744            120.688            116.036            114.749         23.409          0.992          2.236         87.912        196.509          0.000         43.519          0.234        374.251          4.560              ?          0.000              ?        136.494          1.000          0.726          1.000          1.000          0.000              0             0       1495.010         12.923           5.924         46.311          5.559          2.075          2.020          0.000          0.232          0.000          3.653          3.653          4.332               0.036          0.349          0.036         17.872         17.872          1.028            1.441          2.360            2.691          0.000
     12/09/1992       256      1992             56.428             57.197            122.201            122.518            119.496            115.923            115.279         23.283          1.008          2.171         85.354        207.934          0.000         49.146          0.254        391.303          4.576              ?          0.000              ?        139.709          1.000          0.790          1.000          1.000          0.000              0             0       1516.910         12.923           5.924         48.868          5.592          2.015          2.062          0.000          0.244          0.000          4.374          4.374          4.441               0.036          0.324          0.036         17.052         17.052          0.992            1.408          2.360            2.602          0.000
     13/09/1992       257      1992             55.519             56.124            120.828            121.311            118.368            115.514            115.493         23.089          1.041          2.121         83.365        220.579          0.000         55.374          0.274        410.176          4.599              ?          0.000              ?        143.148          1.000          0.845          1.000          1.000          0.000              0             0       1533.950         12.923           5.924         50.858          5.617          1.968          2.103          0.000          0.254          0.000          4.023          4.023          4.544               0.043          0.349          0.043         18.873         18.873          0.953            1.383          2.360            2.533          0.000
     14/09/1992       258      1992             54.625             56.374            118.574            120.070            117.123            114.829            115.424         22.927          1.074          2.072         81.466        233.966          0.000         61.968          0.294        430.156          4.623              ?          0.000              ?        146.635          1.000          0.900          1.000          1.000          0.000              0             0       1550.210         12.923           5.924         52.756          5.642          1.923          2.143          0.000          0.264          0.000          4.456          4.456          4.882               0.042          0.361          0.042         19.980         19.980          0.916            1.358          2.360            2.467          0.000
     15/09/1992       259      1992             54.527             56.121            117.171            119.296            116.321            114.200            115.126         22.791          1.102          2.022         79.469        241.470          0.000         65.664          0.314        441.356          4.647              ?          0.000              ?        148.152          1.000          0.964          1.000          1.000          0.000              0             0       1567.310         12.923           5.924         54.753          5.667          1.876          2.183          0.000          0.274          0.000          2.998          2.998          2.800               0.041          0.197          0.041         11.201         11.201          0.904            1.333          2.360            2.398          0.000
     16/09/1992       260      1992             60.492             57.567            117.115            118.278            116.287            113.844            114.778         22.618          1.067          1.964         77.192        250.174          0.000         69.951          0.335        454.347          4.669              ?          0.000              ?        149.883          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.923           5.924         57.030          5.697          1.822          2.227          0.000          0.285          0.000          2.231          2.231          3.385               0.041          0.223          0.041         12.990         12.990          0.890            1.303          2.360            2.319          0.000
     17/09/1992       261      1992             57.837             57.825            116.920            117.277            115.762            113.579            114.449         22.441          1.076          1.910         75.083        262.570          0.000         76.057          0.356        472.849          4.693              ?          0.000              ?        152.471          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.923           5.924         59.139          5.724          1.772          2.269          0.000          0.296          0.000          3.175          3.175          4.797               0.041          0.308          0.041         18.503         18.503          0.864            1.276          2.360            2.246          0.000
     18/09/1992       262      1992             56.190             56.773            116.271            116.124            114.610            113.407            114.153         22.300          1.095          1.848         72.659        276.294          0.000         82.816          0.378        493.332          4.715              ?          0.000              ?        155.170          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.923           5.924         61.563          5.755          1.715          2.314          0.000          0.308          0.000          4.426          4.426          5.704               0.040          0.331          0.040         20.482         20.482          0.837            1.245          2.360            2.162          0.000
     19/09/1992       263      1992             55.403             56.327            115.198            115.240            113.832            113.362            113.970         22.178          1.111          1.795         70.551        284.897          0.000         87.053          0.399        506.173          4.738              ?          0.000              ?        156.411          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.923           5.924         63.671          5.788          1.665          2.356          0.000          0.318          0.000          3.131          3.131          3.717               0.039          0.200          0.039         12.841         12.841          0.827            1.212          2.360            2.073          0.000
     20/09/1992       264      1992             54.598             55.646            114.075            114.312            113.080            113.180            113.830         22.079          1.130          1.757         69.066        296.684          0.000         92.859          0.417        523.765          4.764              ?          0.000              ?        158.199          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.923           5.924         65.156          5.818          1.630          2.392          0.000          0.326          0.000          3.302          3.302          5.005               0.039          0.265          0.039         17.592         17.592          0.806            1.182          2.360            1.992          0.000
     21/09/1992       265      1992             60.556             61.812            125.481            123.212            115.143            113.081            113.773         21.864          1.106          1.720         67.613        307.291          0.000         98.083          0.434        539.596          4.790              ?          0.000              ?        159.553          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.923           5.924         66.609          5.847          1.596          2.427          0.000          0.333          0.000          4.389          4.389          4.595               0.039          0.230          0.039         15.832         15.832          0.790            1.153          2.360            1.914          0.000
     22/09/1992       266      1992             57.730             60.728            124.336            122.663            115.439            113.043            113.734         21.747          1.087          1.677         65.936        318.217          0.000        103.465          0.453        555.905          4.817              ?          0.000              ?        160.764          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.923           5.924         68.286          5.881          1.556          2.466          0.000          0.341          0.000          3.976          3.976          5.069               0.038          0.228          0.038         16.308         16.308          0.775            1.119          2.360            1.823          0.000
     23/09/1992       267      1992             56.631             58.366            123.074            121.818            115.345            112.963            113.643         21.716          1.075          1.626         63.927        328.971          0.000        108.762          0.474        571.955          4.843              ?          0.000              ?        161.701          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.923           5.924         70.296          5.921          1.509          2.508          0.000          0.351          0.000          4.317          4.317          5.426               0.038          0.215          0.038         16.050         16.050          0.762            1.079          2.360            1.714          0.000
     24/09/1992       268      1992             55.877             56.567            121.622            120.236            115.276            112.860            113.500         21.747          1.073          1.577         61.989        338.621          0.000        113.514          0.495        586.357          4.870              ?          0.000              ?        162.251          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.923           5.924         72.233          5.960          1.463          2.551          0.000          0.361          0.000          4.530          4.530          4.898               0.039          0.183          0.039         14.402         14.402          0.753            1.040          2.360            1.609          0.000
     25/09/1992       269      1992             55.277             56.789            119.766            119.236            115.098            112.945            113.491         21.811          1.077          1.530         60.150        347.439          0.000        117.858          0.516        599.519          4.900              ?          0.000              ?        162.503          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.923           5.924         74.072          5.997          1.420          2.593          0.000          0.370          0.000          2.421          2.421          4.393               0.039          0.158          0.039         13.162         13.162          0.746            1.003          2.360            1.509          0.000
     26/09/1992       270      1992             54.601             56.383            117.964            117.963            114.423            112.826            113.363         21.884          1.083          1.484         58.352        358.274          0.000        123.194          0.788        615.690          4.935              ?       8685.980              ?        162.977          1.000          1.000          1.000          1.000          0.279            270             0       1800.000         12.923           5.924         75.871          6.000          1.301          2.466          0.279          0.379          0.000          3.524          3.524          5.489               0.040          0.467          0.040         16.171         16.171          0.688            0.962          2.230            1.447          0.000
     27/09/1992       271      1992             54.046             55.748            116.331            116.721            113.745            112.641            113.212         21.945          1.094          1.436         56.463        368.660          0.000        128.310          1.073        631.192          4.972              ?       8685.980              ?        163.004          1.000          1.000          1.000          1.000          0.571            270             0       1800.000         12.923           5.924         77.759          6.327          1.179          2.331          0.571          0.389          0.000          3.520          3.520          5.478               0.040          0.459          0.040         15.501         15.501          0.632            0.918          2.088            1.385          0.000
     28/09/1992       272      1992             53.506             55.087            114.715            115.371            112.891            112.314            112.979         21.980          1.112          1.392         54.701        377.692          0.000        132.759          1.340        644.673          5.011              ?       8685.980              ?        162.749          1.000          1.000          1.000          1.000          0.844            270             0       1800.000         12.923           5.924         79.522          6.491          1.067          2.206          0.844          0.398          0.000          4.210          4.210          4.798               0.040          0.408          0.040         13.482         13.482          0.584            0.877          1.951            1.328          0.000
     29/09/1992       273      1992             53.340             54.776            113.698            114.656            112.729            112.299            113.007         21.958          1.139          1.355         53.255        384.623          0.000        136.172          1.574        655.017          5.049              ?       8685.980              ?        162.251          1.000          1.000          1.000          1.000          1.084            270             0       1800.000         12.923           5.924         80.967          6.635          0.973          2.097          1.084          0.405          0.000          1.346          1.346          3.520               0.040          0.337          0.040         10.344         10.344          0.545            0.841          1.828            1.278          0.000
     30/09/1992       274      1992             55.334             55.701            113.096            113.787            112.237            112.112            112.906         21.917          1.152          1.322         51.966        394.054          0.000        140.817          1.809        669.093          5.090              ?       8685.980              ?        161.711          1.000          1.000          1.000          1.000          1.324            270             0       1800.000         12.923           5.924         82.256          6.779          0.882          1.987          1.324          0.411          0.000          2.598          2.598          4.977               0.041          0.364          0.041         14.076         14.076          0.504            0.805          1.697            1.227          0.000
     01/10/1992       275      1992             60.495             61.910            125.665            125.538            120.333            113.271            112.919         21.683          1.156          1.291         50.738        404.118          0.000        144.690          2.034        683.031          5.129              ?       8685.980              ?        161.020          1.000          1.000          1.000          1.000          1.552            270             0       1800.000         12.923           5.924         83.485          6.916          0.794          1.884          1.552          0.417          0.000          3.611          3.611          4.947               0.039          0.343          0.039         13.938         13.938          0.466            0.771          1.564            1.179          0.000
     02/10/1992       276      1992             57.705             60.845            124.598            124.695            120.141            113.905            113.265         21.541          1.147          1.258         49.471        404.797         13.024        157.714          2.262        696.734          5.167              ?       8685.980              ?        160.215          1.000          1.000          1.000          1.000          1.788            270             0       1800.000         12.923           5.924         84.751          7.000          0.708          1.774          1.788          0.424         13.728          3.529          3.529          4.995               0.039          0.241          0.039         13.703         13.703          0.438            0.747          1.431            1.146          0.000
     03/10/1992       277      1992             56.829             58.742            123.702            124.061            120.053            114.440            113.810         21.427          1.147          1.223         48.071        403.136         27.431        172.121          2.513        709.480          5.206              ?       8685.980              ?        159.414          1.000          1.000          1.000          1.000          2.049            270             0       1800.000         12.923           5.924         86.152          7.047          0.612          1.650          2.049          0.431          7.468          2.110          2.110          4.836               0.039          0.261          0.039         12.746         12.746          0.409            0.738          1.274            1.134          0.000
     04/10/1992       278      1992             56.533             57.193            122.606            123.299            119.772            115.036            114.065         21.351          1.152          1.182         46.476        394.973         43.836        188.526          2.800        717.721          5.245              ?       8685.980              ?        158.616          1.000          0.916          1.000          1.000          2.345            270             0       1800.000         12.923           5.924         87.747          7.086          0.505          1.501          2.345          0.439          5.350          2.036          2.036          3.385               0.039          0.297          0.039          8.241          8.241          0.380            0.728          1.087            1.120          0.000
     05/10/1992       279      1992             56.752             57.246            121.625            122.437            119.277            115.289            114.306         21.303          1.153          1.141         44.869        393.605         60.356        205.046          3.088        732.874          5.284              ?       8685.980              ?        157.823          0.711          0.474          1.000          1.000          2.644            270             0       1800.000         12.923           5.924         89.353          7.126          0.405          1.344          2.644          0.447          4.381          2.266          2.266          6.423               0.039          0.299          0.039         15.153         15.153          0.341            0.719          0.902            1.106          0.000
     06/10/1992       280      1992             55.822             56.410            120.794            121.575            118.660            115.276            114.464         21.279          1.160          1.105         43.442        386.527         75.032        219.722          3.345        740.472          5.323              ?       8685.980              ?        157.034          0.113          0.075          1.000          1.000          2.909            270             0       1800.000         12.923           5.924         90.780          7.161          0.321          1.203          2.909          0.454          3.878          2.321          2.321          4.466               0.039          0.265          0.039          7.598          7.598          0.311            0.710          0.739            1.094          0.000
     07/10/1992       281      1992             60.430             62.217            125.907            122.823            118.951            115.461            114.744         21.091          1.160          1.069         42.023        373.536         89.631        234.321          3.443        742.079          5.361              ?       8685.980              ?        156.249          0.031          0.020          1.000          1.000          3.009            270             0       1800.000         12.923           5.924         92.199          7.195          0.298          1.160          3.009          0.461          3.357          0.347          0.347          6.050               0.038          0.264          0.038          1.607          1.607          0.310            0.701          0.709            1.082          0.000
     08/10/1992       282      1992             60.748             62.241            126.284            126.280            123.278            118.188            118.191         20.767          1.200          1.023         40.215        355.260        108.226        252.916          3.525        742.398          5.397              ?       8685.980              ?        155.468          0.043          0.029          1.000          1.000          3.091            270             0       1800.000         12.923           5.924         94.007          7.240          0.282          1.121          3.091          0.470          2.856          0.097          0.097          5.030               0.036          0.336          0.036          0.319          0.319          0.315            0.690          0.701            1.066          0.000
     09/10/1992       283      1992             60.936             62.238            126.278            126.274            123.271            118.185            118.188         20.112          1.248          0.986         38.755        340.956        122.940        267.630          3.620        742.808          5.431              ?       8685.980              ?        154.690          0.034          0.022          1.000          1.000          3.186            270             0       1800.000         12.923           5.924         95.467          7.275          0.267          1.066          3.186          0.477          2.592          0.127          0.127          4.368               0.033          0.266          0.033          0.411          0.411          0.313            0.681          0.690            1.054          0.000
     10/10/1992       284      1992             60.454             62.218            125.944            126.157            123.217            118.186            118.189         19.896          1.265          0.942         37.048        325.224        139.076        283.766          3.703        743.213          5.464              ?       8685.980              ?        153.917          0.038          0.025          1.000          1.000          3.269            270             0       1800.000         12.923           5.924         97.174          7.314          0.252          1.023          3.269          0.486          2.350          0.117          0.117          5.813               0.033          0.292          0.033          0.404          0.404          0.315            0.672          0.681            1.040          0.000
     11/10/1992       285      1992             57.671             61.368            125.456            125.931            123.114            118.187            118.190         19.794          1.255          0.906         35.614        312.125        152.638        297.328          3.788        743.676          5.496              ?       8685.980              ?        153.147          0.032          0.021          1.000          1.000          3.354            270             0       1800.000         12.923           5.924         98.608          7.346          0.239          0.976          3.354          0.493          2.198          0.103          0.103          5.775               0.033          0.245          0.033          0.463          0.463          0.313            0.664          0.671            1.029          0.000
     12/10/1992       286      1992             56.996             59.548            124.770            125.574            122.942            118.193            118.195         19.745          1.227          0.871         34.232        299.308        165.700        310.390          3.866        743.920          5.529              ?       8685.980              ?        152.382          0.031          0.021          1.000          1.000          3.432            270             0       1800.000         12.923           5.924         99.990          7.377          0.227          0.936          3.432          0.500          2.071          0.054          0.054          3.693               0.033          0.236          0.033          0.245          0.245          0.313            0.656          0.663            1.018          0.000
