Summary_file = Wheat_Wongan84_N325.sum
Title = Wheat_Wongan84_N325 Wongan84 12/06/1984 NRates=N325
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/08/1984       215      1984              6.412              5.011             10.699             25.199             29.694             30.002             63.929             61.802             94.891             99.660        180.463          0.339          0.902         33.318         23.167          0.000          0.000          0.000         58.012          2.507              ?          0.000              ?         38.096          1.000          1.000          1.000          1.000          0.000              0             0        418.786          5.973           5.822          1.527          4.559          1.719          0.781          0.000          0.008          0.000          0.152          0.152          1.519               0.600          0.123          0.123          3.486          3.486          3.370            3.322          5.159            5.125          0.000
     03/08/1984       216      1984              8.382              6.331             10.831             25.126             29.638             30.002             63.911             61.816             94.894             99.661        178.668          0.336          0.960         35.549         24.655          0.000          0.000          0.000         61.731          2.649              ?          0.000              ?         39.960          1.000          1.000          1.000          1.000          0.000              0             0        428.986          6.063           5.861          1.527          4.572          1.822          0.819          0.000          0.008          0.000          0.261          0.261          1.695               0.600          0.180          0.180          3.719          3.719          3.322            3.285          5.125            5.100          0.000
     04/08/1984       217      1984              6.465              6.535             11.117             24.963             29.552             30.001             63.894             61.830             94.896             99.662        176.120          0.338          1.040         38.603         26.691          0.000          0.000          0.000         66.821          2.853              ?          0.000              ?         42.529          1.000          1.000          1.000          1.000          0.000              0             0        438.346          6.145           5.861          1.527          4.583          1.969          0.877          0.000          0.008          0.000          0.523          0.523          2.382               0.600          0.257          0.257          5.089          5.089          3.285            3.252          5.100            5.076          0.000
     05/08/1984       218      1984              5.348              6.035             11.084             24.661             29.407             30.001             63.876             61.844             94.899             99.663        172.527          0.338          1.149         42.816         29.500          0.000          0.000          0.000         73.843          3.140              ?          0.000              ?         46.054          1.000          1.000          1.000          1.000          0.000              0             0        451.126          6.257           5.861          1.527          4.598          2.173          0.959          0.000          0.008          0.000          0.893          0.893          2.589               0.600          0.359          0.359          7.023          7.023          3.252            3.206          5.076            5.044          0.000
     06/08/1984       219      1984              8.356              6.846             11.615             24.543             29.298             30.000             63.859             61.858             94.902             99.664        169.933          0.338          1.232         46.019         31.635          0.000          0.000          0.000         79.182          3.343              ?          0.000              ?         48.591          1.000          1.000          1.000          1.000          0.000              0             0        466.066          6.388           5.861          1.527          4.616          2.321          1.014          0.000          0.008          0.000          0.543          0.543          1.885               0.600          0.255          0.255          5.338          5.338          3.206            3.152          5.044            5.006          0.000
     07/08/1984       220      1984              9.412              7.485             12.821             24.488             29.189             30.000             63.841             61.871             94.905             99.665        280.218          0.340          1.316         49.280         33.809          0.000          0.000          0.000         84.616          3.541              ?          0.000              ?         51.091          1.000          1.000          1.000          1.000          0.000              0             0        480.586          6.515           5.861          1.527          4.633          2.467          1.066          0.000          0.008          0.000          0.496          0.496          1.801               0.600          0.249          0.249          5.435          5.435          3.152            3.100          5.006            4.970          0.000
     08/08/1984       221      1984              7.298              7.384             13.658             24.404             29.027             30.000             63.823             61.885             94.908             99.666        276.131          0.346          1.446         54.352         37.190          0.000          0.000          0.000         93.069          3.861              ?          0.000              ?         54.989          1.000          1.000          1.000          1.000          0.000              0             0        494.926          6.641           5.861          1.527          4.651          2.701          1.153          0.000          0.008          0.000          0.736          0.736          2.655               0.600          0.401          0.401          8.453          8.453          3.100            3.047          4.970            4.933          0.000
     09/08/1984       222      1984              7.052              7.456             13.964             24.462             28.894             30.000             63.802             61.898             94.912             99.668        273.531          0.348          1.536         57.861         39.530          0.000          0.000          0.000         98.918          4.067              ?          0.000              ?         57.531          1.000          1.000          1.000          1.000          0.000              0             0        505.126          6.730           5.861          1.527          4.663          2.854          1.205          0.000          0.008          0.000          0.523          0.523          1.859               0.600          0.258          0.258          5.849          5.849          3.047            3.010          4.933            4.907          0.000
     10/08/1984       223      1984              6.317              6.790             14.047             24.563             28.752             30.000             63.779             61.911             94.915             99.669        270.573          0.348          1.636         61.774         42.138          0.000          0.000          0.000        105.440          4.307              ?          0.000              ?         60.331          1.000          1.000          1.000          1.000          0.000              0             0        513.946          6.808           5.861          1.527          4.674          3.031          1.268          0.000          0.008          0.000          0.527          0.527          2.227               0.600          0.298          0.298          6.522          6.522          3.010            2.978          4.907            4.885          0.000
     11/08/1984       224      1984              5.459              6.249             13.768             24.417             28.459             30.000             63.754             61.924             94.918             99.670        265.620          0.348          1.795         68.054         46.325          0.000          0.000          0.000        115.906          4.711              ?          0.000              ?         64.866          1.000          1.000          1.000          1.000          0.000              0             0        525.766          6.912           5.861          1.527          4.689          3.324          1.380          0.000          0.008          0.000          1.136          1.136          2.734               0.600          0.496          0.496         10.466         10.466          2.978            2.934          4.885            4.854          0.000
     12/08/1984       225      1984              4.531              5.927             13.262             24.106             28.046             29.996             63.729             61.937             94.921             99.671        260.724          0.346          1.896         72.118         50.069          0.000          0.000          0.000        125.266          5.097              ?          0.000              ?         68.757          1.000          1.000          0.773          0.673          0.000              0             0        538.126          7.020           5.861          3.079          4.704          3.580          1.502          0.000          0.015          0.000          1.900          1.468          2.991               0.600          0.559          0.491          9.360         12.113          2.999            2.889          4.965            4.822          0.000
     13/08/1984       226      1984              3.624              5.638             12.814             23.799             27.620             29.986             63.704             61.950             94.924             99.672        257.583          0.334          1.940         74.000         53.189          0.000          0.000          0.000        133.068          5.330              ?          0.000              ?         71.822          1.000          1.000          0.613          0.513          0.000              0             0        552.166          7.143           5.861          5.878          4.721          3.707          1.593          0.000          0.029          0.000          2.227          1.365          3.140               0.600          0.439          0.314          7.802         12.727          2.996            2.837          5.009            4.786          0.000
     14/08/1984       227      1984              2.848              5.336             12.410             23.498             27.178             29.971             63.679             61.963             94.927             99.673        255.912          0.332          1.974         75.492         56.154          0.000          0.000          0.000        140.479          5.440              ?          0.000              ?         74.595          1.000          1.000          0.602          0.502          0.000              0             0        567.046          7.274           5.861          8.833          4.740          3.747          1.649          0.000          0.044          0.000          2.119          1.275          3.039               0.600          0.299          0.166          7.412         12.318          2.936            2.781          4.964            4.747          0.000
     15/08/1984       228      1984              2.604              5.069             12.045             23.206             26.724             29.951             63.654             61.975             94.930             99.674        253.451          0.333          2.104         80.753         60.387          0.000          0.000          0.000        151.062          5.630              ?          0.000              ?         78.521          1.000          1.000          0.856          0.756          0.000              0             0        584.146          7.424           5.861          9.922          4.761          3.881          1.699          0.000          0.050          0.000          1.426          1.221          3.108               0.600          0.293          0.244         10.583         12.360          2.814            2.717          4.807            4.702          0.000
     16/08/1984       229      1984              2.184              4.819             11.714             22.924             26.254             29.927             63.629             61.987             94.933             99.675        250.049          0.332          2.196         84.519         64.195          0.000          0.000          0.000        160.583          5.893              ?          0.000              ?         81.879          1.000          1.000          0.760          0.660          0.000              0             0        596.626          7.533           5.861         11.869          4.777          4.057          1.777          0.000          0.059          0.000          1.556          1.182          2.785               0.600          0.426          0.342          9.520         12.533          2.768            2.670          4.800            4.669          0.000
     17/08/1984       230      1984              2.155              4.605             11.412             22.653             25.785             29.898             63.604             61.999             94.937             99.676        246.992          0.330          2.336         90.198         68.469          0.000          0.000          0.000        171.268          6.141              ?          0.000              ?         85.534          1.000          1.000          0.914          0.814          0.000              0             0        610.606          7.656           5.861         12.600          4.794          4.239          1.839          0.000          0.063          0.000          1.245          1.137          2.597               0.600          0.338          0.307         10.685         11.694          2.686            2.617          4.699            4.632          0.000
     18/08/1984       231      1984              3.094              4.515             11.213             22.496             25.513             29.846             63.579             62.011             94.940             99.677        244.368          0.327          2.461         95.248         71.836          0.000          0.000          0.000        179.684          6.355              ?          0.000              ?         88.182          1.000          1.000          1.000          1.000          0.000              0             0        625.906          7.790           5.861         12.600          4.814          4.412          1.880          0.000          0.063          0.000          0.726          0.726          1.842               0.600          0.262          0.262          8.416          8.416          2.617            2.559          4.632            4.592          0.000
     19/08/1984       232      1984              5.843              4.757             11.097             22.422             25.391             29.787             63.554             62.023             94.943             99.679        241.703          0.352          2.576         99.966         74.981          0.000          0.000          0.000        187.548          6.572              ?          0.000              ?         90.504          1.000          1.000          1.000          1.000          0.000              0             0        640.246          7.916           5.861         12.600          4.832          4.590          1.919          0.000          0.063          0.000          0.445          0.445          1.632               0.600          0.266          0.266          7.864          7.864          2.559            2.505          4.592            4.553          0.000
     20/08/1984       233      1984              5.428              4.774             10.872             22.171             24.975             29.636             63.528             62.035             94.946             99.680        236.964          0.350          2.757        107.350         80.043          0.000          0.000          0.000        200.202          6.967              ?          0.000              ?         94.315          1.000          1.000          0.979          0.879          0.000              0             0        654.886          8.044           5.861         12.809          4.850          4.895          2.008          0.000          0.064          0.000          1.373          1.345          2.657               0.600          0.484          0.476         12.654         12.923          2.508            2.449          4.560            4.514          0.000
     21/08/1984       234      1984              5.857              5.005             10.744             22.025             24.739             29.504             63.501             62.046             94.950             99.681        233.613          0.349          2.905        113.460         84.117          0.000          0.000          0.000        210.386          7.246              ?          0.000              ?         97.116          1.000          1.000          1.000          1.000          0.000              0             0        670.546          8.182           5.861         12.809          4.870          5.122          2.060          0.000          0.064          0.000          0.868          0.868          2.053               0.600          0.336          0.336         10.184         10.184          2.449            2.389          4.514            4.472          0.000
     22/08/1984       235      1984              7.319              6.194             10.742             21.855             24.465             29.321             63.474             62.058             94.953             99.682        230.075          0.345          3.060        119.911         88.418          0.000          0.000          0.000        221.138          7.539              ?          0.000              ?         99.935          1.000          1.000          1.000          1.000          0.000              0             0        684.646          8.305           5.861         12.809          4.889          5.363          2.112          0.000          0.064          0.000          1.176          1.176          2.061               0.600          0.352          0.352         10.752         10.752          2.389            2.334          4.472            4.434          0.000
     23/08/1984       236      1984              6.195              6.148             10.715             21.636             24.107             29.057             63.444             62.069             94.956             99.683        224.805          0.344          3.238        127.399         94.519          0.000          0.000          0.000        235.819          7.976              ?          0.000              ?        103.818          1.000          1.000          0.909          0.809          0.000              0             0        700.186          8.442           5.861         13.902          4.909          5.686          2.221          0.000          0.070          0.000          1.650          1.500          3.099               0.600          0.571          0.527         14.681         16.147          2.349            2.274          4.463            4.392          0.000
     24/08/1984       237      1984              5.812              5.895             10.632             21.429             23.771             28.760             63.413             62.080             94.960             99.684        221.318          0.342          3.282        129.543         99.630          0.000          0.000          0.000        247.334          8.241              ?          0.000              ?        106.736          1.000          1.000          0.667          0.567          0.000              0             0        712.306          8.548           5.861         18.161          4.924          5.827          2.324          0.000          0.091          0.000          2.182          1.455          3.044               0.600          0.521          0.352         11.515         17.272          2.332            2.227          4.498            4.359          0.000
     25/08/1984       238      1984              4.976              5.542             10.513             21.234             23.455             28.445             63.379             62.091             94.963             99.685        220.385          0.339          3.185        125.935        103.283          0.000          0.000          0.000        254.982          8.269              ?          0.000              ?        108.485          1.000          1.000          0.414          0.314          0.000              0             0        726.706          8.674           5.861         25.764          4.943          5.725          2.415          0.000          0.129          0.000          3.288          1.362          3.412               0.600          0.400          0.096          7.648         18.465          2.338            2.171          4.546            4.319          0.000
     26/08/1984       239      1984              4.198              5.231             10.376             21.049             23.156             28.109             63.343             62.101             94.966             99.686        220.407          0.321          3.097        122.692        107.333          0.000          0.000          0.000        262.868          8.204              ?          0.000              ?        110.296          1.000          1.000          0.439          0.339          0.000              0             0        741.946          8.808           5.861         32.843          4.963          5.575          2.465          0.000          0.164          0.000          2.913          1.278          3.405               0.600          0.154          0.000          7.885         17.966          2.297            2.111          4.544            4.278          0.000
     27/08/1984       240      1984              3.399              4.956             10.232             20.873             22.874             27.753             63.304             62.112             94.970             99.687        220.409          0.297          2.942        116.669        110.467          0.000          0.000          0.000        268.522          8.128              ?          0.000              ?        111.433          1.000          1.000          0.304          0.204          0.000              0             0        759.106          8.958           5.861         41.387          4.986          5.352          2.569          0.000          0.207          0.000          3.930          1.196          3.719               0.600          0.058          0.000          5.655         18.582          2.326            2.043          4.587            4.230          0.000
     28/08/1984       241      1984              2.682              4.690             10.085             20.706             22.607             27.377             63.263             62.122             94.973             99.688        220.400          0.288          2.813        111.653        114.051          0.000          0.000          0.000        274.703          8.128              ?          0.000              ?        112.721          1.000          1.000          0.348          0.248          0.000              0             0        776.386          9.110           5.861         48.999          5.000          5.314          2.569          0.000          0.245          0.000          3.219          1.121          3.628               0.600          0.000          0.000          6.181         17.747          2.253            1.994          4.759            4.184          0.000
     29/08/1984       242      1984              2.141              4.446              9.941             20.548             22.354             26.985             63.221             62.132             94.976             99.690        220.401          0.276          2.707        107.576        118.293          0.000          0.183          0.000        281.808          8.128              ?          0.000              ?        114.278          1.000          1.000          0.395          0.295          0.000              0             0        793.066          9.256           5.861         55.757          5.031          5.280          2.569          0.000          0.279          0.000          2.730          1.079          3.698               0.600          0.000          0.000          7.105         17.974          2.172            1.969          4.908            4.116          0.000
     30/08/1984       243      1984              5.619              4.538              9.822             20.410             22.134             26.614             63.176             62.142             94.980             99.691        220.350          0.307          2.798        111.298        124.585          0.000          0.578          0.008        292.218          8.136              ?          0.000              ?        116.814          1.000          1.000          1.000          0.981          0.000              0             0        802.966          9.343           5.861         55.757          5.046          5.280          2.569          0.000          0.279          0.000          1.169          1.169          2.309               0.600          0.008          0.008         10.410         10.410          2.062            1.954          4.744            4.076          0.000
     31/08/1984       244      1984              4.679              4.455              9.702             20.268             21.906             26.225             63.119             62.151             94.983             99.692        220.391          0.305          2.708        107.806        129.424          0.000          0.997          0.036        300.109          8.023              ?          0.000              ?        118.585          1.000          1.000          0.450          0.350          0.000              0             0        815.206          9.450           5.861         61.882          5.064          4.990          2.687          0.000          0.309          0.000          2.608          1.174          3.345               0.600          0.166          0.000          7.891         17.529          2.076            1.936          4.628            4.026          0.000
     01/09/1984       245      1984              3.888              4.327              9.587             20.134             21.690             25.863             63.018             62.160             94.987             99.693        220.422          0.260          2.655        105.777        134.833          0.000          1.631          0.170        308.779          8.023              ?          0.000              ?        120.580          1.000          1.000          0.568          0.468          0.000              0             0        831.406          9.593           5.861         66.538          5.089          4.774          2.746          0.000          0.333          0.000          1.944          1.105          3.158               0.600          0.007          0.000          8.669         15.250          2.037            1.911          4.513            3.960          0.000
     02/09/1984       246      1984              3.362              4.194              9.477             20.007             21.485             25.525             62.861             62.169             94.990             99.694        220.405          0.240          2.643        105.394        141.298          0.000          2.601          0.170        318.970          7.925              ?          0.000              ?        123.019          1.000          1.000          0.703          0.603          0.000              0             0        849.106          9.748           5.861         69.677          5.115          4.632          2.775          0.000          0.348          0.000          1.519          1.069          3.101               0.600          0.029          0.000         10.191         14.488          1.964            1.885          4.395            3.889          0.000
     03/09/1984       247      1984              4.009              4.108              9.373             19.886             21.291             25.210             62.644             62.177             94.994             99.695        220.299          0.245          2.694        107.516        148.311          0.000          3.870          0.170        329.871          7.933              ?          0.000              ?        125.658          1.000          1.000          0.953          0.853          0.000              0             0        866.326          9.899           5.861         70.173          5.141          4.611          2.802          0.000          0.351          0.000          1.173          1.118          2.432               0.600          0.027          0.008         10.901         11.439          1.889            1.859          4.288            3.819          0.000
     04/09/1984       248      1984              3.208              3.995              9.275             19.773             21.108             24.916             62.370             62.185             94.997             99.696        220.290          0.223          2.575        102.810        152.859          0.000          4.831          0.170        336.854          7.881              ?          0.000              ?        127.114          1.000          1.000          0.425          0.325          0.000              0             0        883.426         10.049           5.861         76.354          5.167          4.346          2.984          0.000          0.382          0.000          2.520          1.072          3.478               0.600          0.198          0.000          6.983         16.417          1.952            1.833          4.227            3.750          0.000
     05/09/1984       249      1984              6.800              5.528              9.287             19.684             20.965             24.688             62.090             62.191             95.000             99.697        220.245          0.263          2.629        105.021        160.874          0.000          6.780          0.170        349.029          7.881              ?          0.000              ?        130.113          1.000          1.000          1.000          1.000          0.000              0             0        901.546         10.208           5.861         76.354          5.194          4.346          2.984          0.000          0.382          0.000          1.183          1.183          2.665               0.600          0.000          0.000         12.175         12.175          1.855            1.806          4.138            3.676          0.000
     06/09/1984       250      1984              5.626              5.426              9.277             19.583             20.800             24.427             61.708             62.196             95.004             99.699        219.818          0.266          2.533        101.215        166.747          0.000          8.358          0.179        357.887          7.833              ?          0.000              ?        132.107          1.000          1.000          0.504          0.404          0.000              0             0        916.066         10.335           5.861         81.568          5.216          4.130          3.116          0.000          0.408          0.000          2.712          1.366          3.603               0.600          0.236          0.046          8.859         17.587          1.869            1.784          4.080            3.617          0.000
     07/09/1984       251      1984              4.698              5.147              9.244             19.488             20.644             24.181             61.288             62.200             95.007             99.700        219.853          0.258          2.439         97.473        172.679          0.000         10.119          0.219        366.778          7.779              ?          0.000              ?        134.100          1.000          1.000          0.512          0.412          0.000              0             0        932.266         10.477           5.861         86.506          5.240          3.928          3.200          0.000          0.433          0.000          2.531          1.296          3.733               0.600          0.139          0.000          8.890         17.358          1.853            1.760          4.030            3.552          0.000
     08/09/1984       252      1984              3.854              4.881              9.195             19.398             20.496             23.949             60.826             62.202             95.011             99.701        219.886          0.232          2.331         93.173        177.984          0.000         11.842          0.267        374.689          7.721              ?          0.000              ?        135.791          1.000          1.000          0.468          0.368          0.000              0             0        948.106         10.616           5.861         91.691          5.264          3.719          3.277          0.000          0.458          0.000          2.642          1.237          3.693               0.600          0.092          0.000          7.911         16.898          1.841            1.736          3.992            3.487          0.000
     09/09/1984       253      1984              4.499              4.706              9.140             19.313             20.357             23.731             60.326             62.203             95.014             99.702        219.909          0.228          2.336         93.390        185.676          0.000         14.563          0.267        386.123          7.721              ?          0.000              ?        138.525          1.000          1.000          0.914          0.814          0.000              0             0        964.486         10.760           5.861         92.493          5.289          3.715          3.277          0.000          0.462          0.000          1.395          1.275          2.810               0.600          0.000          0.000         11.434         12.511          1.765            1.711          3.978            3.421          0.000
     10/09/1984       254      1984              5.554              4.704              9.089             19.234             20.226             23.525             59.791             62.202             95.018             99.703        219.000          0.246          2.341         93.588        193.364          0.000         17.445          0.302        397.534          7.777              ?          0.000              ?        141.238          1.000          1.000          0.931          0.831          0.000              0             0        976.186         10.863           5.861         93.136          5.306          3.690          3.319          0.000          0.466          0.000          1.452          1.352          2.584               0.600          0.116          0.094         11.410         12.254          1.716            1.694          3.943            3.374          0.000
     11/09/1984       255      1984              4.494              4.559              9.034             19.159             20.102             23.331             59.237             62.200             95.021             99.704        217.296          0.240          2.230         89.153        199.308          0.000         19.830          0.381        406.349          7.855              ?          0.000              ?        143.164          1.000          1.000          0.474          0.374          0.000              0             0        990.706         10.990           5.861         98.058          5.328          3.496          3.488          0.000          0.490          0.000          2.674          1.268          4.078               0.600          0.343          0.174          8.815         18.594          1.750            1.672          3.921            3.315          0.000
     12/09/1984       256      1984              3.550              4.387              8.977             19.088             19.985             23.148             58.659             62.196             95.025             99.705        217.325          0.212          2.089         83.527        203.466          0.000         21.603          0.441        412.518          7.792              ?          0.000              ?        144.289          1.000          1.000          0.342          0.242          0.000              0             0       1004.386         11.110           5.861        103.922          5.348          3.266          3.565          0.000          0.520          0.000          3.496          1.196          4.015               0.600          0.124          0.000          6.169         18.024          1.752            1.652          3.910            3.259          0.000
     13/09/1984       257      1984              2.692              4.200              8.916             19.021             19.875             22.974             58.063             62.190             95.028             99.706        217.350          0.171          1.960         78.383        207.548          0.000         23.472          0.441        418.586          7.792              ?          0.000              ?        145.379          1.000          1.000          0.370          0.270          0.000              0             0       1021.006         11.233           5.861        109.183          5.373          3.240          3.565          0.000          0.546          0.000          3.040          1.125          3.994               0.600          0.000          0.000          6.068         16.395          1.718            1.627          4.133            3.192          0.000
     14/09/1984       258      1984             12.926              8.059             11.425             19.031             19.853             22.941             57.880             62.183             95.032             99.708        217.225          0.210          1.961         78.394        213.923          0.000         26.599          0.441        428.099          7.792              ?          0.000              ?        147.492          1.000          1.000          1.000          1.000          0.000              0             0       1037.626         11.236           5.861        109.183          5.398          3.240          3.565          0.000          0.546          0.000          0.576          0.576          2.359               0.600          0.000          0.000          9.513          9.513          1.667            1.602          4.132            3.124          0.000
     15/09/1984       259      1984             10.803              8.126             13.574             19.055             19.756             22.786             57.252             62.176             95.035             99.709        216.284          0.222          1.961         78.394        222.285          0.000         30.718          0.492        440.580          7.843              ?          0.000              ?        150.376          1.000          1.000          1.000          0.949          0.000              0             0       1053.946         11.236           5.861        109.183          5.423          3.240          3.565          0.000          0.546          0.000          2.130          2.130          3.137               0.600          0.089          0.089         12.481         12.481          1.604            1.577          4.132            3.058          0.000
     16/09/1984       260      1984              7.958              8.174             13.953             19.308             19.660             22.632             56.578             62.167             95.038             99.710        214.247          0.240          1.906         76.220        230.419          0.000         34.723          0.572        452.719          7.962              ?          0.000              ?        153.038          1.000          1.000          0.723          0.623          0.000              0             0       1070.266         11.236           5.861        111.357          5.447          3.150          3.683          0.000          0.557          0.000          2.912          2.104          4.224               0.600          0.281          0.202         12.139         16.796          1.598            1.553          4.132            2.992          0.000
     17/09/1984       261      1984              6.260              7.519             13.980             19.561             19.571             22.485             55.893             62.156             95.042             99.711        213.682          0.263          1.826         73.033        236.920          0.000         37.926          0.625        462.423          7.966              ?          0.000              ?        154.909          1.000          1.000          0.582          0.482          0.000              0             0       1087.606         11.236           5.861        114.544          5.473          3.018          3.751          0.000          0.573          0.000          3.389          1.972          4.367               0.600          0.174          0.058          9.704         16.678          1.583            1.527          4.132            2.922          0.000
     18/09/1984       262      1984              5.374              6.463             13.757             19.664             19.487             22.346             55.196             62.144             95.045             99.712        213.713          0.277          1.729         69.156        242.238          0.000         40.545          0.672        470.361          7.920              ?          0.000              ?        156.201          1.000          1.000          0.469          0.369          0.000              0             0       1108.486         11.236           5.861        118.421          5.505          2.858          3.798          0.000          0.592          0.000          3.922          1.840          4.854               0.600          0.117          0.000          7.937         16.921          1.568            1.495          4.132            2.837          0.000
     19/09/1984       263      1984              4.471              6.061             13.245             19.632             19.407             22.214             54.486             62.131             95.048             99.713        213.752          0.298          1.675         66.989        249.520          0.000         44.132          0.710        481.229          7.879              ?          0.000              ?        158.143          1.000          1.000          0.687          0.587          0.000              0             0       1126.306         11.236           5.861        120.588          5.532          2.768          3.798          0.000          0.603          0.000          2.513          1.726          4.422               0.600          0.025          0.000         10.868         15.827          1.522            1.468          4.132            2.765          0.000
     20/09/1984       264      1984              3.633              5.731             12.785             19.588             19.333             22.089             53.772             62.116             95.052             99.714        213.793          0.297          1.628         65.095        256.879          0.000         47.756          0.731        492.213          7.861              ?          0.000              ?        160.016          1.000          1.000          0.717          0.617          0.000              0             0       1140.826         11.236           5.861        122.482          5.553          2.690          3.828          0.000          0.612          0.000          2.248          1.613          4.113               0.600          0.039          0.000         10.984         15.313          1.490            1.447          4.132            2.706          0.000
     21/09/1984       265      1984              3.122              5.422             12.370             19.536             19.262             21.970             53.065             62.101             95.055             99.715        213.835          0.282          1.543         61.681        261.948          0.000         50.253          0.771        499.778          7.824              ?          0.000              ?        160.983          1.000          1.000          0.475          0.376          0.000              0             0       1157.386         11.236           5.861        125.896          5.578          2.549          3.875          0.000          0.629          0.000          3.183          1.513          4.561               0.600          0.112          0.000          7.565         15.910          1.479            1.422          4.132            2.639          0.000
     22/09/1984       266      1984              2.280              5.110             11.991             19.478             19.196             21.857             52.365             62.084             95.058             99.717        213.875          0.271          1.476         59.005        267.667          0.000         53.070          0.822        508.314          7.778              ?          0.000              ?        162.095          1.000          1.000          0.566          0.466          0.000              0             0       1173.706         11.236           5.861        128.572          5.603          2.438          3.875          0.000          0.643          0.000          2.492          1.411          4.443               0.600          0.028          0.000          8.536         15.078          1.448            1.397          4.132            2.573          0.000
     23/09/1984       267      1984              2.189              4.848             11.648             19.418             19.133             21.750             51.674             62.066             95.061             99.718        213.911          0.266          1.407         56.245        272.986          0.000         55.689          0.822        516.252          7.778              ?          0.000              ?        162.999          1.000          1.000          0.532          0.432          0.000              0             0       1189.306         11.236           5.861        131.333          5.626          2.324          3.975          0.000          0.657          0.000          2.538          1.351          4.481               0.600          0.005          0.000          7.938         14.915          1.456            1.374          4.132            2.510          0.000
     24/09/1984       268      1984              2.158              4.626             11.337             19.355             19.073             21.649             50.997             62.047             95.064             99.719        213.946          0.260          1.329         53.134        277.415          0.000         57.871          0.881        522.864          7.725              ?          0.000              ?        163.554          1.000          1.000          0.447          0.347          0.000              0             0       1205.206         11.236           5.861        134.443          5.650          2.196          3.975          0.000          0.672          0.000          2.888          1.291          4.645               0.600          0.020          0.000          6.612         14.792          1.433            1.350          4.132            2.445          0.000
     25/09/1984       269      1984              2.134              4.434             11.054             19.292             19.017             21.552             50.344             62.013             95.067             99.720        213.982          0.252          1.253         50.090        281.502          0.000         59.884          0.881        528.964          7.725              ?          0.000              ?        163.945          1.000          1.000          0.427          0.327          0.000              0             0       1221.946         11.236           5.861        137.487          5.675          2.180          3.975          0.000          0.687          0.000          2.902          1.239          4.751               0.600          0.000          0.000          6.100         14.283          1.412            1.325          4.353            2.377          0.000
     26/09/1984       270      1984              2.116              4.265             10.797             19.229             18.964             21.461             49.731             61.934             95.070             99.721        214.016          0.245          1.180         47.194        285.370          0.000         61.789          0.881        534.736          7.725              ?          0.000              ?        164.213          1.000          1.000          0.422          0.322          0.000              0             0       1239.706         11.236           5.861        140.384          5.702          2.166          3.975          0.000          0.702          0.000          2.856          1.205          4.845               0.600          0.000          0.000          5.772         13.684          1.393            1.298          4.590            2.305          0.000
     27/09/1984       271      1984              2.102              4.116             10.562             19.166             18.914             21.375             49.156             61.806             95.073             99.722        214.050          0.235          1.115         44.603        289.218          0.000         63.685          0.881        540.480          7.725              ?          0.000              ?        164.415          1.000          1.000          0.451          0.351          0.000              0             0       1258.486         11.236           5.861        142.974          5.730          2.153          3.975          0.000          0.715          0.000          2.612          1.178          4.797               0.600          0.000          0.000          5.744         12.735          1.374            1.270          4.827            2.229          0.000
     28/09/1984       272      1984              2.090              3.983             10.348             19.105             18.867             21.293             48.617             61.630             95.076             99.723        214.082          0.223          1.068         42.695        293.902          0.000         65.991          0.881        547.471          7.725              ?          0.000              ?        164.760          1.000          1.000          0.572          0.472          0.000              0             0       1278.826         11.236           5.861        144.883          5.761          2.143          3.975          0.000          0.724          0.000          2.026          1.159          4.909               0.600          0.000          0.000          6.990         12.218          1.353            1.239          5.021            2.147          0.000
     29/09/1984       273      1984              2.081              3.864             10.152             19.046             18.823             21.215             48.112             61.401             95.078             99.725        214.112          0.216          1.010         40.369        297.673          0.000         67.849          0.881        553.100          7.725              ?          0.000              ?        164.819          1.000          1.000          0.455          0.355          0.000              0             0       1297.306         11.236           5.861        147.208          5.788          2.132          3.975          0.000          0.736          0.000          2.519          1.147          5.009               0.600          0.000          0.000          5.629         12.362          1.335            1.212          5.281            2.072          0.000
