Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.838        107.209          0.325          0.736         26.989         19.182          0.000          0.000          0.000         47.726          1.040              ?          0.000              ?         24.621          0.322          0.215          1.000          1.000          0.000              0             0        819.024          8.654           2.108          1.555          4.933          0.702          0.330          0.000          0.008          0.000          0.299          0.299          3.292               0.261          0.067          0.063          1.668          1.668          1.722            2.200          2.602            4.340          0.000
     20/08/1983       232      1983        447.466        106.727          0.330          0.746         27.405         19.819          0.000          0.000          0.000         49.000          1.077              ?          0.000              ?         24.878          0.361          0.241          1.000          1.000          0.000              0             0        836.364          8.807           2.108          1.775          4.956          0.724          0.344          0.000          0.009          0.000          0.121          0.121          2.100               0.250          0.049          0.045          1.274          1.274          1.737            2.133          2.642            4.293          0.000
     21/08/1983       233      1983        449.048        106.166          0.402          0.759         27.909         20.663          0.000          0.000          0.000         50.566          1.122              ?          0.000              ?         25.221          0.404          0.269          1.000          1.000          0.000              0             0        853.224          8.954           2.108          1.995          4.977          0.749          0.362          0.000          0.010          0.000          0.166          0.166          2.256               0.243          0.058          0.054          1.566          1.566          1.754            2.069          2.685            4.248          0.000
     22/08/1983       234      1983        446.472        105.321          0.375          0.781         28.753         22.146          0.000          0.000          0.000         53.127          1.193              ?          0.000              ?         25.859          0.459          0.306          1.000          1.000          0.000              0             0        870.804          9.109           2.108          2.228          5.000          0.789          0.393          0.000          0.011          0.000          0.417          0.417          3.329               0.234          0.092          0.087          2.561          2.561          1.775            2.003          2.743            4.202          0.000
     23/08/1983       235      1983        451.090        104.765          0.403          0.795         29.270         23.171          0.000          0.000          0.000         54.894          1.240              ?          0.000              ?         26.257          0.503          0.336          1.000          1.000          0.000              0             0        887.304          9.253           2.108          2.453          5.000          0.814          0.414          0.000          0.012          0.000          0.093          0.093          1.897               0.220          0.062          0.057          1.767          1.767          1.785            1.985          2.780            4.160          0.000
     24/08/1983       236      1983        454.185        104.110          0.405          0.811         29.889         24.482          0.000          0.065          0.000         57.082          1.295              ?          0.000              ?         26.779          0.556          0.371          1.000          1.000          0.000              0             0        901.224          9.376           2.108          2.646          5.036          0.842          0.440          0.000          0.013          0.000          0.209          0.209          2.028               0.211          0.073          0.069          2.188          2.188          1.796            1.964          2.818            4.103          0.000
     25/08/1983       237      1983        452.263        102.969          0.412          0.838         30.923         26.768          0.000          0.251          0.004         60.821          1.390              ?          0.000              ?         27.761          0.627          0.418          1.000          1.000          0.000              0             0        917.664          9.520           2.108          2.878          5.061          0.888          0.485          0.000          0.014          0.000          0.433          0.433          3.245               0.201          0.123          0.118          3.739          3.739          1.810            1.939          2.870            4.037          0.000
     26/08/1983       238      1983        452.131        101.987          0.420          0.859         31.735         28.869          0.000          0.487          0.008         64.198          1.472              ?          0.000              ?         28.631          0.688          0.459          1.000          1.000          0.000              0             0        933.564          9.659           2.108          3.108          5.084          0.923          0.525          0.000          0.016          0.000          0.490          0.490          2.519               0.183          0.108          0.102          3.377          3.377          1.819            1.916          2.909            3.972          0.000
     27/08/1983       239      1983        450.140        100.725          0.423          0.882         32.635         31.710          0.000          0.891          0.016         68.693          1.575              ?          0.000              ?         29.829          0.755          0.504          1.000          1.000          0.000              0             0        950.064          9.804           2.108          3.457          5.109          0.963          0.580          0.000          0.017          0.000          0.540          0.540          3.010               0.169          0.139          0.130          4.495          4.495          1.828            1.891          2.949            3.905          0.000
     28/08/1983       240      1983        450.102         99.674          0.419          0.897         33.212         34.280          0.000          1.340          0.024         72.697          1.661              ?          0.000              ?         30.875          0.818          0.546          1.000          1.000          0.000              0             0        967.764          9.959           2.108          3.866          5.136          0.989          0.628          0.000          0.019          0.000          0.332          0.332          2.427               0.152          0.120          0.110          4.004          4.004          1.833            1.864          2.978            3.833          0.000
     29/08/1983       241      1983        459.058         98.454          0.420          0.915         33.918         37.290          0.000          1.940          0.036         77.342          1.760              ?          0.000              ?         32.107          0.873          0.582          1.000          1.000          0.000              0             0        981.624         10.081           2.108          4.194          5.157          1.019          0.684          0.000          0.021          0.000          0.578          0.578          2.406               0.138          0.135          0.127          4.645          4.645          1.835            1.843          3.004            3.777          0.000
     30/08/1983       242      1983        456.221         97.267          0.423          0.941         34.940         42.048          0.000          3.026          0.049         84.603          1.855              ?          0.000              ?         34.114          0.896          0.598          1.000          1.000          0.000              0             0        998.124         10.226           2.108          4.590          5.181          1.042          0.742          0.000          0.023          0.000          0.972          0.972          3.658               0.124          0.205          0.124          7.261          7.261          1.764            1.819          2.982            3.710          0.000
     31/08/1983       243      1983        452.816         96.224          0.429          0.964         35.836         47.505          0.000          4.454          0.063         92.850          1.938              ?          0.000              ?         36.405          0.915          0.610          1.000          1.000          0.000              0             0       1017.144         10.392           2.108          5.055          5.210          1.055          0.795          0.000          0.025          0.000          1.510          1.510          4.203               0.110          0.225          0.110          8.247          8.247          1.674            1.790          2.945            3.633          0.000
     01/09/1983       244      1983        462.554         95.297          0.420          0.970         36.089         50.764          0.000          5.404          0.077         97.738          2.012              ?          0.000              ?         37.683          0.963          0.642          1.000          1.000          0.000              0             0       1034.244         10.542           2.108          5.481          5.236          1.064          0.844          0.000          0.027          0.000          0.355          0.355          2.246               0.098          0.129          0.098          4.888          4.888          1.663            1.764          2.947            3.564          0.000
     02/09/1983       245      1983        460.813         94.457          0.433          0.983         36.586         55.768          0.000          6.995          0.091        105.209          2.079              ?          0.000              ?         39.724          0.982          0.654          1.000          1.000          0.000              0             0       1049.184         10.673           2.108          5.861          5.258          1.068          0.890          0.000          0.029          0.000          0.814          0.814          3.138               0.090          0.192          0.090          7.471          7.471          1.595            1.742          2.920            3.503          0.000
     03/09/1983       246      1983        459.999         93.693          0.446          0.986         36.728         59.720          0.000          8.363          0.106        111.088          2.139              ?          0.000              ?         41.280          1.000          0.679          1.000          1.000          0.000              0             0       1065.324         10.815           2.108          6.277          5.282          1.068          0.933          0.000          0.031          0.000          0.633          0.633          2.450               0.082          0.147          0.082          5.878          5.878          1.562            1.718          2.909            3.438          0.000
     04/09/1983       247      1983        467.265         92.983          0.444          0.986         36.751         63.664          0.000          9.840          0.122        116.943          2.195              ?          0.000              ?         42.822          1.000          0.705          1.000          1.000          0.000              0             0       1080.984         10.952           2.108          6.687          5.306          1.066          0.974          0.000          0.033          0.000          0.602          0.602          2.365               0.077          0.143          0.077          5.855          5.855          1.530            1.694          2.899            3.374          0.000
     05/09/1983       248      1983        468.025         92.311          0.433          0.983         36.620         68.033          0.000         11.616          0.138        123.422          2.246              ?          0.000              ?         44.542          1.000          0.737          1.000          1.000          0.000              0             0       1098.624         11.091           2.108          7.153          5.332          1.058          1.014          0.000          0.036          0.000          0.938          0.938          2.732               0.072          0.154          0.072          6.479          6.479          1.490            1.668          2.890            3.303          0.000
     06/09/1983       249      1983        468.702         91.684          0.431          0.975         36.349         72.008          0.000         13.359          0.155        129.323          2.293              ?          0.000              ?         46.081          1.000          0.772          1.000          1.000          0.000              0             0       1115.724         11.164           2.108          7.608          5.358          1.049          1.052          0.000          0.038          0.000          0.554          0.554          2.451               0.068          0.137          0.068          5.902          5.902          1.461            1.642          2.885            3.234          0.000
     07/09/1983       250      1983        471.610         91.107          0.431          0.967         36.051         76.631          0.000         15.534          0.171        136.205          2.337              ?          0.000              ?         47.904          1.000          0.809          1.000          1.000          0.000              0             0       1132.524         11.195           2.108          7.989          5.383          1.039          1.087          0.000          0.040          0.000          0.902          0.902          2.878               0.063          0.156          0.063          6.881          6.881          1.418            1.617          2.881            3.166          0.000
     08/09/1983       251      1983        468.536         90.575          0.450          0.960         35.791         82.808          0.000         18.576          0.187        145.424          2.378              ?          0.000              ?         50.397          1.000          0.846          1.000          1.000          0.000              0             0       1147.584         11.195           2.108          8.249          5.406          1.031          1.118          0.000          0.041          0.000          1.214          1.214          3.782               0.058          0.204          0.058          9.219          9.219          1.351            1.594          2.881            3.104          0.000
     09/09/1983       252      1983        464.726         90.087          0.465          0.951         35.457         89.413          0.000         21.829          0.202        155.282          2.415              ?          0.000              ?         52.963          1.000          0.897          1.000          1.000          0.000              0             0       1166.904         11.195           2.108          8.583          5.435          1.022          1.149          0.000          0.043          0.000          1.586          1.586          4.415               0.054          0.214          0.054          9.858          9.858          1.285            1.565          2.881            3.026          0.000
     10/09/1983       253      1983        461.113         89.638          0.491          0.942         35.121         96.064          0.000         25.105          0.216        165.208          2.450              ?          0.000              ?         55.430          1.000          0.951          1.000          1.000          0.000              0             0       1186.344         11.195           2.108          8.918          5.464          1.012          1.178          0.000          0.045          0.000          1.838          1.838          4.504               0.050          0.210          0.050          9.927          9.927          1.226            1.536          2.881            2.947          0.000
     11/09/1983       254      1983        458.236         89.223          0.496          0.934         34.806        101.979          0.000         28.018          0.229        174.037          2.483              ?          0.000              ?         57.493          1.000          1.000          1.000          1.000          0.000              0             0       1204.584         11.195           2.108          9.233          5.491          1.003          1.205          0.000          0.046          0.000          1.290          1.290          3.904               0.047          0.183          0.047          8.828          8.828          1.181            1.509          2.881            2.873          0.000
     12/09/1983       255      1983        460.852         88.183          0.522          0.926         34.522        105.794          0.000         29.898          0.258        179.731          2.562              ?          0.000              ?         58.665          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.195           2.108          9.517          5.516          0.995          1.262          0.000          0.048          0.000          0.481          0.481          2.431               0.320          0.115          0.108          5.695          5.695          1.193            1.484          2.881            2.807          0.000
     13/09/1983       256      1983        462.289         87.055          0.543          0.919         34.246        109.964          0.000         31.951          0.288        185.955          2.648              ?          0.000              ?         59.911          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.195           2.108          9.794          5.540          0.987          1.324          0.000          0.049          0.000          0.682          0.682          2.666               0.299          0.123          0.117          6.223          6.223          1.204            1.460          2.881            2.742          0.000
     14/09/1983       257      1983        461.241         85.953          0.561          0.911         33.967        114.098          0.000         33.988          0.318        192.125          2.731              ?          0.000              ?         61.083          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.195           2.108         10.073          5.564          0.979          1.384          0.000          0.050          0.000          0.712          0.712          2.670               0.277          0.120          0.113          6.170          6.170          1.213            1.436          2.881            2.676          0.000
     15/09/1983       258      1983        459.678         84.795          0.565          0.903         33.648        118.528          0.000         36.169          0.349        198.737          2.819              ?          0.000              ?         62.288          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.195           2.108         10.392          5.592          0.970          1.448          0.000          0.052          0.000          1.015          1.015          3.021               0.257          0.125          0.118          6.612          6.612          1.222            1.408          2.881            2.601          0.000
     16/09/1983       259      1983        458.288         83.606          0.565          0.893         33.304        123.208          0.000         38.475          0.382        205.723          2.909              ?          0.000              ?         63.496          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.195           2.108         10.736          5.622          0.960          1.514          0.000          0.054          0.000          1.082          1.082          3.297               0.237          0.129          0.121          6.986          6.986          1.229            1.378          2.881            2.521          0.000
     17/09/1983       260      1983        454.252         81.962          0.568          0.885         32.982        129.725          0.000         41.684          0.426        215.449          3.035              ?          0.000              ?         65.195          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.195           2.108         11.058          5.650          0.950          1.604          0.000          0.055          0.000          1.307          1.307          4.564               0.218          0.175          0.167          9.726          9.726          1.236            1.350          2.881            2.445          0.000
     18/09/1983       261      1983        449.404         80.290          0.524          0.874         32.589        136.660          0.000         45.101          0.472        225.801          3.165              ?          0.000              ?         66.886          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.195           2.108         11.451          5.684          0.939          1.697          0.000          0.057          0.000          1.795          1.795          5.308               0.195          0.180          0.171         10.352         10.352          1.242            1.316          2.881            2.353          0.000
     19/09/1983       262      1983        446.553         78.785          0.499          0.865         32.227        143.192          0.000         48.318          0.514        235.549          3.285              ?          0.000              ?         68.341          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.195           2.108         11.813          5.715          0.929          1.783          0.000          0.059          0.000          1.992          1.992          4.803               0.173          0.164          0.156          9.749          9.749          1.245            1.285          2.881            2.270          0.000
     20/09/1983       263      1983        443.980         77.321          0.484          0.855         31.867        149.823          0.000         51.584          0.556        245.446          3.404              ?          0.000              ?         69.707          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.195           2.108         12.172          5.745          0.918          1.869          0.000          0.061          0.000          1.854          1.854          4.930               0.154          0.161          0.153          9.897          9.897          1.247            1.255          2.881            2.187          0.000
     21/09/1983       264      1983        441.502         76.037          0.480          0.843         31.415        156.793          0.000         55.017          0.595        255.850          3.510              ?          0.000              ?         71.008          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.195           2.108         12.625          5.784          0.905          1.947          0.000          0.063          0.000          1.886          1.886          5.759               0.136          0.164          0.136         10.404         10.404          1.242            1.216          2.881            2.084          0.000
     22/09/1983       265      1983        440.031         75.263          0.487          0.834         31.069        162.736          0.000         57.944          0.630        264.719          3.570              ?          0.000              ?         71.964          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.195           2.108         12.971          5.813          0.895          1.979          0.000          0.065          0.000          0.985          0.985          4.372               0.121          0.094          0.086          8.869          8.869          1.216            1.187          2.881            2.005          0.000
     23/09/1983       266      1983        437.992         74.486          0.493          0.826         30.787        169.172          0.000         61.114          0.668        274.325          3.630              ?          0.000              ?         72.940          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.195           2.108         13.253          5.837          0.887          2.008          0.000          0.066          0.000          1.639          1.639          4.530               0.112          0.093          0.087          9.606          9.606          1.187            1.163          2.881            1.941          0.000
     24/09/1983       267      1983        435.970         73.648          0.498          0.818         30.485        175.786          0.000         64.371          0.706        284.197          3.697              ?          0.000              ?         73.857          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.195           2.108         13.555          5.862          0.878          2.045          0.000          0.068          0.000          1.686          1.686          4.815               0.103          0.100          0.093          9.872          9.872          1.163            1.138          2.881            1.871          0.000
     25/09/1983       268      1983        433.910         72.872          0.504          0.808         30.121        182.657          0.000         67.756          0.744        294.452          3.760              ?          0.000              ?         74.703          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.195           2.108         13.919          5.893          0.868          2.078          0.000          0.070          0.000          1.778          1.778          5.416               0.094          0.096          0.087         10.255         10.255          1.138            1.107          2.881            1.788          0.000
     26/09/1983       269      1983        432.278         72.383          0.500          0.800         29.809        188.815          0.000         70.789          0.778        303.643          3.798              ?          0.000              ?         75.331          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.195           2.108         14.231          5.920          0.859          2.090          0.000          0.071          0.000          1.392          1.392          4.566               0.085          0.066          0.058          9.191          9.191          1.107            1.080          2.881            1.717          0.000
     27/09/1983       270      1983        432.231         72.293          0.497          0.792         29.527        193.360          0.000         73.027          0.789        310.427          3.802              ?          0.000              ?         75.634          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.195           2.108         14.513          5.944          0.851          2.090          0.000          0.073          0.000          0.966          0.966          3.295               0.080          0.025          0.018          6.784          6.784          1.081            1.056          2.881            1.653          0.000
     28/09/1983       271      1983        429.810         71.917          0.493          0.784         29.216        199.770          0.000         76.184          0.805        319.994          3.831              ?          0.000              ?         76.123          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.195           2.108         14.823          5.970          0.842          2.111          0.000          0.074          0.000          1.186          1.186          4.861               0.078          0.054          0.047          9.567          9.567          1.056            1.030          2.881            1.582          0.000
     29/09/1983       272      1983        427.907         71.662          0.488          0.774         28.868        206.294          0.000         79.398          0.818        329.732          3.851              ?          0.000              ?         76.520          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.195           2.108         15.171          5.999          0.832          2.125          0.000          0.076          0.000          1.734          1.734          5.203               0.074          0.043          0.035          9.738          9.738          1.030            1.001          2.881            1.503          0.000
     30/09/1983       273      1983        425.916         71.059          0.485          0.763         28.455        213.171          0.000         82.785          0.968        339.996          3.914              ?       5157.360              ?         76.954          1.000          1.000          1.000          1.000          0.168            273             0       1567.344         11.195           2.108         15.585          6.000          0.799          2.070          0.168          0.078          0.000          1.838          1.838          6.074               0.070          0.204          0.070         10.264         10.264          0.971            0.985          2.807            1.479          0.000
     01/10/1983       274      1983        423.995         70.517          0.483          0.755         28.143        219.414          0.000         85.860          1.091        349.313          3.975              ?       5157.360              ?         77.093          1.000          1.000          1.000          1.000          0.303            273             0       1586.964         11.195           2.108         15.896          6.303          0.770          2.034          0.303          0.079          0.000          1.783          1.783          5.058               0.064          0.237          0.064          9.317          9.317          0.927            0.973          2.738            1.462          0.000
     02/10/1983       275      1983        422.120         70.029          0.483          0.747         27.832        225.704          0.000         88.958          1.213        358.702          4.032              ?       5157.360              ?         77.136          1.000          1.000          1.000          1.000          0.438            273             0       1606.584         11.195           2.108         16.208          6.439          0.742          1.996          0.438          0.081          0.000          1.750          1.750          5.157               0.059          0.235          0.059          9.389          9.389          0.884            0.960          2.665            1.445          0.000
     03/10/1983       276      1983        420.237         67.780          0.484          0.738         27.502        232.170          0.000         92.143          1.387        368.353          4.261              ?       5157.360              ?         77.082          1.000          1.000          1.000          1.000          0.581            273             0       1621.158         11.195           2.108         16.538          6.584          0.733          2.058          0.581          0.083          0.000          1.767          1.767          5.477               0.311          0.243          0.235          9.651          9.651          0.886            0.947          2.665            1.426          0.000
     04/10/1983       277      1983        418.272         65.386          0.488          0.728         27.136        238.889          0.000         95.452          1.577        378.380          4.507              ?       5157.360              ?         76.918          1.000          1.000          1.000          1.000          0.740            273             0       1637.328         11.195           2.108         16.904          6.744          0.723          2.122          0.740          0.085          0.000          1.859          1.859          6.046               0.279          0.258          0.250         10.027         10.027          0.888            0.933          2.665            1.406          0.000
     05/10/1983       278      1983        416.144         63.018          0.488          0.718         26.756        245.712          0.000         98.318          1.768        388.069          4.752              ?       5157.360              ?         76.619          1.000          1.000          1.000          1.000          0.905            273             0       1654.086         11.195           2.108         17.284          6.910          0.713          2.185          0.905          0.086          0.000          2.029          2.029          5.948               0.248          0.257          0.248          9.689          9.689          0.889            0.918          2.665            1.385          0.000
     06/10/1983       279      1983        414.433         61.614          0.486          0.709         26.413        246.800          8.212        106.530          1.917        397.369          4.904              ?       5157.360              ?         76.236          1.000          1.000          1.000          1.000          1.053            273             0       1669.206         11.195           2.108         17.626          7.000          0.704          2.195          1.053          0.088         12.827          1.618          1.618          5.486               0.218          0.159          0.151          9.300          9.300          0.889            0.904          2.665            1.366          0.000
     07/10/1983       280      1983        412.972         60.467          0.479          0.702         26.172        249.625         14.006        112.324          2.021        405.989          5.029              ?       5157.360              ?         75.855          1.000          1.000          1.000          1.000          1.158            273             0       1679.874         11.195           2.108         17.868          7.037          0.697          2.220          1.158          0.089          8.269          1.376          1.376          4.600               0.201          0.130          0.125          8.620          8.620          0.889            0.895          2.665            1.353          0.000
     08/10/1983       281      1983        411.392         59.175          0.471          0.694         25.856        250.643         21.580        119.897          2.158        414.580          5.168              ?       5157.360              ?         75.476          1.000          1.000          1.000          1.000          1.295            273             0       1693.818         11.195           2.108         18.184          7.067          0.689          2.229          1.295          0.091          6.002          1.498          1.498          5.038               0.187          0.146          0.139          8.591          8.591          0.889            0.882          2.665            1.335          0.000
     09/10/1983       282      1983        409.691         57.715          0.461          0.684         25.478        250.745         30.636        128.953          2.322        423.738          5.324              ?       5157.360              ?         75.099          1.000          1.000          1.000          1.000          1.459            273             0       1710.492         11.195           2.108         18.562          7.103          0.679          2.229          1.459          0.093          4.762          1.624          1.624          5.793               0.172          0.164          0.156          9.158          9.158          0.889            0.867          2.665            1.314          0.000
     10/10/1983       283      1983        407.772         56.243          0.451          0.673         25.093        251.025         39.852        138.169          2.489        433.234          5.480              ?       5157.360              ?         74.723          1.000          1.000          1.000          1.000          1.626            273             0       1727.460         11.195           2.108         18.946          7.141          0.668          2.228          1.626          0.095          4.079          1.845          1.845          6.334               0.157          0.167          0.157          9.496          9.670          0.888            0.852          2.664            1.293          0.000
     11/10/1983       284      1983        405.711         54.920          0.443          0.659         24.571        251.117         48.999        147.317          2.651        442.473          5.622              ?       5157.360              ?         74.349          1.000          1.000          1.000          1.000          1.791            273             0       1744.302         11.195           2.108         19.469          7.177          0.652          2.221          1.791          0.097          3.655          1.991          1.991          6.045               0.142          0.165          0.142          9.239          9.239          0.884            0.837          2.654            1.272          0.000
     12/10/1983       285      1983        403.778         53.728          0.438          0.647         24.110        252.311         56.937        155.255          2.794        451.606          5.750              ?       5157.360              ?         73.978          1.000          1.000          1.000          1.000          1.935            273             0       1758.918         11.195           2.108         19.930          7.209          0.639          2.218          1.935          0.100          3.398          1.867          1.867          5.753               0.128          0.144          0.128          9.133          9.133          0.879            0.824          2.651            1.254          0.000
     13/10/1983       286      1983        405.677         52.774          0.494          0.637         23.749        252.666         63.165        161.482          2.906        458.188          5.855              ?       5157.360              ?         73.608          1.000          1.000          1.000          1.000          2.047            273             0       1770.384         11.195           2.108         20.291          7.234          0.629          2.218          2.047          0.101          3.241          1.207          1.207          3.895               0.117          0.113          0.105          6.582          6.582          0.878            0.814          2.651            1.239          0.000
     14/10/1983       287      1983        401.693         51.773          0.461          0.626         23.332        254.469         70.350        168.668          3.033        467.176          5.964              ?       5157.360              ?         73.240          1.000          1.000          1.000          1.000          2.177            273             0       1783.614         11.195           2.108         20.708          7.263          0.616          2.211          2.177          0.104          3.095          1.169          1.169          5.661               0.109          0.130          0.109          8.988          8.988          0.869            0.802          2.641            1.223          0.000
     15/10/1983       288      1983        399.940         50.851          0.427          0.614         22.874        255.770         78.243        176.561          3.169        476.370          6.064              ?       5157.360              ?         72.874          1.000          1.000          1.000          1.000          2.320            273             0       1798.146         11.195           2.108         21.166          7.295          0.598          2.191          2.320          0.106          2.965          1.673          1.673          6.109               0.101          0.143          0.101          9.194          9.194          0.857            0.789          2.616            1.204          0.000
     16/10/1983       289      1983        398.089         50.004          0.400          0.602         22.457        257.165         85.429        183.746          3.292        484.951          6.157              ?       5157.360              ?         72.509          1.000          1.000          1.000          1.000          2.450            273             0       1811.376         11.195           2.108         21.582          7.324          0.583          2.175          2.450          0.108          2.868          1.776          1.776          5.582               0.093          0.130          0.093          8.581          8.581          0.846            0.777          2.594            1.188          0.000
     17/10/1983       290      1983        398.074         49.219          0.373          0.591         22.030        255.900         92.797        191.114          3.416        491.054          6.243              ?       5157.360              ?         72.147          1.000          1.000          1.000          1.000          2.583            273             0       1824.942         11.195           2.108         22.010          7.353          0.565          2.152          2.583          0.110          2.784          0.931          0.931          4.028               0.086          0.133          0.086          6.102          6.102          0.841            0.765          2.564            1.171          0.000
     18/10/1983       291      1983        395.936         48.488          0.355          0.580         21.604        257.117        100.142        198.460          3.539        499.616          6.323              ?       5157.360              ?         71.786          1.000          1.000          1.000          1.000          2.716            273             0       1838.466         11.195           2.108         22.436          7.383          0.546          2.125          2.716          0.112          2.712          1.133          1.133          5.818               0.080          0.133          0.080          8.563          8.563          0.827            0.753          2.529            1.154          0.000
     19/10/1983       292      1983        394.261         47.802          0.348          0.565         21.065        256.474        109.426        207.744          3.688        508.258          6.398              ?       5157.360              ?         71.427          1.000          1.000          1.000          1.000          2.884            273             0       1855.560         11.195           2.108         22.975          7.420          0.519          2.076          2.884          0.115          2.636          1.610          1.610          6.546               0.075          0.168          0.075          8.641          8.641          0.810            0.738          2.463            1.133          0.000
     20/10/1983       293      1983        392.427         47.178          0.342          0.548         20.422        253.056        120.513        218.830          3.861        515.926          6.467              ?       5157.360              ?         71.070          1.000          1.000          1.000          1.000          3.085            273             0       1875.972         11.195           2.108         23.618          7.465          0.483          2.005          3.085          0.118          2.559          1.772          1.772          7.191               0.070          0.201          0.070          7.668          8.638          0.792            0.719          2.366            1.107          0.000
     21/10/1983       294      1983        390.604         46.604          0.337          0.531         19.798        251.811        129.774        228.092          4.007        523.943          6.532              ?       5157.360              ?         70.715          1.000          1.000          1.000          1.000          3.252            273             0       1893.024         11.195           2.108         24.242          7.502          0.454          1.950          3.252          0.121          2.506          1.764          1.764          6.291               0.065          0.168          0.065          8.017          8.017          0.775            0.704          2.292            1.086          0.000
     22/10/1983       295      1983        388.935         46.079          0.333          0.511         19.047        249.112        139.355        237.673          4.157        530.824          6.593              ?       5157.360              ?         70.361          1.000          1.000          1.000          1.000          3.425            273             0       1910.664         11.195           2.108         24.993          7.541          0.421          1.890          3.425          0.125          2.458          1.614          1.614          7.027               0.061          0.173          0.061          6.881          8.422          0.759            0.688          2.208            1.063          0.000
     23/10/1983       296      1983        387.176         45.597          0.329          0.489         18.230        245.344        149.780        248.097          4.318        537.481          6.649              ?       5157.360              ?         70.009          1.000          1.000          1.000          1.000          3.614            273             0       1929.858         11.195           2.108         25.810          7.583          0.384          1.818          3.614          0.129          2.413          1.743          1.743          7.249               0.057          0.189          0.057          6.657          8.128          0.741            0.671          2.108            1.039          0.000
     24/10/1983       297      1983        385.445         45.152          0.326          0.466         17.351        240.092        160.980        259.298          4.489        543.429          6.703              ?       5157.360              ?         69.659          1.000          1.000          1.000          1.000          3.816            273             0       1950.480         11.195           2.108         26.688          7.628          0.346          1.734          3.816          0.133          2.371          1.730          1.730          7.397               0.053          0.203          0.053          5.948          7.726          0.722            0.653          1.992            1.014          0.000
     25/10/1983       298      1983        383.755         44.742          0.321          0.448         16.700        233.175        172.842        271.160          4.661        548.375          6.752              ?       5157.360              ?         69.311          1.000          1.000          1.000          1.000          4.023            273             0       1964.340         11.195           2.108         27.339          7.661          0.312          1.643          4.023          0.137          2.327          1.690          1.690          8.503               0.050          0.206          0.050          4.945          4.945          0.705            0.639          1.866            0.994          0.000
     26/10/1983       299      1983        383.673         44.354          0.316          0.433         16.126        230.210        180.164        278.482          4.776        552.732          6.799              ?       5157.360              ?         68.964          1.000          1.000          1.000          1.000          4.155            273             0       1977.822         11.195           2.108         27.914          7.691          0.290          1.594          4.155          0.140          2.306          0.082          0.082          3.669               0.047          0.132          0.047          4.358          4.358          0.692            0.627          1.799            0.978          0.000
     27/10/1983       300      1983        383.034         43.975          0.310          0.420         15.652        228.734        186.209        284.527          4.872        557.301          6.844              ?       5157.360              ?         68.619          1.000          1.000          1.000          1.000          4.265            273             0       1988.952         11.195           2.108         28.388          7.715          0.274          1.556          4.265          0.142          2.290          0.639          0.639          3.811               0.045          0.109          0.045          4.569          4.569          0.680            0.617          1.750            0.964          0.000
