Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              4.271              6.257             14.310             28.796             31.714             33.026             68.262             73.145            106.559             88.554        108.931          0.315          0.615         22.354         15.406          0.000          0.000          0.000         38.610          0.880              ?          0.000              ?         25.159          0.240          0.160          1.000          1.000          0.000              0             0        632.124          7.007           3.533          0.850          4.703          0.589          0.286          0.000          0.004          0.000          0.110          0.110          2.956               0.044          0.046          0.044          0.923          0.923          1.860            2.891          2.636            4.824          0.000
     08/08/1983       220      1983              3.022              6.100             14.006             28.556             31.280             32.423             67.620             72.612            106.564             91.031        108.574          0.284          0.630         22.931         15.832          0.000          0.000          0.000         39.676          0.911              ?          0.000              ?         25.500          0.262          0.175          1.000          1.000          0.000              0             0        646.404          7.132           3.533          0.914          4.720          0.610          0.296          0.000          0.005          0.000          0.109          0.109          2.603               0.037          0.053          0.037          1.066          1.066          1.867            2.840          2.662            4.788          0.000
     09/08/1983       221      1983              2.627              5.921             13.794             28.295             30.874             31.892             67.022             72.055            106.375             93.404        108.239          0.277          0.649         23.670         16.376          0.000          0.000          0.000         41.036          0.937              ?          0.000              ?         25.947          0.267          0.178          1.000          1.000          0.000              0             0        663.024          7.278           3.533          0.989          4.740          0.629          0.304          0.000          0.005          0.000          0.233          0.233          3.148               0.033          0.066          0.033          1.360          1.360          1.854            2.779          2.657            4.745          0.000
     10/08/1983       222      1983              2.357              5.750             13.600             28.121             30.555             31.430             66.473             71.501            106.059             95.605        107.953          0.290          0.669         24.414         16.926          0.000          0.000          0.000         42.411          0.961              ?          0.000              ?         26.375          0.268          0.178          1.000          1.000          0.000              0             0        680.304          7.429           3.533          1.071          4.761          0.645          0.311          0.000          0.005          0.000          0.222          0.222          3.072               0.029          0.066          0.029          1.375          1.375          1.837            2.716          2.643            4.701          0.000
     11/08/1983       223      1983              2.286              5.591             13.402             27.971             30.270             31.023             65.980             70.969            105.669             97.594        107.713          0.297          0.688         25.146         17.518          0.000          0.000          0.000         43.891          0.983              ?          0.000              ?         26.814          0.265          0.177          1.000          1.000          0.000              0             0        701.244          7.613           3.533          1.226          4.787          0.659          0.318          0.000          0.006          0.000          0.340          0.340          3.456               0.026          0.069          0.026          1.480          1.480          1.814            2.639          2.620            4.648          0.000
     12/08/1983       224      1983              6.205              6.200             13.331             27.964             30.134             30.717             65.541             70.469            105.241             99.352        107.505          0.372          0.692         25.340         17.875          0.000          0.000          0.000         44.782          1.002              ?          0.000              ?         27.008          0.288          0.192          1.000          1.000          0.000              0             0        721.044          7.787           3.533          1.568          4.811          0.669          0.325          0.000          0.008          0.000          0.067          0.067          1.970               0.024          0.041          0.024          0.892          0.892          1.818            2.566          2.641            4.597          0.000
     13/08/1983       225      1983              6.230              6.467             13.327             27.955             30.047             30.486             65.175             70.016            104.806            100.873        107.325          0.381          0.700         25.624         18.249          0.000          0.000          0.000         45.718          1.020              ?          0.000              ?         27.202          0.303          0.202          1.000          1.000          0.000              0             0        736.584          7.923           3.533          1.845          4.830          0.679          0.331          0.000          0.009          0.000          0.068          0.068          1.749               0.022          0.042          0.022          0.936          0.936          1.816            2.509          2.651            4.556          0.000
     14/08/1983       226      1983              8.172              7.231             13.920             27.977             30.003             30.322             64.878             69.618            104.390            102.104        107.152          0.385          0.708         25.949         18.622          0.000          0.000          0.000         46.650          1.037              ?          0.000              ?         27.383          0.314          0.209          1.000          1.000          0.000              0             0        749.364          8.035           3.533          2.079          4.846          0.689          0.337          0.000          0.010          0.000          0.033          0.033          1.541               0.021          0.041          0.021          0.931          0.931          1.812            2.462          2.655            4.523          0.000
     15/08/1983       227      1983              6.386              6.907             14.221             28.029             29.975             30.186             64.647             69.278            104.001            102.768        106.962          0.399          0.731         26.831         19.351          0.000          0.000          0.000         48.474          1.053              ?          0.000              ?         27.847          0.287          0.191          1.000          1.000          0.000              0             0        760.704          8.134           3.533          2.291          4.860          0.698          0.343          0.000          0.011          0.000          0.190          0.190          2.851               0.020          0.080          0.020          1.824          1.824          1.772            2.419          2.603            4.494          0.000
     16/08/1983       228      1983              4.980              6.397             14.194             28.033             29.938             30.072             64.465             68.994            103.648            103.076        106.765          0.406          0.754         27.697         20.080          0.000          0.000          0.000         50.296          1.068              ?          0.000              ?         28.287          0.262          0.174          1.000          1.000          0.000              0             0        772.584          8.239           3.533          2.518          4.875          0.707          0.348          0.000          0.013          0.000          0.291          0.291          3.100               0.019          0.078          0.019          1.822          1.822          1.733            2.375          2.553            4.462          0.000
     17/08/1983       229      1983              3.536              6.225             13.938             28.004             29.900             29.994             64.319             68.758            103.337            103.167        106.569          0.375          0.772         28.400         20.740          0.000          0.000          0.000         51.946          1.082              ?          0.000              ?         28.646          0.246          0.164          1.000          1.000          0.000              0             0        787.344          8.368           3.533          2.806          4.894          0.715          0.353          0.000          0.014          0.000          0.253          0.253          3.164               0.018          0.070          0.018          1.650          1.650          1.704            2.319          2.516            4.424          0.000
     18/08/1983       230      1983              3.666              6.104             13.771             27.964             29.850             29.964             64.207             68.565            103.067            103.132        106.384          0.342          0.781         28.767         21.246          0.000          0.000          0.000         53.137          1.095              ?          0.000              ?         28.859          0.248          0.165          1.000          1.000          0.000              0             0        803.304          8.508           3.533          3.124          4.914          0.721          0.359          0.000          0.016          0.000          0.159          0.159          2.425               0.017          0.049          0.017          1.191          1.191          1.689            2.259          2.506            4.381          0.000
     19/08/1983       231      1983              2.835              5.917             13.587             27.908             29.738             29.916             64.123             68.414            102.838            103.029        105.785          0.317          0.795         29.303         22.000          0.000          0.000          0.000         54.775          1.144              ?          0.000              ?         29.203          0.295          0.197          1.000          1.000          0.000              0             0        819.024          8.646           3.533          3.472          4.933          0.751          0.376          0.000          0.017          0.000          0.293          0.293          3.284               0.253          0.066          0.059          1.637          1.637          1.708            2.200          2.563            4.340          0.000
     20/08/1983       232      1983              3.340              5.820             13.441             27.888             29.680             29.910             64.066             68.297            102.649            102.896        105.358          0.321          0.799         29.470         22.622          0.000          0.000          0.000         56.021          1.176              ?          0.000              ?         29.429          0.333          0.222          1.000          1.000          0.000              0             0        836.364          8.798           3.533          3.928          4.956          0.766          0.390          0.000          0.020          0.000          0.118          0.118          2.096               0.243          0.048          0.039          1.246          1.246          1.722            2.133          2.600            4.293          0.000
     21/08/1983       233      1983              5.514              5.939             13.322             27.856             29.614             29.895             64.024             68.208            102.495            102.756        104.857          0.395          0.805         29.718         23.443          0.000          0.000          0.000         57.544          1.214              ?          0.000              ?         29.737          0.373          0.248          1.000          1.000          0.000              0             0        853.224          8.946           3.533          4.383          4.977          0.785          0.407          0.000          0.022          0.000          0.162          0.162          2.252               0.236          0.057          0.047          1.524          1.524          1.736            2.069          2.640            4.248          0.000
     22/08/1983       234      1983              3.942              5.826             13.180             27.767             29.487             29.825             63.976             68.141            102.371            102.621        104.092          0.371          0.819         30.275         24.879          0.000          0.000          0.000         60.024          1.277              ?          0.000              ?         30.328          0.425          0.284          1.000          1.000          0.000              0             0        870.804          9.100           3.533          4.869          5.000          0.816          0.437          0.000          0.024          0.000          0.403          0.403          3.324               0.228          0.089          0.079          2.479          2.479          1.756            2.001          2.696            4.201          0.000
     23/08/1983       235      1983              7.741              6.791             13.408             27.756             29.446             29.826             63.961             68.087            102.273            102.499        103.614          0.390          0.825         30.522         25.866          0.000          0.000          0.000         61.726          1.317              ?          0.000              ?         30.684          0.468          0.312          1.000          1.000          0.000              0             0        887.304          9.245           3.533          5.337          5.000          0.834          0.457          0.000          0.027          0.000          0.089          0.089          1.895               0.216          0.060          0.050          1.702          1.702          1.765            1.985          2.731            4.160          0.000
     24/08/1983       236      1983              9.223              7.998             14.102             27.832             29.386             29.808             63.935             68.053            102.197            102.394        103.031          0.392          0.835         30.897         27.123          0.000          0.062          0.000         63.823          1.365              ?          0.000              ?         31.157          0.519          0.346          1.000          1.000          0.000              0             0        901.224          9.367           3.533          5.741          5.036          0.855          0.482          0.000          0.029          0.000          0.201          0.201          2.025               0.208          0.070          0.061          2.098          2.098          1.775            1.964          2.768            4.103          0.000
     25/08/1983       237      1983              6.831              8.141             14.605             28.043             29.356             29.752             63.882             68.030            102.140            102.305        101.998          0.399          0.853         31.621         29.308          0.000          0.240          0.004         67.397          1.450              ?          0.000              ?         32.068          0.588          0.392          1.000          1.000          0.000              0             0        917.664          9.511           3.533          6.227          5.061          0.891          0.524          0.000          0.031          0.000          0.414          0.414          3.242               0.199          0.118          0.107          3.574          3.574          1.789            1.939          2.819            4.037          0.000
     26/08/1983       238      1983              6.575              8.005             14.878             28.268             29.440             29.691             63.815             68.015            102.098            102.232        101.122          0.407          0.866         32.133         31.309          0.000          0.464          0.008         70.613          1.523              ?          0.000              ?         32.868          0.648          0.432          1.000          1.000          0.000              0             0        933.564          9.651           3.533          6.707          5.084          0.918          0.563          0.000          0.034          0.000          0.467          0.467          2.518               0.183          0.103          0.091          3.216          3.216          1.799            1.916          2.857            3.972          0.000
     27/08/1983       239      1983              5.741              6.896             14.870             28.403             29.586             29.625             63.734             68.006            102.067            102.175         99.964          0.410          0.883         32.808         34.004          0.000          0.849          0.015         74.877          1.617              ?          0.000              ?         33.976          0.714          0.476          1.000          1.000          0.000              0             0        950.064          9.795           3.533          7.216          5.109          0.950          0.615          0.000          0.036          0.000          0.512          0.512          3.009               0.170          0.132          0.120          4.264          4.264          1.808            1.891          2.897            3.905          0.000
     28/08/1983       240      1983              6.105              6.643             14.684             28.455             29.778             29.600             63.676             67.999            102.045            102.129         99.007          0.405          0.893         33.185         36.438          0.000          1.273          0.023         78.670          1.694              ?          0.000              ?         34.939          0.777          0.518          1.000          1.000          0.000              0             0        967.764          9.951           3.533          7.774          5.136          0.971          0.661          0.000          0.039          0.000          0.314          0.314          2.427               0.154          0.113          0.100          3.793          3.793          1.814            1.864          2.925            3.833          0.000
     29/08/1983       241      1983             12.001              8.906             15.245             28.663             29.996             29.616             63.588             67.994            102.029            102.094         97.885          0.406          0.906         33.717         39.285          0.000          1.841          0.034         83.063          1.784              ?          0.000              ?         36.075          0.831          0.554          1.000          1.000          0.000              0             0        981.624         10.072           3.533          8.220          5.157          0.995          0.714          0.000          0.041          0.000          0.547          0.547          2.407               0.141          0.128          0.117          4.393          4.393          1.817            1.843          2.952            3.777          0.000
     30/08/1983       242      1983              8.204              9.207             15.671             28.883             30.147             29.692             63.414             67.988            102.019            102.068         96.661          0.410          0.927         34.515         43.780          0.000          2.867          0.048         89.923          1.881              ?          0.000              ?         37.942          0.865          0.576          1.000          1.000          0.000              0             0        998.124         10.217           3.533          8.761          5.181          1.016          0.774          0.000          0.044          0.000          1.024          1.024          3.659               0.127          0.194          0.127          6.860          6.860          1.768            1.819          2.944            3.710          0.000
     31/08/1983       243      1983              6.363              7.727             15.584             28.838             30.070             29.657             63.021             67.982            102.012            102.048         95.587          0.417          0.946         35.280         48.981          0.000          4.228          0.062         97.783          1.967              ?          0.000              ?         40.099          0.890          0.593          1.000          1.000          0.000              0             0       1017.144         10.384           3.533          9.293          5.210          1.029          0.830          0.000          0.046          0.000          2.148          2.148          4.205               0.113          0.215          0.113          7.860          7.860          1.694            1.790          2.915            3.633          0.000
     01/09/1983       244      1983             12.538              9.806             16.160             29.261             30.420             29.912             62.965             67.975            102.008            102.034         94.643          0.407          0.951         35.468         52.105          0.000          5.139          0.077        102.469          2.041              ?          0.000              ?         41.297          0.941          0.627          1.000          1.000          0.000              0             0       1034.244         10.534           3.533          9.757          5.236          1.036          0.880          0.000          0.049          0.000          0.340          0.340          2.248               0.100          0.124          0.100          4.687          4.687          1.688            1.764          2.922            3.564          0.000
     02/09/1983       245      1983              9.260             10.075             16.590             29.630             30.748             30.141             62.961             67.968            102.005            102.024         93.788          0.421          0.962         35.901         56.919          0.000          6.669          0.091        109.657          2.109              ?          0.000              ?         43.236          0.963          0.642          1.000          1.000          0.000              0             0       1049.184         10.665           3.533         10.168          5.258          1.041          0.926          0.000          0.051          0.000          0.784          0.784          3.140               0.091          0.185          0.091          7.187          7.187          1.627            1.742          2.899            3.503          0.000
     03/09/1983       246      1983              7.753              9.618             16.721             29.936             31.087             30.421             63.121             67.961            102.003            102.017         93.008          0.434          0.964         35.989         60.730          0.000          7.989          0.107        115.325          2.170              ?          0.000              ?         44.712          1.000          0.668          1.000          1.000          0.000              0             0       1065.324         10.807           3.533         10.618          5.282          1.040          0.970          0.000          0.053          0.000          0.610          0.610          2.451               0.084          0.142          0.084          5.669          5.669          1.597            1.718          2.890            3.438          0.000
     04/09/1983       247      1983             11.991             10.797             17.225             30.319             31.450             30.733             63.452             67.956            102.002            102.012         92.285          0.433          0.963         35.974         64.605          0.000          9.439          0.122        121.077          2.226              ?          0.000              ?         46.205          1.000          0.694          1.000          1.000          0.000              0             0       1080.984         10.944           3.533         11.058          5.306          1.037          1.012          0.000          0.055          0.000          0.591          0.591          2.367               0.078          0.141          0.078          5.751          5.751          1.566            1.694          2.882            3.374          0.000
     05/09/1983       248      1983             10.656             11.126             17.640             30.675             31.772             31.026             63.856             67.981            102.001            102.008         91.604          0.422          0.958         35.803         68.893          0.000         11.183          0.139        127.436          2.278              ?          0.000              ?         47.873          1.000          0.726          1.000          1.000          0.000              0             0       1098.624         11.082           3.533         11.557          5.332          1.029          1.053          0.000          0.058          0.000          0.921          0.921          2.734               0.073          0.151          0.073          6.359          6.359          1.528            1.668          2.873            3.303          0.000
     06/09/1983       249      1983              9.576             10.943             17.875             31.032             32.149             31.376             64.295             68.133            102.047            102.022         90.978          0.420          0.950         35.497         72.791          0.000         12.891          0.156        133.223          2.325              ?          0.000              ?         49.361          1.000          0.761          1.000          1.000          0.000              0             0       1115.724         11.155           3.533         12.044          5.358          1.018          1.091          0.000          0.060          0.000          0.543          0.543          2.453               0.067          0.134          0.067          5.787          5.787          1.499            1.642          2.868            3.234          0.000
     07/09/1983       250      1983             10.459             11.181             18.084             31.299             32.451             31.684             64.623             68.375            102.162            102.071         90.402          0.421          0.939         35.099         77.320          0.000         15.022          0.173        139.965          2.368              ?          0.000              ?         51.126          1.000          0.798          1.000          1.000          0.000              0             0       1132.524         11.186           3.533         12.523          5.383          1.006          1.127          0.000          0.063          0.000          0.884          0.884          2.881               0.062          0.153          0.062          6.742          6.742          1.457            1.617          2.865            3.166          0.000
     08/09/1983       251      1983              7.229             10.308             17.864             31.325             32.584             31.881             64.779             68.641            102.330            102.161         89.872          0.439          0.928         34.669         83.357          0.000         17.996          0.189        148.975          2.407              ?          0.000              ?         53.541          1.000          0.835          1.000          1.000          0.000              0             0       1147.584         11.186           3.533         12.953          5.406          0.993          1.160          0.000          0.065          0.000          1.437          1.437          3.785               0.057          0.199          0.057          9.010          9.010          1.392            1.594          2.865            3.104          0.000
     09/09/1983       252      1983              6.399              7.424             17.198             31.028             32.484             31.916             64.732             68.866            102.517            102.286         89.387          0.454          0.913         34.118         89.786          0.000         21.162          0.205        158.570          2.442              ?          0.000              ?         56.016          1.000          0.885          1.000          1.000          0.000              0             0       1166.904         11.186           3.533         13.505          5.435          0.977          1.193          0.000          0.068          0.000          2.033          2.033          4.419               0.053          0.208          0.053          9.595          9.595          1.328            1.565          2.865            3.026          0.000
     10/09/1983       253      1983              5.157              6.538             16.045             30.394             32.155             31.792             64.547             68.993            102.684            102.425         88.942          0.479          0.898         33.563         96.226          0.000         24.334          0.220        168.182          2.475              ?          0.000              ?         58.381          1.000          0.939          1.000          1.000          0.000              0             0       1186.344         11.186           3.533         14.060          5.464          0.962          1.223          0.000          0.070          0.000          2.291          2.291          4.510               0.049          0.204          0.049          9.611          9.611          1.271            1.536          2.865            2.947          0.000
     11/09/1983       254      1983              4.057              6.161             15.216             29.825             31.875             31.705             64.621             69.003            102.795            102.555         88.529          0.480          0.884         33.042        101.921          0.000         27.139          0.234        176.682          2.506              ?          0.000              ?         60.343          1.000          0.994          1.000          1.000          0.000              0             0       1204.584         11.186           3.533         14.580          5.491          0.947          1.252          0.000          0.073          0.000          1.242          1.242          3.910               0.046          0.176          0.046          8.501          8.501          1.229            1.509          2.865            2.873          0.000
     12/09/1983       255      1983              6.728              6.745             14.844             29.428             31.661             31.649             64.856             69.002            102.868            102.665         87.577          0.506          0.872         32.572        105.575          0.000         28.939          0.262        182.136          2.578              ?          0.000              ?         61.438          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.186           3.533         15.050          5.516          0.933          1.308          0.000          0.075          0.000          0.461          0.461          2.435               0.316          0.110          0.099          5.454          5.454          1.239            1.484          2.865            2.807          0.000
     13/09/1983       256      1983              7.811              7.535             14.869             29.161             31.408             31.509             64.914             69.032            102.929            102.757         86.546          0.528          0.859         32.115        109.549          0.000         30.896          0.291        188.067          2.655              ?          0.000              ?         62.599          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.186           3.533         15.507          5.540          0.920          1.367          0.000          0.078          0.000          0.650          0.650          2.671               0.297          0.118          0.107          5.931          5.931          1.247            1.460          2.865            2.742          0.000
     14/09/1983       257      1983              6.955              7.745             14.957             29.016             31.191             31.340             64.885             69.035            102.973            102.833         85.528          0.546          0.849         31.729        113.469          0.000         32.827          0.319        193.918          2.731              ?          0.000              ?         63.681          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.186           3.533         15.893          5.564          0.909          1.424          0.000          0.079          0.000          0.675          0.675          2.675               0.276          0.114          0.104          5.851          5.851          1.255            1.436          2.865            2.676          0.000
     15/09/1983       258      1983              6.452              7.437             14.968             28.897             30.977             31.133             64.719             68.989            102.993            102.889         84.442          0.551          0.840         31.391        117.656          0.000         34.889          0.348        200.168          2.813              ?          0.000              ?         64.791          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.186           3.533         16.231          5.592          0.899          1.484          0.000          0.081          0.000          0.960          0.960          3.027               0.258          0.118          0.111          6.249          6.249          1.261            1.408          2.865            2.601          0.000
     16/09/1983       259      1983              6.449              7.012             14.893             28.787             30.793             30.930             64.524             68.881            102.974            102.918         83.328          0.551          0.830         31.027        122.075          0.000         37.066          0.379        206.764          2.897              ?          0.000              ?         65.901          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.186           3.533         16.595          5.622          0.889          1.546          0.000          0.083          0.000          1.021          1.021          3.304               0.239          0.122          0.113          6.596          6.596          1.267            1.378          2.865            2.521          0.000
     17/09/1983       260      1983              4.583              6.365             14.535             28.496             30.472             30.615             64.053             68.662            102.913            102.916         81.788          0.555          0.821         30.686        128.220          0.000         40.092          0.421        215.935          3.016              ?          0.000              ?         67.473          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.186           3.533         16.936          5.650          0.879          1.631          0.000          0.085          0.000          1.871          1.871          4.574               0.221          0.165          0.157          9.171          9.171          1.272            1.350          2.865            2.445          0.000
     18/09/1983       261      1983              2.444              6.015             13.933             28.066             30.011             30.179             63.354             68.267            102.772            102.866         80.226          0.512          0.810         30.271        134.752          0.000         43.310          0.464        225.684          3.137              ?          0.000              ?         69.035          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.186           3.533         17.351          5.684          0.867          1.719          0.000          0.087          0.000          2.687          2.687          5.319               0.199          0.170          0.160          9.749          9.749          1.276            1.316          2.865            2.353          0.000
     19/09/1983       262      1983              2.337              5.765             13.612             27.784             29.713             29.864             62.825             67.960            102.563            102.760         78.822          0.487          0.800         29.896        140.894          0.000         46.335          0.504        234.852          3.249              ?          0.000              ?         70.373          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.186           3.533         17.726          5.715          0.857          1.800          0.000          0.089          0.000          1.873          1.873          4.814               0.178          0.155          0.146          9.167          9.167          1.277            1.285          2.865            2.270          0.000
     20/09/1983       263      1983              2.289              5.532             13.285             27.482             29.311             29.562             62.099             67.657            102.366            102.622         77.458          0.471          0.790         29.526        147.123          0.000         49.403          0.544        244.148          3.360              ?          0.000              ?         71.625          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.186           3.533         18.097          5.745          0.846          1.880          0.000          0.090          0.000          2.303          2.303          4.941               0.159          0.152          0.143          9.296          9.296          1.278            1.255          2.865            2.187          0.000
     21/09/1983       264      1983              2.250              5.308             12.947             27.108             28.838             29.192             61.224             67.238            102.238            102.487         76.452          0.466          0.778         29.060        153.662          0.000         52.624          0.584        253.908          3.437              ?          0.000              ?         72.814          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.186           3.533         18.563          5.784          0.833          1.928          0.000          0.093          0.000          2.826          2.826          5.773               0.141          0.119          0.108          9.760          9.760          1.255            1.216          2.865            2.084          0.000
     22/09/1983       265      1983              2.216              5.183             12.769             26.986             28.676             29.078             60.950             67.073            102.155            102.371         75.953          0.473          0.768         28.703        159.229          0.000         55.365          0.617        262.216          3.471              ?          0.000              ?         73.678          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.186           3.533         18.919          5.813          0.822          1.937          0.000          0.095          0.000          0.923          0.923          4.382               0.127          0.067          0.059          8.308          8.308          1.216            1.187          2.865            2.005          0.000
     23/09/1983       266      1983              2.199              5.047             12.561             26.782             28.423             28.885             60.496             66.783            102.100            102.276         75.257          0.478          0.760         28.413        165.251          0.000         58.331          0.653        271.204          3.524              ?          0.000              ?         74.560          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.186           3.533         19.209          5.837          0.814          1.962          0.000          0.096          0.000          1.539          1.539          4.540               0.121          0.085          0.078          8.988          8.988          1.187            1.163          2.865            1.941          0.000
     24/09/1983       267      1983              2.181              4.909             12.341             26.528             28.115             28.641             59.928             66.396            102.065            102.202         74.501          0.483          0.752         28.101        171.433          0.000         61.376          0.688        280.431          3.585              ?          0.000              ?         75.385          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.186           3.533         19.521          5.862          0.805          1.994          0.000          0.098          0.000          1.940          1.940          4.826               0.112          0.092          0.085          9.227          9.227          1.163            1.138          2.865            1.871          0.000
     25/09/1983       268      1983              2.165              4.760             12.095             26.198             27.723             28.320             59.189             65.855            102.042            102.146         73.807          0.487          0.742         27.727        177.848          0.000         64.536          0.724        290.006          3.641              ?          0.000              ?         76.143          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.186           3.533         19.896          5.893          0.794          2.023          0.000          0.099          0.000          2.552          2.552          5.428               0.102          0.088          0.079          9.575          9.575          1.138            1.107          2.865            1.788          0.000
     26/09/1983       269      1983              2.148              4.666             11.939             26.026             27.523             28.161             58.825             65.553            102.028            102.105         73.481          0.483          0.733         27.405        183.590          0.000         67.364          0.746        298.576          3.664              ?          0.000              ?         76.696          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.186           3.533         20.217          5.920          0.785          2.032          0.000          0.101          0.000          1.298          1.298          4.577               0.093          0.049          0.042          8.570          8.570          1.107            1.080          2.865            1.717          0.000
     27/09/1983       270      1983              3.203              4.647             11.818             25.906             27.386             28.054             58.583             65.332            102.018            102.074         73.448          0.479          0.727         27.171        187.823          0.000         69.449          0.750        304.894          3.663              ?          0.000              ?         76.945          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.186           3.533         20.452          5.944          0.778          2.032          0.000          0.102          0.000          0.900          0.900          3.303               0.089          0.018          0.012          6.318          6.318          1.082            1.056          2.865            1.653          0.000
     28/09/1983       271      1983              2.137              4.542             11.654             25.685             27.131             27.843             58.105             64.892            102.012            102.052         73.130          0.475          0.721         26.931        193.796          0.000         72.391          0.765        313.810          3.687              ?          0.000              ?         77.369          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.186           3.533         20.691          5.970          0.772          2.047          0.000          0.103          0.000          1.737          1.737          4.873               0.087          0.046          0.041          8.915          8.915          1.056            1.030          2.865            1.582          0.000
     29/09/1983       272      1983              2.126              4.431             11.473             25.415             26.820             27.584             57.513             64.320            102.008            102.037         72.903          0.470          0.713         26.663        199.884          0.000         75.390          0.777        322.896          3.705              ?          0.000              ?         77.707          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.186           3.533         20.959          5.999          0.764          2.059          0.000          0.105          0.000          2.169          2.169          5.215               0.082          0.038          0.032          9.086          9.086          1.030            1.001          2.865            1.502          0.000
     30/09/1983       273      1983              2.116              4.311             11.270             25.084             26.437             27.259             56.774             63.565            102.005            102.026         72.220          0.466          0.705         26.329        206.310          0.000         78.555          0.924        332.487          3.775              ?       4997.100              ?         78.082          1.000          1.000          1.000          1.000          0.163            273             0       1567.344         11.186           3.533         21.293          6.000          0.736          2.009          0.163          0.106          0.000          2.740          2.740          6.087               0.078          0.193          0.078          9.591          9.591          0.974            0.958          2.797            1.442          0.000
     01/10/1983       274      1983              2.106              4.230             11.132             24.880             26.207             27.065             56.336             63.077            102.002            102.018         71.617          0.463          0.697         26.061        212.151          0.000         81.432          1.046        341.205          3.841              ?       4997.100              ?         78.182          1.000          1.000          1.000          1.000          0.294            273             0       1586.964         11.186           3.533         21.561          6.303          0.713          1.974          0.294          0.108          0.000          1.668          1.668          5.069               0.070          0.185          0.070          8.718          8.718          0.931            0.924          2.737            1.394          0.000
     02/10/1983       275      1983              2.099              4.150             10.992             24.662             25.962             26.855             55.864             62.526            102.000            102.012         71.076          0.462          0.690         25.793        218.041          0.000         84.332          1.167        349.995          3.902              ?       4997.100              ?         78.192          1.000          1.000          1.000          1.000          0.425            273             0       1606.584         11.186           3.533         21.829          6.439          0.688          1.938          0.425          0.109          0.000          1.819          1.819          5.167               0.064          0.207          0.064          8.790          8.790          0.889            0.890          2.669            1.346          0.000
     03/10/1983       276      1983              2.093              4.066             10.843             24.414             25.680             26.613             55.317             61.871            101.985            102.008         68.983          0.461          0.683         25.509        224.097          0.000         87.316          1.332        359.035          4.115              ?       4997.100              ?         78.112          1.000          1.000          1.000          1.000          0.563            273             0       1621.158         11.186           3.533         22.114          6.584          0.681          1.992          0.563          0.111          0.000          2.128          2.128          5.488               0.315          0.225          0.219          9.040          9.040          0.889            0.854          2.669            1.296          0.000
     04/10/1983       277      1983              2.086              3.973             10.675             24.115             25.337             26.318             54.647             61.075            101.934            102.005         67.539          0.461          0.674         25.193        230.393          0.000         90.417          1.489        368.432          4.266              ?       4997.100              ?         77.928          1.000          1.000          1.000          1.000          0.717            273             0       1637.328         11.186           3.533         22.429          6.744          0.672          1.992          0.717          0.112          0.000          2.628          2.628          6.059               0.285          0.162          0.155          9.397          9.397          0.865            0.814          2.669            1.240          0.000
