Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        476.052         99.317          0.942          2.753        106.785         73.961          0.000          0.000          0.000        185.013          4.895              ?          0.000              ?        107.607          0.532          0.355          1.000          1.000          0.000              0             0        737.958          8.463           5.425          4.267          4.763          3.293          1.581          0.000          0.021          0.000          0.973          0.973          2.488               0.303          0.246          0.246          5.144          5.144          2.138            2.712          3.084            4.699          0.000
     21/02/1996        52      1996        474.879         97.249          0.943          2.798        108.695         75.915          0.000          0.000          0.000        189.899          5.085              ?          0.000              ?        108.939          0.583          0.389          1.000          1.000          0.000              0             0        753.006          8.683           5.425          5.289          4.791          3.411          1.648          0.000          0.026          0.000          0.899          0.899          2.160               0.252          0.228          0.228          4.886          4.886          2.171            2.627          3.138            4.639          0.000
     22/02/1996        53      1996        514.518         96.916          0.868          2.873        111.839         78.517          0.000          0.000          0.000        196.405          5.287              ?          0.000              ?        110.783          0.618          0.412          1.000          1.000          0.000              0             0        763.698          8.839           5.425          6.048          4.811          3.548          1.709          0.000          0.030          0.000          0.777          0.777          2.292               0.245          0.297          0.245          6.506          6.506          2.176            2.566          3.172            4.596          0.000
     23/02/1996        54      1996        512.603         94.935          0.830          2.987        116.603         82.091          0.000          0.000          0.000        205.339          5.462              ?          0.000              ?        113.400          0.612          0.408          1.000          1.000          0.000              0             0        771.834          8.958           5.425          6.645          4.827          3.669          1.761          0.000          0.033          0.000          1.231          1.231          2.724               0.212          0.402          0.212          8.934          8.934          2.145            2.519          3.146            4.563          0.000
     24/02/1996        55      1996        511.391         93.173          0.810          3.058        119.600         84.507          0.000          0.000          0.000        211.378          5.618              ?          0.000              ?        114.901          0.630          0.420          1.000          1.000          0.000              0             0        780.186          9.080           5.425          7.272          4.843          3.775          1.807          0.000          0.036          0.000          0.761          0.761          1.834               0.187          0.268          0.187          6.039          6.039          2.138            2.470          3.156            4.529          0.000
     25/02/1996        56      1996        510.877         91.591          0.796          3.145        123.273         87.371          0.000          0.000          0.000        218.538          5.757              ?          0.000              ?        116.691          0.630          0.420          1.000          1.000          0.000              0             0        788.286          9.199           5.425          7.895          4.859          3.869          1.848          0.000          0.039          0.000          1.009          1.009          2.082               0.167          0.313          0.167          7.160          7.160          2.115            2.423          3.138            4.496          0.000
     26/02/1996        57      1996        515.454         90.174          0.781          3.269        128.497         91.159          0.000          0.000          0.000        228.010          5.883              ?          0.000              ?        119.153          0.599          0.399          1.000          1.000          0.000              0             0        794.118          9.284           5.425          8.354          4.870          3.956          1.885          0.000          0.042          0.000          0.827          0.827          2.495               0.150          0.409          0.150          9.472          9.472          2.068            2.389          3.079            4.472          0.000
     27/02/1996        58      1996        513.502         88.886          0.779          3.418        134.822         95.661          0.000          0.000          0.000        239.265          5.997              ?          0.000              ?        122.083          0.551          0.367          1.000          1.000          0.000              0             0        798.726          9.362           5.425          8.782          4.881          4.035          1.918          0.000          0.044          0.000          1.260          1.260          2.959               0.136          0.480          0.136         11.255         11.255          2.005            2.357          2.993            4.450          0.000
     28/02/1996        59      1996        511.591         87.712          0.774          3.543        140.123         99.497          0.000          0.000          0.000        248.853          6.101              ?          0.000              ?        124.395          0.518          0.345          1.000          1.000          0.000              0             0        804.270          9.443           5.425          9.234          4.892          4.107          1.948          0.000          0.046          0.000          1.271          1.271          2.798               0.124          0.405          0.124          9.588          9.588          1.958            2.324          2.931            4.427          0.000
     29/02/1996        60      1996        509.250         86.644          0.773          3.678        145.909        103.812          0.000          0.000          0.000        259.456          6.196              ?          0.000              ?        126.938          0.477          0.318          1.000          1.000          0.000              0             0        810.318          9.532           5.425          9.735          4.904          4.171          1.976          0.000          0.049          0.000          1.595          1.595          3.319               0.113          0.442          0.113         10.603         10.603          1.904            2.288          2.859            4.402          0.000
     01/03/1996        61      1996        507.040         85.662          0.773          3.795        150.981        108.227          0.000          0.000          0.000        269.602          6.281              ?          0.000              ?        129.332          0.446          0.298          1.000          1.000          0.000              0             0        818.130          9.646           5.425         10.393          4.920          4.224          2.005          0.000          0.052          0.000          1.420          1.420          3.584               0.102          0.414          0.102         10.145         10.145          1.852            2.241          2.798            4.369          0.000
     02/03/1996        62      1996        504.039         84.796          0.775          3.903        155.723        112.911          0.000          0.000          0.000        279.730          6.358              ?          0.000              ?        131.709          0.417          0.278          1.000          1.000          0.000              0             0        824.826          9.755           5.425         11.096          4.935          4.269          2.033          0.000          0.055          0.000          2.192          2.192          3.717               0.093          0.404          0.093         10.129         10.129          1.801            2.196          2.741            4.337          0.000
     03/03/1996        63      1996        502.296         84.023          0.777          3.951        157.864        115.959          0.000          0.000          0.000        285.929          6.425              ?          0.000              ?        132.901          0.416          0.277          1.000          1.000          0.000              0             0        832.854          9.873           5.425         12.106          4.951          4.301          2.063          0.000          0.061          0.000          1.207          1.207          2.498               0.084          0.241          0.084          6.198          6.198          1.779            2.147          2.725            4.303          0.000
     04/03/1996        64      1996        500.301         83.282          0.779          3.992        159.778        120.026          0.000          0.000          0.000        293.499          6.483              ?          0.000              ?        134.496          0.415          0.277          1.000          1.000          0.000              0             0        845.238         10.054           5.425         13.695          4.976          4.317          2.097          0.000          0.068          0.000          1.261          1.261          3.444               0.076          0.284          0.076          7.571          7.571          1.747            2.071          2.702            4.250          0.000
     05/03/1996        65      1996        531.002         84.422          0.762          4.041        162.037        125.340          0.000          0.000          0.000        302.661          6.547              ?          0.000              ?        136.558          0.411          0.274          1.000          1.000          0.000              0             0        857.262         10.229           5.425         15.284          5.000          4.334          2.137          0.000          0.076          0.000          1.427          1.427          4.111               0.084          0.329          0.084          9.161          9.161          1.705            1.999          2.675            4.198          0.000
     06/03/1996        66      1996        528.749         83.667          0.756          4.093        164.404        131.116          0.000          0.208          0.000        312.381          6.608              ?          0.000              ?        138.777          0.418          0.279          1.000          1.000          0.000              0             0        867.342         10.377           5.425         16.653          5.026          4.349          2.175          0.000          0.083          0.000          1.379          1.379          4.140               0.080          0.331          0.080          9.720          9.720          1.659            1.974          2.645            4.130          0.000
     07/03/1996        67      1996        526.133         83.006          0.750          4.134        166.320        136.294          0.000          0.536          0.002        320.945          6.664              ?          0.000              ?        140.639          0.425          0.283          1.000          1.000          0.000              0             0        875.550         10.497           5.425         17.795          5.046          4.362          2.211          0.000          0.089          0.000          1.896          1.896          3.428               0.075          0.286          0.075          8.565          8.565          1.622            1.954          2.623            4.075          0.000
     08/03/1996        68      1996        522.074         82.383          0.746          4.174        168.196        142.611          0.000          1.144          0.006        331.188          6.716              ?          0.000              ?        142.994          0.434          0.290          1.000          1.000          0.000              0             0        885.738         10.646           5.425         19.238          5.072          4.366          2.248          0.000          0.096          0.000          3.158          3.158          4.314               0.070          0.332          0.070         10.243         10.243          1.576            1.928          2.596            4.006          0.000
     09/03/1996        69      1996        518.510         81.799          0.742          4.191        169.086        148.418          0.000          1.922          0.011        340.415          6.761              ?          0.000              ?        145.033          0.457          0.304          1.000          1.000          0.000              0             0        897.834         10.823           5.425         20.989          5.102          4.357          2.288          0.000          0.105          0.000          2.735          2.735          3.984               0.065          0.288          0.065          9.227          9.227          1.541            1.898          2.577            3.924          0.000
     10/03/1996        70      1996        515.121         81.268          0.739          4.195        169.402        154.188          0.000          2.920          0.018        349.414          6.802              ?          0.000              ?        146.994          0.486          0.324          1.000          1.000          0.000              0             0        910.722         11.011           5.425         22.903          5.134          4.341          2.328          0.000          0.115          0.000          2.608          2.608          3.765               0.061          0.270          0.061          8.999          8.999          1.510            1.866          2.562            3.837          0.000
     11/03/1996        71      1996        555.868         82.670          0.727          4.207        170.085        161.870          0.000          4.524          0.036        361.221          6.922              ?          0.000              ?        149.783          0.522          0.348          1.000          1.000          0.000              0             0        922.782         11.187           5.425         24.742          5.165          4.350          2.412          0.000          0.124          0.000          3.312          3.312          4.539               0.161          0.341          0.161         11.808         11.808          1.490            1.835          2.558            3.755          0.000
     12/03/1996        72      1996        552.129         81.167          0.723          4.212        170.496        170.224          0.000          6.564          0.056        373.909          7.034              ?          0.000              ?        152.822          0.558          0.372          1.000          1.000          0.000              0             0        934.842         11.364           5.425         26.625          5.195          4.349          2.496          0.000          0.133          0.000          2.808          2.808          4.502               0.154          0.353          0.154         12.688         12.688          1.466            1.805          2.551            3.674          0.000
     13/03/1996        73      1996        555.334         79.997          0.706          4.190        169.658        173.301          0.000          7.402          0.077        378.545          7.129              ?          0.000              ?        153.442          0.599          0.400          1.000          1.000          0.000              0             0        944.598         11.506           5.425         28.184          5.219          4.340          2.572          0.000          0.141          0.000          0.502          0.502          1.414               0.147          0.125          0.125          4.636          4.636          1.484            1.781          2.558            3.608          0.000
     14/03/1996        74      1996        556.052         78.696          0.693          4.179        169.279        179.321          0.000          9.194          0.100        387.566          7.228              ?          0.000              ?        155.367          0.632          0.421          1.000          1.000          0.000              0             0        953.166         11.632           5.425         29.772          5.241          4.330          2.649          0.000          0.149          0.000          0.772          0.772          2.462               0.137          0.237          0.137          9.021          9.021          1.477            1.759          2.558            3.550          0.000
     15/03/1996        75      1996        553.918         77.515          0.685          4.175        169.270        189.281          0.000         12.408          0.123        402.425          7.314              ?          0.000              ?        159.026          0.657          0.438          1.000          1.000          0.000              0             0        961.770         11.757           5.425         31.466          5.262          4.312          2.722          0.000          0.157          0.000          2.326          2.326          3.907               0.124          0.381          0.124         14.858         14.858          1.438            1.738          2.547            3.492          0.000
     16/03/1996        76      1996        549.922         76.443          0.682          4.157        168.616        199.767          0.000         16.110          0.149        418.012          7.388              ?          0.000              ?        162.883          0.690          0.460          1.000          1.000          0.000              0             0        972.030         11.907           5.425         33.519          5.288          4.279          2.793          0.000          0.168          0.000          3.132          3.132          4.176               0.110          0.389          0.110         15.588         15.588          1.398            1.712          2.538            3.423          0.000
     17/03/1996        77      1996        544.985         75.488          0.681          4.128        167.545        211.228          0.000         20.527          0.175        435.014          7.452              ?          0.000              ?        167.144          0.728          0.485          1.000          1.000          0.000              0             0        982.830         12.065           5.425         35.714          5.315          4.236          2.862          0.000          0.179          0.000          4.019          4.019          4.443               0.099          0.412          0.099         17.002         17.002          1.355            1.685          2.529            3.350          0.000
     18/03/1996        78      1996        539.729         74.641          0.685          4.085        165.837        223.727          0.000         25.805          0.203        453.558          7.505              ?          0.000              ?        171.844          0.776          0.518          1.000          1.000          0.000              0             0        994.854         12.241           5.425         38.188          5.345          4.182          2.929          0.000          0.191          0.000          4.267          4.267          4.777               0.089          0.436          0.089         18.543         18.543          1.309            1.655          2.522            3.268          0.000
     19/03/1996        79      1996        534.131         73.913          0.691          4.031        163.665        237.334          0.000         32.075          0.233        473.793          7.551              ?          0.000              ?        177.025          0.832          0.555          1.000          1.000          0.000              0             0       1007.058         12.393           5.425         40.719          5.376          4.122          2.993          0.000          0.204          0.000          4.573          4.573          4.942               0.081          0.462          0.081         20.235         20.235          1.261            1.624          2.518            3.186          0.000
     20/03/1996        80      1996        528.377         73.290          0.702          3.967        161.081        251.452          0.000         39.028          0.263        494.864          7.591              ?          0.000              ?        182.378          0.896          0.597          1.000          1.000          0.000              0             0       1019.478         12.393           5.425         43.302          5.407          4.056          3.055          0.000          0.217          0.000          4.712          4.712          5.011               0.074          0.482          0.074         21.071         21.699          1.215            1.593          2.518            3.102          0.000
     21/03/1996        81      1996        523.632         72.740          0.721          3.899        158.311        261.215          0.000         43.837          0.293        509.435          7.626              ?          0.000              ?        185.603          0.969          0.646          1.000          1.000          0.000              0             0       1032.798         12.393           5.425         46.073          5.440          3.987          3.116          0.000          0.230          0.000          4.203          4.203          3.197               0.067          0.315          0.067         14.571         14.571          1.193            1.560          2.518            3.012          0.000
     22/03/1996        82      1996        564.609         75.010          0.727          3.833        155.630        277.164          0.000         51.692          0.326        533.240          7.670              ?          0.000              ?        191.154          1.000          0.697          1.000          1.000          0.000              0             0       1045.686         12.393           5.425         48.754          5.472          3.919          3.181          0.000          0.244          0.000          3.016          3.016          4.814               0.079          0.502          0.079         23.805         23.805          1.148            1.528          2.518            2.925          0.000
     23/03/1996        83      1996        560.424         74.382          0.726          3.777        153.376        294.198          0.000         60.082          0.355        558.664          7.713              ?          0.000              ?        196.866          1.000          0.744          1.000          1.000          0.000              0             0       1056.522         12.393           5.425         51.008          5.499          3.862          3.240          0.000          0.255          0.000          3.213          3.213          4.621               0.073          0.522          0.073         25.424         25.424          1.101            1.501          2.518            2.852          0.000
     24/03/1996        84      1996        555.165         73.824          0.716          3.733        151.571        311.586          0.000         68.647          0.381        584.617          7.755              ?          0.000              ?        202.482          1.000          0.783          1.000          1.000          0.000              0             0       1065.198         12.393           5.425         52.813          5.521          3.817          3.293          0.000          0.264          0.000          4.314          4.314          4.485               0.069          0.522          0.069         25.953         25.953          1.057            1.479          2.518            2.793          0.000
     25/03/1996        85      1996        550.019         73.295          0.709          3.683        149.549        328.722          0.000         77.087          0.407        610.193          7.793              ?          0.000              ?        207.748          1.000          0.830          1.000          1.000          0.000              0             0       1074.918         12.393           5.425         54.834          5.545          3.766          3.346          0.000          0.274          0.000          4.171          4.171          4.618               0.065          0.504          0.065         25.576         25.576          1.018            1.455          2.518            2.727          0.000
     26/03/1996        86      1996        544.787         72.797          0.703          3.631        147.436        345.115          0.000         85.161          0.433        634.660          7.829              ?          0.000              ?        212.481          1.000          0.883          1.000          1.000          0.000              0             0       1085.394         12.393           5.425         56.948          5.572          3.713          3.399          0.000          0.285          0.000          4.274          4.274          4.525               0.061          0.472          0.061         24.467         24.467          0.985            1.428          2.518            2.657          0.000
     27/03/1996        87      1996        539.562         72.327          0.701          3.576        145.219        362.359          0.000         93.654          0.458        660.397          7.861              ?          0.000              ?        217.213          1.000          0.948          1.000          1.000          0.000              0             0       1097.166         12.393           5.425         59.165          5.601          3.657          3.450          0.000          0.296          0.000          4.167          4.167          4.982               0.057          0.484          0.057         25.737         25.737          0.952            1.399          2.518            2.577          0.000
     28/03/1996        88      1996        534.390         71.906          0.701          3.521        142.961        377.801          0.000        101.260          0.483        683.444          7.891              ?          0.000              ?        221.064          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.393           5.425         61.423          5.631          3.600          3.501          0.000          0.307          0.000          4.563          4.563          4.503               0.053          0.422          0.053         23.048         23.048          0.927            1.369          2.518            2.496          0.000
     29/03/1996        89      1996        529.398         71.241          0.702          3.477        141.191        395.199          0.000        109.829          0.512        709.411          7.945              ?          0.000              ?        225.298          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.393           5.425         63.193          5.655          3.556          3.561          0.000          0.316          0.000          3.992          3.992          4.683               0.080          0.463          0.080         25.967         25.967          0.901            1.345          2.518            2.433          0.000
     30/03/1996        90      1996        578.226         92.084          0.684          3.436        139.516        411.181          0.000        117.701          0.629        733.266          8.265              ?          0.000              ?        228.883          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.393           5.425         64.867          5.677          3.513          3.798          0.000          0.324          0.000          4.246          4.246          4.329               0.478          0.416          0.416         23.855         23.855          0.924            1.323          2.518            2.373          0.000
     31/03/1996        91      1996        575.205         89.840          0.670          3.384        137.401        428.859          0.000        126.408          0.751        759.650          8.590              ?          0.000              ?        232.679          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.393           5.425         66.983          5.705          3.460          4.044          0.000          0.335          0.000          3.907          3.907          5.198               0.425          0.448          0.425         26.384         26.384          0.943            1.295          2.518            2.297          0.000
     01/04/1996        92      1996        569.373         86.801          0.664          3.324        134.973        446.366          0.000        135.031          0.843        785.781          8.821              ?          0.000              ?        236.102          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.393           5.425         69.410          5.737          3.399          4.232          0.000          0.347          0.000          4.665          4.665          5.426               0.307          0.431          0.307         26.131         26.131          0.948            1.263          2.518            2.210          0.000
     02/04/1996        93      1996        563.498         84.404          0.660          3.266        132.614        462.179          0.000        142.819          0.920        809.382          9.006              ?          0.000              ?        238.793          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.393           5.425         71.770          5.769          3.340          4.388          0.000          0.359          0.000          4.836          4.836          4.815               0.246          0.376          0.246         23.601         23.601          0.949            1.231          2.518            2.125          0.000
     03/04/1996        94      1996        558.143         82.507          0.662          3.213        130.478        479.173          0.000        151.189          0.984        834.745          9.157              ?          0.000              ?        241.497          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.393           5.425         73.906          5.797          3.286          4.518          0.000          0.370          0.000          4.262          4.262          5.053               0.200          0.391          0.200         25.364         25.364          0.943            1.203          2.518            2.048          0.000
     04/04/1996        95      1996        552.648         80.935          0.667          3.164        128.457        495.698          0.000        159.328          1.040        859.410          9.286              ?          0.000              ?        243.839          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.393           5.425         75.926          5.824          3.235          4.631          0.000          0.380          0.000          4.443          4.443          4.846               0.169          0.368          0.169         24.664         24.664          0.934            1.176          2.518            1.976          0.000
     05/04/1996        96      1996        592.588         79.530          0.660          3.103        125.976        508.699          0.000        165.732          1.091        878.815          9.391              ?          0.000              ?        245.179          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.393           5.425         78.408          5.857          3.172          4.735          0.000          0.392          0.000          4.167          4.167          4.099               0.140          0.280          0.140         19.406         19.406          0.931            1.143          2.518            1.887          0.000
     06/04/1996        97      1996        587.841         78.309          0.651          3.044        123.596        526.186          0.000        174.345          1.138        904.915          9.485              ?          0.000              ?        247.094          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.393           5.425         80.788          5.888          3.112          4.831          0.000          0.404          0.000          3.554          3.554          5.470               0.125          0.362          0.125         26.100         26.100          0.918            1.112          2.518            1.801          0.000
     07/04/1996        98      1996        581.975         78.152          0.645          2.991        121.437        543.280          0.000        182.764          1.183        930.428          9.579              ?          0.000              ?        248.659          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.393           5.425         82.946          5.917          3.058          4.923          0.000          0.415          0.000          4.704          4.704          5.303               0.121          0.340          0.121         25.513         25.513          0.906            1.083          2.518            1.723          0.000
     08/04/1996        99      1996        576.191         77.118          0.643          2.930        118.967        560.483          0.000        191.238          1.228        956.104          9.665              ?          0.000              ?        249.909          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.393           5.425         85.416          5.952          2.996          5.014          0.000          0.427          0.000          4.526          4.526          5.729               0.110          0.328          0.110         25.677         25.677          0.895            1.048          2.518            1.629          0.000
     09/04/1996       100      1996        570.024         76.208          0.653          2.863        116.235        577.597          0.000        199.667          1.272        981.648          9.743              ?          0.000              ?        250.781          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.393           5.425         88.148          5.991          2.927          5.103          0.000          0.441          0.000          4.846          4.846          5.995               0.099          0.310          0.099         25.543         25.543          0.883            1.009          2.518            1.526          0.000
     10/04/1996       101      1996        608.726         74.891          0.663          2.802        113.759        594.788          0.000        208.134          1.623       1007.305          9.863              ?      11551.939              ?        251.569          1.000          1.000          1.000          1.000          0.358            101             0       1209.558         12.393           5.425         90.625          6.000          2.786          5.000          0.358          0.453          0.000          5.019          5.019          5.779               0.131          0.658          0.131         25.658         25.658          0.841            0.989          2.449            1.485          0.000
     11/04/1996       102      1996        602.774         75.579          0.670          2.751        111.705        611.298          0.000        216.266          1.921       1031.948          9.989              ?      11551.939              ?        251.794          1.000          1.000          1.000          1.000          0.654            101             0       1213.410         12.393           5.425         92.678          6.251          2.674          4.931          0.654          0.463          0.000          4.788          4.788          5.244               0.135          0.570          0.135         24.642         24.642          0.807            0.977          2.394            1.468          0.000
     12/04/1996       103      1996        597.261         74.384          0.674          2.699        109.606        627.794          0.000        224.391          2.222       1056.569         10.107              ?      11551.939              ?        251.756          1.000          1.000          1.000          1.000          0.957            101             0       1217.346         12.393           5.425         94.777          6.388          2.560          4.852          0.957          0.474          0.000          4.311          4.311          5.399               0.126          0.568          0.126         24.621         24.621          0.773            0.965          2.335            1.451          0.000
     13/04/1996       104      1996        592.169         73.307          0.669          2.643        107.322        644.784          0.000        232.759          2.545       1081.927         10.217              ?      11551.939              ?        251.463          1.000          1.000          1.000          1.000          1.287            101             0       1221.630         12.393           5.425         97.061          6.537          2.434          4.753          1.287          0.485          0.000          3.829          3.829          5.661               0.115          0.594          0.115         25.358         25.358          0.737            0.952          2.268            1.432          0.000
     14/04/1996       105      1996        586.429         72.354          0.658          2.596        105.416        661.903          0.000        241.191          2.817       1107.478         10.318              ?      11551.939              ?        250.933          1.000          1.000          1.000          1.000          1.563            101             0       1225.206         12.393           5.425         98.968          6.661          2.331          4.675          1.563          0.495          0.000          4.566          4.566          5.483               0.104          0.533          0.104         25.551         25.551          0.706            0.940          2.211            1.417          0.000
     15/04/1996       106      1996        610.850         71.454          0.643          2.547        103.419        677.884          0.000        249.062          3.098       1131.329         10.410              ?      11551.939              ?        250.118          1.000          1.000          1.000          1.000          1.851            101             0       1228.950         12.393           5.425        100.964          6.791          2.223          4.584          1.851          0.505          0.000          4.385          4.385          5.319               0.094          0.521          0.094         23.851         23.851          0.676            0.929          2.149            1.400          0.000
     16/04/1996       107      1996        605.367         71.554          0.638          2.487        100.988        697.454          0.000        253.021          3.427       1154.859         10.503              ?      11551.939              ?        248.987          1.000          1.000          1.000          1.000          2.202            101             0       1233.510         12.393           5.425        103.396          6.949          2.092          4.467          2.202          0.517          0.000          4.213          4.213          5.640               0.094          0.572          0.094         23.530         23.530          0.641            0.914          2.071            1.380          0.000
     17/04/1996       108      1996        599.646         70.746          0.635          2.430         98.652        703.125         18.650        271.671          3.737       1179.179         10.590              ?      11551.939              ?        247.742          1.000          1.000          1.000          1.000          2.540            101             0       1237.890         12.393           5.425        105.731          7.000          1.976          4.347          2.540          0.529         13.617          4.415          4.415          5.784               0.087          0.389          0.087         24.320         24.320          0.618            0.901          2.003            1.361          0.000
     18/04/1996       109      1996        636.847         69.998          0.639          2.370         96.233        707.193         38.475        291.496          4.066       1203.073         10.662              ?      11551.939              ?        246.503          1.000          1.000          1.000          1.000          2.898            101             0       1242.546         12.393           5.425        108.151          7.058          1.853          4.203          2.898          0.541          7.533          4.474          4.474          5.846               0.072          0.395          0.072         23.893         23.893          0.594            0.886          1.925            1.340          0.000
     19/04/1996       110      1996        631.054         69.348          0.646          2.326         94.458        714.707         55.694        308.715          4.350       1227.806         10.728              ?      11551.939              ?        245.270          1.000          1.000          1.000          1.000          3.210            101             0       1246.590         12.393           5.425        109.926          7.089          1.751          4.078          3.210          0.550          5.763          4.465          4.465          5.841               0.066          0.378          0.066         24.733         24.733          0.571            0.873          1.854            1.323          0.000
     20/04/1996       111      1996        625.408         70.582          0.647          2.284         92.756        720.999         72.197        325.219          4.623       1250.602         10.808              ?      11551.939              ?        244.044          1.000          1.000          1.000          1.000          3.508            101             0       1250.466         12.393           5.425        111.627          7.118          1.659          3.968          3.508          0.558          4.859          4.417          4.417          5.389               0.080          0.353          0.080         22.796         22.796          0.550            0.861          1.789            1.306          0.000
     21/04/1996       112      1996        620.046         69.905          0.645          2.240         90.965        727.512         89.570        342.591          4.910       1274.487         10.881              ?      11551.939              ?        242.824          1.000          1.000          1.000          1.000          3.822            101             0       1254.546         12.393           5.425        113.418          7.150          1.561          3.843          3.822          0.567          4.267          4.036          4.036          5.802               0.072          0.370          0.072         23.885         23.885          0.528            0.848          1.716            1.288          0.000
     22/04/1996       113      1996        657.355         69.296          0.646          2.195         89.116        733.873        107.504        360.526          5.204       1298.783         10.938              ?      11551.939              ?        241.610          1.000          1.000          1.000          1.000          4.147            101             0       1258.758         12.393           5.425        115.268          7.182          1.456          3.701          4.147          0.576          3.857          4.300          4.300          6.071               0.057          0.378          0.057         24.296         24.296          0.504            0.835          1.634            1.269          0.000
     23/04/1996       114      1996        651.445         68.737          0.655          2.143         87.025        737.432        127.789        380.810          5.536       1322.625         10.991              ?      11551.939              ?        240.402          1.000          1.000          1.000          1.000          4.514            101             0       1263.522         12.393           5.425        117.359          7.218          1.338          3.530          4.514          0.587          3.532          4.449          4.449          6.357               0.053          0.397          0.053         23.843         23.843          0.479            0.820          1.537            1.248          0.000
     24/04/1996       115      1996        645.329         70.831          0.676          2.087         84.723        738.667        150.117        403.139          5.905       1346.189         11.081              ?      11551.939              ?        239.200          1.000          1.000          1.000          1.000          4.917            101             0       1268.766         12.393           5.425        119.661          7.258          1.220          3.358          4.917          0.598          3.276          4.598          4.598          6.589               0.090          0.414          0.090         23.564         23.564          0.455            0.804          1.440            1.225          0.000
     25/04/1996       116      1996        639.232         70.085          0.703          2.028         82.352        736.918        173.110        426.132          6.283       1367.433         11.158              ?      11551.939              ?        238.004          1.000          1.000          1.000          1.000          5.333            101             0       1274.166         12.393           5.425        122.032          7.300          1.096          3.169          5.333          0.610          3.081          4.694          4.694          6.066               0.077          0.416          0.077         21.243         21.243          0.430            0.787          1.331            1.202          0.000
     26/04/1996       117      1996        675.441         69.488          0.734          1.966         79.808        734.365        197.789        450.811          6.685       1389.559         11.210              ?      11551.939              ?        236.814          1.000          1.000          1.000          1.000          5.780            101             0       1279.962         12.393           5.425        124.576          7.344          0.958          2.945          5.780          0.623          2.922          4.253          4.253          6.632               0.053          0.446          0.053         22.126         22.126          0.401            0.769          1.200            1.176          0.000
     27/04/1996       118      1996        669.289         71.512          0.776          1.899         77.126        729.320        223.797        476.818          7.105       1410.521         11.303              ?      11551.939              ?        235.630          1.000          0.809          1.000          1.000          6.242            101             0       1285.692         12.393           5.425        127.257          7.391          0.828          2.734          6.242          0.636          2.789          4.564          4.564          6.817               0.093          0.462          0.093         20.962         20.962          0.375            0.750          1.073            1.150          0.000
     28/04/1996       119      1996        663.148         70.681          0.817          1.819         73.838        728.116        246.943        499.964          7.487       1432.464         11.384              ?      11551.939              ?        234.451          0.843          0.562          1.000          1.000          6.660            101             0       1291.128         12.393           5.425        130.545          7.432          0.704          2.541          6.660          0.653          2.697          4.598          4.598          6.604               0.081          0.419          0.081         21.943         21.943          0.349            0.733          0.954            1.126          0.000
     29/04/1996       120      1996        657.357         70.000          0.848          1.706         69.280        726.510        267.227        520.249          7.822       1451.143         11.454              ?      11551.939              ?        233.279          0.484          0.323          1.000          1.000          7.027            101             0       1295.892         12.393           5.425        135.104          7.469          0.584          2.373          7.027          0.676          2.630          4.338          4.338          6.531               0.070          0.367          0.070         18.679         18.679          0.327            0.718          0.843            1.105          0.000
