Summary_file = 
Title = Wheat_FACE95_LowNNormalCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     31/03/1996        91      1996         52.705 floral_initiat       7758.172          0.000          0.000        775.817          8.805          3.466        128.791          0.000        141.022          0.767          0.000          3.576          4.121        438.036          0.000        546.777          0.000          0.000          1.000          1.000          1.000          1.000       1128.834          6.454          5.197
     01/04/1996        92      1996         54.049 floral_initiat       8021.837          0.000          0.000        802.184          9.065          3.403        137.492          0.000        138.484          0.870          0.000          3.512          4.330        455.702          0.000        538.890          0.000          0.000          1.000          1.000          1.000          1.000       1137.426          6.699          5.425
     02/04/1996        93      1996         55.355 floral_initiat       8259.985          0.000          0.000        825.999          9.270          3.343        145.351          0.000        136.017          0.954          0.000          3.449          4.501        471.658          0.000        532.172          0.000          0.000          1.000          1.000          1.000          1.000       1145.778          5.662          4.814
     03/04/1996        94      1996         56.538 floral_initiat       8515.932          0.000          0.000        851.593          9.436          3.288        153.797          0.000        133.784          1.024          0.000          3.393          4.643        488.806          0.000        524.908          0.000          0.000          1.000          1.000          1.000          1.000       1153.338          6.153          5.052
     04/04/1996        95      1996         57.656 floral_initiat       8764.826          0.000          0.000        876.483          9.574          3.236        162.010          0.000        131.671          1.084          0.000          3.339          4.765        505.482          0.000        518.322          0.000          0.000          1.000          1.000          1.000          1.000       1160.490          5.518          4.845
     05/04/1996        96      1996         59.030 floral_initiat       8960.660          0.000          0.000        896.066          9.691          3.172        168.473          0.000        129.077          1.140          0.000          3.273          4.878        518.603          0.000        558.211          0.000          0.000          1.000          1.000          1.000          1.000       1169.274          4.205          4.098
     06/04/1996        97      1996         60.348 floral_initiat       9224.051          0.000          0.000        922.405          9.796          3.111        177.165          0.000        126.588          1.191          0.000          3.210          4.982        536.250          0.000        551.704          0.000          0.000          1.000          1.000          1.000          1.000       1177.698          5.297          5.469
     07/04/1996        98      1996         61.553 floral_initiat       9481.522          0.000          0.000        948.152          9.901          3.056        185.661          0.000        124.359          1.241          0.000          3.154          5.083        553.501          0.000        544.253          0.000          0.000          1.000          1.000          1.000          1.000       1185.402          6.274          5.302
     08/04/1996        99      1996         63.002 floral_initiat       9740.672          0.000          0.000        974.067          9.997          2.994        194.213          0.000        121.817          1.290          0.000          3.089          5.182        570.864          0.000        536.251          0.000          0.000          1.000          1.000          1.000          1.000       1194.666          6.727          5.728
     09/04/1996       100      1996         64.604 floral_initiat       9998.506          0.000          0.000        999.851         10.085          2.924        202.722          0.000        119.005          1.338          0.000          3.018          5.279        588.139          0.000        527.937          0.000          0.000          1.000          1.000          1.000          1.000       1204.914          6.978          5.994
     10/04/1996       101      1996         65.000      flowering      10257.536          0.000          0.000       1025.754         10.204          2.862        211.270          0.000        116.456          1.694          0.364          2.874          5.174        605.494      11762.771        566.088          0.000          0.000          1.000          1.000          1.000          1.000       1209.558          5.557          5.777
     11/04/1996       102      1996         66.507      flowering      10506.345          0.000          0.000       1050.634         10.336          2.810        219.480          0.000        114.343          1.997          0.666          2.760          5.106        622.164      11762.771        560.078          0.000          0.000          1.000          1.000          1.000          1.000       1213.410          4.835          5.243
     12/04/1996       103      1996         67.327      flowering      10754.968          0.000          0.000       1075.497         10.460          2.757        227.685          0.000        112.183          2.303          0.975          2.643          5.030        638.821      11762.771        552.756          0.000          0.000          1.000          1.000          1.000          1.000       1217.346          6.109          5.397
     13/04/1996       104      1996         68.219      flowering      11011.063          0.000          0.000       1101.106         10.576          2.699        236.136          0.000        109.832          2.632          1.311          2.515          4.934        655.980      11762.771        547.615          0.000          0.000          1.000          1.000          1.000          1.000       1221.630          3.867          5.660
     14/04/1996       105      1996         68.964      flowering      11269.130          0.000          0.000       1126.913         10.684          2.651        244.652          0.000        107.870          2.909          1.591          2.409          4.861        673.270      11762.771        540.810          0.000          0.000          1.000          1.000          1.000          1.000       1225.206          5.645          5.482
     15/04/1996       106      1996         69.744      flowering      11510.059          0.000          0.000       1151.006         10.786          2.600        252.603          0.000        105.815          3.196          1.885          2.298          4.776        689.413      11762.771        563.750          0.000          0.000          1.000          1.000          1.000          1.000       1228.950          5.857          5.317
     16/04/1996       107      1996         70.694      flowering      11747.766          0.000          0.000       1174.776         10.892          2.539        256.603          0.000        103.313          3.532          2.242          2.163          4.669        709.183      11762.771        556.320          0.000          0.000          1.000          1.000          1.000          1.000       1233.510          6.153          5.638
     17/04/1996       108      1996         71.000 start_grain_fi      11993.481        189.901          0.002       1199.348         10.993          2.480        275.593         18.990        100.909          3.849          2.586          2.045          4.558        714.765      11762.771        548.769         13.617         77.754          1.000          1.000          1.000          1.000       1237.890          6.237          5.783
     18/04/1996       109      1996         71.926 start_grain_fi      12234.909        391.768          0.003       1223.491         11.089          2.420        295.780         39.177         98.462          4.186          2.951          1.921          4.430        718.721      11762.771        585.023          7.533         43.011          1.000          1.000          1.000          1.000       1242.546          5.415          5.845
     19/04/1996       110      1996         72.420 start_grain_fi      12484.909        567.101          0.005       1248.491         11.182          2.376        313.313         56.710         96.673          4.478          3.268          1.820          4.322        726.187      11762.771        578.045          5.763         32.906          1.000          1.000          1.000          1.000       1246.590          5.644          5.839
     20/04/1996       111      1996         72.894 start_grain_fi      12715.394        735.151          0.006       1271.539         11.289          2.334        330.118         73.515         94.958          4.759          3.572          1.730          4.229        732.431      11762.771        571.194          4.859         27.745          1.000          1.000          1.000          1.000       1250.466          5.618          5.388
     21/04/1996       112      1996         73.394 start_grain_fi      12956.961        912.045          0.008       1295.696         11.387          2.289        347.807         91.204         93.153          5.054          3.892          1.634          4.120        738.898      11762.771        563.872          4.267         24.367          1.000          1.000          1.000          1.000       1254.546          5.992          5.801
     22/04/1996       113      1996         73.909 start_grain_fi      13202.755       1094.662          0.009       1320.275         11.476          2.243        366.069        109.466         91.289          5.356          4.222          1.532          3.999        745.216      11762.771        599.272          3.857         22.025          1.000          1.000          1.000          1.000       1258.758          6.206          6.069
     23/04/1996       114      1996         74.492 start_grain_fi      13444.051       1301.212          0.011       1344.405         11.558          2.192        386.724        130.121         89.181          5.697          4.596          1.416          3.846        748.691      11762.771        591.381          3.532         20.168          1.000          1.000          1.000          1.000       1263.522          6.428          6.355
     24/04/1996       115      1996         75.133 start_grain_fi      13682.618       1528.572          0.013       1368.262         11.676          2.135        409.460        152.857         86.860          6.075          5.007          1.300          3.690        749.811      11762.771        583.283          3.276         18.704          1.000          1.000          1.000          1.000       1268.766          6.578          6.587
     25/04/1996       116      1996         75.794 start_grain_fi      13897.790       1762.697          0.015       1389.779         11.777          2.076        432.873        176.270         84.471          6.462          5.431          1.179          3.514        747.916      11762.771        575.911          3.081         17.592          1.000          1.000          1.000          1.000       1274.166          5.968          6.065
     26/04/1996       117      1996         76.503 start_grain_fi      14122.014       2013.990          0.017       1412.201         11.855          2.013        458.002        201.399         81.906          6.873          5.885          1.042          3.304        745.209      11762.771        609.951          2.922         16.685          1.000          1.000          1.000          1.000       1279.962          6.422          6.630
     27/04/1996       118      1996         77.250 start_grain_fi      14334.565       2278.811          0.019       1433.456         11.972          1.946        484.484        227.881         79.203          7.303          6.356          0.915          3.105        739.982      11762.771        601.878          2.789         15.925          1.000          1.000          1.000          1.000       1285.692          6.486          6.815
     28/04/1996       119      1996         77.915 start_grain_fi      14557.200       2514.496          0.021       1455.720         12.077          1.862        508.053        251.450         75.788          7.693          6.782          0.794          2.924        738.677      11762.771        594.175          2.697         15.401          1.000          1.000          1.000          1.000       1291.128          6.161          6.602
     29/04/1996       120      1996         78.497 start_grain_fi      14782.003       2721.046          0.023       1478.200         12.167          1.748        528.708        272.105         71.139          8.035          7.156          0.676          2.768        740.502      11762.771        586.789          2.630         15.016          1.000          1.000          1.000          0.898       1295.892          5.934          6.529
     30/04/1996       121      1996         79.076 start_grain_fi      14998.862       2926.035          0.025       1499.886         12.247          1.635        549.206        292.603         66.525          8.372          7.526          0.562          2.601        741.689      11762.771        579.463          2.572         14.687          1.000          1.000          0.949          0.633       1300.620          5.769          6.600
     01/05/1996       122      1996         79.760 start_grain_fi      15195.758       3168.484          0.027       1519.576         12.422          1.501        573.451        316.848         61.069          8.779          7.965          0.456          2.447        737.134      11762.771        611.926          2.514         14.354          1.000          1.000          0.579          0.386       1306.212          5.873          7.011
     02/05/1996       123      1996         80.486 start_grain_fi      15305.688       3426.021          0.029       1530.569         12.599          1.358        599.205        342.602         55.272          9.211          8.431          0.351          2.268        722.373      11762.771        605.656          2.461         14.051          1.000          1.000          0.144          0.096       1312.152          4.609          6.954
     03/05/1996       124      1996         81.188 start_grain_fi      15331.823       3674.713          0.031       1533.182         12.754          1.221        624.074        367.471         49.675          9.494          8.724          0.297          2.167        700.118      11762.771        602.951          2.374         13.555          1.000          1.000          0.033          0.022       1317.888          1.017          7.010
     04/05/1996       125      1996         81.916 start_grain_fi      15337.331       3932.770          0.033       1533.733         12.891          1.078        649.880        393.277         43.867          9.707          8.937          0.259          2.100        674.863      11762.771        601.278          2.272         12.975          1.000          1.000          0.047          0.031       1323.840          0.230          7.197
     05/05/1996       126      1996         82.630 start_grain_fi      15344.708       4185.625          0.036       1534.471         13.013          0.938        675.165        418.562         38.176          9.914          9.144          0.221          2.025        650.315      11762.771        599.346          2.185         12.474          1.000          1.000          0.044          0.029       1329.672          0.337          7.261
     06/05/1996       127      1996         83.328 start_grain_fi      15350.950       4433.276          0.038       1535.095         13.124          0.801        699.931        443.328         32.602         10.106          9.336          0.185          1.951        626.174      11762.771        598.210          2.106         12.025          1.000          1.000          0.043          0.029       1335.384          0.322          7.302
     07/05/1996       128      1996         84.042 start_grain_fi      15356.298       4686.130          0.040       1535.630         13.225          0.717        725.216        468.613         29.170         10.285          9.515          0.162          1.879        601.424      11762.771        597.323          2.030         11.594          1.000          1.000          0.047          0.032       1341.216          0.258          7.295
     08/05/1996       129      1996         84.757 start_grain_fi      15361.630       4939.505          0.042       1536.163         13.317          0.660        750.553        493.950         26.855         10.455          9.686          0.146          1.804        576.619      11762.771        596.537          1.961         11.196          1.000          1.000          0.049          0.033       1347.060          0.254          7.261
     09/05/1996       130      1996         85.439 start_grain_fi      15366.739       5181.434          0.044       1536.674         13.401          0.606        774.746        518.143         24.645         10.618          9.848          0.132          1.730        552.937      11762.771        595.882          1.901         10.853          1.000          1.000          0.047          0.031       1352.640          0.186          6.992
     10/05/1996       131      1996         86.138 start_grain_fi      15371.433       5429.085          0.046       1537.143         13.480          0.550        799.511        542.908         22.382         10.771         10.002          0.117          1.659        528.642      11762.771        595.232          1.842         10.519          1.000          1.000          0.049          0.033       1358.352          0.225          7.347
     11/05/1996       132      1996         86.901 start_grain_fi      15375.953       5699.629          0.048       1537.595         13.554          0.489        826.566        569.963         19.911         10.921         10.151          0.102          1.586        502.039      11762.771        594.541          1.781         10.170          1.000          1.000          0.053          0.036       1363.752          0.300          9.071
     12/05/1996       133      1996         87.000 end_grain_fill      15380.179       5699.629          0.048       1538.018         13.624          0.434        826.566        569.963         17.671         11.072         10.302          0.088          1.506        502.462      11762.771        593.861          1.808         10.321          1.000          1.000          0.448          0.298       1368.702          0.316          9.320
     13/05/1996       134      1996         89.943 end_grain_fill      15380.716       5699.629          0.048       1538.071         13.689          0.401        826.566        569.963         16.327         11.222         10.489          0.069          1.435        502.516      11762.771        591.826          1.840         10.508          1.000          1.000          0.331          0.221       1368.702          1.693          8.243
     14/05/1996       135      1996         90.000       maturity      15380.716       5699.629          0.048       1538.071         13.689          0.346        826.566        569.963         14.087         11.222         10.489          0.059          1.435        502.516      11762.771        591.475          1.840         10.508          1.000          1.000          1.000          1.000       1368.702          0.027          8.956
     15/05/1996       136      1996          0.000            out          0.378          0.000          0.000          0.038          0.000          0.037          0.000          0.000          0.038          0.000          0.000          0.000          0.000          0.000      11762.771        591.167          0.000          0.000          1.000          1.000          1.000          1.000       1368.702          0.000          7.443
     16/05/1996       137      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.873          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.530
     17/05/1996       138      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.591          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.610
     18/05/1996       139      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.319          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.151
