Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        476.051         99.665          0.942          2.754        106.816         74.009          0.000          0.000          0.000        185.135          4.860              ?          0.000              ?        107.681          0.524          0.349          1.000          1.000          0.000              0             0        737.958          8.463           5.472          4.310          4.763          3.279          1.560          0.000          0.022          0.000          0.967          0.967          2.488               0.307          0.244          0.225          5.108          5.108          2.107            2.712          3.070            4.699          0.000
     21/02/1996        52      1996        474.891         97.897          0.943          2.798        108.675         75.933          0.000          0.000          0.000        189.945          5.022              ?          0.000              ?        108.984          0.568          0.379          1.000          1.000          0.000              0             0        753.006          8.683           5.472          5.337          4.791          3.383          1.612          0.000          0.027          0.000          0.885          0.885          2.160               0.258          0.225          0.198          4.810          4.810          2.123            2.627          3.113            4.639          0.000
     22/02/1996        53      1996        514.551         97.461          0.868          2.870        111.713         78.468          0.000          0.000          0.000        196.282          5.232              ?          0.000              ?        110.765          0.608          0.405          1.000          1.000          0.000              0             0        763.698          8.839           5.472          6.101          4.811          3.527          1.675          0.000          0.031          0.000          0.757          0.757          2.292               0.255          0.290          0.255          6.337          6.337          2.135            2.566          3.157            4.596          0.000
     23/02/1996        54      1996        512.655         95.402          0.830          2.982        116.388         81.985          0.000          0.000          0.000        205.073          5.414              ?          0.000              ?        113.331          0.607          0.405          1.000          1.000          0.000              0             0        771.834          8.958           5.472          6.701          4.827          3.652          1.729          0.000          0.034          0.000          1.212          1.212          2.724               0.219          0.395          0.219          8.791          8.791          2.109            2.519          3.138            4.563          0.000
     24/02/1996        55      1996        511.450         93.579          0.810          3.052        119.347         84.378          0.000          0.000          0.000        211.056          5.575              ?          0.000              ?        114.814          0.627          0.418          1.000          1.000          0.000              0             0        780.186          9.080           5.472          7.331          4.843          3.762          1.776          0.000          0.037          0.000          0.754          0.754          1.834               0.193          0.265          0.193          5.983          5.983          2.105            2.470          3.152            4.529          0.000
     25/02/1996        56      1996        510.940         91.948          0.796          3.138        122.995         87.228          0.000          0.000          0.000        218.181          5.718              ?          0.000              ?        116.593          0.629          0.419          1.000          1.000          0.000              0             0        788.286          9.199           5.472          7.958          4.859          3.859          1.819          0.000          0.040          0.000          1.004          1.004          2.082               0.172          0.311          0.172          7.125          7.125          2.085            2.423          3.138            4.496          0.000
     26/02/1996        57      1996        515.518         90.490          0.781          3.262        128.207         91.010          0.000          0.000          0.000        227.636          5.847              ?          0.000              ?        119.049          0.600          0.400          1.000          1.000          0.000              0             0        794.118          9.284           5.472          8.420          4.870          3.949          1.856          0.000          0.042          0.000          0.826          0.826          2.495               0.154          0.408          0.154          9.455          9.455          2.040            2.389          3.080            4.472          0.000
     27/02/1996        58      1996        513.565         89.167          0.779          3.412        134.532         95.514          0.000          0.000          0.000        238.897          5.965              ?          0.000              ?        121.982          0.553          0.368          1.000          1.000          0.000              0             0        798.726          9.362           5.472          8.851          4.881          4.030          1.890          0.000          0.044          0.000          1.261          1.261          2.959               0.140          0.481          0.140         11.261         11.261          1.979            2.357          2.996            4.450          0.000
     28/02/1996        59      1996        511.650         87.965          0.774          3.536        139.844         99.358          0.000          0.000          0.000        248.507          6.071              ?          0.000              ?        124.302          0.520          0.347          1.000          1.000          0.000              0             0        804.270          9.443           5.472          9.305          4.892          4.104          1.921          0.000          0.047          0.000          1.274          1.274          2.798               0.127          0.406          0.127          9.610          9.610          1.933            2.324          2.935            4.427          0.000
     29/02/1996        60      1996        509.303         86.872          0.773          3.671        145.651        103.690          0.000          0.000          0.000        259.150          6.168              ?          0.000              ?        126.857          0.480          0.320          1.000          1.000          0.000              0             0        810.318          9.532           5.472          9.809          4.904          4.169          1.950          0.000          0.049          0.000          1.601          1.601          3.319               0.115          0.444          0.115         10.642         10.642          1.880            2.288          2.863            4.402          0.000
     01/03/1996        61      1996        507.085         85.869          0.772          3.789        150.745        108.126          0.000          0.000          0.000        269.342          6.255              ?          0.000              ?        129.265          0.449          0.299          1.000          1.000          0.000              0             0        818.130          9.646           5.472         10.471          4.920          4.223          1.979          0.000          0.052          0.000          1.427          1.427          3.584               0.104          0.416          0.104         10.193         10.193          1.830            2.241          2.802            4.369          0.000
     02/03/1996        62      1996        504.073         84.986          0.775          3.897        155.476        112.834          0.000          0.000          0.000        279.525          6.333              ?          0.000              ?        131.658          0.420          0.280          1.000          1.000          0.000              0             0        824.826          9.755           5.472         11.215          4.935          4.269          2.008          0.000          0.056          0.000          2.204          2.204          3.717               0.095          0.406          0.095         10.183         10.183          1.780            2.196          2.745            4.337          0.000
     03/03/1996        63      1996        502.322         84.199          0.777          3.945        157.632        115.901          0.000          0.000          0.000        285.762          6.401              ?          0.000              ?        132.862          0.419          0.279          1.000          1.000          0.000              0             0        832.854          9.873           5.472         12.229          4.951          4.302          2.038          0.000          0.061          0.000          1.215          1.215          2.498               0.085          0.242          0.085          6.237          6.237          1.759            2.147          2.729            4.303          0.000
     04/03/1996        64      1996        500.318         83.446          0.779          3.987        159.562        119.996          0.000          0.000          0.000        293.384          6.460              ?          0.000              ?        134.472          0.418          0.279          1.000          1.000          0.000              0             0        845.238         10.054           5.472         13.825          4.976          4.318          2.073          0.000          0.069          0.000          1.269          1.269          3.444               0.077          0.285          0.077          7.621          7.621          1.728            2.071          2.706            4.250          0.000
     05/03/1996        65      1996        531.009         84.575          0.762          4.036        161.840        125.346          0.000          0.000          0.000        302.607          6.526              ?          0.000              ?        136.553          0.414          0.276          1.000          1.000          0.000              0             0        857.262         10.229           5.472         15.422          5.000          4.335          2.113          0.000          0.077          0.000          1.436          1.436          4.111               0.085          0.331          0.085          9.224          9.224          1.686            1.999          2.679            4.198          0.000
     06/03/1996        66      1996        528.746         83.810          0.756          4.088        164.225        131.161          0.000          0.209          0.000        312.393          6.587              ?          0.000              ?        138.792          0.421          0.281          1.000          1.000          0.000              0             0        867.342         10.377           5.472         16.798          5.026          4.351          2.152          0.000          0.084          0.000          1.389          1.389          4.140               0.081          0.333          0.081          9.785          9.785          1.641            1.974          2.649            4.130          0.000
     07/03/1996        67      1996        526.118         83.140          0.750          4.130        166.155        136.373          0.000          0.540          0.002        321.013          6.644              ?          0.000              ?        140.671          0.428          0.285          1.000          1.000          0.000              0             0        875.550         10.497           5.472         17.945          5.046          4.364          2.188          0.000          0.090          0.000          1.908          1.908          3.428               0.075          0.288          0.075          8.620          8.620          1.604            1.954          2.627            4.075          0.000
     08/03/1996        68      1996        522.039         82.509          0.746          4.171        168.045        142.729          0.000          1.151          0.006        331.321          6.696              ?          0.000              ?        143.044          0.437          0.291          1.000          1.000          0.000              0             0        885.738         10.646           5.472         19.396          5.072          4.368          2.225          0.000          0.097          0.000          3.178          3.178          4.314               0.071          0.334          0.071         10.308         10.308          1.559            1.928          2.599            4.006          0.000
     09/03/1996        69      1996        518.458         81.918          0.742          4.188        168.942        148.571          0.000          1.934          0.011        340.603          6.742              ?          0.000              ?        145.100          0.459          0.306          1.000          1.000          0.000              0             0        897.834         10.823           5.472         21.156          5.102          4.360          2.265          0.000          0.106          0.000          2.751          2.751          3.984               0.066          0.290          0.066          9.282          9.282          1.525            1.898          2.581            3.924          0.000
     10/03/1996        70      1996        515.054         81.381          0.739          4.191        169.261        154.373          0.000          2.938          0.018        349.652          6.783              ?          0.000              ?        147.075          0.488          0.326          1.000          1.000          0.000              0             0        910.722         11.011           5.472         23.080          5.134          4.343          2.306          0.000          0.115          0.000          2.623          2.623          3.765               0.061          0.271          0.061          9.049          9.049          1.494            1.866          2.566            3.837          0.000
     11/03/1996        71      1996        555.784         82.775          0.727          4.203        169.948        162.096          0.000          4.550          0.036        361.523          6.903              ?          0.000              ?        149.883          0.524          0.350          1.000          1.000          0.000              0             0        922.782         11.187           5.472         24.928          5.165          4.352          2.391          0.000          0.125          0.000          3.329          3.329          4.539               0.162          0.343          0.162         11.870         11.870          1.475            1.835          2.561            3.755          0.000
     12/03/1996        72      1996        552.031         81.265          0.723          4.209        170.360        170.492          0.000          6.600          0.057        374.273          7.017              ?          0.000              ?        152.940          0.561          0.374          1.000          1.000          0.000              0             0        934.842         11.364           5.472         26.822          5.195          4.351          2.475          0.000          0.134          0.000          2.822          2.822          4.502               0.155          0.355          0.155         12.751         12.751          1.452            1.805          2.554            3.674          0.000
     13/03/1996        73      1996        555.234         80.410          0.706          4.187        169.517        173.583          0.000          7.442          0.072        378.931          7.082              ?          0.000              ?        153.566          0.600          0.400          1.000          1.000          0.000              0             0        944.598         11.506           5.472         28.389          5.219          4.338          2.531          0.000          0.142          0.000          0.505          0.505          1.414               0.148          0.126          0.093          4.658          4.658          1.458            1.781          2.559            3.608          0.000
     14/03/1996        74      1996        555.951         79.067          0.693          4.174        169.099        179.611          0.000          9.236          0.095        387.964          7.184              ?          0.000              ?        155.494          0.634          0.422          1.000          1.000          0.000              0             0        953.166         11.632           5.472         30.018          5.241          4.328          2.610          0.000          0.150          0.000          0.773          0.773          2.462               0.142          0.237          0.142          9.033          9.033          1.453            1.759          2.560            3.550          0.000
     15/03/1996        75      1996        553.812         77.850          0.685          4.171        169.094        189.590          0.000         12.456          0.119        402.850          7.273              ?          0.000              ?        159.160          0.658          0.439          1.000          1.000          0.000              0             0        961.770         11.757           5.472         31.710          5.262          4.310          2.685          0.000          0.159          0.000          2.330          2.330          3.907               0.127          0.381          0.127         14.886         14.886          1.416            1.738          2.549            3.492          0.000
     16/03/1996        76      1996        549.810         76.748          0.682          4.153        168.446        200.099          0.000         16.167          0.145        418.472          7.349              ?          0.000              ?        163.028          0.692          0.461          1.000          1.000          0.000              0             0        972.030         11.907           5.472         33.760          5.288          4.278          2.758          0.000          0.169          0.000          3.139          3.139          4.176               0.113          0.390          0.113         15.622         15.622          1.378            1.712          2.540            3.423          0.000
     17/03/1996        77      1996        544.873         75.768          0.682          4.124        167.380        211.587          0.000         20.594          0.172        435.514          7.414              ?          0.000              ?        167.299          0.730          0.487          1.000          1.000          0.000              0             0        982.830         12.065           5.472         35.953          5.315          4.236          2.827          0.000          0.180          0.000          4.018          4.018          4.443               0.101          0.413          0.101         17.042         17.042          1.336            1.685          2.531            3.350          0.000
     18/03/1996        78      1996        539.619         74.900          0.686          4.081        165.678        224.116          0.000         25.885          0.201        454.102          7.470              ?          0.000              ?        172.011          0.778          0.519          1.000          1.000          0.000              0             0        994.854         12.241           5.472         38.423          5.345          4.181          2.895          0.000          0.192          0.000          4.266          4.266          4.777               0.091          0.438          0.091         18.588         18.588          1.292            1.655          2.524            3.268          0.000
     19/03/1996        79      1996        534.022         74.153          0.691          4.027        163.510        237.755          0.000         32.169          0.231        474.384          7.517              ?          0.000              ?        177.206          0.834          0.556          1.000          1.000          0.000              0             0       1007.058         12.393           5.472         40.950          5.376          4.121          2.960          0.000          0.205          0.000          4.572          4.572          4.942               0.083          0.463          0.083         20.282         20.282          1.245            1.624          2.520            3.186          0.000
     20/03/1996        80      1996        528.269         73.515          0.702          3.963        160.931        251.868          0.000         39.121          0.261        495.449          7.558              ?          0.000              ?        182.556          0.898          0.599          1.000          1.000          0.000              0             0       1019.478         12.393           5.472         43.529          5.407          4.056          3.023          0.000          0.218          0.000          4.711          4.711          5.011               0.075          0.483          0.075         21.065         21.748          1.200            1.593          2.520            3.102          0.000
     21/03/1996        81      1996        523.515         72.951          0.722          3.895        158.164        261.652          0.000         43.939          0.292        510.051          7.594              ?          0.000              ?        185.789          0.972          0.648          1.000          1.000          0.000              0             0       1032.798         12.393           5.472         46.296          5.440          3.986          3.084          0.000          0.231          0.000          4.212          4.212          3.197               0.069          0.316          0.069         14.602         14.602          1.179            1.560          2.520            3.012          0.000
     22/03/1996        82      1996        564.492         75.208          0.728          3.829        155.487        277.633          0.000         51.811          0.324        533.905          7.639              ?          0.000              ?        191.352          1.000          0.699          1.000          1.000          0.000              0             0       1045.686         12.393           5.472         48.973          5.472          3.919          3.151          0.000          0.245          0.000          3.015          3.015          4.814               0.080          0.503          0.080         23.854         23.854          1.135            1.528          2.520            2.925          0.000
     23/03/1996        83      1996        560.309         74.568          0.726          3.774        153.237        294.662          0.000         60.198          0.354        559.321          7.682              ?          0.000              ?        197.061          1.000          0.745          1.000          1.000          0.000              0             0       1056.522         12.393           5.472         51.224          5.499          3.862          3.210          0.000          0.256          0.000          3.212          3.212          4.621               0.074          0.522          0.074         25.416         25.416          1.089            1.501          2.520            2.852          0.000
     24/03/1996        84      1996        555.051         74.000          0.716          3.730        151.435        312.045          0.000         68.760          0.380        585.265          7.725              ?          0.000              ?        202.675          1.000          0.785          1.000          1.000          0.000              0             0       1065.198         12.393           5.472         53.026          5.521          3.817          3.264          0.000          0.265          0.000          4.313          4.313          4.485               0.070          0.522          0.070         25.945         25.945          1.046            1.479          2.520            2.793          0.000
     25/03/1996        85      1996        549.907         73.461          0.709          3.680        149.416        329.176          0.000         77.198          0.406        610.834          7.765              ?          0.000              ?        207.937          1.000          0.831          1.000          1.000          0.000              0             0       1074.918         12.393           5.472         55.044          5.545          3.766          3.317          0.000          0.275          0.000          4.170          4.170          4.618               0.066          0.504          0.066         25.568         25.568          1.008            1.455          2.520            2.727          0.000
     26/03/1996        86      1996        544.676         72.954          0.703          3.628        147.323        345.564          0.000         85.269          0.432        635.293          7.801              ?          0.000              ?        212.668          1.000          0.885          1.000          1.000          0.000              0             0       1085.394         12.393           5.472         57.137          5.572          3.713          3.370          0.000          0.286          0.000          4.273          4.273          4.525               0.062          0.472          0.062         24.460         24.460          0.975            1.428          2.520            2.657          0.000
     27/03/1996        87      1996        539.452         72.476          0.701          3.574        145.101        362.803          0.000         93.760          0.458        661.023          7.834              ?          0.000              ?        217.397          1.000          0.950          1.000          1.000          0.000              0             0       1097.166         12.393           5.472         59.359          5.601          3.657          3.422          0.000          0.297          0.000          4.166          4.166          4.982               0.058          0.484          0.058         25.730         25.730          0.943            1.399          2.520            2.577          0.000
     28/03/1996        88      1996        534.281         72.048          0.701          3.518        142.839        378.240          0.000        101.364          0.483        684.064          7.865              ?          0.000              ?        221.246          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.393           5.472         61.621          5.631          3.600          3.473          0.000          0.308          0.000          4.562          4.562          4.503               0.054          0.422          0.054         23.041         23.041          0.918            1.369          2.520            2.496          0.000
     29/03/1996        89      1996        529.291         71.375          0.702          3.474        141.066        395.633          0.000        109.930          0.513        710.023          7.918              ?          0.000              ?        225.477          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.393           5.472         63.394          5.655          3.555          3.533          0.000          0.317          0.000          3.990          3.990          4.683               0.081          0.463          0.081         25.959         25.959          0.893            1.345          2.520            2.433          0.000
     30/03/1996        90      1996        578.120         92.558          0.684          3.433        139.388        411.610          0.000        117.799          0.619        733.870          8.205              ?          0.000              ?        229.060          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.393           5.472         65.072          5.677          3.513          3.748          0.000          0.325          0.000          4.245          4.245          4.329               0.479          0.416          0.382         23.847         23.847          0.911            1.323          2.520            2.373          0.000
     31/03/1996        91      1996        575.100         90.509          0.670          3.381        137.268        429.281          0.000        126.503          0.734        760.245          8.512              ?          0.000              ?        232.854          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.393           5.472         67.192          5.705          3.460          3.982          0.000          0.336          0.000          3.906          3.906          5.198               0.435          0.448          0.405         26.375         26.375          0.928            1.295          2.520            2.297          0.000
     01/04/1996        92      1996        569.270         87.342          0.664          3.321        134.836        446.782          0.000        135.123          0.830        786.366          8.752              ?          0.000              ?        236.273          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.393           5.472         69.624          5.737          3.398          4.176          0.000          0.348          0.000          4.663          4.663          5.427               0.320          0.430          0.320         26.121         26.121          0.935            1.263          2.520            2.210          0.000
     02/04/1996        93      1996        563.397         84.862          0.660          3.263        132.472        462.589          0.000        142.908          0.909        809.957          8.944              ?          0.000              ?        238.962          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.393           5.472         71.988          5.769          3.339          4.337          0.000          0.360          0.000          4.835          4.835          4.815               0.255          0.376          0.255         23.591         23.591          0.938            1.231          2.520            2.125          0.000
     03/04/1996        94      1996        558.043         82.907          0.662          3.210        130.332        479.575          0.000        151.275          0.974        835.310          9.100              ?          0.000              ?        241.664          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.393           5.472         74.128          5.797          3.285          4.470          0.000          0.371          0.000          4.260          4.260          5.053               0.205          0.391          0.205         25.353         25.353          0.932            1.203          2.520            2.048          0.000
     04/04/1996        95      1996        552.550         81.292          0.667          3.160        128.308        496.093          0.000        159.410          1.031        859.963          9.232              ?          0.000              ?        244.003          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.393           5.472         76.153          5.824          3.234          4.586          0.000          0.381          0.000          4.441          4.441          4.846               0.174          0.368          0.174         24.653         24.653          0.924            1.176          2.520            1.976          0.000
     05/04/1996        96      1996        592.492         79.854          0.659          3.099        125.821        509.088          0.000        165.811          1.084        879.359          9.340              ?          0.000              ?        245.341          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.393           5.472         78.639          5.857          3.171          4.692          0.000          0.393          0.000          4.165          4.165          4.099               0.143          0.280          0.143         19.396         19.396          0.922            1.143          2.520            1.887          0.000
     06/04/1996        97      1996        587.746         78.607          0.651          3.040        123.437        526.566          0.000        174.420          1.131        905.446          9.436              ?          0.000              ?        247.253          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.393           5.472         81.024          5.888          3.111          4.789          0.000          0.405          0.000          3.552          3.552          5.470               0.127          0.361          0.127         26.086         26.086          0.909            1.112          2.520            1.801          0.000
     07/04/1996        98      1996        581.883         78.426          0.645          2.987        121.284        543.650          0.000        182.834          1.177        930.944          9.532              ?          0.000              ?        248.817          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.393           5.472         83.176          5.917          3.057          4.882          0.000          0.416          0.000          4.701          4.701          5.303               0.124          0.340          0.124         25.499         25.499          0.898            1.083          2.520            1.723          0.000
     08/04/1996        99      1996        576.101         77.372          0.643          2.926        118.819        560.844          0.000        191.303          1.222        956.607          9.619              ?          0.000              ?        250.064          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.393           5.472         85.641          5.952          2.995          4.974          0.000          0.428          0.000          4.524          4.524          5.729               0.112          0.328          0.112         25.663         25.663          0.887            1.048          2.520            1.629          0.000
     09/04/1996       100      1996        569.937         76.444          0.653          2.859        116.092        577.949          0.000        199.727          1.267        982.136          9.699              ?          0.000              ?        250.935          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.393           5.472         88.368          5.991          2.926          5.064          0.000          0.442          0.000          4.843          4.843          5.995               0.101          0.310          0.101         25.529         25.529          0.876            1.009          2.520            1.526          0.000
     10/04/1996       101      1996        608.642         75.108          0.663          2.798        113.621        595.130          0.000        208.190          1.619       1007.780          9.820              ?      11558.974              ?        251.721          1.000          1.000          1.000          1.000          0.358            101             0       1209.558         12.393           5.472         90.839          6.000          2.785          4.963          0.358          0.454          0.000          5.016          5.016          5.779               0.133          0.658          0.133         25.644         25.644          0.834            0.971          2.451            1.459          0.000
     11/04/1996       102      1996        602.692         75.779          0.669          2.748        111.571        611.631          0.000        216.317          1.916       1032.408          9.948              ?      11558.974              ?        251.944          1.000          1.000          1.000          1.000          0.655            101             0       1213.410         12.393           5.472         92.889          6.251          2.672          4.895          0.655          0.464          0.000          4.786          4.786          5.244               0.137          0.566          0.137         24.628         24.628          0.800            0.937          2.395            1.412          0.000
     12/04/1996       103      1996        597.182         74.571          0.673          2.696        109.477        628.118          0.000        224.438          2.218       1057.016         10.068              ?      11558.974              ?        251.905          1.000          1.000          1.000          1.000          0.958            101             0       1217.346         12.393           5.472         94.984          6.388          2.557          4.818          0.958          0.475          0.000          4.308          4.308          5.399               0.127          0.558          0.127         24.607         24.607          0.767            0.903          2.335            1.364          0.000
     13/04/1996       104      1996        592.091         73.482          0.669          2.640        107.197        645.098          0.000        232.801          2.541       1082.360         10.179              ?      11558.974              ?        251.611          1.000          1.000          1.000          1.000          1.288            101             0       1221.630         12.393           5.472         97.263          6.537          2.430          4.722          1.288          0.486          0.000          3.827          3.827          5.661               0.116          0.578          0.116         25.344         25.344          0.732            0.866          2.266            1.312          0.000
     14/04/1996       105      1996        586.354         72.517          0.658          2.593        105.294        662.208          0.000        241.228          2.813       1107.896         10.280              ?      11558.974              ?        251.080          1.000          1.000          1.000          1.000          1.564            101             0       1225.206         12.393           5.472         99.166          6.661          2.324          4.647          1.564          0.496          0.000          4.564          4.564          5.483               0.105          0.511          0.105         25.536         25.536          0.702            0.835          2.207            1.269          0.000
     15/04/1996       106      1996        610.778         71.607          0.642          2.544        103.301        678.179          0.000        249.095          3.095       1131.734         10.373              ?      11558.974              ?        250.263          1.000          1.000          1.000          1.000          1.852            101             0       1228.950         12.393           5.472        101.159          6.791          2.214          4.559          1.852          0.506          0.000          4.382          4.382          5.319               0.095          0.496          0.095         23.838         23.838          0.672            0.802          2.143            1.223          0.000
     16/04/1996       107      1996        605.297         71.697          0.637          2.484        100.875        697.739          0.000        253.052          3.424       1155.251         10.467              ?      11558.974              ?        249.131          1.000          1.000          1.000          1.000          2.204            101             0       1233.510         12.393           5.472        103.586          6.949          2.079          4.446          2.204          0.518          0.000          4.211          4.211          5.640               0.095          0.542          0.095         23.517         23.517          0.637            0.763          2.061            1.168          0.000
     17/04/1996       108      1996        599.579         70.880          0.635          2.427         98.544        703.384         18.661        271.713          3.736       1179.557         10.555              ?      11558.974              ?        247.885          1.000          1.000          1.000          1.000          2.541            101             0       1237.890         12.393           5.472        105.916          7.000          1.958          4.330          2.541          0.530         13.617          4.412          4.412          5.784               0.087          0.381          0.087         24.306         24.306          0.616            0.744          1.987            1.142          0.000
     18/04/1996       109      1996        636.782         70.124          0.639          2.368         96.150        707.427         38.498        291.550          4.066       1203.437         10.628              ?      11558.974              ?        246.646          1.000          1.000          1.000          1.000          2.900            101             0       1242.546         12.393           5.472        108.310          7.058          1.829          4.191          2.900          0.542          7.533          4.472          4.472          5.846               0.073          0.389          0.073         23.880         23.880          0.592            0.736          1.902            1.130          0.000
     19/04/1996       110      1996        630.991         69.466          0.646          2.325         94.401        714.919         55.728        308.780          4.351       1228.159         10.695              ?      11558.974              ?        245.413          1.000          1.000          1.000          1.000          3.212            101             0       1246.590         12.393           5.472        110.059          7.089          1.723          4.070          3.212          0.550          5.763          4.463          4.463          5.841               0.067          0.367          0.067         24.722         24.722          0.569            0.728          1.825            1.119          0.000
     20/04/1996       111      1996        625.347         70.694          0.647          2.284         92.724        721.194         72.241        325.293          4.626       1250.947         10.775              ?      11558.974              ?        244.186          1.000          1.000          1.000          1.000          3.510            101             0       1250.466         12.393           5.472        111.736          7.118          1.627          3.963          3.510          0.559          4.859          4.416          4.416          5.389               0.081          0.344          0.081         22.789         22.789          0.550            0.720          1.755            1.109          0.000
     21/04/1996       112      1996        619.985         70.011          0.645          2.240         90.959        727.692         89.624        342.676          4.914       1274.828         10.848              ?      11558.974              ?        242.965          1.000          1.000          1.000          1.000          3.825            101             0       1254.546         12.393           5.472        113.501          7.150          1.525          3.842          3.825          0.568          4.267          4.036          4.036          5.802               0.073          0.361          0.073         23.881         23.881          0.528            0.713          1.677            1.098          0.000
     22/04/1996       113      1996        657.294         69.397          0.645          2.195         89.137        734.041        107.570        360.622          5.209       1299.123         10.906              ?      11558.974              ?        241.750          1.000          1.000          1.000          1.000          4.149            101             0       1258.758         12.393           5.472        115.323          7.182          1.416          3.704          4.149          0.577          3.857          4.300          4.300          6.071               0.057          0.370          0.057         24.295         24.295          0.505            0.705          1.589            1.086          0.000
     23/04/1996       114      1996        651.384         68.833          0.655          2.145         87.076        737.590        127.867        380.919          5.542       1322.969         10.959              ?      11558.974              ?        240.541          1.000          1.000          1.000          1.000          4.516            101             0       1263.522         12.393           5.472        117.384          7.218          1.294          3.537          4.516          0.587          3.532          4.450          4.450          6.357               0.053          0.392          0.053         23.846         23.846          0.480            0.695          1.486            1.074          0.000
     24/04/1996       115      1996        645.267         70.922          0.676          2.089         84.808        738.820        150.209        403.261          5.912       1346.541         11.050              ?      11558.974              ?        239.338          1.000          1.000          1.000          1.000          4.920            101             0       1268.766         12.393           5.472        119.652          7.258          1.171          3.369          4.920          0.598          3.276          4.599          4.599          6.589               0.091          0.413          0.091         23.572         23.572          0.456            0.685          1.381            1.060          0.000
     25/04/1996       116      1996        639.168         70.172          0.703          2.031         82.472        737.068        173.216        426.268          6.290       1367.796         11.127              ?      11558.974              ?        238.142          1.000          1.000          1.000          1.000          5.337            101             0       1274.166         12.393           5.472        121.988          7.300          1.044          3.183          5.337          0.610          3.081          4.697          4.697          6.066               0.077          0.416          0.077         21.255         21.255          0.432            0.675          1.266            1.045          0.000
     26/04/1996       117      1996        675.374         69.572          0.734          1.969         79.965        734.519        197.910        450.962          6.693       1389.941         11.180              ?      11558.974              ?        236.951          1.000          1.000          1.000          1.000          5.783            101             0       1279.962         12.393           5.472        124.495          7.344          0.902          2.963          5.783          0.622          2.922          4.256          4.256          6.631               0.053          0.447          0.053         22.144         22.144          0.403            0.664          1.128            1.030          0.000
     27/04/1996       118      1996        669.218         71.592          0.776          1.904         77.322        729.482        223.933        476.985          7.114       1410.927         11.273              ?      11558.974              ?        235.766          1.000          0.951          1.000          1.000          6.246            101             0       1285.692         12.393           5.472        127.138          7.391          0.770          2.754          6.246          0.636          2.789          4.570          4.570          6.817               0.093          0.462          0.093         20.987         20.987          0.377            0.652          0.996            1.013          0.000
     28/04/1996       119      1996        663.070         70.758          0.816          1.823         74.025        728.298        247.093        500.145          7.495       1432.904         11.355              ?      11558.974              ?        234.587          0.972          0.648          1.000          1.000          6.664            101             0       1291.128         12.393           5.472        130.435          7.432          0.646          2.561          6.664          0.652          2.697          4.605          4.605          6.604               0.082          0.419          0.082         21.976         21.976          0.352            0.642          0.873            0.999          0.000
     29/04/1996       120      1996        657.272         70.073          0.848          1.711         69.469        729.578        267.390        520.442          7.830       1454.480         11.425              ?      11558.974              ?        233.415          0.544          0.363          1.000          1.000          7.032            101             0       1295.892         12.393           5.472        134.992          7.469          0.529          2.391          7.032          0.675          2.630          4.345          4.345          6.531               0.070          0.375          0.070         21.576         21.576          0.328            0.633          0.761            0.986          0.000
