Summary_file = 
Title = Wheat_FACE95_LowNNormalCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     12/04/1996       103      1996         67.327      flowering      10754.965          0.000          0.000       1075.496         10.460          2.757        227.685          0.000        112.183          2.303          0.975          2.643          5.030        638.821      11762.768        552.756          0.000          0.000          1.000          1.000          1.000          1.000
     13/04/1996       104      1996         68.219      flowering      11011.061          0.000          0.000       1101.106         10.576          2.699        236.136          0.000        109.832          2.632          1.311          2.515          4.934        655.980      11762.768        547.615          0.000          0.000          1.000          1.000          1.000          1.000
     14/04/1996       105      1996         68.964      flowering      11269.127          0.000          0.000       1126.913         10.684          2.651        244.652          0.000        107.870          2.909          1.591          2.409          4.861        673.270      11762.768        540.810          0.000          0.000          1.000          1.000          1.000          1.000
     15/04/1996       106      1996         69.744      flowering      11510.056          0.000          0.000       1151.005         10.786          2.600        252.603          0.000        105.815          3.196          1.885          2.298          4.776        689.412      11762.768        563.751          0.000          0.000          1.000          1.000          1.000          1.000
     16/04/1996       107      1996         70.694      flowering      11747.763          0.000          0.000       1174.776         10.892          2.539        256.603          0.000        103.313          3.532          2.242          2.163          4.669        709.183      11762.768        556.320          0.000          0.000          1.000          1.000          1.000          1.000
     17/04/1996       108      1996         71.000 start_grain_fi      11993.479        189.901          0.002       1199.348         10.993          2.480        275.593         18.990        100.909          3.849          2.586          2.045          4.558        714.765      11762.768        548.769         13.617         77.754          1.000          1.000          1.000          1.000
     18/04/1996       109      1996         71.926 start_grain_fi      12234.905        391.768          0.003       1223.490         11.089          2.420        295.780         39.177         98.462          4.186          2.951          1.921          4.430        718.721      11762.768        585.023          7.533         43.011          1.000          1.000          1.000          1.000
     19/04/1996       110      1996         72.420 start_grain_fi      12484.905        567.101          0.005       1248.490         11.182          2.376        313.313         56.710         96.673          4.478          3.268          1.820          4.322        726.187      11762.768        578.045          5.763         32.906          1.000          1.000          1.000          1.000
     20/04/1996       111      1996         72.894 start_grain_fi      12715.391        735.150          0.006       1271.539         11.289          2.334        330.118         73.515         94.958          4.759          3.572          1.730          4.229        732.431      11762.768        571.194          4.859         27.745          1.000          1.000          1.000          1.000
     21/04/1996       112      1996         73.394 start_grain_fi      12956.958        912.044          0.008       1295.696         11.387          2.289        347.807         91.204         93.152          5.054          3.892          1.634          4.120        738.898      11762.768        563.872          4.267         24.367          1.000          1.000          1.000          1.000
     22/04/1996       113      1996         73.909 start_grain_fi      13202.752       1094.661          0.009       1320.275         11.476          2.243        366.069        109.466         91.289          5.356          4.222          1.532          3.999        745.216      11762.768        599.272          3.857         22.025          1.000          1.000          1.000          1.000
     23/04/1996       114      1996         74.492 start_grain_fi      13444.048       1301.211          0.011       1344.405         11.558          2.192        386.724        130.121         89.181          5.697          4.596          1.416          3.846        748.690      11762.768        591.381          3.532         20.168          1.000          1.000          1.000          1.000
     24/04/1996       115      1996         75.133 start_grain_fi      13682.615       1528.572          0.013       1368.261         11.676          2.135        409.460        152.857         86.860          6.075          5.007          1.300          3.690        749.811      11762.768        583.283          3.276         18.704          1.000          1.000          1.000          1.000
     25/04/1996       116      1996         75.794 start_grain_fi      13897.787       1762.696          0.015       1389.779         11.777          2.076        432.873        176.270         84.471          6.462          5.431          1.179          3.514        747.916      11762.768        575.911          3.081         17.592          1.000          1.000          1.000          1.000
     26/04/1996       117      1996         76.503 start_grain_fi      14122.011       2013.990          0.017       1412.201         11.855          2.013        458.002        201.399         81.906          6.873          5.885          1.042          3.304        745.209      11762.768        609.951          2.922         16.685          1.000          1.000          1.000          1.000
     27/04/1996       118      1996         77.250 start_grain_fi      14334.562       2278.810          0.019       1433.456         11.972          1.946        484.484        227.881         79.203          7.303          6.356          0.915          3.105        739.982      11762.768        601.878          2.789         15.925          1.000          1.000          1.000          1.000
     28/04/1996       119      1996         77.915 start_grain_fi      14557.196       2514.495          0.021       1455.719         12.077          1.862        508.052        251.450         75.788          7.693          6.782          0.794          2.924        738.677      11762.768        594.175          2.697         15.401          1.000          1.000          1.000          1.000
     29/04/1996       120      1996         78.497 start_grain_fi      14781.999       2721.045          0.023       1478.200         12.167          1.748        528.707        272.104         71.139          8.035          7.156          0.676          2.768        740.502      11762.768        586.789          2.630         15.016          1.000          1.000          1.000          0.898
     30/04/1996       121      1996         79.076 start_grain_fi      14998.858       2926.034          0.025       1499.886         12.247          1.635        549.206        292.603         66.525          8.372          7.526          0.562          2.601        741.689      11762.768        579.463          2.572         14.687          1.000          1.000          0.949          0.633
     01/05/1996       122      1996         79.760 start_grain_fi      15195.755       3168.483          0.027       1519.575         12.422          1.501        573.451        316.848         61.069          8.779          7.965          0.456          2.447        737.134      11762.768        611.927          2.514         14.354          1.000          1.000          0.579          0.386
     02/05/1996       123      1996         80.486 start_grain_fi      15305.686       3426.020          0.029       1530.568         12.599          1.358        599.205        342.602         55.272          9.211          8.431          0.351          2.268        722.373      11762.768        605.656          2.461         14.051          1.000          1.000          0.144          0.096
     03/05/1996       124      1996         81.188 start_grain_fi      15331.822       3674.712          0.031       1533.182         12.754          1.221        624.074        367.471         49.675          9.494          8.724          0.297          2.167        700.118      11762.768        602.951          2.374         13.555          1.000          1.000          0.033          0.022
     04/05/1996       125      1996         81.916 start_grain_fi      15337.329       3932.769          0.033       1533.733         12.891          1.078        649.880        393.277         43.867          9.707          8.937          0.259          2.100        674.863      11762.768        601.278          2.272         12.975          1.000          1.000          0.047          0.031
     05/05/1996       126      1996         82.630 start_grain_fi      15344.705       4185.623          0.036       1534.470         13.013          0.938        675.165        418.562         38.176          9.914          9.144          0.221          2.025        650.315      11762.768        599.346          2.185         12.474          1.000          1.000          0.044          0.029
     06/05/1996       127      1996         83.328 start_grain_fi      15350.948       4433.274          0.038       1535.095         13.124          0.801        699.930        443.327         32.602         10.106          9.336          0.185          1.951        626.174      11762.768        598.210          2.106         12.025          1.000          1.000          0.043          0.029
     07/05/1996       128      1996         84.042 start_grain_fi      15356.297       4686.129          0.040       1535.630         13.225          0.717        725.216        468.613         29.170         10.285          9.515          0.162          1.879        601.424      11762.768        597.323          2.030         11.594          1.000          1.000          0.047          0.032
     08/05/1996       129      1996         84.757 start_grain_fi      15361.628       4939.503          0.042       1536.163         13.317          0.660        750.553        493.950         26.855         10.455          9.686          0.146          1.804        576.619      11762.768        596.537          1.961         11.196          1.000          1.000          0.049          0.033
     09/05/1996       130      1996         85.439 start_grain_fi      15366.736       5181.432          0.044       1536.674         13.401          0.606        774.746        518.143         24.645         10.618          9.848          0.132          1.730        552.937      11762.768        595.882          1.901         10.853          1.000          1.000          0.047          0.031
     10/05/1996       131      1996         86.138 start_grain_fi      15371.431       5429.083          0.046       1537.143         13.480          0.550        799.511        542.908         22.382         10.771         10.002          0.117          1.659        528.642      11762.768        595.232          1.842         10.519          1.000          1.000          0.049          0.033
     11/05/1996       132      1996         86.901 start_grain_fi      15375.951       5699.627          0.048       1537.595         13.554          0.489        826.566        569.963         19.911         10.921         10.151          0.102          1.586        502.039      11762.768        594.541          1.781         10.170          1.000          1.000          0.053          0.036
     12/05/1996       133      1996         87.000 end_grain_fill      15380.177       5699.627          0.048       1538.018         13.624          0.434        826.566        569.963         17.671         11.072         10.302          0.088          1.506        502.462      11762.768        593.861          1.808         10.321          1.000          1.000          0.448          0.298
     13/05/1996       134      1996         89.943 end_grain_fill      15380.714       5699.627          0.048       1538.071         13.689          0.401        826.566        569.963         16.327         11.222         10.489          0.069          1.435        502.516      11762.768        591.826          1.840         10.508          1.000          1.000          0.331          0.221
     14/05/1996       135      1996         90.000       maturity      15380.714       5699.627          0.048       1538.071         13.689          0.346        826.566        569.963         14.086         11.222         10.489          0.059          1.435        502.516      11762.768        591.475          1.840         10.508          1.000          1.000          1.000          1.000
     15/05/1996       136      1996          0.000            out          0.378          0.000          0.000          0.038          0.000          0.037          0.000          0.000          0.038          0.000          0.000          0.000          0.000          0.000      11762.768        591.168          0.000          0.000          1.000          1.000          1.000          1.000
     16/05/1996       137      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.873          0.000          0.000          1.000          1.000          1.000          1.000
     17/05/1996       138      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.591          0.000          0.000          1.000          1.000          1.000          1.000
     18/05/1996       139      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.319          0.000          0.000          1.000          1.000          1.000          1.000
