Summary_file = 
Title = Wheat_Lincoln9192_I01
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     23/09/1991       266      1991         25.000 end_of_juvenil       2343.413          0.000          0.000        234.341          9.318          3.524          0.000          0.000        138.367          0.000          0.000          6.625          2.681         93.665          0.000        397.674          0.000          0.000          1.000          1.000          1.000          1.000        834.960          0.984          2.281
     24/09/1991       267      1991         25.000 end_of_juvenil       2414.879          0.000          0.000        241.488          9.486          3.616          0.000          0.000        142.294          0.000          0.000          6.771          2.701         96.523          0.000        396.608          0.000          0.000          1.000          1.000          1.000          1.000        840.072          0.743          1.563
     25/09/1991       268      1991         25.000 end_of_juvenil       2524.005          0.000          0.000        252.400          9.826          3.757          0.000          0.000        148.389          0.000          0.000          7.022          2.788        100.888          0.000        395.556          0.000          0.000          1.000          1.000          1.000          1.000        846.336          0.647          1.983
     26/09/1991       269      1991         25.000 end_of_juvenil       2627.587          0.000          0.000        262.759         10.135          3.892          0.000          0.000        154.216          0.000          0.000          7.258          2.860        105.031          0.000        401.140          0.000          0.000          1.000          1.000          1.000          1.000        851.556          0.982          2.170
     27/09/1991       270      1991         25.000 end_of_juvenil       2728.140          0.000          0.000        272.814         10.438          4.023          0.000          0.000        159.923          0.000          0.000          7.487          2.932        109.054          0.000        399.741          0.000          0.000          1.000          1.000          1.000          1.000        855.840          0.915          2.451
     28/09/1991       271      1991         25.000 end_of_juvenil       2861.143          0.000          0.000        286.114         10.870          4.196          0.000          0.000        167.490          0.000          0.000          7.807          3.041        114.374          0.000        397.579          0.000          0.000          1.000          1.000          1.000          1.000        860.412          1.567          3.061
     29/09/1991       272      1991         25.000 end_of_juvenil       2908.873          0.000          0.000        290.887         10.946          4.248          0.000          0.000        169.797          0.000          0.000          7.872          3.050        116.283          0.000        397.059          0.000          0.000          1.000          1.000          1.000          1.000        867.432          0.375          0.760
     30/09/1991       273      1991         25.000 end_of_juvenil       3097.523          0.000          0.000        309.752         11.439          4.491          0.000          0.000        180.556          0.000          0.000          8.244          3.169        123.829          0.000        393.961          0.000          0.000          1.000          1.000          1.000          0.999        874.344          2.515          3.068
     01/10/1991       274      1991         25.000 end_of_juvenil       3215.569          0.000          0.000        321.557         11.822          4.638          0.000          0.000        187.132          0.000          0.000          8.544          3.248        128.551          0.000        392.992          0.000          0.000          1.000          1.000          1.000          1.000        880.428          0.589          2.043
     02/10/1991       275      1991         25.000 end_of_juvenil       3328.086          0.000          0.000        332.809         12.117          4.778          0.000          0.000        193.429          0.000          0.000          8.780          3.306        133.051          0.000        391.464          0.000          0.000          1.000          1.000          1.000          1.000        885.756          1.128          2.178
     03/10/1991       276      1991         25.000 end_of_juvenil       3490.469          0.000          0.000        349.047         12.592          4.980          0.000          0.000        202.597          0.000          0.000          9.143          3.415        139.547          0.000        416.582          0.000          0.000          1.000          1.000          1.000          1.000        891.588          1.357          2.886
     04/10/1991       277      1991         25.000 end_of_juvenil       3632.392          0.000          0.000        363.239         12.966          5.150          0.000          0.000        210.408          0.000          0.000          9.434          3.494        145.224          0.000        414.444          0.000          0.000          1.000          1.000          1.000          1.000        898.500          1.741          2.207
     05/10/1991       278      1991         25.000 end_of_juvenil       3795.157          0.000          0.000        379.516         13.388          5.352          0.000          0.000        219.616          0.000          0.000          9.771          3.575        151.734          0.000        412.417          0.000          0.000          1.000          1.000          1.000          1.000        903.828          1.482          3.064
     06/10/1991       279      1991         30.173 end_of_juvenil       3919.303          0.000          0.000        391.930         13.686          5.496          0.000          0.000        226.226          0.000          0.000         10.005          3.637        156.893          0.000        410.970          0.000          0.000          1.000          1.000          1.000          1.000        907.860          1.080          2.091
     07/10/1991       280      1991         30.581 end_of_juvenil       4075.978          0.000          0.000        407.598         14.050          5.662          0.000          0.000        233.890          0.000          0.000         10.272          3.729        163.979          0.000        407.083          0.000          0.000          1.000          1.000          1.000          1.000        913.452          3.457          2.462
     08/10/1991       281      1991         30.969 end_of_juvenil       4309.359          0.000          0.000        430.936         14.363          5.904          0.000          0.000        244.965          0.000          0.000         10.488          3.821        175.350          0.000        402.044          0.000          0.000          1.000          1.000          1.000          0.988        918.732          4.423          3.553
     09/10/1991       282      1991         31.465 end_of_juvenil       4475.065          0.000          0.000        447.507         14.619          6.047          0.000          0.000        251.560          0.000          0.000         10.647          3.913        184.164          0.000        398.815          0.000          0.000          1.000          1.000          1.000          0.989        925.428          2.771          2.657
     10/10/1991       283      1991         31.807 end_of_juvenil       4611.385          0.000          0.000        461.138         14.843          6.157          0.000          0.000        256.637          0.000          0.000         10.807          3.973        191.834          0.000        415.993          0.000          0.000          1.000          1.000          1.000          0.996        930.012          0.479          2.006
     11/10/1991       284      1991         32.000 floral_initiat       4757.948          0.000          0.000        475.795         15.039          6.276          0.000          0.000        262.118          0.000          0.000         10.942          4.031        200.335          0.000        413.770          0.000          0.000          1.000          1.000          1.000          0.991        932.844          1.668          3.246
     12/10/1991       285      1991         32.439 floral_initiat       5035.523          0.000          0.000        503.552         15.212          6.488          0.503          0.000        271.856          0.000          0.000         11.025          4.115        216.771          0.000        409.310          0.000          0.000          1.000          1.000          1.000          0.959        938.124          3.760          4.109
     13/10/1991       286      1991         32.902 floral_initiat       5177.327          0.000          0.000        517.733         15.362          6.569          1.031          0.000        275.652          0.005          0.000         11.078          4.201        225.336          0.000        406.930          0.000          0.000          1.000          1.000          1.000          0.971        944.292          2.010          2.180
     14/10/1991       287      1991         33.231 floral_initiat       5380.351          0.000          0.000        538.035         15.496          6.698          2.062          0.000        281.564          0.011          0.000         11.126          4.275        237.759          0.000        403.178          0.000          0.000          1.000          1.000          1.000          0.959        948.180          3.164          3.465
     15/10/1991       288      1991         33.755 floral_initiat       5541.871          0.000          0.000        554.187         15.609          6.770          3.231          0.000        284.951          0.020          0.000         11.145          4.353        247.830          0.000        398.959          0.000          0.000          1.000          1.000          1.000          0.973        955.164          3.778          2.610
     16/10/1991       289      1991         34.508 floral_initiat       5769.488          0.000          0.000        576.949         15.701          6.846          5.586          0.000        288.598          0.034          0.000         11.128          4.437        262.353          0.000        393.896          0.000          0.000          1.000          1.000          1.000          0.997        965.196          4.366          4.119
     17/10/1991       290      1991         35.233 floral_initiat       5876.248          0.000          0.000        587.625         15.790          6.844          7.010          0.000        288.695          0.052          0.000         11.102          4.523        269.289          0.000        422.012          0.000          0.000          1.000          1.000          1.000          1.000        974.844          1.564          1.891
     18/10/1991       291      1991         35.681 floral_initiat       6125.749          0.000          0.000        612.575         15.862          6.915         10.798          0.000        292.003          0.075          0.000         11.044          4.622        285.653          0.000        419.563          0.000          0.000          1.000          1.000          1.000          1.000        980.820          1.814          3.726
     19/10/1991       292      1991         36.090 floral_initiat       6325.101          0.000          0.000        632.510         15.930          6.957         14.162          0.000        294.021          0.098          0.000         10.992          4.713        298.823          0.000        415.759          0.000          0.000          1.000          1.000          1.000          1.000        986.268          3.299          2.955
     20/10/1991       293      1991         36.398 floral_initiat       6461.756          0.000          0.000        646.176         15.995          6.978         16.641          0.000        295.081          0.119          0.000         10.953          4.791        307.894          0.000        414.120          0.000          0.000          1.000          1.000          1.000          1.000        990.372          1.266          2.182
     21/10/1991       294      1991         36.777 floral_initiat       6733.441          0.000          0.000        673.344         16.053          7.028         21.994          0.000        297.465          0.142          0.000         10.904          4.868        326.017          0.000        410.241          0.000          0.000          1.000          1.000          1.000          1.000        995.412          3.212          3.907
     22/10/1991       295      1991         37.288 floral_initiat       6992.104          0.000          0.000        699.210         16.102          7.049         27.637          0.000        298.551          0.168          0.000         10.838          4.947        343.362          0.000        403.526          0.000          0.000          1.000          1.000          1.000          1.000       1002.228          6.009          4.129
     23/10/1991       296      1991         37.858 floral_initiat       7266.495          0.000          0.000        726.649         16.143          7.053         34.267          0.000        298.875          0.195          0.000         10.765          5.024        361.831          0.000        396.956          0.000          0.000          1.000          1.000          1.000          1.000       1009.812          5.803          4.489
     24/10/1991       297      1991         38.256 floral_initiat       7484.336          0.000          0.000        748.434         16.190          7.052         39.888          0.000        298.933          0.220          0.000         10.714          5.090        376.513          0.000        436.861          0.000          0.000          1.000          1.000          1.000          1.000       1015.116          1.557          3.137
     25/10/1991       298      1991         38.631 floral_initiat       7794.845          0.000          0.000        779.484         16.235          7.056         48.381          0.000        299.208          0.246          0.000         10.666          5.151        397.449          0.000        432.789          0.000          0.000          1.000          1.000          1.000          1.000       1020.108          3.310          4.438
     26/10/1991       299      1991         39.007 floral_initiat       7950.109          0.000          0.000        795.011         16.277          7.037         52.869          0.000        298.424          0.271          0.000         10.617          5.210        407.913          0.000        430.969          0.000          0.000          1.000          1.000          1.000          1.000       1025.124          1.440          2.215
     27/10/1991       300      1991         39.544 floral_initiat       8146.237          0.000          0.000        814.624         16.310          6.998         58.973          0.000        296.804          0.300          0.000         10.548          5.273        421.099          0.000        428.003          0.000          0.000          1.000          1.000          1.000          1.000       1032.276          2.431          3.109
     28/10/1991       301      1991         40.312 floral_initiat       8280.919          0.000          0.000        828.092         16.338          6.946         63.417          0.000        294.610          0.331          0.000         10.470          5.337        430.122          0.000        425.678          0.000          0.000          1.000          1.000          1.000          1.000       1040.340          1.940          2.229
     29/10/1991       302      1991         41.062 floral_initiat       8483.979          0.000          0.000        848.398         16.369          6.912         70.118          0.000        293.165          0.356          0.000         10.419          5.387        443.727          0.000        423.671          0.000          0.000          1.000          1.000          1.000          1.000       1045.140          1.513          2.858
     30/10/1991       303      1991         41.724 floral_initiat       8732.718          0.000          0.000        873.272         16.397          6.875         78.327          0.000        291.596          0.381          0.000         10.363          5.438        460.393          0.000        418.826          0.000          0.000          1.000          1.000          1.000          1.000       1048.836          4.084          4.406
     31/10/1991       304      1991         42.467 floral_initiat       9036.883          0.000          0.000        903.688         16.422          6.834         88.364          0.000        289.833          0.407          0.000         10.300          5.491        480.772          0.000        447.730          0.000          0.000          1.000          1.000          1.000          1.000       1053.588          3.342          4.356
     01/11/1991       305      1991         43.728 floral_initiat       9311.525          0.000          0.000        931.152         16.435          6.763         97.427          0.000        286.840          0.442          0.000         10.194          5.561        499.173          0.000        440.971          0.000          0.000          1.000          1.000          1.000          1.000       1061.652          5.961          4.603
     02/11/1991       306      1991         44.532 floral_initiat       9365.429          0.000          0.000        936.543         16.455          6.718         99.206          0.000        284.934          0.467          0.000         10.126          5.613        502.785          0.000        440.816          0.000          0.000          1.000          1.000          1.000          1.000       1066.788          0.023          0.762
     03/11/1991       307      1991         45.113 floral_initiat       9469.319          0.000          0.000        946.932         16.477          6.686        102.635          0.000        283.553          0.488          0.000         10.077          5.656        509.745          0.000        440.294          0.000          0.000          1.000          1.000          1.000          1.000       1070.508          0.215          1.764
     04/11/1991       308      1991         45.774 floral_initiat       9694.585          0.000          0.000        969.458         16.495          6.649        110.068          0.000        281.986          0.510          0.000         10.021          5.700        524.838          0.000        438.297          0.000          0.000          1.000          1.000          1.000          1.000       1074.732          1.388          3.503
     05/11/1991       309      1991         46.262 floral_initiat       9825.119          0.000          0.000        982.512         16.515          6.622        114.376          0.000        280.828          0.529          0.000          9.980          5.738        533.584          0.000        436.439          0.000          0.000          1.000          1.000          1.000          1.000       1077.852          1.401          2.630
     06/11/1991       310      1991         47.039 floral_initiat      10129.781          0.000          0.000       1012.978         16.529          6.578        124.430          0.000        278.984          0.552          0.000          9.915          5.784        553.996          0.000        432.338          0.000          0.000          1.000          1.000          1.000          1.000       1082.820          3.337          4.386
     07/11/1991       311      1991         47.940 floral_initiat      10330.333          0.000          0.000       1033.033         16.539          6.528        131.048          0.000        276.847          0.577          0.000          9.839          5.835        567.433          0.000        454.375          0.000          0.000          1.000          1.000          1.000          1.000       1088.580          1.444          2.978
     08/11/1991       312      1991         48.815 floral_initiat      10589.123          0.000          0.000       1058.912         16.550          6.479        139.588          0.000        274.771          0.601          0.000          9.765          5.885        584.772          0.000        450.153          0.000          0.000          1.000          1.000          1.000          1.000       1094.172          3.547          3.867
     09/11/1991       313      1991         49.993 floral_initiat      10876.252          0.000          0.000       1087.625         16.554          6.413        149.063          0.000        271.975          0.631          0.000          9.666          5.945        604.010          0.000        444.935          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.399          4.697
     10/11/1991       314      1991         50.977 floral_initiat      11127.295          0.000          0.000       1112.729         16.561          6.358        157.348          0.000        269.641          0.656          0.000          9.583          5.997        620.830          0.000        440.417          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.838          3.894
     11/11/1991       315      1991         51.720 floral_initiat      11390.829          0.000          0.000       1139.083         16.571          6.316        166.044          0.000        267.878          0.678          0.000          9.520          6.040        638.486          0.000        436.227          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.519          3.834
     12/11/1991       316      1991         52.463 floral_initiat      11712.894          0.000          0.000       1171.289         16.580          6.275        176.673          0.000        266.114          0.698          0.000          9.457          6.082        660.065          0.000        431.802          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.608          4.667
     13/11/1991       317      1991         53.357 floral_initiat      12055.701          0.000          0.000       1205.570         16.586          6.225        187.985          0.000        263.994          0.722          0.000          9.382          6.129        683.033          0.000        427.401          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.499          5.144
     14/11/1991       318      1991         54.032 floral_initiat      12332.949          0.000          0.000       1233.295         16.596          6.187        197.134          0.000        262.391          0.741          0.000          9.325          6.169        701.608          0.000        451.241          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.397          4.347
     15/11/1991       319      1991         54.764 floral_initiat      12634.188          0.000          0.000       1263.419         16.605          6.146        207.075          0.000        260.655          0.761          0.000          9.263          6.210        721.791          0.000        448.163          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.306          4.392
     16/11/1991       320      1991         55.564 floral_initiat      12977.145          0.000          0.000       1297.714         16.612          6.101        218.393          0.000        258.757          0.783          0.000          9.196          6.254        744.769          0.000        442.993          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.282          5.041
     17/11/1991       321      1991         56.667 floral_initiat      13292.555          0.000          0.000       1329.255         16.615          6.039        228.801          0.000        256.139          0.810          0.000          9.103          6.310        765.902          0.000        437.083          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          5.012          5.103
     18/11/1991       322      1991         57.673 floral_initiat      13577.985          0.000          0.000       1357.798         16.619          5.983        238.221          0.000        253.752          0.836          0.000          9.018          6.361        785.026          0.000        434.509          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.793          4.424
     19/11/1991       323      1991         58.743 floral_initiat      13784.091          0.000          0.000       1378.409         16.622          5.923        245.022          0.000        251.214          0.862          0.000          8.928          6.415        798.835          0.000        430.474          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.449          3.318
     20/11/1991       324      1991         59.640 floral_initiat      13999.271          0.000          0.000       1399.927         16.627          5.873        252.123          0.000        249.085          0.885          0.000          8.852          6.462        813.252          0.000        426.363          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.527          3.302
     21/11/1991       325      1991         60.575 floral_initiat      14348.015          0.000          0.000       1434.801         16.632          5.820        263.632          0.000        246.818          0.910          0.000          8.772          6.512        836.618          0.000        455.804          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          6.595          5.442
     22/11/1991       326      1991         61.577 floral_initiat      14658.711          0.000          0.000       1465.871         16.635          5.754        273.884          0.000        244.025          0.939          0.000          8.672          6.571        857.434          0.000        447.810          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          7.105          5.010
     23/11/1991       327      1991         62.508 floral_initiat      14851.790          0.000          0.000       1485.179         16.639          5.693        280.256          0.000        241.431          0.967          0.000          8.580          6.627        870.371          0.000        446.002          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.284          2.951
     24/11/1991       328      1991         63.270 floral_initiat      15202.191          0.000          0.000       1520.219         16.646          5.643        291.819          0.000        239.308          0.990          0.000          8.505          6.674        893.848          0.000        440.218          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.864          5.174
     25/11/1991       329      1991         64.047 floral_initiat      15448.256          0.000          0.000       1544.825         16.652          5.591        299.939          0.000        237.143          1.014          0.000          8.428          6.723        910.334          0.000        435.609          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.954          3.673
     26/11/1991       330      1991         64.772 floral_initiat      15672.961          0.000          0.000       1567.296         16.658          5.544        307.355          0.000        235.124          1.037          0.000          8.356          6.769        925.389          0.000        434.039          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.976          3.332
     27/11/1991       331      1991         65.000      flowering      15861.277          0.000          0.000       1586.128         16.672          5.504        313.569          0.000        233.430          1.284          0.240          8.175          6.707        938.006      18507.783        482.305          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.151          3.267
     28/11/1991       332      1991         65.895      flowering      15940.218          0.000          0.000       1594.022         16.686          5.441        316.174          0.000        230.742          1.666          0.620          7.901          6.599        943.295      18507.783        481.692          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.394          1.225
     29/11/1991       333      1991         66.425      flowering      16171.886          0.000          0.000       1617.188         16.698          5.388        323.819          0.000        228.524          1.988          0.934          7.665          6.514        958.817      18507.783        477.535          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.288          3.421
     30/11/1991       334      1991         66.930      flowering      16508.332          0.000          0.000       1650.833         16.708          5.338        334.922          0.000        226.411          2.297          1.233          7.436          6.434        981.359      18507.783        467.671          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.619          5.012
     01/12/1991       335      1991         67.770      flowering      16762.227          0.000          0.000       1676.223         16.718          5.256        343.300          0.000        222.897          2.803          1.731          7.066          6.291        998.370      18507.783        457.305          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          5.021          4.416
     02/12/1991       336      1991         68.238      flowering      16998.869          0.000          0.000       1699.887         16.728          5.209        351.110          0.000        220.941          3.087          2.008          6.858          6.214       1014.225      18507.783        451.545          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.435          3.655
     03/12/1991       337      1991         68.595      flowering      17074.406          0.000          0.000       1707.441         16.739          5.174        353.602          0.000        219.445          3.302          2.219          6.706          6.155       1019.286      18507.783        448.372          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.375          1.441
     04/12/1991       338      1991         68.960      flowering      17209.180          0.000          0.000       1720.918         16.749          5.138        358.050          0.000        217.918          3.524          2.436          6.548          6.095       1028.316      18507.783        444.901          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.418          2.573
     05/12/1991       339      1991         69.320      flowering      17362.520          0.000          0.000       1736.252         16.760          5.103        363.110          0.000        216.412          3.743          2.649          6.391          6.036       1038.590      18507.783        476.966          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.974          2.986
     06/12/1991       340      1991         70.013      flowering      17544.305          0.000          0.000       1754.430         16.770          5.034        369.109          0.000        213.514          4.160          3.059          6.090          5.915       1050.769      18507.783        472.698          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.764          2.957
     07/12/1991       341      1991         70.653      flowering      17845.252          0.000          0.000       1784.525         16.780          4.971        374.853          0.000        210.837          4.544          3.438          5.809          5.809       1075.120      18507.783        467.046          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.121          4.772
     08/12/1991       342      1991         71.000 start_grain_fi      17970.293        204.653          0.001       1797.029         16.790          4.910        395.318         20.465        208.222          4.914          3.808          5.550          5.694       1067.159      18507.783        463.191         18.608        106.251          1.000          1.000          1.000          1.000       1100.000          0.507          1.963
     09/12/1991       343      1991         71.589 start_grain_fi      18224.199        442.051          0.002       1822.420         16.800          4.838        419.058         44.205        205.189          5.344          4.238          5.250          5.559       1068.810      18507.783        456.188          9.586         54.737          1.000          1.000          1.000          1.000       1100.000          3.355          4.251
     10/12/1991       344      1991         71.905 start_grain_fi      18564.219        618.053          0.003       1856.422         16.809          4.785        436.658         61.805        202.940          5.662          4.556          5.022          5.467       1085.211      18507.783        447.796          7.371         42.090          1.000          1.000          1.000          1.000       1100.000          5.121          5.281
     11/12/1991       345      1991         72.254 start_grain_fi      18896.584        812.883          0.004       1889.658         16.817          4.726        456.141         81.288        200.450          6.015          4.908          4.771          5.361       1098.965      18507.783        441.362          6.038         34.478          1.000          1.000          1.000          1.000       1100.000          3.944          5.277
     12/12/1991       346      1991         72.600 start_grain_fi      19015.654       1006.076          0.005       1901.565         16.826          4.668        475.460        100.608        197.982          6.364          5.258          4.531          5.248       1091.553      18507.783        477.517          5.226         29.840          1.000          1.000          1.000          1.000       1100.000          0.272          1.855
     13/12/1991       347      1991         72.882 start_grain_fi      19254.314       1163.250          0.006       1925.431         16.834          4.613        491.178        116.325        195.652          6.648          5.542          4.329          5.162       1099.701      18507.783        472.233          4.764         27.204          1.000          1.000          1.000          1.000       1100.000          2.827          3.767
     14/12/1991       348      1991         73.155 start_grain_fi      19372.686       1315.512          0.007       1937.268         16.842          4.549        506.404        131.551        192.938          6.924          5.817          4.134          5.076       1096.312      18507.783        467.987          4.422         25.250          1.000          1.000          1.000          1.000       1100.000          1.402          1.921
     15/12/1991       349      1991         73.455 start_grain_fi      19638.568       1482.509          0.008       1963.857         16.850          4.479        523.104        148.251        189.961          7.226          6.119          3.915          4.986       1106.201      18507.783        462.555          4.128         23.569          1.000          1.000          1.000          1.000       1100.000          1.780          4.065
     16/12/1991       350      1991         73.791 start_grain_fi      19978.701       1669.972          0.009       1997.870         16.857          4.400        541.850        166.997        186.620          7.565          6.458          3.668          4.884       1121.468      18507.783        456.660          3.867         22.083          1.000          1.000          1.000          1.000       1100.000          2.102          5.374
     17/12/1991       351      1991         74.052 start_grain_fi      20283.896       1815.685          0.010       2028.389         16.864          4.339        556.421        181.568        184.022          7.829          6.722          3.476          4.807       1137.416      18507.783        449.194          3.702         21.140          1.000          1.000          1.000          1.000       1100.000          4.219          5.219
     18/12/1991       352      1991         74.363 start_grain_fi      20643.057       1989.231          0.011       2064.305         16.871          4.266        573.776        198.923        180.929          8.142          7.036          3.247          4.713       1155.977      18507.783        439.852          3.537         20.196          1.000          1.000          1.000          1.000       1100.000          6.735          5.767
     19/12/1991       353      1991         74.808 start_grain_fi      20945.840       2237.271          0.012       2094.584         16.877          4.162        598.580        223.727        176.508          8.591          7.485          2.928          4.567       1161.452      18507.783        465.611          3.345         19.102          1.000          1.000          1.000          1.000       1100.000          7.177          5.428
     20/12/1991       354      1991         75.372 start_grain_fi      21115.137       2551.619          0.014       2111.513         16.884          4.030        630.015        255.162        170.905          9.160          8.053          2.531          4.375       1146.947      18507.783        459.704          3.156         18.021          1.000          1.000          1.000          1.000       1100.000          4.351          3.315
     21/12/1991       355      1991         75.956 start_grain_fi      21358.008       2877.427          0.016       2135.801         16.890          3.893        662.596        287.743        165.097          9.749          8.642          2.133          4.161       1138.653      18507.783        451.489          3.004         17.150          1.000          1.000          1.000          1.000       1100.000          6.360          4.892
     22/12/1991       356      1991         76.549 start_grain_fi      21724.723       3208.147          0.017       2172.472         16.896          3.754        695.667        320.815        159.202         10.347          9.241          1.740          3.932       1142.253      18507.783        439.722          2.880         16.447          1.000          0.923          1.000          1.000       1100.000          9.659          7.512
     23/12/1991       357      1991         76.978 start_grain_fi      22061.838       3447.182          0.019       2206.184         16.902          3.653        719.571        344.718        154.941         10.779          9.673          1.460          3.764       1152.060      18507.783        434.988          2.806         16.022          1.000          1.000          1.000          0.789       1100.000          3.183          6.081
     24/12/1991       358      1991         77.437 start_grain_fi      22407.256       3703.408          0.020       2240.725         16.908          3.546        745.194        370.341        150.374         11.243         10.136          1.158          3.587       1160.980      18507.783        427.310          2.737         15.628          1.000          1.000          0.502          0.335       1100.000          6.253          6.518
     25/12/1991       359      1991         77.916 start_grain_fi      22515.301       3970.276          0.021       2251.530         16.914          3.433        771.880        397.028        145.617         11.546         10.440          0.940          3.483       1145.097      18507.783        425.237          2.629         15.014          1.000          1.000          0.015          0.010       1100.000          1.220          4.119
     26/12/1991       360      1991         78.437 start_grain_fi      22519.027       4260.884          0.023       2251.903         16.920          3.311        800.941        426.088        140.437         11.613         10.506          0.901          3.435       1116.409      18507.783        471.216          2.466         14.079          1.000          1.000          0.034          0.023       1100.000          0.046          5.003
     27/12/1991       361      1991         79.066 start_grain_fi      22527.486       4612.069          0.025       2252.749         16.926          3.164        836.060        461.207        134.178         11.725         10.618          0.850          3.349       1082.137      18507.783        469.559          2.302         13.146          1.000          1.000          0.041          0.027       1100.000          0.256          5.517
     28/12/1991       362      1991         79.634 start_grain_fi      22536.490       4928.873          0.027       2253.649         16.932          3.031        867.740        492.887        128.531         11.854         10.747          0.801          3.246       1051.357      18507.783        467.231          2.180         12.450          1.000          1.000          0.037          0.024       1100.000          0.164          4.759
     29/12/1991       363      1991         79.981 start_grain_fi      22538.973       5122.065          0.028       2253.897         16.937          2.949        887.059        512.206        125.087         11.967         10.860          0.769          3.154       1032.286      18507.783        464.869          2.120         12.107          1.000          1.000          0.023          0.015       1100.000          0.010          1.234
     30/12/1991       364      1991         80.399 start_grain_fi      22540.961       5355.370          0.029       2254.096         16.942          2.851        910.390        535.537        120.935         12.040         10.934          0.737          3.097       1009.154      18507.783        461.962          2.042         11.658          1.000          1.000          0.028          0.019       1100.000          0.020          1.736
     31/12/1991       365      1991         80.787 start_grain_fi      22543.436       5571.483          0.030       2254.344         16.947          2.763        932.001        557.148        117.162         12.127         11.020          0.706          3.027        987.790      18507.783        459.096          1.978         11.294          1.000          1.000          0.026          0.017       1100.000          0.004          1.706
     01/01/1992         1      1992         81.138 start_grain_fi      22548.463       5767.132          0.031       2254.846         16.952          2.682        951.566        576.713        113.747         12.206         11.099          0.679          2.963        968.728      18507.783        456.154          1.925         10.989          1.000          1.000          0.024          0.016       1100.000          0.027          3.714
     02/01/1992         2      1992         81.438 start_grain_fi      22554.611       5934.948          0.032       2255.461         16.957          2.613        968.348        593.495        110.818         12.277         11.170          0.655          2.906        952.561      18507.783        453.411          1.882         10.747          1.000          1.000          0.020          0.014       1100.000          0.066          4.907
     03/01/1992         3      1992         81.789 start_grain_fi      22560.859       6130.597          0.033       2256.086         16.962          2.532        987.912        613.060        107.403         12.338         11.231          0.630          2.858        933.621      18507.783        489.905          1.832         10.461          1.000          1.000          0.024          0.016       1100.000          0.105          6.149
     04/01/1992         4      1992         82.228 start_grain_fi      22567.977       6375.362          0.034       2256.797         16.966          2.432       1012.389        637.536        103.130         12.409         11.302          0.599          2.801        909.856      18507.783        485.019          1.773         10.122          1.000          1.000          0.030          0.020       1100.000          0.116          6.433
     05/01/1992         5      1992         82.735 start_grain_fi      22576.850       6657.784          0.036       2257.685         16.970          2.315       1040.631        665.778         98.201         12.495         11.388          0.564          2.730        882.502      18507.783        478.607          1.711          9.767          1.000          1.000          0.035          0.023       1100.000          0.247          6.947
     06/01/1992         6      1992         83.149 start_grain_fi      22580.846       6888.633          0.037       2258.084         16.974          2.220       1063.716        688.863         94.171         12.591         11.484          0.533          2.648        859.816      18507.783        472.605          1.667          9.519          1.000          1.000          0.028          0.019       1100.000          0.055          2.562
     07/01/1992         7      1992         83.768 start_grain_fi      22587.727       7234.088          0.039       2258.772         16.977          2.078       1098.262        723.409         88.141         12.672         11.566          0.493          2.579        825.959      18507.783        465.873          1.599          9.129          1.000          1.000          0.043          0.029       1100.000          0.189          6.446
     08/01/1992         8      1992         84.411 start_grain_fi      22598.641       7592.641          0.041       2259.864         16.980          1.931       1134.117        759.264         81.882         12.789         11.682          0.450          2.478        791.195      18507.783        459.628          1.539          8.786          1.000          1.000          0.044          0.030       1100.000          0.307          7.067
