Summary_file = 
Title = Wheat_Cunderdin97_DryN50SpearMid
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997       217      1997         12.880 end_of_juvenil        106.288          0.000          0.000         10.629          0.552          0.190          0.000          0.000          6.413          0.000          0.000          0.372          0.181          4.216          0.000        451.501          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.039          2.402
     06/08/1997       218      1997         13.197 end_of_juvenil        118.223          0.000          0.000         11.822          0.610          0.210          0.000          0.000          7.129          0.000          0.000          0.411          0.199          4.693          0.000        449.995          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.124          2.099
     07/08/1997       219      1997         13.523 end_of_juvenil        130.683          0.000          0.000         13.068          0.670          0.230          0.000          0.000          7.877          0.000          0.000          0.452          0.218          5.191          0.000        449.053          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.136          1.918
     08/08/1997       220      1997         13.895 end_of_juvenil        145.074          0.000          0.000         14.507          0.739          0.253          0.000          0.000          8.740          0.000          0.000          0.499          0.240          5.767          0.000        447.163          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.157          2.103
     09/08/1997       221      1997         14.174 end_of_juvenil        155.967          0.000          0.000         15.597          0.788          0.270          0.000          0.000          9.394          0.000          0.000          0.533          0.255          6.203          0.000        458.571          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.053          1.407
     10/08/1997       222      1997         14.509 end_of_juvenil        177.041          0.000          0.000         17.704          0.888          0.304          0.000          0.000         10.658          0.000          0.000          0.602          0.287          7.046          0.000        456.095          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.149          2.910
     11/08/1997       223      1997         14.825 end_of_juvenil        195.988          0.000          0.000         19.599          0.978          0.334          0.000          0.000         11.795          0.000          0.000          0.663          0.315          7.804          0.000        453.608          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.231          2.892
     12/08/1997       224      1997         20.372 end_of_juvenil        225.334          0.000          0.000         22.533          1.119          0.381          0.000          0.000         13.556          0.000          0.000          0.760          0.360          8.977          0.000        450.784          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.452          3.107
     13/08/1997       225      1997         21.167 end_of_juvenil        261.709          0.000          0.000         26.171          1.292          0.439          0.000          0.000         15.739          0.000          0.000          0.878          0.414         10.432          0.000        449.240          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.693          3.245
     14/08/1997       226      1997         22.002 end_of_juvenil        295.217          0.000          0.000         29.522          1.448          0.493          0.000          0.000         17.749          0.000          0.000          0.985          0.463         11.773          0.000        453.168          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.608          2.628
     15/08/1997       227      1997         23.156 end_of_juvenil        339.088          0.000          0.000         33.909          1.651          0.563          0.000          0.000         20.381          0.000          0.000          1.125          0.526         13.527          0.000        450.618          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.310          3.273
     16/08/1997       228      1997         23.823 end_of_juvenil        374.135          0.000          0.000         37.414          1.803          0.618          0.000          0.000         22.462          0.000          0.000          1.231          0.572         14.929          0.000        448.830          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.327          2.541
     17/08/1997       229      1997         24.507 end_of_juvenil        412.370          0.000          0.000         41.237          1.976          0.677          0.000          0.000         24.732          0.000          0.000          1.350          0.625         16.459          0.000        446.848          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.407          2.563
     18/08/1997       230      1997         25.000 end_of_juvenil        450.580          0.000          0.000         45.058          2.146          0.737          0.000          0.000         27.002          0.000          0.000          1.468          0.678         17.987          0.000        445.697          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.487          2.591
     19/08/1997       231      1997         25.000 end_of_juvenil        502.585          0.000          0.000         50.258          2.381          0.818          0.000          0.000         30.095          0.000          0.000          1.630          0.750         20.067          0.000        444.252          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.838          3.148
     20/08/1997       232      1997         25.000 end_of_juvenil        561.762          0.000          0.000         56.176          2.662          0.903          0.000          0.000         33.351          0.000          0.000          1.819          0.840         22.434          0.000        442.621          0.000          0.000          0.903          0.803          1.000          1.000        314.443          1.069          3.271
     21/08/1997       233      1997         25.000 end_of_juvenil        619.937          0.000          0.000         61.994          2.889          0.992          0.000          0.000         36.761          0.000          0.000          1.977          0.909         24.761          0.000        441.069          0.000          0.000          0.976          0.876          1.000          1.000        319.663          1.026          2.736
     22/08/1997       234      1997         25.000 end_of_juvenil        687.836          0.000          0.000         68.784          3.178          1.098          0.000          0.000         40.835          0.000          0.000          2.179          0.996         27.477          0.000        439.684          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.888          2.577
     23/08/1997       235      1997         25.000 end_of_juvenil        768.000          0.000          0.000         76.800          3.524          1.223          0.000          0.000         45.645          0.000          0.000          2.423          1.099         30.684          0.000        438.559          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.654          2.798
     24/08/1997       236      1997         25.000 end_of_juvenil        830.719          0.000          0.000         83.072          3.863          1.277          0.000          0.000         47.791          0.000          0.000          2.630          1.223         33.193          0.000        437.168          0.000          0.000          0.647          0.547          1.000          1.000        338.353          0.941          3.142
     25/08/1997       237      1997         25.000 end_of_juvenil        890.736          0.000          0.000         89.074          4.026          1.321          0.000          0.000         49.579          0.000          0.000          2.712          1.295         35.593          0.000        436.615          0.000          0.000          0.622          0.522          1.000          1.000        345.763          0.961          3.174
     26/08/1997       238      1997         25.000 end_of_juvenil        943.484          0.000          0.000         94.348          4.066          1.402          0.000          0.000         52.744          0.000          0.000          2.748          1.298         37.703          0.000        436.769          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.345          1.651
     27/08/1997       239      1997         25.000 end_of_juvenil       1039.569          0.000          0.000        103.957          4.464          1.544          0.000          0.000         58.303          0.000          0.000          3.029          1.415         41.547          0.000        436.794          0.000          0.000          0.961          0.861          1.000          1.000        361.423          1.081          3.153
     28/08/1997       240      1997         25.000 end_of_juvenil       1112.450          0.000          0.000        111.245          4.720          1.656          0.000          0.000         62.676          0.000          0.000          3.217          1.482         44.462          0.000        443.331          0.000          0.000          1.000          1.000          1.000          1.000        367.123          0.677          2.029
     29/08/1997       241      1997         25.000 end_of_juvenil       1189.449          0.000          0.000        118.945          5.021          1.773          0.000          0.000         67.296          0.000          0.000          3.435          1.565         47.542          0.000        441.852          0.000          0.000          1.000          1.000          1.000          1.000        372.253          0.850          2.229
     30/08/1997       242      1997         25.000 end_of_juvenil       1314.425          0.000          0.000        131.442          5.499          1.956          0.000          0.000         74.582          0.000          0.000          3.772          1.705         52.541          0.000        439.352          0.000          0.000          0.969          0.869          1.000          1.000        378.583          1.358          3.196
     31/08/1997       243      1997         25.000 end_of_juvenil       1406.891          0.000          0.000        140.689          5.837          2.061          0.000          0.000         78.809          0.000          0.000          3.994          1.815         56.240          0.000        437.069          0.000          0.000          0.823          0.723          1.000          1.000        383.503          1.263          3.033
     01/09/1997       244      1997         25.000 end_of_juvenil       1481.470          0.000          0.000        148.147          6.091          2.172          0.000          0.000         83.283          0.000          0.000          4.183          1.880         59.223          0.000        446.302          0.000          0.000          1.000          1.000          1.000          1.000        388.513          1.141          1.930
     02/09/1997       245      1997         25.000 end_of_juvenil       1569.616          0.000          0.000        156.962          6.389          2.304          0.000          0.000         88.572          0.000          0.000          4.400          1.960         62.749          0.000        444.780          0.000          0.000          1.000          1.000          1.000          0.998        392.953          0.966          2.409
     03/09/1997       246      1997         25.000 end_of_juvenil       1698.253          0.000          0.000        169.825          6.630          2.494          0.000          0.000         96.290          0.000          0.000          4.574          2.027         67.894          0.000        443.181          0.000          0.000          1.000          1.000          1.000          0.928        398.713          1.362          2.759
     04/09/1997       247      1997         25.000 end_of_juvenil       1796.239          0.000          0.000        179.624          6.798          2.558          0.000          0.000         99.058          0.000          0.000          4.639          2.115         71.814          0.000        441.846          0.000          0.000          0.678          0.578          1.000          0.913        404.353          1.649          3.060
     05/09/1997       248      1997         25.000 end_of_juvenil       1918.838          0.000          0.000        191.884          7.035          2.738          0.000          0.000        106.414          0.000          0.000          4.807          2.184         76.717          0.000        447.498          0.000          0.000          1.000          1.000          1.000          0.867        413.293          1.588          2.695
     06/09/1997       249      1997         25.000 end_of_juvenil       2066.767          0.000          0.000        206.677          7.240          2.953          0.000          0.000        115.290          0.000          0.000          4.953          2.243         82.635          0.000        445.966          0.000          0.000          1.000          1.000          1.000          0.795        420.763          0.933          2.939
     07/09/1997       250      1997         25.000 end_of_juvenil       2202.826          0.000          0.000        220.283          7.404          3.113          0.000          0.000        122.040          0.000          0.000          5.048          2.306         88.077          0.000        443.362          0.000          0.000          0.878          0.778          1.000          0.745        427.363          1.843          2.914
     08/09/1997       251      1997         25.000 end_of_juvenil       2346.002          0.000          0.000        234.600          7.553          3.299          0.000          0.000        129.869          0.000          0.000          5.143          2.356         93.804          0.000        444.882          0.000          0.000          0.938          0.838          1.000          0.686        433.663          1.980          2.771
     09/09/1997       252      1997         25.000 end_of_juvenil       2464.210          0.000          0.000        246.421          7.694          3.467          0.000          0.000        136.962          0.000          0.000          5.244          2.395         98.532          0.000        450.260          0.000          0.000          1.000          1.000          0.967          0.644        440.053          0.519          2.055
     10/09/1997       253      1997         25.000 end_of_juvenil       2615.957          0.000          0.000        261.596          7.826          3.682          0.000          0.000        146.066          0.000          0.000          5.339          2.432        104.602          0.000        450.933          0.000          0.000          1.000          1.000          0.875          0.583        445.393          1.848          2.836
     11/09/1997       254      1997         25.000 end_of_juvenil       2735.485          0.000          0.000        273.548          7.945          3.849          0.000          0.000        153.238          0.000          0.000          5.425          2.465        109.383          0.000        449.404          0.000          0.000          1.000          1.000          0.821          0.548        453.073          1.166          2.416
     12/09/1997       255      1997         25.000 end_of_juvenil       2871.196          0.000          0.000        287.120          8.052          4.037          0.000          0.000        161.381          0.000          0.000          5.502          2.495        114.812          0.000        446.988          0.000          0.000          1.000          1.000          0.756          0.504        460.033          1.775          2.816
     13/09/1997       256      1997         25.000 end_of_juvenil       2964.657          0.000          0.000        296.466          8.144          4.166          0.000          0.000        166.988          0.000          0.000          5.569          2.520        118.550          0.000        445.467          0.000          0.000          1.000          1.000          0.725          0.483        467.473          1.050          2.102
     14/09/1997       257      1997         25.000 end_of_juvenil       3081.073          0.000          0.000        308.107          8.225          4.326          0.000          0.000        173.973          0.000          0.000          5.629          2.542        123.207          0.000        443.743          0.000          0.000          1.000          1.000          0.678          0.452        475.753          1.111          2.780
     15/09/1997       258      1997         25.000 end_of_juvenil       3188.614          0.000          0.000        318.861          8.285          4.399          0.000          0.000        177.469          0.000          0.000          5.636          2.579        127.509          0.000        441.045          0.000          0.000          0.831          0.731          0.657          0.438        484.333          1.970          3.349
     16/09/1997       259      1997         25.000 end_of_juvenil       3254.505          0.000          0.000        325.450          8.349          4.488          0.000          0.000        181.422          0.000          0.000          5.683          2.596        130.144          0.000        440.131          0.000          0.000          1.000          1.000          0.645          0.430        492.673          0.546          1.707
     17/09/1997       260      1997         30.148 end_of_juvenil       3349.222          0.000          0.000        334.922          8.391          4.502          0.000          0.000        182.483          0.000          0.000          5.659          2.640        134.059          0.000        437.548          0.000          0.000          0.753          0.653          0.641          0.427        501.073          1.863          3.370
     18/09/1997       261      1997         30.575 end_of_juvenil       3430.990          0.000          0.000        343.099          8.446          4.445          0.000          0.000        180.563          0.000          0.000          5.616          2.706        137.753          0.000        435.257          0.000          0.000          0.650          0.550          0.663          0.442        509.113          1.778          3.358
     19/09/1997       262      1997         31.047 end_of_juvenil       3516.597          0.000          0.000        351.660          8.485          4.359          0.000          0.000        177.418          0.000          0.000          5.540          2.784        141.984          0.000        432.760          0.000          0.000          0.587          0.487          0.690          0.460        517.933          1.678          3.866
     20/09/1997       263      1997         31.503 end_of_juvenil       3602.086          0.000          0.000        360.209          8.515          4.266          0.000          0.000        173.935          0.000          0.000          5.450          2.866        146.559          0.000        430.385          0.000          0.000          0.580          0.480          0.717          0.478        526.423          1.588          3.723
     21/09/1997       264      1997         32.000 floral_initiat       3697.666          0.000          0.000        369.767          8.568          4.358          0.000          0.000        177.949          0.000          0.000          5.482          2.887        152.103          0.000        428.557          0.000          0.000          1.000          1.000          0.702          0.468        536.023          1.317          2.416
     22/09/1997       265      1997         32.531 floral_initiat       3781.361          0.000          0.000        378.136          8.578          4.233          0.183          0.000        173.103          0.000          0.000          5.360          2.980        157.079          0.000        426.500          0.000          0.000          0.548          0.448          0.747          0.498        544.603          1.463          3.805
     23/09/1997       266      1997         33.035 floral_initiat       3830.958          0.000          0.000        383.096          8.559          3.963          0.395          0.000        162.160          0.010          0.000          5.131          3.116        160.091          0.000        424.200          0.000          0.000          0.268          0.168          0.834          0.556        553.003          1.375          4.408
     24/09/1997       267      1997         33.568 floral_initiat       3918.027          0.000          0.000        391.803          8.553          3.828          0.958          0.000        156.768          0.019          0.000          4.977          3.214        165.485          0.000        422.080          0.000          0.000          0.498          0.398          0.882          0.588        561.883          1.317          3.802
     25/09/1997       268      1997         33.978 floral_initiat       3989.889          0.000          0.000        398.989          8.529          3.628          1.545          0.000        148.688          0.035          0.000          4.777          3.323        169.998          0.000        419.964          0.000          0.000          0.352          0.252          0.943          0.629        568.693          1.276          3.968
     26/09/1997       269      1997         34.387 floral_initiat       4050.706          0.000          0.000        405.071          8.491          3.425          2.143          0.000        140.423          0.054          0.000          4.586          3.409        173.865          0.000        418.019          0.000          0.000          0.336          0.236          1.000          0.679        575.503          1.229          3.374
     27/09/1997       270      1997         34.922 floral_initiat       4113.853          0.000          0.000        411.385          8.441          3.216          2.904          0.000        131.897          0.076          0.000          4.384          3.488        177.938          0.000        416.385          0.000          0.000          0.288          0.188          1.000          0.742        584.413          1.184          4.238
     28/09/1997       271      1997         35.486 floral_initiat       4160.553          0.000          0.000        416.055          8.369          2.982          3.576          0.000        122.354          0.105          0.000          4.166          3.553        180.989          0.000        414.994          0.000          0.000          0.205          0.105          1.000          0.822        593.803          1.149          4.677
     29/09/1997       272      1997         36.089 floral_initiat       4205.016          0.000          0.000        420.502          8.268          2.762          4.326          0.000        113.307          0.133          0.000          3.968          3.573        183.926          0.000        413.665          0.000          0.000          0.199          0.099          1.000          0.917        603.853          1.116          4.836
     30/09/1997       273      1997         36.637 floral_initiat       4255.988          0.000          0.000        425.599          8.141          2.578          5.301          0.000        105.784          0.143          0.000          3.789          3.573        187.321          0.000        412.387          0.000          0.000          0.272          0.172          1.000          1.000        612.973          1.088          4.038
     01/10/1997       274      1997         37.154 floral_initiat       4388.046          0.000          0.000        438.805          8.157          2.616          8.108          0.000        107.337          0.143          0.000          3.804          3.573        196.165          0.000        411.356          0.000          0.000          1.000          1.000          1.000          1.000        621.583          0.858          2.827
     02/10/1997       275      1997         37.579 floral_initiat       4456.868          0.000          0.000        445.687          8.095          2.457          9.692          0.000        100.827          0.208          0.000          3.572          3.643        200.790          0.000        410.155          0.000          0.000          0.331          0.231          1.000          1.000        628.663          1.043          4.245
     03/10/1997       276      1997         38.111 floral_initiat       4498.740          0.000          0.000        449.874          7.970          2.266         10.748          0.000         92.965          0.263          0.000          3.283          3.712        203.611          0.000        408.995          0.000          0.000          0.189          0.089          1.000          1.000        637.513          1.012          5.037
     04/10/1997       277      1997         38.633 floral_initiat       4539.394          0.000          0.000        453.939          7.768          2.089         11.860          0.000         85.723          0.287          0.000          3.019          3.712        206.353          0.000        407.870          0.000          0.000          0.198          0.098          1.000          1.000        646.213          0.989          4.905
     05/10/1997       278      1997         39.226 floral_initiat       4578.054          0.000          0.000        457.805          7.583          1.923         13.012          0.000         78.910          0.311          0.000          2.776          3.712        208.956          0.000        406.776          0.000          0.000          0.192          0.092          1.000          1.000        656.083          0.965          5.206
     06/10/1997       279      1997         39.947 floral_initiat       4612.859          0.000          0.000        461.286          7.583          1.766         14.153          0.000         72.460          0.506          0.000          2.548          3.712        211.289          0.000        405.710          0.000          0.000          0.182          0.082          1.000          1.000        668.083          0.946          5.618
     07/10/1997       280      1997         41.117 floral_initiat       4649.592          0.000          0.000        464.959          7.583          1.627         15.366          0.000         66.739          0.506          0.000          2.520          3.712        213.750          0.000        404.664          0.000          0.000          0.210          0.110          1.000          1.000        677.893          0.933          5.038
     08/10/1997       281      1997         42.438 floral_initiat       4699.055          0.000          0.000        469.905          7.583          1.517         16.998          0.000         62.229          0.506          0.000          2.497          3.712        217.064          0.000        411.293          0.000          0.000          0.324          0.224          1.000          1.000        688.453          1.292          4.770
     09/10/1997       282      1997         43.523 floral_initiat       4832.208          0.000          0.000        483.221          7.583          1.517         21.392          0.000         62.229          0.506          0.000          2.497          3.712        225.985          0.000        411.666          0.000          0.000          1.000          1.000          1.000          1.000        697.123          1.121          3.988
     10/10/1997       283      1997         44.690 floral_initiat       4955.708          0.000          0.000        495.571          7.583          1.493         25.467          0.000         61.258          0.506          0.000          2.492          3.712        234.260          0.000        409.395          0.000          0.000          0.844          0.744          1.000          1.000        706.453          1.248          4.500
     11/10/1997       284      1997         45.655 floral_initiat       5003.803          0.000          0.000        500.380          7.427          1.387         27.055          0.000         56.883          0.506          0.000          2.314          3.712        237.482          0.000        407.108          0.000          0.000          0.286          0.186          1.000          1.000        711.079          1.137          5.055
     12/10/1997       285      1997         46.845 floral_initiat       5043.678          0.000          0.000        504.368          7.427          1.282         28.370          0.000         52.596          0.506          0.000          2.293          3.712        240.154          0.000        404.835          0.000          0.000          0.246          0.146          1.000          1.000        716.785          1.016          5.497
     13/10/1997       286      1997         48.121 floral_initiat       5079.005          0.000          0.000        507.901          7.427          1.184         29.536          0.000         48.564          0.506          0.000          2.273          3.712        242.521          0.000        402.636          0.000          0.000          0.233          0.133          1.000          1.000        722.905          0.921          5.561
     14/10/1997       287      1997         49.593 floral_initiat       5114.692          0.000          0.000        511.469          7.427          1.094         30.714          0.000         44.862          0.506          0.000          2.254          3.712        244.912          0.000        400.347          0.000          0.000          0.238          0.138          1.000          1.000        729.961          0.876          6.120
     15/10/1997       288      1997         50.892 floral_initiat       5146.191          0.000          0.000        514.619          7.427          1.010         31.753          0.000         41.433          0.506          0.000          2.237          3.712        247.022          0.000        399.154          0.000          0.000          0.236          0.136          1.000          1.000        736.189          0.838          5.627
     16/10/1997       289      1997         52.104 floral_initiat       5184.221          0.000          0.000        518.422          7.427          0.940         33.008          0.000         38.561          0.506          0.000          2.223          3.712        249.570          0.000        398.128          0.000          0.000          0.307          0.207          1.000          1.000        742.003          0.802          5.332
     17/10/1997       290      1997         53.331 floral_initiat       5229.595          0.000          0.000        522.959          7.427          0.883         34.506          0.000         36.229          0.506          0.000          2.211          3.712        252.610          0.000        397.169          0.000          0.000          0.395          0.295          1.000          1.000        747.889          0.770          5.229
     18/10/1997       291      1997         54.536 floral_initiat       5260.292          0.000          0.000        526.029          7.427          0.816         35.519          0.000         33.497          0.506          0.000          2.197          3.712        254.667          0.000        396.263          0.000          0.000          0.246          0.146          1.000          1.000        753.667          0.740          6.004
     19/10/1997       292      1997         55.858 floral_initiat       5287.004          0.000          0.000        528.700          7.427          0.753         36.400          0.000         30.910          0.506          0.000          2.185          3.712        256.457          0.000        395.404          0.000          0.000          0.228          0.128          1.000          1.000        760.003          0.713          6.222
     20/10/1997       293      1997         57.581 floral_initiat       5310.051          0.000          0.000        531.005          7.427          0.698         37.161          0.000         28.637          0.506          0.000          2.173          3.712        258.001          0.000        394.583          0.000          0.000          0.264          0.164          1.000          1.000        768.265          0.689          5.534
     21/10/1997       294      1997         59.458 floral_initiat       5331.661          0.000          0.000        533.166          7.427          0.643         37.874          0.000         26.398          0.506          0.000          2.162          3.712        259.449          0.000        393.791          0.000          0.000          0.218          0.118          1.000          1.000        777.265          0.670          6.945
     22/10/1997       295      1997         61.136 floral_initiat       5353.710          0.000          0.000        535.371          7.427          0.598         38.601          0.000         24.534          0.506          0.000          2.153          3.712        260.926          0.000        393.026          0.000          0.000          0.294          0.194          1.000          1.000        785.311          0.654          5.393
     23/10/1997       296      1997         62.427 floral_initiat       5402.220          0.000          0.000        540.222          7.427          0.576         40.202          0.000         23.634          0.506          0.000          2.148          3.712        264.176          0.000        392.284          0.000          0.000          0.633          0.533          1.000          1.000        791.503          0.637          5.183
     24/10/1997       297      1997         63.819 floral_initiat       5439.208          0.000          0.000        543.921          7.427          0.565         41.423          0.000         23.187          0.506          0.000          2.146          3.712        266.654          0.000        391.567          0.000          0.000          0.811          0.711          1.000          1.000        798.181          0.619          3.293
     25/10/1997       298      1997         65.000      flowering       5467.672          0.000          0.000        546.767          7.457          0.529         42.362          0.000         21.720          0.664          0.158          2.010          3.712        268.561       5333.086        395.410          0.000          0.000          0.367          0.267          1.000          1.000        804.841          0.782          5.769
     26/10/1997       299      1997         65.866      flowering       5494.077          0.000          0.000        549.408          7.457          0.494         43.234          0.000         20.276          0.790          0.284          1.877          3.712        270.331       5333.086        393.350          0.000          0.000          0.335          0.235          1.000          1.000        810.079          0.677          5.788
     27/10/1997       300      1997         66.744      flowering       5516.132          0.000          0.000        551.613          7.483          0.460         43.961          0.000         18.863          0.940          0.434          1.746          3.712        271.808       5333.086        391.322          0.000          0.000          0.303          0.203          1.000          1.000        816.397          0.596          5.985
     28/10/1997       301      1997         67.569      flowering       5543.170          0.000          0.000        554.317          7.515          0.432         44.854          0.000         17.710          1.080          0.575          1.636          3.707        273.620       5333.086        389.328          0.000          0.000          0.389          0.289          1.000          1.000        822.337          0.577          5.936
     29/10/1997       302      1997         68.366      flowering       5575.145          0.000          0.000        557.514          7.544          0.409         45.909          0.000         16.765          1.215          0.711          1.542          3.693        275.762       5333.086        388.663          0.000          0.000          0.466          0.366          1.000          1.000        828.079          0.559          6.103
     30/10/1997       303      1997         69.121      flowering       5596.049          0.000          0.000        559.605          7.572          0.381         46.599          0.000         15.612          1.343          0.840          1.435          3.692        277.163       5333.086        388.025          0.000          0.000          0.312          0.212          1.000          1.000        833.515          0.543          6.265
     31/10/1997       304      1997         69.959      flowering       5615.469          0.000          0.000        561.547          7.597          0.355         47.239          0.000         14.551          1.484          0.983          1.331          3.676        278.464       5333.086        387.411          0.000          0.000          0.321          0.221          1.000          1.000        839.545          0.526          6.317
     01/11/1997       305      1997         70.946      flowering       5633.163          0.000          0.000        563.316          7.621          0.330         47.292          0.000         13.535          1.648          1.151          1.222          3.640        280.181       5333.086        386.819          0.000          0.000          0.302          0.202          1.000          1.000        846.655          0.512          6.957
     02/11/1997       306      1997         71.000 start_grain_fi       5647.893        110.395          0.002        564.789          7.644          0.306         58.331         11.039         12.541          1.840          1.351          1.108          3.579        270.614       5333.086        386.245         12.237         69.871          0.266          0.166          1.000          1.000        855.079          0.499          8.241
     03/11/1997       307      1997         72.294 start_grain_fi       5664.424        213.006          0.004        566.442          7.665          0.287         68.592         21.301         11.787          2.017          1.536          1.016          3.511        262.006       5333.086        385.685          7.213         41.187          0.399          0.299          1.000          1.000        862.909          0.490          5.777
     04/11/1997       308      1997         72.852 start_grain_fi       5692.271        302.642          0.006        569.227          7.684          0.283         77.556         30.264         11.602          2.168          1.699          0.971          3.424        255.827       5333.086        385.137          5.612         32.047          0.843          0.743          1.000          1.000        869.749          0.482          4.554
     05/11/1997       309      1997         73.379 start_grain_fi       5716.106        387.326          0.007        571.611          7.703          0.274         86.024         38.733         11.240          2.313          1.852          0.916          3.351        249.743       5333.086        384.650          4.781         27.299          0.688          0.588          1.000          1.000        876.211          0.474          4.769
     06/11/1997       310      1997         73.838 start_grain_fi       5737.506        461.158          0.009        573.751          7.720          0.258         93.408         46.116         10.605          2.440          1.985          0.849          3.304        244.499       5333.086        384.180          4.305         24.581          0.435          0.335          1.000          1.000        881.845          0.465          6.684
     07/11/1997       311      1997         74.334 start_grain_fi       5756.138        540.888          0.010        575.614          7.737          0.243        101.381         54.089          9.968          2.578          2.129          0.781          3.248        238.390       5333.086        383.719          3.937         22.480          0.400          0.300          1.000          1.000        887.929          0.455          6.880
     08/11/1997       312      1997         74.913 start_grain_fi       5771.797        633.827          0.012        577.180          7.752          0.227        110.674         63.383          9.333          2.737          2.298          0.710          3.173        230.662       5333.086        383.268          3.625         20.698          0.363          0.263          1.000          1.000        895.021          0.446          7.164
     09/11/1997       313      1997         75.585 start_grain_fi       5786.178        741.863          0.014        578.618          7.767          0.214        121.478         74.186          8.761          2.920          2.493          0.640          3.071        221.296       5333.086        382.824          3.360         19.188          0.387          0.287          1.000          1.000        903.265          0.439          7.034
     10/11/1997       314      1997         76.185 start_grain_fi       5808.226        838.341          0.016        580.823          7.819          0.207        131.126         83.834          8.490          3.085          2.667          0.602          2.995        213.853       5333.086        382.386          3.182         18.168          0.691          0.591          1.000          1.000        910.627          0.434          6.011
     11/11/1997       315      1997         76.762 start_grain_fi       5835.896        931.044          0.017        583.590          7.890          0.207        140.396         93.104          8.490          3.245          2.835          0.586          2.923        207.350       5333.086        389.988          3.045         17.388          1.000          1.000          1.000          1.000        917.701          0.511          5.286
     12/11/1997       316      1997         77.225 start_grain_fi       5848.938       1005.348          0.019        584.894          7.954          0.207        147.827        100.535          8.490          3.373          2.970          0.573          2.870        201.224       5333.086        389.972          2.954         16.866          1.000          1.000          1.000          1.000        923.371          0.065          2.262
     13/11/1997       317      1997         77.708 start_grain_fi       5870.026       1082.955          0.020        587.003          8.010          0.207        155.587        108.295          8.490          3.506          3.110          0.559          2.808        195.572       5333.086        388.851          2.872         16.397          1.000          1.000          1.000          1.000        929.293          0.211          3.740
     14/11/1997       318      1997         78.168 start_grain_fi       5903.897       1157.023          0.022        590.390          8.058          0.205        162.994        115.702          8.425          3.633          3.244          0.541          2.747        191.552       5333.086        386.609          2.804         16.009          0.923          0.823          1.000          1.000        934.945          0.661          6.496
     15/11/1997       319      1997         78.675 start_grain_fi       5932.394       1238.404          0.023        593.239          8.099          0.202        171.132        123.840          8.291          3.772          3.391          0.516          2.674        186.264       5333.086        384.517          2.738         15.635          0.841          0.741          1.000          1.000        941.155          0.573          6.237
     16/11/1997       320      1997         79.126 start_grain_fi       5962.056       1309.526          0.025        596.206          8.137          0.198        178.244        130.953          8.115          3.896          3.522          0.491          2.611        182.118       5333.086        382.527          2.690         15.357          0.788          0.688          1.000          1.000        946.681          0.546          6.762
     17/11/1997       321      1997         79.608 start_grain_fi       5985.333       1332.803          0.025        598.533          8.137          0.190        180.572        133.280          7.806          3.896          3.522          0.490          2.611        182.118       5333.086        381.741          2.643         15.089          0.619          0.519          1.000          1.000        952.603          0.521          7.085
     18/11/1997       322      1997         80.207 start_grain_fi       6002.563       1350.034          0.025        600.256          8.137          0.180        182.295        135.003          7.393          3.896          3.522          0.488          2.611        182.118       5333.086        381.026          2.609         14.897          0.471          0.371          1.000          1.000        959.947          0.501          7.818
     19/11/1997       323      1997         80.828 start_grain_fi       6018.793       1366.264          0.026        601.879          8.137          0.171        183.918        136.626          7.004          3.896          3.522          0.486          2.611        182.118       5333.086        380.362          2.578         14.720          0.473          0.373          1.000          1.000        967.561          0.486          7.951
     20/11/1997       324      1997         81.361 start_grain_fi       6035.653       1383.123          0.026        603.565          8.137          0.164        185.604        138.312          6.709          3.896          3.522          0.484          2.611        182.118       5333.086        379.738          2.546         14.540          0.579          0.479          1.000          1.000        974.095          0.474          6.668
     21/11/1997       325      1997         81.937 start_grain_fi       6055.416       1402.886          0.026        605.542          8.137          0.164        187.580        140.289          6.709          3.896          3.522          0.484          2.611        182.118       5333.086        379.175          2.511         14.335          1.000          0.964          1.000          1.000        981.151          0.433          4.750
