Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.292              6.396             14.381             28.713             31.477             32.820             68.054             72.935            106.300             87.780        124.107          0.339          0.998         36.982         25.191          0.000          0.000          0.000         63.072          1.570              ?          0.000              ?         38.766          0.377          0.251          1.000          1.000          0.000              0             0        632.124          7.007           3.986          0.900          4.703          1.063          0.503          0.000          0.004          0.000          0.272          0.272          2.918               0.097          0.114          0.097          2.279          2.279          1.996            2.891          2.874            4.824          0.000
     08/08/1983       220      1983              4.301              6.262             14.044             28.479             31.064             32.223             67.418             72.404            106.323             90.128        123.322          0.331          1.035         38.404         26.185          0.000          0.000          0.000         65.557          1.636              ?          0.000              ?         39.660          0.394          0.262          1.000          1.000          0.000              0             0        646.404          7.132           3.986          0.969          4.720          1.109          0.522          0.000          0.005          0.000          0.254          0.254          2.568               0.080          0.123          0.080          2.485          2.485          1.993            2.840          2.888            4.788          0.000
     09/08/1983       221      1983              3.123              6.053             13.786             28.171             30.617             31.687             66.826             71.852            106.147             92.378        122.654          0.289          1.080         40.152         27.405          0.000          0.000          0.000         68.609          1.692              ?          0.000              ?         40.750          0.387          0.258          1.000          1.000          0.000              0             0        663.024          7.278           3.986          1.051          4.740          1.148          0.538          0.000          0.005          0.000          0.524          0.524          3.104               0.069          0.148          0.069          3.052          3.052          1.965            2.779          2.860            4.745          0.000
     10/08/1983       222      1983              2.344              5.817             13.557             27.966             30.268             31.201             66.274             71.300            105.840             94.462        122.065          0.263          1.125         41.863         28.605          0.000          0.000          0.000         71.608          1.741              ?          0.000              ?         41.763          0.377          0.251          1.000          1.000          0.000              0             0        680.304          7.429           3.986          1.140          4.761          1.183          0.553          0.000          0.006          0.000          0.485          0.485          3.027               0.060          0.143          0.060          2.999          2.999          1.933            2.716          2.825            4.701          0.000
     11/08/1983       223      1983              2.298              5.602             13.306             27.772             29.901             30.752             65.773             70.765            105.455             96.336        121.509          0.274          1.165         43.447         29.867          0.000          0.000          0.000         74.763          1.784              ?          0.000              ?         42.773          0.366          0.244          1.000          1.000          0.000              0             0        701.244          7.613           3.986          1.449          4.787          1.210          0.567          0.000          0.007          0.000          0.726          0.726          3.404               0.053          0.148          0.053          3.155          3.155          1.898            2.639          2.785            4.648          0.000
     12/08/1983       224      1983              6.401              6.260             13.244             27.745             29.840             30.470             65.323             70.261            105.029             97.979        121.054          0.356          1.184         44.193         30.614          0.000          0.000          0.000         76.629          1.823              ?          0.000              ?         43.244          0.382          0.255          1.000          1.000          0.000              0             0        721.044          7.787           3.986          1.822          4.811          1.234          0.580          0.000          0.009          0.000          0.140          0.140          1.939               0.048          0.086          0.048          1.866          1.866          1.894            2.566          2.792            4.597          0.000
     13/08/1983       225      1983              6.505              6.597             13.305             27.723             29.782             30.285             64.967             69.808            104.594             99.388        120.660          0.367          1.205         45.026         31.372          0.000          0.000          0.000         78.524          1.858              ?          0.000              ?         43.695          0.391          0.261          1.000          1.000          0.000              0             0        736.584          7.923           3.986          2.126          4.830          1.256          0.591          0.000          0.011          0.000          0.137          0.137          1.721               0.044          0.085          0.044          1.895          1.895          1.885            2.509          2.791            4.556          0.000
     14/08/1983       226      1983              8.561              7.367             13.974             27.744             29.747             30.175             64.693             69.418            104.176            100.569        120.299          0.378          1.227         45.875         32.108          0.000          0.000          0.000         80.366          1.891              ?          0.000              ?         44.104          0.396          0.264          1.000          1.000          0.000              0             0        749.364          8.035           3.986          2.383          4.846          1.278          0.602          0.000          0.012          0.000          0.065          0.065          1.515               0.040          0.082          0.040          1.842          1.842          1.874            2.462          2.785            4.523          0.000
     15/08/1983       227      1983              6.591              7.491             14.264             27.891             29.636             30.052             64.491             69.093            103.791            101.543        119.965          0.396          1.276         47.768         33.526          0.000          0.000          0.000         83.910          1.922              ?          0.000              ?         45.050          0.360          0.240          1.000          1.000          0.000              0             0        760.704          8.134           3.986          2.616          4.860          1.298          0.611          0.000          0.013          0.000          0.368          0.368          2.803               0.037          0.155          0.037          3.544          3.544          1.823            2.419          2.717            4.494          0.000
     16/08/1983       228      1983              5.663              6.675             14.322             27.941             29.523             29.930             64.331             68.826            103.454            102.212        119.644          0.407          1.323         49.629         34.933          0.000          0.000          0.000         87.428          1.951              ?          0.000              ?         45.943          0.326          0.217          1.000          1.000          0.000              0             0        772.584          8.239           3.986          2.866          4.875          1.316          0.620          0.000          0.014          0.000          0.562          0.562          3.047               0.035          0.152          0.035          3.518          3.518          1.776            2.375          2.652            4.462          0.000
     17/08/1983       229      1983              4.662              6.259             14.177             27.933             29.410             29.850             64.203             68.612            103.159            102.543        119.331          0.397          1.364         51.214         36.200          0.000          0.000          0.000         90.596          1.977              ?          0.000              ?         46.675          0.302          0.201          1.000          1.000          0.000              0             0        787.344          8.368           3.986          3.182          4.894          1.332          0.629          0.000          0.016          0.000          0.486          0.486          3.107               0.032          0.134          0.032          3.168          3.168          1.738            2.319          2.602            4.424          0.000
     18/08/1983       230      1983              5.074              6.189             13.914             27.930             29.324             29.803             64.120             68.444            102.909            102.671        119.036          0.390          1.387         52.130         37.160          0.000          0.000          0.000         92.856          2.002              ?          0.000              ?         47.116          0.299          0.199          1.000          1.000          0.000              0             0        803.304          8.508           3.986          3.567          4.914          1.346          0.638          0.000          0.018          0.000          0.302          0.302          2.381               0.030          0.093          0.030          2.260          2.260          1.717            2.259          2.582            4.381          0.000
     19/08/1983       231      1983              3.993              6.052             13.691             27.813             29.163             29.693             64.063             68.316            102.701            102.682        117.915          0.369          1.417         53.332         38.565          0.000          0.000          0.000         95.909          2.097              ?          0.000              ?         47.792          0.346          0.231          1.000          1.000          0.000              0             0        819.024          8.646           3.986          4.012          4.933          1.407          0.670          0.000          0.020          0.000          0.547          0.547          3.223               0.374          0.122          0.113          3.053          3.053          1.737            2.200          2.638            4.340          0.000
     20/08/1983       232      1983              4.746              5.987             13.534             27.770             29.096             29.662             64.022             68.220            102.533            102.630        117.161          0.365          1.433         53.959         39.696          0.000          0.000          0.000         98.171          2.160              ?          0.000              ?         48.228          0.383          0.255          1.000          1.000          0.000              0             0        836.364          8.798           3.986          4.516          4.956          1.443          0.695          0.000          0.023          0.000          0.215          0.215          2.056               0.351          0.088          0.077          2.262          2.262          1.750            2.133          2.674            4.293          0.000
     21/08/1983       233      1983              6.676              6.516             13.523             27.715             29.016             29.619             63.988             68.148            102.398            102.549        116.271          0.366          1.452         54.715         41.165          0.000          0.000          0.000        100.898          2.235              ?          0.000              ?         48.801          0.422          0.281          1.000          1.000          0.000              0             0        853.224          8.946           3.986          5.019          4.977          1.483          0.726          0.000          0.025          0.000          0.289          0.289          2.209               0.336          0.102          0.091          2.727          2.727          1.764            2.069          2.711            4.248          0.000
     22/08/1983       234      1983              5.525              6.327             13.405             27.569             28.836             29.486             63.929             68.092            102.293            102.459        114.846          0.371          1.484         56.018         43.698          0.000          0.000          0.000        105.273          2.354              ?          0.000              ?         49.863          0.472          0.315          1.000          1.000          0.000              0             0        870.804          9.100           3.986          5.557          5.000          1.547          0.779          0.000          0.028          0.000          0.712          0.712          3.259               0.319          0.157          0.145          4.375          4.375          1.782            2.001          2.762            4.201          0.000
     23/08/1983       235      1983              9.035              7.476             13.962             27.566             28.795             29.475             63.906             68.056            102.211            102.372        113.953          0.369          1.502         56.737         45.407          0.000          0.000          0.000        108.219          2.428              ?          0.000              ?         50.493          0.513          0.342          1.000          1.000          0.000              0             0        887.304          9.245           3.986          6.075          5.000          1.585          0.813          0.000          0.030          0.000          0.155          0.155          1.857               0.291          0.104          0.092          2.946          2.946          1.790            1.985          2.793            4.160          0.000
     24/08/1983       236      1983             10.337              8.720             14.703             27.939             28.728             29.433             63.864             68.032            102.150            102.294        112.889          0.375          1.524         57.622         47.559          0.000          0.106          0.000        111.809          2.516              ?          0.000              ?         51.312          0.561          0.374          1.000          1.000          0.000              0             0        901.224          9.367           3.986          6.523          5.036          1.628          0.856          0.000          0.033          0.000          0.343          0.343          1.985               0.275          0.120          0.110          3.590          3.590          1.799            1.964          2.825            4.103          0.000
     25/08/1983       237      1983              7.992              8.827             15.208             28.282             28.814             29.335             63.778             68.016            102.105            102.228        111.060          0.374          1.562         59.128         51.252          0.000          0.408          0.006        117.850          2.666              ?          0.000              ?         52.859          0.626          0.417          1.000          1.000          0.000              0             0        917.664          9.511           3.986          7.062          5.061          1.697          0.928          0.000          0.035          0.000          0.699          0.699          3.177               0.257          0.199          0.186          6.040          6.040          1.811            1.939          2.869            4.037          0.000
     26/08/1983       238      1983              7.658              8.677             15.474             28.585             29.052             29.235             63.673             68.006            102.072            102.173        109.518          0.377          1.590         60.242         54.576          0.000          0.780          0.013        123.194          2.792              ?          0.000              ?         54.189          0.683          0.455          1.000          1.000          0.000              0             0        933.564          9.651           3.986          7.596          5.084          1.748          0.993          0.000          0.038          0.000          0.775          0.775          2.466               0.227          0.170          0.158          5.344          5.344          1.819            1.916          2.901            3.972          0.000
     27/08/1983       239      1983              6.441              7.949             15.450             28.762             29.365             29.130             63.546             67.999            102.048            102.129        107.528          0.380          1.625         61.623         59.004          0.000          1.411          0.025        130.199          2.952              ?          0.000              ?         56.009          0.744          0.496          1.000          1.000          0.000              0             0        950.064          9.795           3.986          8.161          5.109          1.809          1.077          0.000          0.041          0.000          0.841          0.841          2.947               0.203          0.216          0.203          7.005          7.005          1.826            1.891          2.935            3.905          0.000
     28/08/1983       240      1983              6.611              7.746             15.329             28.886             29.764             29.091             63.458             67.993            102.031            102.095        105.879          0.378          1.647         62.519         62.953          0.000          2.100          0.038        136.354          3.084              ?          0.000              ?         57.567          0.803          0.536          1.000          1.000          0.000              0             0        967.764          9.951           3.986          8.782          5.136          1.850          1.152          0.000          0.044          0.000          0.510          0.510          2.376               0.175          0.184          0.169          6.155          6.155          1.830            1.864          2.959            3.833          0.000
     29/08/1983       241      1983             12.621              9.698             15.913             29.136             30.105             29.175             63.323             67.987            102.020            102.069        104.385          0.385          1.673         63.575         67.543          0.000          3.015          0.052        143.434          3.203              ?          0.000              ?         59.392          0.839          0.560          1.000          1.000          0.000              0             0        981.624         10.072           3.986          9.302          5.157          1.883          1.221          0.000          0.047          0.000          0.882          0.882          2.356               0.154          0.206          0.154          7.080          7.080          1.808            1.843          2.963            3.777          0.000
     30/08/1983       242      1983              9.058              9.792             16.255             29.320             30.290             29.328             63.065             67.981            102.013            102.049        103.069          0.389          1.709         65.013         74.607          0.000          4.628          0.067        154.217          3.307              ?          0.000              ?         62.314          0.852          0.568          1.000          1.000          0.000              0             0        998.124         10.217           3.986          9.968          5.181          1.904          1.287          0.000          0.050          0.000          1.609          1.609          3.581               0.136          0.304          0.136         10.782         10.782          1.725            1.819          2.928            3.710          0.000
     31/08/1983       243      1983              6.648              8.927             16.011             29.122             30.112             29.301             62.492             67.973            102.009            102.035        101.909          0.396          1.738         66.208         82.544          0.000          6.705          0.083        166.209          3.397              ?          0.000              ?         65.582          0.866          0.578          1.000          1.000          0.000              0             0       1017.144         10.384           3.986         10.753          5.210          1.912          1.348          0.000          0.054          0.000          3.277          3.277          4.115               0.121          0.328          0.121         11.993         11.993          1.634            1.790          2.888            3.633          0.000
     01/09/1983       244      1983             12.826             10.749             16.753             29.633             30.552             29.634             62.414             67.964            102.006            102.025        100.889          0.393          1.744         66.464         87.229          0.000          8.071          0.099        173.239          3.476              ?          0.000              ?         67.353          0.906          0.604          1.000          1.000          0.000              0             0       1034.244         10.534           3.986         11.475          5.236          1.915          1.404          0.000          0.057          0.000          0.510          0.510          2.199               0.107          0.186          0.107          7.030          7.030          1.610            1.764          2.881            3.564          0.000
     02/09/1983       245      1983              9.839             10.706             17.161             30.027             30.929             29.998             62.303             67.954            102.004            102.017         99.958          0.407          1.759         67.072         94.355          0.000         10.335          0.116        183.878          3.548              ?          0.000              ?         70.192          0.924          0.616          1.000          1.000          0.000              0             0       1049.184         10.665           3.986         12.116          5.258          1.915          1.457          0.000          0.061          0.000          1.160          1.160          3.072               0.098          0.274          0.098         10.639         10.639          1.544            1.742          2.855            3.503          0.000
     03/09/1983       246      1983              8.436             10.127             17.243             30.340             31.312             30.383             62.423             67.945            102.002            102.012         99.106          0.420          1.760         67.158         99.959          0.000         12.276          0.133        192.213          3.613              ?          0.000              ?         72.329          0.958          0.639          1.000          1.000          0.000              0             0       1065.324         10.807           3.986         12.820          5.282          1.909          1.507          0.000          0.064          0.000          0.898          0.898          2.399               0.091          0.209          0.091          8.335          8.335          1.507            1.718          2.843            3.438          0.000
     04/09/1983       247      1983             12.719             11.252             17.700             30.716             31.704             30.773             62.761             67.937            102.002            102.008         98.310          0.422          1.758         67.090        105.643          0.000         14.404          0.151        200.649          3.673              ?          0.000              ?         74.485          0.995          0.663          1.000          1.000          0.000              0             0       1080.984         10.944           3.986         13.512          5.306          1.900          1.554          0.000          0.068          0.000          0.867          0.867          2.316               0.085          0.206          0.085          8.437          8.437          1.471            1.694          2.832            3.374          0.000
     05/09/1983       248      1983             11.441             11.532             18.049             31.021             32.004             31.089             63.194             67.932            102.001            102.006         97.555          0.414          1.750         66.804        112.170          0.000         17.058          0.171        210.330          3.729              ?          0.000              ?         77.002          1.000          0.693          1.000          1.000          0.000              0             0       1098.624         11.099           3.986         14.298          5.332          1.885          1.602          0.000          0.071          0.000          1.402          1.402          2.675               0.080          0.231          0.080          9.681          9.681          1.428            1.668          2.822            3.303          0.000
     06/09/1983       249      1983             10.388             11.353             18.260             31.358             32.382             31.478             63.857             67.950            102.001            102.004         96.841          0.414          1.737         66.312        118.141          0.000         19.675          0.190        219.195          3.781              ?          0.000              ?         79.264          1.000          0.727          1.000          1.000          0.000              0             0       1115.724         11.212           3.986         15.066          5.358          1.867          1.647          0.000          0.075          0.000          0.833          0.833          2.401               0.076          0.206          0.076          8.865          8.865          1.394            1.642          2.816            3.234          0.000
     07/09/1983       250      1983             11.322             11.581             18.435             31.581             32.648             31.784             64.299             68.176            102.062            102.024         96.182          0.414          1.720         65.681        125.093          0.000         22.946          0.211        229.543          3.828              ?          0.000              ?         81.956          1.000          0.763          1.000          1.000          0.000              0             0       1132.524         11.260           3.986         15.823          5.383          1.848          1.690          0.000          0.079          0.000          1.357          1.357          2.819               0.071          0.234          0.071         10.349         10.349          1.351            1.617          2.813            3.166          0.000
     08/09/1983       251      1983              8.237             10.685             18.156             31.521             32.693             31.924             64.447             68.456            102.200            102.086         95.573          0.433          1.702         65.002        134.386          0.000         27.523          0.230        243.413          3.871              ?          0.000              ?         85.658          1.000          0.799          1.000          1.000          0.000              0             0       1147.584         11.260           3.986         16.502          5.406          1.829          1.730          0.000          0.083          0.000          2.212          2.212          3.704               0.065          0.307          0.065         13.870         13.870          1.287            1.594          2.813            3.104          0.000
     09/09/1983       252      1983              6.349              9.028             17.423             31.103             32.450             31.843             64.276             68.681            102.368            102.185         95.014          0.449          1.679         64.130        144.313          0.000         32.413          0.250        258.229          3.911              ?          0.000              ?         89.464          1.000          0.848          1.000          1.000          0.000              0             0       1166.904         11.260           3.986         17.373          5.435          1.804          1.770          0.000          0.087          0.000          3.140          3.140          4.325               0.061          0.321          0.061         14.816         14.816          1.226            1.565          2.813            3.026          0.000
     10/09/1983       253      1983              5.636              7.002             16.407             30.416             31.987             31.580             63.900             68.765            102.507            102.297         94.499          0.475          1.657         63.253        154.297          0.000         37.330          0.269        273.130          3.947              ?          0.000              ?         93.117          1.000          0.901          1.000          1.000          0.000              0             0       1186.344         11.260           3.986         18.250          5.464          1.779          1.808          0.000          0.091          0.000          3.551          3.551          4.414               0.057          0.316          0.057         14.901         14.901          1.172            1.536          2.813            2.947          0.000
     11/09/1983       254      1983              4.819              6.361             15.482             29.847             31.688             31.443             63.939             68.688            102.570            102.393         94.022          0.506          1.635         62.430        163.163          0.000         41.697          0.286        286.364          3.982              ?          0.000              ?         96.161          1.000          0.954          1.000          1.000          0.000              0             0       1204.584         11.260           3.986         19.073          5.491          1.756          1.844          0.000          0.095          0.000          1.933          1.933          3.827               0.053          0.274          0.053         13.234         13.234          1.130            1.509          2.813            2.873          0.000
     12/09/1983       255      1983              7.537              7.032             15.099             29.501             31.534             31.413             64.267             68.617            102.588            102.461         92.517          0.533          1.616         61.699        168.875          0.000         44.510          0.329        294.889          4.094              ?          0.000              ?         97.864          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.260           3.986         19.804          5.516          1.736          1.930          0.000          0.099          0.000          0.721          0.721          2.384               0.384          0.173          0.156          8.525          8.525          1.143            1.484          2.813            2.807          0.000
     13/09/1983       256      1983              8.671              7.878             15.130             29.260             31.319             31.296             64.367             68.622            102.605            102.512         90.884          0.554          1.597         60.994        175.109          0.000         47.581          0.374        304.194          4.215              ?          0.000              ?         99.676          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.260           3.986         20.510          5.540          1.716          2.023          0.000          0.103          0.000          1.020          1.020          2.615               0.353          0.185          0.168          9.305          9.305          1.155            1.460          2.813            2.742          0.000
     14/09/1983       257      1983              7.851              8.133             15.236             29.137             31.133             31.152             64.371             68.617            102.620            102.549         89.301          0.571          1.579         60.283        181.283          0.000         50.622          0.419        313.409          4.334              ?          0.000              ?        101.376          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.260           3.986         21.220          5.564          1.696          2.113          0.000          0.106          0.000          1.064          1.064          2.619               0.321          0.179          0.162          9.215          9.215          1.165            1.436          2.813            2.676          0.000
     15/09/1983       258      1983              7.179              8.082             15.256             29.018             30.921             30.949             64.187             68.566            102.622            102.575         87.655          0.577          1.557         59.469        187.891          0.000         53.877          0.466        323.271          4.456              ?          0.000              ?        103.122          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.260           3.986         22.034          5.592          1.673          2.208          0.000          0.110          0.000          1.514          1.514          2.963               0.293          0.187          0.168          9.862          9.862          1.175            1.408          2.813            2.601          0.000
     16/09/1983       259      1983              6.905              7.981             15.228             28.922             30.741             30.749             63.976             68.442            102.590            102.580         85.974          0.578          1.534         58.592        194.862          0.000         57.310          0.514        333.676          4.583              ?          0.000              ?        104.870          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.260           3.986         22.911          5.622          1.648          2.306          0.000          0.115          0.000          1.611          1.611          3.235               0.265          0.192          0.172         10.405         10.405          1.183            1.378          2.813            2.521          0.000
     17/09/1983       260      1983              5.694              6.782             14.901             28.599             30.358             30.379             63.356             68.170            102.515            102.557         83.633          0.595          1.513         57.771        204.551          0.000         62.082          0.579        348.137          4.761              ?          0.000              ?        107.343          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.260           3.986         23.733          5.650          1.625          2.438          0.000          0.119          0.000          2.950          2.950          4.480               0.239          0.260          0.239         14.461         14.461          1.192            1.350          2.813            2.445          0.000
     18/09/1983       261      1983              4.124              6.136             14.286             28.037             29.768             29.835             62.290             67.741            102.374            102.493         81.645          0.576          1.487         56.769        214.846          0.000         67.153          0.638        363.502          4.915              ?          0.000              ?        109.800          1.000          1.000          1.000          0.998          0.000              0             0       1332.984         11.260           3.986         24.734          5.684          1.597          2.557          0.000          0.124          0.000          4.148          4.148          5.211               0.205          0.268          0.205         15.365         15.365          1.190            1.316          2.813            2.353          0.000
     19/09/1983       262      1983              2.830              5.864             13.753             27.674             29.317             29.444             61.382             67.408            102.243            102.406         79.948          0.549          1.463         55.866        224.519          0.000         71.918          0.688        377.940          5.048              ?          0.000              ?        111.902          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.260           3.986         25.638          5.715          1.572          2.660          0.000          0.128          0.000          2.950          2.950          4.717               0.176          0.243          0.176         14.438         14.438          1.185            1.285          2.813            2.270          0.000
     20/09/1983       263      1983              2.307              5.553             13.296             27.183             28.707             28.963             60.279             66.929            102.158            102.319         78.491          0.529          1.440         54.973        234.321          0.000         76.745          0.734        392.570          5.164              ?          0.000              ?        113.866          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.260           3.986         26.531          5.745          1.546          2.752          0.000          0.133          0.000          3.624          3.624          4.843               0.153          0.239          0.153         14.630         14.630          1.174            1.255          2.813            2.187          0.000
     21/09/1983       264      1983              2.253              5.265             12.849             26.637             28.049             28.432             59.074             66.319            102.103            102.243         77.242          0.512          1.410         53.850        243.839          0.000         81.433          0.775        406.775          5.265              ?          0.000              ?        115.548          1.000          1.000          0.926          0.826          0.000              0             0       1399.284         11.260           3.986         27.654          5.784          1.515          2.837          0.000          0.138          0.000          4.356          4.032          5.659               0.133          0.242          0.133         14.205         15.348          1.163            1.216          2.813            2.084          0.000
     22/09/1983       265      1983              2.210              5.118             12.629             26.442             27.811             28.248             58.661             66.057            102.067            102.181         76.167          0.505          1.388         52.991        252.582          0.000         85.739          0.812        419.825          5.355              ?          0.000              ?        116.900          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.260           3.986         28.512          5.813          1.491          2.910          0.000          0.143          0.000          1.450          1.450          4.297               0.117          0.198          0.117         13.050         13.050          1.152            1.187          2.813            2.005          0.000
     23/09/1983       266      1983              2.190              4.946             12.356             26.120             27.432             27.942             57.974             65.590            102.043            102.133         75.208          0.499          1.369         52.291        262.031          0.000         90.393          0.844        433.928          5.437              ?          0.000              ?        118.278          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.260           3.986         29.212          5.837          1.471          2.976          0.000          0.146          0.000          2.415          2.415          4.454               0.105          0.207          0.105         14.103         14.103          1.136            1.163          2.813            1.941          0.000
     24/09/1983       267      1983              2.169              4.766             12.058             25.720             26.967             27.559             57.117             64.963            102.028            102.096         74.358          0.489          1.350         51.541        271.723          0.000         95.167          0.874        448.393          5.511              ?          0.000              ?        119.564          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.260           3.986         29.963          5.862          1.450          3.037          0.000          0.150          0.000          3.042          3.042          4.736               0.094          0.206          0.094         14.465         14.465          1.118            1.138          2.813            1.871          0.000
     25/09/1983       268      1983              2.149              4.579             11.739             25.248             26.423             27.106             56.104             64.159            102.018            102.069         73.609          0.478          1.330         50.777        281.058          0.000         99.765          0.902        462.327          5.577              ?          0.000              ?        120.618          1.000          1.000          0.929          0.829          0.000              0             0       1472.244         11.260           3.986         30.726          5.893          1.428          3.093          0.000          0.154          0.000          3.922          3.644          5.327               0.084          0.206          0.084         13.933         14.995          1.101            1.107          2.813            1.788          0.000
     26/09/1983       269      1983              2.130              4.463             11.540             24.985             26.125             26.858             55.557             63.667            102.012            102.049         72.947          0.463          1.314         50.184        290.056          0.000        104.197          0.926        475.756          5.637              ?          0.000              ?        121.477          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.260           3.986         31.319          5.920          1.412          3.143          0.000          0.157          0.000          2.034          2.034          4.493               0.075          0.178          0.075         13.430         13.430          1.083            1.080          2.813            1.717          0.000
     27/09/1983       270      1983              3.583              4.448             11.394             24.804             25.924             26.691             55.194             63.311            102.007            102.035         72.345          0.454          1.300         49.648        296.699          0.000        107.469          0.950        485.671          5.692              ?          0.000              ?        121.863          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.260           3.986         31.855          5.944          1.397          3.185          0.000          0.159          0.000          1.412          1.412          3.243               0.068          0.118          0.068          9.915          9.915          1.074            1.056          2.813            1.653          0.000
     28/09/1983       271      1983              2.118              4.312             11.175             24.465             25.540             26.367             54.476             62.590            102.003            102.024         71.796          0.441          1.285         49.057        306.067          0.000        112.083          0.981        499.654          5.739              ?          0.000              ?        122.521          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.260           3.986         32.446          5.970          1.380          3.216          0.000          0.162          0.000          2.725          2.725          4.784               0.063          0.122          0.063         13.983         13.983          1.051            1.030          2.813            1.582          0.000
     29/09/1983       272      1983              2.106              4.168             10.934             24.065             25.086             25.983             53.620             61.680            101.999            102.016         71.305          0.430          1.267         48.395        315.288          0.000        116.624          1.013        513.416          5.780              ?          0.000              ?        123.008          1.000          1.000          0.967          0.867          0.000              0             0       1542.864         11.260           3.986         33.108          5.999          1.361          3.240          0.000          0.166          0.000          3.398          3.285          5.122               0.057          0.107          0.057         13.762         14.234          1.028            1.001          2.813            1.502          0.000
     30/09/1983       273      1983              2.094              4.039             10.712             23.690             24.660             25.621             52.815             60.765            101.995            102.011         70.873          0.420          1.235         47.172        322.799          0.000        120.324          1.248        524.626          5.826              ?       7882.201              ?        123.285          1.000          1.000          0.747          0.647          0.257            273             0       1567.344         11.260           3.986         34.332          6.000          1.282          3.125          0.257          0.172          0.000          4.210          3.145          5.979               0.051          0.347          0.051         11.210         15.005          0.968            0.958          2.717            1.442          0.000
     01/10/1983       274      1983              2.085              3.935             10.529             23.385             24.318             25.329             52.167             59.970            101.989            102.007         70.489          0.409          1.228         46.908        331.865          0.000        124.789          1.431        538.157          5.870              ?       7882.201              ?        123.429          1.000          1.000          1.000          1.000          0.463            273             0       1586.964         11.260           3.986         34.596          6.303          1.235          3.031          0.463          0.173          0.000          2.589          2.589          4.982               0.046          0.320          0.046         13.531         13.531          0.913            0.924          2.633            1.394          0.000
     02/10/1983       275      1983              2.077              3.831             10.342             23.059             23.949             25.014             51.466             59.066            101.982            102.004         70.145          0.399          1.211         46.246        341.046          0.000        129.311          1.614        551.861          5.910              ?       7882.201              ?        123.437          1.000          1.000          1.000          0.927          0.670            273             0       1606.584         11.260           3.986         35.257          6.439          1.177          2.942          0.670          0.176          0.000          2.837          2.837          5.078               0.042          0.346          0.042         13.704         13.704          0.863            0.890          2.545            1.346          0.000
     03/10/1983       276      1983              2.070              3.733             10.165             22.744             23.593             24.710             50.787             58.163            101.953            102.003         67.110          0.388          1.192         45.516        348.985          0.000        133.222          1.868        563.711          6.212              ?       7882.201              ?        123.227          1.000          1.000          0.842          0.742          0.888            273             0       1621.158         11.260           3.986         35.987          6.584          1.155          3.010          0.888          0.180          0.000          3.312          2.790          5.395               0.311          0.354          0.311         11.850         14.070          0.862            0.854          2.536            1.296          0.000
     04/10/1983       277      1983              2.064              3.645             10.001             22.448             23.259             24.423             50.149             57.315            101.880            102.002         64.516          0.380          1.152         43.987        355.477          0.000        136.419          2.140        573.399          6.473              ?       7882.201              ?        122.824          1.000          1.000          0.664          0.564          1.131            273             0       1637.328         11.260           3.986         37.517          6.744          1.108          3.037          1.131          0.188          0.000          4.012          2.664          5.957               0.267          0.345          0.267          9.688         14.592          0.854            0.814          2.519            1.240          0.000
