Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.293              6.396             14.381             28.713             31.477             32.820             68.054             72.935            106.300             87.779        124.107          0.339          0.998         36.983         25.192          0.000          0.000          0.000         63.075          1.570              ?          0.000              ?         38.768          0.377          0.251          1.000          1.000          0.000              0             0        632.124          7.007           3.986          0.900          4.703          1.063          0.503          0.000          0.004          0.000          0.272          0.272          2.918               0.097          0.114          0.097          2.280          2.280          1.995            2.891          2.874            4.824          0.000
     08/08/1983       220      1983              4.301              6.262             14.044             28.478             31.064             32.223             67.418             72.404            106.323             90.128        123.322          0.331          1.035         38.406         26.186          0.000          0.000          0.000         65.560          1.636              ?          0.000              ?         39.661          0.394          0.262          1.000          1.000          0.000              0             0        646.404          7.132           3.986          0.969          4.720          1.109          0.522          0.000          0.005          0.000          0.254          0.254          2.568               0.080          0.123          0.080          2.485          2.485          1.993            2.840          2.888            4.788          0.000
     09/08/1983       221      1983              3.123              6.053             13.786             28.171             30.617             31.687             66.826             71.852            106.147             92.378        122.654          0.289          1.080         40.154         27.407          0.000          0.000          0.000         68.612          1.692              ?          0.000              ?         40.751          0.387          0.258          1.000          1.000          0.000              0             0        663.024          7.278           3.986          1.051          4.740          1.148          0.538          0.000          0.005          0.000          0.524          0.524          3.104               0.069          0.148          0.069          3.052          3.052          1.964            2.779          2.860            4.745          0.000
     10/08/1983       222      1983              2.344              5.817             13.557             27.966             30.268             31.201             66.274             71.300            105.840             94.462        122.065          0.263          1.125         41.865         28.607          0.000          0.000          0.000         71.612          1.741              ?          0.000              ?         41.765          0.377          0.251          1.000          1.000          0.000              0             0        680.304          7.429           3.986          1.140          4.761          1.183          0.553          0.000          0.006          0.000          0.485          0.485          3.027               0.060          0.143          0.060          3.000          3.000          1.932            2.716          2.825            4.701          0.000
     11/08/1983       223      1983              2.298              5.602             13.306             27.772             29.901             30.752             65.773             70.765            105.455             96.336        121.509          0.274          1.165         43.450         29.869          0.000          0.000          0.000         74.768          1.784              ?          0.000              ?         42.775          0.366          0.244          1.000          1.000          0.000              0             0        701.244          7.613           3.986          1.449          4.787          1.210          0.567          0.000          0.007          0.000          0.726          0.726          3.404               0.053          0.148          0.053          3.156          3.156          1.897            2.639          2.785            4.648          0.000
     12/08/1983       224      1983              6.401              6.260             13.244             27.745             29.840             30.470             65.323             70.261            105.029             97.979        121.054          0.356          1.184         44.196         30.615          0.000          0.000          0.000         76.634          1.823              ?          0.000              ?         43.246          0.382          0.255          1.000          1.000          0.000              0             0        721.044          7.787           3.986          1.823          4.811          1.234          0.580          0.000          0.009          0.000          0.140          0.140          1.939               0.048          0.086          0.048          1.866          1.866          1.893            2.566          2.792            4.597          0.000
     13/08/1983       225      1983              6.505              6.597             13.305             27.723             29.782             30.285             64.967             69.808            104.594             99.387        120.660          0.367          1.206         45.029         31.373          0.000          0.000          0.000         78.529          1.858              ?          0.000              ?         43.698          0.391          0.261          1.000          1.000          0.000              0             0        736.584          7.923           3.986          2.126          4.830          1.257          0.591          0.000          0.011          0.000          0.137          0.137          1.721               0.044          0.085          0.044          1.895          1.895          1.884            2.509          2.791            4.556          0.000
     14/08/1983       226      1983              8.561              7.367             13.974             27.744             29.747             30.175             64.693             69.418            104.176            100.569        120.299          0.378          1.227         45.878         32.110          0.000          0.000          0.000         80.371          1.891              ?          0.000              ?         44.106          0.396          0.264          1.000          1.000          0.000              0             0        749.364          8.035           3.986          2.383          4.846          1.278          0.602          0.000          0.012          0.000          0.065          0.065          1.515               0.040          0.082          0.040          1.842          1.842          1.873            2.462          2.785            4.523          0.000
     15/08/1983       227      1983              6.591              7.491             14.264             27.891             29.636             30.052             64.491             69.093            103.791            101.543        119.965          0.396          1.276         47.771         33.528          0.000          0.000          0.000         83.916          1.922              ?          0.000              ?         45.053          0.360          0.240          1.000          1.000          0.000              0             0        760.704          8.134           3.986          2.616          4.860          1.298          0.611          0.000          0.013          0.000          0.368          0.368          2.803               0.037          0.155          0.037          3.544          3.544          1.823            2.419          2.717            4.494          0.000
     16/08/1983       228      1983              5.663              6.675             14.321             27.941             29.523             29.930             64.331             68.826            103.454            102.211        119.644          0.407          1.323         49.633         34.936          0.000          0.000          0.000         87.435          1.951              ?          0.000              ?         45.946          0.326          0.217          1.000          1.000          0.000              0             0        772.584          8.239           3.986          2.866          4.875          1.316          0.620          0.000          0.014          0.000          0.563          0.563          3.047               0.035          0.152          0.035          3.519          3.519          1.775            2.375          2.652            4.462          0.000
     17/08/1983       229      1983              4.662              6.259             14.177             27.933             29.410             29.850             64.203             68.612            103.159            102.543        119.331          0.397          1.364         51.218         36.203          0.000          0.000          0.000         90.603          1.977              ?          0.000              ?         46.677          0.302          0.201          1.000          1.000          0.000              0             0        787.344          8.368           3.986          3.182          4.894          1.333          0.629          0.000          0.016          0.000          0.486          0.486          3.107               0.032          0.134          0.032          3.168          3.168          1.737            2.319          2.602            4.424          0.000
     18/08/1983       230      1983              5.074              6.189             13.914             27.930             29.323             29.803             64.120             68.444            102.909            102.671        119.036          0.390          1.387         52.134         37.162          0.000          0.000          0.000         92.863          2.002              ?          0.000              ?         47.119          0.299          0.199          1.000          1.000          0.000              0             0        803.304          8.508           3.986          3.567          4.914          1.346          0.638          0.000          0.018          0.000          0.302          0.302          2.381               0.030          0.093          0.030          2.260          2.260          1.717            2.259          2.582            4.381          0.000
     19/08/1983       231      1983              3.993              6.052             13.691             27.813             29.163             29.693             64.063             68.316            102.701            102.682        117.915          0.369          1.417         53.337         38.568          0.000          0.000          0.000         95.917          2.097              ?          0.000              ?         47.795          0.347          0.231          1.000          1.000          0.000              0             0        819.024          8.646           3.986          4.012          4.933          1.407          0.670          0.000          0.020          0.000          0.547          0.547          3.223               0.374          0.122          0.113          3.054          3.054          1.737            2.200          2.638            4.340          0.000
     20/08/1983       232      1983              4.746              5.987             13.534             27.770             29.096             29.662             64.022             68.220            102.533            102.630        117.161          0.365          1.433         53.964         39.699          0.000          0.000          0.000         98.179          2.160              ?          0.000              ?         48.231          0.383          0.256          1.000          1.000          0.000              0             0        836.364          8.798           3.986          4.516          4.956          1.443          0.695          0.000          0.023          0.000          0.215          0.215          2.056               0.351          0.088          0.077          2.262          2.262          1.750            2.133          2.674            4.293          0.000
     21/08/1983       233      1983              6.676              6.516             13.522             27.715             29.016             29.619             63.988             68.148            102.398            102.549        116.271          0.366          1.452         54.720         41.168          0.000          0.000          0.000        100.907          2.235              ?          0.000              ?         48.804          0.422          0.281          1.000          1.000          0.000              0             0        853.224          8.946           3.986          5.019          4.977          1.484          0.726          0.000          0.025          0.000          0.289          0.289          2.209               0.336          0.102          0.091          2.728          2.728          1.763            2.069          2.711            4.248          0.000
     22/08/1983       234      1983              5.525              6.327             13.405             27.569             28.836             29.486             63.929             68.092            102.292            102.459        114.846          0.371          1.485         56.023         43.702          0.000          0.000          0.000        105.283          2.353              ?          0.000              ?         49.866          0.472          0.315          1.000          1.000          0.000              0             0        870.804          9.100           3.986          5.557          5.000          1.547          0.778          0.000          0.028          0.000          0.712          0.712          3.259               0.319          0.157          0.145          4.376          4.376          1.781            2.001          2.762            4.201          0.000
     23/08/1983       235      1983              9.035              7.476             13.962             27.566             28.795             29.475             63.906             68.056            102.211            102.372        113.953          0.369          1.502         56.743         45.411          0.000          0.000          0.000        108.229          2.428              ?          0.000              ?         50.496          0.513          0.342          1.000          1.000          0.000              0             0        887.304          9.245           3.986          6.075          5.000          1.585          0.813          0.000          0.030          0.000          0.155          0.155          1.857               0.291          0.104          0.092          2.946          2.946          1.789            1.985          2.793            4.160          0.000
     24/08/1983       236      1983             10.337              8.720             14.703             27.939             28.728             29.433             63.864             68.032            102.150            102.294        112.888          0.375          1.524         57.627         47.563          0.000          0.106          0.000        111.820          2.516              ?          0.000              ?         51.316          0.561          0.374          1.000          1.000          0.000              0             0        901.224          9.367           3.986          6.523          5.036          1.628          0.855          0.000          0.033          0.000          0.344          0.344          1.985               0.275          0.120          0.110          3.591          3.591          1.798            1.964          2.825            4.103          0.000
     25/08/1983       237      1983              7.992              8.827             15.208             28.282             28.813             29.335             63.778             68.016            102.105            102.228        111.059          0.374          1.562         59.134         51.257          0.000          0.408          0.006        117.861          2.666              ?          0.000              ?         52.863          0.626          0.417          1.000          1.000          0.000              0             0        917.664          9.511           3.986          7.062          5.061          1.697          0.928          0.000          0.035          0.000          0.699          0.699          3.177               0.257          0.199          0.186          6.041          6.041          1.810            1.939          2.869            4.037          0.000
     26/08/1983       238      1983              7.658              8.677             15.474             28.585             29.052             29.234             63.673             68.006            102.072            102.173        109.518          0.377          1.590         60.248         54.582          0.000          0.780          0.013        123.206          2.792              ?          0.000              ?         54.194          0.683          0.455          1.000          1.000          0.000              0             0        933.564          9.651           3.986          7.596          5.084          1.748          0.992          0.000          0.038          0.000          0.775          0.775          2.466               0.227          0.170          0.158          5.345          5.345          1.818            1.916          2.901            3.972          0.000
     27/08/1983       239      1983              6.441              7.949             15.450             28.762             29.365             29.130             63.546             67.999            102.048            102.129        107.527          0.380          1.625         61.629         59.010          0.000          1.411          0.025        130.212          2.952              ?          0.000              ?         56.014          0.744          0.496          1.000          1.000          0.000              0             0        950.064          9.795           3.986          8.162          5.109          1.809          1.077          0.000          0.041          0.000          0.841          0.841          2.947               0.203          0.216          0.203          7.006          7.006          1.825            1.891          2.935            3.905          0.000
     28/08/1983       240      1983              6.611              7.746             15.329             28.886             29.763             29.090             63.458             67.993            102.031            102.095        105.878          0.378          1.647         62.525         62.960          0.000          2.101          0.038        136.367          3.084              ?          0.000              ?         57.571          0.803          0.536          1.000          1.000          0.000              0             0        967.764          9.951           3.986          8.782          5.136          1.850          1.152          0.000          0.044          0.000          0.510          0.510          2.376               0.175          0.184          0.169          6.156          6.156          1.830            1.864          2.959            3.833          0.000
     29/08/1983       241      1983             12.622              9.698             15.913             29.136             30.104             29.175             63.323             67.987            102.020            102.069        104.384          0.385          1.673         63.582         67.550          0.000          3.015          0.052        143.449          3.203              ?          0.000              ?         59.397          0.839          0.560          1.000          1.000          0.000              0             0        981.624         10.072           3.986          9.302          5.157          1.884          1.221          0.000          0.047          0.000          0.882          0.882          2.356               0.154          0.206          0.154          7.081          7.081          1.808            1.843          2.963            3.777          0.000
     30/08/1983       242      1983              9.058              9.792             16.255             29.320             30.290             29.328             63.065             67.981            102.013            102.049        103.068          0.389          1.709         65.020         74.615          0.000          4.628          0.067        154.232          3.307              ?          0.000              ?         62.319          0.852          0.568          1.000          1.000          0.000              0             0        998.124         10.217           3.986          9.968          5.181          1.904          1.286          0.000          0.050          0.000          1.609          1.609          3.581               0.136          0.304          0.136         10.784         10.784          1.724            1.819          2.928            3.710          0.000
     31/08/1983       243      1983              6.661              8.947             16.035             29.156             30.149             29.329             62.526             67.973            102.009            102.035        101.908          0.396          1.738         66.215         82.552          0.000          6.705          0.083        166.226          3.397              ?          0.000              ?         65.588          0.866          0.578          1.000          1.000          0.000              0             0       1017.144         10.384           3.986         10.753          5.210          1.912          1.348          0.000          0.054          0.000          3.086          3.086          4.115               0.121          0.328          0.121         11.994         11.994          1.633            1.790          2.888            3.633          0.000
     01/09/1983       244      1983             12.826             10.770             16.777             29.664             30.587             29.680             62.447             67.964            102.006            102.025        100.886          0.393          1.744         66.471         87.238          0.000          8.072          0.100        173.256          3.476              ?          0.000              ?         67.358          0.906          0.604          1.000          1.000          0.000              0             0       1034.244         10.534           3.986         11.475          5.236          1.915          1.404          0.000          0.057          0.000          0.510          0.510          2.199               0.107          0.186          0.107          7.031          7.031          1.610            1.764          2.881            3.564          0.000
     02/09/1983       245      1983              9.839             10.720             17.181             30.054             30.961             30.039             62.359             67.955            102.004            102.017         99.954          0.407          1.759         67.079         94.365          0.000         10.337          0.116        183.897          3.548              ?          0.000              ?         70.198          0.924          0.616          1.000          1.000          0.000              0             0       1049.184         10.665           3.986         12.116          5.258          1.915          1.457          0.000          0.061          0.000          1.160          1.160          3.072               0.099          0.274          0.099         10.640         10.640          1.543            1.742          2.855            3.503          0.000
     03/09/1983       246      1983              8.437             10.136             17.259             30.364             31.341             30.419             62.499             67.946            102.002            102.012         99.099          0.420          1.760         67.165         99.970          0.000         12.278          0.133        192.233          3.614              ?          0.000              ?         72.335          0.959          0.639          1.000          1.000          0.000              0             0       1065.324         10.807           3.986         12.820          5.282          1.909          1.507          0.000          0.064          0.000          0.898          0.898          2.399               0.091          0.209          0.091          8.336          8.336          1.507            1.718          2.843            3.438          0.000
     04/09/1983       247      1983             12.720             11.258             17.713             30.736             31.730             30.806             62.853             67.938            102.002            102.008         98.301          0.422          1.758         67.098        105.655          0.000         14.406          0.151        200.671          3.674              ?          0.000              ?         74.492          0.995          0.663          1.000          1.000          0.000              0             0       1080.984         10.944           3.986         13.512          5.306          1.900          1.555          0.000          0.068          0.000          0.867          0.867          2.316               0.085          0.206          0.085          8.438          8.438          1.471            1.694          2.832            3.374          0.000
     05/09/1983       248      1983             11.442             11.537             18.059             31.037             32.027             31.118             63.300             67.933            102.001            102.006         97.543          0.414          1.750         66.812        112.184          0.000         17.060          0.171        210.354          3.730              ?          0.000              ?         77.010          1.000          0.693          1.000          1.000          0.000              0             0       1098.624         11.099           3.986         14.299          5.332          1.885          1.602          0.000          0.071          0.000          1.402          1.402          2.675               0.081          0.231          0.081          9.683          9.683          1.428            1.668          2.822            3.303          0.000
     06/09/1983       249      1983             10.388             11.356             18.267             31.371             32.401             31.503             63.934             67.993            102.001            102.004         96.830          0.414          1.737         66.320        118.155          0.000         19.678          0.191        219.220          3.781              ?          0.000              ?         79.271          1.000          0.727          1.000          1.000          0.000              0             0       1115.724         11.212           3.986         15.066          5.358          1.868          1.647          0.000          0.075          0.000          0.833          0.833          2.401               0.076          0.206          0.076          8.865          8.865          1.394            1.642          2.816            3.234          0.000
     07/09/1983       250      1983             11.323             11.583             18.440             31.591             32.664             31.806             64.356             68.224            102.079            102.030         96.172          0.414          1.720         65.689        125.108          0.000         22.950          0.211        229.569          3.828              ?          0.000              ?         81.964          1.000          0.763          1.000          1.000          0.000              0             0       1132.524         11.260           3.986         15.823          5.383          1.848          1.690          0.000          0.079          0.000          1.357          1.357          2.819               0.070          0.234          0.070         10.349         10.349          1.351            1.617          2.813            3.166          0.000
     08/09/1983       251      1983              8.237             10.687             18.161             31.530             32.706             31.943             64.491             68.503            102.227            102.099         95.565          0.433          1.703         65.009        134.402          0.000         27.527          0.230        243.440          3.872              ?          0.000              ?         85.666          1.000          0.799          1.000          1.000          0.000              0             0       1147.584         11.260           3.986         16.502          5.406          1.829          1.730          0.000          0.083          0.000          2.212          2.212          3.704               0.065          0.307          0.065         13.871         13.871          1.287            1.594          2.813            3.104          0.000
     09/09/1983       252      1983              6.349              9.030             17.427             31.110             32.461             31.858             64.310             68.723            102.401            102.205         95.006          0.449          1.680         64.138        144.329          0.000         32.417          0.250        258.257          3.911              ?          0.000              ?         89.473          1.000          0.848          1.000          1.000          0.000              0             0       1166.904         11.260           3.986         17.374          5.435          1.804          1.770          0.000          0.087          0.000          3.140          3.140          4.325               0.061          0.321          0.061         14.817         14.817          1.226            1.565          2.813            3.026          0.000
     10/09/1983       253      1983              5.637              7.003             16.409             30.421             31.996             31.593             63.926             68.802            102.541            102.323         94.492          0.475          1.657         63.261        154.314          0.000         37.334          0.269        273.159          3.947              ?          0.000              ?         93.126          1.000          0.901          1.000          1.000          0.000              0             0       1186.344         11.260           3.986         18.251          5.464          1.780          1.808          0.000          0.091          0.000          3.552          3.552          4.414               0.056          0.316          0.056         14.902         14.902          1.171            1.536          2.813            2.947          0.000
     11/09/1983       254      1983              4.820              6.362             15.484             29.851             31.695             31.454             63.960             68.719            102.604            102.421         94.015          0.506          1.635         62.438        163.181          0.000         41.702          0.286        286.394          3.982              ?          0.000              ?         96.170          1.000          0.954          1.000          1.000          0.000              0             0       1204.584         11.260           3.986         19.073          5.491          1.757          1.844          0.000          0.095          0.000          1.933          1.933          3.827               0.053          0.274          0.053         13.235         13.235          1.130            1.509          2.813            2.873          0.000
     12/09/1983       255      1983              7.538              7.032             15.100             29.505             31.540             31.422             64.284             68.643            102.618            102.490         92.509          0.533          1.616         61.707        168.893          0.000         44.515          0.329        294.919          4.094              ?          0.000              ?         97.873          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.260           3.986         19.805          5.516          1.736          1.930          0.000          0.099          0.000          0.721          0.721          2.384               0.383          0.173          0.156          8.525          8.525          1.143            1.484          2.813            2.807          0.000
     13/09/1983       256      1983              8.671              7.878             15.131             29.262             31.324             31.303             64.381             68.644            102.633            102.540         90.875          0.554          1.598         61.001        175.128          0.000         47.586          0.374        304.225          4.215              ?          0.000              ?         99.686          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.260           3.986         20.510          5.540          1.716          2.022          0.000          0.103          0.000          1.020          1.020          2.615               0.352          0.184          0.168          9.306          9.306          1.155            1.460          2.813            2.742          0.000
     14/09/1983       257      1983              7.851              8.134             15.237             29.139             31.137             31.158             64.382             68.635            102.644            102.576         89.291          0.571          1.579         60.291        181.302          0.000         50.627          0.419        313.441          4.333              ?          0.000              ?        101.386          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.260           3.986         21.221          5.564          1.696          2.112          0.000          0.106          0.000          1.064          1.064          2.619               0.320          0.179          0.162          9.216          9.216          1.165            1.436          2.813            2.676          0.000
     15/09/1983       258      1983              7.179              8.082             15.257             29.020             30.924             30.954             64.196             68.581            102.643            102.600         87.644          0.577          1.558         59.477        187.910          0.000         53.882          0.466        323.304          4.456              ?          0.000              ?        103.132          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.260           3.986         22.035          5.592          1.673          2.207          0.000          0.110          0.000          1.515          1.515          2.963               0.292          0.187          0.168          9.863          9.863          1.175            1.408          2.813            2.601          0.000
     16/09/1983       259      1983              6.905              7.982             15.229             28.923             30.744             30.753             63.983             68.454            102.608            102.603         85.961          0.578          1.535         58.600        194.882          0.000         57.316          0.514        333.710          4.582              ?          0.000              ?        104.879          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.260           3.986         22.912          5.622          1.649          2.305          0.000          0.115          0.000          1.611          1.611          3.235               0.264          0.192          0.172         10.406         10.406          1.183            1.378          2.813            2.521          0.000
     17/09/1983       260      1983              5.709              6.802             14.933             28.649             30.416             30.429             63.468             68.204            102.530            102.577         83.628          0.595          1.513         57.778        204.572          0.000         62.088          0.579        348.172          4.761              ?          0.000              ?        107.353          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.260           3.986         23.733          5.650          1.625          2.437          0.000          0.119          0.000          2.600          2.600          4.480               0.238          0.260          0.238         14.462         14.462          1.191            1.350          2.813            2.445          0.000
     18/09/1983       261      1983              4.155              6.176             14.363             28.159             29.916             29.965             62.609             67.816            102.391            102.512         81.644          0.577          1.487         56.777        214.868          0.000         67.159          0.637        363.538          4.914              ?          0.000              ?        109.810          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.260           3.986         24.735          5.684          1.597          2.556          0.000          0.124          0.000          3.566          3.566          5.211               0.205          0.268          0.205         15.367         15.367          1.189            1.316          2.813            2.353          0.000
     19/09/1983       262      1983              2.865              5.901             13.801             27.773             29.509             29.582             61.698             67.487            102.254            102.422         79.943          0.550          1.463         55.873        224.542          0.000         71.924          0.688        377.978          5.047              ?          0.000              ?        111.912          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.260           3.986         25.638          5.715          1.572          2.659          0.000          0.128          0.000          2.950          2.950          4.717               0.177          0.243          0.177         14.439         14.439          1.184            1.285          2.813            2.270          0.000
     20/09/1983       263      1983              2.314              5.586             13.343             27.284             28.893             29.101             60.591             67.013            102.165            102.332         78.481          0.530          1.440         54.980        234.345          0.000         76.753          0.733        392.609          5.164              ?          0.000              ?        113.876          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.260           3.986         26.531          5.745          1.547          2.751          0.000          0.133          0.000          3.625          3.625          4.843               0.153          0.239          0.153         14.631         14.631          1.174            1.255          2.813            2.187          0.000
     21/09/1983       264      1983              2.258              5.309             12.919             26.781             28.278             28.611             59.475             66.453            102.107            102.253         77.229          0.512          1.410         53.857        244.629          0.000         81.818          0.775        407.958          5.265              ?          0.000              ?        115.740          1.000          1.000          1.000          0.995          0.000              0             0       1399.284         11.260           3.986         27.654          5.784          1.515          2.836          0.000          0.138          0.000          3.728          3.728          5.659               0.134          0.242          0.134         15.350         15.350          1.159            1.216          2.813            2.084          0.000
     22/09/1983       265      1983              2.216              5.158             12.697             26.587             28.038             28.426             59.059             66.194            102.070            102.189         76.147          0.506          1.388         52.998        253.373          0.000         86.125          0.812        421.009          5.355              ?          0.000              ?        117.091          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.260           3.986         28.513          5.813          1.491          2.910          0.000          0.143          0.000          1.450          1.450          4.297               0.117          0.198          0.117         13.051         13.051          1.148            1.187          2.813            2.005          0.000
     23/09/1983       266      1983              2.195              4.984             12.422             26.266             27.655             28.120             58.369             65.733            102.045            102.139         75.182          0.500          1.370         52.298        262.823          0.000         90.779          0.844        435.113          5.437              ?          0.000              ?        118.468          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.260           3.986         29.213          5.837          1.471          2.976          0.000          0.146          0.000          2.416          2.416          4.454               0.105          0.207          0.105         14.104         14.104          1.132            1.163          2.813            1.941          0.000
     24/09/1983       267      1983              2.174              4.802             12.122             25.866             27.185             27.736             57.508             65.113            102.030            102.101         74.327          0.491          1.350         51.548        272.515          0.000         95.553          0.874        449.580          5.511              ?          0.000              ?        119.753          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.260           3.986         29.964          5.862          1.450          3.037          0.000          0.150          0.000          3.042          3.042          4.735               0.095          0.206          0.095         14.466         14.466          1.114            1.138          2.813            1.871          0.000
     25/09/1983       268      1983              2.153              4.619             11.813             25.414             26.660             27.301             56.535             64.352            102.019            102.072         73.574          0.480          1.330         50.784        282.563          0.000        100.502          0.902        464.576          5.578              ?          0.000              ?        120.932          1.000          1.000          1.000          0.965          0.000              0             0       1472.244         11.260           3.986         30.727          5.893          1.429          3.094          0.000          0.154          0.000          3.487          3.487          5.327               0.084          0.206          0.084         14.997         14.997          1.095            1.107          2.813            1.788          0.000
     26/09/1983       269      1983              2.134              4.502             11.613             25.151             26.359             27.052             55.984             63.866            102.012            102.051         72.906          0.465          1.314         50.191        291.562          0.000        104.934          0.927        478.008          5.639              ?          0.000              ?        121.790          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.260           3.986         31.320          5.920          1.412          3.143          0.000          0.157          0.000          2.034          2.034          4.493               0.075          0.178          0.075         13.431         13.431          1.078            1.080          2.813            1.717          0.000
     27/09/1983       270      1983              3.590              4.487             11.465             24.970             26.156             26.884             55.619             63.513            102.008            102.036         72.299          0.457          1.300         49.655        298.205          0.000        108.206          0.949        487.923          5.695              ?          0.000              ?        122.175          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.260           3.986         31.857          5.944          1.397          3.189          0.000          0.159          0.000          1.413          1.413          3.243               0.069          0.127          0.069          9.916          9.916          1.069            1.056          2.813            1.653          0.000
     28/09/1983       271      1983              2.121              4.363             11.268             24.678             25.824             26.607             55.005             62.904            102.004            102.025         71.745          0.444          1.285         49.064        307.575          0.000        112.821          0.977        501.907          5.744              ?          0.000              ?        122.831          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.260           3.986         32.448          5.970          1.380          3.224          0.000          0.162          0.000          2.325          2.325          4.784               0.063          0.135          0.063         13.984         13.984          1.048            1.030          2.813            1.582          0.000
     29/09/1983       272      1983              2.110              4.214             11.020             24.266             25.352             26.209             54.117             61.978            102.000            102.017         71.247          0.433          1.268         48.402        317.075          0.000        117.500          1.008        516.086          5.787              ?          0.000              ?        123.350          1.000          1.000          0.996          0.896          0.000              0             0       1542.864         11.260           3.986         33.109          5.999          1.362          3.251          0.000          0.166          0.000          3.398          3.385          5.122               0.058          0.115          0.058         14.180         14.236          1.025            1.001          2.813            1.502          0.000
     30/09/1983       273      1983              2.098              4.081             10.792             23.878             24.910             25.834             53.282             61.048            101.996            102.011         70.808          0.424          1.246         47.576        326.107          0.000        121.949          1.242        529.568          5.834              ?       7926.871              ?        123.806          1.000          1.000          0.898          0.798          0.259            273             0       1567.344         11.260           3.986         33.935          6.000          1.291          3.132          0.259          0.170          0.000          3.606          3.240          5.979               0.052          0.355          0.052         13.481         15.006          0.960            0.958          2.714            1.442          0.000
     01/10/1983       274      1983              2.088              3.975             10.608             23.570             24.562             25.538             52.625             60.257            101.991            102.007         70.419          0.414          1.229         46.914        335.229          0.000        126.442          1.427        543.182          5.878              ?       7926.871              ?        123.952          1.000          1.000          1.000          1.000          0.466            273             0       1586.964         11.260           3.986         34.597          6.303          1.234          3.044          0.466          0.173          0.000          2.605          2.605          4.981               0.047          0.347          0.047         13.614         13.614          0.908            0.924          2.630            1.394          0.000
     02/10/1983       275      1983              2.080              3.870             10.420             23.243             24.190             25.221             51.920             59.364            101.984            102.005         70.071          0.405          1.211         46.253        344.411          0.000        130.964          1.612        556.887          5.919              ?       7926.871              ?        123.957          1.000          1.000          1.000          0.958          0.673            273             0       1606.584         11.260           3.986         35.259          6.439          1.176          2.955          0.673          0.176          0.000          2.837          2.837          5.078               0.043          0.347          0.043         13.705         13.705          0.858            0.890          2.542            1.346          0.000
     03/10/1983       276      1983              2.073              3.769             10.237             22.916             23.819             24.904             51.214             58.442            101.956            102.003         67.029          0.395          1.193         45.550        352.606          0.000        135.001          1.867        569.118          6.222              ?       7926.871              ?        123.758          1.000          1.000          0.869          0.769          0.894            273             0       1621.158         11.260           3.986         35.961          6.584          1.154          3.021          0.894          0.180          0.000          3.313          2.879          5.395               0.312          0.355          0.312         12.231         14.071          0.857            0.854          2.533            1.296          0.000
     04/10/1983       277      1983              2.066              3.677             10.068             22.610             23.471             24.606             50.549             57.578            101.884            102.002         64.431          0.386          1.164         44.439        360.001          0.000        138.643          2.135        580.155          6.484              ?       7926.871              ?        123.382          1.000          1.000          0.756          0.656          1.138            273             0       1637.328         11.260           3.986         37.073          6.744          1.114          3.050          1.138          0.185          0.000          3.635          2.748          5.957               0.267          0.366          0.267         11.037         14.600          0.847            0.814          2.506            1.240          0.000
