Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN025
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       3448.514         81.336          0.002        344.851          2.975          0.637         86.591          8.134         23.805          0.713          0.244          0.566          1.574        210.040       4975.860        426.722          3.000         17.130          1.000          1.000          1.000          1.000       1472.133          1.581          4.887
     29/09/1983       272      1983         67.323      flowering       3530.398        112.627          0.002        353.040          2.998          0.622         90.753         11.263         23.263          0.798          0.338          0.537          1.539        214.066       4975.860        424.607          3.000         17.130          1.000          1.000          1.000          1.000       1491.753          1.955          5.232
     30/09/1983       273      1983         68.343      flowering       3611.670        151.668          0.003        361.167          3.021          0.604         95.945         15.167         22.593          0.904          0.455          0.501          1.488        217.001       4975.860        422.133          3.000         17.130          0.951          0.851          1.000          1.000       1516.233          2.329          6.108
     01/10/1983       274      1983         69.161      flowering       3688.240        182.959          0.004        368.824          3.042          0.591        100.107         18.296         22.100          0.988          0.549          0.473          1.450        220.496       4975.860        420.536          3.000         17.130          1.000          1.000          1.000          1.000       1535.853          1.465          5.088
     02/10/1983       275      1983         69.978      flowering       3764.641        214.249          0.004        376.464          3.062          0.578        104.268         21.425         21.606          1.073          0.643          0.446          1.410        223.975       4975.860        418.833          3.000         17.130          1.000          1.000          1.000          1.000       1555.473          1.581          5.188
     03/10/1983       276      1983         70.846      flowering       3842.373        247.453          0.005        384.237          3.081          0.564        107.871         24.745         21.083          1.161          0.742          0.417          1.368        228.146       4975.860        416.889          3.000         17.130          1.000          1.000          1.000          1.000       1576.293          1.830          5.512
     04/10/1983       277      1983         71.000 start_grain_fi       3916.805        321.134          0.006        391.681          3.099          0.548        115.239         32.113         20.502          1.314          0.918          0.371          1.276        228.221       4975.860        414.692          2.860         16.329          0.932          0.832          1.000          1.000       1599.393          2.091          6.086
     05/10/1983       278      1983         71.877 start_grain_fi       3987.828        397.495          0.008        398.783          3.116          0.532        122.875         39.749         19.899          1.455          1.080          0.328          1.191        227.687       4975.860        412.582          2.717         15.512          0.933          0.833          1.000          1.000       1623.333          2.009          5.988
     06/10/1983       279      1983         72.314 start_grain_fi       4059.883        466.391          0.009        405.988          3.138          0.518        129.764         46.639         19.356          1.566          1.207          0.297          1.130        228.003       4975.860        411.232          2.587         14.774          1.000          1.000          1.000          1.000       1638.453          1.254          5.525
     07/10/1983       280      1983         72.622 start_grain_fi       4125.775        515.002          0.010        412.578          3.158          0.507        134.625         51.500         18.973          1.636          1.286          0.279          1.097        229.731       4975.860        410.089          2.497         14.259          1.000          1.000          1.000          1.000       1649.121          1.052          4.634
     08/10/1983       281      1983         73.025 start_grain_fi       4190.799        578.540          0.012        419.080          3.178          0.494        140.979         57.854         18.472          1.721          1.381          0.256          1.053        229.880       4975.860        408.730          2.387         13.630          1.000          1.000          1.000          1.000       1663.065          1.272          5.076
     09/10/1983       282      1983         73.507 start_grain_fi       4259.195        654.517          0.013        425.919          3.197          0.478        148.577         65.452         17.873          1.811          1.483          0.231          1.003        229.122       4975.860        407.163          2.266         12.940          1.000          1.000          1.000          1.000       1679.739          1.482          5.838
     10/10/1983       283      1983         73.998 start_grain_fi       4319.265        731.834          0.015        431.927          3.215          0.462        156.309         73.183         17.263          1.892          1.575          0.209          0.960        227.397       4975.860        405.359          2.152         12.291          0.846          0.746          1.000          1.000       1696.707          1.722          6.385
     11/10/1983       284      1983         74.484 start_grain_fi       4383.579        808.577          0.016        438.358          3.232          0.446        163.983         80.858         16.658          1.964          1.657          0.189          0.921        226.154       4975.860        403.626          2.049         11.699          0.965          0.865          1.000          1.000       1713.549          1.654          6.096
     12/10/1983       285      1983         74.907 start_grain_fi       4448.532        875.177          0.018        444.853          3.247          0.431        170.643         87.518         16.133          2.020          1.719          0.175          0.893        225.989       4975.860        402.221          1.965         11.219          1.000          1.000          1.000          1.000       1728.165          1.328          5.801
     13/10/1983       286      1983         75.238 start_grain_fi       4494.757        927.424          0.019        449.476          3.265          0.420        175.868         92.742         15.721          2.060          1.764          0.166          0.877        225.387       4975.860        404.416          1.902         10.859          1.000          1.000          1.000          0.989       1739.631          0.847          3.928
     14/10/1983       287      1983         75.621 start_grain_fi       4557.227        987.708          0.020        455.723          3.281          0.408        181.896         98.771         15.245          2.104          1.812          0.155          0.858        225.606       4975.860        400.508          1.835         10.475          1.000          0.997          1.000          0.908       1752.861          1.404          5.710
     15/10/1983       288      1983         76.041 start_grain_fi       4612.092       1049.706          0.021        461.209          3.296          0.396        188.096        104.971         14.810          2.147          1.860          0.144          0.837        224.892       4975.860        398.907          1.772         10.120          0.870          0.770          1.000          0.825       1767.393          1.483          6.163
     16/10/1983       289      1983         76.423 start_grain_fi       4670.444       1101.176          0.022        467.044          3.309          0.386        193.243        110.118         14.415          2.184          1.901          0.136          0.821        225.581       4975.860        397.506          1.726          9.855          1.000          1.000          1.000          0.755       1780.623          1.293          5.632
     17/10/1983       290      1983         76.815 start_grain_fi       4711.578       1148.762          0.023        471.158          3.322          0.375        198.001        114.876         14.009          2.217          1.938          0.128          0.806        224.935       4975.860        397.727          1.687          9.631          1.000          1.000          1.000          0.696       1794.189          0.627          4.063
     18/10/1983       291      1983         77.206 start_grain_fi       4766.782       1192.629          0.024        476.678          3.334          0.364        202.388        119.263         13.604          2.248          1.972          0.120          0.793        226.069       4975.860        395.366          1.653          9.441          0.966          0.866          0.950          0.633       1807.713          1.361          5.869
     19/10/1983       292      1983         77.700 start_grain_fi       4809.904       1241.956          0.025        480.990          3.346          0.350        207.321        124.196         13.093          2.283          2.010          0.111          0.777        225.449       4975.860        393.966          1.619          9.243          0.794          0.694          0.846          0.564       1824.807          1.309          6.604
     20/10/1983       293      1983         78.290 start_grain_fi       4844.506       1294.338          0.026        484.451          3.357          0.334        212.559        129.434         12.482          2.319          2.051          0.101          0.758        223.671       4975.860        392.612          1.585          9.049          0.726          0.626          0.726          0.484       1845.219          1.268          7.255
     21/10/1983       294      1983         78.783 start_grain_fi       4881.845       1333.107          0.027        488.184          3.367          0.320        216.436        133.311         11.972          2.347          2.081          0.094          0.745        223.528       4975.860        391.708          1.561          8.915          1.000          1.000          0.654          0.436       1862.271          0.822          6.348
     22/10/1983       295      1983         79.293 start_grain_fi       4909.492       1368.422          0.028        490.949          3.376          0.306        219.967        136.842         11.444          2.372          2.109          0.087          0.734        222.761       4975.860        390.411          1.541          8.800          0.792          0.692          0.590          0.394       1879.911          1.219          7.089
     23/10/1983       296      1983         79.848 start_grain_fi       4935.790       1403.090          0.028        493.579          3.386          0.291        223.434        140.309         10.870          2.397          2.136          0.080          0.723        221.924       4975.860        389.154          1.522          8.693          0.871          0.771          0.526          0.351       1899.105          1.183          7.312
     24/10/1983       297      1983         80.444 start_grain_fi       4958.968       1436.216          0.029        495.897          3.394          0.274        226.747        143.622         10.253          2.420          2.162          0.073          0.712        220.929       4975.860        387.931          1.505          8.595          0.915          0.815          0.464          0.309       1919.727          1.151          7.459
     25/10/1983       298      1983         80.886 start_grain_fi       4980.405       1467.239          0.029        498.040          3.403          0.262        229.849        146.724          9.795          2.442          2.185          0.067          0.702        219.971       4975.860        386.865          1.489          8.504          1.000          1.000          0.398          0.265       1933.587          0.998          8.573
     26/10/1983       299      1983         81.275 start_grain_fi       4991.008       1483.924          0.030        499.101          3.410          0.251        231.518        148.392          9.392          2.454          2.198          0.064          0.699        219.362       4975.860        386.778          1.481          8.458          1.000          1.000          0.395          0.263       1947.069          0.020          3.699
     27/10/1983       300      1983         81.597 start_grain_fi       5001.962       1497.517          0.030        500.196          3.418          0.242        232.877        149.752          9.060          2.464          2.209          0.061          0.697        219.098       4975.860        386.561          1.475          8.422          1.000          1.000          0.403          0.268       1958.199          0.153          3.842
     28/10/1983       301      1983         81.949 start_grain_fi       5017.317       1512.357          0.030        501.732          3.426          0.233        234.361        151.236          8.710          2.476          2.220          0.058          0.694        219.150       4975.860        386.271          1.468          8.383          1.000          1.000          0.402          0.268       1970.379          0.228          5.625
     29/10/1983       302      1983         82.308 start_grain_fi       5032.916       1526.863          0.031        503.292          3.433          0.223        235.812        152.686          8.353          2.487          2.232          0.055          0.692        219.259       4975.860        385.825          1.462          8.346          1.000          1.000          0.399          0.266       1982.811          0.386          6.071
     30/10/1983       303      1983         82.784 start_grain_fi       5047.969       1545.162          0.031        504.797          3.440          0.211        237.641        154.516          7.880          2.500          2.246          0.051          0.688        218.935       4975.860        385.289          1.454          8.300          1.000          1.000          0.380          0.253       1999.275          0.478          6.784
     31/10/1983       304      1983         83.335 start_grain_fi       5061.774       1564.719          0.031        506.177          3.448          0.196        239.597        156.472          7.332          2.515          2.261          0.046          0.682        218.359       4975.860        384.740          1.445          8.251          1.000          1.000          0.351          0.234       2017.235          0.492          7.322
     01/11/1983       305      1983         83.925 start_grain_fi       5074.081       1583.738          0.032        507.408          3.454          0.180        241.499        158.374          6.746          2.529          2.276          0.042          0.677        217.688       4975.860        384.091          1.437          8.206          1.000          1.000          0.322          0.215       2034.418          0.594          7.851
     02/11/1983       306      1983         84.445 start_grain_fi       5083.918       1598.914          0.032        508.392          3.461          0.167        243.017        159.891          6.230          2.540          2.288          0.038          0.673        217.154       4975.860        383.774          1.431          8.170          1.000          1.000          0.311          0.207       2047.808          0.270          6.943
     03/11/1983       307      1983         84.978 start_grain_fi       5093.008       1613.676          0.032        509.301          3.467          0.152        244.493        161.368          5.700          2.551          2.299          0.034          0.670        216.587       4975.860        383.416          1.425          8.136          1.000          1.000          0.299          0.200       2060.288          0.329          7.296
     04/11/1983       308      1983         85.505 start_grain_fi       5100.744       1627.526          0.033        510.074          3.474          0.138        245.878        162.753          5.177          2.561          2.310          0.030          0.667        215.976       4975.860        383.191          1.419          8.105          1.000          1.000          0.290          0.193       2071.452          0.196          6.932
     05/11/1983       309      1983         85.975 start_grain_fi       5107.566       1639.432          0.033        510.757          3.480          0.126        247.068        163.943          4.710          2.571          2.319          0.027          0.665        215.467       4975.860        383.014          1.415          8.078          1.000          1.000          0.291          0.194       2080.529          0.149          6.614
     06/11/1983       310      1983         86.378 start_grain_fi       5113.578       1649.580          0.033        511.358          3.486          0.115        248.083        164.958          4.309          2.578          2.327          0.025          0.663        215.054       4975.860        382.880          1.411          8.056          1.000          1.000          0.301          0.201       2087.714          0.106          6.009
     07/11/1983       311      1983         86.743 start_grain_fi       5117.788       1659.005          0.033        511.779          3.492          0.106        249.026        165.900          3.946          2.586          2.335          0.022          0.662        214.532       4975.860        382.833          1.407          8.036          1.000          1.000          0.314          0.210       2093.804          0.053          4.259
     08/11/1983       312      1983         87.000 end_grain_fill       5123.737       1659.005          0.033        512.374          3.494          0.096        249.026        165.900          3.572          2.586          2.335          0.020          0.665        215.127       4975.860        382.617          1.407          8.036          1.000          1.000          0.428          0.285       2099.717          0.155          6.472
     09/11/1983       313      1983         88.856 end_grain_fill       5126.612       1659.005          0.033        512.661          3.496          0.083        249.026        165.900          3.096          2.586          2.335          0.018          0.667        215.415       4975.860        382.313          1.407          8.036          1.000          1.000          0.911          0.607       2099.717          0.277          7.367
     10/11/1983       314      1983         90.000       maturity       5126.612       1659.005          0.033        512.661          3.496          0.069        249.026        165.900          2.566          2.586          2.335          0.015          0.667        215.415       4975.860        381.965          1.407          8.036          1.000          1.000          1.000          1.000       2099.717          0.322          9.215
     11/11/1983       315      1983          0.000            out          0.297          0.000          0.000          0.030          0.002          0.032          0.000          0.000          0.030          0.000          0.000          0.002          0.000          0.000       4975.860        381.939          0.000          0.000          1.000          1.000          1.000          1.000       2099.717          0.000          7.053
