Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        448.136        117.891          0.372          1.410         53.051         38.338          0.000          0.000          0.000         95.342          2.097              ?          0.000              ?         47.463          0.352          0.235          1.000          1.000          0.000              0             0        819.024          8.646           3.941          3.953          4.933          1.404          0.673          0.000          0.020          0.000          0.547          0.547          3.224               0.374          0.122          0.122          3.055          3.055          1.756            2.200          2.646            4.340          0.000
     20/08/1983       232      1983        448.157        117.019          0.367          1.426         53.697         39.483          0.000          0.000          0.000         97.633          2.171              ?          0.000              ?         47.909          0.394          0.263          1.000          1.000          0.000              0             0        836.364          8.798           3.941          4.453          4.956          1.444          0.705          0.000          0.022          0.000          0.218          0.218          2.057               0.349          0.089          0.089          2.291          2.291          1.785            2.133          2.689            4.293          0.000
     21/08/1983       233      1983        450.091        115.996          0.369          1.446         54.488         40.989          0.000          0.000          0.000        100.428          2.258              ?          0.000              ?         48.504          0.438          0.292          1.000          1.000          0.000              0             0        853.224          8.946           3.941          4.951          4.977          1.490          0.744          0.000          0.025          0.000          0.297          0.297          2.209               0.332          0.104          0.104          2.795          2.795          1.816            2.069          2.734            4.248          0.000
     22/08/1983       234      1983        447.834        114.400          0.375          1.480         55.859         43.611          0.000          0.000          0.000        104.955          2.393              ?          0.000              ?         49.613          0.493          0.329          1.000          1.000          0.000              0             0        870.804          9.100           3.941          5.485          5.000          1.559          0.807          0.000          0.027          0.000          0.736          0.736          3.260               0.312          0.162          0.162          4.527          4.527          1.850            2.003          2.791            4.202          0.000
     23/08/1983       235      1983        452.759        113.347          0.373          1.500         56.634         45.391          0.000          0.000          0.000        108.024          2.483              ?          0.000              ?         50.281          0.539          0.359          1.000          1.000          0.000              0             0        887.304          9.245           3.941          5.999          5.000          1.602          0.851          0.000          0.030          0.000          0.161          0.161          1.858               0.282          0.108          0.108          3.068          3.068          1.874            1.985          2.829            4.160          0.000
     24/08/1983       236      1983        456.084        112.123          0.379          1.524         57.588         47.648          0.000          0.111          0.000        111.790          2.585              ?          0.000              ?         51.154          0.591          0.394          1.000          1.000          0.000              0             0        901.224          9.367           3.941          6.443          5.036          1.650          0.903          0.000          0.032          0.000          0.360          0.360          1.985               0.264          0.126          0.126          3.766          3.766          1.895            1.964          2.866            4.103          0.000
     25/08/1983       237      1983        454.431        110.066          0.379          1.564         59.207         51.536          0.000          0.429          0.007        118.148          2.756              ?          0.000              ?         52.796          0.660          0.440          1.000          1.000          0.000              0             0        917.664          9.511           3.941          6.977          5.061          1.726          0.988          0.000          0.035          0.000          0.736          0.736          3.177               0.243          0.209          0.209          6.358          6.358          1.918            1.939          2.915            4.037          0.000
     26/08/1983       238      1983        454.409        108.306          0.382          1.595         60.416         55.044          0.000          0.822          0.016        123.788          2.902              ?          0.000              ?         54.215          0.721          0.480          1.000          1.000          0.000              0             0        933.564          9.651           3.941          7.506          5.084          1.783          1.066          0.000          0.038          0.000          0.818          0.818          2.466               0.211          0.180          0.180          5.640          5.640          1.936            1.916          2.951            3.972          0.000
     27/08/1983       239      1983        452.575        106.496          0.385          1.632         61.913         59.726          0.000          1.489          0.027        131.196          3.046              ?          0.000              ?         56.155          0.774          0.516          1.000          1.000          0.000              0             0        950.064          9.795           3.941          8.067          5.109          1.841          1.137          0.000          0.040          0.000          0.889          0.889          2.947               0.185          0.217          0.185          7.408          7.408          1.904            1.891          2.973            3.905          0.000
     28/08/1983       240      1983        452.740        104.932          0.383          1.656         62.880         63.845          0.000          2.208          0.040        137.615          3.169              ?          0.000              ?         57.791          0.830          0.553          1.000          1.000          0.000              0             0        967.764          9.951           3.941          8.683          5.136          1.882          1.204          0.000          0.043          0.000          0.532          0.532          2.376               0.160          0.184          0.160          6.420          6.420          1.886            1.864          2.992            3.833          0.000
     29/08/1983       241      1983        461.753        103.561          0.390          1.684         64.011         68.605          0.000          3.156          0.054        144.958          3.277              ?          0.000              ?         59.694          0.863          0.575          1.000          1.000          0.000              0             0        981.624         10.072           3.941          9.186          5.157          1.915          1.262          0.000          0.046          0.000          0.914          0.914          2.355               0.141          0.199          0.141          7.343          7.343          1.839            1.843          2.992            3.777          0.000
     30/08/1983       242      1983        458.996        102.347          0.394          1.722         65.531         75.898          0.000          4.822          0.068        156.091          3.372              ?          0.000              ?         62.718          0.869          0.579          1.000          1.000          0.000              0             0        998.124         10.217           3.941          9.840          5.181          1.933          1.323          0.000          0.049          0.000          1.475          1.475          3.580               0.126          0.314          0.126         11.133         11.133          1.743            1.819          2.949            3.710          0.000
     31/08/1983       243      1983        455.484        101.271          0.402          1.753         66.791         84.038          0.000          6.952          0.083        168.391          3.456              ?          0.000              ?         66.076          0.880          0.586          1.000          1.000          0.000              0             0       1017.144         10.384           3.941         10.610          5.210          1.939          1.381          0.000          0.053          0.000          2.273          2.273          4.113               0.113          0.336          0.113         12.300         12.300          1.643            1.790          2.904            3.633          0.000
     01/09/1983       244      1983        465.401        100.311          0.398          1.760         67.081         88.822          0.000          8.347          0.099        175.568          3.531              ?          0.000              ?         67.888          0.917          0.611          1.000          1.000          0.000              0             0       1034.244         10.534           3.941         11.317          5.236          1.942          1.434          0.000          0.057          0.000          0.521          0.521          2.199               0.101          0.190          0.101          7.177          7.177          1.615            1.764          2.894            3.564          0.000
     02/09/1983       245      1983        463.769         99.430          0.412          1.775         67.724         96.078          0.000         10.652          0.114        186.400          3.599              ?          0.000              ?         70.782          0.933          0.622          1.000          1.000          0.000              0             0       1049.184         10.665           3.941         11.946          5.258          1.941          1.484          0.000          0.060          0.000          1.181          1.181          3.071               0.093          0.279          0.093         10.832         10.832          1.545            1.742          2.866            3.503          0.000
     03/09/1983       246      1983        463.044         98.619          0.425          1.778         67.836        101.772          0.000         12.625          0.131        194.871          3.661              ?          0.000              ?         72.957          0.967          0.645          1.000          1.000          0.000              0             0       1065.324         10.807           3.941         12.638          5.282          1.935          1.532          0.000          0.063          0.000          0.912          0.912          2.398               0.087          0.213          0.087          8.471          8.471          1.505            1.718          2.852            3.438          0.000
     04/09/1983       247      1983        470.383         97.858          0.427          1.776         67.791        107.542          0.000         14.785          0.148        203.434          3.718              ?          0.000              ?         75.148          1.000          0.668          1.000          1.000          0.000              0             0       1080.984         10.944           3.941         13.316          5.306          1.926          1.578          0.000          0.067          0.000          0.880          0.880          2.315               0.081          0.209          0.081          8.563          8.563          1.467            1.694          2.840            3.374          0.000
     05/09/1983       248      1983        471.068         97.133          0.419          1.768         67.525        114.145          0.000         17.469          0.167        213.227          3.772              ?          0.000              ?         77.696          1.000          0.698          1.000          1.000          0.000              0             0       1098.624         11.099           3.941         14.088          5.332          1.911          1.624          0.000          0.070          0.000          1.418          1.418          2.674               0.077          0.233          0.077          9.792          9.792          1.423            1.668          2.829            3.303          0.000
     06/09/1983       249      1983        471.820         96.459          0.418          1.756         67.050        120.155          0.000         20.104          0.186        222.149          3.821              ?          0.000              ?         79.971          1.000          0.732          1.000          1.000          0.000              0             0       1115.724         11.211           3.941         14.841          5.358          1.893          1.667          0.000          0.074          0.000          0.838          0.838          2.400               0.072          0.207          0.072          8.923          8.923          1.388            1.642          2.824            3.234          0.000
     07/09/1983       250      1983        474.680         95.835          0.418          1.739         66.433        127.154          0.000         23.397          0.205        232.568          3.865              ?          0.000              ?         82.681          1.000          0.768          1.000          1.000          0.000              0             0       1132.524         11.260           3.941         15.584          5.383          1.874          1.708          0.000          0.078          0.000          1.366          1.366          2.818               0.067          0.236          0.067         10.419         10.419          1.344            1.617          2.820            3.166          0.000
     08/09/1983       251      1983        471.561         95.257          0.437          1.722         65.766        136.512          0.000         28.006          0.224        246.535          3.906              ?          0.000              ?         86.407          1.000          0.804          1.000          1.000          0.000              0             0       1147.584         11.260           3.941         16.251          5.406          1.855          1.746          0.000          0.081          0.000          1.801          1.801          3.703               0.062          0.309          0.062         13.967         13.967          1.279            1.594          2.820            3.104          0.000
     09/09/1983       252      1983        467.611         94.725          0.453          1.699         64.911        146.511          0.000         32.931          0.243        261.459          3.944              ?          0.000              ?         90.240          1.000          0.854          1.000          1.000          0.000              0             0       1166.904         11.260           3.941         17.106          5.435          1.831          1.784          0.000          0.086          0.000          2.351          2.351          4.323               0.058          0.324          0.058         14.924         14.924          1.218            1.565          2.820            3.026          0.000
     10/09/1983       253      1983        463.176         94.233          0.479          1.677         64.050        156.570          0.000         37.885          0.261        276.472          3.978              ?          0.000              ?         93.920          1.000          0.907          1.000          1.000          0.000              0             0       1186.344         11.260           3.941         17.967          5.464          1.807          1.821          0.000          0.090          0.000          2.722          2.722          4.412               0.054          0.318          0.054         15.013         15.013          1.163            1.536          2.820            2.947          0.000
     11/09/1983       254      1983        459.804         93.776          0.515          1.656         63.243        165.506          0.000         42.287          0.278        289.810          4.011              ?          0.000              ?         96.988          1.000          0.960          1.000          1.000          0.000              0             0       1204.584         11.260           3.941         18.774          5.491          1.784          1.855          0.000          0.094          0.000          1.948          1.948          3.825               0.050          0.276          0.050         13.338         13.338          1.121            1.509          2.820            2.873          0.000
     12/09/1983       255      1983        462.510         92.078          0.541          1.637         62.520        171.265          0.000         45.123          0.326        298.404          4.140              ?          0.000              ?         98.704          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.260           3.941         19.497          5.516          1.763          1.953          0.000          0.097          0.000          0.727          0.727          2.383               0.377          0.174          0.174          8.594          8.594          1.140            1.484          2.820            2.807          0.000
     13/09/1983       256      1983        463.984         90.255          0.562          1.619         61.821        177.551          0.000         48.219          0.377        307.788          4.278              ?          0.000              ?        100.532          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.260           3.941         20.196          5.540          1.744          2.057          0.000          0.101          0.000          1.029          1.029          2.613               0.341          0.186          0.186          9.383          9.383          1.158            1.460          2.820            2.742          0.000
     14/09/1983       257      1983        462.971         88.478          0.579          1.600         61.117        183.779          0.000         51.287          0.427        317.082          4.414              ?          0.000              ?        102.247          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.260           3.941         20.900          5.564          1.724          2.158          0.000          0.105          0.000          1.073          1.073          2.617               0.306          0.180          0.180          9.295          9.295          1.174            1.436          2.820            2.676          0.000
     15/09/1983       258      1983        461.356         86.612          0.584          1.579         60.310        190.445          0.000         54.570          0.480        327.031          4.556              ?          0.000              ?        104.008          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.260           3.941         21.707          5.592          1.701          2.266          0.000          0.109          0.000          1.528          1.528          2.962               0.274          0.189          0.189          9.949          9.949          1.190            1.408          2.820            2.601          0.000
     16/09/1983       259      1983        459.936         84.693          0.584          1.556         59.441        197.479          0.000         58.035          0.535        337.531          4.703              ?          0.000              ?        105.772          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.260           3.941         22.576          5.622          1.677          2.378          0.000          0.113          0.000          1.626          1.626          3.234               0.244          0.194          0.194         10.499         10.499          1.204            1.378          2.820            2.521          0.000
     17/09/1983       260      1983        455.997         82.572          0.601          1.535         58.627        207.259          0.000         62.852          0.594        352.128          4.863              ?          0.000              ?        108.269          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.260           3.941         23.390          5.650          1.654          2.499          0.000          0.117          0.000          1.923          1.923          4.477               0.215          0.262          0.215         14.597         14.597          1.205            1.350          2.820            2.445          0.000
     18/09/1983       261      1983        451.120         80.755          0.588          1.509         57.635        216.672          0.000         67.488          0.648        366.176          5.003              ?          0.000              ?        110.465          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.260           3.941         24.382          5.684          1.626          2.607          0.000          0.122          0.000          2.639          2.639          5.208               0.186          0.270          0.186         14.048         15.514          1.203            1.316          2.820            2.353          0.000
     19/09/1983       262      1983        446.164         79.169          0.560          1.486         56.740        226.442          0.000         72.300          0.695        380.759          5.126              ?          0.000              ?        112.590          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.260           3.941         25.277          5.715          1.600          2.704          0.000          0.126          0.000          2.980          2.980          4.714               0.163          0.246          0.163         14.583         14.583          1.194            1.285          2.820            2.270          0.000
     20/09/1983       263      1983        442.171         77.794          0.541          1.462         55.855        236.345          0.000         77.178          0.738        395.540          5.234              ?          0.000              ?        114.577          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.260           3.941         26.162          5.745          1.575          2.790          0.000          0.131          0.000          2.718          2.718          4.840               0.143          0.241          0.143         14.781         14.781          1.181            1.255          2.820            2.187          0.000
     21/09/1983       264      1983        438.844         76.604          0.523          1.433         54.742        243.313          0.000         80.609          0.778        405.939          5.330              ?          0.000              ?        115.652          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.260           3.941         27.275          5.784          1.544          2.871          0.000          0.136          0.000          2.761          2.761          5.656               0.126          0.244          0.126         10.399         15.512          1.180            1.216          2.820            2.084          0.000
     22/09/1983       265      1983        436.923         75.565          0.517          1.411         53.892        252.154          0.000         84.964          0.813        419.134          5.416              ?          0.000              ?        117.025          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.260           3.941         28.125          5.813          1.520          2.942          0.000          0.141          0.000          1.466          1.466          4.295               0.112          0.200          0.112         13.195         13.195          1.167            1.187          2.820            2.005          0.000
     23/09/1983       266      1983        434.162         74.638          0.511          1.393         53.198        261.711          0.000         89.671          0.844        433.400          5.495              ?          0.000              ?        118.424          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.260           3.941         28.819          5.837          1.500          3.006          0.000          0.144          0.000          2.391          2.391          4.451               0.101          0.209          0.101         14.265         14.265          1.149            1.163          2.820            1.941          0.000
     24/09/1983       267      1983        431.395         73.815          0.503          1.373         52.454        271.517          0.000         94.501          0.874        448.035          5.566              ?          0.000              ?        119.732          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.260           3.941         29.563          5.862          1.479          3.065          0.000          0.148          0.000          2.456          2.456          4.733               0.091          0.208          0.091         14.636         14.636          1.129            1.138          2.820            1.871          0.000
     25/09/1983       268      1983        428.550         73.085          0.494          1.353         51.677        279.961          0.000         98.660          0.901        460.638          5.631              ?          0.000              ?        120.627          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.260           3.941         30.340          5.893          1.458          3.121          0.000          0.152          0.000          2.586          2.586          5.324               0.082          0.209          0.082         12.603         15.177          1.115            1.107          2.820            1.788          0.000
     26/09/1983       269      1983        426.272         72.428          0.481          1.337         51.083        289.069          0.000        103.146          0.928        474.232          5.688              ?          0.000              ?        121.505          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.260           3.941         30.934          5.920          1.441          3.164          0.000          0.155          0.000          2.058          2.058          4.490               0.074          0.158          0.074         13.594         13.594          1.095            1.080          2.820            1.717          0.000
     27/09/1983       270      1983        426.252         71.833          0.475          1.323         50.546        295.794          0.000        106.458          0.961        484.269          5.737              ?          0.000              ?        121.903          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.260           3.941         31.471          5.944          1.426          3.193          0.000          0.157          0.000          1.430          1.430          3.241               0.068          0.087          0.068         10.037         10.037          1.080            1.056          2.820            1.653          0.000
     28/09/1983       271      1983        422.875         71.289          0.463          1.308         49.954        305.280          0.000        111.131          0.996        498.427          5.782              ?          0.000              ?        122.576          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.260           3.941         32.063          5.970          1.409          3.216          0.000          0.160          0.000          1.725          1.725          4.781               0.062          0.107          0.062         14.158         14.158          1.053            1.030          2.820            1.582          0.000
     29/09/1983       272      1983        420.197         70.794          0.453          1.291         49.291        314.939          0.000        115.888          1.032        512.843          5.822              ?          0.000              ?        123.115          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.260           3.941         32.726          5.999          1.390          3.237          0.000          0.164          0.000          2.524          2.524          5.118               0.058          0.101          0.058         14.416         14.416          1.028            1.001          2.820            1.503          0.000
     30/09/1983       273      1983        417.382         70.351          0.446          1.269         48.464        321.138          0.000        118.941          1.263        522.096          5.870              ?       7873.463              ?        123.236          1.000          1.000          1.000          1.000          0.257            273             0       1567.344         11.260           3.941         33.553          6.000          1.320          3.119          0.257          0.168          0.000          2.677          2.677          5.976               0.053          0.349          0.053          9.253         15.199          0.971            0.985          2.723            1.479          0.000
     01/10/1983       274      1983        414.620         69.953          0.440          1.252         47.802        330.380          0.000        123.493          1.447        535.890          5.915              ?       7873.463              ?        123.394          1.000          1.000          1.000          1.000          0.463            273             0       1586.964         11.260           3.941         34.215          6.303          1.262          3.035          0.463          0.171          0.000          2.639          2.639          4.978               0.048          0.357          0.048         13.794         13.794          0.919            0.973          2.641            1.462          0.000
     02/10/1983       275      1983        411.964         69.597          0.436          1.234         47.139        339.685          0.000        128.076          1.629        549.779          5.957              ?       7873.463              ?        123.411          1.000          1.000          1.000          1.000          0.669            273             0       1606.584         11.260           3.941         34.878          6.439          1.205          2.948          0.669          0.174          0.000          2.547          2.547          5.075               0.044          0.354          0.044         13.889         13.889          0.868            0.960          2.557            1.445          0.000
     03/10/1983       276      1983        409.295         66.530          0.431          1.216         46.436        349.182          0.000        132.754          1.885        563.952          6.263              ?       7873.463              ?        123.282          1.000          1.000          1.000          1.000          0.887            273             0       1621.158         11.260           3.941         35.581          6.584          1.182          3.018          0.887          0.178          0.000          2.571          2.571          5.391               0.315          0.365          0.315         14.174         14.263          0.864            0.947          2.546            1.426          0.000
     04/10/1983       277      1983        406.505         63.910          0.425          1.195         45.655        354.989          0.000        135.614          2.150        572.620          6.529              ?       7873.463              ?        122.856          1.000          1.000          1.000          1.000          1.130            273             0       1637.328         11.260           3.941         36.362          6.744          1.148          3.049          1.130          0.182          0.000          2.701          2.701          5.953               0.270          0.389          0.270          8.668         14.804          0.859            0.933          2.515            1.406          0.000
     05/10/1983       278      1983        403.477         61.647          0.416          1.174         44.847        362.050          0.000        138.580          2.411        582.646          6.762              ?       7873.463              ?        122.331          1.000          1.000          1.000          0.955          1.381            273             0       1654.086         11.260           3.941         37.170          6.910          1.108          3.057          1.381          0.186          0.000          2.946          2.946          5.858               0.235          0.387          0.235         10.026         14.287          0.844            0.918          2.472            1.385          0.000
     06/10/1983       279      1983        401.020         59.675          0.407          1.155         44.117        363.206         12.537        151.117          2.634        596.340          6.967              ?       7873.463              ?        121.720          1.000          1.000          1.000          1.000          1.608            273             0       1669.206         11.260           3.941         37.900          7.000          1.087          3.057          1.608          0.189         12.827          2.383          2.383          5.404               0.205          0.237          0.205         13.694         13.694          0.842            0.904          2.463            1.366          0.000
     07/10/1983       280      1983        398.929         57.935          0.398          1.142         43.602        367.036         21.383        159.962          2.794        609.015          7.148              ?       7873.463              ?        121.111          1.000          1.000          1.000          1.000          1.768            273             0       1679.874         11.260           3.941         38.415          7.037          1.073          3.089          1.768          0.192          8.269          2.023          2.023          4.532               0.181          0.195          0.181         12.675         12.675          0.842            0.895          2.462            1.353          0.000
     08/10/1983       281      1983        396.698         56.388          0.388          1.121         42.831        368.094         32.944        171.524          2.995        621.635          7.309              ?       7873.463              ?        120.506          1.000          1.000          1.000          1.000          1.977            273             0       1693.818         11.260           3.941         39.186          7.067          1.046          3.072          1.977          0.196          6.002          2.168          2.168          4.965               0.161          0.219          0.161         12.620         12.620          0.835            0.882          2.442            1.335          0.000
     09/10/1983       282      1983        394.295         55.004          0.379          1.097         41.893        366.829         46.770        185.350          3.229        634.195          7.454              ?       7873.463              ?        119.903          1.000          1.000          1.000          1.000          2.227            273             0       1710.492         11.260           3.941         40.124          7.103          1.005          3.019          2.227          0.201          4.762          2.344          2.344          5.710               0.144          0.250          0.144         12.560         13.411          0.823            0.867          2.399            1.314          0.000
     10/10/1983       283      1983        391.598         53.763          0.369          1.072         40.937        359.847         60.839        199.419          3.464        641.282          7.584              ?       7873.463              ?        119.304          1.000          1.000          0.996          0.896          2.482            273             0       1727.460         11.260           3.941         41.080          7.141          0.961          2.954          2.482          0.205          4.079          2.651          2.641          6.246               0.130          0.254          0.130          7.087         14.101          0.821            0.852          2.346            1.293          0.000
     11/10/1983       284      1983        389.039         52.650          0.359          1.047         39.989        355.788         74.804        213.384          3.694        651.189          7.701              ?       7873.463              ?        118.707          1.000          1.000          0.894          0.794          2.734            273             0       1744.302         11.260           3.941         42.028          7.177          0.915          2.882          2.734          0.210          3.655          2.850          2.548          5.964               0.117          0.253          0.117          9.906         13.411          0.810            0.837          2.287            1.272          0.000
     12/10/1983       285      1983        386.578         51.649          0.349          1.025         39.167        355.705         86.923        225.503          3.895        663.225          7.806              ?       7873.463              ?        118.113          1.000          1.000          0.920          0.820          2.953            273             0       1758.918         11.260           3.941         42.850          7.209          0.876          2.821          2.953          0.214          3.398          2.674          2.460          5.676               0.106          0.219          0.106         12.036         13.256          0.793            0.824          2.237            1.254          0.000
     13/10/1983       286      1983        388.495         50.757          0.408          1.009         38.521        355.753         96.430        235.010          4.055        672.780          7.902              ?       7873.463              ?        117.523          1.000          1.000          1.000          1.000          3.125            273             0       1770.384         11.260           3.941         43.496          7.234          0.849          2.781          3.125          0.217          3.241          1.752          1.752          3.844               0.096          0.172          0.096          9.555          9.555          0.782            0.814          2.204            1.239          0.000
     14/10/1983       287      1983        384.733         49.934          0.368          0.989         37.776        355.365        107.400        245.980          4.235        683.362          7.990              ?       7873.463              ?        116.935          1.000          1.000          1.000          1.000          3.324            273             0       1783.614         11.260           3.941         44.241          7.263          0.814          2.720          3.324          0.221          3.095          1.675          1.675          5.588               0.088          0.198          0.088         10.582         13.049          0.765            0.802          2.154            1.223          0.000
     15/10/1983       288      1983        381.331         49.176          0.328          0.968         36.958        351.278        119.450        258.029          4.430        691.324          8.071              ?       7873.463              ?        116.351          1.000          1.000          0.954          0.854          3.542            273             0       1798.146         11.260           3.941         45.059          7.295          0.772          2.643          3.542          0.225          2.965          2.398          2.288          6.032               0.081          0.218          0.081          7.962         13.347          0.752            0.789          2.090            1.204          0.000
     16/10/1983       289      1983        379.061         48.481          0.298          0.948         36.213        350.267        130.419        268.999          4.608        701.283          8.145              ?       7873.463              ?        115.769          1.000          1.000          0.867          0.767          3.740            273             0       1811.376         11.260           3.941         45.804          7.324          0.736          2.573          3.740          0.229          2.868          2.545          2.207          5.513               0.074          0.198          0.074          9.959         12.457          0.735            0.777          2.031            1.188          0.000
     17/10/1983       290      1983        379.209         47.843          0.268          0.928         35.450        347.875        141.668        280.247          4.788        710.140          8.213              ?       7873.463              ?        115.190          1.000          1.000          1.000          1.000          3.944            273             0       1824.942         11.260           3.941         46.567          7.353          0.697          2.495          3.944          0.233          2.784          1.351          1.351          3.978               0.068          0.203          0.068          8.857          8.857          0.717            0.765          1.966            1.171          0.000
     18/10/1983       291      1983        376.071         47.251          0.240          0.908         34.688        345.185        152.881        291.461          4.967        718.664          8.276              ?       7873.463              ?        114.614          1.000          1.000          1.000          1.000          4.146            273             0       1838.466         11.260           3.941         47.329          7.383          0.658          2.414          4.146          0.237          2.712          1.625          1.625          5.748               0.063          0.203          0.063          8.524         12.426          0.699            0.753          1.897            1.154          0.000
     19/10/1983       292      1983        374.014         46.705          0.209          0.883         33.726        336.767        167.055        305.635          5.189        724.418          8.334              ?       7873.463              ?        114.041          1.000          1.000          0.891          0.791          4.403            273             0       1855.560         11.260           3.941         48.291          7.420          0.606          2.297          4.403          0.241          2.636          2.308          2.055          6.469               0.058          0.256          0.058          5.755         12.536          0.682            0.738          1.798            1.133          0.000
     20/10/1983       293      1983        372.017         46.195          0.193          0.847         32.356        324.746        183.980        322.560          5.452        729.323          8.388              ?       7873.463              ?        113.471          1.000          1.000          0.786          0.686          4.709            273             0       1875.972         11.260           3.941         49.661          7.465          0.540          2.148          4.709          0.248          2.559          2.540          1.997          7.108               0.054          0.306          0.054          4.904         12.525          0.661            0.719          1.669            1.107          0.000
     21/10/1983       294      1983        370.068         45.723          0.185          0.816         31.174        319.461        198.119        336.699          5.673        738.177          8.438              ?       7873.463              ?        112.903          1.000          1.000          0.766          0.666          4.965            273             0       1893.024         11.260           3.941         50.843          7.502          0.488          2.023          4.965          0.254          2.506          2.542          1.948          6.222               0.050          0.256          0.050          8.854         11.552          0.633            0.704          1.564            1.086          0.000
     22/10/1983       295      1983        368.175         45.294          0.177          0.784         29.951        309.130        212.746        351.325          5.900        742.473          8.483              ?       7873.463              ?        112.339          1.000          1.000          0.826          0.726          5.229            273             0       1910.664         11.260           3.941         52.066          7.541          0.435          1.888          5.229          0.260          2.458          2.293          1.893          6.952               0.046          0.265          0.046          4.296         12.099          0.611            0.688          1.451            1.063          0.000
     23/10/1983       296      1983        366.333         44.905          0.171          0.749         28.621        297.309        228.661        367.240          6.147        746.566          8.526              ?       7873.463              ?        111.777          1.000          1.000          0.742          0.642          5.517            273             0       1929.858         11.260           3.941         53.396          7.583          0.378          1.733          5.517          0.267          2.413          2.480          1.841          7.174               0.042          0.288          0.042          4.093         11.692          0.583            0.671          1.322            1.039          0.000
     24/10/1983       297      1983        364.539         44.546          0.164          0.712         27.191        283.824        245.760        384.339          6.412        750.180          8.565              ?       7873.463              ?        111.218          1.000          1.000          0.727          0.627          5.826            273             0       1950.480         11.260           3.941         54.826          7.628          0.321          1.558          5.826          0.274          2.371          2.466          1.794          7.323               0.039          0.309          0.039          3.614         11.128          0.549            0.653          1.180            1.014          0.000
     25/10/1983       298      1983        362.789         44.214          0.159          0.684         26.132        269.476        263.869        402.448          6.682        753.941          8.601              ?       7873.463              ?        110.662          1.000          1.000          0.725          0.625          6.141            273             0       1964.340         11.260           3.941         55.885          7.661          0.270          1.370          6.141          0.279          2.327          2.413          1.750          8.422               0.036          0.315          0.036          3.761          7.133          0.508            0.639          1.034            0.994          0.000
     26/10/1983       299      1983        362.670         43.905          0.154          0.660         25.197        264.587        275.047        413.627          6.858        760.231          8.635              ?       7873.463              ?        110.109          1.000          0.918          1.000          1.000          6.343            273             0       1977.822         11.260           3.941         56.820          7.691          0.239          1.254          6.343          0.284          2.306          0.119          0.119          3.635               0.034          0.202          0.034          6.290          6.290          0.474            0.627          0.949            0.978          0.000
     27/10/1983       300      1983        361.857         43.605          0.150          0.639         24.426        261.957        284.276        422.856          7.005        766.829          8.668              ?       7873.463              ?        109.558          1.000          0.762          1.000          1.000          6.510            273             0       1988.952         11.260           3.941         57.591          7.715          0.215          1.160          6.510          0.288          2.290          0.923          0.923          3.777               0.033          0.167          0.033          6.599          6.599          0.443            0.617          0.881            0.964          0.000
