Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.292              6.396             14.381             28.713             31.477             32.820             68.054             72.935            106.300             87.780        124.107          0.339          0.998         36.980         25.190          0.000          0.000          0.000         63.070          1.570              ?          0.000              ?         38.765          0.377          0.251          1.000          1.000          0.000              0             0        632.124          7.007           3.986          0.900          4.703          1.063          0.503          0.000          0.004          0.000          0.272          0.272          2.918               0.097          0.114          0.097          2.279          2.279          1.996            2.891          2.874            4.824          0.000
     08/08/1983       220      1983              4.301              6.262             14.044             28.479             31.064             32.223             67.418             72.404            106.323             90.128        123.323          0.331          1.035         38.402         26.184          0.000          0.000          0.000         65.554          1.636              ?          0.000              ?         39.658          0.394          0.262          1.000          1.000          0.000              0             0        646.404          7.132           3.986          0.969          4.720          1.109          0.522          0.000          0.005          0.000          0.254          0.254          2.568               0.080          0.123          0.080          2.485          2.485          1.993            2.840          2.888            4.788          0.000
     09/08/1983       221      1983              3.123              6.053             13.786             28.171             30.617             31.687             66.826             71.852            106.147             92.379        122.655          0.289          1.080         40.151         27.404          0.000          0.000          0.000         68.606          1.692              ?          0.000              ?         40.748          0.387          0.258          1.000          1.000          0.000              0             0        663.024          7.278           3.986          1.051          4.740          1.148          0.538          0.000          0.005          0.000          0.524          0.524          3.104               0.069          0.148          0.069          3.052          3.052          1.965            2.779          2.860            4.745          0.000
     10/08/1983       222      1983              2.344              5.817             13.557             27.966             30.268             31.201             66.274             71.300            105.840             94.462        122.066          0.263          1.125         41.862         28.604          0.000          0.000          0.000         71.605          1.741              ?          0.000              ?         41.762          0.377          0.251          1.000          1.000          0.000              0             0        680.304          7.429           3.986          1.140          4.761          1.183          0.553          0.000          0.006          0.000          0.485          0.485          3.027               0.060          0.143          0.060          2.999          2.999          1.933            2.716          2.825            4.701          0.000
     11/08/1983       223      1983              2.298              5.602             13.306             27.772             29.901             30.752             65.773             70.765            105.455             96.336        121.509          0.274          1.165         43.445         29.866          0.000          0.000          0.000         74.761          1.784              ?          0.000              ?         42.771          0.366          0.244          1.000          1.000          0.000              0             0        701.244          7.613           3.986          1.449          4.787          1.210          0.567          0.000          0.007          0.000          0.726          0.726          3.404               0.053          0.148          0.053          3.155          3.155          1.898            2.639          2.785            4.648          0.000
     12/08/1983       224      1983              6.401              6.260             13.244             27.745             29.840             30.470             65.324             70.261            105.029             97.980        121.055          0.356          1.184         44.192         30.613          0.000          0.000          0.000         76.627          1.823              ?          0.000              ?         43.242          0.382          0.255          1.000          1.000          0.000              0             0        721.044          7.787           3.986          1.822          4.811          1.234          0.580          0.000          0.009          0.000          0.140          0.140          1.939               0.048          0.086          0.048          1.866          1.866          1.894            2.566          2.792            4.597          0.000
     13/08/1983       225      1983              6.505              6.597             13.305             27.723             29.782             30.285             64.967             69.808            104.594             99.388        120.661          0.367          1.205         45.025         31.371          0.000          0.000          0.000         78.522          1.858              ?          0.000              ?         43.694          0.391          0.261          1.000          1.000          0.000              0             0        736.584          7.923           3.986          2.126          4.830          1.256          0.591          0.000          0.011          0.000          0.137          0.137          1.721               0.044          0.085          0.044          1.895          1.895          1.885            2.509          2.791            4.556          0.000
     14/08/1983       226      1983              8.561              7.367             13.974             27.744             29.747             30.175             64.693             69.418            104.176            100.569        120.300          0.378          1.227         45.873         32.107          0.000          0.000          0.000         80.364          1.891              ?          0.000              ?         44.102          0.396          0.264          1.000          1.000          0.000              0             0        749.364          8.035           3.986          2.383          4.846          1.278          0.602          0.000          0.012          0.000          0.065          0.065          1.515               0.040          0.081          0.040          1.842          1.842          1.874            2.462          2.785            4.523          0.000
     15/08/1983       227      1983              6.591              7.491             14.264             27.891             29.636             30.052             64.491             69.093            103.791            101.543        119.966          0.396          1.276         47.766         33.525          0.000          0.000          0.000         83.908          1.922              ?          0.000              ?         45.049          0.360          0.240          1.000          1.000          0.000              0             0        760.704          8.134           3.986          2.616          4.860          1.298          0.611          0.000          0.013          0.000          0.368          0.368          2.803               0.037          0.155          0.037          3.544          3.544          1.824            2.419          2.717            4.494          0.000
     16/08/1983       228      1983              5.663              6.675             14.321             27.941             29.523             29.930             64.331             68.826            103.454            102.212        119.645          0.407          1.323         49.628         34.932          0.000          0.000          0.000         87.426          1.951              ?          0.000              ?         45.942          0.326          0.217          1.000          1.000          0.000              0             0        772.584          8.239           3.986          2.866          4.875          1.316          0.620          0.000          0.014          0.000          0.562          0.562          3.047               0.035          0.151          0.035          3.519          3.519          1.776            2.375          2.652            4.462          0.000
     17/08/1983       229      1983              4.662              6.259             14.177             27.933             29.410             29.850             64.203             68.612            103.159            102.543        119.332          0.397          1.364         51.212         36.199          0.000          0.000          0.000         90.594          1.978              ?          0.000              ?         46.673          0.302          0.201          1.000          1.000          0.000              0             0        787.344          8.368           3.986          3.182          4.894          1.332          0.629          0.000          0.016          0.000          0.486          0.486          3.107               0.032          0.134          0.032          3.168          3.168          1.738            2.319          2.602            4.424          0.000
     18/08/1983       230      1983              5.073              6.189             13.914             27.930             29.323             29.803             64.120             68.444            102.909            102.671        119.037          0.390          1.387         52.129         37.159          0.000          0.000          0.000         92.854          2.002              ?          0.000              ?         47.115          0.299          0.199          1.000          1.000          0.000              0             0        803.304          8.508           3.986          3.566          4.914          1.346          0.638          0.000          0.018          0.000          0.302          0.302          2.381               0.030          0.093          0.030          2.260          2.260          1.718            2.259          2.582            4.381          0.000
     19/08/1983       231      1983              3.993              6.052             13.691             27.813             29.163             29.693             64.063             68.316            102.701            102.682        117.917          0.369          1.417         53.331         38.564          0.000          0.000          0.000         95.908          2.097              ?          0.000              ?         47.791          0.346          0.231          1.000          1.000          0.000              0             0        819.024          8.646           3.986          4.012          4.933          1.407          0.670          0.000          0.020          0.000          0.547          0.547          3.223               0.374          0.122          0.113          3.053          3.053          1.737            2.200          2.638            4.340          0.000
     20/08/1983       232      1983              4.746              5.987             13.534             27.770             29.096             29.662             64.022             68.220            102.533            102.630        117.165          0.365          1.433         53.958         39.695          0.000          0.000          0.000         98.169          2.160              ?          0.000              ?         48.227          0.383          0.255          1.000          1.000          0.000              0             0        836.364          8.798           3.986          4.516          4.956          1.442          0.695          0.000          0.023          0.000          0.215          0.215          2.056               0.351          0.088          0.077          2.261          2.261          1.751            2.133          2.673            4.293          0.000
     21/08/1983       233      1983              6.676              6.516             13.522             27.715             29.016             29.619             63.988             68.148            102.398            102.549        116.277          0.366          1.452         54.713         41.163          0.000          0.000          0.000        100.894          2.234              ?          0.000              ?         48.799          0.422          0.281          1.000          1.000          0.000              0             0        853.224          8.946           3.986          5.019          4.977          1.483          0.726          0.000          0.025          0.000          0.289          0.289          2.209               0.336          0.102          0.091          2.726          2.726          1.764            2.069          2.711            4.248          0.000
     22/08/1983       234      1983              5.525              6.327             13.405             27.569             28.836             29.487             63.929             68.092            102.293            102.459        114.855          0.371          1.484         56.014         43.694          0.000          0.000          0.000        105.266          2.353              ?          0.000              ?         49.860          0.472          0.315          1.000          1.000          0.000              0             0        870.804          9.100           3.986          5.557          5.000          1.547          0.779          0.000          0.028          0.000          0.711          0.711          3.259               0.319          0.157          0.145          4.372          4.372          1.782            2.001          2.761            4.201          0.000
     23/08/1983       235      1983              9.035              7.476             13.962             27.566             28.796             29.475             63.906             68.056            102.211            102.372        113.964          0.369          1.502         56.732         45.401          0.000          0.000          0.000        108.209          2.427              ?          0.000              ?         50.489          0.512          0.341          1.000          1.000          0.000              0             0        887.304          9.245           3.986          6.075          5.000          1.584          0.813          0.000          0.030          0.000          0.155          0.155          1.857               0.292          0.104          0.092          2.943          2.943          1.790            1.985          2.792            4.160          0.000
     24/08/1983       236      1983             10.337              8.720             14.703             27.939             28.728             29.434             63.864             68.032            102.150            102.294        112.902          0.375          1.524         57.615         47.550          0.000          0.106          0.000        111.795          2.515              ?          0.000              ?         51.307          0.561          0.374          1.000          1.000          0.000              0             0        901.224          9.367           3.986          6.523          5.036          1.627          0.855          0.000          0.033          0.000          0.343          0.343          1.985               0.275          0.120          0.109          3.586          3.586          1.799            1.964          2.824            4.103          0.000
     25/08/1983       237      1983              7.992              8.827             15.209             28.282             28.814             29.336             63.778             68.016            102.105            102.228        111.077          0.374          1.562         59.119         51.239          0.000          0.407          0.006        117.827          2.665              ?          0.000              ?         52.851          0.625          0.417          1.000          1.000          0.000              0             0        917.664          9.511           3.986          7.062          5.061          1.696          0.928          0.000          0.035          0.000          0.698          0.698          3.177               0.257          0.198          0.186          6.032          6.032          1.811            1.939          2.868            4.037          0.000
     26/08/1983       238      1983              7.658              8.677             15.475             28.585             29.053             29.235             63.674             68.006            102.072            102.173        109.539          0.377          1.590         60.230         54.558          0.000          0.779          0.013        123.163          2.790              ?          0.000              ?         54.180          0.682          0.454          1.000          1.000          0.000              0             0        933.564          9.651           3.986          7.596          5.084          1.747          0.992          0.000          0.038          0.000          0.774          0.774          2.466               0.227          0.170          0.157          5.336          5.336          1.819            1.916          2.900            3.972          0.000
     27/08/1983       239      1983              6.441              7.949             15.450             28.763             29.366             29.131             63.547             67.999            102.048            102.129        107.553          0.380          1.624         61.608         58.979          0.000          1.409          0.025        130.158          2.950              ?          0.000              ?         55.997          0.743          0.496          1.000          1.000          0.000              0             0        950.064          9.795           3.986          8.161          5.109          1.808          1.077          0.000          0.041          0.000          0.840          0.840          2.947               0.203          0.216          0.202          6.995          6.995          1.826            1.891          2.934            3.905          0.000
     28/08/1983       240      1983              6.611              7.746             15.330             28.887             29.765             29.092             63.459             67.993            102.031            102.095        105.908          0.378          1.646         62.502         62.922          0.000          2.097          0.038        136.303          3.082              ?          0.000              ?         57.551          0.802          0.535          1.000          1.000          0.000              0             0        967.764          9.951           3.986          8.782          5.136          1.848          1.151          0.000          0.044          0.000          0.509          0.509          2.376               0.175          0.184          0.168          6.145          6.145          1.830            1.864          2.957            3.833          0.000
     29/08/1983       241      1983             12.622              9.698             15.913             29.137             30.106             29.177             63.324             67.987            102.020            102.069        104.410          0.385          1.673         63.556         67.505          0.000          3.010          0.052        143.372          3.202              ?          0.000              ?         59.374          0.838          0.559          1.000          1.000          0.000              0             0        981.624         10.072           3.986          9.302          5.157          1.882          1.221          0.000          0.047          0.000          0.880          0.880          2.356               0.154          0.205          0.154          7.069          7.069          1.809            1.843          2.961            3.777          0.000
     30/08/1983       242      1983              9.058              9.792             16.256             29.321             30.292             29.331             63.066             67.981            102.013            102.049        103.091          0.389          1.708         64.991         74.560          0.000          4.621          0.067        154.140          3.305              ?          0.000              ?         62.291          0.851          0.567          1.000          1.000          0.000              0             0        998.124         10.217           3.986          9.968          5.181          1.902          1.286          0.000          0.050          0.000          1.607          1.607          3.581               0.136          0.304          0.136         10.768         10.768          1.725            1.819          2.927            3.710          0.000
     31/08/1983       243      1983              6.660              8.947             16.036             29.157             30.151             29.333             62.527             67.974            102.009            102.035        101.929          0.396          1.738         66.184         82.487          0.000          6.696          0.083        166.120          3.396              ?          0.000              ?         65.555          0.866          0.577          1.000          1.000          0.000              0             0       1017.144         10.384           3.986         10.753          5.210          1.911          1.348          0.000          0.054          0.000          3.085          3.085          4.115               0.121          0.327          0.121         11.979         11.979          1.634            1.790          2.887            3.633          0.000
     01/09/1983       244      1983             12.826             10.770             16.777             29.665             30.588             29.685             62.449             67.964            102.006            102.025        100.905          0.393          1.743         66.439         87.169          0.000          8.061          0.100        173.143          3.475              ?          0.000              ?         67.324          0.905          0.603          1.000          1.000          0.000              0             0       1034.244         10.534           3.986         11.475          5.236          1.914          1.404          0.000          0.057          0.000          0.510          0.510          2.199               0.108          0.186          0.108          7.023          7.023          1.611            1.764          2.881            3.564          0.000
     02/09/1983       245      1983              9.839             10.720             17.182             30.055             30.962             30.043             62.363             67.955            102.004            102.017         99.971          0.407          1.758         67.046         94.289          0.000         10.323          0.116        183.773          3.547              ?          0.000              ?         70.160          0.923          0.615          1.000          1.000          0.000              0             0       1049.184         10.665           3.986         12.116          5.258          1.914          1.457          0.000          0.061          0.000          1.159          1.159          3.072               0.099          0.274          0.099         10.630         10.630          1.545            1.742          2.855            3.503          0.000
     03/09/1983       246      1983              8.437             10.136             17.260             30.364             31.342             30.422             62.504             67.946            102.002            102.012         99.115          0.420          1.760         67.131         99.888          0.000         12.263          0.134        192.102          3.613              ?          0.000              ?         72.296          0.958          0.639          1.000          1.000          0.000              0             0       1065.324         10.807           3.986         12.820          5.282          1.908          1.507          0.000          0.064          0.000          0.897          0.897          2.399               0.091          0.209          0.091          8.329          8.329          1.509            1.718          2.842            3.438          0.000
     04/09/1983       247      1983             12.719             11.258             17.713             30.737             31.731             30.808             62.859             67.939            102.002            102.008         98.315          0.422          1.757         67.063        105.568          0.000         14.389          0.152        200.533          3.673              ?          0.000              ?         74.451          0.994          0.663          1.000          1.000          0.000              0             0       1080.984         10.944           3.986         13.512          5.306          1.899          1.555          0.000          0.068          0.000          0.866          0.866          2.316               0.085          0.206          0.085          8.431          8.431          1.473            1.694          2.832            3.374          0.000
     05/09/1983       248      1983             11.442             11.537             18.059             31.038             32.028             31.120             63.307             67.933            102.001            102.006         97.555          0.414          1.749         66.776        112.092          0.000         17.041          0.171        210.208          3.729              ?          0.000              ?         76.967          1.000          0.693          1.000          1.000          0.000              0             0       1098.624         11.099           3.986         14.298          5.332          1.884          1.603          0.000          0.071          0.000          1.401          1.401          2.675               0.081          0.230          0.081          9.675          9.675          1.430            1.668          2.821            3.303          0.000
     06/09/1983       249      1983             10.388             11.357             18.267             31.372             32.402             31.505             63.940             67.996            102.001            102.004         96.842          0.414          1.736         66.285        118.061          0.000         19.658          0.191        219.070          3.781              ?          0.000              ?         79.227          1.000          0.726          1.000          1.000          0.000              0             0       1115.724         11.212           3.986         15.066          5.358          1.866          1.648          0.000          0.075          0.000          0.832          0.832          2.401               0.076          0.205          0.076          8.863          8.863          1.396            1.642          2.816            3.234          0.000
     07/09/1983       250      1983             11.323             11.583             18.441             31.592             32.665             31.807             64.361             68.228            102.080            102.031         96.183          0.414          1.719         65.654        125.012          0.000         22.929          0.211        229.416          3.828              ?          0.000              ?         81.919          1.000          0.763          1.000          1.000          0.000              0             0       1132.524         11.260           3.986         15.822          5.383          1.847          1.691          0.000          0.079          0.000          1.357          1.357          2.819               0.071          0.234          0.070         10.346         10.346          1.353            1.617          2.813            3.166          0.000
     08/09/1983       251      1983              8.237             10.687             18.161             31.530             32.707             31.944             64.494             68.506            102.229            102.100         95.575          0.433          1.702         64.974        134.302          0.000         27.504          0.231        243.283          3.871              ?          0.000              ?         85.620          1.000          0.799          1.000          1.000          0.000              0             0       1147.584         11.260           3.986         16.502          5.406          1.828          1.731          0.000          0.083          0.000          2.211          2.211          3.704               0.065          0.307          0.065         13.866         13.866          1.289            1.594          2.813            3.104          0.000
     09/09/1983       252      1983              6.349              9.029             17.427             31.110             32.462             31.860             64.312             68.726            102.403            102.206         95.016          0.449          1.679         64.103        144.227          0.000         32.393          0.250        258.095          3.911              ?          0.000              ?         89.425          1.000          0.848          1.000          1.000          0.000              0             0       1166.904         11.260           3.986         17.373          5.435          1.803          1.770          0.000          0.087          0.000          3.139          3.139          4.325               0.061          0.321          0.061         14.813         14.813          1.228            1.565          2.813            3.026          0.000
     10/09/1983       253      1983              5.637              7.003             16.410             30.422             31.997             31.595             63.928             68.805            102.544            102.324         94.500          0.475          1.656         63.226        154.208          0.000         37.309          0.269        272.992          3.947              ?          0.000              ?         93.078          1.000          0.901          1.000          1.000          0.000              0             0       1186.344         11.260           3.986         18.250          5.464          1.778          1.808          0.000          0.091          0.000          3.551          3.551          4.414               0.057          0.316          0.057         14.897         14.897          1.173            1.536          2.813            2.947          0.000
     11/09/1983       254      1983              4.820              6.362             15.485             29.852             31.696             31.456             63.962             68.722            102.606            102.423         94.023          0.506          1.634         62.403        163.072          0.000         41.675          0.287        286.223          3.981              ?          0.000              ?         96.120          1.000          0.954          1.000          1.000          0.000              0             0       1204.584         11.260           3.986         19.073          5.491          1.755          1.844          0.000          0.095          0.000          1.933          1.933          3.827               0.053          0.274          0.053         13.230         13.230          1.131            1.509          2.813            2.873          0.000
     12/09/1983       255      1983              7.537              7.032             15.100             29.505             31.541             31.423             64.286             68.645            102.621            102.492         92.518          0.533          1.615         61.672        168.782          0.000         44.487          0.329        294.745          4.093              ?          0.000              ?         97.823          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.260           3.986         19.804          5.516          1.735          1.930          0.000          0.099          0.000          0.721          0.721          2.384               0.383          0.172          0.156          8.522          8.522          1.144            1.484          2.813            2.807          0.000
     13/09/1983       256      1983              8.671              7.878             15.131             29.263             31.324             31.304             64.382             68.646            102.635            102.542         90.886          0.554          1.597         60.967        175.015          0.000         47.557          0.375        304.047          4.215              ?          0.000              ?         99.635          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.260           3.986         20.509          5.540          1.715          2.023          0.000          0.103          0.000          1.020          1.020          2.615               0.352          0.184          0.168          9.302          9.302          1.156            1.460          2.813            2.742          0.000
     14/09/1983       257      1983              7.851              8.134             15.237             29.140             31.137             31.159             64.383             68.637            102.646            102.579         89.304          0.571          1.578         60.256        181.187          0.000         50.597          0.419        313.260          4.333              ?          0.000              ?        101.335          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.260           3.986         21.220          5.564          1.695          2.113          0.000          0.106          0.000          1.063          1.063          2.619               0.321          0.179          0.162          9.213          9.213          1.166            1.436          2.813            2.676          0.000
     15/09/1983       258      1983              7.179              8.082             15.257             29.020             30.924             30.955             64.197             68.583            102.645            102.602         87.659          0.577          1.557         59.443        187.793          0.000         53.850          0.466        323.119          4.456              ?          0.000              ?        103.080          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.260           3.986         22.033          5.592          1.672          2.208          0.000          0.110          0.000          1.514          1.514          2.964               0.292          0.187          0.168          9.859          9.859          1.176            1.408          2.813            2.601          0.000
     16/09/1983       259      1983              6.904              7.981             15.228             28.924             30.744             30.754             63.984             68.455            102.609            102.605         85.977          0.578          1.534         58.566        194.762          0.000         57.283          0.514        333.521          4.582              ?          0.000              ?        104.827          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.260           3.986         22.910          5.622          1.647          2.306          0.000          0.115          0.000          1.611          1.611          3.235               0.264          0.192          0.172         10.402         10.402          1.184            1.378          2.813            2.521          0.000
     17/09/1983       260      1983              5.708              6.802             14.933             28.649             30.417             30.430             63.469             68.206            102.532            102.579         83.643          0.595          1.512         57.744        204.448          0.000         62.054          0.579        347.978          4.760              ?          0.000              ?        107.300          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.260           3.986         23.732          5.650          1.624          2.438          0.000          0.119          0.000          2.599          2.599          4.480               0.238          0.259          0.238         14.457         14.457          1.193            1.350          2.813            2.445          0.000
     18/09/1983       261      1983              4.154              6.176             14.363             28.160             29.917             29.966             62.611             67.817            102.393            102.514         81.658          0.577          1.486         56.743        214.740          0.000         67.123          0.637        363.339          4.914              ?          0.000              ?        109.757          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.260           3.986         24.733          5.684          1.596          2.557          0.000          0.124          0.000          3.565          3.565          5.211               0.205          0.268          0.205         15.361         15.361          1.191            1.316          2.813            2.353          0.000
     19/09/1983       262      1983              2.864              5.901             13.801             27.773             29.509             29.583             61.700             67.488            102.255            102.423         79.956          0.550          1.462         55.839        224.410          0.000         71.886          0.688        377.772          5.047              ?          0.000              ?        111.858          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.260           3.986         25.636          5.715          1.571          2.660          0.000          0.128          0.000          2.949          2.949          4.717               0.177          0.243          0.177         14.434         14.434          1.185            1.285          2.813            2.270          0.000
     20/09/1983       263      1983              2.314              5.586             13.343             27.285             28.894             29.102             60.594             67.014            102.166            102.333         78.493          0.530          1.439         54.947        234.209          0.000         76.712          0.734        392.397          5.164              ?          0.000              ?        113.821          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.260           3.986         26.529          5.745          1.546          2.752          0.000          0.133          0.000          3.623          3.623          4.843               0.154          0.239          0.154         14.625         14.625          1.175            1.255          2.813            2.187          0.000
     21/09/1983       264      1983              2.258              5.309             12.919             26.782             28.279             28.612             59.477             66.455            102.108            102.254         77.241          0.512          1.410         53.824        244.489          0.000         81.776          0.776        407.741          5.265              ?          0.000              ?        115.684          1.000          1.000          1.000          0.996          0.000              0             0       1399.284         11.260           3.986         27.652          5.784          1.514          2.837          0.000          0.138          0.000          3.727          3.727          5.659               0.134          0.241          0.134         15.343         15.343          1.160            1.216          2.813            2.084          0.000
     22/09/1983       265      1983              2.216              5.158             12.697             26.588             28.039             28.428             59.062             66.196            102.070            102.190         76.158          0.506          1.387         52.966        253.230          0.000         86.081          0.812        420.786          5.355              ?          0.000              ?        117.034          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.260           3.986         28.510          5.813          1.490          2.911          0.000          0.143          0.000          1.449          1.449          4.297               0.117          0.197          0.117         13.045         13.045          1.150            1.187          2.813            2.005          0.000
     23/09/1983       266      1983              2.195              4.984             12.422             26.267             27.656             28.121             58.372             65.735            102.046            102.139         75.193          0.500          1.369         52.265        262.676          0.000         90.733          0.844        434.885          5.438              ?          0.000              ?        118.411          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.260           3.986         29.210          5.837          1.470          2.977          0.000          0.146          0.000          2.415          2.415          4.454               0.106          0.207          0.106         14.098         14.098          1.133            1.163          2.813            1.941          0.000
     24/09/1983       267      1983              2.174              4.802             12.123             25.867             27.187             27.738             57.512             65.115            102.030            102.101         74.337          0.491          1.349         51.515        272.364          0.000         95.505          0.875        449.345          5.512              ?          0.000              ?        119.696          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.260           3.986         29.961          5.862          1.449          3.038          0.000          0.150          0.000          3.041          3.041          4.736               0.095          0.206          0.095         14.460         14.460          1.115            1.138          2.813            1.871          0.000
     25/09/1983       268      1983              2.153              4.619             11.813             25.415             26.661             27.303             56.539             64.354            102.019            102.072         73.584          0.480          1.329         50.752        282.408          0.000        100.452          0.902        464.335          5.578              ?          0.000              ?        120.874          1.000          1.000          1.000          0.965          0.000              0             0       1472.244         11.260           3.986         30.724          5.893          1.428          3.095          0.000          0.154          0.000          3.485          3.485          5.327               0.085          0.206          0.085         14.990         14.990          1.096            1.107          2.813            1.788          0.000
     26/09/1983       269      1983              2.134              4.502             11.613             25.152             26.360             27.054             55.988             63.869            102.013            102.051         72.915          0.465          1.314         50.159        291.403          0.000        104.882          0.927        477.761          5.639              ?          0.000              ?        121.732          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.260           3.986         31.317          5.920          1.411          3.145          0.000          0.157          0.000          2.033          2.033          4.493               0.075          0.178          0.075         13.425         13.425          1.079            1.080          2.813            1.717          0.000
     27/09/1983       270      1983              3.590              4.487             11.466             24.972             26.158             26.886             55.624             63.516            102.008            102.036         72.308          0.457          1.300         49.622        298.043          0.000        108.153          0.950        487.672          5.695              ?          0.000              ?        122.117          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.260           3.986         31.853          5.944          1.396          3.190          0.000          0.159          0.000          1.412          1.412          3.243               0.069          0.127          0.069          9.911          9.911          1.070            1.056          2.813            1.653          0.000
     28/09/1983       271      1983              2.121              4.363             11.269             24.680             25.827             26.609             55.010             62.907            102.004            102.025         71.754          0.444          1.284         49.032        307.408          0.000        112.765          0.978        501.649          5.744              ?          0.000              ?        122.773          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.260           3.986         32.444          5.970          1.379          3.224          0.000          0.162          0.000          2.324          2.324          4.784               0.063          0.131          0.063         13.978         13.978          1.049            1.030          2.813            1.582          0.000
     29/09/1983       272      1983              2.110              4.214             11.021             24.267             25.354             26.211             54.121             61.981            102.000            102.017         71.256          0.433          1.267         48.370        316.911          0.000        117.446          1.010        515.832          5.787              ?          0.000              ?        123.292          1.000          1.000          0.997          0.897          0.000              0             0       1542.864         11.260           3.986         33.106          5.999          1.361          3.251          0.000          0.166          0.000          3.397          3.386          5.122               0.058          0.112          0.058         14.183         14.229          1.026            1.001          2.813            1.502          0.000
     30/09/1983       273      1983              2.098              4.081             10.793             23.879             24.911             25.836             53.286             61.050            101.996            102.011         70.817          0.425          1.245         47.544        325.945          0.000        121.896          1.243        529.317          5.834              ?       7922.769              ?        123.748          1.000          1.000          0.899          0.799          0.259            273             0       1567.344         11.260           3.986         33.932          6.000          1.290          3.131          0.259          0.170          0.000          3.605          3.241          5.980               0.052          0.353          0.052         13.484         14.999          0.961            0.958          2.713            1.442          0.000
     01/10/1983       274      1983              2.088              3.976             10.609             23.572             24.564             25.540             52.630             60.261            101.991            102.007         70.427          0.415          1.228         46.883        335.063          0.000        126.386          1.429        542.925          5.878              ?       7922.769              ?        123.894          1.000          1.000          1.000          1.000          0.466            273             0       1586.964         11.260           3.986         34.593          6.303          1.233          3.044          0.466          0.173          0.000          2.604          2.604          4.981               0.047          0.346          0.047         13.608         13.608          0.908            0.924          2.629            1.394          0.000
     02/10/1983       275      1983              2.080              3.870             10.421             23.244             24.192             25.223             51.924             59.368            101.984            102.005         70.079          0.405          1.210         46.221        344.240          0.000        130.907          1.613        556.623          5.919              ?       7922.769              ?        123.899          1.000          1.000          1.000          0.959          0.673            273             0       1606.584         11.260           3.986         35.255          6.439          1.175          2.954          0.673          0.176          0.000          2.835          2.835          5.078               0.043          0.346          0.043         13.698         13.698          0.858            0.890          2.542            1.346          0.000
     03/10/1983       276      1983              2.073              3.769             10.238             22.918             23.821             24.906             51.218             58.446            101.956            102.003         67.036          0.395          1.192         45.519        352.438          0.000        134.944          1.868        568.858          6.222              ?       7922.769              ?        123.701          1.000          1.000          0.870          0.770          0.893            273             0       1621.158         11.260           3.986         35.957          6.584          1.153          3.021          0.893          0.180          0.000          3.311          2.880          5.395               0.312          0.355          0.312         12.235         14.065          0.857            0.854          2.533            1.296          0.000
     04/10/1983       277      1983              2.067              3.678             10.069             22.612             23.473             24.608             50.553             57.581            101.884            102.002         64.438          0.386          1.163         44.410        359.835          0.000        138.587          2.136        579.898          6.484              ?       7922.769              ?        123.326          1.000          1.000          0.757          0.657          1.137            273             0       1637.328         11.260           3.986         37.066          6.744          1.113          3.049          1.137          0.185          0.000          3.634          2.749          5.957               0.267          0.364          0.267         11.040         14.593          0.847            0.814          2.507            1.240          0.000
