Summary_file = 
Title = Wheat_APS26_WetN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1995       271      1995         70.782      flowering       4158.773          0.000          0.000        415.877          3.845          0.807         91.283          0.000         30.724          1.564          1.140          0.574          1.498        252.287       5269.903        614.808          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.338          4.577
     29/09/1995       272      1995         71.000 start_grain_fi       4233.305         92.304          0.002        423.330          3.902          0.778        100.513          9.230         29.603          1.720          1.307          0.527          1.441        250.510       5269.903        611.356         14.164         80.874          1.000          1.000          1.000          1.000       1800.000          1.736          4.147
     30/09/1995       273      1995         72.084 start_grain_fi       4298.422        192.534          0.004        429.842          3.957          0.746        110.536         19.253         28.386          1.888          1.489          0.476          1.374        246.999       5269.903        608.279          7.732         44.149          1.000          1.000          1.000          1.000       1800.000          1.475          3.855
     01/10/1995       274      1995         72.752 start_grain_fi       4374.840        298.591          0.006        437.484          4.013          0.724        121.142         29.859         27.549          2.064          1.680          0.429          1.296        244.035       5269.903        604.596          5.628         32.136          1.000          1.000          1.000          1.000       1800.000          2.271          4.864
     02/10/1995       275      1995         73.458 start_grain_fi       4445.247        410.708          0.008        444.525          4.074          0.701        132.354         41.071         26.668          2.251          1.883          0.381          1.214        239.864       5269.903        611.456          4.585         26.183          1.000          1.000          1.000          1.000       1800.000          2.155          4.731
     03/10/1995       276      1995         74.085 start_grain_fi       4473.464        510.238          0.010        447.346          4.134          0.680        142.307         51.024         25.886          2.417          2.063          0.342          1.142        232.733       5269.903        610.452          4.044         23.090          1.000          1.000          1.000          1.000       1800.000          0.248          1.796
     04/10/1995       277      1995         74.598 start_grain_fi       4559.607        591.587          0.011        455.961          4.194          0.663        150.441         59.159         25.247          2.555          2.210          0.315          1.090        233.212       5269.903        609.600          3.736         21.335          1.000          1.000          1.000          1.000       1800.000          2.010          5.306
     05/10/1995       278      1995         75.116 start_grain_fi       4637.657        673.869          0.013        463.766          4.253          0.646        158.670         67.387         24.601          2.694          2.359          0.287          1.035        232.789       5269.903        605.371          3.501         19.991          1.000          1.000          1.000          1.000       1800.000          2.114          4.992
     06/10/1995       279      1995         75.726 start_grain_fi       4697.579        770.835          0.015        469.758          4.311          0.626        168.366         77.083         23.839          2.856          2.535          0.252          0.961        229.084       5269.903        601.884          3.288         18.775          1.000          1.000          1.000          1.000       1800.000          1.721          4.156
     07/10/1995       280      1995         76.388 start_grain_fi       4747.919        875.959          0.017        474.792          4.368          0.605        178.879         87.596         23.013          3.031          2.725          0.215          0.875        223.606       5269.903        598.789          3.111         17.761          1.000          1.000          1.000          0.731       1800.000          1.504          3.730
     08/10/1995       281      1995         76.968 start_grain_fi       4768.299        968.031          0.018        476.830          4.428          0.586        188.086         96.803         22.290          3.186          2.891          0.187          0.804        216.437       5269.903        602.515          2.987         17.054          1.000          1.000          0.748          0.499       1800.000          0.260          1.436
     09/10/1995       282      1995         77.520 start_grain_fi       4809.507       1055.673          0.020        480.951          4.493          0.567        196.850        105.567         21.601          3.336          3.050          0.164          0.739        211.793       5269.903        615.623          2.889         16.496          1.000          1.000          0.464          0.309       1800.000          0.605          3.928
     10/10/1995       283      1995         77.997 start_grain_fi       4839.470       1131.428          0.021        483.947          4.556          0.552        204.426        113.143         21.006          3.467          3.187          0.147          0.685        207.214       5269.903        612.875          2.817         16.083          1.000          1.000          0.250          0.166       1800.000          0.779          4.574
     11/10/1995       284      1995         78.553 start_grain_fi       4857.531       1219.770          0.023        485.753          4.615          0.527        213.260        121.977         20.042          3.605          3.331          0.128          0.622        200.186       5269.903        609.933          2.731         15.592          1.000          1.000          0.025          0.017       1800.000          0.564          5.557
     12/10/1995       285      1995         79.167 start_grain_fi       4859.260       1317.202          0.025        485.926          4.673          0.497        223.003        131.720         18.929          3.686          3.412          0.120          0.601        190.616       5269.903        607.348          2.590         14.791          1.000          1.000          0.040          0.027       1800.000          0.068          5.805
     13/10/1995       286      1995         79.845 start_grain_fi       4861.551       1424.891          0.027        486.155          4.730          0.465        233.772        142.489         17.698          3.775          3.501          0.110          0.572        180.076       5269.903        604.926          2.457         14.028          1.000          1.000          0.043          0.029       1800.000          0.112          5.301
     14/10/1995       287      1995         80.537 start_grain_fi       4863.871       1534.677          0.029        486.387          4.787          0.432        244.750        153.468         16.444          3.867          3.593          0.100          0.540        169.329       5269.903        603.634          2.341         13.367          1.000          1.000          0.044          0.030       1800.000          0.091          5.235
     15/10/1995       288      1995         81.125 start_grain_fi       4865.813       1590.046          0.030        486.581          4.845          0.404        250.287        159.005         15.376          3.960          3.686          0.092          0.508        163.987       5269.903        602.660          2.318         13.236          1.000          1.000          0.038          0.025       1800.000          0.037          4.230
     16/10/1995       289      1995         81.632 start_grain_fi       4867.120       1591.353          0.030        486.712          4.844          0.380        250.418        159.135         14.457          3.960          3.686          0.087          0.508        163.987       5269.903        601.807          2.316         13.225          1.000          1.000          0.075          0.050       1800.000          0.027          3.358
     17/10/1995       290      1995         82.258 start_grain_fi       4870.168       1594.401          0.030        487.017          4.844          0.350        250.723        159.440         13.320          3.960          3.686          0.080          0.509        163.987       5269.903        600.945          2.312         13.200          1.000          1.000          0.121          0.081       1800.000          0.115          4.615
     18/10/1995       291      1995         82.834 start_grain_fi       4876.092       1600.324          0.030        487.609          4.843          0.323        251.315        160.032         12.276          3.960          3.686          0.074          0.509        163.987       5269.903        600.037          2.303         13.151          1.000          1.000          0.165          0.110       1800.000          0.221          5.776
     19/10/1995       292      1995         83.406 start_grain_fi       4883.203       1607.435          0.031        488.320          4.842          0.295        252.026        160.743         11.237          3.960          3.686          0.068          0.509        163.987       5269.903        599.203          2.293         13.093          1.000          1.000          0.210          0.140       1800.000          0.195          5.435
     20/10/1995       293      1995         84.033 start_grain_fi       4891.842       1616.074          0.031        489.184          4.842          0.265        252.890        161.607         10.100          3.961          3.686          0.061          0.510        163.987       5269.903        598.314          2.281         13.023          1.000          1.000          0.260          0.173       1800.000          0.289          5.877
     21/10/1995       294      1995         84.675 start_grain_fi       4899.724       1623.956          0.031        489.972          4.842          0.248        253.678        162.396          9.451          3.961          3.686          0.057          0.510        163.987       5269.903        597.523          2.270         12.959          1.000          1.000          0.311          0.208       1800.000          0.223          4.811
     22/10/1995       295      1995         85.364 start_grain_fi       4907.389       1631.622          0.031        490.739          4.841          0.231        254.445        163.162          8.784          3.961          3.686          0.053          0.510        163.987       5269.903        596.776          2.259         12.899          1.000          1.000          0.369          0.246       1800.000          0.207          4.273
     23/10/1995       296      1995         86.066 start_grain_fi       4918.048       1642.280          0.031        491.805          4.841          0.213        255.511        164.228          8.105          3.961          3.686          0.049          0.510        163.987       5269.903        595.995          2.244         12.815          1.000          1.000          0.428          0.286       1800.000          0.264          5.411
     24/10/1995       297      1995         86.674 start_grain_fi       4929.688       1653.920          0.031        492.969          4.840          0.197        256.675        165.392          7.517          3.961          3.686          0.045          0.510        163.987       5269.903        595.050          2.228         12.725          1.000          1.000          0.481          0.321       1800.000          0.450          5.255
     25/10/1995       298      1995         87.000 end_grain_fill       4937.714       1653.920          0.031        493.771          4.935          0.181        256.675        165.392          6.898          4.079          3.805          0.034          0.494        164.789       5269.903        594.385          2.301         13.138          1.000          1.000          0.193          0.128       1800.000          0.188          3.484
     26/10/1995       299      1995         89.798 end_grain_fill       4937.894       1653.920          0.031        493.789          5.033          0.165        256.675        165.392          6.275          4.192          3.925          0.029          0.482        164.807       5269.903        597.689          2.373         13.550          1.000          1.000          0.544          0.363       1800.000          0.048          3.138
     27/10/1995       300      1995         90.000       maturity       4937.894       1653.920          0.031        493.789          5.033          0.150        256.675        165.392          5.691          4.192          3.925          0.026          0.482        164.807       5269.903        622.958          2.373         13.550          1.000          1.000          1.000          1.000       1800.000          0.016          4.137
     28/10/1995       301      1995          0.000            out          0.228          0.000          0.000          0.023          0.000          0.024          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000       5269.903        620.908          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          4.850
     29/10/1995       302      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        616.241          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.421
     30/10/1995       303      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        614.494          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549
     31/10/1995       304      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        613.267          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678
