Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             51.507             51.863            104.121            101.376            103.839            104.697            105.823         57.822          0.750          3.768        149.669        102.947          0.000          0.000          0.000        257.440          7.961              ?          0.000              ?        134.446          0.928          0.618          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.824          4.808          5.504          2.433          0.000          0.024          0.000          4.350          4.350          3.245               0.469          0.681          0.469         14.829         14.829          2.364            2.576          3.677            4.603          0.000
     13/08/1992       226      1992             50.797             51.255            103.203            101.314            103.580            104.714            105.909         54.491          0.773          3.972        158.484        109.237          0.000          0.000          0.000        273.165          8.253              ?          0.000              ?        139.312          0.901          0.600          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.444          4.831          5.708          2.518          0.000          0.027          0.000          1.718          1.718          3.255               0.350          0.708          0.350         15.725         15.725          2.305            2.508          3.602            4.556          0.000
     14/08/1992       227      1992             49.917             50.409            101.833            100.470            103.091            104.712            105.985         51.850          0.815          4.210        168.847        116.498          0.000          0.000          0.000        291.318          8.490              ?          0.000              ?        144.746          0.840          0.560          1.000          1.000          0.000              0             0        992.210          9.581           6.000          5.973          4.849          5.874          2.586          0.000          0.030          0.000          3.739          3.739          3.622               0.283          0.802          0.283         18.153         18.153          2.220            2.452          3.479            4.516          0.000
     15/08/1992       228      1992             48.813             49.423            100.243             99.280            102.388            104.666            106.045         49.733          0.852          4.424        178.334        123.357          0.000          0.000          0.000        308.466          8.683              ?          0.000              ?        149.558          0.785          0.523          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.775          4.869          6.006          2.644          0.000          0.034          0.000          4.770          4.770          3.662               0.232          0.744          0.232         17.149         17.149          2.143            2.394          3.368            4.476          0.000
     16/08/1992       229      1992             47.752             48.563             98.801             98.207            101.632            104.561            106.084         47.996          0.892          4.635        187.754        130.132          0.000          0.000          0.000        325.404          8.846              ?          0.000              ?        154.056          0.727          0.485          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.518          4.885          6.117          2.692          0.000          0.038          0.000          4.485          4.485          3.661               0.194          0.723          0.194         16.938         16.938          2.069            2.344          3.258            4.440          0.000
     17/08/1992       230      1992             46.691             47.711             97.396             97.038            100.767            104.403            106.099         46.538          0.916          4.809        195.595        136.252          0.000          0.000          0.000        340.291          8.985              ?          0.000              ?        157.730          0.688          0.458          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.444          4.906          6.207          2.736          0.000          0.042          0.000          4.741          4.741          3.640               0.166          0.622          0.166         14.887         14.887          2.008            2.282          3.173            4.397          0.000
     18/08/1992       231      1992             45.729             47.014             96.276             96.173            100.011            104.191            106.086         45.319          0.930          4.957        202.411        142.823          0.000          0.000          0.000        354.771          9.104              ?          0.000              ?        161.263          0.657          0.438          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.537          4.930          6.275          2.781          0.000          0.048          0.000          3.842          3.842          3.840               0.145          0.585          0.145         14.480         14.480          1.947            2.210          3.100            4.347          0.000
     19/08/1992       232      1992             61.117             58.692            105.650             97.115             99.788            103.960            106.045         43.651          0.902          5.093        208.673        149.574          0.000          0.000          0.000        368.643          9.251              ?          0.000              ?        164.598          0.636          0.424          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.397          4.948          6.363          2.836          0.000          0.052          0.000          2.410          2.410          3.469               0.177          0.542          0.177         13.872         13.872          1.896            2.156          3.049            4.309          0.000
     20/08/1992       233      1992             58.191             56.418            105.900             97.332             99.196            103.764            105.985         42.272          0.905          5.264        216.515        158.891          0.000          0.000          0.000        386.638          9.379              ?          0.000              ?        169.146          0.596          0.398          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.231          4.965          6.435          2.888          0.000          0.056          0.000          4.655          4.655          4.616               0.156          0.683          0.156         17.994         17.994          1.818            2.104          2.972            4.273          0.000
     21/08/1992       234      1992             56.803             55.286            105.503             97.956             99.171            103.551            105.906         41.103          0.931          5.334        219.765        163.788          0.000          0.000          0.000        395.585          9.491              ?          0.000              ?        170.971          0.597          0.398          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         12.032          4.982          6.493          2.937          0.000          0.060          0.000          2.136          2.136          2.386               0.138          0.330          0.138          8.948          8.948          1.793            2.055          2.955            4.238          0.000
     22/08/1992       235      1992             55.147             54.347            104.838             98.217             99.003            103.377            105.814         40.078          0.949          5.428        224.169        171.134          0.000          0.000          0.000        408.251          9.589              ?          0.000              ?        173.897          0.584          0.389          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.947          5.000          6.538          2.985          0.000          0.065          0.000          2.751          2.751          3.452               0.122          0.452          0.122         12.665         12.665          1.745            2.000          2.917            4.200          0.000
     23/08/1992       236      1992             53.862             53.399            104.061             98.323             98.829            103.216            105.715         39.168          0.962          5.503        227.651        177.985          0.000          0.235          0.000        419.792          9.675              ?          0.000              ?        176.473          0.593          0.395          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.922          5.025          6.573          3.032          0.000          0.070          0.000          2.699          2.699          3.249               0.109          0.393          0.109         11.541         11.541          1.703            1.975          2.887            4.133          0.000
     24/08/1992       237      1992             52.763             52.556            103.278             98.380             98.717            103.062            105.608         38.368          0.961          5.580        231.268        186.428          0.000          0.855          0.003        433.670          9.751              ?          0.000              ?        179.733          0.604          0.403          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         15.119          5.054          6.594          3.078          0.000          0.076          0.000          2.354          2.354          4.015               0.099          0.461          0.099         13.878         13.878          1.651            1.946          2.851            4.054          0.000
     25/08/1992       238      1992             51.769             51.751            102.403             98.258             98.490            102.919            105.497         37.647          0.978          5.646        234.369        194.438          0.000          1.686          0.008        446.604          9.820              ?          0.000              ?        182.695          0.612          0.408          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         16.111          5.078          6.611          3.121          0.000          0.081          0.000          2.605          2.605          3.451               0.091          0.416          0.091         12.934         12.934          1.605            1.922          2.821            3.990          0.000
     26/08/1992       239      1992             61.106             61.785            117.563            100.169             98.488            102.797            105.384         36.709          0.942          5.711        237.399        203.056          0.000          2.816          0.014        460.318          9.900              ?          0.000              ?        185.875          0.621          0.414          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         17.046          5.100          6.631          3.170          0.000          0.085          0.000          3.106          3.106          3.541               0.104          0.428          0.104         13.714         13.714          1.561            1.900          2.793            3.930          0.000
     27/08/1992       240      1992             59.044             60.262            117.060            101.421             98.773            102.701            105.274         35.889          0.932          5.747        239.147        209.930          0.000          3.895          0.022        471.117          9.972              ?          0.000              ?        188.169          0.638          0.425          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         18.145          5.121          6.642          3.218          0.000          0.091          0.000          2.232          2.232          2.708               0.096          0.328          0.096         10.798         10.798          1.533            1.879          2.777            3.873          0.000
     28/08/1992       241      1992             57.180             58.810            115.589            101.928             98.626            102.643            105.171         35.096          0.928          5.783        240.942        219.473          0.000          5.701          0.032        485.898         10.041              ?          0.000              ?        191.640          0.658          0.439          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.782          5.148          6.637          3.273          0.000          0.099          0.000          3.832          3.832          3.901               0.096          0.435          0.096         14.781         14.781          1.491            1.852          2.755            3.800          0.000
     29/08/1992       242      1992             56.704             57.428            113.961            102.420             98.922            102.559            105.072         34.387          0.940          5.797        241.710        227.056          0.000          7.366          0.044        497.508         10.103              ?          0.000              ?        194.148          0.686          0.457          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.375          5.174          6.627          3.325          0.000          0.107          0.000          2.323          2.323          2.887               0.089          0.331          0.089         11.610         11.610          1.465            1.826          2.742            3.731          0.000
     30/08/1992       243      1992             61.518             59.456            114.548            103.120             99.484            102.513            104.980         33.675          0.887          5.794        241.756        234.583          0.000          9.284          0.058        508.902         10.160              ?          0.000              ?        196.578          0.724          0.483          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         23.278          5.204          6.604          3.381          0.000          0.116          0.000          1.301          1.301          2.822               0.084          0.314          0.084         11.394         11.394          1.441            1.796          2.732            3.649          0.000
     31/08/1992       244      1992             61.298             59.349            114.820            103.589             99.771            102.493            104.900         33.000          0.853          5.798        242.098        244.384          0.000         12.095          0.073        523.622         10.213              ?          0.000              ?        199.989          0.756          0.504          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         25.045          5.231          6.579          3.435          0.000          0.125          0.000          2.150          2.150          3.360               0.080          0.392          0.080         14.720         14.720          1.405            1.769          2.718            3.575          0.000
     01/09/1992       245      1992             60.433             59.003            114.991            104.354            100.492            102.537            104.832         32.367          0.843          5.778        241.307        249.250          0.000         13.633          0.090        530.889         10.262              ?          0.000              ?        201.159          0.797          0.531          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.698          5.257          6.553          3.486          0.000          0.133          0.000          0.386          0.386          1.522               0.076          0.188          0.076          7.268          7.268          1.399            1.743          2.716            3.507          0.000
     02/09/1992       246      1992             61.753             61.257            117.863            105.252            101.044            102.618            104.784         31.717          0.810          5.752        240.313        255.553          0.000         15.833          0.108        540.261         10.309              ?          0.000              ?        202.950          0.844          0.562          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.562          5.285          6.517          3.540          0.000          0.143          0.000          0.893          0.893          1.943               0.074          0.235          0.074          9.372          9.372          1.385            1.715          2.712            3.432          0.000
     03/09/1992       247      1992             61.074             61.881            119.168            106.371            101.194            102.658            104.758         31.085          0.773          5.728        239.397        269.209          0.000         21.139          0.131        560.518         10.350              ?          0.000              ?        207.982          0.896          0.597          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.773          5.317          6.468          3.598          0.000          0.154          0.000          2.751          2.751          4.225               0.071          0.491          0.071         20.257         20.257          1.336            1.683          2.702            3.343          0.000
     04/09/1992       248      1992             58.690             60.648            117.854            106.326            100.810            102.567            104.741         30.521          0.773          5.696        238.103        280.593          0.000         25.966          0.153        577.408         10.390              ?          0.000              ?        211.984          0.949          0.633          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.746          5.346          6.421          3.651          0.000          0.164          0.000          4.942          4.942          3.242               0.068          0.397          0.068         16.890         16.890          1.301            1.654          2.697            3.265          0.000
     05/09/1992       249      1992             56.810             59.027            116.747            105.952            100.530            102.435            104.713         30.027          0.794          5.654        236.393        296.541          0.000         33.344          0.178        601.128         10.424              ?          0.000              ?        218.005          1.000          0.674          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.851          5.377          6.367          3.705          0.000          0.174          0.000          4.582          4.582          4.349               0.064          0.541          0.064         23.720         23.720          1.249            1.623          2.693            3.182          0.000
     06/09/1992       250      1992             56.151             56.804            114.569            105.067             99.829            102.151            104.670         29.623          0.834          5.608        234.491        313.400          0.000         41.648          0.203        626.292         10.457              ?          0.000              ?        224.384          1.000          0.715          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.753          5.405          6.316          3.755          0.000          0.184          0.000          6.137          6.137          4.308               0.060          0.559          0.060         25.164         25.164          1.198            1.595          2.693            3.108          0.000
     07/09/1992       251      1992             55.100             55.722            111.982            104.019             99.136            101.803            104.595         29.304          0.864          5.534        231.382        329.276          0.000         49.467          0.233        649.986         10.481              ?          0.000              ?        230.030          1.000          0.764          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.862          5.435          6.232          3.816          0.000          0.199          0.000          6.071          6.071          4.190               0.057          0.514          0.057         23.694         23.694          1.159            1.565          2.693            3.025          0.000
     08/09/1992       252      1992             54.665             54.960            109.830            102.929             98.471            101.409            104.485         29.042          0.880          5.440        227.456        344.567          0.000         56.998          0.267        672.809         10.498              ?          0.000              ?        235.108          1.000          0.824          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.788          5.470          6.126          3.885          0.000          0.219          0.000          5.890          5.890          4.204               0.054          0.482          0.054         22.823         22.823          1.128            1.530          2.693            2.931          0.000
     09/09/1992       253      1992             61.103             61.725            123.514            110.622             99.304            101.282            104.352         28.570          0.897          5.351        223.713        356.596          0.000         62.923          0.302        690.763         10.520              ?          0.000              ?        238.614          1.000          0.886          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         47.531          5.504          6.026          3.955          0.000          0.238          0.000          4.214          4.214          3.247               0.058          0.369          0.058         17.954         17.954          1.109            1.496          2.693            2.841          0.000
     10/09/1992       254      1992             58.677             60.618            121.238            110.867             99.880            101.178            104.231         28.232          0.894          5.278        220.658        370.289          0.000         69.667          0.332        711.200         10.545              ?          0.000              ?        242.547          1.000          0.941          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         50.586          5.531          5.943          4.017          0.000          0.253          0.000          4.535          4.535          3.477               0.056          0.409          0.056         20.436         20.436          1.085            1.469          2.693            2.767          0.000
     11/09/1992       255      1992             56.825             59.312            119.364            110.186            100.155            101.062            104.118         27.950          0.909          5.202        217.502        386.589          0.000         77.696          0.363        735.529         10.568              ?          0.000              ?        247.187          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         53.742          5.559          5.858          4.079          0.000          0.269          0.000          4.843          4.843          4.215               0.054          0.475          0.054         24.329         24.329          1.055            1.441          2.693            2.691          0.000
     12/09/1992       256      1992             56.318             56.995            117.506            108.717             99.957            100.822            104.008         27.713          0.925          5.114        213.809        402.303          0.000         85.435          0.396        758.982         10.588              ?          0.000              ?        251.311          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         57.435          5.592          5.759          4.146          0.000          0.287          0.000          5.854          5.854          4.319               0.052          0.446          0.052         23.454         23.454          1.031            1.408          2.693            2.602          0.000
     13/09/1992       257      1992             55.340             56.353            114.769            107.290             99.650            100.594            103.856         27.452          0.952          5.045        210.936        419.914          0.000         94.110          0.425        785.268         10.613              ?          0.000              ?        255.817          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         60.308          5.617          5.681          4.205          0.000          0.302          0.000          5.603          5.603          4.416               0.053          0.486          0.053         26.286         26.286          1.002            1.383          2.693            2.533          0.000
     14/09/1992       258      1992             54.432             55.327            112.256            105.770             99.089            100.292            103.661         27.219          0.976          4.980        208.195        438.750          0.000        103.387          0.453        813.381         10.638              ?          0.000              ?        260.451          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         63.049          5.642          5.608          4.262          0.000          0.315          0.000          6.092          6.092          4.740               0.050          0.508          0.050         28.113         28.113          0.971            1.358          2.693            2.467          0.000
     15/09/1992       259      1992             53.888             54.600            110.361            104.686             98.890            100.160            103.447         27.010          0.994          4.911        205.311        449.417          0.000        108.641          0.481        829.301         10.661              ?          0.000              ?        262.348          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.932          5.667          5.530          4.320          0.000          0.330          0.000          4.261          4.261          2.717               0.048          0.281          0.048         15.920         15.920          0.961            1.333          2.693            2.398          0.000
     16/09/1992       260      1992             59.537             55.908            109.593            103.972             98.896            100.129            103.242         26.768          0.969          4.832        202.024        461.925          0.000        114.802          0.512        847.971         10.682              ?          0.000              ?        264.588          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         69.220          5.697          5.441          4.382          0.000          0.346          0.000          3.207          3.207          3.282               0.048          0.320          0.048         18.670         18.670          0.949            1.303          2.693            2.319          0.000
     17/09/1992       261      1992             57.003             55.650            108.699            103.074             98.507             99.933            103.009         26.526          0.980          4.759        198.979        479.978          0.000        123.693          0.541        874.916         10.703              ?          0.000              ?        268.126          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         72.265          5.724          5.359          4.442          0.000          0.361          0.000          4.484          4.484          4.648               0.047          0.449          0.047         26.945         26.945          0.925            1.276          2.693            2.246          0.000
     18/09/1992       262      1992             54.894             54.595            107.316            101.823             97.621             99.503            102.701         26.318          0.990          4.675        195.478        500.220          0.000        133.663          0.573        905.127         10.723              ?          0.000              ?        271.891          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         75.766          5.755          5.265          4.506          0.000          0.379          0.000          6.327          6.327          5.524               0.045          0.488          0.045         30.211         30.211          0.901            1.245          2.693            2.162          0.000
     19/09/1992       263      1992             53.664             53.628            106.085            100.930             97.139             99.212            102.393         26.134          0.996          4.600        192.346        513.107          0.000        140.011          0.602        924.362         10.743              ?          0.000              ?        273.551          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.898          5.788          5.181          4.566          0.000          0.394          0.000          4.689          4.689          3.596               0.043          0.300          0.043         19.235         19.235          0.890            1.212          2.693            2.073          0.000
     20/09/1992       264      1992             52.412             52.600            104.723             99.997             96.581             98.875            102.049         25.977          1.006          4.538        189.718        531.011          0.000        148.829          0.629        951.083         10.765              ?          0.000              ?        276.088          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         81.526          5.818          5.110          4.619          0.000          0.408          0.000          4.853          4.853          4.838               0.041          0.402          0.041         26.721         26.721          0.870            1.182          2.693            1.992          0.000
     21/09/1992       265      1992             60.573             61.435            119.619            101.931             96.164             98.474            101.650         25.686          0.996          4.476        187.145        547.278          0.000        156.841          0.656        975.363         10.792              ?          0.000              ?        277.997          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         84.099          5.847          5.041          4.675          0.000          0.420          0.000          6.507          6.507          4.440               0.046          0.353          0.046         24.280         24.280          0.854            1.153          2.693            1.914          0.000
     22/09/1992       266      1992             57.849             60.124            117.379            102.271             95.921             98.127            101.247         25.517          0.971          4.405        184.176        564.200          0.000        165.176          0.686       1000.620         10.817              ?          0.000              ?        279.719          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         87.068          5.881          4.961          4.735          0.000          0.435          0.000          5.950          5.950          4.896               0.045          0.354          0.045         25.256         25.256          0.839            1.119          2.693            1.823          0.000
     23/09/1992       267      1992             56.282             58.032            115.162            101.840             95.508             97.719            100.798         25.422          0.962          4.320        180.618        581.049          0.000        173.474          0.719       1025.767         10.841              ?          0.000              ?        281.048          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         90.626          5.921          4.865          4.803          0.000          0.453          0.000          6.532          6.532          5.238               0.043          0.336          0.043         25.147         25.147          0.827            1.079          2.693            1.714          0.000
     24/09/1992       268      1992             55.437             56.140            112.322            101.051             94.945             97.252            100.296         25.385          0.955          4.238        177.188        596.388          0.000        181.029          0.752       1048.661         10.865              ?          0.000              ?        281.800          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         94.056          5.960          4.772          4.870          0.000          0.470          0.000          6.951          6.951          4.725               0.042          0.290          0.042         22.894         22.894          0.817            1.040          2.693            1.609          0.000
     25/09/1992       269      1992             54.658             55.173            110.162            100.674             95.024             97.049             99.947         25.378          0.951          4.160        173.933        610.613          0.000        188.036          0.784       1069.892         10.891              ?          0.000              ?        282.107          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000         97.311          5.997          4.685          4.936          0.000          0.487          0.000          3.905          3.905          4.236               0.041          0.255          0.041         21.231         21.231          0.808            1.003          2.693            1.509          0.000
     26/09/1992       270      1992             53.514             53.998            107.939             99.833             94.606             96.688             99.487         25.385          0.951          4.084        170.749        628.344          0.000        196.769          1.272       1096.358         10.926              ?      15265.316              ?        282.803          1.000          1.000          1.000          1.000          0.490            270             0       1800.000         12.929           6.000        100.495          6.000          4.401          4.751          0.490          0.502          0.000          5.560          5.560          5.288               0.040          0.798          0.040         26.465         26.465          0.756            0.962          2.577            1.447          0.000
     27/09/1992       271      1992             52.520             52.937            105.867             98.842             94.049             96.270             99.004         25.391          0.957          4.004        167.406        645.595          0.000        205.266          1.782       1122.104         10.962              ?      15265.316              ?        282.786          1.000          1.000          1.000          1.000          1.004            270             0       1800.000         12.929           6.000        103.838          6.327          4.105          4.556          1.004          0.519          0.000          5.847          5.847          5.275               0.040          0.790          0.040         25.747         25.747          0.706            0.918          2.452            1.385          0.000
     28/09/1992       272      1992             51.296             51.748            103.734             97.574             93.182             95.717             98.460         25.384          0.969          3.929        164.285        660.843          0.000        212.776          2.259       1144.863         10.998              ?      15265.316              ?        282.318          1.000          1.000          1.000          1.000          1.484            270             0       1800.000         12.929           6.000        106.959          6.491          3.830          4.373          1.484          0.535          0.000          6.844          6.844          4.617               0.039          0.708          0.039         22.759         22.759          0.662            0.877          2.331            1.328          0.000
     29/09/1992       273      1992             50.687             51.134            102.510             97.199             93.392             95.567             98.229         25.339          0.992          3.850        160.983        672.729          0.000        218.631          2.679       1162.604         11.033              ?      15265.316              ?        281.447          1.000          1.000          1.000          1.000          1.905            270             0       1800.000         12.929           6.000        110.261          6.635          3.582          4.220          1.905          0.551          0.000          2.309          2.309          3.385               0.037          0.588          0.037         17.741         17.741          0.627            0.841          2.225            1.278          0.000
     30/09/1992       274      1992             52.291             51.683            101.558             96.454             93.005             95.244             97.876         25.283          1.005          3.764        157.379        689.100          0.000        226.694          3.102       1187.038         11.070              ?      15265.316              ?        280.512          1.000          1.000          1.000          1.000          2.326            270             0       1800.000         12.929           6.000        113.865          6.779          3.328          4.070          2.326          0.569          0.000          4.337          4.337          4.784               0.038          0.636          0.038         24.434         24.434          0.591            0.805          2.115            1.227          0.000
     01/10/1992       275      1992             60.541             61.484            121.948            101.578             93.092             94.924             97.494         25.019          1.017          3.682        153.942        706.741          0.000        233.483          3.505       1211.468         11.112              ?      15265.316              ?        279.314          1.000          1.000          1.000          1.000          2.728            270             0       1800.000         12.929           6.000        117.302          6.916          3.089          3.931          2.728          0.587          0.000          6.084          6.084          4.755               0.043          0.603          0.043         24.429         24.429          0.556            0.771          2.007            1.179          0.000
     02/10/1992       276      1992             57.815             60.139            118.817            102.345             93.192             94.648             97.128         24.872          1.002          3.597        150.400        708.097         22.889        256.372          3.913       1235.713         11.154              ?      15265.316              ?        277.918          1.000          1.000          1.000          1.000          3.142            270             0       1800.000         12.929           6.000        120.844          7.000          2.857          3.780          3.142          0.604         13.728          6.000          6.000          4.800               0.042          0.424          0.042         24.245         24.245          0.534            0.747          1.900            1.146          0.000
     03/10/1992       277      1992             56.580             58.539            116.884            102.269             93.631             94.571             96.891         24.742          1.009          3.504        146.482        705.552         48.209        281.692          4.363       1258.488         11.195              ?      15265.316              ?        276.528          1.000          1.000          1.000          1.000          3.600            270             0       1800.000         12.929           6.000        124.761          7.047          2.601          3.607          3.600          0.624          7.468          3.771          3.771          4.647               0.041          0.458          0.041         22.775         22.775          0.511            0.738          1.776            1.134          0.000
     04/10/1992       278      1992             56.263             56.893            114.705            102.021             93.935             94.530             96.673         24.653          1.016          3.397        142.022        691.613         77.040        310.523          4.876       1273.379         11.235              ?      15265.316              ?        275.146          1.000          1.000          1.000          1.000          4.122            270             0       1800.000         12.929           6.000        129.222          7.086          2.312          3.401          4.122          0.646          5.350          3.678          3.678          3.252               0.040          0.521          0.040         14.892         14.892          0.492            0.728          1.628            1.120          0.000
     05/10/1992       279      1992             56.718             56.720            112.590            101.568             94.045             94.476             96.455         24.592          1.016          3.289        137.530        690.318        106.073        339.556          5.392       1301.118         11.275              ?      15265.316              ?        273.770          1.000          1.000          1.000          1.000          4.647            270             0       1800.000         12.929           6.000        133.714          7.126          2.030          3.184          4.647          0.669          4.381          3.985          3.985          6.170               0.040          0.525          0.040         27.739         27.739          0.461            0.719          1.476            1.106          0.000
     06/10/1992       280      1992             55.345             55.569            110.212            100.569             93.567             94.235             96.134         24.555          1.020          3.194        133.539        684.347        131.866        365.349          5.851       1320.940         11.314              ?      15265.316              ?        272.401          1.000          1.000          1.000          1.000          5.113            270             0       1800.000         12.929           6.000        137.705          7.161          1.787          2.987          5.113          0.689          3.878          6.056          6.056          4.290               0.039          0.467          0.039         19.822         19.822          0.437            0.710          1.338            1.094          0.000
     07/10/1992       281      1992             60.397             60.232            114.806            100.489             93.414             94.075             95.889         24.396          1.019          3.099        129.569        685.508        157.523        391.006          6.307       1347.759         11.353              ?      15265.316              ?        271.039          1.000          1.000          1.000          1.000          5.577            270             0       1800.000         12.929           6.000        141.675          7.195          1.552          2.786          5.577          0.708          3.541          5.132          5.132          5.811               0.039          0.472          0.039         26.819         26.819          0.406            0.701          1.198            1.082          0.000
     08/10/1992       282      1992             60.518             61.494            122.394            104.675             93.635             93.926             95.629         24.181          1.055          2.978        124.513        672.695        190.203        423.686          6.887       1367.624         11.393              ?      15265.316              ?        269.684          1.000          0.844          1.000          1.000          6.168            270             0       1800.000         12.929           6.000        146.731          7.240          1.254          2.517          6.168          0.734          3.243          6.031          6.031          4.830               0.040          0.591          0.040         19.866         19.866          0.374            0.690          1.007            1.066          0.000
     09/10/1992       283      1992             60.728             61.581            123.980            115.019             95.062             93.995             95.424         23.945          1.106          2.861        119.615        665.348        216.063        449.546          7.347       1386.138         11.433              ?      15265.316              ?        268.335          0.727          0.485          1.000          1.000          6.636            270             0       1800.000         12.929           6.000        151.629          7.275          1.031          2.297          6.636          0.758          3.071          5.611          5.611          4.195               0.041          0.468          0.041         18.514         18.514          0.345            0.681          0.862            1.054          0.000
     10/10/1992       284      1992             60.342             61.156            122.158            114.015             96.182             94.206             95.278         23.791          1.113          2.708        113.212        654.023        244.421        477.904          7.851       1403.171         11.473              ?      15265.316              ?        266.994          0.111          0.074          1.000          1.000          7.149            270             0       1800.000         12.929           6.000        158.032          7.314          0.791          2.040          7.149          0.790          2.925          4.788          4.788          5.585               0.039          0.513          0.039         17.033         17.033          0.312            0.672          0.699            1.040          0.000
     11/10/1992       285      1992             58.113             60.540            121.436            113.599             97.784             94.762             95.339         23.767          1.075          2.579        107.831        632.895        268.256        501.738          8.010       1405.877         11.512              ?      15265.316              ?        265.659          0.028          0.018          1.000          1.000          7.309            270             0       1800.000         12.929           6.000        163.413          7.346          0.723          1.962          7.309          0.817          2.725          0.602          0.602          5.552               0.039          0.431          0.039          2.706          2.706          0.310            0.664          0.670            1.029          0.000
     12/10/1992       286      1992             57.023             59.701            120.772            113.226             99.146             95.402             95.463         23.748          1.056          2.455        102.647        610.362        291.212        524.695          8.128       1406.301         11.551              ?      15265.316              ?        264.330          0.031          0.021          1.000          1.000          7.428            270             0       1800.000         12.929           6.000        168.597          7.377          0.681          1.899          7.428          0.843          2.551          0.094          0.094          3.553               0.039          0.415          0.039          0.424          0.424          0.311            0.656          0.663            1.018          0.000
