Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/08/1992       233      1992        639.808         41.607          0.897          5.284        217.424        159.552          0.000          0.000          0.000        388.210          9.427              ?          0.000              ?        169.727          0.599          0.399          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.234          4.965          6.469          2.901          0.000          0.056          0.000          3.520          3.520          4.616               0.152          0.687          0.152         18.109         18.109          1.819            2.104          2.975            4.273          0.000
     21/08/1992       234      1992        637.189         40.443          0.921          5.354        220.693        164.472          0.000          0.000          0.000        397.199          9.537              ?          0.000              ?        171.562          0.599          0.399          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         12.035          4.982          6.527          2.950          0.000          0.060          0.000          2.146          2.146          2.385               0.136          0.331          0.136          8.989          8.989          1.794            2.055          2.958            4.238          0.000
     22/08/1992       235      1992        634.064         39.417          0.940          5.449        225.118        171.847          0.000          0.000          0.000        409.916          9.635              ?          0.000              ?        174.500          0.585          0.390          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.951          5.000          6.572          2.998          0.000          0.065          0.000          2.444          2.444          3.452               0.122          0.454          0.122         12.717         12.717          1.745            2.000          2.919            4.200          0.000
     23/08/1992       236      1992        630.716         38.501          0.954          5.524        228.616        178.725          0.000          0.236          0.000        421.502          9.722              ?          0.000              ?        177.086          0.595          0.397          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.925          5.025          6.607          3.045          0.000          0.070          0.000          2.710          2.710          3.248               0.110          0.395          0.110         11.587         11.587          1.704            1.975          2.890            4.133          0.000
     24/08/1992       237      1992        627.668         37.694          0.954          5.602        232.251        187.200          0.000          0.858          0.003        435.433          9.798              ?          0.000              ?        180.359          0.606          0.404          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         15.124          5.054          6.628          3.091          0.000          0.076          0.000          2.363          2.363          4.014               0.100          0.463          0.100         13.931         13.931          1.651            1.946          2.854            4.054          0.000
     25/08/1992       238      1992        624.380         36.967          0.971          5.668        235.368        195.240          0.000          1.693          0.008        448.417          9.868              ?          0.000              ?        183.333          0.614          0.410          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         16.116          5.078          6.645          3.134          0.000          0.081          0.000          2.615          2.615          3.450               0.091          0.417          0.091         12.983         12.983          1.605            1.922          2.823            3.990          0.000
     26/08/1992       239      1992        660.574         36.053          0.935          5.733        238.413        203.892          0.000          2.827          0.014        462.183          9.944              ?          0.000              ?        186.525          0.622          0.415          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         17.051          5.100          6.664          3.181          0.000          0.085          0.000          3.118          3.118          3.540               0.100          0.430          0.100         13.767         13.767          1.560            1.900          2.795            3.930          0.000
     27/08/1992       240      1992        657.811         35.258          0.923          5.770        240.168        210.785          0.000          3.909          0.021        473.012         10.013              ?          0.000              ?        188.825          0.639          0.426          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         18.150          5.121          6.673          3.228          0.000          0.091          0.000          2.238          2.238          2.707               0.092          0.329          0.092         10.829         10.829          1.532            1.879          2.778            3.873          0.000
     28/08/1992       241      1992        654.245         34.480          0.917          5.806        241.970        220.348          0.000          5.719          0.032        487.825         10.080              ?          0.000              ?        192.303          0.659          0.439          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.788          5.148          6.668          3.282          0.000          0.099          0.000          2.812          2.812          3.901               0.094          0.436          0.094         14.812         14.812          1.490            1.852          2.756            3.800          0.000
     29/08/1992       242      1992        651.360         33.777          0.928          5.820        242.742        227.945          0.000          7.387          0.043        499.455         10.142              ?          0.000              ?        194.813          0.686          0.458          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.382          5.174          6.657          3.334          0.000          0.107          0.000          2.327          2.327          2.887               0.087          0.331          0.087         11.631         11.631          1.463            1.826          2.742            3.731          0.000
     30/08/1992       243      1992        659.912         33.071          0.874          5.817        242.791        235.483          0.000          9.308          0.057        510.867         10.197              ?          0.000              ?        197.245          0.725          0.483          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         23.286          5.204          6.634          3.390          0.000          0.116          0.000          1.303          1.303          2.822               0.083          0.314          0.083         11.412         11.412          1.439            1.796          2.732            3.649          0.000
     31/08/1992       244      1992        660.510         32.398          0.838          5.821        243.134        245.299          0.000         12.123          0.072        525.608         10.249              ?          0.000              ?        200.659          0.757          0.505          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         25.053          5.231          6.609          3.443          0.000          0.125          0.000          2.153          2.153          3.360               0.079          0.392          0.079         14.741         14.741          1.403            1.769          2.718            3.575          0.000
     01/09/1992       245      1992        660.930         31.768          0.826          5.801        242.345        250.171          0.000         13.663          0.088        532.885         10.298              ?          0.000              ?        201.828          0.798          0.532          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.706          5.257          6.582          3.494          0.000          0.134          0.000          0.386          0.386          1.522               0.075          0.188          0.075          7.277          7.277          1.397            1.743          2.716            3.507          0.000
     02/09/1992       246      1992        668.861         31.122          0.794          5.775        241.350        256.481          0.000         15.866          0.107        542.268         10.343              ?          0.000              ?        203.620          0.844          0.563          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.571          5.285          6.546          3.547          0.000          0.143          0.000          0.894          0.894          1.943               0.072          0.235          0.072          9.383          9.383          1.383            1.715          2.712            3.432          0.000
     03/09/1992       247      1992        672.127         30.497          0.757          5.751        240.436        270.153          0.000         21.177          0.129        562.548         10.383              ?          0.000              ?        208.655          0.896          0.598          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.783          5.317          6.497          3.603          0.000          0.154          0.000          2.019          2.019          4.225               0.069          0.492          0.069         20.280         20.280          1.334            1.683          2.702            3.343          0.000
     04/09/1992       248      1992        667.215         29.938          0.757          5.719        239.142        281.549          0.000         26.009          0.151        579.456         10.421              ?          0.000              ?        212.659          0.949          0.633          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.757          5.346          6.450          3.656          0.000          0.164          0.000          4.385          4.385          3.242               0.066          0.397          0.066         16.908         16.908          1.298            1.654          2.697            3.265          0.000
     05/09/1992       249      1992        663.012         29.448          0.778          5.677        237.431        297.513          0.000         33.394          0.176        603.200         10.455              ?          0.000              ?        218.683          1.000          0.674          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.862          5.377          6.396          3.709          0.000          0.174          0.000          3.362          3.362          4.348               0.063          0.541          0.063         23.744         23.744          1.247            1.623          2.694            3.182          0.000
     06/09/1992       250      1992        657.674         29.044          0.819          5.631        235.528        314.384          0.000         41.704          0.200        628.382         10.487              ?          0.000              ?        225.064          1.000          0.715          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.765          5.405          6.345          3.759          0.000          0.184          0.000          4.503          4.503          4.308               0.060          0.559          0.060         25.182         25.182          1.196            1.595          2.694            3.108          0.000
     07/09/1992       251      1992        652.407         28.719          0.851          5.557        232.416        330.271          0.000         49.529          0.231        652.093         10.511              ?          0.000              ?        230.712          1.000          0.764          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.877          5.435          6.261          3.820          0.000          0.199          0.000          4.455          4.455          4.190               0.057          0.514          0.057         23.712         23.712          1.157            1.565          2.694            3.025          0.000
     08/09/1992       252      1992        648.368         28.447          0.869          5.463        228.487        345.574          0.000         57.067          0.265        674.934         10.529              ?          0.000              ?        235.792          1.000          0.824          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.806          5.470          6.155          3.890          0.000          0.219          0.000          4.323          4.323          4.203               0.054          0.483          0.054         22.841         22.841          1.126            1.530          2.694            2.931          0.000
     09/09/1992       253      1992        683.519         27.962          0.894          5.374        224.740        357.613          0.000         62.996          0.299        692.902         10.550              ?          0.000              ?        239.298          1.000          0.887          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         47.553          5.504          6.054          3.959          0.000          0.238          0.000          4.217          4.217          3.247               0.057          0.369          0.057         17.968         17.968          1.107            1.496          2.694            2.841          0.000
     10/09/1992       254      1992        679.512         27.613          0.892          5.300        221.682        371.317          0.000         69.746          0.329        713.356         10.574              ?          0.000              ?        243.232          1.000          0.941          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         50.611          5.531          5.972          4.020          0.000          0.253          0.000          3.328          3.328          3.477               0.055          0.409          0.055         20.453         20.453          1.083            1.469          2.694            2.767          0.000
     11/09/1992       255      1992        675.135         27.317          0.901          5.225        218.523        387.632          0.000         77.781          0.359        737.706         10.597              ?          0.000              ?        247.873          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         53.770          5.559          5.886          4.082          0.000          0.269          0.000          3.554          3.554          4.215               0.053          0.476          0.053         24.350         24.350          1.053            1.441          2.694            2.691          0.000
     12/09/1992       256      1992        669.993         27.067          0.914          5.136        214.826        403.360          0.000         85.528          0.393        761.181         10.616              ?          0.000              ?        251.999          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         57.466          5.592          5.787          4.149          0.000          0.287          0.000          4.296          4.296          4.318               0.051          0.446          0.051         23.475         23.475          1.029            1.408          2.694            2.602          0.000
     13/09/1992       257      1992        664.741         26.787          0.942          5.068        211.951        420.988          0.000         94.211          0.422        787.491         10.642              ?          0.000              ?        256.507          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         60.342          5.617          5.709          4.209          0.000          0.302          0.000          4.386          4.386          4.415               0.054          0.486          0.054         26.310         26.310          1.000            1.383          2.694            2.533          0.000
     14/09/1992       258      1992        659.338         26.536          0.966          5.002        209.206        439.842          0.000        103.497          0.450        815.632         10.668              ?          0.000              ?        261.143          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         63.087          5.642          5.635          4.266          0.000          0.315          0.000          4.471          4.471          4.740               0.052          0.508          0.052         28.141         28.141          0.970            1.358          2.694            2.467          0.000
     15/09/1992       259      1992        654.538         26.304          0.984          4.933        206.320        450.520          0.000        108.756          0.479        831.568         10.692              ?          0.000              ?        263.040          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.973          5.667          5.558          4.325          0.000          0.330          0.000          4.266          4.266          2.717               0.050          0.281          0.050         15.937         15.937          0.960            1.333          2.694            2.398          0.000
     16/09/1992       260      1992        660.257         26.028          0.953          4.854        203.029        463.041          0.000        114.923          0.510        850.258         10.714              ?          0.000              ?        265.281          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         69.264          5.697          5.469          4.388          0.000          0.346          0.000          2.735          2.735          3.282               0.049          0.321          0.049         18.689         18.689          0.948            1.303          2.694            2.319          0.000
     17/09/1992       261      1992        656.048         25.758          0.952          4.782        199.981        481.114          0.000        123.825          0.540        877.232         10.737              ?          0.000              ?        268.820          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         72.312          5.724          5.387          4.448          0.000          0.362          0.000          3.292          3.292          4.648               0.048          0.449          0.048         26.974         26.974          0.925            1.276          2.694            2.246          0.000
     18/09/1992       262      1992        650.311         25.524          0.965          4.698        196.477        501.379          0.000        133.806          0.572        907.478         10.758              ?          0.000              ?        272.587          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         75.816          5.755          5.293          4.514          0.000          0.379          0.000          4.644          4.644          5.523               0.047          0.489          0.047         30.246         30.246          0.900            1.245          2.694            2.162          0.000
     19/09/1992       263      1992        644.903         25.311          0.974          4.623        193.332        514.282          0.000        140.161          0.602        926.736         10.780              ?          0.000              ?        274.248          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.961          5.788          5.208          4.575          0.000          0.395          0.000          4.695          4.695          3.595               0.045          0.301          0.045         19.258         19.258          0.890            1.212          2.694            2.073          0.000
     20/09/1992       264      1992        640.380         25.127          0.987          4.559        190.687        532.207          0.000        148.990          0.629        953.490         10.804              ?          0.000              ?        276.786          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         81.605          5.818          5.137          4.630          0.000          0.408          0.000          3.563          3.563          4.838               0.044          0.403          0.044         26.754         26.754          0.870            1.182          2.694            1.992          0.000
     21/09/1992       265      1992        674.720         24.810          0.977          4.497        188.099        548.495          0.000        157.012          0.657        977.800         10.831              ?          0.000              ?        278.696          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         84.194          5.847          5.067          4.686          0.000          0.421          0.000          4.777          4.777          4.440               0.046          0.354          0.046         24.311         24.311          0.854            1.153          2.694            1.914          0.000
     22/09/1992       266      1992        669.376         24.607          0.953          4.426        185.111        565.438          0.000        165.358          0.687       1003.089         10.856              ?          0.000              ?        280.418          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         87.182          5.881          4.986          4.747          0.000          0.436          0.000          4.368          4.368          4.895               0.045          0.354          0.045         25.288         25.288          0.839            1.119          2.694            1.823          0.000
     23/09/1992       267      1992        663.535         24.483          0.943          4.340        181.532        582.309          0.000        173.667          0.721       1028.268         10.881              ?          0.000              ?        281.747          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         90.761          5.921          4.890          4.816          0.000          0.454          0.000          4.796          4.796          5.237               0.045          0.337          0.045         25.180         25.180          0.827            1.079          2.694            1.714          0.000
     24/09/1992       268      1992        657.487         24.421          0.939          4.258        178.081        597.668          0.000        181.232          0.755       1051.193         10.907              ?          0.000              ?        282.499          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         94.212          5.960          4.797          4.884          0.000          0.471          0.000          5.103          5.103          4.725               0.044          0.291          0.044         22.925         22.925          0.817            1.040          2.694            1.609          0.000
     25/09/1992       269      1992        652.728         24.386          0.936          4.180        174.805        611.912          0.000        188.248          0.788       1072.453         10.935              ?          0.000              ?        282.804          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000         97.488          5.997          4.709          4.951          0.000          0.487          0.000          3.910          3.910          4.235               0.043          0.256          0.043         21.260         21.260          0.809            1.003          2.694            1.509          0.000
     26/09/1992       270      1992        647.583         24.364          0.938          4.103        171.602        629.669          0.000        196.994          1.276       1098.955         10.971              ?      15297.805              ?        283.499          1.000          1.000          1.000          1.000          0.491            270             0       1800.000         12.929           6.000        100.691          6.000          4.425          4.768          0.491          0.503          0.000          4.082          4.082          5.287               0.043          0.799          0.043         26.502         26.502          0.757            0.986          2.578            1.481          0.000
     27/09/1992       271      1992        641.782         24.340          0.945          4.023        168.238        646.943          0.000        205.502          1.788       1124.738         11.010              ?      15297.805              ?        283.481          1.000          1.000          1.000          1.000          1.006            270             0       1800.000         12.929           6.000        104.055          6.327          4.129          4.572          1.006          0.520          0.000          5.069          5.069          5.274               0.042          0.798          0.042         25.783         25.783          0.707            0.970          2.455            1.459          0.000
     28/09/1992       272      1992        635.825         24.300          0.959          3.947        165.098        662.214          0.000        213.023          2.267       1147.530         11.049              ?      15297.805              ?        283.011          1.000          1.000          1.000          1.000          1.487            270             0       1800.000         12.929           6.000        107.195          6.491          3.858          4.388          1.487          0.536          0.000          5.025          5.025          4.616               0.042          0.721          0.042         22.792         22.792          0.663            0.956          2.337            1.438          0.000
     29/09/1992       273      1992        632.830         24.218          0.982          3.868        161.777        674.118          0.000        218.886          2.688       1165.297         11.087              ?      15297.805              ?        282.137          1.000          1.000          1.000          1.000          1.909            270             0       1800.000         12.929           6.000        110.516          6.635          3.614          4.233          1.909          0.553          0.000          2.312          2.312          3.385               0.041          0.603          0.041         17.767         17.767          0.628            0.943          2.234            1.420          0.000
     30/09/1992       274      1992        633.376         24.126          0.995          3.781        158.153        690.513          0.000        226.962          3.112       1189.768         11.127              ?      15297.805              ?        281.200          1.000          1.000          1.000          1.000          2.331            270             0       1800.000         12.929           6.000        114.140          6.779          3.365          4.079          2.331          0.571          0.000          3.185          3.185          4.784               0.041          0.662          0.041         24.471         24.471          0.591            0.930          2.128            1.402          0.000
     01/10/1992       275      1992        677.944         23.832          1.015          3.699        154.697        708.181          0.000        233.761          3.516       1214.235         11.170              ?      15297.805              ?        279.999          1.000          1.000          1.000          1.000          2.734            270             0       1800.000         12.929           6.000        117.596          6.916          3.131          3.935          2.734          0.588          0.000          4.468          4.468          4.754               0.043          0.634          0.043         24.467         24.467          0.556            0.917          2.024            1.384          0.000
     02/10/1992       276      1992        672.561         23.647          0.998          3.614        151.137        709.527         22.938        256.699          3.924       1238.519         11.212              ?      15297.805              ?        278.599          1.000          1.000          1.000          1.000          3.149            270             0       1800.000         12.929           6.000        121.156          7.000          2.906          3.776          3.149          0.606         13.728          4.407          4.407          4.799               0.042          0.427          0.042         24.284         24.284          0.532            0.905          1.923            1.366          0.000
     03/10/1992       277      1992        667.838         23.487          0.999          3.519        147.198        706.965         48.312        282.073          4.375       1261.331         11.254              ?      15297.805              ?        277.206          1.000          1.000          1.000          1.000          3.608            270             0       1800.000         12.929           6.000        125.095          7.047          2.660          3.594          3.608          0.625          7.468          3.777          3.777          4.646               0.042          0.459          0.042         22.812         22.812          0.508            0.891          1.807            1.347          0.000
     04/10/1992       278      1992        663.489         23.373          1.002          3.412        142.713        692.989         77.204        310.965          4.888       1276.247         11.295              ?      15297.805              ?        275.820          1.000          1.000          1.000          1.000          4.130            270             0       1800.000         12.929           6.000        129.580          7.086          2.382          3.378          4.130          0.648          5.350          3.685          3.685          3.251               0.041          0.523          0.041         14.917         14.917          0.487            0.874          1.669            1.324          0.000
     05/10/1992       279      1992        662.098         23.288          0.997          3.304        138.196        691.681        106.299        340.060          5.404       1304.034         11.336              ?      15297.805              ?        274.441          1.000          1.000          1.000          1.000          4.657            270             0       1800.000         12.929           6.000        134.096          7.126          2.109          3.152          4.657          0.670          4.381          2.927          2.927          6.169               0.041          0.526          0.041         27.787         27.787          0.456            0.858          1.526            1.302          0.000
     06/10/1992       280      1992        655.731         23.228          1.003          3.208        134.184        685.690        132.147        365.908          5.863       1323.891         11.377              ?      15297.805              ?        273.069          1.000          1.000          1.000          1.000          5.124            270             0       1800.000         12.929           6.000        138.109          7.161          1.874          2.949          5.124          0.691          3.878          5.485          5.485          4.289               0.041          0.468          0.041         19.857         19.857          0.430            0.844          1.397            1.282          0.000
     07/10/1992       281      1992        670.764         23.015          1.016          3.113        130.193        686.846        157.859        391.620          6.319       1350.758         11.417              ?      15297.805              ?        271.703          1.000          1.000          1.000          1.000          5.589            270             0       1800.000         12.929           6.000        142.100          7.195          1.645          2.742          5.589          0.711          3.541          3.770          3.770          5.810               0.040          0.475          0.040         26.867         26.867          0.399            0.830          1.263            1.262          0.000
     08/10/1992       282      1992        684.723         22.757          1.059          2.991        125.109        673.999        190.608        424.369          6.900       1370.661         11.456              ?      15297.805              ?        270.345          0.954          0.636          1.000          1.000          6.182            270             0       1800.000         12.929           6.000        147.184          7.240          1.353          2.467          6.182          0.736          3.243          5.043          5.043          4.830               0.039          0.592          0.039         19.903         19.903          0.366            0.811          1.081            1.236          0.000
     09/10/1992       283      1992        699.731         22.482          1.116          2.874        120.185        665.772        216.523        450.284          7.360       1388.349         11.495              ?      15297.805              ?        268.993          0.514          0.343          1.000          1.000          6.650            270             0       1800.000         12.929           6.000        152.108          7.275          1.130          2.244          6.650          0.761          3.071          4.122          4.122          4.195               0.039          0.469          0.039         17.687         17.687          0.337            0.797          0.941            1.216          0.000
     10/10/1992       284      1992        698.585         22.272          1.137          2.720        113.752        649.417        244.941        478.703          7.846       1400.413         11.534              ?      15297.805              ?        267.648          0.028          0.019          1.000          1.000          7.145            270             0       1800.000         12.929           6.000        158.541          7.314          0.897          1.997          7.145          0.793          2.917          3.485          3.485          5.584               0.038          0.514          0.038         12.064         12.064          0.308            0.781          0.789            1.194          0.000
     11/10/1992       285      1992        697.273         22.206          1.092          2.591        108.345        626.211        268.827        502.588          7.958       1401.092         11.572              ?      15297.805              ?        266.310          0.047          0.032          1.000          1.000          7.257            270             0       1800.000         12.929           6.000        163.948          7.346          0.846          1.948          7.257          0.820          2.699          0.151          0.151          5.551               0.038          0.432          0.038          0.679          0.679          0.311            0.768          0.781            1.175          0.000
     12/10/1992       286      1992        696.365         22.154          1.056          2.466        103.137        603.936        291.832        525.593          8.094       1401.822         11.610              ?      15297.805              ?        264.978          0.045          0.030          1.000          1.000          7.393            270             0       1800.000         12.929           6.000        169.156          7.377          0.791          1.879          7.393          0.846          2.533          0.163          0.163          3.552               0.038          0.416          0.038          0.730          0.730          0.311            0.755          0.767            1.157          0.000
     13/10/1992       287      1992        715.052         21.896          1.079          2.337         97.730        580.975        315.717        549.479          8.226       1402.746         11.648              ?      15297.805              ?        263.653          0.048          0.032          1.000          1.000          7.525            270             0       1800.000         12.929           6.000        174.563          7.410          0.737          1.812          7.525          0.873          2.383          0.272          0.272          4.947               0.038          0.432          0.038          0.924          0.924          0.312            0.742          0.755            1.139          0.000
     14/10/1992       288      1992        713.697         21.734          1.060          2.215         92.645        559.503        338.182        571.943          8.357       1403.739         11.685              ?      15297.805              ?        262.335          0.045          0.030          1.000          1.000          7.656            270             0       1800.000         12.929           6.000        179.648          7.440          0.687          1.743          7.656          0.898          2.264          0.278          0.278          5.091               0.037          0.406          0.037          0.993          0.993          0.312            0.729          0.741            1.121          0.000
     15/10/1992       289      1992        712.305         21.610          1.045          2.080         86.992        535.417        363.149        596.911          8.484       1404.620         11.722              ?      15297.805              ?        261.023          0.051          0.034          1.000          1.000          7.782            270             0       1800.000         12.929           6.000        185.300          7.474          0.634          1.679          7.782          0.927          2.143          0.304          0.304          5.129               0.037          0.452          0.037          0.881          0.881          0.313            0.716          0.729            1.102          0.000
     16/10/1992       290      1992        710.985         21.524          1.029          1.929         80.666        508.316        391.094        624.856          8.619       1405.464         11.760              ?      15297.805              ?        259.718          0.057          0.038          1.000          1.000          7.918            270             0       1800.000         12.929           6.000        191.627          7.512          0.576          1.606          7.918          0.958          2.025          0.313          0.313          4.719               0.037          0.505          0.037          0.844          0.844          0.316            0.700          0.715            1.080          0.000
     17/10/1992       291      1992        709.322         21.507          1.008          1.756         73.452        477.456        422.964        656.725          8.765       1406.473         11.797              ?      15297.805              ?        258.420          0.065          0.044          1.000          1.000          8.064            270             0       1800.000         12.929           6.000        198.841          7.555          0.513          1.525          8.064          0.994          1.907          0.471          0.471          5.567               0.038          0.576          0.038          1.009          1.009          0.319            0.682          0.699            1.055          0.000
     18/10/1992       292      1992        708.682         21.502          0.993          1.590         66.482        460.318        440.620        674.381          8.922       1406.992         11.836              ?      15297.805              ?        257.128          0.063          0.042          1.000          1.000          8.220            270             0       1800.000         12.929           6.000        205.810          7.597          0.453          1.432          8.220          1.029          1.866          0.089          0.089          2.556               0.038          0.557          0.038          0.518          0.518          0.311            0.665          0.681            1.031          0.000
     19/10/1992       293      1992        708.054         21.881          0.989          1.475         61.671        460.318        441.602        675.363          8.922       1407.974         11.836              ?      15297.805              ?        255.842          0.180          0.120          1.000          1.000          8.220            270             0       1800.000         12.929           6.000        210.622          7.630          0.428          1.432          8.220          1.053          1.862          0.205          0.205          4.964               0.039          0.000         -0.000          0.982          0.982          0.311            0.652          0.695            1.012          0.000
     20/10/1992       294      1992        705.478         22.256          0.992          1.387         58.002        460.318        444.785        678.546          8.922       1411.157         11.836              ?      15297.805              ?        254.563          0.293          0.195          1.000          1.000          8.220            270             0       1800.000         12.929           6.000        214.291          7.664          0.410          1.432          8.220          1.071          1.848          0.974          0.974          6.033               0.041          0.000         -0.000          3.183          3.183          0.311            0.638          0.707            0.993          0.000
     21/10/1992       295      1992        702.206         22.620          1.001          1.303         54.483        460.318        449.678        683.439          8.922       1416.050         11.836              ?      15297.805              ?        253.290          0.411          0.274          1.000          1.000          8.220            270             0       1800.000         12.929           6.000        217.810          7.696          0.393          1.432          8.220          1.089          1.828          1.515          1.515          5.870               0.043          0.000         -0.000          4.893          4.893          0.311            0.625          0.720            0.974          0.000
     22/10/1992       296      1992        698.717         22.945          1.020          1.225         51.224        460.318        455.719        689.480          8.922       1422.091         11.836              ?      15297.805              ?        252.024          0.532          0.354          1.000          1.000          8.220            270             0       1800.000         12.929           6.000        221.069          7.726          0.376          1.432          8.220          1.105          1.804          1.782          1.782          5.262               0.044          0.000         -0.000          6.041          6.041          0.311            0.612          0.734            0.957          0.000
     23/10/1992       297      1992        694.715         22.811          1.037          1.144         47.855        460.318        463.425        697.186          9.090       1429.797         11.882              ?      15297.805              ?        250.763          0.018          0.012          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        224.438          7.757          0.289          1.381          8.389          1.122          1.810          2.251          2.251          5.498               0.046          0.412          0.046          7.706          7.706          0.300            0.600          0.604            0.939          0.000
     24/10/1992       298      1992        692.949         23.166          1.048          1.058         44.257        460.318        463.673        697.434          9.090       1430.045         11.882              ?      15297.805              ?        249.510          0.117          0.078          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        228.036          7.790          0.271          1.381          8.389          1.140          1.809          0.072          0.072          5.651               0.046          0.000         -0.000          0.248          0.248          0.300            0.586          0.612            0.920          0.000
     25/10/1992       299      1992        690.642         23.531          1.057          0.970         40.558        460.318        465.302        699.063          9.090       1431.673         11.882              ?      15297.805              ?        248.262          0.229          0.153          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        231.735          7.824          0.252          1.381          8.389          1.159          1.803          0.536          0.536          6.137               0.048          0.000         -0.000          1.628          1.628          0.300            0.572          0.622            0.901          0.000
     26/10/1992       300      1992        688.070         23.928          1.059          0.868         36.309        460.318        467.797        701.558          9.090       1434.169         11.882              ?      15297.805              ?        247.021          0.374          0.249          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        235.984          7.863          0.231          1.381          8.389          1.180          1.793          1.021          1.021          5.445               0.051          0.000         -0.000          2.495          2.495          0.300            0.556          0.637            0.879          0.000
     27/10/1992       301      1992        686.138         24.353          1.058          0.761         31.821        460.318        471.279        705.040          9.090       1437.651         11.882              ?      15297.805              ?        245.786          0.554          0.369          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        240.472          7.904          0.209          1.381          8.389          1.202          1.780          0.927          0.927          5.129               0.054          0.000         -0.000          3.482          3.482          0.300            0.539          0.656            0.855          0.000
     28/10/1992       302      1992        684.348         24.796          1.056          0.657         27.472        460.318        475.433        709.194          9.090       1441.804         11.882              ?      15297.805              ?        244.557          0.765          0.510          1.000          1.000          8.389            270             0       1800.000         12.929           6.000        244.821          7.944          0.187          1.381          8.389          1.224          1.764          1.031          1.031          4.552               0.057          0.000         -0.000          4.154          4.154          0.300            0.523          0.681            0.832          0.000
