Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1997        35      1997             14.474             29.425             44.815             58.009             27.894             26.702             44.508             36.820             18.654             18.881             37.888             36.753             36.040             36.530         72.326          0.784          0.726         26.407         17.560          0.000          0.000          0.000         44.011          2.125              ?          0.000              ?         33.414          1.000          1.000          1.000          1.000          0.000              0             0        472.426          5.192           4.845          0.044          4.400          1.450          0.675          0.000          0.000          0.000          0.926          0.926          2.449               0.600          0.264          0.262          4.544          4.544          3.844            3.800          5.491            5.460          0.000
     05/02/1997        36      1997             14.168             28.956             44.181             57.596             27.882             26.714             44.626             36.871             18.655             18.875             37.872             36.757             36.054             36.535         68.811          0.789          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.409              ?          0.000              ?         37.494          1.000          1.000          1.000          1.000          0.000              0             0        484.330          5.322           5.032          0.093          4.415          1.646          0.763          0.000          0.000          0.000          1.118          1.118          3.145               0.600          0.369          0.367          6.306          6.306          3.800            3.754          5.460            5.428          0.000
     06/02/1997        37      1997             13.926             28.624             43.765             57.328             27.847             26.718             44.744             36.923             18.657             18.869             37.856             36.761             36.067             36.539         65.268          0.811          0.924         33.962         22.654          0.000          0.000          0.000         56.746          2.694              ?          0.000              ?         41.582          1.000          1.000          1.000          1.000          0.000              0             0        492.682          5.414           5.163          0.130          4.426          1.843          0.850          0.000          0.001          0.000          0.645          0.645          2.974               0.600          0.370          0.368          6.429          6.429          3.754            3.721          5.428            5.405          0.000
     07/02/1997        38      1997             13.673             28.236             43.252             56.883             27.804             26.715             44.859             36.975             18.659             18.864             37.840             36.765             36.079             36.544         62.076          0.834          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.953              ?          0.000              ?         45.199          1.000          1.000          1.000          1.000          0.000              0             0        499.690          5.504           5.291          0.167          4.437          2.022          0.930          0.000          0.001          0.000          1.049          1.049          2.891               0.600          0.334          0.332          5.823          5.823          3.721            3.689          5.405            5.382          0.000
     08/02/1997        39      1997             13.403             27.809             42.669             56.298             27.745             26.704             44.972             37.029             18.662             18.858             37.824             36.769             36.092             36.549         58.016          0.850          1.127         41.774         27.916          0.000          0.000          0.000         69.902          3.279              ?          0.000              ?         49.721          1.000          1.000          1.000          1.000          0.000              0             0        508.954          5.605           5.436          0.212          4.449          2.248          1.030          0.000          0.001          0.000          1.375          1.375          2.705               0.600          0.421          0.418          7.333          7.333          3.689            3.653          5.382            5.357          0.000
     09/02/1997        40      1997             13.129             27.384             42.080             55.680             27.643             26.683             45.083             37.083             18.664             18.853             37.809             36.772             36.104             36.553         52.822          0.865          1.271         47.351         31.670          0.000          0.000          0.000         79.287          3.695              ?          0.000              ?         55.448          1.000          1.000          1.000          1.000          0.000              0             0        519.610          5.722           5.603          0.266          4.463          2.537          1.157          0.000          0.001          0.000          1.498          1.498          3.163               0.600          0.534          0.532          9.386          9.386          3.653            3.611          5.357            5.327          0.000
     10/02/1997        41      1997             12.805             26.846             41.297             54.787             27.473             26.650             45.189             37.138             18.667             18.847             37.794             36.776             36.116             36.558         47.188          0.882          1.429         53.499         35.807          0.000          0.000          0.000         89.629          4.145              ?          0.000              ?         61.641          1.000          1.000          1.000          0.958          0.000              0             0        530.266          5.839           5.763          0.323          4.477          2.850          1.293          0.000          0.002          0.000          2.232          2.232          3.245               0.600          0.579          0.576         10.342         10.342          3.611            3.568          5.327            5.298          0.000
     11/02/1997        42      1997             12.595             26.616             41.017             54.537             27.343             26.599             45.290             37.194             18.670             18.842             37.780             36.779             36.128             36.563         44.027          0.897          1.524         57.215         38.327          0.000          0.000          0.000         95.930          4.401              ?          0.000              ?         65.200          1.000          1.000          1.000          1.000          0.000              0             0        541.738          5.965           5.943          0.388          4.493          3.031          1.368          0.000          0.002          0.000          0.667          0.667          1.801               0.531          0.332          0.329          6.301          6.301          3.568            3.522          5.298            5.266          0.000
     12/02/1997        43      1997             12.350             26.258             40.521             53.985             27.147             26.540             45.386             37.250             18.673             18.837             37.765             36.783             36.140             36.569         40.462          0.913          1.679         63.283         42.415          0.000          0.000          0.000        106.148          4.690              ?          0.000              ?         71.035          1.000          0.957          1.000          1.000          0.000              0             0        552.106          6.078           5.993          0.450          4.507          3.234          1.453          0.000          0.002          0.000          1.441          1.441          2.769               0.370          0.550          0.370         10.218         10.218          3.427            3.480          5.111            5.236          0.000
     13/02/1997        44      1997             12.107             25.903             40.019             53.410             26.925             26.469             45.475             37.307             18.676             18.832             37.751             36.786             36.152             36.574         38.251          0.926          1.874         70.998         47.604          0.000          0.000          0.000        119.123          4.875              ?          0.000              ?         78.354          1.000          0.839          1.000          1.000          0.000              0             0        563.194          6.200           5.993          0.521          4.522          3.362          1.511          0.000          0.003          0.000          1.524          1.524          3.306               0.235          0.743          0.235         12.975         12.975          3.175            3.435          4.735            5.205          0.000
     14/02/1997        45      1997             11.838             25.464             39.365             52.614             26.609             26.385             45.558             37.365             18.680             18.827             37.737             36.789             36.163             36.579         36.722          0.934          1.976         75.136         51.683          0.000          0.000          0.000        129.319          4.991              ?          0.000              ?         83.889          1.000          0.777          0.722          0.622          0.000              0             0        572.794          6.305           5.993          2.500          4.535          3.406          1.572          0.000          0.013          0.000          2.949          2.129          3.303               0.167          0.800          0.167         10.197         14.119          3.042            3.396          4.533            5.177          0.000
     15/02/1997        46      1997             11.581             25.060             38.759             51.868             26.286             26.283             45.633             37.423             18.683             18.823             37.723             36.791             36.175             36.585         35.630          0.938          2.048         78.153         55.444          0.000          0.000          0.000        138.721          5.067              ?          0.000              ?         88.820          1.000          0.729          0.652          0.552          0.000              0             0        584.362          6.432           5.993          5.124          4.550          3.414          1.628          0.000          0.026          0.000          3.110          2.028          3.455               0.124          0.809          0.124          9.402         14.422          2.936            3.349          4.369            5.144          0.000
     16/02/1997        47      1997             11.335             24.688             38.197             51.167             25.951             26.169             45.699             37.481             18.687             18.819             37.710             36.794             36.186             36.590         34.837          0.934          2.066         79.016         58.195          0.000          0.000          0.000        145.598          5.118              ?          0.000              ?         92.182          1.000          0.715          0.583          0.483          0.000              0             0        598.906          6.592           5.993          8.387          4.570          3.395          1.681          0.000          0.042          0.000          3.321          1.938          2.945               0.095          0.653          0.095          6.877         11.785          2.889            3.289          4.297            5.102          0.000
     17/02/1997        48      1997             11.104             24.343             37.675             50.507             25.596             26.045             45.757             37.539             18.691             18.814             37.697             36.797             36.197             36.596         34.260          0.922          2.134         81.844         61.255          0.000          0.000          0.000        153.248          5.166              ?          0.000              ?         95.815          1.000          0.678          0.778          0.678          0.000              0             0        616.138          6.781           5.993         10.149          4.594          3.399          1.716          0.000          0.051          0.000          2.394          1.861          2.568               0.075          0.536          0.075          7.650          9.839          2.801            3.217          4.153            5.052          0.000
     18/02/1997        49      1997             10.885             24.025             37.188             49.884             25.275             25.856             45.807             37.598             18.696             18.810             37.684             36.799             36.207             36.601         33.828          0.904          2.292         88.225         66.388          0.000          0.000          0.000        166.081          5.205              ?          0.000              ?        102.029          0.873          0.582          0.840          0.740          0.000              0             0        628.570          6.917           5.993         11.468          4.612          3.406          1.742          0.000          0.057          0.000          2.140          1.797          3.484               0.061          0.820          0.061         12.832         15.285          2.624            3.165          3.861            5.015          0.000
     19/02/1997        50      1997             17.923             37.744             49.437             52.988             25.137             25.658             45.846             37.657             18.700             18.806             37.671             36.801             36.218             36.607         32.366          0.812          2.497         96.530         71.925          0.000          0.000          0.000        179.923          5.334              ?          0.000              ?        108.546          0.755          0.503          1.000          1.000          0.000              0             0        641.434          7.058           5.993         11.468          4.630          3.496          1.780          0.000          0.057          0.000          3.124          3.124          3.560               0.159          0.733          0.159         13.843         13.843          2.475            3.111          3.622            4.978          0.000
     20/02/1997        51      1997             16.006             35.527             48.280             54.681             25.082             25.455             45.875             37.715             18.705             18.803             37.659             36.804             36.229             36.613         31.179          0.771          2.685        104.210         77.044          0.000          0.000          0.000        192.722          5.438              ?          0.000              ?        114.303          0.660          0.440          1.000          1.000          0.000              0             0        655.546          7.213           5.993         11.468          4.650          3.570          1.810          0.000          0.057          0.000          2.768          2.768          3.727               0.128          0.668          0.128         12.799         12.799          2.350            3.051          3.426            4.936          0.000
     21/02/1997        52      1997             15.842             33.056             47.563             55.514             25.135             25.293             45.895             37.773             18.710             18.799             37.646             36.806             36.239             36.619         30.225          0.753          2.862        111.502         81.906          0.000          0.000          0.000        204.877          5.525              ?          0.000              ?        119.565          0.575          0.384          1.000          1.000          0.000              0             0        666.682          7.335           5.993         11.468          4.666          3.632          1.836          0.000          0.057          0.000          1.618          1.618          3.604               0.108          0.626          0.108         12.154         12.154          2.242            3.003          3.257            4.902          0.000
     22/02/1997        53      1997             15.625             31.332             46.606             55.443             25.117             25.096             45.908             37.831             18.716             18.795             37.634             36.808             36.249             36.625         29.439          0.749          3.018        117.975         86.221          0.000          0.000          0.000        215.665          5.600              ?          0.000              ?        124.025          0.508          0.339          1.000          1.000          0.000              0             0        675.706          7.445           5.993         11.468          4.680          3.685          1.858          0.000          0.057          0.000          2.249          2.249          3.442               0.092          0.549          0.092         10.788         10.788          2.155            2.960          3.124            4.872          0.000
     23/02/1997        54      1997             15.134             30.422             45.539             55.210             25.094             24.914             45.913             37.889             18.721             18.792             37.623             36.810             36.259             36.631         28.807          0.741          3.160        123.855         90.141          0.000          0.000          0.000        225.465          5.662              ?          0.000              ?        127.891          0.452          0.301          1.000          1.000          0.000              0             0        685.642          7.554           5.993         11.468          4.694          3.729          1.875          0.000          0.057          0.000          1.984          1.984          3.526               0.076          0.493          0.076          9.800          9.800          2.081            2.917          3.011            4.842          0.000
     24/02/1997        55      1997             14.710             29.651             44.699             54.963             25.085             24.761             45.910             37.946             18.727             18.789             37.611             36.812             36.269             36.637         28.285          0.734          3.289        129.267         93.749          0.000          0.000          0.000        234.484          5.714              ?          0.000              ?        131.283          0.403          0.269          1.000          1.000          0.000              0             0        695.290          7.660           5.993         11.468          4.708          3.767          1.891          0.000          0.057          0.000          1.546          1.546          3.534               0.064          0.448          0.064          9.019          9.019          2.017            2.875          2.914            4.813          0.000
     25/02/1997        56      1997             14.474             29.310             44.259             54.947             25.158             24.697             45.903             38.002             18.733             18.786             37.600             36.814             36.279             36.643         27.825          0.727          3.359        132.241         95.732          0.000          0.000          0.000        239.441          5.760              ?          0.000              ?        132.786          0.386          0.258          1.000          1.000          0.000              0             0        705.274          7.769           5.993         11.468          4.723          3.799          1.904          0.000          0.057          0.000          0.474          0.474          2.122               0.056          0.244          0.056          4.957          4.957          1.988            2.832          2.873            4.782          0.000
     26/02/1997        57      1997             14.344             29.044             43.867             54.886             25.216             24.637             45.892             38.058             18.739             18.783             37.589             36.815             36.288             36.649         27.403          0.723          3.423        134.937         97.529          0.000          0.000          0.000        243.934          5.803              ?          0.000              ?        134.029          0.373          0.249          1.000          1.000          0.000              0             0        712.726          7.878           5.993         11.468          4.737          3.830          1.916          0.000          0.057          0.000          0.502          0.502          1.994               0.051          0.218          0.051          4.493          4.493          1.964            2.788          2.838            4.752          0.000
     27/02/1997        58      1997             14.755             29.527             43.755             54.919             25.301             24.619             45.879             38.113             18.745             18.781             37.578             36.817             36.298             36.656         26.999          0.718          3.443        135.773         98.087          0.000          0.000          0.000        245.328          5.843              ?          0.000              ?        133.936          0.381          0.254          1.000          1.000          0.000              0             0        719.350          7.975           5.993         11.468          4.750          3.859          1.927          0.000          0.057          0.000          0.124          0.124          0.616               0.049          0.067          0.049          1.394          1.394          1.964            2.749          2.842            4.724          0.000
     28/02/1997        59      1997             15.889             31.055             44.286             54.966             25.365             24.594             45.864             38.167             18.751             18.778             37.567             36.819             36.307             36.662         26.553          0.713          3.509        138.598         99.970          0.000          0.000          0.000        250.036          5.884              ?          0.000              ?        135.163          0.367          0.245          1.000          1.000          0.000              0             0        726.838          8.084           5.993         11.468          4.765          3.888          1.938          0.000          0.057          0.000          0.299          0.299          2.075               0.049          0.223          0.049          4.708          4.708          1.939            2.704          2.805            4.693          0.000
     01/03/1997        60      1997             15.283             30.322             44.206             54.881             25.376             24.533             45.838             38.221             18.758             18.776             37.556             36.820             36.317             36.668         26.171          0.710          3.612        142.994        102.900          0.000          0.000          0.000        257.362          5.920              ?          0.000              ?        137.373          0.332          0.221          1.000          1.000          0.000              0             0        732.634          8.169           5.993         11.468          4.777          3.915          1.948          0.000          0.057          0.000          0.799          0.799          3.184               0.044          0.344          0.044          7.326          7.326          1.894            2.670          2.738            4.669          0.000
     02/03/1997        61      1997             14.786             29.572             43.804             54.659             25.337             24.443             45.798             38.274             18.765             18.774             37.546             36.821             36.326             36.675         25.827          0.709          3.711        147.215        105.714          0.000          0.000          0.000        264.398          5.953              ?          0.000              ?        139.385          0.300          0.200          1.000          1.000          0.000              0             0        739.258          8.266           5.993         11.468          4.790          3.938          1.958          0.000          0.057          0.000          1.201          1.201          3.492               0.040          0.326          0.040          7.036          7.036          1.852            2.630          2.675            4.641          0.000
     03/03/1997        62      1997             14.185             28.870             43.232             54.293             25.246             24.323             45.737             38.325             18.772             18.772             37.536             36.823             36.335             36.681         25.511          0.710          3.805        151.248        108.403          0.000          0.000          0.000        271.118          5.983              ?          0.000              ?        141.177          0.272          0.182          1.000          1.000          0.000              0             0        747.790          8.391           5.993         11.468          4.807          3.960          1.966          0.000          0.057          0.000          1.588          1.588          3.922               0.035          0.308          0.035          6.721          6.721          1.813            2.578          2.618            4.605          0.000
     04/03/1997        63      1997             13.588             28.314             42.758             54.013             25.184             24.238             45.678             38.376             18.779             18.770             37.526             36.824             36.344             36.688         27.052          0.712          3.890        154.899        110.837          0.000          0.000          0.000        277.204          6.024              ?          0.000              ?        142.623          0.255          0.170          1.000          1.000          0.000              0             0        758.338          8.545           5.993         11.468          4.829          3.989          1.977          0.000          0.057          0.000          1.163          1.163          4.077               0.048          0.274          0.048          6.086          6.086          1.783            2.514          2.576            4.560          0.000
     05/03/1997        64      1997             18.277             38.295             51.546             62.663             25.810             24.228             45.624             38.425             18.786             18.768             37.516             36.825             36.352             36.694         26.532          0.702          3.973        158.526        113.255          0.000          0.000          0.000        283.249          6.071              ?          0.000              ?        143.964          0.240          0.160          1.000          1.000          0.000              0             0        767.122          8.673           5.993         11.468          4.847          4.024          1.989          0.000          0.057          0.000          1.385          1.385          4.103               0.056          0.267          0.056          6.045          6.045          1.757            2.460          2.538            4.522          0.000
     06/03/1997        65      1997             16.481             36.373             51.541             63.109             26.670             24.288             45.566             38.473             18.793             18.767             37.507             36.827             36.361             36.701         26.054          0.700          4.050        161.868        115.483          0.000          0.000          0.000        288.819          6.114              ?          0.000              ?        145.044          0.228          0.152          1.000          1.000          0.000              0             0        777.742          8.829           5.993         11.468          4.868          4.056          2.001          0.000          0.057          0.000          1.448          1.448          4.235               0.051          0.242          0.051          5.570          5.570          1.733            2.395          2.506            4.476          0.000
     07/03/1997        66      1997             15.895             34.220             50.981             63.184             27.492             24.441             45.507             38.520             18.801             18.765             37.498             36.828             36.369             36.707         25.650          0.698          4.119        164.836        117.462          0.000          0.000          0.000        293.765          6.155              ?          0.000              ?        145.832          0.220          0.146          1.000          1.000          0.000              0             0        788.326          8.983           5.993         11.468          4.890          4.086          2.012          0.000          0.057          0.000          1.411          1.411          3.938               0.047          0.211          0.047          4.946          4.946          1.713            2.329          2.479            4.430          0.000
     08/03/1997        67      1997             15.880             32.190             50.057             62.932             28.015             24.652             45.443             38.565             18.808             18.764             37.489             36.829             36.378             36.714         25.301          0.694          4.187        167.846        119.676          0.000          0.000          0.000        298.991          6.192              ?          0.000              ?        146.663          0.211          0.140          1.000          1.000          0.000              0             0        799.378          9.145           5.993         11.468          4.913          4.113          2.022          0.000          0.057          0.000          1.570          1.570          4.359               0.044          0.216          0.044          5.225          5.225          1.690            2.260          2.450            4.382          0.000
     09/03/1997        68      1997             15.488             31.123             48.586             62.598             28.232             24.868             45.366             38.610             18.816             18.763             37.480             36.830             36.386             36.721         24.995          0.694          4.250        170.591        122.105          0.000          0.000          0.000        304.165          6.226              ?          0.000              ?        147.474          0.204          0.136          1.000          1.000          0.000              0             0        811.510          9.322           5.993         11.468          4.939          4.136          2.033          0.000          0.057          0.000          1.871          1.871          4.644               0.040          0.206          0.040          5.174          5.174          1.665            2.184          2.424            4.329          0.000
     10/03/1997        69      1997             15.020             30.756             47.127             61.820             28.276             25.073             45.289             38.654             18.824             18.762             37.471             36.831             36.394             36.727         24.720          0.705          4.305        173.022        124.755          0.000          0.000          0.000        309.245          6.256              ?          0.000              ?        148.253          0.201          0.134          1.000          1.000          0.000              0             0        825.262          9.523           5.993         11.468          4.968          4.156          2.043          0.000          0.057          0.000          1.824          1.824          4.879               0.036          0.194          0.036          5.080          5.080          1.638            2.097          2.402            4.268          0.000
     11/03/1997        70      1997             14.806             30.086             46.162             60.846             28.160             25.219             45.191             38.696             18.832             18.761             37.462             36.832             36.403             36.734         24.498          0.726          4.335        174.409        127.583          0.000          0.000          0.000        314.164          6.281              ?          0.000              ?        148.980          0.203          0.135          1.000          1.000          0.000              0             0        839.266          9.728           5.993         12.172          4.997          4.162          2.059          0.000          0.061          0.000          2.046          2.046          4.835               0.033          0.178          0.033          4.919          4.919          1.614            2.008          2.386            4.206          0.000
     12/03/1997        71      1997             14.388             29.582             45.519             60.179             28.064             25.372             45.140             38.736             18.840             18.761             37.454             36.833             36.410             36.741         26.159          0.751          4.334        174.510        130.131          0.000          0.000          0.000        318.557          6.314              ?          0.000              ?        149.546          0.223          0.149          1.000          1.000          0.000              0             0        854.782          9.955           5.993         13.915          5.000          4.160          2.085          0.000          0.070          0.000          1.261          1.261          4.371               0.046          0.155          0.046          4.393          4.393          1.602            1.978          2.384            4.141          0.000
     13/03/1997        72      1997             18.246             38.296             57.444             69.443             30.568             26.370             45.146             38.777             18.848             18.760             37.446             36.834             36.418             36.748         25.770          0.762          4.337        174.782        133.266          0.000          0.231          0.000        323.710          6.345              ?          0.000              ?        150.337          0.251          0.168          1.000          1.000          0.000              0             0        867.778         10.145           5.993         15.431          5.054          4.156          2.112          0.000          0.077          0.000          1.758          1.758          4.402               0.044          0.167          0.044          5.153          5.153          1.585            1.946          2.378            4.053          0.000
     14/03/1997        73      1997             16.334             36.299             55.259             69.596             31.019             28.367             45.298             38.819             18.856             18.760             37.438             36.835             36.426             36.754         25.441          0.778          4.342        175.152        137.231          0.000          0.687          0.003        330.072          6.373              ?          0.000              ?        151.484          0.278          0.185          1.000          1.000          0.000              0             0        880.846         10.336           5.993         17.002          5.087          4.146          2.139          0.000          0.085          0.000          2.276          2.276          4.845               0.042          0.203          0.042          6.362          6.362          1.559            1.913          2.367            3.965          0.000
     15/03/1997        74      1997             15.845             33.736             53.168             68.894             31.043             30.047             45.702             38.867             18.864             18.760             37.430             36.835             36.434             36.761         25.165          0.795          4.344        175.407        141.788          0.000          1.397          0.007        337.234          6.399              ?          0.000              ?        152.865          0.305          0.203          1.000          1.000          0.000              0             0        894.094         10.530           5.993         18.643          5.120          4.131          2.167          0.000          0.093          0.000          2.638          2.638          4.967               0.039          0.219          0.039          7.162          7.162          1.528            1.880          2.355            3.876          0.000
     16/03/1997        75      1997             15.784             31.715             51.244             67.795             31.314             30.688             46.263             38.923             18.873             18.759             37.422             36.836             36.442             36.768         24.923          0.810          4.339        175.345        146.800          0.000          2.389          0.013        344.971          6.421              ?          0.000              ?        154.410          0.336          0.224          1.000          1.000          0.000              0             0        908.170         10.735           5.993         20.438          5.155          4.110          2.196          0.000          0.102          0.000          2.527          2.527          4.970               0.037          0.226          0.037          7.737          7.737          1.496            1.845          2.344            3.781          0.000
     17/03/1997        76      1997             15.452             31.831             49.078             66.849             31.568             30.890             46.942             38.983             18.882             18.760             37.415             36.837             36.449             36.775         24.720          0.818          4.321        174.723        151.004          0.000          3.391          0.020        351.367          6.442              ?          0.000              ?        155.547          0.373          0.249          1.000          1.000          0.000              0             0        921.958         10.937           5.993         22.249          5.190          4.085          2.226          0.000          0.111          0.000          1.357          1.357          3.653               0.035          0.179          0.035          6.396          6.396          1.474            1.810          2.338            3.687          0.000
     18/03/1997        77      1997             18.041             38.094             57.141             71.957             34.324             30.908             47.657             39.040             18.891             18.760             37.408             36.838             36.456             36.782         24.470          0.810          4.313        174.531        157.519          0.000          5.182          0.028        361.178          6.462              ?          0.000              ?        157.698          0.403          0.269          1.000          1.000          0.000              0             0        934.522         11.121           5.993         23.946          5.221          4.059          2.255          0.000          0.120          0.000          3.380          3.380          4.971               0.035          0.265          0.035          9.811          9.811          1.432            1.779          2.326            3.602          0.000
     19/03/1997        78      1997             16.058             35.938             54.716             70.774             35.660             31.154             48.708             39.101             18.901             18.760             37.401             36.838             36.464             36.789         24.239          0.813          4.258        172.409        164.675          0.000          7.441          0.042        371.865          6.474              ?          0.000              ?        160.099          0.443          0.295          1.000          1.000          0.000              0             0        948.454         11.324           5.993         27.340          5.256          3.996          2.299          0.000          0.137          0.000          3.953          3.953          5.205               0.033          0.277          0.033         10.687         10.687          1.396            1.744          2.318            3.508          0.000
     20/03/1997        79      1997             15.743             32.958             52.322             68.984             35.842             31.170             49.857             39.157             18.911             18.761             37.394             36.839             36.471             36.796         24.042          0.827          4.183        169.440        172.587          0.000         10.280          0.060        383.620          6.480              ?          0.000              ?        162.808          0.490          0.327          1.000          1.000          0.000              0             0        963.070         11.538           5.993         31.313          5.293          3.916          2.348          0.000          0.157          0.000          4.943          4.943          5.339               0.032          0.293          0.032         11.755         11.755          1.360            1.707          2.311            3.410          0.000
     21/03/1997        80      1997             15.428             31.000             50.096             67.025             35.271             30.993             50.771             39.209             18.922             18.761             37.387             36.840             36.478             36.803         23.889          0.846          4.093        165.849        181.434          0.000         13.869          0.081        396.742          6.484              ?          0.000              ?        165.911          0.546          0.364          1.000          1.000          0.000              0             0        978.550         11.764           5.993         35.590          5.331          3.825          2.400          0.000          0.178          0.000          5.068          5.068          5.513               0.030          0.314          0.030         13.122         13.122          1.323            1.669          2.306            3.305          0.000
     22/03/1997        81      1997             14.832             30.741             47.569             65.264             34.316             30.708             51.265             39.251             18.933             18.762             37.381             36.840             36.485             36.810         23.778          0.876          3.991        161.716        190.593          0.000         18.037          0.105        410.355          6.484              ?          0.000              ?        169.145          0.610          0.407          1.000          1.000          0.000              0             0        994.390         11.937           5.993         40.010          5.371          3.727          2.453          0.000          0.200          0.000          4.736          4.736          5.199               0.029          0.314          0.029         13.613         13.613          1.287            1.629          2.304            3.198          0.000
     23/03/1997        82      1997             14.580             29.962             46.582             63.582             32.889             30.519             51.493             39.284             18.944             18.763             37.374             36.841             36.492             36.817         23.710          0.901          3.896        157.895        201.446          0.000         23.382          0.128        426.553          6.486              ?          0.000              ?        173.103          0.672          0.448          1.000          1.000          0.000              0             0       1008.034         11.937           5.993         43.831          5.405          3.638          2.500          0.000          0.219          0.000          4.161          4.161          5.233               0.027          0.360          0.027         16.198         16.198          1.241            1.595          2.304            3.106          0.000
     24/03/1997        83      1997             13.996             29.267             45.649             62.598             30.972             30.283             51.575             39.287             18.955             18.765             37.368             36.842             36.499             36.824         23.667          0.923          3.806        154.235        212.617          0.000         28.885          0.151        443.227          6.487              ?          0.000              ?        176.983          0.736          0.490          1.000          1.000          0.000              0             0       1021.102         11.937           5.993         47.491          5.438          3.554          2.545          0.000          0.237          0.000          4.218          4.218          4.855               0.026          0.361          0.026         16.674         16.674          1.197            1.562          2.304            3.017          0.000
     25/03/1997        84      1997             13.371             28.741             45.028             61.592             30.404             29.715             51.585             39.324             18.966             18.766             37.362             36.842             36.506             36.830         23.647          0.928          3.726        150.999        225.726          0.000         35.341          0.171        462.793          6.490              ?          0.000              ?        181.461          0.796          0.531          1.000          1.000          0.000              0             0       1032.658         11.937           5.993         50.727          5.467          3.480          2.586          0.000          0.254          0.000          2.791          2.791          4.960               0.024          0.413          0.024         19.565         19.565          1.146            1.533          2.304            2.939          0.000
     26/03/1997        85      1997             12.680             28.130             44.200             60.355             29.769             29.091             51.262             39.271             18.977             18.768             37.356             36.843             36.513             36.837         25.559          0.911          3.648        147.813        239.604          0.000         42.176          0.192        483.506          6.497              ?          0.000              ?        186.016          0.860          0.573          1.000          1.000          0.000              0             0       1044.034         11.937           5.993         53.913          5.495          3.406          2.630          0.000          0.270          0.000          3.938          3.938          4.897               0.030          0.427          0.030         20.713         20.713          1.097            1.505          2.304            2.863          0.000
     27/03/1997        86      1997             17.871             37.823             56.735             75.646             35.926             31.593             58.289             39.605             18.991             18.770             37.350             36.844             36.520             36.844         25.344          0.856          3.563        144.405        254.487          0.000         49.507          0.216        505.719          6.508              ?          0.000              ?        190.697          0.933          0.622          1.000          1.000          0.000              0             0       1056.202         11.937           5.993         57.321          5.526          3.328          2.678          0.000          0.287          0.000          6.160          6.160          5.074               0.035          0.447          0.035         22.214         22.214          1.052            1.474          2.304            2.780          0.000
     28/03/1997        87      1997             15.837             35.531             54.079             72.602             35.871             33.762             58.415             39.909             19.009             18.772             37.345             36.844             36.526             36.851         25.151          0.809          3.474        140.785        270.620          0.000         57.453          0.240        529.798          6.517              ?          0.000              ?        195.542          1.000          0.678          1.000          1.000          0.000              0             0       1069.126         11.937           5.993         60.940          5.558          3.244          2.728          0.000          0.305          0.000          6.330          6.330          5.226               0.034          0.472          0.034         24.079         24.079          1.008            1.442          2.304            2.693          0.000
     29/03/1997        88      1997             15.710             32.427             51.701             69.796             35.816             34.422             58.361             40.172             19.030             18.774             37.340             36.845             36.533             36.858         24.975          0.781          3.388        137.302        287.822          0.000         65.926          0.264        555.474          6.527              ?          0.000              ?        200.459          1.000          0.736          1.000          1.000          0.000              0             0       1081.402         11.937           5.993         64.424          5.589          3.164          2.776          0.000          0.322          0.000          6.459          6.459          5.140               0.032          0.489          0.032         25.676         25.676          0.965            1.411          2.304            2.610          0.000
     30/03/1997        89      1997             15.292             30.726             49.516             67.260             35.311             34.160             58.300             40.376             19.054             18.777             37.335             36.845             36.540             36.865         24.817          0.771          3.293        133.461        304.762          0.000         74.269          0.290        580.757          6.534              ?          0.000              ?        204.959          1.000          0.804          1.000          1.000          0.000              0             0       1094.506         11.937           5.993         68.265          5.622          3.075          2.828          0.000          0.341          0.000          6.294          6.294          5.237               0.031          0.467          0.031         25.283         25.283          0.928            1.378          2.304            2.521          0.000
