Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1997        35      1997             14.423             29.367             44.746             57.867             27.853             26.681             44.503             36.820             18.654             18.881             37.888             36.753             36.040             36.530         72.328          0.784          0.726         26.407         17.560          0.000          0.000          0.000         44.011          2.125              ?          0.000              ?         33.414          1.000          1.000          1.000          1.000          0.000              0             0        472.426          5.192           4.845          0.044          4.400          1.450          0.675          0.000          0.000          0.000          0.926          0.926          2.449               0.600          0.264          0.262          4.544          4.544          3.844            3.800          5.491            5.460          0.000
     05/02/1997        36      1997             14.090             28.835             44.012             57.357             27.840             26.689             44.620             36.871             18.655             18.875             37.872             36.757             36.054             36.535         68.813          0.789          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.409              ?          0.000              ?         37.494          1.000          1.000          1.000          1.000          0.000              0             0        484.330          5.322           5.032          0.093          4.415          1.646          0.763          0.000          0.000          0.000          1.411          1.411          3.145               0.600          0.369          0.367          6.306          6.306          3.800            3.754          5.460            5.428          0.000
     06/02/1997        37      1997             13.842             28.507             43.603             57.097             27.798             26.690             44.735             36.922             18.657             18.869             37.856             36.761             36.067             36.539         65.271          0.811          0.924         33.962         22.654          0.000          0.000          0.000         56.746          2.694              ?          0.000              ?         41.582          1.000          1.000          1.000          1.000          0.000              0             0        492.682          5.414           5.163          0.130          4.426          1.843          0.850          0.000          0.001          0.000          0.645          0.645          2.974               0.600          0.370          0.368          6.429          6.429          3.754            3.721          5.428            5.405          0.000
     07/02/1997        38      1997             13.586             28.120             43.094             56.661             27.750             26.683             44.848             36.975             18.659             18.864             37.840             36.765             36.079             36.544         62.078          0.834          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.953              ?          0.000              ?         45.200          1.000          1.000          1.000          1.000          0.000              0             0        499.690          5.504           5.291          0.167          4.437          2.022          0.930          0.000          0.001          0.000          1.049          1.049          2.891               0.600          0.334          0.332          5.823          5.823          3.721            3.689          5.405            5.382          0.000
     08/02/1997        39      1997             13.314             27.694             42.514             56.081             27.689             26.668             44.959             37.028             18.662             18.858             37.824             36.769             36.092             36.549         58.018          0.850          1.127         41.774         27.916          0.000          0.000          0.000         69.902          3.279              ?          0.000              ?         49.721          1.000          1.000          1.000          1.000          0.000              0             0        508.954          5.605           5.436          0.212          4.449          2.248          1.030          0.000          0.001          0.000          1.375          1.375          2.705               0.600          0.421          0.418          7.333          7.333          3.689            3.653          5.382            5.357          0.000
     09/02/1997        40      1997             13.039             27.270             41.927             55.468             27.585             26.645             45.067             37.082             18.664             18.853             37.809             36.772             36.104             36.553         52.824          0.865          1.271         47.351         31.670          0.000          0.000          0.000         79.287          3.695              ?          0.000              ?         55.448          1.000          1.000          1.000          1.000          0.000              0             0        519.610          5.722           5.603          0.266          4.463          2.537          1.157          0.000          0.001          0.000          1.498          1.498          3.163               0.600          0.534          0.532          9.386          9.386          3.653            3.611          5.357            5.327          0.000
     10/02/1997        41      1997             12.712             26.723             41.128             54.556             27.412             26.609             45.171             37.137             18.667             18.847             37.794             36.776             36.116             36.558         47.191          0.881          1.429         53.499         35.807          0.000          0.000          0.000         89.630          4.145              ?          0.000              ?         61.641          1.000          1.000          1.000          0.917          0.000              0             0        530.266          5.839           5.756          0.323          4.477          2.850          1.293          0.000          0.002          0.000          2.289          2.289          3.245               0.600          0.579          0.576         10.342         10.342          3.611            3.568          5.327            5.298          0.000
     11/02/1997        42      1997             12.499             26.495             40.849             54.309             27.282             26.556             45.269             37.192             18.670             18.842             37.780             36.779             36.128             36.563         44.029          0.896          1.524         57.215         38.327          0.000          0.000          0.000         95.930          4.401              ?          0.000              ?         65.200          1.000          1.000          1.000          1.000          0.000              0             0        541.738          5.965           5.936          0.388          4.493          3.031          1.368          0.000          0.002          0.000          0.667          0.667          1.801               0.513          0.332          0.329          6.301          6.301          3.568            3.522          5.298            5.266          0.000
     12/02/1997        43      1997             12.223             26.057             40.216             53.576             27.046             26.496             45.363             37.249             18.673             18.837             37.765             36.783             36.140             36.569         40.592          0.912          1.679         63.283         42.415          0.000          0.000          0.000        106.148          4.680              ?          0.000              ?         71.035          1.000          0.954          1.000          1.000          0.000              0             0        552.106          6.078           5.986          0.450          4.507          3.227          1.450          0.000          0.002          0.000          1.914          1.914          2.769               0.357          0.550          0.357         10.218         10.218          3.420            3.480          5.100            5.236          0.000
     13/02/1997        44      1997             11.976             25.706             39.718             53.006             26.822             26.420             45.449             37.305             18.676             18.832             37.751             36.786             36.152             36.574         38.470          0.924          1.874         70.998         47.604          0.000          0.000          0.000        119.123          4.858              ?          0.000              ?         78.354          1.000          0.833          1.000          1.000          0.000              0             0        563.194          6.200           5.986          0.521          4.522          3.350          1.506          0.000          0.003          0.000          1.524          1.524          3.306               0.226          0.743          0.226         12.975         12.975          3.164            3.435          4.718            5.205          0.000
     14/02/1997        45      1997             11.709             25.281             39.086             52.240             26.511             26.332             45.529             37.362             18.680             18.827             37.737             36.789             36.163             36.579         36.996          0.931          1.967         74.790         51.558          0.000          0.000          0.000        129.006          4.968              ?          0.000              ?         83.707          1.000          0.776          0.700          0.600          0.000              0             0        572.794          6.305           5.986          2.658          4.535          3.387          1.567          0.000          0.013          0.000          2.949          2.064          3.303               0.161          0.800          0.161          9.883         14.119          3.040            3.396          4.529            5.177          0.000
     15/02/1997        46      1997             11.455             24.891             38.500             51.520             26.192             26.228             45.601             37.420             18.683             18.823             37.723             36.791             36.175             36.585         35.941          0.933          2.020         77.063         55.044          0.000          0.000          0.000        137.722          5.039              ?          0.000              ?         88.248          1.000          0.738          0.606          0.506          0.000              0             0        584.362          6.432           5.986          5.614          4.550          3.386          1.625          0.000          0.028          0.000          3.244          1.966          3.455               0.120          0.807          0.120          8.716         14.383          2.952            3.349          4.394            5.144          0.000
     16/02/1997        47      1997             11.214             24.530             37.956             50.843             25.862             26.113             45.665             37.478             18.687             18.819             37.710             36.794             36.186             36.590         35.176          0.927          2.071         79.198         58.173          0.000          0.000          0.000        145.544          5.093              ?          0.000              ?         92.137          1.000          0.705          0.669          0.569          0.000              0             0        598.906          6.592           5.986          8.173          4.570          3.380          1.672          0.000          0.041          0.000          2.809          1.879          2.945               0.092          0.648          0.092          7.821         11.693          2.873            3.289          4.268            5.102          0.000
     17/02/1997        48      1997             10.986             24.197             37.450             50.205             25.512             25.990             45.721             37.536             18.691             18.814             37.697             36.797             36.197             36.596         34.623          0.913          2.131         81.692         61.141          0.000          0.000          0.000        152.965          5.137              ?          0.000              ?         95.647          1.000          0.672          0.753          0.653          0.000              0             0        616.138          6.781           5.986         10.132          4.594          3.379          1.707          0.000          0.051          0.000          2.397          1.805          2.568               0.073          0.537          0.073          7.421          9.852          2.792            3.217          4.136            5.052          0.000
     18/02/1997        49      1997             10.772             23.888             36.978             49.602             25.195             25.803             45.768             37.594             18.696             18.810             37.684             36.799             36.207             36.601         34.214          0.893          2.277         87.652         66.123          0.000          0.000          0.000        165.419          5.173              ?          0.000              ?        101.665          0.870          0.580          0.816          0.716          0.000              0             0        628.570          6.917           5.986         11.644          4.612          3.381          1.734          0.000          0.058          0.000          2.138          1.744          3.484               0.059          0.820          0.059         12.454         15.270          2.623            3.165          3.857            5.015          0.000
     19/02/1997        50      1997             17.918             37.739             49.255             52.467             25.047             25.605             45.805             37.652             18.700             18.806             37.671             36.801             36.218             36.607         32.673          0.803          2.481         95.910         71.628          0.000          0.000          0.000        179.183          5.308              ?          0.000              ?        108.143          0.756          0.504          1.000          1.000          0.000              0             0        641.434          7.058           5.986         11.644          4.630          3.475          1.774          0.000          0.058          0.000          3.107          3.107          3.561               0.167          0.729          0.167         13.764         13.764          2.477            3.111          3.624            4.978          0.000
     20/02/1997        51      1997             15.997             35.515             48.197             54.095             24.975             25.402             45.832             37.710             18.705             18.803             37.659             36.804             36.229             36.613         31.431          0.766          2.669        103.574         76.737          0.000          0.000          0.000        191.955          5.416              ?          0.000              ?        113.889          0.662          0.441          1.000          1.000          0.000              0             0        655.546          7.213           5.986         11.644          4.650          3.552          1.806          0.000          0.058          0.000          2.763          2.763          3.727               0.133          0.667          0.133         12.773         12.773          2.353            3.051          3.429            4.936          0.000
     21/02/1997        52      1997             15.840             33.033             47.511             54.921             25.008             25.236             45.850             37.768             18.710             18.799             37.646             36.806             36.239             36.619         30.439          0.749          2.847        110.867         81.600          0.000          0.000          0.000        204.112          5.507              ?          0.000              ?        119.154          0.578          0.385          1.000          1.000          0.000              0             0        666.682          7.335           5.986         11.644          4.666          3.616          1.832          0.000          0.058          0.000          1.618          1.618          3.604               0.112          0.626          0.112         12.156         12.156          2.245            3.003          3.262            4.902          0.000
     22/02/1997        53      1997             15.615             31.302             46.550             54.886             24.975             25.036             45.861             37.825             18.715             18.795             37.634             36.808             36.249             36.625         29.626          0.745          3.003        117.351         85.922          0.000          0.000          0.000        214.918          5.583              ?          0.000              ?        123.625          0.510          0.340          1.000          1.000          0.000              0             0        675.706          7.445           5.986         11.644          4.680          3.671          1.855          0.000          0.058          0.000          2.253          2.253          3.443               0.094          0.550          0.094         10.806         10.806          2.158            2.960          3.128            4.872          0.000
     23/02/1997        54      1997             15.117             30.386             45.473             54.686             24.941             24.850             45.864             37.882             18.721             18.792             37.623             36.810             36.259             36.631         28.975          0.738          3.145        123.246         89.853          0.000          0.000          0.000        224.743          5.647              ?          0.000              ?        127.504          0.454          0.303          1.000          1.000          0.000              0             0        685.642          7.554           5.986         11.644          4.694          3.716          1.873          0.000          0.058          0.000          1.989          1.989          3.526               0.077          0.494          0.077          9.825          9.825          2.084            2.917          3.015            4.842          0.000
     24/02/1997        55      1997             14.683             29.613             44.626             54.469             24.923             24.692             45.861             37.939             18.726             18.789             37.611             36.812             36.269             36.637         28.440          0.731          3.274        128.675         93.471          0.000          0.000          0.000        233.790          5.700              ?          0.000              ?        130.910          0.405          0.270          1.000          1.000          0.000              0             0        695.290          7.660           5.986         11.644          4.708          3.754          1.888          0.000          0.058          0.000          1.551          1.551          3.534               0.065          0.450          0.065          9.047          9.047          2.020            2.875          2.917            4.813          0.000
     25/02/1997        56      1997             14.445             29.268             44.181             54.475             24.988             24.623             45.851             37.994             18.732             18.786             37.600             36.814             36.279             36.643         27.970          0.725          3.345        131.658         95.461          0.000          0.000          0.000        238.763          5.747              ?          0.000              ?        132.422          0.388          0.259          1.000          1.000          0.000              0             0        705.274          7.769           5.986         11.644          4.723          3.787          1.901          0.000          0.058          0.000          0.476          0.476          2.123               0.057          0.245          0.057          4.973          4.973          1.992            2.832          2.877            4.782          0.000
     26/02/1997        57      1997             14.318             28.999             43.783             54.435             25.040             24.559             45.838             38.049             18.738             18.783             37.589             36.815             36.288             36.649         27.540          0.720          3.409        134.364         97.264          0.000          0.000          0.000        243.273          5.790              ?          0.000              ?        133.674          0.375          0.250          1.000          1.000          0.000              0             0        712.726          7.878           5.986         11.644          4.737          3.818          1.914          0.000          0.058          0.000          0.504          0.504          1.994               0.052          0.219          0.052          4.510          4.510          1.967            2.788          2.842            4.752          0.000
     27/02/1997        58      1997             14.731             29.480             43.665             54.485             25.121             24.536             45.824             38.104             18.744             18.781             37.578             36.817             36.298             36.656         27.129          0.715          3.429        135.204         97.824          0.000          0.000          0.000        244.672          5.830              ?          0.000              ?        133.586          0.384          0.256          1.000          1.000          0.000              0             0        719.350          7.975           5.986         11.644          4.750          3.847          1.925          0.000          0.058          0.000          0.125          0.125          0.616               0.049          0.068          0.049          1.400          1.400          1.968            2.749          2.846            4.724          0.000
     28/02/1997        59      1997             15.865             31.020             44.182             54.546             25.182             24.506             45.807             38.157             18.751             18.778             37.567             36.819             36.307             36.662         26.675          0.711          3.496        138.040         99.715          0.000          0.000          0.000        249.400          5.872              ?          0.000              ?        134.822          0.369          0.246          1.000          1.000          0.000              0             0        726.838          8.084           5.986         11.644          4.765          3.877          1.937          0.000          0.058          0.000          0.300          0.300          2.075               0.050          0.225          0.050          4.728          4.728          1.942            2.704          2.809            4.693          0.000
     01/03/1997        60      1997             15.262             30.280             44.098             54.474             25.191             24.440             45.779             38.210             18.757             18.776             37.556             36.820             36.317             36.668         26.288          0.707          3.599        142.455        102.658          0.000          0.000          0.000        256.757          5.909              ?          0.000              ?        137.046          0.333          0.222          1.000          1.000          0.000              0             0        732.634          8.169           5.986         11.644          4.777          3.904          1.947          0.000          0.058          0.000          0.802          0.802          3.184               0.045          0.345          0.045          7.357          7.357          1.896            2.670          2.741            4.669          0.000
     02/03/1997        61      1997             14.763             29.523             43.694             54.265             25.151             24.345             45.736             38.262             18.764             18.774             37.546             36.821             36.326             36.675         25.939          0.706          3.699        146.693        105.484          0.000          0.000          0.000        263.822          5.943              ?          0.000              ?        139.071          0.301          0.201          1.000          1.000          0.000              0             0        739.258          8.266           5.986         11.644          4.790          3.928          1.956          0.000          0.058          0.000          1.206          1.206          3.492               0.040          0.328          0.040          7.065          7.065          1.854            2.630          2.678            4.641          0.000
     03/03/1997        62      1997             14.152             28.819             43.120             53.913             25.061             24.221             45.673             38.313             18.771             18.772             37.536             36.823             36.335             36.681         25.620          0.707          3.793        150.742        108.183          0.000          0.000          0.000        270.569          5.972              ?          0.000              ?        140.874          0.274          0.183          1.000          1.000          0.000              0             0        747.790          8.391           5.986         11.644          4.807          3.950          1.964          0.000          0.058          0.000          1.594          1.594          3.922               0.036          0.310          0.036          6.748          6.748          1.816            2.578          2.620            4.605          0.000
     04/03/1997        63      1997             13.549             28.260             42.644             53.644             25.001             24.132             45.611             38.363             18.778             18.770             37.526             36.824             36.344             36.688         27.159          0.709          3.878        154.407        110.627          0.000          0.000          0.000        276.678          6.013              ?          0.000              ?        142.330          0.256          0.171          1.000          1.000          0.000              0             0        758.338          8.545           5.986         11.644          4.829          3.980          1.975          0.000          0.058          0.000          1.167          1.167          4.077               0.049          0.276          0.049          6.109          6.109          1.786            2.514          2.577            4.560          0.000
     05/03/1997        64      1997             18.274             38.291             51.334             62.348             25.590             24.114             45.554             38.411             18.785             18.768             37.516             36.825             36.352             36.694         26.631          0.699          3.962        158.046        113.053          0.000          0.000          0.000        282.743          6.061              ?          0.000              ?        143.680          0.241          0.160          1.000          1.000          0.000              0             0        767.122          8.673           5.986         11.644          4.847          4.015          1.988          0.000          0.058          0.000          1.390          1.390          4.103               0.057          0.269          0.057          6.065          6.065          1.759            2.460          2.540            4.522          0.000
     06/03/1997        65      1997             16.476             36.365             51.397             62.896             26.310             24.148             45.492             38.459             18.792             18.766             37.507             36.827             36.361             36.701         26.145          0.698          4.039        161.401        115.289          0.000          0.000          0.000        288.334          6.105              ?          0.000              ?        144.767          0.229          0.153          1.000          1.000          0.000              0             0        777.742          8.829           5.986         11.644          4.868          4.047          2.000          0.000          0.058          0.000          1.454          1.454          4.235               0.052          0.244          0.052          5.591          5.591          1.735            2.395          2.507            4.476          0.000
     07/03/1997        66      1997             15.893             34.207             50.880             63.037             27.070             24.256             45.429             38.505             18.800             18.765             37.498             36.828             36.369             36.707         25.735          0.695          4.108        164.380        117.275          0.000          0.000          0.000        293.300          6.146              ?          0.000              ?        145.563          0.221          0.147          1.000          1.000          0.000              0             0        788.326          8.983           5.986         11.644          4.890          4.077          2.011          0.000          0.058          0.000          1.416          1.416          3.938               0.048          0.212          0.048          4.966          4.966          1.715            2.329          2.480            4.430          0.000
     08/03/1997        67      1997             15.878             32.175             49.982             62.815             27.593             24.414             45.357             38.550             18.807             18.764             37.488             36.829             36.378             36.714         25.380          0.692          4.177        167.403        119.499          0.000          0.000          0.000        298.546          6.184              ?          0.000              ?        146.401          0.212          0.141          1.000          1.000          0.000              0             0        799.378          9.145           5.986         11.644          4.913          4.104          2.021          0.000          0.058          0.000          1.577          1.577          4.359               0.044          0.218          0.044          5.246          5.246          1.691            2.260          2.452            4.382          0.000
     09/03/1997        68      1997             15.482             31.111             48.387             62.572             27.890             24.589             45.270             38.593             18.815             18.763             37.480             36.830             36.386             36.721         25.068          0.692          4.240        170.159        121.938          0.000          0.000          0.000        303.742          6.218              ?          0.000              ?        147.220          0.205          0.137          1.000          1.000          0.000              0             0        811.510          9.322           5.986         11.644          4.939          4.128          2.032          0.000          0.058          0.000          1.878          1.878          4.644               0.040          0.208          0.040          5.196          5.196          1.666            2.184          2.426            4.329          0.000
     10/03/1997        69      1997             15.011             30.702             47.037             61.704             27.990             24.764             45.182             38.636             18.822             18.762             37.471             36.831             36.394             36.727         24.790          0.702          4.296        172.600        124.599          0.000          0.000          0.000        308.844          6.249              ?          0.000              ?        148.007          0.202          0.135          1.000          1.000          0.000              0             0        825.262          9.523           5.986         11.644          4.968          4.148          2.043          0.000          0.058          0.000          1.832          1.832          4.879               0.036          0.195          0.036          5.102          5.102          1.640            2.097          2.403            4.268          0.000
     11/03/1997        70      1997             14.783             30.030             46.079             60.716             27.920             24.896             45.072             38.676             18.830             18.761             37.462             36.832             36.403             36.734         24.566          0.723          4.331        174.194        127.438          0.000          0.000          0.000        313.782          6.275              ?          0.000              ?        148.741          0.203          0.136          1.000          1.000          0.000              0             0        839.266          9.728           5.986         12.150          4.997          4.157          2.057          0.000          0.061          0.000          2.055          2.055          4.835               0.033          0.179          0.033          4.938          4.938          1.614            2.008          2.386            4.206          0.000
     12/03/1997        71      1997             14.353             29.530             45.440             60.042             27.854             25.043             45.008             38.716             18.838             18.760             37.454             36.833             36.410             36.741         26.225          0.748          4.329        174.298        129.987          0.000          0.000          0.000        318.176          6.307              ?          0.000              ?        149.309          0.224          0.149          1.000          1.000          0.000              0             0        854.782          9.955           5.986         13.891          5.000          4.155          2.083          0.000          0.069          0.000          1.261          1.261          4.371               0.046          0.156          0.046          4.394          4.394          1.602            1.978          2.384            4.141          0.000
     13/03/1997        72      1997             18.245             38.293             57.440             68.935             30.580             26.052             44.997             38.754             18.846             18.760             37.446             36.834             36.418             36.748         25.830          0.758          4.332        174.571        133.124          0.000          0.231          0.000        323.332          6.339              ?          0.000              ?        150.101          0.252          0.168          1.000          1.000          0.000              0             0        867.778         10.145           5.986         15.406          5.054          4.151          2.110          0.000          0.077          0.000          1.758          1.758          4.402               0.045          0.167          0.045          5.155          5.155          1.585            1.946          2.378            4.053          0.000
     14/03/1997        73      1997             16.331             36.294             55.250             69.260             30.991             27.968             45.105             38.794             18.854             18.759             37.438             36.835             36.426             36.754         25.497          0.775          4.337        174.944        137.092          0.000          0.688          0.003        329.699          6.367              ?          0.000              ?        151.251          0.278          0.185          1.000          1.000          0.000              0             0        880.846         10.336           5.986         16.975          5.087          4.142          2.137          0.000          0.085          0.000          2.278          2.278          4.845               0.042          0.203          0.042          6.367          6.367          1.559            1.913          2.368            3.965          0.000
     15/03/1997        74      1997             15.844             33.726             53.155             68.668             30.983             29.661             45.429             38.839             18.862             18.759             37.430             36.835             36.434             36.761         25.218          0.792          4.340        175.203        141.652          0.000          1.398          0.007        336.867          6.393              ?          0.000              ?        152.635          0.305          0.203          1.000          1.000          0.000              0             0        894.094         10.530           5.986         18.614          5.120          4.127          2.165          0.000          0.093          0.000          2.641          2.641          4.967               0.039          0.220          0.039          7.169          7.169          1.529            1.880          2.356            3.876          0.000
     16/03/1997        75      1997             15.780             31.706             51.228             67.638             31.102             30.459             45.923             38.890             18.870             18.759             37.422             36.836             36.442             36.768         24.973          0.807          4.335        175.143        146.669          0.000          2.391          0.013        344.611          6.416              ?          0.000              ?        154.183          0.336          0.224          1.000          1.000          0.000              0             0        908.170         10.735           5.986         20.407          5.155          4.106          2.195          0.000          0.102          0.000          2.529          2.529          4.970               0.037          0.227          0.037          7.744          7.744          1.496            1.845          2.344            3.781          0.000
     17/03/1997        76      1997             15.447             31.829             49.056             66.739             31.322             30.712             46.543             38.944             18.879             18.759             37.415             36.837             36.449             36.775         24.766          0.813          4.317        174.525        150.876          0.000          3.394          0.020        351.012          6.437              ?          0.000              ?        155.323          0.373          0.249          1.000          1.000          0.000              0             0        921.958         10.937           5.986         22.217          5.190          4.081          2.224          0.000          0.111          0.000          1.359          1.359          3.653               0.036          0.180          0.036          6.401          6.401          1.474            1.810          2.338            3.687          0.000
     18/03/1997        77      1997             18.039             38.090             57.135             71.859             34.131             30.790             47.121             38.993             18.888             18.759             37.408             36.838             36.456             36.782         24.513          0.805          4.309        174.336        157.397          0.000          5.187          0.028        360.832          6.457              ?          0.000              ?        157.478          0.403          0.269          1.000          1.000          0.000              0             0        934.522         11.121           5.986         23.912          5.221          4.055          2.254          0.000          0.120          0.000          3.383          3.383          4.971               0.035          0.265          0.035          9.820          9.820          1.432            1.779          2.326            3.602          0.000
     19/03/1997        78      1997             16.054             35.930             54.703             70.701             35.511             31.088             48.074             39.040             18.897             18.759             37.401             36.838             36.464             36.789         24.278          0.808          4.255        172.236        164.560          0.000          7.447          0.042        371.529          6.469              ?          0.000              ?        159.883          0.444          0.296          1.000          1.000          0.000              0             0        948.454         11.324           5.986         27.286          5.256          3.993          2.298          0.000          0.136          0.000          3.956          3.956          5.205               0.034          0.278          0.034         10.697         10.697          1.396            1.744          2.318            3.508          0.000
     20/03/1997        79      1997             15.741             32.944             52.303             68.922             35.725             31.141             49.165             39.079             18.906             18.760             37.394             36.839             36.471             36.796         24.079          0.822          4.179        169.271        172.478          0.000         10.289          0.060        383.294          6.476              ?          0.000              ?        162.596          0.491          0.327          1.000          1.000          0.000              0             0        963.070         11.538           5.986         31.256          5.293          3.913          2.347          0.000          0.156          0.000          4.947          4.947          5.339               0.032          0.294          0.032         11.765         11.765          1.361            1.707          2.312            3.410          0.000
     21/03/1997        80      1997             15.422             30.987             50.072             66.969             35.175             30.981             50.061             39.112             18.916             18.761             37.387             36.840             36.478             36.803         23.923          0.842          4.090        165.683        181.333          0.000         13.880          0.081        396.426          6.479              ?          0.000              ?        165.703          0.546          0.364          1.000          1.000          0.000              0             0        978.550         11.764           5.986         35.531          5.331          3.822          2.398          0.000          0.178          0.000          5.072          5.072          5.513               0.031          0.315          0.031         13.133         13.133          1.323            1.669          2.307            3.305          0.000
     22/03/1997        81      1997             14.824             30.721             47.548             65.212             34.235             30.697             50.559             39.133             18.926             18.761             37.380             36.840             36.485             36.810         23.809          0.873          3.987        161.552        190.499          0.000         18.052          0.105        410.050          6.480              ?          0.000              ?        168.941          0.611          0.407          1.000          1.000          0.000              0             0        994.390         11.937           5.986         39.948          5.371          3.724          2.451          0.000          0.200          0.000          4.740          4.740          5.199               0.029          0.314          0.029         13.624         13.624          1.287            1.629          2.305            3.198          0.000
     23/03/1997        82      1997             14.565             29.942             46.554             63.541             32.777             30.525             50.822             39.146             18.936             18.762             37.374             36.841             36.492             36.817         23.740          0.898          3.893        157.733        201.359          0.000         23.401          0.128        426.260          6.482              ?          0.000              ?        172.904          0.673          0.448          1.000          1.000          0.000              0             0       1008.034         11.937           5.986         43.767          5.405          3.636          2.499          0.000          0.219          0.000          4.164          4.164          5.233               0.028          0.361          0.028         16.210         16.210          1.241            1.595          2.305            3.106          0.000
     24/03/1997        83      1997             13.975             29.243             45.615             62.525             30.928             30.256             50.931             39.132             18.946             18.763             37.368             36.842             36.499             36.824         23.696          0.920          3.803        154.075        212.538          0.000         28.907          0.151        442.945          6.483              ?          0.000              ?        176.789          0.736          0.491          1.000          1.000          0.000              0             0       1021.102         11.937           5.986         47.425          5.438          3.551          2.544          0.000          0.237          0.000          4.221          4.221          4.855               0.026          0.362          0.026         16.686         16.686          1.197            1.562          2.305            3.017          0.000
     25/03/1997        84      1997             13.346             28.715             44.987             61.517             30.369             29.681             50.970             39.152             18.955             18.765             37.362             36.842             36.506             36.830         23.675          0.926          3.723        150.840        225.656          0.000         35.368          0.171        462.524          6.486              ?          0.000              ?        181.271          0.797          0.531          1.000          1.000          0.000              0             0       1032.658         11.937           5.986         50.659          5.467          3.477          2.585          0.000          0.253          0.000          2.793          2.793          4.960               0.024          0.414          0.024         19.579         19.579          1.145            1.533          2.305            2.939          0.000
     26/03/1997        85      1997             12.651             28.101             44.152             60.277             29.733             29.050             50.684             39.084             18.964             18.766             37.356             36.843             36.513             36.837         25.588          0.909          3.644        147.656        239.543          0.000         42.208          0.192        483.250          6.493              ?          0.000              ?        185.830          0.860          0.574          1.000          1.000          0.000              0             0       1044.034         11.937           5.986         53.843          5.495          3.404          2.628          0.000          0.269          0.000          3.940          3.940          4.897               0.030          0.428          0.030         20.726         20.726          1.097            1.505          2.305            2.863          0.000
     27/03/1997        86      1997             17.856             37.790             56.685             75.580             35.896             31.696             57.400             39.343             18.976             18.767             37.350             36.843             36.520             36.844         25.372          0.854          3.560        144.250        254.435          0.000         49.543          0.216        505.477          6.504              ?          0.000              ?        190.516          0.934          0.622          1.000          1.000          0.000              0             0       1056.202         11.937           5.986         57.249          5.526          3.325          2.677          0.000          0.286          0.000          6.381          6.381          5.074               0.035          0.448          0.035         22.227         22.227          1.052            1.474          2.305            2.780          0.000
     28/03/1997        87      1997             15.817             35.479             53.996             72.488             35.843             32.931             58.385             39.642             18.991             18.769             37.345             36.844             36.526             36.851         25.177          0.807          3.471        140.633        270.577          0.000         57.493          0.241        529.570          6.513              ?          0.000              ?        195.364          1.000          0.679          1.000          1.000          0.000              0             0       1069.126         11.937           5.986         60.867          5.558          3.242          2.727          0.000          0.304          0.000          6.517          6.517          5.226               0.034          0.472          0.034         24.093         24.093          1.008            1.442          2.305            2.693          0.000
     29/03/1997        88      1997             15.712             32.378             51.645             69.713             35.821             33.570             58.350             39.901             19.010             18.771             37.339             36.845             36.533             36.858         25.001          0.781          3.385        137.162        287.774          0.000         65.963          0.264        555.237          6.523              ?          0.000              ?        200.280          1.000          0.737          1.000          1.000          0.000              0             0       1081.402         11.937           5.986         64.338          5.589          3.162          2.775          0.000          0.322          0.000          6.351          6.351          5.140               0.033          0.489          0.033         25.667         25.667          0.964            1.411          2.305            2.610          0.000
     30/03/1997        89      1997             15.274             30.690             49.441             67.151             35.268             33.309             58.276             40.103             19.031             18.774             37.334             36.845             36.540             36.865         24.843          0.771          3.291        133.355        304.708          0.000         74.304          0.290        580.511          6.530              ?          0.000              ?        204.779          1.000          0.804          1.000          1.000          0.000              0             0       1094.506         11.937           5.986         68.144          5.622          3.074          2.826          0.000          0.341          0.000          6.410          6.410          5.237               0.031          0.468          0.031         25.275         25.275          0.927            1.378          2.305            2.521          0.000
