Summary_file = 
Title = Wheat_FACE96_LowNNormalCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     01/04/1997        91      1997         52.104 floral_initiat       6451.757          0.000          0.000        645.176          6.872          3.225         91.993          0.000        131.032          0.370          0.000          3.045          3.075        345.731          0.000        498.980          0.000          0.000          1.000          1.000          1.000          0.988       1117.735          4.930          4.970
     02/04/1997        92      1997         53.107 floral_initiat       6615.754          0.000          0.000        661.575          6.907          3.155         97.405          0.000        128.212          0.398          0.000          2.979          3.133        356.719          0.000        498.043          0.000          0.000          1.000          1.000          1.000          1.000       1124.029          1.463          3.046
     03/04/1997        93      1997         53.902 floral_initiat       6694.572          0.000          0.000        669.457          6.933          3.100        100.006          0.000        125.973          0.421          0.000          2.927          3.178        362.000          0.000        548.487          0.000          0.000          1.000          1.000          1.000          1.000       1129.018          0.252          1.369
     04/04/1997        94      1997         54.721 floral_initiat       6888.279          0.000          0.000        688.828          6.957          3.044        106.398          0.000        123.670          0.442          0.000          2.874          3.222        374.978          0.000        545.676          0.000          0.000          1.000          1.000          1.000          1.000       1134.182          2.039          3.472
     05/04/1997        95      1997         55.794 floral_initiat       7059.453          0.000          0.000        705.945          6.978          2.969        112.047          0.000        120.649          0.467          0.000          2.804          3.273        386.447          0.000        542.599          0.000          0.000          1.000          1.000          1.000          1.000       1141.046          2.330          3.354
     06/04/1997        96      1997         56.917 floral_initiat       7311.963          0.000          0.000        731.196          7.015          2.891        120.380          0.000        117.491          0.499          0.000          2.730          3.336        403.365          0.000        536.695          0.000          0.000          1.000          1.000          1.000          1.000       1148.222          4.761          5.113
     07/04/1997        97      1997         58.129 floral_initiat       7564.006          0.000          0.000        756.401          7.040          2.807        128.697          0.000        114.079          0.528          0.000          2.651          3.395        420.252          0.000        551.630          0.000          0.000          1.000          1.000          1.000          1.000       1155.974          5.871          5.324
     08/04/1997        98      1997         59.503 floral_initiat       7813.653          0.000          0.000        781.365          7.063          2.712        136.936          0.000        110.213          0.558          0.000          2.561          3.458        436.978          0.000        544.018          0.000          0.000          1.000          1.000          1.000          1.000       1164.758          6.350          5.612
     09/04/1997        99      1997         60.869 floral_initiat       8057.130          0.000          0.000        805.713          7.086          2.618        144.970          0.000        106.368          0.589          0.000          2.472          3.520        453.291          0.000        536.596          0.000          0.000          1.000          1.000          1.000          1.000       1173.494          6.170          5.541
     10/04/1997       100      1997         62.089 floral_initiat       8298.957          0.000          0.000        829.896          7.109          2.533        152.951          0.000        102.935          0.617          0.000          2.392          3.577        469.494          0.000        531.460          0.000          0.000          1.000          1.000          1.000          1.000       1181.294          3.931          5.315
     11/04/1997       101      1997         63.223 floral_initiat       8539.949          0.000          0.000        853.995          7.169          2.455        160.904          0.000         99.745          0.656          0.000          2.318          3.656        485.640          0.000        525.330          0.000          0.000          1.000          1.000          1.000          1.000       1188.542          4.972          5.295
     12/04/1997       102      1997         64.315 floral_initiat       8781.014          0.000          0.000        878.101          7.205          2.380        168.859          0.000         96.700          0.686          0.000          2.247          3.717        501.792          0.000        561.695          0.000          0.000          1.000          1.000          1.000          1.000       1195.526          5.416          5.338
     13/04/1997       103      1997         65.000      flowering       9022.317         60.794          0.001        902.232          7.242          2.300        176.944          6.079         93.439          0.868          0.182          2.125          3.680        517.836      10035.831        555.814          3.000         17.130          1.000          1.000          1.000          1.000       1203.086          4.611          5.537
     14/04/1997       104      1997         66.064      flowering       9249.981        117.342          0.001        924.998          7.280          2.225        184.465         11.734         90.406          1.036          0.352          2.013          3.645        533.082      10035.831        549.203          3.000         17.130          1.000          1.000          1.000          1.000       1206.602          5.399          5.268
     15/04/1997       105      1997         66.929      flowering       9487.283        184.119          0.002        948.728          7.316          2.137        193.346         18.412         86.824          1.235          0.552          1.884          3.594        547.931      10035.831        541.862          3.000         17.130          1.000          1.000          1.000          1.000       1210.754          5.971          5.930
     16/04/1997       106      1997         67.876      flowering       9718.046        257.265          0.003        971.804          7.475          2.040        203.075         25.726         82.901          1.464          0.772          1.770          3.619        561.279      10035.831        534.616          3.000         17.130          1.000          1.000          1.000          1.000       1215.302          6.023          6.117
     17/04/1997       107      1997         68.869      flowering       9877.896        333.884          0.003        987.789          7.545          1.939        213.265         33.388         78.791          1.698          1.002          1.640          3.564        567.073      10035.831        567.384          3.000         17.130          1.000          1.000          1.000          1.000       1220.066          4.210          4.389
     18/04/1997       108      1997         69.954      flowering      10086.257        417.645          0.004       1008.626          7.611          1.828        224.405         41.765         74.299          1.950          1.253          1.496          3.499        576.769      10035.831        560.296          3.000         17.130          1.000          1.000          1.000          1.000       1225.274          5.664          6.084
     19/04/1997       109      1997         71.000 start_grain_fi      10286.119        594.044          0.006       1028.612          7.673          1.712        242.045         59.404         69.568          2.310          1.626          1.322          3.352        579.115      10035.831        553.271          2.737         15.630          1.000          1.000          1.000          1.000       1230.758          5.567          6.194
     20/04/1997       110      1997         71.723 start_grain_fi      10466.557        769.285          0.008       1046.656          7.731          1.596        259.569         76.929         64.868          2.664          1.993          1.156          3.198        579.635      10035.831        546.883          2.591         14.793          1.000          1.000          1.000          1.000       1236.206          5.013          5.810
     21/04/1997       111      1997         72.444 start_grain_fi      10644.924        958.808          0.010       1064.492          7.837          1.471        278.522         95.881         59.785          3.015          2.354          1.008          3.075        578.519      10035.831        540.579          2.455         14.019          1.000          1.000          1.000          1.000       1242.098          5.127          6.216
     22/04/1997       112      1997         73.150 start_grain_fi      10817.611       1144.471          0.011       1081.761          7.903          1.349        297.088        114.447         54.806          3.331          2.682          0.867          2.942        577.222      10035.831        578.139          2.343         13.379          1.000          1.000          1.000          1.000       1247.870          4.927          6.307
     23/04/1997       113      1997         73.872 start_grain_fi      10966.515       1334.380          0.013       1096.651          7.965          1.255        316.079        133.438         50.987          3.625          2.987          0.753          2.805        573.121      10035.831        572.626          2.239         12.782          1.000          1.000          1.000          1.000       1253.774          4.112          5.803
     24/04/1997       114      1997         74.437 start_grain_fi      11126.236       1482.987          0.015       1112.624          8.023          1.192        330.940        148.299         48.439          3.835          3.205          0.681          2.712        574.233      10035.831        568.938          2.161         12.340          1.000          1.000          1.000          1.000       1258.394          2.262          5.873
     25/04/1997       115      1997         74.954 start_grain_fi      11262.812       1618.857          0.016       1126.281          8.077          1.135        344.527        161.886         46.109          4.013          3.389          0.622          2.636        574.303      10035.831        564.829          2.093         11.953          1.000          1.000          1.000          1.000       1262.618          2.868          5.092
     26/04/1997       116      1997         75.516 start_grain_fi      11415.347       1766.693          0.018       1141.535          8.128          1.072        359.310        176.669         43.574          4.193          3.576          0.560          2.556        574.773      10035.831        559.804          2.024         11.557          1.000          1.000          1.000          1.000       1267.214          3.961          6.112
     27/04/1997       117      1997         76.150 start_grain_fi      11559.699       1933.442          0.019       1155.970          8.177          1.002        375.985        193.344         40.715          4.380          3.770          0.495          2.467        572.534      10035.831        554.370          1.950         11.135          1.000          1.000          1.000          1.000       1272.398          3.977          6.389
     28/04/1997       118      1997         76.839 start_grain_fi      11693.296       2114.473          0.021       1169.329          8.319          0.926        394.088        211.447         37.610          4.572          3.964          0.451          2.446        567.790      10035.831        549.787          1.875         10.706          1.000          1.000          1.000          1.000       1278.026          3.783          6.400
     29/04/1997       119      1997         77.504 start_grain_fi      11806.766       2289.328          0.023       1180.677          8.388          0.852        411.574        228.933         34.612          4.756          4.154          0.395          2.372        561.652      10035.831        605.212          1.815         10.362          1.000          1.000          1.000          1.000       1283.462          3.165          5.696
     30/04/1997       120      1997         78.191 start_grain_fi      11931.696       2468.045          0.025       1193.170          8.452          0.776        429.445        246.805         31.514          4.936          4.340          0.340          2.295        556.273      10035.831        599.989          1.759         10.042          1.000          1.000          1.000          1.000       1289.078          3.534          6.793
     01/05/1997       121      1997         78.841 start_grain_fi      12046.729       2625.971          0.026       1204.673          8.511          0.703        445.238        262.597         28.582          5.095          4.505          0.294          2.228        551.984      10035.831        595.146          1.715          9.795          1.000          1.000          1.000          1.000       1294.394          3.190          6.616
     02/05/1997       122      1997         79.435 start_grain_fi      12152.618       2760.903          0.028       1215.262          8.566          0.637        458.731        276.090         25.901          5.232          4.645          0.255          2.172        549.079      10035.831        590.822          1.682          9.606          1.000          1.000          1.000          1.000       1299.254          2.857          6.425
     03/05/1997       123      1997         80.097 start_grain_fi      12241.724       2901.865          0.029       1224.172          8.632          0.587        472.827        290.186         23.863          5.374          4.791          0.225          2.115        543.894      10035.831        616.757          1.651          9.428          1.000          1.000          1.000          0.973       1304.666          2.516          6.147
     04/05/1997       124      1997         80.836 start_grain_fi      12321.874       3051.286          0.030       1232.187          8.697          0.553        487.770        305.129         22.462          5.524          4.946          0.200          2.048        536.967      10035.831        612.770          1.621          9.256          1.000          1.000          1.000          0.875       1310.576          2.398          6.283
     05/05/1997       125      1997         81.513 start_grain_fi      12394.252       3196.896          0.032       1239.425          8.759          0.521        502.331        319.690         21.178          5.665          5.092          0.179          1.984        529.643      10035.831        607.934          1.593          9.094          1.000          1.000          1.000          0.779       1315.436          2.846          7.857
     06/05/1997       126      1997         82.195 start_grain_fi      12458.539       3333.798          0.033       1245.854          8.817          0.489        516.021        333.380         19.884          5.798          5.228          0.160          1.922        522.382      10035.831        603.961          1.568          8.955          1.000          1.000          1.000          0.690       1320.326          2.512          7.299
     07/05/1997       127      1997         82.606 start_grain_fi      12501.287       3462.139          0.034       1250.129          8.872          0.470        528.855        346.214         19.106          5.923          5.357          0.146          1.862        513.823      10035.831        600.641          1.547          8.835          1.000          1.000          0.890          0.593       1323.506          1.824          8.473
     08/05/1997       128      1997         83.245 start_grain_fi      12561.218       3581.641          0.036       1256.122          8.925          0.440        540.805        358.164         17.893          6.039          5.476          0.130          1.808        507.866      10035.831        597.377          1.529          8.731          1.000          1.000          0.784          0.523       1328.126          2.460          7.829
     09/05/1997       129      1997         83.932 start_grain_fi      12619.263       3692.138          0.037       1261.926          8.976          0.408        551.855        369.214         16.590          6.147          5.587          0.116          1.759        502.620      10035.831        596.028          1.513          8.640          1.000          1.000          0.698          0.465       1333.046          2.337          7.883
     10/05/1997       130      1997         84.500 start_grain_fi      12660.861       3794.520          0.038       1266.086          9.025          0.382        562.093        379.452         15.514          6.247          5.689          0.104          1.714        496.542      10035.831        592.648          1.499          8.561          1.000          1.000          0.612          0.408       1337.216          1.768          6.874
     11/05/1997       131      1997         85.067 start_grain_fi      12694.727       3889.751          0.039       1269.473          9.071          0.355        571.616        388.975         14.437          6.341          5.784          0.093          1.673        490.405      10035.831        590.954          1.487          8.491          1.000          1.000          0.539          0.359       1341.386          1.164          6.545
     12/05/1997       132      1997         85.621 start_grain_fi      12724.970       3979.042          0.040       1272.497          9.116          0.329        580.545        397.904         13.387          6.428          5.874          0.083          1.634        484.501      10035.831        589.182          1.476          8.429          1.000          1.000          0.475          0.317       1345.466          1.304          7.404
     13/05/1997       133      1997         86.179 start_grain_fi      12751.725       4062.898          0.040       1275.172          9.160          0.305        588.931        406.290         12.374          6.511          5.958          0.074          1.599        478.790      10035.831        587.361          1.466          8.373          1.000          1.000          0.422          0.282       1349.576          1.398          8.519
     14/05/1997       134      1997         86.665 start_grain_fi      12773.458       4114.691          0.041       1277.346          9.202          0.289        594.110        411.469         11.727          6.589          6.037          0.068          1.566        475.785      10035.831        585.840          1.467          8.377          1.000          1.000          0.374          0.249       1353.236          1.131          8.615
     15/05/1997       135      1997         87.000 end_grain_fill      12791.793       4114.691          0.041       1279.179          9.211          0.277        594.110        411.469         11.257          6.589          6.037          0.065          1.576        477.618      10035.831        584.466          1.467          8.377          1.000          1.000          0.416          0.277       1356.056          1.011          9.306
     16/05/1997       136      1997         87.597 end_grain_fill      12803.022       4114.691          0.041       1280.302          9.217          0.271        594.110        411.469         11.010          6.589          6.037          0.064          1.581        478.741      10035.831        583.328          1.467          8.377          1.000          1.000          0.564          0.376       1356.056          0.797         10.096
     17/05/1997       137      1997         88.085 end_grain_fill      12810.950       4114.691          0.041       1281.095          9.220          0.265        594.110        411.469         10.787          6.589          6.037          0.063          1.585        479.534      10035.831        582.506          1.467          8.377          1.000          1.000          0.715          0.476       1356.056          0.499          9.507
     18/05/1997       138      1997         88.725 end_grain_fill      12816.466       4114.691          0.041       1281.646          9.223          0.258        594.110        411.469         10.495          6.589          6.037          0.061          1.588        480.085      10035.831        583.221          1.467          8.377          1.000          1.000          0.943          0.629       1356.056          0.390          8.109
     19/05/1997       139      1997         90.000       maturity      12816.466       4114.691          0.041       1281.646          9.223          0.242        594.110        411.469          9.823          6.589          6.037          0.057          1.588        480.085      10035.831        581.292          1.467          8.377          1.000          1.000          1.000          1.000       1356.056          0.517          7.710
     20/05/1997       140      1997          0.000            out          0.378          0.000          0.000          0.038          0.002          0.037          0.000          0.000          0.038          0.000          0.000          0.002          0.000          0.000      10035.831        593.905          0.000          0.000          1.000          1.000          1.000          1.000       1356.056          0.000          3.813
     21/05/1997       141      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        587.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.933
     22/05/1997       142      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        586.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.632
     23/05/1997       143      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        585.838          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.668
     24/05/1997       144      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        585.241          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.420
     25/05/1997       145      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        584.729          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.501
     26/05/1997       146      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        584.273          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.241
     27/05/1997       147      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        583.859          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.456
     28/05/1997       148      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        583.476          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.932
     29/05/1997       149      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        583.119          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.295
     30/05/1997       150      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        582.782          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.073
