Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1997        51      1997        476.023         31.059          0.781          2.887        112.138         76.828          0.000          0.000          0.000        192.181          5.515              ?          0.000              ?        113.977          0.622          0.414          1.000          1.000          0.000              0             0        655.546          7.213           5.999          3.216          4.650          3.765          1.734          0.000          0.016          0.000          2.687          2.687          3.723               0.120          0.648          0.120         12.422         12.422          2.257            3.051          3.357            4.936          0.000
     21/02/1997        52      1997        473.535         30.162          0.760          3.058        119.242         81.564          0.000          0.000          0.000        204.022          5.599              ?          0.000              ?        119.090          0.547          0.365          1.000          1.000          0.000              0             0        666.682          7.335           5.999          3.216          4.666          3.824          1.759          0.000          0.016          0.000          1.576          1.576          3.601               0.103          0.609          0.103         11.841         11.841          2.156            3.003          3.207            4.902          0.000
     22/02/1997        53      1997        470.491         29.405          0.756          3.210        125.575         85.786          0.000          0.000          0.000        214.576          5.671              ?          0.000              ?        123.443          0.487          0.324          1.000          1.000          0.000              0             0        675.706          7.445           5.999          3.216          4.680          3.875          1.780          0.000          0.016          0.000          2.201          2.201          3.440               0.089          0.537          0.089         10.554         10.554          2.075            2.960          3.086            4.872          0.000
     23/02/1997        54      1997        467.699         28.788          0.747          3.347        131.353         89.638          0.000          0.000          0.000        224.207          5.732              ?          0.000              ?        127.234          0.436          0.290          1.000          1.000          0.000              0             0        685.642          7.554           5.999          3.216          4.694          3.918          1.797          0.000          0.016          0.000          1.949          1.949          3.524               0.074          0.484          0.074          9.630          9.630          2.005            2.917          2.983            4.842          0.000
     24/02/1997        55      1997        465.346         28.273          0.740          3.474        136.695         93.199          0.000          0.000          0.000        233.110          5.784              ?          0.000              ?        130.577          0.391          0.261          1.000          1.000          0.000              0             0        695.290          7.660           5.999          3.216          4.708          3.956          1.812          0.000          0.016          0.000          1.526          1.526          3.532               0.063          0.443          0.063          8.904          8.904          1.944            2.875          2.894            4.813          0.000
     25/02/1997        56      1997        464.388         27.815          0.734          3.543        139.644         95.166          0.000          0.000          0.000        238.025          5.830              ?          0.000              ?        132.066          0.376          0.251          1.000          1.000          0.000              0             0        705.274          7.769           5.999          3.216          4.723          3.988          1.825          0.000          0.016          0.000          0.470          0.470          2.121               0.056          0.242          0.056          4.915          4.915          1.918            2.832          2.856            4.782          0.000
     26/02/1997        57      1997        463.561         27.392          0.729          3.606        142.324         96.952          0.000          0.000          0.000        242.491          5.872              ?          0.000              ?        133.301          0.364          0.243          1.000          1.000          0.000              0             0        712.726          7.878           5.999          3.216          4.737          4.019          1.837          0.000          0.016          0.000          0.499          0.499          1.993               0.051          0.217          0.051          4.465          4.465          1.895            2.788          2.824            4.752          0.000
     27/02/1997        58      1997        464.498         26.988          0.725          3.622        143.019         97.507          0.000          0.000          0.000        243.879          5.911              ?          0.000              ?        133.209          0.374          0.249          1.000          1.000          0.000              0             0        719.350          7.975           5.999          3.353          4.750          4.046          1.849          0.000          0.017          0.000          0.124          0.124          0.616               0.049          0.067          0.049          1.388          1.388          1.896            2.749          2.829            4.724          0.000
     28/02/1997        59      1997        467.833         26.545          0.720          3.677        145.420         99.386          0.000          0.000          0.000        248.576          5.950              ?          0.000              ?        134.435          0.363          0.242          1.000          1.000          0.000              0             0        726.838          8.084           5.999          3.770          4.765          4.069          1.863          0.000          0.019          0.000          0.298          0.298          2.074               0.049          0.223          0.049          4.697          4.697          1.874            2.704          2.798            4.693          0.000
     01/03/1997        60      1997        466.318         26.163          0.717          3.772        149.505        102.330          0.000          0.000          0.000        255.936          5.986              ?          0.000              ?        136.662          0.331          0.221          1.000          1.000          0.000              0             0        732.634          8.169           5.999          4.102          4.777          4.091          1.875          0.000          0.021          0.000          0.803          0.803          3.183               0.044          0.345          0.044          7.360          7.360          1.832            2.670          2.736            4.669          0.000
     02/03/1997        61      1997        464.331         25.815          0.717          3.861        153.391        105.179          0.000          0.000          0.000        263.059          6.018              ?          0.000              ?        138.711          0.302          0.201          1.000          1.000          0.000              0             0        739.258          8.266           5.999          4.489          4.790          4.109          1.886          0.000          0.022          0.000          1.216          1.216          3.490               0.040          0.331          0.040          7.123          7.123          1.793            2.630          2.679            4.641          0.000
     03/03/1997        62      1997        461.852         25.495          0.718          3.943        156.954        107.924          0.000          0.000          0.000        269.922          6.046              ?          0.000              ?        140.559          0.278          0.185          1.000          1.000          0.000              0             0        747.790          8.391           5.999          5.044          4.807          4.124          1.897          0.000          0.025          0.000          1.621          1.621          3.921               0.036          0.314          0.036          6.863          6.863          1.758            2.578          2.627            4.605          0.000
     04/03/1997        63      1997        459.769         27.030          0.720          4.012        160.016        110.438          0.000          0.000          0.000        276.206          6.085              ?          0.000              ?        142.079          0.264          0.176          1.000          1.000          0.000              0             0        758.338          8.545           5.999          5.752          4.829          4.144          1.912          0.000          0.029          0.000          1.201          1.201          4.075               0.049          0.283          0.049          6.284          6.284          1.731            2.514          2.590            4.560          0.000
     05/03/1997        64      1997        492.439         26.516          0.709          4.084        163.198        112.966          0.000          0.000          0.000        282.526          6.130              ?          0.000              ?        143.516          0.250          0.167          1.000          1.000          0.000              0             0        767.122          8.673           5.999          6.362          4.847          4.171          1.927          0.000          0.032          0.000          1.448          1.448          4.102               0.055          0.280          0.055          6.320          6.320          1.706            2.460          2.556            4.522          0.000
     06/03/1997        65      1997        490.009         26.040          0.707          4.145        165.964        115.315          0.000          0.000          0.000        288.398          6.171              ?          0.000              ?        144.695          0.241          0.161          1.000          1.000          0.000              0             0        777.742          8.829           5.999          7.120          4.868          4.193          1.942          0.000          0.036          0.000          1.527          1.527          4.234               0.051          0.255          0.051          5.872          5.872          1.684            2.395          2.526            4.476          0.000
     07/03/1997        66      1997        487.671         25.638          0.704          4.198        168.347        117.423          0.000          0.000          0.000        293.669          6.208              ?          0.000              ?        145.585          0.235          0.157          1.000          1.000          0.000              0             0        788.326          8.983           5.999          7.900          4.890          4.213          1.956          0.000          0.039          0.000          1.503          1.503          3.938               0.047          0.224          0.047          5.271          5.271          1.666            2.329          2.502            4.430          0.000
     08/03/1997        67      1997        485.060         25.291          0.701          4.251        170.749        119.808          0.000          0.000          0.000        299.296          6.243              ?          0.000              ?        146.537          0.228          0.152          1.000          1.000          0.000              0             0        799.378          9.145           5.999          8.739          4.913          4.229          1.971          0.000          0.044          0.000          1.691          1.691          4.358               0.043          0.233          0.043          5.626          5.626          1.645            2.260          2.477            4.382          0.000
     09/03/1997        68      1997        482.049         24.987          0.701          4.296        172.785        122.452          0.000          0.000          0.000        304.928          6.274              ?          0.000              ?        147.485          0.224          0.149          1.000          1.000          0.000              0             0        811.510          9.322           5.999          9.690          4.939          4.239          1.986          0.000          0.048          0.000          2.036          2.036          4.643               0.040          0.224          0.040          5.632          5.632          1.622            2.184          2.454            4.329          0.000
     10/03/1997        69      1997        479.021         24.712          0.713          4.323        174.099        125.368          0.000          0.000          0.000        310.518          6.301              ?          0.000              ?        148.416          0.224          0.150          1.000          1.000          0.000              0             0        825.262          9.523           5.999         11.051          4.968          4.240          2.005          0.000          0.055          0.000          2.007          2.007          4.878               0.036          0.213          0.036          5.591          5.591          1.599            2.097          2.436            4.268          0.000
     11/03/1997        70      1997        475.942         24.490          0.735          4.338        174.913        128.530          0.000          0.000          0.000        316.018          6.323              ?          0.000              ?        149.316          0.228          0.152          1.000          1.000          0.000              0             0        839.266          9.728           5.999         12.575          4.997          4.234          2.026          0.000          0.063          0.000          2.288          2.288          4.835               0.033          0.199          0.033          5.500          5.500          1.576            2.008          2.421            4.206          0.000
     12/03/1997        71      1997        473.617         26.154          0.761          4.341        175.234        131.388          0.000          0.000          0.000        320.945          6.355              ?          0.000              ?        150.040          0.246          0.164          1.000          1.000          0.000              0             0        854.782          9.955           5.999         14.324          5.000          4.232          2.052          0.000          0.072          0.000          1.414          1.414          4.371               0.046          0.174          0.046          4.927          4.927          1.562            1.978          2.415            4.141          0.000
     13/03/1997        72      1997        510.764         25.769          0.770          4.348        175.683        134.844          0.000          0.254          0.000        326.626          6.386              ?          0.000              ?        150.986          0.273          0.182          1.000          1.000          0.000              0             0        867.778         10.145           5.999         15.844          5.054          4.228          2.079          0.000          0.079          0.000          1.938          1.938          4.402               0.044          0.184          0.044          5.681          5.681          1.542            1.946          2.406            4.053          0.000
     14/03/1997        73      1997        507.284         25.444          0.786          4.357        176.214        139.149          0.000          0.750          0.003        333.533          6.414              ?          0.000              ?        152.293          0.298          0.198          1.000          1.000          0.000              0             0        880.846         10.336           5.999         17.421          5.087          4.217          2.106          0.000          0.087          0.000          2.471          2.471          4.845               0.041          0.220          0.041          6.907          6.907          1.514            1.913          2.393            3.965          0.000
     15/03/1997        74      1997        503.421         25.171          0.804          4.363        176.603        144.039          0.000          1.512          0.007        341.220          6.439              ?          0.000              ?        153.826          0.324          0.216          1.000          1.000          0.000              0             0        894.094         10.530           5.999         19.067          5.120          4.202          2.134          0.000          0.095          0.000          2.832          2.832          4.967               0.039          0.235          0.039          7.687          7.687          1.482            1.880          2.379            3.876          0.000
     16/03/1997        75      1997        499.701         24.930          0.819          4.360        176.645        149.370          0.000          2.567          0.013        349.450          6.462              ?          0.000              ?        155.513          0.354          0.236          1.000          1.000          0.000              0             0        908.170         10.735           5.999         20.868          5.155          4.180          2.164          0.000          0.104          0.000          2.688          2.688          4.970               0.037          0.241          0.037          8.230          8.230          1.449            1.845          2.366            3.781          0.000
     17/03/1997        76      1997        497.510         24.729          0.827          4.343        176.084        153.810          0.000          3.625          0.020        356.204          6.482              ?          0.000              ?        156.752          0.391          0.261          1.000          1.000          0.000              0             0        921.958         10.937           5.999         22.686          5.190          4.155          2.194          0.000          0.113          0.000          1.433          1.433          3.653               0.035          0.189          0.035          6.754          6.754          1.426            1.810          2.359            3.687          0.000
     18/03/1997        77      1997        522.928         24.481          0.819          4.337        175.961        160.652          0.000          5.506          0.029        366.507          6.503              ?          0.000              ?        159.043          0.421          0.280          1.000          1.000          0.000              0             0        934.522         11.121           5.999         24.388          5.221          4.128          2.224          0.000          0.122          0.000          3.549          3.549          4.971               0.035          0.278          0.035         10.303         10.303          1.384            1.779          2.346            3.602          0.000
     19/03/1997        78      1997        517.714         24.253          0.822          4.284        173.900        168.135          0.000          7.868          0.043        377.683          6.514              ?          0.000              ?        161.584          0.461          0.307          1.000          1.000          0.000              0             0        948.454         11.324           5.999         27.781          5.256          4.065          2.268          0.000          0.139          0.000          4.133          4.133          5.204               0.033          0.290          0.033         11.176         11.176          1.349            1.744          2.337            3.508          0.000
     20/03/1997        79      1997        511.551         24.058          0.834          4.210        170.999        176.376          0.000         10.825          0.060        389.927          6.521              ?          0.000              ?        164.431          0.508          0.339          1.000          1.000          0.000              0             0        963.070         11.538           5.999         31.728          5.293          3.985          2.317          0.000          0.159          0.000          5.052          5.052          5.338               0.032          0.305          0.032         12.244         12.244          1.314            1.707          2.330            3.410          0.000
     21/03/1997        80      1997        505.244         23.906          0.852          4.122        167.462        185.561          0.000         14.551          0.081        403.549          6.524              ?          0.000              ?        167.675          0.564          0.376          1.000          1.000          0.000              0             0        978.550         11.764           5.999         35.976          5.331          3.894          2.369          0.000          0.180          0.000          5.157          5.157          5.513               0.030          0.326          0.030         13.622         13.622          1.277            1.669          2.325            3.305          0.000
     22/03/1997        81      1997        499.252         23.795          0.882          4.021        163.367        195.042          0.000         18.866          0.105        417.643          6.524              ?          0.000              ?        171.044          0.629          0.419          1.000          1.000          0.000              0             0        994.390         11.938           5.999         40.367          5.371          3.795          2.422          0.000          0.202          0.000          4.903          4.903          5.199               0.029          0.325          0.029         14.093         14.093          1.242            1.629          2.323            3.198          0.000
     23/03/1997        82      1997        494.078         23.729          0.906          3.927        159.571        206.253          0.000         24.388          0.129        434.375          6.526              ?          0.000              ?        175.151          0.691          0.461          1.000          1.000          0.000              0             0       1008.034         11.938           5.999         44.163          5.405          3.707          2.469          0.000          0.221          0.000          4.299          4.299          5.233               0.027          0.372          0.027         16.733         16.733          1.197            1.595          2.323            3.106          0.000
     24/03/1997        83      1997        488.703         23.687          0.927          3.838        155.936        217.776          0.000         30.063          0.151        451.574          6.527              ?          0.000              ?        179.170          0.756          0.504          1.000          1.000          0.000              0             0       1021.102         11.938           5.999         47.799          5.438          3.623          2.515          0.000          0.239          0.000          4.351          4.351          4.854               0.026          0.373          0.026         17.198         17.198          1.155            1.562          2.323            3.017          0.000
     25/03/1997        84      1997        484.776         23.668          0.931          3.759        152.720        231.280          0.000         36.714          0.171        471.729          6.530              ?          0.000              ?        183.799          0.817          0.545          1.000          1.000          0.000              0             0       1032.658         11.938           5.999         51.014          5.467          3.548          2.555          0.000          0.255          0.000          2.875          2.875          4.960               0.024          0.426          0.024         20.155         20.155          1.105            1.533          2.323            2.939          0.000
     26/03/1997        85      1997        479.682         25.584          0.913          3.681        149.555        245.562          0.000         43.749          0.193        493.045          6.537              ?          0.000              ?        188.501          0.881          0.587          1.000          1.000          0.000              0             0       1044.034         11.938           5.999         54.179          5.495          3.474          2.599          0.000          0.271          0.000          4.053          4.053          4.896               0.030          0.440          0.030         21.317         21.317          1.058            1.505          2.323            2.863          0.000
     27/03/1997        86      1997        540.069         25.369          0.857          3.598        146.170        260.866          0.000         51.286          0.217        515.887          6.548              ?          0.000              ?        193.329          0.955          0.637          1.000          1.000          0.000              0             0       1056.202         11.938           5.999         57.565          5.526          3.396          2.648          0.000          0.288          0.000          4.531          4.531          5.074               0.035          0.460          0.035         22.842         22.842          1.015            1.474          2.323            2.780          0.000
     28/03/1997        87      1997        534.292         25.173          0.810          3.509        142.574        277.441          0.000         59.450          0.241        540.626          6.557              ?          0.000              ?        198.319          1.000          0.694          1.000          1.000          0.000              0             0       1069.126         11.938           5.999         61.160          5.558          3.312          2.698          0.000          0.306          0.000          4.657          4.657          5.225               0.034          0.484          0.034         24.740         24.740          0.972            1.442          2.323            2.693          0.000
     29/03/1997        88      1997        528.433         24.993          0.781          3.423        139.096        294.708          0.000         67.955          0.265        566.397          6.566              ?          0.000              ?        203.244          1.000          0.752          1.000          1.000          0.000              0             0       1081.402         11.938           5.999         64.639          5.589          3.231          2.746          0.000          0.323          0.000          4.753          4.753          5.140               0.033          0.490          0.033         25.771         25.771          0.932            1.411          2.323            2.610          0.000
     30/03/1997        89      1997        522.669         24.828          0.772          3.328        135.226        311.714          0.000         76.331          0.291        591.779          6.573              ?          0.000              ?        207.752          1.000          0.821          1.000          1.000          0.000              0             0       1094.506         11.938           5.999         68.508          5.622          3.141          2.799          0.000          0.343          0.000          4.633          4.633          5.237               0.031          0.469          0.031         25.382         25.382          0.898            1.378          2.323            2.521          0.000
     31/03/1997        90      1997        518.201         24.679          0.772          3.219        130.772        325.709          0.000         83.224          0.319        612.667          6.578              ?          0.000              ?        210.971          1.000          0.908          1.000          1.000          0.000              0             0       1109.590         11.938           5.999         72.962          5.659          3.038          2.856          0.000          0.365          0.000          3.487          3.487          4.521               0.030          0.373          0.030         20.888         20.888          0.877            1.341          2.323            2.420          0.000
     01/04/1997        91      1997        513.340         27.232          0.775          3.128        127.105        341.945          0.000         91.221          0.352        636.901          6.611              ?          0.000              ?        214.582          1.000          0.987          1.000          1.000          0.000              0             0       1117.870         11.938           5.999         76.630          5.691          2.953          2.923          0.000          0.383          0.000          3.978          3.978          4.972               0.062          0.419          0.062         24.234         24.234          0.855            1.309          2.323            2.336          0.000
     02/04/1997        92      1997        512.427         26.849          0.775          3.058        124.266        352.798          0.000         96.566          0.380        653.099          6.643              ?          0.000              ?        216.485          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.938           5.999         79.468          5.715          2.887          2.979          0.000          0.397          0.000          1.445          1.445          3.047               0.055          0.272          0.055         16.198         16.198          0.844            1.285          2.323            2.271          0.000
     03/04/1997        93      1997        520.877         26.515          0.767          3.003        122.013        358.011          0.000         99.134          0.402        660.879          6.670              ?          0.000              ?        216.778          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.938           5.999         81.722          5.734          2.834          3.025          0.000          0.409          0.000          0.249          0.249          1.370               0.046          0.128          0.046          7.780          7.780          0.845            1.266          2.323            2.219          0.000
     04/04/1997        94      1997        518.941         26.201          0.763          2.946        119.695        370.815          0.000        105.440          0.424        679.990          6.694              ?          0.000              ?        218.935          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.938           5.999         84.039          5.753          2.781          3.069          0.000          0.420          0.000          1.171          1.171          3.473               0.042          0.307          0.042         19.111         19.111          0.828            1.247          2.323            2.166          0.000
     05/04/1997        95      1997        515.902         25.902          0.749          2.871        116.655        382.123          0.000        111.010          0.449        696.868          6.714              ?          0.000              ?        220.545          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.938           5.999         87.079          5.779          2.710          3.119          0.000          0.435          0.000          2.298          2.298          3.355               0.039          0.265          0.039         16.878         16.878          0.816            1.221          2.323            2.097          0.000
     06/04/1997        96      1997        511.956         27.285          0.736          2.793        113.477        398.792          0.000        119.220          0.483        721.747          6.759              ?          0.000              ?        223.183          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.938           5.999         90.258          5.806          2.636          3.188          0.000          0.451          0.000          2.813          2.813          5.115               0.070          0.379          0.070         24.879         24.879          0.799            1.194          2.323            2.024          0.000
     07/04/1997        97      1997        528.536         26.913          0.716          2.708        110.043        415.416          0.000        127.408          0.511        746.559          6.782              ?          0.000              ?        225.535          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.938           5.999         93.692          5.835          2.556          3.246          0.000          0.468          0.000          4.234          4.234          5.327               0.044          0.366          0.044         24.812         24.812          0.781            1.165          2.323            1.945          0.000
     08/04/1997        98      1997        522.935         26.591          0.709          2.613        106.152        431.866          0.000        135.510          0.541        771.111          6.802              ?          0.000              ?        227.543          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.938           5.999         97.582          5.868          2.466          3.307          0.000          0.488          0.000          4.347          4.347          5.614               0.040          0.349          0.040         24.552         24.552          0.766            1.132          2.323            1.856          0.000
     09/04/1997        99      1997        517.186         26.328          0.702          2.517        102.283        447.890          0.000        143.403          0.571        795.027          6.822              ?          0.000              ?        229.174          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.938           5.999        101.452          5.901          2.376          3.367          0.000          0.507          0.000          4.503          4.503          5.543               0.038          0.326          0.038         23.916         23.916          0.752            1.099          2.323            1.768          0.000
     10/04/1997       100      1997        512.130         26.116          0.697          2.432         98.828        463.783          0.000        151.231          0.598        818.749          6.842              ?          0.000              ?        230.521          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.938           5.999        104.907          5.930          2.296          3.423          0.000          0.525          0.000          3.856          3.856          5.318               0.036          0.311          0.036         23.722         23.722          0.738            1.070          2.323            1.689          0.000
     11/04/1997       101      1997        506.848         28.468          0.698          2.353         95.618        479.602          0.000        159.022          0.637        842.359          6.901              ?          0.000              ?        231.616          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.938           5.999        108.117          5.957          2.221          3.502          0.000          0.541          0.000          4.116          4.116          5.297               0.080          0.298          0.080         23.610         23.610          0.730            1.043          2.323            1.615          0.000
     12/04/1997       102      1997        544.601         28.096          0.685          2.281         92.686        495.405          0.000        166.806          0.666        865.946          6.933              ?          0.000              ?        232.476          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.938           5.999        111.049          5.984          2.153          3.559          0.000          0.555          0.000          4.030          4.030          5.340               0.047          0.287          0.047         23.587         23.587          0.718            1.016          2.323            1.544          0.000
     13/04/1997       103      1997        539.339         27.761          0.670          2.207         89.690        511.216          0.000        174.593          0.920        889.543          6.970              ?       9908.109              ?        233.192          1.000          1.000          1.000          1.000          0.250            103             0       1203.474         11.938           5.999        114.044          6.000          2.012          3.467          0.250          0.570          0.000          3.997          3.997          5.540               0.044          0.527          0.044         23.597         23.597          0.678            0.995          2.243            1.493          0.000
     14/04/1997       104      1997        534.056         27.452          0.660          2.139         86.904        526.136          0.000        181.942          1.158        911.812          7.007              ?       9908.109              ?        233.493          1.000          1.000          1.000          1.000          0.482            103             0       1206.990         11.938           5.999        116.830          6.177          1.884          3.381          0.482          0.584          0.000          4.073          4.073          5.271               0.042          0.483          0.042         22.269         22.269          0.643            0.984          2.168            1.478          0.000
     15/04/1997       105      1997        528.882         27.175          0.654          2.058         83.614        541.693          0.000        189.604          1.436        935.032          7.042              ?       9908.109              ?        233.596          1.000          1.000          1.000          1.000          0.756            103             0       1211.142         11.938           5.999        120.120          6.321          1.734          3.271          0.756          0.601          0.000          3.808          3.808          5.933               0.040          0.528          0.040         23.219         23.219          0.604            0.971          2.074            1.459          0.000
     16/04/1997       106      1997        523.461         31.598          0.656          1.969         80.010        555.517          0.000        196.413          1.759        955.664          7.204              ?       9908.109              ?        233.305          1.000          1.000          1.000          1.000          1.057            103             0       1215.690         11.938           5.999        123.724          6.479          1.600          3.227          1.057          0.619          0.000          4.194          4.194          6.120               0.171          0.539          0.171         20.632         22.591          0.581            0.957          1.999            1.439          0.000
     17/04/1997       107      1997        556.224         30.948          0.657          1.876         76.235        566.008          0.000        201.581          2.077        971.324          7.272              ?       9908.109              ?        232.604          1.000          1.000          1.000          1.000          1.371            103             0       1220.454         11.938           5.999        127.500          6.645          1.448          3.110          1.371          0.637          0.000          4.217          4.217          4.391               0.071          0.474          0.071         15.659         15.659          0.550            0.942          1.899            1.419          0.000
     18/04/1997       108      1997        551.861         30.398          0.670          1.775         72.108        579.697          0.000        208.323          2.423        991.754          7.335              ?       9908.109              ?        231.762          1.000          1.000          1.000          1.000          1.715            103             0       1225.662         11.938           5.999        131.626          6.826          1.282          2.971          1.715          0.658          0.000          2.940          2.940          6.086               0.064          0.543          0.064         20.430         20.430          0.513            0.926          1.778            1.396          0.000
     19/04/1997       109      1997        546.466         29.921          0.693          1.668         67.762        579.291         20.028        228.350          2.775       1011.376          7.394              ?       9908.109              ?        230.603          1.000          1.000          1.000          1.000          2.078            103             0       1231.146         11.938           5.999        135.972          7.000          1.126          2.813          2.078          0.680         10.373          3.938          3.938          6.196               0.059          0.362          0.059         19.622         19.622          0.486            0.908          1.662            1.372          0.000
     20/04/1997       110      1997        541.236         29.511          0.724          1.562         63.445        577.140         39.924        248.246          3.123       1029.121          7.448              ?       9908.109              ?        229.450          1.000          1.000          1.000          1.000          2.437            103             0       1236.594         11.938           5.999        140.289          7.045          0.976          2.648          2.437          0.701          6.105          3.855          3.855          5.812               0.055          0.360          0.055         17.745         17.745          0.459            0.891          1.538            1.348          0.000
     21/04/1997       111      1997        536.593         31.631          0.761          1.447         58.776        573.202         61.442        269.764          3.502       1046.701          7.552              ?       9908.109              ?        228.303          1.000          1.000          1.000          1.000          2.827            103             0       1242.486         11.938           5.999        144.958          7.090          0.834          2.491          2.827          0.725          4.600          3.465          3.465          6.218               0.103          0.389          0.103         17.580         17.580          0.435            0.873          1.419            1.322          0.000
     22/04/1997       112      1997        575.559         31.068          0.786          1.334         54.202        569.194         82.521        290.844          3.871       1063.772          7.615              ?       9908.109              ?        227.161          1.000          0.953          1.000          1.000          3.208            103             0       1248.258         11.938           5.999        149.532          7.134          0.692          2.305          3.208          0.748          3.887          3.521          3.521          6.308               0.063          0.381          0.063         17.071         17.071          0.405            0.855          1.276            1.297          0.000
     23/04/1997       113      1997        570.780         30.589          0.812          1.245         50.594        562.408        104.083        312.405          4.248       1078.548          7.674              ?       9908.109              ?        226.025          0.970          0.647          1.000          1.000          3.598            103             0       1254.162         11.938           5.999        153.141          7.180          0.565          2.095          3.598          0.766          3.457          3.378          3.378          5.804               0.059          0.390          0.059         14.776         14.776          0.372            0.836          1.117            1.271          0.000
     24/04/1997       114      1997        567.171         30.169          0.832          1.185         48.132        560.949        120.955        329.278          4.543       1093.961          7.729              ?       9908.109              ?        224.895          0.612          0.408          1.000          1.000          3.903            103             0       1258.782         11.938           5.999        155.603          7.215          0.480          1.928          3.903          0.778          3.227          2.183          2.183          5.873               0.055          0.305          0.055         15.413         15.413          0.344            0.822          0.997            1.250          0.000
     25/04/1997       115      1997        564.184         29.801          0.843          1.129         45.880        553.836        136.381        344.704          4.812       1102.275          7.780              ?       9908.109              ?        223.771          0.258          0.172          1.000          1.000          4.182            103             0       1263.006         11.938           5.999        157.854          7.247          0.404          1.774          4.182          0.789          3.066          1.746          1.746          5.092               0.052          0.279          0.052          8.314          8.314          0.320            0.809          0.881            1.232          0.000
     26/04/1997       116      1997        562.100         29.469          0.840          1.069         43.431        540.974        153.166        361.489          5.017       1106.197          7.829              ?       9908.109              ?        222.652          0.037          0.025          1.000          1.000          4.392            103             0       1267.602         11.938           5.999        160.304          7.282          0.349          1.662          4.392          0.802          2.867          1.019          1.019          6.112               0.049          0.304          0.049          3.922          3.922          0.307            0.794          0.804            1.212          0.000
     27/04/1997       117      1997        560.438         29.168          0.835          1.001         40.668        522.574        172.098        380.421          5.115       1106.729          7.876              ?       9908.109              ?        221.539          0.057          0.038          1.000          1.000          4.490            103             0       1272.786         11.938           5.999        163.067          7.322          0.323          1.623          4.490          0.815          2.609          0.207          0.207          6.389               0.047          0.342          0.047          0.532          0.532          0.311            0.778          0.793            1.189          0.000
     28/04/1997       118      1997        559.391         32.859          0.836          0.927         37.668        502.777        192.652        400.974          5.333       1107.486          8.024              ?       9908.109              ?        220.431          0.061          0.041          1.000          1.000          4.708            103             0       1278.414         11.938           5.999        166.066          7.365          0.293          1.568          4.708          0.830          2.444          0.247          0.247          6.400               0.148          0.372          0.148          0.757          0.757          0.312            0.760          0.777            1.164          0.000
     29/04/1997       119      1997        617.769         32.279          0.840          0.856         34.771        483.616        212.504        420.827          5.471       1108.177          8.088              ?       9908.109              ?        219.329          0.059          0.039          1.000          1.000          4.846            103             0       1283.850         11.938           5.999        168.964          7.406          0.264          1.508          4.846          0.845          2.281          0.210          0.210          5.696               0.065          0.359          0.065          0.691          0.691          0.312            0.743          0.759            1.140          0.000
     30/04/1997       120      1997        615.851         31.782          0.854          0.782         31.778        463.848        233.014        441.336          5.601       1108.919          8.148              ?       9908.109              ?        218.232          0.062          0.041          1.000          1.000          4.976            103             0       1289.466         11.938           5.999        171.957          7.449          0.236          1.451          4.976          0.860          2.136          0.226          0.226          6.793               0.059          0.371          0.059          0.742          0.742          0.313            0.726          0.742            1.116          0.000
