Summary_file = Wheat_Wongan84Ripped_N000.sum
Title = Wheat_Wongan84Ripped_N000 Wongan84Ripped 12/06/1984 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/08/1984       215      1984              6.338              5.501             11.728             26.976             29.655             30.002             63.919             61.677             94.888             99.660        130.781          0.352          0.476         17.111         11.602          0.000          0.000          0.000         29.100          0.690              ?          0.000              ?         20.663          0.225          0.150          1.000          1.000          0.000              0             0        499.520          5.973           3.637          0.386          4.559          0.463          0.225          0.000          0.002          0.000          0.020          0.020          1.541               0.012          0.026          0.012          0.467          0.467          1.943            3.322          2.704            5.125          0.000
     03/08/1984       216      1984              8.125              6.670             12.061             26.959             29.622             30.001             63.902             61.691             94.891             99.661        130.695          0.349          0.484         17.423         11.832          0.000          0.000          0.000         29.675          0.699              ?          0.000              ?         20.877          0.222          0.148          1.000          1.000          0.000              0             0        509.720          6.063           3.638          0.420          4.572          0.469          0.228          0.000          0.002          0.000          0.040          0.040          1.722               0.012          0.032          0.012          0.575          0.575          1.930            3.285          2.691            5.100          0.000
     04/08/1984       217      1984              6.243              6.603             12.424             26.935             29.577             30.001             63.884             61.706             94.894             99.662        130.614          0.351          0.496         17.882         12.160          0.000          0.000          0.000         30.494          0.708              ?          0.000              ?         21.218          0.207          0.138          1.000          1.000          0.000              0             0        519.080          6.145           3.638          0.452          4.583          0.475          0.231          0.000          0.002          0.000          0.084          0.084          2.424               0.012          0.045          0.012          0.819          0.819          1.902            3.252          2.655            5.076          0.000
     05/08/1984       218      1984              4.830              6.244             12.478             26.907             29.526             30.001             63.866             61.720             94.896             99.663        130.513          0.349          0.508         18.311         12.476          0.000          0.000          0.000         31.283          0.717              ?          0.000              ?         21.532          0.196          0.130          1.000          1.000          0.000              0             0        531.860          6.257           3.638          0.497          4.598          0.480          0.234          0.000          0.002          0.000          0.100          0.100          2.640               0.011          0.043          0.011          0.789          0.789          1.877            3.206          2.624            5.044          0.000
     06/08/1984       219      1984              7.750              7.026             13.024             26.911             29.489             30.000             63.848             61.734             94.899             99.664        130.376          0.352          0.515         18.578         12.690          0.000          0.000          0.000         31.819          0.726              ?          0.000              ?         21.702          0.197          0.131          1.000          1.000          0.000              0             0        546.800          6.388           3.638          0.551          4.616          0.486          0.237          0.000          0.003          0.000          0.054          0.054          1.928               0.011          0.029          0.011          0.535          0.535          1.869            3.152          2.615            5.006          0.000
     07/08/1984       220      1984              8.730              7.880             13.961             26.953             29.455             30.000             63.830             61.749             94.902             99.665        130.247          0.361          0.522         18.840         12.901          0.000          0.000          0.000         32.347          0.734              ?          0.000              ?         21.860          0.199          0.133          1.000          1.000          0.000              0             0        561.320          6.515           3.638          0.606          4.633          0.491          0.240          0.000          0.003          0.000          0.048          0.048          1.846               0.011          0.028          0.011          0.528          0.528          1.860            3.100          2.608            4.970          0.000
     08/08/1984       221      1984              6.492              7.791             14.421             27.260             29.417             30.000             63.812             61.763             94.905             99.666        130.139          0.377          0.533         19.265         13.222          0.000          0.000          0.000         33.148          0.743              ?          0.000              ?         22.144          0.189          0.126          1.000          1.000          0.000              0             0        575.660          6.641           3.638          0.661          4.651          0.497          0.243          0.000          0.003          0.000          0.070          0.070          2.727               0.011          0.042          0.011          0.801          0.801          1.837            3.047          2.578            4.933          0.000
     09/08/1984       222      1984              6.494              7.261             14.609             27.670             29.389             30.000             63.794             61.776             94.908             99.668        130.068          0.378          0.541         19.578         13.457          0.000          0.000          0.000         33.738          0.751              ?          0.000              ?         22.318          0.186          0.124          1.000          1.000          0.000              0             0        585.860          6.730           3.638          0.702          4.663          0.502          0.246          0.000          0.004          0.000          0.053          0.053          1.915               0.011          0.030          0.011          0.590          0.590          1.825            3.010          2.566            4.907          0.000
     10/08/1984       223      1984              5.440              6.598             14.535             27.983             29.371             30.000             63.777             61.790             94.910             99.669        129.998          0.385          0.552         19.979         13.749          0.000          0.000          0.000         34.467          0.760              ?          0.000              ?         22.552          0.176          0.118          1.000          1.000          0.000              0             0        594.680          6.808           3.638          0.739          4.674          0.508          0.248          0.000          0.004          0.000          0.059          0.059          2.298               0.011          0.037          0.011          0.729          0.729          1.806            2.978          2.542            4.885          0.000
     11/08/1984       224      1984              3.989              6.243             14.353             28.091             29.405             30.000             63.759             61.804             94.913             99.670        129.928          0.363          0.563         20.415         14.072          0.000          0.000          0.000         35.275          0.768              ?          0.000              ?         22.812          0.165          0.110          1.000          1.000          0.000              0             0        606.500          6.912           3.638          0.788          4.689          0.513          0.251          0.000          0.004          0.000          0.088          0.088          2.827               0.010          0.041          0.010          0.808          0.808          1.783            2.934          2.514            4.854          0.000
     12/08/1984       225      1984              3.074              6.095             14.023             28.099             29.433             29.999             63.742             61.817             94.916             99.671        129.798          0.346          0.575         20.859         14.404          0.000          0.000          0.000         36.104          0.780              ?          0.000              ?         23.071          0.162          0.108          1.000          1.000          0.000              0             0        618.860          7.020           3.638          0.841          4.704          0.521          0.255          0.000          0.004          0.000          0.130          0.130          3.103               0.015          0.041          0.015          0.828          0.828          1.769            2.889          2.500            4.822          0.000
     13/08/1984       226      1984              2.353              5.901             13.813             28.023             29.416             29.996             63.724             61.831             94.919             99.672        129.652          0.349          0.586         21.302         14.741          0.000          0.000          0.000         36.946          0.792              ?          0.000              ?         23.324          0.159          0.106          1.000          1.000          0.000              0             0        632.900          7.143           3.638          0.903          4.721          0.529          0.259          0.000          0.005          0.000          0.147          0.147          3.264               0.015          0.042          0.015          0.842          0.842          1.754            2.837          2.485            4.786          0.000
     14/08/1984       227      1984              2.314              5.741             13.623             27.969             29.371             29.993             63.707             61.844             94.922             99.673        129.520          0.352          0.597         21.717         15.062          0.000          0.000          0.000         37.750          0.804              ?          0.000              ?         23.547          0.158          0.106          1.000          1.000          0.000              0             0        647.780          7.274           3.638          0.971          4.740          0.537          0.262          0.000          0.005          0.000          0.138          0.138          3.160               0.014          0.039          0.014          0.804          0.804          1.741            2.781          2.473            4.747          0.000
     15/08/1984       228      1984              2.285              5.607             13.456             27.941             29.327             29.993             63.685             61.857             94.925             99.674        129.397          0.356          0.608         22.120         15.384          0.000          0.000          0.000         38.555          0.815              ?          0.000              ?         23.756          0.158          0.105          1.000          1.000          0.000              0             0        664.880          7.424           3.638          1.051          4.761          0.544          0.266          0.000          0.005          0.000          0.093          0.093          3.232               0.014          0.039          0.014          0.805          0.805          1.728            2.717          2.460            4.702          0.000
     16/08/1984       229      1984              2.262              5.488             13.301             27.907             29.282             29.990             63.664             61.870             94.928             99.675        129.305          0.358          0.619         22.539         15.704          0.000          0.000          0.000         39.353          0.826              ?          0.000              ?         23.952          0.155          0.104          1.000          1.000          0.000              0             0        677.360          7.533           3.638          1.111          4.777          0.551          0.269          0.000          0.006          0.000          0.099          0.099          2.903               0.013          0.038          0.013          0.798          0.798          1.714            2.670          2.446            4.669          0.000
     17/08/1984       230      1984              2.243              5.384             13.160             27.875             29.246             29.990             63.639             61.883             94.931             99.676        129.218          0.360          0.625         22.791         15.994          0.000          0.000          0.000         40.079          0.836              ?          0.000              ?         24.108          0.160          0.107          1.000          1.000          0.000              0             0        691.340          7.656           3.638          1.295          4.794          0.557          0.273          0.000          0.006          0.000          0.077          0.077          2.710               0.013          0.034          0.013          0.726          0.726          1.706            2.617          2.444            4.632          0.000
     18/08/1984       231      1984              2.695              5.325             13.037             27.849             29.222             29.992             63.615             61.895             94.934             99.677        129.129          0.361          0.626         22.842         16.204          0.000          0.000          0.000         40.604          0.846              ?          0.000              ?         24.180          0.175          0.117          1.000          1.000          0.000              0             0        706.640          7.790           3.638          1.558          4.814          0.561          0.277          0.000          0.008          0.000          0.045          0.045          1.926               0.013          0.024          0.013          0.524          0.524          1.709            2.559          2.457            4.592          0.000
     19/08/1984       232      1984              5.194              5.432             12.935             27.826             29.204             29.996             63.591             61.908             94.937             99.678        129.038          0.410          0.628         22.903         16.413          0.000          0.000          0.000         41.127          0.855              ?          0.000              ?         24.243          0.190          0.127          1.000          1.000          0.000              0             0        720.980          7.916           3.638          1.811          4.832          0.566          0.281          0.000          0.009          0.000          0.030          0.030          1.710               0.012          0.024          0.012          0.524          0.524          1.711            2.505          2.469            4.553          0.000
     20/08/1984       233      1984              4.254              5.430             12.835             27.783             29.166             29.984             63.570             61.920             94.940             99.680        128.963          0.411          0.635         23.186         16.778          0.000          0.000          0.000         42.040          0.865              ?          0.000              ?         24.429          0.189          0.126          1.000          1.000          0.000              0             0        735.620          8.044           3.638          2.076          4.850          0.570          0.285          0.000          0.010          0.000          0.097          0.097          2.790               0.012          0.040          0.012          0.913          0.913          1.697            2.449          2.457            4.514          0.000
     21/08/1984       234      1984              4.482              5.437             12.750             27.749             29.140             29.980             63.547             61.932             94.943             99.681        128.892          0.414          0.638         23.315         17.059          0.000          0.000          0.000         42.740          0.874              ?          0.000              ?         24.532          0.198          0.132          1.000          1.000          0.000              0             0        751.280          8.182           3.638          2.367          4.870          0.573          0.289          0.000          0.012          0.000          0.060          0.060          2.161               0.012          0.030          0.012          0.700          0.700          1.692            2.389          2.459            4.472          0.000
     22/08/1984       235      1984              6.240              6.125             12.741             27.710             29.110             29.970             63.524             61.944             94.946             99.682        128.825          0.426          0.643         23.503         17.363          0.000          0.000          0.000         43.501          0.883              ?          0.000              ?         24.643          0.204          0.136          1.000          1.000          0.000              0             0        765.380          8.305           3.638          2.635          4.889          0.577          0.292          0.000          0.013          0.000          0.083          0.083          2.173               0.011          0.032          0.011          0.760          0.760          1.684            2.334          2.455            4.434          0.000
     23/08/1984       236      1984              4.733              5.966             12.708             27.663             29.069             29.952             63.501             61.956             94.949             99.683        128.762          0.431          0.652         23.874         17.842          0.000          0.000          0.000         44.654          0.891              ?          0.000              ?         24.864          0.195          0.130          1.000          1.000          0.000              0             0        780.920          8.442           3.638          2.938          4.909          0.580          0.296          0.000          0.015          0.000          0.118          0.118          3.272               0.011          0.048          0.011          1.153          1.153          1.661            2.274          2.430            4.392          0.000
     24/08/1984       237      1984              3.681              5.811             12.657             27.608             29.020             29.923             63.478             61.968             94.953             99.684        128.703          0.428          0.662         24.270         18.361          0.000          0.000          0.000         45.824          0.899              ?          0.000              ?         25.089          0.184          0.123          1.000          1.000          0.000              0             0        793.040          8.548           3.638          3.192          4.924          0.583          0.300          0.000          0.016          0.000          0.148          0.148          3.221               0.011          0.047          0.011          1.170          1.170          1.635            2.227          2.404            4.359          0.000
     25/08/1984       238      1984              2.297              5.576             12.580             27.535             28.952             29.875             63.455             61.979             94.956             99.685        128.650          0.423          0.670         24.553         18.929          0.000          0.000          0.000         47.012          0.907              ?          0.000              ?         25.318          0.177          0.118          1.000          1.000          0.000              0             0        807.440          8.674           3.638          3.530          4.943          0.585          0.305          0.000          0.018          0.000          0.212          0.212          3.610               0.010          0.047          0.010          1.188          1.188          1.610            2.171          2.383            4.319          0.000
     26/08/1984       239      1984              2.257              5.394             12.498             27.468             28.893             29.832             63.429             61.991             94.959             99.686        128.337          0.423          0.674         24.742         19.513          0.000          0.000          0.000         48.150          0.937              ?          0.000              ?         25.531          0.216          0.144          1.000          1.000          0.000              0             0        822.680          8.808           3.638          3.895          4.963          0.600          0.317          0.000          0.019          0.000          0.185          0.185          3.598               0.195          0.044          0.037          1.138          1.138          1.627            2.111          2.426            4.278          0.000
     27/08/1984       240      1984              2.228              5.237             12.400             27.372             28.800             29.760             63.395             62.002             94.962             99.687        127.942          0.430          0.680         24.971         20.321          0.000          0.000          0.000         49.608          0.974              ?          0.000              ?         25.839          0.260          0.174          1.000          1.000          0.000              0             0        839.840          8.958           3.638          4.316          4.986          0.618          0.334          0.000          0.022          0.000          0.308          0.308          3.924               0.189          0.054          0.046          1.458          1.458          1.646            2.043          2.474            4.230          0.000
     28/08/1984       241      1984              2.206              5.104             12.301             27.275             28.708             29.687             63.353             62.013             94.965             99.688        127.478          0.437          0.687         25.262         21.324          0.000          0.000          0.000         51.337          1.017              ?          0.000              ?         26.225          0.310          0.207          1.000          1.000          0.000              0             0        857.120          9.110           3.638          4.751          5.000          0.638          0.355          0.000          0.024          0.000          0.314          0.314          3.821               0.182          0.062          0.053          1.728          1.728          1.664            1.994          2.525            4.184          0.000
     29/08/1984       242      1984              2.189              4.990             12.202             27.176             28.615             29.614             63.301             62.024             94.969             99.690        126.914          0.443          0.697         25.641         22.604          0.000          0.055          0.000         53.482          1.067              ?          0.000              ?         26.735          0.375          0.250          1.000          1.000          0.000              0             0        873.800          9.256           3.638          5.181          5.031          0.661          0.380          0.000          0.026          0.000          0.326          0.326          3.887               0.174          0.072          0.064          2.145          2.145          1.683            1.969          2.578            4.116          0.000
     30/08/1984       243      1984              5.189              5.119             12.131             27.108             28.558             29.573             63.256             62.035             94.972             99.691        126.408          0.465          0.707         26.050         23.737          0.000          0.126          0.001         55.356          1.113              ?          0.000              ?         27.160          0.420          0.280          1.000          1.000          0.000              0             0        883.700          9.343           3.638          5.442          5.046          0.682          0.403          0.000          0.027          0.000          0.210          0.210          2.422               0.165          0.063          0.057          1.874          1.874          1.697            1.954          2.617            4.076          0.000
     31/08/1984       244      1984              3.380              5.058             12.035             26.978             28.429             29.467             63.174             62.045             94.975             99.692        125.588          0.431          0.724         26.695         25.524          0.000          0.281          0.004         58.270          1.184              ?          0.000              ?         27.895          0.482          0.321          1.000          1.000          0.000              0             0        895.940          9.450           3.638          5.770          5.064          0.713          0.438          0.000          0.029          0.000          0.487          0.487          3.513               0.157          0.095          0.088          2.914          2.914          1.715            1.936          2.671            4.026          0.000
     01/09/1984       245      1984              2.183              4.934             11.947             26.871             28.327             29.385             63.098             62.055             94.978             99.693        124.775          0.388          0.736         27.165         27.401          0.000          0.501          0.009         61.278          1.252              ?          0.000              ?         28.653          0.547          0.365          1.000          1.000          0.000              0             0        912.140          9.593           3.638          6.211          5.089          0.738          0.474          0.000          0.031          0.000          0.383          0.383          3.309               0.145          0.095          0.086          3.008          3.008          1.730            1.911          2.716            3.960          0.000
     02/09/1984       246      1984              2.168              4.829             11.864             26.772             28.236             29.312             63.019             62.065             94.981             99.694        123.860          0.389          0.746         27.571         29.506          0.000          0.817          0.015         64.597          1.323              ?          0.000              ?         29.500          0.614          0.409          1.000          1.000          0.000              0             0        929.840          9.748           3.638          6.703          5.115          0.760          0.514          0.000          0.034          0.000          0.348          0.348          3.247               0.134          0.102          0.091          3.319          3.319          1.743            1.885          2.757            3.889          0.000
     03/09/1984       247      1984              2.275              4.746             11.786             26.685             28.157             29.251             62.940             62.074             94.985             99.695        123.082          0.391          0.752         27.797         31.424          0.000          1.164          0.021         67.578          1.382              ?          0.000              ?         30.243          0.673          0.449          1.000          1.000          0.000              0             0        947.060          9.899           3.638          7.193          5.141          0.774          0.550          0.000          0.036          0.000          0.306          0.306          2.545               0.123          0.088          0.077          2.981          2.981          1.751            1.859          2.786            3.819          0.000
     04/09/1984       248      1984              2.147              4.644             11.673             26.514             27.981             29.101             62.772             62.083             94.988             99.696        121.952          0.394          0.764         28.288         34.472          0.000          1.808          0.032         72.258          1.470              ?          0.000              ?         31.488          0.734          0.489          1.000          1.000          0.000              0             0        964.160         10.049           3.638          7.690          5.167          0.796          0.603          0.000          0.038          0.000          0.719          0.719          3.641               0.114          0.134          0.114          4.680          4.680          1.750            1.833          2.813            3.750          0.000
     05/09/1984       249      1984              6.053              5.468             11.648             26.422             27.898             29.034             62.673             62.092             94.991             99.697        120.950          0.463          0.770         28.526         37.052          0.000          2.435          0.044         76.177          1.545              ?          0.000              ?         32.501          0.796          0.531          1.000          1.000          0.000              0             0        982.280         10.208           3.638          8.164          5.194          0.809          0.651          0.000          0.041          0.000          0.381          0.381          2.783               0.101          0.109          0.098          3.919          3.919          1.756            1.806          2.837            3.676          0.000
     06/09/1984       250      1984              4.190              5.329             11.569             26.227             27.691             28.855             62.437             62.100             94.995             99.698        120.100          0.446          0.786         29.140         41.109          0.000          3.525          0.056         82.297          1.614              ?          0.000              ?         34.165          0.815          0.543          1.000          1.000          0.000              0             0        996.800         10.335           3.638          8.523          5.216          0.821          0.695          0.000          0.043          0.000          0.944          0.944          3.766               0.091          0.165          0.091          6.120          6.120          1.690            1.784          2.816            3.617          0.000
     07/09/1984       251      1984              2.411              5.113             11.477             26.032             27.483             28.674             62.180             62.107             94.998             99.700        119.340          0.406          0.798         29.594         45.381          0.000          4.793          0.068         88.698          1.675              ?          0.000              ?         35.905          0.835          0.557          1.000          1.000          0.000              0             0       1013.000         10.477           3.638          8.930          5.240          0.826          0.736          0.000          0.045          0.000          0.933          0.933          3.894               0.082          0.168          0.082          6.401          6.401          1.622            1.760          2.791            3.552          0.000
     08/09/1984       252      1984              2.190              4.917             11.372             25.823             27.259             28.477             61.881             62.113             95.001             99.701        118.631          0.405          0.806         29.925         49.797          0.000          6.228          0.081         95.285          1.729              ?          0.000              ?         37.692          0.855          0.570          1.000          1.000          0.000              0             0       1028.840         10.616           3.638          9.336          5.264          0.828          0.774          0.000          0.047          0.000          1.030          1.030          3.845               0.074          0.169          0.074          6.587          6.587          1.555            1.736          2.766            3.487          0.000
     09/09/1984       253      1984              2.284              4.785             11.299             25.700             27.136             28.373             61.695             62.117             95.005             99.702        117.986          0.405          0.806         29.959         53.264          0.000          7.455          0.093        100.439          1.778              ?          0.000              ?         39.042          0.890          0.594          1.000          1.000          0.000              0             0       1045.220         10.760           3.638          9.761          5.289          0.825          0.810          0.000          0.049          0.000          0.575          0.575          2.919               0.067          0.128          0.067          5.153          5.153          1.521            1.711          2.755            3.421          0.000
     10/09/1984       254      1984              3.032              4.710             11.222             25.570             27.004             28.259             61.483             62.122             95.008             99.703        117.416          0.406          0.809         30.050         56.896          0.000          8.816          0.105        105.829          1.822              ?          0.000              ?         40.455          0.912          0.608          1.000          1.000          0.000              0             0       1056.920         10.863           3.638         10.067          5.306          0.824          0.843          0.000          0.050          0.000          0.638          0.638          2.685               0.061          0.131          0.061          5.390          5.390          1.481            1.694          2.742            3.374          0.000
     11/09/1984       255      1984              2.143              4.554             11.084             25.298             26.703             27.990             61.004             62.125             95.011             99.704        116.885          0.406          0.810         30.118         62.409          0.000         11.028          0.118        114.005          1.862              ?          0.000              ?         42.694          0.932          0.621          1.000          1.000          0.000              0             0       1071.440         10.990           3.638         10.450          5.328          0.819          0.874          0.000          0.052          0.000          1.464          1.464          4.237               0.056          0.195          0.056          8.177          8.177          1.400            1.672          2.718            3.315          0.000
     12/09/1984       256      1984              2.127              4.410             10.937             25.007             26.378             27.697             60.455             62.127             95.015             99.705        116.414          0.407          0.809         30.076         68.021          0.000         13.421          0.130        122.331          1.898              ?          0.000              ?         44.966          0.956          0.637          1.000          1.000          0.000              0             0       1085.120         11.110           3.638         10.814          5.348          0.812          0.902          0.000          0.054          0.000          1.615          1.615          4.164               0.051          0.195          0.051          8.326          8.326          1.327            1.652          2.700            3.259          0.000
     13/09/1984       257      1984              2.114              4.288             10.802             24.742             26.084             27.432             59.926             62.127             95.018             99.706        115.984          0.407          0.801         29.787         73.432          0.000         15.899          0.143        130.376          1.930              ?          0.000              ?         47.142          1.000          0.667          1.000          1.000          0.000              0             0       1101.740         11.183           3.638         11.258          5.373          0.802          0.930          0.000          0.056          0.000          1.492          1.492          4.131               0.047          0.184          0.047          8.045          8.045          1.266            1.627          2.691            3.192          0.000
     14/09/1984       258      1984             12.390              7.953             13.019             24.737             26.043             27.398             59.834             62.125             95.021             99.707        115.565          0.465          0.789         29.347         76.799          0.000         17.551          0.155        135.401          1.960              ?          0.000              ?         48.406          1.000          0.704          1.000          1.000          0.000              0             0       1118.360         11.185           3.638         11.704          5.398          0.790          0.956          0.000          0.059          0.000          0.304          0.304          2.434               0.044          0.112          0.044          5.025          5.025          1.245            1.602          2.691            3.124          0.000
     15/09/1984       259      1984              9.938              9.135             14.140             24.855             25.895             27.263             59.522             62.124             95.025             99.709        115.215          0.472          0.777         28.910         81.163          0.000         19.700          0.168        141.914          1.987              ?          0.000              ?         50.054          1.000          0.742          1.000          1.000          0.000              0             0       1134.680         11.185           3.638         12.141          5.423          0.778          0.981          0.000          0.061          0.000          1.111          1.111          3.239               0.041          0.142          0.041          6.513          6.513          1.209            1.577          2.691            3.058          0.000
     16/09/1984       260      1984              6.448              8.822             14.684             25.269             25.693             27.074             59.076             62.121             95.028             99.710        114.894          0.493          0.766         28.472         86.963          0.000         22.557          0.180        150.571          2.014              ?          0.000              ?         52.238          1.000          0.782          1.000          1.000          0.000              0             0       1151.000         11.185           3.638         12.578          5.447          0.766          1.005          0.000          0.063          0.000          1.501          1.501          4.363               0.039          0.186          0.039          8.658          8.658          1.156            1.553          2.691            2.992          0.000
     17/09/1984       261      1984              4.946              7.035             14.654             25.620             25.454             26.846             58.517             62.117             95.031             99.711        114.603          0.506          0.753         28.008         92.747          0.000         25.406          0.191        159.204          2.038              ?          0.000              ?         54.323          1.000          0.828          1.000          1.000          0.000              0             0       1168.340         11.185           3.638         13.043          5.473          0.754          1.028          0.000          0.065          0.000          1.754          1.754          4.507               0.036          0.181          0.036          8.633          8.633          1.108            1.527          2.691            2.922          0.000
     18/09/1984       262      1984              3.372              6.249             14.204             25.636             25.155             26.560             57.790             62.111             95.034             99.712        114.340          0.455          0.738         27.448         98.688          0.000         28.332          0.202        168.071          2.060              ?          0.000              ?         56.359          1.000          0.887          1.000          1.000          0.000              0             0       1189.220         11.185           3.638         13.603          5.505          0.739          1.051          0.000          0.068          0.000          2.138          2.138          5.004               0.034          0.182          0.034          8.867          8.867          1.065            1.495          2.691            2.837          0.000
     19/09/1984       263      1984              2.869              5.985             13.751             25.529             24.974             26.382             57.309             62.104             95.038             99.713        114.105          0.436          0.725         26.970        104.341          0.000         31.116          0.213        176.508          2.081              ?          0.000              ?         58.191          1.000          0.941          1.000          1.000          0.000              0             0       1207.040         11.185           3.638         14.080          5.532          0.726          1.072          0.000          0.070          0.000          1.340          1.340          4.551               0.031          0.169          0.031          8.437          8.437          1.027            1.468          2.691            2.765          0.000
     20/09/1984       264      1984              2.544              5.745             13.421             25.360             24.813             26.222             56.867             62.087             95.041             99.714        112.647          0.435          0.717         26.648        109.842          0.000         33.826          0.252        184.719          2.194              ?          0.000              ?         59.892          1.000          0.988          1.000          1.000          0.000              0             0       1221.560         11.185           3.638         14.403          5.553          0.717          1.153          0.000          0.072          0.000          1.205          1.205          4.229               0.180          0.161          0.154          8.210          8.210          1.049            1.447          2.691            2.706          0.000
     21/09/1984       265      1984              2.292              5.487             13.060             25.103             24.576             25.994             56.243             62.042             95.044             99.715        111.131          0.435          0.710         26.400        115.606          0.000         36.664          0.294        193.321          2.313              ?          0.000              ?         61.601          1.000          1.000          1.000          1.000          0.000              0             0       1238.120         11.185           3.638         14.651          5.578          0.710          1.236          0.000          0.073          0.000          1.721          1.721          4.687               0.163          0.165          0.159          8.603          8.603          1.069            1.422          2.691            2.639          0.000
     22/09/1984       266      1984              2.243              5.284             12.766             24.894             24.390             25.812             55.749             61.979             95.047             99.716        109.752          0.441          0.703         26.156        121.221          0.000         39.430          0.331        201.701          2.422              ?          0.000              ?         63.175          1.000          1.000          1.000          1.000          0.000              0             0       1254.440         11.185           3.638         14.895          5.603          0.704          1.313          0.000          0.074          0.000          1.385          1.385          4.557               0.146          0.157          0.146          8.380          8.380          1.083            1.397          2.691            2.573          0.000
     23/09/1984       267      1984              2.213              5.100             12.488             24.674             24.197             25.624             55.242             61.888             95.050             99.718        108.517          0.451          0.697         25.922        126.898          0.000         42.226          0.366        210.175          2.521              ?          0.000              ?         64.689          1.000          1.000          1.000          1.000          0.000              0             0       1270.040         11.185           3.638         15.129          5.626          0.698          1.382          0.000          0.076          0.000          1.442          1.442          4.590               0.131          0.155          0.131          8.474          8.474          1.089            1.374          2.691            2.510          0.000
     24/09/1984       268      1984              2.188              4.922             12.206             24.417             23.972             25.408             54.660             61.756             95.053             99.719        107.411          0.463          0.691         25.684        132.672          0.000         45.070          0.397        218.794          2.610              ?          0.000              ?         66.153          1.000          1.000          1.000          1.000          0.000              0             0       1285.940         11.185           3.638         15.367          5.650          0.691          1.446          0.000          0.077          0.000          1.683          1.683          4.750               0.118          0.154          0.118          8.618          8.618          1.090            1.350          2.691            2.445          0.000
     25/09/1984       269      1984              2.166              4.756             11.938             24.151             23.740             25.187             54.066             61.588             95.056             99.720        106.422          0.471          0.684         25.433        138.429          0.000         47.906          0.425        227.386          2.692              ?          0.000              ?         67.524          1.000          1.000          1.000          1.000          0.000              0             0       1302.680         11.185           3.638         15.617          5.675          0.684          1.504          0.000          0.078          0.000          1.745          1.745          4.849               0.107          0.150          0.107          8.592          8.592          1.086            1.325          2.691            2.377          0.000
     26/09/1984       270      1984              2.148              4.603             11.684             23.883             23.507             24.965             53.472             61.383             95.058             99.721        105.534          0.476          0.677         25.168        144.134          0.000         50.715          0.452        235.900          2.766              ?          0.000              ?         68.791          1.000          1.000          1.000          1.000          0.000              0             0       1320.440         11.185           3.638         15.883          5.702          0.677          1.557          0.000          0.079          0.000          1.777          1.777          4.936               0.097          0.145          0.097          8.515          8.515          1.081            1.298          2.691            2.305          0.000
     27/09/1984       271      1984              2.132              4.468             11.454             23.632             23.290             24.758             52.923             61.153             95.060             99.722        104.737          0.477          0.669         24.886        149.629          0.000         53.422          0.476        244.101          2.834              ?          0.000              ?         69.907          1.000          1.000          1.000          1.000          0.000              0             0       1339.220         11.185           3.638         16.164          5.730          0.670          1.607          0.000          0.081          0.000          1.682          1.682          4.878               0.088          0.136          0.088          8.201          8.201          1.074            1.270          2.691            2.229          0.000
     28/09/1984       272      1984              2.119              4.358             11.267             23.434             23.121             24.595             52.494             60.939             95.062             99.723        104.019          0.476          0.661         24.582        155.074          0.000         56.104          0.499        252.229          2.896              ?          0.000              ?         70.915          1.000          1.000          1.000          1.000          0.000              0             0       1359.560         11.185           3.638         16.469          5.761          0.661          1.653          0.000          0.082          0.000          1.348          1.348          4.983               0.081          0.131          0.081          8.128          8.128          1.066            1.239          2.691            2.147          0.000
     29/09/1984       273      1984              2.110              4.240             11.061             23.188             22.909             24.394             51.958             60.632             95.063             99.724        103.369          0.473          0.654         24.305        160.709          0.000         58.879          0.520        260.639          2.954              ?          0.000              ?         71.880          1.000          1.000          1.000          1.000          0.000              0             0       1378.040         11.185           3.638         16.746          5.788          0.654          1.696          0.000          0.084          0.000          1.714          1.714          5.079               0.074          0.131          0.074          8.410          8.410          1.055            1.212          2.691            2.072          0.000
