Summary_file = Wheat_Wongan84Ripped_N000.sum
Title = Wheat_Wongan84Ripped_N000 Wongan84Ripped 12/06/1984 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     14/08/1984       227      1984        429.163        129.520          0.352          0.597         21.714         15.061          0.000          0.000          0.000         37.746          0.804              ?          0.000              ?         23.545          0.158          0.106          1.000          1.000          0.000              0             0        647.780          7.274           3.638          0.971          4.740          0.537          0.262          0.000          0.005          0.000          0.138          0.138          3.160               0.014          0.039          0.014          0.803          0.803          1.742            2.781          2.472            4.747          0.000
     15/08/1984       228      1984        428.756        129.397          0.356          0.608         22.117         15.383          0.000          0.000          0.000         38.551          0.815              ?          0.000              ?         23.754          0.158          0.105          1.000          1.000          0.000              0             0        664.880          7.424           3.638          1.051          4.761          0.544          0.266          0.000          0.005          0.000          0.093          0.093          3.232               0.014          0.038          0.014          0.805          0.805          1.728            2.717          2.460            4.702          0.000
     16/08/1984       229      1984        428.372        129.305          0.358          0.619         22.536         15.702          0.000          0.000          0.000         39.349          0.826              ?          0.000              ?         23.950          0.155          0.104          1.000          1.000          0.000              0             0        677.360          7.533           3.638          1.111          4.777          0.551          0.269          0.000          0.006          0.000          0.099          0.099          2.903               0.013          0.038          0.013          0.798          0.798          1.715            2.670          2.446            4.669          0.000
     17/08/1984       230      1984        428.034        129.218          0.360          0.625         22.788         15.992          0.000          0.000          0.000         40.075          0.836              ?          0.000              ?         24.106          0.160          0.107          1.000          1.000          0.000              0             0        691.340          7.656           3.638          1.295          4.794          0.557          0.273          0.000          0.006          0.000          0.077          0.077          2.710               0.013          0.034          0.013          0.726          0.726          1.707            2.617          2.443            4.632          0.000
     18/08/1984       231      1984        428.248        129.130          0.361          0.626         22.839         16.202          0.000          0.000          0.000         40.599          0.846              ?          0.000              ?         24.177          0.175          0.117          1.000          1.000          0.000              0             0        706.640          7.790           3.638          1.558          4.814          0.561          0.277          0.000          0.008          0.000          0.045          0.045          1.926               0.013          0.024          0.013          0.524          0.524          1.710            2.559          2.457            4.592          0.000
     19/08/1984       232      1984        430.709        129.038          0.410          0.628         22.900         16.411          0.000          0.000          0.000         41.122          0.856              ?          0.000              ?         24.240          0.190          0.127          1.000          1.000          0.000              0             0        720.980          7.916           3.638          1.811          4.832          0.565          0.281          0.000          0.009          0.000          0.030          0.030          1.710               0.012          0.023          0.012          0.523          0.523          1.712            2.505          2.469            4.553          0.000
     20/08/1984       233      1984        429.570        128.963          0.411          0.635         23.182         16.776          0.000          0.000          0.000         42.035          0.865              ?          0.000              ?         24.426          0.189          0.126          1.000          1.000          0.000              0             0        735.620          8.044           3.638          2.076          4.850          0.570          0.285          0.000          0.010          0.000          0.097          0.097          2.790               0.012          0.040          0.012          0.912          0.912          1.698            2.449          2.457            4.514          0.000
     21/08/1984       234      1984        429.647        128.892          0.414          0.638         23.312         17.056          0.000          0.000          0.000         42.735          0.874              ?          0.000              ?         24.529          0.198          0.132          1.000          1.000          0.000              0             0        751.280          8.182           3.638          2.367          4.870          0.573          0.289          0.000          0.012          0.000          0.060          0.060          2.161               0.012          0.030          0.012          0.700          0.700          1.693            2.389          2.459            4.472          0.000
     22/08/1984       235      1984        431.999        128.825          0.426          0.643         23.499         17.360          0.000          0.000          0.000         43.495          0.883              ?          0.000              ?         24.640          0.204          0.136          1.000          1.000          0.000              0             0        765.380          8.305           3.638          2.635          4.889          0.577          0.292          0.000          0.013          0.000          0.083          0.083          2.173               0.011          0.032          0.011          0.760          0.760          1.685            2.334          2.455            4.434          0.000
     23/08/1984       236      1984        430.186        128.762          0.431          0.652         23.870         17.839          0.000          0.000          0.000         44.648          0.891              ?          0.000              ?         24.861          0.195          0.130          1.000          1.000          0.000              0             0        780.920          8.442           3.638          2.938          4.909          0.580          0.296          0.000          0.015          0.000          0.118          0.118          3.272               0.011          0.048          0.011          1.152          1.152          1.662            2.274          2.430            4.392          0.000
     24/08/1984       237      1984        428.789        128.704          0.428          0.662         24.267         18.358          0.000          0.000          0.000         45.817          0.900              ?          0.000              ?         25.086          0.184          0.123          1.000          1.000          0.000              0             0        793.040          8.548           3.638          3.192          4.924          0.583          0.300          0.000          0.016          0.000          0.148          0.148          3.221               0.011          0.047          0.011          1.170          1.170          1.636            2.227          2.404            4.359          0.000
     25/08/1984       238      1984        426.896        128.650          0.423          0.669         24.549         18.926          0.000          0.000          0.000         47.005          0.907              ?          0.000              ?         25.315          0.177          0.118          1.000          1.000          0.000              0             0        807.440          8.674           3.638          3.530          4.943          0.585          0.305          0.000          0.018          0.000          0.212          0.212          3.610               0.010          0.047          0.010          1.188          1.188          1.611            2.171          2.383            4.319          0.000
     26/08/1984       239      1984        426.414        128.338          0.423          0.674         24.738         19.510          0.000          0.000          0.000         48.143          0.937              ?          0.000              ?         25.528          0.216          0.144          1.000          1.000          0.000              0             0        822.680          8.808           3.638          3.895          4.963          0.600          0.318          0.000          0.019          0.000          0.185          0.185          3.598               0.195          0.043          0.037          1.138          1.138          1.628            2.111          2.426            4.278          0.000
     27/08/1984       240      1984        425.850        127.944          0.430          0.680         24.966         20.318          0.000          0.000          0.000         49.600          0.974              ?          0.000              ?         25.836          0.260          0.173          1.000          1.000          0.000              0             0        839.840          8.958           3.638          4.316          4.986          0.618          0.335          0.000          0.022          0.000          0.308          0.308          3.924               0.189          0.054          0.045          1.457          1.457          1.647            2.043          2.474            4.230          0.000
     28/08/1984       241      1984        425.308        127.482          0.437          0.687         25.257         21.319          0.000          0.000          0.000         51.326          1.016              ?          0.000              ?         26.222          0.309          0.206          1.000          1.000          0.000              0             0        857.120          9.110           3.638          4.751          5.000          0.638          0.355          0.000          0.024          0.000          0.313          0.313          3.821               0.182          0.061          0.053          1.726          1.726          1.665            1.994          2.524            4.184          0.000
     29/08/1984       242      1984        424.777        126.919          0.443          0.697         25.634         22.597          0.000          0.055          0.000         53.468          1.067              ?          0.000              ?         26.730          0.374          0.249          1.000          1.000          0.000              0             0        873.800          9.256           3.638          5.181          5.031          0.661          0.381          0.000          0.026          0.000          0.325          0.325          3.887               0.175          0.072          0.063          2.141          2.141          1.684            1.969          2.577            4.116          0.000
     30/08/1984       243      1984        427.639        126.415          0.465          0.707         26.042         23.728          0.000          0.126          0.001         55.338          1.113              ?          0.000              ?         27.154          0.420          0.280          1.000          1.000          0.000              0             0        883.700          9.343           3.638          5.442          5.046          0.681          0.403          0.000          0.027          0.000          0.210          0.210          2.422               0.165          0.062          0.057          1.871          1.871          1.698            1.954          2.616            4.076          0.000
     31/08/1984       244      1984        425.244        125.598          0.431          0.724         26.685         25.511          0.000          0.281          0.004         58.246          1.183              ?          0.000              ?         27.887          0.481          0.321          1.000          1.000          0.000              0             0        895.940          9.450           3.638          5.770          5.064          0.712          0.438          0.000          0.029          0.000          0.486          0.486          3.513               0.157          0.095          0.088          2.908          2.908          1.716            1.936          2.669            4.026          0.000
     01/09/1984       245      1984        423.481        124.788          0.388          0.736         27.153         27.384          0.000          0.500          0.009         61.248          1.251              ?          0.000              ?         28.643          0.546          0.364          1.000          1.000          0.000              0             0        912.140          9.593           3.638          6.211          5.089          0.737          0.474          0.000          0.031          0.000          0.383          0.383          3.310               0.145          0.095          0.086          3.001          3.001          1.731            1.911          2.715            3.960          0.000
     02/09/1984       246      1984        422.952        123.875          0.389          0.746         27.556         29.484          0.000          0.815          0.015         64.559          1.321              ?          0.000              ?         29.488          0.612          0.408          1.000          1.000          0.000              0             0        929.840          9.748           3.638          6.703          5.115          0.759          0.514          0.000          0.034          0.000          0.347          0.347          3.247               0.134          0.102          0.091          3.311          3.311          1.743            1.885          2.755            3.889          0.000
     03/09/1984       247      1984        422.605        123.100          0.391          0.751         27.781         31.397          0.000          1.161          0.021         67.532          1.381              ?          0.000              ?         30.229          0.672          0.448          1.000          1.000          0.000              0             0        947.060          9.899           3.638          7.193          5.141          0.774          0.550          0.000          0.036          0.000          0.305          0.305          2.545               0.123          0.088          0.077          2.974          2.974          1.752            1.859          2.784            3.819          0.000
     04/09/1984       248      1984        421.613        121.968          0.394          0.764         28.269         34.438          0.000          1.804          0.032         72.201          1.469              ?          0.000              ?         31.471          0.733          0.489          1.000          1.000          0.000              0             0        964.160         10.049           3.638          7.690          5.167          0.795          0.603          0.000          0.038          0.000          0.717          0.717          3.641               0.114          0.134          0.114          4.668          4.668          1.751            1.833          2.812            3.750          0.000
     05/09/1984       249      1984        425.990        120.969          0.463          0.770         28.506         37.012          0.000          2.430          0.044         76.112          1.543              ?          0.000              ?         32.481          0.795          0.530          1.000          1.000          0.000              0             0        982.280         10.208           3.638          8.164          5.194          0.808          0.650          0.000          0.041          0.000          0.380          0.380          2.784               0.101          0.109          0.098          3.911          3.911          1.757            1.806          2.835            3.676          0.000
     06/09/1984       250      1984        423.107        120.117          0.446          0.785         29.118         41.062          0.000          3.518          0.056         82.220          1.612              ?          0.000              ?         34.142          0.814          0.543          1.000          1.000          0.000              0             0        996.800         10.335           3.638          8.523          5.216          0.820          0.694          0.000          0.043          0.000          0.942          0.942          3.766               0.091          0.165          0.091          6.108          6.108          1.691            1.784          2.815            3.617          0.000
     07/09/1984       251      1984        420.190        119.356          0.406          0.797         29.571         45.326          0.000          4.784          0.068         88.610          1.674              ?          0.000              ?         35.879          0.835          0.556          1.000          1.000          0.000              0             0       1013.000         10.477           3.638          8.930          5.240          0.825          0.736          0.000          0.045          0.000          0.932          0.932          3.894               0.082          0.168          0.082          6.390          6.390          1.623            1.760          2.790            3.552          0.000
     08/09/1984       252      1984        418.752        118.646          0.405          0.805         29.900         49.736          0.000          6.216          0.081         95.188          1.728              ?          0.000              ?         37.663          0.854          0.569          1.000          1.000          0.000              0             0       1028.840         10.616           3.638          9.335          5.264          0.827          0.774          0.000          0.047          0.000          1.028          1.028          3.845               0.074          0.168          0.074          6.577          6.577          1.557            1.736          2.765            3.487          0.000
     09/09/1984       253      1984        418.113        118.000          0.405          0.806         29.934         53.199          0.000          7.441          0.093        100.334          1.777              ?          0.000              ?         39.011          0.890          0.593          1.000          1.000          0.000              0             0       1045.220         10.760           3.638          9.761          5.289          0.825          0.810          0.000          0.049          0.000          0.574          0.574          2.919               0.067          0.128          0.067          5.146          5.146          1.523            1.711          2.755            3.421          0.000
     10/09/1984       254      1984        418.132        117.428          0.406          0.808         30.024         56.826          0.000          8.800          0.105        105.717          1.822              ?          0.000              ?         40.422          0.911          0.608          1.000          1.000          0.000              0             0       1056.920         10.863           3.638         10.067          5.306          0.823          0.843          0.000          0.050          0.000          0.638          0.638          2.685               0.061          0.131          0.061          5.383          5.383          1.483            1.694          2.742            3.374          0.000
     11/09/1984       255      1984        416.119        116.897          0.407          0.809         30.092         62.332          0.000         11.010          0.118        113.884          1.862              ?          0.000              ?         42.658          0.931          0.621          1.000          1.000          0.000              0             0       1071.440         10.990           3.638         10.450          5.328          0.818          0.874          0.000          0.052          0.000          0.982          0.982          4.237               0.057          0.195          0.057          8.166          8.166          1.402            1.672          2.718            3.315          0.000
     12/09/1984       256      1984        414.425        116.421          0.407          0.808         30.049         67.936          0.000         13.400          0.130        122.200          1.898              ?          0.000              ?         44.927          0.956          0.637          1.000          1.000          0.000              0             0       1085.120         11.110           3.638         10.814          5.348          0.811          0.903          0.000          0.054          0.000          1.551          1.551          4.164               0.052          0.194          0.052          8.316          8.316          1.329            1.652          2.699            3.259          0.000
     13/09/1984       257      1984        412.805        115.987          0.407          0.800         29.760         73.341          0.000         15.876          0.143        130.235          1.930              ?          0.000              ?         47.101          1.000          0.666          1.000          1.000          0.000              0             0       1101.740         11.183           3.638         11.258          5.373          0.801          0.930          0.000          0.056          0.000          1.490          1.490          4.131               0.047          0.183          0.047          8.036          8.036          1.269            1.627          2.691            3.192          0.000
     14/09/1984       258      1984        428.793        115.563          0.465          0.788         29.321         76.706          0.000         17.525          0.156        135.255          1.960              ?          0.000              ?         48.364          1.000          0.703          1.000          1.000          0.000              0             0       1118.360         11.185           3.638         11.703          5.398          0.789          0.957          0.000          0.059          0.000          0.304          0.304          2.434               0.044          0.112          0.044          5.020          5.020          1.247            1.602          2.690            3.124          0.000
     15/09/1984       259      1984        428.408        115.209          0.473          0.777         28.884         81.066          0.000         19.673          0.168        141.763          1.988              ?          0.000              ?         50.010          1.000          0.742          1.000          1.000          0.000              0             0       1134.680         11.185           3.638         12.141          5.423          0.777          0.982          0.000          0.061          0.000          0.872          0.872          3.239               0.042          0.142          0.042          6.508          6.508          1.211            1.577          2.690            3.058          0.000
     16/09/1984       260      1984        425.082        114.884          0.494          0.765         28.446         86.863          0.000         22.528          0.180        150.415          2.015              ?          0.000              ?         52.193          1.000          0.782          1.000          1.000          0.000              0             0       1151.000         11.185           3.638         12.578          5.447          0.765          1.006          0.000          0.063          0.000          1.147          1.147          4.363               0.039          0.185          0.039          8.651          8.651          1.158            1.553          2.690            2.992          0.000
     17/09/1984       261      1984        421.318        114.586          0.506          0.752         27.982         92.642          0.000         25.375          0.192        159.041          2.039              ?          0.000              ?         54.276          1.000          0.828          1.000          1.000          0.000              0             0       1168.340         11.185           3.638         13.043          5.473          0.753          1.030          0.000          0.065          0.000          1.525          1.525          4.507               0.037          0.181          0.037          8.627          8.627          1.111            1.527          2.690            2.922          0.000
     18/09/1984       262      1984        417.794        114.316          0.456          0.737         27.422         98.579          0.000         28.299          0.203        167.902          2.062              ?          0.000              ?         56.311          1.000          0.886          1.000          1.000          0.000              0             0       1189.220         11.185           3.638         13.602          5.505          0.738          1.053          0.000          0.068          0.000          1.555          1.555          5.004               0.035          0.182          0.035          8.860          8.860          1.068            1.495          2.690            2.837          0.000
     19/09/1984       263      1984        415.627        114.072          0.436          0.725         26.945        104.228          0.000         31.081          0.214        176.333          2.083              ?          0.000              ?         58.142          1.000          0.940          1.000          1.000          0.000              0             0       1207.040         11.185           3.638         14.080          5.532          0.725          1.074          0.000          0.070          0.000          1.339          1.339          4.551               0.032          0.169          0.032          8.431          8.431          1.031            1.468          2.690            2.765          0.000
     20/09/1984       264      1984        413.787        112.616          0.435          0.716         26.622        109.724          0.000         33.788          0.254        184.536          2.197              ?          0.000              ?         59.841          1.000          0.987          1.000          1.000          0.000              0             0       1221.560         11.185           3.638         14.402          5.553          0.716          1.155          0.000          0.072          0.000          1.204          1.204          4.229               0.181          0.160          0.153          8.204          8.204          1.053            1.447          2.690            2.706          0.000
     21/09/1984       265      1984        411.851        111.102          0.435          0.709         26.374        115.483          0.000         36.625          0.295        193.132          2.316              ?          0.000              ?         61.549          1.000          1.000          1.000          1.000          0.000              0             0       1238.120         11.185           3.638         14.650          5.578          0.710          1.238          0.000          0.073          0.000          1.400          1.400          4.687               0.164          0.165          0.159          8.596          8.596          1.072            1.422          2.690            2.639          0.000
     22/09/1984       266      1984        410.069        109.709          0.441          0.703         26.130        121.093          0.000         39.388          0.333        201.506          2.426              ?          0.000              ?         63.121          1.000          1.000          1.000          1.000          0.000              0             0       1254.440         11.185           3.638         14.894          5.603          0.703          1.316          0.000          0.074          0.000          1.384          1.384          4.557               0.147          0.157          0.147          8.374          8.374          1.087            1.397          2.690            2.573          0.000
     23/09/1984       267      1984        408.371        108.461          0.451          0.696         25.896        126.766          0.000         42.182          0.367        209.972          2.526              ?          0.000              ?         64.635          1.000          1.000          1.000          1.000          0.000              0             0       1270.040         11.185           3.638         15.128          5.626          0.697          1.386          0.000          0.076          0.000          1.441          1.441          4.590               0.132          0.155          0.132          8.467          8.467          1.093            1.374          2.690            2.510          0.000
     24/09/1984       268      1984        406.661        107.343          0.463          0.690         25.658        132.536          0.000         45.024          0.399        218.584          2.616              ?          0.000              ?         66.097          1.000          1.000          1.000          1.000          0.000              0             0       1285.940         11.185           3.638         15.366          5.650          0.690          1.450          0.000          0.077          0.000          1.484          1.484          4.750               0.119          0.154          0.119          8.611          8.611          1.094            1.350          2.690            2.445          0.000
     25/09/1984       269      1984        404.938        106.341          0.472          0.683         25.408        138.288          0.000         47.857          0.428        227.169          2.698              ?          0.000              ?         67.467          1.000          1.000          1.000          1.000          0.000              0             0       1302.680         11.185           3.638         15.616          5.675          0.684          1.509          0.000          0.078          0.000          1.524          1.524          4.849               0.108          0.150          0.108          8.585          8.585          1.091            1.325          2.690            2.377          0.000
     26/09/1984       270      1984        403.218        105.439          0.478          0.676         25.142        143.988          0.000         50.664          0.455        235.676          2.774              ?          0.000              ?         68.733          1.000          1.000          1.000          1.000          0.000              0             0       1320.440         11.185           3.638         15.882          5.702          0.676          1.563          0.000          0.079          0.000          1.544          1.544          4.936               0.098          0.145          0.098          8.507          8.507          1.086            1.298          2.690            2.305          0.000
     27/09/1984       271      1984        401.502        104.627          0.480          0.668         24.861        149.478          0.000         53.368          0.479        243.871          2.843              ?          0.000              ?         69.849          1.000          1.000          1.000          1.000          0.000              0             0       1339.220         11.185           3.638         16.163          5.730          0.669          1.614          0.000          0.081          0.000          1.557          1.557          4.878               0.090          0.136          0.090          8.194          8.194          1.080            1.270          2.690            2.229          0.000
     28/09/1984       272      1984        400.012        103.895          0.480          0.660         24.556        154.919          0.000         56.048          0.503        251.991          2.907              ?          0.000              ?         70.855          1.000          1.000          1.000          1.000          0.000              0             0       1359.560         11.185           3.638         16.468          5.761          0.661          1.661          0.000          0.082          0.000          1.346          1.346          4.983               0.082          0.130          0.082          8.121          8.121          1.072            1.239          2.690            2.147          0.000
     29/09/1984       273      1984        398.341        103.231          0.478          0.653         24.280        160.549          0.000         58.821          0.524        260.394          2.966              ?          0.000              ?         71.819          1.000          1.000          1.000          1.000          0.000              0             0       1378.040         11.185           3.638         16.744          5.788          0.653          1.705          0.000          0.084          0.000          1.541          1.541          5.079               0.076          0.131          0.076          8.403          8.403          1.062            1.212          2.690            2.072          0.000
     30/09/1984       274      1984        396.666        102.628          0.475          0.645         24.000        166.169          0.000         61.589          0.544        268.783          3.021              ?          0.000              ?         72.690          1.000          1.000          1.000          1.000          0.000              0             0       1396.700         11.185           3.638         17.024          5.816          0.646          1.745          0.000          0.085          0.000          1.556          1.556          5.138               0.070          0.126          0.070          8.389          8.389          1.050            1.184          2.690            1.996          0.000
     01/10/1984       275      1984        394.998        102.079          0.470          0.638         23.719        171.776          0.000         64.351          0.563        277.151          3.072              ?          0.000              ?         73.467          1.000          1.000          1.000          1.000          0.000              0             0       1415.480         11.185           3.638         17.305          5.844          0.638          1.784          0.000          0.087          0.000          1.559          1.559          5.189               0.064          0.122          0.064          8.368          8.368          1.038            1.156          2.690            1.920          0.000
     02/10/1984       276      1984        393.793        101.575          0.464          0.631         23.471        177.084          0.000         66.965          0.581        285.074          3.119              ?          0.000              ?         74.108          1.000          1.000          1.000          1.000          0.000              0             0       1432.100         11.185           3.638         17.554          5.869          0.631          1.819          0.000          0.088          0.000          1.104          1.104          4.731               0.059          0.112          0.059          7.923          7.923          1.027            1.131          2.690            1.853          0.000
     03/10/1984       277      1984        392.293        101.107          0.457          0.625         23.234        182.653          0.000         69.708          0.597        293.386          3.164              ?          0.000              ?         74.723          1.000          1.000          1.000          1.000          0.000              0             0       1447.880         11.185           3.638         17.790          5.893          0.625          1.853          0.000          0.089          0.000          1.408          1.408          4.971               0.055          0.114          0.055          8.312          8.312          1.014            1.107          2.690            1.789          0.000
     04/10/1984       278      1984        390.739        100.676          0.449          0.618         22.979        188.344          0.000         72.511          0.613        301.879          3.206              ?          0.000              ?         75.278          1.000          1.000          1.000          1.000          0.000              0             0       1464.920         11.185           3.638         18.045          5.919          0.618          1.884          0.000          0.090          0.000          1.467          1.467          5.272               0.051          0.113          0.051          8.493          8.493          1.001            1.081          2.690            1.719          0.000
     05/10/1984       279      1984        389.116        100.285          0.437          0.609         22.664        193.169          0.000         74.888          0.628        309.080          3.245              ?          0.000              ?         75.608          1.000          1.000          1.000          1.000          0.000              0             0       1485.260         11.185           3.638         18.360          5.949          0.610          1.915          0.000          0.092          0.000          1.541          1.541          5.822               0.048          0.111          0.048          7.201          8.687          0.992            1.051          2.690            1.637          0.000
     06/10/1984       280      1984        387.358         99.927          0.424          0.601         22.343        198.425          0.000         77.477          0.642        316.926          3.282              ?          0.000              ?         75.911          1.000          1.000          1.000          1.000          0.000              0             0       1505.900         11.185           3.638         18.682          5.980          0.601          1.945          0.000          0.093          0.000          1.682          1.682          5.289               0.044          0.096          0.044          7.846          7.846          0.980            1.020          2.690            1.553          0.000
     07/10/1984       281      1984        386.510         99.599          0.412          0.591         21.986        202.202          0.000         79.337          0.775        322.563          3.320              ?       4960.637              ?         75.980          1.000          1.000          1.000          1.000          0.151            281             0       1528.760         11.185           3.638         19.038          6.000          0.571          1.879          0.151          0.095          0.000          0.889          0.889          3.954               0.041          0.218          0.041          5.637          5.637          0.929            0.983          2.597            1.476          0.000
     08/10/1984       282      1984        389.218         99.257          0.443          0.583         21.675        206.108          0.000         81.261          0.892        328.393          3.357              ?       4960.637              ?         75.971          1.000          1.000          1.000          1.000          0.283            281             0       1548.740         11.185           3.638         19.349          6.206          0.545          1.823          0.283          0.097          0.000          1.024          1.024          3.965               0.039          0.197          0.039          5.829          5.829          0.885            0.948          2.514            1.428          0.000
     09/10/1984       283      1984        385.232         98.971          0.379          0.575         21.368        211.461          0.000         83.897          1.007        336.383          3.392              ?       4960.637              ?         76.015          1.000          1.000          1.000          1.000          0.414            281             0       1568.420         11.185           3.638         19.656          6.343          0.519          1.768          0.414          0.098          0.000          1.102          1.102          5.508               0.036          0.214          0.036          7.990          7.990          0.836            0.914          2.427            1.380          0.000
     10/10/1984       284      1984        383.301         98.656          0.354          0.564         20.989        215.199          0.000         85.738          1.147        341.962          3.425              ?       4960.637              ?         75.858          1.000          1.000          1.000          1.000          0.575            281             0       1592.780         11.185           3.638         20.035          6.512          0.485          1.692          0.575          0.100          0.000          1.513          1.513          6.518               0.034          0.246          0.034          5.579          8.518          0.786            0.872          2.312            1.321          0.000
     11/10/1984       285      1984        381.441         98.373          0.344          0.555         20.637        219.902          0.000         88.055          1.277        348.980          3.456              ?       4960.637              ?         75.674          1.000          1.000          1.000          1.000          0.724            281             0       1615.340         11.185           3.638         20.387          6.669          0.455          1.622          0.724          0.102          0.000          1.763          1.763          6.184               0.032          0.226          0.032          7.019          8.244          0.738            0.833          2.203            1.266          0.000
     12/10/1984       286      1984        379.946         96.536          0.333          0.547         20.334        224.942          0.000         90.537          1.427        356.504          3.642              ?       4960.637              ?         75.427          1.000          1.000          1.000          1.000          0.853            281             0       1628.990         11.185           3.638         20.691          6.804          0.448          1.664          0.853          0.103          0.000          1.408          1.408          5.377               0.258          0.194          0.189          7.523          7.523          0.740            0.799          2.203            1.219          0.000
     13/10/1984       287      1984        378.453         94.664          0.323          0.538         20.013        231.304          0.000         91.887          1.574        364.215          3.834              ?       4960.637              ?         75.090          1.000          1.000          1.000          1.000          0.989            281             0       1643.396         11.185           3.638         21.011          6.947          0.441          1.715          0.989          0.105          0.000          1.415          1.415          5.708               0.235          0.199          0.193          7.712          7.712          0.741            0.763          2.203            1.169          0.000
     14/10/1984       288      1984        376.901         93.426          0.312          0.530         19.700        231.668          7.350         99.237          1.707        371.929          3.965              ?       4960.637              ?         74.715          1.000          1.000          1.000          1.000          1.122            281             0       1657.466         11.185           3.638         21.324          7.000          0.434          1.718          1.122          0.107         15.263          1.481          1.481          5.740               0.213          0.136          0.130          7.714          7.714          0.741            0.745          2.203            1.143          0.000
     15/10/1984       289      1984        375.367         92.253          0.304          0.522         19.407        232.224         14.218        106.105          1.831        379.353          4.088              ?       4960.637              ?         74.341          1.000          1.000          1.000          1.000          1.246            281             0       1670.612         11.185           3.638         21.617          7.048          0.428          1.722          1.246          0.108          8.764          1.469          1.469          5.486               0.198          0.128          0.123          7.424          7.424          0.741            0.738          2.203            1.133          0.000
     16/10/1984       290      1984        373.921         90.938          0.294          0.513         19.071        231.755         22.117        114.004          1.974        386.783          4.225              ?       4960.637              ?         73.970          1.000          1.000          1.000          1.000          1.389            281             0       1685.732         11.185           3.638         21.954          7.081          0.420          1.722          1.389          0.110          6.280          1.386          1.386          5.815               0.185          0.143          0.137          7.430          7.430          0.743            0.730          2.203            1.122          0.000
     17/10/1984       291      1984        372.419         89.634          0.284          0.505         18.773        230.635         29.906        121.793          2.115        393.452          4.361              ?       4960.637              ?         73.600          1.000          1.000          1.000          1.000          1.530            281             0       1700.642         11.185           3.638         22.251          7.113          0.414          1.722          1.530          0.111          5.116          1.447          1.447          6.101               0.170          0.141          0.136          6.669          7.642          0.747            0.722          2.203            1.110          0.000
     18/10/1984       292      1984        370.910         88.136          0.275          0.496         18.447        227.087         38.792        130.679          2.275        398.791          4.516              ?       4960.637              ?         73.232          1.000          1.000          1.000          1.000          1.691            281             0       1717.652         11.185           3.638         22.577          7.151          0.406          1.722          1.691          0.113          4.358          1.497          1.497          6.457               0.156          0.161          0.155          5.338          7.568          0.758            0.712          2.203            1.097          0.000
     19/10/1984       293      1984        369.350         86.778          0.266          0.486         18.057        220.779         49.412        141.298          2.459        403.102          4.658              ?       4960.637              ?         72.866          1.000          1.000          1.000          1.000          1.883            281             0       1737.980         11.185           3.638         22.967          7.195          0.390          1.693          1.883          0.115          3.810          1.560          1.560          7.116               0.141          0.192          0.141          4.311          7.624          0.767            0.701          2.162            1.082          0.000
     20/10/1984       294      1984        367.663         85.552          0.257          0.476         17.698        217.752         59.176        151.062          2.627        409.839          4.786              ?       4960.637              ?         72.501          1.000          1.000          1.000          0.900          2.059            281             0       1756.670         11.185           3.638         23.326          7.236          0.376          1.666          2.059          0.117          3.480          1.687          1.687          6.705               0.128          0.177          0.128          6.737          7.377          0.765            0.691          2.122            1.067          0.000
     21/10/1984       295      1984        366.101         84.445          0.248          0.468         17.387        213.957         67.645        159.532          2.775        414.513          4.902              ?       4960.637              ?         72.139          1.000          1.000          1.000          0.951          2.212            281             0       1772.882         11.185           3.638         23.637          7.271          0.364          1.645          2.212          0.118          3.271          1.562          1.562          6.673               0.116          0.153          0.116          4.674          7.528          0.769            0.682          2.092            1.055          0.000
     22/10/1984       296      1984        364.571         83.439          0.239          0.459         17.085        212.106         75.873        167.760          2.916        420.890          5.007              ?       4960.637              ?         71.778          1.000          1.000          1.000          0.944          2.361            281             0       1788.632         11.185           3.638         23.939          7.306          0.351          1.620          2.361          0.120          3.112          1.530          1.530          6.086               0.106          0.149          0.106          6.376          6.899          0.764            0.674          2.056            1.043          0.000
     23/10/1984       297      1984        363.376         82.522          0.230          0.451         16.771        210.267         84.430        176.317          3.061        427.608          5.104              ?       4960.637              ?         71.419          1.000          1.000          1.000          1.000          2.516            281             0       1805.012         11.185           3.638         24.253          7.341          0.336          1.585          2.516          0.121          2.980          1.195          1.195          6.058               0.096          0.155          0.096          6.718          6.718          0.754            0.665          2.006            1.031          0.000
