Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         63.606 floral_initiat       4954.919          0.000          0.000        495.492          4.549          1.377        104.500          0.000         52.952          0.554          0.000          1.390          2.401        297.247          0.000        420.372          0.000          0.000          0.733          0.633          1.000          1.000       1472.133          2.118          4.769
     29/09/1983       272      1983         64.833 floral_initiat       5040.297          0.000          0.000        504.030          4.567          1.318        107.318          0.000         50.681          0.576          0.000          1.331          2.445        302.968          0.000        418.096          0.000          0.000          0.571          0.471          1.000          1.000       1491.753          2.038          5.109
     30/09/1983       273      1983         65.000      flowering       5110.455          0.000          0.000        511.045          4.587          1.246        109.633          0.000         47.917          0.814          0.247          1.196          2.349        307.668       7574.189        415.996          0.000          0.000          0.455          0.355          1.000          1.000       1516.233          1.966          5.971
     01/10/1983       274      1983         66.726      flowering       5210.013          0.000          0.000        521.001          4.608          1.213        112.918          0.000         46.629          1.001          0.445          1.111          2.260        314.339       7574.189        413.969          0.000          0.000          0.731          0.631          1.000          1.000       1535.853          1.905          4.981
     02/10/1983       275      1983         67.544      flowering       5298.591          0.000          0.000        529.859          4.628          1.171        115.841          0.000         45.009          1.189          0.644          1.021          2.174        320.273       7574.189        412.021          0.000          0.000          0.652          0.552          1.000          1.000       1555.473          1.833          5.081
     03/10/1983       276      1983         68.411      flowering       5373.470          0.000          0.000        537.347          4.647          1.117        118.312          0.000         42.964          1.389          0.854          0.921          2.082        325.290       7574.189        410.153          0.000          0.000          0.546          0.446          1.000          1.000       1576.293          1.763          5.401
     04/10/1983       277      1983         69.374      flowering       5434.971          0.000          0.000        543.497          4.664          1.055        120.342          0.000         40.567          1.610          1.087          0.811          1.977        329.411       7574.189        408.358          0.000          0.000          0.442          0.342          1.000          1.000       1599.393          1.695          5.971
     05/10/1983       278      1983         70.371      flowering       5493.665          0.000          0.000        549.366          4.681          0.997        122.279          0.000         38.339          1.836          1.329          0.706          1.862        333.343       7574.189        406.632          0.000          0.000          0.451          0.351          1.000          1.000       1623.333          1.631          5.882
     06/10/1983       279      1983         71.000 start_grain_fi       5583.972        120.604          0.002        558.397          4.705          0.972        134.339         12.060         37.365          2.036          1.547          0.635          1.751        330.313       7574.189        404.970         12.827         73.240          0.746          0.646          1.000          1.000       1638.453          1.571          5.434
     07/10/1983       280      1983         71.532 start_grain_fi       5678.191        205.698          0.003        567.819          4.727          0.957        142.849         20.570         36.795          2.177          1.701          0.590          1.675        331.226       7574.189        403.380          8.269         47.215          0.847          0.747          1.000          1.000       1649.121          1.504          4.558
     08/10/1983       281      1983         72.020 start_grain_fi       5751.528        316.922          0.004        575.153          4.749          0.925        153.971         31.692         35.561          2.362          1.902          0.522          1.573        327.437       7574.189        401.863          6.002         34.269          0.665          0.565          1.000          1.000       1663.065          1.434          4.993
     09/10/1983       282      1983         72.602 start_grain_fi       5815.040        449.921          0.006        581.504          4.769          0.883        167.271         44.992         33.957          2.583          2.143          0.442          1.445        320.489       7574.189        400.406          4.762         27.192          0.549          0.449          1.000          1.000       1679.739          1.376          5.746
     10/10/1983       283      1983         73.195 start_grain_fi       5862.040        585.266          0.008        586.204          4.788          0.830        180.806         58.527         31.900          2.807          2.387          0.361          1.311        311.654       7574.189        399.002          4.079         23.292          0.394          0.294          1.000          1.000       1696.707          1.327          6.289
     11/10/1983       284      1983         73.784 start_grain_fi       5911.924        719.606          0.010        591.192          4.806          0.784        194.240         71.961         30.160          3.030          2.630          0.291          1.167        303.208       7574.189        397.644          3.655         20.872          0.454          0.354          1.000          0.671       1713.549          1.283          6.011
     12/10/1983       285      1983         74.295 start_grain_fi       5972.683        836.190          0.011        597.268          4.822          0.751        205.898         83.619         28.880          3.224          2.841          0.239          1.036        297.626       7574.189        396.329          3.398         19.402          0.576          0.476          0.505          0.337       1728.165          1.242          5.726
     13/10/1983       286      1983         74.695 start_grain_fi       6010.330        927.649          0.012        601.033          4.844          0.751        215.044         92.765         28.880          3.378          3.007          0.211          0.930        292.245       7574.189        399.313          3.241         18.507          1.000          1.000          0.159          0.106       1739.631          0.690          3.880
     14/10/1983       287      1983         75.158 start_grain_fi       6026.683       1033.178          0.014        602.668          4.860          0.751        225.597        103.318         28.880          3.459          3.093          0.200          0.877        283.327       7574.189        396.874          2.993         17.092          1.000          1.000          0.029          0.019       1752.861          0.367          5.637
     15/10/1983       288      1983         75.666 start_grain_fi       6029.788       1149.092          0.015        602.979          4.876          0.751        237.188        114.909         28.880          3.504          3.137          0.198          0.850        272.046       7574.189        395.734          2.730         15.590          1.000          1.000          0.032          0.021       1767.393          0.089          6.081
     16/10/1983       289      1983         76.128 start_grain_fi       6033.053       1254.621          0.017        603.305          4.892          0.751        247.741        125.462         28.880          3.556          3.189          0.196          0.816        261.820       7574.189        395.549          2.542         14.513          1.000          1.000          0.029          0.020       1780.623          0.072          5.554
     17/10/1983       290      1983         76.602 start_grain_fi       6035.217       1362.830          0.018        603.522          4.907          0.751        258.562        136.283         28.880          3.604          3.237          0.193          0.785        251.215       7574.189        397.043          2.375         13.562          1.000          1.000          0.030          0.020       1794.189          0.033          4.005
     18/10/1983       291      1983         77.075 start_grain_fi       6038.408       1470.704          0.019        603.841          4.922          0.751        269.349        147.070         28.880          3.652          3.286          0.191          0.754        240.747       7574.189        395.309          2.234         12.756          1.000          1.000          0.031          0.020       1807.713          0.079          5.783
     19/10/1983       292      1983         77.672 start_grain_fi       6041.700       1607.054          0.021        604.170          4.936          0.751        282.984        160.705         28.880          3.700          3.333          0.189          0.722        227.441       7574.189        395.094          2.074         11.844          1.000          1.000          0.039          0.026       1824.807          0.118          6.504
     20/10/1983       293      1983         78.386 start_grain_fi       6045.995       1719.031          0.023        604.599          4.950          0.751        294.182        171.903         28.880          3.757          3.390          0.186          0.682        216.673       7574.189        394.828          1.972         11.260          1.000          1.000          0.047          0.032       1845.219          0.175          7.140
     21/10/1983       294      1983         78.982 start_grain_fi       6050.945       1723.981          0.023        605.094          4.950          0.751        294.677        172.398         28.880          3.757          3.390          0.187          0.682        216.673       7574.189        394.633          1.966         11.227          1.000          1.000          0.088          0.059       1862.271          0.109          6.243
     22/10/1983       295      1983         79.598 start_grain_fi       6060.872       1733.908          0.023        606.087          4.950          0.751        295.670        173.391         28.880          3.757          3.390          0.187          0.682        216.673       7574.189        394.114          1.955         11.163          1.000          1.000          0.131          0.087       1879.911          0.438          6.968
     23/10/1983       296      1983         80.269 start_grain_fi       6075.617       1748.653          0.023        607.562          4.949          0.716        297.144        174.865         27.524          3.757          3.390          0.178          0.683        216.673       7574.189        393.372          1.939         11.069          1.000          1.000          0.180          0.120       1899.105          0.663          7.183
     24/10/1983       297      1983         80.990 start_grain_fi       6094.856       1767.893          0.023        609.486          4.948          0.674        299.068        176.789         25.910          3.758          3.390          0.168          0.684        216.673       7574.189        392.342          1.917         10.949          1.000          1.000          0.234          0.156       1919.727          0.955          7.332
     25/10/1983       298      1983         81.524 start_grain_fi       6118.969       1792.005          0.024        611.897          4.947          0.643        301.479        179.201         24.713          3.758          3.390          0.160          0.684        216.673       7574.189        391.149          1.892         10.801          1.000          1.000          0.275          0.183       1933.587          1.122          8.434
     26/10/1983       299      1983         81.995 start_grain_fi       6135.354       1808.391          0.024        613.535          4.946          0.615        303.118        180.839         23.658          3.758          3.390          0.153          0.685        216.673       7574.189        391.049          1.874         10.703          1.000          1.000          0.311          0.208       1947.069          0.031          3.641
     27/10/1983       300      1983         82.384 start_grain_fi       6154.720       1827.756          0.024        615.472          4.946          0.593        305.055        182.776         22.786          3.758          3.390          0.147          0.685        216.673       7574.189        390.958          1.855         10.590          1.000          1.000          0.342          0.228       1958.199          0.271          3.784
     28/10/1983       301      1983         82.810 start_grain_fi       6184.047       1857.084          0.025        618.405          4.945          0.568        307.987        185.708         21.833          3.759          3.390          0.141          0.686        216.673       7574.189        390.220          1.825         10.423          1.000          1.000          0.377          0.251       1970.379          0.436          5.543
     29/10/1983       302      1983         83.244 start_grain_fi       6216.888       1889.924          0.025        621.689          4.944          0.542        311.271        188.992         20.860          3.759          3.390          0.135          0.686        216.673       7574.189        389.346          1.794         10.242          1.000          1.000          0.412          0.275       1982.811          0.812          5.985
     30/10/1983       303      1983         83.820 start_grain_fi       6251.812       1924.848          0.025        625.181          4.943          0.509        314.764        192.485         19.571          3.759          3.390          0.127          0.687        216.673       7574.189        388.175          1.761         10.056          1.000          1.000          0.460          0.307       1999.275          1.110          6.692
     31/10/1983       304      1983         84.486 start_grain_fi       6286.688       1959.724          0.026        628.669          4.942          0.470        318.251        195.972         18.078          3.760          3.390          0.117          0.687        216.673       7574.189        386.873          1.730          9.877          0.929          0.829          0.517          0.345       2018.343          1.243          7.229
     01/11/1983       305      1983         85.200 start_grain_fi       6311.653       1984.689          0.026        631.165          4.941          0.437        320.748        198.469         16.798          3.760          3.390          0.109          0.688        216.673       7574.189        385.612          1.708          9.753          0.614          0.514          0.579          0.386       2037.070          1.204          7.757
     02/11/1983       306      1983         85.828 start_grain_fi       6351.924       2024.960          0.027        635.192          4.951          0.409        324.775        202.496         15.731          3.829          3.462          0.082          0.650        216.673       7574.189        384.451          1.710          9.763          1.000          0.955          0.008          0.005       2051.233          1.105          6.865
     03/11/1983       307      1983         86.472 start_grain_fi       6352.475       2025.511          0.027        635.247          4.951          0.381        324.830        202.551         14.637          3.829          3.462          0.076          0.650        216.673       7574.189        384.377          1.709          9.760          1.000          1.000          0.058          0.039       2063.939          0.020          7.218
     04/11/1983       308      1983         87.000 end_grain_fill       6356.029       2025.511          0.027        635.603          4.960          0.353        324.830        202.551         13.556          3.840          3.473          0.069          0.650        217.029       7574.189        384.253          1.715          9.791          1.000          1.000          0.107          0.071       2075.410          0.090          6.861
     05/11/1983       309      1983         88.978 end_grain_fill       6358.099       2025.511          0.027        635.810          4.969          0.327        324.830        202.551         12.592          3.857          3.493          0.061          0.645        217.236       7574.189        384.091          1.725          9.847          1.000          1.000          0.433          0.289       2075.410          0.133          6.550
     06/11/1983       310      1983         90.000       maturity       6358.099       2025.511          0.027        635.810          4.969          0.306        324.830        202.551         11.765          3.857          3.493          0.057          0.645        217.236       7574.189        383.929          1.725          9.847          1.000          1.000          1.000          1.000       2075.410          0.133          5.954
     07/11/1983       311      1983          0.000            out          0.306          0.000          0.000          0.031          0.000          0.032          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000       7574.189        384.671          0.000          0.000          1.000          1.000          1.000          1.000       2075.410          0.000          4.221
     08/11/1983       312      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.876          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.495
     09/11/1983       313      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.846          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402
     10/11/1983       314      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.819          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.253
     11/11/1983       315      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.792          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
