Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.691              6.594             14.423             28.550             31.132             32.517             67.759             72.657            105.973             86.941        136.844          0.334          1.466         55.098         37.324          0.000          0.000          0.000         93.406          2.463              ?          0.000              ?         55.440          0.476          0.317          1.000          1.000          0.000              0             0        632.124          7.007           4.941          0.984          4.703          1.678          0.780          0.000          0.005          0.000          0.469          0.469          2.881               0.157          0.197          0.157          3.935          3.935          2.090            2.891          3.045            4.824          0.000
     08/08/1983       220      1983              4.950              6.235             14.226             28.344             30.753             31.928             67.125             72.121            106.011             89.121        135.601          0.346          1.527         57.506         38.982          0.000          0.000          0.000         97.551          2.566              ?          0.000              ?         56.977          0.485          0.323          1.000          1.000          0.000              0             0        646.404          7.132           4.941          1.062          4.720          1.751          0.810          0.000          0.005          0.000          0.423          0.423          2.533               0.126          0.205          0.126          4.145          4.145          2.078            2.840          3.045            4.788          0.000
     09/08/1983       221      1983              3.983              6.072             13.842             28.036             30.293             31.397             66.542             71.568            105.844             91.210        134.569          0.315          1.601         60.394         40.970          0.000          0.000          0.000        102.521          2.652              ?          0.000              ?         58.790          0.470          0.313          1.000          1.000          0.000              0             0        663.024          7.278           4.941          1.157          4.740          1.812          0.835          0.000          0.006          0.000          0.854          0.854          3.061               0.105          0.242          0.105          4.970          4.970          2.038            2.779          3.000            4.745          0.000
     10/08/1983       222      1983              3.223              5.885             13.567             27.803             29.932             30.902             65.994             71.017            105.544             93.135        133.690          0.274          1.666         62.988         42.891          0.000          0.000          0.000        107.323          2.726              ?          0.000              ?         60.445          0.454          0.303          1.000          1.000          0.000              0             0        680.304          7.429           4.941          1.444          4.761          1.861          0.858          0.000          0.007          0.000          0.777          0.777          2.984               0.090          0.229          0.090          4.801          4.801          2.000            2.716          2.954            4.701          0.000
     11/08/1983       223      1983              2.313              5.613             13.247             27.491             29.517             30.445             65.501             70.487            105.165             94.853        132.890          0.259          1.731         65.550         44.890          0.000          0.000          0.000        112.321          2.789              ?          0.000              ?         62.072          0.436          0.291          1.000          1.000          0.000              0             0        701.244          7.613           4.941          1.881          4.787          1.902          0.878          0.000          0.009          0.000          1.150          1.150          3.355               0.078          0.234          0.078          4.999          4.999          1.957            2.639          2.901            4.648          0.000
     12/08/1983       224      1983              6.531              6.312             13.186             27.447             29.436             30.260             65.077             69.993            104.746             96.345        132.185          0.345          1.764         66.868         46.058          0.000          0.000          0.000        115.239          2.846              ?          0.000              ?         62.833          0.447          0.298          1.000          1.000          0.000              0             0        721.044          7.787           4.941          2.313          4.811          1.938          0.897          0.000          0.012          0.000          0.218          0.218          1.910               0.069          0.134          0.069          2.918          2.918          1.947            2.566          2.897            4.597          0.000
     13/08/1983       225      1983              6.749              6.638             13.280             27.410             29.361             30.137             64.759             69.562            104.324             97.608        131.601          0.355          1.798         68.261         47.221          0.000          0.000          0.000        118.148          2.897              ?          0.000              ?         63.544          0.452          0.301          1.000          1.000          0.000              0             0        736.584          7.923           4.941          2.666          4.830          1.971          0.913          0.000          0.013          0.000          0.210          0.210          1.695               0.062          0.131          0.062          2.909          2.909          1.933            2.509          2.887            4.556          0.000
     14/08/1983       226      1983              8.861              7.465             13.964             27.428             29.321             30.074             64.525             69.199            103.923             98.655        131.072          0.369          1.833         69.634         48.336          0.000          0.000          0.000        120.935          2.944              ?          0.000              ?         64.175          0.453          0.302          1.000          1.000          0.000              0             0        749.364          8.035           4.941          2.965          4.846          2.002          0.927          0.000          0.015          0.000          0.098          0.098          1.493               0.057          0.123          0.057          2.787          2.787          1.919            2.462          2.875            4.523          0.000
     15/08/1983       227      1983              7.034              7.601             14.270             27.563             29.169             29.956             64.358             68.904            103.560             99.505        130.587          0.388          1.905         72.542         50.456          0.000          0.000          0.000        126.235          2.987              ?          0.000              ?         65.599          0.413          0.275          1.000          1.000          0.000              0             0        760.704          8.134           4.941          3.237          4.860          2.030          0.941          0.000          0.016          0.000          0.551          0.551          2.761               0.052          0.231          0.052          5.300          5.300          1.864            2.419          2.799            4.494          0.000
     16/08/1983       228      1983              6.215              6.811             14.308             27.670             28.947             29.813             64.221             68.669            103.242            100.183        130.140          0.400          1.976         75.382         52.558          0.000          0.000          0.000        131.490          3.027              ?          0.000              ?         66.941          0.375          0.250          1.000          1.000          0.000              0             0        772.584          8.239           4.941          3.550          4.875          2.056          0.953          0.000          0.018          0.000          0.840          0.840          3.000               0.048          0.226          0.048          5.254          5.254          1.813            2.375          2.728            4.462          0.000
     17/08/1983       229      1983              5.449              6.353             14.136             27.679             28.757             29.680             64.131             68.485            102.972            100.715        129.733          0.397          2.035         77.753         54.449          0.000          0.000          0.000        136.218          3.063              ?          0.000              ?         68.042          0.348          0.232          1.000          1.000          0.000              0             0        787.344          8.368           4.941          4.016          4.894          2.078          0.965          0.000          0.020          0.000          0.726          0.726          3.060               0.044          0.201          0.044          4.729          4.729          1.773            2.319          2.672            4.424          0.000
     18/08/1983       230      1983              5.924              6.374             13.888             27.642             28.643             29.596             64.072             68.345            102.748            101.125        129.363          0.389          2.070         79.174         55.879          0.000          0.000          0.000        139.587          3.096              ?          0.000              ?         68.707          0.342          0.228          1.000          1.000          0.000              0             0        803.304          8.508           4.941          4.533          4.914          2.096          0.977          0.000          0.023          0.000          0.451          0.451          2.344               0.040          0.139          0.040          3.368          3.368          1.749            2.259          2.647            4.381          0.000
     19/08/1983       231      1983              5.093              6.199             13.649             27.470             28.440             29.424             64.029             68.241            102.565            101.437        127.709          0.392          2.117         81.084         57.955          0.000          0.000          0.000        144.097          3.239              ?          0.000              ?         69.710          0.388          0.259          1.000          1.000          0.000              0             0        819.024          8.646           4.941          5.057          4.933          2.189          1.024          0.000          0.025          0.000          0.807          0.807          3.173               0.505          0.181          0.170          4.510          4.510          1.768            2.200          2.699            4.340          0.000
     20/08/1983       232      1983              5.898              6.210             13.509             27.408             28.366             29.370             63.995             68.163            102.420            101.670        126.622          0.389          2.142         82.122         59.585          0.000          0.000          0.000        147.357          3.332              ?          0.000              ?         70.334          0.424          0.282          1.000          1.000          0.000              0             0        836.364          8.798           4.941          5.651          4.956          2.244          1.060          0.000          0.028          0.000          0.310          0.310          2.024               0.465          0.126          0.113          3.261          3.261          1.779            2.133          2.732            4.293          0.000
     21/08/1983       233      1983              7.603              6.877             13.717             27.341             28.276             29.300             63.963             68.102            102.305            101.842        125.354          0.383          2.171         83.315         61.671          0.000          0.000          0.000        151.231          3.440              ?          0.000              ?         71.139          0.460          0.307          1.000          1.000          0.000              0             0        853.224          8.946           4.941          6.244          4.977          2.304          1.105          0.000          0.031          0.000          0.411          0.411          2.174               0.439          0.145          0.131          3.874          3.874          1.791            2.069          2.766            4.248          0.000
     22/08/1983       234      1983              6.373              6.683             13.833             27.164             28.056             29.113             63.882             68.062            102.217            101.965        123.347          0.382          2.219         85.258         65.219          0.000          0.000          0.000        157.357          3.609              ?          0.000              ?         72.612          0.507          0.338          1.000          1.000          0.000              0             0        870.804          9.100           4.941          6.881          5.000          2.396          1.178          0.000          0.034          0.000          0.997          0.997          3.208               0.410          0.220          0.205          6.126          6.126          1.806            2.001          2.811            4.201          0.000
     23/08/1983       235      1983              9.738              7.933             14.333             27.381             28.021             29.090             63.851             68.036            102.155            102.032        122.106          0.378          2.245         86.344         67.567          0.000          0.000          0.000        161.405          3.713              ?          0.000              ?         73.457          0.545          0.364          1.000          1.000          0.000              0             0        887.304          9.245           4.941          7.494          5.000          2.451          1.225          0.000          0.037          0.000          0.213          0.213          1.828               0.367          0.143          0.129          4.048          4.048          1.813            1.985          2.838            4.160          0.000
     24/08/1983       236      1983             10.942              9.159             15.108             27.914             27.955             29.030             63.795             68.019            102.109            102.059        120.644          0.382          2.276         87.622         70.489          0.000          0.144          0.000        166.281          3.834              ?          0.000              ?         74.545          0.591          0.394          1.000          1.000          0.000              0             0        901.224          9.367           4.941          8.025          5.036          2.511          1.283          0.000          0.040          0.000          0.466          0.466          1.954               0.342          0.163          0.150          4.876          4.876          1.820            1.964          2.866            4.103          0.000
     25/08/1983       237      1983              8.620              9.217             15.583             28.353             28.091             28.899             63.682             68.008            102.075            102.065        118.169          0.379          2.327         89.726         75.445          0.000          0.549          0.008        174.387          4.037              ?          0.000              ?         76.592          0.652          0.434          1.000          1.000          0.000              0             0        917.664          9.511           4.941          8.666          5.061          2.605          1.380          0.000          0.043          0.000          0.939          0.939          3.127               0.314          0.267          0.252          8.106          8.106          1.830            1.939          2.904            4.037          0.000
     26/08/1983       238      1983              8.238              9.040             15.818             28.706             28.406             28.766             63.545             68.000            102.051            102.060        116.119          0.381          2.364         91.241         79.835          0.000          1.040          0.017        181.444          4.204              ?          0.000              ?         78.316          0.705          0.470          1.000          1.000          0.000              0             0        933.564          9.651           4.941          9.327          5.084          2.674          1.466          0.000          0.047          0.000          1.024          1.024          2.427               0.270          0.225          0.209          7.057          7.057          1.836            1.916          2.931            3.972          0.000
     27/08/1983       239      1983              6.839              8.475             15.762             28.901             28.800             28.632             63.381             67.994            102.033            102.050        113.800          0.383          2.404         92.937         85.617          0.000          1.864          0.032        190.591          4.390              ?          0.000              ?         80.655          0.755          0.504          1.000          1.000          0.000              0             0        950.064          9.795           4.941         10.173          5.109          2.741          1.566          0.000          0.051          0.000          1.098          1.098          2.901               0.236          0.283          0.236          9.147          9.147          1.829            1.891          2.949            3.905          0.000
     28/08/1983       240      1983              7.043              8.160             15.662             29.064             29.302             28.579             63.270             67.988            102.021            102.040        111.830          0.380          2.428         93.943         90.657          0.000          2.744          0.048        198.446          4.546              ?          0.000              ?         82.596          0.808          0.539          1.000          1.000          0.000              0             0        967.764          9.951           4.941         11.102          5.136          2.786          1.657          0.000          0.056          0.000          0.651          0.651          2.339               0.201          0.235          0.201          7.855          7.855          1.828            1.864          2.965            3.833          0.000
     29/08/1983       241      1983             12.825             10.178             16.276             29.349             29.852             28.538             63.100             67.981            102.014            102.031        110.124          0.385          2.457         95.186         96.445          0.000          3.897          0.064        207.375          4.681              ?          0.000              ?         84.848          0.840          0.560          1.000          1.000          0.000              0             0        981.624         10.072           4.941         11.847          5.157          2.821          1.737          0.000          0.059          0.000          1.112          1.112          2.320               0.175          0.259          0.175          8.929          8.929          1.801            1.843          2.963            3.777          0.000
     30/08/1983       242      1983              9.413             10.097             16.557             29.511             30.141             28.631             62.780             67.974            102.009            102.023        108.631          0.387          2.499         96.910        105.266          0.000          5.912          0.081        220.839          4.797              ?          0.000              ?         88.443          0.854          0.569          1.000          1.000          0.000              0             0        998.124         10.217           4.941         12.751          5.181          2.840          1.813          0.000          0.064          0.000          2.010          2.010          3.527               0.154          0.380          0.154         13.465         13.465          1.722            1.819          2.930            3.710          0.000
     31/08/1983       243      1983              7.108              9.123             16.205             29.221             29.962             28.556             62.100             67.966            102.006            102.017        107.320          0.392          2.530         98.227        114.817          0.000          8.411          0.100        235.270          4.898              ?          0.000              ?         92.309          0.873          0.582          0.967          0.867          0.000              0             0       1017.144         10.384           4.941         13.817          5.210          2.845          1.884          0.000          0.069          0.000          4.078          3.943          4.053               0.136          0.408          0.136         14.431         14.925          1.641            1.790          2.896            3.633          0.000
     01/09/1983       244      1983             12.965             11.158             17.011             29.773             30.479             28.871             61.999             67.955            102.004            102.013        106.174          0.388          2.534         98.464        120.656          0.000         10.113          0.118        244.031          4.985              ?          0.000              ?         94.462          0.912          0.608          1.000          1.000          0.000              0             0       1034.244         10.534           4.941         14.798          5.236          2.844          1.949          0.000          0.074          0.000          0.636          0.636          2.167               0.120          0.232          0.120          8.760          8.760          1.615            1.764          2.888            3.564          0.000
     02/09/1983       245      1983             10.115             10.966             17.393             30.163             30.851             29.356             61.756             67.943            102.002            102.009        105.128          0.401          2.550         99.144        129.512          0.000         12.928          0.137        257.253          5.064              ?          0.000              ?         97.937          0.932          0.621          1.000          1.000          0.000              0             0       1049.184         10.665           4.941         15.670          5.258          2.840          2.008          0.000          0.078          0.000          1.441          1.441          3.027               0.110          0.341          0.110         13.222         13.222          1.551            1.742          2.864            3.503          0.000
     03/09/1983       246      1983              8.762             10.333             17.444             30.471             31.281             29.944             61.621             67.931            102.002            102.006        104.175          0.413          2.549         99.167        136.476          0.000         15.340          0.157        267.611          5.135              ?          0.000              ?        100.539          0.967          0.645          1.000          1.000          0.000              0             0       1065.324         10.807           4.941         16.629          5.282          2.829          2.066          0.000          0.083          0.000          1.116          1.116          2.364               0.101          0.260          0.101         10.358         10.358          1.514            1.718          2.853            3.438          0.000
     04/09/1983       247      1983             12.893             11.543             17.914             30.851             31.707             30.475             61.787             67.920            102.001            102.005        103.290          0.414          2.544         99.000        143.538          0.000         17.984          0.178        278.093          5.200              ?          0.000              ?        103.165          1.000          0.670          1.000          1.000          0.000              0             0       1080.984         10.944           4.941         17.571          5.306          2.814          2.121          0.000          0.088          0.000          1.077          1.077          2.282               0.093          0.256          0.093         10.482         10.482          1.477            1.694          2.842            3.374          0.000
     05/09/1983       248      1983             11.698             11.720             18.223             31.129             32.006             30.871             62.085             67.910            102.001            102.003        102.453          0.406          2.531         98.548        151.613          0.000         21.266          0.200        290.069          5.260              ?          0.000              ?        106.224          1.000          0.700          1.000          1.000          0.000              0             0       1098.624         11.099           4.941         18.642          5.332          2.792          2.175          0.000          0.093          0.000          1.735          1.735          2.636               0.088          0.285          0.088         11.976         11.976          1.435            1.668          2.833            3.303          0.000
     06/09/1983       249      1983             10.699             11.511             18.410             31.457             32.395             31.312             62.691             67.903            102.000            102.002        101.662          0.404          2.513         97.842        158.965          0.000         24.489          0.223        300.984          5.315              ?          0.000              ?        108.951          1.000          0.734          1.000          1.000          0.000              0             0       1115.724         11.232           4.941         19.687          5.358          2.767          2.227          0.000          0.098          0.000          1.025          1.025          2.366               0.084          0.253          0.084         10.915         10.915          1.401            1.642          2.828            3.234          0.000
     07/09/1983       250      1983             11.681             11.719             18.553             31.650             32.645             31.637             63.371             67.898            102.000            102.002        100.906          0.404          2.490         96.966        167.534          0.000         28.521          0.247        313.739          5.368              ?          0.000              ?        112.214          1.000          0.771          1.000          1.000          0.000              0             0       1132.524         11.290           4.941         20.718          5.383          2.740          2.278          0.000          0.104          0.000          1.673          1.673          2.778               0.080          0.289          0.080         12.755         12.755          1.360            1.617          2.825            3.166          0.000
     08/09/1983       251      1983              8.677             10.802             18.228             31.529             32.634             31.770             63.709             68.054            102.019            102.008        100.200          0.420          2.466         96.041        179.005          0.000         34.171          0.270        330.861          5.417              ?          0.000              ?        116.727          1.000          0.808          1.000          1.000          0.000              0             0       1147.584         11.290           4.941         21.643          5.406          2.714          2.325          0.000          0.108          0.000          2.731          2.731          3.650               0.075          0.379          0.075         17.121         17.121          1.299            1.594          2.825            3.104          0.000
     09/09/1983       252      1983              6.559              9.453             17.440             31.025             32.297             31.632             63.589             68.238            102.096            102.039         99.551          0.434          2.430         94.638        191.281          0.000         40.217          0.295        349.182          5.460              ?          0.000              ?        121.380          1.000          0.857          1.000          1.000          0.000              0             0       1166.904         11.290           4.941         23.046          5.435          2.674          2.376          0.000          0.115          0.000          3.882          3.882          4.262               0.070          0.397          0.070         18.321         18.321          1.242            1.565          2.825            3.026          0.000
     10/09/1983       253      1983              6.277              7.022             16.420             30.268             31.735             31.289             63.177             68.300            102.167            102.084         98.954          0.458          2.390         93.069        203.639          0.000         46.304          0.320        367.628          5.499              ?          0.000              ?        125.849          1.000          0.910          1.000          0.986          0.000              0             0       1186.344         11.290           4.941         24.616          5.464          2.630          2.427          0.000          0.123          0.000          4.396          4.396          4.350               0.066          0.391          0.066         18.446         18.446          1.192            1.536          2.825            2.947          0.000
     11/09/1983       254      1983              5.468              6.389             15.448             29.683             31.411             31.111             63.255             68.190            102.177            102.116         98.403          0.492          2.352         91.596        214.618          0.000         51.712          0.343        384.014          5.536              ?          0.000              ?        129.565          1.000          0.963          1.000          1.000          0.000              0             0       1204.584         11.290           4.941         26.088          5.491          2.588          2.474          0.000          0.130          0.000          2.394          2.394          3.772               0.062          0.339          0.062         16.385         16.385          1.153            1.509          2.825            2.873          0.000
     12/09/1983       255      1983              8.108              7.186             15.117             29.382             31.293             31.094             63.654             68.116            102.158            102.131         96.639          0.516          2.318         90.269        221.690          0.000         55.195          0.396        394.569          5.664              ?          0.000              ?        131.621          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.290           4.941         27.415          5.516          2.550          2.581          0.000          0.137          0.000          0.892          0.892          2.350               0.456          0.214          0.183         10.556         10.556          1.164            1.484          2.825            2.807          0.000
     13/09/1983       256      1983              9.198              8.088             15.199             29.181             31.108             30.998             63.808             68.121            102.152            102.138         94.719          0.536          2.285         88.976        229.410          0.000         58.997          0.452        406.091          5.805              ?          0.000              ?        133.814          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.290           4.941         28.708          5.540          2.514          2.695          0.000          0.144          0.000          1.263          1.263          2.578               0.419          0.228          0.198         11.522         11.522          1.175            1.460          2.825            2.742          0.000
     14/09/1983       257      1983              8.353              8.368             15.346             29.099             30.956             30.879             63.853             68.128            102.156            102.145         92.867          0.551          2.252         87.673        237.053          0.000         62.762          0.507        417.499          5.942              ?          0.000              ?        135.866          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.290           4.941         30.011          5.564          2.477          2.807          0.000          0.150          0.000          1.317          1.317          2.582               0.380          0.221          0.191         11.408         11.408          1.184            1.436          2.825            2.676          0.000
     15/09/1983       258      1983              7.680              8.317             15.385             29.001             30.762             30.691             63.677             68.091            102.159            102.150         90.954          0.555          2.213         86.181        245.231          0.000         66.790          0.565        429.705          6.082              ?          0.000              ?        137.975          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.290           4.941         31.503          5.592          2.435          2.924          0.000          0.158          0.000          1.874          1.874          2.922               0.345          0.231          0.197         12.206         12.206          1.193            1.408          2.825            2.601          0.000
     16/09/1983       259      1983              7.424              8.216             15.367             28.920             30.598             30.506             63.472             67.975            102.132            102.144         89.006          0.555          2.172         84.573        253.856          0.000         71.038          0.625        442.578          6.226              ?          0.000              ?        140.085          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.290           4.941         33.111          5.622          2.390          3.046          0.000          0.166          0.000          1.993          1.993          3.191               0.312          0.238          0.200         12.873         12.873          1.200            1.378          2.825            2.521          0.000
     17/09/1983       260      1983              6.317              6.974             15.016             28.565             30.180             30.112             62.709             67.720            102.086            102.123         86.279          0.571          2.133         83.067        265.837          0.000         76.939          0.705        460.460          6.432              ?          0.000              ?        143.091          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.290           4.941         34.617          5.650          2.347          3.207          0.000          0.173          0.000          3.648          3.648          4.419               0.279          0.321          0.279         17.882         17.882          1.207            1.350          2.825            2.445          0.000
     18/09/1983       261      1983              5.050              6.229             14.362             27.998             29.599             29.580             61.450             67.320            102.056            102.100         84.013          0.587          2.086         81.231        277.303          0.000         82.587          0.776        477.574          6.604              ?          0.000              ?        145.711          1.000          1.000          0.901          0.801          0.000              0             0       1332.984         11.290           4.941         36.453          5.684          2.295          3.351          0.000          0.182          0.000          5.057          4.558          5.141               0.235          0.331          0.235         17.114         18.989          1.209            1.316          2.825            2.353          0.000
     19/09/1983       262      1983              3.902              5.976             13.751             27.569             29.038             29.106             60.371             66.916            102.036            102.077         82.112          0.572          2.044         79.575        289.248          0.000         88.470          0.837        495.402          6.751              ?          0.000              ?        148.255          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.290           4.941         38.109          5.715          2.248          3.475          0.000          0.191          0.000          3.643          3.643          4.655               0.199          0.301          0.199         17.828         17.828          1.201            1.285          2.825            2.270          0.000
     20/09/1983       263      1983              2.894              5.653             13.259             27.007             28.357             28.569             59.162             66.377            102.024            102.059         80.482          0.550          2.002         77.938        300.324          0.000         93.925          0.891        511.934          6.877              ?          0.000              ?        150.365          1.000          1.000          0.916          0.816          0.000              0             0       1373.784         11.290           4.941         39.747          5.745          2.202          3.585          0.000          0.199          0.000          4.471          4.095          4.780               0.171          0.295          0.170         16.532         18.048          1.194            1.255          2.825            2.187          0.000
     21/09/1983       264      1983              2.269              5.336             12.820             26.471             27.722             28.061             58.026             65.780            102.015            102.043         79.092          0.529          1.949         75.876        309.645          0.000         98.516          0.942        525.845          6.985              ?          0.000              ?        151.819          1.000          1.000          0.735          0.635          0.000              0             0       1399.284         11.290           4.941         41.808          5.784          2.144          3.689          0.000          0.209          0.000          5.300          3.898          5.587               0.147          0.298          0.147         13.911         18.914          1.191            1.216          2.825            2.084          0.000
     22/09/1983       265      1983              2.220              5.155             12.576             26.228             27.434             27.835             57.528             65.457            102.010            102.032         77.895          0.518          1.914         74.511        320.403          0.000        103.815          0.985        541.902          7.081              ?          0.000              ?        153.434          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.290           4.941         43.173          5.813          2.105          3.775          0.000          0.216          0.000          1.784          1.784          4.244               0.128          0.243          0.128         16.057         16.057          1.178            1.187          2.825            2.005          0.000
     23/09/1983       266      1983              2.195              4.945             12.260             25.827             26.972             27.460             56.701             64.878            102.006            102.023         76.832          0.509          1.890         73.614        332.033          0.000        109.543          1.021        559.260          7.170              ?          0.000              ?        155.081          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.290           4.941         44.070          5.837          2.080          3.849          0.000          0.220          0.000          2.973          2.973          4.399               0.114          0.255          0.114         17.358         17.358          1.159            1.163          2.825            1.941          0.000
     24/09/1983       267      1983              2.169              4.733             11.922             25.351             26.427             27.014             55.714             64.130            102.004            102.016         75.898          0.495          1.866         72.652        343.455          0.000        115.169          1.054        576.309          7.249              ?          0.000              ?        156.519          1.000          1.000          0.956          0.856          0.000              0             0       1451.724         11.290           4.941         45.032          5.862          2.053          3.917          0.000          0.225          0.000          3.752          3.585          4.677               0.102          0.254          0.102         17.048         17.839          1.140            1.138          2.825            1.871          0.000
     25/09/1983       268      1983              2.145              4.545             11.615             24.901             25.917             26.593             54.786             63.356            102.003            102.012         75.080          0.477          1.813         70.594        352.356          0.000        119.553          1.093        589.593          7.314              ?          0.000              ?        157.311          1.000          1.000          0.717          0.617          0.000              0             0       1472.244         11.290           4.941         47.090          5.893          1.995          3.990          0.000          0.235          0.000          4.787          3.431          5.261               0.090          0.246          0.090         13.284         18.533          1.133            1.107          2.825            1.788          0.000
     26/09/1983       269      1983              2.127              4.408             11.386             24.577             25.555             26.292             54.129             62.746            102.000            102.008         74.356          0.456          1.811         70.502        363.399          0.000        124.992          1.132        606.075          7.370              ?          0.000              ?        158.320          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.290           4.941         47.182          5.920          1.992          4.011          0.000          0.236          0.000          2.496          2.496          4.440               0.080          0.128          0.080         16.482         16.482          1.104            1.080          2.825            1.717          0.000
     27/09/1983       270      1983              3.784              4.387             11.220             24.357             25.312             26.089             53.693             62.303            101.998            102.005         73.912          0.449          1.788         69.605        371.612          0.000        129.037          1.176        618.334          7.397              ?          0.000              ?        158.757          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.290           4.941         48.080          5.944          1.967          4.015          0.000          0.240          0.000          1.746          1.746          3.203               0.072          0.073          0.052         12.259         12.259          1.080            1.056          2.825            1.653          0.000
     28/09/1983       271      1983              2.499              4.250             10.976             23.964             24.872             25.722             52.885             61.455            101.994            102.004         73.308          0.430          1.762         68.616        382.434          0.000        134.368          1.219        634.486          7.442              ?          0.000              ?        159.426          1.000          1.000          0.935          0.835          0.000              0             0       1523.244         11.290           4.941         49.068          5.970          1.939          4.039          0.000          0.245          0.000          3.368          3.148          4.727               0.067          0.125          0.067         16.152         17.284          1.056            1.030          2.825            1.582          0.000
     29/09/1983       272      1983              2.101              4.109             10.750             23.595             24.459             25.376             52.124             60.603            101.990            102.002         72.772          0.409          1.712         66.674        390.885          0.000        138.530          1.276        647.098          7.475              ?          0.000              ?        159.637          1.000          1.000          0.717          0.617          0.000              0             0       1542.864         11.290           4.941         51.010          5.999          1.884          4.060          0.000          0.255          0.000          4.199          3.011          5.060               0.060          0.110          0.060         12.612         17.589          1.039            1.001          2.825            1.502          0.000
     30/09/1983       273      1983              2.090              3.983             10.542             23.248             24.072             25.050             51.409             59.745            101.983            102.001         72.296          0.388          1.638         63.776        397.849          0.000        141.960          1.574        657.494          7.521              ?       9772.114              ?        159.666          1.000          1.000          0.565          0.465          0.319            273             0       1567.344         11.290           4.941         53.908          6.000          1.747          3.930          0.319          0.270          0.000          5.101          2.884          5.912               0.054          0.409          0.054         10.395         18.388          0.988            0.958          2.739            1.442          0.000
     01/10/1983       274      1983              2.081              3.870             10.350             22.922             23.708             24.744             50.735             58.876            101.976            102.001         71.870          0.371          1.619         63.026        407.555          0.000        146.740          1.804        671.979          7.566              ?       9772.114              ?        159.681          1.000          1.000          0.882          0.782          0.575            273             0       1586.964         11.290           4.941         54.658          6.303          1.677          3.811          0.575          0.273          0.000          3.141          2.772          4.930               0.049          0.326          0.049         14.485         16.417          0.935            0.924          2.661            1.394          0.000
     02/10/1983       275      1983              2.073              3.767             10.171             22.616             23.367             24.456             50.101             58.013            101.967            102.001         71.489          0.356          1.582         61.593        416.130          0.000        150.964          2.034        684.779          7.607              ?       9772.114              ?        159.467          1.000          1.000          0.773          0.673          0.830            273             0       1606.584         11.290           4.941         56.091          6.439          1.589          3.704          0.830          0.280          0.000          3.429          2.649          5.026               0.044          0.380          0.044         12.800         16.567          0.890            0.890          2.580            1.346          0.000
     03/10/1983       276      1983              2.066              3.674             10.006             22.328             23.047             24.184             49.505             57.174            101.938            102.000         68.307          0.344          1.524         59.352        423.347          0.000        154.519          2.341        695.550          7.921              ?       9772.114              ?        159.040          1.000          1.000          0.636          0.536          1.102            273             0       1621.158         11.290           4.941         58.332          6.584          1.521          3.767          1.102          0.292          0.000          3.986          2.536          5.342               0.324          0.434          0.324         10.772         16.930          0.890            0.854          2.563            1.296          0.000
     04/10/1983       277      1983              2.061              3.589              9.853             22.058             22.747             23.929             48.943             56.388            101.864            102.000         65.591          0.336          1.450         56.465        429.311          0.000        157.456          2.684        704.451          8.191              ?       9772.114              ?        158.441          1.000          1.000          0.514          0.414          1.402            273             0       1637.328         11.290           4.941         61.219          6.744          1.443          3.757          1.402          0.306          0.000          4.723          2.425          5.904               0.277          0.358          0.277          8.901         17.333          0.875            0.814          2.556            1.240          0.000
