Summary_file = 
Title = Wheat_FACE93_DryHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     05/04/1994        95      1994         56.108 floral_initiat       7413.820          0.000          0.000        741.382         13.297          1.186         65.470          0.000         49.613          0.866          0.000          6.218          4.904        364.405          0.000        394.685          0.000          0.000          0.536          0.436          1.000          1.000
     06/04/1994        96      1994         57.313 floral_initiat       7481.367          0.000          0.000        748.137         13.297          1.123         67.699          0.000         46.983          0.866          0.000          6.204          4.904        368.931          0.000        392.492          0.000          0.000          0.470          0.370          1.000          1.000
     07/04/1994        97      1994         58.574 floral_initiat       7549.799          0.000          0.000        754.980         13.297          1.087         69.957          0.000         45.449          0.866          0.000          6.197          4.904        373.515          0.000        390.491          0.000          0.000          0.673          0.573          1.000          1.000
     08/04/1994        98      1994         59.914 floral_initiat       7659.995          0.000          0.000        765.999         13.297          1.087         73.593          0.000         45.449          0.866          0.000          6.197          4.904        380.899          0.000        436.847          0.000          0.000          1.000          1.000          1.000          1.000
     09/04/1994        99      1994         61.078 floral_initiat       7797.064          0.000          0.000        779.706         13.307          1.087         78.117          0.000         45.449          0.877          0.000          6.197          4.904        390.082          0.000        433.260          0.000          0.000          1.000          1.000          1.000          1.000
     10/04/1994       100      1994         62.155 floral_initiat       7924.309          0.000          0.000        792.431         13.332          1.087         82.316          0.000         45.449          0.901          0.000          6.197          4.904        398.608          0.000        430.154          0.000          0.000          1.000          1.000          1.000          1.000
     11/04/1994       101      1994         63.206 floral_initiat       8066.056          0.000          0.000        806.606         13.360          1.087         86.993          0.000         45.449          0.929          0.000          6.197          4.904        408.105          0.000        425.697          0.000          0.000          1.000          1.000          1.000          1.000
     12/04/1994       102      1994         64.494 floral_initiat       8194.965          0.000          0.000        819.496         13.383          1.087         91.247          0.000         45.449          0.952          0.000          6.197          4.904        416.742          0.000        421.359          0.000          0.000          1.000          0.972          1.000          1.000
     13/04/1994       103      1994         65.000      flowering       8319.144          0.000          0.000        831.914         13.635          1.087         95.345          0.000         45.449          1.204          0.239          6.197          4.904        425.062       8334.832        417.233          0.000          0.000          1.000          0.913          1.000          1.000
     14/04/1994       104      1994         66.563      flowering       8430.325          0.000          0.000        843.032         13.782          1.062         99.014          0.000         44.438          1.484          0.507          6.059          4.904        432.511       8334.832        412.993          0.000          0.000          0.778          0.678          1.000          1.000
     15/04/1994       105      1994         67.535      flowering       8532.323          0.000          0.000        853.232         13.883          1.034        102.380          0.000         43.233          1.744          0.766          5.895          4.904        439.345       8334.832        409.017          0.000          0.000          0.729          0.629          1.000          1.000
     16/04/1994       106      1994         68.645      flowering       8621.401          0.000          0.000        862.140         13.988          0.999        105.320          0.000         41.774          2.040          1.062          5.696          4.904        445.313       8334.832        405.796          0.000          0.000          0.662          0.562          1.000          1.000
     17/04/1994       107      1994         69.853      flowering       8701.914          0.000          0.000        870.191         14.152          0.970        107.977          0.000         40.573          2.362          1.384          5.532          4.904        450.707       8334.832        402.945          0.000          0.000          0.713          0.613          1.000          1.000
     18/04/1994       108      1994         70.958      flowering       8779.010          0.000          0.000        877.901         14.393          0.960        108.155          0.000         40.162          2.656          1.679          5.476          4.904        458.238       8334.832        400.325          0.000          0.000          0.899          0.799          1.000          1.000
     19/04/1994       109      1994         71.000 start_grain_fi       8912.294        161.840          0.002        891.229         14.686          0.960        124.339         16.184         40.162          2.949          1.972          5.476          4.904        455.383       8334.832        445.224         12.183         69.565          1.000          1.000          1.000          1.000
     20/04/1994       110      1994         72.280 start_grain_fi       9044.444        327.735          0.004        904.444         14.986          0.960        140.929         32.774         40.162          3.249          2.272          5.476          4.904        452.008       8334.832        440.116          6.932         39.580          1.000          1.000          1.000          1.000
     21/04/1994       111      1994         72.975 start_grain_fi       9175.080        502.110          0.006        917.508         15.301          0.960        158.366         50.211         40.162          3.565          2.587          5.476          4.904        447.634       8334.832        434.983          5.153         29.421          1.000          1.000          1.000          1.000
     22/04/1994       112      1994         73.664 start_grain_fi       9308.081        675.378          0.008        930.808         15.614          0.960        175.693         67.538         40.162          3.878          2.901          5.476          4.904        443.608       8334.832        429.788          4.295         24.523          1.000          0.959          1.000          1.000
     23/04/1994       113      1994         74.324 start_grain_fi       9438.009        840.905          0.010        943.801         15.914          0.960        192.246         84.090         40.162          4.177          3.200          5.476          4.904        440.048       8334.832        425.176          3.805         21.728          1.000          0.926          1.000          1.000
     24/04/1994       114      1994         74.814 start_grain_fi       9535.880        964.036          0.012        953.588         16.137          0.960        204.559         96.404         40.162          4.400          3.423          5.476          4.904        437.522       8334.832        422.134          3.550         20.272          1.000          1.000          1.000          1.000
     25/04/1994       115      1994         75.209 start_grain_fi       9672.332       1063.204          0.013        967.233         16.316          0.960        214.476        106.320         40.162          4.579          3.602          5.476          4.904        441.250       8334.832        418.080          3.388         19.345          1.000          1.000          1.000          1.000
     26/04/1994       116      1994         75.651 start_grain_fi       9773.891       1174.170          0.014        977.389         16.517          0.960        225.572        117.417         40.162          4.780          3.803          5.476          4.904        440.309       8334.832        423.843          3.239         18.492          1.000          1.000          1.000          1.000
     27/04/1994       117      1994         76.051 start_grain_fi       9903.015       1274.813          0.015        990.301         16.699          0.960        235.636        127.481         40.162          4.962          3.985          5.476          4.904        443.157       8334.832        420.894          3.126         17.848          1.000          1.000          1.000          1.000
     28/04/1994       118      1994         76.484 start_grain_fi      10024.337       1383.566          0.017       1002.434         16.895          0.960        246.512        138.357         40.162          5.159          4.181          5.476          4.904        444.414       8334.832        417.424          3.022         17.257          1.000          1.000          1.000          1.000
     29/04/1994       119      1994         76.945 start_grain_fi      10147.074       1499.324          0.018       1014.707         17.046          0.950        258.088        149.932         39.718          5.368          4.391          5.415          4.904        445.112       8334.832        413.218          2.929         16.722          0.889          0.789          1.000          1.000
     30/04/1994       120      1994         77.450 start_grain_fi      10270.206       1626.142          0.020       1027.021         17.276          0.950        270.769        162.614         39.718          5.598          4.620          5.415          4.904        444.744       8334.832        415.954          2.841         16.223          1.000          0.909          1.000          1.000
     01/05/1994       121      1994         78.018 start_grain_fi      10379.469       1768.812          0.021       1037.947         17.456          0.935        285.036        176.881         39.124          5.856          4.878          5.334          4.904        441.403       8334.832        411.823          2.758         15.748          0.850          0.750          1.000          1.000
     02/05/1994       122      1994         78.607 start_grain_fi      10477.366       1916.643          0.023       1047.736         17.583          0.910        299.819        191.664         38.059          6.123          5.146          5.189          4.904        436.410       8334.832        407.849          2.685         15.330          0.728          0.628          1.000          1.000
     03/05/1994       123      1994         79.245 start_grain_fi      10563.310       2077.008          0.025       1056.331         17.702          0.879        315.856        207.701         36.756          6.413          5.436          5.012          4.904        428.967       8334.832        404.080          2.617         14.943          0.658          0.558          1.000          1.000
     04/05/1994       124      1994         79.921 start_grain_fi      10693.205       2246.590          0.027       1069.320         18.009          0.879        332.814        224.659         36.756          6.720          5.742          5.012          4.904        424.999       8334.832        458.913          2.556         14.595          1.000          1.000          1.000          1.000
     05/05/1994       125      1994         80.613 start_grain_fi      10806.433       2420.595          0.029       1080.643         18.194          0.855        350.215        242.060         35.765          7.034          6.057          4.876          4.904        418.921       8334.832        454.371          2.502         14.288          1.000          1.000          1.000          1.000
     06/05/1994       126      1994         81.264 start_grain_fi      10938.226       2583.910          0.031       1093.823         18.219          0.806        366.546        258.391         33.708          7.330          6.352          4.596          4.904        415.769       8334.832        449.199          2.458         14.038          1.000          1.000          1.000          1.000
     07/05/1994       127      1994         81.788 start_grain_fi      11062.965       2715.521          0.033       1106.296         18.239          0.766        379.707        271.552         32.051          7.568          6.591          4.370          4.904        415.082       8334.832        444.651          2.427         13.858          1.000          1.000          1.000          1.000
     08/05/1994       128      1994         82.337 start_grain_fi      11181.646       2853.398          0.034       1118.165         18.260          0.725        393.495        285.340         30.314          7.817          6.840          4.133          4.904        413.162       8334.832        440.579          2.397         13.687          1.000          1.000          1.000          1.000
     09/05/1994       129      1994         82.903 start_grain_fi      11270.908       2995.699          0.036       1127.091         18.282          0.682        407.725        299.570         28.522          8.075          7.097          3.889          4.904        407.858       8334.832        437.628          2.369         13.528          1.000          1.000          1.000          1.000
     10/05/1994       130      1994         83.433 start_grain_fi      11361.118       3128.784          0.038       1136.112         18.303          0.642        421.034        312.878         26.845          8.315          7.338          3.660          4.904        403.571       8334.832        434.158          2.345         13.392          1.000          1.000          1.000          1.000
     11/05/1994       131      1994         84.017 start_grain_fi      11443.668       3275.509          0.039       1144.367         18.326          0.598        435.706        327.551         24.997          8.581          7.603          3.408          4.904        397.153       8334.832        431.333          2.321         13.254          1.000          1.000          1.000          1.000
     12/05/1994       132      1994         84.635 start_grain_fi      11534.414       3430.713          0.041       1153.441         18.349          0.551        451.227        343.071         23.043          8.861          7.884          3.142          4.904        390.707       8334.832        428.327          2.298         13.122          1.000          1.000          1.000          1.000
     13/05/1994       133      1994         85.315 start_grain_fi      11617.357       3601.401          0.043       1161.736         18.411          0.506        468.295        360.140         21.163          9.170          8.193          2.886          4.904        381.933       8334.832        425.488          2.275         12.990          1.000          1.000          1.000          1.000
     14/05/1994       134      1994         86.052 start_grain_fi      11697.730       3786.466          0.045       1169.773         18.499          0.461        486.802        378.647         19.295          9.504          8.526          2.631          4.904        371.464       8334.832        422.663          2.252         12.858          1.000          1.000          1.000          1.000
     15/05/1994       135      1994         86.677 start_grain_fi      11756.514       3978.168          0.048       1175.651         18.625          0.423        505.972        397.817         17.711          9.837          8.860          2.415          4.904        358.172       8334.832        419.654          2.227         12.716          1.000          1.000          1.000          1.000
     16/05/1994       136      1994         87.000 end_grain_fill      11828.043       3978.168          0.048       1182.804         18.712          0.380        505.972        397.817         15.892         10.163          9.186          2.167          4.904        365.325       8334.832        417.193          2.309         13.184          1.000          1.000          1.000          1.000
     17/05/1994       137      1994         90.000       maturity      11828.043       3978.168          0.048       1182.804         18.712          0.340        505.972        397.817         14.236         10.163          9.186          2.159          4.904        365.325       8334.832        415.040          2.309         13.184          1.000          1.000          1.000          1.000
     18/05/1994       138      1994          0.000            out          0.389          0.000          0.000          0.039          0.002          0.037          0.000          0.000          0.039          0.000          0.000          0.002          0.000          0.000       8334.832        414.717          0.000          0.000          1.000          1.000          1.000          1.000
     19/05/1994       139      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.410          0.000          0.000          1.000          1.000          1.000          1.000
     20/05/1994       140      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.116          0.000          0.000          1.000          1.000          1.000          1.000
     21/05/1994       141      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.834          0.000          0.000          1.000          1.000          1.000          1.000
     22/05/1994       142      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.563          0.000          0.000          1.000          1.000          1.000          1.000
     23/05/1994       143      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.301          0.000          0.000          1.000          1.000          1.000          1.000
     24/05/1994       144      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        416.972          0.000          0.000          1.000          1.000          1.000          1.000
     25/05/1994       145      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.331          0.000          0.000          1.000          1.000          1.000          1.000
     26/05/1994       146      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.652          0.000          0.000          1.000          1.000          1.000          1.000
     27/05/1994       147      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.348          0.000          0.000          1.000          1.000          1.000          1.000
     28/05/1994       148      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.057          0.000          0.000          1.000          1.000          1.000          1.000
     29/05/1994       149      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.777          0.000          0.000          1.000          1.000          1.000          1.000
     30/05/1994       150      1994          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.508          0.000          0.000          1.000          1.000          1.000          1.000
