Summary_file = Wheat_FACE93_DryHighCO2.sum
Title = Wheat_FACE93_DryHighCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     27/01/1994        27      1994             12.175             25.887             40.085             55.461             27.945             27.279             43.856             26.413             12.600             13.547             30.994             32.163             34.009             34.888        245.420          2.186          1.022         37.716         25.070          0.000          0.000          0.000         62.786          3.058              ?          0.000              ?         47.591          1.000          1.000          1.000          1.000          0.000              0             0        468.602          5.340           5.057          0.000          4.380          2.083          0.975          0.000          0.000          0.000          0.629          0.629          2.313               0.600          0.278          0.278          4.706          4.706          3.890            3.861          5.523            5.503          0.000
     28/01/1994        28      1994             14.274             27.766             40.154             55.284             27.841             27.183             43.993             26.482             12.600             13.560             30.983             32.168             34.003             34.887        242.512          2.135          1.102         40.795         27.122          0.000          0.000          0.000         67.917          3.292              ?          0.000              ?         50.913          1.000          1.000          1.000          1.000          0.000              0             0        476.522          5.427           5.181          0.000          4.389          2.245          1.047          0.000          0.000          0.000          0.369          0.369          2.069               0.600          0.302          0.302          5.131          5.131          3.861            3.832          5.503            5.482          0.000
     29/01/1994        29      1994             13.279             27.350             40.075             54.984             27.743             27.091             44.121             26.552             12.600             13.572             30.972             32.173             33.997             34.886        239.340          2.106          1.189         44.150         29.359          0.000          0.000          0.000         73.509          3.546              ?          0.000              ?         54.502          1.000          1.000          1.000          1.000          0.000              0             0        483.146          5.499           5.285          0.000          4.397          2.421          1.125          0.000          0.000          0.000          0.676          0.676          2.495               0.600          0.327          0.327          5.591          5.591          3.832            3.808          5.482            5.465          0.000
     30/01/1994        30      1994             12.328             26.808             39.815             54.508             27.645             27.000             44.242             26.623             12.600             13.584             30.961             32.178             33.992             34.885        235.464          2.071          1.292         48.171         32.068          0.000          0.000          0.000         80.281          3.854              ?          0.000              ?         58.831          1.000          1.000          1.000          1.000          0.000              0             0        490.442          5.591           5.416          0.042          4.408          2.633          1.221          0.000          0.000          0.000          1.092          1.092          2.665               0.600          0.399          0.397          6.773          6.773          3.808            3.776          5.465            5.444          0.000
     31/01/1994        31      1994             11.519             26.391             39.626             54.177             27.541             26.910             44.355             26.695             12.600             13.597             30.951             32.182             33.986             34.884        231.838          2.044          1.392         52.032         34.666          0.000          0.000          0.000         86.776          4.142              ?          0.000              ?         62.906          1.000          1.000          1.000          1.000          0.000              0             0        497.258          5.666           5.523          0.078          4.416          2.832          1.309          0.000          0.000          0.000          0.735          0.735          2.508               0.600          0.373          0.371          6.495          6.495          3.776            3.751          5.444            5.426          0.000
     01/02/1994        32      1994             10.800             26.015             39.404             53.825             27.439             26.822             44.461             26.767             12.600             13.608             30.941             32.187             33.981             34.883        228.646          2.024          1.479         55.464         36.980          0.000          0.000          0.000         92.561          4.397              ?          0.000              ?         66.444          1.000          1.000          1.000          1.000          0.000              0             0        503.258          5.744           5.634          0.117          4.425          3.009          1.387          0.000          0.001          0.000          0.760          0.760          2.370               0.600          0.330          0.328          5.785          5.785          3.751            3.724          5.426            5.407          0.000
     02/02/1994        33      1994             10.738             25.659             39.127             53.415             27.330             26.735             44.560             26.841             12.600             13.620             30.931             32.191             33.975             34.882        225.283          2.002          1.572         59.108         39.438          0.000          0.000          0.000         98.706          4.665              ?          0.000              ?         70.158          1.000          1.000          1.000          1.000          0.000              0             0        509.834          5.828           5.754          0.161          4.435          3.196          1.469          0.000          0.001          0.000          0.895          0.895          2.243               0.600          0.347          0.345          6.145          6.145          3.724            3.695          5.407            5.387          0.000
     03/02/1994        34      1994             18.230             37.790             46.840             53.823             27.234             26.651             44.652             26.915             12.600             13.632             30.921             32.196             33.970             34.881        221.001          1.962          1.688         63.667         42.512          0.000          0.000          0.000        106.391          5.001              ?          0.000              ?         74.800          1.000          1.000          1.000          1.000          0.000              0             0        517.466          5.924           5.891          0.212          4.446          3.429          1.571          0.000          0.001          0.000          1.399          1.399          2.404               0.600          0.434          0.431          7.685          7.685          3.695            3.662          5.387            5.363          0.000
     04/02/1994        35      1994             16.485             35.869             47.326             54.606             27.163             26.574             44.738             26.990             12.600             13.644             30.911             32.200             33.965             34.880        307.810          1.921          1.828         69.183         46.228          0.000          0.000          0.000        115.682          5.405              ?          0.000              ?         80.376          1.000          1.000          1.000          1.000          0.000              0             0        527.018          6.028           6.000          0.271          4.458          3.710          1.693          0.000          0.001          0.000          1.583          1.583          2.312               0.600          0.520          0.517          9.291          9.291          3.662            3.625          5.363            5.338          0.000
     05/02/1994        36      1994             15.774             33.507             46.966             55.009             27.083             26.504             44.818             27.065             12.600             13.655             30.902             32.204             33.960             34.879        311.842          1.905          2.009         76.376         51.065          0.000          0.000          0.000        127.775          5.873              ?          0.000              ?         87.599          1.000          0.992          1.000          1.000          0.000              0             0        536.810          6.136           6.000          0.334          4.471          4.037          1.834          0.000          0.002          0.000          2.078          2.078          2.870               0.600          0.675          0.600         12.093         12.093          3.592            3.587          5.286            5.311          0.000
     06/02/1994        37      1994             15.588             31.098             46.145             54.804             26.950             26.436             44.894             27.140             12.600             13.666             30.893             32.208             33.955             34.878        305.891          1.900          2.206         84.290         56.387          0.000          0.000          0.000        141.079          6.344              ?          0.000              ?         95.416          1.000          0.964          1.000          1.000          0.000              0             0        546.890          6.246           6.000          0.402          4.484          4.362          1.980          0.000          0.002          0.000          2.728          2.728          3.020               0.600          0.778          0.600         13.304         13.304          3.512            3.548          5.175            5.284          0.000
     07/02/1994        38      1994             19.107             38.539             48.791             56.860             27.023             26.373             44.964             27.217             12.600             13.678             30.884             32.212             33.950             34.876        304.137          1.885          2.244         85.816         57.451          0.000          0.000          0.000        143.738          6.463              ?          0.000              ?         96.563          1.000          0.973          1.000          1.000          0.000              0             0        556.778          6.355           6.000          0.472          4.497          4.443          2.018          0.000          0.002          0.000          0.219          0.219          0.553               0.600          0.155          0.151          2.660          2.660          3.513            3.510          5.177            5.257          0.000
     08/02/1994        39      1994             18.769             38.467             53.032             62.970             27.673             26.407             45.036             27.293             12.600             13.689             30.875             32.216             33.946             34.875        299.668          1.877          2.352         90.159         60.404          0.000          0.000          0.000        151.122          6.794              ?          0.000              ?        100.498          1.000          0.985          1.000          1.000          0.000              0             0        568.826          6.487           6.000          0.560          4.513          4.671          2.120          0.000          0.003          0.000          0.560          0.560          1.604               0.600          0.424          0.419          7.384          7.384          3.510            3.462          5.181            5.224          0.000
     09/02/1994        40      1994             17.508             36.795             52.630             63.575             28.704             26.652             45.124             27.371             12.600             13.700             30.866             32.219             33.941             34.874        293.504          1.874          2.565         98.811         66.224          0.000          0.000          0.000        165.672          7.264              ?          0.000              ?        108.550          1.000          0.957          1.000          1.000          0.000              0             0        578.954          6.598           6.000          0.637          4.526          5.011          2.250          0.000          0.003          0.000          1.453          1.453          2.953               0.600          0.801          0.600         14.549         14.549          3.398            3.422          5.071            5.195          0.000
     10/02/1994        41      1994             16.111             35.122             51.700             63.601             29.434             27.104             45.243             27.449             12.600             13.710             30.858             32.223             33.936             34.873        287.432          1.872          2.766        107.071         71.781          0.000          0.000          0.000        179.564          7.740              ?          0.000              ?        116.041          1.000          0.937          1.000          1.000          0.000              0             0        588.410          6.701           6.000          0.712          4.539          5.340          2.396          0.000          0.004          0.000          1.865          1.865          2.713               0.600          0.785          0.600         13.892         13.892          3.339            3.384          4.987            5.169          0.000
     11/02/1994        42      1994             15.859             33.057             50.655             63.423             29.723             27.607             45.405             27.529             12.600             13.721             30.849             32.226             33.932             34.871        281.403          1.871          2.999        116.665         78.236          0.000          0.000          0.000        195.702          8.217              ?          0.000              ?        124.614          1.000          0.903          1.000          1.000          0.000              0             0        599.066          6.818           6.000          0.801          4.553          5.670          2.543          0.000          0.004          0.000          1.718          1.718          3.060               0.600          0.903          0.600         16.138         16.138          3.250            3.342          4.860            5.139          0.000
     12/02/1994        43      1994             15.729             31.603             49.475             62.976             29.659             28.002             45.604             27.610             12.600             13.732             30.841             32.230             33.928             34.870        275.434          1.871          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.695              ?          0.000              ?        133.100          1.000          0.871          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.002          2.688          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.171            3.306          4.749            5.114          0.000
     13/02/1994        44      1994             15.246             31.177             47.281             62.071             29.314             28.206             45.828             27.694             12.600             13.742             30.833             32.233             33.923             34.868        269.476          1.872          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.174              ?          0.000              ?        141.488          1.000          0.845          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.336          2.833          0.000          0.005          0.000          3.152          3.152          2.914               0.600          0.908          0.600         16.524         16.524          3.101            3.267          4.651            5.087          0.000
     14/02/1994        45      1994             15.054             30.463             46.291             61.033             29.067             28.202             46.051             27.781             12.600             13.752             30.825             32.236             33.919             34.867        263.503          1.872          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.654              ?          0.000              ?        148.103          1.000          0.845          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.670          2.979          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.076            3.220          4.622            5.054          0.000
     15/02/1994        46      1994             14.641             29.607             45.212             59.813             28.688             28.054             46.263             27.869             12.600             13.763             30.818             32.239             33.915             34.865        257.552          1.872          3.919        155.613        104.450          0.000          0.000          0.000        261.238         10.136              ?          0.000              ?        157.338          1.000          0.812          1.000          1.000          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.006          3.124          0.000          0.006          0.000          3.064          3.064          3.293               0.600          1.022          0.600         19.023         19.023          2.990            3.176          4.502            5.023          0.000
     16/02/1994        47      1994             14.101             28.805             44.092             58.476             28.218             27.771             46.449             27.960             12.600             13.773             30.810             32.242             33.911             34.864        251.602          1.872          4.070        162.324        110.462          0.000          0.000          0.000        276.267         10.601              ?          0.000              ?        164.244          1.000          0.819          0.852          0.752          0.000              0             0        651.626          7.395           6.000          3.481          4.624          7.295          3.289          0.000          0.017          0.000          4.244          3.618          3.062               0.600          0.937          0.600         15.029         17.631          2.978            3.127          4.494            4.989          0.000
     17/02/1994        48      1994             13.747             28.201             43.214             57.410             27.836             27.444             46.600             28.051             12.600             13.783             30.803             32.245             33.907             34.862        245.585          1.873          4.239        169.703        115.382          0.000          0.000          0.000        288.566         11.088              ?          0.000              ?        169.488          1.000          0.838          1.000          1.000          0.000              0             0        669.098          7.586           6.000          3.481          4.649          7.638          3.432          0.000          0.017          0.000          2.969          2.969          2.371               0.600          0.644          0.600         12.299         12.299          2.975            3.054          4.501            4.938          0.000
     18/02/1994        49      1994             13.189             27.702             42.597             56.677             27.574             27.137             46.718             28.144             12.600             13.793             30.795             32.248             33.903             34.861        239.666          1.870          4.527        182.371        123.827          0.000          0.000          0.000        309.679         11.575              ?          0.000              ?        178.787          1.000          0.803          1.000          1.000          0.000              0             0        680.666          7.713           6.000          3.481          4.665          7.983          3.575          0.000          0.017          0.000          2.048          2.048          3.461               0.600          1.087          0.600         21.112         21.112          2.887            3.006          4.377            4.904          0.000
     19/02/1994        50      1994             12.803             27.263             42.053             56.032             27.327             26.842             46.810             28.238             12.600             13.802             30.788             32.251             33.899             34.859        233.763          1.864          4.763        192.837        130.804          0.000          0.000          0.000        327.123         12.064              ?          0.000              ?        186.093          1.000          0.790          1.000          1.000          0.000              0             0        690.362          7.819           6.000          3.481          4.678          8.330          3.717          0.000          0.017          0.000          1.827          1.827          2.688               0.600          0.888          0.600         17.444         17.444          2.841            2.965          4.320            4.876          0.000
     20/02/1994        51      1994             12.291             26.667             41.234             55.014             26.891             26.395             46.878             28.332             12.600             13.812             30.781             32.254             33.895             34.858        227.862          1.858          4.995        203.333        137.974          0.000          0.000          0.000        345.047         12.552              ?          0.000              ?        193.421          1.000          0.777          0.987          0.887          0.000              0             0        698.858          7.912           6.000          3.740          4.690          8.673          3.860          0.000          0.019          0.000          3.095          3.054          3.079               0.600          0.915          0.600         17.924         18.166          2.798            2.929          4.265            4.850          0.000
     21/02/1994        52      1994             11.854             26.213             40.626             54.262             26.565             26.038             46.915             28.427             12.600             13.822             30.775             32.256             33.891             34.856        221.934          1.849          5.237        214.299        145.284          0.000          0.000          0.000        363.323         13.043              ?          0.000              ?        200.653          1.000          0.767          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.740          4.706          9.023          4.001          0.000          0.019          0.000          2.247          2.247          2.849               0.600          0.911          0.600         18.276         18.276          2.754            2.882          4.211            4.817          0.000
     22/02/1994        53      1994             11.315             25.711             39.920             53.368             26.165             25.632             46.904             28.521             12.600             13.831             30.768             32.259             33.888             34.855        216.005          1.841          5.421        222.967        153.000          0.000          0.000          0.000        382.611         13.517              ?          0.000              ?        208.101          1.000          0.763          0.865          0.765          0.000              0             0        716.990          8.137           6.000          6.645          4.720          9.317          4.167          0.000          0.033          0.000          3.138          2.714          3.375               0.600          1.098          0.600         19.288         22.296          2.723            2.841          4.178            4.789          0.000
     23/02/1994        54      1994             10.809             25.255             39.267             52.535             25.787             25.263             46.854             28.614             12.600             13.840             30.761             32.261             33.884             34.853        210.080          1.833          5.601        231.376        159.872          0.000          0.000          0.000        399.792         13.998              ?          0.000              ?        214.439          1.000          0.765          0.915          0.815          0.000              0             0        722.858          8.223           6.000          8.544          4.731          9.632          4.323          0.000          0.043          0.000          2.764          2.529          3.283               0.600          0.915          0.600         17.181         18.773          2.704            2.808          4.163            4.765          0.000
     24/02/1994        55      1994             10.284             24.839             38.662             51.757             25.432             24.925             46.772             28.706             12.600             13.850             30.755             32.264             33.880             34.851        204.150          1.826          5.473        226.631        164.311          0.000          0.000          0.000        410.889         14.421              ?          0.000              ?        218.008          1.000          0.831          0.508          0.408          0.000              0             0        729.518          8.333           6.000         19.947          4.745          9.761          4.560          0.000          0.100          0.000          4.626          2.352          3.491               0.600          1.053          0.600         11.097         21.826          2.775            2.764          4.307            4.735          0.000
     25/02/1994        56      1994              9.824             24.446             38.100             51.029             25.098             24.614             46.661             28.796             12.600             13.859             30.749             32.266             33.877             34.850        199.215          1.817          5.295        219.765        168.066          0.000          0.000          0.000        420.276         14.750              ?          0.000              ?        220.724          1.000          0.907          0.450          0.350          0.000              0             0        737.258          8.457           6.000         32.445          4.762          9.815          4.773          0.000          0.162          0.000          4.897          2.202          3.223               0.516          0.976          0.500          9.387         20.873          2.840            2.715          4.466            4.700          0.000
     26/02/1994        57      1994              9.331             24.067             37.576             50.349             24.785             24.327             46.522             28.884             12.600             13.868             30.743             32.268             33.873             34.848        196.128          1.807          5.141        213.831        171.989          0.000          0.000          0.000        430.084         14.898              ?          0.000              ?        223.459          1.000          0.984          0.463          0.363          0.000              0             0        746.546          8.593           6.000         44.264          4.780          9.885          4.792          0.000          0.221          0.000          4.492          2.082          3.436               0.430          0.783          0.314          9.808         21.166          2.786            2.660          4.623            4.662          0.000
     27/02/1994        58      1994              8.917             23.708             37.088             49.712             24.492             24.060             46.355             28.970             12.600             13.877             30.737             32.270             33.870             34.846        193.295          1.794          4.961        206.799        175.664          0.000          0.000          0.000        439.271         15.019              ?          0.000              ?        225.803          1.000          1.000          0.415          0.315          0.000              0             0        756.194          8.734           6.000         56.809          4.799          9.924          4.811          0.000          0.284          0.000          4.759          1.973          3.651               0.374          0.806          0.289          9.187         22.158          2.739            2.603          4.799            4.622          0.000
     28/02/1994        59      1994              8.751             23.377             36.632             49.115             24.217             23.812             46.161             29.053             12.600             13.886             30.731             32.272             33.866             34.844        193.362          1.779          4.814        201.159        179.706          0.000          0.000          0.000        449.378         14.831              ?          0.000              ?        228.333          1.000          1.000          0.435          0.335          0.000              0             0        765.698          8.873           6.000         68.512          4.818          9.673          4.815          0.000          0.343          0.000          4.302          1.873          3.805               0.327          0.451          0.000         10.106         23.213          2.679            2.547          4.809            4.583          0.000
     01/03/1994        60      1994              8.590             23.072             36.206             48.556             23.960             23.581             45.946             29.134             12.600             13.895             30.725             32.274             33.863             34.843        193.434          1.762          4.605        192.754        182.934          0.000          0.000          0.000        457.446         14.569              ?          0.000              ?        229.997          1.000          1.000          0.343          0.243          0.000              0             0        774.961          9.009           6.000         81.759          4.836          9.343          4.817          0.000          0.409          0.000          5.194          1.779          3.913               0.309          0.359          0.000          8.068         23.548          2.633            2.491          4.847            4.543          0.000
     02/03/1994        61      1994              8.434             22.790             35.808             48.033             23.718             23.366             45.711             29.212             12.600             13.903             30.719             32.276             33.860             34.841        193.500          1.743          4.374        183.280        185.365          0.000          0.000          0.000        463.523         14.569              ?          0.000              ?        230.860          1.000          1.000          0.320          0.220          0.000              0             0        784.483          9.165           6.000         94.878          4.858          9.277          4.817          0.000          0.474          0.000          5.282          1.691          3.321               0.291          0.000          0.000          6.077         18.983          2.599            2.427          5.062            4.499          0.000
     03/03/1994        62      1994              8.282             22.529             35.436             47.541             23.492             23.164             45.459             29.287             12.600             13.912             30.714             32.278             33.857             34.839        193.559          1.724          4.198        176.131        188.382          0.000          0.000          0.000        471.067         14.569              ?          0.000              ?        232.061          1.000          1.000          0.364          0.264          0.000              0             0        794.291          9.343           6.000        106.554          4.882          9.219          4.817          0.000          0.533          0.000          4.422          1.609          3.842               0.275          0.000          0.000          7.544         20.739          2.557            2.353          5.234            4.447          0.000
     04/03/1994        63      1994              8.135             22.287             35.088             47.081             23.279             22.974             45.193             29.359             12.600             13.920             30.709             32.280             33.853             34.837        193.611          1.705          3.996        167.805        191.236          0.000          0.000          0.000        477.887         14.569              ?          0.000              ?        232.936          1.000          1.000          0.303          0.203          0.000              0             0        804.073          9.544           6.000        118.846          4.910          9.157          4.817          0.000          0.594          0.000          5.057          1.531          4.380               0.259          0.000          0.000          6.820         22.522          2.519            2.269          5.457            4.388          0.000
     05/03/1994        64      1994              7.993             22.062             34.763             46.649             23.080             22.797             44.914             29.428             12.600             13.929             30.703             32.282             33.850             34.836        193.679          1.687          3.771        158.470        193.943          0.000          0.000          0.000        483.739         14.569              ?          0.000              ?        233.518          1.000          1.000          0.257          0.157          0.000              0             0        811.534          9.719           6.000        131.326          4.935          9.095          4.817          0.000          0.657          0.000          5.679          1.458          4.310               0.244          0.000          0.000          5.852         22.798          2.484            2.196          5.739            4.337          0.000
     06/03/1994        65      1994              7.855             21.852             34.459             46.243             22.893             22.630             44.630             29.493             12.600             13.937             30.698             32.284             33.847             34.834        193.746          1.670          3.553        149.341        196.564          0.000          0.000          0.000        488.886         14.569              ?          0.000              ?        233.887          1.000          1.000          0.265          0.165          0.000              0             0        818.505          9.904           6.000        142.981          4.961          9.037          4.817          0.000          0.715          0.000          5.224          1.383          3.809               0.230          0.000          0.000          5.147         19.438          2.451            2.118          6.051            4.283          0.000
     07/03/1994        66      1994             14.483             23.859             34.321             46.007             22.784             22.533             44.434             29.556             12.600             13.945             30.693             32.285             33.844             34.832        193.771          1.662          3.657        153.790        201.767          0.000          0.000          0.000        498.539         14.569              ?          0.000              ?        235.599          1.000          1.000          1.000          1.000          0.000              0             0        822.417         10.021           6.000        142.981          4.977          9.037          4.817          0.000          0.715          0.000          1.064          1.064          1.649               0.476          0.000          0.000          9.652          9.652          2.388            2.068          5.876            4.248          0.000
     08/03/1994        67      1994             13.246             23.907             34.094             45.642             22.615             22.381             44.149             29.617             12.600             13.954             30.688             32.287             33.841             34.830        193.801          1.647          3.749        157.808        211.411          0.000          0.000          0.000        515.499         14.392              ?          0.000              ?        239.484          1.000          1.000          0.786          0.686          0.000              0             0        825.967         10.137           6.000        146.280          4.994          8.843          4.817          0.000          0.731          0.000          2.076          1.631          3.662               0.410          0.058          0.000         16.960         21.586          2.279            2.019          5.604            4.213          0.000
     09/03/1994        68      1994             12.259             23.702             33.877             45.300             22.457             22.238             43.870             29.675             12.600             13.962             30.683             32.288             33.838             34.828        193.802          1.631          3.568        150.244        215.745          0.000          0.000          0.000        522.971         14.392              ?          0.000              ?        240.516          1.000          1.000          0.322          0.222          0.000              0             0        829.839         10.275           6.000        156.982          5.000          8.789          4.817          0.000          0.785          0.000          4.646          1.496          4.128               0.349          0.000          0.000          7.472         23.200          2.233            1.990          5.850            4.174          0.000
     10/03/1994        69      1994             11.403             23.432             33.668             44.979             22.308             22.104             43.597             29.730             12.600             13.970             30.679             32.290             33.835             34.827        193.783          1.615          3.357        141.382        219.257          0.000          0.174          0.000        528.829         14.392              ?          0.000              ?        241.063          1.000          1.000          0.266          0.166          0.000              0             0        833.757         10.429           6.000        168.016          5.036          8.734          4.817          0.000          0.840          0.000          5.152          1.369          4.174               0.294          0.000          0.000          5.859         22.048          2.197            1.964          6.178            4.103          0.000
     11/03/1994        70      1994             10.715             23.156             33.466             44.678             22.168             21.977             43.330             29.782             12.600             13.978             30.674             32.291             33.832             34.825        193.735          1.600          3.183        134.064        223.050          0.000          0.511          0.532        535.007         14.392              ?          0.000              ?        241.701          1.000          1.000          0.338          0.238          0.000              0             0        837.778         10.605           6.000        177.381          5.066          8.156          4.817          0.000          0.887          0.000          3.715          1.254          3.651               0.249          0.020          0.000          6.177         18.295          2.160            1.934          6.083            4.021          0.000
     12/03/1994        71      1994             10.078             22.892             33.272             44.395             22.037             21.857             43.069             29.833             12.600             13.986             30.669             32.293             33.829             34.823        193.734          1.585          3.019        127.133        227.107          0.000          0.992          0.532        541.505         13.895              ?          0.000              ?        242.433          1.000          1.000          0.337          0.237          0.000              0             0        840.599         10.743           6.000        186.273          5.090          7.615          4.817          0.000          0.931          0.000          3.403          1.146          3.641               0.207          0.013          0.000          6.498         19.296          2.121            1.910          5.990            3.958          0.000
     13/03/1994        72      1994              9.346             22.627             33.086             44.129             21.914             21.745             42.817             29.881             12.600             13.993             30.665             32.294             33.827             34.821        193.716          1.571          2.827        119.064        230.494          0.000          1.507          0.532        546.839         13.895              ?          0.000              ?        242.813          1.000          1.000          0.253          0.153          0.000              0             0        843.541         10.901           6.000        195.775          5.117          7.567          4.817          0.000          0.979          0.000          4.253          1.074          4.263               0.190          0.000          0.000          5.334         21.124          2.090            1.883          6.356            3.884          0.000
     14/03/1994        73      1994              8.588             22.363             32.908             43.880             21.798             21.639             42.572             29.927             12.600             14.001             30.661             32.295             33.824             34.819        193.695          1.558          2.629        110.679        233.333          0.000          2.034          0.532        551.242         13.895              ?          0.000              ?        242.913          1.000          1.000          0.209          0.109          0.000              0             0        846.322         11.067           6.000        205.196          5.145          7.520          4.817          0.000          1.026          0.000          4.839          1.009          4.485               0.177          0.000          0.000          4.404         21.113          2.065            1.855          6.795            3.808          0.000
     15/03/1994        74      1994              7.951             22.104             32.738             43.646             21.690             21.538             42.337             29.971             12.600             14.009             30.657             32.297             33.821             34.817        193.670          1.545          2.436        102.550        235.946          0.000          2.612          0.532        555.241         13.895              ?          0.000              ?        242.892          1.000          1.000          0.192          0.092          0.000              0             0        848.976         11.242           6.000        214.133          5.175          7.475          4.817          0.000          1.071          0.000          4.921          0.947          4.679               0.165          0.000          0.000          3.998         20.776          2.042            1.825          7.290            3.727          0.000
     16/03/1994        75      1994             17.926             32.597             39.375             43.533             21.588             21.444             42.110             30.014             12.600             14.016             30.652             32.298             33.818             34.815        262.450          1.536          2.356         99.144        242.290          0.000          4.247          0.532        564.838         13.895              ?          0.000              ?        244.542          1.000          1.000          0.510          0.410          0.000              0             0        851.461         11.424           6.000        219.157          5.206          7.450          4.817          0.000          1.096          0.000          4.943          2.520          4.485               0.600          0.000          0.000          9.598         18.826          1.988            1.794          7.515            3.643          0.000
     17/03/1994        76      1994             16.059             30.775             40.352             43.458             21.494             21.355             41.891             30.054             12.600             14.024             30.648             32.299             33.816             34.813        272.334          1.528          2.266         95.303        247.929          0.000          5.930          0.532        573.286         13.895              ?          0.000              ?        245.841          1.000          1.000          0.499          0.399          0.000              0             0        853.987         11.629           6.000        224.124          5.242          7.425          4.817          0.000          1.121          0.000          4.657          2.323          4.249               0.600          0.000          0.000          8.448         16.934          1.943            1.758          7.791            3.548          0.000
     18/03/1994        77      1994             15.316             30.074             40.636             43.505             21.455             21.317             41.781             30.094             12.600             14.031             30.644             32.300             33.813             34.811        272.296          1.520          2.283         95.985        252.291          0.000          7.384          0.532        579.784         13.895              ?          0.000              ?        246.552          1.000          1.000          1.000          1.000          0.000              0             0        855.905         11.791           6.000        224.124          5.271          7.425          4.817          0.000          1.121          0.000          0.961          0.961          1.545               0.600          0.000          0.000          6.498          6.498          1.909            1.729          7.736            3.468          0.000
     19/03/1994        78      1994             15.085             29.761             40.824             43.576             21.427             21.288             41.690             30.132             12.600             14.038             30.641             32.301             33.810             34.810        272.281          1.512          2.295         96.473        256.338          0.000          8.859          0.532        585.793         13.895              ?          0.000              ?        247.113          1.000          1.000          1.000          1.000          0.000              0             0        857.474         11.907           6.000        224.124          5.297          7.425          4.817          0.000          1.121          0.000          0.728          0.728          1.359               0.600          0.000          0.000          6.009          6.009          1.879            1.703          7.697            3.397          0.000
     20/03/1994        79      1994             15.186             29.872             40.896             43.589             21.375             21.236             41.550             30.169             12.600             14.046             30.637             32.302             33.808             34.808        272.240          1.506          2.317         97.349        266.895          0.000         13.084          0.532        601.451         13.895              ?          0.000              ?        250.551          1.000          1.000          1.000          1.000          0.000              0             0        859.150         12.080           6.000        224.124          5.327          7.425          4.817          0.000          1.121          0.000          1.392          1.392          3.692               0.600          0.000          0.000         15.658         15.658          1.805            1.673          7.628            3.317          0.000
     21/03/1994        80      1994             14.347             28.643             40.412             43.511             21.296             21.159             41.353             30.206             12.600             14.053             30.633             32.303             33.805             34.806        272.222          1.500          2.219         93.225        274.216          0.000         16.252          0.532        612.317         13.895              ?          0.000              ?        252.542          1.000          1.000          0.538          0.438          0.000              0             0        860.529         12.235           6.000        228.624          5.353          7.403          4.817          0.000          1.143          0.000          3.799          2.043          4.631               0.600          0.000          0.000         10.866         20.211          1.757            1.647          7.941            3.246          0.000
     22/03/1994        81      1994             13.506             27.696             39.823             43.417             21.222             21.087             41.165             30.241             12.600             14.060             30.630             32.304             33.803             34.804        272.177          1.494          2.093         87.935        279.480          0.000         18.743          0.532        620.155         13.895              ?          0.000              ?        253.619          1.000          1.000          0.424          0.324          0.000              0             0        862.050         12.295           6.000        233.997          5.385          7.376          4.817          0.000          1.170          0.000          4.408          1.868          4.611               0.600          0.000          0.000          7.838         18.500          1.724            1.615          8.388            3.160          0.000
