Summary_file = 
Title = Wheat_FACE96_LowNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     13/04/1997       103      1997         65.000      flowering       5732.165          0.000          0.000        573.216          4.251          1.157        120.028          0.000         44.998          0.661          0.164          0.990          2.240        336.273       6516.928        580.076          0.000          0.000          1.000          1.000          1.000          1.000
     14/04/1997       104      1997         66.064      flowering       5878.527          0.000          0.000        587.853          4.291          1.132        124.858          0.000         44.009          0.814          0.317          0.933          2.179        346.079       6516.928        574.900          0.000          0.000          1.000          1.000          1.000          1.000
     15/04/1997       105      1997         66.929      flowering       6031.287          0.000          0.000        603.129          4.329          1.103        129.899          0.000         42.896          0.992          0.497          0.866          2.100        356.314       6516.928        569.537          0.000          0.000          1.000          1.000          1.000          1.000
     16/04/1997       106      1997         67.876      flowering       6180.312          0.000          0.000        618.031          4.490          1.072        134.817          0.000         41.677          1.208          0.695          0.815          2.091        366.299       6516.928        564.133          0.000          0.000          1.000          1.000          1.000          1.000
     17/04/1997       107      1997         68.869      flowering       6284.009          0.000          0.000        628.401          4.561          1.039        138.239          0.000         40.399          1.414          0.902          0.748          2.016        373.246       6516.928        597.973          0.000          0.000          1.000          1.000          1.000          1.000
     18/04/1997       108      1997         69.954      flowering       6419.996          0.000          0.000        642.000          4.625          1.003        142.727          0.000         39.003          1.638          1.128          0.672          1.926        382.358       6516.928        592.290          0.000          0.000          1.000          1.000          1.000          1.000
     19/04/1997       109      1997         71.000 start_grain_fi       6551.535        131.730          0.002        655.153          4.687          0.965        155.900         13.173         37.532          1.865          1.366          0.600          1.824        382.338       6516.928        586.600         10.373         59.231          1.000          1.000          1.000          1.000
     20/04/1997       110      1997         71.723 start_grain_fi       6671.623        262.595          0.004        667.162          4.743          0.928        168.986         26.259         36.071          2.091          1.603          0.527          1.720        381.261       6516.928        581.859          6.105         34.860          1.000          1.000          1.000          1.000
     21/04/1997       111      1997         72.444 start_grain_fi       6791.997        404.125          0.006        679.200          4.853          0.887        183.139         40.412         34.491          2.338          1.859          0.466          1.636        379.145       6516.928        576.994          4.600         26.268          1.000          1.000          1.000          1.000
     22/04/1997       112      1997         73.150 start_grain_fi       6910.761        542.772          0.008        691.076          4.915          0.847        197.004         54.277         32.944          2.578          2.110          0.396          1.522        377.157       6516.928        615.525          3.887         22.197          1.000          1.000          1.000          1.000
     23/04/1997       113      1997         73.872 start_grain_fi       7015.571        684.591          0.011        701.557          4.973          0.806        211.186         68.459         31.360          2.822          2.366          0.326          1.398        373.456       6516.928        610.725          3.457         19.738          1.000          1.000          1.000          0.876
     24/04/1997       114      1997         74.437 start_grain_fi       7129.297        795.567          0.012        712.930          5.027          0.774        222.283         79.557         30.088          3.013          2.567          0.277          1.303        373.731       6516.928        607.177          3.227         18.425          1.000          1.000          0.887          0.591
     25/04/1997       115      1997         74.954 start_grain_fi       7215.859        897.030          0.014        721.586          5.078          0.744        232.430         89.703         28.922          3.188          2.751          0.234          1.216        372.241       6516.928        604.310          3.066         17.509          1.000          1.000          0.481          0.321
     26/04/1997       116      1997         75.516 start_grain_fi       7268.470       1007.430          0.015        726.847          5.126          0.711        243.470        100.743         27.654          3.374          2.946          0.189          1.117        366.462       6516.928        601.682          2.924         16.696          1.000          1.000          0.013          0.009
     27/04/1997       117      1997         76.150 start_grain_fi       7269.844       1131.953          0.017        726.984          5.171          0.674        255.922        113.195         26.223          3.440          3.012          0.178          1.099        354.147       6516.928        600.859          2.661         15.195          1.000          1.000          0.040          0.026
     28/04/1997       118      1997         76.839 start_grain_fi       7273.697       1267.142          0.019        727.370          5.326          0.634        269.441        126.714         24.670          3.637          3.209          0.165          1.063        341.014       6516.928        600.125          2.533         14.461          1.000          1.000          0.042          0.028
     29/04/1997       119      1997         77.504 start_grain_fi       7277.190       1397.718          0.021        727.719          5.387          0.596        282.499        139.772         23.170          3.743          3.315          0.152          1.023        328.305       6516.928        658.104          2.371         13.541          1.000          1.000          0.041          0.027
     30/04/1997       120      1997         78.191 start_grain_fi       7280.963       1532.619          0.024        728.096          5.443          0.556        295.989        153.262         21.620          3.842          3.413          0.140          0.985        315.192       6516.928        655.695          2.227         12.717          1.000          1.000          0.042          0.028
     01/05/1997       121      1997         78.841 start_grain_fi       7284.649       1660.313          0.025        728.465          5.496          0.518        308.758        166.031         20.153          3.938          3.510          0.128          0.946        302.792       6516.928        653.515          2.114         12.070          1.000          1.000          0.040          0.027
     02/05/1997       122      1997         79.435 start_grain_fi       7287.937       1777.054          0.027        728.794          5.544          0.484        320.432        177.705         18.811          4.027          3.599          0.118          0.908        291.446       6516.928        651.645          2.025         11.564          1.000          1.000          0.037          0.025
     03/05/1997       123      1997         80.097 start_grain_fi       7290.549       1907.054          0.029        729.055          5.603          0.446        333.432        190.705         17.334          4.123          3.695          0.107          0.874        278.708       6516.928        679.429          1.938         11.064          1.000          1.000          0.042          0.028
     04/05/1997       124      1997         80.836 start_grain_fi       7293.235       2052.043          0.031        729.323          5.660          0.422        347.931        205.204         16.394          4.222          3.794          0.100          0.836        264.477       6516.928        677.158          1.849         10.556          1.000          1.000          0.049          0.032
     05/05/1997       125      1997         81.513 start_grain_fi       7296.660       2201.932          0.034        729.666          5.714          0.399        362.920        220.193         15.531          4.321          3.893          0.093          0.793        249.831       6516.928        674.670          1.768         10.095          1.000          1.000          0.045          0.030
     06/05/1997       126      1997         82.195 start_grain_fi       7299.448       2217.703          0.034        729.945          5.713          0.377        364.497        221.770         14.662          4.321          3.893          0.087          0.794        248.532       6516.928        673.033          1.755         10.023          1.000          1.000          0.094          0.063
     07/05/1997       127      1997         82.606 start_grain_fi       7305.470       2223.726          0.034        730.547          5.713          0.364        365.099        222.373         14.140          4.321          3.893          0.084          0.794        248.532       6516.928        671.971          1.751          9.996          1.000          1.000          0.125          0.083
     08/05/1997       128      1997         83.245 start_grain_fi       7313.172       2231.428          0.034        731.317          5.713          0.343        365.870        223.143         13.326          4.321          3.893          0.079          0.794        248.532       6516.928        670.640          1.745          9.961          1.000          1.000          0.173          0.115
     09/05/1997       129      1997         83.932 start_grain_fi       7323.383       2241.639          0.034        732.338          5.712          0.320        366.891        224.164         12.452          4.321          3.893          0.074          0.794        248.532       6516.928        669.710          1.737          9.916          1.000          1.000          0.226          0.151
     10/05/1997       130      1997         84.500 start_grain_fi       7334.235       2252.491          0.035        733.424          5.712          0.302        367.976        225.249         11.729          4.322          3.893          0.070          0.794        248.532       6516.928        667.446          1.728          9.868          1.000          1.000          0.271          0.181
     11/05/1997       131      1997         85.067 start_grain_fi       7346.334       2264.590          0.035        734.633          5.711          0.283        369.186        226.459         11.006          4.322          3.893          0.066          0.795        248.532       6516.928        665.251          1.719          9.815          1.000          1.000          0.318          0.212
     12/05/1997       132      1997         85.621 start_grain_fi       7360.784       2279.039          0.035        736.078          5.711          0.265        370.631        227.904         10.301          4.322          3.893          0.061          0.795        248.532       6516.928        662.628          1.708          9.753          1.000          1.000          0.364          0.242
     13/05/1997       133      1997         86.179 start_grain_fi       7377.492       2295.748          0.035        737.749          5.711          0.247        372.302        229.575          9.591          4.322          3.893          0.057          0.795        248.532       6516.928        659.556          1.696          9.682          1.000          1.000          0.411          0.274
     14/05/1997       134      1997         86.665 start_grain_fi       7394.860       2313.115          0.035        739.486          5.710          0.233        374.038        231.312          9.064          4.322          3.893          0.054          0.795        248.532       6516.928        656.279          1.683          9.610          1.000          1.000          0.453          0.302
     15/05/1997       135      1997         87.000 end_grain_fill       7413.067       2313.115          0.035        741.307          5.769          0.224        374.038        231.312          8.693          4.436          4.008          0.044          0.748        250.353       6516.928        652.757          1.733          9.894          1.000          1.000          0.018          0.012
     16/05/1997       136      1997         87.597 end_grain_fill       7413.629       2313.115          0.035        741.363          5.825          0.219        374.038        231.312          8.498          4.493          4.065          0.042          0.748        250.409       6516.928        650.082          1.757         10.035          1.000          1.000          0.121          0.081
     17/05/1997       137      1997         88.085 end_grain_fill       7416.474       2313.115          0.035        741.647          5.879          0.214        374.038        231.312          8.323          4.557          4.136          0.040          0.739        250.694       6516.928        647.179          1.788         10.210          1.000          1.000          0.113          0.075
     18/05/1997       138      1997         88.725 end_grain_fill       7418.013       2313.115          0.035        741.801          5.932          0.208        374.038        231.312          8.093          4.621          4.206          0.037          0.730        250.848       6516.928        644.908          1.818         10.383          1.000          1.000          0.162          0.108
     19/05/1997       139      1997         90.000       maturity       7418.013       2313.115          0.035        741.801          5.932          0.194        374.038        231.312          7.562          4.621          4.206          0.034          0.730        250.848       6516.928        641.630          1.818         10.383          1.000          1.000          1.000          1.000
     20/05/1997       140      1997          0.000            out          0.362          0.000          0.000          0.036          0.000          0.037          0.000          0.000          0.036          0.000          0.000          0.000          0.000          0.000       6516.928        651.305          0.000          0.000          1.000          1.000          1.000          1.000
     21/05/1997       141      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        642.706          0.000          0.000          1.000          1.000          1.000          1.000
     22/05/1997       142      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        639.082          0.000          0.000          1.000          1.000          1.000          1.000
     23/05/1997       143      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        635.818          0.000          0.000          1.000          1.000          1.000          1.000
     24/05/1997       144      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        632.729          0.000          0.000          1.000          1.000          1.000          1.000
     25/05/1997       145      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        629.768          0.000          0.000          1.000          1.000          1.000          1.000
     26/05/1997       146      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        626.920          0.000          0.000          1.000          1.000          1.000          1.000
     27/05/1997       147      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.178          0.000          0.000          1.000          1.000          1.000          1.000
     28/05/1997       148      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        621.539          0.000          0.000          1.000          1.000          1.000          1.000
     29/05/1997       149      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.005          0.000          0.000          1.000          1.000          1.000          1.000
     30/05/1997       150      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        616.573          0.000          0.000          1.000          1.000          1.000          1.000
