Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1997        51      1997        458.027         23.453          0.727          1.818         68.864         46.631          0.000          0.000          0.000        116.688          2.685              ?          0.000              ?         72.963          0.224          0.149          1.000          1.000          0.000              0             0        655.546          7.213           5.189          1.194          4.650          1.819          0.860          0.000          0.006          0.000          0.701          0.701          3.742               0.054          0.169          0.054          3.241          3.241          1.843            3.051          2.642            4.936          0.000
     21/02/1997        52      1997        456.362         23.070          0.700          1.866         70.765         47.963          0.000          0.000          0.000        120.019          2.725              ?          0.000              ?         74.197          0.211          0.141          1.000          1.000          0.000              0             0        666.682          7.335           5.189          1.290          4.666          1.847          0.872          0.000          0.006          0.000          0.443          0.443          3.621               0.050          0.171          0.050          3.331          3.331          1.818            3.003          2.610            4.902          0.000
     22/02/1997        53      1997        454.555         22.716          0.698          1.911         72.571         49.227          0.000          0.000          0.000        123.179          2.763              ?          0.000              ?         75.307          0.200          0.133          1.000          1.000          0.000              0             0        675.706          7.445           5.189          1.381          4.680          1.873          0.883          0.000          0.007          0.000          0.659          0.659          3.460               0.046          0.161          0.046          3.160          3.160          1.795            2.960          2.580            4.872          0.000
     23/02/1997        54      1997        452.799         22.398          0.692          1.950         74.111         50.445          0.000          0.000          0.000        126.224          2.797              ?          0.000              ?         76.325          0.191          0.127          1.000          1.000          0.000              0             0        685.642          7.554           5.189          1.668          4.694          1.894          0.895          0.000          0.008          0.000          0.616          0.616          3.546               0.043          0.153          0.043          3.045          3.045          1.774            2.917          2.555            4.842          0.000
     24/02/1997        55      1997        451.139         22.112          0.691          1.986         75.575         51.639          0.000          0.000          0.000        129.209          2.828              ?          0.000              ?         77.277          0.181          0.121          1.000          1.000          0.000              0             0        695.290          7.660           5.189          1.995          4.708          1.912          0.906          0.000          0.010          0.000          0.512          0.512          3.554               0.039          0.148          0.039          2.985          2.985          1.754            2.875          2.530            4.813          0.000
     25/02/1997        56      1997        450.292         21.845          0.686          2.003         76.270         52.334          0.000          0.000          0.000        130.946          2.856              ?          0.000              ?         77.648          0.185          0.123          1.000          1.000          0.000              0             0        705.274          7.769           5.189          2.342          4.723          1.928          0.916          0.000          0.012          0.000          0.166          0.166          2.135               0.036          0.085          0.036          1.737          1.737          1.750            2.832          2.528            4.782          0.000
     26/02/1997        57      1997        449.469         21.581          0.682          2.019         76.921         53.004          0.000          0.000          0.000        132.621          2.883              ?          0.000              ?         77.970          0.190          0.127          1.000          1.000          0.000              0             0        712.726          7.878           5.189          2.696          4.737          1.944          0.926          0.000          0.013          0.000          0.187          0.187          2.006               0.035          0.081          0.035          1.675          1.675          1.746            2.788          2.528            4.752          0.000
     27/02/1997        58      1997        450.425         21.457          0.679          2.018         76.929         53.224          0.000          0.000          0.000        133.172          2.898              ?          0.000              ?         77.808          0.200          0.134          1.000          1.000          0.000              0             0        719.350          7.975           5.189          3.019          4.750          1.952          0.932          0.000          0.015          0.000          0.049          0.049          0.620               0.033          0.026          0.020          0.551          0.551          1.750            2.749          2.537            4.724          0.000
     28/02/1997        59      1997        453.746         21.169          0.666          2.037         77.704         53.990          0.000          0.000          0.000        135.085          2.925              ?          0.000              ?         78.190          0.202          0.135          1.000          1.000          0.000              0             0        726.838          8.084           5.189          3.391          4.765          1.967          0.941          0.000          0.017          0.000          0.121          0.121          2.088               0.033          0.091          0.033          1.914          1.914          1.743            2.704          2.531            4.693          0.000
     01/03/1997        60      1997        452.404         20.907          0.661          2.076         79.281         55.237          0.000          0.000          0.000        138.205          2.950              ?          0.000              ?         79.028          0.188          0.125          1.000          1.000          0.000              0             0        732.634          8.169           5.189          3.687          4.777          1.982          0.950          0.000          0.018          0.000          0.340          0.340          3.204               0.032          0.146          0.032          3.120          3.120          1.719            2.670          2.500            4.669          0.000
     02/03/1997        61      1997        450.793         20.659          0.660          2.113         80.784         56.469          0.000          0.000          0.000        141.284          2.973              ?          0.000              ?         79.814          0.174          0.116          1.000          1.000          0.000              0             0        739.258          8.266           5.189          4.031          4.790          1.995          0.958          0.000          0.020          0.000          0.525          0.525          3.514               0.029          0.143          0.029          3.078          3.078          1.697            2.630          2.470            4.641          0.000
     03/03/1997        62      1997        448.874         20.419          0.663          2.147         82.141         57.678          0.000          0.000          0.000        144.306          2.995              ?          0.000              ?         80.534          0.164          0.109          1.000          1.000          0.000              0             0        747.790          8.391           5.189          4.488          4.807          2.006          0.966          0.000          0.022          0.000          0.714          0.714          3.948               0.027          0.138          0.027          3.022          3.022          1.676            2.578          2.442            4.605          0.000
     04/03/1997        63      1997        447.094         22.032          0.668          2.172         83.211         58.809          0.000          0.000          0.000        147.133          3.027              ?          0.000              ?         81.131          0.165          0.110          1.000          1.000          0.000              0             0        758.338          8.545           5.189          5.114          4.829          2.023          0.979          0.000          0.026          0.000          0.540          0.540          4.103               0.041          0.127          0.041          2.827          2.827          1.664            2.514          2.431            4.560          0.000
     05/03/1997        64      1997        480.166         21.671          0.656          2.203         84.483         60.015          0.000          0.000          0.000        150.150          3.059              ?          0.000              ?         81.751          0.161          0.108          1.000          1.000          0.000              0             0        767.122          8.673           5.189          5.652          4.847          2.041          0.990          0.000          0.028          0.000          0.691          0.691          4.130               0.039          0.134          0.039          3.017          3.017          1.649            2.460          2.415            4.522          0.000
     06/03/1997        65      1997        478.147         21.330          0.656          2.229         85.558         61.177          0.000          0.000          0.000        153.053          3.088              ?          0.000              ?         82.280          0.161          0.107          1.000          1.000          0.000              0             0        777.742          8.829           5.189          6.318          4.868          2.055          1.001          0.000          0.032          0.000          0.755          0.755          4.263               0.036          0.126          0.036          2.903          2.903          1.636            2.395          2.402            4.476          0.000
     07/03/1997        66      1997        476.209         21.044          0.655          2.251         86.496         62.258          0.000          0.000          0.000        155.757          3.115              ?          0.000              ?         82.696          0.162          0.108          1.000          1.000          0.000              0             0        788.326          8.983           5.189          7.003          4.890          2.069          1.012          0.000          0.035          0.000          0.771          0.771          3.964               0.034          0.115          0.034          2.704          2.704          1.625            2.329          2.392            4.430          0.000
     08/03/1997        67      1997        474.028         20.796          0.655          2.275         87.485         63.526          0.000          0.000          0.000        158.749          3.141              ?          0.000              ?         83.176          0.162          0.108          1.000          1.000          0.000              0             0        799.378          9.145           5.189          7.738          4.913          2.080          1.023          0.000          0.039          0.000          0.899          0.899          4.388               0.033          0.124          0.033          2.993          2.993          1.610            2.260          2.377            4.382          0.000
     09/03/1997        68      1997        471.681         20.576          0.659          2.294         88.290         64.974          0.000          0.000          0.000        161.833          3.165              ?          0.000              ?         83.680          0.163          0.109          1.000          1.000          0.000              0             0        811.510          9.322           5.189          8.569          4.939          2.087          1.035          0.000          0.043          0.000          1.115          1.115          4.674               0.031          0.123          0.031          3.083          3.083          1.593            2.184          2.364            4.329          0.000
     10/03/1997        69      1997        469.137         20.374          0.673          2.306         88.824         66.615          0.000          0.000          0.000        164.979          3.188              ?          0.000              ?         84.201          0.167          0.112          1.000          1.000          0.000              0             0        825.262          9.523           5.189          9.540          4.968          2.090          1.049          0.000          0.048          0.000          1.130          1.130          4.911               0.030          0.120          0.030          3.146          3.146          1.575            2.097          2.353            4.268          0.000
     11/03/1997        70      1997        466.580         20.211          0.698          2.306         88.887         68.437          0.000          0.000          0.000        168.149          3.207              ?          0.000              ?         84.726          0.175          0.117          1.000          1.000          0.000              0             0        839.266          9.728           5.189         10.824          4.997          2.086          1.067          0.000          0.054          0.000          1.319          1.319          4.867               0.028          0.115          0.028          3.170          3.170          1.559            2.008          2.347            4.206          0.000
     12/03/1997        71      1997        465.106         21.904          0.728          2.297         88.598         70.135          0.000          0.000          0.000        171.075          3.240              ?          0.000              ?         85.176          0.203          0.135          1.000          1.000          0.000              0             0        854.782          9.955           5.189         12.342          5.000          2.087          1.091          0.000          0.062          0.000          0.840          0.840          4.400               0.045          0.103          0.045          2.927          2.927          1.555            1.978          2.356            4.141          0.000
     13/03/1997        72      1997        502.612         21.586          0.732          2.294         88.533         72.332          0.000          0.162          0.000        174.686          3.265              ?          0.000              ?         85.828          0.233          0.155          1.000          1.000          0.000              0             0        867.778         10.145           5.189         13.660          5.054          2.083          1.113          0.000          0.068          0.000          1.232          1.232          4.432               0.037          0.117          0.037          3.611          3.611          1.539            1.946          2.353            4.053          0.000
     14/03/1997        73      1997        499.601         21.317          0.746          2.293         88.554         75.160          0.000          0.487          0.003        179.225          3.288              ?          0.000              ?         86.754          0.259          0.172          1.000          1.000          0.000              0             0        880.846         10.336           5.189         15.023          5.087          2.074          1.136          0.000          0.075          0.000          1.624          1.624          4.878               0.035          0.145          0.035          4.539          4.539          1.512            1.913          2.342            3.965          0.000
     15/03/1997        74      1997        496.292         21.093          0.762          2.289         88.492         78.428          0.000          0.997          0.006        184.362          3.310              ?          0.000              ?         87.853          0.284          0.190          1.000          1.000          0.000              0             0        894.094         10.530           5.189         16.445          5.120          2.061          1.160          0.000          0.082          0.000          1.892          1.892          5.002               0.034          0.157          0.034          5.137          5.137          1.479            1.880          2.330            3.876          0.000
     16/03/1997        75      1997        493.063         20.897          0.774          2.280         88.183         82.029          0.000          1.709          0.011        189.919          3.330              ?          0.000              ?         89.073          0.314          0.209          1.000          1.000          0.000              0             0        908.170         10.735           5.189         17.999          5.155          2.043          1.185          0.000          0.090          0.000          1.815          1.815          5.004               0.032          0.163          0.032          5.557          5.557          1.445            1.845          2.317            3.781          0.000
     17/03/1997        76      1997        491.258         20.730          0.777          2.261         87.472         85.048          0.000          2.428          0.017        194.512          3.348              ?          0.000              ?         89.999          0.351          0.234          1.000          1.000          0.000              0             0        921.958         10.937           5.189         19.564          5.190          2.022          1.211          0.000          0.098          0.000          0.975          0.975          3.678               0.031          0.129          0.031          4.593          4.593          1.424            1.810          2.311            3.687          0.000
     18/03/1997        77      1997        517.411         20.506          0.764          2.250         87.093         89.740          0.000          3.719          0.025        201.579          3.366              ?          0.000              ?         91.658          0.378          0.252          1.000          1.000          0.000              0             0        934.522         11.121           5.189         21.027          5.221          2.000          1.237          0.000          0.105          0.000          2.434          2.434          5.006               0.031          0.191          0.031          7.066          7.066          1.378            1.779          2.297            3.602          0.000
     19/03/1997        78      1997        513.103         20.300          0.765          2.229         86.342         94.867          0.000          5.337          0.033        209.235          3.382              ?          0.000              ?         93.485          0.413          0.275          1.000          1.000          0.000              0             0        948.454         11.324           5.189         22.689          5.256          1.972          1.264          0.000          0.113          0.000          2.832          2.832          5.241               0.030          0.199          0.030          7.657          7.657          1.332            1.744          2.284            3.508          0.000
     20/03/1997        79      1997        508.074         20.130          0.775          2.190         84.861        100.492          0.000          7.355          0.045        217.593          3.395              ?          0.000              ?         95.512          0.456          0.304          1.000          1.000          0.000              0             0        963.070         11.538           5.189         24.884          5.293          1.930          1.296          0.000          0.124          0.000          3.514          3.514          5.376               0.028          0.208          0.028          8.357          8.357          1.289            1.707          2.274            3.410          0.000
     21/03/1997        80      1997        502.925         20.000          0.792          2.124         82.311        106.742          0.000          9.890          0.060        226.862          3.402              ?          0.000              ?         97.802          0.509          0.339          1.000          1.000          0.000              0             0        978.550         11.764           5.189         27.919          5.331          1.867          1.335          0.000          0.140          0.000          3.580          3.580          5.552               0.027          0.222          0.027          9.269          9.269          1.251            1.669          2.268            3.305          0.000
     22/03/1997        81      1997        498.702         19.908          0.820          2.048         79.379        113.159          0.000         12.811          0.079        236.400          3.407              ?          0.000              ?        100.160          0.571          0.381          1.000          1.000          0.000              0             0        994.390         11.906           5.189         31.052          5.371          1.798          1.375          0.000          0.155          0.000          3.319          3.319          5.237               0.027          0.220          0.027          9.538          9.538          1.215            1.629          2.265            3.198          0.000
     23/03/1997        82      1997        494.506         19.840          0.861          1.978         76.671        120.696          0.000         16.523          0.096        247.649          3.413              ?          0.000              ?        102.995          0.632          0.421          1.000          1.000          0.000              0             0       1008.034         11.906           5.189         33.759          5.405          1.737          1.411          0.000          0.169          0.000          2.890          2.890          5.273               0.026          0.250          0.026         11.249         11.249          1.169            1.595          2.265            3.106          0.000
     24/03/1997        83      1997        490.824         19.792          0.897          1.911         74.078        128.388          0.000         20.311          0.114        259.130          3.419              ?          0.000              ?        105.748          0.694          0.462          1.000          1.000          0.000              0             0       1021.102         11.906           5.189         36.353          5.438          1.678          1.446          0.000          0.182          0.000          2.904          2.904          4.892               0.025          0.249          0.025         11.481         11.481          1.126            1.562          2.265            3.017          0.000
     25/03/1997        84      1997        488.308         19.760          0.914          1.852         71.785        137.330          0.000         24.716          0.129        272.477          3.427              ?          0.000              ?        108.878          0.753          0.502          1.000          1.000          0.000              0             0       1032.658         11.906           5.189         38.646          5.467          1.626          1.478          0.000          0.193          0.000          1.904          1.904          5.000               0.024          0.282          0.024         13.347         13.347          1.076            1.533          2.265            2.939          0.000
     26/03/1997        85      1997        485.124         21.607          0.910          1.794         69.527        146.711          0.000         29.336          0.148        286.478          3.444              ?          0.000              ?        112.026          0.815          0.543          1.000          1.000          0.000              0             0       1044.034         11.906           5.189         40.904          5.495          1.575          1.516          0.000          0.205          0.000          2.662          2.662          4.937               0.037          0.289          0.037         14.002         14.002          1.033            1.505          2.265            2.863          0.000
     27/03/1997        86      1997        546.402         21.392          0.856          1.732         67.112        156.674          0.000         34.244          0.166        301.348          3.457              ?          0.000              ?        115.221          0.886          0.591          1.000          1.000          0.000              0             0       1056.202         11.906           5.189         43.319          5.526          1.520          1.553          0.000          0.217          0.000          3.216          3.216          5.116               0.032          0.299          0.032         14.870         14.870          0.991            1.474          2.265            2.780          0.000
     28/03/1997        87      1997        541.579         21.216          0.798          1.665         64.547        167.351          0.000         39.502          0.185        317.284          3.468              ?          0.000              ?        118.483          0.969          0.646          1.000          1.000          0.000              0             0       1069.126         11.906           5.189         45.883          5.558          1.462          1.592          0.000          0.229          0.000          3.260          3.260          5.270               0.030          0.312          0.030         15.936         15.936          0.951            1.442          2.265            2.693          0.000
     29/03/1997        88      1997        536.752         21.057          0.768          1.603         62.111        178.779          0.000         45.131          0.203        334.341          3.480              ?          0.000              ?        121.806          1.000          0.702          1.000          1.000          0.000              0             0       1081.402         11.906           5.189         48.320          5.589          1.407          1.628          0.000          0.242          0.000          3.276          3.276          5.185               0.029          0.325          0.029         17.057         17.057          0.911            1.411          2.265            2.610          0.000
     30/03/1997        89      1997        532.101         20.923          0.751          1.536         59.510        190.219          0.000         50.766          0.222        351.416          3.490              ?          0.000              ?        124.913          1.000          0.768          1.000          1.000          0.000              0             0       1094.506         11.906           5.189         50.920          5.622          1.348          1.666          0.000          0.255          0.000          3.144          3.144          5.284               0.028          0.316          0.028         17.075         17.075          0.876            1.378          2.265            2.521          0.000
     31/03/1997        90      1997        528.411         20.805          0.745          1.472         57.047        199.472          0.000         55.323          0.240        365.226          3.501              ?          0.000              ?        127.104          1.000          0.852          1.000          1.000          0.000              0             0       1109.590         11.906           5.189         53.384          5.659          1.292          1.702          0.000          0.267          0.000          2.305          2.305          4.563               0.027          0.247          0.027         13.810         13.810          0.853            1.341          2.265            2.420          0.000
     01/04/1997        91      1997        524.477         23.378          0.756          1.438         55.722        210.046          0.000         60.531          0.261        381.008          3.541              ?          0.000              ?        129.507          1.000          0.929          1.000          1.000          0.000              0             0       1117.870         11.906           5.189         54.708          5.691          1.262          1.745          0.000          0.274          0.000          2.615          2.615          5.019               0.059          0.273          0.059         15.782         15.782          0.831            1.309          2.265            2.336          0.000
     02/04/1997        92      1997        523.794         22.989          0.760          1.411         54.697        217.083          0.000         63.997          0.280        391.510          3.580              ?          0.000              ?        130.789          1.000          0.994          1.000          1.000          0.000              0             0       1124.278         11.906           5.189         55.734          5.715          1.239          1.783          0.000          0.279          0.000          0.937          0.937          3.076               0.055          0.176          0.055         10.503         10.503          0.821            1.285          2.265            2.271          0.000
     03/04/1997        93      1997        532.208         22.647          0.751          1.390         53.883        220.451          0.000         65.656          0.295        396.538          3.613              ?          0.000              ?        131.024          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.906           5.189         56.548          5.734          1.221          1.815          0.000          0.283          0.000          0.161          0.161          1.382               0.046          0.082          0.046          5.028          5.028          0.823            1.266          2.265            2.219          0.000
     04/04/1997        94      1997        530.363         22.331          0.747          1.369         53.046        228.705          0.000         69.722          0.310        408.858          3.643              ?          0.000              ?        132.458          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.906           5.189         57.385          5.753          1.202          1.844          0.000          0.287          0.000          0.762          0.762          3.505               0.041          0.198          0.041         12.319         12.319          0.806            1.247          2.265            2.166          0.000
     05/04/1997        95      1997        527.836         22.030          0.735          1.340         51.948        235.977          0.000         73.303          0.325        419.710          3.670              ?          0.000              ?        133.534          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.906           5.189         58.483          5.779          1.177          1.875          0.000          0.292          0.000          1.477          1.477          3.386               0.039          0.170          0.039         10.853         10.853          0.795            1.221          2.265            2.097          0.000
     06/04/1997        96      1997        524.411         23.417          0.725          1.311         50.800        246.660          0.000         78.565          0.349        435.656          3.721              ?          0.000              ?        135.265          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.906           5.189         59.631          5.806          1.151          1.923          0.000          0.298          0.000          1.819          1.819          5.162               0.069          0.243          0.069         15.946         15.946          0.780            1.194          2.265            2.024          0.000
     07/04/1997        97      1997        542.004         23.054          0.694          1.279         49.560        257.280          0.000         83.796          0.366        451.507          3.752              ?          0.000              ?        136.804          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.906           5.189         60.871          5.835          1.123          1.959          0.000          0.304          0.000          2.730          2.730          5.375               0.043          0.234          0.043         15.851         15.851          0.761            1.165          2.265            1.945          0.000
     08/04/1997        98      1997        537.435         22.750          0.669          1.243         48.155        267.755          0.000         88.955          0.384        467.141          3.781              ?          0.000              ?        138.117          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.906           5.189         62.276          5.868          1.091          1.995          0.000          0.311          0.000          2.793          2.793          5.665               0.040          0.222          0.040         15.634         15.634          0.745            1.132          2.265            1.856          0.000
     09/04/1997        99      1997        532.789         22.494          0.662          1.206         46.757        277.923          0.000         93.963          0.401        482.318          3.808              ?          0.000              ?        139.183          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.906           5.189         63.674          5.901          1.059          2.030          0.000          0.318          0.000          2.884          2.884          5.593               0.038          0.207          0.038         15.177         15.177          0.730            1.099          2.265            1.768          0.000
     10/04/1997       100      1997        529.017         22.280          0.673          1.174         45.509        287.979          0.000         98.916          0.417        497.325          3.835              ?          0.000              ?        140.064          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.906           5.189         64.921          5.930          1.031          2.062          0.000          0.325          0.000          2.440          2.440          5.365               0.036          0.197          0.036         15.008         15.008          0.716            1.070          2.265            1.689          0.000
     11/04/1997       101      1997        524.871         24.623          0.691          1.144         44.350        297.962          0.000        103.833          0.445        512.226          3.900              ?          0.000              ?        140.782          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.906           5.189         66.081          5.957          1.005          2.120          0.000          0.330          0.000          2.621          2.621          5.343               0.081          0.188          0.081         14.901         14.901          0.711            1.043          2.265            1.615          0.000
     12/04/1997       102      1997        563.592         24.249          0.688          1.116         43.232        307.917          0.000        108.736          0.464        527.083          3.937              ?          0.000              ?        141.350          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.906           5.189         67.198          5.984          0.979          2.158          0.000          0.336          0.000          2.561          2.561          5.386               0.046          0.180          0.046         14.857         14.857          0.701            1.016          2.265            1.544          0.000
     13/04/1997       103      1997        559.270         23.927          0.672          1.084         42.023        317.851          0.000        113.629          0.620        541.911          3.976              ?       6158.332              ?        141.823          1.000          1.000          1.000          1.000          0.155            103             0       1203.502         11.906           5.189         68.408          6.000          0.917          2.097          0.155          0.342          0.000          2.533          2.533          5.587               0.043          0.330          0.043         14.827         14.827          0.660            0.995          2.181            1.493          0.000
     14/04/1997       104      1997        554.989         23.621          0.669          1.059         41.048        327.193          0.000        118.231          0.765        555.855          4.014              ?       6158.332              ?        142.033          1.000          1.000          1.000          1.000          0.300            103             0       1207.018         11.906           5.189         69.382          6.177          0.862          2.039          0.300          0.347          0.000          2.572          2.572          5.315               0.042          0.302          0.042         13.944         13.944          0.623            0.984          2.101            1.478          0.000
     15/04/1997       105      1997        551.114         23.355          0.668          1.032         40.011        336.932          0.000        123.027          0.934        570.390          4.050              ?       6158.332              ?        142.118          1.000          1.000          1.000          1.000          0.470            103             0       1211.170         11.906           5.189         70.419          6.321          0.801          1.963          0.470          0.352          0.000          2.404          2.404          5.982               0.039          0.329          0.039         14.535         14.535          0.583            0.971          2.001            1.459          0.000
     16/04/1997       106      1997        547.033         27.787          0.679          1.003         38.875        346.429          0.000        127.705          1.140        584.564          4.213              ?       6158.332              ?        142.010          1.000          1.000          1.000          1.000          0.657            103             0       1215.718         11.906           5.189         71.555          6.479          0.755          1.961          0.657          0.358          0.000          2.653          2.653          6.169               0.170          0.336          0.170         14.175         14.175          0.566            0.957          1.941            1.439          0.000
     17/04/1997       107      1997        580.919         27.136          0.678          0.972         37.685        353.035          0.000        130.958          1.335        594.424          4.282              ?       6158.332              ?        141.592          1.000          1.000          1.000          1.000          0.852            103             0       1220.482         11.906           5.189         72.745          6.645          0.694          1.889          0.852          0.364          0.000          2.676          2.676          4.425               0.071          0.296          0.071          9.859          9.859          0.535            0.942          1.842            1.419          0.000
     18/04/1997       108      1997        577.042         26.593          0.692          0.939         36.384        361.694          0.000        135.224          1.547        607.348          4.345              ?       6158.332              ?        141.087          1.000          1.000          1.000          1.000          1.066            103             0       1225.690         11.906           5.189         74.046          6.826          0.626          1.801          1.066          0.370          0.000          1.874          1.874          6.132               0.064          0.340          0.064         12.924         12.924          0.498            0.926          1.721            1.396          0.000
     19/04/1997       109      1997        572.469         26.114          0.732          0.903         35.015        361.742         12.448        147.672          1.762        619.844          4.404              ?       6158.332              ?        140.382          1.000          1.000          1.000          1.000          1.291            103             0       1231.174         11.906           5.189         75.416          7.000          0.563          1.703          1.291          0.377         10.373          2.527          2.527          6.240               0.059          0.226          0.059         12.496         12.496          0.471            0.908          1.607            1.372          0.000
     20/04/1997       110      1997        568.611         25.711          0.779          0.868         33.654        360.778         24.815        160.038          1.975        631.247          4.458              ?       6158.332              ?        139.680          1.000          1.000          1.000          1.000          1.515            103             0       1236.622         11.906           5.189         76.777          7.045          0.500          1.599          1.515          0.384          6.105          2.495          2.495          5.851               0.054          0.224          0.054         11.403         11.403          0.443            0.891          1.485            1.348          0.000
     21/04/1997       111      1997        565.021         27.832          0.830          0.830         32.182        358.829         38.189        173.412          2.208        642.672          4.561              ?       6158.332              ?        138.982          1.000          1.000          1.000          1.000          1.757            103             0       1242.514         11.906           5.189         78.248          7.090          0.446          1.516          1.757          0.391          4.600          2.267          2.267          6.257               0.104          0.242          0.104         11.425         11.425          0.423            0.873          1.386            1.322          0.000
     22/04/1997       112      1997        604.570         27.290          0.869          0.793         30.740        356.994         51.291        186.514          2.434        653.938          4.622              ?       6158.332              ?        138.287          1.000          0.896          1.000          1.000          1.994            103             0       1248.286         11.906           5.189         79.690          7.134          0.385          1.406          1.994          0.398          3.887          2.339          2.339          6.345               0.061          0.237          0.061         11.266         11.266          0.394            0.855          1.251            1.297          0.000
     23/04/1997       113      1997        600.333         26.847          0.903          0.755         29.266        353.530         64.692        199.916          2.664        663.876          4.679              ?       6158.332              ?        137.595          0.919          0.612          1.000          1.000          2.236            103             0       1254.190         11.906           5.189         81.165          7.180          0.323          1.286          2.236          0.406          3.457          2.285          2.285          5.835               0.056          0.242          0.056          9.938          9.938          0.364            0.836          1.102            1.271          0.000
     24/04/1997       114      1997        596.965         26.462          0.935          0.725         28.080        352.944         75.179        210.403          2.845        673.777          4.731              ?       6158.332              ?        136.907          0.594          0.396          1.000          1.000          2.426            103             0       1258.810         11.906           5.189         82.350          7.215          0.278          1.196          2.426          0.412          3.227          1.402          1.402          5.902               0.053          0.190          0.053          9.901          9.901          0.339            0.822          0.992            1.250          0.000
     25/04/1997       115      1997        594.083         26.130          0.956          0.696         26.989        348.850         84.767        219.991          3.010        679.271          4.780              ?       6158.332              ?        136.223          0.273          0.182          1.000          1.000          2.599            103             0       1263.034         11.906           5.189         83.441          7.247          0.239          1.114          2.599          0.417          3.066          1.154          1.154          5.116               0.049          0.173          0.049          5.494          5.494          0.319            0.809          0.885            1.232          0.000
     26/04/1997       116      1997        592.279         25.838          0.959          0.666         25.802        341.242         95.200        230.423          3.149        682.095          4.827              ?       6158.332              ?        135.542          0.039          0.026          1.000          1.000          2.744            103             0       1267.630         11.906           5.189         84.628          7.282          0.208          1.047          2.744          0.423          2.882          0.733          0.733          6.140               0.047          0.189          0.047          2.824          2.824          0.307            0.794          0.805            1.212          0.000
     27/04/1997       117      1997        591.494         25.578          0.961          0.631         24.464        329.859        106.967        242.190          3.224        682.479          4.871              ?       6158.332              ?        134.864          0.057          0.038          1.000          1.000          2.818            103             0       1272.814         11.906           5.189         85.967          7.322          0.194          1.024          2.818          0.430          2.634          0.149          0.149          6.417               0.045          0.213          0.045          0.384          0.384          0.310            0.778          0.794            1.189          0.000
     28/04/1997       118      1997        590.788         29.233          0.967          0.594         23.010        317.607        119.742        254.965          3.420        683.003          5.025              ?       6158.332              ?        134.190          0.062          0.041          1.000          1.000          3.014            103             0       1278.442         11.906           5.189         87.421          7.365          0.179          0.990          3.014          0.437          2.517          0.171          0.171          6.426               0.154          0.231          0.154          0.524          0.524          0.312            0.760          0.777            1.164          0.000
     29/04/1997       119      1997        648.674         28.710          0.975          0.557         21.606        305.754        132.081        267.304          3.524        683.489          5.085              ?       6158.332              ?        133.519          0.060          0.040          1.000          1.000          3.118            103             0       1283.878         11.906           5.189         88.824          7.406          0.164          0.953          3.118          0.444          2.361          0.148          0.148          5.718               0.060          0.223          0.060          0.486          0.486          0.312            0.743          0.759            1.140          0.000
     30/04/1997       120      1997        646.158         28.281          0.992          0.520         20.156        293.534        144.829        280.052          3.622        684.017          5.140              ?       6158.332              ?        132.851          0.063          0.042          1.000          1.000          3.216            103             0       1289.494         11.906           5.189         90.275          7.449          0.150          0.917          3.216          0.451          2.220          0.161          0.161          6.816               0.055          0.231          0.055          0.528          0.528          0.312            0.726          0.742            1.116          0.000
     01/05/1997       121      1997        643.938         27.908          1.028          0.485         18.783        281.985        156.895        292.119          3.716        684.535          5.191              ?       6158.332              ?        132.187          0.060          0.040          1.000          1.000          3.311            103             0       1294.810         11.906           5.189         91.648          7.490          0.136          0.881          3.311          0.458          2.110          0.165          0.165          6.636               0.051          0.218          0.051          0.518          0.518          0.312            0.709          0.724            1.093          0.000
