Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1997        51      1997        484.607         33.038          0.794          1.820         68.945         46.683          0.000          0.000          0.000        116.820          2.704              ?          0.000              ?         73.005          0.232          0.155          1.000          1.000          0.000              0             0        655.546          7.213           5.165          1.192          4.650          1.832          0.866          0.000          0.006          0.000          0.724          0.724          3.742               0.060          0.175          0.060          3.347          3.347          1.856            3.051          2.657            4.936          0.000
     21/02/1997        52      1997        482.926         32.624          0.768          1.870         70.924         48.067          0.000          0.000          0.000        120.280          2.749              ?          0.000              ?         74.301          0.221          0.147          1.000          1.000          0.000              0             0        666.682          7.335           5.165          1.288          4.666          1.863          0.880          0.000          0.006          0.000          0.461          0.461          3.621               0.055          0.178          0.055          3.460          3.460          1.830            3.003          2.626            4.902          0.000
     22/02/1997        53      1997        481.091         32.240          0.767          1.917         72.815         49.388          0.000          0.000          0.000        123.581          2.790              ?          0.000              ?         75.477          0.209          0.140          1.000          1.000          0.000              0             0        675.706          7.445           5.165          1.378          4.680          1.891          0.892          0.000          0.007          0.000          0.688          0.688          3.460               0.051          0.168          0.051          3.301          3.301          1.807            2.960          2.597            4.872          0.000
     23/02/1997        54      1997        479.304         31.892          0.763          1.958         74.452         50.667          0.000          0.000          0.000        126.778          2.828              ?          0.000              ?         76.563          0.200          0.133          1.000          1.000          0.000              0             0        685.642          7.554           5.165          1.660          4.694          1.915          0.905          0.000          0.008          0.000          0.647          0.647          3.545               0.048          0.161          0.048          3.197          3.197          1.786            2.917          2.572            4.842          0.000
     24/02/1997        55      1997        477.621         31.580          0.763          1.997         76.013         51.925          0.000          0.000          0.000        129.923          2.863              ?          0.000              ?         77.586          0.191          0.127          1.000          1.000          0.000              0             0        695.290          7.660           5.165          1.986          4.708          1.936          0.917          0.000          0.010          0.000          0.539          0.539          3.554               0.043          0.156          0.043          3.145          3.145          1.766            2.875          2.547            4.813          0.000
     25/02/1997        56      1997        476.766         31.288          0.759          2.015         76.769         52.659          0.000          0.000          0.000        131.760          2.894              ?          0.000              ?         77.998          0.196          0.130          1.000          1.000          0.000              0             0        705.274          7.769           5.165          2.332          4.723          1.955          0.928          0.000          0.012          0.000          0.176          0.176          2.135               0.040          0.090          0.040          1.836          1.836          1.762            2.832          2.546            4.782          0.000
     26/02/1997        57      1997        475.934         30.982          0.756          2.033         77.480         53.369          0.000          0.000          0.000        133.535          2.926              ?          0.000              ?         78.361          0.202          0.134          1.000          1.000          0.000              0             0        712.726          7.878           5.165          2.685          4.737          1.974          0.939          0.000          0.013          0.000          0.198          0.198          2.006               0.040          0.086          0.040          1.775          1.775          1.759            2.788          2.547            4.752          0.000
     27/02/1997        58      1997        476.888         30.853          0.755          2.033         77.511         53.604          0.000          0.000          0.000        134.122          2.943              ?          0.000              ?         78.213          0.212          0.142          1.000          1.000          0.000              0             0        719.350          7.975           5.165          3.007          4.750          1.982          0.945          0.000          0.015          0.000          0.052          0.052          0.620               0.039          0.028          0.022          0.587          0.587          1.764            2.749          2.557            4.724          0.000
     28/02/1997        59      1997        480.204         30.524          0.743          2.054         78.362         54.419          0.000          0.000          0.000        136.160          2.973              ?          0.000              ?         78.643          0.215          0.144          1.000          1.000          0.000              0             0        726.838          8.084           5.165          3.379          4.765          2.000          0.956          0.000          0.017          0.000          0.129          0.129          2.088               0.038          0.097          0.038          2.038          2.038          1.757            2.704          2.553            4.693          0.000
     01/03/1997        60      1997        478.843         30.221          0.740          2.096         80.069         55.754          0.000          0.000          0.000        139.497          3.003              ?          0.000              ?         79.564          0.201          0.134          1.000          1.000          0.000              0             0        732.634          8.169           5.165          3.674          4.777          2.019          0.966          0.000          0.018          0.000          0.364          0.364          3.204               0.037          0.156          0.037          3.337          3.337          1.733            2.670          2.521            4.669          0.000
     02/03/1997        61      1997        477.199         29.934          0.740          2.136         81.710         57.077          0.000          0.000          0.000        142.805          3.030              ?          0.000              ?         80.435          0.187          0.125          1.000          1.000          0.000              0             0        739.258          8.266           5.165          4.017          4.790          2.035          0.976          0.000          0.020          0.000          0.564          0.564          3.514               0.034          0.153          0.034          3.307          3.307          1.709            2.630          2.490            4.641          0.000
     03/03/1997        62      1997        475.232         29.658          0.744          2.173         83.212         58.381          0.000          0.000          0.000        146.065          3.056              ?          0.000              ?         81.240          0.176          0.117          1.000          1.000          0.000              0             0        747.790          8.391           5.165          4.471          4.807          2.048          0.985          0.000          0.022          0.000          0.770          0.770          3.947               0.032          0.149          0.032          3.260          3.260          1.687            2.578          2.462            4.605          0.000
     04/03/1997        63      1997        473.417         31.242          0.750          2.202         84.423         59.605          0.000          0.000          0.000        149.123          3.092              ?          0.000              ?         81.915          0.177          0.118          1.000          1.000          0.000              0             0        758.338          8.545           5.165          5.096          4.829          2.068          0.998          0.000          0.025          0.000          0.585          0.585          4.102               0.045          0.138          0.045          3.059          3.059          1.675            2.514          2.450            4.560          0.000
     05/03/1997        64      1997        506.445         30.848          0.739          2.237         85.840         60.907          0.000          0.000          0.000        152.379          3.128              ?          0.000              ?         82.612          0.173          0.115          1.000          1.000          0.000              0             0        767.122          8.673           5.165          5.632          4.847          2.089          1.011          0.000          0.028          0.000          0.746          0.746          4.129               0.044          0.144          0.044          3.256          3.256          1.659            2.460          2.433            4.522          0.000
     06/03/1997        65      1997        504.376         30.475          0.739          2.266         87.056         62.161          0.000          0.000          0.000        155.515          3.161              ?          0.000              ?         83.212          0.172          0.115          1.000          1.000          0.000              0             0        777.742          8.829           5.165          6.298          4.868          2.107          1.023          0.000          0.031          0.000          0.815          0.815          4.262               0.042          0.136          0.042          3.136          3.136          1.645            2.395          2.420            4.476          0.000
     07/03/1997        66      1997        502.388         30.159          0.740          2.292         88.127         63.331          0.000          0.000          0.000        158.438          3.193              ?          0.000              ?         83.691          0.174          0.116          1.000          1.000          0.000              0             0        788.326          8.983           5.165          6.981          4.890          2.123          1.035          0.000          0.035          0.000          0.834          0.834          3.964               0.040          0.124          0.040          2.923          2.923          1.634            2.329          2.409            4.430          0.000
     08/03/1997        67      1997        500.146         29.883          0.740          2.319         89.260         64.704          0.000          0.000          0.000        161.678          3.224              ?          0.000              ?         84.239          0.174          0.116          1.000          1.000          0.000              0             0        799.378          9.145           5.165          7.715          4.913          2.138          1.047          0.000          0.039          0.000          0.974          0.974          4.387               0.038          0.134          0.038          3.240          3.240          1.618            2.260          2.395            4.382          0.000
     09/03/1997        68      1997        497.695         29.635          0.744          2.341         90.203         66.273          0.000          0.000          0.000        165.020          3.252              ?          0.000              ?         84.816          0.175          0.117          1.000          1.000          0.000              0             0        811.510          9.322           5.165          8.544          4.939          2.148          1.061          0.000          0.043          0.000          1.208          1.208          4.673               0.036          0.133          0.036          3.342          3.342          1.601            2.184          2.382            4.329          0.000
     10/03/1997        69      1997        495.072         29.408          0.762          2.356         90.867         68.053          0.000          0.000          0.000        168.433          3.279              ?          0.000              ?         85.410          0.179          0.120          1.000          1.000          0.000              0             0        825.262          9.523           5.165          9.513          4.968          2.154          1.077          0.000          0.048          0.000          1.226          1.226          4.910               0.035          0.130          0.035          3.413          3.413          1.582            2.097          2.371            4.268          0.000
     11/03/1997        70      1997        492.353         29.223          0.791          2.359         91.056         70.029          0.000          0.000          0.000        171.870          3.302              ?          0.000              ?         86.009          0.187          0.125          1.000          1.000          0.000              0             0        839.266          9.728           5.165         10.785          4.997          2.152          1.096          0.000          0.054          0.000          1.430          1.430          4.866               0.033          0.124          0.033          3.437          3.437          1.565            2.008          2.364            4.206          0.000
     12/03/1997        71      1997        490.809         30.899          0.826          2.353         90.871         71.866          0.000          0.000          0.000        175.037          3.338              ?          0.000              ?         86.525          0.215          0.143          1.000          1.000          0.000              0             0        854.782          9.955           5.165         12.300          5.000          2.155          1.121          0.000          0.062          0.000          0.909          0.909          4.399               0.049          0.112          0.049          3.167          3.167          1.560            1.978          2.372            4.141          0.000
     13/03/1997        72      1997        528.243         30.562          0.834          2.352         90.899         74.222          0.000          0.173          0.000        178.910          3.368              ?          0.000              ?         87.248          0.245          0.163          1.000          1.000          0.000              0             0        867.778         10.145           5.165         13.615          5.054          2.154          1.146          0.000          0.068          0.000          1.321          1.321          4.431               0.041          0.125          0.041          3.873          3.873          1.544            1.946          2.369            4.053          0.000
     14/03/1997        73      1997        525.143         30.271          0.853          2.353         91.015         77.239          0.000          0.521          0.003        183.751          3.395              ?          0.000              ?         88.257          0.271          0.181          1.000          1.000          0.000              0             0        880.846         10.336           5.165         14.976          5.087          2.147          1.171          0.000          0.075          0.000          1.732          1.732          4.876               0.040          0.154          0.040          4.841          4.841          1.516            1.913          2.359            3.965          0.000
     15/03/1997        74      1997        521.735         30.023          0.871          2.352         91.041         80.713          0.000          1.062          0.007        189.211          3.421              ?          0.000              ?         89.445          0.297          0.198          1.000          1.000          0.000              0             0        894.094         10.530           5.165         16.395          5.120          2.136          1.197          0.000          0.082          0.000          2.011          2.011          5.000               0.039          0.167          0.039          5.460          5.460          1.483            1.880          2.346            3.876          0.000
     16/03/1997        75      1997        518.418         29.803          0.886          2.345         90.810         84.530          0.000          1.817          0.012        195.102          3.445              ?          0.000              ?         90.757          0.328          0.218          1.000          1.000          0.000              0             0        908.170         10.735           5.165         17.946          5.155          2.119          1.224          0.000          0.090          0.000          1.924          1.924          5.003               0.038          0.172          0.038          5.892          5.892          1.448            1.845          2.333            3.781          0.000
     17/03/1997        76      1997        516.534        153.905          0.891          2.327         90.152         87.723          0.000          2.578          0.026        199.961          3.524              ?          0.000              ?         91.753          0.381          0.254          1.000          1.000          0.000              0             0        921.958         10.937           5.165         19.508          5.190          2.117          1.283          0.000          0.098          0.000          1.031          1.031          3.677               0.600          0.136          0.108          4.859          4.859          1.463            1.810          2.348            3.687          0.000
     18/03/1997        77      1997        542.458        151.736          0.876          2.318         89.887         92.901          0.000          4.002          0.052        207.759          3.661              ?          0.000              ?         93.622          0.437          0.292          1.000          1.000          0.000              0             0        934.522         11.121           5.165         20.969          5.221          2.126          1.377          0.000          0.105          0.000          2.686          2.686          5.004               0.600          0.210          0.183          7.798          7.798          1.482            1.779          2.366            3.602          0.000
     19/03/1997        78      1997        537.674        149.615          0.876          2.302         89.299         98.930          0.000          5.905          0.086        216.763          3.809              ?          0.000              ?         95.842          0.499          0.333          1.000          1.000          0.000              0             0        948.454         11.324           5.165         22.629          5.256          2.126          1.484          0.000          0.113          0.000          3.330          3.330          5.239               0.600          0.234          0.203          9.004          9.004          1.500            1.744          2.381            3.508          0.000
     20/03/1997        79      1997        532.244        147.506          0.887          2.269         88.038        105.845          0.000          8.386          0.129        227.036          3.964              ?          0.000              ?         98.429          0.564          0.376          1.000          1.000          0.000              0             0        963.070         11.538           5.165         24.768          5.293          2.106          1.605          0.000          0.124          0.000          3.940          3.940          5.374               0.600          0.256          0.216         10.273         10.273          1.516            1.707          2.392            3.410          0.000
     21/03/1997        80      1997        526.692        145.406          0.903          2.206         85.626        113.728          0.000         11.584          0.184        238.728          4.116              ?          0.000              ?        101.427          0.634          0.423          1.000          1.000          0.000              0             0        978.550         11.764           5.165         27.790          5.331          2.054          1.739          0.000          0.139          0.000          4.010          4.010          5.550               0.600          0.280          0.223         11.691         11.691          1.529            1.669          2.399            3.305          0.000
     22/03/1997        81      1997        521.687        143.391          0.934          2.132         82.760        121.894          0.000         15.300          0.246        250.866          4.264              ?          0.000              ?        104.543          0.707          0.471          1.000          1.000          0.000              0             0        994.390         11.908           5.165         30.912          5.371          1.988          1.876          0.000          0.155          0.000          4.079          4.079          5.235               0.600          0.280          0.220         12.138         12.138          1.539            1.629          2.402            3.198          0.000
     23/03/1997        82      1997        516.675        140.949          0.976          2.062         80.062        131.438          0.000         20.001          0.322        265.111          4.445              ?          0.000              ?        108.245          0.773          0.515          1.000          1.000          0.000              0             0       1008.034         11.908           5.165         33.610          5.405          1.923          2.031          0.000          0.168          0.000          3.660          3.660          5.270               0.600          0.317          0.266         14.245         14.245          1.545            1.595          2.402            3.106          0.000
     24/03/1997        83      1997        512.250        138.591          1.012          1.996         77.478        141.077          0.000         24.749          0.395        279.497          4.621              ?          0.000              ?        111.799          0.840          0.560          1.000          1.000          0.000              0             0       1021.102         11.908           5.165         36.194          5.438          1.861          2.185          0.000          0.181          0.000          3.639          3.639          4.890               0.600          0.308          0.259         14.387         14.387          1.549            1.562          2.402            3.017          0.000
     25/03/1997        84      1997        509.269        135.845          1.028          1.937         75.193        152.185          0.000         30.220          0.472        296.077          4.829              ?          0.000              ?        115.784          0.904          0.603          1.000          1.000          0.000              0             0       1032.658         11.908           5.165         38.479          5.467          1.806          2.358          0.000          0.192          0.000          2.365          2.365          4.997               0.600          0.342          0.299         16.579         16.579          1.550            1.533          2.402            2.939          0.000
     26/03/1997        85      1997        505.461        135.292          1.020          1.879         72.943        163.758          0.000         35.920          0.551        313.350          5.017              ?          0.000              ?        119.760          0.971          0.648          1.000          1.000          0.000              0             0       1044.034         11.908           5.165         40.729          5.495          1.752          2.511          0.000          0.204          0.000          3.284          3.284          4.934               0.600          0.322          0.280         17.274         17.274          1.533            1.505          2.402            2.863          0.000
     27/03/1997        86      1997        566.680        132.420          0.953          1.817         70.537        175.976          0.000         41.938          0.631        331.585          5.189              ?          0.000              ?        123.768          1.000          0.699          1.000          1.000          0.000              0             0       1056.202         11.908           5.165         43.135          5.526          1.694          2.648          0.000          0.216          0.000          3.306          3.306          5.113               0.600          0.310          0.264         18.235         18.235          1.505            1.474          2.402            2.780          0.000
     28/03/1997        87      1997        561.791        129.847          0.889          1.751         67.981        188.388          0.000         48.051          0.708        350.110          5.347              ?          0.000              ?        127.610          1.000          0.759          1.000          1.000          0.000              0             0       1069.126         11.908           5.165         45.690          5.558          1.633          2.777          0.000          0.228          0.000          3.357          3.357          5.267               0.600          0.296          0.248         18.525         18.525          1.474            1.442          2.402            2.693          0.000
     29/03/1997        88      1997        556.894        127.606          0.854          1.689         65.554        200.567          0.000         54.050          0.779        368.289          5.486              ?          0.000              ?        131.145          1.000          0.820          1.000          1.000          0.000              0             0       1081.402         11.908           5.165         48.118          5.589          1.574          2.892          0.000          0.241          0.000          3.380          3.380          5.182               0.600          0.270          0.223         18.179         18.179          1.442            1.411          2.402            2.610          0.000
     30/03/1997        89      1997        552.119        125.662          0.838          1.622         62.963        212.400          0.000         59.878          0.845        385.949          5.608              ?          0.000              ?        134.333          1.000          0.892          1.000          1.000          0.000              0             0       1094.506         11.908           5.165         50.709          5.622          1.512          2.997          0.000          0.254          0.000          3.250          3.250          5.281               0.600          0.248          0.199         17.660         17.660          1.411            1.378          2.402            2.521          0.000
     31/03/1997        90      1997        548.374        124.567          0.833          1.557         60.452        221.991          0.000         64.602          0.890        400.264          5.668              ?          0.000              ?        136.579          1.000          0.983          1.000          1.000          0.000              0             0       1109.590         11.908           5.165         53.220          5.659          1.452          3.060          0.000          0.266          0.000          2.390          2.390          4.560               0.600          0.167          0.119         14.315         14.315          1.378            1.341          2.402            2.420          0.000
     01/04/1997        91      1997        544.237        126.199          0.844          1.523         59.106        232.970          0.000         70.009          0.939        416.651          5.754              ?          0.000              ?        139.051          1.000          1.000          1.000          1.000          0.000              0             0       1117.870         11.908           5.165         54.566          5.691          1.420          3.123          0.000          0.273          0.000          2.713          2.713          5.015               0.600          0.175          0.149         16.387         16.387          1.341            1.309          2.402            2.336          0.000
     02/04/1997        92      1997        543.538        125.651          0.846          1.496         58.065        240.284          0.000         73.612          0.964        427.568          5.783              ?          0.000              ?        140.362          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.165         55.607          5.715          1.395          3.147          0.000          0.278          0.000          0.974          0.974          3.074               0.600          0.089          0.069         10.917         10.917          1.309            1.285          2.402            2.271          0.000
     03/04/1997        93      1997        551.954        125.628          0.837          1.474         57.238        243.789          0.000         75.338          0.968        432.798          5.772              ?          0.000              ?        140.584          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.165         56.434          5.734          1.375          3.147          0.000          0.282          0.000          0.167          0.167          1.381               0.600          0.023          0.007          5.231          5.231          1.291            1.266          2.402            2.219          0.000
     04/04/1997        94      1997        550.102        124.520          0.834          1.452         56.388        252.381          0.000         79.570          1.008        445.623          5.844              ?          0.000              ?        142.057          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.165         57.284          5.753          1.354          3.196          0.000          0.286          0.000          0.792          0.792          3.503               0.600          0.132          0.116         12.824         12.824          1.266            1.247          2.402            2.166          0.000
     05/04/1997        95      1997        547.537        123.673          0.822          1.424         55.272        259.956          0.000         83.301          1.039        456.928          5.899              ?          0.000              ?        143.158          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.165         58.400          5.779          1.328          3.241          0.000          0.292          0.000          1.539          1.539          3.384               0.600          0.112          0.091         11.306         11.306          1.247            1.221          2.402            2.097          0.000
     06/04/1997        96      1997        544.072        124.319          0.813          1.394         54.106        271.096          0.000         88.788          1.084        473.556          5.991              ?          0.000              ?        144.942          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.165         59.566          5.806          1.300          3.310          0.000          0.298          0.000          1.896          1.896          5.158               0.600          0.165          0.143         16.627         16.627          1.221            1.194          2.402            2.024          0.000
     07/04/1997        97      1997        561.584        123.017          0.782          1.361         52.846        282.182          0.000         94.248          1.125        490.102          6.068              ?          0.000              ?        146.530          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.165         60.826          5.835          1.269          3.369          0.000          0.304          0.000          2.848          2.848          5.371               0.600          0.147          0.123         16.547         16.547          1.194            1.165          2.402            1.945          0.000
     08/04/1997        98      1997        556.931        122.051          0.759          1.324         51.419        293.130          0.000         99.640          1.161        506.442          6.122              ?          0.000              ?        147.884          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.165         62.253          5.868          1.235          3.415          0.000          0.311          0.000          2.917          2.917          5.661               0.600          0.123          0.096         16.339         16.339          1.165            1.132          2.402            1.856          0.000
     09/04/1997        99      1997        552.192        121.508          0.751          1.288         49.999        303.772          0.000        104.882          1.187        522.326          6.145              ?          0.000              ?        148.984          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.165         63.673          5.901          1.201          3.438          0.000          0.318          0.000          3.016          3.016          5.589               0.600          0.087          0.060         15.884         15.884          1.132            1.099          2.402            1.768          0.000
     10/04/1997       100      1997        548.279        121.126          0.759          1.255         48.731        314.312          0.000        110.073          1.210        538.057          6.160              ?          0.000              ?        149.892          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.165         64.941          5.930          1.170          3.455          0.000          0.325          0.000          2.557          2.557          5.361               0.600          0.072          0.048         15.731         15.731          1.099            1.070          2.402            1.689          0.000
     11/04/1997       101      1997        543.934        123.754          0.775          1.225         47.553        324.792          0.000        115.235          1.233        553.698          6.180              ?          0.000              ?        150.631          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.165         66.118          5.957          1.142          3.475          0.000          0.331          0.000          2.749          2.749          5.339               0.600          0.073          0.051         15.641         15.641          1.070            1.043          2.402            1.615          0.000
     12/04/1997       102      1997        582.565        123.080          0.770          1.196         46.418        335.255          0.000        120.389          1.255        569.315          6.202              ?          0.000              ?        151.215          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.165         67.253          5.984          1.115          3.496          0.000          0.336          0.000          2.690          2.690          5.382               0.600          0.070          0.048         15.617         15.617          1.043            1.016          2.402            1.544          0.000
     13/04/1997       103      1997        578.153        120.876          0.752          1.164         45.190        345.712          0.000        125.539          1.445        584.923          6.387              ?       6705.103              ?        151.701          1.000          1.000          1.000          1.000          0.169            103             0       1203.502         11.908           5.165         68.482          6.000          1.085          3.514          0.169          0.342          0.000          2.664          2.664          5.582               0.600          0.233          0.210         15.607         15.607          1.016            0.995          2.402            1.493          0.000
     14/04/1997       104      1997        573.773        118.800          0.747          1.138         44.179        355.562          0.000        130.390          1.624        599.624          6.570              ?       6705.103              ?        151.911          1.000          1.000          1.000          1.000          0.326            103             0       1207.018         11.908           5.165         69.493          6.177          1.061          3.538          0.326          0.347          0.000          2.709          2.709          5.311               0.600          0.222          0.203         14.701         14.701          0.995            0.984          2.402            1.478          0.000
     15/04/1997       105      1997        569.746        116.000          0.743          1.110         43.090        365.839          0.000        135.452          1.845        614.964          6.832              ?       6705.103              ?        151.991          1.000          1.000          1.000          1.000          0.512            103             0       1211.170         11.908           5.165         70.582          6.321          1.035          3.600          0.512          0.353          0.000          2.535          2.535          5.978               0.600          0.300          0.279         15.340         15.340          0.984            0.971          2.402            1.459          0.000
     16/04/1997       106      1997        565.450        163.301          0.752          1.079         41.897        375.871          0.000        140.393          2.078        629.936          7.093              ?       6705.103              ?        151.867          1.000          1.000          1.000          1.000          0.715            103             0       1215.718         11.908           5.165         71.775          6.479          1.006          3.650          0.715          0.359          0.000          2.800          2.800          6.164               0.600          0.296          0.274         14.972         14.972          0.971            0.957          2.402            1.439          0.000
     17/04/1997       107      1997        599.217        160.698          0.748          1.047         40.647        382.856          0.000        143.834          2.304        640.361          7.308              ?       6705.103              ?        151.417          1.000          1.000          1.000          1.000          0.928            103             0       1220.482         11.908           5.165         73.025          6.645          0.976          3.663          0.928          0.365          0.000          2.828          2.828          4.422               0.600          0.245          0.222         10.425         10.425          0.957            0.942          2.402            1.419          0.000
     18/04/1997       108      1997        595.279        157.847          0.760          1.012         39.281        392.022          0.000        148.348          2.558        654.042          7.566              ?       6705.103              ?        150.875          1.000          1.000          1.000          1.000          1.161            103             0       1225.690         11.908           5.165         74.390          6.826          0.943          3.692          1.161          0.372          0.000          1.982          1.982          6.127               0.600          0.287          0.261         13.681         13.681          0.942            0.926          2.402            1.396          0.000
     19/04/1997       109      1997        590.602        155.527          0.798          0.975         37.843        391.712         13.553        161.901          2.803        667.286          7.783              ?       6705.103              ?        150.121          1.000          1.000          1.000          1.000          1.406            103             0       1231.174         11.908           5.165         75.829          7.000          0.909          3.692          1.406          0.379         10.373          2.676          2.676          6.235               0.600          0.245          0.218         13.244         13.244          0.943            0.908          2.402            1.372          0.000
     20/04/1997       110      1997        586.570        153.286          0.843          0.938         36.414        390.350         27.018        175.366          3.047        679.388          8.000              ?       6705.103              ?        149.370          1.000          1.000          1.000          1.000          1.649            103             0       1236.622         11.908           5.165         77.258          7.045          0.875          3.692          1.649          0.386          6.105          2.646          2.646          5.847               0.600          0.244          0.216         12.103         12.103          0.946            0.891          2.402            1.348          0.000
     21/04/1997       111      1997        582.775        153.940          0.892          0.898         34.869        387.933         41.579        189.927          3.310        691.532          8.234              ?       6705.103              ?        148.623          1.000          1.000          1.000          1.000          1.913            103             0       1242.514         11.908           5.165         78.803          7.090          0.837          3.692          1.913          0.394          4.600          2.408          2.408          6.253               0.600          0.263          0.234         12.144         12.144          0.952            0.873          2.402            1.322          0.000
     22/04/1997       112      1997        622.223        151.206          0.930          0.859         33.355        385.664         55.844        204.193          3.568        703.528          8.463              ?       6705.103              ?        147.880          1.000          1.000          1.000          1.000          2.171            103             0       1248.286         11.908           5.165         80.317          7.134          0.801          3.692          2.171          0.402          3.887          2.488          2.488          6.340               0.600          0.258          0.229         11.996         11.996          0.957            0.855          2.402            1.297          0.000
     23/04/1997       113      1997        617.879        148.567          0.966          0.819         31.807        381.673         70.436        218.784          3.832        714.129          8.697              ?       6705.103              ?        147.141          1.000          1.000          1.000          1.000          2.435            103             0       1254.190         11.908           5.165         81.865          7.180          0.764          3.692          2.435          0.409          3.457          2.436          2.436          5.830               0.600          0.264          0.234         10.601         10.601          0.967            0.836          2.402            1.271          0.000
     24/04/1997       114      1997        614.307        146.572          0.997          0.786         30.532        381.775         81.854        230.202          4.038        725.649          8.880              ?       6705.103              ?        146.405          1.000          1.000          1.000          1.000          2.641            103             0       1258.810         11.908           5.165         83.140          7.215          0.733          3.692          2.641          0.416          3.227          1.632          1.632          5.898               0.600          0.207          0.182         11.520         11.520          0.967            0.822          2.402            1.250          0.000
     25/04/1997       115      1997        611.181        144.817          1.014          0.756         29.354        381.225         92.293        240.641          4.227        735.538          9.046              ?       6705.103              ?        145.673          1.000          1.000          1.000          1.000          2.830            103             0       1263.034         11.908           5.165         84.318          7.247          0.705          3.692          2.830          0.422          3.066          2.077          2.077          5.113               0.600          0.189          0.166          9.890          9.890          0.968            0.809          2.402            1.232          0.000
     26/04/1997       116      1997        608.153        142.985          1.013          0.723         28.072        380.957        103.652        252.000          4.433        746.629          9.227              ?       6705.103              ?        144.945          1.000          1.000          1.000          1.000          3.036            103             0       1267.630         11.908           5.165         85.600          7.282          0.674          3.692          3.036          0.428          2.929          1.770          1.770          6.136               0.600          0.205          0.181         11.090         11.090          0.969            0.794          2.402            1.212          0.000
     27/04/1997       117      1997        605.337        140.968          1.009          0.686         26.625        378.698        116.464        264.812          4.664        757.181          9.431              ?       6705.103              ?        144.220          1.000          1.000          1.000          1.000          3.267            103             0       1272.814         11.908           5.165         87.046          7.322          0.639          3.692          3.267          0.435          2.805          2.048          2.048          6.412               0.600          0.232          0.204         10.553         10.553          0.975            0.778          2.402            1.189          0.000
     28/04/1997       118      1997        602.681        143.814          1.010          0.645         25.055        374.630        130.373        278.721          4.916        767.023          9.653              ?       6705.103              ?        143.499          1.000          1.000          1.000          1.000          3.519            103             0       1278.442         11.908           5.165         88.617          7.365          0.602          3.692          3.519          0.443          2.699          2.048          2.048          6.422               0.600          0.252          0.222          9.842          9.842          0.986            0.760          2.402            1.164          0.000
     29/04/1997       119      1997        658.810        141.320          1.013          0.606         23.539        369.643        143.808        292.156          5.159        775.471          9.867              ?       6705.103              ?        142.781          1.000          1.000          1.000          1.000          3.762            103             0       1283.878         11.908           5.165         90.133          7.406          0.565          3.692          3.762          0.451          2.616          1.948          1.948          5.714               0.600          0.243          0.214          8.447          8.447          0.999            0.743          2.402            1.140          0.000
     30/04/1997       120      1997        654.862        138.844          1.024          0.566         21.972        365.184        157.687        306.035          5.410        784.891         10.088              ?       6705.103              ?        142.067          1.000          1.000          1.000          1.000          4.013            103             0       1289.494         11.908           5.165         91.700          7.449          0.528          3.692          4.013          0.458          2.545          1.644          1.644          6.812               0.600          0.251          0.221          9.421          9.421          1.011            0.726          2.402            1.116          0.000
     01/05/1997       121      1997        650.952        136.551          1.057          0.528         20.489        360.866        170.825        319.174          5.648        793.712         10.298              ?       6705.103              ?        141.357          1.000          1.000          1.000          1.000          4.250            103             0       1294.810         11.908           5.165         93.183          7.490          0.492          3.692          4.250          0.466          2.488          1.847          1.847          6.633               0.600          0.238          0.209          8.820          8.820          1.023            0.709          2.402            1.093          0.000
