Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1997        35      1997             14.406             29.345             44.709             57.725             27.740             26.562             46.060             39.388             18.400             17.633             34.739             35.678             35.368             35.921         40.695          0.785          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.924              ?          0.000              ?         33.414          1.000          0.838          1.000          1.000          0.000              0             0        472.426          5.192           4.809          0.044          4.400          1.308          0.616          0.000          0.000          0.000          0.926          0.926          2.449               0.145          0.282          0.145          4.544          4.544          3.506            3.800          4.955            5.460          0.000
     05/02/1997        36      1997             14.072             28.811             43.972             57.221             27.733             26.578             46.149             39.426             18.410             17.643             34.748             35.666             35.376             35.925         39.643          0.790          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.018              ?          0.000              ?         37.494          1.000          0.716          1.000          1.000          0.000              0             0        484.330          5.322           4.940          0.093          4.415          1.371          0.646          0.000          0.000          0.000          1.411          1.411          3.145               0.120          0.388          0.120          6.306          6.306          3.216            3.754          4.549            5.428          0.000
     06/02/1997        37      1997             13.824             28.483             43.561             56.964             27.697             26.587             46.236             39.464             18.420             17.652             34.757             35.655             35.384             35.928         38.777          0.811          0.924         33.963         22.654          0.000          0.000          0.000         56.746          2.096              ?          0.000              ?         41.582          0.909          0.606          1.000          1.000          0.000              0             0        492.682          5.414           5.007          0.130          4.426          1.424          0.671          0.000          0.001          0.000          0.645          0.645          2.974               0.101          0.392          0.101          6.429          6.429          2.962            3.721          4.193            5.405          0.000
     07/02/1997        38      1997             13.567             28.094             43.050             56.531             27.655             26.589             46.322             39.504             18.431             17.662             34.767             35.643             35.391             35.931         38.035          0.834          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.164              ?          0.000              ?         45.200          0.787          0.525          1.000          1.000          0.000              0             0        499.690          5.504           5.054          0.167          4.437          1.470          0.693          0.000          0.001          0.000          1.049          1.049          2.891               0.087          0.352          0.087          5.823          5.823          2.773            3.689          3.929            5.382          0.000
     08/02/1997        39      1997             13.315             27.717             42.548             56.058             27.599             26.582             46.406             39.544             18.441             17.671             34.776             35.633             35.398             35.934         37.401          0.850          1.106         40.962         27.374          0.000          0.000          0.000         68.547          2.223              ?          0.000              ?         48.844          0.675          0.450          1.000          1.000          0.000              0             0        508.954          5.605           5.094          0.211          4.449          1.510          0.712          0.000          0.001          0.000          1.121          1.121          2.705               0.076          0.359          0.076          5.978          5.978          2.600            3.653          3.686            5.357          0.000
     09/02/1997        40      1997             13.083             27.385             42.113             55.644             27.514             26.568             46.487             39.585             18.452             17.681             34.785             35.622             35.405             35.937         36.819          0.864          1.202         44.655         29.872          0.000          0.000          0.000         74.791          2.278              ?          0.000              ?         52.575          0.572          0.382          1.000          1.000          0.000              0             0        519.610          5.722           5.128          0.265          4.463          1.547          0.730          0.000          0.001          0.000          0.996          0.996          3.164               0.071          0.372          0.071          6.244          6.244          2.442            3.611          3.464            5.327          0.000
     10/02/1997        41      1997             12.830             26.991             41.568             55.069             27.390             26.544             46.565             39.627             18.464             17.690             34.793             35.612             35.411             35.941         36.313          0.881          1.288         48.008         32.145          0.000          0.000          0.000         80.474          2.327              ?          0.000              ?         55.868          0.493          0.329          1.000          1.000          0.000              0             0        530.266          5.839           5.152          0.321          4.477          1.580          0.745          0.000          0.002          0.000          1.423          1.423          3.247               0.063          0.335          0.063          5.683          5.683          2.319            3.568          3.291            5.298          0.000
     11/02/1997        42      1997             12.659             26.819             41.383             54.947             27.300             26.508             46.639             39.670             18.475             17.700             34.802             35.602             35.418             35.944         35.883          0.897          1.331         49.677         33.300          0.000          0.000          0.000         83.362          2.371              ?          0.000              ?         57.361          0.474          0.316          1.000          1.000          0.000              0             0        541.738          5.965           5.172          0.385          4.493          1.609          0.759          0.000          0.002          0.000          0.306          0.306          1.803               0.056          0.169          0.056          2.887          2.887          2.281            3.522          3.240            5.266          0.000
     12/02/1997        43      1997             12.470             26.560             41.052             54.617             27.171             26.468             46.708             39.713             18.487             17.710             34.811             35.593             35.424             35.947         35.504          0.913          1.397         52.265         35.066          0.000          0.000          0.000         87.776          2.411              ?          0.000              ?         59.736          0.425          0.284          1.000          1.000          0.000              0             0        552.106          6.078           5.177          0.445          4.507          1.636          0.772          0.000          0.002          0.000          0.827          0.827          2.774               0.052          0.255          0.052          4.415          4.415          2.203            3.480          3.131            5.236          0.000
     13/02/1997        44      1997             12.303             26.356             40.806             54.388             27.058             26.419             46.772             39.757             18.499             17.719             34.820             35.583             35.430             35.951         35.170          0.926          1.470         55.129         37.020          0.000          0.000          0.000         92.662          2.448              ?          0.000              ?         62.327          0.372          0.248          1.000          1.000          0.000              0             0        563.194          6.200           5.177          0.513          4.522          1.661          0.784          0.000          0.003          0.000          0.574          0.574          3.313               0.047          0.280          0.047          4.885          4.885          2.119            3.435          3.013            5.205          0.000
     14/02/1997        45      1997             12.123             26.101             40.465             54.021             26.899             26.366             46.832             39.801             18.511             17.729             34.829             35.574             35.436             35.954         34.876          0.937          1.538         57.762         38.816          0.000          0.000          0.000         97.153          2.482              ?          0.000              ?         64.626          0.327          0.218          1.000          1.000          0.000              0             0        572.794          6.305           5.177          0.574          4.535          1.684          0.795          0.000          0.003          0.000          0.938          0.938          3.313               0.043          0.255          0.043          4.491          4.491          2.049            3.396          2.916            5.177          0.000
     15/02/1997        46      1997             11.939             25.829             40.090             53.596             26.711             26.304             46.886             39.846             18.524             17.739             34.837             35.566             35.441             35.958         34.621          0.944          1.597         60.100         40.426          0.000          0.000          0.000        101.178          2.514              ?          0.000              ?         66.593          0.292          0.195          1.000          1.000          0.000              0             0        584.362          6.432           5.177          0.651          4.550          1.705          0.805          0.000          0.003          0.000          1.102          1.102          3.465               0.040          0.226          0.040          4.025          4.025          1.992            3.349          2.837            5.144          0.000
     16/02/1997        47      1997             11.771             25.611             39.800             53.275             26.553             26.234             46.934             39.890             18.536             17.748             34.846             35.557             35.447             35.961         34.415          0.946          1.639         61.771         41.607          0.000          0.000          0.000        104.129          2.542              ?          0.000              ?         67.893          0.275          0.183          1.000          1.000          0.000              0             0        598.906          6.592           5.177          0.751          4.570          1.724          0.815          0.000          0.004          0.000          0.840          0.840          2.954               0.037          0.164          0.037          2.951          2.951          1.958            3.289          2.791            5.102          0.000
     17/02/1997        48      1997             11.621             25.441             39.591             53.056             26.430             26.159             46.977             39.936             18.549             17.758             34.855             35.549             35.452             35.965         34.253          0.944          1.672         63.056         42.547          0.000          0.000          0.000        106.480          2.569              ?          0.000              ?         68.812          0.268          0.179          1.000          1.000          0.000              0             0        616.138          6.781           5.177          0.876          4.594          1.741          0.824          0.000          0.004          0.000          0.572          0.572          2.575               0.034          0.128          0.034          2.351          2.351          1.936            3.217          2.761            5.052          0.000
     18/02/1997        49      1997             11.480             25.289             39.408             52.866             26.327             26.071             47.014             39.981             18.563             17.768             34.863             35.541             35.457             35.968         34.099          0.939          1.723         65.086         43.964          0.000          0.000          0.000        110.022          2.596              ?          0.000              ?         70.315          0.243          0.162          1.000          1.000          0.000              0             0        628.570          6.917           5.177          0.972          4.612          1.759          0.832          0.000          0.005          0.000          0.496          0.496          3.494               0.034          0.190          0.034          3.542          3.542          1.893            3.165          2.703            5.015          0.000
     19/02/1997        50      1997             17.979             38.419             51.278             59.092             26.571             26.012             47.046             40.026             18.576             17.778             34.872             35.534             35.462             35.972         33.615          0.844          1.770         66.942         45.270          0.000          0.000          0.000        113.287          2.647              ?          0.000              ?         71.621          0.237          0.158          1.000          1.000          0.000              0             0        641.434          7.058           5.177          1.075          4.630          1.794          0.848          0.000          0.005          0.000          0.737          0.737          3.573               0.063          0.173          0.063          3.265          3.265          1.873            3.111          2.679            4.978          0.000
     20/02/1997        51      1997             15.967             36.520             49.824             61.859             27.066             26.008             47.079             40.071             18.590             17.787             34.880             35.526             35.467             35.976         33.136          0.789          1.817         68.809         46.593          0.000          0.000          0.000        116.595          2.695              ?          0.000              ?         72.891          0.230          0.153          1.000          1.000          0.000              0             0        655.546          7.213           5.177          1.193          4.650          1.826          0.863          0.000          0.006          0.000          0.715          0.715          3.742               0.060          0.173          0.060          3.307          3.307          1.852            3.051          2.654            4.936          0.000
     21/02/1997        52      1997             15.963             33.644             49.171             62.932             27.658             26.084             47.115             40.117             18.604             17.797             34.889             35.519             35.472             35.979         32.714          0.766          1.866         70.768         47.964          0.000          0.000          0.000        120.021          2.740              ?          0.000              ?         74.171          0.219          0.146          1.000          1.000          0.000              0             0        666.682          7.335           5.177          1.289          4.666          1.857          0.877          0.000          0.006          0.000          0.456          0.456          3.621               0.056          0.177          0.056          3.427          3.427          1.828            3.003          2.624            4.902          0.000
     22/02/1997        53      1997             15.860             31.869             48.485             62.931             28.133             26.217             47.159             40.162             18.618             17.807             34.897             35.513             35.477             35.983         32.326          0.765          1.913         72.645         49.275          0.000          0.000          0.000        123.299          2.782              ?          0.000              ?         75.337          0.209          0.139          1.000          1.000          0.000              0             0        675.706          7.445           5.177          1.379          4.680          1.886          0.889          0.000          0.007          0.000          0.683          0.683          3.460               0.052          0.167          0.052          3.278          3.278          1.805            2.960          2.596            4.872          0.000
     23/02/1997        54      1997             15.430             31.362             47.563             62.410             28.426             26.385             47.214             40.208             18.632             17.817             34.906             35.506             35.481             35.986         31.980          0.761          1.954         74.269         50.548          0.000          0.000          0.000        126.481          2.820              ?          0.000              ?         76.417          0.200          0.133          1.000          1.000          0.000              0             0        685.642          7.554           5.177          1.664          4.694          1.909          0.902          0.000          0.008          0.000          0.644          0.644          3.546               0.047          0.160          0.047          3.182          3.182          1.784            2.917          2.571            4.842          0.000
     24/02/1997        55      1997             15.125             30.731             46.928             61.824             28.576             26.562             47.281             40.255             18.647             17.828             34.914             35.499             35.486             35.990         31.670          0.761          1.992         75.822         51.801          0.000          0.000          0.000        129.613          2.854              ?          0.000              ?         77.435          0.190          0.127          1.000          1.000          0.000              0             0        695.290          7.660           5.177          1.991          4.708          1.930          0.914          0.000          0.010          0.000          0.537          0.537          3.554               0.043          0.156          0.043          3.132          3.132          1.764            2.875          2.546            4.813          0.000
     25/02/1997        56      1997             14.996             30.402             46.495             61.414             28.673             26.752             47.357             40.302             18.661             17.838             34.923             35.493             35.490             35.994         31.379          0.757          2.010         76.573         52.532          0.000          0.000          0.000        131.442          2.885              ?          0.000              ?         77.844          0.195          0.130          1.000          1.000          0.000              0             0        705.274          7.769           5.177          2.337          4.723          1.949          0.925          0.000          0.012          0.000          0.175          0.175          2.135               0.040          0.090          0.040          1.829          1.829          1.760            2.832          2.545            4.782          0.000
     26/02/1997        57      1997             14.857             30.096             46.110             61.039             28.710             26.917             47.445             40.350             18.677             17.848             34.931             35.487             35.494             35.997         31.076          0.754          2.028         77.280         53.239          0.000          0.000          0.000        133.210          2.917              ?          0.000              ?         78.206          0.201          0.134          1.000          1.000          0.000              0             0        712.726          7.878           5.177          2.691          4.737          1.968          0.936          0.000          0.013          0.000          0.198          0.198          2.006               0.040          0.086          0.040          1.768          1.768          1.757            2.788          2.547            4.752          0.000
     27/02/1997        58      1997             15.265             30.621             46.030             60.778             28.734             27.071             47.542             40.400             18.692             17.858             34.940             35.482             35.498             36.001         30.946          0.753          2.028         77.308         53.473          0.000          0.000          0.000        133.795          2.934              ?          0.000              ?         78.057          0.212          0.141          1.000          1.000          0.000              0             0        719.350          7.975           5.177          3.013          4.750          1.977          0.942          0.000          0.015          0.000          0.052          0.052          0.620               0.039          0.028          0.022          0.585          0.585          1.762            2.749          2.557            4.724          0.000
     28/02/1997        59      1997             17.319             31.396             46.361             60.613             28.740             27.194             47.647             40.451             18.707             17.869             34.948             35.476             35.502             36.005         30.616          0.741          2.049         78.155         54.286          0.000          0.000          0.000        135.826          2.964              ?          0.000              ?         78.485          0.215          0.143          1.000          1.000          0.000              0             0        726.838          8.084           5.177          3.385          4.765          1.995          0.953          0.000          0.017          0.000          0.129          0.129          2.088               0.038          0.097          0.038          2.031          2.031          1.755            2.704          2.552            4.693          0.000
     01/03/1997        60      1997             15.826             31.348             46.460             60.444             28.717             27.270             47.753             40.503             18.723             17.879             34.957             35.471             35.506             36.009         30.314          0.738          2.091         79.856         55.617          0.000          0.000          0.000        139.153          2.994              ?          0.000              ?         79.403          0.200          0.134          1.000          1.000          0.000              0             0        732.634          8.169           5.177          3.681          4.777          2.013          0.963          0.000          0.018          0.000          0.363          0.363          3.204               0.037          0.156          0.037          3.327          3.327          1.731            2.670          2.521            4.669          0.000
     02/03/1997        61      1997             15.272             30.675             46.119             60.194             28.664             27.304             47.856             40.557             18.739             17.890             34.965             35.466             35.510             36.012         30.029          0.738          2.131         81.491         56.936          0.000          0.000          0.000        142.451          3.021              ?          0.000              ?         80.271          0.187          0.124          1.000          1.000          0.000              0             0        739.258          8.266           5.177          4.024          4.790          2.029          0.972          0.000          0.020          0.000          0.563          0.563          3.514               0.034          0.153          0.034          3.298          3.298          1.707            2.630          2.490            4.641          0.000
     03/03/1997        62      1997             14.771             29.961             45.622             59.852             28.576             27.294             47.948             40.612             18.756             17.900             34.974             35.461             35.513             36.016         29.755          0.741          2.168         82.986         58.236          0.000          0.000          0.000        145.702          3.046              ?          0.000              ?         81.073          0.176          0.117          1.000          1.000          0.000              0             0        747.790          8.391           5.177          4.480          4.807          2.042          0.981          0.000          0.022          0.000          0.768          0.768          3.947               0.032          0.149          0.032          3.250          3.250          1.685            2.578          2.461            4.605          0.000
     04/03/1997        63      1997             14.135             29.432             45.179             59.545             28.502             27.284             48.036             40.668             18.772             17.911             34.983             35.456             35.517             36.020         31.344          0.747          2.197         84.190         59.456          0.000          0.000          0.000        148.751          3.082              ?          0.000              ?         81.747          0.176          0.117          1.000          1.000          0.000              0             0        758.338          8.545           5.177          5.105          4.829          2.062          0.994          0.000          0.026          0.000          0.583          0.583          4.103               0.045          0.138          0.045          3.049          3.049          1.673            2.514          2.449            4.560          0.000
     05/03/1997        64      1997             18.012             38.463             57.694             64.917             30.011             27.778             48.171             40.727             18.790             17.922             34.991             35.451             35.520             36.023         30.945          0.736          2.231         85.598         60.753          0.000          0.000          0.000        151.994          3.118              ?          0.000              ?         82.440          0.173          0.115          1.000          1.000          0.000              0             0        767.122          8.673           5.177          5.643          4.847          2.083          1.007          0.000          0.028          0.000          0.743          0.743          4.129               0.044          0.144          0.044          3.243          3.243          1.657            2.460          2.433            4.522          0.000
     06/03/1997        65      1997             16.023             36.579             55.787             66.827             30.672             28.584             48.402             40.789             18.807             17.933             35.000             35.447             35.524             36.027         30.567          0.736          2.260         86.810         62.005          0.000          0.000          0.000        155.123          3.152              ?          0.000              ?         83.038          0.173          0.115          1.000          1.000          0.000              0             0        777.742          8.829           5.177          6.309          4.868          2.101          1.019          0.000          0.032          0.000          0.814          0.814          4.262               0.042          0.136          0.042          3.129          3.129          1.644            2.395          2.420            4.476          0.000
     07/03/1997        66      1997             15.948             33.766             53.961             67.723             30.970             29.596             48.808             40.859             18.825             17.944             35.009             35.443             35.527             36.031         30.249          0.737          2.286         87.878         63.173          0.000          0.000          0.000        158.045          3.184              ?          0.000              ?         83.517          0.174          0.116          1.000          1.000          0.000              0             0        788.326          8.983           5.177          6.993          4.890          2.118          1.031          0.000          0.035          0.000          0.833          0.833          3.964               0.040          0.125          0.040          2.921          2.921          1.632            2.329          2.410            4.430          0.000
     08/03/1997        67      1997             15.837             31.823             52.102             67.643             31.200             30.388             49.410             40.943             18.844             17.955             35.017             35.439             35.530             36.034         29.971          0.737          2.313         89.011         64.547          0.000          0.000          0.000        161.285          3.215              ?          0.000              ?         84.067          0.174          0.116          1.000          1.000          0.000              0             0        799.378          9.145           5.177          7.728          4.913          2.132          1.044          0.000          0.039          0.000          0.974          0.974          4.387               0.038          0.134          0.038          3.240          3.240          1.617            2.260          2.396            4.382          0.000
     09/03/1997        68      1997             15.353             31.844             49.448             66.969             31.400             30.695             50.101             41.044             18.863             17.967             35.026             35.435             35.534             36.038         29.722          0.742          2.335         89.954         66.116          0.000          0.000          0.000        164.629          3.243              ?          0.000              ?         84.645          0.175          0.117          1.000          1.000          0.000              0             0        811.510          9.322           5.177          8.558          4.939          2.143          1.057          0.000          0.043          0.000          1.209          1.209          4.674               0.037          0.134          0.037          3.344          3.344          1.599            2.184          2.382            4.329          0.000
     10/03/1997        69      1997             15.145             31.167             47.969             65.929             31.380             30.668             50.762             41.164             18.884             17.978             35.035             35.431             35.537             36.042         29.495          0.760          2.350         90.617         67.898          0.000          0.000          0.000        168.044          3.270              ?          0.000              ?         85.241          0.180          0.120          1.000          1.000          0.000              0             0        825.262          9.523           5.177          9.529          4.968          2.149          1.073          0.000          0.048          0.000          1.226          1.226          4.910               0.035          0.130          0.035          3.415          3.415          1.581            2.097          2.371            4.268          0.000
     11/03/1997        70      1997             14.838             30.485             47.375             64.634             31.119             30.398             51.278             41.299             18.906             17.990             35.044             35.428             35.540             36.046         29.310          0.790          2.353         90.800         69.875          0.000          0.000          0.000        171.482          3.293              ?          0.000              ?         85.841          0.188          0.125          1.000          1.000          0.000              0             0        839.266          9.728           5.177         10.808          4.997          2.147          1.092          0.000          0.054          0.000          1.431          1.431          4.866               0.033          0.125          0.033          3.439          3.439          1.563            2.008          2.364            4.206          0.000
     12/03/1997        71      1997             14.770             30.201             46.931             63.608             30.963             30.196             51.721             41.446             18.929             18.002             35.053             35.424             35.543             36.049         30.985          0.824          2.346         90.613         71.712          0.000          0.000          0.000        174.651          3.329              ?          0.000              ?         86.358          0.215          0.144          1.000          1.000          0.000              0             0        854.782          9.955           5.177         12.325          5.000          2.150          1.118          0.000          0.062          0.000          0.909          0.909          4.399               0.049          0.112          0.049          3.168          3.168          1.559            1.978          2.373            4.141          0.000
     13/03/1997        72      1997             17.968             38.404             57.606             74.006             34.347             30.860             52.407             41.617             18.955             18.015             35.062             35.421             35.546             36.053         30.644          0.833          2.346         90.640         74.071          0.000          0.174          0.000        178.527          3.359              ?          0.000              ?         87.083          0.246          0.164          1.000          1.000          0.000              0             0        867.778         10.145           5.177         13.642          5.054          2.148          1.142          0.000          0.068          0.000          1.322          1.322          4.431               0.042          0.126          0.042          3.876          3.876          1.542            1.946          2.370            4.053          0.000
     14/03/1997        73      1997             15.916             36.365             55.563             72.832             36.386             31.349             53.799             41.848             18.983             18.027             35.071             35.418             35.549             36.057         30.352          0.851          2.347         90.756         77.090          0.000          0.521          0.003        183.372          3.387              ?          0.000              ?         88.094          0.272          0.181          1.000          1.000          0.000              0             0        880.846         10.336           5.177         15.005          5.087          2.141          1.167          0.000          0.075          0.000          1.734          1.734          4.877               0.040          0.155          0.040          4.846          4.846          1.514            1.913          2.359            3.965          0.000
     15/03/1997        74      1997             15.900             33.174             53.571             71.327             36.343             31.787             56.260             42.225             19.017             18.041             35.080             35.415             35.552             36.060         30.103          0.870          2.346         90.781         80.567          0.000          1.063          0.007        188.837          3.413              ?          0.000              ?         89.285          0.298          0.199          1.000          1.000          0.000              0             0        894.094         10.530           5.177         16.426          5.120          2.130          1.193          0.000          0.082          0.000          2.013          2.013          5.000               0.039          0.167          0.039          5.465          5.465          1.481            1.880          2.347            3.876          0.000
     16/03/1997        75      1997             15.616             31.380             51.582             69.682             36.348             31.661             58.168             42.758             19.059             18.055             35.089             35.412             35.555             36.064         29.880          0.885          2.338         90.549         84.386          0.000          1.819          0.012        194.733          3.437              ?          0.000              ?         90.598          0.328          0.219          1.000          1.000          0.000              0             0        908.170         10.735           5.177         17.979          5.155          2.114          1.221          0.000          0.090          0.000          1.925          1.925          5.003               0.038          0.173          0.038          5.896          5.896          1.447            1.845          2.334            3.781          0.000
     17/03/1997        76      1997             15.285             31.893             49.007             68.299             36.271             31.997             59.112             43.370             19.112             18.070             35.098             35.410             35.557             36.067        153.982          0.890          2.320         89.888         87.582          0.000          2.580          0.026        199.595          3.516              ?          0.000              ?         91.596          0.382          0.255          1.000          1.000          0.000              0             0        921.958         10.937           5.177         19.544          5.190          2.111          1.280          0.000          0.098          0.000          1.032          1.032          3.677               0.600          0.137          0.108          4.862          4.862          1.461            1.810          2.349            3.687          0.000
     18/03/1997        77      1997             17.759             38.250             57.375             73.057             36.307             34.780             59.307             44.219             19.183             18.086             35.108             35.407             35.560             36.071        151.810          0.876          2.312         89.622         92.764          0.000          4.005          0.052        207.398          3.652              ?          0.000              ?         93.468          0.438          0.292          1.000          1.000          0.000              0             0        934.522         11.121           5.177         21.007          5.221          2.121          1.374          0.000          0.105          0.000          2.688          2.688          5.004               0.600          0.211          0.184          7.804          7.804          1.481            1.779          2.367            3.602          0.000
     19/03/1997        78      1997             15.855             35.834             55.104             71.818             36.220             36.154             59.745             45.402             19.282             18.105             35.117             35.405             35.563             36.075        149.688          0.876          2.296         89.033         98.798          0.000          5.910          0.086        216.411          3.801              ?          0.000              ?         95.691          0.500          0.334          1.000          1.000          0.000              0             0        948.454         11.324           5.177         22.669          5.256          2.121          1.481          0.000          0.113          0.000          3.333          3.333          5.239               0.600          0.234          0.203          9.013          9.013          1.499            1.744          2.382            3.508          0.000
     20/03/1997        79      1997             15.805             32.475             52.784             70.038             36.080             36.080             60.022             46.852             19.426             18.127             35.127             35.403             35.565             36.078        147.581          0.887          2.261         87.744        105.720          0.000          8.393          0.129        226.694          3.955              ?          0.000              ?         98.282          0.566          0.377          1.000          1.000          0.000              0             0        963.070         11.538           5.177         24.837          5.293          2.100          1.602          0.000          0.124          0.000          4.324          4.324          5.374               0.600          0.257          0.216         10.283         10.283          1.515            1.707          2.393            3.410          0.000
     21/03/1997        80      1997             15.281             30.706             50.509             68.062             35.842             35.622             59.736             48.086             19.616             18.154             35.138             35.401             35.568             36.082        145.480          0.903          2.199         85.329        113.609          0.000         11.593          0.184        238.394          4.108              ?          0.000              ?        101.283          0.636          0.424          1.000          1.000          0.000              0             0        978.550         11.764           5.177         27.863          5.331          2.049          1.737          0.000          0.139          0.000          4.518          4.518          5.550               0.600          0.281          0.223         11.700         11.700          1.528            1.669          2.401            3.305          0.000
     22/03/1997        81      1997             14.799             30.830             47.888             66.301             35.098             35.087             59.409             49.002             19.845             18.188             35.148             35.399             35.571             36.086        143.465          0.934          2.124         82.460        121.780          0.000         15.312          0.246        250.540          4.256              ?          0.000              ?        104.402          0.709          0.473          1.000          1.000          0.000              0             0        994.390         11.908           5.177         30.988          5.371          1.982          1.873          0.000          0.155          0.000          4.226          4.226          5.235               0.600          0.280          0.220         12.146         12.146          1.538            1.629          2.404            3.198          0.000
     23/03/1997        82      1997             14.298             30.100             47.064             64.424             34.106             34.443             59.077             49.579             20.098             18.231             35.160             35.397             35.573             36.089        141.023          0.976          2.055         79.759        131.329          0.000         20.016          0.323        264.793          4.437              ?          0.000              ?        108.107          0.775          0.516          1.000          1.000          0.000              0             0       1008.034         11.908           5.177         33.689          5.405          1.917          2.028          0.000          0.168          0.000          3.661          3.661          5.270               0.600          0.317          0.266         14.253         14.253          1.545            1.595          2.404            3.106          0.000
     24/03/1997        83      1997             14.066             29.555             46.277             63.299             33.053             33.665             58.631             49.794             20.358             18.281             35.172             35.396             35.576             36.093        138.664          1.012          1.988         77.172        140.972          0.000         24.765          0.395        279.185          4.614              ?          0.000              ?        111.663          0.842          0.561          1.000          1.000          0.000              0             0       1021.102         11.908           5.177         36.275          5.438          1.855          2.182          0.000          0.181          0.000          3.641          3.641          4.890               0.600          0.308          0.259         14.392         14.392          1.548            1.562          2.404            3.017          0.000
     25/03/1997        84      1997             13.889             29.189             45.743             62.965             32.090             32.382             58.757             50.010             20.614             18.341             35.185             35.394             35.578             36.096        135.918          1.027          1.929         74.885        152.082          0.000         30.237          0.472        295.767          4.821              ?          0.000              ?        115.650          0.906          0.604          1.000          1.000          0.000              0             0       1032.658         11.908           5.177         38.563          5.467          1.800          2.356          0.000          0.193          0.000          2.366          2.366          4.997               0.600          0.342          0.299         16.583         16.583          1.549            1.533          2.404            2.939          0.000
     26/03/1997        85      1997             13.688             28.780             45.153             62.209             31.564             30.952             58.463             50.061             20.871             18.411             35.199             35.393             35.581             36.100        135.353          1.019          1.871         72.633        163.657          0.000         35.938          0.551        313.042          5.010              ?          0.000              ?        119.627          0.974          0.649          1.000          1.000          0.000              0             0       1044.034         11.908           5.177         40.815          5.495          1.746          2.509          0.000          0.204          0.000          3.284          3.284          4.934               0.600          0.324          0.281         17.275         17.275          1.533            1.505          2.404            2.863          0.000
     27/03/1997        86      1997             17.605             38.084             57.126             76.168             36.159             36.159             63.896             54.700             21.578             18.517             35.216             35.392             35.583             36.103        132.486          0.954          1.809         70.224        175.873          0.000         41.955          0.631        331.276          5.182              ?          0.000              ?        123.635          1.000          0.701          1.000          1.000          0.000              0             0       1056.202         11.908           5.177         43.223          5.526          1.688          2.646          0.000          0.216          0.000          4.661          4.661          5.114               0.600          0.310          0.264         18.234         18.234          1.505            1.474          2.404            2.780          0.000
     28/03/1997        87      1997             15.826             35.439             54.770             73.580             36.137             36.137             65.088             55.378             22.676             18.700             35.236             35.391             35.586             36.107        129.939          0.887          1.743         67.666        188.252          0.000         48.052          0.708        349.751          5.339              ?          0.000              ?        127.465          1.000          0.761          1.000          1.000          0.000              0             0       1069.126         11.908           5.177         45.782          5.558          1.627          2.775          0.000          0.229          0.000          4.703          4.703          5.267               0.600          0.296          0.247         18.476         18.476          1.474            1.442          2.404            2.693          0.000
     29/03/1997        88      1997             15.826             32.210             52.564             71.171             36.137             36.137             64.999             55.696             23.906             19.012             35.263             35.391             35.588             36.110        127.729          0.852          1.681         65.236        200.397          0.000         54.034          0.779        367.879          5.478              ?          0.000              ?        130.990          1.000          0.822          1.000          1.000          0.000              0             0       1081.402         11.908           5.177         48.212          5.589          1.568          2.889          0.000          0.241          0.000          4.522          4.522          5.182               0.600          0.269          0.222         18.127         18.127          1.442            1.411          2.404            2.610          0.000
     30/03/1997        89      1997             15.267             30.679             50.425             68.875             36.119             35.881             64.261             55.654             24.941             19.485             35.302             35.390             35.591             36.114        125.811          0.837          1.614         62.642        212.194          0.000         59.844          0.844        385.486          5.599              ?          0.000              ?        134.167          1.000          0.894          1.000          1.000          0.000              0             0       1094.506         11.908           5.177         50.806          5.622          1.506          2.994          0.000          0.254          0.000          4.503          4.503          5.281               0.600          0.247          0.198         17.607         17.607          1.411            1.378          2.404            2.521          0.000
