Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1997        35      1997             14.462             29.408             44.781             57.862             27.778             26.581             46.065             39.388             18.400             17.633             34.739             35.678             35.368             35.921         40.661          0.785          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.927              ?          0.000              ?         33.414          1.000          0.840          1.000          1.000          0.000              0             0        472.426          5.192           4.810          0.044          4.400          1.310          0.616          0.000          0.000          0.000          0.926          0.926          2.449               0.146          0.282          0.146          4.544          4.544          3.509            3.800          4.962            5.460          0.000
     05/02/1997        36      1997             14.155             28.937             44.143             57.455             27.772             26.600             46.155             39.426             18.410             17.643             34.748             35.666             35.376             35.925         39.605          0.790          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.020              ?          0.000              ?         37.494          1.000          0.718          1.000          1.000          0.000              0             0        484.330          5.322           4.942          0.093          4.415          1.373          0.647          0.000          0.000          0.000          1.118          1.118          3.145               0.121          0.388          0.121          6.306          6.306          3.220            3.754          4.556            5.428          0.000
     06/02/1997        37      1997             13.912             28.604             43.726             57.191             27.744             26.613             46.244             39.465             18.420             17.652             34.757             35.655             35.384             35.928         38.729          0.811          0.924         33.963         22.654          0.000          0.000          0.000         56.746          2.099              ?          0.000              ?         41.582          0.913          0.608          1.000          1.000          0.000              0             0        492.682          5.414           5.009          0.130          4.426          1.427          0.672          0.000          0.001          0.000          0.645          0.645          2.974               0.102          0.392          0.102          6.429          6.429          2.966            3.721          4.201            5.405          0.000
     07/02/1997        38      1997             13.659             28.214             43.210             56.751             27.706             26.618             46.332             39.504             18.431             17.662             34.767             35.643             35.391             35.931         37.979          0.834          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.168              ?          0.000              ?         45.200          0.791          0.527          1.000          1.000          0.000              0             0        499.690          5.504           5.057          0.167          4.437          1.473          0.694          0.000          0.001          0.000          1.049          1.049          2.891               0.088          0.352          0.088          5.823          5.823          2.778            3.689          3.937            5.382          0.000
     08/02/1997        39      1997             13.408             27.834             42.704             56.270             27.653             26.615             46.418             39.545             18.441             17.671             34.776             35.633             35.398             35.934         37.338          0.850          1.106         40.979         27.386          0.000          0.000          0.000         68.577          2.227              ?          0.000              ?         48.863          0.678          0.452          1.000          1.000          0.000              0             0        508.954          5.605           5.097          0.211          4.449          1.513          0.713          0.000          0.001          0.000          1.127          1.127          2.705               0.077          0.361          0.077          6.008          6.008          2.604            3.653          3.693            5.357          0.000
     09/02/1997        40      1997             13.177             27.500             42.264             55.850             27.570             26.603             46.501             39.586             18.452             17.681             34.785             35.622             35.405             35.937         36.749          0.864          1.202         44.691         29.896          0.000          0.000          0.000         74.852          2.283              ?          0.000              ?         52.614          0.575          0.383          1.000          1.000          0.000              0             0        519.610          5.722           5.131          0.265          4.463          1.551          0.731          0.000          0.001          0.000          1.001          1.001          3.164               0.071          0.374          0.071          6.275          6.275          2.445            3.611          3.470            5.327          0.000
     10/02/1997        41      1997             12.923             27.104             41.715             55.268             27.447             26.582             46.581             39.628             18.464             17.690             34.793             35.612             35.411             35.941         36.239          0.882          1.289         48.062         32.181          0.000          0.000          0.000         80.564          2.332              ?          0.000              ?         55.924          0.495          0.330          1.000          1.000          0.000              0             0        530.266          5.839           5.156          0.321          4.477          1.584          0.747          0.000          0.002          0.000          1.430          1.430          3.247               0.063          0.337          0.063          5.712          5.712          2.321            3.568          3.296            5.298          0.000
     11/02/1997        42      1997             12.754             26.930             41.528             55.142             27.356             26.547             46.657             39.671             18.475             17.700             34.802             35.602             35.418             35.944         35.805          0.898          1.332         49.740         33.342          0.000          0.000          0.000         83.466          2.377              ?          0.000              ?         57.426          0.476          0.318          1.000          1.000          0.000              0             0        541.738          5.965           5.175          0.385          4.493          1.613          0.761          0.000          0.002          0.000          0.307          0.307          1.803               0.056          0.169          0.056          2.902          2.902          2.283            3.522          3.244            5.266          0.000
     12/02/1997        43      1997             12.565             26.669             41.194             54.808             27.228             26.508             46.729             39.715             18.487             17.710             34.811             35.593             35.424             35.947         35.421          0.915          1.399         52.342         35.117          0.000          0.000          0.000         87.904          2.417              ?          0.000              ?         59.815          0.427          0.285          1.000          1.000          0.000              0             0        552.106          6.078           5.181          0.445          4.507          1.641          0.774          0.000          0.002          0.000          0.831          0.831          2.774               0.052          0.257          0.052          4.438          4.438          2.205            3.480          3.135            5.236          0.000
     13/02/1997        44      1997             12.399             26.464             40.946             54.575             27.115             26.461             46.796             39.759             18.499             17.719             34.820             35.583             35.430             35.951         35.084          0.928          1.473         55.221         37.082          0.000          0.000          0.000         92.816          2.454              ?          0.000              ?         62.421          0.373          0.249          1.000          1.000          0.000              0             0        563.194          6.200           5.181          0.513          4.522          1.666          0.786          0.000          0.003          0.000          0.577          0.577          3.313               0.047          0.281          0.047          4.912          4.912          2.120            3.435          3.016            5.205          0.000
     14/02/1997        45      1997             12.220             26.206             40.603             54.204             26.957             26.408             46.857             39.803             18.511             17.729             34.829             35.574             35.436             35.954         34.787          0.939          1.540         57.869         38.888          0.000          0.000          0.000         97.331          2.489              ?          0.000              ?         64.734          0.328          0.219          1.000          1.000          0.000              0             0        572.794          6.305           5.181          0.574          4.535          1.689          0.797          0.000          0.003          0.000          0.943          0.943          3.313               0.044          0.256          0.044          4.515          4.515          2.050            3.396          2.918            5.177          0.000
     15/02/1997        46      1997             12.035             25.932             40.225             53.775             26.769             26.347             46.913             39.849             18.524             17.739             34.837             35.566             35.441             35.958         34.529          0.947          1.600         60.220         40.506          0.000          0.000          0.000        101.378          2.521              ?          0.000              ?         66.713          0.293          0.195          1.000          1.000          0.000              0             0        584.362          6.432           5.181          0.651          4.550          1.710          0.807          0.000          0.003          0.000          1.108          1.108          3.465               0.040          0.227          0.040          4.047          4.047          1.993            3.349          2.839            5.144          0.000
     16/02/1997        47      1997             11.867             25.712             39.933             53.450             26.611             26.277             46.964             39.894             18.537             17.748             34.846             35.557             35.447             35.961         34.321          0.950          1.643         61.900         41.693          0.000          0.000          0.000        104.345          2.550              ?          0.000              ?         68.021          0.276          0.184          1.000          1.000          0.000              0             0        598.906          6.592           5.181          0.751          4.570          1.729          0.817          0.000          0.004          0.000          0.844          0.844          2.954               0.037          0.164          0.037          2.967          2.967          1.959            3.289          2.793            5.102          0.000
     17/02/1997        48      1997             11.717             25.541             39.722             53.228             26.489             26.202             47.008             39.939             18.550             17.758             34.855             35.549             35.452             35.965         34.157          0.948          1.675         63.193         42.639          0.000          0.000          0.000        106.709          2.577              ?          0.000              ?         68.946          0.270          0.180          1.000          1.000          0.000              0             0        616.138          6.781           5.181          0.877          4.594          1.746          0.826          0.000          0.004          0.000          0.575          0.575          2.575               0.034          0.129          0.034          2.364          2.364          1.937            3.217          2.763            5.052          0.000
     18/02/1997        49      1997             11.577             25.387             39.537             53.036             26.386             26.113             47.047             39.985             18.563             17.768             34.863             35.541             35.457             35.968         34.001          0.943          1.727         65.235         44.064          0.000          0.000          0.000        110.271          2.604              ?          0.000              ?         70.460          0.244          0.163          1.000          1.000          0.000              0             0        628.570          6.917           5.181          0.972          4.612          1.764          0.835          0.000          0.005          0.000          0.499          0.499          3.494               0.034          0.191          0.034          3.562          3.562          1.894            3.165          2.704            5.015          0.000
     19/02/1997        50      1997             17.981             38.419             51.324             59.500             26.659             26.058             47.082             40.031             18.576             17.778             34.872             35.534             35.462             35.972         33.524          0.848          1.774         67.102         45.377          0.000          0.000          0.000        113.554          2.654              ?          0.000              ?         71.774          0.237          0.158          1.000          1.000          0.000              0             0        641.434          7.058           5.181          1.075          4.630          1.798          0.850          0.000          0.005          0.000          0.741          0.741          3.573               0.063          0.174          0.063          3.284          3.284          1.874            3.111          2.680            4.978          0.000
     20/02/1997        51      1997             15.970             36.522             49.863             62.218             27.194             26.064             47.116             40.077             18.590             17.788             34.880             35.526             35.467             35.976         33.052          0.791          1.821         68.976         46.705          0.000          0.000          0.000        116.874          2.702              ?          0.000              ?         73.049          0.230          0.154          1.000          1.000          0.000              0             0        655.546          7.213           5.181          1.193          4.650          1.831          0.865          0.000          0.006          0.000          0.718          0.718          3.742               0.059          0.173          0.059          3.319          3.319          1.852            3.051          2.654            4.936          0.000
     21/02/1997        52      1997             15.963             33.650             49.497             62.995             27.778             26.152             47.156             40.123             18.604             17.797             34.889             35.519             35.472             35.979         32.637          0.766          1.870         70.940         48.078          0.000          0.000          0.000        120.308          2.746              ?          0.000              ?         74.332          0.219          0.146          1.000          1.000          0.000              0             0        666.682          7.335           5.181          1.290          4.666          1.861          0.879          0.000          0.006          0.000          0.457          0.457          3.621               0.055          0.177          0.055          3.434          3.434          1.827            3.003          2.624            4.902          0.000
     22/02/1997        53      1997             15.863             31.874             48.873             62.937             28.233             26.295             47.204             40.169             18.618             17.807             34.897             35.513             35.477             35.983         32.253          0.766          1.918         72.818         49.391          0.000          0.000          0.000        123.588          2.788              ?          0.000              ?         75.498          0.208          0.139          1.000          1.000          0.000              0             0        675.706          7.445           5.181          1.380          4.680          1.890          0.891          0.000          0.007          0.000          0.684          0.684          3.460               0.051          0.167          0.051          3.280          3.280          1.804            2.960          2.595            4.872          0.000
     23/02/1997        54      1997             15.433             31.448             47.713             62.552             28.528             26.475             47.265             40.216             18.633             17.817             34.906             35.506             35.481             35.986         31.909          0.762          1.958         74.440         50.663          0.000          0.000          0.000        126.768          2.825              ?          0.000              ?         76.576          0.199          0.133          1.000          1.000          0.000              0             0        685.642          7.554           5.181          1.665          4.694          1.913          0.904          0.000          0.008          0.000          0.644          0.644          3.545               0.047          0.160          0.047          3.180          3.180          1.784            2.917          2.570            4.842          0.000
     24/02/1997        55      1997             15.156             30.815             47.047             61.961             28.674             26.661             47.337             40.263             18.647             17.828             34.914             35.499             35.486             35.990         31.601          0.761          1.996         75.991         51.914          0.000          0.000          0.000        129.897          2.859              ?          0.000              ?         77.592          0.190          0.126          1.000          1.000          0.000              0             0        695.290          7.660           5.181          1.992          4.708          1.934          0.915          0.000          0.010          0.000          0.536          0.536          3.554               0.043          0.156          0.043          3.129          3.129          1.763            2.875          2.545            4.813          0.000
     25/02/1997        56      1997             15.035             30.487             46.601             61.546             28.766             26.858             47.420             40.311             18.662             17.838             34.923             35.493             35.490             35.994         31.312          0.758          2.015         76.740         52.645          0.000          0.000          0.000        131.724          2.891              ?          0.000              ?         78.000          0.195          0.130          1.000          1.000          0.000              0             0        705.274          7.769           5.181          2.339          4.723          1.953          0.926          0.000          0.012          0.000          0.175          0.175          2.135               0.040          0.090          0.040          1.827          1.827          1.760            2.832          2.544            4.782          0.000
     26/02/1997        57      1997             14.899             30.182             46.210             61.167             28.798             27.027             47.515             40.361             18.677             17.848             34.931             35.487             35.494             35.997         31.010          0.754          2.032         77.445         53.351          0.000          0.000          0.000        133.489          2.922              ?          0.000              ?         78.359          0.201          0.134          1.000          1.000          0.000              0             0        712.726          7.878           5.181          2.693          4.737          1.971          0.937          0.000          0.013          0.000          0.197          0.197          2.006               0.040          0.086          0.040          1.766          1.766          1.757            2.788          2.546            4.752          0.000
     27/02/1997        58      1997             15.308             30.699             46.132             60.904             28.818             27.182             47.620             40.412             18.693             17.858             34.940             35.482             35.498             36.001         30.883          0.753          2.032         77.473         53.585          0.000          0.000          0.000        134.073          2.939              ?          0.000              ?         78.209          0.211          0.141          1.000          1.000          0.000              0             0        719.350          7.975           5.181          3.015          4.750          1.980          0.944          0.000          0.015          0.000          0.052          0.052          0.620               0.038          0.028          0.021          0.584          0.584          1.761            2.749          2.556            4.724          0.000
     28/02/1997        59      1997             17.439             31.415             46.442             60.737             28.822             27.303             47.733             40.464             18.709             17.869             34.948             35.476             35.502             36.005         30.554          0.742          2.053         78.317         54.395          0.000          0.000          0.000        136.100          2.969              ?          0.000              ?         78.635          0.214          0.143          1.000          1.000          0.000              0             0        726.838          8.084           5.181          3.388          4.765          1.998          0.955          0.000          0.017          0.000          0.129          0.129          2.088               0.038          0.096          0.038          2.027          2.027          1.755            2.704          2.551            4.693          0.000
     01/03/1997        60      1997             15.873             31.414             46.560             60.571             28.797             27.378             47.847             40.518             18.725             17.879             34.957             35.471             35.506             36.009         30.254          0.738          2.095         80.014         55.723          0.000          0.000          0.000        139.420          2.999              ?          0.000              ?         79.549          0.200          0.133          1.000          1.000          0.000              0             0        732.634          8.169           5.181          3.683          4.777          2.016          0.964          0.000          0.018          0.000          0.362          0.362          3.204               0.037          0.156          0.037          3.320          3.320          1.731            2.670          2.519            4.669          0.000
     02/03/1997        61      1997             15.310             30.748             46.216             60.322             28.743             27.409             47.957             40.574             18.741             17.890             34.965             35.466             35.510             36.012         29.970          0.738          2.135         81.644         57.040          0.000          0.000          0.000        142.711          3.026              ?          0.000              ?         80.414          0.186          0.124          1.000          1.000          0.000              0             0        739.258          8.266           5.181          4.027          4.790          2.032          0.974          0.000          0.020          0.000          0.562          0.562          3.514               0.034          0.153          0.034          3.291          3.291          1.707            2.630          2.489            4.641          0.000
     03/03/1997        62      1997             14.829             30.022             45.711             59.979             28.654             27.396             48.057             40.631             18.757             17.901             34.974             35.461             35.513             36.016         29.696          0.742          2.171         83.134         58.337          0.000          0.000          0.000        145.954          3.051              ?          0.000              ?         81.213          0.175          0.117          1.000          1.000          0.000              0             0        747.790          8.391           5.181          4.483          4.807          2.045          0.983          0.000          0.022          0.000          0.766          0.766          3.947               0.032          0.149          0.032          3.244          3.244          1.685            2.578          2.460            4.605          0.000
     04/03/1997        63      1997             14.201             29.492             45.262             59.670             28.579             27.382             48.151             40.689             18.774             17.911             34.983             35.456             35.517             36.020         31.284          0.748          2.200         84.335         59.555          0.000          0.000          0.000        148.998          3.087              ?          0.000              ?         81.883          0.176          0.117          1.000          1.000          0.000              0             0        758.338          8.545           5.181          5.109          4.829          2.065          0.996          0.000          0.026          0.000          0.582          0.582          4.102               0.045          0.137          0.045          3.044          3.044          1.673            2.514          2.449            4.560          0.000
     05/03/1997        64      1997             18.013             38.463             57.695             65.099             30.162             27.934             48.301             40.749             18.792             17.922             34.991             35.451             35.520             36.023         30.888          0.737          2.234         85.741         60.850          0.000          0.000          0.000        152.237          3.123              ?          0.000              ?         82.575          0.172          0.115          1.000          1.000          0.000              0             0        767.122          8.673           5.181          5.646          4.847          2.086          1.009          0.000          0.028          0.000          0.742          0.742          4.129               0.044          0.143          0.044          3.239          3.239          1.658            2.460          2.433            4.522          0.000
     06/03/1997        65      1997             16.025             36.581             55.790             67.159             30.683             28.710             48.548             40.814             18.809             17.933             35.000             35.447             35.524             36.027         30.513          0.737          2.264         86.948         62.100          0.000          0.000          0.000        155.361          3.156              ?          0.000              ?         83.171          0.172          0.115          1.000          1.000          0.000              0             0        777.742          8.829           5.181          6.313          4.868          2.104          1.021          0.000          0.032          0.000          0.812          0.812          4.262               0.042          0.136          0.042          3.124          3.124          1.644            2.395          2.419            4.476          0.000
     07/03/1997        66      1997             15.949             33.772             53.965             67.943             31.022             29.755             48.988             40.888             18.828             17.945             35.009             35.443             35.527             36.031         30.197          0.738          2.289         88.013         63.266          0.000          0.000          0.000        158.276          3.188              ?          0.000              ?         83.647          0.174          0.116          1.000          1.000          0.000              0             0        788.326          8.983           5.181          6.997          4.890          2.120          1.033          0.000          0.035          0.000          0.831          0.831          3.964               0.040          0.124          0.040          2.915          2.915          1.633            2.329          2.409            4.430          0.000
     08/03/1997        67      1997             15.840             31.828             52.107             67.790             31.273             30.545             49.640             40.978             18.847             17.956             35.017             35.439             35.530             36.034         29.921          0.738          2.316         89.140         64.636          0.000          0.000          0.000        161.509          3.219              ?          0.000              ?         84.194          0.174          0.116          1.000          1.000          0.000              0             0        799.378          9.145           5.181          7.733          4.913          2.135          1.045          0.000          0.039          0.000          0.971          0.971          4.387               0.038          0.134          0.038          3.233          3.233          1.617            2.260          2.395            4.382          0.000
     09/03/1997        68      1997             15.355             31.845             49.456             67.069             31.539             30.790             50.368             41.086             18.867             17.967             35.026             35.435             35.534             36.038         29.674          0.743          2.338         90.079         66.202          0.000          0.000          0.000        164.844          3.247              ?          0.000              ?         84.768          0.175          0.117          1.000          1.000          0.000              0             0        811.510          9.322           5.181          8.563          4.939          2.145          1.059          0.000          0.043          0.000          1.206          1.206          4.673               0.036          0.133          0.036          3.336          3.336          1.600            2.184          2.381            4.329          0.000
     10/03/1997        69      1997             15.147             31.173             47.976             65.998             31.514             30.758             51.062             41.214             18.888             17.979             35.035             35.431             35.537             36.042         29.447          0.761          2.353         90.738         67.979          0.000          0.000          0.000        168.252          3.274              ?          0.000              ?         85.362          0.179          0.119          1.000          1.000          0.000              0             0        825.262          9.523           5.181          9.535          4.968          2.151          1.075          0.000          0.048          0.000          1.223          1.223          4.910               0.035          0.130          0.035          3.407          3.407          1.581            2.097          2.370            4.268          0.000
     11/03/1997        70      1997             14.839             30.490             47.390             64.674             31.210             30.507             51.612             41.359             18.911             17.991             35.044             35.428             35.540             36.046         29.264          0.790          2.356         90.916         69.952          0.000          0.000          0.000        171.683          3.297              ?          0.000              ?         85.959          0.187          0.125          1.000          1.000          0.000              0             0        839.266          9.728           5.181         10.815          4.997          2.149          1.094          0.000          0.054          0.000          1.428          1.428          4.866               0.033          0.124          0.033          3.431          3.431          1.564            2.008          2.364            4.206          0.000
     12/03/1997        71      1997             14.773             30.208             46.946             63.659             31.033             30.282             52.071             41.518             18.935             18.003             35.053             35.424             35.543             36.049         30.939          0.825          2.349         90.725         71.786          0.000          0.000          0.000        174.845          3.333              ?          0.000              ?         86.473          0.215          0.143          1.000          1.000          0.000              0             0        854.782          9.955           5.181         12.334          5.000          2.152          1.120          0.000          0.062          0.000          0.908          0.908          4.399               0.049          0.112          0.049          3.162          3.162          1.560            1.978          2.372            4.141          0.000
     13/03/1997        72      1997             17.969             38.405             57.608             74.059             34.529             30.857             52.744             41.701             18.962             18.016             35.062             35.421             35.546             36.053         30.601          0.833          2.348         90.749         74.140          0.000          0.173          0.000        178.714          3.362              ?          0.000              ?         87.196          0.245          0.163          1.000          1.000          0.000              0             0        867.778         10.145           5.181         13.651          5.054          2.150          1.144          0.000          0.068          0.000          1.320          1.320          4.431               0.042          0.125          0.042          3.869          3.869          1.543            1.946          2.369            4.053          0.000
     14/03/1997        73      1997             15.916             36.369             55.567             72.869             36.388             31.412             54.245             41.954             18.992             18.029             35.071             35.418             35.549             36.057         30.310          0.851          2.349         90.862         77.155          0.000          0.520          0.003        183.552          3.390              ?          0.000              ?         88.204          0.271          0.181          1.000          1.000          0.000              0             0        880.846         10.336           5.181         15.015          5.087          2.143          1.169          0.000          0.075          0.000          1.731          1.731          4.877               0.040          0.154          0.040          4.838          4.838          1.515            1.913          2.359            3.965          0.000
     15/03/1997        74      1997             15.900             33.179             53.576             71.355             36.344             31.790             56.738             42.365             19.028             18.042             35.080             35.415             35.552             36.060         30.062          0.870          2.348         90.884         80.626          0.000          1.061          0.007        189.009          3.416              ?          0.000              ?         89.392          0.297          0.198          1.000          1.000          0.000              0             0        894.094         10.530           5.181         16.437          5.120          2.132          1.195          0.000          0.082          0.000          2.010          2.010          5.000               0.039          0.167          0.039          5.457          5.457          1.482            1.880          2.346            3.876          0.000
     16/03/1997        75      1997             15.619             31.385             51.588             69.705             36.350             31.670             58.602             42.941             19.073             18.056             35.089             35.412             35.555             36.064         29.840          0.885          2.341         90.649         84.441          0.000          1.816          0.012        194.896          3.440              ?          0.000              ?         90.702          0.328          0.218          1.000          1.000          0.000              0             0        908.170         10.735           5.181         17.991          5.155          2.115          1.223          0.000          0.090          0.000          1.923          1.923          5.003               0.038          0.172          0.038          5.888          5.888          1.448            1.845          2.334            3.781          0.000
     17/03/1997        76      1997             15.287             31.893             49.016             68.316             36.279             32.440             59.109             43.553             19.129             18.072             35.098             35.410             35.557             36.067        153.945          0.890          2.322         89.987         87.633          0.000          2.577          0.026        199.753          3.519              ?          0.000              ?         91.698          0.382          0.254          1.000          1.000          0.000              0             0        921.958         10.937           5.181         19.557          5.190          2.113          1.282          0.000          0.098          0.000          1.031          1.031          3.677               0.600          0.136          0.108          4.856          4.856          1.463            1.810          2.348            3.687          0.000
     18/03/1997        77      1997             17.760             38.252             57.377             73.078             36.309             35.078             59.397             44.459             19.205             18.089             35.108             35.407             35.560             36.071        151.778          0.876          2.314         89.718         92.808          0.000          4.000          0.052        207.546          3.655              ?          0.000              ?         93.566          0.438          0.292          1.000          1.000          0.000              0             0        934.522         11.121           5.181         21.021          5.221          2.123          1.375          0.000          0.105          0.000          2.684          2.684          5.004               0.600          0.210          0.183          7.793          7.793          1.482            1.779          2.366            3.602          0.000
     19/03/1997        78      1997             15.856             35.839             55.109             71.836             36.221             36.221             59.935             45.769             19.314             18.108             35.118             35.405             35.563             36.075        149.660          0.876          2.298         89.126         98.833          0.000          5.902          0.086        216.545          3.804              ?          0.000              ?         95.784          0.499          0.333          1.000          1.000          0.000              0             0        948.454         11.324           5.181         22.684          5.256          2.122          1.482          0.000          0.113          0.000          3.328          3.328          5.239               0.600          0.234          0.203          8.999          8.999          1.500            1.744          2.381            3.508          0.000
     20/03/1997        79      1997             15.806             32.481             52.791             70.054             36.082             36.082             60.165             47.318             19.474             18.132             35.128             35.403             35.565             36.078        147.561          0.887          2.263         87.825        105.743          0.000          8.381          0.129        226.811          3.957              ?          0.000              ?         98.370          0.565          0.376          1.000          1.000          0.000              0             0        963.070         11.538           5.181         24.862          5.293          2.101          1.603          0.000          0.124          0.000          4.317          4.317          5.374               0.600          0.256          0.215         10.267         10.267          1.516            1.707          2.392            3.410          0.000
     21/03/1997        80      1997             15.283             30.711             50.517             68.078             35.849             35.627             59.812             48.592             19.685             18.161             35.138             35.401             35.568             36.082        145.467          0.903          2.200         85.402        113.619          0.000         11.576          0.184        238.492          4.110              ?          0.000              ?        101.365          0.634          0.423          1.000          1.000          0.000              0             0        978.550         11.764           5.181         27.896          5.331          2.049          1.737          0.000          0.139          0.000          4.511          4.511          5.550               0.600          0.280          0.223         11.681         11.681          1.529            1.669          2.399            3.305          0.000
     22/03/1997        81      1997             14.801             30.837             47.895             66.317             35.109             35.096             59.452             49.512             19.939             18.198             35.149             35.399             35.571             36.086        143.460          0.934          2.126         82.525        121.776          0.000         15.288          0.246        250.617          4.257              ?          0.000              ?        104.477          0.707          0.472          1.000          1.000          0.000              0             0        994.390         11.908           5.181         31.028          5.371          1.982          1.874          0.000          0.155          0.000          4.218          4.218          5.235               0.600          0.279          0.220         12.125         12.125          1.539            1.629          2.402            3.198          0.000
     23/03/1997        82      1997             14.303             30.106             47.073             64.437             34.119             34.454             59.106             50.073             20.219             18.245             35.161             35.397             35.573             36.089        141.025          0.976          2.056         79.817        131.309          0.000         19.983          0.322        264.845          4.437              ?          0.000              ?        108.175          0.773          0.515          1.000          1.000          0.000              0             0       1008.034         11.908           5.181         33.735          5.405          1.917          2.029          0.000          0.169          0.000          3.655          3.655          5.270               0.600          0.317          0.265         14.228         14.228          1.545            1.595          2.402            3.106          0.000
     24/03/1997        83      1997             14.072             29.563             46.287             63.310             33.066             33.678             58.655             50.263             20.503             18.301             35.173             35.396             35.576             36.093        138.673          1.012          1.989         77.224        140.935          0.000         24.724          0.394        279.211          4.613              ?          0.000              ?        111.723          0.840          0.560          1.000          1.000          0.000              0             0       1021.102         11.908           5.181         36.328          5.438          1.855          2.182          0.000          0.182          0.000          3.634          3.634          4.890               0.600          0.308          0.258         14.366         14.367          1.548            1.562          2.402            3.017          0.000
     25/03/1997        84      1997             13.896             29.197             45.754             62.981             32.098             32.424             58.761             50.444             20.781             18.368             35.187             35.394             35.578             36.096        135.935          1.028          1.930         74.931        152.025          0.000         30.187          0.472        295.764          4.820              ?          0.000              ?        115.702          0.904          0.603          1.000          1.000          0.000              0             0       1032.658         11.908           5.181         38.621          5.467          1.800          2.356          0.000          0.193          0.000          2.362          2.362          4.997               0.600          0.342          0.298         16.553         16.553          1.549            1.533          2.402            2.939          0.000
     26/03/1997        85      1997             13.696             28.789             45.166             62.227             31.572             30.970             58.496             50.463             21.056             18.446             35.202             35.393             35.581             36.100        135.386          1.019          1.872         72.674        163.578          0.000         35.877          0.550        313.008          5.008              ?          0.000              ?        119.670          0.972          0.648          1.000          1.000          0.000              0             0       1044.034         11.908           5.181         40.879          5.495          1.746          2.508          0.000          0.204          0.000          3.278          3.278          4.934               0.600          0.322          0.279         17.244         17.244          1.533            1.505          2.402            2.863          0.000
     27/03/1997        86      1997             17.614             38.104             57.155             76.207             36.176             36.176             64.416             54.714             21.758             18.562             35.219             35.392             35.583             36.103        132.526          0.954          1.810         70.260        175.773          0.000         41.883          0.630        331.208          5.179              ?          0.000              ?        123.669          1.000          0.700          1.000          1.000          0.000              0             0       1056.202         11.908           5.181         43.293          5.526          1.688          2.645          0.000          0.216          0.000          4.499          4.499          5.114               0.600          0.309          0.264         18.200         18.200          1.505            1.474          2.402            2.780          0.000
     28/03/1997        87      1997             15.831             35.475             54.817             73.645             36.153             36.153             65.503             55.503             22.911             18.765             35.241             35.391             35.586             36.107        129.977          0.886          1.744         67.695        188.155          0.000         47.982          0.707        349.689          5.336              ?          0.000              ?        127.501          1.000          0.759          1.000          1.000          0.000              0             0       1069.126         11.908           5.181         45.857          5.558          1.626          2.774          0.000          0.229          0.000          4.567          4.567          5.267               0.600          0.296          0.247         18.481         18.481          1.474            1.442          2.402            2.693          0.000
     29/03/1997        88      1997             15.823             32.234             52.594             71.214             36.131             36.131             65.312             55.845             24.205             19.117             35.270             35.391             35.588             36.110        127.764          0.851          1.681         65.259        200.303          0.000         53.965          0.778        367.821          5.475              ?          0.000              ?        131.026          1.000          0.820          1.000          1.000          0.000              0             0       1081.402         11.908           5.181         48.293          5.589          1.568          2.888          0.000          0.241          0.000          4.597          4.597          5.182               0.600          0.269          0.222         18.131         18.131          1.442            1.411          2.402            2.610          0.000
     30/03/1997        89      1997             15.274             30.694             50.462             68.930             36.130             35.895             64.492             55.825             25.252             19.655             35.315             35.391             35.591             36.114        125.846          0.837          1.614         62.659        212.102          0.000         59.777          0.844        385.431          5.596              ?          0.000              ?        134.204          1.000          0.892          1.000          1.000          0.000              0             0       1094.506         11.908           5.181         50.893          5.622          1.505          2.993          0.000          0.254          0.000          4.419          4.419          5.281               0.600          0.247          0.198         17.610         17.610          1.411            1.378          2.402            2.521          0.000
